,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Israel,Australia,Switzerland,Greece,Bangladesh,Sweden,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Jordan,Ireland,Morocco,Cuba,Georgia,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Azerbaijan,Saudi Arabia,Costa Rica,Ecuador,Sri Lanka,Panama,Lithuania,Burma,Slovenia,Norway,Uruguay,Dominican Republic,Paraguay,West Bank and Gaza,Kuwait,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Kenya,Bosnia and Herzegovina,Oman,Bahrain,Latvia,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Zimbabwe,Algeria,Cyprus,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,Rwanda,Laos,El Salvador,Luxembourg,Cambodia,China,Jamaica,Cameroon,Maldives,Trinidad and Tobago,Angola,Malawi,Congo (Kinshasa),Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Mauritania,Cabo Verde,Sudan,Syria,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Togo,Guinea,Barbados,Lesotho,Seychelles,Bahamas,Tanzania,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Nicaragua,Tajikistan,Saint Lucia,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liechtenstein,Liberia,Guinea-Bissau,Monaco,Saint Vincent and the Grenadines,Chad,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia,Tonga
526,2020-06-30,2642505,585481,1412669,285216,204244,646929,199906,240578,249271,195418,64530,227662,97846,226089,34393,56385,45254,50483,151209,37514,8639,106029,11954,285213,61427,3171,49109,355,26970,279393,18605,42141,25438,7920,31714,3409,145483,67924,17766,14564,1667,4155,213470,12968,22308,1132,25473,12533,2341,928,13564,4989,1778,2777,48667,1174,33219,62118,12850,18096,17524,190823,3459,56432,2047,33550,1812,299,1600,8879,936,32568,2221,2428,46195,5846,5832,220,68311,824,16613,19558,7214,25542,6366,4453,40070,26758,1118,96088,1594,43907,1989,25694,6334,227,2535,591,13907,996,889,8503,548,5506,2799,31445,889,205,17741,1025,19,6438,4299,141,84785,702,12592,2361,130,284,1224,7039,6793,9499,812,670,515,18,2214,4363,1227,9372,279,245,5394,1824,24,11,170,650,5391,97,27,81,104,509,855,2181,5847,1199,341,2924,1087,962,24,447,2519,5900,19,2007,141,2001,1528,4682,3745,49,713,1158,23,203,1075,18,303,1462,83,770,1654,103,29,866,714,69,15,77,0,712,12,0,9,0,0,0,0,0,0,0
540,2020-07-01,2694072,604641,1459494,285279,205234,653479,201098,240760,249659,195893,67197,230211,102009,231770,34775,57770,45924,50545,159333,38511,8640,106226,12046,288477,61509,3173,51524,355,27296,282043,18732,42454,26410,8001,31851,3432,149258,68608,17873,14836,1687,4157,217809,12994,41065,1133,25477,12636,2348,931,14046,5154,1788,2831,49069,1175,34227,62424,12904,19011,18112,194225,3753,58257,2054,34463,1813,303,1613,8896,943,33387,2260,2758,46940,5846,6062,220,69814,874,16898,20262,7236,26065,6673,4606,41194,27414,1121,97003,1632,44122,1989,26484,6454,227,2580,605,14272,998,903,8781,576,6261,2878,31848,893,285,18134,1042,19,6736,4345,141,84816,707,12592,2382,130,291,1265,7122,6925,9702,840,671,535,18,2303,4472,1267,9500,293,248,5513,1825,28,11,170,661,5404,97,35,81,104,509,855,2202,5933,1199,341,2924,1382,962,24,447,2519,5954,19,2021,141,2001,1530,4704,3745,49,713,1190,23,203,1075,18,303,1498,83,780,1654,103,29,866,715,69,15,77,0,712,12,0,9,0,0,0,0,0,0,0
562,2020-07-02,2750421,625544,1503895,285285,205773,660231,202284,240961,250103,196370,69941,232863,106110,238511,35146,59394,46821,50623,168061,38805,8643,106583,12178,292004,61598,3179,53708,355,27746,284541,18926,42782,27556,8066,31967,3458,153277,69297,17941,15195,1700,4166,221896,13015,42574,1136,25489,12969,2353,939,14519,5315,1796,2912,49469,1178,35528,62698,12967,20072,18684,197608,4023,59468,2066,35237,1820,304,1634,8902,947,34197,2303,3080,47859,5846,6273,220,71299,891,17150,21120,7241,26658,6941,4788,42555,27837,1122,97897,1632,44310,1990,27110,6625,227,2662,617,14657,999,918,9078,616,6767,2991,32108,902,293,18134,1063,19,7000,4395,141,84830,715,12592,2400,130,315,1342,7189,7054,9992,873,671,547,18,2403,4606,1301,9573,312,250,5513,1830,28,11,170,667,5450,97,35,81,104,509,855,2260,5975,1199,341,2944,1382,967,24,448,2519,6005,19,2021,141,3071,1530,4715,3788,55,713,1221,23,215,1081,18,303,1518,84,804,1654,106,29,868,717,69,15,77,0,712,12,0,9,0,0,0,0,0,0,0
584,2020-07-03,2803041,648315,1546935,285787,206312,666941,203456,241184,250545,196780,72786,235429,109505,245251,35405,60695,47705,50698,177124,40336,8648,106903,12319,295599,61727,3180,56020,355,28166,288089,19176,43156,28495,8260,32101,3486,156391,69996,18050,15504,1720,4172,221896,13032,45719,1147,25498,13288,2361,943,15259,5497,1830,3008,50141,1181,36818,62997,13030,21293,19267,201801,4311,60657,2069,35995,1823,306,1650,8921,952,35148,2349,3334,48672,5846,6537,220,72711,918,17445,22116,7242,27320,7188,4962,43929,28410,1122,98653,1632,44479,1991,27564,6787,277,2752,625,15070,999,939,9396,663,6878,3064,32410,911,350,19388,1081,19,7267,4447,141,84838,721,12592,2410,130,328,1498,7311,7164,10244,909,672,561,18,2512,4705,1382,9689,328,256,5620,1830,30,11,191,671,5521,97,35,81,104,509,855,2285,6040,1199,341,2944,1557,980,24,449,2519,6005,22,2021,141,3071,1530,4736,3918,55,713,1240,23,215,1082,18,309,1524,84,819,1765,106,29,871,719,68,15,77,0,712,12,0,9,0,0,0,0,0,0,0
590,2020-07-04,2851987,673165,1580502,286412,206670,673564,204610,241419,250545,197198,75376,237878,113389,252165,35719,62142,48628,50761,187977,41830,8658,107116,12440,299080,61838,3185,58354,355,28582,291847,19450,43569,29316,8443,32198,3511,159679,70366,18165,15829,1749,4174,225283,13032,47171,1150,25509,13822,2369,948,15491,5677,1855,3094,50857,1186,38071,63270,13091,22501,19801,205929,4621,61535,2074,36983,1826,313,1679,8926,955,36184,2385,3835,49303,5846,6750,220,74035,989,17672,22921,7248,27900,7577,4962,45106,28857,1123,99183,1632,44664,1993,28167,6932,277,2819,698,15500,999,969,9708,720,7094,3178,32758,927,375,19388,1092,19,7507,4476,141,84857,728,12592,2435,130,346,1613,7379,7272,10462,954,672,565,18,2728,4827,1421,9689,338,272,5620,1830,30,11,191,676,5570,97,35,81,104,509,855,2303,6101,1199,341,2961,1557,987,24,449,2519,6058,22,2021,141,3071,1533,4736,3969,57,713,1248,23,215,1082,18,309,1533,84,833,1765,106,29,871,719,68,16,78,0,712,12,0,9,0,0,0,0,0,0,0
592,2020-07-05,2902425,697413,1605695,286931,206682,680283,205758,241611,250545,197523,77815,240438,117110,256848,35950,63749,49468,50834,196750,44254,8663,107303,12515,302718,62016,3190,60479,355,28973,295532,19658,43897,30147,8583,32268,3519,162417,70681,18280,16131,1764,4183,231818,13033,48574,1164,25527,14215,2372,951,15784,5740,1873,3151,51540,1188,39297,63554,13137,23248,20324,209509,4996,61958,2076,38149,1831,313,1700,8930,956,37425,2427,4277,49941,5846,7169,220,75253,1046,17814,23943,7253,28606,7886,4962,46178,29367,1124,99799,1632,44800,1993,28711,7046,277,2893,716,15941,1002,987,10020,781,7377,3356,33037,939,412,20085,1105,19,7777,4522,141,84871,732,12592,2468,133,346,1613,7411,7400,10772,988,672,594,19,2941,4879,1451,9767,358,273,5620,1830,30,11,191,680,5610,98,79,81,104,509,855,2330,6230,1199,341,2997,1557,987,24,449,2519,6159,22,2021,141,3071,1534,4792,3969,57,713,1265,23,215,1088,18,311,1542,84,833,1765,108,29,872,720,68,16,80,0,712,12,0,9,0,0,0,0,0,0,0
594,2020-07-06,2945226,719664,1630149,287290,207700,686852,206844,241819,251789,198064,80447,243051,120281,261750,36155,64958,50053,50870,205721,46333,8668,107718,12566,305703,62058,3195,62275,369,29223,298557,19834,44129,31281,8755,32315,3562,165618,70932,18365,16420,1765,4189,234509,13079,49683,1167,25531,14379,2380,953,15964,5914,1885,3220,52068,1199,40509,63804,13181,23972,20837,213716,5241,62380,2077,39334,1836,316,1716,8936,960,38128,2456,4341,50644,5846,7411,225,76222,1117,17906,24665,7257,28936,8067,5458,47735,29821,1127,100345,1632,44983,1994,29286,7124,314,2964,734,16404,1003,1012,10362,841,8141,3508,33150,953,485,21077,1113,19,8027,4542,141,84889,737,12592,2491,133,346,1742,7432,7478,10966,1011,672,614,21,3250,4948,1463,9767,372,273,5743,1832,30,11,191,680,5610,98,91,81,104,509,855,2331,6294,1199,342,3006,1557,1000,24,449,2519,6213,22,2021,141,3071,1536,4822,4033,61,713,1290,23,215,1093,18,311,1547,85,874,1790,108,29,872,721,70,16,80,0,712,12,0,9,0,0,0,0,0,0,0
596,2020-07-07,3004082,742417,1676848,287874,208154,693215,207897,241956,252130,198343,83426,245688,124494,268008,36412,66226,50622,50907,215855,47873,8674,107973,12685,309278,62058,3195,64701,369,29620,301019,20042,44416,32671,8886,32369,3589,168645,71210,18421,16719,1767,4205,237489,13089,51059,1169,25538,14607,2395,958,16168,6102,1907,3272,52600,1205,41545,64003,13244,24787,21374,217108,5486,63245,2081,40291,1839,316,1739,8947,965,38430,2502,4647,51245,5846,7693,227,77279,1182,18141,25428,7262,29285,8250,5621,48997,30321,1134,100945,1895,45140,1995,29789,7244,314,3038,787,16879,1004,1040,10838,907,8279,3703,33470,971,539,21968,1172,19,8307,4603,141,84917,745,14916,2501,133,386,1818,7432,7547,11194,1056,673,634,21,3472,5024,1499,9894,372,284,5743,1833,30,11,191,689,5636,98,91,81,104,509,855,2348,6333,1199,342,3015,1557,1003,24,449,2846,6262,22,2021,141,3071,1537,4878,4071,61,713,1297,23,215,1094,18,311,1572,85,891,1790,108,29,873,724,70,16,80,0,712,12,0,9,0,0,0,0,0,0,0
598,2020-07-08,3063803,767296,1722098,288511,208976,699749,208938,242149,252513,198699,87030,248379,128638,275003,36689,68079,51457,50959,224665,50359,8677,108302,12814,312911,62123,3197,67442,369,30175,303083,20249,44859,33998,9056,32498,3622,172134,71747,18513,17076,1798,4210,240848,13101,51059,1169,25542,14771,2399,963,16423,6342,1946,3325,53045,1221,42984,64224,13293,25411,21916,220144,5836,63245,2094,41251,1849,317,1763,8950,974,39588,2554,5029,52007,6774,8008,227,78304,1268,18471,25978,7265,29820,8528,5869,50207,30931,1141,101553,1895,45298,2003,30249,7406,314,3106,885,17348,1005,1071,11092,960,8847,3886,33680,977,593,22822,1194,19,8566,4650,141,84950,751,14916,2517,133,386,1864,7432,7657,11504,1138,673,665,21,3573,5087,1542,9997,372,284,5871,1833,30,11,191,695,5697,98,91,91,106,509,855,2358,6371,1199,342,3028,1821,1003,24,449,2846,6315,22,2021,141,3071,1540,4889,4109,61,713,1318,23,215,1097,18,313,1584,85,917,1790,108,29,873,724,70,16,80,0,712,12,0,9,0,0,0,0,0,0,0
600,2020-07-09,3124678,793802,1765060,289154,209420,706240,209962,242363,253056,199001,90693,250458,133973,282283,36951,70736,52285,51013,238339,51754,8683,108617,12919,316448,62210,3202,69612,369,30789,306216,20604,45277,35523,9374,32586,3672,175494,72082,18615,17342,1851,4220,243599,13117,54747,1169,25565,15079,2403,968,16531,6672,2011,3416,53577,1231,44113,64411,13338,26658,22464,223327,6485,64221,2154,42216,1852,321,1776,8965,977,40790,2638,5220,52840,6973,8372,227,79254,1342,18666,26384,7273,30346,8975,6086,51725,31528,1154,102110,1895,45423,2011,30748,7572,314,3188,885,17808,1008,1092,11564,1019,9358,4100,33739,1000,615,23463,1210,19,8844,4719,141,84992,753,14916,2553,133,396,1942,7846,7784,11750,1213,674,694,26,3782,5126,1552,10084,372,286,5871,1833,30,11,191,704,5881,98,134,94,107,509,855,2370,6432,1285,342,3038,1821,1005,24,449,2846,6363,22,2021,141,3071,1542,4955,4200,63,713,1356,23,232,1097,18,314,1598,85,926,1790,108,29,873,726,73,16,80,0,712,12,0,9,0,0,0,0,0,0,0
542,2020-07-10,3192456,820916,1809371,289678,210135,712863,210965,242639,253908,199332,94060,252720,140776,289174,37216,72347,53116,51055,250687,52914,8696,108957,13001,319646,62357,3202,72460,370,31381,309274,21034,45679,36932,9553,32690,3732,178443,72459,18709,17728,1870,4223,246351,13147,56455,1173,25589,15328,2413,973,16649,6964,2082,3532,54050,1240,45565,64604,13373,27619,22990,226486,6845,65018,2454,43257,1856,326,1793,8974,985,41915,2736,5551,53580,7120,8803,227,80235,1342,18924,27053,7279,30903,9448,6402,53614,32039,1165,102630,1895,45614,2013,31323,7777,314,3278,942,18242,1010,1111,12027,1019,9910,4307,34280,1006,668,23834,1252,19,9142,4777,141,84992,753,14916,2617,133,458,2069,7905,7882,12052,1257,674,726,26,4143,5203,1591,10204,394,290,5942,1833,37,11,191,710,5969,98,184,100,108,509,855,2404,6486,1285,342,3038,2028,1020,24,449,2846,6409,22,2021,141,3071,1543,4968,4259,64,716,1380,23,232,1099,18,314,1613,85,957,1842,108,29,874,727,74,17,80,0,712,12,0,9,0,0,0,0,0,0,0
544,2020-07-11,3253827,849522,1844318,290504,210386,719449,211981,242827,253908,199709,97509,255117,145632,295268,37521,74018,53941,51136,264184,54222,8704,109133,13115,322710,62469,3216,75194,370,32079,312029,21420,46221,38100,9797,32817,3772,181129,72773,18783,18073,1893,4229,248872,13147,58253,1176,25611,15542,2420,981,16719,7175,2168,3672,54453,1245,47200,64767,13417,28598,23521,229480,7231,67209,2511,44332,1860,330,1827,8977,986,43114,2820,5931,54058,7402,9178,230,81158,1389,19208,27583,7291,31392,9726,6719,54697,32470,1173,103128,1895,45783,2014,31987,7975,314,3371,982,18712,1013,1135,12513,1164,10410,4512,34437,1013,668,24248,1299,19,9391,4842,156,85071,758,15173,2664,133,462,2261,7971,8014,12443,1311,674,741,26,4578,5275,1623,10204,394,291,5942,1833,37,11,191,710,6044,103,184,100,111,509,855,2406,6582,1378,342,3051,2028,1033,24,451,2846,6456,22,2021,141,3071,1544,4968,4288,64,716,1389,23,232,1099,18,317,1618,85,963,1842,109,29,874,727,74,17,82,0,712,12,0,9,0,0,0,0,0,0,0
546,2020-07-12,3314511,878254,1867976,291154,210402,726036,212993,243061,253908,199919,100166,257303,150445,299750,37891,75699,54647,51237,276242,56259,8718,109292,13174,326326,62707,3217,77506,372,32535,315041,21827,46512,39338,9980,32883,3803,183795,72879,18897,18360,1901,4234,251625,13147,58253,1179,25628,15745,2426,986,16801,7252,2334,3722,54854,1263,48187,64932,13479,29355,24041,232259,7596,67870,2617,45633,1864,331,1841,8981,987,44532,2948,6230,54894,7560,9465,230,82070,1433,19382,28090,7294,31969,10105,6877,56015,32941,1173,103598,1895,45961,2014,32558,8111,399,3454,985,19195,1014,1157,12997,1221,11117,4715,34537,1025,785,24518,1337,19,9674,4925,156,85117,758,15173,2731,133,506,2364,8033,8135,12766,1351,674,741,26,4867,5355,1623,10250,394,297,5942,1833,37,11,191,720,6141,103,233,100,111,509,855,2411,6617,1378,342,3059,2028,1036,24,451,2846,6505,22,2021,141,3071,1544,4972,4288,64,716,1465,23,232,1099,18,317,1635,85,998,1842,109,35,880,729,74,17,84,0,712,12,0,9,0,0,0,0,0,0,0
548,2020-07-13,3372074,906752,1890869,291691,211825,732547,214001,243230,255953,200180,103265,259652,154277,304435,38190,76981,55285,51308,287796,57006,8725,109965,13238,330123,62707,3220,79735,373,32948,317657,22086,46818,41058,10251,32946,3826,186894,73049,18948,18639,1902,4247,253604,13238,61755,1183,25638,15936,2428,995,16945,7411,2419,3775,55198,1302,49250,65114,13512,29742,24570,235111,8036,68459,2646,47173,1869,336,1849,8984,989,45506,2980,6566,55508,7766,9707,243,83001,1512,19439,28579,7295,32151,10294,6981,58179,33476,1174,104016,1895,46283,2014,33153,8197,399,3571,1034,19689,1021,1219,13591,1287,11444,4931,34541,1029,861,24988,1378,19,9978,4956,165,85117,759,15173,2762,133,525,2430,8075,8198,12872,1389,674,780,26,5080,5446,1698,10250,417,300,6026,1833,37,11,269,721,6141,103,245,100,113,509,858,2412,6690,1378,342,3072,2028,1036,24,451,2846,6551,22,2148,141,3071,1545,4977,4321,64,716,1498,23,232,1099,18,317,1642,85,1010,1842,109,35,880,732,74,17,84,0,712,12,0,9,0,0,0,0,0,0,0
550,2020-07-14,3438513,936181,1933791,292931,211887,738787,214993,243344,256619,200456,106910,262173,159898,311486,38457,78572,55931,51362,298292,57545,8729,110352,13341,333867,62781,3227,81757,373,33585,319493,22419,47051,42662,10487,33016,3883,190057,73364,19021,18983,1908,4258,255769,13262,63514,1198,25670,16097,2432,999,17061,7645,2451,3827,55573,1306,50867,65269,13551,30872,25113,237803,8482,69570,2665,48096,1870,337,1859,9001,997,46305,3074,6764,56174,7969,10010,261,83930,1563,19708,29106,7301,32490,10791,6981,59568,34078,1174,104533,1895,46630,2015,33616,8332,399,3667,1064,20216,1022,1268,14085,1287,11444,5118,34826,1040,864,24988,1416,19,10303,5056,165,85226,762,15173,2801,133,541,2497,8135,8243,13037,1434,674,801,26,5343,5518,1722,10316,439,308,6026,1835,39,11,269,731,6200,103,256,100,116,509,861,2423,6727,1378,342,3076,2028,1037,24,451,3147,6595,22,2148,141,3071,1547,4979,4356,64,716,1516,23,232,1099,18,321,1651,85,1024,1842,109,35,884,732,74,17,84,0,712,12,0,9,0,0,0,0,0,0,0
552,2020-07-15,3506479,968857,1973933,293469,212614,745197,215940,243506,257494,200890,111146,264561,165169,317635,38721,80094,56779,51471,311049,58850,8734,110713,13475,337751,62872,3232,83867,381,34226,321205,22869,47426,44539,10810,33148,3910,193590,73663,19154,19334,1927,4263,257914,13293,65188,1201,25683,16262,2438,1004,17177,7877,2542,3953,55848,1319,52218,65443,13612,32074,25672,240474,8986,70329,2671,49243,1891,337,1878,9011,1009,47671,3198,7064,56877,8181,10428,261,84843,1589,20040,30036,7296,33005,11252,7411,61247,34560,1178,104983,1895,46878,2016,34259,8530,399,3752,1089,20770,1022,1330,14581,1287,12282,5237,35026,1043,960,25430,1435,19,10645,5122,166,85246,763,15173,2831,133,576,2614,8163,8369,13403,1489,674,837,26,5605,5564,1780,10417,458,313,6121,1835,39,11,269,740,6276,104,256,100,119,509,862,2433,6727,1378,343,3083,2222,1038,24,451,3147,6643,22,2153,141,3071,1548,4985,4362,64,716,1526,23,232,1100,18,321,1668,85,1038,1842,109,35,885,737,74,17,84,0,712,12,0,9,0,0,0,0,0,0,0
554,2020-07-16,3582518,1003832,2017616,294116,213183,751612,216873,243736,258855,201450,114783,267061,173206,324041,39054,81668,57640,51572,324221,61266,8737,111160,13612,341586,63238,3236,86148,381,35003,323698,23493,47765,46478,11233,33290,3939,196323,73936,19270,19717,1951,4279,257914,13325,66895,1206,25698,16545,2440,1006,17344,8144,2599,4039,56129,1327,54156,65623,13672,32939,26165,243238,9546,71365,2687,50373,1897,339,1897,9015,1026,48743,3342,7412,57668,8475,10854,262,85771,1652,20264,30867,7293,33559,11673,7681,62574,35084,1179,105477,1895,47126,2016,34854,8623,522,3851,1362,21355,1023,1383,15066,1287,12498,5369,35156,1051,1032,26125,1473,19,10957,5285,171,85327,765,16157,2899,133,607,2712,8199,8481,13554,1552,674,904,26,6089,5659,1894,10527,477,315,6121,1836,40,11,303,749,6359,104,256,108,124,509,877,2440,6831,1463,343,3106,2358,1038,24,451,3147,6695,23,2171,141,3071,1549,4993,4373,78,716,1552,23,251,1102,18,328,1678,85,1056,1902,109,35,886,740,74,17,86,0,712,12,0,9,0,0,0,0,0,0,0
556,2020-07-17,3654769,1039084,2052234,294803,214009,758001,217799,243967,260255,202045,119301,269440,182140,331298,39407,83130,58466,51682,337594,63001,8755,111630,13742,345537,63499,3239,88171,382,35802,326439,24090,48077,48083,11441,33382,3964,199357,74235,19439,20109,1965,4293,261917,13374,68703,1209,25730,16726,2444,1010,17445,8442,2700,4137,56422,1336,56102,65782,13711,33809,26636,245851,9969,72444,2697,51408,1903,339,1916,9025,1037,50113,3457,7764,58221,8803,11191,287,86474,1704,20494,31745,7301,34001,12062,7908,64193,35473,1185,105898,2810,47453,2020,35454,8786,522,3906,1420,21948,1031,1402,15607,1965,13101,5472,35315,1056,1078,26572,1485,19,11207,5409,171,85402,768,16157,2913,136,638,2805,8249,8544,13696,1619,674,943,26,6467,5710,1939,10527,496,320,6315,1836,40,15,310,766,6430,104,311,108,129,509,880,2467,6902,1602,343,3106,2633,1045,24,451,3147,6741,23,2191,141,3071,1550,5003,4389,78,716,1576,23,251,1102,18,328,1688,86,1070,1927,109,35,887,741,76,17,87,0,712,12,0,9,0,0,0,0,0,0,0
558,2020-07-18,3718566,1077781,2077987,295632,214174,764215,218717,244216,260255,202426,122524,271606,190700,338913,39746,84882,59333,51809,350879,65304,8764,111976,13855,349500,63706,3246,90220,382,36691,328846,24751,48390,49531,11802,33492,3983,202066,74435,19573,20498,1976,4315,263496,13374,68703,1214,25750,17015,2445,1018,17502,8638,2775,4253,56711,1348,58138,65953,13745,38042,27133,248416,10551,73382,2703,52261,1910,340,1940,9028,1044,51519,3629,8204,58904,9147,11483,287,87172,1791,20794,32793,7318,34462,12750,8161,65504,36004,1189,106308,2980,47655,2021,36107,9026,522,4008,1478,22549,1031,1435,16186,2072,24606,5617,35375,1062,1203,27060,1539,19,11508,5483,171,85418,774,16157,2930,137,687,2810,8324,8669,13912,1729,675,1001,26,6849,5813,2014,10527,496,327,6315,1838,40,16,310,774,6491,104,359,108,138,509,880,2472,6948,1602,343,3111,2633,1047,24,451,3147,6786,23,2191,141,3071,1553,5003,4485,93,716,1581,23,251,1104,18,328,1701,87,1070,1949,109,38,889,743,76,17,87,0,712,12,0,9,0,0,0,0,0,0,0
560,2020-07-19,3780015,1118206,2101399,296358,214178,770311,219641,244434,260255,202735,126755,273788,197278,344224,40104,86521,60077,51955,364328,67456,8779,112231,13945,353590,63706,3249,92530,383,37458,330930,25262,48636,50547,12069,33591,4007,204525,74545,19655,20894,1979,4333,265083,13377,71838,1218,25760,17236,2446,1028,17658,8733,2859,4345,56922,1374,59582,66095,13771,38677,27521,250920,11114,74013,2724,53468,1928,341,1946,9028,1054,52855,3721,8549,59204,9503,11891,287,87775,1866,20980,33835,7335,34877,13353,8340,66661,36422,1192,106648,2980,47912,2021,36663,9153,522,4090,1611,23084,1037,1491,16752,2188,27143,5735,35561,1065,1247,27667,1582,19,11846,5605,171,85503,790,16157,2966,137,705,2907,8403,8810,14119,1793,677,1029,27,7049,5873,2045,10762,496,336,6315,1839,40,16,310,778,6544,105,359,108,153,509,880,2475,6975,1602,343,3119,2633,1052,24,451,3147,6834,23,2200,141,3071,1554,5011,4485,93,716,1606,23,251,1104,18,334,1711,87,1088,1949,109,44,889,746,76,17,89,0,712,12,0,9,0,0,0,0,0,0,0
564,2020-07-20,3840227,1155338,2124152,296944,216089,776212,220572,244624,264836,203325,130774,276202,204005,349396,40383,88214,60767,52142,373628,68898,8800,112982,14098,357681,64094,3250,94693,384,38139,333029,25680,48771,52434,12428,33634,4012,207453,74676,19743,21253,1980,4339,266096,13466,73468,1223,25766,17562,2446,1039,17844,8929,2905,4370,57193,1381,60991,66213,13816,39039,27890,253349,11534,74620,2730,54426,1942,341,1953,9034,1064,53956,3748,8916,59763,10207,12334,287,88402,1980,21115,34611,7340,34981,13771,8479,68400,36936,1192,107037,3326,48035,2021,37225,9249,522,4171,1713,23691,1038,1507,17149,2188,27143,5877,35595,1069,1344,28430,1629,19,12207,5639,171,85622,809,16157,2999,137,749,2992,8443,8948,14312,1826,677,1079,27,7153,5923,2071,10992,522,337,6433,1839,40,19,322,783,6590,106,359,108,174,509,884,2475,7053,1602,343,3130,2851,1065,24,451,3147,6878,23,2211,141,3071,1555,5020,4548,112,716,1619,23,251,1105,18,334,1711,87,1091,1949,109,50,889,746,76,17,90,0,712,12,0,9,0,0,0,0,0,0,0
566,2020-07-21,3905809,1193078,2171079,297389,216684,782040,221500,244752,266194,203717,136118,278827,211038,356255,40782,89869,61454,52307,381798,70764,8815,113487,14324,362087,64258,3255,97159,401,39133,334683,26312,48898,54440,12894,33742,4048,210510,74902,19827,21605,2021,4347,267428,13506,75153,1113,25802,17742,2449,1049,17994,9254,2980,4422,57498,1389,62357,66348,13879,40229,28242,255825,11811,76217,2730,55153,1944,341,1977,9053,1096,54797,3817,9228,60434,11072,12774,287,89078,2088,21442,35345,7351,35254,14168,8787,69887,37316,1193,107430,3386,48434,2022,37801,9412,522,4290,1820,24278,1038,1536,17881,2381,28251,6045,35701,1072,1366,28989,1655,19,12582,5725,197,85708,810,16522,3044,139,779,3045,8534,8985,14531,1894,677,1131,27,7548,5985,2107,10992,540,339,6433,1839,42,27,328,790,6652,106,359,108,194,509,884,2477,7063,1602,343,3135,2851,1065,24,451,3439,6921,23,2211,141,3071,1555,5027,4561,112,716,1629,23,251,1113,18,337,1727,87,1107,1954,111,50,889,746,76,17,92,0,712,12,0,9,0,0,0,0,0,0,0
568,2020-07-22,3976194,1238798,2237229,297952,217605,787890,222402,245032,267551,204276,141900,281413,218428,362274,41162,91751,62295,52475,394948,72269,8831,113836,14570,366550,64627,3245,99865,408,40163,336402,27107,49150,56484,13302,33883,4077,213254,75199,19929,22031,2058,4366,269191,13554,75153,1120,25819,17962,2462,1073,18094,9584,3104,4530,57734,1394,64135,66521,13938,41135,28633,258156,12361,77257,2752,55906,1946,343,2006,9059,1117,56043,4000,9398,61185,11524,13164,287,89745,2176,21798,36102,7362,35693,14805,9115,71547,37637,1197,107871,3583,48744,2025,38344,9547,522,4358,2034,24872,1040,1557,18379,2472,28980,6286,35813,1075,1402,29672,1689,19,12975,5854,198,85906,816,16522,3103,141,812,3302,8626,9121,14733,1938,679,1176,27,8162,6027,2154,11127,561,350,6588,1840,43,30,328,806,6747,106,359,108,219,509,889,2494,7100,1690,343,3161,2851,1066,24,455,3439,6967,23,2211,141,3071,1555,5030,4574,146,716,1640,23,251,1122,18,337,1731,87,1108,1954,112,52,889,747,76,17,92,0,712,12,0,9,0,0,0,0,0,0,0
