,Date,US,India,Brazil,Russia,France,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Poland,Iran,Peru,South Africa,Ukraine,Turkey,Belgium,Iraq,Chile,Indonesia,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Hungary,Ecuador,Serbia,United Arab Emirates,Panama,Japan,Bulgaria,Bolivia,Dominican Republic,Kuwait,Costa Rica,Georgia,Qatar,Belarus,Armenia,Kazakhstan,Croatia,Lebanon,Azerbaijan,Oman,Guatemala,Egypt,Ethiopia,Moldova,Honduras,Greece,Slovakia,Venezuela,Tunisia,China,Burma,Bosnia and Herzegovina,West Bank and Gaza,Bahrain,Kenya,Algeria,Paraguay,Libya,Denmark,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Nigeria,Malaysia,North Macedonia,Lithuania,Singapore,Ghana,Afghanistan,Kosovo,El Salvador,Albania,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Finland,Sri Lanka,Cameroon,Cote d'Ivoire,Uganda,Sudan,Latvia,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Estonia,Tajikistan,Cyprus,Cabo Verde,Jamaica,Botswana,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Malawi,Uruguay,Rwanda,Belize,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Central African Republic,Mali,Somalia,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,San Marino,Liberia,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Monaco,Comoros,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Dominica,Saint Vincent and the Grenadines,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
168,2020-05-16,1473514,90648,233511,272043,179630,230698,229406,224760,7805,14939,47144,175752,18257,118392,88541,14355,17858,148067,54989,3260,50016,17025,44070,8455,16704,20995,12305,40151,77206,6741,52016,16608,30572,28810,16201,30461,291,607,3473,32763,10496,22627,9449,16202,2175,3826,12110,13802,853,683,30972,28681,4283,5850,2224,902,3138,5029,1763,11719,306,5934,2565,2819,1493,504,1037,84044,182,2267,376,6747,830,6821,778,65,11056,1465,1117,2738,24048,5621,6872,1762,1534,27356,5735,6402,955,1265,933,8237,324,11050,3930,7044,6286,960,3105,2061,227,2289,997,679,283,2429,129,48,16,2658,1078,1455,1770,1322,914,328,517,24,42,546,358,1320,40,1862,51,96,761,116,202,65,733,289,18,25,391,1331,117,1802,10,594,327,835,1357,3025,23,236,339,298,782,969,462,122,1,1499,474,653,223,889,318,82,235,135,712,15,440,8,96,11,39,509,332,21,122,86,18,11,141,25,16,17,18,22,19,24,12,15,0,6,9,0,0
169,2020-05-17,1491829,95698,241080,281752,179693,230698,231232,225435,8068,15574,49219,176369,18529,120198,92273,15515,18291,149435,55280,3404,52369,17514,44195,8475,16871,22268,12513,42125,78332,6870,54752,16617,30587,29036,16242,30720,295,613,3509,33182,10610,23358,9606,16226,2211,4088,12314,14850,863,695,32604,29650,4472,6157,2226,911,3274,5186,1763,12229,317,6060,2646,2834,1494,541,1037,84054,184,2290,381,6956,887,7019,786,65,11125,1466,1138,2753,24112,5959,6894,1792,1541,28038,5735,6664,978,1338,946,8249,324,11065,3945,7054,6347,981,3105,2109,227,2289,1008,753,304,2480,137,48,16,2658,1094,1455,1774,1524,916,328,520,25,44,553,456,1320,62,1872,58,96,761,116,203,70,734,292,18,25,391,1401,117,1802,10,594,327,860,1421,3028,23,290,339,301,796,990,505,128,1,1499,503,654,226,904,320,82,235,136,712,23,440,8,96,11,39,509,332,21,122,88,18,11,141,25,16,17,18,22,19,24,12,15,0,6,9,0,0
170,2020-05-18,1513816,100328,255368,290678,180051,231606,233809,225886,8371,16295,51633,176551,18885,122492,94933,16433,18616,150593,55559,3554,54647,18010,44341,8586,17036,23870,12718,43966,79411,6952,57345,16643,30597,29209,16269,31151,375,629,3535,33582,10699,24190,9726,16259,2235,4263,12725,15691,866,701,33969,30572,4823,6751,2228,931,3387,5379,1912,12764,352,6138,2798,2836,1495,618,1043,84063,191,2304,388,7184,912,7201,788,65,11166,1466,1216,2791,24200,6175,6941,1817,1547,28343,5735,7072,985,1413,948,8257,324,11078,3947,7068,6380,992,3529,2119,248,2591,1009,761,322,2544,145,50,16,2796,1106,1538,1784,1729,917,328,520,25,46,558,533,1432,81,1881,58,96,761,116,205,70,737,297,18,25,412,1518,124,1802,11,719,327,874,1455,3031,24,290,339,330,796,1032,519,130,1,1499,519,654,229,909,324,82,246,140,712,42,440,8,97,11,39,509,332,21,122,88,18,11,141,25,16,17,18,22,19,24,12,15,0,6,9,0,0
171,2020-05-19,1534871,106475,271885,299941,180933,232037,236867,226699,8809,16935,54346,177778,19268,124603,99483,17200,18876,151615,55791,3611,58167,18496,44449,8647,17191,25121,12942,45898,80493,7023,59854,16659,30618,29432,16321,31818,402,649,3556,34151,10733,25063,9867,16287,2259,4481,13223,16764,882,707,35606,31508,5041,6751,2232,954,3518,5671,2133,13484,365,6340,2955,2840,1495,749,1044,84063,193,2321,391,7532,963,7377,829,68,11242,1467,1243,2855,24251,6401,6978,1839,1562,28794,6096,7653,988,1498,949,8267,324,11110,3958,7072,6399,1027,3529,2153,260,2728,1012,772,326,2617,146,52,16,2863,1143,1629,1791,1936,918,335,520,25,46,569,533,1502,131,1887,58,96,761,116,208,70,738,308,18,254,420,1618,125,1802,11,825,366,901,1502,3033,24,290,130,338,796,1038,534,167,1,1503,545,655,233,914,324,82,251,140,712,42,440,8,97,11,39,509,332,21,122,90,18,11,141,25,16,17,18,22,19,24,12,15,0,6,9,0,0
173,2020-05-20,1557933,112028,291579,308705,181700,232555,239579,227364,9283,17687,56594,178473,19739,126949,104020,18003,19230,152587,55983,3724,62205,19189,44647,8721,17387,26738,13221,48091,81575,7133,62545,16667,30658,29660,16353,32626,427,672,3598,34854,10833,26004,9977,16321,2292,4919,13477,17568,897,713,37097,32426,5271,6969,2234,961,3631,6043,2265,14229,389,6553,2955,2850,1496,824,1045,84063,199,2338,398,7888,1029,7542,833,69,11315,1468,1270,2939,24315,6677,7009,1858,1577,29364,6269,8145,989,1571,964,8281,324,11122,3971,7081,6443,1028,3733,2231,264,2728,1016,832,371,2714,156,52,16,2863,1186,1731,1794,2140,922,349,529,25,48,584,596,1567,141,1900,58,97,762,116,217,71,746,314,18,254,420,1828,125,1803,11,890,418,931,1573,3034,24,290,130,340,809,1089,570,184,1,1503,565,656,238,920,324,82,251,140,712,42,440,8,97,34,39,509,332,21,122,90,18,11,141,25,16,18,18,22,19,24,12,15,0,6,9,0,0
174,2020-05-21,1583798,118226,310087,317554,181951,233037,242133,228006,9931,18330,59567,179021,20143,129341,108769,19137,19706,153548,56235,3877,66169,20162,44900,8754,17585,28511,13434,50694,82742,7211,65077,16683,30694,29912,16404,33236,457,684,3641,35306,10919,26898,10116,16362,2331,5187,13657,18609,903,721,38651,33371,5606,7234,2237,1024,3749,6370,2512,15003,399,6704,3204,2853,1502,882,1046,84063,199,2350,423,8174,1109,7728,836,71,11380,1468,1313,2964,24391,7016,7059,1898,1593,29812,6269,8676,1003,1640,969,8309,324,11142,3980,7095,6493,1055,4288,2301,160,3138,1025,866,405,2812,162,58,18,3067,1216,1835,1800,2350,923,356,534,29,51,599,734,1567,173,1908,58,97,762,116,220,72,749,320,18,279,469,2047,127,1803,11,903,436,947,1594,3037,24,481,135,354,812,1109,585,197,1,1504,588,658,240,924,324,82,251,140,712,42,440,8,97,34,39,509,332,21,123,90,18,11,141,25,16,18,18,22,19,24,12,15,0,6,9,0,0
175,2020-05-22,1607109,124794,330890,326448,182354,234824,244174,228658,10649,19131,62527,179710,20619,131652,111698,20125,20148,154500,56511,3964,70445,20796,45088,8813,17712,30205,13597,52437,83947,7332,67719,16690,30707,30200,16436,33768,516,700,3678,35828,11024,27892,10267,16385,2372,5579,13989,19564,911,723,40481,34303,5928,7919,2243,1086,3855,6794,2743,15786,433,6847,3477,2874,1503,944,1048,84081,199,2372,423,8414,1161,7918,838,72,11428,1468,1350,3028,24506,7261,7137,1921,1604,30426,6486,9216,1004,1725,981,8332,324,11165,3981,7099,6537,1068,4400,2341,175,3378,1030,920,448,2909,164,60,19,3067,1274,1945,1807,2551,927,362,544,30,51,600,812,1728,200,1916,59,97,762,116,225,82,753,321,18,279,469,2270,127,1803,11,960,479,969,1594,3037,25,563,135,363,814,1114,606,209,2,1504,611,661,249,937,324,82,251,141,712,42,441,8,97,78,39,509,332,21,123,90,18,11,141,25,16,18,18,22,19,24,12,15,0,6,9,0,0
176,2020-05-23,1628212,131423,347398,335882,182694,235290,245682,229327,11353,20177,65856,179986,20931,133521,115754,21343,20580,155686,56810,4272,80287,21745,45265,8890,17857,32078,13777,54601,85151,7406,70161,16712,30725,30471,16486,34171,584,704,3713,36258,11092,28704,10577,16410,2408,5915,14422,20464,918,728,42213,35244,6302,7919,2243,1097,3982,7257,3054,16513,494,6994,3477,2876,1504,1010,1048,84084,201,2391,423,8802,1192,8113,850,75,11487,1468,1365,3115,24582,7526,7185,1941,1616,31068,6617,9998,1025,1819,989,8346,324,11190,3990,7114,6568,1089,4400,2366,198,3628,1046,920,488,2976,168,61,20,3176,1313,2025,1821,2738,927,371,550,30,56,609,865,1934,227,1931,70,100,762,116,238,82,764,325,18,279,487,2270,127,1804,11,960,552,1015,1594,3040,25,655,135,373,814,1114,621,212,2,1504,648,665,255,943,325,82,251,141,712,42,441,8,98,78,39,509,332,24,124,92,18,11,141,25,16,18,18,22,19,24,12,15,0,6,9,0,0
177,2020-05-24,1648158,138536,363211,344481,182709,235772,247037,229858,12076,21175,68620,180328,21326,135701,119959,22583,20986,156827,57092,4469,83996,22271,45437,8955,18070,33610,14035,56349,86106,7433,72560,16717,30736,30623,16503,34381,603,708,3741,36756,11159,29485,10926,16451,2427,6263,14801,21302,930,730,43714,36198,6661,8531,2244,1114,4122,7770,3424,17265,582,7093,3950,2878,1509,1121,1051,84095,201,2401,423,9138,1214,8306,862,75,11559,1468,1403,3164,24639,7839,7245,1978,1623,31616,6683,10582,1032,1915,998,8352,324,11206,3992,7114,6579,1141,4890,2376,198,3820,1047,920,527,3047,194,69,21,3275,1371,2141,1823,2929,935,380,552,35,56,610,865,1934,237,1941,86,100,762,116,250,83,769,327,18,279,487,2270,135,1804,11,960,604,1030,1594,3040,25,655,191,381,814,1114,707,222,2,1504,675,665,265,945,325,82,251,141,712,42,441,8,98,87,39,509,334,24,124,92,18,11,141,25,16,18,18,22,19,24,12,15,0,9,9,0,0
178,2020-05-25,1666505,144950,374898,353427,183067,235400,248650,230158,12628,21981,71105,180600,21631,137724,123979,23615,21245,157814,57342,4632,88891,22750,45647,9002,18283,35585,14319,57705,87119,7532,74795,16734,30746,30788,16539,34871,682,711,3756,37355,11193,30307,11183,16472,2433,6660,15073,21967,951,731,45465,37144,7113,8969,2244,1119,4271,7770,3760,17967,655,7147,4189,2882,1511,1177,1051,84102,203,2406,423,9171,1286,8503,865,75,11586,1469,1433,3189,24698,8068,7417,1999,1635,31960,6808,11173,1038,1983,1004,8364,324,11225,3993,7126,6599,1182,4890,2423,222,3976,1049,920,542,3130,209,70,21,3275,1395,2297,1824,3100,937,390,556,35,56,611,958,2135,262,1947,106,100,763,116,256,101,787,336,18,279,487,2468,137,1804,11,1043,652,1059,1689,3042,25,806,191,386,832,1178,735,233,2,1504,687,666,265,951,326,82,299,141,712,42,441,8,98,87,39,509,334,27,124,92,18,11,141,25,16,18,18,23,19,24,12,15,0,9,9,0,0
179,2020-05-26,1685956,150793,391222,362342,182847,236259,250309,230555,13228,23003,74560,181200,22074,139511,129751,24264,21584,158762,57455,4848,92855,23165,45780,9050,18429,36751,14669,59151,88090,7577,76726,16757,30761,31007,16557,35617,772,718,3771,37355,11227,31086,11447,16502,2443,7136,15264,22575,956,732,47207,38059,7402,8969,2244,1140,4403,8118,3954,18756,701,7305,4401,2892,1513,1211,1051,84103,206,2416,429,9366,1348,8697,877,77,11627,1469,1468,3290,24735,8344,7604,2014,1639,32343,7117,11831,1038,2042,1029,8383,324,11265,3995,7139,6628,1319,5436,2477,253,3976,1053,920,586,3161,213,70,21,3275,1438,2403,1834,3266,939,390,564,35,56,611,1174,2238,268,1963,121,100,763,116,261,101,789,339,18,759,487,2468,139,1804,11,1043,671,1077,1711,3045,25,806,208,391,832,1178,754,249,2,1504,700,666,266,952,327,82,441,141,712,42,441,8,98,87,39,509,334,27,124,92,18,11,141,25,16,18,18,23,19,24,12,15,0,9,9,0,0
180,2020-05-27,1704489,158086,411821,370680,183038,236259,252118,231139,13933,24104,78023,181524,22473,141591,135905,25937,21905,159797,57592,5135,97183,23851,45970,9086,18594,38292,15049,61227,88989,7601,78541,16793,30776,31292,16591,36417,886,720,3793,38103,11275,31969,11728,16528,2460,7768,15723,23267,984,735,48947,38956,7774,9304,2244,1161,4568,8373,4145,19666,731,7537,4640,2903,1515,1245,1051,84106,206,2435,434,9692,1471,8857,884,99,11680,1471,1520,3369,24803,8733,7619,2039,1647,32876,7303,12456,1047,2109,1050,8401,324,11344,4001,7150,6692,1469,5436,2556,281,4346,1057,1057,612,3253,227,71,22,3275,1457,2546,1840,3424,939,390,569,35,132,612,1320,2319,292,1974,121,100,763,116,272,101,803,346,18,759,571,2697,139,1805,12,1043,702,1116,1731,3054,25,994,210,395,845,1195,782,256,2,1504,715,667,266,952,327,82,443,148,712,42,441,8,98,87,39,509,334,28,124,92,18,11,141,25,16,18,18,23,19,24,12,15,0,9,9,0,0
181,2020-05-28,1727357,165386,438238,379051,186364,237906,253854,231732,14702,25366,81400,182196,22825,143849,141779,27403,22382,160979,57849,5457,101837,24538,46152,9140,18791,40321,15588,64028,89976,7643,80185,16872,30796,31596,16628,37191,1042,728,3816,38471,11300,32532,12131,16598,2477,8387,16068,24112,1000,738,50914,39858,8216,9576,2245,1168,4759,9009,4348,20793,831,7725,4752,2906,1520,1325,1068,84106,206,2462,446,10052,1618,8997,900,105,11712,1473,1594,3444,24841,8915,7629,2077,1656,33249,7303,13036,1048,2194,1076,8411,324,11402,4008,7165,6743,1530,5436,2641,317,4346,1061,1057,656,3348,233,74,22,3553,1513,2660,1851,3563,941,390,569,35,149,616,1320,2431,346,1983,122,101,763,116,279,203,811,349,18,759,571,2914,150,1805,12,1043,755,1194,1828,3065,25,994,210,422,847,1195,812,278,2,1504,726,670,269,955,327,82,458,161,712,42,441,8,98,87,39,509,334,31,124,92,18,11,141,25,16,25,18,23,19,24,12,15,0,9,9,0,0
182,2020-05-29,1751612,173491,465166,387623,186923,238564,255362,232248,15419,26688,84627,182922,23155,146668,148285,29240,22811,162120,58061,5873,105532,25216,46328,9196,18982,42844,16634,66457,90909,7714,81766,16987,30828,31946,16655,37964,1212,730,3841,38571,11354,33170,12531,16673,2485,8731,16531,25184,1022,746,52907,40764,8676,9932,2245,1172,4989,9820,4607,22082,968,7896,4752,2909,1520,1370,1071,84123,207,2485,446,10449,1745,9134,917,118,11793,1473,1662,3468,24876,9302,7732,2129,1662,33860,7616,13659,1052,2278,1099,8422,324,11441,4012,7184,6776,1558,5436,2750,329,4521,1064,1057,698,3429,234,81,23,3656,1591,2833,1859,3686,942,405,575,35,149,616,1584,2613,423,2005,122,102,764,116,279,273,816,355,18,759,571,2914,150,1805,12,1306,874,1226,1828,3076,25,994,224,428,847,1256,829,283,2,1504,759,671,273,955,328,82,463,179,712,42,442,8,98,87,39,509,335,31,124,92,18,11,141,25,16,26,18,23,19,24,12,15,0,9,9,0,0
184,2020-05-30,1775428,181827,498440,396575,188752,239228,256469,232664,16214,28236,87512,183189,23571,148950,155671,30967,23204,163103,58186,6179,118720,25773,46460,9230,19133,44608,17224,69496,91681,7780,83384,17012,30845,32203,16685,38396,1401,734,3867,38571,11381,33896,13018,16716,2499,9592,16908,26192,1047,757,55262,41658,8927,10382,2246,1191,5246,10423,4739,23449,1063,8098,5094,2915,1521,1459,1076,84128,224,2494,447,10793,1888,9267,964,130,11833,1473,1722,3546,24929,9855,7762,2164,1670,34366,7768,14525,1064,2395,1122,8437,324,11468,4016,7192,6826,1620,5904,2799,413,4800,1065,1057,758,3535,244,84,23,3706,1672,2966,1865,3807,944,421,581,35,174,618,1865,2655,483,2025,122,102,764,117,283,279,821,359,18,759,571,3194,152,1806,14,1306,962,1250,1916,3077,25,994,224,433,847,1256,852,310,2,1504,759,671,280,956,328,82,479,179,712,63,442,8,99,106,39,509,335,33,125,92,18,11,141,25,16,26,18,23,19,24,12,15,0,9,9,0,0
185,2020-05-31,1794465,190609,514849,405843,189009,239479,257539,232997,16851,29383,90664,183410,23786,151466,164476,32683,23672,163942,58381,6439,123550,26473,46645,9268,19257,47153,18086,72460,92479,7807,85261,17071,30862,32500,16731,38661,1572,739,3876,39098,11412,34557,13463,16751,2513,9982,17285,27043,1056,783,56910,42556,9282,10858,2246,1220,5494,11437,5087,24985,1172,8251,5202,2917,1521,1510,1077,84146,224,2510,448,11398,1962,9394,986,156,11869,1473,1748,3623,24990,10162,7819,2226,1675,34884,8070,15205,1070,2517,1137,8440,324,11503,4018,7202,6859,1633,5904,2833,417,5026,1066,1057,771,3645,254,86,24,3706,1773,3070,1869,3930,944,435,586,35,178,618,2124,2655,530,2045,122,102,764,117,285,284,823,370,18,759,611,3354,153,1806,23,1306,1011,1265,1976,3081,25,994,232,442,847,1256,861,323,2,1504,778,671,288,958,328,82,483,179,712,63,442,8,99,106,39,509,335,43,125,92,18,11,141,26,16,26,18,23,19,24,12,15,0,9,9,0,0
192,2020-06-01,1811393,198370,526447,414328,189348,239638,258983,233197,17415,30493,93435,183594,24165,154445,170039,34357,24562,164769,58517,6868,129020,26940,46749,9302,19398,49534,18638,76398,93288,7833,87142,17169,30871,32700,16733,39309,1811,746,3892,39098,11430,35192,13837,16787,2519,10531,17572,27762,1084,794,58433,43403,9492,11308,2246,1233,5662,12223,5336,26384,1257,8360,5362,2918,1522,1662,1084,84154,228,2524,449,11871,2021,9513,995,168,11899,1473,1817,3702,25062,10578,7857,2315,1678,35292,8070,15750,1083,2582,1143,8446,324,11541,4019,7221,6885,1643,6397,2951,457,5173,1066,1089,826,3739,254,86,25,3844,1829,3195,1870,4013,949,458,588,38,203,619,2226,2655,588,2083,123,102,765,117,293,336,825,377,18,759,611,3569,153,1806,44,1306,1069,1315,2023,3082,25,994,243,443,847,1339,865,354,2,1504,790,671,296,958,328,82,484,185,712,63,443,8,99,106,39,509,335,43,125,92,18,11,141,26,16,26,18,23,19,24,12,15,0,9,9,0,0
203,2020-06-02,1832782,207191,555383,423186,188582,239932,260453,233515,18319,31833,97326,183879,24395,157562,178165,35812,24895,165555,58615,7387,132548,27549,46852,9364,19517,52445,18997,80463,93960,7866,89011,17285,30874,32895,16759,40210,2099,755,3921,40414,11454,35788,14095,16837,2538,10991,17752,28649,1105,796,60259,44255,10009,11571,2246,1242,5935,12799,5586,27536,1344,8548,5527,2937,1522,1819,1086,84161,232,2535,451,12311,2093,9626,1013,182,11934,1475,1845,3760,25066,10819,7877,2391,1682,35836,8297,16509,1110,2653,1164,8455,324,11590,4020,7229,6887,1683,6585,3024,489,5310,1071,1089,845,3836,307,86,25,3886,1841,3326,1870,4100,952,466,590,40,206,620,2226,2803,668,2092,123,102,844,117,294,358,826,384,18,1118,611,3779,153,1806,54,1306,1069,1351,2089,3083,25,994,244,445,881,1339,896,399,2,1504,803,672,311,960,328,82,484,185,712,63,443,8,99,132,39,509,335,47,125,92,18,11,141,26,18,26,18,23,19,24,12,15,0,9,9,0,0
214,2020-06-03,1852788,216824,584016,431715,188934,240326,261802,233836,19268,33354,101238,184121,24687,160696,178914,37525,25385,166422,58685,8168,137490,28233,46939,9438,19669,55140,19748,85264,94641,7922,91182,17377,30893,33261,16771,41256,2300,757,3931,40966,11523,36359,14609,16867,2560,11638,18040,29359,1157,800,62160,45116,10524,12067,2246,1256,6260,13537,5760,28615,1486,8795,5690,2937,1525,1952,1087,84160,233,2551,457,12815,2216,9733,1070,196,11971,1477,1871,3843,25111,11166,7970,2492,1684,36405,8548,17267,1123,2705,1184,8477,324,11629,4024,7240,6911,1749,6585,3110,507,5499,1079,1089,908,3932,316,86,25,3933,1850,3495,1880,4191,958,477,591,40,222,622,2507,2902,745,2107,123,102,851,117,295,369,828,397,18,1118,611,3935,153,1806,74,1306,1173,1386,2146,3084,26,994,244,452,884,1339,909,419,4,1504,820,674,316,961,328,82,484,185,712,63,443,8,99,132,39,509,335,47,125,92,18,11,141,26,18,26,18,23,19,24,12,15,0,9,9,0,0
216,2020-06-04,1874156,226713,614941,440538,189701,240660,263040,234013,20197,35120,105680,184472,25048,164270,183198,40792,25981,167410,58767,8840,142154,28818,47148,9494,19907,57563,20382,89249,95269,8003,93157,17495,30913,33592,16805,42295,2634,765,3954,40966,11571,37018,15044,16911,2585,12245,18319,29921,1194,801,63741,45981,11221,12067,2247,1306,6522,14316,6154,29767,1636,9018,5880,2952,1526,2087,1087,84171,236,2594,464,13296,2340,9831,1086,209,12011,1477,1899,3939,25142,11516,8247,2611,1687,36922,8885,18054,1142,2781,1197,8504,324,11668,4027,7247,6911,1797,6789,3262,522,5714,1082,1089,957,4021,352,86,25,3991,1872,3644,1890,4289,958,502,591,40,237,622,2640,2955,784,2119,124,102,852,117,300,393,832,410,18,1118,611,4054,153,1806,82,1306,1288,1461,2204,3101,26,994,261,465,885,1339,914,453,4,1504,828,678,321,963,328,82,485,186,712,63,443,8,99,132,39,509,335,47,125,92,19,11,141,26,18,26,18,23,19,24,12,15,0,9,9,0,0
217,2020-06-05,1899505,236184,645771,449256,190312,240978,264150,234531,21037,36635,110026,184924,25410,167156,187400,43434,26542,168340,58907,9846,146361,29521,47358,9529,20103,60391,20626,93983,95947,8071,95748,17562,30936,33969,16843,43441,2912,784,3970,41575,11667,37642,15463,16958,2627,12728,18708,30644,1228,805,65495,46868,11817,12312,2247,1312,6860,15086,6485,31115,1805,9247,5971,2967,1526,2145,1087,84177,236,2606,464,13835,2474,9935,1087,239,12075,1479,1936,4007,25163,11844,8266,2790,1694,37183,9168,18969,1147,2849,1212,8522,324,11719,4032,7252,6941,1801,7392,3431,557,5865,1085,1089,975,4155,354,86,25,4060,1883,3764,1910,4370,960,536,595,40,265,625,2740,3101,883,2133,124,102,852,117,305,409,834,420,19,1118,635,4123,153,1806,90,1306,1451,1485,2204,3102,26,994,261,485,888,1368,929,469,4,1504,836,680,334,966,328,82,499,191,712,63,443,8,99,132,39,509,337,48,125,92,19,11,141,26,18,26,18,23,19,24,12,15,0,9,9,0,0
218,2020-06-06,1920910,246622,672846,458102,190891,241310,264944,234801,22020,38027,113619,185450,25986,169425,191758,45973,27101,169218,59072,11098,160351,30514,47541,9567,20290,63026,21340,98943,96475,8151,98869,17752,30956,34351,16898,44224,3235,795,3990,42728,11741,38268,16004,17000,2711,13358,19195,31131,1263,808,67195,47751,12364,12511,2247,1320,7239,16016,6792,32612,1934,9511,6155,2980,1528,2316,1087,84186,240,2606,464,14383,2600,10050,1090,256,12124,1484,1974,4094,25183,12233,8303,2915,1705,37527,9462,19551,1158,2934,1232,8531,324,11776,4035,7259,6964,1814,7599,3557,593,6081,1086,1089,1026,4249,409,88,29,4117,1901,3878,1931,4453,960,542,596,40,279,627,3072,3101,947,2173,125,103,852,117,322,409,845,431,19,1118,683,4169,154,1806,100,1306,1570,1523,2289,3104,26,994,261,487,888,1368,946,482,4,1504,836,680,345,970,329,82,499,193,712,83,443,8,99,141,39,509,337,48,125,92,19,11,141,26,18,26,18,23,19,24,12,15,0,9,9,0,0
219,2020-06-07,1938572,257486,691758,467073,191234,241550,265662,234998,22794,39236,117103,185750,26561,171789,196515,48285,27599,170132,59226,12366,166756,31186,47780,9628,20479,65769,21895,103671,97178,8224,101914,17863,30965,34693,16902,44686,3448,808,4008,43120,11823,38808,16425,17039,2727,13643,19600,31848,1318,809,68790,48630,13130,12694,2247,1331,7553,16882,7055,34079,2020,9700,6327,2997,1528,2377,1087,84191,242,2606,472,14763,2767,10154,1135,256,12148,1485,2007,4331,25201,12486,8322,3025,1714,37910,9638,20342,1194,3015,1246,8547,324,11814,4039,7265,6981,1835,7908,3739,616,6081,1088,1089,1052,4328,424,91,29,4117,1903,4016,1939,4529,964,554,598,40,282,629,3334,3101,1049,2191,141,103,852,117,333,438,845,439,19,1118,683,4207,154,1807,122,1306,1634,1533,2334,3112,26,1317,261,495,889,1368,969,484,4,1504,837,680,359,973,331,82,513,193,712,83,443,8,99,141,39,509,337,59,126,92,19,11,141,26,18,27,18,23,19,24,12,15,0,9,9,0,0
220,2020-06-08,1956064,265928,707412,476043,191445,241717,266756,235278,23620,40719,120102,186109,27160,173832,199696,50879,28077,171121,59348,13481,171452,32033,47945,9697,20604,68504,22474,108317,97779,8302,105283,18032,30972,34885,16968,45363,3762,831,4014,43378,11896,39376,16854,17060,2810,13949,20126,32510,1342,812,70158,49453,13325,12859,2247,1350,7876,17486,7502,35444,2156,9807,6450,3049,1530,2473,1087,84195,244,2704,473,15417,2872,10265,1145,332,12162,1485,2032,4440,25207,12801,8329,3152,1720,38296,9910,20917,1234,3104,1263,8561,324,11852,4040,7267,7001,1857,8060,3881,646,6242,1088,1200,1094,4427,433,92,31,4216,1916,4106,1940,4609,970,567,599,42,287,630,3538,3101,1104,2200,144,103,852,117,340,443,845,451,19,1118,683,4278,154,1807,128,1306,1850,1547,2368,3119,28,1604,288,497,890,1389,1001,496,4,1504,839,687,370,973,332,82,513,194,712,83,443,8,99,141,39,509,337,59,126,92,19,11,141,26,18,27,18,23,19,24,12,15,0,9,9,0,0
221,2020-06-09,1974425,276146,739503,484630,191849,241966,267915,235561,24761,42078,124301,186506,27560,175927,203736,52991,28479,172114,59437,14268,175365,33076,48109,9751,20749,71675,22992,113702,98241,8437,108571,18180,30988,35306,16979,46299,4086,845,4017,43917,11965,39904,17233,17111,2889,14644,20415,33140,1375,818,71879,50265,13675,13074,2247,1368,8191,18198,7866,36829,2336,10025,6935,3058,1531,2632,1087,84198,246,2728,481,15731,2989,10382,1187,359,12201,1486,2055,4520,25215,13464,8336,3239,1727,38514,10201,21459,1263,3191,1299,8576,324,11902,4046,7274,7025,1859,8312,3995,657,6427,1089,1200,1138,4516,453,96,31,4258,1942,4259,1947,4690,972,585,605,42,314,632,3662,3247,1162,2205,146,103,852,117,371,455,846,463,20,1464,728,4331,156,1807,137,1306,1850,1586,2416,3121,28,1604,305,501,891,1389,1025,524,4,1504,844,688,383,974,332,82,514,194,712,83,443,8,99,141,39,509,337,59,126,92,19,11,141,26,18,27,18,23,19,24,12,15,0,9,9,0,0
