,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Argentina,Poland,Mexico,Iran,Ukraine,Peru,South Africa,Czechia,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Israel,Portugal,Sweden,Philippines,Pakistan,Hungary,Jordan,Bangladesh,Switzerland,Serbia,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Panama,Malaysia,Bulgaria,Ecuador,Belarus,Kazakhstan,Georgia,Nepal,Croatia,Bolivia,Greece,Azerbaijan,Tunisia,Dominican Republic,West Bank and Gaza,Ireland,Kuwait,Denmark,Moldova,Costa Rica,Lithuania,Slovenia,Paraguay,Ethiopia,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Nigeria,Oman,Venezuela,Libya,Bahrain,Burma,Kenya,North Macedonia,Albania,Algeria,Estonia,Uruguay,"Korea, South",Latvia,China,Norway,Sri Lanka,Montenegro,Ghana,Kosovo,Zambia,Kyrgyzstan,Uzbekistan,Finland,Cuba,Mozambique,El Salvador,Luxembourg,Singapore,Afghanistan,Cameroon,Cyprus,Namibia,Cote d'Ivoire,Uganda,Botswana,Jamaica,Senegal,Zimbabwe,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Mauritania,Cabo Verde,Eswatini,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Somalia,Lesotho,Guyana,Togo,South Sudan,Mali,Congo (Brazzaville),Suriname,Bahamas,Mongolia,Trinidad and Tobago,Djibouti,Benin,Equatorial Guinea,Nicaragua,Iceland,Papua New Guinea,Gambia,Central African Republic,Niger,San Marino,Chad,Yemen,Saint Lucia,Seychelles,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Cambodia,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Taiwan*,Mauritius,Bhutan,Diamond Princess,Timor-Leste,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
301,2020-05-28,1731625,438238,165386,188355,379051,253854,231732,160979,237906,182196,25366,14702,22825,81400,143849,22382,141779,27403,9140,24538,46152,101837,89976,18791,57849,5457,16850,31596,37191,15588,64028,3816,728,40321,30796,11300,16628,7643,16598,1168,32532,80185,1520,12131,7629,2477,38471,39858,9576,738,1042,2245,8387,2906,4759,1068,16068,446,24841,24112,11712,7725,1000,1649,1473,900,831,20793,4348,8216,4752,50914,2462,8915,9009,1325,105,10052,206,1618,2077,1076,8997,1851,811,11402,1061,84106,8411,1530,324,7303,1048,1057,1594,3444,6743,1983,233,2194,4008,33249,13039,5436,941,22,2641,317,35,569,3348,149,203,4346,7165,616,3065,2660,656,1513,74,349,3553,2431,122,346,390,279,3563,1174,847,18,763,1828,2,150,422,994,1194,571,12,101,161,116,2914,210,1043,759,1805,8,25,755,955,670,726,278,18,11,812,87,92,1195,39,42,82,327,1504,124,98,458,269,25,25,441,334,31,712,24,509,141,16,23,18,19,15,12,0,9,0,0,0,0
302,2020-05-29,1756098,465166,173491,188949,387623,255362,232248,162120,238564,182922,26688,15419,23155,84627,146668,22811,148285,29240,9196,25216,46328,105532,90909,18982,58061,5873,16963,31946,37964,16634,66457,3841,730,42844,30828,11354,16655,7714,16673,1172,33170,81766,1520,12531,7732,2485,38571,40764,9932,746,1212,2245,8731,2909,4989,1071,16531,446,24876,25184,11793,7896,1022,1654,1473,917,968,22082,4607,8676,4752,52907,2485,9302,9820,1370,118,10449,207,1745,2129,1099,9134,1859,816,11441,1064,84123,8422,1558,324,7616,1052,1057,1662,3468,6776,2005,234,2278,4012,33860,13662,5436,942,23,2750,329,35,575,3429,149,273,4346,7184,616,3076,2833,698,1591,81,355,3656,2613,122,423,405,279,3686,1320,847,18,764,1828,2,150,428,994,1226,571,12,102,179,116,2914,224,1306,759,1805,8,25,874,955,671,759,283,18,11,829,87,92,1256,39,42,82,328,1504,124,98,463,273,26,25,442,335,31,712,24,509,141,16,23,18,19,15,12,0,9,0,0,0,0
304,2020-05-30,1779731,498440,181827,190744,396575,256469,232664,163103,239228,183189,28236,16214,23571,87512,148950,23204,155671,30967,9230,25773,46460,118720,91681,19133,58186,6179,16992,32203,38396,17224,69496,3867,734,44608,30845,11381,16685,7780,16716,1191,33896,83384,1521,13018,7762,2499,38571,41658,10382,757,1401,2246,9592,2915,5246,1076,16908,447,24929,26192,11833,8098,1047,1662,1473,964,1063,23449,4739,8927,5094,55262,2494,9855,10423,1459,130,10793,224,1888,2164,1122,9267,1865,821,11468,1065,84128,8437,1620,324,7768,1064,1057,1722,3546,6826,2025,244,2395,4016,34366,14528,5904,944,23,2799,413,35,581,3535,174,279,4521,7192,618,3077,2966,758,1672,84,359,3706,2655,122,483,421,283,3807,1443,847,18,764,1916,2,152,433,994,1250,571,14,102,179,117,3194,224,1306,759,1806,8,25,962,956,671,759,310,18,11,852,106,92,1256,39,63,82,328,1504,125,99,479,280,26,25,442,335,33,712,24,509,141,16,23,18,19,15,12,0,9,0,0,0,0
305,2020-05-31,1798718,514849,190609,190975,405843,257539,232997,163942,239479,183410,29383,16851,23786,90664,151466,23672,164476,32683,9268,26473,46645,123550,92479,19257,58381,6439,17079,32500,38661,18086,72460,3876,739,47153,30862,11412,16731,7807,16751,1220,34557,85261,1521,13463,7819,2513,39098,42556,10858,783,1572,2246,9982,2917,5494,1077,17285,448,24990,27043,11869,8251,1056,1667,1473,986,1172,24985,5087,9282,5202,56910,2510,10162,11437,1510,156,11398,224,1962,2226,1137,9394,1869,823,11503,1066,84146,8440,1633,324,8070,1070,1057,1748,3623,6859,2045,254,2517,4018,34884,15208,5904,944,24,2833,417,35,586,3645,178,284,4800,7202,618,3081,3070,771,1773,86,370,3706,2655,122,530,435,285,3930,1584,847,18,764,1976,2,153,442,994,1265,611,23,102,179,117,3354,232,1306,759,1806,8,25,1011,958,671,778,323,18,11,861,106,92,1256,39,63,82,328,1504,125,99,483,288,26,26,442,335,43,712,24,509,141,16,23,18,19,15,12,0,9,0,0,0,0
312,2020-06-01,1816153,526447,198370,191382,414328,258983,233197,164769,239638,183594,30493,17415,24165,93435,154445,24562,170039,34357,9302,26940,46749,129020,93288,19398,58517,6868,17179,32700,39309,18638,76398,3892,746,49534,30871,11430,16733,7833,16787,1233,35192,87142,1522,13837,7857,2519,39098,43403,11308,794,1811,2246,10531,2918,5662,1084,17572,449,25062,27762,11899,8360,1084,1671,1473,995,1257,26384,5336,9492,5362,58433,2524,10578,12223,1662,168,11871,228,2021,2315,1143,9513,1870,825,11541,1066,84154,8446,1643,324,8070,1083,1089,1817,3702,6885,2083,254,2582,4019,35292,15753,6397,949,25,2951,457,38,588,3739,203,336,5026,7221,619,3082,3195,826,1829,86,377,3844,2655,123,588,458,293,4013,1865,847,18,765,2023,2,153,443,994,1315,611,44,102,185,117,3569,243,1306,759,1806,8,25,1069,958,671,790,354,18,11,865,106,92,1339,39,63,82,328,1504,125,99,484,296,26,26,443,335,43,712,24,509,141,16,23,18,19,15,12,0,9,0,0,0,0
323,2020-06-02,1837656,555383,207191,190735,423186,260453,233515,165555,239932,183879,31833,18319,24395,97326,157562,24895,178165,35812,9364,27549,46852,132548,93960,19517,58615,7387,17300,32895,40210,18997,80463,3921,755,52445,30874,11454,16759,7866,16837,1242,35788,89011,1522,14095,7877,2538,40414,44255,11571,796,2099,2246,10991,2937,5935,1086,17752,451,25066,28649,11934,8548,1105,1676,1475,1013,1344,27536,5586,10009,5527,60259,2535,10819,12799,1819,182,12311,232,2093,2391,1164,9626,1870,826,11590,1071,84161,8455,1683,324,8297,1110,1089,1845,3760,6887,2092,307,2653,4020,35836,16512,6585,952,25,3024,489,40,590,3836,206,358,5173,7229,620,3083,3326,845,1841,86,384,3886,2803,123,668,466,294,4100,2124,881,18,844,2089,2,153,445,994,1351,611,54,102,185,117,3779,244,1306,1118,1806,8,25,1069,960,672,803,399,18,11,896,132,92,1339,39,63,82,328,1504,125,99,484,311,26,26,443,335,47,712,24,509,141,18,23,18,19,15,12,0,9,0,0,0,0
334,2020-06-03,1857501,584016,216824,187509,431715,261802,233836,166422,240326,184121,33354,19268,24687,101238,160696,25385,178914,37525,9438,28233,46939,137490,94641,19669,58685,8168,17397,33261,41256,19748,85264,3931,757,55140,30893,11523,16771,7922,16867,1256,36359,91182,1525,14609,7970,2560,40966,45116,12067,800,2300,2246,11638,2937,6260,1087,18040,457,25111,29359,11971,8795,1157,1679,1477,1070,1486,28615,5760,10524,5690,62160,2551,11166,13537,1952,196,12815,233,2216,2492,1184,9733,1880,828,11629,1079,84160,8477,1749,324,8548,1123,1089,1871,3843,6911,2107,316,2705,4024,36405,17270,6585,958,25,3110,507,40,591,3932,222,369,5310,7240,622,3084,3495,908,1850,86,397,3933,2902,123,745,477,295,4191,2226,884,18,851,2146,4,153,452,994,1386,611,74,102,185,117,3935,244,1306,1118,1806,8,26,1173,961,674,820,419,18,11,909,132,92,1339,39,63,82,328,1504,125,99,484,316,26,26,443,335,47,712,24,509,141,18,23,18,19,15,12,0,9,0,0,0,0
336,2020-06-04,1879150,614941,226713,191869,440538,263040,234013,167410,240660,184472,35120,20197,25048,105680,164270,25981,183198,40792,9494,28818,47148,142154,95269,19907,58767,8840,17539,33592,42295,20382,89249,3954,765,57563,30913,11571,16805,8003,16911,1306,37018,93157,1526,15044,8247,2585,40966,45981,12067,801,2634,2247,12245,2952,6522,1087,18319,464,25142,29921,12011,9018,1194,1684,1477,1086,1636,29767,6154,11221,5880,63741,2594,11516,14316,2087,209,13296,236,2340,2611,1197,9831,1890,832,11668,1082,84171,8504,1797,324,8885,1142,1089,1899,3939,6911,2119,352,2781,4027,36922,18057,6789,958,25,3262,522,40,591,4021,237,393,5499,7247,622,3101,3644,957,1872,86,410,3991,2955,124,784,502,300,4289,2507,885,18,852,2204,4,153,465,994,1461,611,82,102,186,117,4054,261,1306,1118,1806,8,26,1288,963,678,828,453,19,11,914,132,92,1339,39,63,82,328,1504,125,99,485,321,26,26,443,335,47,712,24,509,141,18,23,18,19,15,12,0,9,0,0,0,0
337,2020-06-05,1904550,645771,236184,192450,449256,264150,234531,168340,240978,184924,36635,21037,25410,110026,167156,26542,187400,43434,9529,29521,47358,146361,95947,20103,58907,9846,17666,33969,43441,20626,93983,3970,784,60391,30936,11667,16843,8071,16958,1312,37642,95748,1526,15463,8266,2627,41575,46868,12312,805,2912,2247,12728,2967,6860,1087,18708,464,25163,30644,12075,9247,1228,1689,1479,1087,1805,31115,6485,11817,5971,65495,2606,11844,15086,2145,239,13835,236,2474,2790,1212,9935,1910,834,11719,1085,84177,8522,1801,324,9168,1147,1089,1936,4007,6941,2133,354,2849,4032,37183,18972,7392,960,25,3431,557,40,595,4155,265,409,5714,7252,625,3102,3764,975,1883,86,420,4060,3101,124,883,536,305,4370,2604,888,19,852,2204,4,153,485,994,1485,635,90,102,191,117,4123,261,1306,1118,1806,8,26,1451,966,680,836,469,19,11,929,132,92,1368,39,63,82,328,1504,125,99,499,334,26,26,443,337,48,712,24,509,141,18,23,18,19,15,12,0,9,0,0,0,0
338,2020-06-06,1925710,672846,246622,193022,458102,264944,234801,169218,241310,185450,38027,22020,25986,113619,169425,27101,191758,45973,9567,30514,47541,160351,96475,20290,59072,11098,17744,34351,44224,21340,98943,3990,795,63026,30956,11741,16898,8151,17000,1320,38268,98869,1528,16004,8303,2711,42728,47751,12511,808,3235,2247,13358,2980,7239,1087,19195,464,25183,31131,12124,9511,1263,1700,1484,1090,1934,32612,6792,12364,6155,67195,2606,12233,16016,2316,256,14383,240,2600,2915,1232,10050,1931,845,11776,1086,84186,8531,1814,324,9462,1158,1089,1974,4094,6964,2173,409,2934,4035,37527,19554,7599,960,29,3557,593,40,596,4249,279,409,5866,7259,627,3104,3878,1026,1901,88,431,4117,3101,125,947,542,322,4453,2640,888,19,852,2289,4,154,487,994,1523,683,100,103,193,117,4169,261,1306,1118,1806,8,26,1570,970,680,836,482,19,11,946,141,92,1368,39,83,82,329,1504,125,99,499,345,26,26,443,337,48,712,24,509,141,18,23,18,19,15,12,0,9,0,0,0,0
339,2020-06-07,1943626,691758,257486,193363,467073,265662,234998,170132,241550,185750,39236,22794,26561,117103,171789,27599,196515,48285,9628,31186,47780,166756,97178,20479,59226,12366,17884,34693,44686,21895,103671,4008,808,65769,30965,11823,16902,8224,17039,1331,38808,101914,1528,16425,8322,2727,43120,48630,12694,809,3448,2247,13643,2997,7553,1087,19600,472,25201,31848,12148,9700,1318,1709,1485,1135,2020,34079,7055,13130,6327,68790,2606,12486,16882,2377,256,14763,242,2767,3025,1246,10154,1939,845,11814,1088,84191,8547,1835,324,9638,1194,1089,2007,4331,6981,2191,424,3015,4039,37910,20345,7908,964,29,3739,616,40,598,4328,282,438,6081,7265,629,3112,4016,1052,1903,91,439,4117,3101,141,1049,554,333,4529,2924,889,19,852,2334,4,154,495,1317,1533,683,122,103,193,117,4207,261,1306,1118,1807,8,26,1634,973,680,837,484,19,11,969,141,92,1368,39,83,82,331,1504,126,99,513,359,27,26,443,337,59,712,24,509,141,18,23,18,19,15,12,0,9,0,0,0,0
340,2020-06-08,1961263,707412,265928,193637,476043,266756,235278,171121,241717,186109,40719,23620,27160,120102,173832,28077,199696,50879,9697,32033,47945,171452,97779,20604,59348,13481,18063,34885,45363,22474,108317,4014,831,68504,30972,11896,16968,8302,17060,1350,39376,105283,1530,16854,8329,2810,43378,49453,12859,812,3762,2247,13949,3049,7876,1087,20126,473,25207,32510,12162,9807,1342,1716,1485,1145,2156,35444,7502,13325,6450,70158,2704,12801,17486,2473,332,15417,244,2872,3152,1263,10265,1940,845,11852,1088,84195,8561,1857,324,9910,1234,1200,2032,4440,7001,2200,433,3104,4040,38296,20920,8060,970,31,3881,646,42,599,4427,287,443,6081,7267,630,3119,4106,1094,1916,92,451,4216,3101,144,1104,567,340,4609,3072,890,19,852,2368,4,154,497,1604,1547,683,128,103,194,117,4278,288,1306,1118,1807,8,28,1850,973,687,839,496,19,11,1001,141,92,1389,39,83,82,332,1504,126,99,513,370,27,26,443,337,59,712,24,509,141,18,23,18,19,15,12,0,9,0,0,0,0
341,2020-06-09,1979647,739503,276146,194190,484630,267915,235561,172114,241966,186506,42078,24761,27560,124301,175927,28479,203736,52991,9751,33076,48109,175365,98241,20749,59437,14268,18236,35306,46299,22992,113702,4017,845,71675,30988,11965,16979,8437,17111,1368,39904,108571,1531,17233,8336,2889,43917,50265,13074,818,4086,2247,14644,3058,8191,1087,20415,481,25215,33140,12201,10025,1375,1722,1486,1187,2336,36829,7866,13675,6935,71879,2728,13464,18198,2632,359,15731,246,2989,3239,1299,10382,1947,846,11902,1089,84198,8576,1859,324,10201,1263,1200,2055,4520,7025,2205,453,3191,4046,38514,21462,8312,972,31,3995,657,42,605,4516,314,455,6242,7274,632,3121,4259,1138,1942,96,463,4258,3247,146,1162,585,371,4690,3334,891,20,852,2416,4,156,501,1604,1586,728,137,103,194,117,4331,305,1306,1464,1807,8,28,1850,974,688,844,524,19,11,1025,141,92,1389,39,83,82,332,1504,126,99,514,383,27,26,443,337,59,712,24,509,141,18,23,18,19,15,12,0,9,0,0,0,0
313,2020-06-10,2000757,772416,286605,194815,493023,269101,235763,173036,242280,186522,43682,25987,27842,129184,177938,29015,208823,55421,9824,34316,48294,181062,98720,20945,59569,15414,18476,35600,47736,23732,119536,4027,863,74865,31011,12031,17005,8508,17146,1388,40507,112288,1533,17889,8338,2993,44440,51066,13319,827,4364,2249,15281,3068,8530,1087,20808,485,25231,33823,12216,10321,1461,1728,1488,1202,2506,38284,8221,14103,7360,73595,2775,13873,18887,2738,378,16200,248,3094,3364,1341,10484,1958,847,11947,1092,84209,8594,1869,324,10201,1269,1200,2093,4623,7040,2211,472,3274,4049,38965,22146,8681,974,31,4181,665,48,605,4640,320,455,6427,7285,635,3125,4390,1162,1962,113,476,4258,3375,152,1283,615,398,4763,3538,891,20,852,2452,4,156,522,1604,1667,728,144,103,194,117,4373,305,1306,1464,1807,8,28,1888,974,691,846,560,19,11,1062,162,96,1389,41,83,82,332,1504,126,99,611,397,27,26,443,337,59,712,24,509,141,18,23,18,19,15,12,0,9,0,0,0,0
314,2020-06-11,2023890,802828,297535,195179,501800,270108,236142,174023,242707,186691,45212,27373,28201,133974,180156,29706,214788,58568,9855,35295,48458,186698,99159,21182,59711,16675,18667,35910,49030,24175,125933,4039,890,78052,31044,12102,17034,8537,17187,1402,40986,116021,1541,18586,8369,3086,44440,51816,13872,831,4614,2249,16165,3088,8882,1087,21437,487,25238,34432,12235,10727,1538,1747,1488,1230,2670,39726,8561,14669,7669,75071,2832,14554,19954,2814,393,16667,260,3215,3538,1385,10589,1965,847,12003,1094,84216,8608,1877,324,10358,1298,1200,2166,4741,7064,2219,489,3373,4052,39387,22894,8681,975,31,4404,679,48,611,4759,332,481,6582,7289,640,3125,4515,1203,1976,118,494,4372,3463,164,1439,657,449,4834,3662,892,20,852,2513,4,158,524,1670,1722,728,168,103,197,117,4398,305,1306,1464,1807,8,28,1952,974,691,848,591,19,11,1085,162,96,1389,41,85,82,332,1504,126,99,632,410,27,26,443,337,62,712,24,509,141,18,23,18,19,15,12,0,9,0,0,0,0
315,2020-06-12,2048756,828810,308993,195981,510761,271162,236305,175218,243209,187226,46858,28764,28577,139196,182525,30415,214788,61927,9938,36406,48668,193452,99595,21404,59819,17770,18851,36180,50367,24787,125933,4053,915,81523,31063,12175,17064,8610,17250,1422,41499,119942,1542,19211,8402,3191,45778,52520,13872,843,5062,2249,16929,3108,9218,1093,22008,489,25250,34952,12299,11093,1612,1751,1490,1254,2915,41303,8982,15281,8132,76588,2893,15181,21071,2879,409,17269,261,3305,3701,1416,10698,1970,847,12051,1096,84228,8620,1880,324,10856,1326,1321,2166,4869,7073,2233,509,3481,4055,39850,23550,8681,980,31,4684,686,48,614,4851,343,481,6730,7294,645,3129,4637,1240,2003,130,510,4426,3463,164,1572,697,472,4902,3796,892,20,853,2513,4,159,525,1670,1752,728,187,103,197,117,4441,388,1306,1464,1807,8,28,2044,978,694,848,632,19,11,1103,163,96,1460,41,85,82,333,1504,126,99,639,421,27,26,443,337,62,712,24,509,141,18,23,18,19,15,12,0,9,0,0,0,0
316,2020-06-13,2073964,850514,320922,196478,519458,272050,236651,176677,243605,187267,48746,30295,29017,142690,184955,31177,220749,65736,9991,37420,48847,201634,100043,21679,59918,18950,19000,36463,51409,25392,132405,4064,953,84379,31094,12251,17078,8692,17293,1442,41990,123308,1545,20059,8445,3266,46356,53241,14238,851,5335,2251,17842,3112,9570,1094,22572,489,25295,35466,12339,11459,1662,1758,1492,1261,3166,42980,9491,16004,8455,78416,2893,15682,22077,2904,418,17713,261,3457,3895,1464,10810,1973,847,12085,1097,84286,8628,1884,324,11118,1384,1357,2207,4966,7087,2238,553,3603,4063,40197,24106,8681,980,32,4848,694,60,615,4996,356,529,6879,7320,646,3134,4724,1252,2013,138,541,4484,3463,170,1682,726,486,4971,3941,892,20,853,2579,4,159,530,1693,1776,728,196,103,197,117,4449,412,1306,1464,1808,8,28,2057,980,694,848,705,19,11,1132,176,96,1460,65,85,82,334,1504,128,99,659,446,27,26,443,337,66,712,24,509,141,18,23,18,19,15,12,0,9,0,0,0,0
317,2020-06-14,2092912,867624,332424,196868,528267,272857,236989,178239,243928,187518,50939,31577,29392,146837,187427,31851,229736,70038,10024,38277,48990,208572,100404,21999,60029,20209,19136,36690,51827,25930,144478,4069,961,87520,31117,12310,17109,8793,17369,1446,42294,127541,1548,21418,8453,3290,46751,53973,14496,864,5760,2252,18459,3121,9957,1096,22962,492,25303,35920,12393,11740,1715,1763,1495,1289,3345,44598,9845,16667,8858,79602,2893,16085,23481,2978,454,18227,261,3594,4057,1521,10919,1973,848,12121,1097,84335,8631,1889,325,11964,1437,1358,2285,5080,7104,2248,583,3720,4070,40604,24770,8681,983,32,5084,696,60,617,5090,383,547,7007,7335,649,3135,4778,1272,2035,140,582,4532,3463,177,1783,750,490,5035,3941,894,20,853,2618,4,159,530,1693,1809,728,208,103,197,123,4465,442,1306,1464,1810,8,28,2057,980,694,850,728,19,11,1169,176,96,1460,96,85,82,334,1504,128,99,661,458,27,26,443,337,66,712,24,509,141,18,23,18,19,15,12,0,9,0,0,0,0
318,2020-06-15,2112731,888271,343091,197004,536484,273888,237290,179831,244109,187682,53063,32785,29788,150264,189876,32536,232992,73533,10064,39294,49155,213715,100763,22165,60100,21315,19334,37036,52511,26420,148921,4076,979,90619,31131,12367,17135,8885,17439,1464,42636,132048,1552,21422,8494,3341,47322,54680,15192,879,6211,2254,19073,3134,10324,1110,23271,505,25321,36431,12417,11879,1744,1768,1496,1296,3521,46289,10272,17064,9178,80876,3040,16658,24524,3062,467,19013,262,3727,4157,1590,11031,1974,848,12155,1097,84378,8647,1905,326,11964,1486,1382,2472,5263,7108,2262,609,3826,4072,40818,25531,9864,985,32,5439,705,60,621,5173,387,555,7220,7347,650,3135,4837,1290,2065,142,612,4572,4033,177,1887,760,506,5097,4165,894,21,853,2642,4,159,531,1693,1860,883,229,103,197,123,4501,483,1306,1464,1811,8,30,2222,980,694,850,844,19,11,1176,176,97,1492,109,85,82,334,1506,128,99,662,498,27,26,445,337,67,712,24,509,141,18,23,18,19,15,12,0,9,0,0,0,0
319,2020-06-16,2136401,923189,354065,197667,544725,274971,237500,181298,244328,188252,54931,34159,30195,154863,192439,33209,237156,76334,10111,40400,49295,218728,101087,22415,60155,22700,19634,37336,53729,26781,154760,4077,981,94481,31154,12426,17189,8931,17484,1473,42982,136315,1552,21962,8505,3453,47943,55369,15542,879,6591,2255,19883,3148,10662,1125,23686,514,25334,36958,12450,12254,1796,1771,1499,1303,3630,47856,10706,17489,9656,82077,3085,17148,25269,3150,484,19553,262,3860,4299,1672,11147,1975,849,12198,1098,84422,8660,1915,326,12193,1615,1405,2562,5493,7112,2273,638,3941,4075,40969,26314,9864,985,34,5679,724,60,621,5247,391,564,7435,7370,656,3135,4974,1317,2094,148,636,4639,4114,177,2057,781,520,5160,4309,895,22,854,2658,4,171,537,1776,1885,883,236,104,197,123,4539,532,1664,1823,1812,8,34,2410,1016,694,853,885,19,11,1225,197,97,1492,121,104,82,334,1506,128,99,671,509,29,26,445,337,67,712,24,509,141,18,23,18,19,15,12,0,9,0,0,0,0
320,2020-06-17,2163465,955377,366946,198155,552549,275970,237828,182727,244683,188604,57046,35552,30701,159793,195051,33986,240908,80412,10162,41431,49412,220628,101491,22760,60244,24254,19905,37672,55186,27238,160118,4078,987,98489,31187,12522,17203,8997,17530,1489,43364,141234,1561,22597,8515,3542,48490,56032,15877,888,7177,2258,20685,3203,10991,1128,24105,555,25341,37533,12494,12732,1871,1773,1503,1308,3759,49219,11251,18033,10299,83174,3141,17735,26079,3386,500,19961,262,4044,4482,1722,11268,1977,849,12257,1104,84458,8692,1924,333,12590,1756,1412,2657,5682,7117,2280,651,4066,4085,41216,26878,9864,985,36,6063,732,79,626,5369,401,572,7740,7391,662,3135,5100,1378,2120,155,639,4668,4229,178,2223,792,563,5221,4441,899,22,854,2696,4,171,544,1813,1890,883,261,104,201,123,4545,572,1664,1823,1812,8,34,2564,1020,696,854,902,19,11,1249,197,97,1492,131,104,82,335,1507,128,99,683,516,29,26,445,337,67,712,24,509,141,18,23,18,19,15,12,0,9,0,0,0,0
321,2020-06-18,2191990,978142,380532,198741,560321,276990,238159,184031,245268,189817,60217,37510,31015,165455,197647,34833,244388,83890,10280,42762,49527,225103,101877,23080,60348,25717,20207,38089,56682,27799,165062,4079,1001,102292,31200,12616,17223,9074,17588,1495,43752,145991,1562,23351,8529,3674,49097,56657,15877,893,7848,2269,21499,3227,11329,1132,24645,600,25355,38074,12544,13106,1939,1779,1511,1330,3954,50437,11868,18698,10739,84441,3174,18480,26818,3483,510,20430,286,4257,4664,1788,11385,1977,850,12306,1108,84494,8708,1947,337,12929,1833,1416,2657,5767,7119,2295,662,4200,4091,41473,27536,9864,985,39,6444,741,79,638,5475,463,592,8020,7409,663,3141,5283,1403,2137,166,646,4841,4340,187,2424,823,586,5279,4547,899,22,855,2719,4,183,547,1830,1906,883,277,104,204,123,4557,597,1664,1823,1814,8,36,2605,1020,696,854,909,19,11,1272,210,97,1492,142,104,82,342,1507,129,99,688,542,29,26,446,337,67,712,24,509,141,18,23,18,19,15,12,0,9,0,0,0,0
322,2020-06-19,2223553,1032913,395048,199528,568292,277974,238011,185245,245575,190299,63276,39570,31316,170485,200262,35755,247925,87715,10406,43803,49634,231393,102314,23400,60476,27352,20517,38464,57895,28459,171666,4081,1008,105535,31235,12709,17271,9613,17658,1510,44145,150292,1576,24274,8535,3755,49731,57333,16779,896,8274,2280,22476,3237,11767,1146,25068,675,25368,38678,12591,13556,2058,1787,1513,1336,4070,52211,12509,19157,11258,85462,3273,19147,27670,3591,520,20916,286,4374,4820,1838,11504,1979,853,12373,1110,84494,8726,1950,355,13203,1916,1430,2789,5946,7133,2305,668,4329,4099,41615,27882,10638,985,45,6874,755,89,652,5639,479,620,8020,7411,663,3146,5477,1443,2150,172,661,4904,4428,187,2621,848,623,5338,4688,900,22,855,2719,4,183,555,1864,1923,883,293,104,204,123,4565,650,1664,1823,1815,8,36,2605,1020,696,858,919,19,11,1298,210,97,1541,142,104,82,349,1509,129,99,693,581,29,26,446,337,68,712,24,509,141,18,23,18,19,15,12,0,9,0,0,0,0
324,2020-06-20,2255823,1067579,410451,200147,576162,278640,238275,186493,245938,190670,65633,41204,31620,175202,202584,36615,251338,92681,10448,45029,49710,236748,102762,23730,60550,29222,20676,38841,58597,29400,176617,4086,1015,108775,31243,12803,17323,9839,17725,1536,44533,154233,1586,25222,8556,3872,49731,57936,17225,898,8605,2299,23512,3256,12238,1156,25778,784,25374,39145,12591,13953,2127,1790,1519,1362,4469,53758,12755,19708,12306,86488,3273,19808,28566,3789,544,21331,287,4478,5005,1891,11631,1981,859,12421,1111,84553,8742,1950,359,13717,1998,1430,2981,6153,7142,2309,688,4475,4105,41833,28428,11610,985,46,7276,763,89,657,5783,479,620,8416,7461,664,3147,5672,1503,2187,176,702,4960,4428,198,2813,863,627,5399,4916,901,22,855,2755,4,183,561,1882,1933,883,303,104,206,123,4565,650,1664,1823,1815,8,37,2686,1035,696,858,922,19,11,1309,247,97,1541,143,104,82,349,1511,129,99,698,601,29,26,446,337,68,712,24,509,141,18,23,18,19,15,12,0,9,0,0,0,0
325,2020-06-21,2280971,1083341,425282,200490,583879,279264,238499,187685,246272,191272,68652,42785,31931,180545,204952,37361,254936,97302,10498,45891,49801,242355,103078,24045,60550,30868,20849,39133,58918,30052,181088,4094,1033,112306,31292,12894,17341,9977,17780,1587,44925,157612,1587,26030,8572,3905,50640,58505,17732,906,9026,2317,24388,3266,12729,1157,26677,833,25379,39650,12591,14200,2213,1793,1520,1379,4532,55233,13145,20268,12769,87369,3273,20244,29471,3917,571,21764,290,4738,5106,1962,11771,1981,876,12438,1111,84572,8745,1950,362,14154,2073,1430,3356,6315,7143,2312,733,4626,4120,42095,28837,11892,986,55,7492,770,89,659,5888,489,730,8580,7474,665,3148,5826,1596,2203,183,728,4988,4428,204,2984,890,635,5457,4980,903,22,855,2779,4,184,569,1892,1933,883,314,104,213,123,4582,765,1664,1823,1815,8,37,2808,1036,696,858,941,19,11,1327,247,97,1541,143,144,82,349,1513,129,100,698,626,29,26,446,337,68,712,24,509,141,18,23,18,19,15,12,0,9,0,0,0,0
