,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Saudi Arabia,Philippines,Turkey,Indonesia,Pakistan,Germany,Israel,Ukraine,Canada,Netherlands,Romania,Ecuador,Morocco,Bolivia,Belgium,Qatar,Panama,Dominican Republic,Poland,Kuwait,Kazakhstan,Egypt,Oman,United Arab Emirates,Czechia,Nepal,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Belarus,Ethiopia,Venezuela,Honduras,Bahrain,Uzbekistan,Moldova,Nigeria,Switzerland,Singapore,Armenia,Algeria,Austria,Lebanon,Kyrgyzstan,Paraguay,Ghana,West Bank and Gaza,Azerbaijan,Libya,Kenya,Ireland,Afghanistan,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,Tunisia,"Korea, South",Bulgaria,Burma,Jordan,Greece,Cameroon,Cote d'Ivoire,North Macedonia,Croatia,Madagascar,Kosovo,Slovakia,Zambia,Norway,Senegal,Albania,Malaysia,Sudan,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Georgia,Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Mauritania,Slovenia,Jamaica,Cabo Verde,Angola,Cuba,Malawi,Eswatini,Lithuania,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Trinidad and Tobago,Rwanda,Central African Republic,Bahamas,Syria,Sri Lanka,Estonia,Somalia,Thailand,Gambia,Malta,Guyana,Iceland,Mali,Botswana,South Sudan,Andorra,Benin,Guinea-Bissau,Latvia,Belize,Sierra Leone,Burkina Faso,Uruguay,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
95,2020-04-26,971491,27890,63100,80949,5379,3892,207634,27517,14677,162220,4546,158926,90481,15010,1820,5416,197675,17522,7579,110130,8882,13915,157770,15443,8617,48033,38040,11036,22719,4065,950,46134,10287,5779,6135,11617,3075,2717,4534,1998,10349,7404,52,18863,500,83912,13405,695,23864,10463,123,325,627,2647,1869,3408,1273,29061,13624,1746,3382,15225,707,682,228,1550,342,1645,61,355,19262,1531,8042,2500,8773,298,1516,6714,949,10738,1300,146,447,2517,1621,1150,1386,2030,124,731,1379,88,7527,671,726,5780,237,321,16,4576,996,442,214,486,0,76,79,3723,74,176,31,7,1396,350,106,26,1369,34,59,1438,1023,13,200,258,10,115,191,19,80,43,523,1643,436,2922,10,448,74,1792,389,22,6,738,64,53,812,18,93,632,606,1,817,98,1469,0,124,46,696,270,4,538,712,8,429,11,299,0,39,332,38,7,122,94,79,11,138,82,24,14,18,16,15,24,18,19,15,9,6,9
96,2020-04-27,994665,29451,67446,87147,5597,4003,209465,28699,15529,165963,4793,163630,91472,15492,1847,5913,199414,18811,7777,112261,9096,14612,158758,15555,9009,49616,38440,11339,23240,4120,1014,46687,11244,6021,6293,11902,3288,2835,4782,2049,10839,7445,52,19426,530,83918,13576,697,24027,11289,124,329,661,2723,1904,3481,1337,29164,14423,1808,3517,15274,710,695,228,1550,342,1678,61,363,19648,1703,8275,2583,8896,323,1565,6721,967,10752,1363,146,449,2534,1705,1164,1399,2039,128,763,1381,88,7599,736,736,5820,275,321,16,4695,1163,459,226,497,0,76,79,3729,76,211,32,7,1402,364,109,27,1389,36,65,1449,1035,13,200,258,10,116,207,19,80,43,588,1647,480,2931,10,450,74,1792,408,22,6,743,64,73,818,18,93,635,620,1,822,98,1472,0,124,46,701,270,4,538,712,8,429,11,299,0,39,334,38,7,122,95,80,11,138,82,24,15,18,16,15,24,18,19,15,9,6,9
97,2020-04-28,1019339,31324,73235,93558,5949,4127,210773,31190,16752,169053,4996,168357,92584,16044,1928,6462,201505,20077,7958,114653,9511,15525,159912,15728,9410,51150,38612,11616,24258,4252,1053,47334,11921,6021,6416,12218,3440,3027,5042,2131,11380,7504,54,20168,530,83940,13860,705,24322,12208,126,329,702,2811,1939,3638,1532,29264,14951,1867,3649,15357,717,708,239,1671,343,1717,61,374,19877,1828,8497,2649,9049,345,1585,6744,975,10761,1399,150,449,2566,1705,1183,1421,2047,128,780,1384,95,7660,823,750,5851,318,321,16,4740,1240,471,250,511,0,76,79,3741,76,238,32,7,1408,364,114,27,1437,36,71,1344,1072,13,207,315,10,116,212,50,80,43,619,1660,528,2938,10,458,74,1795,424,23,34,743,64,73,836,18,104,638,625,1,837,99,1474,0,141,52,709,270,8,553,712,8,429,11,299,0,39,334,38,7,122,95,80,11,138,82,24,15,18,16,15,24,19,19,15,10,6,9
98,2020-04-29,1047184,33062,79685,99399,6207,4285,212917,33931,17799,166543,5350,173807,93657,16564,2003,7103,203591,21402,8212,117589,9771,16817,161539,15834,9866,52865,38998,11978,24675,4321,1110,47859,12564,6378,6652,12640,3740,3138,5268,2274,11929,7579,57,20966,557,83944,14076,713,24505,13181,130,331,738,2921,2002,3771,1728,29407,15641,1932,3848,15402,721,729,239,1671,344,1766,61,384,20253,1939,8724,2727,9206,377,1677,6752,980,10765,1447,150,451,2576,1832,1238,1442,2062,128,790,1391,97,7710,882,766,5945,375,322,16,4906,1351,491,278,517,0,76,81,3769,76,276,32,8,1418,396,114,27,1467,36,91,1375,1077,13,207,315,10,116,225,50,80,43,649,1666,582,2947,10,463,78,1797,482,23,34,743,64,205,849,18,104,641,630,6,843,109,1476,0,141,52,713,270,8,563,712,8,429,11,480,0,39,332,38,7,122,95,80,11,138,82,24,16,18,16,17,24,20,19,15,10,6,9
100,2020-04-30,1076689,34863,87187,106498,6507,4428,213435,36976,19224,167299,5647,178771,94640,17702,2085,7667,205463,22753,8488,120204,10118,18114,163009,15946,10406,54457,39512,12240,24934,4423,1167,48519,13409,6532,6972,12877,4024,3402,5537,2348,12481,7682,57,21601,599,83956,14284,719,25045,14027,131,333,771,3040,2039,3897,1932,29586,16169,2066,4006,15452,725,746,266,2074,344,1804,61,396,20612,2171,9009,2775,9356,395,1757,6766,994,10774,1506,151,453,2591,1832,1275,1465,2076,128,799,1396,106,7738,933,773,6002,442,322,16,4995,1495,572,468,539,15,76,83,3784,81,276,40,8,1429,422,121,27,1501,37,100,1385,1089,14,220,315,10,116,243,50,81,43,663,1689,601,2954,11,465,82,1797,490,23,35,745,64,205,858,18,124,645,643,6,850,116,1479,0,141,73,719,270,14,569,712,8,429,11,480,1,39,332,38,7,122,95,81,11,138,82,24,16,18,16,17,24,20,19,15,11,6,9
107,2020-05-01,1110909,37257,92202,114431,7006,4532,215216,40459,20739,167305,5951,183501,95646,18687,2153,8238,207428,24097,8772,122392,10551,19103,164077,16101,10861,56343,39989,12567,26336,4569,1229,49032,14096,6720,7288,13105,4377,3597,5895,2447,13038,7737,59,22133,644,83959,14558,725,25351,14917,133,335,804,3170,2086,3980,2170,29705,17101,2148,4154,15531,729,756,333,2074,353,1854,63,411,20833,2335,9009,2863,9509,424,1781,6778,998,10780,1555,151,459,2612,1832,1333,1494,2085,132,806,1403,109,7783,1024,782,6071,533,322,16,5051,1537,604,491,566,15,79,85,3802,85,276,40,8,1434,432,122,30,1537,37,106,1399,1097,14,229,315,10,116,249,72,81,44,690,1694,601,2960,12,467,82,1798,508,23,45,745,90,257,870,18,136,649,648,7,857,123,1485,0,152,73,728,270,16,580,712,8,429,11,480,1,39,332,38,7,122,95,81,11,138,82,25,16,18,16,17,24,20,19,15,11,6,9
118,2020-05-02,1138911,39699,97100,124054,7285,4681,216582,42534,22088,168518,6336,186731,96448,21213,2219,8790,209328,25459,8928,124375,10843,20084,164967,16185,11411,57926,40434,12732,27464,4729,1470,49517,14872,7090,7578,13375,4619,3857,6193,2483,13599,7755,59,22432,688,83959,14861,733,25190,15828,133,345,1010,3284,2118,4052,2388,29817,17548,2273,4295,15558,733,769,370,2169,353,1894,63,435,21176,2469,9362,2942,9605,446,1839,6799,1009,10793,1594,151,460,2620,2077,1362,1506,2088,135,813,1407,119,7809,1115,789,6176,592,322,16,5176,1586,674,519,582,76,79,88,3812,85,335,34,8,1439,463,152,35,1611,38,108,1406,1112,14,229,315,10,116,255,72,83,44,705,1699,671,2966,17,468,82,1798,544,23,45,747,90,257,871,18,155,652,652,10,864,123,1487,0,154,117,736,270,16,580,712,8,432,15,480,3,39,332,39,7,122,95,81,11,138,82,25,16,18,16,17,24,21,19,15,11,6,9
129,2020-05-03,1163413,42505,101826,134687,7668,4783,217466,45928,23471,168925,6783,189708,97424,22441,2296,9455,210717,27011,9223,126045,11192,20941,165664,16208,11913,60504,40769,13163,29538,4903,1594,49906,15551,7090,7954,13693,4983,3920,6465,2568,14163,7781,75,22693,703,83964,15061,739,25282,16705,135,357,1055,3383,2149,4121,2558,29905,18205,2386,4474,15597,737,795,396,2169,353,1932,63,465,21506,2704,9464,2998,9721,490,1857,6822,1013,10801,1618,155,461,2626,2077,1398,1511,2096,149,823,1408,124,7847,1182,795,6298,592,322,16,5254,1586,674,527,589,128,80,89,3824,88,335,34,8,1439,469,165,35,1649,39,112,1410,1112,15,229,315,10,116,259,72,83,44,718,1700,722,2969,17,477,82,1799,563,23,46,748,90,257,879,18,166,662,655,10,872,124,1487,0,158,117,750,271,16,582,712,8,436,15,480,3,39,332,39,7,122,95,82,11,138,82,25,16,18,16,18,24,21,19,15,11,6,9
132,2020-05-04,1186815,46437,108620,145268,7973,4887,218011,47372,24905,169583,7220,193091,98647,23421,2346,10143,211938,28656,9485,127659,11587,22049,166152,16246,12331,61957,40968,13512,31881,5053,1681,50267,16191,7197,8235,14006,5278,4049,6813,2637,14730,7819,75,23169,730,83966,15229,742,25524,17489,140,357,1178,3533,2189,4248,2802,29981,18778,2507,4648,15621,740,830,415,2719,362,1984,63,490,21772,2894,9557,3035,9868,555,1926,6847,1018,10804,1652,161,465,2632,2104,1432,1518,2101,149,851,1413,137,7904,1271,803,6353,678,323,16,5327,1710,682,541,593,230,80,97,3828,100,367,34,8,1439,471,175,35,1668,41,116,1419,1116,15,236,315,10,116,261,85,83,44,751,1703,756,2987,17,480,92,1799,580,23,46,750,96,413,896,18,178,672,657,12,874,126,1486,0,166,117,755,271,23,582,712,8,438,15,480,3,39,332,40,7,122,95,82,11,138,82,25,17,18,16,18,24,21,19,15,11,6,9
133,2020-05-05,1211378,49400,115455,155370,8613,5020,219329,51189,26025,170687,7572,196780,99970,24794,2431,10929,213013,30251,9684,129491,12071,24073,167007,16289,12697,63215,41286,13837,31881,5219,1802,50509,17142,7523,8480,14431,5804,4205,7201,2735,15192,7896,82,23826,763,83968,15354,755,25702,18350,145,361,1270,3720,2207,4363,2950,30009,19410,2619,4838,15650,741,843,431,2719,371,2060,63,535,21983,3224,9677,3065,10019,587,1946,6875,1022,10806,1704,161,471,2642,2104,1464,1526,2112,151,855,1421,138,7955,1329,820,6383,778,324,16,5412,1811,705,573,604,293,81,98,3840,101,397,34,8,1445,473,186,36,1685,41,119,1423,1120,16,236,315,10,116,261,85,89,44,771,1711,835,2988,17,482,93,1799,612,23,52,751,96,413,896,18,199,688,670,22,878,128,1488,0,170,170,763,271,174,589,712,8,438,15,480,3,39,332,41,7,122,95,82,11,138,82,25,17,18,16,18,24,21,19,15,11,6,9
134,2020-05-06,1236525,52987,126611,165929,8959,5208,220325,54817,27634,174224,7808,200616,101650,25826,2480,11719,214457,31938,10004,131744,12438,24644,168162,16310,13184,64694,41518,14107,31881,5408,1886,50781,17972,7731,8807,14740,6289,4422,7588,2903,15738,7974,99,24572,798,83970,15455,761,26182,19255,162,379,1461,3934,2233,4476,3145,30060,20198,2782,4997,15684,750,871,440,3091,374,2127,64,582,22248,3392,9791,3111,10136,633,1987,6894,1025,10810,1778,161,473,2663,2265,1516,1539,2119,158,856,1429,146,7996,1433,832,6428,852,324,16,5573,1856,797,617,610,379,81,100,3851,101,397,34,8,1448,478,191,36,1703,43,123,1428,1124,16,264,439,10,116,268,94,92,45,797,1713,873,2989,17,484,93,1799,631,23,58,751,96,475,900,18,225,729,673,25,883,128,1489,0,178,170,770,271,174,608,712,8,439,15,480,8,39,332,41,7,122,95,82,11,139,82,25,17,18,16,18,24,21,19,15,12,6,9
135,2020-05-07,1264315,56351,135773,177160,9456,5371,221447,58526,29616,174918,8232,204387,103135,27359,2543,12425,215858,33731,10343,133721,12776,26435,169430,16381,13691,66201,41973,14499,30298,5548,2081,51420,18890,7868,9095,15047,6567,4578,7981,2958,16240,8031,101,25359,832,83975,15553,765,26715,20168,191,381,1685,4199,2298,4605,3526,30126,20939,2884,5182,15752,784,895,462,3091,375,2204,64,607,22385,3563,9848,3150,10281,695,2027,6913,1026,10822,1829,176,494,2678,2267,1571,1572,2125,193,860,1445,153,8034,1492,842,6467,930,324,16,5673,1927,863,648,615,461,81,101,3859,129,504,34,8,1449,488,218,36,1729,43,153,1433,1133,16,264,439,10,116,271,94,92,45,824,1720,928,2992,18,486,93,1801,650,23,74,752,140,564,909,18,231,736,684,25,889,135,1490,0,189,253,781,288,187,622,712,8,440,15,480,8,39,332,41,7,122,95,82,11,141,82,25,17,18,16,18,24,21,19,15,12,6,9
136,2020-05-08,1291197,59695,146894,187859,10051,5611,222857,61847,31522,176202,8895,207439,104691,28750,2603,13134,217185,35432,10463,135569,13112,28736,170588,16436,14195,67674,42292,14811,28818,5711,2266,52011,20201,8070,9376,15366,7208,4834,8476,3112,16793,8077,102,26059,900,83976,15640,773,27268,21101,194,388,1771,4444,2325,4728,3912,30207,21707,3029,5369,15774,796,906,563,4012,375,2279,64,621,22541,3778,9943,3178,10416,742,2070,6918,1030,10840,1872,177,508,2691,2267,1602,1586,2161,193,861,1455,167,8070,1551,850,6535,1111,324,16,5738,2009,937,744,623,522,82,101,3871,146,620,34,8,1450,490,230,43,1741,43,159,1436,1135,16,274,439,10,116,273,143,92,47,835,1725,928,3000,20,489,94,1801,668,23,120,752,242,594,928,18,257,744,694,34,891,145,1492,0,199,260,795,288,208,623,712,8,440,15,509,8,39,332,42,7,122,95,83,11,141,82,25,17,18,16,18,24,21,19,15,12,6,9
137,2020-05-09,1316165,62808,156061,198676,10495,5776,223578,65015,33460,176782,9420,209589,106220,32208,2679,13770,218268,37136,10610,137115,13645,30334,171324,16454,14710,68918,42581,15131,29071,5910,2437,52596,21331,8282,9882,15651,7623,4975,8964,3224,17417,8095,110,26568,967,83990,15755,780,27406,22052,210,402,1830,4774,2349,4867,4151,30251,22460,3175,5558,15833,809,931,689,4263,375,2422,64,649,22760,4033,10032,3213,10517,784,2090,6939,1032,10874,1921,178,522,2710,2274,1667,1622,2176,193,862,1455,252,8099,1634,856,6589,1164,324,16,5880,2042,937,790,626,612,87,116,3877,151,661,35,8,1454,490,236,43,1754,56,163,1444,1189,16,274,439,10,116,280,143,92,47,847,1733,997,3004,20,490,94,1801,692,23,120,754,284,641,930,18,291,748,702,34,892,153,1494,0,199,322,815,288,208,637,712,8,440,15,509,11,39,332,42,7,122,96,84,11,141,82,25,17,18,16,18,24,21,19,15,12,6,9
108,2020-05-10,1335021,67161,162699,209688,11063,6034,224350,67307,35022,177094,10015,211911,107603,33855,2767,14657,219070,39048,10794,138657,14032,32081,171879,16477,15232,70091,42826,15362,29559,6063,2556,53081,22520,8448,10347,15996,8688,5090,9400,3399,18198,8123,110,26846,1052,84010,15824,792,27581,22973,239,414,1972,4941,2418,4927,4399,30305,23336,3313,5723,15871,845,1002,713,4263,375,2519,64,672,22996,4402,10032,3263,10627,889,2117,6948,1032,10909,1965,180,540,2716,2579,1700,1642,2187,193,870,1457,267,8105,1709,868,6656,1365,324,16,5962,2146,991,835,635,612,91,121,3886,182,661,36,8,1457,502,246,45,1766,56,172,1479,1210,16,274,439,10,116,284,143,92,47,863,1739,1054,3009,20,496,104,1801,704,23,120,755,319,726,939,18,307,751,707,51,898,174,1497,0,199,322,821,288,208,628,712,8,440,15,509,11,39,332,42,7,122,96,84,11,141,82,25,17,18,16,18,24,21,19,15,12,6,9
109,2020-05-11,1354468,70768,169594,221344,11613,6278,227436,68822,36327,177547,10652,215500,109286,35052,2818,15691,219814,41014,11086,139771,14265,34336,172576,16506,15648,71264,42987,15588,29509,6281,2831,53449,23623,8616,10634,16326,9286,5207,9746,3573,18878,8176,134,27301,1114,84011,15861,801,27679,23906,250,422,2100,5236,2486,4995,4641,30344,23822,3392,5891,15882,859,1016,724,4700,375,2589,64,700,23135,4687,10176,3284,10711,958,2141,6970,1032,10936,1990,180,562,2726,2689,1730,1664,2196,186,884,1457,267,8132,1886,872,6726,1526,324,16,5984,2146,1024,897,638,661,103,121,3888,209,802,36,8,1460,505,260,45,1783,57,175,1485,1227,16,333,439,10,116,285,143,93,47,869,1741,1089,3015,22,503,109,1801,712,24,156,755,319,761,946,18,338,760,711,56,901,181,1497,0,211,322,832,288,208,628,712,8,440,15,509,11,39,332,42,9,122,96,84,11,141,82,25,17,18,16,18,24,21,19,15,12,6,9
110,2020-05-12,1377226,74292,178214,232243,12272,6563,228030,72059,38324,178349,11350,218895,110767,36710,2913,16660,221216,42925,11350,141475,14749,35298,173171,16529,16023,72419,43183,15778,30419,6418,2964,53779,25149,8783,10900,16921,10277,5279,10093,3721,19661,8221,217,28055,1199,84018,15948,804,27913,24873,261,423,2080,5531,2519,5154,4787,30380,24671,3538,6067,15961,870,1037,737,5127,375,2693,64,715,23242,4963,10243,3313,10789,998,2158,6980,1032,10962,2023,180,576,2744,2689,1857,1674,2207,186,895,1465,441,8157,1995,876,6742,1661,324,16,6003,2298,1102,904,642,729,104,129,3894,209,863,36,9,1461,507,267,45,1804,57,184,1491,1256,25,333,439,10,116,286,143,93,47,889,1746,1170,3017,22,506,113,1801,730,24,194,758,327,820,950,18,338,766,717,65,903,199,1497,0,211,357,854,288,208,638,712,8,440,15,509,11,39,332,42,11,122,96,85,11,141,82,25,17,18,16,18,24,21,19,15,12,6,9
111,2020-05-13,1398192,78055,190137,242271,12930,6879,228691,76306,40186,178184,12074,222195,112725,39370,3032,17822,222104,44830,11618,143114,15438,35788,174098,16548,16425,73568,43410,16002,30486,6512,3148,53981,26539,8944,11196,17204,11028,5417,10431,4019,20386,8269,250,28755,1342,84024,15998,815,28132,25825,263,423,2255,5816,2612,5406,4971,30413,25346,3718,6253,15997,878,1044,740,5408,375,2758,64,737,23401,5226,10295,3341,10865,1037,2181,6989,1032,10991,2069,181,582,2760,2800,1912,1694,2213,212,919,1469,446,8175,2105,880,6779,1818,324,16,6054,2374,1169,955,647,801,104,139,3904,234,1004,37,15,1463,509,289,45,1810,63,187,1505,1268,25,333,522,10,116,287,143,94,48,915,1751,1219,3017,23,508,113,1802,758,24,203,760,327,836,951,18,387,773,719,70,905,219,1497,1,213,372,860,288,220,643,712,8,440,15,509,11,39,332,42,15,122,96,85,11,141,82,25,17,18,16,18,24,21,19,15,12,6,9
112,2020-05-14,1425500,81997,203165,252245,13610,7134,229540,80604,42595,178994,12739,224813,114533,42029,3143,18863,223096,46869,11876,144749,16006,38799,174478,16579,16847,74781,43680,16247,30502,6607,3372,54288,28272,9118,11320,17615,11975,5571,10829,4341,21084,8351,249,29415,1518,84029,16096,830,28319,26772,272,455,2318,6198,2645,5553,5162,30463,26098,3860,6442,16058,886,1082,754,5530,375,2879,64,758,23827,5639,10374,3380,10911,1112,2218,7019,1032,11018,2100,181,586,2770,2954,1971,1723,2221,230,927,1477,654,8196,2189,898,6819,1818,324,16,6145,2473,1242,982,667,907,115,160,3915,273,1104,37,20,1464,509,315,48,1830,63,187,1511,1284,25,391,583,10,116,287,143,96,48,925,1758,1284,3018,23,522,113,1802,779,24,203,761,339,913,962,18,408,773,724,85,907,238,1498,1,215,399,876,312,235,648,712,8,440,15,509,11,39,332,98,20,122,96,85,11,141,82,25,17,18,16,18,24,21,19,15,12,6,9
113,2020-05-15,1450798,85784,220291,262843,14216,7479,230183,84495,45032,179630,13524,227334,116635,44531,3193,20065,223885,49176,12091,146457,16496,38799,175233,16589,17330,75959,43880,16437,31467,6652,3577,54644,29425,9268,11739,18016,12860,5689,11228,4625,21831,8406,267,30103,1643,84038,16148,843,28583,27730,287,459,2460,6583,2686,5745,5450,30514,26891,4044,6629,16109,891,1111,759,5638,375,2980,64,781,23956,6053,10438,3417,10989,1210,2236,7035,1035,11037,2138,182,596,2810,3105,2017,1740,2222,238,945,1480,654,8219,2310,916,6855,1964,324,16,6228,2473,1298,1031,671,1118,119,203,3923,310,1209,42,29,1465,511,326,48,1840,63,190,1523,1309,25,391,594,10,116,287,301,96,50,935,1766,1284,3025,23,532,116,1802,806,24,236,761,339,913,970,18,447,780,732,106,910,263,1498,1,219,428,885,314,235,652,712,8,440,15,509,11,39,332,98,21,122,96,85,11,141,82,25,17,18,16,18,24,22,19,15,12,6,9
114,2020-05-16,1474811,90648,233511,272043,14939,7805,230698,88541,47144,179630,14355,229406,118392,50016,3260,20995,224760,52016,12305,148067,17025,40151,175752,16608,17858,77206,44070,16704,32763,6741,3826,54989,30972,9449,12110,18257,13802,5850,11719,5029,22627,8455,291,30461,1763,84044,16202,853,28810,28681,306,504,2565,6747,2738,5934,5621,30572,27356,4283,6821,16201,902,1117,778,5735,376,3138,65,830,24048,6402,10496,3473,11056,1265,2267,7044,1037,11050,2175,182,607,2819,3105,2061,1762,2224,283,955,1493,679,8237,2429,933,6872,2289,324,16,6286,2658,1455,1078,683,1322,129,227,3930,358,1320,42,40,1465,517,328,48,1862,65,202,1534,1331,25,391,594,10,116,289,327,96,51,960,1770,1357,3025,23,546,117,1802,835,24,236,761,339,969,997,18,462,782,733,122,914,298,1499,1,223,474,889,318,235,653,712,8,440,15,509,11,39,332,135,21,122,96,86,11,141,82,25,17,18,16,18,24,22,19,15,12,6,9
115,2020-05-17,1492925,95698,241080,281752,15574,8068,230698,92273,49219,179693,15515,231232,120198,52369,3404,22268,225435,54752,12513,149435,17514,42125,176369,16617,18291,78332,44195,16871,33182,6870,4088,55280,32604,9606,12314,18529,14850,6157,12229,5186,23358,8475,295,30720,1763,84054,16226,863,29036,29650,317,541,2646,6956,2753,6060,5959,30587,28038,4472,7019,16242,911,1138,786,5735,381,3274,65,887,24112,6664,10610,3509,11125,1338,2290,7054,1037,11065,2211,184,613,2834,3105,2109,1792,2226,304,978,1494,753,8249,2480,946,6894,2289,324,16,6347,2658,1455,1094,695,1524,137,227,3945,456,1320,44,62,1466,520,328,48,1872,70,203,1541,1401,25,391,594,10,116,292,327,96,58,981,1774,1421,3028,23,553,117,1802,860,25,290,761,339,990,1008,18,505,796,734,128,916,301,1499,1,226,503,904,320,235,654,712,8,440,23,509,11,39,332,136,21,122,96,88,11,141,82,25,17,18,16,18,24,22,19,15,12,6,9
116,2020-05-18,1514937,100328,255368,290678,16295,8371,231606,94933,51633,180051,16433,233809,122492,54647,3554,23870,225886,57345,12718,150593,18010,43966,176551,16643,18616,79411,44341,17036,33582,6952,4263,55559,33969,9726,12725,18885,15691,6751,12764,5379,24190,8586,375,31151,1912,84063,16259,866,29209,30572,352,618,2798,7184,2791,6138,6175,30597,28343,4823,7201,16269,931,1216,788,5735,388,3387,65,912,24200,7072,10699,3535,11166,1413,2304,7068,1043,11078,2235,191,629,2836,3529,2119,1817,2228,322,985,1495,761,8257,2544,948,6941,2591,324,16,6380,2796,1538,1106,701,1729,145,248,3947,533,1432,46,81,1466,520,328,50,1881,70,205,1547,1518,25,412,719,11,116,297,327,96,58,992,1784,1455,3031,24,558,124,1802,874,25,290,761,339,1032,1009,18,519,796,737,130,917,330,1499,1,229,519,909,324,246,654,712,8,440,42,509,11,39,332,140,21,122,97,88,11,141,82,25,17,18,16,18,24,22,19,15,12,6,9
117,2020-05-19,1535981,106475,271885,299941,16935,8809,232037,99483,54346,180933,17200,236867,124603,58167,3611,25121,226699,59854,12942,151615,18496,45898,177778,16659,18876,80493,44449,17191,34151,7023,4481,55791,35606,9867,13223,19268,16764,6751,13484,5671,25063,8647,402,31818,2133,84063,16287,882,29432,31508,365,749,2955,7532,2855,6340,6401,30618,28794,5041,7377,16321,954,1243,829,6096,391,3518,68,963,24251,7653,10733,3556,11242,1498,2321,7072,1044,11110,2259,193,649,2840,3529,2153,1839,2232,326,988,1495,772,8267,2617,949,6978,2728,324,16,6399,2863,1629,1143,707,1936,146,260,3958,533,1502,46,131,1467,520,335,52,1887,70,208,1562,1618,254,420,825,11,116,308,366,96,58,1027,1791,1502,3033,24,569,125,1802,901,25,290,761,130,1038,1012,18,534,796,738,167,918,338,1503,1,233,545,914,324,251,655,712,8,440,42,509,11,39,332,140,21,122,97,90,11,141,82,25,17,18,16,18,24,22,19,15,12,6,9
119,2020-05-20,1559486,112028,291579,308705,17687,9283,232555,104020,56594,181700,18003,239579,126949,62205,3724,26738,227364,62545,13221,152587,19189,48091,178473,16667,19230,81575,44647,17387,34854,7133,4919,55983,37097,9977,13477,19739,17568,6969,14229,6043,26004,8721,427,32626,2265,84063,16321,897,29660,32426,389,824,2955,7888,2939,6553,6677,30658,29364,5271,7542,16353,961,1270,833,6269,398,3631,69,1029,24315,8145,10833,3598,11315,1571,2338,7081,1045,11122,2292,199,672,2850,3733,2231,1858,2234,371,989,1496,832,8281,2714,964,7009,2728,324,16,6443,2863,1731,1186,713,2140,156,264,3971,596,1567,48,141,1468,529,349,52,1900,71,217,1577,1828,254,420,890,11,116,314,418,97,58,1028,1794,1573,3034,24,584,125,1803,931,25,290,762,130,1089,1016,18,570,809,746,184,922,340,1503,1,238,565,920,324,251,656,712,8,440,42,509,34,39,332,140,21,122,97,90,11,141,82,25,18,18,16,18,24,22,19,15,12,6,9
120,2020-05-21,1585151,118226,310087,317554,18330,9931,233037,108769,59567,181951,19137,242133,129341,66169,3877,28511,228006,65077,13434,153548,20162,50694,179021,16683,19706,82742,44900,17585,35306,7211,5187,56235,38651,10116,13657,20143,18609,7234,15003,6370,26898,8754,457,33236,2512,84063,16362,903,29912,33371,399,882,3204,8174,2964,6704,7016,30694,29812,5606,7728,16404,1024,1313,836,6269,423,3749,71,1109,24391,8676,10919,3641,11380,1640,2350,7095,1046,11142,2331,199,684,2853,4288,2301,1898,2237,405,1003,1502,866,8309,2812,969,7059,3138,324,18,6493,3067,1835,1216,721,2350,162,160,3980,734,1567,51,173,1468,534,356,58,1908,72,220,1593,2047,279,469,903,11,116,320,436,97,58,1055,1800,1594,3037,24,599,127,1803,947,29,481,762,135,1109,1025,18,585,812,749,197,923,354,1504,1,240,588,924,324,251,658,712,8,440,42,509,34,39,332,140,21,123,97,90,11,141,82,25,18,18,16,18,24,22,19,15,12,6,9
