,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Czechia,Philippines,Chile,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Japan,Portugal,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,Thailand,United Arab Emirates,Kazakhstan,Morocco,Austria,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Panama,Georgia,Cuba,Bulgaria,Costa Rica,Kuwait,Slovakia,Uruguay,Guatemala,Croatia,Azerbaijan,Dominican Republic,Denmark,Sri Lanka,Burma,West Bank and Gaza,Venezuela,Ireland,Honduras,Oman,Egypt,Lithuania,Ethiopia,Bahrain,Libya,Moldova,Slovenia,Armenia,Qatar,Kenya,Bosnia and Herzegovina,"Korea, South",Zambia,Vietnam,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Latvia,Estonia,Uzbekistan,Albania,Mozambique,Botswana,Namibia,Zimbabwe,Finland,Kosovo,Ghana,China,Cyprus,Montenegro,Uganda,El Salvador,Cameroon,Cambodia,Maldives,Rwanda,Luxembourg,Singapore,Senegal,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Fiji,Malta,Cabo Verde,Eswatini,Mauritania,Guinea,Syria,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Taiwan*,Somalia,Tajikistan,Bahamas,Andorra,Mali,Belize,Lesotho,Burkina Faso,Congo (Brazzaville),Djibouti,Timor-Leste,South Sudan,Nicaragua,Equatorial Guinea,Benin,Iceland,Gambia,Burundi,Laos,Central African Republic,Yemen,Eritrea,Sierra Leone,Saint Lucia,Niger,Liberia,San Marino,Chad,Guinea-Bissau,Mauritius,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Brunei,Summer Olympics 2020,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
424,2020-06-05,1904627,236184,645771,192450,449256,264150,168340,21037,36635,240978,234531,167156,184924,29521,110026,25410,43434,26542,187400,47358,9846,9529,20626,146361,95949,60391,8266,58907,43441,20103,93983,16958,33969,17666,3970,784,11667,30936,2912,3102,37642,12312,8071,16843,1087,1312,95748,2967,41575,12728,1087,46868,15463,805,2133,2627,1228,30644,1526,834,6485,2247,6860,18708,12075,1801,236,464,2145,25163,5971,15086,31115,1689,1805,13835,239,9247,1479,11817,65495,2474,2606,11719,1089,328,9935,11844,191,1936,2790,18972,8522,1085,1910,4007,1212,354,40,25,265,6941,1147,9168,84177,960,324,557,2849,7392,125,1883,420,4032,37183,4155,409,595,3764,3431,86,975,117,5714,7252,18,625,536,305,883,4060,124,90,3101,153,2604,11,8,485,443,2204,4370,102,852,1485,19,4,888,635,4123,24,994,1118,1306,261,1806,26,63,19,1451,469,39,929,19,966,334,680,836,1368,337,92,132,82,99,1504,48,499,26,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
426,2020-06-06,1925769,246622,672846,193022,458102,264944,169218,22020,38027,241310,234801,169425,185450,30514,113619,25986,45973,27101,191758,47541,11098,9567,21340,160351,96497,63026,8303,59072,44224,20290,98943,17000,34351,17744,3990,795,11741,30956,3235,3104,38268,12511,8151,16898,1087,1320,98869,2980,42728,13358,1090,47751,16004,808,2173,2711,1263,31131,1528,845,6792,2247,7239,19195,12124,1814,240,464,2316,25183,6155,16016,32612,1700,1934,14383,256,9511,1484,12364,67195,2600,2606,11776,1089,329,10050,12233,193,1974,2915,19554,8531,1086,1931,4094,1232,409,40,29,279,6964,1158,9462,84186,960,324,593,2934,7599,125,1901,431,4035,37527,4249,409,596,3878,3557,88,1026,117,5866,7259,18,627,542,322,947,4117,125,100,3101,154,2640,11,8,487,443,2289,4453,103,852,1523,19,4,888,683,4169,24,994,1118,1306,261,1806,26,83,19,1570,482,39,946,19,970,345,680,836,1368,337,92,141,82,99,1504,48,499,26,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
428,2020-06-07,1943697,257486,691758,193363,467073,265662,170132,22794,39236,241550,234998,171789,185750,31186,117103,26561,48285,27599,196515,47780,12366,9628,21895,166756,97164,65769,8322,59226,44686,20479,103671,17039,34693,17884,4008,808,11823,30965,3448,3112,38808,12694,8224,16902,1087,1331,101914,2997,43120,13643,1135,48630,16425,809,2191,2727,1318,31848,1528,845,7055,2247,7553,19600,12148,1835,242,472,2377,25201,6327,16882,34079,1709,2020,14763,256,9700,1485,13130,68790,2767,2606,11814,1089,331,10154,12486,193,2007,3025,20345,8547,1088,1939,4331,1246,424,40,29,282,6981,1194,9638,84191,964,324,616,3015,7908,126,1903,439,4039,37910,4328,438,598,4016,3739,91,1052,117,6081,7265,18,629,554,333,1049,4117,141,122,3101,154,2924,11,8,495,443,2334,4529,103,852,1533,19,4,889,683,4207,24,1317,1118,1306,261,1807,26,83,19,1634,484,39,969,19,973,359,680,837,1368,337,92,141,82,99,1504,59,513,27,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
430,2020-06-08,1961313,265928,707412,193637,476043,266756,171121,23620,40719,241717,235278,173832,186109,32033,120102,27160,50879,28077,199696,47945,13481,9697,22474,171452,97685,68504,8329,59348,45363,20604,108317,17060,34885,18063,4014,831,11896,30972,3762,3119,39376,12859,8302,16968,1087,1350,105283,3049,43378,13949,1145,49453,16854,812,2200,2810,1342,32510,1530,845,7502,2247,7876,20126,12162,1857,244,473,2473,25207,6450,17486,35444,1716,2156,15417,332,9807,1485,13325,70158,2872,2704,11852,1200,332,10265,12801,194,2032,3152,20920,8561,1088,1940,4440,1263,433,42,31,287,7001,1234,9910,84195,970,324,646,3104,8060,126,1916,451,4040,38296,4427,443,599,4106,3881,92,1094,117,6081,7267,18,630,567,340,1104,4216,144,128,3101,154,3072,11,8,497,443,2368,4609,103,852,1547,19,4,890,683,4278,24,1604,1118,1306,288,1807,28,83,19,1850,496,39,1001,19,973,370,687,839,1389,337,92,141,82,99,1504,59,513,27,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
432,2020-06-09,1979696,276146,739503,194190,484630,267915,172114,24761,42078,241966,235561,175927,186506,33076,124301,27560,52991,28479,203736,48109,14268,9751,22992,175365,98174,71675,8336,59437,46299,20749,113702,17111,35306,18236,4017,845,11965,30988,4086,3121,39904,13074,8437,16979,1087,1368,108571,3058,43917,14644,1187,50265,17233,818,2205,2889,1375,33140,1531,846,7866,2247,8191,20415,12201,1859,246,481,2632,25215,6935,18198,36829,1722,2336,15731,359,10025,1486,13675,71879,2989,2728,11902,1200,332,10382,13464,194,2055,3239,21462,8576,1089,1947,4520,1299,453,42,31,314,7025,1263,10201,84198,972,324,657,3191,8312,126,1942,463,4046,38514,4516,455,605,4259,3995,96,1138,117,6242,7274,18,632,585,371,1162,4258,146,137,3247,156,3334,11,8,501,443,2416,4690,103,852,1586,20,4,891,728,4331,24,1604,1464,1306,305,1807,28,83,19,1850,524,39,1025,19,974,383,688,844,1389,337,92,141,82,99,1504,59,514,27,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
376,2020-06-10,2000807,286605,772416,194815,493023,269101,173036,25987,43682,242280,235763,177938,186522,34316,129184,27842,55421,29015,208823,48294,15414,9824,23732,181062,98669,74865,8338,59569,47736,20945,119536,17146,35600,18476,4027,863,12031,31011,4364,3125,40507,13319,8508,17005,1087,1388,112288,3068,44440,15281,1202,51066,17889,827,2211,2993,1461,33823,1533,847,8221,2249,8530,20808,12216,1869,248,485,2738,25231,7360,18887,38284,1728,2506,16200,378,10321,1488,14103,73595,3094,2775,11947,1200,332,10484,13873,194,2093,3364,22146,8594,1092,1958,4623,1341,472,48,31,320,7040,1269,10201,84209,974,324,665,3274,8681,126,1962,476,4049,38965,4640,455,605,4390,4181,113,1162,117,6427,7285,18,635,615,398,1283,4258,152,144,3375,156,3538,11,8,522,443,2452,4763,103,852,1667,20,4,891,728,4373,24,1604,1464,1306,305,1807,28,83,19,1888,560,41,1062,19,974,397,691,846,1389,337,96,162,82,99,1504,59,611,27,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
378,2020-06-11,2023973,297535,802828,195179,501800,270108,174023,27373,45212,242707,236142,180156,186691,35295,133974,28201,58568,29706,214788,48458,16675,9855,24175,186698,99118,78052,8369,59711,49030,21182,125933,17187,35910,18667,4039,890,12102,31044,4614,3125,40986,13872,8537,17034,1087,1402,116021,3088,44440,16165,1230,51816,18586,831,2219,3086,1538,34432,1541,847,8561,2249,8882,21437,12235,1877,260,487,2814,25238,7669,19954,39726,1747,2670,16667,393,10727,1488,14669,75071,3215,2832,12003,1200,332,10589,14554,197,2166,3538,22894,8608,1094,1965,4741,1385,489,48,31,332,7064,1298,10358,84216,975,324,679,3373,8681,126,1976,494,4052,39387,4759,481,611,4515,4404,118,1203,117,6582,7289,18,640,657,449,1439,4372,164,168,3463,158,3662,11,8,524,443,2513,4834,103,852,1722,20,4,892,728,4398,24,1670,1464,1306,305,1807,28,85,19,1952,591,41,1085,19,974,410,691,848,1389,337,96,162,82,99,1504,62,632,27,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
380,2020-06-12,2048801,308993,828810,195981,510761,271162,175218,28764,46858,243209,236305,182525,187226,36406,139196,28577,61927,30415,214788,48668,17770,9938,24787,193452,99548,81523,8402,59819,50367,21404,125933,17250,36180,18851,4053,915,12175,31063,5062,3129,41499,13872,8610,17064,1093,1422,119942,3108,45778,16929,1254,52520,19211,843,2233,3191,1612,34952,1542,847,8982,2249,9218,22008,12299,1880,261,489,2879,25250,8132,21071,41303,1751,2915,17269,409,11093,1490,15281,76588,3305,2893,12051,1321,333,10698,15181,197,2166,3701,23550,8620,1096,1970,4869,1416,509,48,31,343,7073,1326,10856,84228,980,324,686,3481,8681,126,2003,510,4055,39850,4851,481,614,4637,4684,130,1240,117,6730,7294,18,645,697,472,1572,4426,164,187,3463,159,3796,11,8,525,443,2513,4902,103,853,1752,20,4,892,728,4441,24,1670,1464,1306,388,1807,28,85,19,2044,632,41,1103,19,978,421,694,848,1460,337,96,163,82,99,1504,62,639,27,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
382,2020-06-13,2074013,320922,850514,196478,519458,272050,176677,30295,48746,243605,236651,184955,187267,37420,142690,29017,65736,31177,220749,48847,18950,9991,25392,201634,99959,84379,8445,59918,51409,21679,132405,17293,36463,19000,4064,953,12251,31094,5335,3134,41990,14238,8692,17078,1094,1442,123308,3112,46356,17842,1261,53241,20059,851,2238,3266,1662,35466,1545,847,9491,2251,9570,22572,12339,1884,261,489,2904,25295,8455,22077,42980,1758,3166,17713,418,11459,1492,16004,78416,3457,2893,12085,1357,334,10810,15682,197,2207,3895,24106,8628,1097,1973,4966,1464,553,60,32,356,7087,1384,11118,84286,980,324,694,3603,8681,128,2013,541,4063,40197,4996,529,615,4724,4848,138,1252,117,6879,7320,18,646,726,486,1682,4484,170,196,3463,159,3941,11,8,530,443,2579,4971,103,853,1776,20,4,892,728,4449,24,1693,1464,1306,412,1808,28,85,19,2057,705,65,1132,19,980,446,694,848,1460,337,96,176,82,99,1504,66,659,27,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
384,2020-06-14,2092954,332424,867624,196868,528267,272857,178239,31577,50939,243928,236989,187427,187518,38277,146837,29392,70038,31851,229736,48990,20209,10024,25930,208572,100286,87520,8453,60029,51827,21999,144478,17369,36690,19136,4069,961,12310,31117,5760,3135,42294,14496,8793,17109,1096,1446,127541,3121,46751,18459,1289,53973,21418,864,2248,3290,1715,35920,1548,848,9845,2252,9957,22962,12393,1889,261,492,2978,25303,8858,23481,44598,1763,3345,18227,454,11740,1495,16667,79602,3594,2893,12121,1358,334,10919,16085,197,2285,4057,24770,8631,1097,1973,5080,1521,583,60,32,383,7104,1437,11964,84335,983,325,696,3720,8681,128,2035,582,4070,40604,5090,547,617,4778,5084,140,1272,123,7007,7335,18,649,750,490,1783,4532,177,208,3463,159,3941,11,8,530,443,2618,5035,103,853,1809,20,4,894,728,4465,24,1693,1464,1306,442,1810,28,85,19,2057,728,96,1169,19,980,458,694,850,1460,337,96,176,82,99,1504,66,661,27,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
386,2020-06-15,2112781,343091,888271,197004,536484,273888,179831,32785,53063,244109,237290,189876,187682,39294,150264,29788,73533,32536,232992,49155,21315,10064,26420,213715,100655,90619,8494,60100,52511,22165,148921,17439,37036,19334,4076,979,12367,31131,6211,3135,42636,15192,8885,17135,1110,1464,132048,3134,47322,19073,1296,54680,21422,879,2262,3341,1744,36431,1552,848,10272,2254,10324,23271,12417,1905,262,505,3062,25321,9178,24524,46289,1768,3521,19013,467,11879,1496,17064,80876,3727,3040,12155,1382,334,11031,16658,197,2472,4157,25531,8647,1097,1974,5263,1590,609,60,32,387,7108,1486,11964,84378,985,326,705,3826,9864,128,2065,612,4072,40818,5173,555,621,4837,5439,142,1290,123,7220,7347,18,650,760,506,1887,4572,177,229,4033,159,4165,11,8,531,445,2642,5097,103,853,1860,21,4,894,883,4501,24,1693,1464,1306,483,1811,30,85,19,2222,844,109,1176,19,980,498,694,850,1492,337,97,176,82,99,1506,67,662,27,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
388,2020-06-16,2136448,354065,923189,197667,544725,274971,181298,34159,54931,244328,237500,192439,188252,40400,154863,30195,76334,33209,237156,49295,22700,10111,26781,218728,101021,94481,8505,60155,53729,22415,154760,17484,37336,19634,4077,981,12426,31154,6591,3135,42982,15542,8931,17189,1125,1473,136315,3148,47943,19883,1303,55369,21962,879,2273,3453,1796,36958,1552,849,10706,2255,10662,23686,12450,1915,262,514,3150,25334,9656,25269,47856,1771,3630,19553,484,12254,1499,17489,82077,3860,3085,12198,1405,334,11147,17148,197,2562,4299,26314,8660,1098,1975,5493,1672,638,60,34,391,7112,1615,12193,84422,985,326,724,3941,9864,128,2094,636,4075,40969,5247,564,621,4974,5679,148,1317,123,7435,7370,18,656,781,520,2057,4639,177,236,4114,171,4309,11,8,537,445,2658,5160,104,854,1885,22,4,895,883,4539,24,1776,1823,1664,532,1812,34,104,19,2410,885,121,1225,19,1016,509,694,853,1492,337,97,197,82,99,1506,67,671,29,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
390,2020-06-17,2163520,366946,955377,198155,552549,275970,182727,35552,57046,244683,237828,195051,188604,41431,159793,30701,80412,33986,240908,49412,24254,10162,27238,220628,101429,98489,8515,60244,55186,22760,160118,17530,37672,19905,4078,987,12522,31187,7177,3135,43364,15877,8997,17203,1128,1489,141234,3203,48490,20685,1308,56032,22597,888,2280,3542,1871,37533,1561,849,11251,2258,10991,24105,12494,1924,262,555,3386,25341,10299,26079,49219,1773,3759,19961,500,12732,1503,18033,83174,4044,3141,12257,1412,335,11268,17735,201,2657,4482,26878,8692,1104,1977,5682,1722,651,79,36,401,7117,1756,12590,84458,985,333,732,4066,9864,128,2120,639,4085,41216,5369,572,626,5100,6063,155,1378,123,7740,7391,18,662,792,563,2223,4668,178,261,4229,171,4441,11,8,544,445,2696,5221,104,854,1890,22,4,899,883,4545,24,1813,1823,1664,572,1812,34,104,19,2564,902,131,1249,19,1020,516,696,854,1492,337,97,197,82,99,1507,67,683,29,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
392,2020-06-18,2192057,380532,978142,198741,560321,276990,184031,37510,60217,245268,238159,197647,189817,42762,165455,31015,83890,34833,244388,49527,25717,10280,27799,225103,101830,102292,8529,60348,56682,23080,165062,17588,38089,20207,4079,1001,12616,31200,7848,3141,43752,15877,9074,17223,1132,1495,145991,3227,49097,21499,1330,56657,23351,893,2295,3674,1939,38074,1562,850,11868,2269,11329,24645,12544,1947,286,600,3483,25355,10739,26818,50437,1779,3954,20430,510,13106,1511,18698,84441,4257,3174,12306,1416,342,11385,18480,204,2657,4664,27536,8708,1108,1977,5767,1788,662,79,39,463,7119,1833,12929,84494,985,337,741,4200,9864,129,2137,646,4091,41473,5475,592,638,5283,6444,166,1403,123,8020,7409,18,663,823,586,2424,4841,187,277,4340,183,4547,11,8,547,446,2719,5279,104,855,1906,22,4,899,883,4557,24,1830,1823,1664,597,1814,36,104,19,2605,909,142,1272,19,1020,542,696,854,1492,337,97,210,82,99,1507,67,688,29,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
394,2020-06-19,2223601,395048,1032913,199528,568292,277974,185245,39570,63276,245575,238011,200262,190299,43803,170485,31316,87715,35755,247925,49634,27352,10406,28459,231393,102233,105535,8535,60476,57895,23400,171666,17658,38464,20517,4081,1008,12709,31235,8274,3146,44145,16779,9613,17271,1146,1510,150292,3237,49731,22476,1336,57333,24274,896,2305,3755,2058,38678,1576,853,12509,2280,11767,25068,12591,1950,286,675,3591,25368,11258,27670,52211,1787,4070,20916,520,13556,1513,19157,85462,4374,3273,12373,1430,349,11504,19147,204,2789,4820,27882,8726,1110,1979,5946,1838,668,89,45,479,7133,1916,13203,84494,985,355,755,4329,10638,129,2150,661,4099,41615,5639,620,652,5477,6874,172,1443,123,8020,7411,18,663,848,623,2621,4904,187,293,4428,183,4688,11,8,555,446,2719,5338,104,855,1923,22,4,900,883,4565,24,1864,1823,1664,650,1815,36,104,19,2605,919,142,1298,19,1020,581,696,858,1541,337,97,210,82,99,1509,68,693,29,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
398,2020-06-20,2255881,410451,1067579,200147,576162,278640,186493,41204,65633,245938,238275,202584,190670,45029,175202,31620,92681,36615,251338,49710,29222,10448,29400,236748,102652,108775,8556,60550,58597,23730,176617,17725,38841,20676,4086,1015,12803,31243,8605,3147,44533,17225,9839,17323,1156,1536,154233,3256,49731,23512,1362,57936,25222,898,2309,3872,2127,39145,1586,859,12755,2299,12238,25778,12591,1950,287,784,3789,25374,12306,28566,53758,1790,4469,21331,544,13953,1519,19708,86488,4478,3273,12421,1430,349,11631,19808,206,2981,5005,28428,8742,1111,1981,6153,1891,688,89,46,479,7142,1998,13717,84553,985,359,763,4475,11610,129,2187,702,4105,41833,5783,620,657,5672,7276,176,1503,123,8416,7461,18,664,863,627,2813,4960,198,303,4428,183,4916,11,8,561,446,2755,5399,104,855,1933,22,4,901,883,4565,24,1882,1823,1664,650,1815,37,104,19,2686,922,143,1309,19,1035,601,696,858,1541,337,97,247,82,99,1511,68,698,29,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
400,2020-06-21,2281031,425282,1083341,200490,583879,279264,187685,42785,68652,246272,238499,204952,191272,45891,180545,31931,97302,37361,254936,49801,30868,10498,30052,242355,102957,112306,8572,60550,58918,24045,181088,17780,39133,20849,4094,1033,12894,31292,9026,3148,44925,17732,9977,17341,1157,1587,157612,3266,50640,24388,1379,58505,26030,906,2312,3905,2213,39650,1587,876,13145,2317,12729,26677,12591,1950,290,833,3917,25379,12769,29471,55233,1793,4532,21764,571,14200,1520,20268,87369,4738,3273,12438,1430,349,11771,20244,213,3356,5106,28837,8745,1111,1981,6315,1962,733,89,55,489,7143,2073,14154,84572,986,362,770,4626,11892,129,2203,728,4120,42095,5888,730,659,5826,7492,183,1596,123,8580,7474,18,665,890,635,2984,4988,204,314,4428,184,4980,11,8,569,446,2779,5457,104,855,1933,22,4,903,883,4582,24,1892,1823,1664,765,1815,37,144,19,2808,941,143,1327,19,1036,626,696,858,1541,337,97,247,82,100,1513,68,698,29,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
402,2020-06-22,2313175,440215,1106470,200632,591465,280156,188897,44931,71183,246504,238720,207525,191768,46845,185122,32227,101590,38056,257447,49866,32676,10523,30682,246963,103313,115786,8587,60550,59718,24291,185034,17820,39392,21194,4102,1042,12990,31310,9561,3151,45303,18231,10172,17380,1159,1603,161005,3287,50640,25493,1392,59023,26752,908,2315,3984,2277,40291,1588,882,13769,2336,13207,27370,12727,1951,291,1001,4048,25383,13356,31076,56809,1796,4663,22407,595,14363,1521,20588,88403,4797,3525,12484,1430,349,11920,20919,215,3356,5196,29147,8751,1111,1981,6461,1995,737,89,63,512,7144,2169,14154,84624,988,367,774,4808,12041,130,2217,787,4121,42313,5970,749,665,5924,7677,186,1640,123,8698,7492,18,665,944,643,3121,4988,219,319,4739,205,5077,11,9,569,446,2812,5513,104,855,1961,23,12,903,1087,4599,24,1916,1823,1664,807,1815,41,144,19,2963,967,143,1340,19,1046,650,697,858,1556,340,97,247,82,101,1515,68,702,29,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
404,2020-06-23,2350247,456183,1145906,201330,598878,281038,190165,47203,73572,246752,238833,209970,192480,47896,191410,32527,106108,38901,260810,49930,34502,10650,31825,250767,103707,119198,8590,60810,61030,24505,188926,17879,39737,21645,4107,1047,13092,31332,10099,3156,45683,18765,10344,17408,1159,1622,164144,3302,51643,26389,1422,59487,27314,911,2318,4114,2368,41033,1589,885,14540,2366,13715,27936,12761,1991,292,1169,4187,25391,13943,32394,58141,1798,4848,23062,639,14714,1534,21006,89579,4952,3588,12535,1477,349,12076,21371,215,3726,5311,29471,8772,1111,1982,6662,2047,757,89,72,525,7155,2216,14568,84653,990,378,797,4973,12270,130,2238,798,4133,42432,6034,803,670,6027,7904,189,1724,123,8796,7521,18,665,982,674,3292,5040,231,319,4849,206,5211,11,9,576,446,2812,5567,104,855,1978,23,17,907,1087,4617,24,1930,2170,1664,850,1815,42,144,19,3051,992,143,1347,19,1051,652,698,860,1556,340,97,265,82,101,1516,70,707,29,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
406,2020-06-24,2386125,473105,1188631,201598,606043,281815,191657,49851,77113,247086,239410,212501,192871,49009,196847,32821,111796,39852,264689,50012,36702,10777,32295,254416,104063,122660,8596,60898,62728,24826,192970,17963,40104,22132,4114,1071,13235,31376,10728,3157,46133,19285,10907,17449,1160,1644,167267,3310,51643,27487,1528,59945,28030,914,2319,4242,2515,41879,1607,902,14819,2388,14305,28631,12815,2001,293,1328,4366,25396,14571,33536,59561,1799,5034,23570,670,15078,1541,21717,90778,5206,3676,12563,1489,352,12248,22020,216,3954,5445,29705,8788,1111,1983,6990,2114,762,92,76,530,7167,2268,15013,84673,991,389,805,5150,12592,130,2261,830,4140,42623,6129,941,678,6213,8164,197,1787,123,8887,7558,18,665,999,690,3519,5174,231,357,4956,209,5216,11,10,583,446,2835,5630,104,855,2005,23,17,919,1087,4630,24,1942,2170,1664,902,1817,42,144,19,3099,1015,144,1354,19,1051,662,698,860,1556,341,97,265,82,102,1519,70,710,29,26,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
408,2020-06-25,2426451,490401,1228114,201853,613148,282512,193115,52457,80599,247486,239706,215096,193371,50187,202951,33119,118375,40854,268602,50122,39139,10870,33069,259064,104387,126606,8600,61007,64009,25286,195745,18055,40415,22648,4123,1086,13372,31428,11162,3158,46563,19750,11338,17477,1162,1662,170639,3321,53156,28503,1569,60382,29037,917,2321,4408,2684,42788,1630,907,15619,2483,14852,29141,12836,2010,293,1382,4563,25405,15366,34902,61130,1801,5175,24081,698,15453,1547,22488,91838,5384,3796,12602,1497,352,12445,22614,219,4204,5595,30165,8788,1111,1984,7177,2192,788,92,102,551,7172,2363,15473,84701,992,414,821,5336,12592,130,2277,850,4151,42736,6233,960,684,6411,8334,212,1829,123,8887,7595,18,668,1003,706,3739,5174,242,373,5087,215,5324,11,10,588,447,2878,5691,104,855,2039,23,17,934,1087,4635,24,1942,2170,2001,1017,1818,43,144,19,3244,1076,144,1354,19,1056,681,698,863,1556,341,97,272,82,102,1520,70,711,29,65,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
410,2020-06-26,2472450,508953,1274974,203116,619936,283151,194511,55343,84442,247905,239961,217724,194036,51427,208392,33395,124590,41975,272364,50213,41193,11038,34073,263360,104638,130474,8606,61106,65212,25697,198883,18162,40866,23112,4127,1104,13565,31486,11755,3162,46973,20319,11633,17522,1164,1697,174577,3343,53856,29423,1711,60713,29905,919,2325,4513,2836,43703,1643,919,15828,2539,15369,29764,12875,2014,293,1557,4779,25414,15994,36034,62755,1803,5425,24805,713,15776,1558,23247,92784,5533,3935,12653,1531,353,12685,23298,219,4446,5758,30441,8832,1112,1986,7427,2269,816,92,121,561,7191,2432,15834,84725,992,439,833,5517,12592,139,2283,858,4173,42955,6354,1005,686,6552,8739,212,1922,124,8982,7601,18,670,1027,728,3907,5260,255,389,5209,215,5429,11,11,591,447,2878,5747,104,855,2060,24,24,941,1087,4643,24,1942,2170,2001,1053,1820,43,144,19,3340,1089,167,1394,19,1059,684,698,865,1614,341,97,272,82,102,1522,70,712,29,65,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
412,2020-06-27,2513780,528859,1313667,203564,626779,283785,195883,57744,88591,248469,240136,220180,194458,52812,212802,33714,131800,42932,275989,50282,43262,11298,34803,267766,104975,133978,8616,61209,65972,26022,202955,18254,41189,23510,4138,1111,13792,31555,12309,3162,47360,20319,11877,17580,1168,1719,178504,3366,54574,30676,1942,61095,30658,921,2330,4625,2979,44391,1657,924,16397,2624,15890,30619,12875,2033,296,1815,5130,25437,17007,36953,63923,1808,5570,25267,727,16080,1572,23909,93663,5811,3935,12715,1531,355,12968,24077,219,4513,5906,30606,8846,1115,1986,7682,2330,839,92,136,567,7198,2494,16431,84743,994,469,848,5727,12592,141,2305,878,4217,43246,6459,1038,690,6690,8944,259,2005,126,9257,7686,18,670,1091,745,4025,5291,256,467,5209,230,5543,20,11,615,447,2878,5799,104,855,2118,24,24,941,1087,4643,24,1942,2170,2001,1124,1820,44,170,19,3429,1103,191,1410,19,1062,729,698,865,1614,341,97,272,82,103,1526,75,713,29,65,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
414,2020-06-28,2554514,548318,1344143,203158,633563,284192,197239,59933,91769,248770,240310,222669,194693,54010,216852,33907,138134,43856,279419,50355,45402,11603,35455,271982,105348,137787,8634,61295,66392,26313,206512,18366,41646,23895,4142,1121,14046,31617,12772,3162,47797,21327,12052,17654,1169,1740,182493,3376,55255,31524,2127,61475,31686,924,2332,4691,3130,44942,1664,929,16930,2691,16424,31373,12875,2037,299,1990,5297,25439,18082,38150,65188,1810,5689,25705,762,16250,1581,24645,94413,6070,3935,12757,1557,355,13273,24567,220,5017,6080,30957,8855,1116,1987,7948,2402,859,92,183,567,7198,2590,16742,84757,994,481,859,5934,12592,141,2324,900,4242,43459,6586,1146,696,6827,9101,267,2078,126,9314,7764,18,670,1155,781,4149,5342,256,490,5209,230,5722,70,11,642,447,2894,5849,104,855,2147,24,27,959,1087,4643,24,1989,2170,2001,1149,1821,45,170,19,3429,1118,191,1427,19,1074,768,698,866,1614,341,97,272,82,103,1528,76,713,29,69,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
