,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Iraq,Israel,Vietnam,Australia,Portugal,Japan,Romania,Chile,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,United Arab Emirates,Bolivia,Belarus,"Korea, South",Guatemala,Saudi Arabia,Costa Rica,Ecuador,Azerbaijan,Panama,Sri Lanka,Lithuania,Norway,Slovenia,Uruguay,Burma,Dominican Republic,Paraguay,Kuwait,West Bank and Gaza,Venezuela,Ethiopia,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Bosnia and Herzegovina,Bahrain,Kenya,Latvia,Oman,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Cyprus,Algeria,Zimbabwe,Mozambique,Montenegro,Uzbekistan,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Namibia,Ghana,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,China,Jamaica,Maldives,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Eswatini,Suriname,Malta,Fiji,Mauritania,Madagascar,Cabo Verde,Guyana,Sudan,Iceland,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Tanzania,Andorra,Lesotho,Bahamas,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Saint Lucia,Taiwan*,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Grenada,Yemen,Eritrea,Niger,Dominica,Comoros,Liechtenstein,Sierra Leone,Guinea-Bissau,Liberia,Monaco,Chad,Saint Vincent and the Grenadines,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,Samoa,MS Zaandam,Vanuatu,Marshall Islands,Kiribati,Tonga,Micronesia
116,2020-10-07,7555638,6835655,5006206,546954,696274,1242258,329138,333940,835901,311137,840915,483844,877684,799188,107319,315714,245698,155465,685155,329637,176535,13993,832929,95360,137868,3615,391044,282340,1099,27206,81256,87013,142570,474440,57709,20947,96677,373151,50848,34193,14689,33114,316934,31201,142239,39584,20200,140024,9753,5898,94253,22743,18447,48377,24542,101840,137706,81505,24422,95704,337711,83497,143531,41113,117300,4459,5474,15013,7120,2206,21433,116148,46435,108743,42840,80404,80895,315,104035,39513,58794,81016,11049,53755,29075,73932,39907,2261,103465,127181,15224,57840,3715,59738,19413,3172,14730,1876,52520,7919,9494,12794,59579,48097,15938,9260,39634,11714,46829,9119,23,4883,29737,281,90687,7191,10656,20924,4887,5725,10804,15174,5803,19935,5617,4979,3442,32,7535,16633,6624,3292,13668,3172,4504,8815,2310,203,515,541,1898,10863,146,509,2568,1767,4713,3210,8819,2411,395,3745,5089,2222,28,27,523,5264,10014,2748,146,5052,1864,5423,4852,3613,751,24,2049,398,1200,31,491,133,2287,2385,1354,227,1251,64,914,108,19,304,0,712,0,0,12,0,9,0,0,0,0,0
118,2020-10-08,7614552,6906151,5033036,564504,713676,1253603,330753,338398,848324,315941,856369,488236,886179,804488,111599,320564,251243,161332,686891,331869,178904,14368,835662,100757,143596,3622,394566,286095,1100,27226,82534,87640,145700,476016,58881,21381,97532,374592,52057,34344,15726,34046,317595,31648,142597,40086,21517,142953,10225,5917,98617,23259,18989,49744,26899,102929,137969,81982,24476,96480,338132,84828,145045,41304,118054,4488,5616,15221,7507,2226,22445,116872,47316,109441,43256,81019,81797,315,104156,40292,59915,81672,11345,54473,29528,74422,40178,2370,104129,127394,15301,57849,3760,59841,19777,3219,14899,1897,52658,7951,9639,13004,60026,48342,15971,9442,39702,11781,46947,9219,23,4885,29842,281,90728,7273,10742,21203,4963,5958,10822,15190,5809,19982,5632,5004,3506,32,7540,16654,6717,3329,13670,3267,4566,8815,2373,203,515,549,1907,10901,147,509,2568,1786,4713,3235,8838,2411,395,3745,5089,2241,28,28,524,5264,10055,2749,146,5062,1866,5423,4853,3617,752,24,2050,405,1201,31,495,136,2293,2385,1354,229,1262,64,921,111,19,304,0,712,0,0,12,0,9,0,0,0,0,0
120,2020-10-09,7671302,6979423,5060769,578392,734707,1265572,332382,343770,861112,320495,871468,492378,894300,810020,116338,324658,257204,167348,688352,334770,181837,14722,838614,109374,148981,3628,397780,289058,1105,27244,83928,88243,148886,477769,60368,21772,98451,375870,53188,34517,16910,35222,318266,32131,142945,40703,22763,146398,10752,5943,100676,23871,19446,51170,26899,104004,138226,82471,24548,96935,338539,86053,145848,41519,118841,4523,5749,15388,7872,2251,23906,117457,48275,110076,43664,81696,82662,315,104262,41368,60833,82552,11580,55087,29917,74860,40620,2507,104129,127600,15339,57859,3809,59992,20163,3219,15066,1918,52804,7994,9742,13348,60342,48617,16050,9538,39779,11829,46987,9360,23,4890,29951,283,90751,7363,10808,21203,5021,6031,10835,15213,5813,20036,5644,5018,3581,32,7548,16676,6809,3358,13673,3373,4616,8835,2427,204,515,549,1921,10954,147,509,2696,1800,4713,3248,8854,2411,395,3745,5118,2254,28,28,527,5264,10097,2761,146,5063,1870,5423,4853,3621,752,24,2051,405,1201,32,495,139,2295,2385,1360,233,1274,64,922,111,19,306,0,712,0,0,12,0,9,0,0,0,0,0
62,2020-10-10,7727042,7053806,5084513,593567,761384,1278245,334031,349494,861112,323463,883882,496253,902747,814328,121638,328952,263105,173894,690896,336926,183792,15096,846088,114005,156931,3634,400124,289974,1107,27263,85574,88921,152403,479595,60368,22078,98451,377073,54423,34685,18797,36596,318932,32575,143280,41714,23998,149841,11271,5948,105684,24319,19932,52558,31259,105133,138463,82471,24606,97544,338944,87439,146828,41752,119666,4628,5953,15466,8252,2268,26064,118014,48978,110568,43945,82453,83429,315,104387,41686,61762,83146,11849,55736,30345,75287,41158,2596,104129,127778,15415,57866,3846,60103,20555,3219,15231,1951,52940,8010,9844,13641,60776,48924,16130,9701,39789,11891,47005,9514,23,4892,30070,283,90778,7559,10859,21203,5043,6246,10841,15244,5821,20128,5660,5035,3681,32,7550,16702,6913,3405,13682,3460,4673,8835,2427,206,517,549,1935,10996,147,509,2696,1800,5023,3273,8854,2411,395,3847,5118,2271,28,29,527,5264,10137,2761,146,5063,1871,5423,4854,3628,766,24,2051,414,1201,32,495,145,2300,2385,1360,233,1291,64,922,111,19,306,0,712,0,0,12,0,9,0,0,0,0,0
64,2020-10-11,7773873,7120538,5096704,606449,777378,1291687,335533,354950,861112,326309,894206,500075,911316,817503,125816,333449,268065,180288,692471,339341,185566,15657,849371,117110,162258,3636,402330,291620,1109,27285,86664,89357,155283,481371,60368,22358,98451,378266,55319,34787,19851,37664,319317,32915,143632,42528,24926,152404,11794,5978,107755,24402,20440,53568,32556,106229,138574,83534,24703,97715,339267,87439,147033,41982,120313,4752,6113,15524,8663,2294,27974,118477,49675,111116,44299,83137,84295,318,104516,42712,62151,84081,11998,56451,30647,75614,41546,2670,105890,127985,15458,57876,3865,60266,20937,3219,15399,1986,53072,8011,10001,13869,61098,49230,16179,9801,39885,11936,47005,9722,23,4896,30196,283,90812,7718,10894,21203,5043,6366,10851,15268,5821,20154,5669,5051,3776,32,7550,16718,7072,3469,13685,3526,4718,8835,2531,208,524,554,1940,11022,147,509,2696,1805,5078,3286,8860,2411,395,3864,5118,2271,28,29,527,5264,10180,2777,146,5063,1871,5423,4854,3632,766,24,2052,414,1201,32,495,150,2306,2385,1363,234,1304,64,929,111,19,309,0,712,0,0,12,0,9,0,0,0,0,0
66,2020-10-12,7815605,7175880,5105340,620460,786590,1305093,337147,359569,888968,332850,903730,504281,919084,821045,130210,336716,272671,187138,693359,342816,186494,16220,851171,121421,165880,3641,405437,294789,1110,27310,87913,89635,157352,482832,64436,22652,98451,379738,56298,34854,20355,38837,319848,33304,143740,43351,26073,153761,12272,6000,111802,24989,20621,54624,32556,107293,138695,83998,24805,97826,339615,89223,147315,42104,120802,4844,6239,15639,8832,2313,29314,118843,50344,111893,44684,83756,85136,320,104648,43821,62618,84413,12212,56821,30837,75948,41619,2765,106575,128191,15549,57880,3883,60430,21113,3515,15570,1986,53325,8021,10088,14050,61319,49528,16247,9864,39956,11989,47030,9731,23,4905,30335,283,90830,7813,10943,21203,5116,6488,10868,15292,5824,20155,5683,5058,3844,32,7554,16726,7155,3521,13691,3582,4774,8860,2569,208,525,565,1949,11062,147,509,2995,1805,5163,3296,8882,2411,404,3864,5118,2294,29,29,529,5264,10222,2787,146,5066,1872,5426,4854,3636,766,25,2052,414,1202,32,495,150,2306,2389,1370,236,1308,64,929,111,19,309,0,712,0,2,19,0,9,0,0,0,0,0
68,2020-10-13,7866696,7239389,5118699,637710,800216,1318783,338779,365467,896086,337314,917035,508389,924098,825340,135278,340622,277982,194591,694537,344713,190739,16880,853974,129747,173240,3643,409358,297125,1113,27337,89121,90133,160461,484280,65881,23060,100654,381275,57326,35006,20926,39862,320463,33594,143814,44159,28127,156946,12841,6017,115358,25774,20993,55869,32556,108608,138922,84524,24889,98380,340089,90238,148171,42381,121296,5038,6357,15793,9231,2337,30437,119008,51197,112737,45200,84391,85718,320,104787,44985,63275,84852,12499,57566,31173,76272,41937,2840,107213,128405,15587,57884,3908,60655,21193,3515,15752,2047,53399,8036,10258,14268,61642,49871,16345,9945,40014,12000,47126,9840,23,4908,30480,283,90858,7910,10993,21203,5127,6680,10872,15307,5827,20183,5696,5072,3937,32,7565,16754,7254,3565,13691,3668,4826,8860,2585,210,529,565,1972,11134,147,509,2995,1822,5163,3297,8882,2411,407,3864,5118,2305,29,29,530,5353,10260,2798,146,5066,1874,5428,4854,3636,766,25,2053,414,1203,32,496,164,2309,2389,1370,241,1321,64,929,111,19,313,0,712,0,2,19,0,9,0,0,0,0,0
70,2020-10-14,7925998,7307097,5146543,657461,823181,1332824,340450,372799,908056,344487,931967,513219,930159,829396,141804,344749,283762,201942,696414,346536,193208,17540,853974,139290,181511,3652,413215,299242,1122,27357,91193,90685,164477,485372,68704,23495,101332,382959,58672,35251,22420,40782,321218,34087,144218,45243,30550,160333,13521,6035,117996,26593,21741,57246,34790,110039,139141,85121,24988,99094,340590,91780,149083,42750,122128,5170,6494,15953,9938,2388,31325,119662,51845,113269,45658,85005,86430,320,104915,45821,64424,85458,12703,58624,31655,76621,42541,2942,107776,128603,15616,57889,3947,60834,21636,3515,15955,2047,53584,8055,10392,14461,61950,50201,16425,10069,40080,12069,47126,10030,23,4940,30766,283,90869,7989,11062,21441,5154,6846,10935,15331,5829,20217,5715,5083,4048,32,7572,16754,7371,3589,13697,3757,4883,8869,2619,215,529,578,1983,11188,147,509,3190,1833,5191,3352,8887,2478,407,3864,5156,2305,29,31,530,5353,10297,2798,147,5068,1876,5440,4855,3642,772,25,2053,414,1205,32,496,177,2315,2389,1372,248,1329,64,929,112,19,316,0,712,0,2,19,0,9,0,0,0,0,0
72,2020-10-15,7991117,7370468,5176969,676457,852938,1346380,342143,381602,921374,352107,949063,517835,936982,834910,149903,349160,289022,209799,698184,348698,195684,18129,859740,149010,191959,3665,416802,300854,1124,27371,93294,91393,168490,486496,71317,23947,102407,384559,60224,35454,24380,41732,321877,34519,144328,46429,33009,163650,14440,6062,121745,27507,22534,58745,34790,111437,139319,85734,25035,99765,341062,93152,150360,43280,122883,5244,6749,16137,10683,2417,32351,120066,52596,114015,46100,85469,87169,320,105033,46676,65076,86089,12944,59995,32224,76954,43143,3056,108296,128803,15659,57892,3980,60982,22170,3914,16212,2130,53777,8075,10537,14672,62278,50589,16502,10117,40112,12103,47173,10244,23,4953,31061,283,90905,8067,11113,21441,5194,7096,10935,15348,5836,20257,5733,5094,4160,32,7585,16754,7444,3620,13697,3837,4931,8869,2682,218,529,578,1996,11255,148,509,3190,1833,5385,3368,8908,2496,415,3864,5156,2335,29,31,531,5353,10336,2807,147,5068,1880,5443,4855,3644,772,25,2053,422,1207,33,496,185,2323,2389,1372,253,1350,64,929,112,19,316,0,712,0,3,26,0,9,0,0,0,0,0
74,2020-10-16,8060240,7432680,5205565,692114,878572,1361317,343955,391611,936560,359802,965609,522387,945354,841661,157608,353461,295227,217821,700203,351750,198329,18758,859740,160112,202151,3669,420303,302354,1124,27378,95902,92032,172516,488190,74422,24450,103200,386086,61387,35719,26491,43025,322452,34939,144761,47427,34548,167148,15327,6118,126137,28505,23665,60113,34790,112849,139562,86392,25108,100431,341495,94348,151659,43789,123498,5354,7030,16272,11517,2450,33488,120450,53482,114744,46434,85758,87834,320,105159,47845,65860,86691,13133,61460,32845,77325,43580,3204,108296,128992,15659,57901,4017,61194,22607,5242,16501,2181,53998,8099,10612,15281,62588,51020,16606,10334,40159,12215,47173,10471,23,4965,31265,283,90925,8132,11154,21441,5241,7222,10999,15368,5842,20275,5746,5113,4282,32,7603,16754,7526,3672,13700,3929,4987,8881,2728,219,531,578,2027,11362,148,509,3377,1833,5517,3378,8908,2496,417,3864,5156,2343,29,32,535,5353,10374,2817,147,5068,1883,5449,4855,3649,781,25,2055,422,1209,33,502,202,2325,2389,1372,255,1361,65,932,112,19,316,0,712,0,3,26,0,9,0,0,0,0,0
76,2020-10-17,8117932,7494551,5226341,708300,910711,1376020,345678,402536,936560,364664,979119,526490,952371,847108,167230,357762,301856,225970,702131,354338,199525,19627,862417,168827,213115,3679,423524,302765,1126,27390,98055,92655,176468,490003,74422,24932,103200,387295,63134,35946,28486,44816,323019,35440,145019,48678,36053,170911,16285,6170,129304,29108,24761,61284,40542,114387,139710,87063,25199,101028,341854,95514,152422,44317,124107,5475,7258,16369,12416,2501,34875,120925,54015,115483,46746,86289,88434,320,105297,47845,66652,87594,13293,63000,33561,77571,44196,3392,108296,129227,15789,57904,4052,61307,23201,5242,16774,2379,54203,8110,10707,15427,62809,51490,16754,10455,40227,12263,47232,10471,23,4971,31456,283,90955,8195,11178,21441,5281,7462,11000,15392,5852,20301,5765,5123,4486,32,7607,16810,7638,3710,13700,3998,5033,8881,2775,219,536,581,2049,11478,148,509,3377,1833,5628,3379,8925,2496,417,3864,5156,2343,29,33,535,5353,10414,2817,147,5070,1886,5452,4855,3649,784,27,2055,452,1209,33,502,220,2327,2389,1377,260,1365,67,932,119,19,325,0,712,0,3,27,0,9,0,0,0,0,0
78,2020-10-18,8168920,7550273,5238392,725294,940548,1390824,347493,414241,936560,368671,989680,530380,959572,851227,175766,361867,307301,234203,703793,356618,201861,20498,865549,173885,222253,3686,426634,303687,1134,27399,99911,93085,180388,491760,74422,25370,103200,388569,64806,36160,30053,46290,323452,35893,145320,49962,37573,173632,17477,6220,132246,29503,25580,62286,40542,115602,139771,87698,25275,101360,342202,95514,153289,44964,124745,5538,7511,16457,13142,2531,36025,121347,54724,116146,47135,86636,89137,324,105424,48790,67050,88425,13424,64694,34112,77902,44881,3450,109953,129431,15853,57911,4078,61440,23628,5242,17055,2379,54402,8147,10866,15615,63124,52044,16891,10590,40286,12293,47310,10888,23,4974,31666,283,90972,8274,11210,21441,5297,7622,11006,15418,5857,20323,5780,5130,4628,32,7608,16810,7752,3734,13711,4055,5077,8881,2813,221,542,581,2057,11518,148,509,3377,1833,5703,3388,8925,2496,417,3864,5156,2381,29,33,535,5353,10455,2842,147,5070,1886,5459,4855,3649,784,27,2056,452,1210,33,502,226,2330,2389,1377,265,1379,67,933,119,19,327,0,712,0,3,27,0,9,0,0,0,0,0
80,2020-10-19,8235656,7597063,5254971,744124,954838,1406667,349519,423578,974449,377068,1002662,534631,965883,854926,183248,365240,312287,242217,705254,359169,204976,21363,868675,181962,230480,3691,430678,305204,1140,27405,101860,93401,182854,493305,83159,25802,103200,390206,65927,36282,30913,47768,324034,36345,145473,50993,38937,175749,18663,6258,136036,30527,25973,62944,42727,116517,139890,88290,25333,101599,342583,97075,153423,45295,125181,5625,7718,16603,13679,2560,37205,121667,55452,116832,47616,86636,89860,326,105547,49949,67302,89381,13555,65460,34661,78224,45076,3494,110594,129671,15897,57915,4085,61558,23788,5609,17350,2644,54616,8159,11080,15760,63523,52526,17009,10691,40373,12326,47372,11010,23,4992,31826,285,91006,8321,11232,21506,5298,7829,11052,15432,5860,20324,5788,5133,4737,32,7621,16810,7800,3765,13724,4101,5134,8884,2833,222,549,581,2071,11518,148,509,3623,1833,5773,3407,8925,2496,419,3890,5156,2387,29,36,540,5353,10493,2847,147,5070,1887,5469,4856,3649,784,27,2056,452,1211,33,502,228,2331,2403,1380,268,1390,67,933,119,19,330,0,712,0,3,27,0,9,0,0,0,0,0
84,2020-10-20,8297351,7651107,5278737,765489,975214,1422775,351413,434449,988322,385591,1018999,539670,974139,860714,192539,368842,317967,250411,706304,360775,207465,22225,870876,193946,240159,3700,434598,306397,1141,27443,103736,93882,186254,494478,86167,26469,106380,391586,67451,36608,31687,48757,324744,36877,145603,52256,40972,179003,19857,6305,139129,31863,26863,64336,44450,117594,140037,88909,25424,102219,342968,97922,154115,45879,125739,5811,7921,16772,14473,2623,38502,121973,56073,117718,48129,87644,90490,327,105705,50906,67958,90232,13849,66694,35389,78533,45647,3609,111033,129944,15982,57921,4127,61630,24196,5609,17651,2687,54829,8187,11190,15892,63831,52910,17139,10788,40461,12367,47461,11241,23,4996,31975,286,91022,8374,11271,21570,5333,8049,11066,15459,5861,20342,5800,5144,4871,32,7634,16810,7901,3796,13724,4193,5180,8884,2886,222,550,581,2104,11538,148,509,3623,1918,5923,3411,8925,2496,419,3890,5156,2406,29,36,543,5434,10533,2847,147,5074,1912,5499,4858,3655,789,27,2057,452,1212,33,504,258,2336,2403,1381,271,1399,68,933,119,19,331,0,712,0,3,27,0,9,0,0,0,0,0
86,2020-10-21,8360669,7706946,5304593,792196,1002624,1438219,353426,449648,1005295,397922,1037325,545286,981700,867559,202579,373109,324942,259207,708359,362243,210061,22957,874118,208915,253386,3709,438265,307569,1144,27458,106271,94497,191102,495637,91763,27334,107355,393131,69409,37120,33927,50180,325480,37507,145966,53422,43620,182580,21208,6368,144872,33335,28287,65577,45892,119132,140228,89642,25543,102415,343373,99425,155625,46593,126435,5978,8234,16964,15982,2663,39696,122398,56819,118531,48628,88035,91118,328,105883,51625,68791,91078,14071,68530,36315,78907,46144,3797,111484,130210,16000,57933,4171,61667,24836,5609,17948,2839,55081,8215,11331,16069,64010,53459,17263,10933,40461,12406,47461,11671,24,5012,32120,286,91044,8445,11316,21570,5392,8338,11066,15484,5864,20363,5805,5150,5026,33,7638,16810,8033,3850,13728,4230,5224,8901,2937,222,550,581,2120,11599,148,509,3811,1918,6051,3428,8976,2557,419,3890,5156,2406,29,38,544,5434,10574,2870,147,5074,1914,5512,4858,3657,794,27,2057,452,1214,33,504,289,2337,2403,1384,273,1404,68,935,122,19,332,0,712,0,3,27,0,9,0,0,0,0,0
88,2020-10-22,8436893,7761312,5329357,813453,1043437,1453923,355528,465726,1026281,403874,1053650,550757,990373,874171,214686,377541,332262,268517,710515,363888,212541,23804,879876,223065,270132,3719,442164,308601,1148,27476,109541,95113,196004,497131,97019,28216,108969,394827,71844,37536,35703,52212,326216,38270,146288,54476,46441,186731,22803,6421,148509,34930,29850,67027,45892,120710,140445,90380,25698,103172,343774,100616,156451,47418,127227,6287,8661,17234,17646,2701,41008,122873,57526,119420,49134,88416,91693,328,106060,52620,69568,91509,14255,70836,37314,79211,47212,3958,111837,130462,16035,57941,4247,61805,25473,5923,18250,2966,55357,8242,11559,16259,64439,54006,17422,11041,40510,12460,47538,12333,24,5017,32262,286,91073,8600,11358,21570,5446,8582,11097,15508,5874,20390,5814,5154,5137,33,7650,16810,8122,3877,13728,4268,5267,8901,2995,224,551,583,2139,11635,149,509,3811,1923,6135,3440,8979,2557,425,3897,5156,2414,29,42,548,5434,10613,2872,148,5074,1923,5522,4862,3659,796,27,2057,457,1215,33,517,326,2340,2403,1385,281,1410,68,935,122,19,336,0,712,0,4,27,0,9,0,0,0,0,0
90,2020-10-23,8519372,7814682,5359358,834012,1086286,1471000,357693,484869,1046132,417350,1069368,556891,998942,880775,228318,381910,340042,278546,712412,365799,215574,24514,879876,238323,287700,3727,445949,309450,1148,27495,112440,95858,201032,498906,103653,29057,110594,396413,74415,38115,38425,54278,327063,39129,146653,55261,48930,190416,24562,6479,153008,36519,31717,68479,47214,122273,140612,91167,25775,103902,344157,101826,158270,48221,127866,7153,9106,17532,19307,2759,42365,122873,58259,120232,49579,88718,92229,328,106230,53384,70256,91509,14474,73310,38493,79574,47843,4208,111837,130711,16095,57951,4300,61882,25991,5923,18556,3154,55630,8257,11748,16436,64724,54588,17591,11163,40626,12501,47601,12851,24,5052,32421,287,91108,8638,11391,21570,5487,8829,11122,15525,5885,20405,5831,5155,5258,33,7662,16810,8198,3960,13733,4308,5319,8919,3050,226,553,583,2162,11635,152,509,4038,1934,6268,3444,8979,2557,435,3897,5156,2433,29,48,548,5434,10653,2876,148,5074,1934,5528,4862,3659,802,27,2060,461,1215,37,517,352,2343,2403,1385,295,1423,73,938,122,19,336,0,712,0,4,27,0,9,0,0,0,0,0
92,2020-10-24,8603100,7864811,5384342,857045,1131551,1487260,359784,504509,1046132,427808,1081336,562705,1007711,886800,241946,385980,347317,287229,714246,367819,216935,25742,883116,250797,305409,3731,449153,309696,1160,27513,116109,96584,205793,500542,103653,29992,110594,397507,78029,38872,41434,56098,327895,39918,146982,56108,50750,194461,26503,6534,155233,37562,33959,69906,48799,123764,140779,91978,25836,104632,344552,103088,159614,49013,128515,7521,9586,17749,21274,2807,43788,124018,59043,120927,49989,89142,92858,338,106397,54374,71089,92724,14652,75523,39758,79975,48790,4467,111837,130965,16117,57965,4351,61930,26394,5923,18858,3314,55880,8269,11895,16629,64923,55144,17757,11297,40687,12579,47690,12851,24,5060,32585,287,91128,8670,11421,21570,5503,9026,11143,15543,5887,20429,5847,5166,5373,33,7663,16968,8322,3994,13733,4394,5359,8919,3106,227,555,583,2187,11635,152,509,4038,1940,6268,3472,8999,2557,435,3897,5253,2444,29,52,550,5434,10695,2878,148,5079,1935,5530,4862,3659,819,28,2060,461,1215,38,517,375,2345,2403,1393,296,1434,73,940,124,19,340,0,712,0,4,27,0,9,0,0,0,0,0
94,2020-10-25,8665766,7909959,5396596,876842,1138167,1503652,361801,525782,1046132,437698,1090589,568896,1015885,891160,253688,389712,353723,297466,715868,370028,219704,26565,888715,258097,321031,3736,451707,310303,1168,27525,118686,97077,209648,502063,103653,30782,110594,398815,80811,39486,44541,59247,328602,40863,147297,57128,53087,197481,28431,6566,158089,37889,36380,71390,48799,125123,140853,92823,25955,104787,344875,103088,161635,49959,129200,7872,10183,17909,22950,2851,44774,124527,59594,121635,50442,89565,93343,339,106540,56013,71503,93214,14848,77837,40893,80255,49721,4678,112932,131170,16117,57970,4411,61992,26954,5923,19157,3444,56143,8276,11986,16797,65307,55750,17943,11443,40768,12660,47690,12851,24,5066,32752,287,91151,8714,11505,21570,5511,9381,11143,15551,5890,20470,5854,5170,5498,33,7664,16968,8396,4023,13742,4448,5408,8919,3145,227,557,583,2200,11635,152,509,4038,1940,6410,3490,9015,2557,435,3941,5253,2451,29,54,550,5434,10736,2883,148,5079,1940,5536,4862,3660,844,28,2060,461,1215,38,517,412,2346,2403,1395,306,1437,73,940,124,19,342,0,712,0,4,27,0,9,0,0,0,0,0
96,2020-10-26,8731742,7946429,5415207,897742,1211177,1520800,363999,542789,1098320,450258,1102301,574856,1025052,895326,263929,392934,359348,307831,716759,371630,223984,27805,888715,268370,333718,3743,455398,311187,1169,27539,121133,97487,212492,503598,121093,31496,110594,400251,83267,39827,45893,61563,329375,41919,147463,58067,55055,199745,30303,6595,159830,40132,37208,72186,52399,126234,140952,93707,26043,104894,345232,104460,162178,50486,129751,8413,10948,18342,24080,2872,46200,124843,60109,122317,50952,90047,93707,340,106707,57223,71811,93966,14970,78810,41596,80533,49997,4757,113354,131432,16200,57973,4428,62111,27199,6283,19445,3545,56419,8303,12161,16909,65667,56170,17943,11557,40833,12675,47775,14399,24,5073,32925,288,91175,8749,11532,21793,5535,9644,11174,15565,5894,20486,5863,5180,5578,33,7677,16968,8423,4026,13742,4504,5461,8937,3145,233,557,588,2204,11635,152,509,4325,1943,6410,3499,9026,2557,439,3941,5253,2459,30,63,550,5434,10776,2883,148,5079,1941,5541,4863,3665,844,28,2060,461,1215,38,517,435,2346,2403,1395,310,1441,73,941,124,19,342,0,712,0,4,27,0,9,0,0,0,0,0
98,2020-10-27,8808903,7990322,5445189,920666,1245635,1537142,366208,564778,1116738,463419,1116609,581824,1033218,901268,280229,396454,366233,318152,717851,373144,226721,28640,890574,284033,347289,3746,459908,312074,1172,27553,124432,98133,217216,504525,127042,32752,115785,401586,86102,40880,47025,63642,330200,42668,147615,58767,58855,203733,32127,6678,160400,42701,38621,73995,52399,127624,141124,94609,26146,105571,345631,105322,163192,51149,130422,8870,11371,18666,25603,2916,47666,125008,60557,123092,51528,90400,94218,340,106877,57975,72460,94623,15163,80410,43151,80765,50833,4893,113820,131689,16243,57980,4465,62224,27827,6283,19729,3636,56706,8315,12273,17091,65881,56738,17943,11621,40937,12729,47775,14884,24,5084,33090,290,91222,8787,11567,21793,5568,9871,11191,15571,5897,20488,5875,5187,5685,33,7680,16968,8472,4061,13747,4574,5528,8937,3200,233,558,588,2229,11819,152,509,4410,1947,6502,3515,9026,2557,439,3941,5253,2466,30,65,550,5514,10819,2890,148,5083,1943,5544,4863,3666,852,28,2060,461,1218,38,517,461,2350,2403,1416,320,1460,74,941,124,19,345,0,712,0,8,27,0,9,0,0,0,0,0
100,2020-10-28,8888169,8040203,5473540,945380,1283185,1553028,368513,589766,1136503,479621,1130533,588648,1041935,906863,299049,400483,374023,326308,719714,375180,229446,29441,892497,297013,368337,3758,463951,312797,1173,27565,128392,98864,222559,505530,135658,34299,117913,403079,89496,42208,50146,65933,331108,43685,148037,59434,61942,207718,33858,6727,162354,45461,40999,75845,54278,129024,141321,95545,26271,106320,346047,106553,164908,52137,131247,9205,12142,19069,28215,2981,49072,125570,61290,123906,51948,90876,94820,340,107030,58874,73321,95199,15378,82651,44737,81022,51851,5144,114434,131939,16285,57987,4590,62371,28697,6283,20040,3817,57026,8320,12415,17392,66141,57276,18626,11767,41032,12806,47775,15659,24,5129,33264,290,91271,8851,11591,21793,5594,10074,11211,15582,5904,20555,5886,5192,5760,33,7688,16968,8548,4074,13765,4671,5580,8957,3261,234,559,588,2238,11819,152,509,4517,1947,6549,3530,9026,2643,439,3941,5253,2466,30,67,550,5514,10860,2890,148,5083,1949,5555,4863,3666,883,28,2061,461,1218,38,517,484,2354,2403,1419,337,1468,74,943,124,19,346,0,712,0,8,27,0,9,0,2,0,0,0
