,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Japan,Netherlands,Iran,Australia,Colombia,Indonesia,Poland,Mexico,Ukraine,Malaysia,Thailand,Austria,Belgium,Israel,Portugal,Czechia,South Africa,Canada,Philippines,Switzerland,Chile,Peru,Greece,Denmark,Romania,Slovakia,Sweden,China,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Norway,Kazakhstan,Singapore,Morocco,Bulgaria,Croatia,Cuba,Lebanon,Finland,Lithuania,New Zealand,Tunisia,Slovenia,Belarus,Nepal,Mongolia,Bolivia,Uruguay,United Arab Emirates,Ecuador,Costa Rica,Guatemala,Latvia,Panama,Azerbaijan,Saudi Arabia,Taiwan*,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Luxembourg,Uzbekistan,Montenegro,Kosovo,Mozambique,Mauritius,Laos,Kyrgyzstan,Iceland,Maldives,Afghanistan,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Jamaica,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Barbados,Eswatini,Fiji,Madagascar,Guyana,Sudan,Bhutan,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Saint Lucia,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Solomon Islands,Tajikistan,South Sudan,Liechtenstein,San Marino,Grenada,Equatorial Guinea,Djibouti,Central African Republic,Dominica,Monaco,Gambia,Yemen,Samoa,Tonga,Eritrea,Niger,Saint Vincent and the Grenadines,Vanuatu,Guinea-Bissau,Comoros,Antigua and Barbuda,Sierra Leone,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Marshall Islands,Antarctica,MS Zaandam,Micronesia
94,2020-10-02,2873369,5427706,4299659,100253,259722,2391,966724,21787,229970,282657,150376,1020,614515,76700,4207,385264,21719,753953,221340,71353,633806,100163,10094,3386,37186,19521,189411,49359,35032,611044,139817,254617,45800,439607,690528,11686,22270,105582,4756,0,85494,299804,0,278627,6349,4929,3714,23364,298593,11190,130447,57534,106044,14939,15423,4922,18739,8100,2925,1783,5032,4041,74982,60696,307,96654,1824,86071,112296,42621,81466,1307,90772,38217,320348,484,3245,32944,25803,97898,4378,88840,66184,2675,67216,40002,97143,20334,1369,31677,28978,44406,88528,21108,123108,25114,13980,15164,710,8342,36385,50593,6322,7428,53955,7618,13731,5595,344,22,43137,2194,9213,32842,4470,23930,45945,9351,2729,142,275,2112,3197,19764,2215,2668,10183,12694,4535,19357,4715,179,5061,28,15467,1776,6764,229,7163,1290,5399,1130,8067,519,143,1540,472,1365,10066,183,2290,926,2467,6949,1973,3001,27,3887,28,1385,2913,0,8661,1290,116,680,24,4879,5346,1914,24,188,2224,1307,0,0,353,1115,64,0,1549,466,94,1697,1221,1070,886,17,0,0,0,651,0,12,0,0,0,0
116,2020-10-03,2897322,5509966,4361108,100281,260916,2398,972249,21845,231217,283868,150376,1020,626114,76700,4305,387675,21735,757801,225052,72209,637993,102347,10215,3388,38045,19645,192966,49845,39073,612763,140711,255046,45800,440881,695645,11686,22743,107058,4793,0,85511,303665,0,280069,6824,5101,3992,23364,298968,11190,130542,57562,108687,14984,15661,5118,19259,8100,2942,1788,5032,4041,75148,62740,307,97105,1831,87122,112296,45007,82040,1307,91195,38354,320974,484,3254,33442,26512,98435,4795,89635,66813,2727,68098,40475,97274,20889,1369,32325,29187,44583,88528,21108,123302,25426,14094,15264,710,8536,36482,50718,6327,7428,54854,7803,13787,5736,357,22,43278,2212,9310,32842,4546,24175,46006,9419,2802,142,275,2345,3211,19764,2436,2711,10212,12751,4539,19421,4723,182,5076,28,15480,1776,6764,230,7174,1290,5409,1143,8067,527,143,1540,472,1375,10066,183,2375,926,2476,6949,1973,3001,27,3887,28,1397,2913,0,8707,1290,116,680,24,4879,5347,1914,24,188,2226,1320,0,0,358,1115,64,0,1549,466,96,1704,1221,1075,886,17,0,0,0,651,0,12,0,0,0,0
122,2020-10-04,2911699,5586703,4375354,100281,262002,2405,975488,21886,231914,285050,150376,1020,636672,77851,4381,389966,21759,761674,228453,73003,645123,103762,10282,3390,38629,19679,201274,50207,44149,614781,142502,273079,45800,442070,700868,11686,23165,108135,4828,0,85530,307482,0,281656,7470,5240,4244,23364,298968,11190,130614,57575,111036,15014,15849,5145,19782,8100,2971,1790,5032,4265,75148,64069,307,97547,1844,88123,120511,45007,82454,1307,91809,38496,321485,484,3258,34698,27203,99040,5195,90366,67475,2749,68917,40955,97355,21429,1369,33060,29305,44672,90296,21859,123475,25659,14187,15341,710,8675,36578,50768,6359,7428,55281,7953,13856,5852,357,22,43418,2277,9364,32852,4736,24296,46060,9429,2843,142,275,2460,3216,19764,2577,2758,10239,12805,4541,19449,4741,182,5127,28,15486,1920,6764,237,7188,1346,5416,1155,8067,527,143,1540,472,1392,10098,183,2375,926,2479,6992,1973,3010,27,3887,28,1419,2913,0,8749,1290,116,680,24,4879,5349,1914,24,189,2226,1320,0,0,358,1115,64,0,1549,466,96,1706,1236,1075,887,17,0,0,0,651,0,12,0,0,0,0
124,2020-10-05,2935142,5662490,4397882,100873,265624,2411,978610,22083,232681,286370,150376,1022,649017,78071,4492,392293,21761,766300,232593,73552,670034,104966,10339,3390,39058,19712,208378,50454,46636,615684,144653,273123,45800,443453,706223,11686,23577,108526,4865,0,85540,312158,0,283182,8165,5292,4619,23364,300616,11190,130874,57597,113336,15179,16031,5232,20243,8100,3006,1790,5032,4265,75303,65202,307,98007,1862,89410,120511,49703,82828,1307,92423,38587,322055,485,3259,35182,27887,99549,5548,90942,67933,2755,69832,41467,97398,22076,1369,34016,29768,44710,90600,22032,123664,27035,14306,15487,710,8825,36672,50951,6424,7793,55633,8308,13929,6104,357,22,43521,2300,9427,32879,5078,24406,46060,9451,2884,142,276,2635,3226,19764,2591,2770,10239,12870,4541,19490,4755,182,5141,28,15601,1972,6764,248,7204,1378,5524,1168,8135,527,143,1615,472,1403,10161,183,2375,926,2482,6992,1973,3010,27,3887,28,1420,2913,0,8794,1290,116,680,24,4879,5352,1914,24,193,2226,1323,0,0,358,1115,64,0,1728,466,96,1706,1236,1075,888,17,0,0,0,651,0,12,0,0,0,0
126,2020-10-06,2952390,5744693,4430340,101443,267747,2419,984767,22334,234099,287599,150376,1023,660272,78521,4564,394800,21786,770812,236437,74158,676923,107210,10426,3391,39790,19812,214961,50712,48788,616857,146429,273313,47300,445418,712888,13199,24121,109898,5027,0,85566,316371,0,284833,8723,5386,4887,23364,301288,11190,130972,57612,115354,15310,16192,5278,20490,8100,3048,1799,5032,4399,75376,67542,308,98542,1878,90556,120511,50020,83480,1322,92950,38713,322612,485,3266,35599,28546,100179,5782,91569,68606,2806,70719,41938,97449,22410,1369,34960,30131,44932,91275,22274,123893,27331,14313,15645,834,8965,36763,51308,6440,7793,56058,8557,14051,6358,357,22,43644,2324,9466,32977,5457,24525,46060,9611,2951,143,276,2674,3246,19764,2598,2812,10239,12936,4549,19539,4766,182,5169,28,15698,2017,6764,250,7208,1392,5632,1183,8135,527,143,1615,472,1410,10176,183,2475,926,2494,7013,1973,3010,27,3887,28,1441,4225,0,8837,1290,116,680,24,4894,5353,1914,24,198,2233,1327,0,0,358,1115,64,0,1728,468,96,1710,1240,1077,888,17,0,0,0,651,0,12,0,0,0,0
128,2020-10-07,2999895,5827704,4457172,102061,269722,2427,991277,22463,235303,288954,150376,1023,670725,79123,4607,397109,21806,773973,240291,75346,679693,109968,10500,3439,40499,19895,219970,51037,50767,618127,147814,273723,47300,447053,723606,13199,24706,111564,5200,0,85588,319784,0,286631,9149,5575,5235,23364,302375,11863,131111,57624,118142,15448,16308,5321,21120,8500,3102,1800,5032,4535,75683,68668,308,99268,1890,91710,120511,50295,84036,1322,93610,38858,323208,486,3274,35953,29270,100776,6084,92157,69411,2813,71531,42480,97492,22831,1369,35670,30590,45110,91329,22614,124108,31659,14342,15749,834,9115,36857,51403,6441,7900,56165,8907,14143,6812,358,22,43798,2366,9547,33045,5588,24643,46060,9673,3010,143,276,2700,3408,19764,2598,2865,10239,12998,4575,19550,4781,182,5196,28,15808,2084,6764,252,7212,1427,5684,1198,8164,527,143,1715,472,1419,10176,183,2607,926,2502,7013,1973,3010,27,3887,28,1478,4225,0,8876,1290,116,680,24,4894,5353,1914,24,202,2235,1328,0,0,358,1122,64,0,1728,468,97,1716,1245,1090,888,17,0,0,0,651,0,12,0,0,0,0
130,2020-10-08,3021252,5906069,4488092,102542,271960,2476,998197,22569,236363,290352,150376,1023,684844,79674,4686,399300,21839,773973,244060,76490,682604,112365,10518,3441,41289,19981,224873,51517,51160,618771,149692,274318,48400,448710,728216,13199,25369,113112,5353,0,85612,323815,0,288316,9187,5777,5553,23364,302708,11863,131330,57668,120275,15563,16473,5371,21760,8500,3165,1800,5032,4655,76081,71343,308,99812,1904,93479,120511,51782,84738,1322,94391,39012,323769,487,3278,36584,29976,101314,6366,92567,69411,2824,72196,43008,97524,23130,1369,36434,31089,45312,91731,22939,124327,31710,14365,15855,834,9215,36958,51551,6446,7900,56837,9154,14189,6911,358,22,43957,2411,9589,33058,5781,24770,46259,9759,3076,143,276,2732,3542,20117,2635,2884,10242,13068,4626,19626,4794,182,5231,28,15910,2165,6764,255,7227,1459,5821,1212,8164,532,143,1715,472,1426,10232,183,2607,926,2506,7013,1973,3010,27,3887,28,1506,4225,0,8914,1290,117,682,24,4894,5355,1914,24,207,2437,1329,0,0,364,1122,64,0,1728,475,97,1721,1245,1098,890,18,0,0,0,651,0,12,0,0,0,0
132,2020-10-09,3039089,5988822,4502854,103232,273718,2490,1005199,22624,237549,291754,150376,1024,697141,80140,4709,401379,21855,780547,247667,77875,687123,114872,10706,3445,42039,20072,230053,52164,53173,620081,152046,275307,48400,450297,728216,13199,25975,114792,5452,0,85641,328097,0,289912,9202,5906,5866,23364,303062,11863,131482,57675,123022,15713,16695,5398,22407,8500,3217,1801,5032,4842,76543,73023,310,100347,1917,94903,120511,52327,85343,1322,94962,39129,324282,488,3296,36922,30643,102024,6738,93061,70406,2906,73020,43489,97592,23453,1369,37102,31736,45528,91731,23241,124559,31876,14439,16009,834,9304,37067,51614,6474,7900,57221,9326,14250,7171,358,22,44097,2448,9654,33058,5857,24995,46378,9778,3150,143,277,3102,3555,20117,2685,2915,10242,13136,4631,19696,4816,182,5254,28,15975,2180,6764,282,7245,1487,5932,1235,8189,532,144,1814,472,1433,10265,183,2607,926,2514,7013,1973,3010,27,3887,28,1516,4225,0,8959,1290,117,682,24,4894,5355,1914,24,209,2489,1329,0,0,364,1123,64,0,1728,475,97,1723,1245,1102,890,18,0,0,0,651,0,12,0,0,0,0
74,2020-10-10,3062983,6077976,4502854,103232,274934,2497,1011911,22693,238525,293145,150376,1024,709464,80798,4761,403950,21855,783131,251481,78982,689377,116861,10779,3445,42829,20202,233910,52803,54909,622153,153857,276094,48400,452054,733000,13199,26462,116628,5553,0,85658,332330,0,291365,9683,6045,6119,23364,303458,11863,131552,57698,124854,15818,16953,5440,22719,8500,3231,1801,5032,5024,76543,74252,310,100786,1930,95973,120511,52669,86046,1322,95552,39235,324737,488,3306,37240,31351,102722,7050,93627,70808,2946,73919,43982,97643,23791,1444,37683,31931,45771,91731,23370,124767,31876,14541,16099,834,9406,37170,51711,6492,7900,57704,9429,14282,7203,358,22,44227,2466,9683,33064,6022,24995,46398,9807,3221,143,277,3142,3566,20117,2716,2937,10242,13198,4644,19752,4830,183,5282,28,16012,2304,6764,287,7266,1487,5970,1271,8189,532,144,1814,472,1444,10304,183,2815,926,2525,7104,1973,3079,27,3887,28,1542,4225,0,9006,1290,117,682,24,4894,5355,1924,24,209,2540,1329,0,0,372,1123,64,0,1728,475,97,1725,1245,1103,890,18,0,0,0,659,0,12,0,0,0,0
76,2020-10-11,3075077,6149535,4526393,103232,276983,2505,1016120,22729,239709,294357,150376,1024,721380,81266,4783,406389,21866,789787,255027,80302,694214,117829,10912,3454,43448,20272,241641,53187,54980,623765,155901,293075,48400,453352,738189,13199,26855,117942,5631,0,85669,336157,0,292860,10848,6101,6327,23364,304185,11863,131613,57705,127407,15847,17298,5540,23501,8500,3269,1801,5032,5182,77220,75804,310,101103,1942,97284,128134,52669,86582,1322,96164,39357,325330,488,3307,37942,32090,103268,9742,94084,71249,2958,74664,44357,97688,24038,1444,38316,32012,45824,92840,23461,124978,32000,14599,16194,834,9500,37170,51735,6504,7900,58069,9620,14335,7338,358,22,44227,2499,9742,33114,6109,25438,46398,9817,3221,143,278,3162,3606,20117,2743,2967,10242,13297,4647,19798,4845,186,5310,28,16042,2318,6764,288,7274,1548,5981,1296,8189,532,144,1814,472,1457,10324,183,2900,961,2527,7104,1973,3089,27,3887,28,1542,4225,0,9058,1290,121,682,24,4894,5355,1924,24,209,2543,1329,0,0,372,1123,64,0,1728,475,97,1736,1245,1115,892,18,0,0,0,659,0,12,0,0,0,0
78,2020-10-12,3106728,6227295,4526393,104035,278391,2513,1019905,22863,240600,295658,150376,1025,732582,81552,4832,409121,21895,798396,258519,81201,700826,118740,11021,3457,44065,20324,247279,53498,58200,624659,156940,293152,49500,454434,743969,13199,27218,118912,6031,0,85690,340050,0,294391,11037,6219,6538,23364,304609,11863,131879,57728,129498,15975,17582,5574,23941,8500,3332,1808,5032,5219,77423,77277,311,101523,1950,98555,128134,53247,87016,1325,96675,39404,325839,489,3317,38228,32751,103802,10260,94532,71687,2967,75400,44728,97743,24466,1444,38904,32214,45891,93222,23587,125176,32000,14682,16301,853,9585,37382,51943,7627,7900,58306,9920,14368,7550,359,22,44522,2550,9783,33118,6109,25438,46424,9913,3303,143,278,3237,3877,20117,2744,2981,10249,13390,4659,19831,4862,186,5322,28,16081,2391,6764,291,7297,1566,6075,1331,8298,537,144,1928,472,1461,10337,183,2978,961,2533,7104,1973,3089,27,3887,28,1571,4225,0,9103,1290,124,682,24,4954,5360,1924,24,213,2593,1329,0,0,372,1124,64,0,1782,475,97,1736,1250,1117,895,18,0,0,0,659,0,12,0,0,0,0
80,2020-10-13,3124593,6301927,4526393,105203,280533,2537,1027348,23030,242028,296972,150376,1025,742235,82063,4915,411840,21906,806703,263296,82004,703457,120999,11371,3457,44949,20452,253130,54047,59901,625574,160223,293383,49800,456499,748097,16437,27704,120515,6388,0,85707,344208,0,295873,11753,6361,6867,23364,305080,11863,132055,57740,131462,16139,17889,5602,24581,8500,3395,1809,5032,5314,77797,78780,311,102083,1987,100007,128134,53670,87744,1325,97297,39468,326339,489,3328,38841,33325,104508,11769,94941,72164,3015,76262,45102,97841,25007,1444,39307,32772,46318,93557,23777,125373,31340,14783,16397,853,9675,37492,52006,7632,7900,58613,10063,14405,7880,361,22,44712,2587,9833,33308,6347,25857,46469,10120,3367,143,278,3303,4130,20117,2761,3012,10249,13508,4688,19860,4870,187,5337,30,16124,2435,6764,293,7301,1580,6210,1364,8298,537,144,1928,472,1465,10347,183,2978,961,2544,7140,1973,3089,27,3887,28,1581,4225,0,9177,1290,128,682,24,4954,5362,1924,24,217,2593,1329,0,0,372,1124,64,0,1782,484,97,1738,1251,1120,895,19,0,0,0,659,0,12,0,0,0,0
82,2020-10-14,3155794,6383441,4526393,106374,283656,2553,1035141,23082,244065,298368,150376,1029,751146,82576,5010,414831,21907,816667,267851,83847,703489,123263,11604,3463,45846,20587,259060,54493,60901,626898,162064,293860,49800,458073,753959,16437,28161,122714,6709,0,85720,347396,0,297449,12164,6466,7159,23364,305395,11863,132503,57752,133959,16489,18197,5653,25164,9100,3487,1809,5032,5515,78218,80954,311,102642,2007,101659,128134,54155,88416,1325,97919,39570,326820,491,3357,39304,33921,105236,13866,95460,72561,3060,76262,45545,97920,25301,1444,40165,32990,46713,93908,24074,125584,31428,14850,16591,853,9762,37603,52143,7640,7900,58951,10201,14455,8035,361,22,44884,2615,9880,33354,6531,26087,46469,10145,3452,143,278,3431,4398,20117,2801,3064,10306,13571,4723,19872,4886,192,5347,30,16124,2487,6764,294,7314,1596,6270,1389,8395,537,144,2011,497,1473,10352,183,3078,961,2550,7182,2330,3089,27,3887,28,1581,4225,0,9245,1290,131,682,24,4954,5366,1924,24,217,2595,1329,0,0,372,1124,64,0,1782,484,100,1743,1254,1120,896,19,0,0,0,659,0,12,0,0,0,0
84,2020-10-15,3177397,6453779,4526393,107043,286137,2563,1043431,23180,245964,299679,150376,1030,764859,83272,5049,418054,21920,826831,273661,85588,707631,124316,12013,3474,46798,20720,264585,55081,63350,628301,164154,294161,50500,459536,759597,16437,28603,125009,6926,0,85743,350752,0,299229,12628,6565,7367,23364,305835,11863,132861,57764,136036,16678,18628,5678,25994,9100,3622,1809,5032,5689,78583,84518,311,103499,2025,103325,128134,57731,88931,1329,98671,39671,327327,491,3380,39585,34427,105846,14706,96152,73013,3093,77689,46010,98011,25685,1444,40988,34099,47119,94229,24356,125802,31508,14899,16758,905,9864,37603,52194,7669,8384,59291,10355,14514,8214,364,22,45080,2657,9931,33447,6725,26311,46527,10329,3502,143,278,3481,4601,20117,2928,3106,10306,13637,4728,19898,4907,195,5375,30,16124,2522,6764,296,7326,1612,6348,1425,8395,537,144,2011,497,1489,10360,183,3178,961,2559,7182,2330,3089,27,3887,28,1645,4225,0,9317,1290,131,685,24,4954,5368,1924,29,217,2646,1329,0,0,376,1124,64,0,1782,484,100,1746,1254,1120,896,19,0,0,0,659,0,12,0,0,0,0
86,2020-10-16,3197539,6524595,4526393,108014,289027,2567,1051780,23258,247872,301098,150376,1031,778501,83882,5108,420910,21955,837001,277544,87773,712250,126721,12258,3481,47618,20867,268141,56066,66093,629260,166313,294865,50500,461097,769077,16437,29036,127076,7182,0,85762,353962,0,300738,13134,6692,7613,23364,306640,11863,133039,57784,138989,16875,19087,5702,26468,9100,3701,1818,5032,5924,78990,88040,311,103896,2042,104943,128134,58269,89494,1329,99286,39800,327795,491,3385,39921,34927,106495,15477,96883,73421,3137,78294,46543,98089,26062,1444,41628,34546,47541,94229,24603,126006,31648,14899,16949,905,9957,37856,52304,7673,8468,59624,10569,14556,8262,364,22,45288,2713,9995,33516,6901,26542,46527,10360,3545,143,280,3653,4664,20117,3012,3142,10342,13704,4735,19953,4921,195,5392,30,16124,2590,6764,298,7339,1626,6425,1456,8430,537,148,2057,497,1500,10420,183,3201,961,2563,7182,2330,3089,27,3887,28,1718,4225,0,9393,1290,132,685,24,4954,5372,1924,29,217,2649,1335,0,0,376,1126,64,0,1782,485,100,1750,1264,1138,896,19,0,0,0,659,0,12,0,0,0,0
88,2020-10-17,3220573,6597209,4526393,108014,291129,2574,1060279,23312,249127,302499,150376,1031,791174,84461,5184,423921,21956,847467,281592,90162,715848,129033,12560,3478,48771,21074,270674,57919,68945,630436,166444,295312,50600,462712,774356,16437,29403,129556,7297,0,85791,357291,0,302298,13580,6773,7827,23364,307069,11863,133166,57798,141381,16912,19562,5753,27197,9100,3734,1819,5032,6148,79429,89840,311,104202,2052,106354,128134,58816,90001,1329,100348,39903,328165,491,3395,40162,35524,107108,16370,97575,73841,3198,78847,47230,98157,26062,1444,42099,34662,47925,94229,24773,126218,31752,14927,17111,905,10001,37971,56557,7673,8468,59756,10768,14612,8272,364,22,45509,2745,10097,33561,6901,26769,46578,10419,3584,143,280,3653,4768,20117,3022,3184,10342,13756,4740,19983,4936,195,5392,30,16215,2625,6764,299,7342,1648,6473,1494,8430,540,148,2057,497,1517,10425,183,3276,961,2570,7213,2330,3089,27,3887,28,1718,4225,0,9457,1290,132,685,24,4954,5373,1924,29,217,2649,1336,0,0,388,1126,64,0,1782,485,101,1753,1268,1179,896,19,0,0,0,659,0,15,0,0,0,0
90,2020-10-18,3234138,6663608,4526393,108014,293447,2591,1065608,23368,251461,304003,150376,1031,803965,84461,5206,427400,21966,858294,285324,92651,720973,130338,13261,3488,49561,21157,275693,59000,72134,634543,169751,310158,50600,463943,774356,16437,29741,130894,7359,0,85819,360477,0,303972,14088,6912,8060,23364,307409,11863,133208,57807,143972,16943,20053,5768,28062,9100,3833,1824,5032,6313,79757,92166,312,104483,2105,107516,134187,58816,90610,1329,101041,40037,328538,491,3403,40498,36068,107860,17076,98207,74320,3211,79694,47842,98247,26889,1444,42649,34964,48104,95624,24995,126406,31857,15005,17239,905,10071,38088,56611,7678,8468,60080,10994,14661,8513,364,22,45736,2804,10164,33614,6992,27000,46618,10422,3652,143,280,3859,4783,20117,3030,3236,10356,13814,4742,20021,4944,200,5415,30,16215,2654,6764,301,7347,1670,6526,1528,8430,540,148,2057,497,1531,10427,183,3300,961,2586,7213,2330,3089,27,3887,28,1774,4225,0,9511,1290,132,685,24,4954,5375,1924,29,217,2649,1338,0,0,388,1126,64,0,1782,485,101,1760,1268,1181,898,19,0,0,0,659,0,15,0,0,0,0
92,2020-10-19,3272603,6733328,4526393,109611,296672,2615,1070920,23466,252959,305427,150376,1046,803965,85310,5294,431360,21970,867961,289243,94014,727759,131473,13716,3491,50359,21214,278084,59966,74908,635257,172406,310303,53400,465021,784056,16437,30048,132082,7536,0,85840,363532,0,305599,14312,7006,8338,23364,308010,11863,133368,57819,146421,17153,20529,5780,28855,9100,3969,1829,5032,6385,80130,94501,312,104957,2121,108811,134187,59580,91032,1341,101545,40144,328895,493,3440,40861,36663,108606,17568,98880,74683,3229,79694,48493,98314,27262,1444,43149,35398,48208,96400,25442,126650,32084,15031,17392,915,10167,38215,56697,7683,8471,60604,11288,14711,8836,379,22,45863,2856,10201,33760,6992,27000,46664,10426,3696,143,280,3951,4797,20117,3031,3242,10357,13865,4757,20029,4959,203,5427,30,16215,2749,6764,301,7355,1692,6620,1565,8452,541,148,2273,497,1541,10427,183,3339,961,2588,7303,2330,3089,27,3887,28,1802,4225,0,9563,1290,142,688,24,4954,5379,1924,29,222,2649,1338,0,0,388,1128,64,0,1818,485,101,1760,1271,1194,898,19,0,0,0,659,0,15,0,0,0,0
96,2020-10-20,3295148,6795103,4526393,110515,299743,2628,1080461,23584,255005,306939,150376,1046,829647,85867,5327,434676,21984,876731,293653,95956,730594,134680,14350,3495,51407,21476,279933,61898,79108,639568,174514,310642,54600,466643,788494,19749,30486,134395,8004,0,85873,366134,0,307141,14637,7123,8666,23364,308674,11863,133540,57819,148838,17414,20962,5806,29498,9100,4100,1831,5032,6572,80503,96609,312,105526,2142,110313,134187,60109,91604,1341,102028,40272,329270,495,3457,41455,37167,109198,18874,99271,75089,3270,80316,49083,98413,27832,1444,43638,35930,48734,96949,25560,126866,32522,15038,17673,915,10225,38346,56797,7692,8472,60910,11581,14782,9007,379,22,46139,2930,10234,33790,7066,27453,46752,10528,3758,143,280,4002,4797,20117,3037,3282,10362,13922,4757,20044,4979,204,5437,30,16215,2796,6764,302,7359,1727,6792,1596,8452,541,148,2273,497,1555,10447,183,3525,961,2593,7303,2330,3166,27,3887,28,1824,4225,0,9617,1290,142,688,24,4954,5384,1924,29,227,2658,1338,0,0,388,1128,64,0,1818,494,101,1765,1273,1199,898,19,0,0,0,659,0,15,0,0,0,0
98,2020-10-21,3323354,6874518,4526393,111715,304173,2638,1091264,23647,257374,308446,150376,1046,840520,86429,5365,438709,22007,884895,297509,98884,733897,137515,14930,3514,52617,21717,283147,63238,83136,641706,171405,311506,54600,467269,788494,19749,30921,137835,8404,0,85899,369010,0,308845,14905,7223,9003,23364,309136,11863,133703,57821,151634,17598,21435,5814,30470,9800,4184,1831,5032,6922,80905,99605,312,106330,2172,111814,134187,60738,92149,1341,102725,40448,329715,495,3501,41935,37673,109916,18865,100051,75424,3334,81626,49702,98516,28440,1444,44506,36341,49219,97367,25779,127093,32760,15168,17905,915,10341,38482,56880,7725,8473,61068,11815,14831,9165,379,22,46444,3013,10284,33824,7154,27670,46752,10587,3822,143,280,4016,4798,20117,3040,3331,10362,13975,4762,20070,4991,205,5453,30,16215,2839,6764,306,7363,1756,6835,1629,8479,541,148,2470,497,1561,10461,183,3633,961,2599,7303,2330,3166,27,3887,28,1824,4225,0,9668,1290,145,690,24,4954,5387,1924,29,231,2658,1344,0,0,388,1128,64,0,1818,494,101,1771,1276,1221,898,19,0,0,0,659,0,15,0,0,0,0
100,2020-10-22,3353056,6948497,4526393,112662,308779,2654,1102564,23717,259456,310027,150376,1049,851854,87022,5431,442674,22018,893810,301006,102204,737437,140322,15416,3518,53970,22213,286346,64531,87225,642560,173299,312333,55700,469765,796719,19749,31366,141089,8763,0,85929,371826,0,310532,15254,7340,9401,23364,309646,11863,133856,57829,154481,17833,22064,5871,31409,9800,4367,1832,5032,7299,81501,102820,312,106950,2204,113364,134187,61162,92665,1357,103398,40619,330181,497,3561,42544,38187,110714,21144,100920,75840,3366,82284,50422,98624,29057,1444,45260,37132,49787,97949,25989,127328,33050,15168,18047,927,10395,38618,56985,7742,8474,61658,12093,14889,9226,386,22,46726,3098,10383,33831,7210,27904,46789,10609,3876,143,280,4095,4803,20117,3305,3384,10379,14026,4764,20088,4995,207,5468,30,16215,2853,6764,306,7369,1826,6940,1655,8479,545,148,2470,497,1574,10474,183,3705,961,2608,7311,2330,3166,27,3887,28,1869,4225,3,9724,1290,158,711,24,4961,5389,1924,29,233,2660,1344,0,0,391,1128,64,0,1818,494,107,1777,1278,1223,898,19,0,0,0,659,0,15,0,0,0,0
102,2020-10-23,3375427,7016046,4526393,113636,312347,2659,1113736,23834,261808,311520,150376,1049,866695,87600,5517,446685,22028,901652,305100,105092,740934,143093,15883,3529,55195,22517,288817,65880,91651,643523,180626,312691,55800,471166,796719,19749,31784,144429,8859,0,85950,375188,0,312065,15655,7449,9751,23364,310101,11863,133956,57832,157175,18102,22910,5899,32412,9800,4480,1835,5032,7659,82136,105488,312,107633,2241,115068,134187,61662,93341,1357,103985,40831,330578,497,3644,42850,38797,111440,22445,100920,76143,3418,82899,51102,98713,29619,1444,46118,37132,50276,97949,26260,127599,33421,15179,18247,927,10466,38788,57190,7771,9085,61957,12378,14974,9234,386,22,47050,3187,10428,34010,7269,28127,46824,10748,3945,143,283,4156,4806,20117,3384,3439,10379,14082,5287,20100,5010,207,5485,30,16215,2923,6764,306,7374,1872,7034,1692,8512,545,149,2729,497,1586,10474,183,3795,961,2620,7361,2330,3166,27,3887,28,1996,4225,3,9782,1290,170,716,24,4961,5393,1924,29,241,2660,1354,0,0,405,1128,64,0,1818,494,107,1782,1278,1234,898,19,0,0,0,659,0,15,0,0,0,0
