,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Italy,Spain,Argentina,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Canada,Peru,Thailand,Belgium,Iraq,Vietnam,Romania,Chile,Japan,Bangladesh,Portugal,Greece,Israel,Switzerland,Sweden,Slovakia,Serbia,Austria,Pakistan,Hungary,Kazakhstan,Jordan,Morocco,Cuba,Denmark,Ireland,Georgia,Australia,Nepal,United Arab Emirates,Bulgaria,Lebanon,Croatia,Tunisia,Belarus,"Korea, South",Bolivia,Guatemala,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Lithuania,Burma,Panama,Slovenia,Paraguay,West Bank and Gaza,Dominican Republic,Venezuela,Uruguay,Ethiopia,Norway,Kuwait,Mongolia,Libya,Egypt,Honduras,Moldova,Armenia,Kenya,Oman,Finland,Bosnia and Herzegovina,Bahrain,Latvia,Singapore,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Zimbabwe,Algeria,Albania,Mozambique,Cyprus,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,El Salvador,Cambodia,Rwanda,Laos,China,Luxembourg,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Syria,Cabo Verde,Mauritania,Sudan,Guyana,Gabon,Iceland,Papua New Guinea,Belize,Burundi,Guinea,Togo,Barbados,Lesotho,Tanzania,Bahamas,Seychelles,Andorra,Haiti,Benin,Somalia,Mauritius,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,New Zealand,Saint Lucia,Equatorial Guinea,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Grenada,Comoros,Sierra Leone,Dominica,Liberia,Guinea-Bissau,Liechtenstein,Saint Vincent and the Grenadines,Chad,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Solomon Islands,Holy See,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
669,2020-09-15,2495127,3942360,3811505,2186,90816,881693,261260,235112,214645,150376,438883,349984,607978,161065,61548,569546,73422,583126,2146,207352,9208,22613,123777,573364,3315,18789,233346,931,43244,409944,66901,245594,44362,8846,121114,39900,0,3214,0,27354,290760,4130,107909,2311,71047,4119,16983,23364,1369,20658,40638,70635,13057,9216,11412,2262,72661,19310,86216,71983,35998,3016,21536,305022,97063,2367,832,75592,2789,15261,21804,78387,50361,1545,25988,10371,86219,301,13252,85745,18487,32293,41941,23364,84113,7500,16701,54831,1248,56884,12590,119144,2286,44430,13418,575,5783,34385,6668,3181,1282,44942,4692,41103,11784,32098,2333,7358,44797,19450,274,2767,22,85129,6561,18837,1163,7729,798,1332,9817,3762,10692,18228,4401,1931,3996,24,14452,871,4294,6839,6759,1302,7785,2102,232,663,374,9444,1219,169,687,183,1482,136,945,6181,1942,2812,338,2302,3887,26,1141,2913,7896,476,1290,139,1698,26,4496,5331,1828,1737,1219,663,304,1104,24,446,1640,18,1214,1127,105,62,944,133,91,871,17,175,0,651,0,12,0,0,0,0,0,0,0,0
671,2020-09-16,2525573,4025079,3845464,2192,91293,887457,262602,236623,215265,150376,448263,352019,610078,164101,62110,574203,74981,584195,2238,207858,9234,22931,124412,580753,3316,18810,237241,936,43244,411853,68110,247969,44528,8846,123964,39900,0,3220,0,27655,291169,4153,108097,2349,72968,4131,16983,23364,1412,20798,41706,71456,13241,9634,11690,2309,72810,19543,87031,72562,36149,3021,21752,306004,97063,2401,908,76787,2844,15740,22209,78891,51274,1559,26665,10371,87187,301,13498,86549,19983,32732,42069,23364,84363,7700,16990,55444,1248,56955,12869,119400,2318,47872,13550,575,5823,34517,6733,3267,1282,45422,4764,41210,11949,32503,2404,7502,44797,19960,274,2789,22,85155,6593,18837,1180,7903,810,1401,9827,3764,10756,18289,4418,1953,4089,24,14482,889,4430,6844,6759,1302,7827,2104,232,696,374,9612,1230,171,687,183,1533,136,1054,6258,1942,2812,338,2311,3887,26,1162,2913,7941,477,1290,139,1707,26,4496,5333,1830,1851,1221,663,305,1104,24,446,1646,18,1214,1127,105,62,960,137,91,871,17,175,0,651,0,12,0,0,0,0,0,0,0,0
673,2020-09-17,2540334,4112551,3873934,2203,91765,893145,263745,238437,215954,150376,456347,353848,615457,166686,62725,579145,76636,585303,2310,208096,9249,23377,124984,594513,3325,18854,241100,940,43244,413928,68827,250412,44794,8846,127776,39900,0,3288,0,28044,291683,4227,108252,2415,74930,4230,17344,23364,1422,20860,42949,72117,13391,10217,11933,2342,72967,19771,87716,73260,36289,3043,22662,307207,97063,2442,944,77881,2897,16313,23060,79363,52564,1582,27085,10371,87911,302,13908,87158,20677,33239,42231,23611,84648,7700,17219,56087,1248,57039,13029,119613,2337,48092,13635,624,5841,34675,6788,3393,1282,45970,4892,41317,12188,32505,2489,7685,44896,20392,274,2817,22,85181,6641,18837,1225,8033,1469,1405,9840,4000,10923,18330,4439,1978,4160,26,14547,903,4465,6865,6759,1302,7827,2112,232,742,374,9612,1243,171,687,183,1626,136,1054,6315,1950,2812,338,2311,3887,26,1166,2913,7988,478,1290,141,1714,26,4509,5333,1830,1951,1221,663,305,1104,24,449,1646,18,1214,1127,108,64,962,147,91,873,17,175,0,651,0,12,0,0,0,0,0,0,0,0
675,2020-09-18,2556465,4208431,3897539,2215,92700,898420,264805,239654,216807,150376,467286,355505,615457,170774,63312,582109,78273,586844,2716,208790,9263,23858,125654,594513,3328,18908,245305,941,88235,415981,69468,252335,45053,8846,130669,40500,0,3390,0,28451,292044,4240,108464,2511,76690,4249,17536,23364,1435,20867,43820,72790,13510,10739,12169,2342,73098,19970,88457,73748,36424,3060,23160,308352,97063,2480,1130,79093,2939,16921,23333,80179,54218,1603,27638,10371,88776,302,14207,87958,21149,33734,42369,23709,84648,7700,17365,56700,1248,57071,13207,119822,2357,48305,13732,624,5883,34818,6831,3502,1282,46527,4997,41415,12325,32576,2544,7947,44973,20825,274,2845,22,85204,6703,19124,1264,8077,1586,1443,9863,4026,11051,18392,4478,1996,4280,26,14587,918,4548,6882,6759,1314,7848,2112,232,812,374,9660,1251,172,754,183,1626,136,1164,6363,1950,2812,338,2332,3887,26,1173,2913,8026,478,1290,141,1719,26,4509,5333,1830,1973,1221,669,305,1104,24,449,1649,18,1214,1127,108,64,966,152,92,873,17,182,0,651,0,12,0,0,0,0,0,0,0,0
677,2020-09-19,2577446,4303043,3936893,2229,93586,903545,266117,240510,217716,150376,478077,357632,627685,174350,63861,586154,79671,589434,2721,209885,9314,24228,125984,594513,3338,18945,249539,942,89119,418101,70051,254386,45404,8846,132136,40500,0,3519,0,28961,292303,4382,108519,2672,79008,4284,17742,23364,1481,20974,45267,73512,13558,11440,12353,2366,73212,20158,89032,74497,36601,3070,23552,309430,97063,2504,1188,80190,2981,17535,23446,80820,55155,1612,27939,10371,89498,302,14679,88666,21810,34236,42551,23777,84648,7700,17489,57299,1248,57142,13365,120089,2374,48431,13792,624,5914,34923,6888,3620,1282,47271,5129,41484,12451,32576,2581,7969,45081,21247,274,2910,22,85226,6703,19124,1327,8188,1695,1445,9891,4030,11153,18392,4571,2017,4383,26,14630,932,4581,6927,6759,1331,7848,2116,232,876,374,9681,1259,172,754,183,1679,136,1164,6363,1950,2812,338,2349,3887,26,1176,2913,8066,479,1290,142,1719,26,4509,5333,1830,1992,1221,669,305,1104,24,450,1650,18,1216,1127,109,64,966,152,92,876,17,190,0,651,0,12,0,0,0,0,0,0,0,0
681,2020-09-20,2590671,4396399,3963446,2230,93586,906431,267233,241192,218351,150376,488231,359570,633199,177327,64302,590459,80438,590071,2840,229865,9354,24755,126592,607837,3342,18965,253591,942,89771,419746,70604,256565,45596,8846,134671,40500,0,3548,0,29229,292869,4391,108583,2844,80732,4412,17940,23364,1494,21069,46233,74273,13580,12047,12536,2386,73265,20248,89617,74859,36755,3088,23552,310439,102852,2530,1260,81365,3023,18117,23700,81668,56096,1621,28314,10371,90168,302,15068,89532,22065,34236,42608,23887,85418,7700,17878,57950,1248,57181,13365,120303,2377,48569,13863,624,5924,35047,6940,3622,1282,47932,5268,41484,12570,32576,2616,8033,45153,21561,274,2961,22,85239,6703,19124,1350,8261,1753,1445,9930,4040,11260,18460,4624,2047,4488,26,14646,946,4599,6951,6760,1339,7848,2116,232,918,462,9692,1269,173,754,183,1689,136,1164,6363,1950,2877,338,2372,3887,26,1187,2913,8108,479,1290,142,1728,26,4509,5335,1830,1992,1227,669,305,1104,24,450,1650,18,1216,1127,109,64,967,153,92,878,17,192,0,651,0,12,0,0,0,0,0,0,0,0
683,2020-09-21,2615949,4497867,3993432,2230,94289,909026,268435,242656,218703,150376,508563,361523,640900,180797,64604,596317,81131,591208,2993,230233,9394,25425,127684,607837,3343,18977,258075,947,90649,421111,70970,258717,45736,8846,139476,40500,0,3571,0,29516,293159,4401,108706,3527,84158,4462,18165,23364,1534,21163,47238,75086,13727,12507,12737,2386,73301,20441,90240,75172,36836,3100,25127,311499,102852,2567,1445,82320,3048,18629,24428,82274,56726,1634,28634,10371,90930,302,15384,90332,22611,35018,42637,23949,85781,7700,18109,58626,1248,57241,13629,120540,2379,48674,13949,624,5924,35180,6995,3738,1369,48369,5425,41682,12674,32576,2731,8112,45258,21782,274,2973,22,85257,6839,19124,1407,8390,1802,1449,9952,4053,11458,18630,4647,2079,4525,26,14682,963,4674,6977,6760,1359,7875,2125,232,967,462,9757,1274,173,754,183,1771,136,1199,6482,1954,2877,338,2377,3887,27,1189,2913,8152,479,1290,142,1729,26,4509,5336,1830,1992,1235,669,305,1104,24,450,1650,18,1218,1127,110,64,967,159,92,880,17,194,0,651,0,12,0,0,0,0,0,0,0,0
685,2020-09-22,2646959,4587613,4016831,2240,94961,914923,269696,244693,219670,150376,517228,363737,640900,184298,64972,598953,82927,592904,3059,230643,9562,26151,128890,607837,3345,19039,261757,957,92169,423176,71214,260790,45974,10441,143080,42100,0,3668,0,30312,293916,4559,108706,3707,85883,4506,18463,23364,1574,21224,48061,76025,13748,12878,12987,2386,73386,20650,90853,75869,36949,3118,25706,312684,102852,2611,1951,83318,3048,19257,25469,82741,57774,1645,28991,10371,91612,302,15913,91143,23230,35542,42676,24147,86195,7700,18359,59367,1248,57262,13629,120766,2385,48836,14084,624,5979,35307,7042,4064,1369,49067,5544,41796,12815,32576,2778,8359,45258,22113,274,2991,22,85275,6848,19124,1444,8438,1871,1462,10011,4065,11621,18682,4672,2113,4541,28,14743,983,4742,7011,6760,1361,7875,2130,232,967,462,9780,1290,173,754,183,1871,136,1199,6482,1954,2877,339,2380,3887,27,1252,2913,8199,479,1290,142,1737,26,4509,5338,1830,2002,1240,669,309,1104,24,453,1652,18,1218,1549,110,64,967,163,92,880,17,195,0,651,0,12,0,0,0,0,0,0,0,0
687,2020-09-23,2670256,4674987,4046827,2249,96498,920602,270723,245706,220665,150376,525486,365846,662277,187958,65561,601611,84767,594229,3143,231373,9601,26709,129850,636489,3353,19079,264988,991,93558,425165,71547,262953,46290,10441,146986,42100,0,3888,0,30949,294392,4644,108965,3812,88244,4582,18789,23364,1643,21335,49954,76995,13867,13527,13815,2386,73564,20832,91556,76459,37122,3129,26136,313786,102852,2636,2085,84437,3168,19867,26288,83434,58759,1661,29253,10371,92341,302,16430,91843,24022,36071,43026,24253,86482,7850,18634,60117,1248,57291,13629,121006,2387,48985,14186,624,6007,35428,7139,4350,1369,49649,5728,41904,12900,32610,2961,8431,45299,22113,274,2995,22,85304,6862,19124,1444,8530,1960,1473,10041,4140,11718,18875,4693,2173,4560,28,14788,998,4837,7028,6760,1464,7906,2142,232,1019,462,9801,1297,174,766,183,1915,136,1203,6551,1954,2877,339,2382,3887,27,1252,2913,8244,480,1290,142,1737,26,4509,5338,1830,2011,1245,669,309,1107,24,453,1665,18,1219,1549,110,64,997,165,92,880,17,196,0,651,0,12,0,0,0,0,0,0,0,0
689,2020-09-24,2710183,4756164,4102954,2284,95980,926663,271964,247766,221762,150376,536589,367829,662277,191853,66158,605796,86624,595916,3317,231928,9665,27382,130576,636489,3360,19123,268761,991,94877,426876,72066,265092,46676,10441,151728,42600,0,3978,0,31661,294740,4818,109002,3937,90186,4613,19076,23364,1705,21407,50411,77937,14013,14112,14111,5032,73733,20978,92101,77125,37255,3142,26554,314793,102852,2673,2381,85494,3245,20502,26934,84018,59745,1679,29461,10371,92961,303,16842,92644,24580,36643,43266,24334,86765,7850,19142,60853,1248,57333,13643,121263,2395,49098,14312,701,6043,35544,7239,4558,1369,50230,5917,42005,12987,32619,3226,8482,45417,22326,274,3050,22,85323,6910,19440,1490,8597,2047,1503,10051,4163,11818,19003,4724,2191,4578,28,14833,1013,4917,7052,6764,1483,7906,2150,516,1019,462,9801,1307,174,782,183,1962,140,1203,6551,1954,2877,343,2391,3887,27,1260,2913,8296,480,1290,142,1744,26,4530,5339,1837,2012,1250,676,330,1107,24,453,1666,18,1221,1549,110,64,1003,166,92,881,17,198,0,651,0,12,0,0,0,0,0,0,0,0
691,2020-09-25,2727335,4849584,4128490,2305,96909,930955,273282,249164,222716,150376,546924,369842,687477,196196,66740,609041,88324,599149,3430,232399,9695,30740,131709,636489,3362,19184,273266,999,96158,428580,73016,267024,47003,10441,155979,42600,0,4036,0,32301,295333,4945,109172,4035,91932,4658,19441,23364,1759,21407,51866,78819,14132,14778,14303,5032,73925,21166,92868,77750,37392,3158,27023,315636,102852,2709,2381,86158,3353,21117,27183,84610,60709,1710,29863,10371,93562,303,17508,93531,25728,37023,43401,24504,86765,7850,19507,61475,1282,57341,13643,121512,2417,49606,14422,701,6057,35654,7309,4649,1369,50879,6177,42147,13088,32619,3611,8569,45417,22643,274,3080,22,85343,6976,19440,1496,8673,2122,1554,10070,4178,11910,19065,4767,2261,4596,28,14867,1028,4982,7070,6764,1490,7934,2151,516,1134,462,9816,1312,175,797,183,1999,140,1263,6551,1960,2877,343,2402,3887,27,1263,2913,8341,480,1290,142,1745,27,4530,5340,1840,2034,1255,676,330,1107,24,453,1678,18,1221,1549,110,64,1004,167,92,881,17,199,0,651,0,12,0,0,0,0,0,0,0,0
693,2020-09-26,2750459,4941627,4153307,2335,96937,936881,274514,250104,223693,150376,556489,372051,700112,199403,67326,612361,90142,601818,3516,232906,9784,30936,132253,657836,3367,19246,276918,999,97554,430259,73677,268777,47380,10441,158418,42600,0,4098,0,33154,295613,5099,129631,4131,94150,4732,19781,23364,1819,21456,53013,79676,14160,15434,14405,5032,74046,21248,93406,78284,37523,3186,27760,316405,102852,2724,2681,86796,3457,21757,27704,85220,61528,1716,30029,11190,94211,303,17832,94374,26088,37440,43576,24581,86765,7850,19746,62252,1304,57359,13727,121738,2499,49722,14516,701,6067,35756,7397,4769,1369,51322,6368,42302,13165,32635,3647,8749,45417,22643,274,3091,22,85360,6976,19440,1624,8754,2185,1639,10093,4185,12028,19122,4802,2304,4620,28,14922,1048,5018,7070,6764,1535,7934,2156,516,1165,472,9836,1319,178,797,183,1999,140,1263,6551,1960,2943,343,2410,3887,27,1264,2913,8385,480,1290,142,1749,27,4740,5340,1840,2034,1260,676,341,1107,24,458,1679,18,1221,1549,110,64,1005,169,92,883,17,205,0,651,0,12,0,0,0,0,0,0,0,0
695,2020-09-27,2766280,5016520,4172711,2341,96937,939921,275630,250866,224417,150376,565935,374170,711472,203014,67904,616696,91179,603721,3642,252510,9834,31268,133204,657836,3369,19275,280673,999,98607,431704,73677,270491,47647,10441,164268,42700,0,4178,0,33589,296022,5141,129701,4222,95591,4751,20087,23364,1906,21515,53898,80544,14176,16089,14609,5032,74120,21292,93791,78698,37655,3208,27760,317005,112296,2754,2862,87215,3555,22419,29068,85965,62427,1728,30363,11190,94929,305,18128,95080,26088,37842,43613,24621,87801,7850,19746,62887,1304,57367,13784,121995,2506,49794,14581,701,6106,35860,7397,4807,1369,51829,6456,42453,13278,32642,3647,8776,45618,22879,275,3099,22,85381,6976,19440,1706,8847,2234,1707,10093,4206,12113,19163,4821,2358,4661,28,14922,1062,5031,7070,6764,1564,7934,2158,516,1165,472,9892,1330,178,797,183,2005,140,1263,6688,1960,2946,343,2420,3887,27,1276,2913,8430,480,1290,142,1753,27,4740,5340,1840,2161,1266,676,341,1107,24,458,1681,24,1221,1549,110,64,1005,169,92,883,17,210,0,651,0,12,0,0,0,0,0,0,0,0
697,2020-09-28,2794608,5101397,4197372,2354,97127,942619,277052,252693,225190,150376,576715,376531,722536,206870,68420,622398,91754,604478,3755,252665,9888,31799,134551,664490,3370,19301,284784,999,99344,433016,74495,272073,47884,10441,166490,42700,0,4213,0,34052,296340,5152,129770,4359,97468,4787,20379,23364,2054,21558,54640,81462,14339,16676,14793,5032,74167,21470,94324,79067,37725,3210,29420,317846,112296,2785,3073,87695,3600,23063,30220,86422,63346,1755,30753,11190,95511,305,18518,95586,26957,38217,43665,24681,88234,7850,20005,63549,1304,57393,13821,122209,2513,49895,14642,710,6112,35962,7629,4836,1369,52324,6720,42613,13420,32642,4033,8787,45646,23317,275,3117,22,85398,7128,19440,1741,8950,2275,1813,10093,4243,12231,19202,4844,2399,4667,28,14947,1074,5134,7091,6764,1608,7934,2161,516,1208,472,9940,1336,178,822,183,2005,140,1265,6757,1960,2946,343,2439,3887,27,1279,2913,8483,482,1290,142,1755,27,4740,5340,1840,2161,1266,676,341,1110,24,458,1681,24,1221,1549,110,64,1006,174,92,885,17,210,0,651,0,12,0,0,0,0,0,0,0,0
699,2020-09-29,2813305,5187825,4237152,2370,98088,948985,278504,255212,226506,150376,585857,378727,734154,210437,68955,625512,93664,606520,3919,252930,9938,32759,135765,670989,3374,19386,288812,1007,100636,434794,74962,273698,48193,11686,172464,42700,0,4329,0,34916,296881,5173,129839,4496,100253,4866,20762,23364,2324,21623,55371,82538,14489,17110,14947,5032,74320,21590,94895,79654,37827,3230,30703,318542,112296,2810,3391,88202,3682,23748,31047,86998,64200,1771,30952,11190,96049,305,18902,96094,27383,38579,43849,24740,88528,7850,20322,64267,1307,57466,13937,122448,2564,49937,14801,710,6122,36063,7732,5205,1369,52970,7002,42761,13492,32746,4033,8937,45651,23685,275,3125,22,85423,7136,19440,1770,9037,2454,1833,10129,4245,12335,19241,4859,2484,4676,28,15139,1088,5228,7111,6764,1644,7955,2162,516,1208,472,9960,1341,178,873,183,2072,140,1265,6757,1960,2946,343,2443,3887,28,1309,2913,8531,482,1290,142,1767,27,4769,5344,1840,2161,1275,676,341,1110,24,464,1685,24,1221,1549,113,64,1007,178,92,885,17,219,0,651,0,12,0,0,0,0,0,0,0,0
703,2020-09-30,2840688,5273201,4274774,2375,98632,954788,279749,256861,227704,150376,594645,380956,743653,214947,69695,628007,95829,608112,4019,253488,9966,33443,137181,676925,3379,19454,292197,1010,102476,436589,75522,275487,48530,11686,177829,42700,0,4395,0,35644,297497,5890,129902,4626,102715,4893,21197,23364,3120,21655,56428,83724,14634,17565,15057,5032,74525,21666,95529,80256,37954,3230,37841,319154,112296,2845,3755,89061,3804,24449,31743,87629,65225,1791,31204,11190,96688,307,19361,96494,27922,38997,44001,24908,88528,8100,20616,64838,1307,57488,13959,122699,2605,50358,14959,710,6303,36174,7847,5232,1369,53366,7192,42879,13554,32789,4260,9014,45757,23813,275,3154,22,85460,7174,19440,1867,9108,2560,1941,10139,4263,12437,19291,4912,2562,4695,28,15301,1103,5277,7120,6764,1680,8005,2167,516,1246,472,9996,1348,179,873,183,2206,140,1432,6829,1973,2946,344,2453,3887,28,1335,2913,8572,483,1290,142,1770,27,4769,5344,1914,2161,1286,680,341,1114,24,464,1687,24,1221,1549,113,64,1007,181,92,886,17,222,0,651,0,12,0,0,0,0,0,0,0,0
48,2020-10-01,2860650,5352078,4299659,2385,99154,960729,281151,258220,228844,150376,603140,383368,751691,218487,70401,629630,97956,609584,4111,254223,10013,34186,138548,690528,3384,19521,295882,1010,103994,438148,76081,277078,48937,11686,183723,45300,0,4620,0,36476,298055,6118,129993,4752,104136,4922,21752,23364,3419,21659,57389,84903,14634,18103,15218,5032,74777,21733,96165,80800,38068,3233,39843,319746,112296,2899,4156,89903,3906,25167,32577,88205,66245,1809,31430,11190,97197,307,19894,96855,28517,39499,44219,24908,88528,8100,20947,65550,1307,57512,13961,122911,2643,50452,15068,710,6312,36282,8077,5573,1369,53835,7397,42983,13677,32842,4430,9083,45942,23930,275,3181,22,85479,7280,19440,1991,9187,2629,2082,10165,4514,12538,19320,5000,2605,4702,28,15430,1117,5338,7138,6764,1760,8005,2177,519,1246,472,9996,1353,179,874,183,2206,143,1432,6907,1973,3001,344,2460,3887,28,1363,2913,8617,484,1290,142,1780,27,4879,5346,1914,2216,1297,680,353,1114,24,466,1695,24,1221,1549,114,64,1067,187,92,886,17,225,0,651,0,12,0,0,0,0,0,0,0,0
70,2020-10-02,2873369,5427706,4299659,2391,100253,966724,282657,259722,229970,150376,614515,385264,753953,221340,71353,633806,100163,611044,4207,254617,10094,35032,139817,690528,3386,19521,299804,1020,105582,439607,76700,278627,49359,11686,189411,45800,0,4756,0,37186,298593,6349,130447,4929,106044,4922,22270,23364,3714,21719,60696,86071,14939,18739,15423,5032,74982,21787,96654,81466,38217,3245,42621,320348,112296,2925,4378,90772,4041,25803,32944,88840,67216,1824,31677,11190,97898,307,20334,97143,28978,40002,44406,25114,88528,8100,21108,66184,1307,57534,13980,123108,2675,50593,15164,710,6322,36385,8342,5595,1369,53955,7618,43137,13731,32842,4470,9351,45945,23930,275,3197,22,85494,7428,19764,2112,9213,2729,2215,10183,4535,12694,19357,5061,2668,4715,28,15467,1130,5399,7163,6764,1776,8067,2194,519,1290,472,10066,1365,179,926,183,2290,143,1540,6949,1973,3001,344,2467,3887,28,1385,2913,8661,484,1290,142,1783,27,4879,5346,1914,2224,1307,680,353,1115,24,466,1697,24,1221,1549,116,64,1070,188,94,886,17,229,0,651,0,12,0,0,0,0,0,0,0,0
92,2020-10-03,2897322,5509966,4361108,2398,100281,972249,283868,260916,231217,150376,626114,387675,757801,225052,72209,637993,102347,612763,4305,255046,10215,39073,140711,695645,3388,19645,303665,1020,107058,440881,76700,280069,49845,11686,192966,45800,0,4793,0,38045,298968,6824,130542,5101,108687,5118,22743,23364,3992,21735,62740,87122,14984,19259,15661,5032,75148,21845,97105,82040,38354,3254,45007,320974,112296,2942,4795,91195,4041,26512,33442,89635,68098,1831,32325,11190,98435,307,20889,97274,29187,40475,44583,25426,88528,8100,21108,66813,1307,57562,14094,123302,2727,50718,15264,710,6327,36482,8536,5736,1369,54854,7803,43278,13787,32842,4546,9419,46006,24175,275,3211,22,85511,7428,19764,2345,9310,2802,2436,10212,4539,12751,19421,5076,2711,4723,28,15480,1143,5409,7174,6764,1776,8067,2212,527,1290,472,10066,1375,182,926,183,2375,143,1540,6949,1973,3001,357,2476,3887,28,1397,2913,8707,484,1290,142,1788,27,4879,5347,1914,2226,1320,680,358,1115,24,466,1704,24,1221,1549,116,64,1075,188,96,886,17,230,0,651,0,12,0,0,0,0,0,0,0,0
98,2020-10-04,2911699,5586703,4375354,2405,100281,975488,285050,262002,231914,150376,636672,389966,761674,228453,73003,645123,103762,614781,4381,273079,10282,44149,142502,700868,3390,19679,307482,1020,108135,442070,77851,281656,50207,11686,201274,45800,0,4828,0,38629,298968,7470,130614,5240,111036,5145,23165,23364,4244,21759,64069,88123,15014,19782,15849,5032,75148,21886,97547,82454,38496,3258,45007,321485,120511,2971,5195,91809,4265,27203,34698,90366,68917,1844,33060,11190,99040,307,21429,97355,29305,40955,44672,25659,90296,8100,21859,67475,1307,57575,14187,123475,2749,50768,15341,710,6359,36578,8675,5852,1369,55281,7953,43418,13856,32852,4736,9429,46060,24296,275,3216,22,85530,7428,19764,2460,9364,2843,2577,10239,4541,12805,19449,5127,2758,4741,28,15486,1155,5416,7188,6764,1920,8067,2277,527,1346,472,10098,1392,182,926,183,2375,143,1540,6992,1973,3010,357,2479,3887,28,1419,2913,8749,484,1290,142,1790,27,4879,5349,1914,2226,1320,680,358,1115,24,466,1706,24,1236,1549,116,64,1075,189,96,887,17,237,0,651,0,12,0,0,0,0,0,0,0,0
100,2020-10-05,2935142,5662490,4397882,2411,100873,978610,286370,265624,232681,150376,649017,392293,766300,232593,73552,670034,104966,615684,4492,273123,10339,46636,144653,706223,3390,19712,312158,1022,108526,443453,78071,283182,50454,11686,208378,45800,0,4865,0,39058,300616,8165,130874,5292,113336,5232,23577,23364,4619,21761,65202,89410,15179,20243,16031,5032,75303,22083,98007,82828,38587,3259,49703,322055,120511,3006,5548,92423,4265,27887,35182,90942,69832,1862,34016,11190,99549,307,22076,97398,29768,41467,44710,27035,90600,8100,22032,67933,1307,57597,14306,123664,2755,50951,15487,710,6424,36672,8825,6104,1369,55633,8308,43521,13929,32879,5078,9451,46060,24406,276,3226,22,85540,7793,19764,2635,9427,2884,2591,10239,4541,12870,19490,5141,2770,4755,28,15601,1168,5524,7204,6764,1972,8135,2300,527,1378,472,10161,1403,182,926,183,2375,143,1615,6992,1973,3010,357,2482,3887,28,1420,2913,8794,485,1290,142,1790,27,4879,5352,1914,2226,1323,680,358,1115,24,466,1706,24,1236,1728,116,64,1075,193,96,888,17,248,0,651,0,12,0,0,0,0,0,0,0,0
102,2020-10-06,2952390,5744693,4430340,2419,101443,984767,287599,267747,234099,150376,660272,394800,770812,236437,74158,676923,107210,616857,4564,273313,10426,48788,146429,712888,3391,19812,316371,1023,109898,445418,78521,284833,50712,13199,214961,47300,0,5027,0,39790,301288,8723,130972,5386,115354,5278,24121,23364,4887,21786,67542,90556,15310,20490,16192,5032,75376,22334,98542,83480,38713,3266,50020,322612,120511,3048,5782,92950,4399,28546,35599,91569,70719,1878,34960,11190,100179,308,22410,97449,30131,41938,44932,27331,91275,8100,22274,68606,1322,57612,14313,123893,2806,51308,15645,834,6440,36763,8965,6358,1369,56058,8557,43644,14051,32977,5457,9611,46060,24525,276,3246,22,85566,7793,19764,2674,9466,2951,2598,10239,4549,12936,19539,5169,2812,4766,28,15698,1183,5632,7208,6764,2017,8135,2324,527,1392,472,10176,1410,182,926,183,2475,143,1615,7013,1973,3010,357,2494,3887,28,1441,4225,8837,485,1290,143,1799,27,4894,5353,1914,2233,1327,680,358,1115,24,468,1710,24,1240,1728,116,64,1077,198,96,888,17,250,0,651,0,12,0,0,0,0,0,0,0,0
104,2020-10-07,2999895,5827704,4457172,2427,102061,991277,288954,269722,235303,150376,670725,397109,773973,240291,75346,679693,109968,618127,4607,273723,10500,50767,147814,723606,3439,19895,319784,1023,111564,447053,79123,286631,51037,13199,219970,47300,0,5200,0,40499,302375,9149,131111,5575,118142,5321,24706,23364,5235,21806,68668,91710,15448,21120,16308,5032,75683,22463,99268,84036,38858,3274,50295,323208,120511,3102,6084,93610,4535,29270,35953,92157,71531,1890,35670,11863,100776,308,22831,97492,30590,42480,45110,31659,91329,8500,22614,69411,1322,57624,14342,124108,2813,51403,15749,834,6441,36857,9115,6812,1369,56165,8907,43798,14143,33045,5588,9673,46060,24643,276,3408,22,85588,7900,19764,2700,9547,3010,2598,10239,4575,12998,19550,5196,2865,4781,28,15808,1198,5684,7212,6764,2084,8164,2366,527,1427,472,10176,1419,182,926,183,2607,143,1715,7013,1973,3010,358,2502,3887,28,1478,4225,8876,486,1290,143,1800,27,4894,5353,1914,2235,1328,680,358,1122,24,468,1716,24,1245,1728,116,64,1090,202,97,888,17,252,0,651,0,12,0,0,0,0,0,0,0,0
