,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Japan,Iran,Colombia,Indonesia,Australia,Poland,Mexico,Ukraine,Malaysia,Thailand,Austria,Israel,Belgium,Czechia,Portugal,South Africa,Canada,Philippines,Switzerland,Peru,Chile,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Ireland,Norway,Kazakhstan,Singapore,Morocco,Bulgaria,Croatia,Cuba,Lebanon,Lithuania,Tunisia,Finland,Slovenia,Belarus,Nepal,New Zealand,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Latvia,Azerbaijan,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Luxembourg,Uzbekistan,Montenegro,Kosovo,Mozambique,Mauritius,Laos,Kyrgyzstan,Iceland,Maldives,Afghanistan,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Taiwan*,Jamaica,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Barbados,Eswatini,Fiji,Madagascar,Guyana,Sudan,Bhutan,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,San Marino,Equatorial Guinea,Solomon Islands,Djibouti,Grenada,Central African Republic,Dominica,Gambia,Yemen,Monaco,Tonga,Eritrea,Samoa,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Vanuatu,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Marshall Islands,Antarctica,MS Zaandam,Micronesia
563,2020-05-27,391508,67749,166647,66702,162820,1166,142208,10340,147101,122793,150376,278,4349,177,13973,111176,6111,6057,6579,10330,53834,7995,6082,2931,15228,14414,15465,6370,18349,13451,46248,3506,28300,56169,33540,1374,10304,12162,1327,0,2904,79367,6277,7925,1856,586,557,20231,22089,7727,4768,17276,4978,912,2047,1724,692,1260,929,5100,1354,15923,183,1474,43,689,16371,650,18425,639,493,741,2897,7379,51022,732,365,392,7946,126,8790,1561,5152,302,3884,5205,40,594,181,506,3255,2177,1744,13283,408,779,1470,20,812,5129,2501,25,3791,2668,315,794,71,322,16,1043,1792,197,1138,69,891,2412,14,108,137,122,419,279,245,1996,18,491,365,1586,37,1302,9,76,168,15,151,67,749,6,15,16,155,43,631,8,11,676,20,183,1673,183,46,0,632,22,134,265,161,18,24,672,370,1575,6,81,294,165,0,1185,18,23,16,19,10,90,0,39,0,796,14,42,24,297,19,0,144,359,68,15,0,0,0,651,0,2,0,0,0,0
565,2020-05-28,399991,70920,177604,67309,163360,1167,150993,10363,150604,124369,150376,278,4617,178,14096,112988,6132,6240,6576,10560,56041,8439,6168,2945,15286,14532,15572,6460,18637,14370,46961,3598,28300,59442,36115,1374,10378,12629,1332,0,2971,79371,6438,8425,1996,497,573,22305,22089,7727,4900,18294,5195,965,2051,1734,699,1266,938,5500,1356,16660,187,1481,43,738,16685,654,18425,646,565,741,3022,7379,54553,745,368,402,8698,126,8952,1574,5419,302,4123,5359,41,784,191,519,3287,2177,1781,15399,421,779,1486,20,823,5277,2592,28,3803,2694,315,801,82,322,16,1066,1792,197,1209,69,1002,2412,14,108,138,122,420,284,245,1996,18,501,381,1686,37,1326,9,76,168,15,154,67,749,6,15,16,155,43,668,8,11,681,20,197,1950,183,47,1,652,22,134,310,161,18,24,719,370,1674,6,81,322,165,0,1241,18,23,16,19,11,90,0,39,0,803,14,42,24,361,19,0,144,413,68,15,0,0,0,651,0,2,0,0,0,0
567,2020-05-29,406446,82627,189476,67921,164245,1172,159257,10398,152844,125963,150376,279,4788,178,14213,114931,6687,6492,6605,10692,59003,8934,6234,2945,15347,14568,15682,6500,18911,15093,47905,3720,28300,62791,38598,1374,10438,12829,1338,0,3044,79382,6524,9015,2024,507,576,24131,22089,7727,5057,19631,5271,1016,2059,1760,705,1269,946,5500,1357,17390,206,1481,43,749,17097,680,19190,653,648,745,3125,7540,57013,754,368,413,9273,130,9266,1610,5700,302,4278,5511,41,784,197,519,3297,2396,1803,20604,438,779,1516,20,851,5422,2697,28,3815,2728,315,820,84,322,16,1088,1794,197,1259,72,1015,2421,14,108,138,122,420,289,247,3326,18,514,400,1738,42,1370,9,76,168,15,164,67,816,6,21,16,155,43,709,8,11,684,20,202,2000,183,48,1,669,22,136,310,161,18,24,720,370,1769,6,81,344,200,0,1241,18,23,16,20,11,90,0,39,0,813,14,42,24,386,19,0,146,444,68,15,0,0,0,651,0,2,0,0,0,0
571,2020-05-30,416461,86936,200892,68386,164908,1187,167469,10405,155633,126984,150376,279,4788,178,14267,116827,6935,7015,6614,11016,61247,9311,6329,2961,15520,14608,15769,6546,19186,16116,48517,3808,28400,66447,40431,1374,10525,13046,1356,0,3110,79386,6606,9375,2142,507,600,25271,22089,7727,5220,20727,5401,1064,2063,1795,708,1274,950,5500,1357,17964,219,1481,44,889,17546,682,19190,658,706,745,3327,9414,58883,781,368,466,10156,130,9557,1622,5826,302,4455,5693,50,790,208,536,3317,2396,1831,25839,464,779,1535,20,857,5549,2856,29,3815,2783,315,829,90,322,16,1113,1794,406,1303,72,1031,2540,14,108,138,123,421,290,250,3568,18,525,428,1761,42,1385,9,76,168,15,165,67,1272,6,21,16,167,43,722,8,11,692,33,206,2030,183,48,1,696,24,136,327,161,18,24,720,370,1865,6,81,357,200,0,1286,18,23,16,20,13,90,0,39,0,818,15,42,26,415,19,0,148,470,68,15,0,0,0,651,0,2,0,0,0,0
573,2020-05-31,444758,91852,206555,68473,165352,1190,171883,10422,157507,127973,150376,279,5336,178,14342,118848,7032,7308,6618,11271,63772,9538,6352,2963,15593,14675,15887,6558,19409,16809,49213,3909,28500,67208,42727,1374,10560,13256,1366,0,3156,79389,6698,9781,2147,522,605,26083,22089,7727,5404,21699,5459,1074,2072,1809,712,1279,960,5500,1358,18514,220,1481,44,968,17932,685,19592,669,735,745,3428,9514,62442,801,372,477,11386,138,10559,1624,6673,302,4581,6037,52,790,209,537,3386,2682,1862,30290,478,779,1552,20,872,5748,3007,29,3833,2837,315,841,91,322,16,1170,1794,453,1328,72,1040,2947,14,108,138,123,423,311,256,3568,18,534,448,1801,42,1435,9,76,189,15,168,70,1423,6,27,16,193,46,722,8,11,694,33,211,2030,183,48,1,716,24,143,348,179,18,24,720,370,2004,6,81,357,200,0,1504,18,23,16,20,14,90,0,39,0,839,15,42,26,454,19,0,157,491,68,15,0,0,0,651,0,2,0,0,0,0
587,2020-06-01,458231,95754,211080,68558,165632,1221,175514,10446,158355,128947,150376,293,5521,179,14463,121004,8384,7637,6626,11449,66965,10053,6403,2965,15596,14765,15919,6642,19552,17291,50091,3979,28500,68507,44946,1374,10610,13426,1368,0,3275,79398,6726,10597,2156,535,624,27110,22089,7727,5587,22466,5893,1090,2077,1826,715,1283,964,5500,1358,18776,221,1481,44,1137,18338,689,19592,676,795,745,3508,9514,64306,811,372,488,12899,138,10893,1625,7070,302,4622,6447,52,790,217,549,3402,2682,1888,33437,482,912,1569,20,877,5894,3122,29,3845,2859,315,843,97,322,16,1181,1794,488,1428,72,1063,2947,16,108,138,123,427,322,262,3629,18,537,454,1858,42,1467,9,76,194,15,174,70,1522,6,27,16,193,46,722,8,11,698,33,215,2135,183,49,1,744,24,147,361,179,18,24,720,370,2089,6,81,359,200,0,1521,18,23,16,20,14,90,0,39,0,844,15,53,26,475,19,0,159,539,68,15,0,0,0,651,0,2,0,0,0,0
609,2020-06-02,463868,100285,223638,68930,166609,1224,186602,10467,160092,129921,150376,298,5709,180,14585,123077,9689,7935,6636,11726,69749,10461,6469,2966,15629,14821,15934,6686,19869,18313,50725,4063,28500,69257,86173,1374,10687,13526,1372,0,3508,79400,6766,11120,2160,549,634,28923,22089,7727,5941,23175,6410,1123,2088,1827,719,1291,965,5500,1358,19195,266,1481,44,1298,18726,691,20019,682,824,760,3564,9514,65790,823,372,498,14281,143,11075,1632,7407,334,4738,6827,52,790,231,563,3427,2812,1910,36036,499,912,1595,23,891,6067,3240,29,3848,2908,315,843,98,322,16,1219,1794,608,1450,82,1160,2986,16,108,138,123,427,356,269,3676,18,554,482,1954,42,1501,9,76,198,15,185,70,1625,9,55,16,237,50,779,8,11,733,33,230,2267,183,49,1,769,24,148,361,179,18,24,720,370,2217,6,81,384,200,0,1607,18,23,16,20,15,90,0,39,0,848,15,53,27,480,20,0,167,562,68,15,0,0,0,651,0,2,0,0,0,0
631,2020-06-03,479258,104071,238617,69573,167453,1212,195559,10499,160938,130852,150376,302,5896,180,14702,125206,11171,8406,6648,12014,72680,10838,6530,2968,15672,14851,15959,6749,20079,19682,51506,4153,28600,72319,90748,1374,10750,13800,1375,0,4095,79404,6852,11590,2190,561,640,30128,22698,7727,6240,23582,6866,1206,2095,1830,724,1302,965,5500,1358,20171,278,1481,44,1507,19153,698,20019,685,929,760,3665,9519,68159,836,372,511,15750,145,11224,1650,7410,334,4863,7350,52,790,246,617,3454,2845,1939,37542,553,912,1605,23,898,6218,3329,29,3861,3014,315,847,109,322,18,1265,1794,644,1522,82,1186,3132,16,108,138,123,428,361,271,3676,18,562,492,2063,51,1530,9,81,201,15,195,70,1711,9,57,16,238,53,801,8,11,735,33,236,2332,183,55,2,788,24,148,406,179,18,24,753,370,2347,6,81,391,200,0,1636,18,23,16,20,17,90,0,39,0,857,15,53,27,491,20,0,169,590,68,15,0,0,0,651,0,2,0,0,0,0
635,2020-06-04,485002,108450,254963,70094,167909,1219,204197,10506,161895,131778,150376,302,5993,180,14785,127485,12319,8892,6683,12227,74758,11468,6558,2968,15717,14894,16048,6809,20323,21311,52184,4248,28600,76228,95631,1374,10820,13919,1376,0,4338,79415,6910,12161,2205,566,644,31198,22698,8138,6606,23904,7195,1322,2105,1839,731,1319,968,5800,1359,21162,290,1481,65,1658,19572,709,20019,687,979,760,3737,9619,68965,839,377,511,17223,148,11474,1663,7728,334,5009,7756,52,790,250,648,3468,3451,1951,39468,592,912,1621,23,898,6297,3535,31,3874,3087,315,871,114,322,18,1292,1794,648,1585,82,1214,3189,16,108,138,123,428,368,280,3705,18,576,495,2162,51,1584,9,81,201,18,200,77,1825,9,65,16,239,53,818,8,11,738,33,239,2512,183,55,2,806,24,151,418,179,18,24,760,370,2401,6,81,408,200,0,1685,18,23,16,20,17,92,0,39,0,860,15,53,55,491,20,0,175,633,68,15,0,0,0,651,0,2,0,0,0,0
637,2020-06-05,491706,113233,266940,70622,168480,1228,212237,10531,163781,133400,150376,307,6088,181,14925,129741,13670,9443,6688,12410,77841,11815,6609,2971,15742,14936,16112,6881,20526,23088,53074,4330,28600,79214,99358,1374,10853,14145,1379,0,4573,79420,6931,12804,2245,571,650,32581,22698,8138,6903,24209,7268,1390,2113,1848,768,1325,969,5800,1359,22066,333,1481,70,1739,20337,721,20568,695,1053,781,3871,9719,70616,858,377,516,18277,151,11736,1667,8585,334,5240,8158,52,807,262,677,3513,3451,1968,40935,643,912,1632,23,910,6453,3696,33,3885,3247,315,874,119,324,18,1340,1794,717,1762,82,1249,3457,16,108,138,123,429,385,282,4575,21,583,512,2276,55,1604,9,81,221,18,201,77,1924,11,69,16,239,53,833,8,11,741,33,240,2667,183,55,2,816,24,151,418,182,18,24,760,370,2491,6,81,428,200,0,1707,22,29,16,21,23,93,0,39,0,863,15,153,55,580,20,0,176,657,68,15,0,0,0,651,0,2,0,0,0,0
639,2020-06-06,500849,118695,277149,70924,168958,1230,220935,10552,165078,135322,150376,307,6180,181,14927,132038,13670,9907,6703,12641,80830,12265,6634,2971,15789,14963,16190,6885,20807,24258,54087,4441,28700,82731,103817,1374,10921,14419,1379,0,4904,79424,11056,13325,2279,586,663,33465,22698,8138,7135,24559,7315,1545,2121,1855,768,1333,977,5800,1359,23015,365,1481,75,1902,21061,726,21020,701,1133,781,4024,10118,71791,891,400,532,19282,156,11919,1675,9056,385,5450,8538,52,807,281,697,3720,3451,1968,42527,706,912,1640,23,925,6631,3826,33,3888,3268,315,876,126,324,18,1360,1794,763,1830,82,1281,3547,16,108,138,123,429,404,283,4587,24,596,537,2512,55,1750,9,81,224,18,212,80,2014,11,104,16,240,58,833,8,11,741,45,240,2857,183,62,2,845,24,151,431,210,18,24,765,370,2583,6,81,428,200,0,1815,22,37,16,21,23,93,0,39,0,867,15,153,67,600,20,0,185,672,68,15,0,0,0,651,0,12,0,0,0,0
641,2020-06-07,506367,123848,283952,70961,169224,1239,226272,10563,165837,137969,150376,307,6909,181,14990,134349,14414,10498,6706,12855,83775,12513,6673,2972,15793,15017,16291,6891,20995,24364,54675,4530,28700,86219,108150,1374,10955,14638,1389,0,5186,79434,11348,13903,2279,607,674,34355,22698,8138,7376,24886,7364,1548,2126,1862,768,1343,982,5800,1359,23647,467,1482,75,2086,21806,730,21020,704,1261,781,4149,10218,72817,941,403,575,20205,156,12007,1681,9468,487,5638,8961,52,807,344,712,4014,3451,1968,44338,752,912,1646,23,938,6717,3959,34,3899,3354,315,884,127,324,18,1425,1794,827,1875,96,1305,3636,16,108,138,123,430,405,290,4735,24,596,537,2588,55,1818,9,81,225,18,233,80,2014,11,108,16,240,58,833,8,11,744,45,248,2877,183,62,2,873,24,151,441,210,18,24,765,370,2673,6,81,428,200,0,1877,22,38,16,21,23,93,0,39,0,867,16,153,67,608,20,0,194,672,68,15,0,0,0,651,0,12,0,0,0,0
643,2020-06-08,518522,129095,378257,71182,169556,1255,230226,10589,166584,141380,150376,316,7305,181,15043,136360,16459,10904,6720,12998,87633,12657,6693,2973,15839,15063,16315,6994,21156,26099,55343,4637,28700,89556,112248,1374,10992,14826,1396,0,5572,79444,11189,14560,2284,627,683,35018,22698,8138,7376,25368,7408,1587,2128,1868,779,1359,982,5800,1359,23880,488,1482,75,2159,22275,738,21020,712,1323,781,4377,10401,74524,990,404,603,21242,159,12158,1683,10326,487,5738,9375,57,807,361,740,4099,3793,2023,45935,849,912,1653,24,945,6799,4040,46,3901,3357,315,890,131,324,18,1445,1794,925,2171,103,1379,3645,16,109,138,123,430,405,297,4748,38,596,537,2699,55,1869,9,81,229,18,254,84,2059,14,119,16,266,62,833,8,11,751,45,251,2918,183,64,2,916,24,186,470,210,18,24,765,370,2763,15,81,478,200,0,2013,22,38,16,21,23,93,0,39,0,869,16,153,67,611,20,0,195,685,68,15,0,0,0,651,0,12,0,0,0,0
645,2020-06-09,524855,134670,396737,71626,170129,1257,241917,10611,168646,144598,150376,316,7568,181,15141,138457,16459,11414,6740,13196,90748,12892,6974,2973,15875,15109,16324,7053,21339,29006,56117,4736,28700,92929,117361,1374,11049,14910,1402,0,5831,79451,11268,15337,2324,657,686,36308,22698,8138,8015,25877,7493,1623,2130,1880,795,1365,982,5800,1359,24506,584,1482,87,2190,22740,754,21020,717,1413,794,4606,10561,76339,1057,404,604,22162,159,12208,1684,10606,487,5797,9786,58,807,379,787,4451,4152,2049,47569,873,912,1658,24,960,6951,4206,46,3902,3459,315,912,136,324,19,1483,1794,1010,2651,118,1419,3755,16,109,138,125,431,405,300,4794,38,597,539,2809,55,2045,9,81,232,18,274,86,2127,17,139,16,270,62,938,8,11,757,45,260,2942,183,64,2,931,24,188,489,221,18,24,765,953,2815,15,81,483,200,0,2139,22,38,16,21,23,93,0,39,0,871,25,153,67,621,20,0,199,706,76,15,0,0,0,651,0,12,0,0,0,0
589,2020-06-10,533504,135206,413916,71952,170630,1269,252295,10654,169939,146839,150376,320,7991,181,15217,140590,16566,12129,6759,13411,93930,13257,7013,2981,15910,15173,16392,7111,21742,31505,57215,4895,28700,98031,121780,1374,11104,15103,1404,0,6214,79456,11348,15900,2355,663,690,36308,22698,8138,8345,26532,7565,1664,2130,1886,832,1374,983,5800,1359,25667,674,1482,89,2261,24017,758,21862,722,1504,794,4720,10977,77954,1122,410,619,23288,165,12318,1690,11109,487,5930,10289,59,807,401,809,5226,5640,2063,49413,1048,912,1664,24,980,7074,4351,49,3904,3532,315,912,138,325,19,1572,1794,1121,3013,119,1438,3755,17,109,138,125,431,407,307,4836,40,597,565,2885,55,2174,9,83,236,18,296,92,2202,18,142,16,294,68,978,8,11,759,45,265,2942,183,67,2,948,24,188,506,221,18,24,765,953,2947,15,81,496,200,0,2260,22,38,16,22,23,93,0,39,0,876,25,153,97,637,20,0,200,706,135,15,0,0,0,651,0,12,0,0,0,0
591,2020-06-11,540292,147195,429965,72269,170961,1278,260649,10669,171338,147860,150376,321,8332,181,15233,142663,17366,12636,6782,13696,97198,13642,7064,2987,15949,15239,16453,7166,22002,33252,58131,5165,28800,102429,126444,1374,11155,15283,1409,0,6568,79464,11362,16747,2391,670,694,40247,22698,8138,8593,27286,7583,1688,2132,1893,845,1390,989,6200,1359,26643,861,1482,95,2372,25234,772,21862,722,1567,818,4930,10977,80019,1150,410,624,24137,165,12541,1697,11487,487,6072,10691,59,807,434,837,5466,6623,2100,51331,1092,912,1682,24,1001,7255,4494,51,3910,3637,315,913,144,325,19,1668,1794,1153,3326,161,1504,3824,17,109,138,125,431,408,313,4836,41,600,567,2994,55,2212,9,83,238,18,312,92,2278,19,250,16,294,68,1024,8,11,780,45,271,3033,183,68,2,989,24,188,532,221,18,24,790,953,3062,48,81,496,200,0,2519,22,38,16,22,23,93,0,39,0,878,25,153,97,642,20,0,206,706,146,15,0,0,0,651,0,12,0,0,0,0
593,2020-06-12,547386,154330,445123,72695,171535,1282,268862,10691,173085,149102,150376,323,8743,181,15362,144649,17823,13213,6803,13805,100876,14075,7167,2987,15985,15295,16498,7215,22200,35006,59034,5454,28800,107133,131358,1374,11193,15445,1409,0,6868,79472,11411,17249,2447,671,697,40247,22698,8138,8829,28040,7618,1716,2133,1902,853,1396,995,6200,1359,27760,877,1482,95,2431,25946,780,22679,731,1702,818,5116,13759,81029,1196,414,633,25048,165,12754,1703,11903,487,6229,11108,59,807,451,844,5639,7489,2119,53296,1164,1104,1694,24,1034,7322,4891,51,3918,3758,315,921,145,325,19,1668,1794,1193,3928,161,1587,3921,17,109,138,125,431,417,321,4836,42,600,580,3100,65,2263,9,83,246,18,344,95,2416,19,278,16,294,68,1024,8,11,781,45,279,3106,183,68,2,1023,24,217,532,221,18,24,791,953,3158,48,81,520,200,0,2730,22,360,16,22,28,93,0,39,0,881,25,153,97,648,20,0,210,711,156,15,0,0,0,651,0,12,0,0,0,0
595,2020-06-13,556606,162379,459436,72931,171970,1283,274128,10718,174865,150087,150376,323,9083,181,15458,146748,18749,13776,6838,14104,104078,14489,7310,2987,16012,15334,16547,7219,22438,36850,59851,5706,28800,111724,137296,1374,11235,15635,1410,0,7515,79475,11465,17828,2476,678,702,50056,22698,8138,8829,28808,7696,1723,2134,1923,868,1402,995,6200,1359,29111,913,1482,98,2768,26761,784,22865,743,1804,845,5309,13759,82548,1252,415,647,25882,167,13084,1705,12191,487,6421,11529,62,807,495,894,6081,7530,2119,55252,1221,1104,1705,24,1039,7420,5101,54,3922,3874,315,921,151,325,19,1722,1794,1217,4201,219,1738,3979,17,109,138,125,431,420,332,4836,61,601,595,3228,66,2397,9,83,247,18,362,95,2556,21,311,16,294,71,1024,8,11,781,45,291,3213,183,68,2,1058,24,222,559,221,18,24,799,953,3288,49,81,520,200,0,2823,22,363,16,24,39,93,0,39,0,881,25,153,114,670,20,0,214,718,176,15,0,0,0,651,0,12,0,0,0,0
597,2020-06-14,561816,169798,469141,72982,172089,1283,279536,10730,176370,151417,150376,323,9564,181,15514,148674,19460,14531,6851,14226,107298,14596,7345,2987,16059,15386,16589,7226,22669,38531,60668,5954,28800,115579,143704,1374,11268,15719,1410,0,8121,79482,11511,18730,2482,682,703,53721,22698,8138,9188,29589,7765,1730,2134,1948,868,1413,998,6200,1359,30103,974,1482,98,3113,27462,788,23064,752,1886,845,5583,13766,84720,1287,415,650,26759,167,13320,1705,12818,835,6623,11931,63,807,545,967,6214,8454,2119,56898,1253,1122,1710,24,1044,7606,5220,54,3929,3943,315,928,151,325,19,1791,1796,1311,4725,240,1846,4258,17,109,138,125,431,420,332,4836,61,603,600,3344,69,2505,9,83,249,18,367,99,2610,21,332,16,301,74,1024,8,11,781,45,291,3234,183,68,2,1088,24,228,577,221,18,24,799,953,3409,49,81,520,200,0,2950,22,363,16,24,53,93,0,39,0,885,25,153,114,680,20,0,219,720,177,15,0,0,0,651,0,12,0,0,0,0
599,2020-06-15,576334,180013,477709,73168,172692,1284,284021,10760,177010,152364,150376,323,9891,186,15567,150590,19985,15123,6856,14383,112292,14771,7399,2987,16066,15480,16610,7296,22852,39867,61466,6252,28900,119409,148792,1374,11290,15817,1410,0,9271,79489,11561,18731,2485,692,704,56390,22698,8138,9388,30366,7828,1784,2140,1965,875,1428,999,6200,1359,30420,1041,1482,109,3430,28129,792,23349,771,1966,845,5739,13766,87890,1342,415,673,27531,175,14025,1717,13267,835,6794,12329,70,807,620,1025,6276,9533,2162,58681,1286,1142,1723,24,1055,7735,5349,54,3931,4019,315,953,157,325,19,1847,1797,1540,5164,299,1926,4258,17,109,138,125,433,430,338,5570,64,603,613,3424,69,2590,48,83,249,18,384,99,2720,22,360,16,340,78,1334,8,11,789,45,299,3259,183,68,2,1125,24,232,622,391,18,24,804,953,3503,49,81,575,200,0,3183,22,369,16,24,79,93,0,39,0,885,25,153,114,683,20,0,221,720,177,15,0,0,0,651,0,12,0,0,0,0
601,2020-06-16,583503,186935,490005,73459,172842,1293,293780,10774,178526,153379,150376,325,10174,186,15652,152675,19986,15703,6861,14654,115394,15054,7732,2993,16089,15534,16625,7358,23212,42063,61899,6552,28900,125205,156232,1374,11325,16071,1426,0,9862,79493,11624,36264,2516,693,724,58437,22698,8138,9647,31163,7937,1817,2140,1994,889,1443,1002,6200,1359,31273,1158,1482,111,3752,28861,801,23684,794,2096,875,5948,13774,89540,1371,415,699,28206,179,14133,1728,13866,835,6901,12730,76,816,738,1075,6571,11089,2178,60461,1328,1142,1757,24,1064,7842,5623,62,3933,4096,315,963,160,325,19,1902,1796,1670,5508,351,2041,4326,18,109,138,126,433,449,338,5570,64,608,628,3525,73,2637,48,83,259,18,417,99,2820,24,373,16,354,78,1432,8,11,789,75,344,3327,183,72,2,1145,24,236,649,391,18,24,807,1238,3624,58,81,590,515,0,3324,22,396,16,24,91,94,0,39,0,885,25,153,127,686,22,0,222,720,182,15,0,0,0,651,0,12,0,0,0,0
603,2020-06-17,592191,194325,521046,73791,173599,1304,303800,10800,179455,154640,150376,325,10512,186,15753,154812,20400,16243,6877,14921,118504,15485,7872,2996,16099,15584,16684,7399,23580,44331,63280,6820,28900,128622,181931,1374,11385,16117,1437,0,10770,79510,11697,38189,2547,693,731,59215,22698,8138,9920,31938,7993,1880,2141,1999,907,1453,1004,6200,1359,32735,1167,1482,127,4002,29537,810,23881,899,2200,875,6075,13774,91662,1397,415,711,28896,185,14216,1743,14185,835,7077,13141,78,816,849,1116,6814,11797,2197,62172,1353,1142,1803,25,1077,7943,5967,63,3935,4131,315,968,160,325,19,1933,1793,1677,6158,420,2137,4410,19,109,138,126,434,451,347,5570,64,610,640,3606,73,2749,48,85,262,18,450,102,2966,24,427,16,377,78,1505,8,11,791,75,353,3364,183,72,2,1168,24,237,685,391,18,24,809,1238,3700,89,81,591,515,0,3411,22,402,16,24,271,94,0,39,0,893,25,153,127,707,22,0,240,721,188,15,0,0,0,651,0,12,0,0,0,0
605,2020-06-18,599115,204711,534580,74011,173847,1313,313409,10835,180544,156022,150376,325,10721,186,15753,156991,21361,16798,6878,15317,122180,16001,7999,2997,16101,15654,16724,7440,24010,44920,63782,7090,28900,131190,186441,1374,11442,16308,1443,0,11333,79515,11769,40164,2564,697,739,61383,22698,8138,10065,32712,8041,1941,2142,2020,944,1465,1006,6200,1359,34023,1186,1482,132,4002,30241,814,24123,937,2290,903,6192,13782,93915,1421,415,717,29512,187,14293,1748,14696,835,7252,13528,81,818,934,1179,7560,13264,2219,63642,1459,1144,1836,25,1086,8078,6307,63,3940,4166,315,968,175,325,19,1933,1795,1677,7660,486,2235,4468,19,109,138,126,434,458,350,5570,64,610,685,3716,74,2863,74,85,267,18,463,102,2966,25,550,16,377,78,1657,8,11,792,75,353,3467,183,74,2,1192,24,238,724,391,18,24,810,1238,3762,117,81,609,515,0,3527,23,417,18,24,273,94,0,39,0,901,26,153,129,710,22,0,250,733,191,15,0,0,0,651,0,12,0,0,0,0
607,2020-06-19,606715,213831,551631,74241,173972,1319,323851,10856,181907,157516,150376,326,11851,186,15844,159192,22726,17349,6881,15698,126438,16588,8069,3008,16141,15701,16751,7473,24477,47825,64318,7378,28900,135520,191491,1374,11482,16555,1447,0,12205,79515,11822,42945,2581,708,741,63504,22698,8138,10411,33459,8117,2008,2142,2037,960,1474,1014,6200,1359,35275,1402,1482,139,4670,30996,814,24446,982,2419,903,6325,14359,95764,1446,437,741,30190,192,14605,1755,15287,835,7525,13928,83,818,1029,1214,8266,13974,2241,65409,1550,1194,1863,25,1114,8196,6581,63,3944,4273,315,973,177,325,19,1961,1797,1769,7962,492,2310,4548,19,109,138,126,434,458,351,7548,66,613,719,3788,91,2942,74,85,276,18,498,102,3086,28,653,17,377,78,1750,8,11,792,75,361,3522,183,74,2,1217,24,247,724,391,18,24,810,1238,3830,122,81,610,515,0,3565,23,417,18,24,288,94,0,39,0,901,26,153,129,732,22,0,250,742,199,15,0,0,0,651,0,12,0,0,0,0
611,2020-06-20,617460,227728,576779,74436,174609,1319,334024,10868,182453,158828,150376,327,12206,186,15948,161384,24035,17883,6896,16181,130854,16974,8145,3018,16175,15734,16771,7477,24906,50326,64826,7650,28900,143017,196609,1374,11482,16735,1447,0,13211,79534,11889,43993,2585,722,752,67892,22698,8138,10671,34224,8223,2027,2142,2071,1006,1478,1017,6200,1359,36749,1578,1482,139,5086,31754,815,24446,1014,2558,903,6516,14359,98917,1472,437,791,30726,196,14957,1758,15790,835,7745,14327,98,824,1122,1275,8854,14780,2241,66763,1586,1194,1904,25,1126,8324,6718,63,3951,4290,315,980,177,326,19,1981,1794,1788,8292,492,2449,10074,19,109,138,126,434,462,357,7702,66,616,807,3859,91,2992,74,85,285,18,618,102,3325,30,696,17,377,83,1750,8,11,792,75,366,3630,183,74,2,1255,24,247,751,391,18,24,810,1238,3894,122,81,610,515,0,3565,23,420,18,24,328,94,0,39,0,911,26,153,159,746,22,0,254,746,203,15,0,0,0,651,0,12,0,0,0,0
