,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Philippines,Saudi Arabia,Turkey,Indonesia,Germany,Pakistan,Israel,Ukraine,Canada,Netherlands,Belgium,Romania,Morocco,Ecuador,Bolivia,Qatar,Poland,Panama,Dominican Republic,Czechia,Kuwait,Kazakhstan,Nepal,United Arab Emirates,Oman,Egypt,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Moldova,Uzbekistan,Switzerland,Nigeria,Singapore,Armenia,Austria,Lebanon,Algeria,Paraguay,Kyrgyzstan,Ghana,West Bank and Gaza,Libya,Ireland,Azerbaijan,Kenya,Afghanistan,Hungary,Serbia,Denmark,Tunisia,Bosnia and Herzegovina,El Salvador,Burma,Australia,Jordan,"Korea, South",Bulgaria,Greece,Cameroon,North Macedonia,Croatia,Cote d'Ivoire,Slovakia,Madagascar,Kosovo,Malaysia,Norway,Zambia,Albania,Senegal,Montenegro,Sudan,Finland,Namibia,Georgia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Slovenia,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Bahamas,Equatorial Guinea,Suriname,Trinidad and Tobago,Rwanda,Central African Republic,Sri Lanka,Syria,Estonia,Somalia,Malta,Thailand,Gambia,Iceland,Guyana,Mali,Botswana,South Sudan,Andorra,Latvia,Belize,Benin,Guinea-Bissau,Sierra Leone,Uruguay,Burkina Faso,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
100,2020-04-28,115936,7747,32544,8456,1268,1162,102548,9179,11423,46886,2073,813,72439,7710,1319,139,68941,975,2784,38809,1254,117400,3425,7746,992,19231,117,10943,3404,778,1557,110,1134,2655,455,1165,2948,1176,774,16,2181,364,1304,0,49,78422,1899,306,1389,50,1993,79,142,1310,975,992,22600,255,1128,866,12580,145,1651,102,416,188,71,18,9233,1221,124,228,516,1260,6313,279,682,97,16,5665,348,8922,222,577,915,589,1232,525,423,82,201,4032,32,42,431,296,199,31,2800,8,168,269,17,56,0,12,52,3123,8,53,223,5,29,6,2,6,536,575,5,10,498,7,19,23,9,7,59,95,10,134,21,240,19,303,2652,8,1636,15,122,0,0,398,267,9,33,18,12,394,476,1,148,63,1229,0,45,19,403,222,4,64,645,0,307,4,48,0,19,303,10,5,119,50,39,6,124,80,11,8,13,12,15,6,10,7,4,2,5,0
101,2020-04-29,120720,8437,34132,10286,1411,1192,108947,10037,11423,48228,2073,857,73791,8057,1346,150,71252,1023,2953,44040,1391,120400,4315,8233,1103,20327,119,11283,3569,928,1557,117,1243,3025,527,1228,3108,1389,819,16,2329,364,1335,0,62,78474,2368,323,1470,58,2072,73,142,1455,1114,1096,22600,307,1188,900,12779,150,1702,102,437,188,71,18,13386,1267,129,252,536,1292,6558,294,710,106,27,5715,356,9059,243,577,934,627,1288,557,484,90,232,4087,32,54,455,315,203,32,2800,8,178,313,17,59,0,12,52,3134,8,67,230,5,29,6,2,7,563,617,7,10,599,7,19,23,9,8,71,98,10,136,21,236,20,339,2665,8,1656,18,129,5,0,423,348,9,33,19,12,412,498,1,148,64,1241,0,45,19,435,222,4,69,645,0,311,4,167,0,19,306,10,5,119,58,39,6,124,80,11,8,13,12,15,6,13,7,4,2,5,0
103,2020-04-30,153947,9068,35935,11619,1439,1256,112050,10405,11423,49476,2073,859,75103,8580,1375,160,75945,1043,3163,48886,1522,123500,4715,8561,1238,21424,125,11576,4017,984,1558,132,1372,3236,576,1301,3314,1539,866,16,2429,495,1381,0,66,78523,2460,338,1519,59,2386,79,142,1500,1182,1133,23400,319,1244,929,12907,150,1779,113,462,212,76,18,13386,1325,144,260,581,1343,6741,305,727,119,27,5742,362,9072,266,1374,934,738,1348,574,524,92,249,4171,32,55,470,334,214,39,3000,8,184,329,17,73,0,12,52,3213,8,67,233,5,29,6,4,7,589,681,7,12,642,7,19,25,9,8,72,104,10,154,21,249,31,351,2684,8,1670,22,135,5,0,468,348,9,33,19,21,417,506,1,296,65,1252,0,45,33,452,219,4,78,645,0,322,4,167,0,26,310,10,5,119,64,39,6,124,80,11,8,13,12,15,16,13,8,6,2,5,0
110,2020-05-01,164015,10007,38039,13220,1551,1292,112050,11129,12377,50212,2382,892,76318,9018,1414,174,78249,1084,3555,53808,1591,126900,4817,9156,1413,22764,138,11892,4328,1083,1913,134,1436,3491,622,1387,3372,1602,922,16,2543,495,1460,0,72,78573,2975,355,1647,66,2918,112,148,1555,1272,1212,23900,351,1268,977,13110,192,1821,115,504,212,76,18,13386,1365,150,310,609,1343,6924,316,755,124,31,5775,364,9123,276,1374,934,807,1421,597,558,94,271,4210,32,74,488,356,233,46,3000,8,207,342,17,75,0,12,52,3213,10,67,233,5,31,6,18,11,594,714,9,12,672,7,25,24,9,8,83,109,10,162,27,253,31,383,2719,8,1689,22,196,8,0,468,348,13,42,19,21,435,517,1,296,66,1263,0,45,33,478,219,4,82,645,0,324,4,167,0,26,312,10,5,120,73,39,6,124,80,15,8,13,12,15,16,13,8,8,2,5,0
121,2020-05-02,175382,10819,40937,15013,1666,1320,117248,12434,12377,50663,2549,896,77350,9572,1473,177,79914,1124,3765,58259,1665,129000,5114,9593,1498,23814,138,12211,4547,1256,2132,159,1534,3762,641,1481,3461,1703,985,16,2664,750,1522,0,72,78586,3205,372,1671,69,3117,116,148,1568,1334,1271,24200,351,1347,1010,13180,197,1872,119,527,229,76,22,13386,1411,152,331,625,1426,7084,323,779,141,37,5814,367,9183,287,1374,953,852,1463,622,608,97,298,4326,32,75,519,368,245,52,3000,8,207,405,18,75,0,18,52,3318,10,85,239,5,33,6,18,11,632,765,9,12,686,7,25,24,9,8,88,120,10,172,27,256,34,379,2732,9,1706,22,206,8,0,472,348,13,42,19,21,440,535,1,296,66,1266,0,48,39,507,219,4,83,645,0,324,7,167,0,26,314,10,5,120,78,44,6,126,80,15,8,13,14,15,16,13,9,8,2,5,0
132,2020-05-03,180152,11775,42991,16639,1722,1354,118902,13550,13447,50885,2549,901,78422,10041,1490,1063,81654,1214,4134,63151,1876,130600,5635,9749,1548,24921,138,12309,4869,1438,3300,166,1664,3945,641,1606,3587,1776,1084,16,2763,750,1562,0,72,78684,3981,386,1689,75,3196,118,158,1718,1382,1319,24500,400,1408,1035,13228,200,1936,126,564,229,77,22,13386,1441,167,345,629,1551,7183,328,825,154,43,5849,367,9217,308,1374,953,945,1489,653,619,98,336,4413,32,78,531,372,249,52,3000,8,223,405,18,75,0,19,52,3379,10,85,241,5,38,6,33,11,635,827,9,12,686,7,25,24,9,9,93,124,10,184,27,259,44,392,2739,9,1717,22,213,8,0,493,348,13,42,19,29,442,540,1,296,67,1276,0,58,39,518,219,4,86,645,0,332,7,167,0,26,315,10,5,120,78,44,6,128,80,15,8,13,14,15,16,13,9,8,2,5,0
135,2020-05-04,187180,12847,45815,18095,1807,1442,121343,14427,13447,51476,2746,910,79379,10415,1544,1209,82879,1315,4476,68166,1954,132700,5801,10064,1619,26030,138,12378,5269,1653,3433,174,1810,4095,641,1771,3807,1947,1173,16,2966,816,1632,0,79,78792,4156,399,1712,75,3259,122,158,1744,1423,1405,25200,417,1457,1071,13316,200,1998,130,575,294,102,23,13386,1480,173,397,630,1574,7284,406,855,180,49,5887,370,9283,321,1374,953,992,1522,693,643,99,381,4484,32,78,543,415,253,61,3500,8,223,450,18,80,0,19,55,3405,10,93,241,5,38,6,37,11,638,876,9,12,713,7,26,25,13,9,99,128,10,194,27,259,61,399,2740,9,1723,27,223,8,0,499,348,14,50,19,37,447,545,1,296,74,1302,0,58,39,534,219,4,86,645,8,334,7,167,0,26,316,12,5,120,78,46,6,130,80,15,9,13,14,15,20,13,9,8,2,5,0
136,2020-05-05,189791,14142,48221,19865,2013,1472,123486,15413,16810,52842,2746,926,80475,10710,1571,1403,85231,1408,5431,73285,2197,135100,6464,10465,1875,27006,139,12441,5454,1838,3433,187,1924,4280,823,1905,4006,2032,1279,16,3153,858,1730,0,79,78870,4496,413,1743,91,3771,122,158,1762,1544,1501,25400,481,1519,1111,13462,206,2067,135,600,294,127,23,13386,1508,182,421,709,1723,7492,482,911,205,49,5975,375,9333,342,1374,953,1013,1560,701,741,101,403,4567,32,92,570,470,253,70,3500,8,240,498,20,90,0,19,55,3412,10,93,244,5,56,6,37,11,678,954,9,12,745,7,26,26,13,9,103,129,10,213,27,261,75,403,2747,9,1733,27,228,8,0,514,348,16,50,19,43,468,548,1,296,74,1316,0,58,43,543,232,4,92,645,8,334,7,167,0,30,319,13,5,120,81,47,8,131,80,16,9,14,14,15,20,13,9,12,2,5,0
137,2020-05-06,189910,15331,51370,21327,2148,1524,126002,17527,17781,54079,3153,934,81587,11189,1602,1403,93245,1506,6783,78202,2317,139900,6464,10637,2097,28184,146,12731,5788,2017,3433,198,2070,4655,859,1960,4205,2219,1408,22,3359,888,1815,0,86,78929,4496,428,2076,93,4388,132,176,1860,1658,1577,25700,534,1634,1135,13639,206,2197,142,614,294,174,24,17110,1536,190,458,759,1971,7689,591,928,219,50,6031,377,9419,360,1374,1000,1057,1601,721,762,101,490,4702,32,101,595,493,261,80,3500,8,269,597,20,92,0,21,55,3452,10,93,246,5,57,6,38,11,718,1001,9,12,755,7,30,26,13,9,103,130,10,215,27,264,87,407,2761,9,1750,27,261,8,0,521,464,16,50,24,54,486,555,1,296,77,1332,0,75,43,561,232,4,97,645,8,339,7,167,0,30,320,13,5,120,82,47,8,131,81,16,9,14,14,15,20,13,10,12,2,5,0
138,2020-05-07,195036,16776,55350,23803,2300,1601,128511,18388,17781,55191,3153,970,82744,11664,1626,1910,96276,1618,7798,82984,2381,141700,7530,10873,2396,29260,147,12980,6144,2179,3433,219,2286,4862,886,2064,4371,2381,1518,22,3572,980,1887,0,90,78977,4918,445,2258,93,5067,154,185,2000,1747,1656,25900,601,1712,1185,13698,220,2323,148,637,303,176,24,17110,1551,197,468,801,2160,7907,600,954,252,62,6078,381,9484,384,1374,1002,1079,1641,742,806,101,533,4776,32,103,605,562,265,92,3500,9,275,629,20,103,0,24,55,3505,16,110,247,5,58,6,38,11,739,1031,14,12,799,7,30,26,13,9,103,133,10,232,27,273,106,413,2772,9,1755,27,271,9,0,526,464,16,53,25,54,492,562,1,400,85,1347,0,79,50,586,233,4,106,645,8,347,7,167,0,30,320,13,5,120,82,53,8,131,81,16,9,14,14,17,21,13,9,12,2,5,0
139,2020-05-08,198993,17887,59297,26608,2424,1659,131148,19012,20314,55892,3153,997,83837,12160,1661,2101,99023,1734,9120,86396,2494,141700,7809,11229,2706,30239,147,13201,6423,2324,3433,237,2370,5184,886,2286,4413,2466,1631,31,3837,1025,1945,0,101,78993,5146,461,2422,95,5484,192,190,2028,1826,1775,26100,679,2040,1218,13836,223,2467,152,650,323,228,24,17110,1576,202,472,865,2453,8125,638,960,257,67,6122,385,9568,401,1374,1002,1099,1689,754,905,101,561,4864,32,111,620,611,267,102,4000,9,288,663,20,130,0,27,55,3526,17,110,252,9,62,6,44,11,765,1078,14,12,824,7,33,31,13,9,103,136,10,240,29,704,106,419,2784,9,1765,35,285,9,2,537,464,16,62,25,54,506,566,1,400,85,1368,0,79,50,600,241,4,114,645,8,355,7,183,0,37,320,13,5,120,82,53,8,132,81,16,9,14,14,17,21,13,9,13,2,5,0
140,2020-05-09,212534,19301,61685,31916,2569,1728,133952,20246,21824,56148,3983,1001,85064,12667,1702,2414,103031,1842,10144,89480,2607,143300,8063,11376,2909,31262,149,13411,6912,2461,3433,258,2449,5437,4501,2584,4447,2622,1776,31,4295,1068,2002,0,104,79127,5906,480,2499,97,6050,195,190,2055,1925,1846,26400,745,2296,1267,13928,234,2546,155,658,378,228,24,17110,1620,207,502,904,2732,8291,660,1059,276,68,6141,387,9610,422,1374,1232,1112,1726,769,919,101,622,4929,32,112,627,643,274,119,4000,10,297,698,29,130,0,34,55,3550,17,110,255,9,62,6,56,13,828,1140,14,14,834,7,33,37,13,9,104,140,10,260,29,747,110,427,2787,9,1773,35,298,12,2,545,464,16,62,25,58,513,569,1,401,87,1371,0,79,53,617,241,4,126,645,8,361,7,183,0,37,320,14,5,120,82,57,8,132,81,19,9,14,14,17,21,13,13,14,2,5,0
111,2020-05-10,216169,20969,64957,34306,2705,1757,136166,21349,21824,56327,4173,1002,86143,13112,1734,2650,105186,1924,11457,92691,2698,144400,8555,11430,3060,32109,149,13642,7051,2554,3433,273,2753,5698,4687,2763,4474,2729,1941,31,4804,1117,2075,0,110,79167,8127,501,2549,99,6406,203,193,2070,1958,1881,26600,778,2721,1325,13991,234,2678,165,675,378,263,24,17110,1650,239,558,933,2732,8415,700,1106,293,72,6167,389,9632,444,1374,1465,1136,1764,794,941,101,653,5025,32,117,650,650,290,149,4000,11,309,714,29,136,0,34,55,3586,17,110,256,9,90,6,56,13,828,1193,14,27,847,7,33,37,13,9,107,140,10,321,29,750,118,433,2794,9,1773,35,351,12,2,550,464,16,62,26,67,517,577,1,401,89,1386,0,79,53,624,241,4,126,651,8,366,7,183,0,37,320,14,5,120,82,57,10,134,81,19,9,15,14,17,21,13,13,14,2,5,0
112,2020-05-11,232733,22549,67384,39801,2825,1837,137139,22406,23100,56835,4357,1015,87422,13605,1790,2902,106587,1999,12737,95780,2881,145617,8812,11843,3288,33007,149,13697,7245,2811,3433,299,2840,5816,4687,2870,4711,2907,2074,33,5381,1250,2172,0,111,79198,8293,517,2549,105,6531,206,205,2152,1980,1988,26800,902,3225,1359,14061,234,2841,170,688,494,301,28,17110,1680,251,558,958,3290,8526,727,1114,325,74,6213,390,9670,461,1374,1524,1200,1784,818,959,101,655,5113,32,117,654,715,294,162,4000,11,317,714,29,141,0,34,55,3602,17,127,256,9,90,6,58,13,833,1229,24,28,872,7,53,39,13,9,107,150,10,343,29,751,121,434,2796,10,1773,36,377,12,2,550,464,16,62,26,72,523,584,1,401,89,1398,0,85,53,637,249,4,130,651,8,368,7,183,0,38,322,14,5,121,85,57,10,134,81,19,9,15,14,17,21,13,13,14,2,6,0
113,2020-05-12,230287,24420,72597,43512,2971,1862,138980,23324,25935,57898,4357,1023,88357,14125,1903,3147,109039,2106,15257,98889,3063,147200,8899,12083,3373,34055,149,13732,7685,2991,3433,313,3019,6131,6021,3221,4889,3101,2223,33,6012,1250,2326,0,120,79222,8531,520,3013,106,6974,211,220,2192,2069,2010,26800,959,3851,1430,14148,234,2998,173,709,494,308,28,17110,1680,259,610,1007,3600,8778,740,1168,349,76,6270,390,9695,476,1374,1524,1205,1808,820,983,101,657,5223,32,117,682,742,298,173,4300,11,349,816,29,146,0,34,55,3610,17,137,259,9,100,6,58,13,850,1277,24,28,886,7,53,39,13,9,107,153,10,366,29,777,126,434,2798,10,1776,36,398,17,2,568,627,16,76,26,72,532,588,1,449,92,1402,0,85,76,648,252,4,161,651,8,372,7,183,0,38,322,15,5,121,85,57,10,134,81,19,12,15,14,17,21,13,13,14,2,6,0
114,2020-05-13,243430,26400,78424,48003,3133,2266,140823,24324,26990,58786,4745,1032,89428,14865,1966,3361,112541,2251,17622,101715,3287,148700,9695,12232,3716,35177,157,13937,7961,3131,3433,339,3143,6410,6067,3221,5047,3263,2408,35,6523,1289,2486,0,121,79246,8920,527,3182,108,7711,237,220,2205,2176,2076,27100,1070,4809,1500,14304,236,3058,182,726,514,310,28,19470,1789,281,648,1102,3824,8861,759,1228,374,79,6297,392,9762,499,1374,1543,1229,1834,902,1060,107,671,5281,32,124,688,782,307,198,4300,11,372,856,40,148,0,34,55,3629,17,152,260,12,113,6,61,14,908,1326,24,48,900,7,53,41,13,9,107,164,10,382,29,777,130,436,2844,10,1780,41,412,17,2,576,627,16,83,26,97,545,592,1,449,96,1411,0,101,78,658,252,4,161,651,8,375,7,183,0,38,322,15,5,121,87,65,10,134,81,19,12,15,14,18,21,13,14,14,2,6,0
115,2020-05-14,246414,27969,79479,53530,3358,2385,143374,25151,28475,59719,5676,1043,90539,15655,2028,3361,115288,2337,19051,104030,3518,150300,10880,12521,4143,36104,159,14111,9053,3310,3433,356,3356,6696,6080,3351,5241,3451,2531,35,6930,1303,2626,0,129,79261,9868,535,3198,108,8168,253,220,2353,2228,2136,27100,1180,5973,1572,14405,236,3158,184,735,674,310,28,19470,1833,284,691,1169,4084,9003,770,1272,405,84,6334,393,9821,531,1374,1553,1235,1850,930,1112,108,671,5351,32,124,694,842,309,198,4300,12,383,895,45,157,0,35,63,3665,18,182,267,13,118,7,67,14,934,1383,24,51,905,7,87,41,13,9,107,168,10,445,29,909,135,443,2850,10,1780,42,436,17,3,596,627,16,83,26,97,547,592,1,481,96,1421,0,105,83,677,260,4,172,651,8,383,7,183,3,38,322,15,5,121,87,65,10,134,81,19,12,15,14,18,21,14,14,14,2,6,0
116,2020-05-15,250747,30258,84970,58226,3460,2497,144783,27147,30451,60562,6083,1047,91836,16614,2089,3882,120205,2460,21869,106133,3803,151597,10880,12587,4473,36908,159,14301,9370,3400,3433,434,3546,6918,6080,3557,5381,3640,2707,36,7328,1350,2799,0,135,79281,10338,542,3328,112,8807,264,229,2640,2228,2158,27100,1320,7248,1666,14471,246,3271,193,745,1460,315,28,19470,1886,284,745,1287,4301,9157,802,1336,417,89,6359,401,9851,545,1374,1567,1251,1869,942,1131,112,690,5439,32,124,705,890,311,205,5000,13,393,895,49,212,0,42,63,3682,29,219,270,13,121,7,67,17,965,1425,24,66,935,7,87,41,22,9,107,177,13,477,36,923,135,458,2854,10,1782,43,455,17,4,604,662,16,83,26,97,553,595,1,481,96,1428,0,108,88,684,260,4,189,651,8,387,7,183,3,39,322,20,5,122,87,65,10,135,81,19,14,15,15,18,24,14,14,14,2,6,0
117,2020-05-16,268376,34224,89672,63166,3587,2534,146446,28272,31848,60562,6478,1058,93147,18014,2126,4117,122810,2561,23666,108137,3911,152600,11341,12855,4906,37832,167,14460,9574,3487,3433,473,3788,7175,6080,3726,5422,3843,2980,36,7931,1436,2950,0,138,79293,10338,551,3822,113,9498,278,241,2762,2344,2213,27400,1472,8342,1791,14524,247,3409,198,783,1754,329,28,19470,1944,301,745,1371,4479,9305,807,1355,441,96,6364,404,9888,573,1374,1567,1267,1913,987,1151,114,691,5512,32,183,714,949,311,222,5000,13,419,1133,58,270,0,43,63,3699,29,244,272,13,121,7,84,17,988,1460,24,72,950,7,87,42,22,9,107,178,13,520,36,934,148,450,2855,12,1786,43,479,17,4,615,662,16,83,26,106,558,604,1,515,99,1433,0,116,111,689,260,4,198,651,8,389,7,183,3,39,322,20,5,122,87,67,10,136,81,19,14,15,15,18,24,14,14,14,2,6,0
118,2020-05-17,272265,36795,94122,67373,3751,2569,146446,28621,33329,61327,7006,1058,94464,19213,2218,4373,125176,2635,25722,109962,4129,154011,11922,12942,5116,38563,167,14630,9890,3660,3433,493,4370,7451,6081,5847,5462,4093,3256,36,8512,1465,3172,0,138,79306,11153,565,4636,113,9932,319,241,2910,2344,2247,27500,1594,9340,1925,14563,247,3507,202,804,1754,335,35,19470,2015,313,778,1396,4713,9425,816,1436,464,97,6392,408,9904,598,1374,1567,1293,1936,1004,1163,114,713,5571,32,188,715,973,311,222,5000,13,425,1133,58,270,0,44,63,3702,21,244,273,17,127,7,84,17,997,1495,27,73,972,7,87,42,22,9,107,197,13,538,36,938,152,454,2856,12,1786,43,494,17,4,617,662,16,83,26,141,564,644,1,515,104,1433,0,120,117,698,260,4,201,651,8,395,15,183,3,39,322,21,5,122,87,68,10,136,81,19,14,16,15,18,24,14,14,14,2,6,0
119,2020-05-18,283178,39233,100459,70209,3903,2625,150376,30306,35388,61843,7298,1090,95661,20165,2310,4585,127326,2729,28748,111577,4324,155041,12489,13253,5276,39251,167,14657,9930,3758,3433,503,4899,7628,6081,6613,5641,4339,3469,36,9577,1496,3440,0,138,79310,11564,575,6430,116,10130,340,253,2931,2425,2314,27600,1644,9835,2019,14614,251,3625,219,827,1754,337,35,19470,2055,336,801,1400,4799,9499,819,1464,474,101,6413,413,9938,612,1374,1567,1301,1946,1040,1185,119,736,5615,32,192,727,1076,311,247,5000,13,432,1263,58,272,0,44,63,3715,21,301,1335,18,131,7,85,17,997,1505,27,78,1018,7,110,43,22,9,107,203,13,559,36,938,163,456,2857,13,1786,44,512,17,4,624,662,16,83,38,148,569,652,1,515,106,1433,0,123,117,714,263,4,203,651,8,398,20,183,3,39,322,24,5,122,87,68,11,136,81,19,14,16,15,18,24,14,14,14,2,6,0
120,2020-05-19,289392,42309,106794,76130,4050,2872,150376,36524,37325,62678,7960,1099,97173,21507,2366,4993,129401,2843,31634,112895,4467,155681,13101,13435,5632,40069,167,14687,10166,3901,3457,533,5634,7903,6194,6613,5726,4681,3598,37,10791,1574,3742,0,155,79310,11564,577,6431,120,10620,349,253,2952,2508,2338,27700,1734,10365,2164,14678,251,3746,230,898,1773,346,35,19470,2198,358,850,1412,4904,9614,826,1522,502,104,6431,417,10066,646,1374,1567,1351,1967,1050,1192,119,754,5646,32,192,742,1133,312,286,5000,13,456,1525,91,290,641,44,63,3718,21,318,1338,18,145,7,85,17,1025,1538,27,87,1033,199,132,43,22,9,107,209,18,569,36,938,178,460,2857,13,1789,46,529,17,4,628,694,16,83,42,167,579,652,5,515,107,1447,0,125,139,734,263,4,211,651,8,398,20,183,3,39,322,26,5,122,87,68,11,136,81,19,14,16,15,18,24,14,14,15,2,6,0
122,2020-05-20,294312,45422,116683,85392,4256,2933,150376,41968,38419,63472,8950,1116,98808,22504,2438,5207,132282,2932,33478,113987,4575,156966,14155,13504,5955,40793,169,14847,10356,4098,3557,553,6600,8183,6194,7142,5830,4885,3734,45,11809,1661,3994,0,159,79310,11564,582,6452,122,11415,349,262,3568,2953,2372,27800,1840,11207,2419,14882,251,3968,242,910,1898,346,35,21060,2253,366,930,1454,5067,9734,862,1557,537,108,6470,446,10135,684,1374,1595,1367,1978,1083,1231,131,769,5706,32,197,758,1186,312,286,4800,14,475,1525,91,302,470,48,65,3728,21,365,1340,18,171,7,85,17,1049,1573,27,97,1052,199,132,43,22,9,107,216,18,584,36,956,188,465,2888,13,1789,47,543,17,4,639,694,16,57,42,205,588,661,5,516,110,1452,0,128,177,738,263,4,220,651,8,398,20,183,8,39,322,26,5,122,90,70,11,136,81,19,14,16,15,18,24,17,14,15,2,6,0
123,2020-05-21,298418,48553,125960,92681,4431,3032,150376,43587,40152,63976,8950,1134,100564,23992,2483,5602,134560,3000,36040,114990,4838,158087,15201,13724,6227,41731,169,14988,10581,4280,3557,561,7288,8452,6245,7366,5926,5205,3843,49,12755,1821,4217,0,222,79310,12672,592,6452,123,12057,397,262,3873,2953,2407,27900,1907,12117,2581,14951,663,4062,256,923,1898,346,35,21060,2340,375,938,1509,5370,9841,883,1596,544,108,6478,457,10162,727,1374,1808,1378,1978,1100,1245,131,772,5796,32,302,771,1251,314,309,4800,14,485,1575,91,303,470,48,66,3741,21,365,1340,18,181,7,95,17,1049,1603,27,112,1055,199,137,44,22,9,108,217,18,604,36,1488,204,468,2897,13,1790,57,558,19,4,639,694,16,61,42,205,594,669,5,561,118,1455,0,131,186,753,266,4,235,651,8,398,20,183,8,39,322,26,6,122,90,70,11,136,81,19,14,16,15,18,24,17,14,15,2,6,0
124,2020-05-22,350135,51824,135430,99825,4575,3062,150376,44848,42191,64327,10104,1142,102276,25342,2532,6190,136720,3092,39003,116111,5057,159064,16653,13915,6585,42608,174,15123,10777,4377,3557,575,7893,8731,6275,7572,6025,5515,4096,70,13798,1821,4374,0,222,79332,13005,600,7590,128,12833,439,262,4096,3369,2492,27900,2007,12995,2874,15005,663,4256,264,939,1951,346,38,21060,2399,380,996,1587,5541,9962,903,1614,570,116,6485,461,10194,769,1374,1822,1387,2011,1146,1256,135,772,5859,7727,336,777,1311,314,372,4800,14,495,1575,109,312,1089,48,68,3748,22,402,1340,18,191,7,95,17,1111,1631,28,119,1064,199,137,44,165,9,108,222,18,620,37,1508,204,469,2910,13,1791,57,560,19,6,652,712,16,61,42,230,603,672,11,561,121,1455,0,136,196,764,267,4,254,651,8,408,20,183,18,39,322,28,6,122,90,70,11,136,81,19,14,16,15,18,24,17,14,15,2,6,0
125,2020-05-23,361239,54385,142587,107936,4718,3530,150376,47915,44424,64665,10104,1149,104072,26546,2585,6486,138840,3177,41236,117602,5249,159716,17198,14090,6929,43318,174,15155,11187,4638,3557,609,8513,8977,6279,7854,6044,5747,4214,70,14495,1848,4628,0,244,79335,13244,607,7705,151,13528,439,262,4465,3452,2532,28000,2174,13882,2936,15037,667,4426,298,957,1978,348,39,21060,2506,380,1040,1655,5699,10034,914,1662,570,120,6508,470,10213,808,1374,1822,1411,2023,1188,1280,138,782,5912,7727,336,783,1416,314,424,4800,14,509,1631,128,312,1223,48,68,3758,22,459,1340,18,200,7,142,18,1135,1671,28,119,1064,199,147,45,165,9,108,227,18,660,37,1526,204,473,2916,13,1791,58,574,19,6,653,712,16,61,42,241,616,672,11,594,133,1456,0,136,204,775,267,4,266,651,8,411,20,183,18,39,322,30,6,122,90,70,11,136,81,19,14,16,15,18,24,17,14,15,2,6,0
126,2020-05-24,366736,57692,149911,113299,5016,3732,150376,49795,46979,64735,11100,1151,105801,28148,2738,6901,140479,3249,43520,118694,5402,160281,17482,14153,7108,43998,174,15272,11399,4703,3560,629,9170,9194,6279,8133,6078,6117,4352,87,15056,1933,4807,0,258,79343,13413,620,17549,152,14155,468,262,4587,3713,2565,28100,2263,14876,3064,15063,688,4784,307,980,1998,357,39,21060,2607,383,1075,1690,5857,10098,917,1680,633,122,6531,471,10226,840,1374,1865,1422,2027,1219,1301,142,785,5945,7727,336,789,1456,315,458,4800,14,522,1673,144,317,1301,51,68,3767,22,459,1340,25,211,15,155,18,1138,1689,33,156,1064,199,147,45,165,9,108,237,22,674,41,1532,204,476,2921,13,1791,62,597,19,6,653,712,16,82,42,241,618,672,10,594,141,1456,0,139,215,783,267,4,266,651,8,414,20,183,21,39,322,32,6,122,90,70,11,137,81,19,14,16,15,18,24,17,14,15,2,6,0
127,2020-05-25,379157,60706,153833,118798,5265,3999,150376,50949,49452,65317,11917,1161,107713,29302,2811,7334,141981,3323,45668,120015,5642,161199,18314,14307,7234,44651,174,15297,11630,4774,18003,647,10363,9276,6279,8285,6182,6621,4515,112,15657,1933,4900,0,274,79352,13612,628,17822,159,14449,473,302,4753,3802,2607,28200,2311,15738,3145,15138,688,4747,344,992,2070,357,40,21060,2741,402,1097,1711,5920,10162,919,1696,772,123,6552,479,10275,862,1374,1865,1439,2035,1257,1307,147,791,5979,7727,336,795,1515,315,503,5100,14,526,1673,155,337,1395,71,69,3781,22,562,1346,25,238,15,155,18,1138,1704,33,158,1079,199,147,46,165,9,108,238,22,695,41,1538,235,485,2928,17,1791,62,604,19,6,663,712,16,84,42,293,629,672,10,594,161,1461,0,141,244,786,272,4,270,651,8,415,20,183,21,39,322,33,6,122,90,71,11,137,81,19,14,16,15,18,24,18,14,15,2,6,0
