,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Romania,Iraq,Chile,Canada,Bangladesh,Philippines,Pakistan,Morocco,Switzerland,Israel,Sweden,Portugal,Saudi Arabia,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Georgia,Panama,Azerbaijan,Japan,United Arab Emirates,Croatia,Bulgaria,Kazakhstan,Belarus,Dominican Republic,Costa Rica,Lebanon,Armenia,Bolivia,Kuwait,Slovakia,Qatar,Moldova,Guatemala,Greece,Denmark,Oman,Egypt,West Bank and Gaza,Ethiopia,Tunisia,Honduras,Burma,Venezuela,Lithuania,Bosnia and Herzegovina,Slovenia,Paraguay,China,Algeria,Libya,Kenya,Malaysia,Bahrain,Kyrgyzstan,Ireland,North Macedonia,Nigeria,Uzbekistan,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Luxembourg,Montenegro,Norway,El Salvador,Sri Lanka,Finland,Uganda,Latvia,Australia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Namibia,Madagascar,Senegal,Mozambique,Cyprus,Angola,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Mauritania,Jamaica,Uruguay,Zimbabwe,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Malawi,Mali,Guyana,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Burkina Faso,Somalia,Thailand,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Papua New Guinea,Taiwan*,Burundi,Eritrea,Monaco,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
202,2020-05-31,444758,91852,206555,171883,68473,1190,127973,157507,150376,5336,7032,165352,63772,11271,118848,67208,9538,16809,178,7308,15887,6558,13256,3156,42727,49213,9781,3909,26083,5459,28500,14675,0,19409,62442,15593,2147,6698,522,220,19592,605,9514,3428,14342,17932,2072,1074,5404,18514,10559,669,712,3386,968,11386,1366,30290,4581,735,1374,10560,2682,6037,372,209,960,537,138,302,1236,1862,1358,477,79389,5748,52,478,6353,6673,1170,22089,1552,3007,2837,21699,2947,872,1328,841,10422,3833,315,7727,1040,801,5500,72,745,6618,3568,1423,1435,1624,779,14,168,1801,91,790,18,448,2030,453,20,2004,27,311,685,29,534,193,46,1809,16,24,722,48,694,189,256,108,179,42,716,70,370,1504,1794,9,200,23,720,348,2963,20,211,6,143,839,1,454,42,1481,14,357,491,157,81,279,68,44,8,423,33,39,90,651,26,322,183,6,123,76,18,11,138,19,15,18,16,15,16,24,15,2,0,0,0,0,0
209,2020-06-01,458231,95754,211080,175514,68558,1221,128947,158355,150376,5521,8384,165632,66965,11449,121004,68507,10053,17291,179,7637,15919,6642,13426,3275,44946,50091,10597,3979,27110,5893,28500,14765,0,19552,64306,15596,2156,6726,535,221,19592,624,9514,3508,14463,18338,2077,1090,5587,18776,10893,676,715,3402,1137,12899,1368,33437,4622,795,1374,10610,2682,6447,372,217,964,549,138,302,1236,1888,1358,488,79398,5894,52,482,6404,7070,1181,22089,1569,3122,2859,22466,2947,877,1428,843,10446,3845,315,7727,1063,811,5500,72,745,6626,3629,1522,1467,1625,912,16,174,1858,97,790,18,454,2135,488,20,2089,27,322,689,29,537,193,46,1826,16,24,722,49,698,194,262,108,179,42,744,70,370,1521,1794,9,200,23,720,361,2965,20,215,6,147,844,1,475,53,1481,14,359,539,159,81,293,68,44,8,427,33,39,90,651,26,322,183,6,123,76,18,11,138,19,15,18,16,15,16,24,15,2,0,0,0,0,0
220,2020-06-02,463868,100285,223638,186602,68930,1224,129921,160092,150376,5709,9689,166609,69749,11726,123077,69257,10461,18313,180,7935,15934,6686,13526,3508,86173,50725,11120,4063,28923,6410,28500,14821,0,19869,65790,15629,2160,6766,549,266,20019,634,9514,3564,14585,18726,2088,1123,5941,19195,11075,682,719,3427,1298,14281,1372,36036,4738,824,1374,10687,2812,6827,372,231,965,563,143,334,1249,1910,1358,498,79400,6067,52,499,6470,7407,1219,22089,1595,3240,2908,23175,2986,891,1450,843,10467,3848,315,7727,1160,823,5500,82,760,6636,3676,1625,1501,1632,912,16,185,1954,98,790,18,482,2267,608,23,2217,55,356,691,29,554,237,50,1827,16,24,779,49,733,198,269,108,179,42,769,70,370,1607,1794,9,200,23,720,361,2966,20,230,6,148,848,1,480,53,1481,15,384,562,167,81,298,68,44,8,427,33,39,90,651,27,322,183,9,123,76,18,11,138,20,15,18,16,15,16,24,15,2,0,0,0,0,0
231,2020-06-03,479258,104071,238617,195559,69573,1212,130852,160938,150376,5896,11171,167453,72680,12014,125206,72319,10838,19682,180,8406,15959,6749,13800,4095,90748,51506,11590,4153,30128,6866,28600,14851,0,20079,68159,15672,2190,6852,561,278,20019,640,9519,3665,14702,19153,2095,1206,6240,20171,11224,685,724,3454,1507,15750,1375,37542,4863,929,1374,10750,2845,7350,372,246,965,617,145,334,1260,1939,1358,511,79404,6218,52,553,6531,7410,1265,22698,1605,3329,3014,23582,3132,898,1522,847,10499,3861,315,7727,1186,836,5500,82,760,6648,3676,1711,1530,1650,912,16,195,2063,109,790,18,492,2332,644,23,2347,57,361,698,29,562,238,53,1830,16,24,801,55,735,201,271,108,179,51,788,70,370,1636,1794,9,200,23,753,406,2968,20,236,6,148,857,2,491,53,1481,17,391,590,169,81,302,68,44,8,428,33,39,90,651,27,322,183,9,123,81,18,11,138,20,15,18,16,15,18,24,15,2,0,0,0,0,0
233,2020-06-04,485002,108450,254963,204197,70094,1219,131778,161895,150376,5993,12319,167909,74758,12227,127485,76228,11468,21311,180,8892,16048,6809,13919,4338,95631,52184,12161,4248,31198,7195,28600,14894,0,20323,68965,15717,2205,6910,566,290,20019,644,9619,3737,14785,19572,2105,1322,6606,21162,11474,687,731,3468,1658,17223,1376,39468,5009,979,1374,10820,3451,7756,377,250,968,648,148,334,1273,1951,1359,511,79415,6297,52,592,6559,7728,1292,22698,1621,3535,3087,23904,3189,898,1585,871,10506,3874,315,8138,1214,839,5800,82,760,6683,3705,1825,1584,1663,912,16,200,2162,114,790,18,495,2512,648,23,2401,65,368,709,31,576,239,53,1839,16,24,818,55,738,201,280,108,179,51,806,77,370,1685,1794,9,200,23,760,418,2968,20,239,6,151,860,2,491,53,1481,17,408,633,175,81,302,68,65,8,428,33,39,92,651,55,322,183,9,123,81,18,11,138,20,15,18,16,18,18,24,15,2,0,0,0,0,0
234,2020-06-05,491706,113233,266940,212237,70622,1228,133400,163781,150376,6088,13670,168480,77841,12410,129741,79214,11815,23088,181,9443,16112,6881,14145,4573,99358,53074,12804,4330,32581,7268,28600,14936,0,20526,70616,15742,2245,6931,571,333,20568,650,9719,3871,14925,20337,2113,1390,6903,22066,11736,695,768,3513,1739,18277,1379,40935,5240,1053,1374,10853,3451,8158,377,262,969,677,151,334,1302,1968,1359,516,79420,6453,52,643,6610,8585,1340,22698,1632,3696,3247,24209,3457,910,1762,874,10531,3885,315,8138,1249,858,5800,82,781,6688,4575,1924,1604,1667,912,16,201,2276,119,807,21,512,2667,717,23,2491,69,385,721,33,583,239,53,1848,16,24,833,55,741,221,282,108,182,55,816,77,370,1707,1794,9,200,29,760,418,2971,21,240,6,151,863,2,580,153,1481,23,428,657,176,81,307,68,70,8,429,33,39,93,651,55,324,183,11,123,81,18,11,138,20,15,22,16,18,18,24,15,2,0,0,0,0,0
235,2020-06-06,500849,118695,277149,220935,70924,1230,135322,165078,150376,6180,13670,168958,80830,12641,132038,82731,12265,24258,181,9907,16190,6885,14419,4904,103817,54087,13325,4441,33465,7315,28700,14963,0,20807,71791,15789,2279,11056,586,365,21020,663,10118,4024,14927,21061,2121,1545,7135,23015,11919,701,768,3720,1902,19282,1379,42527,5450,1133,1374,10921,3451,8538,400,281,977,697,156,385,1321,1968,1359,532,79424,6631,52,706,6635,9056,1360,22698,1640,3826,3268,24559,3547,925,1830,876,10552,3888,315,8138,1281,891,5800,82,781,6703,4587,2014,1750,1675,912,16,212,2512,126,807,24,537,2857,763,23,2583,104,404,726,33,596,240,58,1855,16,24,833,62,741,224,283,108,210,55,845,80,370,1815,1794,9,200,37,765,431,2971,21,240,6,151,867,2,600,153,1481,23,428,672,185,81,307,68,75,8,429,45,39,93,651,67,324,183,11,123,81,18,11,138,20,15,22,16,18,18,24,15,12,0,0,0,0,0
236,2020-06-07,506367,123848,283952,226272,70961,1239,137969,165837,150376,6909,14414,169224,83775,12855,134349,86219,12513,24364,181,10498,16291,6891,14638,5186,108150,54675,13903,4530,34355,7364,28700,15017,0,20995,72817,15793,2279,11348,607,467,21020,674,10218,4149,14990,21806,2126,1548,7376,23647,12007,704,768,4014,2086,20205,1389,44338,5638,1261,1374,10955,3451,8961,403,344,982,712,156,487,1328,1968,1359,575,79434,6717,52,752,6674,9468,1425,22698,1646,3959,3354,24886,3636,938,1875,884,10563,3899,315,8138,1305,941,5800,96,781,6706,4735,2014,1818,1681,912,16,233,2588,127,807,24,537,2877,827,23,2673,108,405,730,34,596,240,58,1862,16,24,833,62,744,225,290,108,210,55,873,80,370,1877,1794,9,200,38,765,441,2972,21,248,6,151,867,2,608,153,1482,23,428,672,194,81,307,68,75,8,430,45,39,93,651,67,324,183,11,123,81,18,11,138,20,16,22,16,18,18,24,15,12,0,0,0,0,0
237,2020-06-08,518522,129095,378257,230226,71182,1255,141380,166584,150376,7305,16459,169556,87633,12998,136360,89556,12657,26099,181,10904,16315,6994,14826,5572,112248,55343,14560,4637,35018,7408,28700,15063,0,21156,74524,15839,2284,11189,627,488,21020,683,10401,4377,15043,22275,2128,1587,7376,23880,12158,712,779,4099,2159,21242,1396,45935,5738,1323,1374,10992,3793,9375,404,361,982,740,159,487,1331,2023,1359,603,79444,6799,57,849,6694,10326,1445,22698,1653,4040,3357,25368,3645,945,2171,890,10589,3901,315,8138,1379,990,5800,103,781,6720,4748,2059,1869,1683,912,16,254,2699,131,807,38,537,2918,925,24,2763,119,405,738,46,596,266,62,1868,16,24,833,64,751,229,297,109,210,55,916,84,370,2013,1794,9,200,38,765,470,2973,21,251,15,186,869,2,611,153,1482,23,478,685,195,81,316,68,75,8,430,45,39,93,651,67,324,183,14,123,81,18,11,138,20,16,22,16,18,18,24,15,12,0,0,0,0,0
238,2020-06-09,524855,134670,396737,241917,71626,1257,144598,168646,150376,7568,16459,170129,90748,13196,138457,92929,12892,29006,181,11414,16324,7053,14910,5831,117361,56117,15337,4736,36308,7493,28700,15109,0,21339,76339,15875,2324,11268,657,584,21020,686,10561,4606,15141,22740,2130,1623,8015,24506,12208,717,795,4451,2190,22162,1402,47569,5797,1413,1374,11049,4152,9786,404,379,982,787,159,487,1338,2049,1359,604,79451,6951,58,873,6975,10606,1483,22698,1658,4206,3459,25877,3755,960,2651,912,10611,3902,315,8138,1419,1057,5800,118,794,6740,4794,2127,2045,1684,912,16,274,2809,136,807,38,539,2942,1010,24,2815,139,405,754,46,597,270,62,1880,16,24,938,64,757,232,300,109,221,55,931,86,953,2139,1794,9,200,38,765,489,2973,21,260,15,188,871,2,621,153,1482,23,483,706,199,81,316,76,87,8,431,45,39,93,651,67,324,183,17,125,81,18,11,138,20,25,22,16,18,19,24,15,12,0,0,0,0,0
210,2020-06-10,533504,135206,413916,252295,71952,1269,146839,169939,150376,7991,16566,170630,93930,13411,140590,98031,13257,31505,181,12129,16392,7111,15103,6214,121780,57215,15900,4895,36308,7565,28700,15173,0,21742,77954,15910,2355,11348,663,674,21862,690,10977,4720,15217,24017,2130,1664,8345,25667,12318,722,832,5226,2261,23288,1404,49413,5930,1504,1374,11104,5640,10289,410,401,983,809,165,487,1369,2063,1359,619,79456,7074,59,1048,7014,11109,1572,22698,1664,4351,3532,26532,3755,980,3013,912,10654,3904,315,8138,1438,1122,5800,119,794,6759,4836,2202,2174,1690,912,17,296,2885,138,807,40,565,2942,1121,24,2947,142,407,758,49,597,294,68,1886,16,24,978,67,759,236,307,109,221,55,948,92,953,2260,1794,9,200,38,765,506,2981,22,265,15,188,876,2,637,153,1482,23,496,706,200,81,320,135,89,8,431,45,39,93,651,97,325,183,18,125,83,18,11,138,20,25,22,16,18,19,24,15,12,0,0,0,0,0
211,2020-06-11,540292,147195,429965,260649,72269,1278,147860,171338,150376,8332,17366,170961,97198,13696,142663,102429,13642,33252,181,12636,16453,7166,15283,6568,126444,58131,16747,5165,40247,7583,28800,15239,0,22002,80019,15949,2391,11362,670,861,21862,694,10977,4930,15233,25234,2132,1688,8593,26643,12541,722,845,5466,2372,24137,1409,51331,6072,1567,1374,11155,6623,10691,410,434,989,837,165,487,1372,2100,1359,624,79464,7255,59,1092,7065,11487,1668,22698,1682,4494,3637,27286,3824,1001,3326,913,10669,3910,315,8138,1504,1150,6200,161,818,6782,4836,2278,2212,1697,912,17,312,2994,144,807,41,567,3033,1153,24,3062,250,408,772,51,600,294,68,1893,16,24,1024,68,780,238,313,109,221,55,989,92,953,2519,1794,9,200,38,790,532,2987,22,271,48,188,878,2,642,153,1482,23,496,706,206,81,321,146,95,8,431,45,39,93,651,97,325,183,19,125,83,18,11,138,20,25,22,16,18,19,24,15,12,0,0,0,0,0
212,2020-06-12,547386,154330,445123,268862,72695,1282,149102,173085,150376,8743,17823,171535,100876,13805,144649,107133,14075,35006,181,13213,16498,7215,15445,6868,131358,59034,17249,5454,40247,7618,28800,15295,0,22200,81029,15985,2447,11411,671,877,22679,697,13759,5116,15362,25946,2133,1716,8829,27760,12754,731,853,5639,2431,25048,1409,53296,6229,1702,1374,11193,7489,11108,414,451,995,844,165,487,1400,2119,1359,633,79472,7322,59,1164,7168,11903,1668,22698,1694,4891,3758,28040,3921,1034,3928,921,10691,3918,315,8138,1587,1196,6200,161,818,6803,4836,2416,2263,1703,1104,17,344,3100,145,807,42,580,3106,1193,24,3158,278,417,780,51,600,294,68,1902,16,24,1024,68,781,246,321,109,221,65,1023,95,953,2730,1794,9,200,360,791,532,2987,22,279,48,217,881,2,648,153,1482,28,520,711,210,81,323,156,95,8,431,45,39,93,651,97,325,183,19,125,83,18,11,138,20,25,22,16,18,19,24,15,12,0,0,0,0,0
213,2020-06-13,556606,162379,459436,274128,72931,1283,150087,174865,150376,9083,18749,171970,104078,14104,146748,111724,14489,36850,181,13776,16547,7219,15635,7515,137296,59851,17828,5706,50056,7696,28800,15334,0,22438,82548,16012,2476,11465,678,913,22865,702,13759,5309,15458,26761,2134,1723,8829,29111,13084,743,868,6081,2768,25882,1410,55252,6421,1804,1374,11235,7530,11529,415,495,995,894,167,487,1416,2119,1359,647,79475,7420,62,1221,7311,12191,1722,22698,1705,5101,3874,28808,3979,1039,4201,921,10718,3922,315,8138,1738,1252,6200,219,845,6838,4836,2556,2397,1705,1104,17,362,3228,151,807,61,595,3213,1217,24,3288,311,420,784,54,601,294,71,1923,16,24,1024,68,781,247,332,109,221,66,1058,95,953,2823,1794,9,200,363,799,559,2987,24,291,49,222,881,2,670,153,1482,39,520,718,214,81,323,176,98,8,431,45,39,93,651,114,325,183,21,125,83,18,11,138,20,25,22,16,18,19,24,15,12,0,0,0,0,0
214,2020-06-14,561816,169798,469141,279536,72982,1283,151417,176370,150376,9564,19460,172089,107298,14226,148674,115579,14596,38531,181,14531,16589,7226,15719,8121,143704,60668,18730,5954,53721,7765,28800,15386,0,22669,84720,16059,2482,11511,682,974,23064,703,13766,5583,15514,27462,2134,1730,9188,30103,13320,752,868,6214,3113,26759,1410,56898,6623,1886,1374,11268,8454,11931,415,545,998,967,167,835,1427,2119,1359,650,79482,7606,63,1253,7346,12818,1791,22698,1710,5220,3943,29589,4258,1044,4725,928,10730,3929,315,8138,1846,1287,6200,240,845,6851,4836,2610,2505,1705,1122,17,367,3344,151,807,61,600,3234,1311,24,3409,332,420,788,54,603,301,74,1948,16,24,1024,68,781,249,332,109,221,69,1088,99,953,2950,1796,9,200,363,799,577,2987,24,291,49,228,885,2,680,153,1482,53,520,720,219,81,323,177,98,8,431,45,39,93,651,114,325,183,21,125,83,18,11,138,20,25,22,16,18,19,24,15,12,0,0,0,0,0
215,2020-06-15,576334,180013,477709,284021,73168,1284,152364,177010,150376,9891,19985,172692,112292,14383,150590,119409,14771,39867,186,15123,16610,7296,15817,9271,148792,61466,18731,6252,56390,7828,28900,15480,0,22852,87890,16066,2485,11561,692,1041,23349,704,13766,5739,15567,28129,2140,1784,9388,30420,14025,771,875,6276,3430,27531,1410,58681,6794,1966,1374,11290,9533,12329,415,620,999,1025,175,835,1429,2162,1359,673,79489,7735,70,1286,7400,13267,1847,22698,1723,5349,4019,30366,4258,1055,5164,953,10760,3931,315,8138,1926,1342,6200,299,845,6856,5570,2720,2590,1717,1142,17,384,3424,157,807,64,613,3259,1540,24,3503,360,430,792,54,603,340,78,1965,16,24,1334,68,789,249,338,109,391,69,1125,99,953,3183,1797,48,200,369,804,622,2987,24,299,49,232,885,2,683,153,1482,79,575,720,221,81,323,177,109,8,433,45,39,93,651,114,325,183,22,125,83,18,11,138,20,25,22,16,18,19,24,15,12,0,0,0,0,0
216,2020-06-16,583503,186935,490005,293780,73459,1293,153379,178526,150376,10174,19986,172842,115394,14654,152675,125205,15054,42063,186,15703,16625,7358,16071,9862,156232,61899,36264,6552,58437,7937,28900,15534,0,23212,89540,16089,2516,11624,693,1158,23684,724,13774,5948,15652,28861,2140,1817,9647,31273,14133,794,889,6571,3752,28206,1426,60461,6901,2096,1374,11325,11089,12730,415,738,1002,1075,179,835,1441,2178,1359,699,79493,7842,76,1328,7733,13866,1902,22698,1757,5623,4096,31163,4326,1064,5508,963,10774,3933,315,8138,2041,1371,6200,351,875,6861,5570,2820,2637,1728,1142,18,417,3525,160,816,64,628,3327,1670,24,3624,373,449,801,62,608,354,78,1994,16,24,1432,72,789,259,338,109,391,73,1145,99,1238,3324,1796,48,515,396,807,649,2993,24,344,58,236,885,2,686,153,1482,91,590,720,222,81,325,182,111,8,433,75,39,94,651,127,325,183,24,126,83,18,11,138,22,25,22,16,18,19,24,15,12,0,0,0,0,0
217,2020-06-17,592191,194325,521046,303800,73791,1304,154640,179455,150376,10512,20400,173599,118504,14921,154812,128622,15485,44331,186,16243,16684,7399,16117,10770,181931,63280,38189,6820,59215,7993,28900,15584,0,23580,91662,16099,2547,11697,693,1167,23881,731,13774,6075,15753,29537,2141,1880,9920,32735,14216,899,907,6814,4002,28896,1437,62172,7077,2200,1374,11385,11797,13141,415,849,1004,1116,185,835,1447,2197,1359,711,79510,7943,78,1353,7873,14185,1933,22698,1803,5967,4131,31938,4410,1077,6158,968,10800,3935,315,8138,2137,1397,6200,420,875,6877,5570,2966,2749,1743,1142,19,450,3606,160,816,64,640,3364,1677,25,3700,427,451,810,63,610,377,78,1999,16,24,1505,72,791,262,347,109,391,73,1168,102,1238,3411,1793,48,515,402,809,685,2996,24,353,89,237,893,2,707,153,1482,271,591,721,240,81,325,188,127,8,434,75,39,94,651,127,325,183,24,126,85,18,11,138,22,25,22,16,18,19,24,15,12,0,0,0,0,0
218,2020-06-18,599115,204711,534580,313409,74011,1313,156022,180544,150376,10721,21361,173847,122180,15317,156991,131190,16001,44920,186,16798,16724,7440,16308,11333,186441,63782,40164,7090,61383,8041,28900,15654,0,24010,93915,16101,2564,11769,697,1186,24123,739,13782,6192,15753,30241,2142,1941,10065,34023,14293,937,944,7560,4002,29512,1443,63642,7252,2290,1374,11442,13264,13528,415,934,1006,1179,187,835,1449,2219,1359,717,79515,8078,81,1459,8000,14696,1933,22698,1836,6307,4166,32712,4468,1086,7660,968,10835,3940,315,8138,2235,1421,6200,486,903,6878,5570,2966,2863,1748,1144,19,463,3716,175,818,64,685,3467,1677,25,3762,550,458,814,63,610,377,78,2020,16,24,1657,74,792,267,350,109,391,74,1192,102,1238,3527,1795,74,515,417,810,724,2997,24,353,117,238,901,2,710,153,1482,273,609,733,250,81,325,191,132,8,434,75,39,94,651,129,325,183,25,126,85,18,11,138,22,26,23,18,18,19,24,15,12,0,0,0,0,0
219,2020-06-19,606715,213831,551631,323851,74241,1319,157516,181907,150376,11851,22726,173972,126438,15698,159192,135520,16588,47825,186,17349,16751,7473,16555,12205,191491,64318,42945,7378,63504,8117,28900,15701,0,24477,95764,16141,2581,11822,708,1402,24446,741,14359,6325,15844,30996,2142,2008,10411,35275,14605,982,960,8266,4670,30190,1447,65409,7525,2419,1374,11482,13974,13928,437,1029,1014,1214,192,835,1462,2241,1359,741,79515,8196,83,1550,8070,15287,1961,22698,1863,6581,4273,33459,4548,1114,7962,973,10856,3944,315,8138,2310,1446,6200,492,903,6881,7548,3086,2942,1755,1194,19,498,3788,177,818,66,719,3522,1769,25,3830,653,458,814,63,613,377,78,2037,17,24,1750,74,792,276,351,109,391,91,1217,102,1238,3565,1797,74,515,417,810,724,3008,24,361,122,247,901,2,732,153,1482,288,610,742,250,81,326,199,139,8,434,75,39,94,651,129,325,183,28,126,85,18,11,138,22,26,23,18,18,19,24,15,12,0,0,0,0,0
221,2020-06-20,617460,227728,576779,334024,74436,1319,158828,182453,150376,12206,24035,174609,130854,16181,161384,143017,16974,50326,186,17883,16771,7477,16735,13211,196609,64826,43993,7650,67892,8223,28900,15734,0,24906,98917,16175,2585,11889,722,1578,24446,752,14359,6516,15948,31754,2142,2027,10671,36749,14957,1014,1006,8854,5086,30726,1447,66763,7745,2558,1374,11482,14780,14327,437,1122,1017,1275,196,835,1470,2241,1359,791,79534,8324,98,1586,8146,15790,1981,22698,1904,6718,4290,34224,10074,1126,8292,980,10868,3951,315,8138,2449,1472,6200,492,903,6896,7702,3325,2992,1758,1194,19,618,3859,177,824,66,807,3630,1788,25,3894,696,462,815,63,616,377,83,2071,17,24,1750,74,792,285,357,109,391,91,1255,102,1238,3565,1794,74,515,420,810,751,3018,24,366,122,247,911,2,746,153,1482,328,610,746,254,81,327,203,139,8,434,75,39,94,651,159,326,183,30,126,85,18,11,138,22,26,23,18,18,19,24,15,12,0,0,0,0,0
222,2020-06-21,622133,237196,588118,339142,74496,1319,160240,182893,150376,12728,27412,174740,134495,16683,163591,141967,17078,51608,186,18404,16771,7499,16911,13935,200569,65249,45077,7893,71458,8284,29000,15792,0,25376,101130,16197,2589,11947,739,1772,24991,755,14359,6799,15948,32415,2142,2074,10897,37666,15138,1032,1068,9002,5454,31240,1447,68319,7896,2711,1374,11482,15552,14736,439,1213,1020,1293,200,835,1475,2241,1376,871,79535,8422,103,1607,8156,16419,2021,22698,1926,6879,4377,34942,10473,1134,8764,1018,10881,3956,315,8138,2535,1498,6200,578,903,6903,7710,3325,3068,1764,1194,19,655,3919,181,824,77,841,3669,1803,25,3995,811,516,814,64,616,413,83,2103,17,24,1750,77,792,285,359,109,391,258,1255,103,1238,3859,1797,106,515,472,814,782,3018,24,375,169,253,911,2,788,153,1482,347,610,752,254,81,327,203,153,8,434,93,39,94,651,159,326,183,30,127,85,18,11,138,22,26,23,18,18,19,24,15,12,0,0,0,0,0
223,2020-06-22,640198,248190,601736,343847,74736,1322,161533,183426,150376,13153,29024,175143,139383,17076,166427,145320,17211,53444,186,18735,16771,7537,17031,14785,205397,65721,46755,8143,73471,8366,29000,15860,0,25548,105175,16241,2590,11997,751,2148,24991,761,14664,7168,15957,33046,2142,2171,11158,37923,15338,1043,1077,9131,5857,31770,1447,69956,8019,2818,1374,11547,16408,15133,442,1297,1020,1362,200,1327,1475,2270,1376,903,79547,8559,116,1680,8177,16862,2021,22698,1974,7109,4450,35590,10473,1159,8841,1047,10908,3959,315,8138,2655,1526,6400,631,903,6915,7740,3460,3493,1765,1194,21,692,3953,181,824,77,856,3669,1813,25,4039,905,516,815,64,617,419,83,2113,17,24,2002,77,796,291,370,109,456,258,1266,103,1238,3952,1797,132,515,495,814,818,3022,26,380,190,253,913,2,788,191,1483,350,627,755,260,81,328,203,158,8,435,93,39,95,651,159,326,183,32,127,85,18,11,138,22,26,23,18,18,19,24,15,12,0,0,0,0,0
224,2020-06-23,647548,258685,627963,355847,74995,1330,162848,184585,150376,13576,30517,175825,143646,17573,169160,148437,17538,55045,186,19241,16771,7555,17187,15753,210570,66135,47635,8442,77754,8407,29000,15950,0,25829,109885,16261,2600,12054,772,2224,24991,768,14694,7503,16096,33703,2142,2217,11514,38688,15551,1129,1098,10144,6300,32304,1448,71501,8212,2897,1374,11593,17279,15535,442,1412,1023,1461,204,1327,1483,2285,1376,926,79555,8674,132,1782,8186,17450,2082,22698,2048,7338,4560,35995,10907,1195,9260,1069,10930,3959,315,8138,2814,1548,6400,699,903,6924,7774,3699,3182,1771,1213,21,732,4046,206,824,77,861,3685,1813,25,4109,963,518,815,64,618,426,94,2123,17,436,2107,83,797,319,371,109,456,258,1302,107,1238,3989,1796,132,515,522,823,818,3023,26,384,217,272,913,2,853,191,1483,356,632,757,270,81,329,208,168,8,435,93,39,95,651,159,326,183,34,127,85,18,11,138,22,27,23,18,18,19,24,15,12,0,0,0,0,0
225,2020-06-24,656161,271697,660469,368222,75251,1345,164234,186111,150376,13816,30517,176422,148487,18134,172096,151589,18009,56874,186,19658,16771,7588,17391,16814,215093,66533,49666,8656,81307,8468,29000,16017,0,26083,112797,16282,2618,12111,782,2338,24991,771,14794,7768,16101,34405,2145,2263,11882,40136,16006,1210,1103,10797,6795,32809,1448,73083,8400,2930,1374,11622,17972,15935,442,1486,1023,1546,208,1327,1484,2297,1376,944,79562,8792,138,1823,8231,17977,2112,23364,2091,7613,4685,36299,11078,1217,9869,1108,10974,3965,315,8138,2924,1562,6600,717,903,6931,10100,3699,3419,1783,1223,21,779,4072,220,824,77,870,3861,1839,25,4194,1074,521,815,123,624,479,94,2130,17,512,2177,83,797,331,376,109,456,259,1354,107,1238,4182,1799,154,515,572,825,829,3038,26,392,224,277,913,2,869,191,1484,379,647,770,270,81,329,211,169,8,435,93,39,95,651,159,326,183,34,127,85,19,11,138,22,27,23,18,18,19,24,15,12,0,0,0,0,0
226,2020-06-25,663562,285637,679524,374557,75475,1361,165706,186725,150376,14788,31729,176764,152362,18654,175103,151225,18365,59974,186,20449,16890,7649,17906,18051,219327,66869,51495,8910,84168,8500,29000,16103,0,26382,117882,16320,2640,12154,797,2650,26097,776,14800,8059,16142,35165,2149,2370,12220,41448,16223,1227,1144,11335,7338,33367,1452,74544,8599,2949,1374,11660,18520,16338,446,1544,1023,1600,211,1327,1494,2322,1376,976,79572,8920,140,1857,8271,18501,2162,23364,2166,7822,4877,36604,11431,1250,10174,1171,11172,3968,315,8138,3116,1602,6600,731,903,6958,10100,3806,3487,1790,1223,21,823,4162,221,824,81,885,3861,1848,25,4267,1225,526,818,128,627,562,96,2171,17,512,2270,84,797,347,385,109,456,260,1383,108,1238,4269,1794,176,515,607,826,868,3038,26,394,224,288,917,2,869,191,1484,386,653,774,278,81,329,214,170,8,435,93,39,95,651,161,326,183,34,127,85,19,11,138,22,29,23,18,18,19,24,15,12,0,0,0,0,0
