,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Iraq,Romania,Philippines,Belgium,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,United Arab Emirates,Morocco,Saudi Arabia,Malaysia,Bulgaria,Ecuador,Slovakia,Kazakhstan,Panama,Belarus,Greece,Croatia,Nepal,Azerbaijan,Georgia,Tunisia,Bolivia,West Bank and Gaza,Paraguay,Kuwait,Dominican Republic,Ethiopia,Denmark,Moldova,Costa Rica,Ireland,Lithuania,Slovenia,Egypt,Guatemala,Armenia,Honduras,Qatar,Uruguay,Bosnia and Herzegovina,Venezuela,Oman,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Albania,"Korea, South",Estonia,Algeria,Latvia,Norway,Sri Lanka,Cuba,Kosovo,China,Montenegro,Kyrgyzstan,Ghana,Zambia,Uzbekistan,Finland,Cameroon,Mozambique,El Salvador,Luxembourg,Thailand,Cyprus,Singapore,Afghanistan,Namibia,Botswana,Cote d'Ivoire,Jamaica,Uganda,Senegal,Zimbabwe,Madagascar,Mongolia,Malawi,Sudan,Malta,Maldives,Congo (Kinshasa),Australia,Angola,Rwanda,Cabo Verde,Gabon,Syria,Guinea,Eswatini,Mauritania,Somalia,Mali,Cambodia,Guyana,Burkina Faso,Tajikistan,Andorra,Haiti,Togo,Belize,Djibouti,Papua New Guinea,Trinidad and Tobago,Lesotho,Congo (Brazzaville),South Sudan,Bahamas,Suriname,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Yemen,Gambia,Seychelles,Niger,San Marino,Chad,Saint Lucia,Sierra Leone,Burundi,Barbados,Comoros,Guinea-Bissau,Eritrea,Vietnam,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Timor-Leste,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Laos,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
371,2020-06-08,518522,129095,378257,71182,141380,230226,1255,166584,150376,169556,7305,16459,12998,136360,87633,12657,89556,10904,6994,26099,181,55343,112248,5572,14826,4637,16315,0,15063,21156,35018,2284,14560,627,11189,28700,15839,15043,779,22275,7408,74524,6694,1587,21020,1396,7376,10401,23880,1374,2128,488,4377,683,982,2159,404,603,21242,12158,361,10992,5738,712,22698,1359,1359,9375,1323,4099,740,45935,738,2023,487,3793,10326,57,4040,849,1653,159,945,10589,1683,6799,781,8138,990,1868,890,79444,315,1445,3645,912,3357,5800,4748,131,1379,3901,2973,807,25368,2171,16,24,1869,405,103,2699,46,254,75,55,2059,596,925,537,6720,38,297,266,833,62,2918,229,119,470,916,123,84,765,2763,751,24,251,16,2013,8,109,2,210,15,64,9,186,200,370,1794,38,23,21,11,869,478,685,18,611,45,81,67,153,39,316,81,1482,93,68,24,195,16,20,324,430,14,18,651,183,138,16,22,18,15,12,0,0,0,0,0,0
372,2020-06-09,524855,134670,396737,71626,144598,241917,1257,168646,150376,170129,7568,16459,13196,138457,90748,12892,92929,11414,7053,29006,181,56117,117361,5831,14910,4736,16324,0,15109,21339,36308,2324,15337,657,11268,28700,15875,15141,795,22740,7493,76339,6975,1623,21020,1402,8015,10561,24506,1374,2130,584,4606,686,982,2190,404,604,22162,12208,379,11049,5797,717,22698,1365,1359,9786,1413,4451,787,47569,754,2049,487,4152,10606,58,4206,873,1658,159,960,10611,1684,6951,794,8138,1057,1880,912,79451,315,1483,3755,912,3459,5800,4794,136,1419,3902,2973,807,25877,2651,16,24,2045,405,118,2809,46,274,87,55,2127,597,1010,539,6740,38,300,270,938,62,2942,232,139,489,931,125,86,765,2815,757,24,260,16,2139,8,109,2,221,15,64,9,188,200,953,1794,38,23,21,11,871,483,706,18,621,45,81,67,153,39,316,81,1482,93,76,24,199,25,20,324,431,17,19,651,183,138,16,22,18,15,12,0,0,0,0,0,0
344,2020-06-10,533504,135206,413916,71952,146839,252295,1269,169939,150376,170630,7991,16566,13411,140590,93930,13257,98031,12129,7111,31505,181,57215,121780,6214,15103,4895,16392,0,15173,21742,36308,2355,15900,663,11348,28700,15910,15217,832,24017,7565,77954,7014,1664,21862,1404,8345,10977,25667,1374,2130,674,4720,690,983,2261,410,619,23288,12318,401,11104,5930,722,22698,1374,1359,10289,1504,5226,809,49413,758,2063,487,5640,11109,59,4351,1048,1664,165,980,10654,1690,7074,794,8138,1122,1886,912,79456,315,1572,3755,912,3532,5800,4836,138,1438,3904,2981,807,26532,3013,17,24,2174,407,119,2885,49,296,89,55,2202,597,1121,565,6759,40,307,294,978,68,2942,236,142,506,948,125,92,765,2947,759,24,265,16,2260,8,109,2,221,15,67,9,188,200,953,1794,38,23,22,11,876,496,706,18,637,45,83,97,153,39,320,81,1482,93,135,24,200,25,20,325,431,18,19,651,183,138,16,22,18,15,12,0,0,0,0,0,0
345,2020-06-11,540292,147195,429965,72269,147860,260649,1278,171338,150376,170961,8332,17366,13696,142663,97198,13642,102429,12636,7166,33252,181,58131,126444,6568,15283,5165,16453,0,15239,22002,40247,2391,16747,670,11362,28800,15949,15233,845,25234,7583,80019,7065,1688,21862,1409,8593,10977,26643,1374,2132,861,4930,694,989,2372,410,624,24137,12541,434,11155,6072,722,22698,1390,1359,10691,1567,5466,837,51331,772,2100,487,6623,11487,59,4494,1092,1682,165,1001,10669,1697,7255,818,8138,1150,1893,913,79464,315,1668,3824,912,3637,6200,4836,144,1504,3910,2987,807,27286,3326,17,24,2212,408,161,2994,51,312,95,55,2278,600,1153,567,6782,41,313,294,1024,68,3033,238,250,532,989,125,92,790,3062,780,24,271,16,2519,8,109,2,221,48,68,9,188,200,953,1794,38,23,22,11,878,496,706,18,642,45,83,97,153,39,321,81,1482,93,146,24,206,25,20,325,431,19,19,651,183,138,16,22,18,15,12,0,0,0,0,0,0
346,2020-06-12,547386,154330,445123,72695,149102,268862,1282,173085,150376,171535,8743,17823,13805,144649,100876,14075,107133,13213,7215,35006,181,59034,131358,6868,15445,5454,16498,0,15295,22200,40247,2447,17249,671,11411,28800,15985,15362,853,25946,7618,81029,7168,1716,22679,1409,8829,13759,27760,1374,2133,877,5116,697,995,2431,414,633,25048,12754,451,11193,6229,731,22698,1396,1359,11108,1702,5639,844,53296,780,2119,487,7489,11903,59,4891,1164,1694,165,1034,10691,1703,7322,818,8138,1196,1902,921,79472,315,1668,3921,1104,3758,6200,4836,145,1587,3918,2987,807,28040,3928,17,24,2263,417,161,3100,51,344,95,65,2416,600,1193,580,6803,42,321,294,1024,68,3106,246,278,532,1023,125,95,791,3158,781,24,279,16,2730,8,109,2,221,48,68,9,217,200,953,1794,360,28,22,11,881,520,711,18,648,45,83,97,153,39,323,81,1482,93,156,24,210,25,20,325,431,19,19,651,183,138,16,22,18,15,12,0,0,0,0,0,0
347,2020-06-13,556606,162379,459436,72931,150087,274128,1283,174865,150376,171970,9083,18749,14104,146748,104078,14489,111724,13776,7219,36850,181,59851,137296,7515,15635,5706,16547,0,15334,22438,50056,2476,17828,678,11465,28800,16012,15458,868,26761,7696,82548,7311,1723,22865,1410,8829,13759,29111,1374,2134,913,5309,702,995,2768,415,647,25882,13084,495,11235,6421,743,22698,1402,1359,11529,1804,6081,894,55252,784,2119,487,7530,12191,62,5101,1221,1705,167,1039,10718,1705,7420,845,8138,1252,1923,921,79475,315,1722,3979,1104,3874,6200,4836,151,1738,3922,2987,807,28808,4201,17,24,2397,420,219,3228,54,362,98,66,2556,601,1217,595,6838,61,332,294,1024,71,3213,247,311,559,1058,125,95,799,3288,781,24,291,16,2823,8,109,2,221,49,68,9,222,200,953,1794,363,39,24,11,881,520,718,18,670,45,83,114,153,39,323,81,1482,93,176,24,214,25,20,325,431,21,19,651,183,138,16,22,18,15,12,0,0,0,0,0,0
348,2020-06-14,561816,169798,469141,72982,151417,279536,1283,176370,150376,172089,9564,19460,14226,148674,107298,14596,115579,14531,7226,38531,181,60668,143704,8121,15719,5954,16589,0,15386,22669,53721,2482,18730,682,11511,28800,16059,15514,868,27462,7765,84720,7346,1730,23064,1410,9188,13766,30103,1374,2134,974,5583,703,998,3113,415,650,26759,13320,545,11268,6623,752,22698,1413,1359,11931,1886,6214,967,56898,788,2119,835,8454,12818,63,5220,1253,1710,167,1044,10730,1705,7606,845,8138,1287,1948,928,79482,315,1791,4258,1122,3943,6200,4836,151,1846,3929,2987,807,29589,4725,17,24,2505,420,240,3344,54,367,98,69,2610,603,1311,600,6851,61,332,301,1024,74,3234,249,332,577,1088,125,99,799,3409,781,24,291,16,2950,8,109,2,221,49,68,9,228,200,953,1796,363,53,24,11,885,520,720,18,680,45,83,114,153,39,323,81,1482,93,177,24,219,25,20,325,431,21,19,651,183,138,16,22,18,15,12,0,0,0,0,0,0
349,2020-06-15,576334,180013,477709,73168,152364,284021,1284,177010,150376,172692,9891,19985,14383,150590,112292,14771,119409,15123,7296,39867,186,61466,148792,9271,15817,6252,16610,0,15480,22852,56390,2485,18731,692,11561,28900,16066,15567,875,28129,7828,87890,7400,1784,23349,1410,9388,13766,30420,1374,2140,1041,5739,704,999,3430,415,673,27531,14025,620,11290,6794,771,22698,1428,1359,12329,1966,6276,1025,58681,792,2162,835,9533,13267,70,5349,1286,1723,175,1055,10760,1717,7735,845,8138,1342,1965,953,79489,315,1847,4258,1142,4019,6200,5570,157,1926,3931,2987,807,30366,5164,17,24,2590,430,299,3424,54,384,109,69,2720,603,1540,613,6856,64,338,340,1334,78,3259,249,360,622,1125,125,99,804,3503,789,24,299,16,3183,8,109,2,391,49,68,48,232,200,953,1797,369,79,24,11,885,575,720,18,683,45,83,114,153,39,323,81,1482,93,177,24,221,25,20,325,433,22,19,651,183,138,16,22,18,15,12,0,0,0,0,0,0
350,2020-06-16,583503,186935,490005,73459,153379,293780,1293,178526,150376,172842,10174,19986,14654,152675,115394,15054,125205,15703,7358,42063,186,61899,156232,9862,16071,6552,16625,0,15534,23212,58437,2516,36264,693,11624,28900,16089,15652,889,28861,7937,89540,7733,1817,23684,1426,9647,13774,31273,1374,2140,1158,5948,724,1002,3752,415,699,28206,14133,738,11325,6901,794,22698,1443,1359,12730,2096,6571,1075,60461,801,2178,835,11089,13866,76,5623,1328,1757,179,1064,10774,1728,7842,875,8138,1371,1994,963,79493,315,1902,4326,1142,4096,6200,5570,160,2041,3933,2993,816,31163,5508,18,24,2637,449,351,3525,62,417,111,73,2820,608,1670,628,6861,64,338,354,1432,78,3327,259,373,649,1145,126,99,807,3624,789,24,344,16,3324,8,109,2,391,58,72,48,236,515,1238,1796,396,91,24,11,885,590,720,18,686,75,83,127,153,39,325,81,1482,94,182,24,222,25,22,325,433,24,19,651,183,138,16,22,18,15,12,0,0,0,0,0,0
351,2020-06-17,592191,194325,521046,73791,154640,303800,1304,179455,150376,173599,10512,20400,14921,154812,118504,15485,128622,16243,7399,44331,186,63280,181931,10770,16117,6820,16684,0,15584,23580,59215,2547,38189,693,11697,28900,16099,15753,907,29537,7993,91662,7873,1880,23881,1437,9920,13774,32735,1374,2141,1167,6075,731,1004,4002,415,711,28896,14216,849,11385,7077,899,22698,1453,1359,13141,2200,6814,1116,62172,810,2197,835,11797,14185,78,5967,1353,1803,185,1077,10800,1743,7943,875,8138,1397,1999,968,79510,315,1933,4410,1142,4131,6200,5570,160,2137,3935,2996,816,31938,6158,19,25,2749,451,420,3606,63,450,127,73,2966,610,1677,640,6877,64,347,377,1505,78,3364,262,427,685,1168,126,102,809,3700,791,24,353,16,3411,8,109,2,391,89,72,48,237,515,1238,1793,402,271,24,11,893,591,721,18,707,75,85,127,153,39,325,81,1482,94,188,24,240,25,22,325,434,24,19,651,183,138,16,22,18,15,12,0,0,0,0,0,0
352,2020-06-18,599115,204711,534580,74011,156022,313409,1313,180544,150376,173847,10721,21361,15317,156991,122180,16001,131190,16798,7440,44920,186,63782,186441,11333,16308,7090,16724,0,15654,24010,61383,2564,40164,697,11769,28900,16101,15753,944,30241,8041,93915,8000,1941,24123,1443,10065,13782,34023,1374,2142,1186,6192,739,1006,4002,415,717,29512,14293,934,11442,7252,937,22698,1465,1359,13528,2290,7560,1179,63642,814,2219,835,13264,14696,81,6307,1459,1836,187,1086,10835,1748,8078,903,8138,1421,2020,968,79515,315,1933,4468,1144,4166,6200,5570,175,2235,3940,2997,818,32712,7660,19,25,2863,458,486,3716,63,463,132,74,2966,610,1677,685,6878,64,350,377,1657,78,3467,267,550,724,1192,126,102,810,3762,792,24,353,16,3527,8,109,2,391,117,74,74,238,515,1238,1795,417,273,24,11,901,609,733,18,710,75,85,129,153,39,325,81,1482,94,191,24,250,26,22,325,434,25,19,651,183,138,18,23,18,15,12,0,0,0,0,0,0
353,2020-06-19,606715,213831,551631,74241,157516,323851,1319,181907,150376,173972,11851,22726,15698,159192,126438,16588,135520,17349,7473,47825,186,64318,191491,12205,16555,7378,16751,0,15701,24477,63504,2581,42945,708,11822,28900,16141,15844,960,30996,8117,95764,8070,2008,24446,1447,10411,14359,35275,1374,2142,1402,6325,741,1014,4670,437,741,30190,14605,1029,11482,7525,982,22698,1474,1359,13928,2419,8266,1214,65409,814,2241,835,13974,15287,83,6581,1550,1863,192,1114,10856,1755,8196,903,8138,1446,2037,973,79515,315,1961,4548,1194,4273,6200,7548,177,2310,3944,3008,818,33459,7962,19,25,2942,458,492,3788,63,498,139,91,3086,613,1769,719,6881,66,351,377,1750,78,3522,276,653,724,1217,126,102,810,3830,792,24,361,17,3565,8,109,2,391,122,74,74,247,515,1238,1797,417,288,24,11,901,610,742,18,732,75,85,129,153,39,326,81,1482,94,199,24,250,26,22,325,434,28,19,651,183,138,18,23,18,15,12,0,0,0,0,0,0
355,2020-06-20,617460,227728,576779,74436,158828,334024,1319,182453,150376,174609,12206,24035,16181,161384,130854,16974,143017,17883,7477,50326,186,64826,196609,13211,16735,7650,16771,0,15734,24906,67892,2585,43993,722,11889,28900,16175,15948,1006,31754,8223,98917,8146,2027,24446,1447,10671,14359,36749,1374,2142,1578,6516,752,1017,5086,437,791,30726,14957,1122,11482,7745,1014,22698,1478,1359,14327,2558,8854,1275,66763,815,2241,835,14780,15790,98,6718,1586,1904,196,1126,10868,1758,8324,903,8138,1472,2071,980,79534,315,1981,10074,1194,4290,6200,7702,177,2449,3951,3018,824,34224,8292,19,25,2992,462,492,3859,63,618,139,91,3325,616,1788,807,6896,66,357,377,1750,83,3630,285,696,751,1255,126,102,810,3894,792,24,366,17,3565,8,109,2,391,122,74,74,247,515,1238,1794,420,328,24,11,911,610,746,18,746,75,85,159,153,39,327,81,1482,94,203,24,254,26,22,326,434,30,19,651,183,138,18,23,18,15,12,0,0,0,0,0,0
356,2020-06-21,622133,237196,588118,74496,160240,339142,1319,182893,150376,174740,12728,27412,16683,163591,134495,17078,141967,18404,7499,51608,186,65249,200569,13935,16911,7893,16771,0,15792,25376,71458,2589,45077,739,11947,29000,16197,15948,1068,32415,8284,101130,8156,2074,24991,1447,10897,14359,37666,1374,2142,1772,6799,755,1020,5454,439,871,31240,15138,1213,11482,7896,1032,22698,1482,1376,14736,2711,9002,1293,68319,814,2241,835,15552,16419,103,6879,1607,1926,200,1134,10881,1764,8422,903,8138,1498,2103,1018,79535,315,2021,10473,1194,4377,6200,7710,181,2535,3956,3018,824,34942,8764,19,25,3068,516,578,3919,64,655,153,258,3325,616,1803,841,6903,77,359,413,1750,83,3669,285,811,782,1255,127,103,814,3995,792,24,375,17,3859,8,109,2,391,169,77,106,253,515,1238,1797,472,347,24,11,911,610,752,18,788,93,85,159,153,39,327,81,1482,94,203,24,254,26,22,326,434,30,19,651,183,138,18,23,18,15,12,0,0,0,0,0,0
357,2020-06-22,640198,248190,601736,74736,161533,343847,1322,183426,150376,175143,13153,29024,17076,166427,139383,17211,145320,18735,7537,53444,186,65721,205397,14785,17031,8143,16771,0,15860,25548,73471,2590,46755,751,11997,29000,16241,15957,1077,33046,8366,105175,8177,2171,24991,1447,11158,14664,37923,1374,2142,2148,7168,761,1020,5857,442,903,31770,15338,1297,11547,8019,1043,22698,1488,1376,15133,2818,9131,1362,69956,815,2270,1327,16408,16862,116,7109,1680,1974,200,1159,10908,1765,8559,903,8138,1526,2113,1047,79547,315,2021,10473,1194,4450,6400,7740,181,2655,3959,3022,824,35590,8841,21,25,3493,516,631,3953,64,692,158,258,3460,617,1813,856,6915,77,370,419,2002,83,3669,291,905,818,1266,127,103,814,4039,796,24,380,17,3952,8,109,2,456,190,77,132,253,515,1238,1797,495,350,26,11,913,627,755,18,788,93,85,159,191,39,328,81,1483,95,203,24,260,26,22,326,435,32,19,651,183,138,18,23,18,15,12,0,0,0,0,0,0
358,2020-06-23,647548,258685,627963,74995,162848,355847,1330,184585,150376,175825,13576,30517,17573,169160,143646,17538,148437,19241,7555,55045,186,66135,210570,15753,17187,8442,16771,0,15950,25829,77754,2600,47635,772,12054,29000,16261,16096,1098,33703,8407,109885,8186,2217,24991,1448,11514,14694,38688,1374,2142,2224,7503,768,1023,6300,442,926,32304,15551,1412,11593,8212,1129,22698,1494,1376,15535,2897,10144,1461,71501,815,2285,1327,17279,17450,132,7338,1782,2048,204,1195,10930,1771,8674,903,8138,1548,2123,1069,79555,315,2082,10907,1213,4560,6400,7774,206,2814,3959,3023,824,35995,9260,21,25,3182,518,699,4046,64,732,168,258,3699,618,1813,861,6924,77,371,426,2107,94,3685,319,963,818,1302,127,107,823,4109,797,436,384,17,3989,8,109,2,456,217,83,132,272,515,1238,1796,522,356,26,11,913,632,757,18,853,93,85,159,191,39,329,81,1483,95,208,24,270,27,22,326,435,34,19,651,183,138,18,23,18,15,12,0,0,0,0,0,0
359,2020-06-24,656161,271697,660469,75251,164234,368222,1345,186111,150376,176422,13816,30517,18134,172096,148487,18009,151589,19658,7588,56874,186,66533,215093,16814,17391,8656,16771,0,16017,26083,81307,2618,49666,782,12111,29000,16282,16101,1103,34405,8468,112797,8231,2263,24991,1448,11882,14794,40136,1374,2145,2338,7768,771,1023,6795,442,944,32809,16006,1486,11622,8400,1210,23364,1502,1376,15935,2930,10797,1546,73083,815,2297,1327,17972,17977,138,7613,1823,2091,208,1217,10974,1783,8792,903,8138,1562,2130,1108,79562,315,2112,11078,1223,4685,6600,10100,220,2924,3965,3026,824,36299,9869,21,25,3419,521,717,4072,123,779,169,259,3699,624,1839,870,6931,77,376,479,2177,94,3861,331,1074,829,1354,127,107,825,4194,797,512,392,17,4182,8,109,2,456,224,83,154,277,515,1238,1799,572,379,26,11,913,647,770,19,869,93,85,159,191,39,329,81,1484,95,211,24,270,27,22,326,435,34,19,651,183,138,18,23,18,15,12,0,0,0,0,0,0
360,2020-06-25,663562,285637,679524,75475,165706,374557,1361,186725,150376,176764,14788,31729,18654,175103,152362,18365,151225,20449,7649,59974,186,66869,219327,18051,17906,8910,16890,0,16103,26382,84168,2640,51495,797,12154,29000,16320,16142,1144,35165,8500,117882,8271,2370,26097,1452,12220,14800,41448,1374,2149,2650,8059,776,1023,7338,446,976,33367,16223,1544,11660,8599,1227,23364,1509,1376,16338,2949,11335,1600,74544,818,2322,1327,18520,18501,140,7822,1857,2166,211,1250,11172,1790,8920,903,8138,1602,2171,1171,79572,315,2162,11431,1223,4877,6600,10100,221,3116,3968,3038,824,36604,10174,21,25,3487,526,731,4162,128,823,170,260,3806,627,1848,885,6958,81,385,562,2270,96,3861,347,1225,868,1383,127,108,826,4267,797,512,394,17,4269,8,109,2,456,224,84,176,288,515,1238,1794,607,386,26,11,917,653,774,19,869,93,85,161,191,39,329,81,1484,95,214,24,278,29,22,326,435,34,19,651,183,138,18,23,18,15,12,0,0,0,0,0,0
361,2020-06-26,670809,295881,702399,75773,167198,383524,1363,187615,150376,177149,18416,33410,19218,177852,156827,18927,159806,21333,7668,64111,186,67182,223431,18859,18181,9182,16918,0,16239,26633,86906,2663,53133,830,12232,29000,16348,16224,1144,35469,8656,120471,8294,2457,26493,1455,12548,15270,42689,1374,2150,2698,8364,780,1023,7736,446,1013,33969,16357,1688,11708,8765,1280,23364,1511,1376,16737,3028,12149,1678,76072,818,2338,1327,19482,19137,142,8253,1905,2206,215,1298,11317,1797,9066,932,8138,1619,2180,1246,79580,315,2194,11755,1233,5038,6600,10100,223,3291,3968,3040,824,36825,10306,22,25,3587,539,761,4193,135,862,175,260,4014,632,1863,900,6960,81,398,568,2327,102,4155,367,1280,868,1387,129,108,830,4331,799,641,395,18,4348,8,109,4,456,224,84,181,292,515,1238,1799,661,402,26,11,919,656,778,19,914,93,90,161,191,53,330,81,1484,95,219,24,285,29,22,326,435,38,19,651,183,138,18,23,18,15,12,0,0,0,0,0,0
362,2020-06-27,679308,309713,727715,75773,169182,392703,1364,188584,150376,177518,19143,34999,19972,180661,160721,19350,164024,21909,7682,67094,186,67445,228055,19938,18530,9430,16941,0,16287,26864,92624,2681,54318,841,12338,29100,16371,16293,1153,35834,8723,122128,8308,2475,26920,1455,12738,15370,44126,1374,2152,2834,8719,781,1025,8158,446,1045,34586,16666,2015,11708,8963,1325,23364,1516,1376,17140,3123,12911,1767,77225,818,2338,1327,20363,19781,171,8625,1936,2236,216,1346,11364,1812,9202,932,8138,1639,2187,1307,79591,315,2212,12257,1233,5240,6600,10100,225,3447,3978,3053,824,37163,10674,22,25,3722,552,761,4255,142,907,175,260,4014,635,1875,937,6993,81,413,568,2327,102,4215,370,1344,868,1398,129,109,830,4391,799,706,396,18,4348,8,109,4,456,224,87,191,295,515,1238,1797,699,417,26,11,924,656,778,19,937,115,90,161,317,53,330,81,1484,95,219,24,291,29,22,326,435,38,19,651,183,138,18,23,18,15,12,0,0,0,0,0,0
363,2020-06-28,685164,321723,746018,75774,170595,398436,1364,188891,150376,177657,20134,38345,20548,183310,164646,19585,167998,22936,7705,68925,186,67689,232210,21122,18814,9686,16941,0,16438,27066,95407,2685,55727,860,12464,29100,16401,16327,1153,36411,8740,124755,8318,2508,27058,1461,12933,15470,45027,1374,2152,3013,9026,785,1029,8517,447,1065,35494,17142,2132,11708,9081,1366,23364,1520,1384,17539,3152,13116,1875,78702,818,2338,1649,21200,20517,196,9007,1971,2315,218,1384,11429,1818,9371,932,8138,1661,2201,1394,79609,315,2294,12720,1311,5329,6600,10100,228,3557,3978,3053,833,37508,12604,24,25,3808,552,794,4291,142,944,175,260,4014,636,1911,985,7007,81,443,570,2327,102,4282,372,1419,887,1432,130,109,830,4448,799,706,401,18,4348,8,109,4,456,246,87,199,306,515,1238,1797,699,430,26,11,939,656,780,19,943,115,90,161,317,53,330,81,1484,95,219,24,298,29,22,326,435,38,19,651,183,138,18,23,18,15,12,0,0,0,0,0,0
364,2020-06-29,705203,334822,757811,76124,171809,402778,1368,189196,150376,177770,21138,38345,20897,186180,170147,19679,171159,23800,7746,70614,186,68698,236154,22974,18912,9956,16941,0,16595,27205,98503,2685,57780,867,12581,29100,16420,16388,1170,37076,8833,127118,8334,2582,27430,1464,13008,15595,45213,1374,2155,3134,9369,791,1029,8928,447,1080,36313,17280,2430,11812,9229,1394,23364,1521,1384,17951,3170,13297,1961,80170,822,2366,1649,22422,20928,206,9402,2013,2427,221,1438,11537,1818,9674,932,8138,1678,2211,1425,79619,315,2370,12994,1311,5496,6600,10100,229,3648,3997,3053,833,37985,13934,24,25,3996,553,808,4341,152,966,175,260,4014,639,1927,1050,7037,93,443,608,2420,102,4296,380,1497,910,1447,130,114,830,4506,799,839,401,18,4433,8,109,4,456,246,87,217,323,515,1238,1798,773,432,26,11,939,656,781,19,961,115,90,161,317,53,335,81,1484,95,235,24,312,29,22,326,435,44,19,651,183,138,18,23,18,15,12,0,0,0,0,0,0
366,2020-06-30,720631,347912,788318,76399,173111,411973,1370,190248,150376,178100,22028,40021,21281,188758,174538,19792,174535,24806,7771,73543,186,69120,241229,24760,19050,10233,16984,0,16735,27505,100802,2692,59624,882,12662,29200,16478,16458,1183,37566,8920,130766,8354,2676,27594,1464,13558,15745,46054,1374,2155,3194,9715,794,1031,9340,451,1089,37030,17580,2430,11849,9382,1436,23364,1525,1384,18460,3194,14048,2060,81564,824,2402,1649,23425,21331,209,9746,2039,2475,222,1459,11613,1829,9897,974,8138,1711,2214,1506,79632,315,2443,13268,1329,5682,6600,10100,232,3770,3998,3056,833,38500,14131,24,28,4273,553,819,4431,162,994,176,260,4014,640,1944,1426,7040,93,447,629,2420,105,4326,408,1622,910,1474,130,114,838,4506,799,931,402,18,4524,8,113,4,456,279,87,227,333,515,1238,1800,787,488,27,11,943,656,781,19,974,115,90,200,317,53,335,81,1484,95,236,24,324,29,22,326,437,48,19,651,183,138,18,23,18,15,12,0,0,0,0,0,0
373,2020-07-01,729994,359860,817642,76674,175422,422235,1372,190717,150376,179100,23040,42143,21791,191487,178526,20244,178245,25595,7797,76025,186,69397,245443,26267,19314,10438,17021,0,16834,27798,104694,2714,62108,886,12772,29200,16491,16563,1223,38160,9026,132760,8375,2722,27887,1466,14059,15945,47553,1374,2155,4656,10061,794,1038,9764,460,1102,37715,17904,2430,11893,9594,1516,23364,1534,1384,18881,3231,14563,2123,83965,825,2432,1649,24162,21948,223,10152,2089,2598,222,1516,11684,1836,10040,974,8138,1748,2218,1577,79650,315,2530,13550,1348,5847,6700,10100,248,3964,4003,3059,833,39011,15651,24,28,4381,555,837,4545,166,1006,177,260,4606,647,1954,1785,7090,97,480,629,2508,110,4346,418,1677,932,1483,131,116,838,4627,799,1032,414,18,4550,8,115,11,486,333,89,242,333,515,1238,1797,787,504,27,11,943,656,785,19,999,115,90,200,317,56,336,81,1490,95,252,24,335,29,22,326,438,50,19,651,183,138,18,23,18,15,12,0,0,0,0,0,0
384,2020-07-02,781970,379892,957692,76927,176965,428276,1373,191083,150376,179800,24186,43481,22209,194098,183757,20755,182097,26667,7822,81999,186,69872,249247,27912,19363,10673,17044,0,16988,28097,113623,2721,66442,889,12912,29200,16514,16615,1242,38664,9090,137669,8437,2802,28032,1466,14777,16445,48738,1374,2155,5320,10425,817,1039,10358,460,1108,38390,18141,2430,11969,9846,1589,23364,1544,1384,19288,3279,15036,2190,86597,828,2515,2100,25318,22583,224,10801,2109,2748,223,1559,11759,1842,10342,988,8138,1827,2221,1644,79665,315,2655,13550,1348,6034,6700,10100,249,4115,4012,3059,833,39429,16041,24,28,4660,560,847,4599,173,1040,179,271,4606,649,1969,2317,7130,97,493,629,2508,113,4392,452,1727,951,1502,131,117,846,4690,800,1141,424,18,4564,8,115,11,486,333,89,252,333,842,1238,1803,810,513,27,11,959,656,785,19,1007,115,90,200,317,56,340,81,1490,95,260,24,338,29,23,330,438,50,19,651,183,138,18,23,18,15,12,0,0,0,0,0,0
