,Date,US,India,Brazil,France,Russia,Spain,Argentina,United Kingdom,Colombia,Mexico,Italy,Peru,South Africa,Iran,Germany,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Netherlands,Czechia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,Bolivia,United Arab Emirates,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Guatemala,Hungary,Jordan,Egypt,Japan,Armenia,Belarus,Honduras,Ethiopia,Venezuela,Lebanon,China,Bahrain,Moldova,Slovakia,Bulgaria,Tunisia,Uzbekistan,Libya,Paraguay,Croatia,Azerbaijan,Ireland,Nigeria,Kyrgyzstan,Serbia,Kenya,Bosnia and Herzegovina,Algeria,Burma,West Bank and Gaza,Singapore,Georgia,Greece,Denmark,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Lithuania,Albania,Kosovo,Montenegro,Cameroon,Luxembourg,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Uganda,Sudan,Sri Lanka,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Latvia,Botswana,Mauritania,Cuba,Malta,Bahamas,Syria,Estonia,Eswatini,Cyprus,Malawi,Trinidad and Tobago,Djibouti,Nicaragua,Andorra,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Iceland,Central African Republic,Guyana,Somalia,Belize,Thailand,Mali,Gambia,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Brunei,Saint Lucia,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
138,2020-05-01,164015,10007,38039,50212,13220,112050,1292,892,1551,12377,78249,11129,2382,76318,126900,3491,9018,1414,11892,1413,1591,174,138,3372,1084,53808,3555,4817,9156,4328,22764,1083,23900,16,1647,1913,13110,0,134,2543,622,1436,1602,1387,495,355,922,72,609,364,1460,2975,977,2918,112,66,148,192,78573,1555,1272,558,276,316,1212,18,115,1421,1365,13386,351,504,1343,150,755,1821,31,76,1268,207,1374,6924,212,233,310,4210,807,124,5775,9123,32,594,488,271,233,934,3213,597,3000,94,74,356,52,46,162,12,8,11,342,17,75,0,31,18,10,67,5,348,8,6,714,383,24,27,253,12,296,9,83,672,7,468,25,8,109,9,1689,10,22,31,13,2719,196,8,435,0,42,517,66,19,21,1,1263,0,33,45,478,219,82,4,80,645,4,0,324,0,167,26,73,312,10,5,120,39,6,124,15,15,8,13,12,13,16,2,8,8,0,5,0,0
149,2020-05-02,175382,10819,40937,50663,15013,117248,1320,896,1666,12377,79914,12434,2549,77350,129000,3762,9572,1473,12211,1498,1665,177,138,3461,1124,58259,3765,5114,9593,4547,23814,1256,24200,16,1671,2132,13180,0,159,2664,641,1534,1703,1481,750,372,985,72,625,367,1522,3205,1010,3117,116,69,148,197,78586,1568,1334,608,287,323,1271,22,119,1463,1411,13386,351,527,1426,152,779,1872,37,76,1347,207,1374,7084,229,239,331,4326,852,141,5814,9183,32,632,519,298,245,953,3318,622,3000,97,75,368,52,52,172,18,8,11,405,18,75,0,33,18,10,85,5,348,8,6,765,379,24,27,256,12,296,9,88,686,7,472,25,8,120,9,1706,10,22,34,13,2732,206,9,440,0,42,535,66,19,21,1,1266,0,39,48,507,219,83,4,80,645,7,0,324,0,167,26,78,314,10,5,120,44,6,126,15,15,8,13,14,13,16,2,9,8,0,5,0,0
160,2020-05-03,180152,11775,42991,50885,16639,118902,1354,901,1722,13447,81654,13550,2549,78422,130600,3945,10041,1490,12309,1548,1876,1063,138,3587,1214,63151,4134,5635,9749,4869,24921,1438,24500,16,1689,3300,13228,0,166,2763,641,1664,1776,1606,750,386,1084,72,629,367,1562,3981,1035,3196,118,75,158,200,78684,1718,1382,619,308,328,1319,22,126,1489,1441,13386,400,564,1551,167,825,1936,43,77,1408,223,1374,7183,229,241,345,4413,945,154,5849,9217,32,635,531,336,249,953,3379,653,3000,98,78,372,52,52,184,19,8,11,405,18,75,0,38,33,10,85,5,348,8,6,827,392,24,27,259,12,296,9,93,686,7,493,25,9,124,9,1717,10,22,44,13,2739,213,9,442,0,42,540,67,19,29,1,1276,0,39,58,518,219,86,4,80,645,7,0,332,0,167,26,78,315,10,5,120,44,6,128,15,15,8,13,14,13,16,2,9,8,0,5,0,0
163,2020-05-04,187180,12847,45815,51476,18095,121343,1442,910,1807,13447,82879,14427,2746,79379,132700,4095,10415,1544,12378,1619,1954,1209,138,3807,1315,68166,4476,5801,10064,5269,26030,1653,25200,16,1712,3433,13316,0,174,2966,641,1810,1947,1771,816,399,1173,79,630,370,1632,4156,1071,3259,122,75,158,200,78792,1744,1423,643,321,406,1405,23,130,1522,1480,13386,417,575,1574,173,855,1998,49,102,1457,223,1374,7284,294,241,397,4484,992,180,5887,9283,32,638,543,381,253,953,3405,693,3500,99,78,415,55,61,194,19,8,11,450,18,80,0,38,37,10,93,5,348,8,6,876,399,25,27,259,12,296,9,99,713,7,499,26,9,128,13,1723,10,27,61,14,2740,223,9,447,0,50,545,74,19,37,1,1302,0,39,58,534,219,86,4,80,645,7,8,334,0,167,26,78,316,12,5,120,46,6,130,15,15,9,13,14,13,20,2,9,8,0,5,0,0
164,2020-05-05,189791,14142,48221,52842,19865,123486,1472,926,2013,16810,85231,15413,2746,80475,135100,4280,10710,1571,12441,1875,2197,1403,139,4006,1408,73285,5431,6464,10465,5454,27006,1838,25400,16,1743,3433,13462,0,187,3153,823,1924,2032,1905,858,413,1279,79,709,375,1730,4496,1111,3771,122,91,158,206,78870,1762,1544,741,342,482,1501,23,135,1560,1508,13386,481,600,1723,182,911,2067,49,127,1519,240,1374,7492,294,244,421,4567,1013,205,5975,9333,32,678,570,403,253,953,3412,701,3500,101,92,470,55,70,213,19,8,11,498,20,90,0,56,37,10,93,5,348,8,6,954,403,26,27,261,12,296,9,103,745,7,514,26,9,129,13,1733,10,27,75,16,2747,228,9,468,0,50,548,74,19,43,1,1316,0,43,58,543,232,92,4,80,645,7,8,334,0,167,30,81,319,13,5,120,47,8,131,15,16,9,14,14,13,20,2,9,12,0,5,0,0
165,2020-05-06,189910,15331,51370,54079,21327,126002,1524,934,2148,17781,93245,17527,3153,81587,139900,4655,11189,1602,12731,2097,2317,1403,146,4205,1506,78202,6783,6464,10637,5788,28184,2017,25700,22,2076,3433,13639,0,198,3359,859,2070,2219,1960,888,428,1408,86,759,377,1815,4496,1135,4388,132,93,176,206,78929,1860,1658,762,360,591,1577,24,142,1601,1536,17110,534,614,1971,190,928,2197,50,174,1634,269,1374,7689,294,246,458,4702,1057,219,6031,9419,32,718,595,490,261,1000,3452,721,3500,101,101,493,55,80,215,21,8,11,597,20,92,0,57,38,10,93,5,464,8,6,1001,407,26,27,264,12,296,9,103,755,7,521,30,9,130,13,1750,10,27,87,16,2761,261,9,486,0,50,555,77,24,54,1,1332,0,43,75,561,232,97,4,81,645,7,8,339,0,167,30,82,320,13,5,120,47,8,131,15,16,9,14,14,13,20,2,10,12,0,5,0,0
166,2020-05-07,195036,16776,55350,55191,23803,128511,1601,970,2300,17781,96276,18388,3153,82744,141700,4862,11664,1626,12980,2396,2381,1910,147,4371,1618,82984,7798,7530,10873,6144,29260,2179,25900,22,2258,3433,13698,0,219,3572,886,2286,2381,2064,980,445,1518,90,801,381,1887,4918,1185,5067,154,93,185,220,78977,2000,1747,806,384,600,1656,24,148,1641,1551,17110,601,637,2160,197,954,2323,62,176,1712,275,1374,7907,303,247,468,4776,1079,252,6078,9484,32,739,605,533,265,1002,3505,742,3500,101,103,562,55,92,232,24,9,11,629,20,103,0,58,38,16,110,5,464,9,6,1031,413,26,27,273,12,400,14,103,799,7,526,30,9,133,13,1755,10,27,106,16,2772,271,9,492,0,53,562,85,25,54,1,1347,0,50,79,586,233,106,4,81,645,7,8,347,0,167,30,82,320,13,5,120,53,8,131,17,16,9,14,14,13,21,2,9,12,0,5,0,0
167,2020-05-08,198993,17887,59297,55892,26608,131148,1659,997,2424,20314,99023,19012,3153,83837,141700,5184,12160,1661,13201,2706,2494,2101,147,4413,1734,86396,9120,7809,11229,6423,30239,2324,26100,31,2422,3433,13836,0,237,3837,886,2370,2466,2286,1025,461,1631,101,865,385,1945,5146,1218,5484,192,95,190,223,78993,2028,1826,905,401,638,1775,24,152,1689,1576,17110,679,650,2453,202,960,2467,67,228,2040,288,1374,8125,323,252,472,4864,1099,257,6122,9568,32,765,620,561,267,1002,3526,754,4000,101,111,611,55,102,240,27,9,11,663,20,130,0,62,44,17,110,9,464,9,6,1078,419,31,29,704,12,400,14,103,824,7,537,33,9,136,13,1765,10,35,106,16,2784,285,9,506,2,62,566,85,25,54,1,1368,0,50,79,600,241,114,4,81,645,7,8,355,0,183,37,82,320,13,5,120,53,8,132,17,16,9,14,14,13,21,2,9,13,0,5,0,0
168,2020-05-09,212534,19301,61685,56148,31916,133952,1728,1001,2569,21824,103031,20246,3983,85064,143300,5437,12667,1702,13411,2909,2607,2414,149,4447,1842,89480,10144,8063,11376,6912,31262,2461,26400,31,2499,3433,13928,0,258,4295,4501,2449,2622,2584,1068,480,1776,104,904,387,2002,5906,1267,6050,195,97,190,234,79127,2055,1925,919,422,660,1846,24,155,1726,1620,17110,745,658,2732,207,1059,2546,68,228,2296,297,1374,8291,378,255,502,4929,1112,276,6141,9610,32,828,627,622,274,1232,3550,769,4000,101,112,643,55,119,260,34,10,13,698,29,130,0,62,56,17,110,9,464,12,6,1140,427,37,29,747,14,401,14,104,834,7,545,33,9,140,13,1773,10,35,110,16,2787,298,9,513,2,62,569,87,25,58,1,1371,0,53,79,617,241,126,4,81,645,7,8,361,0,183,37,82,320,14,5,120,57,8,132,17,19,9,14,14,13,21,2,13,14,0,5,0,0
139,2020-05-10,216169,20969,64957,56327,34306,136166,1757,1002,2705,21824,105186,21349,4173,86143,144400,5698,13112,1734,13642,3060,2698,2650,149,4474,1924,92691,11457,8555,11430,7051,32109,2554,26600,31,2549,3433,13991,0,273,4804,4687,2753,2729,2763,1117,501,1941,110,933,389,2075,8127,1325,6406,203,99,193,234,79167,2070,1958,941,444,700,1881,24,165,1764,1650,17110,778,675,2732,239,1106,2678,72,263,2721,309,1374,8415,378,256,558,5025,1136,293,6167,9632,32,828,650,653,290,1465,3586,794,4000,101,117,650,55,149,321,34,11,13,714,29,136,0,90,56,17,110,9,464,12,6,1193,433,37,29,750,27,401,14,107,847,7,550,33,9,140,13,1773,10,35,118,16,2794,351,9,517,2,62,577,89,26,67,1,1386,0,53,79,624,241,126,4,81,651,7,8,366,0,183,37,82,320,14,5,120,57,10,134,17,19,9,15,14,13,21,2,13,14,0,5,0,0
140,2020-05-11,232733,22549,67384,56835,39801,137139,1837,1015,2825,23100,106587,22406,4357,87422,145617,5816,13605,1790,13697,3288,2881,2902,149,4711,1999,95780,12737,8812,11843,7245,33007,2811,26800,33,2549,3433,14061,0,299,5381,4687,2840,2907,2870,1250,517,2074,111,958,390,2172,8293,1359,6531,206,105,205,234,79198,2152,1980,959,461,727,1988,28,170,1784,1680,17110,902,688,3290,251,1114,2841,74,301,3225,317,1374,8526,494,256,558,5113,1200,325,6213,9670,32,833,654,655,294,1524,3602,818,4000,101,117,715,55,162,343,34,11,13,714,29,141,0,90,58,17,127,9,464,12,6,1229,434,39,29,751,28,401,24,107,872,7,550,53,9,150,13,1773,10,36,121,16,2796,377,10,523,2,62,584,89,26,72,1,1398,0,53,85,637,249,130,4,81,651,7,8,368,0,183,38,85,322,14,5,121,57,10,134,17,19,9,15,14,13,21,2,13,14,0,6,0,0
141,2020-05-12,230287,24420,72597,57898,43512,138980,1862,1023,2971,25935,109039,23324,4357,88357,147200,6131,14125,1903,13732,3373,3063,3147,149,4889,2106,98889,15257,8899,12083,7685,34055,2991,26800,33,3013,3433,14148,0,313,6012,6021,3019,3101,3221,1250,520,2223,120,1007,390,2326,8531,1430,6974,211,106,220,234,79222,2192,2069,983,476,740,2010,28,173,1808,1680,17110,959,709,3600,259,1168,2998,76,308,3851,349,1374,8778,494,259,610,5223,1205,349,6270,9695,32,850,682,657,298,1524,3610,820,4300,101,117,742,55,173,366,34,11,13,816,29,146,0,100,58,17,137,9,627,17,6,1277,434,39,29,777,28,449,24,107,886,7,568,53,9,153,13,1776,10,36,126,16,2798,398,10,532,2,76,588,92,26,72,1,1402,0,76,85,648,252,161,4,81,651,7,8,372,0,183,38,85,322,15,5,121,57,10,134,17,19,12,15,14,13,21,2,13,14,0,6,0,0
142,2020-05-13,243430,26400,78424,58786,48003,140823,2266,1032,3133,26990,112541,24324,4745,89428,148700,6410,14865,1966,13937,3716,3287,3361,157,5047,2251,101715,17622,9695,12232,7961,35177,3131,27100,35,3182,3433,14304,0,339,6523,6067,3143,3263,3221,1289,527,2408,121,1102,392,2486,8920,1500,7711,237,108,220,236,79246,2205,2176,1060,499,759,2076,28,182,1834,1789,19470,1070,726,3824,281,1228,3058,79,310,4809,372,1374,8861,514,260,648,5281,1229,374,6297,9762,32,908,688,671,307,1543,3629,902,4300,107,124,782,55,198,382,34,11,14,856,40,148,0,113,61,17,152,12,627,17,6,1326,436,41,29,777,48,449,24,107,900,7,576,53,9,164,13,1780,10,41,130,16,2844,412,10,545,2,83,592,96,26,97,1,1411,0,78,101,658,252,161,4,81,651,7,8,375,0,183,38,87,322,15,5,121,65,10,134,18,19,12,15,14,13,21,2,14,14,0,6,0,0
143,2020-05-14,246414,27969,79479,59719,53530,143374,2385,1043,3358,28475,115288,25151,5676,90539,150300,6696,15655,2028,14111,4143,3518,3361,159,5241,2337,104030,19051,10880,12521,9053,36104,3310,27100,35,3198,3433,14405,0,356,6930,6080,3356,3451,3351,1303,535,2531,129,1169,393,2626,9868,1572,8168,253,108,220,236,79261,2353,2228,1112,531,770,2136,28,184,1850,1833,19470,1180,735,4084,284,1272,3158,84,310,5973,383,1374,9003,674,267,691,5351,1235,405,6334,9821,32,934,694,671,309,1553,3665,930,4300,108,124,842,63,198,445,35,12,14,895,45,157,0,118,67,18,182,13,627,17,7,1383,443,41,29,909,51,481,24,107,905,7,596,87,9,168,13,1780,10,42,135,16,2850,436,10,547,3,83,592,96,26,97,1,1421,0,83,105,677,260,172,4,81,651,7,8,383,3,183,38,87,322,15,5,121,65,10,134,18,19,12,15,14,14,21,2,14,14,0,6,0,0
144,2020-05-15,250747,30258,84970,60562,58226,144783,2497,1047,3460,30451,120205,27147,6083,91836,151597,6918,16614,2089,14301,4473,3803,3882,159,5381,2460,106133,21869,10880,12587,9370,36908,3400,27100,36,3328,3433,14471,0,434,7328,6080,3546,3640,3557,1350,542,2707,135,1287,401,2799,10338,1666,8807,264,112,229,246,79281,2640,2228,1131,545,802,2158,28,193,1869,1886,19470,1320,745,4301,284,1336,3271,89,315,7248,393,1374,9157,1460,270,745,5439,1251,417,6359,9851,32,965,705,690,311,1567,3682,942,5000,112,124,890,63,205,477,42,13,17,895,49,212,0,121,67,29,219,13,662,17,7,1425,458,41,36,923,66,481,24,107,935,7,604,87,9,177,22,1782,13,43,135,16,2854,455,10,553,4,83,595,96,26,97,1,1428,0,88,108,684,260,189,4,81,651,7,8,387,3,183,39,87,322,20,5,122,65,10,135,18,19,14,15,15,14,24,2,14,14,0,6,0,0
145,2020-05-16,268376,34224,89672,60562,63166,146446,2534,1058,3587,31848,122810,28272,6478,93147,152600,7175,18014,2126,14460,4906,3911,4117,167,5422,2561,108137,23666,11341,12855,9574,37832,3487,27400,36,3822,3433,14524,0,473,7931,6080,3788,3843,3726,1436,551,2980,138,1371,404,2950,10338,1791,9498,278,113,241,247,79293,2762,2344,1151,573,807,2213,28,198,1913,1944,19470,1472,783,4479,301,1355,3409,96,329,8342,419,1374,9305,1754,272,745,5512,1267,441,6364,9888,32,988,714,691,311,1567,3699,987,5000,114,183,949,63,222,520,43,13,17,1133,58,270,0,121,84,29,244,13,662,17,7,1460,450,42,36,934,72,515,24,107,950,7,615,87,9,178,22,1786,13,43,148,16,2855,479,12,558,4,83,604,99,26,106,1,1433,0,111,116,689,260,198,4,81,651,7,8,389,3,183,39,87,322,20,5,122,67,10,136,18,19,14,15,15,14,24,2,14,14,0,6,0,0
146,2020-05-17,272265,36795,94122,61327,67373,146446,2569,1058,3751,33329,125176,28621,7006,94464,154011,7451,19213,2218,14630,5116,4129,4373,167,5462,2635,109962,25722,11922,12942,9890,38563,3660,27500,36,4636,3433,14563,0,493,8512,6081,4370,4093,5847,1465,565,3256,138,1396,408,3172,11153,1925,9932,319,113,241,247,79306,2910,2344,1163,598,816,2247,35,202,1936,2015,19470,1594,804,4713,313,1436,3507,97,335,9340,425,1374,9425,1754,273,778,5571,1293,464,6392,9904,32,997,715,713,311,1567,3702,1004,5000,114,188,973,63,222,538,44,13,17,1133,58,270,0,127,84,21,244,17,662,17,7,1495,454,42,36,938,73,515,27,107,972,7,617,87,9,197,22,1786,13,43,152,16,2856,494,12,564,4,83,644,104,26,141,1,1433,0,117,120,698,260,201,4,81,651,15,8,395,3,183,39,87,322,21,5,122,68,10,136,18,19,14,16,15,14,24,2,14,14,0,6,0,0
147,2020-05-18,283178,39233,100459,61843,70209,150376,2625,1090,3903,35388,127326,30306,7298,95661,155041,7628,20165,2310,14657,5276,4324,4585,167,5641,2729,111577,28748,12489,13253,9930,39251,3758,27600,36,6430,3433,14614,0,503,9577,6081,4899,4339,6613,1496,575,3469,138,1400,413,3440,11564,2019,10130,340,116,253,251,79310,2931,2425,1185,612,819,2314,35,219,1946,2055,19470,1644,827,4799,336,1464,3625,101,337,9835,432,1374,9499,1754,1335,801,5615,1301,474,6413,9938,32,997,727,736,311,1567,3715,1040,5000,119,192,1076,63,247,559,44,13,17,1263,58,272,0,131,85,21,301,18,662,17,7,1505,456,43,36,938,78,515,27,107,1018,7,624,110,9,203,22,1786,13,44,163,16,2857,512,13,569,4,83,652,106,38,148,1,1433,0,117,123,714,263,203,4,81,651,20,8,398,3,183,39,87,322,24,5,122,68,11,136,18,19,14,16,15,14,24,2,14,14,0,6,0,0
148,2020-05-19,289392,42309,106794,62678,76130,150376,2872,1099,4050,37325,129401,36524,7960,97173,155681,7903,21507,2366,14687,5632,4467,4993,167,5726,2843,112895,31634,13101,13435,10166,40069,3901,27700,37,6431,3457,14678,0,533,10791,6194,5634,4681,6613,1574,577,3598,155,1412,417,3742,11564,2164,10620,349,120,253,251,79310,2952,2508,1192,646,826,2338,35,230,1967,2198,19470,1734,898,4904,358,1522,3746,104,346,10365,456,1374,9614,1773,1338,850,5646,1351,502,6431,10066,32,1025,742,754,312,1567,3718,1050,5000,119,192,1133,63,286,569,44,13,17,1525,91,290,641,145,85,21,318,18,694,17,7,1538,460,43,36,938,87,515,27,107,1033,199,628,132,9,209,22,1789,18,46,178,16,2857,529,13,579,4,83,652,107,42,167,5,1447,0,139,125,734,263,211,4,81,651,20,8,398,3,183,39,87,322,26,5,122,68,11,136,18,19,14,16,15,14,24,2,14,15,0,6,0,0
150,2020-05-20,294312,45422,116683,63472,85392,150376,2933,1116,4256,38419,132282,41968,8950,98808,156966,8183,22504,2438,14847,5955,4575,5207,169,5830,2932,113987,33478,14155,13504,10356,40793,4098,27800,45,6452,3557,14882,0,553,11809,6194,6600,4885,7142,1661,582,3734,159,1454,446,3994,11564,2419,11415,349,122,262,251,79310,3568,2953,1231,684,862,2372,35,242,1978,2253,21060,1840,910,5067,366,1557,3968,108,346,11207,475,1374,9734,1898,1340,930,5706,1367,537,6470,10135,32,1049,758,769,312,1595,3728,1083,4800,131,197,1186,65,286,584,48,14,17,1525,91,302,470,171,85,21,365,18,694,17,7,1573,465,43,36,956,97,516,27,107,1052,199,639,132,9,216,22,1789,18,47,188,16,2888,543,13,588,4,57,661,110,42,205,5,1452,0,177,128,738,263,220,4,81,651,20,8,398,8,183,39,90,322,26,5,122,70,11,136,18,19,14,16,15,17,24,2,14,15,0,6,0,0
151,2020-05-21,298418,48553,125960,63976,92681,150376,3032,1134,4431,40152,134560,43587,8950,100564,158087,8452,23992,2483,14988,6227,4838,5602,169,5926,3000,114990,36040,15201,13724,10581,41731,4280,27900,49,6452,3557,14951,0,561,12755,6245,7288,5205,7366,1821,592,3843,222,1509,457,4217,12672,2581,12057,397,123,262,663,79310,3873,2953,1245,727,883,2407,35,256,1978,2340,21060,1907,923,5370,375,1596,4062,108,346,12117,485,1374,9841,1898,1340,938,5796,1378,544,6478,10162,32,1049,771,772,314,1808,3741,1100,4800,131,302,1251,66,309,604,48,14,17,1575,91,303,470,181,95,21,365,18,694,19,7,1603,468,44,36,1488,112,561,27,108,1055,199,639,137,9,217,22,1790,18,57,204,16,2897,558,13,594,4,61,669,118,42,205,5,1455,0,186,131,753,266,235,4,81,651,20,8,398,8,183,39,90,322,26,6,122,70,11,136,18,19,14,16,15,17,24,2,14,15,0,6,0,0
152,2020-05-22,350135,51824,135430,64327,99825,150376,3062,1142,4575,42191,136720,44848,10104,102276,159064,8731,25342,2532,15123,6585,5057,6190,174,6025,3092,116111,39003,16653,13915,10777,42608,4377,27900,70,7590,3557,15005,0,575,13798,6275,7893,5515,7572,1821,600,4096,222,1587,461,4374,13005,2874,12833,439,128,262,663,79332,4096,3369,1256,769,903,2492,38,264,2011,2399,21060,2007,939,5541,380,1614,4256,116,346,12995,495,1374,9962,1951,1340,996,5859,1387,570,6485,10194,7727,1111,777,772,314,1822,3748,1146,4800,135,336,1311,68,372,620,48,14,17,1575,109,312,1089,191,95,22,402,18,712,19,7,1631,469,44,37,1508,119,561,28,108,1064,199,652,137,9,222,165,1791,18,57,204,16,2910,560,13,603,6,61,672,121,42,230,11,1455,0,196,136,764,267,254,4,81,651,20,8,408,18,183,39,90,322,28,6,122,70,11,136,18,19,14,16,15,17,24,2,14,15,0,6,0,0
153,2020-05-23,361239,54385,142587,64665,107936,150376,3530,1149,4718,44424,138840,47915,10104,104072,159716,8977,26546,2585,15155,6929,5249,6486,174,6044,3177,117602,41236,17198,14090,11187,43318,4638,28000,70,7705,3557,15037,0,609,14495,6279,8513,5747,7854,1848,607,4214,244,1655,470,4628,13244,2936,13528,439,151,262,667,79335,4465,3452,1280,808,914,2532,39,298,2023,2506,21060,2174,957,5699,380,1662,4426,120,348,13882,509,1374,10034,1978,1340,1040,5912,1411,570,6508,10213,7727,1135,783,782,314,1822,3758,1188,4800,138,336,1416,68,424,660,48,14,18,1631,128,312,1223,200,142,22,459,18,712,19,7,1671,473,45,37,1526,119,594,28,108,1064,199,653,147,9,227,165,1791,18,58,204,16,2916,574,13,616,6,61,672,133,42,241,11,1456,0,204,136,775,267,266,4,81,651,20,8,411,18,183,39,90,322,30,6,122,70,11,136,18,19,14,16,15,17,24,2,14,15,0,6,0,0
154,2020-05-24,366736,57692,149911,64735,113299,150376,3732,1151,5016,46979,140479,49795,11100,105801,160281,9194,28148,2738,15272,7108,5402,6901,174,6078,3249,118694,43520,17482,14153,11399,43998,4703,28100,87,17549,3560,15063,0,629,15056,6279,9170,6117,8133,1933,620,4352,258,1690,471,4807,13413,3064,14155,468,152,262,688,79343,4587,3713,1301,840,917,2565,39,307,2027,2607,21060,2263,980,5857,383,1680,4784,122,357,14876,522,1374,10098,1998,1340,1075,5945,1422,633,6531,10226,7727,1138,789,785,315,1865,3767,1219,4800,142,336,1456,68,458,674,51,14,18,1673,144,317,1301,211,155,22,459,25,712,19,15,1689,476,45,41,1532,156,594,33,108,1064,199,653,147,9,237,165,1791,22,62,204,16,2921,597,13,618,6,82,672,141,42,241,10,1456,0,215,139,783,267,266,4,81,651,20,8,414,21,183,39,90,322,32,6,122,70,11,137,18,19,14,16,15,17,24,2,14,15,0,6,0,0
155,2020-05-25,379157,60706,153833,65317,118798,150376,3999,1161,5265,49452,141981,50949,11917,107713,161199,9276,29302,2811,15297,7234,5642,7334,174,6182,3323,120015,45668,18314,14307,11630,44651,4774,28200,112,17822,18003,15138,0,647,15657,6279,10363,6621,8285,1933,628,4515,274,1711,479,4900,13612,3145,14449,473,159,302,688,79352,4753,3802,1307,862,919,2607,40,344,2035,2741,21060,2311,992,5920,402,1696,4747,123,357,15738,526,1374,10162,2070,1346,1097,5979,1439,772,6552,10275,7727,1138,795,791,315,1865,3781,1257,5100,147,336,1515,69,503,695,71,14,18,1673,155,337,1395,238,155,22,562,25,712,19,15,1704,485,46,41,1538,158,594,33,108,1079,199,663,147,9,238,165,1791,22,62,235,16,2928,604,17,629,6,84,672,161,42,293,10,1461,0,244,141,786,272,270,4,81,651,20,8,415,21,183,39,90,322,33,6,122,71,11,137,18,19,14,16,15,18,24,2,14,15,0,6,0,0
156,2020-05-26,384902,64277,158593,65997,131129,150376,4167,1161,5511,51708,144658,52906,12741,109437,161967,10020,30915,2852,15320,7575,5877,7579,174,6270,3412,121507,48450,19142,14457,11874,45352,4881,28200,155,18096,18003,15182,0,677,15982,6379,11844,7306,8534,2067,634,4613,289,1836,586,5027,13810,3220,15086,493,167,302,689,79358,4938,3884,1322,880,929,2636,40,382,2046,2819,21060,2385,1015,6067,405,1721,4918,124,365,16444,537,1374,10242,2317,1346,1128,6041,1453,787,6560,10295,7727,1165,803,791,315,1996,3783,1286,5100,147,336,1565,69,503,712,71,14,18,1673,197,340,1417,267,155,22,593,25,741,20,15,1709,485,46,41,1552,164,594,37,108,1079,370,676,147,9,244,165,1792,22,62,253,16,2929,617,18,638,6,118,672,177,42,297,10,1462,0,303,144,796,272,275,68,81,651,20,8,416,21,183,39,90,322,37,6,122,71,11,137,18,19,14,16,15,18,24,2,14,15,0,6,0,0
157,2020-05-27,391508,67749,166647,66702,142208,150376,4349,1166,6111,53834,147101,56169,13451,111176,162820,10330,33540,2904,15465,7995,6057,7925,177,6370,3506,122793,51022,20231,14570,12162,46248,4978,28300,183,18349,18425,15228,0,689,16371,7379,13283,7946,8790,2177,639,4768,493,1856,586,5205,13973,3255,15923,506,181,302,692,79367,5152,3884,1327,912,929,2668,40,392,2047,2897,22089,2501,1043,6277,408,1744,5129,126,365,17276,557,1374,10304,2412,1354,1138,6083,1470,891,6579,10340,7727,1184,812,794,315,1996,3791,1302,5100,151,779,1586,69,749,732,71,14,18,1673,197,365,1575,279,155,22,631,25,741,20,15,1724,491,46,43,1561,168,594,37,108,1185,370,676,161,9,245,165,1792,23,67,265,16,2931,632,19,650,6,134,672,183,42,297,10,1474,0,359,144,796,278,294,68,81,651,20,8,419,24,183,39,90,322,43,6,122,76,11,137,18,19,14,16,15,18,24,2,16,15,0,6,0,0
