,Date,US,India,Brazil,France,United Kingdom,Turkey,Russia,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Peru,Canada,Malaysia,Czechia,Belgium,Thailand,Australia,Portugal,Israel,Japan,Iraq,Vietnam,Romania,Chile,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Denmark,Hungary,Pakistan,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,United Arab Emirates,Bolivia,"Korea, South",Belarus,Guatemala,Ecuador,Saudi Arabia,Panama,Costa Rica,Azerbaijan,Norway,Lithuania,Slovenia,Sri Lanka,Uruguay,Dominican Republic,Burma,Paraguay,Kuwait,West Bank and Gaza,Venezuela,Ethiopia,Mongolia,Egypt,Moldova,Libya,Honduras,Finland,Armenia,Latvia,Bahrain,Bosnia and Herzegovina,Qatar,Oman,Kenya,Singapore,Zambia,Estonia,North Macedonia,Nigeria,Albania,Botswana,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Ghana,Namibia,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,Jamaica,China,Maldives,Cameroon,Trinidad and Tobago,Angola,Senegal,Congo (Kinshasa),Malawi,Cote d'Ivoire,Suriname,Eswatini,Malta,Fiji,Mauritania,Madagascar,Guyana,Cabo Verde,Iceland,Sudan,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Saint Lucia,Taiwan*,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Grenada,Yemen,Eritrea,Niger,Dominica,Liechtenstein,Comoros,Sierra Leone,Monaco,Guinea-Bissau,Liberia,Chad,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,Samoa,MS Zaandam,Vanuatu,Marshall Islands,Kiribati,Micronesia,Tonga
522,2020-06-25,663562,285637,679524,75475,1361,165706,374557,186725,150376,176764,14788,175103,31729,152362,18654,20449,18365,186,59974,8910,151225,66869,8270,7649,16890,3038,6958,26382,16103,16142,18051,329,17906,219327,29000,1374,0,51495,16320,12154,1452,11660,2640,84168,12220,23364,797,8500,776,2171,2650,2370,2149,1144,1023,35165,7338,11172,41448,2949,26097,117882,14800,1227,8059,8138,1509,1376,1602,818,16223,211,976,33367,446,1327,1544,170,16338,8599,140,1600,6600,11335,903,18501,2322,74544,18520,1857,36604,1223,1790,2166,7822,1250,25,824,8920,128,221,4877,315,2162,1171,731,10174,11431,21,3968,19,385,3116,127,526,79572,1848,10100,109,81,4162,885,260,3487,176,347,627,18,1225,823,108,562,1794,3806,96,2270,17,85,93,8,394,3861,11,797,183,84,2,1383,512,288,326,868,456,826,24,19,435,1238,4267,224,138,515,1484,4269,607,26,653,23,386,39,917,18,81,161,869,95,191,278,774,29,22,214,15,34,0,651,0,0,12,0,0,0,0,0,0,0
524,2020-06-26,670809,295881,702399,75773,1363,167198,383524,187615,150376,177149,18416,177852,33410,156827,19218,21333,18927,186,64111,9182,159806,67182,8293,7668,16918,3040,6960,26633,16239,16224,18859,330,18181,223431,29000,1374,0,53133,16348,12232,1455,11708,2663,86906,12548,23364,830,8656,780,2180,2698,2457,2150,1144,1023,35469,7736,11317,42689,3028,26493,120471,15270,1280,8364,8138,1511,1376,1619,818,16357,215,1013,33969,446,1327,1688,175,16737,8765,142,1678,6600,12149,932,19137,2338,76072,19482,1905,36825,1233,1797,2206,8253,1298,25,824,9066,135,223,5038,315,2194,1246,761,10306,11755,22,3968,19,398,3291,129,539,79580,1863,10100,109,81,4193,900,260,3587,181,367,632,18,1280,862,108,568,1799,4014,102,2327,18,90,93,8,395,4155,11,799,183,84,4,1387,641,292,326,868,456,830,24,19,435,1238,4331,224,138,515,1484,4348,661,26,656,23,402,53,919,18,81,161,914,95,191,285,778,29,22,219,15,38,0,651,0,0,12,0,0,0,0,0,0,0
526,2020-06-27,679308,309713,727715,75773,1364,169182,392703,188584,150376,177518,19143,180661,34999,160721,19972,21909,19350,186,67094,9430,164024,67445,8307,7682,16941,3053,6993,26864,16287,16293,19938,330,18530,228055,29100,1374,0,54318,16371,12338,1455,11708,2681,92624,12738,23364,841,8723,781,2187,2834,2475,2152,1153,1025,35834,8158,11364,44126,3123,26920,122128,15370,1325,8719,8138,1516,1376,1639,818,16666,216,1045,34586,446,1327,2015,175,17140,8963,171,1767,6600,12911,932,19781,2338,77225,20363,1936,37163,1233,1812,2236,8625,1346,25,824,9202,142,225,5240,315,2212,1307,761,10674,12257,22,3978,19,413,3447,129,552,79591,1875,10100,109,81,4255,937,260,3722,191,370,635,18,1344,907,109,568,1797,4014,102,2327,18,90,115,8,396,4215,11,799,183,87,4,1398,706,295,326,868,456,830,24,19,435,1238,4391,224,138,515,1484,4348,699,26,656,23,417,53,924,18,81,161,937,95,317,291,778,29,22,219,15,38,0,651,0,0,12,0,0,0,0,0,0,0
528,2020-06-28,685164,321723,746018,75774,1364,170595,398436,188891,150376,177657,20134,183310,38345,164646,20548,22936,19585,186,68925,9686,167998,67689,8317,7705,16941,3053,7007,27066,16438,16327,21122,330,18814,232210,29100,1374,0,55727,16401,12464,1461,11708,2685,95407,12933,23364,860,8740,785,2201,3013,2508,2152,1153,1029,36411,8517,11429,45027,3152,27058,124755,15470,1366,9026,8138,1520,1384,1661,818,17142,218,1065,35494,447,1649,2132,175,17539,9081,196,1875,6600,13116,932,20517,2338,78702,21200,1971,37508,1311,1818,2315,9007,1384,25,833,9371,142,228,5329,315,2294,1394,794,12604,12720,24,3978,19,443,3557,130,552,79609,1911,10100,109,81,4291,985,260,3808,199,372,636,18,1419,944,109,570,1797,4014,102,2327,18,90,115,8,401,4282,11,799,183,87,4,1432,706,306,326,887,456,830,24,19,435,1238,4448,246,138,515,1484,4348,699,26,656,23,430,53,939,18,81,161,943,95,317,298,780,29,22,219,15,38,0,651,0,0,12,0,0,0,0,0,0,0
530,2020-06-29,705203,334822,757811,76124,1368,171809,402778,189196,150376,177770,21138,186180,38345,170147,20897,23800,19679,186,70614,9956,171159,68698,8333,7746,16941,3053,7037,27205,16595,16388,22974,335,18912,236154,29100,1374,0,57780,16420,12581,1464,11812,2685,98503,13008,23364,867,8833,791,2211,3134,2582,2155,1170,1029,37076,8928,11537,45213,3170,27430,127118,15595,1394,9369,8138,1521,1384,1678,822,17280,221,1080,36313,447,1649,2430,175,17951,9229,206,1961,6600,13297,932,20928,2366,80170,22422,2013,37985,1311,1818,2427,9402,1438,25,833,9674,152,229,5496,315,2370,1425,808,13934,12994,24,3997,19,443,3648,130,553,79619,1927,10100,109,93,4341,1050,260,3996,217,380,639,18,1497,966,114,608,1798,4014,102,2420,18,90,115,8,401,4296,11,799,183,87,4,1447,839,323,326,910,456,830,24,19,435,1238,4506,246,138,515,1484,4433,773,26,656,23,432,53,939,18,81,161,961,95,317,312,781,29,22,235,15,44,0,651,0,0,12,0,0,0,0,0,0,0
534,2020-06-30,720631,347912,788318,76399,1370,173111,411973,190248,150376,178100,22028,188758,40021,174538,21281,24806,19792,186,73543,10233,174535,69120,8353,7771,16984,3056,7040,27505,16735,16458,24760,335,19050,241229,29200,1374,0,59624,16478,12662,1464,11849,2692,100802,13558,23364,882,8920,794,2214,3194,2676,2155,1183,1031,37566,9340,11613,46054,3194,27594,130766,15745,1436,9715,8138,1525,1384,1711,824,17580,222,1089,37030,451,1649,2430,176,18460,9382,209,2060,6600,14048,974,21331,2402,81564,23425,2039,38500,1329,1829,2475,9746,1459,28,833,9897,162,232,5682,315,2443,1506,819,14131,13268,24,3998,19,447,3770,130,553,79632,1944,10100,113,93,4431,1426,260,4273,227,408,640,18,1622,994,114,629,1800,4014,105,2420,18,90,115,8,402,4326,11,799,183,87,4,1474,931,333,326,910,456,838,24,19,437,1238,4506,279,138,515,1484,4524,787,27,656,23,488,53,943,18,81,200,974,95,317,324,781,29,22,236,15,48,0,651,0,0,12,0,0,0,0,0,0,0
548,2020-07-01,729994,359860,817642,76674,1372,175422,422235,190717,150376,179100,23040,191487,42143,178526,21791,25595,20244,186,76025,10438,178245,69397,8374,7797,17021,3059,7090,27798,16834,16563,26267,336,19314,245443,29200,1374,0,62108,16491,12772,1466,11893,2714,104694,14059,23364,886,9026,794,2218,4656,2722,2155,1223,1038,38160,9764,11684,47553,3231,27887,132760,15945,1516,10061,8138,1534,1384,1748,825,17904,222,1102,37715,460,1649,2430,177,18881,9594,223,2123,6700,14563,974,21948,2432,83965,24162,2089,39011,1348,1836,2598,10152,1516,28,833,10040,166,248,5847,315,2530,1577,837,15651,13550,24,4003,19,480,3964,131,555,79650,1954,10100,115,97,4545,1785,260,4381,242,418,647,18,1677,1006,116,629,1797,4606,110,2508,18,90,115,8,414,4346,11,799,183,89,11,1483,1032,333,326,932,486,838,24,19,438,1238,4627,333,138,515,1490,4550,787,27,656,23,504,56,943,18,81,200,999,95,317,335,785,29,22,252,15,50,0,651,0,0,12,0,0,0,0,0,0,0
570,2020-07-02,781970,379892,957692,76927,1373,176965,428276,191083,150376,179800,24186,194098,43481,183757,22209,26667,20755,186,81999,10673,182097,69872,8436,7822,17044,3059,7130,28097,16988,16615,27912,340,19363,249247,29200,1374,0,66442,16514,12912,1466,11969,2721,113623,14777,23364,889,9090,817,2221,5320,2802,2155,1242,1039,38664,10358,11759,48738,3279,28032,137669,16445,1589,10425,8138,1544,1384,1827,828,18141,223,1108,38390,460,2100,2430,179,19288,9846,224,2190,6700,15036,988,22583,2515,86597,25318,2109,39429,1348,1842,2748,10801,1559,28,833,10342,173,249,6034,315,2655,1644,847,16041,13550,24,4012,19,493,4115,131,560,79665,1969,10100,115,97,4599,2317,271,4660,252,452,649,18,1727,1040,117,629,1803,4606,113,2508,18,90,115,8,424,4392,11,800,183,89,11,1502,1141,333,330,951,486,846,24,19,438,1238,4690,333,138,842,1490,4564,810,27,656,23,513,56,959,18,81,200,1007,95,317,338,785,29,23,260,15,50,0,651,0,0,12,0,0,0,0,0,0,0
592,2020-07-03,790404,394227,984615,77185,1375,178278,437155,191467,150376,180300,25224,196446,44606,189345,22651,27568,21296,186,86298,11073,185852,70232,8445,7848,17073,3066,7319,28424,17096,16721,29600,340,19545,253343,29200,1374,0,68048,16558,13064,1466,12017,2752,113623,15276,23364,897,9160,821,2224,6143,2892,2168,1292,1045,39153,10766,11811,49909,3315,28391,140614,16945,1657,10820,8138,1549,1384,1863,837,18392,237,1113,39276,463,2100,2430,183,19690,10093,230,2250,6700,15484,997,23318,2550,88583,26169,2148,39769,1348,1859,2876,11069,1592,29,839,10832,176,249,6251,315,2671,1707,849,17331,14330,25,4016,19,512,4268,131,565,79680,1976,10100,115,107,4666,2684,317,4726,267,515,650,18,1765,1057,117,629,1803,4624,123,2555,19,90,118,8,424,4446,11,800,183,89,11,1507,1286,333,330,951,501,852,24,19,438,1238,4690,333,138,842,1490,4580,859,27,656,23,536,56,963,18,81,241,1042,95,676,346,786,29,23,267,15,50,0,651,0,0,12,0,0,0,0,0,0,0
598,2020-07-04,894325,409083,990731,77185,1375,179492,446127,191944,150376,181000,25930,198949,45409,195724,23127,28219,21907,187,91227,11453,189621,70507,8460,7852,17091,3066,7399,28772,17171,16832,31077,340,19854,257451,29200,1374,0,70721,16607,13176,1466,12017,2784,125094,15556,23364,902,9329,825,2227,6415,2898,2183,1304,1046,39857,11272,11832,50669,3330,28507,143256,17761,1721,11291,8138,1554,1384,1885,840,18602,240,1134,39943,463,2100,2430,185,20103,10396,258,2387,6700,15935,1000,23959,2550,90387,26968,2236,40117,1348,1870,2987,11462,1637,29,839,11181,181,256,6425,315,2714,1824,868,19164,14330,25,4016,19,523,4434,131,569,79706,1976,10100,115,108,4713,2961,317,4807,276,535,651,18,1805,1078,120,654,1802,4673,123,2555,19,90,118,8,432,4496,11,800,183,89,11,1516,1408,333,330,973,501,854,24,19,438,1238,4809,333,138,842,1490,4580,914,27,656,23,537,56,963,18,81,241,1051,95,676,369,787,29,23,267,15,51,0,651,0,0,12,0,0,0,0,0,0,0
600,2020-07-05,906763,424433,1029045,77185,1375,180680,449995,192108,150376,181719,27597,201330,46643,199914,23746,29105,22131,187,93315,11942,193957,70772,8464,7864,17091,3071,7420,29017,17341,16870,33017,340,20026,261039,29300,1374,0,72625,16615,13267,1466,12017,2811,131649,15860,23364,942,9725,828,2229,6547,2915,2196,1311,1048,40297,11667,11848,50871,3382,28722,145236,17986,1745,11742,8138,1559,1384,1903,849,18943,241,1166,40463,491,2100,2430,188,20726,10718,261,2490,6700,16140,1000,24649,2550,92284,27917,2287,40441,1348,1874,3027,11665,1657,29,839,11492,181,256,6584,315,2802,1874,891,19366,14870,25,4016,19,567,4573,131,584,79718,2049,10100,115,108,4870,3184,317,5067,292,547,652,18,1844,1108,120,655,1800,4673,126,2555,19,90,118,8,447,4522,11,800,183,89,11,1527,1549,333,330,1014,501,854,24,19,438,1238,4858,333,138,842,1490,4593,914,27,656,23,552,56,965,18,81,266,1062,95,676,377,787,29,23,268,15,53,0,651,0,0,12,0,0,0,0,0,0,0
602,2020-07-06,924148,439934,1062542,77444,1375,182995,453570,192241,150376,182160,28531,204083,47961,204826,23966,29919,22462,187,97848,12185,197619,71141,8475,7873,17091,3072,7455,29166,17525,17007,34741,341,20213,264378,29300,1374,0,76149,16647,13366,1466,12135,2860,134957,15860,23364,957,10173,830,2234,6811,3000,2210,1311,1049,40721,11929,11914,51120,3429,28872,149634,18036,1776,12182,8138,1573,1384,1917,858,19489,245,1180,41001,491,2100,2430,194,21238,11047,269,2585,6700,16302,1000,25178,2598,93898,29146,2414,40717,1348,1875,3199,11828,1702,31,839,11884,197,277,6628,315,2916,1902,892,20103,16070,25,4016,19,575,4730,131,591,79725,2113,10100,117,108,4870,3226,317,5384,315,564,652,18,1896,1135,120,722,1799,4899,126,2574,19,90,118,8,450,4522,11,800,183,89,11,1547,1824,333,330,1051,501,858,24,19,438,1238,4914,333,138,842,1492,4610,970,27,656,23,572,56,968,18,81,266,1086,95,760,377,787,29,23,269,15,53,0,651,0,0,12,0,0,0,0,0,0,0
604,2020-07-07,936476,456831,1107012,77780,1375,185292,463103,192815,150376,182661,30095,207000,50370,209437,24238,30785,22970,187,102299,12386,200938,71418,8480,7910,17122,3072,7487,29445,17695,17057,36252,342,20534,268251,29300,1374,0,78102,16686,13447,1473,12184,2874,140965,16298,23364,969,10639,838,2240,7499,3037,2229,1348,1049,41714,12398,11970,51902,3575,29071,154839,18726,1810,12635,8138,1581,1423,1955,865,19564,245,1193,41515,494,2100,2430,195,21718,11241,295,2637,6700,16907,1008,25570,2693,94903,31000,2504,41002,1348,1880,3324,12108,1744,31,839,12094,201,280,6811,320,2967,1946,896,20179,17156,25,4056,19,595,4929,131,599,79754,2158,11525,117,117,5023,3226,317,5487,405,570,653,18,1944,1187,125,724,1801,5034,126,2574,19,90,118,8,467,4542,11,800,183,89,11,1556,2080,333,330,1096,501,860,24,19,438,1993,4965,333,138,842,1492,4621,976,27,656,23,591,56,974,18,81,266,1088,95,760,394,788,29,23,279,15,55,0,651,0,0,12,0,0,0,0,0,0,0
606,2020-07-08,953462,476378,1139844,77780,1378,187511,471718,193640,150376,183153,36502,209463,51861,214316,24878,31585,23912,187,106842,12588,204748,71805,8485,8010,17138,3074,7573,29714,17912,17057,37879,347,20799,271741,29400,1374,0,80838,16721,13562,1473,12202,2885,145311,35137,23364,977,11316,841,2242,7752,3166,2277,1368,1050,42282,12883,12019,52854,3718,29071,158050,19469,1929,13100,8138,1585,1429,1967,871,20056,250,1212,42108,494,2100,2430,197,22241,11549,306,2721,6800,17427,1008,26073,2769,96107,32005,2593,41323,1348,1882,3554,12373,1791,31,839,12329,206,337,7060,320,3053,2003,904,20700,17564,25,4056,19,610,5133,131,600,79802,2180,11525,117,117,5097,3226,345,5571,434,588,654,18,1994,1761,125,730,1802,5074,126,2682,19,90,118,8,475,4577,11,802,183,89,11,1597,2181,333,330,1147,525,861,24,19,438,1993,5011,333,138,842,1494,4644,1050,27,656,23,595,56,976,18,81,272,1122,95,760,395,788,29,23,283,15,55,0,651,0,0,12,0,0,0,0,0,0,0
608,2020-07-09,969111,495513,1171447,78295,1378,190390,480494,193978,150376,183728,38313,212176,53634,219628,25477,32651,24606,192,113061,12813,207802,72095,8498,8128,17159,3085,7576,30049,18139,17412,39502,347,20969,274922,29400,1374,0,84544,16758,13651,1477,12246,2887,149092,35137,23364,982,11447,844,2244,7891,3229,2323,1368,1055,43570,13354,12065,53609,3797,29184,161096,20437,2023,13591,8138,1588,1429,1979,878,20426,254,1229,42686,525,2544,2430,197,22753,11936,307,2779,6800,18000,1019,26520,2815,97272,33021,2657,41645,1348,1889,3624,12546,1832,31,839,12637,206,340,7287,320,3134,2063,908,20847,18622,25,4056,19,623,5289,131,603,79802,2227,11525,120,117,5169,3513,369,5752,456,609,656,18,2026,1950,125,730,1803,5200,126,2682,19,90,118,8,483,4672,11,802,183,89,20,1621,2181,333,330,1209,525,862,24,19,438,1993,5067,333,138,842,1497,4671,1142,32,656,23,619,107,976,18,81,272,1123,96,760,398,788,29,57,283,15,55,0,651,0,0,12,0,0,0,0,0,0,0
550,2020-07-10,983185,515386,1217361,78513,1378,191883,488234,194273,150376,184028,38984,215015,56272,225356,26048,33529,25634,192,118232,13230,210638,72466,8510,8208,17179,3087,7733,30350,18352,17494,41380,350,21129,278053,29400,1374,0,86406,16808,13719,1481,12278,2941,153134,32500,23364,986,11827,846,2249,8011,3308,2377,1402,1067,43969,13918,12144,54254,4024,29577,163026,21426,2110,14093,8138,1595,1429,1980,886,20830,256,1256,43214,536,2671,2430,200,23274,12188,307,2850,6800,18709,1019,27213,3037,98233,34225,2733,41780,1348,1894,3960,12795,1875,31,839,13124,320,344,7530,320,3236,2095,938,20882,19212,25,4086,19,635,5428,131,605,79802,2238,11525,120,117,5311,3513,379,6080,481,633,658,18,2111,2183,134,730,1803,5277,126,3004,20,90,118,8,494,4732,11,803,183,89,26,1650,2590,333,330,1209,589,862,24,19,438,1993,5115,333,138,842,1497,4689,1142,34,656,23,630,107,978,18,81,272,1133,96,773,400,789,29,57,284,15,55,0,651,0,0,12,0,0,0,0,0,0,0
552,2020-07-11,995576,534618,1244088,78513,1378,193217,496594,194579,150376,184266,41408,217666,58800,229856,26635,34719,26513,193,127715,14037,214152,72784,8514,8227,17196,3088,7727,30655,18543,17494,43079,350,21414,281114,29500,1374,0,88034,16864,13780,1493,12278,2974,156700,33814,23364,991,12065,851,2254,8442,3311,2466,1402,1076,44648,14333,12178,54919,4073,30107,165396,22170,2220,14607,8138,1598,1429,1980,896,20996,260,1261,43961,536,2671,2430,202,23876,12456,340,2901,6800,19419,1019,27828,3078,98934,35255,2832,42026,1348,1895,4080,13103,1881,31,839,13124,320,349,7723,325,3253,2156,952,21135,19831,25,4086,19,663,5516,133,615,79876,2268,11928,120,118,5381,3615,517,6357,495,656,658,18,2160,2287,148,748,1806,5341,126,3004,20,90,118,8,494,4802,11,803,183,89,26,1683,2590,557,330,1264,589,869,24,19,438,1993,5176,333,138,842,1497,4689,1145,34,656,23,642,107,992,18,81,296,1141,96,773,420,790,29,57,284,15,57,0,651,0,0,12,0,0,0,0,0,0,0
554,2020-07-12,1006326,553471,1264843,78513,1378,194515,500208,194928,150376,184414,42694,219993,61186,234905,27148,35638,26971,193,134874,16046,217111,72954,8518,8247,17196,3088,7769,30907,18885,17845,44724,350,21545,283902,29600,1374,0,93614,16952,13876,1493,12278,3036,161917,33814,23364,997,12283,857,2258,8589,3319,2486,1420,1076,45140,14843,12204,55380,4214,30283,167138,23039,2239,15093,8138,1599,1469,1981,896,21459,261,1275,44610,942,2671,2430,203,24419,12667,341,2957,6800,19633,1019,28425,3115,99743,36098,2881,42285,1412,1895,4203,13447,1946,38,839,13743,328,364,7852,325,3460,2227,972,21216,20187,26,4086,19,684,5634,133,620,79907,2284,11928,120,118,5446,3615,557,6654,495,668,660,18,2363,2378,154,748,1800,5341,126,3004,20,90,118,8,513,4862,11,803,183,89,32,1694,2924,557,330,1264,589,869,24,19,438,1993,5228,333,138,842,1497,4712,1145,34,656,23,659,107,992,18,82,296,1154,97,773,423,790,29,57,286,15,76,0,651,0,0,12,0,0,0,0,0,0,0
556,2020-07-13,1031939,571460,1291251,78722,1384,195671,503168,195106,150376,185100,44173,222539,63451,240101,27515,36689,27356,193,138241,20371,221008,73381,8519,8373,17196,3090,7835,31065,19248,18058,46998,352,21692,286556,29600,1374,0,98317,17000,13940,1493,12331,3073,170656,35911,23364,1008,12934,857,2268,10294,3517,2514,1423,1082,45513,15294,12282,55492,4321,30369,169842,23919,2304,15640,8138,1602,1473,1981,903,22441,261,1293,45356,1084,2671,2430,204,24975,12793,367,3123,6800,19865,1019,29099,3179,100627,37257,2946,42541,1412,1895,4326,13671,2014,38,839,14019,343,369,8030,330,3538,2267,977,21254,21067,28,4183,19,710,5732,133,628,79907,2290,11928,124,118,5514,3620,747,6810,526,688,660,18,2501,2494,155,748,1801,5403,136,3475,20,90,207,8,517,4862,11,803,183,91,33,1730,3022,557,330,1343,589,869,24,19,438,1993,5278,333,138,842,1498,4729,1208,34,656,23,675,107,992,18,82,296,1175,97,773,439,792,29,57,286,15,76,0,651,0,0,12,0,0,0,0,0,0,0
558,2020-07-14,1049098,592032,1323425,78722,1385,196720,511958,195441,150376,185100,45467,225270,65809,245830,27756,37636,28021,193,146279,20459,223261,73713,8523,8441,17223,3091,7928,31550,19562,18126,50782,352,21803,289220,29800,1374,0,103227,17073,13991,1493,12361,3106,172810,38008,23364,1013,13442,870,2275,10328,3663,2558,1452,1087,46025,15819,12348,55799,4453,30484,177560,24667,2441,16150,8138,1610,1488,1988,905,23134,261,1308,46161,1084,2671,2430,207,25544,13033,370,3287,6800,20729,1022,29753,3179,101160,37987,3017,42737,1412,1897,4468,13792,2062,38,839,14295,343,373,8327,330,3538,2370,984,21454,21067,29,4195,19,737,5919,133,643,79967,2302,11928,124,118,5580,3948,795,6908,543,695,660,18,2664,2646,156,772,1804,5579,138,3475,21,90,207,8,528,4951,11,803,183,91,48,1748,3022,557,330,1380,589,873,24,19,440,2282,5332,333,138,842,1498,4743,1229,34,656,23,685,107,992,18,82,302,1190,97,773,439,798,29,57,286,15,78,0,651,0,0,12,0,0,0,0,0,0,0
560,2020-07-15,1075882,612768,1350098,78945,1386,197733,522375,196016,150376,186000,47298,227561,68806,252368,28492,39050,29005,193,160693,20976,226400,74067,8525,8507,17242,3092,8035,32110,19922,18126,52621,353,22049,292085,29800,1374,0,105523,17175,14047,1507,12383,3126,178737,39066,23364,1016,13821,873,2277,11025,3841,2629,1455,1091,46418,16357,12396,56379,4624,30641,183048,25417,2551,16695,8138,1610,1501,2001,909,23459,266,1338,46897,1084,3050,2430,209,26135,13298,373,3379,6880,21348,1022,30320,3335,101637,39038,3068,42988,1412,1901,4565,13999,2091,38,839,14792,395,375,8655,330,3712,2462,1004,22456,21511,31,4247,19,752,6120,133,647,80005,2321,11928,124,124,5605,3983,1005,7146,573,724,661,18,2830,2811,156,850,1809,5601,140,3664,21,90,207,8,534,4981,27,803,183,91,48,1764,3283,557,331,1425,589,882,24,19,440,2282,5383,1175,138,842,1499,4765,1261,34,656,23,694,107,993,18,83,302,1200,97,773,447,799,29,57,322,15,78,0,651,0,0,12,0,0,0,0,0,0,0
562,2020-07-16,1090645,635757,1397531,79161,1403,198820,530801,196246,150376,186400,49120,230608,71736,257681,28928,40345,29822,194,165591,21440,230994,74433,8537,8640,17253,3095,8114,32476,20424,18641,54316,356,22189,295301,29900,1374,0,106963,17244,14417,1514,12396,3156,178737,40256,23364,1019,13965,883,2285,11249,3927,2729,1485,1093,47412,16979,12460,56915,4807,31260,187622,25842,2673,17256,8138,1615,1522,2007,916,23636,270,1379,47545,1313,3255,2430,211,26691,13640,379,3420,6880,21931,1022,30809,3534,102168,40090,3638,43256,1412,1904,4565,14292,2137,48,845,15107,425,375,8783,330,3735,2545,1014,22824,22270,31,4275,19,770,6257,133,647,80038,2339,13728,124,124,5735,4248,1073,7363,581,736,661,18,2993,2951,156,902,1810,5601,140,3664,22,90,207,8,543,5012,27,803,183,91,48,1777,3606,557,331,1444,589,882,24,19,440,2282,5431,1175,138,842,1506,4796,1265,34,656,23,695,149,993,18,83,311,1213,98,773,486,799,29,57,325,15,78,0,651,0,0,12,0,0,0,0,0,0,0
564,2020-07-17,1107204,653751,1428520,79371,1403,199834,538467,196483,150376,186900,49780,232873,80637,264202,29505,41834,30675,194,178183,21748,233982,98281,8540,8725,17289,3096,8162,32790,20908,18944,56495,356,22312,296814,29900,1374,0,108725,17335,14799,1523,12410,3220,198509,40256,23364,1021,14360,885,2300,11534,4033,2825,1485,1095,48448,17882,12519,57370,4989,31404,191161,26520,2818,17805,8138,1618,1522,2012,917,24423,271,1481,48381,1492,3852,2430,211,27302,13913,380,3565,6880,22492,1022,31188,3612,102597,41450,3983,43577,1450,1910,4676,14633,2214,48,845,15430,438,397,9003,357,3821,2640,1023,23151,22915,32,4333,19,811,6422,133,678,80064,2340,13728,124,199,5809,4248,1107,7607,600,769,662,18,3153,3108,156,902,1815,5601,144,3865,22,91,207,8,546,5233,27,803,183,91,69,1791,3738,782,331,1444,626,887,24,19,440,2282,5483,1175,138,842,1506,4809,1288,34,656,23,695,155,1013,18,83,311,1219,98,773,496,800,29,57,325,15,78,0,651,0,0,12,0,0,0,0,0,0,0
566,2020-07-18,1122720,677423,1447408,79371,1413,201013,545909,196806,150376,187200,52607,235300,85836,271239,29924,43268,31479,194,182230,22067,238086,98436,8545,8733,17289,3096,8274,33153,21346,19211,58492,357,22488,299449,29900,1374,0,110098,17501,15179,1523,12410,3222,204276,40256,23364,1022,14620,895,2304,11637,4081,2929,1485,1095,48917,18200,12556,57856,23365,31757,194218,27494,2902,18450,8138,1619,1568,2023,921,24607,273,1643,49020,1596,3972,2430,213,27868,14183,385,3661,6880,23123,1022,31765,3648,103023,42772,4440,43833,1462,1912,4727,14938,2264,48,845,15744,439,408,9127,378,10704,2811,1023,23273,23044,32,4333,19,819,6560,133,679,80092,2354,13728,124,210,5859,4313,1111,8000,610,788,662,18,3279,3339,163,913,1814,5637,144,3865,22,91,207,8,548,5257,27,803,183,91,69,1809,3877,782,331,1452,626,887,24,19,440,2282,5529,1175,138,842,1506,4809,1348,49,656,23,701,155,1014,18,83,311,1237,98,803,519,800,29,57,337,15,78,0,651,0,0,12,0,0,0,0,0,0,0
