,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Italy,Spain,Germany,Argentina,Poland,Colombia,Mexico,Iran,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Romania,Iraq,Philippines,Belgium,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,Morocco,United Arab Emirates,Saudi Arabia,Bulgaria,Malaysia,Slovakia,Ecuador,Panama,Kazakhstan,Belarus,Greece,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,Nepal,West Bank and Gaza,Dominican Republic,Kuwait,Paraguay,Moldova,Ethiopia,Denmark,Ireland,Lithuania,Slovenia,Costa Rica,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Uruguay,Bahrain,Nigeria,Kenya,North Macedonia,Burma,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,China,Kosovo,Sri Lanka,Cuba,Montenegro,Kyrgyzstan,Ghana,Zambia,Uzbekistan,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Cyprus,Afghanistan,Namibia,Thailand,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Malawi,Madagascar,Sudan,Malta,Australia,Congo (Kinshasa),Maldives,Mongolia,Angola,Rwanda,Gabon,Guinea,Syria,Cabo Verde,Eswatini,Mauritania,Somalia,Mali,Tajikistan,Burkina Faso,Haiti,Andorra,Togo,Belize,Guyana,Lesotho,Djibouti,South Sudan,Congo (Brazzaville),Papua New Guinea,Bahamas,Suriname,Trinidad and Tobago,Cambodia,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Yemen,Gambia,Niger,San Marino,Seychelles,Chad,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Burundi,Eritrea,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Timor-Leste,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Laos,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
307,2020-05-14,246414,27969,79479,59719,53530,104030,1043,115288,143374,150300,2385,6696,3358,28475,90539,4143,25151,3518,5241,5676,159,36104,15655,9053,2028,2337,14111,0,12648,3198,10880,1169,3361,393,4084,27100,14405,9868,236,3310,6930,19051,531,5351,1112,3433,6080,2531,8168,1374,1850,1833,383,770,356,35,310,3351,3451,184,2228,108,9003,19470,1049,267,535,2626,129,1572,253,3356,1272,220,1303,28,547,2353,1180,284,1235,84,694,3158,909,9821,627,32,79261,671,445,1383,309,735,674,124,2136,4300,35,405,3665,1553,5973,481,691,12,2850,930,17,118,63,842,13,24,108,198,443,6334,157,45,15,14,168,182,895,29,67,51,7,135,436,0,592,18,596,96,16,42,0,905,3,87,8,41,9,107,121,83,13,7,1780,10,1,10,677,172,10,83,18,97,3,65,26,7,38,81,260,1421,87,4,105,12,21,19,322,383,5,651,183,134,15,14,14,14,14,2,0,0,0,0,0,0
308,2020-05-15,250747,30258,84970,60562,58226,106133,1047,120205,144783,151597,2497,6918,3460,30451,91836,4473,27147,3803,5381,6083,159,36908,16614,9370,2089,2460,14301,0,12793,3328,10880,1287,3882,401,4301,27100,14471,10338,246,3400,7328,21869,545,5439,1131,3433,6080,2707,8807,1374,1869,1886,393,802,434,36,315,3557,3640,193,2228,112,9157,19470,1096,270,542,2799,135,1666,264,3546,1336,229,1350,28,553,2640,1320,284,1251,89,705,3271,923,9851,662,32,79281,690,477,1425,311,745,1460,124,2158,5000,42,417,3682,1567,7248,481,745,13,2854,942,17,121,63,890,13,24,112,205,458,6359,212,49,20,17,177,219,895,36,67,66,7,135,455,0,595,29,604,96,16,43,0,935,4,87,8,41,9,107,122,83,22,7,1782,13,1,10,684,189,10,88,18,97,3,65,26,7,39,81,260,1428,87,4,108,14,24,19,322,387,5,651,183,135,15,14,14,15,14,2,0,0,0,0,0,0
309,2020-05-16,268376,34224,89672,60562,63166,108137,1058,122810,146446,152600,2534,7175,3587,31848,93147,4906,28272,3911,5422,6478,167,37832,18014,9574,2126,2561,14460,0,12880,3822,11341,1371,4117,404,4479,27400,14524,10338,247,3487,7931,23666,573,5512,1151,3433,6080,2980,9498,1374,1913,1944,419,807,473,36,329,3726,3843,198,2344,113,9305,19470,1119,272,551,2950,138,1791,278,3788,1355,241,1436,28,558,2762,1472,301,1267,96,714,3409,934,9888,662,32,79293,691,520,1460,311,783,1754,183,2213,5000,43,441,3699,1567,8342,515,745,13,2855,987,17,121,63,949,13,24,114,222,450,6364,270,58,20,17,178,244,1133,36,84,72,7,148,479,0,604,29,615,99,16,43,0,950,4,87,8,42,9,107,122,83,22,7,1786,13,1,12,689,198,10,111,18,106,3,67,26,7,39,81,260,1433,87,4,116,14,24,19,322,389,5,651,183,136,15,14,14,15,14,2,0,0,0,0,0,0
310,2020-05-17,272265,36795,94122,61327,67373,109962,1058,125176,146446,154011,2569,7451,3751,33329,94464,5116,28621,4129,5462,7006,167,38563,19213,9890,2218,2635,14630,0,13062,4636,11922,1396,4373,408,4713,27500,14563,11153,247,3660,8512,25722,598,5571,1163,3433,6081,3256,9932,1374,1936,2015,425,816,493,36,335,5847,4093,202,2344,113,9425,19470,1134,273,565,3172,138,1925,319,4370,1436,241,1465,35,564,2910,1594,313,1293,97,715,3507,938,9904,662,32,79306,713,538,1495,311,804,1754,188,2247,5000,44,464,3702,1567,9340,515,778,13,2856,1004,17,127,63,973,17,27,114,222,454,6392,270,58,21,17,197,244,1133,36,84,73,7,152,494,0,644,21,617,104,16,43,0,972,4,87,8,42,9,107,122,83,22,7,1786,13,1,12,698,201,10,117,18,141,3,68,26,15,39,81,260,1433,87,4,120,14,24,19,322,395,5,651,183,136,16,14,14,15,14,2,0,0,0,0,0,0
311,2020-05-18,283178,39233,100459,61843,70209,111577,1090,127326,150376,155041,2625,7628,3903,35388,95661,5276,30306,4324,5641,7298,167,39251,20165,9930,2310,2729,14657,0,13346,6430,12489,1400,4585,413,4799,27600,14614,11564,251,3758,9577,28748,612,5615,1185,3433,6081,3469,10130,1374,1946,2055,432,819,503,36,337,6613,4339,219,2425,116,9499,19470,1156,1335,575,3440,138,2019,340,4899,1464,253,1496,35,569,2931,1644,336,1301,101,727,3625,938,9938,662,32,79310,736,559,1505,311,827,1754,192,2314,5000,44,474,3715,1567,9835,515,801,13,2857,1040,17,131,63,1076,18,27,119,247,456,6413,272,58,24,17,203,301,1263,36,85,78,7,163,512,0,652,21,624,106,16,44,0,1018,4,110,8,43,9,107,122,83,22,7,1786,13,1,13,714,203,11,117,18,148,3,68,38,20,39,81,263,1433,87,4,123,14,24,19,322,398,5,651,183,136,16,14,14,15,14,2,0,0,0,0,0,0
312,2020-05-19,289392,42309,106794,62678,76130,112895,1099,129401,150376,155681,2872,7903,4050,37325,97173,5632,36524,4467,5726,7960,167,40069,21507,10166,2366,2843,14687,0,13485,6431,13101,1412,4993,417,4904,27700,14678,11564,251,3901,10791,31634,646,5646,1192,3457,6194,3598,10620,1374,1967,2198,456,826,533,37,346,6613,4681,230,2508,120,9614,19470,1174,1338,577,3742,155,2164,349,5634,1522,253,1574,35,579,2952,1734,358,1351,104,742,3746,938,10066,694,32,79310,754,569,1538,312,898,1773,192,2338,5000,44,502,3718,1567,10365,515,850,13,2857,1050,17,145,63,1133,18,27,119,286,460,6431,290,91,26,17,209,318,1525,36,85,87,7,178,529,641,652,21,628,107,16,46,0,1033,4,132,8,43,9,107,122,83,22,199,1789,18,5,13,734,211,11,139,18,167,3,68,42,20,39,81,263,1447,87,4,125,14,24,19,322,398,5,651,183,136,16,14,14,15,15,2,0,0,0,0,0,0
314,2020-05-20,294312,45422,116683,63472,85392,113987,1116,132282,150376,156966,2933,8183,4256,38419,98808,5955,41968,4575,5830,8950,169,40793,22504,10356,2438,2932,14847,0,13613,6452,14155,1454,5207,446,5067,27800,14882,11564,251,4098,11809,33478,684,5706,1231,3557,6194,3734,11415,1374,1978,2253,475,862,553,45,346,7142,4885,242,2953,122,9734,21060,1181,1340,582,3994,159,2419,349,6600,1557,262,1661,35,588,3568,1840,366,1367,108,758,3968,956,10135,694,32,79310,769,584,1573,312,910,1898,197,2372,4800,48,537,3728,1595,11207,516,930,14,2888,1083,17,171,65,1186,18,27,131,286,465,6470,302,91,26,17,216,365,1525,36,85,97,7,188,543,470,661,21,639,110,16,47,0,1052,4,132,8,43,9,107,122,57,22,199,1789,18,5,13,738,220,11,177,18,205,8,70,42,20,39,81,263,1452,90,4,128,14,24,19,322,398,5,651,183,136,16,17,14,15,15,2,0,0,0,0,0,0
315,2020-05-21,298418,48553,125960,63976,92681,114990,1134,134560,150376,158087,3032,8452,4431,40152,100564,6227,43587,4838,5926,8950,169,41731,23992,10581,2483,3000,14988,0,13780,6452,15201,1509,5602,457,5370,27900,14951,12672,663,4280,12755,36040,727,5796,1245,3557,6245,3843,12057,1374,1978,2340,485,883,561,49,346,7366,5205,256,2953,123,9841,21060,1189,1340,592,4217,222,2581,397,7288,1596,262,1821,35,594,3873,1907,375,1378,108,771,4062,1488,10162,694,32,79310,772,604,1603,314,923,1898,302,2407,4800,48,544,3741,1808,12117,561,938,14,2897,1100,19,181,66,1251,18,27,131,309,468,6478,303,91,26,17,217,365,1575,36,95,112,7,204,558,470,669,21,639,118,16,57,0,1055,4,137,8,44,9,108,122,61,22,199,1790,18,5,13,753,235,11,186,18,205,8,70,42,20,39,81,266,1455,90,4,131,14,24,19,322,398,6,651,183,136,16,17,14,15,15,2,0,0,0,0,0,0
316,2020-05-22,350135,51824,135430,64327,99825,116111,1142,136720,150376,159064,3062,8731,4575,42191,102276,6585,44848,5057,6025,10104,174,42608,25342,10777,2532,3092,15123,0,13925,7590,16653,1587,6190,461,5541,27900,15005,13005,663,4377,13798,39003,769,5859,1256,3557,6275,4096,12833,1374,2011,2399,495,903,575,70,346,7572,5515,264,3369,128,9962,21060,1198,1340,600,4374,222,2874,439,7893,1614,262,1821,38,603,4096,2007,380,1387,116,777,4256,1508,10194,712,7727,79332,772,620,1631,314,939,1951,336,2492,4800,48,570,3748,1822,12995,561,996,14,2910,1146,19,191,68,1311,18,28,135,372,469,6485,312,109,28,17,222,402,1575,37,95,119,7,204,560,1089,672,22,652,121,16,57,0,1064,6,137,8,44,9,108,122,61,165,199,1791,18,6,13,764,254,11,196,18,230,18,70,42,20,39,81,267,1455,90,4,136,14,24,19,322,408,6,651,183,136,16,17,14,15,15,2,0,0,0,0,0,0
317,2020-05-23,361239,54385,142587,64665,107936,117602,1149,138840,150376,159716,3530,8977,4718,44424,104072,6929,47915,5249,6044,10104,174,43318,26546,11187,2585,3177,15155,0,13976,7705,17198,1655,6486,470,5699,28000,15037,13244,667,4638,14495,41236,808,5912,1280,3557,6279,4214,13528,1374,2023,2506,509,914,609,70,348,7854,5747,298,3452,151,10034,21060,1209,1340,607,4628,244,2936,439,8513,1662,262,1848,39,616,4465,2174,380,1411,120,783,4426,1526,10213,712,7727,79335,782,660,1671,314,957,1978,336,2532,4800,48,570,3758,1822,13882,594,1040,14,2916,1188,19,200,68,1416,18,28,138,424,473,6508,312,128,30,18,227,459,1631,37,142,119,7,204,574,1223,672,22,653,133,16,58,0,1064,6,147,8,45,9,108,122,61,165,199,1791,18,6,13,775,266,11,204,18,241,18,70,42,20,39,81,267,1456,90,4,136,14,24,19,322,411,6,651,183,136,16,17,14,15,15,2,0,0,0,0,0,0
318,2020-05-24,366736,57692,149911,64735,113299,118694,1151,140479,150376,160281,3732,9194,5016,46979,105801,7108,49795,5402,6078,11100,174,43998,28148,11399,2738,3249,15272,0,14121,17549,17482,1690,6901,471,5857,28100,15063,13413,688,4703,15056,43520,840,5945,1301,3560,6279,4352,14155,1374,2027,2607,522,917,629,87,357,8133,6117,307,3713,152,10098,21060,1212,1340,620,4807,258,3064,468,9170,1680,262,1933,39,618,4587,2263,383,1422,122,789,4784,1532,10226,712,7727,79343,785,674,1689,315,980,1998,336,2565,4800,51,633,3767,1865,14876,594,1075,14,2921,1219,19,211,68,1456,25,33,142,458,476,6531,317,144,32,18,237,459,1673,41,155,156,15,204,597,1301,672,22,653,141,16,62,0,1064,6,147,8,45,9,108,122,82,165,199,1791,22,10,13,783,266,11,215,18,241,21,70,42,20,39,81,267,1456,90,4,139,14,24,19,322,414,6,651,183,137,16,17,14,15,15,2,0,0,0,0,0,0
319,2020-05-25,379157,60706,153833,65317,118798,120015,1161,141981,150376,161199,3999,9276,5265,49452,107713,7234,50949,5642,6182,11917,174,44651,29302,11630,2811,3323,15297,0,14252,17822,18314,1711,7334,479,5920,28200,15138,13612,688,4774,15657,45668,862,5979,1307,18003,6279,4515,14449,1374,2035,2741,526,919,647,112,357,8285,6621,344,3802,159,10162,21060,1241,1346,628,4900,274,3145,473,10363,1696,302,1933,40,629,4753,2311,402,1439,123,795,4747,1538,10275,712,7727,79352,791,695,1704,315,992,2070,336,2607,5100,71,772,3781,1865,15738,594,1097,14,2928,1257,19,238,69,1515,25,33,147,503,485,6552,337,155,33,18,238,562,1673,41,155,158,15,235,604,1395,672,22,663,161,16,62,0,1079,6,147,8,46,9,108,122,84,165,199,1791,22,10,17,786,270,11,244,18,293,21,71,42,20,39,81,272,1461,90,4,141,14,24,19,322,415,6,651,183,137,16,18,14,15,15,2,0,0,0,0,0,0
320,2020-05-26,384902,64277,158593,65997,131129,121507,1161,144658,150376,161967,4167,10020,5511,51708,109437,7575,52906,5877,6270,12741,174,45352,30915,11874,2852,3412,15320,0,14352,18096,19142,1836,7579,586,6067,28200,15182,13810,689,4881,15982,48450,880,6041,1322,18003,6379,4613,15086,1374,2046,2819,537,929,677,155,365,8534,7306,382,3884,167,10242,21060,1256,1346,634,5027,289,3220,493,11844,1721,302,2067,40,638,4938,2385,405,1453,124,803,4918,1552,10295,741,7727,79358,791,712,1709,315,1015,2317,336,2636,5100,71,787,3783,1996,16444,594,1128,14,2929,1286,20,267,69,1565,25,37,147,503,485,6560,340,197,37,18,244,593,1673,41,155,164,15,253,617,1417,672,22,676,177,16,62,0,1079,6,147,8,46,9,108,122,118,165,370,1792,22,10,18,796,275,11,303,18,297,21,71,42,20,39,81,272,1462,90,68,144,14,24,19,322,416,6,651,183,137,16,18,14,15,15,2,0,0,0,0,0,0
321,2020-05-27,391508,67749,166647,66702,142208,122793,1166,147101,150376,162820,4349,10330,6111,53834,111176,7995,56169,6057,6370,13451,177,46248,33540,12162,2904,3506,15465,0,14414,18349,20231,1856,7925,586,6277,28300,15228,13973,692,4978,16371,51022,912,6083,1327,18425,7379,4768,15923,1374,2047,2897,557,929,689,183,365,8790,7946,392,3884,181,10304,22089,1260,1354,639,5205,493,3255,506,13283,1744,302,2177,40,650,5152,2501,408,1470,126,812,5129,1561,10340,741,7727,79367,794,732,1724,315,1043,2412,779,2668,5100,71,891,3791,1996,17276,594,1138,14,2931,1302,20,279,69,1586,25,37,151,749,491,6579,365,197,43,18,245,631,1673,43,155,168,15,265,632,1575,672,22,676,183,16,67,0,1185,6,161,8,46,9,108,122,134,165,370,1792,23,10,19,796,294,11,359,18,297,24,76,42,20,39,81,278,1474,90,68,144,14,24,19,322,419,6,651,183,137,16,18,16,15,15,2,0,0,0,0,0,0
322,2020-05-28,399991,70920,177604,67309,150993,124369,1167,150604,150376,163360,4617,10560,6132,56041,112988,8439,59442,6240,6460,14370,178,46961,36115,12629,2971,3598,15572,0,14532,18637,22305,1996,8425,497,6438,28300,15286,14096,699,5195,16685,54553,965,6169,1332,18425,7379,4900,16660,1374,2051,3022,573,938,738,187,368,8952,8698,402,4123,191,10378,22089,1266,1356,646,5359,565,3287,519,15399,1781,302,2177,41,654,5419,2592,421,1486,126,823,5277,1574,10363,741,7727,79371,801,745,1734,315,1066,2412,779,2694,5500,82,1002,3803,1996,18294,784,1209,14,2945,1326,20,284,69,1686,28,37,154,749,501,6576,381,197,43,18,245,668,1950,43,155,168,15,310,652,1674,719,22,681,197,16,67,1,1241,6,161,8,47,9,108,122,134,165,370,1792,23,11,19,803,322,11,413,18,361,24,76,42,20,39,81,278,1481,90,68,144,14,24,19,322,420,6,651,183,138,16,18,16,15,15,2,0,0,0,0,0,0
323,2020-05-29,406446,82627,189476,67921,159257,125963,1172,152844,150376,164245,4788,10692,6687,59003,114931,8934,62791,6492,6500,15093,178,47905,38598,12829,3044,3720,15682,0,14568,18911,24131,2024,9015,507,6524,28300,15347,14213,705,5271,17097,57013,1016,6235,1338,19190,7540,5057,17390,1374,2059,3125,576,946,749,206,368,9266,9273,413,4278,197,10438,22089,1269,1357,653,5511,648,3297,519,20604,1803,302,2396,41,680,5700,2697,438,1516,130,851,5422,1610,10398,745,7727,79382,820,754,1760,315,1088,2421,779,2728,5500,84,1015,3815,3326,19631,784,1259,14,2945,1370,20,289,72,1738,28,42,164,816,514,6605,400,197,43,18,247,709,2000,43,155,168,21,310,669,1769,720,22,684,202,16,67,1,1241,6,161,8,48,9,108,122,136,200,370,1794,23,11,20,813,344,11,444,18,386,24,76,42,20,39,81,279,1481,90,68,146,14,24,19,322,420,6,651,183,138,16,18,16,15,15,2,0,0,0,0,0,0
325,2020-05-30,416461,86936,200892,68386,167469,126984,1187,155633,150376,164908,4788,11016,6935,61247,116827,9311,66447,7015,6546,16116,178,48517,40431,13046,3110,3808,15769,0,14608,19186,25271,2142,9375,507,6606,28400,15520,14267,708,5401,17546,58883,1064,6330,1356,19190,9414,5220,17964,1374,2063,3327,600,950,889,219,368,9557,10156,466,4455,208,10525,22089,1274,1357,658,5693,706,3317,536,25839,1831,302,2396,50,682,5826,2856,464,1535,130,857,5549,1622,10405,745,7727,79386,829,781,1795,315,1113,2540,779,2783,5500,90,1031,3815,3568,20727,790,1303,14,2961,1385,20,290,72,1761,29,42,165,1272,525,6614,428,406,44,18,250,722,2030,43,167,168,21,327,696,1865,720,24,692,206,16,67,1,1286,6,161,8,48,9,108,123,136,200,370,1794,23,13,20,818,357,11,470,18,415,26,76,42,33,39,81,279,1481,90,68,148,15,24,19,322,421,6,651,183,138,16,18,16,15,15,2,0,0,0,0,0,0
326,2020-05-31,444758,91852,206555,68473,171883,127973,1190,157507,150376,165352,5336,11271,7032,63772,118848,9538,67208,7308,6558,16809,178,49213,42727,13256,3156,3909,15887,0,14675,19409,26083,2147,9781,522,6698,28500,15593,14342,712,5459,17932,62442,1074,6353,1366,19592,9514,5404,18514,1374,2072,3428,605,960,968,220,372,10559,11386,477,4581,209,10560,22089,1279,1358,669,6037,735,3386,537,30290,1862,302,2682,52,685,6673,3007,478,1552,138,872,5748,1624,10422,745,7727,79389,841,801,1809,315,1170,2947,779,2837,5500,91,1040,3833,3568,21699,790,1328,14,2963,1435,20,311,72,1801,29,42,168,1423,534,6618,448,453,44,18,256,722,2030,46,193,189,27,348,716,2004,720,24,694,211,16,70,1,1504,6,179,8,48,9,108,123,143,200,370,1794,23,14,20,839,357,11,491,18,454,26,76,42,33,39,81,279,1481,90,68,157,15,24,19,322,423,6,651,183,138,16,18,16,15,15,2,0,0,0,0,0,0
333,2020-06-01,458231,95754,211080,68558,175514,128947,1221,158355,150376,165632,5521,11449,8384,66965,121004,10053,68507,7637,6642,17291,179,50091,44946,13426,3275,3979,15919,0,14765,19552,27110,2156,10597,535,6726,28500,15596,14463,715,5893,18338,64306,1090,6404,1368,19592,9514,5587,18776,1374,2077,3508,624,964,1137,221,372,10893,12899,488,4622,217,10610,22089,1283,1358,676,6447,795,3402,549,33437,1888,302,2682,52,689,7070,3122,482,1569,138,877,5894,1625,10446,745,7727,79398,843,811,1826,315,1181,2947,912,2859,5500,97,1063,3845,3629,22466,790,1428,16,2965,1467,20,322,72,1858,29,42,174,1522,537,6626,454,488,44,18,262,722,2135,46,193,194,27,361,744,2089,720,24,698,215,16,70,1,1521,6,179,8,49,9,108,123,147,200,370,1794,23,14,20,844,359,11,539,18,475,26,76,53,33,39,81,293,1481,90,68,159,15,24,19,322,427,6,651,183,138,16,18,16,15,15,2,0,0,0,0,0,0
344,2020-06-02,463868,100285,223638,68930,186602,129921,1224,160092,150376,166609,5709,11726,9689,69749,123077,10461,69257,7935,6686,18313,180,50725,86173,13526,3508,4063,15934,0,14821,19869,28923,2160,11120,549,6766,28500,15629,14585,719,6410,18726,65790,1123,6470,1372,20019,9514,5941,19195,1374,2088,3564,634,965,1298,266,372,11075,14281,498,4738,231,10687,22089,1291,1358,682,6827,824,3427,563,36036,1910,334,2812,52,691,7407,3240,499,1595,143,891,6067,1632,10467,760,7727,79400,843,823,1827,315,1219,2986,912,2908,5500,98,1160,3848,3676,23175,790,1450,16,2966,1501,23,356,82,1954,29,42,185,1625,554,6636,482,608,44,18,269,779,2267,50,237,198,55,361,769,2217,720,24,733,230,16,70,1,1607,6,179,8,49,9,108,123,148,200,370,1794,23,15,20,848,384,11,562,18,480,27,76,53,33,39,81,298,1481,90,68,167,15,24,20,322,427,9,651,183,138,16,18,16,15,15,2,0,0,0,0,0,0
355,2020-06-03,479258,104071,238617,69573,195559,130852,1212,160938,150376,167453,5896,12014,11171,72680,125206,10838,72319,8406,6749,19682,180,51506,90748,13800,4095,4153,15959,0,14851,20079,30128,2190,11590,561,6852,28600,15672,14702,724,6866,19153,68159,1206,6531,1375,20019,9519,6240,20171,1374,2095,3665,640,965,1507,278,372,11224,15750,511,4863,246,10750,22698,1302,1358,685,7350,929,3454,617,37542,1939,334,2845,52,698,7410,3329,553,1605,145,898,6218,1650,10499,760,7727,79404,847,836,1830,315,1265,3132,912,3014,5500,109,1186,3861,3676,23582,790,1522,16,2968,1530,23,361,82,2063,29,51,195,1711,562,6648,492,644,44,18,271,801,2332,53,238,201,57,406,788,2347,753,24,735,236,16,70,2,1636,6,179,8,55,9,108,123,148,200,370,1794,23,17,20,857,391,11,590,18,491,27,81,53,33,39,81,302,1481,90,68,169,15,24,20,322,428,9,651,183,138,16,18,18,15,15,2,0,0,0,0,0,0
357,2020-06-04,485002,108450,254963,70094,204197,131778,1219,161895,150376,167909,5993,12227,12319,74758,127485,11468,76228,8892,6809,21311,180,52184,95631,13919,4338,4248,16048,0,14894,20323,31198,2205,12161,566,6910,28600,15717,14785,731,7195,19572,68965,1322,6559,1376,20019,9619,6606,21162,1374,2105,3737,644,968,1658,290,377,11474,17223,511,5009,250,10820,22698,1319,1359,687,7756,979,3468,648,39468,1951,334,3451,52,709,7728,3535,592,1621,148,898,6297,1663,10506,760,8138,79415,871,839,1839,315,1292,3189,912,3087,5800,114,1214,3874,3705,23904,790,1585,16,2968,1584,23,368,82,2162,31,51,200,1825,576,6683,495,648,65,18,280,818,2512,53,239,201,65,418,806,2401,760,24,738,239,16,77,2,1685,6,179,8,55,9,108,123,151,200,370,1794,23,17,20,860,408,11,633,18,491,55,81,53,33,39,81,302,1481,92,68,175,15,24,20,322,428,9,651,183,138,16,18,18,18,15,2,0,0,0,0,0,0
358,2020-06-05,491706,113233,266940,70622,212237,133400,1228,163781,150376,168480,6088,12410,13670,77841,129741,11815,79214,9443,6881,23088,181,53074,99358,14145,4573,4330,16112,0,14936,20526,32581,2245,12804,571,6931,28600,15742,14925,768,7268,20337,70616,1390,6610,1379,20568,9719,6903,22066,1374,2113,3871,650,969,1739,333,377,11736,18277,516,5240,262,10853,22698,1325,1359,695,8158,1053,3513,677,40935,1968,334,3451,52,721,8585,3696,643,1632,151,910,6453,1667,10531,781,8138,79420,874,858,1848,315,1340,3457,912,3247,5800,119,1249,3885,4575,24209,807,1762,16,2971,1604,23,385,82,2276,33,55,201,1924,583,6688,512,717,70,21,282,833,2667,53,239,221,69,418,816,2491,760,24,741,240,16,77,2,1707,6,182,8,55,9,108,123,151,200,370,1794,29,23,21,863,428,11,657,18,580,55,81,153,33,39,81,307,1481,93,68,176,15,24,20,324,429,11,651,183,138,16,22,18,18,15,2,0,0,0,0,0,0
359,2020-06-06,500849,118695,277149,70924,220935,135322,1230,165078,150376,168958,6180,12641,13670,80830,132038,12265,82731,9907,6885,24258,181,54087,103817,14419,4904,4441,16190,0,14963,20807,33465,2279,13325,586,11056,28700,15789,14927,768,7315,21061,71791,1545,6635,1379,21020,10118,7135,23015,1374,2121,4024,663,977,1902,365,400,11919,19282,532,5450,281,10921,22698,1333,1359,701,8538,1133,3720,697,42527,1968,385,3451,52,726,9056,3826,706,1640,156,925,6631,1675,10552,781,8138,79424,876,891,1855,315,1360,3547,912,3268,5800,126,1281,3888,4587,24559,807,1830,16,2971,1750,23,404,82,2512,33,55,212,2014,596,6703,537,763,75,24,283,833,2857,58,240,224,104,431,845,2583,765,24,741,240,16,80,2,1815,6,210,8,62,9,108,123,151,200,370,1794,37,23,21,867,428,11,672,18,600,67,81,153,45,39,81,307,1481,93,68,185,15,24,20,324,429,11,651,183,138,16,22,18,18,15,12,0,0,0,0,0,0
360,2020-06-07,506367,123848,283952,70961,226272,137969,1239,165837,150376,169224,6909,12855,14414,83775,134349,12513,86219,10498,6891,24364,181,54675,108150,14638,5186,4530,16291,0,15017,20995,34355,2279,13903,607,11348,28700,15793,14990,768,7364,21806,72817,1548,6674,1389,21020,10218,7376,23647,1374,2126,4149,674,982,2086,467,403,12007,20205,575,5638,344,10955,22698,1343,1359,704,8961,1261,4014,712,44338,1968,487,3451,52,730,9468,3959,752,1646,156,938,6717,1681,10563,781,8138,79434,884,941,1862,315,1425,3636,912,3354,5800,127,1305,3899,4735,24886,807,1875,16,2972,1818,23,405,96,2588,34,55,233,2014,596,6706,537,827,75,24,290,833,2877,58,240,225,108,441,873,2673,765,24,744,248,16,80,2,1877,6,210,8,62,9,108,123,151,200,370,1794,38,23,21,867,428,11,672,18,608,67,81,153,45,39,81,307,1482,93,68,194,16,24,20,324,430,11,651,183,138,16,22,18,18,15,12,0,0,0,0,0,0
361,2020-06-08,518522,129095,378257,71182,230226,141380,1255,166584,150376,169556,7305,12998,16459,87633,136360,12657,89556,10904,6994,26099,181,55343,112248,14826,5572,4637,16315,0,15063,21156,35018,2284,14560,627,11189,28700,15839,15043,779,7408,22275,74524,1587,6694,1396,21020,10401,7376,23880,1374,2128,4377,683,982,2159,488,404,12158,21242,603,5738,361,10992,22698,1359,1359,712,9375,1323,4099,740,45935,2023,487,3793,57,738,10326,4040,849,1653,159,945,6799,1683,10589,781,8138,79444,890,990,1868,315,1445,3645,912,3357,5800,131,1379,3901,4748,25368,807,2171,16,2973,1869,24,405,103,2699,46,55,254,2059,596,6720,537,925,75,38,297,833,2918,62,266,229,119,470,916,2763,765,24,751,251,16,84,2,2013,15,210,8,64,9,109,123,186,200,370,1794,38,23,21,869,478,11,685,18,611,67,81,153,45,39,81,316,1482,93,68,195,16,24,20,324,430,14,651,183,138,16,22,18,18,15,12,0,0,0,0,0,0
