,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Romania,Chile,Belgium,Portugal,Iraq,Israel,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Saudi Arabia,Hungary,Jordan,Panama,Lebanon,United Arab Emirates,Nepal,Georgia,Ecuador,Belarus,Slovakia,Croatia,Azerbaijan,Kazakhstan,Bulgaria,Dominican Republic,Bolivia,Tunisia,Denmark,Costa Rica,Ireland,Malaysia,Lithuania,Armenia,Egypt,Kuwait,Slovenia,Moldova,West Bank and Gaza,Guatemala,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Venezuela,Nigeria,Bosnia and Herzegovina,Libya,Algeria,Bahrain,Kenya,China,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Ghana,Norway,Latvia,Singapore,Sri Lanka,Montenegro,Kosovo,Afghanistan,El Salvador,Luxembourg,Zambia,Finland,Estonia,Uganda,Uruguay,Mozambique,Namibia,Zimbabwe,Cyprus,Cameroon,Australia,Cote d'Ivoire,Sudan,Senegal,Congo (Kinshasa),Cuba,Botswana,Malawi,Angola,Madagascar,Malta,Mauritania,Maldives,Jamaica,Eswatini,Guinea,Syria,Thailand,Cabo Verde,Rwanda,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Suriname,Lesotho,Mali,Congo (Brazzaville),Trinidad and Tobago,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Chad,Sierra Leone,San Marino,Guinea-Bissau,Liechtenstein,Comoros,New Zealand,Yemen,Eritrea,Liberia,Mongolia,Vietnam,Burundi,Barbados,Monaco,Sao Tome and Principe,Seychelles,Taiwan*,Saint Lucia,Bhutan,Papua New Guinea,Saint Vincent and the Grenadines,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
243,2020-05-06,189910,15331,51370,21327,934,54079,126002,93245,78202,139900,2148,1524,17781,4655,3153,81587,2097,17527,2317,146,4205,28184,5788,11189,12731,2076,1602,10843,0,6464,1403,1506,25700,2017,13639,1971,4496,6783,759,377,859,206,3359,22,269,3433,4388,762,1601,1536,1408,360,1960,198,591,7689,428,17110,4702,718,1135,1815,2219,246,1658,174,86,1374,2070,132,50,93,888,142,176,534,928,24,2197,1860,190,78929,1057,614,1577,9419,595,294,32,464,1634,215,261,490,458,219,3452,101,3500,264,55,486,21,8,5,296,1000,6031,721,80,493,92,1001,8,9,11,101,407,6,20,57,12,597,27,2761,38,130,0,16,10,93,555,521,26,9,0,261,30,103,27,7,1750,755,13,10,87,77,561,9,0,50,43,54,97,24,81,0,1332,1,30,75,13,232,7,47,82,4,8,339,15,5,8,9,645,320,167,120,16,131,13,14,20,14,10,12,2,0,0,0,0,0,0
244,2020-05-07,195036,16776,55350,23803,970,55191,128511,96276,82984,141700,2300,1601,17781,4862,3153,82744,2396,18388,2381,147,4371,29260,6144,11664,12980,2258,1626,11103,0,7530,1910,1618,25900,2179,13698,2160,4918,7798,801,381,886,220,3572,22,275,3433,5067,806,1641,1551,1518,384,2064,219,600,7907,445,17110,4776,739,1185,1887,2381,247,1747,176,90,1374,2286,154,62,93,980,148,185,601,954,24,2323,2000,197,78977,1079,637,1656,9484,605,303,32,464,1712,232,265,533,468,252,3505,103,3500,273,55,492,24,9,5,400,1002,6078,742,92,562,103,1031,9,14,11,101,413,6,20,58,12,629,27,2772,38,133,0,16,16,110,562,526,26,9,0,271,30,103,27,7,1755,799,13,10,106,85,586,9,0,53,50,54,106,25,81,0,1347,1,30,79,13,233,7,53,82,4,8,347,17,5,8,9,645,320,167,120,16,131,13,14,21,14,9,12,2,0,0,0,0,0,0
245,2020-05-08,198993,17887,59297,26608,997,55892,131148,99023,86396,141700,2424,1659,20314,5184,3153,83837,2706,19012,2494,147,4413,30239,6423,12160,13201,2422,1661,11318,0,7809,2101,1734,26100,2324,13836,2453,5146,9120,865,385,886,223,3837,31,288,3433,5484,905,1689,1576,1631,401,2286,237,638,8125,461,17110,4864,765,1218,1945,2466,252,1826,228,101,1374,2370,192,67,95,1025,152,190,679,960,24,2467,2028,202,78993,1099,650,1775,9568,620,323,32,464,2040,240,267,561,472,257,3526,111,4000,704,55,506,27,9,9,400,1002,6122,754,102,611,130,1078,9,14,11,101,419,6,20,62,12,663,29,2784,44,136,0,16,17,110,566,537,31,9,0,285,33,103,35,7,1765,824,13,10,106,85,600,9,2,62,50,54,114,25,81,0,1368,1,37,79,13,241,7,53,82,4,8,355,17,5,8,9,645,320,183,120,16,132,13,14,21,14,9,13,2,0,0,0,0,0,0
246,2020-05-09,212534,19301,61685,31916,1001,56148,133952,103031,89480,143300,2569,1728,21824,5437,3983,85064,2909,20246,2607,149,4447,31262,6912,12667,13411,2499,1702,11402,0,8063,2414,1842,26400,2461,13928,2732,5906,10144,904,387,4501,234,4295,31,297,3433,6050,919,1726,1620,1776,422,2584,258,660,8291,480,17110,4929,828,1267,2002,2622,255,1925,228,104,1374,2449,195,68,97,1068,155,190,745,1059,24,2546,2055,207,79127,1112,658,1846,9610,627,378,32,464,2296,260,274,622,502,276,3550,112,4000,747,55,513,34,10,9,401,1232,6141,769,119,643,130,1140,12,14,13,101,427,6,29,62,14,698,29,2787,56,140,0,16,17,110,569,545,37,9,0,298,33,104,35,7,1773,834,13,10,110,87,617,9,2,62,53,58,126,25,81,0,1371,1,37,79,14,241,7,57,82,4,8,361,17,5,8,9,645,320,183,120,19,132,13,14,21,14,13,14,2,0,0,0,0,0,0
217,2020-05-10,216169,20969,64957,34306,1002,56327,136166,105186,92691,144400,2705,1757,21824,5698,4173,86143,3060,21349,2698,149,4474,32109,7051,13112,13642,2549,1734,11649,0,8555,2650,1924,26600,2554,13991,2732,8127,11457,933,389,4687,234,4804,31,309,3433,6406,941,1764,1650,1941,444,2763,273,700,8415,501,17110,5025,828,1325,2075,2729,256,1958,263,110,1374,2753,203,72,99,1117,165,193,778,1106,24,2678,2070,239,79167,1136,675,1881,9632,650,378,32,464,2721,321,290,653,558,293,3586,117,4000,750,55,517,34,11,9,401,1465,6167,794,149,650,136,1193,12,14,13,101,433,6,29,90,27,714,29,2794,56,140,0,16,17,110,577,550,37,9,0,351,33,107,35,7,1773,847,13,10,118,89,624,9,2,62,53,67,126,26,81,0,1386,1,37,79,14,241,7,57,82,4,10,366,17,5,8,9,651,320,183,120,19,134,13,15,21,14,13,14,2,0,0,0,0,0,0
218,2020-05-11,232733,22549,67384,39801,1015,56835,137139,106587,95780,145617,2825,1837,23100,5816,4357,87422,3288,22406,2881,149,4711,33007,7245,13605,13697,2549,1790,11940,0,8812,2902,1999,26800,2811,14061,3290,8293,12737,958,390,4687,234,5381,33,317,3433,6531,959,1784,1680,2074,461,2870,299,727,8526,517,17110,5113,833,1359,2172,2907,256,1980,301,111,1374,2840,206,74,105,1250,170,205,902,1114,28,2841,2152,251,79198,1200,688,1988,9670,654,494,32,464,3225,343,294,655,558,325,3602,117,4000,751,55,523,34,11,9,401,1524,6213,818,162,715,141,1229,12,24,13,101,434,6,29,90,28,714,29,2796,58,150,0,16,17,127,584,550,39,9,0,377,53,107,36,7,1773,872,13,10,121,89,637,10,2,62,53,72,130,26,81,0,1398,1,38,85,14,249,7,57,85,4,10,368,17,5,8,9,651,322,183,121,19,134,13,15,21,14,13,14,2,0,0,0,0,0,0
219,2020-05-12,230287,24420,72597,43512,1023,57898,138980,109039,98889,147200,2971,1862,25935,6131,4357,88357,3373,23324,3063,149,4889,34055,7685,14125,13732,3013,1903,12195,0,8899,3147,2106,26800,2991,14148,3600,8531,15257,1007,390,6021,234,6012,33,349,3433,6974,983,1808,1680,2223,476,3221,313,740,8778,520,17110,5223,850,1430,2326,3101,259,2069,308,120,1374,3019,211,76,106,1250,173,220,959,1168,28,2998,2192,259,79222,1205,709,2010,9695,682,494,32,627,3851,366,298,657,610,349,3610,117,4300,777,55,532,34,11,9,449,1524,6270,820,173,742,146,1277,17,24,13,101,434,6,29,100,28,816,29,2798,58,153,0,16,17,137,588,568,39,9,0,398,53,107,36,7,1776,886,13,10,126,92,648,10,2,76,76,72,161,26,81,0,1402,1,38,85,15,252,7,57,85,4,10,372,17,5,8,12,651,322,183,121,19,134,13,15,21,14,13,14,2,0,0,0,0,0,0
220,2020-05-13,243430,26400,78424,48003,1032,58786,140823,112541,101715,148700,3133,2266,26990,6410,4745,89428,3716,24324,3287,157,5047,35177,7961,14865,13937,3182,1966,12398,0,9695,3361,2251,27100,3131,14304,3824,8920,17622,1102,392,6067,236,6523,35,372,3433,7711,1060,1834,1789,2408,499,3221,339,759,8861,527,19470,5281,908,1500,2486,3263,260,2176,310,121,1374,3143,237,79,108,1289,182,220,1070,1228,28,3058,2205,281,79246,1229,726,2076,9762,688,514,32,627,4809,382,307,671,648,374,3629,124,4300,777,55,545,34,11,12,449,1543,6297,902,198,782,148,1326,17,24,14,107,436,6,40,113,48,856,29,2844,61,164,0,16,17,152,592,576,41,9,0,412,53,107,41,7,1780,900,13,10,130,96,658,10,2,83,78,97,161,26,81,0,1411,1,38,101,15,252,7,65,87,4,10,375,18,5,8,12,651,322,183,121,19,134,13,15,21,14,14,14,2,0,0,0,0,0,0
221,2020-05-14,246414,27969,79479,53530,1043,59719,143374,115288,104030,150300,3358,2385,28475,6696,5676,90539,4143,25151,3518,159,5241,36104,9053,15655,14111,3198,2028,12648,0,10880,3361,2337,27100,3310,14405,4084,9868,19051,1169,393,6080,236,6930,35,383,3433,8168,1112,1850,1833,2531,531,3351,356,770,9003,535,19470,5351,934,1572,2626,3451,267,2228,310,129,1374,3356,253,84,108,1303,184,220,1180,1272,28,3158,2353,284,79261,1235,735,2136,9821,694,674,32,627,5973,445,309,671,691,405,3665,124,4300,909,63,547,35,12,13,481,1553,6334,930,198,842,157,1383,17,24,14,108,443,7,45,118,51,895,29,2850,67,168,0,16,18,182,592,596,41,9,0,436,87,107,42,7,1780,905,13,10,135,96,677,10,3,83,83,97,172,26,81,3,1421,1,38,105,15,260,7,65,87,4,10,383,18,5,8,12,651,322,183,121,19,134,14,15,21,14,14,14,2,0,0,0,0,0,0
222,2020-05-15,250747,30258,84970,58226,1047,60562,144783,120205,106133,151597,3460,2497,30451,6918,6083,91836,4473,27147,3803,159,5381,36908,9370,16614,14301,3328,2089,12793,0,10880,3882,2460,27100,3400,14471,4301,10338,21869,1287,401,6080,246,7328,36,393,3433,8807,1131,1869,1886,2707,545,3557,434,802,9157,542,19470,5439,965,1666,2799,3640,270,2228,315,135,1374,3546,264,89,112,1350,193,229,1320,1336,28,3271,2640,284,79281,1251,745,2158,9851,705,1460,32,662,7248,477,311,690,745,417,3682,124,5000,923,63,553,42,13,13,481,1567,6359,942,205,890,212,1425,17,24,17,112,458,7,49,121,66,895,36,2854,67,177,0,16,29,219,595,604,41,9,0,455,87,107,43,7,1782,935,22,13,135,96,684,10,4,83,88,97,189,26,81,3,1428,1,39,108,20,260,7,65,87,4,10,387,18,5,8,14,651,322,183,122,19,135,14,15,24,15,14,14,2,0,0,0,0,0,0
223,2020-05-16,268376,34224,89672,63166,1058,60562,146446,122810,108137,152600,3587,2534,31848,7175,6478,93147,4906,28272,3911,167,5422,37832,9574,18014,14460,3822,2126,12880,0,11341,4117,2561,27400,3487,14524,4479,10338,23666,1371,404,6080,247,7931,36,419,3433,9498,1151,1913,1944,2980,573,3726,473,807,9305,551,19470,5512,988,1791,2950,3843,272,2344,329,138,1374,3788,278,96,113,1436,198,241,1472,1355,28,3409,2762,301,79293,1267,783,2213,9888,714,1754,32,662,8342,520,311,691,745,441,3699,183,5000,934,63,558,43,13,13,515,1567,6364,987,222,949,270,1460,17,24,17,114,450,7,58,121,72,1133,36,2855,84,178,0,16,29,244,604,615,42,9,0,479,87,107,43,7,1786,950,22,13,148,99,689,12,4,83,111,106,198,26,81,3,1433,1,39,116,20,260,7,67,87,4,10,389,18,5,8,14,651,322,183,122,19,136,14,15,24,15,14,14,2,0,0,0,0,0,0
224,2020-05-17,272265,36795,94122,67373,1058,61327,146446,125176,109962,154011,3751,2569,33329,7451,7006,94464,5116,28621,4129,167,5462,38563,9890,19213,14630,4636,2218,13062,0,11922,4373,2635,27500,3660,14563,4713,11153,25722,1396,408,6081,247,8512,36,425,3433,9932,1163,1936,2015,3256,598,5847,493,816,9425,565,19470,5571,997,1925,3172,4093,273,2344,335,138,1374,4370,319,97,113,1465,202,241,1594,1436,35,3507,2910,313,79306,1293,804,2247,9904,715,1754,32,662,9340,538,311,713,778,464,3702,188,5000,938,63,564,44,13,17,515,1567,6392,1004,222,973,270,1495,17,27,17,114,454,7,58,127,73,1133,36,2856,84,197,0,16,21,244,644,617,42,9,0,494,87,107,43,7,1786,972,22,13,152,104,698,12,4,83,117,141,201,26,81,3,1433,1,39,120,21,260,15,68,87,4,10,395,18,5,8,14,651,322,183,122,19,136,14,16,24,15,14,14,2,0,0,0,0,0,0
225,2020-05-18,283178,39233,100459,70209,1090,61843,150376,127326,111577,155041,3903,2625,35388,7628,7298,95661,5276,30306,4324,167,5641,39251,9930,20165,14657,6430,2310,13346,0,12489,4585,2729,27600,3758,14614,4799,11564,28748,1400,413,6081,251,9577,36,432,3433,10130,1185,1946,2055,3469,612,6613,503,819,9499,575,19470,5615,997,2019,3440,4339,1335,2425,337,138,1374,4899,340,101,116,1496,219,253,1644,1464,35,3625,2931,336,79310,1301,827,2314,9938,727,1754,32,662,9835,559,311,736,801,474,3715,192,5000,938,63,569,44,13,18,515,1567,6413,1040,247,1076,272,1505,17,27,17,119,456,7,58,131,78,1263,36,2857,85,203,0,16,21,301,652,624,43,9,0,512,110,107,44,7,1786,1018,22,13,163,106,714,13,4,83,117,148,203,38,81,3,1433,1,39,123,24,263,20,68,87,4,11,398,18,5,8,14,651,322,183,122,19,136,14,16,24,15,14,14,2,0,0,0,0,0,0
226,2020-05-19,289392,42309,106794,76130,1099,62678,150376,129401,112895,155681,4050,2872,37325,7903,7960,97173,5632,36524,4467,167,5726,40069,10166,21507,14687,6431,2366,13485,0,13101,4993,2843,27700,3901,14678,4904,11564,31634,1412,417,6194,251,10791,37,456,3457,10620,1192,1967,2198,3598,646,6613,533,826,9614,577,19470,5646,1025,2164,3742,4681,1338,2508,346,155,1374,5634,349,104,120,1574,230,253,1734,1522,35,3746,2952,358,79310,1351,898,2338,10066,742,1773,32,694,10365,569,312,754,850,502,3718,192,5000,938,63,579,44,13,18,515,1567,6431,1050,286,1133,290,1538,17,27,17,119,460,7,91,145,87,1525,36,2857,85,209,641,16,21,318,652,628,43,9,0,529,132,107,46,199,1789,1033,22,18,178,107,734,13,4,83,139,167,211,42,81,3,1447,5,39,125,26,263,20,68,87,4,11,398,18,5,8,14,651,322,183,122,19,136,14,16,24,15,14,15,2,0,0,0,0,0,0
228,2020-05-20,294312,45422,116683,85392,1116,63472,150376,132282,113987,156966,4256,2933,38419,8183,8950,98808,5955,41968,4575,169,5830,40793,10356,22504,14847,6452,2438,13613,0,14155,5207,2932,27800,4098,14882,5067,11564,33478,1454,446,6194,251,11809,45,475,3557,11415,1231,1978,2253,3734,684,7142,553,862,9734,582,21060,5706,1049,2419,3994,4885,1340,2953,346,159,1374,6600,349,108,122,1661,242,262,1840,1557,35,3968,3568,366,79310,1367,910,2372,10135,758,1898,32,694,11207,584,312,769,930,537,3728,197,4800,956,65,588,48,14,18,516,1595,6470,1083,286,1186,302,1573,17,27,17,131,465,7,91,171,97,1525,36,2888,85,216,470,16,21,365,661,639,43,9,0,543,132,107,47,199,1789,1052,22,18,188,110,738,13,4,57,177,205,220,42,81,8,1452,5,39,128,26,263,20,70,90,4,11,398,18,5,8,14,651,322,183,122,19,136,17,16,24,15,14,15,2,0,0,0,0,0,0
229,2020-05-21,298418,48553,125960,92681,1134,63976,150376,134560,114990,158087,4431,3032,40152,8452,8950,100564,6227,43587,4838,169,5926,41731,10581,23992,14988,6452,2483,13780,0,15201,5602,3000,27900,4280,14951,5370,12672,36040,1509,457,6245,663,12755,49,485,3557,12057,1245,1978,2340,3843,727,7366,561,883,9841,592,21060,5796,1049,2581,4217,5205,1340,2953,346,222,1374,7288,397,108,123,1821,256,262,1907,1596,35,4062,3873,375,79310,1378,923,2407,10162,771,1898,32,694,12117,604,314,772,938,544,3741,302,4800,1488,66,594,48,14,18,561,1808,6478,1100,309,1251,303,1603,19,27,17,131,468,7,91,181,112,1575,36,2897,95,217,470,16,21,365,669,639,44,9,0,558,137,108,57,199,1790,1055,22,18,204,118,753,13,4,61,186,205,235,42,81,8,1455,5,39,131,26,266,20,70,90,4,11,398,18,6,8,14,651,322,183,122,19,136,17,16,24,15,14,15,2,0,0,0,0,0,0
230,2020-05-22,350135,51824,135430,99825,1142,64327,150376,136720,116111,159064,4575,3062,42191,8731,10104,102276,6585,44848,5057,174,6025,42608,10777,25342,15123,7590,2532,13925,0,16653,6190,3092,27900,4377,15005,5541,13005,39003,1587,461,6275,663,13798,70,495,3557,12833,1256,2011,2399,4096,769,7572,575,903,9962,600,21060,5859,1111,2874,4374,5515,1340,3369,346,222,1374,7893,439,116,128,1821,264,262,2007,1614,38,4256,4096,380,79332,1387,939,2492,10194,777,1951,7727,712,12995,620,314,772,996,570,3748,336,4800,1508,68,603,48,14,18,561,1822,6485,1146,372,1311,312,1631,19,28,17,135,469,7,109,191,119,1575,37,2910,95,222,1089,16,22,402,672,652,44,9,0,560,137,108,57,199,1791,1064,165,18,204,121,764,13,6,61,196,230,254,42,81,18,1455,6,39,136,28,267,20,70,90,4,11,408,18,6,8,14,651,322,183,122,19,136,17,16,24,15,14,15,2,0,0,0,0,0,0
231,2020-05-23,361239,54385,142587,107936,1149,64665,150376,138840,117602,159716,4718,3530,44424,8977,10104,104072,6929,47915,5249,174,6044,43318,11187,26546,15155,7705,2585,13976,0,17198,6486,3177,28000,4638,15037,5699,13244,41236,1655,470,6279,667,14495,70,509,3557,13528,1280,2023,2506,4214,808,7854,609,914,10034,607,21060,5912,1135,2936,4628,5747,1340,3452,348,244,1374,8513,439,120,151,1848,298,262,2174,1662,39,4426,4465,380,79335,1411,957,2532,10213,783,1978,7727,712,13882,660,314,782,1040,570,3758,336,4800,1526,68,616,48,14,18,594,1822,6508,1188,424,1416,312,1671,19,28,18,138,473,7,128,200,119,1631,37,2916,142,227,1223,16,22,459,672,653,45,9,0,574,147,108,58,199,1791,1064,165,18,204,133,775,13,6,61,204,241,266,42,81,18,1456,6,39,136,30,267,20,70,90,4,11,411,18,6,8,14,651,322,183,122,19,136,17,16,24,15,14,15,2,0,0,0,0,0,0
232,2020-05-24,366736,57692,149911,113299,1151,64735,150376,140479,118694,160281,5016,3732,46979,9194,11100,105801,7108,49795,5402,174,6078,43998,11399,28148,15272,17549,2738,14121,0,17482,6901,3249,28100,4703,15063,5857,13413,43520,1690,471,6279,688,15056,87,522,3560,14155,1301,2027,2607,4352,840,8133,629,917,10098,620,21060,5945,1138,3064,4807,6117,1340,3713,357,258,1374,9170,468,122,152,1933,307,262,2263,1680,39,4784,4587,383,79343,1422,980,2565,10226,789,1998,7727,712,14876,674,315,785,1075,633,3767,336,4800,1532,68,618,51,14,25,594,1865,6531,1219,458,1456,317,1689,19,33,18,142,476,15,144,211,156,1673,41,2921,155,237,1301,16,22,459,672,653,45,9,0,597,147,108,62,199,1791,1064,165,22,204,141,783,13,6,82,215,241,266,42,81,21,1456,10,39,139,32,267,20,70,90,4,11,414,18,6,8,14,651,322,183,122,19,137,17,16,24,15,14,15,2,0,0,0,0,0,0
233,2020-05-25,379157,60706,153833,118798,1161,65317,150376,141981,120015,161199,5265,3999,49452,9276,11917,107713,7234,50949,5642,174,6182,44651,11630,29302,15297,17822,2811,14252,0,18314,7334,3323,28200,4774,15138,5920,13612,45668,1711,479,6279,688,15657,112,526,18003,14449,1307,2035,2741,4515,862,8285,647,919,10162,628,21060,5979,1138,3145,4900,6621,1346,3802,357,274,1374,10363,473,123,159,1933,344,302,2311,1696,40,4747,4753,402,79352,1439,992,2607,10275,795,2070,7727,712,15738,695,315,791,1097,772,3781,336,5100,1538,69,629,71,14,25,594,1865,6552,1257,503,1515,337,1704,19,33,18,147,485,15,155,238,158,1673,41,2928,155,238,1395,16,22,562,672,663,46,9,0,604,147,108,62,199,1791,1079,165,22,235,161,786,17,6,84,244,293,270,42,81,21,1461,10,39,141,33,272,20,71,90,4,11,415,18,6,8,14,651,322,183,122,19,137,18,16,24,15,14,15,2,0,0,0,0,0,0
234,2020-05-26,384902,64277,158593,131129,1161,65997,150376,144658,121507,161967,5511,4167,51708,10020,12741,109437,7575,52906,5877,174,6270,45352,11874,30915,15320,18096,2852,14352,0,19142,7579,3412,28200,4881,15182,6067,13810,48450,1836,586,6379,689,15982,155,537,18003,15086,1322,2046,2819,4613,880,8534,677,929,10242,634,21060,6041,1165,3220,5027,7306,1346,3884,365,289,1374,11844,493,124,167,2067,382,302,2385,1721,40,4918,4938,405,79358,1453,1015,2636,10295,803,2317,7727,741,16444,712,315,791,1128,787,3783,336,5100,1552,69,638,71,14,25,594,1996,6560,1286,503,1565,340,1709,20,37,18,147,485,15,197,267,164,1673,41,2929,155,244,1417,16,22,593,672,676,46,9,0,617,147,108,62,370,1792,1079,165,22,253,177,796,18,6,118,303,297,275,42,81,21,1462,10,39,144,37,272,20,71,90,68,11,416,18,6,8,14,651,322,183,122,19,137,18,16,24,15,14,15,2,0,0,0,0,0,0
235,2020-05-27,391508,67749,166647,142208,1166,66702,150376,147101,122793,162820,6111,4349,53834,10330,13451,111176,7995,56169,6057,177,6370,46248,12162,33540,15465,18349,2904,14414,0,20231,7925,3506,28300,4978,15228,6277,13973,51022,1856,586,7379,692,16371,183,557,18425,15923,1327,2047,2897,4768,912,8790,689,929,10304,639,22089,6083,1184,3255,5205,7946,1354,3884,365,493,1374,13283,506,126,181,2177,392,302,2501,1744,40,5129,5152,408,79367,1470,1043,2668,10340,812,2412,7727,741,17276,732,315,794,1138,891,3791,779,5100,1561,69,650,71,14,25,594,1996,6579,1302,749,1586,365,1724,20,37,18,151,491,15,197,279,168,1673,43,2931,155,245,1575,16,22,631,672,676,46,9,0,632,161,108,67,370,1792,1185,165,23,265,183,796,19,6,134,359,297,294,42,81,24,1474,10,39,144,43,278,20,76,90,68,11,419,18,6,8,14,651,322,183,122,19,137,18,16,24,15,16,15,2,0,0,0,0,0,0
236,2020-05-28,399991,70920,177604,150993,1167,67309,150376,150604,124369,163360,6132,4617,56041,10560,14370,112988,8439,59442,6240,178,6460,46961,12629,36115,15572,18637,2971,14532,0,22305,8425,3598,28300,5195,15286,6438,14096,54553,1996,497,7379,699,16685,187,573,18425,16660,1332,2051,3022,4900,965,8952,738,938,10378,646,22089,6169,1193,3287,5359,8698,1356,4123,368,565,1374,15399,519,126,191,2177,402,302,2592,1781,41,5277,5419,421,79371,1486,1066,2694,10363,823,2412,7727,741,18294,745,315,801,1209,1002,3803,779,5500,1574,69,654,82,14,28,784,1996,6576,1326,749,1686,381,1734,20,37,18,154,501,15,197,284,168,1950,43,2945,155,245,1674,16,22,668,719,681,47,9,1,652,161,108,67,370,1792,1241,165,23,310,197,803,19,6,134,413,361,322,42,81,24,1481,11,39,144,43,278,20,76,90,68,11,420,18,6,8,14,651,322,183,122,19,138,18,16,24,15,16,15,2,0,0,0,0,0,0
237,2020-05-29,406446,82627,189476,159257,1172,67921,150376,152844,125963,164245,6687,4788,59003,10692,15093,114931,8934,62791,6492,178,6500,47905,12829,38598,15682,18911,3044,14568,0,24131,9015,3720,28300,5271,15347,6524,14213,57013,2024,507,7540,705,17097,206,576,19190,17390,1338,2059,3125,5057,1016,9266,749,946,10438,653,22089,6235,1216,3297,5511,9273,1357,4278,368,648,1374,20604,519,130,197,2396,413,302,2697,1803,41,5422,5700,438,79382,1516,1088,2728,10398,851,2421,7727,745,19631,754,315,820,1259,1015,3815,779,5500,1610,72,680,84,14,28,784,3326,6605,1370,816,1738,400,1760,20,42,18,164,514,21,197,289,168,2000,43,2945,155,247,1769,16,22,709,720,684,48,9,1,669,161,108,67,370,1794,1241,200,23,310,202,813,20,6,136,444,386,344,42,81,24,1481,11,39,146,43,279,20,76,90,68,11,420,18,6,8,14,651,322,183,122,19,138,18,16,24,15,16,15,2,0,0,0,0,0,0
239,2020-05-30,416461,86936,200892,167469,1187,68386,150376,155633,126984,164908,6935,4788,61247,11016,16116,116827,9311,66447,7015,178,6546,48517,13046,40431,15769,19186,3110,14608,0,25271,9375,3808,28400,5401,15520,6606,14267,58883,2142,507,9414,708,17546,219,600,19190,17964,1356,2063,3327,5220,1064,9557,889,950,10525,658,22089,6330,1229,3317,5693,10156,1357,4455,368,706,1374,25839,536,130,208,2396,466,302,2856,1831,50,5549,5826,464,79386,1535,1113,2783,10405,857,2540,7727,745,20727,781,315,829,1303,1031,3815,779,5500,1622,72,682,90,14,29,790,3568,6614,1385,1272,1761,428,1795,20,42,18,165,525,21,406,290,168,2030,43,2961,167,250,1865,16,24,722,720,692,48,9,1,696,161,108,67,370,1794,1286,200,23,327,206,818,20,6,136,470,415,357,42,81,26,1481,13,39,148,44,279,33,76,90,68,11,421,18,6,8,15,651,322,183,123,19,138,18,16,24,15,16,15,2,0,0,0,0,0,0
240,2020-05-31,444758,91852,206555,171883,1190,68473,150376,157507,127973,165352,7032,5336,63772,11271,16809,118848,9538,67208,7308,178,6558,49213,13256,42727,15887,19409,3156,14675,0,26083,9781,3909,28500,5459,15593,6698,14342,62442,2147,522,9514,712,17932,220,605,19592,18514,1366,2072,3428,5404,1074,10559,968,960,10560,669,22089,6353,1236,3386,6037,11386,1358,4581,372,735,1374,30290,537,138,209,2682,477,302,3007,1862,52,5748,6673,478,79389,1552,1170,2837,10422,872,2947,7727,745,21699,801,315,841,1328,1040,3833,779,5500,1624,72,685,91,14,29,790,3568,6618,1435,1423,1801,448,1809,20,42,18,168,534,27,453,311,189,2030,46,2963,193,256,2004,16,24,722,720,694,48,9,1,716,179,108,70,370,1794,1504,200,23,348,211,839,20,6,143,491,454,357,42,81,26,1481,14,39,157,44,279,33,76,90,68,11,423,18,6,8,15,651,322,183,123,19,138,18,16,24,15,16,15,2,0,0,0,0,0,0
247,2020-06-01,458231,95754,211080,175514,1221,68558,150376,158355,128947,165632,8384,5521,66965,11449,17291,121004,10053,68507,7637,179,6642,50091,13426,44946,15919,19552,3275,14765,0,27110,10597,3979,28500,5893,15596,6726,14463,64306,2156,535,9514,715,18338,221,624,19592,18776,1368,2077,3508,5587,1090,10893,1137,964,10610,676,22089,6404,1236,3402,6447,12899,1358,4622,372,795,1374,33437,549,138,217,2682,488,302,3122,1888,52,5894,7070,482,79398,1569,1181,2859,10446,877,2947,7727,745,22466,811,315,843,1428,1063,3845,912,5500,1625,72,689,97,16,29,790,3629,6626,1467,1522,1858,454,1826,20,42,18,174,537,27,488,322,194,2135,46,2965,193,262,2089,16,24,722,720,698,49,9,1,744,179,108,70,370,1794,1521,200,23,361,215,844,20,6,147,539,475,359,53,81,26,1481,14,39,159,44,293,33,76,90,68,11,427,18,6,8,15,651,322,183,123,19,138,18,16,24,15,16,15,2,0,0,0,0,0,0
