,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Poland,Mexico,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Peru,Belgium,Japan,Czechia,Israel,Canada,Malaysia,Portugal,Australia,Thailand,Romania,Switzerland,Chile,Vietnam,Sweden,Iraq,Greece,Austria,Denmark,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,Cuba,"Korea, South",Bulgaria,Croatia,Lebanon,Nepal,Tunisia,Norway,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Costa Rica,Panama,Uruguay,Guatemala,Saudi Arabia,Azerbaijan,Sri Lanka,Paraguay,Kuwait,Dominican Republic,West Bank and Gaza,Burma,Finland,Venezuela,Ethiopia,Moldova,Mongolia,Libya,Latvia,Egypt,Bahrain,Honduras,Armenia,Singapore,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Iceland,Mauritius,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Burundi,Papua New Guinea,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,New Zealand,Tajikistan,Nicaragua,Brunei,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Dominica,Eritrea,Liechtenstein,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Samoa,Holy See,MS Zaandam,Tonga,Vanuatu,Marshall Islands,Micronesia
669,2020-08-30,2153939,2774801,3237615,86495,1624,804941,243839,208536,215283,150376,294007,321421,450609,46192,489724,986,124185,58775,538604,157403,446675,18415,55700,17547,92922,115460,9047,41885,18122,3252,37665,35800,382584,695,0,172880,3804,23070,15492,201907,0,2278,3759,280547,101553,1468,1221,23364,46355,3327,14973,11313,7212,4693,20822,1562,9348,58497,60600,2283,70452,1946,101620,15737,65747,1378,61681,289667,33703,2860,9146,76650,66776,14787,352,7200,37091,18382,25139,295,1410,1163,72120,48654,10242,37650,55586,2088,12961,80459,115430,19688,11454,11062,935,5139,30978,224,41513,5061,38655,2100,3963,9473,38198,5967,29089,1288,42777,2929,5036,21,14013,1918,890,265,84546,17651,672,1063,9103,9388,3147,16553,3073,1990,335,1313,3478,23,13802,687,6612,6430,2867,117,614,145,7187,127,357,232,902,996,8387,183,782,528,2169,5828,1738,2481,1742,25,1058,25,462,1585,7309,2913,139,1290,3884,5319,1784,658,24,1032,1123,18,284,97,116,1085,57,399,1127,1594,872,878,91,140,851,17,0,0,0,0,651,0,12,0,0,0,0,0
671,2020-08-31,2184825,2839882,3268591,86790,1682,807339,244926,207653,216795,150376,301195,323233,459460,46638,496222,1010,125959,59162,540923,157562,455457,18422,56338,17807,94369,116020,9053,41961,18356,3252,37869,36100,383879,707,0,176602,3804,23226,15593,204887,0,2377,3761,280682,101553,1508,1240,23364,47595,3378,15198,11483,7434,4811,21410,1573,9348,60408,60931,2296,70468,1964,101669,16056,66173,1409,62068,290796,33847,2868,9421,77224,68082,15056,354,7200,38112,18994,25872,295,1459,1163,72929,49047,10396,37722,55658,2088,13095,80810,115667,19893,11469,11157,1139,5214,31244,224,41638,5221,39275,2170,4021,9595,38459,5984,29089,1288,42963,3327,5155,21,14292,2013,890,266,84594,17651,676,1071,9133,9439,3160,16699,3140,1997,335,1400,3529,23,13832,718,6612,6464,2916,173,629,146,7264,127,357,232,908,1005,8447,183,801,528,2169,5828,1738,2481,1742,25,1058,25,462,1598,7376,2913,139,1290,3884,5323,1790,660,24,1032,1131,18,284,97,116,1088,57,399,1127,1594,872,880,91,142,851,17,0,0,0,0,651,0,12,0,0,0,0,0
685,2020-09-01,2202663,2901908,3345240,87036,1709,813603,245929,207944,218403,150376,308376,325124,469552,47030,501722,1140,128057,59904,549993,158012,471599,18457,57503,18116,95485,116432,9074,42104,18695,3274,38454,36300,385790,735,0,180473,6486,23565,15688,208177,0,2478,3821,280970,102962,1564,1253,23364,48922,3395,15356,11615,7735,4988,22178,1624,9348,62124,61491,2323,70606,1996,101723,16270,66974,1419,62935,291514,33977,2879,9721,77657,68736,15338,357,7200,39027,19487,25872,296,1676,1173,73828,49395,10430,38356,55749,2112,13435,81024,115895,20211,11479,11525,1139,5441,31493,493,42010,5241,39538,2170,4058,9792,38649,5990,29231,1489,43121,3379,5265,21,14570,2044,890,266,84652,17651,685,1084,9322,9484,3420,16814,3171,2007,335,1453,3562,23,13915,742,6612,6464,3423,213,646,146,7264,127,357,232,908,1035,8527,183,801,528,2178,5828,1738,2481,1742,26,1075,25,462,1606,7413,2913,139,1290,3884,5327,1790,660,24,1032,1160,18,284,97,116,1088,57,410,1127,1594,1158,884,91,142,853,17,0,0,0,0,651,0,12,0,0,0,0,0
707,2020-09-02,2231757,2970492,3387309,87418,1742,819043,246876,208201,219904,150376,315530,326801,479567,47865,504541,1282,129971,60943,553456,158610,480177,18490,58108,18326,96973,116866,9078,42233,18698,3274,38701,36500,387683,746,0,184205,6486,23820,15801,211016,0,2523,3903,281925,102962,1610,1270,23364,50357,3458,15529,11760,7968,5195,23290,1628,9348,64074,62029,2359,70900,2016,101867,16512,67487,1433,63688,292510,34116,2883,9981,78209,69519,15483,358,7350,39912,19903,26189,296,1746,1173,74626,49645,11147,38631,55891,2130,13626,81024,116111,20211,11494,11741,1139,5582,31746,493,42439,5250,39664,2170,4104,9923,38895,6015,29315,1528,43478,3454,5338,21,14879,2071,898,271,84695,17651,691,1115,9347,9506,3500,16933,3272,2016,335,1490,3585,23,13965,779,6612,6548,3460,240,661,149,7335,127,357,232,909,1055,8527,183,849,528,2185,5870,1738,2481,1742,26,1075,25,471,1622,7447,2913,139,1290,4390,5327,1803,660,24,1032,1175,18,284,97,91,1088,57,410,1127,1600,1162,904,91,144,855,17,0,0,0,0,651,0,12,0,0,0,0,0
729,2020-09-03,2266957,3037151,3429435,87661,1750,824783,248087,208490,221525,150376,322461,328595,489151,48593,510626,1379,132055,61828,554887,159475,480177,18513,58200,18663,98838,117277,9082,42427,18920,3277,39275,36500,389409,755,0,187757,6486,24171,15892,213980,0,2617,3930,282268,104176,1648,1279,23364,51223,3474,15783,11935,8266,5338,24207,1681,9348,65884,62668,2402,71205,2054,102051,17855,68198,1437,64399,293964,34264,2883,10251,78791,70871,16095,359,7350,40574,20283,27017,296,1856,1187,75415,50013,11618,38855,56028,2150,14120,81828,116313,20644,11562,11965,1139,5732,32006,493,42627,5263,40081,2370,4164,10113,39174,6074,29390,1532,43577,3483,5483,21,15119,2163,921,272,84737,18448,700,1144,9367,9553,3516,17045,3318,2023,335,1528,3789,23,14031,805,6612,6588,3502,240,681,150,7335,127,357,232,909,1071,8726,183,893,528,2203,5870,1738,2481,1742,26,1075,25,471,1630,7482,2913,139,1290,4390,5327,1807,660,24,1075,1180,18,295,97,94,1091,57,410,1127,1600,1163,908,91,150,857,17,0,0,0,0,651,0,12,0,0,0,0,0
733,2020-09-04,2283454,3107223,3464278,87927,1756,830532,249108,209027,222802,150376,331621,330308,498221,49820,514663,1467,134181,62828,557818,160549,498523,18534,60093,19027,100115,117755,9091,42576,19178,3277,39626,36500,391248,772,0,191368,6486,24513,15979,216191,0,2693,3944,282553,104176,1676,1294,23364,52483,3487,16009,12046,8530,5592,25561,1699,9348,67844,63158,2440,71510,2071,102200,18053,68742,1446,65029,295063,34419,2907,10523,79417,70871,16437,359,7350,41249,20612,27017,296,1910,1187,76305,50323,12347,39257,56174,2157,14476,81828,116538,21059,11572,12054,1139,5882,32259,493,42816,5345,40392,2511,4203,10300,39389,6126,29713,1564,43693,3611,5642,21,15347,2191,922,272,84782,18448,707,1167,9367,9723,3533,17162,3366,2029,335,1565,3844,23,14075,805,6612,6623,3562,271,698,153,7424,127,357,232,928,1079,8832,183,893,528,2220,5870,1738,2696,1742,26,1098,25,471,1631,7515,2913,139,1290,4413,5327,1818,660,24,1295,1194,18,295,97,97,1091,57,410,1127,1602,1163,914,91,150,859,17,0,0,0,0,651,0,12,0,0,0,0,0
735,2020-09-05,2302187,3180865,3498999,87927,1806,835884,250092,209610,223570,150376,340381,332131,507770,52346,518844,1554,136401,63891,561204,161668,498523,18555,61099,19039,100974,117968,9112,42793,19336,3279,40028,37100,392967,805,0,195259,6486,24828,16064,217852,0,2797,3952,282553,104892,1700,1302,23364,53929,3570,16146,12132,8771,5868,27127,1701,9348,69566,63652,2483,71843,2085,102304,18211,69223,1459,65595,295842,34565,2918,10810,79903,71901,16661,371,7350,42006,20776,27799,296,2025,1187,77208,50645,13115,39823,56267,2165,14636,81828,116780,21158,11668,12149,1237,5976,32481,493,42922,5345,40774,2579,4224,10431,39599,6126,30082,1564,43693,3643,5822,21,15587,2199,950,272,84837,18448,717,1192,9420,9851,3551,17323,3426,2038,335,1601,3903,24,14113,921,6725,6658,3611,287,715,154,7424,127,357,232,928,1094,8832,183,948,528,2233,5933,1793,2696,1742,26,1098,25,473,1632,7549,2913,139,1290,4413,5327,1818,660,24,1315,1197,18,295,97,102,1091,58,410,1127,1602,1163,914,91,150,859,17,0,0,0,0,651,0,12,0,0,0,0,0
737,2020-09-06,2315995,3250429,3522155,87927,1824,838680,251105,210015,224215,150376,349132,333900,518229,54256,524669,1560,138575,64496,563891,184687,506422,18565,61730,19053,103422,118192,9114,42953,19473,3281,40307,37100,394399,815,0,198560,6486,25043,16153,221275,0,2802,3958,286016,105611,1756,1310,23364,55274,3590,16297,12157,9008,6139,28941,1752,9348,71489,66095,2483,71864,2111,102304,18211,69661,1459,66131,296737,34705,2925,11133,80521,72567,16843,385,7350,42006,21307,27799,296,2081,1187,78108,50946,13418,40089,56333,2170,14709,82406,116998,21230,11674,12235,1237,6106,32745,493,43013,5345,41225,2615,4231,10546,39826,6126,30537,1564,43693,3786,5936,21,15815,2235,958,272,84873,18448,724,1198,9439,9922,3551,17472,3494,2050,335,1627,3951,24,14139,954,6730,6669,3628,287,730,154,7424,127,357,232,928,1106,8928,183,948,528,2238,5933,1793,2696,1742,26,1103,25,473,1634,7581,2913,139,1290,4413,5327,1818,660,24,1315,1200,18,295,97,102,1091,58,410,1127,1611,1182,918,91,150,859,17,0,0,0,0,651,0,12,0,0,0,0,0
739,2020-09-07,2333551,3323950,3549201,88484,1824,840997,252152,210238,225704,150376,357388,335572,529279,55113,531334,1617,140652,64886,566555,184906,522251,18576,62190,19855,105022,118386,9123,43016,19610,3281,40454,37700,395717,853,0,202859,6486,25300,16256,224573,0,2836,3961,286157,105850,1817,1315,23364,56096,3642,16636,12189,9266,6430,30677,1788,9348,73150,66533,2530,71883,2142,91242,19083,70247,1466,66584,297623,34837,2926,11524,81037,73228,17270,388,7350,43753,21789,27799,296,2126,1187,79008,51240,13828,40121,56408,2176,14830,82805,117241,21310,11748,12486,1237,6186,32985,493,43231,5455,41531,2697,4272,10643,39960,6126,30557,1741,43801,3806,6052,21,16137,2271,974,273,84900,18448,734,1215,9451,10037,3590,17599,3544,2057,335,1690,4029,24,14184,962,6730,6681,3790,314,744,154,7533,127,374,232,934,1114,8956,183,976,528,2246,5991,1793,2696,3887,26,1112,25,475,1635,7616,2913,139,1290,4454,5327,1818,660,24,1315,1201,18,295,97,102,1091,58,410,1127,1611,1190,919,91,151,859,17,0,0,0,0,651,0,12,0,0,0,0,0
741,2020-09-08,2359111,3398844,3572421,88876,1827,847746,253245,210801,227379,150376,366590,337414,541462,55910,535141,1669,142958,65849,567729,185178,522251,18602,62936,20139,106529,119420,9135,43146,19731,3284,40838,37700,397730,868,0,206324,7262,25629,16330,227809,0,2913,3972,286506,106069,1885,1321,23364,57239,3700,17023,12297,9553,6722,32964,1862,9348,75098,66943,2533,71916,2160,91242,19285,70751,1476,67462,298246,34965,2935,11920,81654,73795,17779,460,7350,44435,22677,28578,296,2247,1187,79886,51574,14273,40592,56461,2195,15172,82973,117497,21483,11787,12700,1237,6239,33183,493,43334,5477,41594,2715,4312,10782,40092,6266,30715,1817,43898,3981,6157,21,16462,2307,992,273,84932,18448,743,1215,9501,10037,3630,17688,3595,2060,335,1729,4059,24,14219,1030,6730,6681,3851,321,760,156,7533,127,374,232,934,1127,9009,183,976,528,2258,5991,1793,2738,3887,26,1112,25,475,1639,7650,2913,139,1290,4454,5327,1825,660,24,1424,1203,18,295,97,107,1099,58,415,1127,1613,1194,927,91,153,859,17,0,0,0,0,651,0,12,0,0,0,0,0
743,2020-09-09,2387479,3471783,3611632,89242,1833,854069,254188,211272,228784,150376,382490,339111,552885,57135,538514,1742,145200,67092,569935,185543,536959,18635,63734,20374,108116,119789,9142,43284,19869,3286,41002,38100,399555,890,0,209993,7262,25764,16414,230804,0,2947,3984,287658,106424,1919,1325,23364,59723,3727,17360,12474,9833,7024,33882,1862,9348,77216,67359,2587,71999,2194,91242,19544,71419,1478,68308,298966,35119,2946,12309,82222,74305,18466,553,7500,45318,23054,28962,298,2329,1234,80689,51819,15064,41023,56492,2213,15208,83115,117746,21557,11839,12754,1237,6284,33379,493,43610,5542,42212,2763,4350,10926,40336,6292,31048,1876,44188,4640,6288,21,16786,2325,1019,273,84957,18448,749,1245,9523,10176,3630,17770,3622,2067,335,1760,4077,24,14243,1045,6730,6701,3915,326,780,156,7618,127,374,232,938,1144,9068,183,1183,528,2267,5991,1793,2738,3887,26,1118,25,475,1648,7683,2913,139,1290,4479,5327,1825,662,24,1460,1209,18,295,105,107,1099,58,415,1127,1622,1194,931,91,155,862,17,0,0,0,0,651,0,12,0,0,0,0,0
687,2020-09-10,2403511,3542663,3657701,89468,1847,859961,255407,211885,230283,150376,390098,340842,569479,58069,541804,1802,147510,68289,573003,186058,536959,18659,64489,20787,110134,120848,9166,43441,20045,3310,41010,38100,401356,893,0,213817,7262,26043,16493,233550,0,3001,3990,288206,107014,1981,1334,23364,61850,3779,17616,12619,10142,7312,35700,1862,9348,79483,67945,2620,72203,2229,91242,20322,72203,1484,68927,299998,35269,2955,12729,83040,75034,18821,625,7500,46125,23640,28962,298,2420,1248,81597,52284,15577,41233,56558,2223,15273,83325,117978,22047,11899,12896,1237,6346,33562,546,43810,5635,42509,2857,4393,11033,40487,6367,31129,1998,44188,4767,6559,21,17106,2352,1019,274,85005,18837,755,1277,9533,10207,3683,17884,3706,2072,335,1803,4103,24,14295,1088,6730,6758,3993,326,797,157,7618,127,374,232,938,1145,9100,183,1183,528,2269,5991,1793,2738,3887,26,1123,25,475,1655,7714,2913,139,1290,4479,5327,1825,662,24,1460,1211,18,304,105,107,1099,58,415,1127,1622,1194,932,91,155,866,17,0,0,0,0,651,0,12,0,0,0,0,0
689,2020-09-11,2417878,3624196,3695158,89890,1850,865646,256524,212432,231349,150376,400121,342539,582694,58848,547088,1900,150217,69466,574587,186606,544745,18689,65244,21140,112005,121537,9180,43644,20335,3312,41010,38100,403064,902,0,217396,7262,26257,16563,236024,0,3081,4014,288536,107051,2084,1354,23364,64194,3844,18029,12750,10466,7312,36672,1956,10371,81240,68462,2662,72369,2260,91242,20710,72858,1490,69703,300933,35440,2969,13181,83660,75747,19788,625,7500,46960,24024,30437,298,2506,1248,82473,52776,16613,41434,56607,2233,15672,83325,118199,22442,11899,12994,1237,6443,33723,546,43998,5660,42857,2899,4460,11150,40631,6367,31154,1998,44267,4898,6846,21,17433,2450,1019,274,85025,18837,762,1288,9622,10350,3720,17960,3747,2079,335,1833,4165,24,14320,1144,6731,6786,4076,404,812,158,7706,136,374,232,943,1166,9189,183,1220,528,2271,6120,1793,2791,3887,26,1127,25,475,1663,7747,2913,139,1290,4490,5327,1825,662,24,1582,1211,18,304,105,123,1100,61,415,1127,1622,1199,934,91,158,866,17,0,0,0,0,651,0,12,0,0,0,0,0
691,2020-09-12,2434658,3702595,3723206,90445,1882,871000,257731,213191,231953,150376,409771,344516,592820,59725,551113,2035,152458,70881,576423,187116,559321,18709,65934,21205,113225,121944,9188,43894,20346,3312,42811,38500,404919,910,0,221283,7262,26579,16671,238271,0,3114,4058,289429,107257,2156,1363,23364,65867,3878,18226,12758,10721,7936,37524,1991,10371,82796,68983,2699,72547,2284,91242,20928,73476,1502,70403,301836,35607,2983,13679,84404,76531,19979,676,7500,47729,24493,30437,298,12100,1248,83261,53192,17760,41605,56699,2252,15922,83325,118475,22771,12007,13128,1281,6494,33875,546,44088,5675,43359,2905,4491,11272,40779,6421,31234,1998,44342,5811,7055,21,17874,2544,1072,274,85054,18837,766,1289,9719,10373,3724,17960,3788,2085,335,1850,4188,24,14349,1191,6731,6804,4104,458,827,158,7706,136,374,232,943,1189,9251,183,1319,528,2276,6120,1793,2791,3887,26,1127,25,475,1676,7782,2913,139,1290,4490,5327,1825,662,24,1617,1211,18,304,105,123,1100,61,415,1127,1634,1210,938,91,159,866,17,0,0,0,0,651,0,12,0,0,0,0,0
693,2020-09-13,2451406,3780107,3723206,90445,2148,873684,258833,213634,232541,150376,419513,346242,599385,60659,557381,2036,155010,71434,577906,207568,559321,18723,66524,21294,116620,122266,9195,44069,20471,3312,43025,38900,406326,918,0,224705,7262,26760,16757,240643,0,3124,4069,289806,107269,2206,1369,23364,67528,3930,18489,12767,10899,8334,38697,1991,10371,84286,69451,2730,72584,2298,97063,20928,74107,1513,70927,302870,35756,2996,14288,84995,77182,20082,699,7500,48644,24983,30437,300,12183,1248,84161,53681,17873,41659,56764,2256,16038,83771,118682,23067,12260,13184,1281,6569,34037,546,44152,5678,43866,2960,4507,11435,40922,6421,31638,2256,44342,6543,7326,21,18397,2556,1149,274,85086,18837,772,1301,9756,10520,3731,18112,3850,2092,335,1872,4229,24,14368,1215,6757,6825,4119,492,842,164,7706,136,374,232,943,1190,9292,183,1319,528,2285,6120,1942,2803,3887,26,1135,25,475,1678,7816,2913,139,1290,4490,5330,1825,662,24,1723,1212,18,304,105,128,1104,61,415,1127,1636,1210,938,91,161,870,17,0,0,0,0,651,0,12,0,0,0,0,0
695,2020-09-14,2474570,3859399,3770138,90432,2154,876152,260058,213950,234017,150376,428953,348013,606925,61097,564053,2061,158405,72091,579289,207504,566796,18737,66901,22020,119051,123120,9202,44185,20585,3312,43244,39600,407725,926,0,229132,7262,27010,16863,243155,0,3129,4117,290261,107269,2255,1369,23364,68970,4040,18878,12930,11151,8765,39576,2175,10371,85198,69981,2730,72609,2332,97063,21206,74782,1528,71352,303930,35860,3005,14814,85501,77790,21406,790,7500,49371,25333,30437,301,12762,1248,84969,54204,18487,41693,56802,2256,16166,83928,118931,23243,12380,13315,1282,6615,34204,575,44337,5690,44375,3024,4589,11585,41023,6555,32073,2317,44679,6693,7536,22,18924,2736,1161,274,85101,18837,787,1324,9807,10563,3742,18174,3935,2095,335,1890,4374,24,14411,1265,6759,6835,4240,540,858,165,7785,136,374,232,945,1204,9352,183,1391,528,2289,6120,1942,2803,3887,26,1137,26,476,1694,7853,2913,139,1290,4496,5331,1828,662,24,1723,1215,18,304,105,132,1104,61,427,1127,1636,1213,940,91,161,870,17,0,0,0,0,651,0,12,0,0,0,0,0
697,2020-09-15,2495127,3942360,3811505,90816,2186,881693,261260,214645,235112,150376,438883,349984,607978,61548,569546,2146,161065,73422,583126,207352,573364,18789,66901,22613,121114,123777,9208,44362,20658,3315,43244,39900,409944,931,0,233346,8846,27354,16983,245594,0,3214,4130,290760,107909,2311,1369,23364,71047,4119,19310,13057,11412,9216,40638,2262,10371,86216,70635,2789,72661,2367,97063,21536,75592,1545,71983,305022,35998,3016,15261,86219,78387,21804,832,7500,50361,25988,32293,301,13252,1248,85745,54831,18487,41941,56884,2286,16701,84113,119144,23364,12590,13418,1282,6668,34385,575,44430,5783,44942,3181,4692,11784,41103,6561,32098,2333,44797,7358,7729,22,19450,2767,1163,274,85129,18837,798,1332,9817,10692,3762,18228,3996,2102,338,1931,4401,24,14452,1302,6759,6839,4294,663,871,169,7785,136,374,232,945,1219,9444,183,1482,687,2302,6181,1942,2812,3887,26,1141,26,476,1698,7896,2913,139,1290,4496,5331,1828,663,24,1737,1219,18,304,105,133,1104,62,446,1127,1640,1214,944,91,175,871,17,0,0,0,0,651,0,12,0,0,0,0,0
699,2020-09-16,2525573,4025079,3845464,91293,2192,887457,262602,215265,236623,150376,448263,352019,610078,62110,574203,2238,164101,74981,584195,207858,580753,18810,68110,22931,123964,124412,9234,44528,20798,3316,43244,39900,411853,936,0,237241,8846,27655,16983,247969,0,3220,4153,291169,108097,2349,1412,23364,72968,4131,19543,13241,11690,9634,41706,2309,10371,87031,71456,2844,72810,2401,97063,21752,76787,1559,72562,306004,36149,3021,15740,87187,78891,22209,908,7700,51274,26665,32732,301,13498,1248,86549,55444,19983,42069,56955,2318,16990,84363,119400,23364,12869,13550,1282,6733,34517,575,47872,5823,45422,3267,4764,11949,41210,6593,32503,2404,44797,7502,7903,22,19960,2789,1180,274,85155,18837,810,1401,9827,10756,3764,18289,4089,2104,338,1953,4418,24,14482,1302,6759,6844,4430,696,889,171,7827,136,374,232,1054,1230,9612,183,1533,687,2311,6258,1942,2812,3887,26,1162,26,477,1707,7941,2913,139,1290,4496,5333,1830,663,24,1851,1221,18,305,105,137,1104,62,446,1127,1646,1214,960,91,175,871,17,0,0,0,0,651,0,12,0,0,0,0,0
701,2020-09-17,2540334,4112551,3873934,91765,2203,893145,263745,215954,238437,150376,456347,353848,615457,62725,579145,2310,166686,76636,585303,208096,594513,18854,68827,23377,127776,124984,9249,44794,20860,3325,43244,39900,413928,940,0,241100,8846,28044,17344,250412,0,3288,4227,291683,108252,2415,1422,23364,74930,4230,19771,13391,11933,10217,42949,2342,10371,87716,72117,2897,72967,2442,97063,22662,77881,1582,73260,307207,36289,3043,16313,87911,79363,23060,944,7700,52564,27085,33239,302,13908,1248,87158,56087,20677,42231,57039,2337,17219,84648,119613,23611,13029,13635,1282,6788,34675,624,48092,5841,45970,3393,4892,12188,41317,6641,32505,2489,44896,7685,8033,22,20392,2817,1225,274,85181,18837,1469,1405,9840,10923,4000,18330,4160,2112,338,1978,4439,26,14547,1302,6759,6865,4465,742,903,171,7827,136,374,232,1054,1243,9612,183,1626,687,2311,6315,1950,2812,3887,26,1166,26,478,1714,7988,2913,141,1290,4509,5333,1830,663,24,1951,1221,18,305,108,147,1104,64,449,1127,1646,1214,962,91,175,873,17,0,0,0,0,651,0,12,0,0,0,0,0
703,2020-09-18,2556465,4208431,3897539,92700,2215,898420,264805,216807,239654,150376,467286,355505,615457,63312,582109,2716,170774,78273,586844,208790,594513,18908,69468,23858,130669,125654,9263,45053,20867,3328,88235,40500,415981,941,0,245305,8846,28451,17536,252335,0,3390,4240,292044,108464,2511,1435,23364,76690,4249,19970,13510,12169,10739,43820,2342,10371,88457,72790,2939,73098,2480,97063,23160,79093,1603,73748,308352,36424,3060,16921,88776,80179,23333,1130,7700,54218,27638,33734,302,14207,1248,87958,56700,21149,42369,57071,2357,17365,84648,119822,23709,13207,13732,1282,6831,34818,624,48305,5883,46527,3502,4997,12325,41415,6703,32576,2544,44973,7947,8077,22,20825,2845,1264,274,85204,19124,1586,1443,9863,11051,4026,18392,4280,2112,338,1996,4478,26,14587,1314,6759,6882,4548,812,918,172,7848,136,374,232,1164,1251,9660,183,1626,754,2332,6363,1950,2812,3887,26,1173,26,478,1719,8026,2913,141,1290,4509,5333,1830,669,24,1973,1221,18,305,108,152,1104,64,449,1127,1649,1214,966,92,182,873,17,0,0,0,0,651,0,12,0,0,0,0,0
705,2020-09-19,2577446,4303043,3936893,93586,2229,903545,266117,217716,240510,150376,478077,357632,627685,63861,586154,2721,174350,79671,589434,209885,594513,18945,70051,24228,132136,125984,9314,45404,20974,3338,89119,40500,418101,942,0,249539,8846,28961,17742,254386,0,3519,4382,292303,108519,2672,1481,23364,79008,4284,20158,13558,12353,11440,45267,2366,10371,89032,73512,2981,73212,2504,97063,23552,80190,1612,74497,309430,36601,3070,17535,89498,80820,23446,1188,7700,55155,27939,34236,302,14679,1248,88666,57299,21810,42551,57142,2374,17489,84648,120089,23777,13365,13792,1282,6888,34923,624,48431,5914,47271,3620,5129,12451,41484,6703,32576,2581,45081,7969,8188,22,21247,2910,1327,274,85226,19124,1695,1445,9891,11153,4030,18392,4383,2116,338,2017,4571,26,14630,1331,6759,6927,4581,876,932,172,7848,136,374,232,1164,1259,9681,183,1679,754,2349,6363,1950,2812,3887,26,1176,26,479,1719,8066,2913,142,1290,4509,5333,1830,669,24,1992,1221,18,305,109,152,1104,64,450,1127,1650,1216,966,92,190,876,17,0,0,0,0,651,0,12,0,0,0,0,0
709,2020-09-20,2590671,4396399,3963446,93586,2230,906431,267233,218351,241192,150376,488231,359570,633199,64302,590459,2840,177327,80438,590071,229865,607837,18965,70604,24755,134671,126592,9354,45596,21069,3342,89771,40500,419746,942,0,253591,8846,29229,17940,256565,0,3548,4391,292869,108583,2844,1494,23364,80732,4412,20248,13580,12536,12047,46233,2386,10371,89617,74273,3023,73265,2530,102852,23552,81365,1621,74859,310439,36755,3088,18117,90168,81668,23700,1260,7700,56096,28314,34236,302,15068,1248,89532,57950,22065,42608,57181,2377,17878,85418,120303,23887,13365,13863,1282,6940,35047,624,48569,5924,47932,3622,5268,12570,41484,6703,32576,2616,45153,8033,8261,22,21561,2961,1350,274,85239,19124,1753,1445,9930,11260,4040,18460,4488,2116,338,2047,4624,26,14646,1339,6760,6951,4599,918,946,173,7848,136,462,232,1164,1269,9692,183,1689,754,2372,6363,1950,2877,3887,26,1187,26,479,1728,8108,2913,142,1290,4509,5335,1830,669,24,1992,1227,18,305,109,153,1104,64,450,1127,1650,1216,967,92,192,878,17,0,0,0,0,651,0,12,0,0,0,0,0
711,2020-09-21,2615949,4497867,3993432,94289,2230,909026,268435,218703,242656,150376,508563,361523,640900,64604,596317,2993,180797,81131,591208,230233,607837,18977,70970,25425,139476,127684,9394,45736,21163,3343,90649,40500,421111,947,0,258075,8846,29516,18165,258717,0,3571,4401,293159,108706,3527,1534,23364,84158,4462,20441,13727,12737,12507,47238,2386,10371,90240,75086,3048,73301,2567,102852,25127,82320,1634,75172,311499,36836,3100,18629,90930,82274,24428,1445,7700,56726,28634,35018,302,15384,1248,90332,58626,22611,42637,57241,2379,18109,85781,120540,23949,13629,13949,1369,6995,35180,624,48674,5924,48369,3738,5425,12674,41682,6839,32576,2731,45258,8112,8390,22,21782,2973,1407,274,85257,19124,1802,1449,9952,11458,4053,18630,4525,2125,338,2079,4647,26,14682,1359,6760,6977,4674,967,963,173,7875,136,462,232,1199,1274,9757,183,1771,754,2377,6482,1954,2877,3887,26,1189,27,479,1729,8152,2913,142,1290,4509,5336,1830,669,24,1992,1235,18,305,110,159,1104,64,450,1127,1650,1218,967,92,194,880,17,0,0,0,0,651,0,12,0,0,0,0,0
