,Date,US,India,Brazil,Russia,France,Spain,Argentina,United Kingdom,Colombia,Mexico,Peru,Italy,South Africa,Iran,Germany,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Czechia,Netherlands,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,Bolivia,United Arab Emirates,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Guatemala,Egypt,Japan,Belarus,Hungary,Jordan,Armenia,Honduras,Ethiopia,Venezuela,Lebanon,China,Bahrain,Moldova,Bulgaria,Slovakia,Tunisia,Uzbekistan,Libya,Paraguay,Ireland,Croatia,Nigeria,Azerbaijan,Kyrgyzstan,Kenya,Algeria,Bosnia and Herzegovina,Serbia,Burma,Singapore,West Bank and Gaza,Georgia,Greece,Denmark,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Kosovo,Lithuania,Montenegro,Cameroon,Luxembourg,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Uganda,Sudan,Mozambique,Sri Lanka,Namibia,Guinea,Angola,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Latvia,Botswana,Mauritania,Cuba,Malta,Bahamas,Syria,Eswatini,Malawi,Estonia,Cyprus,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Andorra,Suriname,Rwanda,Equatorial Guinea,Iceland,Central African Republic,Guyana,Somalia,Belize,Thailand,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
137,2020-05-01,164015,10007,38039,13220,50212,112050,1292,892,1551,12377,11129,78249,2382,76318,126900,3491,9018,1414,11892,1413,1591,174,3372,138,1084,53808,3555,4817,9156,4328,22764,1083,23900,16,1647,1913,13110,0,134,2543,622,1436,1602,1387,495,355,922,72,1460,2975,2918,609,364,977,112,66,148,192,78573,1555,1272,276,558,316,1212,18,115,13386,1421,351,1365,504,150,1821,755,1343,31,1268,76,207,1374,6924,212,233,310,4210,807,124,5775,9123,32,488,271,594,233,934,3213,597,3000,94,74,356,52,46,12,162,8,342,11,17,75,0,31,18,10,67,5,348,8,6,714,383,24,27,12,9,253,296,83,672,7,25,468,8,109,9,1689,10,22,31,13,2719,8,196,435,0,42,517,66,19,21,1,1263,0,33,45,478,219,82,4,80,645,4,0,324,0,167,26,73,312,5,10,120,39,6,124,15,15,8,13,12,16,13,2,8,8,0,5,0,0
148,2020-05-02,175382,10819,40937,15013,50663,117248,1320,896,1666,12377,12434,79914,2549,77350,129000,3762,9572,1473,12211,1498,1665,177,3461,138,1124,58259,3765,5114,9593,4547,23814,1256,24200,16,1671,2132,13180,0,159,2664,641,1534,1703,1481,750,372,985,72,1522,3205,3117,625,367,1010,116,69,148,197,78586,1568,1334,287,608,323,1271,22,119,13386,1463,351,1411,527,152,1872,779,1426,37,1347,76,207,1374,7084,229,239,331,4326,852,141,5814,9183,32,519,298,632,245,953,3318,622,3000,97,75,368,52,52,18,172,8,405,11,18,75,0,33,18,10,85,5,348,8,6,765,379,24,27,12,9,256,296,88,686,7,25,472,8,120,9,1706,10,22,34,13,2732,9,206,440,0,42,535,66,19,21,1,1266,0,39,48,507,219,83,4,80,645,7,0,324,0,167,26,78,314,5,10,120,44,6,126,15,15,8,13,14,16,13,2,9,8,0,5,0,0
159,2020-05-03,180152,11775,42991,16639,50885,118902,1354,901,1722,13447,13550,81654,2549,78422,130600,3945,10041,1490,12309,1548,1876,1063,3587,138,1214,63151,4134,5635,9749,4869,24921,1438,24500,16,1689,3300,13228,0,166,2763,641,1664,1776,1606,750,386,1084,72,1562,3981,3196,629,367,1035,118,75,158,200,78684,1718,1382,308,619,328,1319,22,126,13386,1489,400,1441,564,167,1936,825,1551,43,1408,77,223,1374,7183,229,241,345,4413,945,154,5849,9217,32,531,336,635,249,953,3379,653,3000,98,78,372,52,52,19,184,8,405,11,18,75,0,38,33,10,85,5,348,8,6,827,392,24,27,12,9,259,296,93,686,7,25,493,9,124,9,1717,10,22,44,13,2739,9,213,442,0,42,540,67,19,29,1,1276,0,39,58,518,219,86,4,80,645,7,0,332,0,167,26,78,315,5,10,120,44,6,128,15,15,8,13,14,16,13,2,9,8,0,5,0,0
162,2020-05-04,187180,12847,45815,18095,51476,121343,1442,910,1807,13447,14427,82879,2746,79379,132700,4095,10415,1544,12378,1619,1954,1209,3807,138,1315,68166,4476,5801,10064,5269,26030,1653,25200,16,1712,3433,13316,0,174,2966,641,1810,1947,1771,816,399,1173,79,1632,4156,3259,630,370,1071,122,75,158,200,78792,1744,1423,321,643,406,1405,23,130,13386,1522,417,1480,575,173,1998,855,1574,49,1457,102,223,1374,7284,294,241,397,4484,992,180,5887,9283,32,543,381,638,253,953,3405,693,3500,99,78,415,55,61,19,194,8,450,11,18,80,0,38,37,10,93,5,348,8,6,876,399,25,27,12,9,259,296,99,713,7,26,499,9,128,13,1723,10,27,61,14,2740,9,223,447,0,50,545,74,19,37,1,1302,0,39,58,534,219,86,4,80,645,7,8,334,0,167,26,78,316,5,12,120,46,6,130,15,15,9,13,14,20,13,2,9,8,0,5,0,0
163,2020-05-05,189791,14142,48221,19865,52842,123486,1472,926,2013,16810,15413,85231,2746,80475,135100,4280,10710,1571,12441,1875,2197,1403,4006,139,1408,73285,5431,6464,10465,5454,27006,1838,25400,16,1743,3433,13462,0,187,3153,823,1924,2032,1905,858,413,1279,79,1730,4496,3771,709,375,1111,122,91,158,206,78870,1762,1544,342,741,482,1501,23,135,13386,1560,481,1508,600,182,2067,911,1723,49,1519,127,240,1374,7492,294,244,421,4567,1013,205,5975,9333,32,570,403,678,253,953,3412,701,3500,101,92,470,55,70,19,213,8,498,11,20,90,0,56,37,10,93,5,348,8,6,954,403,26,27,12,9,261,296,103,745,7,26,514,9,129,13,1733,10,27,75,16,2747,9,228,468,0,50,548,74,19,43,1,1316,0,43,58,543,232,92,4,80,645,7,8,334,0,167,30,81,319,5,13,120,47,8,131,16,15,9,14,14,20,13,2,9,12,0,5,0,0
164,2020-05-06,189910,15331,51370,21327,54079,126002,1524,934,2148,17781,17527,93245,3153,81587,139900,4655,11189,1602,12731,2097,2317,1403,4205,146,1506,78202,6783,6464,10637,5788,28184,2017,25700,22,2076,3433,13639,0,198,3359,859,2070,2219,1960,888,428,1408,86,1815,4496,4388,759,377,1135,132,93,176,206,78929,1860,1658,360,762,591,1577,24,142,17110,1601,534,1536,614,190,2197,928,1971,50,1634,174,269,1374,7689,294,246,458,4702,1057,219,6031,9419,32,595,490,718,261,1000,3452,721,3500,101,101,493,55,80,21,215,8,597,11,20,92,0,57,38,10,93,5,464,8,6,1001,407,26,27,12,9,264,296,103,755,7,30,521,9,130,13,1750,10,27,87,16,2761,9,261,486,0,50,555,77,24,54,1,1332,0,43,75,561,232,97,4,81,645,7,8,339,0,167,30,82,320,5,13,120,47,8,131,16,15,9,14,14,20,13,2,10,12,0,5,0,0
165,2020-05-07,195036,16776,55350,23803,55191,128511,1601,970,2300,17781,18388,96276,3153,82744,141700,4862,11664,1626,12980,2396,2381,1910,4371,147,1618,82984,7798,7530,10873,6144,29260,2179,25900,22,2258,3433,13698,0,219,3572,886,2286,2381,2064,980,445,1518,90,1887,4918,5067,801,381,1185,154,93,185,220,78977,2000,1747,384,806,600,1656,24,148,17110,1641,601,1551,637,197,2323,954,2160,62,1712,176,275,1374,7907,303,247,468,4776,1079,252,6078,9484,32,605,533,739,265,1002,3505,742,3500,101,103,562,55,92,24,232,9,629,11,20,103,0,58,38,16,110,5,464,9,6,1031,413,26,27,12,14,273,400,103,799,7,30,526,9,133,13,1755,10,27,106,16,2772,9,271,492,0,53,562,85,25,54,1,1347,0,50,79,586,233,106,4,81,645,7,8,347,0,167,30,82,320,5,13,120,53,8,131,16,17,9,14,14,21,13,2,9,12,0,5,0,0
166,2020-05-08,198993,17887,59297,26608,55892,131148,1659,997,2424,20314,19012,99023,3153,83837,141700,5184,12160,1661,13201,2706,2494,2101,4413,147,1734,86396,9120,7809,11229,6423,30239,2324,26100,31,2422,3433,13836,0,237,3837,886,2370,2466,2286,1025,461,1631,101,1945,5146,5484,865,385,1218,192,95,190,223,78993,2028,1826,401,905,638,1775,24,152,17110,1689,679,1576,650,202,2467,960,2453,67,2040,228,288,1374,8125,323,252,472,4864,1099,257,6122,9568,32,620,561,765,267,1002,3526,754,4000,101,111,611,55,102,27,240,9,663,11,20,130,0,62,44,17,110,9,464,9,6,1078,419,31,29,12,14,704,400,103,824,7,33,537,9,136,13,1765,10,35,106,16,2784,9,285,506,2,62,566,85,25,54,1,1368,0,50,79,600,241,114,4,81,645,7,8,355,0,183,37,82,320,5,13,120,53,8,132,16,17,9,14,14,21,13,2,9,13,0,5,0,0
167,2020-05-09,212534,19301,61685,31916,56148,133952,1728,1001,2569,21824,20246,103031,3983,85064,143300,5437,12667,1702,13411,2909,2607,2414,4447,149,1842,89480,10144,8063,11376,6912,31262,2461,26400,31,2499,3433,13928,0,258,4295,4501,2449,2622,2584,1068,480,1776,104,2002,5906,6050,904,387,1267,195,97,190,234,79127,2055,1925,422,919,660,1846,24,155,17110,1726,745,1620,658,207,2546,1059,2732,68,2296,228,297,1374,8291,378,255,502,4929,1112,276,6141,9610,32,627,622,828,274,1232,3550,769,4000,101,112,643,55,119,34,260,10,698,13,29,130,0,62,56,17,110,9,464,12,6,1140,427,37,29,14,14,747,401,104,834,7,33,545,9,140,13,1773,10,35,110,16,2787,9,298,513,2,62,569,87,25,58,1,1371,0,53,79,617,241,126,4,81,645,7,8,361,0,183,37,82,320,5,14,120,57,8,132,19,17,9,14,14,21,13,2,13,14,0,5,0,0
138,2020-05-10,216169,20969,64957,34306,56327,136166,1757,1002,2705,21824,21349,105186,4173,86143,144400,5698,13112,1734,13642,3060,2698,2650,4474,149,1924,92691,11457,8555,11430,7051,32109,2554,26600,31,2549,3433,13991,0,273,4804,4687,2753,2729,2763,1117,501,1941,110,2075,8127,6406,933,389,1325,203,99,193,234,79167,2070,1958,444,941,700,1881,24,165,17110,1764,778,1650,675,239,2678,1106,2732,72,2721,263,309,1374,8415,378,256,558,5025,1136,293,6167,9632,32,650,653,828,290,1465,3586,794,4000,101,117,650,55,149,34,321,11,714,13,29,136,0,90,56,17,110,9,464,12,6,1193,433,37,29,27,14,750,401,107,847,7,33,550,9,140,13,1773,10,35,118,16,2794,9,351,517,2,62,577,89,26,67,1,1386,0,53,79,624,241,126,4,81,651,7,8,366,0,183,37,82,320,5,14,120,57,10,134,19,17,9,15,14,21,13,2,13,14,0,5,0,0
139,2020-05-11,232733,22549,67384,39801,56835,137139,1837,1015,2825,23100,22406,106587,4357,87422,145617,5816,13605,1790,13697,3288,2881,2902,4711,149,1999,95780,12737,8812,11843,7245,33007,2811,26800,33,2549,3433,14061,0,299,5381,4687,2840,2907,2870,1250,517,2074,111,2172,8293,6531,958,390,1359,206,105,205,234,79198,2152,1980,461,959,727,1988,28,170,17110,1784,902,1680,688,251,2841,1114,3290,74,3225,301,317,1374,8526,494,256,558,5113,1200,325,6213,9670,32,654,655,833,294,1524,3602,818,4000,101,117,715,55,162,34,343,11,714,13,29,141,0,90,58,17,127,9,464,12,6,1229,434,39,29,28,24,751,401,107,872,7,53,550,9,150,13,1773,10,36,121,16,2796,10,377,523,2,62,584,89,26,72,1,1398,0,53,85,637,249,130,4,81,651,7,8,368,0,183,38,85,322,5,14,121,57,10,134,19,17,9,15,14,21,13,2,13,14,0,6,0,0
140,2020-05-12,230287,24420,72597,43512,57898,138980,1862,1023,2971,25935,23324,109039,4357,88357,147200,6131,14125,1903,13732,3373,3063,3147,4889,149,2106,98889,15257,8899,12083,7685,34055,2991,26800,33,3013,3433,14148,0,313,6012,6021,3019,3101,3221,1250,520,2223,120,2326,8531,6974,1007,390,1430,211,106,220,234,79222,2192,2069,476,983,740,2010,28,173,17110,1808,959,1680,709,259,2998,1168,3600,76,3851,308,349,1374,8778,494,259,610,5223,1205,349,6270,9695,32,682,657,850,298,1524,3610,820,4300,101,117,742,55,173,34,366,11,816,13,29,146,0,100,58,17,137,9,627,17,6,1277,434,39,29,28,24,777,449,107,886,7,53,568,9,153,13,1776,10,36,126,16,2798,10,398,532,2,76,588,92,26,72,1,1402,0,76,85,648,252,161,4,81,651,7,8,372,0,183,38,85,322,5,15,121,57,10,134,19,17,12,15,14,21,13,2,13,14,0,6,0,0
141,2020-05-13,243430,26400,78424,48003,58786,140823,2266,1032,3133,26990,24324,112541,4745,89428,148700,6410,14865,1966,13937,3716,3287,3361,5047,157,2251,101715,17622,9695,12232,7961,35177,3131,27100,35,3182,3433,14304,0,339,6523,6067,3143,3263,3221,1289,527,2408,121,2486,8920,7711,1102,392,1500,237,108,220,236,79246,2205,2176,499,1060,759,2076,28,182,19470,1834,1070,1789,726,281,3058,1228,3824,79,4809,310,372,1374,8861,514,260,648,5281,1229,374,6297,9762,32,688,671,908,307,1543,3629,902,4300,107,124,782,55,198,34,382,11,856,14,40,148,0,113,61,17,152,12,627,17,6,1326,436,41,29,48,24,777,449,107,900,7,53,576,9,164,13,1780,10,41,130,16,2844,10,412,545,2,83,592,96,26,97,1,1411,0,78,101,658,252,161,4,81,651,7,8,375,0,183,38,87,322,5,15,121,65,10,134,19,18,12,15,14,21,13,2,14,14,0,6,0,0
142,2020-05-14,246414,27969,79479,53530,59719,143374,2385,1043,3358,28475,25151,115288,5676,90539,150300,6696,15655,2028,14111,4143,3518,3361,5241,159,2337,104030,19051,10880,12521,9053,36104,3310,27100,35,3198,3433,14405,0,356,6930,6080,3356,3451,3351,1303,535,2531,129,2626,9868,8168,1169,393,1572,253,108,220,236,79261,2353,2228,531,1112,770,2136,28,184,19470,1850,1180,1833,735,284,3158,1272,4084,84,5973,310,383,1374,9003,674,267,691,5351,1235,405,6334,9821,32,694,671,934,309,1553,3665,930,4300,108,124,842,63,198,35,445,12,895,14,45,157,0,118,67,18,182,13,627,17,7,1383,443,41,29,51,24,909,481,107,905,7,87,596,9,168,13,1780,10,42,135,16,2850,10,436,547,3,83,592,96,26,97,1,1421,0,83,105,677,260,172,4,81,651,7,8,383,3,183,38,87,322,5,15,121,65,10,134,19,18,12,15,14,21,14,2,14,14,0,6,0,0
143,2020-05-15,250747,30258,84970,58226,60562,144783,2497,1047,3460,30451,27147,120205,6083,91836,151597,6918,16614,2089,14301,4473,3803,3882,5381,159,2460,106133,21869,10880,12587,9370,36908,3400,27100,36,3328,3433,14471,0,434,7328,6080,3546,3640,3557,1350,542,2707,135,2799,10338,8807,1287,401,1666,264,112,229,246,79281,2640,2228,545,1131,802,2158,28,193,19470,1869,1320,1886,745,284,3271,1336,4301,89,7248,315,393,1374,9157,1460,270,745,5439,1251,417,6359,9851,32,705,690,965,311,1567,3682,942,5000,112,124,890,63,205,42,477,13,895,17,49,212,0,121,67,29,219,13,662,17,7,1425,458,41,36,66,24,923,481,107,935,7,87,604,9,177,22,1782,13,43,135,16,2854,10,455,553,4,83,595,96,26,97,1,1428,0,88,108,684,260,189,4,81,651,7,8,387,3,183,39,87,322,5,20,122,65,10,135,19,18,14,15,15,24,14,2,14,14,0,6,0,0
144,2020-05-16,268376,34224,89672,63166,60562,146446,2534,1058,3587,31848,28272,122810,6478,93147,152600,7175,18014,2126,14460,4906,3911,4117,5422,167,2561,108137,23666,11341,12855,9574,37832,3487,27400,36,3822,3433,14524,0,473,7931,6080,3788,3843,3726,1436,551,2980,138,2950,10338,9498,1371,404,1791,278,113,241,247,79293,2762,2344,573,1151,807,2213,28,198,19470,1913,1472,1944,783,301,3409,1355,4479,96,8342,329,419,1374,9305,1754,272,745,5512,1267,441,6364,9888,32,714,691,988,311,1567,3699,987,5000,114,183,949,63,222,43,520,13,1133,17,58,270,0,121,84,29,244,13,662,17,7,1460,450,42,36,72,24,934,515,107,950,7,87,615,9,178,22,1786,13,43,148,16,2855,12,479,558,4,83,604,99,26,106,1,1433,0,111,116,689,260,198,4,81,651,7,8,389,3,183,39,87,322,5,20,122,67,10,136,19,18,14,15,15,24,14,2,14,14,0,6,0,0
145,2020-05-17,272265,36795,94122,67373,61327,146446,2569,1058,3751,33329,28621,125176,7006,94464,154011,7451,19213,2218,14630,5116,4129,4373,5462,167,2635,109962,25722,11922,12942,9890,38563,3660,27500,36,4636,3433,14563,0,493,8512,6081,4370,4093,5847,1465,565,3256,138,3172,11153,9932,1396,408,1925,319,113,241,247,79306,2910,2344,598,1163,816,2247,35,202,19470,1936,1594,2015,804,313,3507,1436,4713,97,9340,335,425,1374,9425,1754,273,778,5571,1293,464,6392,9904,32,715,713,997,311,1567,3702,1004,5000,114,188,973,63,222,44,538,13,1133,17,58,270,0,127,84,21,244,17,662,17,7,1495,454,42,36,73,27,938,515,107,972,7,87,617,9,197,22,1786,13,43,152,16,2856,12,494,564,4,83,644,104,26,141,1,1433,0,117,120,698,260,201,4,81,651,15,8,395,3,183,39,87,322,5,21,122,68,10,136,19,18,14,16,15,24,14,2,14,14,0,6,0,0
146,2020-05-18,283178,39233,100459,70209,61843,150376,2625,1090,3903,35388,30306,127326,7298,95661,155041,7628,20165,2310,14657,5276,4324,4585,5641,167,2729,111577,28748,12489,13253,9930,39251,3758,27600,36,6430,3433,14614,0,503,9577,6081,4899,4339,6613,1496,575,3469,138,3440,11564,10130,1400,413,2019,340,116,253,251,79310,2931,2425,612,1185,819,2314,35,219,19470,1946,1644,2055,827,336,3625,1464,4799,101,9835,337,432,1374,9499,1754,1335,801,5615,1301,474,6413,9938,32,727,736,997,311,1567,3715,1040,5000,119,192,1076,63,247,44,559,13,1263,17,58,272,0,131,85,21,301,18,662,17,7,1505,456,43,36,78,27,938,515,107,1018,7,110,624,9,203,22,1786,13,44,163,16,2857,13,512,569,4,83,652,106,38,148,1,1433,0,117,123,714,263,203,4,81,651,20,8,398,3,183,39,87,322,5,24,122,68,11,136,19,18,14,16,15,24,14,2,14,14,0,6,0,0
147,2020-05-19,289392,42309,106794,76130,62678,150376,2872,1099,4050,37325,36524,129401,7960,97173,155681,7903,21507,2366,14687,5632,4467,4993,5726,167,2843,112895,31634,13101,13435,10166,40069,3901,27700,37,6431,3457,14678,0,533,10791,6194,5634,4681,6613,1574,577,3598,155,3742,11564,10620,1412,417,2164,349,120,253,251,79310,2952,2508,646,1192,826,2338,35,230,19470,1967,1734,2198,898,358,3746,1522,4904,104,10365,346,456,1374,9614,1773,1338,850,5646,1351,502,6431,10066,32,742,754,1025,312,1567,3718,1050,5000,119,192,1133,63,286,44,569,13,1525,17,91,290,641,145,85,21,318,18,694,17,7,1538,460,43,36,87,27,938,515,107,1033,199,132,628,9,209,22,1789,18,46,178,16,2857,13,529,579,4,83,652,107,42,167,5,1447,0,139,125,734,263,211,4,81,651,20,8,398,3,183,39,87,322,5,26,122,68,11,136,19,18,14,16,15,24,14,2,14,15,0,6,0,0
149,2020-05-20,294312,45422,116683,85392,63472,150376,2933,1116,4256,38419,41968,132282,8950,98808,156966,8183,22504,2438,14847,5955,4575,5207,5830,169,2932,113987,33478,14155,13504,10356,40793,4098,27800,45,6452,3557,14882,0,553,11809,6194,6600,4885,7142,1661,582,3734,159,3994,11564,11415,1454,446,2419,349,122,262,251,79310,3568,2953,684,1231,862,2372,35,242,21060,1978,1840,2253,910,366,3968,1557,5067,108,11207,346,475,1374,9734,1898,1340,930,5706,1367,537,6470,10135,32,758,769,1049,312,1595,3728,1083,4800,131,197,1186,65,286,48,584,14,1525,17,91,302,470,171,85,21,365,18,694,17,7,1573,465,43,36,97,27,956,516,107,1052,199,132,639,9,216,22,1789,18,47,188,16,2888,13,543,588,4,57,661,110,42,205,5,1452,0,177,128,738,263,220,4,81,651,20,8,398,8,183,39,90,322,5,26,122,70,11,136,19,18,14,16,15,24,17,2,14,15,0,6,0,0
150,2020-05-21,298418,48553,125960,92681,63976,150376,3032,1134,4431,40152,43587,134560,8950,100564,158087,8452,23992,2483,14988,6227,4838,5602,5926,169,3000,114990,36040,15201,13724,10581,41731,4280,27900,49,6452,3557,14951,0,561,12755,6245,7288,5205,7366,1821,592,3843,222,4217,12672,12057,1509,457,2581,397,123,262,663,79310,3873,2953,727,1245,883,2407,35,256,21060,1978,1907,2340,923,375,4062,1596,5370,108,12117,346,485,1374,9841,1898,1340,938,5796,1378,544,6478,10162,32,771,772,1049,314,1808,3741,1100,4800,131,302,1251,66,309,48,604,14,1575,17,91,303,470,181,95,21,365,18,694,19,7,1603,468,44,36,112,27,1488,561,108,1055,199,137,639,9,217,22,1790,18,57,204,16,2897,13,558,594,4,61,669,118,42,205,5,1455,0,186,131,753,266,235,4,81,651,20,8,398,8,183,39,90,322,6,26,122,70,11,136,19,18,14,16,15,24,17,2,14,15,0,6,0,0
151,2020-05-22,350135,51824,135430,99825,64327,150376,3062,1142,4575,42191,44848,136720,10104,102276,159064,8731,25342,2532,15123,6585,5057,6190,6025,174,3092,116111,39003,16653,13915,10777,42608,4377,27900,70,7590,3557,15005,0,575,13798,6275,7893,5515,7572,1821,600,4096,222,4374,13005,12833,1587,461,2874,439,128,262,663,79332,4096,3369,769,1256,903,2492,38,264,21060,2011,2007,2399,939,380,4256,1614,5541,116,12995,346,495,1374,9962,1951,1340,996,5859,1387,570,6485,10194,7727,777,772,1111,314,1822,3748,1146,4800,135,336,1311,68,372,48,620,14,1575,17,109,312,1089,191,95,22,402,18,712,19,7,1631,469,44,37,119,28,1508,561,108,1064,199,137,652,9,222,165,1791,18,57,204,16,2910,13,560,603,6,61,672,121,42,230,11,1455,0,196,136,764,267,254,4,81,651,20,8,408,18,183,39,90,322,6,28,122,70,11,136,19,18,14,16,15,24,17,2,14,15,0,6,0,0
152,2020-05-23,361239,54385,142587,107936,64665,150376,3530,1149,4718,44424,47915,138840,10104,104072,159716,8977,26546,2585,15155,6929,5249,6486,6044,174,3177,117602,41236,17198,14090,11187,43318,4638,28000,70,7705,3557,15037,0,609,14495,6279,8513,5747,7854,1848,607,4214,244,4628,13244,13528,1655,470,2936,439,151,262,667,79335,4465,3452,808,1280,914,2532,39,298,21060,2023,2174,2506,957,380,4426,1662,5699,120,13882,348,509,1374,10034,1978,1340,1040,5912,1411,570,6508,10213,7727,783,782,1135,314,1822,3758,1188,4800,138,336,1416,68,424,48,660,14,1631,18,128,312,1223,200,142,22,459,18,712,19,7,1671,473,45,37,119,28,1526,594,108,1064,199,147,653,9,227,165,1791,18,58,204,16,2916,13,574,616,6,61,672,133,42,241,11,1456,0,204,136,775,267,266,4,81,651,20,8,411,18,183,39,90,322,6,30,122,70,11,136,19,18,14,16,15,24,17,2,14,15,0,6,0,0
153,2020-05-24,366736,57692,149911,113299,64735,150376,3732,1151,5016,46979,49795,140479,11100,105801,160281,9194,28148,2738,15272,7108,5402,6901,6078,174,3249,118694,43520,17482,14153,11399,43998,4703,28100,87,17549,3560,15063,0,629,15056,6279,9170,6117,8133,1933,620,4352,258,4807,13413,14155,1690,471,3064,468,152,262,688,79343,4587,3713,840,1301,917,2565,39,307,21060,2027,2263,2607,980,383,4784,1680,5857,122,14876,357,522,1374,10098,1998,1340,1075,5945,1422,633,6531,10226,7727,789,785,1138,315,1865,3767,1219,4800,142,336,1456,68,458,51,674,14,1673,18,144,317,1301,211,155,22,459,25,712,19,15,1689,476,45,41,156,33,1532,594,108,1064,199,147,653,9,237,165,1791,22,62,204,16,2921,13,597,618,6,82,672,141,42,241,10,1456,0,215,139,783,267,266,4,81,651,20,8,414,21,183,39,90,322,6,32,122,70,11,137,19,18,14,16,15,24,17,2,14,15,0,6,0,0
154,2020-05-25,379157,60706,153833,118798,65317,150376,3999,1161,5265,49452,50949,141981,11917,107713,161199,9276,29302,2811,15297,7234,5642,7334,6182,174,3323,120015,45668,18314,14307,11630,44651,4774,28200,112,17822,18003,15138,0,647,15657,6279,10363,6621,8285,1933,628,4515,274,4900,13612,14449,1711,479,3145,473,159,302,688,79352,4753,3802,862,1307,919,2607,40,344,21060,2035,2311,2741,992,402,4747,1696,5920,123,15738,357,526,1374,10162,2070,1346,1097,5979,1439,772,6552,10275,7727,795,791,1138,315,1865,3781,1257,5100,147,336,1515,69,503,71,695,14,1673,18,155,337,1395,238,155,22,562,25,712,19,15,1704,485,46,41,158,33,1538,594,108,1079,199,147,663,9,238,165,1791,22,62,235,16,2928,17,604,629,6,84,672,161,42,293,10,1461,0,244,141,786,272,270,4,81,651,20,8,415,21,183,39,90,322,6,33,122,71,11,137,19,18,14,16,15,24,18,2,14,15,0,6,0,0
155,2020-05-26,384902,64277,158593,131129,65997,150376,4167,1161,5511,51708,52906,144658,12741,109437,161967,10020,30915,2852,15320,7575,5877,7579,6270,174,3412,121507,48450,19142,14457,11874,45352,4881,28200,155,18096,18003,15182,0,677,15982,6379,11844,7306,8534,2067,634,4613,289,5027,13810,15086,1836,586,3220,493,167,302,689,79358,4938,3884,880,1322,929,2636,40,382,21060,2046,2385,2819,1015,405,4918,1721,6067,124,16444,365,537,1374,10242,2317,1346,1128,6041,1453,787,6560,10295,7727,803,791,1165,315,1996,3783,1286,5100,147,336,1565,69,503,71,712,14,1673,18,197,340,1417,267,155,22,593,25,741,20,15,1709,485,46,41,164,37,1552,594,108,1079,370,147,676,9,244,165,1792,22,62,253,16,2929,18,617,638,6,118,672,177,42,297,10,1462,0,303,144,796,272,275,68,81,651,20,8,416,21,183,39,90,322,6,37,122,71,11,137,19,18,14,16,15,24,18,2,14,15,0,6,0,0
156,2020-05-27,391508,67749,166647,142208,66702,150376,4349,1166,6111,53834,56169,147101,13451,111176,162820,10330,33540,2904,15465,7995,6057,7925,6370,177,3506,122793,51022,20231,14570,12162,46248,4978,28300,183,18349,18425,15228,0,689,16371,7379,13283,7946,8790,2177,639,4768,493,5205,13973,15923,1856,586,3255,506,181,302,692,79367,5152,3884,912,1327,929,2668,40,392,22089,2047,2501,2897,1043,408,5129,1744,6277,126,17276,365,557,1374,10304,2412,1354,1138,6083,1470,891,6579,10340,7727,812,794,1184,315,1996,3791,1302,5100,151,779,1586,69,749,71,732,14,1673,18,197,365,1575,279,155,22,631,25,741,20,15,1724,491,46,43,168,37,1561,594,108,1185,370,161,676,9,245,165,1792,23,67,265,16,2931,19,632,650,6,134,672,183,42,297,10,1474,0,359,144,796,278,294,68,81,651,20,8,419,24,183,39,90,322,6,43,122,76,11,137,19,18,14,16,15,24,18,2,16,15,0,6,0,0
