,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Romania,Chile,Portugal,Belgium,Israel,Iraq,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Saudi Arabia,Hungary,Jordan,Panama,United Arab Emirates,Lebanon,Nepal,Georgia,Ecuador,Slovakia,Belarus,Kazakhstan,Croatia,Azerbaijan,Bulgaria,Bolivia,Malaysia,Dominican Republic,Tunisia,Denmark,Ireland,Costa Rica,Lithuania,Armenia,Slovenia,Egypt,Kuwait,Moldova,Guatemala,West Bank and Gaza,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Nigeria,Venezuela,Bosnia and Herzegovina,Libya,Algeria,Bahrain,Kenya,China,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Ghana,Latvia,Sri Lanka,Norway,Montenegro,Kosovo,Singapore,Afghanistan,El Salvador,Zambia,Luxembourg,Finland,Estonia,Uruguay,Uganda,Mozambique,Namibia,Zimbabwe,Cyprus,Cameroon,Sudan,Australia,Cote d'Ivoire,Cuba,Senegal,Malawi,Congo (Kinshasa),Botswana,Angola,Madagascar,Thailand,Malta,Mauritania,Maldives,Eswatini,Jamaica,Rwanda,Guinea,Cabo Verde,Syria,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Lesotho,Suriname,Bahamas,Mali,Congo (Brazzaville),Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,Somalia,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Eritrea,Yemen,Liberia,Vietnam,Mongolia,Burundi,Barbados,Monaco,Sao Tome and Principe,Seychelles,Saint Lucia,Taiwan*,Saint Vincent and the Grenadines,Bhutan,Papua New Guinea,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
230,2020-05-17,272265,36795,94122,1058,67373,61327,146446,125176,109962,154011,3751,2569,33329,7451,7006,94464,5116,28621,4129,167,5462,38563,9890,19213,4636,14630,13062,2218,0,11922,4373,2635,27500,3660,14563,4713,11153,25722,1396,408,6081,8512,247,36,425,3433,1163,9932,3256,1936,2015,598,493,5571,5847,816,9425,19470,565,997,1925,273,3172,4093,2344,138,335,1374,4370,319,97,113,1465,202,1594,241,1436,35,3507,2910,313,79306,1293,804,2247,9904,715,1754,662,538,32,311,713,9340,778,464,188,3702,5000,938,564,63,44,13,17,515,1567,222,6392,1004,1495,973,27,270,17,17,114,2856,454,7,58,73,127,197,1133,84,36,0,16,21,244,644,617,0,9,42,494,87,43,107,7,1786,972,22,104,13,152,698,12,4,83,141,117,201,3,26,81,1433,39,1,120,260,21,15,68,87,4,10,18,395,14,5,8,651,322,183,122,19,136,14,16,24,15,14,14,2,0,0,0,0,0,0
231,2020-05-18,283178,39233,100459,1090,70209,61843,150376,127326,111577,155041,3903,2625,35388,7628,7298,95661,5276,30306,4324,167,5641,39251,9930,20165,6430,14657,13346,2310,0,12489,4585,2729,27600,3758,14614,4799,11564,28748,1400,413,6081,9577,251,36,432,3433,1185,10130,3469,1946,2055,612,503,5615,6613,819,9499,19470,575,997,2019,1335,3440,4339,2425,138,337,1374,4899,340,101,116,1496,219,1644,253,1464,35,3625,2931,336,79310,1301,827,2314,9938,727,1754,662,559,32,311,736,9835,801,474,192,3715,5000,938,569,63,44,13,18,515,1567,247,6413,1040,1505,1076,27,272,17,17,119,2857,456,7,58,78,131,203,1263,85,36,0,16,21,301,652,624,0,9,43,512,110,44,107,7,1786,1018,22,106,13,163,714,13,4,83,148,117,203,3,38,81,1433,39,1,123,263,24,20,68,87,4,11,18,398,14,5,8,651,322,183,122,19,136,14,16,24,15,14,14,2,0,0,0,0,0,0
232,2020-05-19,289392,42309,106794,1099,76130,62678,150376,129401,112895,155681,4050,2872,37325,7903,7960,97173,5632,36524,4467,167,5726,40069,10166,21507,6431,14687,13485,2366,0,13101,4993,2843,27700,3901,14678,4904,11564,31634,1412,417,6194,10791,251,37,456,3457,1192,10620,3598,1967,2198,646,533,5646,6613,826,9614,19470,577,1025,2164,1338,3742,4681,2508,155,346,1374,5634,349,104,120,1574,230,1734,253,1522,35,3746,2952,358,79310,1351,898,2338,10066,742,1773,694,569,32,312,754,10365,850,502,192,3718,5000,938,579,63,44,13,18,515,1567,286,6431,1050,1538,1133,27,290,17,17,119,2857,460,7,91,87,145,209,1525,85,36,641,16,21,318,652,628,0,9,43,529,132,46,107,199,1789,1033,22,107,18,178,734,13,4,83,167,139,211,3,42,81,1447,39,5,125,263,26,20,68,87,4,11,18,398,14,5,8,651,322,183,122,19,136,14,16,24,15,14,15,2,0,0,0,0,0,0
234,2020-05-20,294312,45422,116683,1116,85392,63472,150376,132282,113987,156966,4256,2933,38419,8183,8950,98808,5955,41968,4575,169,5830,40793,10356,22504,6452,14847,13613,2438,0,14155,5207,2932,27800,4098,14882,5067,11564,33478,1454,446,6194,11809,251,45,475,3557,1231,11415,3734,1978,2253,684,553,5706,7142,862,9734,21060,582,1049,2419,1340,3994,4885,2953,159,346,1374,6600,349,108,122,1661,242,1840,262,1557,35,3968,3568,366,79310,1367,910,2372,10135,758,1898,694,584,32,312,769,11207,930,537,197,3728,4800,956,588,65,48,14,18,516,1595,286,6470,1083,1573,1186,27,302,17,17,131,2888,465,7,91,97,171,216,1525,85,36,470,16,21,365,661,639,0,9,43,543,132,47,107,199,1789,1052,22,110,18,188,738,13,4,57,205,177,220,8,42,81,1452,39,5,128,263,26,20,70,90,4,11,18,398,14,5,8,651,322,183,122,19,136,17,16,24,15,14,15,2,0,0,0,0,0,0
235,2020-05-21,298418,48553,125960,1134,92681,63976,150376,134560,114990,158087,4431,3032,40152,8452,8950,100564,6227,43587,4838,169,5926,41731,10581,23992,6452,14988,13780,2483,0,15201,5602,3000,27900,4280,14951,5370,12672,36040,1509,457,6245,12755,663,49,485,3557,1245,12057,3843,1978,2340,727,561,5796,7366,883,9841,21060,592,1049,2581,1340,4217,5205,2953,222,346,1374,7288,397,108,123,1821,256,1907,262,1596,35,4062,3873,375,79310,1378,923,2407,10162,771,1898,694,604,32,314,772,12117,938,544,302,3741,4800,1488,594,66,48,14,18,561,1808,309,6478,1100,1603,1251,27,303,19,17,131,2897,468,7,91,112,181,217,1575,95,36,470,16,21,365,669,639,0,9,44,558,137,57,108,199,1790,1055,22,118,18,204,753,13,4,61,205,186,235,8,42,81,1455,39,5,131,266,26,20,70,90,4,11,18,398,14,6,8,651,322,183,122,19,136,17,16,24,15,14,15,2,0,0,0,0,0,0
236,2020-05-22,350135,51824,135430,1142,99825,64327,150376,136720,116111,159064,4575,3062,42191,8731,10104,102276,6585,44848,5057,174,6025,42608,10777,25342,7590,15123,13925,2532,0,16653,6190,3092,27900,4377,15005,5541,13005,39003,1587,461,6275,13798,663,70,495,3557,1256,12833,4096,2011,2399,769,575,5859,7572,903,9962,21060,600,1111,2874,1340,4374,5515,3369,222,346,1374,7893,439,116,128,1821,264,2007,262,1614,38,4256,4096,380,79332,1387,939,2492,10194,777,1951,712,620,7727,314,772,12995,996,570,336,3748,4800,1508,603,68,48,14,18,561,1822,372,6485,1146,1631,1311,28,312,19,17,135,2910,469,7,109,119,191,222,1575,95,37,1089,16,22,402,672,652,0,9,44,560,137,57,108,199,1791,1064,165,121,18,204,764,13,6,61,230,196,254,18,42,81,1455,39,6,136,267,28,20,70,90,4,11,18,408,14,6,8,651,322,183,122,19,136,17,16,24,15,14,15,2,0,0,0,0,0,0
237,2020-05-23,361239,54385,142587,1149,107936,64665,150376,138840,117602,159716,4718,3530,44424,8977,10104,104072,6929,47915,5249,174,6044,43318,11187,26546,7705,15155,13976,2585,0,17198,6486,3177,28000,4638,15037,5699,13244,41236,1655,470,6279,14495,667,70,509,3557,1280,13528,4214,2023,2506,808,609,5912,7854,914,10034,21060,607,1135,2936,1340,4628,5747,3452,244,348,1374,8513,439,120,151,1848,298,2174,262,1662,39,4426,4465,380,79335,1411,957,2532,10213,783,1978,712,660,7727,314,782,13882,1040,570,336,3758,4800,1526,616,68,48,14,18,594,1822,424,6508,1188,1671,1416,28,312,19,18,138,2916,473,7,128,119,200,227,1631,142,37,1223,16,22,459,672,653,0,9,45,574,147,58,108,199,1791,1064,165,133,18,204,775,13,6,61,241,204,266,18,42,81,1456,39,6,136,267,30,20,70,90,4,11,18,411,14,6,8,651,322,183,122,19,136,17,16,24,15,14,15,2,0,0,0,0,0,0
238,2020-05-24,366736,57692,149911,1151,113299,64735,150376,140479,118694,160281,5016,3732,46979,9194,11100,105801,7108,49795,5402,174,6078,43998,11399,28148,17549,15272,14121,2738,0,17482,6901,3249,28100,4703,15063,5857,13413,43520,1690,471,6279,15056,688,87,522,3560,1301,14155,4352,2027,2607,840,629,5945,8133,917,10098,21060,620,1138,3064,1340,4807,6117,3713,258,357,1374,9170,468,122,152,1933,307,2263,262,1680,39,4784,4587,383,79343,1422,980,2565,10226,789,1998,712,674,7727,315,785,14876,1075,633,336,3767,4800,1532,618,68,51,14,25,594,1865,458,6531,1219,1689,1456,33,317,19,18,142,2921,476,15,144,156,211,237,1673,155,41,1301,16,22,459,672,653,0,9,45,597,147,62,108,199,1791,1064,165,141,22,204,783,13,6,82,241,215,266,21,42,81,1456,39,10,139,267,32,20,70,90,4,11,18,414,14,6,8,651,322,183,122,19,137,17,16,24,15,14,15,2,0,0,0,0,0,0
239,2020-05-25,379157,60706,153833,1161,118798,65317,150376,141981,120015,161199,5265,3999,49452,9276,11917,107713,7234,50949,5642,174,6182,44651,11630,29302,17822,15297,14252,2811,0,18314,7334,3323,28200,4774,15138,5920,13612,45668,1711,479,6279,15657,688,112,526,18003,1307,14449,4515,2035,2741,862,647,5979,8285,919,10162,21060,628,1138,3145,1346,4900,6621,3802,274,357,1374,10363,473,123,159,1933,344,2311,302,1696,40,4747,4753,402,79352,1439,992,2607,10275,795,2070,712,695,7727,315,791,15738,1097,772,336,3781,5100,1538,629,69,71,14,25,594,1865,503,6552,1257,1704,1515,33,337,19,18,147,2928,485,15,155,158,238,238,1673,155,41,1395,16,22,562,672,663,0,9,46,604,147,62,108,199,1791,1079,165,161,22,235,786,17,6,84,293,244,270,21,42,81,1461,39,10,141,272,33,20,71,90,4,11,18,415,14,6,8,651,322,183,122,19,137,18,16,24,15,14,15,2,0,0,0,0,0,0
240,2020-05-26,384902,64277,158593,1161,131129,65997,150376,144658,121507,161967,5511,4167,51708,10020,12741,109437,7575,52906,5877,174,6270,45352,11874,30915,18096,15320,14352,2852,0,19142,7579,3412,28200,4881,15182,6067,13810,48450,1836,586,6379,15982,689,155,537,18003,1322,15086,4613,2046,2819,880,677,6041,8534,929,10242,21060,634,1165,3220,1346,5027,7306,3884,289,365,1374,11844,493,124,167,2067,382,2385,302,1721,40,4918,4938,405,79358,1453,1015,2636,10295,803,2317,741,712,7727,315,791,16444,1128,787,336,3783,5100,1552,638,69,71,14,25,594,1996,503,6560,1286,1709,1565,37,340,20,18,147,2929,485,15,197,164,267,244,1673,155,41,1417,16,22,593,672,676,0,9,46,617,147,62,108,370,1792,1079,165,177,22,253,796,18,6,118,297,303,275,21,42,81,1462,39,10,144,272,37,20,71,90,68,11,18,416,14,6,8,651,322,183,122,19,137,18,16,24,15,14,15,2,0,0,0,0,0,0
241,2020-05-27,391508,67749,166647,1166,142208,66702,150376,147101,122793,162820,6111,4349,53834,10330,13451,111176,7995,56169,6057,177,6370,46248,12162,33540,18349,15465,14414,2904,0,20231,7925,3506,28300,4978,15228,6277,13973,51022,1856,586,7379,16371,692,183,557,18425,1327,15923,4768,2047,2897,912,689,6083,8790,929,10304,22089,639,1184,3255,1354,5205,7946,3884,493,365,1374,13283,506,126,181,2177,392,2501,302,1744,40,5129,5152,408,79367,1470,1043,2668,10340,812,2412,741,732,7727,315,794,17276,1138,891,779,3791,5100,1561,650,69,71,14,25,594,1996,749,6579,1302,1724,1586,37,365,20,18,151,2931,491,15,197,168,279,245,1673,155,43,1575,16,22,631,672,676,0,9,46,632,161,67,108,370,1792,1185,165,183,23,265,796,19,6,134,297,359,294,24,42,81,1474,39,10,144,278,43,20,76,90,68,11,18,419,14,6,8,651,322,183,122,19,137,18,16,24,15,16,15,2,0,0,0,0,0,0
242,2020-05-28,399991,70920,177604,1167,150993,67309,150376,150604,124369,163360,6132,4617,56041,10560,14370,112988,8439,59442,6240,178,6460,46961,12629,36115,18637,15572,14532,2971,0,22305,8425,3598,28300,5195,15286,6438,14096,54553,1996,497,7379,16685,699,187,573,18425,1332,16660,4900,2051,3022,965,738,6169,8952,938,10378,22089,646,1193,3287,1356,5359,8698,4123,565,368,1374,15399,519,126,191,2177,402,2592,302,1781,41,5277,5419,421,79371,1486,1066,2694,10363,823,2412,741,745,7727,315,801,18294,1209,1002,779,3803,5500,1574,654,69,82,14,28,784,1996,749,6576,1326,1734,1686,37,381,20,18,154,2945,501,15,197,168,284,245,1950,155,43,1674,16,22,668,719,681,1,9,47,652,161,67,108,370,1792,1241,165,197,23,310,803,19,6,134,361,413,322,24,42,81,1481,39,11,144,278,43,20,76,90,68,11,18,420,14,6,8,651,322,183,122,19,138,18,16,24,15,16,15,2,0,0,0,0,0,0
243,2020-05-29,406446,82627,189476,1172,159257,67921,150376,152844,125963,164245,6687,4788,59003,10692,15093,114931,8934,62791,6492,178,6500,47905,12829,38598,18911,15682,14568,3044,0,24131,9015,3720,28300,5271,15347,6524,14213,57013,2024,507,7540,17097,705,206,576,19190,1338,17390,5057,2059,3125,1016,749,6235,9266,946,10438,22089,653,1216,3297,1357,5511,9273,4278,648,368,1374,20604,519,130,197,2396,413,2697,302,1803,41,5422,5700,438,79382,1516,1088,2728,10398,851,2421,745,754,7727,315,820,19631,1259,1015,779,3815,5500,1610,680,72,84,14,28,784,3326,816,6605,1370,1760,1738,42,400,20,18,164,2945,514,21,197,168,289,247,2000,155,43,1769,16,22,709,720,684,1,9,48,669,161,67,108,370,1794,1241,200,202,23,310,813,20,6,136,386,444,344,24,42,81,1481,39,11,146,279,43,20,76,90,68,11,18,420,14,6,8,651,322,183,122,19,138,18,16,24,15,16,15,2,0,0,0,0,0,0
245,2020-05-30,416461,86936,200892,1187,167469,68386,150376,155633,126984,164908,6935,4788,61247,11016,16116,116827,9311,66447,7015,178,6546,48517,13046,40431,19186,15769,14608,3110,0,25271,9375,3808,28400,5401,15520,6606,14267,58883,2142,507,9414,17546,708,219,600,19190,1356,17964,5220,2063,3327,1064,889,6330,9557,950,10525,22089,658,1229,3317,1357,5693,10156,4455,706,368,1374,25839,536,130,208,2396,466,2856,302,1831,50,5549,5826,464,79386,1535,1113,2783,10405,857,2540,745,781,7727,315,829,20727,1303,1031,779,3815,5500,1622,682,72,90,14,29,790,3568,1272,6614,1385,1795,1761,42,428,20,18,165,2961,525,21,406,168,290,250,2030,167,43,1865,16,24,722,720,692,1,9,48,696,161,67,108,370,1794,1286,200,206,23,327,818,20,6,136,415,470,357,26,42,81,1481,39,13,148,279,44,33,76,90,68,11,18,421,15,6,8,651,322,183,123,19,138,18,16,24,15,16,15,2,0,0,0,0,0,0
246,2020-05-31,444758,91852,206555,1190,171883,68473,150376,157507,127973,165352,7032,5336,63772,11271,16809,118848,9538,67208,7308,178,6558,49213,13256,42727,19409,15887,14675,3156,0,26083,9781,3909,28500,5459,15593,6698,14342,62442,2147,522,9514,17932,712,220,605,19592,1366,18514,5404,2072,3428,1074,968,6353,10559,960,10560,22089,669,1236,3386,1358,6037,11386,4581,735,372,1374,30290,537,138,209,2682,477,3007,302,1862,52,5748,6673,478,79389,1552,1170,2837,10422,872,2947,745,801,7727,315,841,21699,1328,1040,779,3833,5500,1624,685,72,91,14,29,790,3568,1423,6618,1435,1809,1801,42,448,20,18,168,2963,534,27,453,189,311,256,2030,193,46,2004,16,24,722,720,694,1,9,48,716,179,70,108,370,1794,1504,200,211,23,348,839,20,6,143,454,491,357,26,42,81,1481,39,14,157,279,44,33,76,90,68,11,18,423,15,6,8,651,322,183,123,19,138,18,16,24,15,16,15,2,0,0,0,0,0,0
253,2020-06-01,458231,95754,211080,1221,175514,68558,150376,158355,128947,165632,8384,5521,66965,11449,17291,121004,10053,68507,7637,179,6642,50091,13426,44946,19552,15919,14765,3275,0,27110,10597,3979,28500,5893,15596,6726,14463,64306,2156,535,9514,18338,715,221,624,19592,1368,18776,5587,2077,3508,1090,1137,6404,10893,964,10610,22089,676,1236,3402,1358,6447,12899,4622,795,372,1374,33437,549,138,217,2682,488,3122,302,1888,52,5894,7070,482,79398,1569,1181,2859,10446,877,2947,745,811,7727,315,843,22466,1428,1063,912,3845,5500,1625,689,72,97,16,29,790,3629,1522,6626,1467,1826,1858,42,454,20,18,174,2965,537,27,488,194,322,262,2135,193,46,2089,16,24,722,720,698,1,9,49,744,179,70,108,370,1794,1521,200,215,23,361,844,20,6,147,475,539,359,26,53,81,1481,39,14,159,293,44,33,76,90,68,11,18,427,15,6,8,651,322,183,123,19,138,18,16,24,15,16,15,2,0,0,0,0,0,0
264,2020-06-02,463868,100285,223638,1224,186602,68930,150376,160092,129921,166609,9689,5709,69749,11726,18313,123077,10461,69257,7935,180,6686,50725,13526,86173,19869,15934,14821,3508,0,28923,11120,4063,28500,6410,15629,6766,14585,65790,2160,549,9514,18726,719,266,634,20019,1372,19195,5941,2088,3564,1123,1298,6470,11075,965,10687,22089,682,1249,3427,1358,6827,14281,4738,824,372,1374,36036,563,143,231,2812,498,3240,334,1910,52,6067,7407,499,79400,1595,1219,2908,10467,891,2986,760,823,7727,315,843,23175,1450,1160,912,3848,5500,1632,691,82,98,16,29,790,3676,1625,6636,1501,1827,1954,42,482,23,18,185,2966,554,55,608,198,356,269,2267,237,50,2217,16,24,779,720,733,1,9,49,769,179,70,108,370,1794,1607,200,230,23,361,848,20,6,148,480,562,384,27,53,81,1481,39,15,167,298,44,33,76,90,68,11,18,427,15,9,8,651,322,183,123,20,138,18,16,24,15,16,15,2,0,0,0,0,0,0
275,2020-06-03,479258,104071,238617,1212,195559,69573,150376,160938,130852,167453,11171,5896,72680,12014,19682,125206,10838,72319,8406,180,6749,51506,13800,90748,20079,15959,14851,4095,0,30128,11590,4153,28600,6866,15672,6852,14702,68159,2190,561,9519,19153,724,278,640,20019,1375,20171,6240,2095,3665,1206,1507,6531,11224,965,10750,22698,685,1260,3454,1358,7350,15750,4863,929,372,1374,37542,617,145,246,2845,511,3329,334,1939,52,6218,7410,553,79404,1605,1265,3014,10499,898,3132,760,836,7727,315,847,23582,1522,1186,912,3861,5500,1650,698,82,109,16,29,790,3676,1711,6648,1530,1830,2063,51,492,23,18,195,2968,562,57,644,201,361,271,2332,238,53,2347,16,24,801,753,735,2,9,55,788,179,70,108,370,1794,1636,200,236,23,406,857,20,6,148,491,590,391,27,53,81,1481,39,17,169,302,44,33,81,90,68,11,18,428,15,9,8,651,322,183,123,20,138,18,16,24,15,18,15,2,0,0,0,0,0,0
277,2020-06-04,485002,108450,254963,1219,204197,70094,150376,161895,131778,167909,12319,5993,74758,12227,21311,127485,11468,76228,8892,180,6809,52184,13919,95631,20323,16048,14894,4338,0,31198,12161,4248,28600,7195,15717,6910,14785,68965,2205,566,9619,19572,731,290,644,20019,1376,21162,6606,2105,3737,1322,1658,6559,11474,968,10820,22698,687,1273,3468,1359,7756,17223,5009,979,377,1374,39468,648,148,250,3451,511,3535,334,1951,52,6297,7728,592,79415,1621,1292,3087,10506,898,3189,760,839,8138,315,871,23904,1585,1214,912,3874,5800,1663,709,82,114,16,31,790,3705,1825,6683,1584,1839,2162,51,495,23,18,200,2968,576,65,648,201,368,280,2512,239,53,2401,16,24,818,760,738,2,9,55,806,179,77,108,370,1794,1685,200,239,23,418,860,20,6,151,491,633,408,55,53,81,1481,39,17,175,302,65,33,81,92,68,11,18,428,15,9,8,651,322,183,123,20,138,18,16,24,18,18,15,2,0,0,0,0,0,0
278,2020-06-05,491706,113233,266940,1228,212237,70622,150376,163781,133400,168480,13670,6088,77841,12410,23088,129741,11815,79214,9443,181,6881,53074,14145,99358,20526,16112,14936,4573,0,32581,12804,4330,28600,7268,15742,6931,14925,70616,2245,571,9719,20337,768,333,650,20568,1379,22066,6903,2113,3871,1390,1739,6610,11736,969,10853,22698,695,1302,3513,1359,8158,18277,5240,1053,377,1374,40935,677,151,262,3451,516,3696,334,1968,52,6453,8585,643,79420,1632,1340,3247,10531,910,3457,781,858,8138,315,874,24209,1762,1249,912,3885,5800,1667,721,82,119,16,33,807,4575,1924,6688,1604,1848,2276,55,512,23,21,201,2971,583,69,717,221,385,282,2667,239,53,2491,16,24,833,760,741,2,9,55,816,182,77,108,370,1794,1707,200,240,29,418,863,21,6,151,580,657,428,55,153,81,1481,39,23,176,307,70,33,81,93,68,11,18,429,15,11,8,651,324,183,123,20,138,22,16,24,18,18,15,2,0,0,0,0,0,0
279,2020-06-06,500849,118695,277149,1230,220935,70924,150376,165078,135322,168958,13670,6180,80830,12641,24258,132038,12265,82731,9907,181,6885,54087,14419,103817,20807,16190,14963,4904,0,33465,13325,4441,28700,7315,15789,11056,14927,71791,2279,586,10118,21061,768,365,663,21020,1379,23015,7135,2121,4024,1545,1902,6635,11919,977,10921,22698,701,1321,3720,1359,8538,19282,5450,1133,400,1374,42527,697,156,281,3451,532,3826,385,1968,52,6631,9056,706,79424,1640,1360,3268,10552,925,3547,781,891,8138,315,876,24559,1830,1281,912,3888,5800,1675,726,82,126,16,33,807,4587,2014,6703,1750,1855,2512,55,537,23,24,212,2971,596,104,763,224,404,283,2857,240,58,2583,16,24,833,765,741,2,9,62,845,210,80,108,370,1794,1815,200,240,37,431,867,21,6,151,600,672,428,67,153,81,1481,39,23,185,307,75,45,81,93,68,11,18,429,15,11,8,651,324,183,123,20,138,22,16,24,18,18,15,12,0,0,0,0,0,0
280,2020-06-07,506367,123848,283952,1239,226272,70961,150376,165837,137969,169224,14414,6909,83775,12855,24364,134349,12513,86219,10498,181,6891,54675,14638,108150,20995,16291,15017,5186,0,34355,13903,4530,28700,7364,15793,11348,14990,72817,2279,607,10218,21806,768,467,674,21020,1389,23647,7376,2126,4149,1548,2086,6674,12007,982,10955,22698,704,1328,4014,1359,8961,20205,5638,1261,403,1374,44338,712,156,344,3451,575,3959,487,1968,52,6717,9468,752,79434,1646,1425,3354,10563,938,3636,781,941,8138,315,884,24886,1875,1305,912,3899,5800,1681,730,96,127,16,34,807,4735,2014,6706,1818,1862,2588,55,537,23,24,233,2972,596,108,827,225,405,290,2877,240,58,2673,16,24,833,765,744,2,9,62,873,210,80,108,370,1794,1877,200,248,38,441,867,21,6,151,608,672,428,67,153,81,1482,39,23,194,307,75,45,81,93,68,11,18,430,16,11,8,651,324,183,123,20,138,22,16,24,18,18,15,12,0,0,0,0,0,0
281,2020-06-08,518522,129095,378257,1255,230226,71182,150376,166584,141380,169556,16459,7305,87633,12998,26099,136360,12657,89556,10904,181,6994,55343,14826,112248,21156,16315,15063,5572,0,35018,14560,4637,28700,7408,15839,11189,15043,74524,2284,627,10401,22275,779,488,683,21020,1396,23880,7376,2128,4377,1587,2159,6694,12158,982,10992,22698,712,1331,4099,1359,9375,21242,5738,1323,404,1374,45935,740,159,361,3793,603,4040,487,2023,57,6799,10326,849,79444,1653,1445,3357,10589,945,3645,781,990,8138,315,890,25368,2171,1379,912,3901,5800,1683,738,103,131,16,46,807,4748,2059,6720,1869,1868,2699,55,537,24,38,254,2973,596,119,925,229,405,297,2918,266,62,2763,16,24,833,765,751,2,9,64,916,210,84,109,370,1794,2013,200,251,38,470,869,21,15,186,611,685,478,67,153,81,1482,39,23,195,316,75,45,81,93,68,11,18,430,16,14,8,651,324,183,123,20,138,22,16,24,18,18,15,12,0,0,0,0,0,0
282,2020-06-09,524855,134670,396737,1257,241917,71626,150376,168646,144598,170129,16459,7568,90748,13196,29006,138457,12892,92929,11414,181,7053,56117,14910,117361,21339,16324,15109,5831,0,36308,15337,4736,28700,7493,15875,11268,15141,76339,2324,657,10561,22740,795,584,686,21020,1402,24506,8015,2130,4606,1623,2190,6975,12208,982,11049,22698,717,1338,4451,1359,9786,22162,5797,1413,404,1374,47569,787,159,379,4152,604,4206,487,2049,58,6951,10606,873,79451,1658,1483,3459,10611,960,3755,794,1057,8138,315,912,25877,2651,1419,912,3902,5800,1684,754,118,136,16,46,807,4794,2127,6740,2045,1880,2809,55,539,24,38,274,2973,597,139,1010,232,405,300,2942,270,62,2815,16,24,938,765,757,2,9,64,931,221,86,109,953,1794,2139,200,260,38,489,871,21,15,188,621,706,483,67,153,81,1482,39,23,199,316,87,45,81,93,76,11,18,431,25,17,8,651,324,183,125,20,138,22,16,24,18,19,15,12,0,0,0,0,0,0
254,2020-06-10,533504,135206,413916,1269,252295,71952,150376,169939,146839,170630,16566,7991,93930,13411,31505,140590,13257,98031,12129,181,7111,57215,15103,121780,21742,16392,15173,6214,0,36308,15900,4895,28700,7565,15910,11348,15217,77954,2355,663,10977,24017,832,674,690,21862,1404,25667,8345,2130,4720,1664,2261,7014,12318,983,11104,22698,722,1369,5226,1359,10289,23288,5930,1504,410,1374,49413,809,165,401,5640,619,4351,487,2063,59,7074,11109,1048,79456,1664,1572,3532,10654,980,3755,794,1122,8138,315,912,26532,3013,1438,912,3904,5800,1690,758,119,138,17,49,807,4836,2202,6759,2174,1886,2885,55,565,24,40,296,2981,597,142,1121,236,407,307,2942,294,68,2947,16,24,978,765,759,2,9,67,948,221,92,109,953,1794,2260,200,265,38,506,876,22,15,188,637,706,496,97,153,81,1482,39,23,200,320,89,45,83,93,135,11,18,431,25,18,8,651,325,183,125,20,138,22,16,24,18,19,15,12,0,0,0,0,0,0
255,2020-06-11,540292,147195,429965,1278,260649,72269,150376,171338,147860,170961,17366,8332,97198,13696,33252,142663,13642,102429,12636,181,7166,58131,15283,126444,22002,16453,15239,6568,0,40247,16747,5165,28800,7583,15949,11362,15233,80019,2391,670,10977,25234,845,861,694,21862,1409,26643,8593,2132,4930,1688,2372,7065,12541,989,11155,22698,722,1372,5466,1359,10691,24137,6072,1567,410,1374,51331,837,165,434,6623,624,4494,487,2100,59,7255,11487,1092,79464,1682,1668,3637,10669,1001,3824,818,1150,8138,315,913,27286,3326,1504,912,3910,6200,1697,772,161,144,17,51,807,4836,2278,6782,2212,1893,2994,55,567,24,41,312,2987,600,250,1153,238,408,313,3033,294,68,3062,16,24,1024,790,780,2,9,68,989,221,92,109,953,1794,2519,200,271,38,532,878,22,48,188,642,706,496,97,153,81,1482,39,23,206,321,95,45,83,93,146,11,18,431,25,19,8,651,325,183,125,20,138,22,16,24,18,19,15,12,0,0,0,0,0,0
