,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Mexico,Poland,Netherlands,Ukraine,Indonesia,South Africa,Philippines,Peru,Belgium,Czechia,Japan,Israel,Canada,Malaysia,Portugal,Australia,Thailand,Switzerland,Romania,Vietnam,Chile,Sweden,Iraq,Greece,Austria,Denmark,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,Cuba,Bulgaria,Croatia,"Korea, South",Nepal,Lebanon,Tunisia,Norway,Bolivia,United Arab Emirates,Slovenia,Belarus,Ecuador,Lithuania,Costa Rica,Panama,Uruguay,Guatemala,Saudi Arabia,Azerbaijan,Sri Lanka,Paraguay,Kuwait,Dominican Republic,West Bank and Gaza,Burma,Finland,Venezuela,Ethiopia,Moldova,Mongolia,Libya,Egypt,Latvia,Bahrain,Honduras,Armenia,Singapore,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Iceland,Mauritius,Malta,Eswatini,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Gabon,Barbados,Seychelles,Burundi,Papua New Guinea,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,Tajikistan,Nicaragua,New Zealand,Brunei,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Dominica,Eritrea,Liechtenstein,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Sao Tome and Principe,Bhutan,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Samoa,Holy See,MS Zaandam,Tonga,Vanuatu,Marshall Islands,Micronesia
424,2020-04-30,153947,9068,35935,49476,859,11619,48886,75945,123500,112050,1256,75103,1439,11423,3236,125,1238,1522,2073,1043,10405,11576,3314,2460,8924,21424,4170,1519,5742,2687,23400,4017,219,8580,0,1375,1374,12907,6741,160,1343,524,581,4715,866,362,184,13386,984,681,266,1348,9072,16,150,305,32,132,2429,233,2386,1558,577,338,576,417,66,3163,1325,154,113,1539,1301,76,27,3000,142,59,1182,10,18,1381,348,1500,79,929,1244,249,727,495,1372,144,55,738,296,470,1779,5,319,5,1133,12,214,249,462,3213,260,52,212,8,17,8,119,104,29,119,78523,934,72,7,73,334,7,574,8,1670,310,351,12,12,22,92,39,6,4,9,21,67,39,6,4,0,468,65,329,167,25,0,135,8,33,31,19,15,506,16,322,0,7,1252,124,0,9,642,10,78,13,8,1,13,26,80,64,452,8,0,19,21,45,33,11,4,5,6,0,0,0,0,645,0,2,0,0,0,0,0
438,2020-05-01,164015,10007,38039,50212,892,13220,53808,78249,126900,112050,1292,76318,1551,12377,3491,138,1413,1591,2382,1084,11129,11892,3372,2975,9393,22764,4209,1647,5775,2719,23900,4328,219,9018,0,1414,1374,13110,6924,174,1343,558,609,4817,922,364,207,13386,1083,714,276,1421,9123,16,192,316,32,134,2543,233,2918,1913,615,355,622,435,72,3555,1365,162,115,1602,1387,76,31,3000,148,66,1272,10,18,1460,348,1555,112,977,1268,253,755,495,1436,150,74,807,296,488,1821,8,351,5,1212,12,233,271,504,3213,310,52,212,8,17,8,124,109,31,120,78573,934,83,11,75,356,9,597,8,1689,312,383,12,12,22,94,46,6,18,13,27,67,39,6,4,0,468,66,342,167,24,0,196,10,42,31,25,15,517,16,324,0,7,1263,124,0,9,672,10,82,13,8,1,13,26,80,73,478,8,0,19,21,45,33,15,4,5,8,0,0,0,0,645,0,2,0,0,0,0,0
460,2020-05-02,175382,10819,40937,50663,896,15013,58259,79914,129000,117248,1320,77350,1666,12377,3762,138,1498,1665,2549,1124,12434,12211,3461,3205,9611,23814,4325,1671,5814,2732,24200,4547,219,9572,0,1473,1374,13180,7084,177,1426,608,625,5114,985,367,207,13386,1256,765,287,1463,9183,16,197,323,32,159,2664,239,3117,2132,644,372,641,440,72,3765,1411,172,119,1703,1481,76,37,3000,148,69,1334,10,22,1522,348,1568,116,1010,1347,256,779,750,1534,152,75,852,296,519,1872,8,351,5,1271,18,245,298,527,3318,331,52,229,8,18,9,141,120,33,120,78586,953,88,11,75,368,9,622,8,1706,314,379,12,14,22,97,52,6,18,13,27,85,44,6,7,0,472,66,405,167,24,0,206,10,42,34,25,15,535,16,324,0,7,1266,126,0,9,686,10,83,13,9,1,13,26,80,78,507,8,0,19,21,48,39,15,4,5,8,0,0,0,0,645,0,2,0,0,0,0,0
482,2020-05-03,180152,11775,42991,50885,901,16639,63151,81654,130600,118902,1354,78422,1722,13447,3945,138,1548,1876,2549,1214,13550,12309,3587,3981,9945,24921,4412,1689,5849,2739,24500,4869,219,10041,0,1490,1374,13228,7183,1063,1551,619,629,5635,1084,367,223,13386,1438,827,308,1489,9217,16,200,328,32,166,2763,241,3196,3300,686,386,641,442,72,4134,1441,184,126,1776,1606,77,43,3000,158,75,1382,10,22,1562,348,1718,118,1035,1408,259,825,750,1664,167,78,945,296,531,1936,8,400,5,1319,19,249,336,564,3379,345,52,229,8,18,9,154,124,38,120,78684,953,93,11,75,372,9,653,9,1717,315,392,12,14,22,98,52,6,33,13,27,85,44,6,7,0,493,67,405,167,24,0,213,10,42,44,25,15,540,16,332,0,7,1276,128,0,9,686,10,86,13,9,1,13,26,80,78,518,8,0,19,29,58,39,15,4,5,8,0,0,0,0,645,0,2,0,0,0,0,0
488,2020-05-04,187180,12847,45815,51476,910,18095,68166,82879,132700,121343,1442,79379,1807,13447,4095,138,1619,1954,2746,1315,14427,12378,3807,4156,10233,26030,4483,1712,5887,2740,25200,5269,219,10415,0,1544,1374,13316,7284,1209,1574,643,630,5801,1173,370,223,13386,1653,876,321,1522,9283,16,200,406,32,174,2966,241,3259,3433,715,399,641,447,79,4476,1480,194,130,1947,1771,102,49,3500,158,75,1423,12,23,1632,348,1744,122,1071,1457,259,855,816,1810,173,78,992,296,543,1998,8,417,5,1405,19,253,381,575,3405,397,55,294,8,18,9,180,128,38,120,78792,953,99,11,80,415,9,693,9,1723,316,399,12,14,27,99,61,6,37,14,27,93,46,6,7,8,499,74,450,167,25,0,223,10,50,61,26,15,545,20,334,0,7,1302,130,0,13,713,10,86,13,9,1,13,26,80,78,534,9,0,19,37,58,39,15,4,5,8,0,0,0,0,645,0,2,0,0,0,0,0
490,2020-05-05,189791,14142,48221,52842,926,19865,73285,85231,135100,123486,1472,80475,2013,16810,4280,139,1875,2197,2746,1408,15413,12441,4006,4496,10561,27006,4566,1743,5975,2747,25400,5454,232,10710,0,1571,1374,13462,7492,1403,1723,741,709,6464,1279,375,240,13386,1838,954,342,1560,9333,16,206,482,32,187,3153,244,3771,3433,761,413,823,468,79,5431,1508,213,135,2032,1905,127,49,3500,158,91,1544,13,23,1730,348,1762,122,1111,1519,261,911,858,1924,182,92,1013,296,570,2067,8,481,5,1501,19,253,403,600,3412,421,55,294,8,20,9,205,129,56,120,78870,953,103,11,90,470,9,701,9,1733,319,403,12,14,27,101,70,6,37,16,27,93,47,8,7,8,514,74,498,167,26,0,228,10,50,75,26,15,548,20,334,0,7,1316,131,0,13,745,10,92,13,9,1,14,30,80,81,543,9,0,19,43,58,43,16,4,5,12,0,0,0,0,645,0,2,0,0,0,0,0
492,2020-05-06,189910,15331,51370,54079,934,21327,78202,93245,139900,126002,1524,81587,2148,17781,4655,146,2097,2317,3153,1506,17527,12731,4205,4496,10843,28184,4701,2076,6031,2761,25700,5788,232,11189,0,1602,1374,13639,7689,1403,1971,762,759,6464,1408,377,269,17110,2017,1001,360,1601,9419,22,206,591,32,198,3359,246,4388,3433,804,428,859,486,86,6783,1536,215,142,2219,1960,174,50,3500,176,93,1658,13,24,1815,464,1860,132,1135,1634,264,928,888,2070,190,101,1057,296,595,2197,8,534,5,1577,21,261,490,614,3452,458,55,294,8,20,10,219,130,57,120,78929,1000,103,11,92,493,9,721,9,1750,320,407,12,14,27,101,80,6,38,16,27,93,47,8,7,8,521,77,597,167,26,0,261,10,50,87,30,15,555,20,339,0,7,1332,131,0,13,755,10,97,13,9,1,14,30,81,82,561,9,0,24,54,75,43,16,4,5,12,0,0,0,0,645,0,2,0,0,0,0,0
494,2020-05-07,195036,16776,55350,55191,970,23803,82984,96276,141700,128511,1601,82744,2300,17781,4862,147,2396,2381,3153,1618,18388,12980,4371,4918,11103,29260,4775,2258,6078,2772,25900,6144,233,11664,0,1626,1374,13698,7907,1910,2160,806,801,7530,1518,381,275,17110,2179,1031,384,1641,9484,22,220,600,32,219,3572,247,5067,3433,858,445,886,492,90,7798,1551,232,148,2381,2064,176,62,3500,185,93,1747,13,24,1887,464,2000,154,1185,1712,273,954,980,2286,197,103,1079,400,605,2323,9,601,5,1656,24,265,533,637,3505,468,55,303,9,20,9,252,133,58,120,78977,1002,103,11,103,562,14,742,9,1755,320,413,12,14,27,101,92,6,38,16,27,110,53,8,7,8,526,85,629,167,26,0,271,16,53,106,30,17,562,21,347,0,7,1347,131,0,13,799,10,106,13,9,1,14,30,81,82,586,9,0,25,54,79,50,16,4,5,12,0,0,0,0,645,0,2,0,0,0,0,0
496,2020-05-08,198993,17887,59297,55892,997,26608,86396,99023,141700,131148,1659,83837,2424,20314,5184,147,2706,2494,3153,1734,19012,13201,4413,5146,11318,30239,4863,2422,6122,2784,26100,6423,241,12160,0,1661,1374,13836,8125,2101,2453,905,865,7809,1631,385,288,17110,2324,1078,401,1689,9568,31,223,638,32,237,3837,252,5484,3433,888,461,886,506,101,9120,1576,240,152,2466,2286,228,67,4000,190,95,1826,13,24,1945,464,2028,192,1218,2040,704,960,1025,2370,202,111,1099,400,620,2467,9,679,9,1775,27,267,561,650,3526,472,55,323,9,20,9,257,136,62,120,78993,1002,103,11,130,611,14,754,9,1765,320,419,12,14,35,101,102,6,44,16,29,110,53,8,7,8,537,85,663,183,31,0,285,17,62,106,33,17,566,21,355,0,7,1368,132,2,13,824,10,114,13,9,1,14,37,81,82,600,9,0,25,54,79,50,16,4,5,13,0,0,0,0,645,0,2,0,0,0,0,0
498,2020-05-09,212534,19301,61685,56148,1001,31916,89480,103031,143300,133952,1728,85064,2569,21824,5437,149,2909,2607,3983,1842,20246,13411,4447,5906,11402,31262,4928,2499,6141,2787,26400,6912,241,12667,0,1702,1374,13928,8291,2414,2732,919,904,8063,1776,387,297,17110,2461,1140,422,1726,9610,31,234,660,32,258,4295,255,6050,3433,905,480,4501,513,104,10144,1620,260,155,2622,2584,228,68,4000,190,97,1925,14,24,2002,464,2055,195,1267,2296,747,1059,1068,2449,207,112,1112,401,627,2546,12,745,9,1846,34,274,622,658,3550,502,55,378,10,29,13,276,140,62,120,79127,1232,104,13,130,643,14,769,9,1773,320,427,14,14,35,101,119,6,56,16,29,110,57,8,7,8,545,87,698,183,37,0,298,17,62,110,33,17,569,21,361,0,7,1371,132,2,13,834,10,126,13,9,1,14,37,81,82,617,9,0,25,58,79,53,19,4,5,14,0,0,0,0,645,0,2,0,0,0,0,0
440,2020-05-10,216169,20969,64957,56327,1002,34306,92691,105186,144400,136166,1757,86143,2705,21824,5698,149,3060,2698,4173,1924,21349,13642,4474,8127,11649,32109,5024,2549,6167,2794,26600,7051,241,13112,0,1734,1374,13991,8415,2650,2732,941,933,8555,1941,389,309,17110,2554,1193,444,1764,9632,31,234,700,32,273,4804,256,6406,3433,927,501,4687,517,110,11457,1650,321,165,2729,2763,263,72,4000,193,99,1958,14,24,2075,464,2070,203,1325,2721,750,1106,1117,2753,239,117,1136,401,650,2678,12,778,9,1881,34,290,653,675,3586,558,55,378,11,29,13,293,140,90,120,79167,1465,107,13,136,650,14,794,9,1773,320,433,27,14,35,101,149,6,56,16,29,110,57,10,7,8,550,89,714,183,37,0,351,17,62,118,33,17,577,21,366,0,7,1386,134,2,13,847,10,126,13,9,1,15,37,81,82,624,9,0,26,67,79,53,19,4,5,14,0,0,0,0,651,0,2,0,0,0,0,0
442,2020-05-11,232733,22549,67384,56835,1015,39801,95780,106587,145617,137139,1837,87422,2825,23100,5816,149,3288,2881,4357,1999,22406,13697,4711,8293,11940,33007,5112,2549,6213,2796,26800,7245,249,13605,0,1790,1374,14061,8526,2902,3290,959,958,8812,2074,390,317,17110,2811,1229,461,1784,9670,33,234,727,32,299,5381,256,6531,3433,946,517,4687,523,111,12737,1680,343,170,2907,2870,301,74,4000,205,105,1980,14,28,2172,464,2152,206,1359,3225,751,1114,1250,2840,251,117,1200,401,654,2841,12,902,9,1988,34,294,655,688,3602,558,55,494,11,29,13,325,150,90,121,79198,1524,107,13,141,715,24,818,9,1773,322,434,28,14,36,101,162,6,58,16,29,127,57,10,7,8,550,89,714,183,39,0,377,17,62,121,53,17,584,21,368,0,7,1398,134,2,13,872,10,130,13,10,1,15,38,81,85,637,9,0,26,72,85,53,19,4,5,14,0,0,0,0,651,0,2,0,0,0,0,0
444,2020-05-12,230287,24420,72597,57898,1023,43512,98889,109039,147200,138980,1862,88357,2971,25935,6131,149,3373,3063,4357,2106,23324,13732,4889,8531,12195,34055,5222,3013,6270,2798,26800,7685,252,14125,0,1903,1374,14148,8778,3147,3600,983,1007,8899,2223,390,349,17110,2991,1277,476,1808,9695,33,234,740,32,313,6012,259,6974,3433,969,520,6021,532,120,15257,1680,366,173,3101,3221,308,76,4300,220,106,2069,15,28,2326,627,2192,211,1430,3851,777,1168,1250,3019,259,117,1205,449,682,2998,17,959,9,2010,34,298,657,709,3610,610,55,494,11,29,13,349,153,100,121,79222,1524,107,13,146,742,24,820,9,1776,322,434,28,14,36,101,173,6,58,16,29,137,57,10,7,8,568,92,816,183,39,0,398,17,76,126,53,17,588,21,372,0,7,1402,134,2,13,886,10,161,13,10,1,15,38,81,85,648,12,0,26,72,85,76,19,4,5,14,0,0,0,0,651,0,2,0,0,0,0,0
446,2020-05-13,243430,26400,78424,58786,1032,48003,101715,112541,148700,140823,2266,89428,3133,26990,6410,157,3716,3287,4745,2251,24324,13937,5047,8920,12398,35177,5280,3182,6297,2844,27100,7961,252,14865,0,1966,1374,14304,8861,3361,3824,1060,1102,9695,2408,392,372,19470,3131,1326,499,1834,9762,35,236,759,32,339,6523,260,7711,3433,989,527,6067,545,121,17622,1789,382,182,3263,3221,310,79,4300,220,108,2176,15,28,2486,627,2205,237,1500,4809,777,1228,1289,3143,281,124,1229,449,688,3058,17,1070,12,2076,34,307,671,726,3629,648,55,514,11,40,14,374,164,113,121,79246,1543,107,14,148,782,24,902,9,1780,322,436,48,14,41,107,198,6,61,16,29,152,65,10,7,8,576,96,856,183,41,0,412,17,83,130,53,18,592,21,375,0,7,1411,134,2,13,900,10,161,13,10,1,15,38,81,87,658,12,0,26,97,101,78,19,4,5,14,0,0,0,0,651,0,2,0,0,0,0,0
448,2020-05-14,246414,27969,79479,59719,1043,53530,104030,115288,150300,143374,2385,90539,3358,28475,6696,159,4143,3518,5676,2337,25151,14111,5241,9868,12648,36104,5350,3198,6334,2850,27100,9053,260,15655,0,2028,1374,14405,9003,3361,4084,1112,1169,10880,2531,393,383,19470,3310,1383,531,1850,9821,35,236,770,32,356,6930,267,8168,3433,1049,535,6080,547,129,19051,1833,445,184,3451,3351,310,84,4300,220,108,2228,15,28,2626,627,2353,253,1572,5973,909,1272,1303,3356,284,124,1235,481,694,3158,17,1180,13,2136,35,309,671,735,3665,691,63,674,12,45,14,405,168,118,121,79261,1553,107,14,157,842,24,930,9,1780,322,443,51,14,42,108,198,7,67,16,29,182,65,10,7,8,596,96,895,183,41,0,436,18,83,135,87,18,592,21,383,0,7,1421,134,3,13,905,10,172,14,10,1,15,38,81,87,677,12,3,26,97,105,83,19,4,5,14,0,0,0,0,651,0,2,0,0,0,0,0
450,2020-05-15,250747,30258,84970,60562,1047,58226,106133,120205,151597,144783,2497,91836,3460,30451,6918,159,4473,3803,6083,2460,27147,14301,5381,10338,12793,36908,5438,3328,6359,2854,27100,9370,260,16614,0,2089,1374,14471,9157,3882,4301,1131,1287,10880,2707,401,393,19470,3400,1425,545,1869,9851,36,246,802,32,434,7328,270,8807,3433,1096,542,6080,553,135,21869,1886,477,193,3640,3557,315,89,5000,229,112,2228,20,28,2799,662,2640,264,1666,7248,923,1336,1350,3546,284,124,1251,481,705,3271,17,1320,13,2158,42,311,690,745,3682,745,63,1460,13,49,14,417,177,121,122,79281,1567,107,17,212,890,24,942,9,1782,322,458,66,15,43,112,205,7,67,16,36,219,65,10,7,8,604,96,895,183,41,0,455,29,83,135,87,18,595,24,387,0,7,1428,135,4,22,935,13,189,14,10,1,15,39,81,87,684,14,3,26,97,108,88,19,4,5,14,0,0,0,0,651,0,2,0,0,0,0,0
452,2020-05-16,268376,34224,89672,60562,1058,63166,108137,122810,152600,146446,2534,93147,3587,31848,7175,167,4906,3911,6478,2561,28272,14460,5422,10338,12880,37832,5511,3822,6364,2855,27400,9574,260,18014,0,2126,1374,14524,9305,4117,4479,1151,1371,11341,2980,404,419,19470,3487,1460,573,1913,9888,36,247,807,32,473,7931,272,9498,3433,1119,551,6080,558,138,23666,1944,520,198,3843,3726,329,96,5000,241,113,2344,20,28,2950,662,2762,278,1791,8342,934,1355,1436,3788,301,183,1267,515,714,3409,17,1472,13,2213,43,311,691,783,3699,745,63,1754,13,58,14,441,178,121,122,79293,1567,107,17,270,949,24,987,9,1786,322,450,72,15,43,114,222,7,84,16,36,244,67,10,7,8,615,99,1133,183,42,0,479,29,83,148,87,18,604,24,389,0,7,1433,136,4,22,950,13,198,14,12,1,15,39,81,87,689,14,3,26,106,116,111,19,4,5,14,0,0,0,0,651,0,2,0,0,0,0,0
454,2020-05-17,272265,36795,94122,61327,1058,67373,109962,125176,154011,146446,2569,94464,3751,33329,7451,167,5116,4129,7006,2635,28621,14630,5462,11153,13062,38563,5570,4636,6392,2856,27500,9890,260,19213,0,2218,1374,14563,9425,4373,4713,1163,1396,11922,3256,408,425,19470,3660,1495,598,1936,9904,36,247,816,32,493,8512,273,9932,3433,1134,565,6081,564,138,25722,2015,538,202,4093,5847,335,97,5000,241,113,2344,21,35,3172,662,2910,319,1925,9340,938,1436,1465,4370,313,188,1293,515,715,3507,17,1594,17,2247,44,311,713,804,3702,778,63,1754,13,58,14,464,197,127,122,79306,1567,107,17,270,973,27,1004,9,1786,322,454,73,15,43,114,222,7,84,16,36,244,68,10,15,8,617,104,1133,183,42,0,494,21,83,152,87,18,644,24,395,0,7,1433,136,4,22,972,13,201,14,12,1,16,39,81,87,698,14,3,26,141,120,117,19,4,5,14,0,0,0,0,651,0,2,0,0,0,0,0
456,2020-05-18,283178,39233,100459,61843,1090,70209,111577,127326,155041,150376,2625,95661,3903,35388,7628,167,5276,4324,7298,2729,30306,14657,5641,11564,13346,39251,5614,6430,6413,2857,27600,9930,263,20165,0,2310,1374,14614,9499,4585,4799,1185,1400,12489,3469,413,432,19470,3758,1505,612,1946,9938,36,251,819,32,503,9577,1335,10130,3433,1156,575,6081,569,138,28748,2055,559,219,4339,6613,337,101,5000,253,116,2425,24,35,3440,662,2931,340,2019,9835,938,1464,1496,4899,336,192,1301,515,727,3625,17,1644,18,2314,44,311,736,827,3715,801,63,1754,13,58,14,474,203,131,122,79310,1567,107,17,272,1076,27,1040,9,1786,322,456,78,15,44,119,247,7,85,16,36,301,68,11,20,8,624,106,1263,183,43,0,512,21,83,163,110,18,652,24,398,0,7,1433,136,4,22,1018,13,203,14,13,1,16,39,81,87,714,14,3,38,148,123,117,19,4,5,14,0,0,0,0,651,0,2,0,0,0,0,0
458,2020-05-19,289392,42309,106794,62678,1099,76130,112895,129401,155681,150376,2872,97173,4050,37325,7903,167,5632,4467,7960,2843,36524,14687,5726,11564,13485,40069,5645,6431,6431,2857,27700,10166,263,21507,0,2366,1374,14678,9614,4993,4904,1192,1412,13101,3598,417,456,19470,3901,1538,646,1967,10066,37,251,826,32,533,10791,1338,10620,3457,1174,577,6194,579,155,31634,2198,569,230,4681,6613,346,104,5000,253,120,2508,26,35,3742,694,2952,349,2164,10365,938,1522,1574,5634,358,192,1351,515,742,3746,17,1734,18,2338,44,312,754,898,3718,850,63,1773,13,91,14,502,209,145,122,79310,1567,107,17,290,1133,27,1050,9,1789,322,460,87,15,46,119,286,7,85,16,36,318,68,11,20,8,628,107,1525,183,43,0,529,21,83,178,132,18,652,24,398,641,199,1447,136,4,22,1033,18,211,14,13,5,16,39,81,87,734,14,3,42,167,125,139,19,4,5,15,0,0,0,0,651,0,2,0,0,0,0,0
462,2020-05-20,294312,45422,116683,63472,1116,85392,113987,132282,156966,150376,2933,98808,4256,38419,8183,169,5955,4575,8950,2932,41968,14847,5830,11564,13613,40793,5705,6452,6470,2888,27800,10356,263,22504,0,2438,1374,14882,9734,5207,5067,1231,1454,14155,3734,446,475,21060,4098,1573,684,1978,10135,45,251,862,32,553,11809,1340,11415,3557,1181,582,6194,588,159,33478,2253,584,242,4885,7142,346,108,4800,262,122,2953,26,35,3994,694,3568,349,2419,11207,956,1557,1661,6600,366,197,1367,516,758,3968,17,1840,18,2372,48,312,769,910,3728,930,65,1898,14,91,14,537,216,171,122,79310,1595,107,17,302,1186,27,1083,9,1789,322,465,97,15,47,131,286,7,85,16,36,365,70,11,20,8,639,110,1525,183,43,0,543,21,57,188,132,18,661,24,398,470,199,1452,136,4,22,1052,18,220,17,13,5,16,39,81,90,738,14,8,42,205,128,177,19,4,5,15,0,0,0,0,651,0,2,0,0,0,0,0
464,2020-05-21,298418,48553,125960,63976,1134,92681,114990,134560,158087,150376,3032,100564,4431,40152,8452,169,6227,4838,8950,3000,43587,14988,5926,12672,13780,41731,5795,6452,6478,2897,27900,10581,266,23992,0,2483,1374,14951,9841,5602,5370,1245,1509,15201,3843,457,485,21060,4280,1603,727,1978,10162,49,663,883,32,561,12755,1340,12057,3557,1189,592,6245,594,222,36040,2340,604,256,5205,7366,346,108,4800,262,123,2953,26,35,4217,694,3873,397,2581,12117,1488,1596,1821,7288,375,302,1378,561,771,4062,19,1907,18,2407,48,314,772,923,3741,938,66,1898,14,91,14,544,217,181,122,79310,1808,108,17,303,1251,27,1100,9,1790,322,468,112,15,57,131,309,7,95,16,36,365,70,11,20,8,639,118,1575,183,44,0,558,21,61,204,137,18,669,24,398,470,199,1455,136,4,22,1055,18,235,17,13,5,16,39,81,90,753,14,8,42,205,131,186,19,4,6,15,0,0,0,0,651,0,2,0,0,0,0,0
466,2020-05-22,350135,51824,135430,64327,1142,99825,116111,136720,159064,150376,3062,102276,4575,42191,8731,174,6585,5057,10104,3092,44848,15123,6025,13005,13925,42608,5858,7590,6485,2910,27900,10777,267,25342,0,2532,1374,15005,9962,6190,5541,1256,1587,16653,4096,461,495,21060,4377,1631,769,2011,10194,70,663,903,7727,575,13798,1340,12833,3557,1198,600,6275,603,222,39003,2399,620,264,5515,7572,346,116,4800,262,128,3369,28,38,4374,712,4096,439,2874,12995,1508,1614,1821,7893,380,336,1387,561,777,4256,19,2007,18,2492,48,314,772,939,3748,996,68,1951,14,109,14,570,222,191,122,79332,1822,108,17,312,1311,28,1146,9,1791,322,469,119,15,57,135,372,7,95,16,37,402,70,11,20,8,652,121,1575,183,44,0,560,22,61,204,137,18,672,24,408,1089,199,1455,136,6,165,1064,18,254,17,13,6,16,39,81,90,764,14,18,42,230,136,196,19,4,6,15,0,0,0,0,651,0,2,0,0,0,0,0
468,2020-05-23,361239,54385,142587,64665,1149,107936,117602,138840,159716,150376,3530,104072,4718,44424,8977,174,6929,5249,10104,3177,47915,15155,6044,13244,13976,43318,5911,7705,6508,2916,28000,11187,267,26546,0,2585,1374,15037,10034,6486,5699,1280,1655,17198,4214,470,509,21060,4638,1671,808,2023,10213,70,667,914,7727,609,14495,1340,13528,3557,1209,607,6279,616,244,41236,2506,660,298,5747,7854,348,120,4800,262,151,3452,30,39,4628,712,4465,439,2936,13882,1526,1662,1848,8513,380,336,1411,594,783,4426,19,2174,18,2532,48,314,782,957,3758,1040,68,1978,14,128,14,570,227,200,122,79335,1822,108,18,312,1416,28,1188,9,1791,322,473,119,15,58,138,424,7,142,16,37,459,70,11,20,8,653,133,1631,183,45,0,574,22,61,204,147,18,672,24,411,1223,199,1456,136,6,165,1064,18,266,17,13,6,16,39,81,90,775,14,18,42,241,136,204,19,4,6,15,0,0,0,0,651,0,2,0,0,0,0,0
470,2020-05-24,366736,57692,149911,64735,1151,113299,118694,140479,160281,150376,3732,105801,5016,46979,9194,174,7108,5402,11100,3249,49795,15272,6078,13413,14121,43998,5944,17549,6531,2921,28100,11399,267,28148,0,2738,1374,15063,10098,6901,5857,1301,1690,17482,4352,471,522,21060,4703,1689,840,2027,10226,87,688,917,7727,629,15056,1340,14155,3560,1212,620,6279,618,258,43520,2607,674,307,6117,8133,357,122,4800,262,152,3713,32,39,4807,712,4587,468,3064,14876,1532,1680,1933,9170,383,336,1422,594,789,4784,19,2263,25,2565,51,315,785,980,3767,1075,68,1998,14,144,14,633,237,211,122,79343,1865,108,18,317,1456,33,1219,9,1791,322,476,156,15,62,142,458,15,155,16,41,459,70,11,20,8,653,141,1673,183,45,0,597,22,82,204,147,18,672,24,414,1301,199,1456,137,6,165,1064,22,266,17,13,10,16,39,81,90,783,14,21,42,241,139,215,19,4,6,15,0,0,0,0,651,0,2,0,0,0,0,0
472,2020-05-25,379157,60706,153833,65317,1161,118798,120015,141981,161199,150376,3999,107713,5265,49452,9276,174,7234,5642,11917,3323,50949,15297,6182,13612,14252,44651,5978,17822,6552,2928,28200,11630,272,29302,0,2811,1374,15138,10162,7334,5920,1307,1711,18314,4515,479,526,21060,4774,1704,862,2035,10275,112,688,919,7727,647,15657,1346,14449,18003,1241,628,6279,629,274,45668,2741,695,344,6621,8285,357,123,5100,302,159,3802,33,40,4900,712,4753,473,3145,15738,1538,1696,1933,10363,402,336,1439,594,795,4747,19,2311,25,2607,71,315,791,992,3781,1097,69,2070,14,155,14,772,238,238,122,79352,1865,108,18,337,1515,33,1257,9,1791,322,485,158,15,62,147,503,15,155,16,41,562,71,11,20,8,663,161,1673,183,46,0,604,22,84,235,147,18,672,24,415,1395,199,1461,137,6,165,1079,22,270,18,17,10,16,39,81,90,786,14,21,42,293,141,244,19,4,6,15,0,0,0,0,651,0,2,0,0,0,0,0
474,2020-05-26,384902,64277,158593,65997,1161,131129,121507,144658,161967,150376,4167,109437,5511,51708,10020,174,7575,5877,12741,3412,52906,15320,6270,13810,14352,45352,6040,18096,6560,2929,28200,11874,272,30915,0,2852,1374,15182,10242,7579,6067,1322,1836,19142,4613,586,537,21060,4881,1709,880,2046,10295,155,689,929,7727,677,15982,1346,15086,18003,1256,634,6379,638,289,48450,2819,712,382,7306,8534,365,124,5100,302,167,3884,37,40,5027,741,4938,493,3220,16444,1552,1721,2067,11844,405,336,1453,594,803,4918,20,2385,25,2636,71,315,791,1015,3783,1128,69,2317,14,197,14,787,244,267,122,79358,1996,108,18,340,1565,37,1286,9,1792,322,485,164,15,62,147,503,15,155,16,41,593,71,11,20,8,676,177,1673,183,46,0,617,22,118,253,147,18,672,24,416,1417,370,1462,137,6,165,1079,22,275,18,18,10,16,39,81,90,796,14,21,42,297,144,303,19,68,6,15,0,0,0,0,651,0,2,0,0,0,0,0
