,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,Italy,Turkey,"Korea, South",Spain,Vietnam,Argentina,Netherlands,Iran,Japan,Colombia,Indonesia,Poland,Mexico,Ukraine,Australia,Malaysia,Israel,Austria,Belgium,Czechia,Thailand,South Africa,Philippines,Portugal,Peru,Switzerland,Canada,Chile,Greece,Denmark,Romania,Sweden,Slovakia,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,China,Ireland,Norway,Kazakhstan,Morocco,Bulgaria,Singapore,Croatia,Cuba,Lebanon,Tunisia,Lithuania,Slovenia,Nepal,Belarus,Mongolia,Finland,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Latvia,Azerbaijan,Panama,Saudi Arabia,New Zealand,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Luxembourg,Mauritius,Kyrgyzstan,Laos,Iceland,Afghanistan,Maldives,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Rwanda,Jamaica,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Malta,Cote d'Ivoire,Suriname,Eswatini,Fiji,Madagascar,Guyana,Sudan,Barbados,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Bhutan,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Taiwan*,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Gambia,Dominica,Solomon Islands,Yemen,Monaco,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Tonga,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Vanuatu,Palau,Kiribati,Samoa,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
633,2020-07-15,1075882,612768,1350098,78945,186000,1386,522375,196016,197733,12396,150376,353,47298,193,227561,18126,68806,39050,28492,252368,29005,8035,8525,19922,17175,17242,8507,3092,160693,20976,32110,226400,29800,74067,292085,1374,12383,22049,0,1507,52621,14047,105523,3126,1016,873,178737,80005,23364,8138,39066,13821,3841,42988,2629,2277,1455,1091,1610,1501,11025,56379,209,6880,16357,46418,909,30641,2551,4624,1022,16695,25417,183048,1499,2001,1084,1338,46897,266,23459,1901,30320,3050,13298,26135,373,2430,839,21348,3379,39038,3335,101637,3068,1412,4565,38,2091,14792,13999,395,8655,330,2462,375,4247,331,3712,19,1809,22456,2321,1004,6120,21511,31,124,138,133,752,647,11928,124,3983,5605,1005,661,7146,573,724,18,2811,156,5601,90,2830,21,850,140,3664,8,27,803,207,534,4981,78,183,91,48,3283,1764,557,1425,440,589,19,24,882,2282,5383,1175,83,842,4765,656,1261,23,34,18,0,694,97,107,993,29,773,302,1200,0,57,447,799,322,15,0,0,0,0,0,651,0,12,0,0,0,0
635,2020-07-16,1090645,635757,1397531,79161,186400,1403,530801,196246,198820,12460,150376,356,49120,194,230608,18641,71736,40345,28928,257681,29822,8114,8537,20424,17244,17253,8640,3095,165591,21440,32476,230994,29900,74433,295301,1374,12396,22189,0,1514,54316,14417,106963,3156,1019,883,178737,80038,23364,8138,40256,13965,3927,43256,2729,2285,1485,1093,1615,1522,11249,56915,211,6880,16979,47412,916,31260,2673,4807,1022,17256,25842,187622,1506,2007,1313,1379,47545,270,23636,1904,30809,3255,13640,26691,379,2430,845,21931,3420,40090,3534,102168,3638,1412,4565,48,2137,15107,14292,425,8783,330,2545,375,4275,331,3735,19,1810,22824,2339,1014,6257,22270,31,124,138,133,770,647,13728,124,4248,5735,1073,661,7363,581,736,18,2951,156,5601,90,2993,22,902,140,3664,8,27,803,207,543,5012,78,183,91,48,3606,1777,557,1444,440,589,19,24,882,2282,5431,1175,83,842,4796,656,1265,23,34,18,0,695,98,149,993,29,773,311,1213,0,57,486,799,325,15,0,0,0,0,0,651,0,12,0,0,0,0
637,2020-07-17,1107204,653751,1428520,79371,186900,1403,538467,196483,199834,12519,150376,356,49780,194,232873,18944,80637,41834,29505,264202,30675,8162,8540,20908,17335,17289,8725,3096,178183,21748,32790,233982,29900,98281,296814,1374,12410,22312,0,1523,56495,14799,108725,3220,1021,885,198509,80064,23364,8138,40256,14360,4033,43577,2825,2300,1485,1095,1618,1522,11534,57370,211,6880,17882,48448,917,31404,2818,4989,1022,17805,26520,191161,1506,2012,1492,1481,48381,271,24423,1910,31188,3852,13913,27302,380,2430,845,22492,3565,41450,3612,102597,3983,1450,4676,48,2214,15430,14633,438,9003,357,2640,397,4333,331,3821,19,1815,23151,2340,1023,6422,22915,32,124,138,133,811,678,13728,199,4248,5809,1107,662,7607,600,769,18,3108,156,5601,91,3153,22,902,144,3865,8,27,803,207,546,5233,78,183,91,69,3738,1791,782,1444,440,626,19,24,887,2282,5483,1175,83,842,4809,656,1288,23,34,18,0,695,98,155,1013,29,773,311,1219,0,57,496,800,325,15,0,0,0,0,0,651,0,12,0,0,0,0
639,2020-07-18,1122720,677423,1447408,79371,187200,1413,545909,196806,201013,12556,150376,357,52607,194,235300,19211,85836,43268,29924,271239,31479,8274,8545,21346,17501,17289,8733,3096,182230,22067,33153,238086,29900,98436,299449,1374,12410,22488,0,1523,58492,15179,110098,3222,1022,895,204276,80092,23364,8138,40256,14620,4081,43833,2929,2304,1485,1095,1619,1568,11637,57856,213,6880,18200,48917,921,31757,2902,23365,1022,18450,27494,194218,1506,2023,1596,1643,49020,273,24607,1912,31765,3972,14183,27868,385,2430,845,23123,3661,42772,3648,103023,4440,1462,4727,48,2264,15744,14938,439,9127,378,2811,408,4333,331,10704,19,1814,23273,2354,1023,6560,23044,32,124,138,133,819,679,13728,210,4313,5859,1111,662,8000,610,788,18,3339,163,5637,91,3279,22,913,144,3865,8,27,803,207,548,5257,78,183,91,69,3877,1809,782,1452,440,626,19,24,887,2282,5529,1175,83,842,4809,656,1348,23,49,18,0,701,98,155,1014,29,803,311,1237,0,57,519,800,337,15,0,0,0,0,0,651,0,12,0,0,0,0
641,2020-07-19,1131121,700087,1459072,79371,187400,1413,549387,196949,202010,12572,150376,357,54105,194,237788,19211,91793,45401,30292,254941,31836,8395,8552,21853,17599,17289,8761,3096,191059,22465,33369,241955,30300,98564,301794,1374,12410,22617,0,1530,60528,15564,111642,3223,1024,899,205929,80137,23364,8138,43029,14921,4106,44086,3018,2308,1515,1097,1620,1568,11695,58204,213,6880,18553,49269,922,31901,2966,23365,1022,18967,28482,197735,1506,2035,1921,1918,49687,276,25094,1912,32372,3972,14376,28380,418,2430,845,23294,3801,44004,3669,103377,5122,1462,4810,48,2311,16051,15105,472,9279,385,2968,472,4333,331,13109,19,1815,23634,2362,1023,6705,23249,35,124,138,136,834,693,13728,221,4335,5948,1135,662,8366,627,822,18,3498,163,5707,91,3436,22,973,144,3865,8,27,803,207,551,5511,82,183,91,69,3877,1828,782,1457,440,626,19,24,901,2282,5578,1175,83,842,4838,656,1348,23,49,18,0,712,98,155,1014,29,803,313,1237,0,57,534,801,451,15,0,0,0,0,0,651,0,12,0,0,0,0
645,2020-07-20,1160087,724578,1514300,79668,188070,1413,552644,197162,203002,12643,150376,360,55913,194,240087,19603,95804,46977,30539,263091,32397,8398,8554,22464,17659,17321,8836,3096,194865,23072,33547,245081,30300,98975,303992,1374,12452,22747,0,1538,62836,0,113556,3232,1028,900,208030,80162,23364,8138,43401,15132,4205,44371,3101,2308,1562,1099,1621,1603,11868,58290,213,6880,18875,49621,927,31955,3019,25539,1022,19490,29164,203259,1506,2041,1921,2171,50339,278,25561,1912,32965,6844,14467,28924,441,2430,847,23502,3905,45150,3755,103782,5616,1620,4871,48,2352,16400,15333,472,9387,385,3069,505,4464,332,13109,19,1820,23741,2369,1071,6831,24901,42,124,138,136,838,706,13728,221,4335,6002,1153,664,8659,656,850,18,3788,163,5707,91,3632,22,1063,154,4034,8,27,803,207,554,5591,83,183,91,69,3877,1851,782,1462,440,666,19,24,901,2282,5629,1175,83,842,4868,656,1400,23,57,18,0,714,100,155,1014,29,803,313,1261,0,57,547,801,536,15,0,0,0,0,0,651,0,12,0,0,0,0
647,2020-07-21,1182018,753050,1555339,79861,188221,1414,561397,197431,204011,12698,150376,365,58598,194,242351,20001,98840,48466,30771,267407,33186,8545,8561,23100,17716,17330,8918,3105,208144,23281,33769,248746,30300,99248,306816,1374,12462,24454,0,1538,64950,0,115397,3257,1034,903,210468,80204,23364,8138,46790,15389,4521,44584,3183,2321,1577,1103,1623,1625,12477,58592,213,6880,19290,49964,929,32725,3194,26685,1045,19939,30075,207259,1506,2048,1932,2307,50919,280,25976,1912,33455,6983,14599,29473,479,5448,847,24206,4144,46608,4003,104191,6258,1620,4940,48,2397,16646,15677,488,9521,426,3226,506,4479,332,14776,19,1821,23741,2397,958,6965,25331,57,124,138,140,848,709,13728,221,4528,6044,1180,664,8857,705,855,18,4286,163,5707,91,3826,22,1100,160,4034,8,27,803,207,560,5771,83,183,91,69,4095,1856,782,1464,440,666,19,24,901,2492,5683,1175,83,842,4884,656,1411,23,57,18,0,741,100,155,1018,29,803,319,1273,0,57,575,803,588,15,0,0,0,0,0,651,0,12,0,0,0,0
649,2020-07-22,1210849,782607,1591975,80084,188628,1416,571049,197628,205214,12758,150376,365,60531,194,244840,20482,101613,50255,31139,270147,34176,8770,8565,27015,17849,17347,9144,3105,229175,23623,33999,252246,30500,99501,309241,1374,12475,24663,0,1556,67147,0,117202,3283,1035,907,213175,80244,23364,8138,46790,15636,4643,44795,3278,2326,1607,1108,1626,1648,12684,59061,214,6920,19721,50354,934,33125,3322,27756,1045,20443,31122,210398,1511,2064,1950,2391,51520,280,26466,1912,33894,7471,14856,30075,489,5506,847,24766,4315,47922,4159,104641,6757,1677,5071,48,2463,16983,15815,510,9872,426,3369,523,4530,332,15536,19,1822,23924,2397,958,7119,26090,64,127,138,142,867,710,13728,221,4790,6108,1282,665,8995,739,876,18,4662,165,5835,94,3977,23,1132,165,4235,8,27,803,207,578,5891,83,183,91,69,4095,1869,782,1495,440,666,19,24,917,2492,5741,1175,81,842,4904,656,1437,23,57,18,0,751,100,155,1018,37,803,319,1288,0,58,592,805,601,15,0,0,0,0,0,651,0,12,0,0,0,0
651,2020-07-23,1233269,817209,1620313,80600,189140,1425,579295,197842,206365,12817,150376,365,62815,195,247230,20878,107951,52164,31541,275454,35035,8775,8573,33815,17943,17369,9328,3105,236260,24383,34369,255945,30500,99937,311431,1374,12500,24862,0,1556,69405,0,119208,3300,1035,911,219783,80297,23364,8674,49488,15872,5031,45015,3394,2339,1619,1118,1632,1661,12840,59439,217,6920,20030,50848,940,33455,3448,28856,1045,20974,31828,213490,1513,2077,2720,2487,52247,280,26905,1912,34412,7752,15174,31066,501,5645,847,25244,4448,51349,4367,105018,7135,1677,5071,48,2523,17369,16061,510,10149,538,3505,528,4591,332,18038,19,1823,24550,2428,971,7276,26090,69,128,138,142,889,711,13728,236,5105,6170,1282,665,9282,774,882,18,5160,176,5835,94,4086,25,1150,174,4235,11,27,803,270,584,5999,83,183,91,69,4236,1889,918,1499,440,666,22,24,919,2492,5793,1175,81,842,4927,656,1452,23,58,18,0,762,100,189,1022,37,803,324,1292,0,58,613,805,604,15,0,0,0,0,0,651,0,12,0,0,0,0
653,2020-07-24,1261624,849432,1693214,80943,189696,1425,587728,198192,207374,12866,150376,365,65447,195,249212,21173,113864,53945,31997,283382,35932,8938,8576,35554,18042,17394,9422,3107,245771,24502,34687,259423,30500,100504,313696,1374,12541,25349,0,1577,71268,0,120976,3312,1035,912,236596,80341,23364,8674,51260,16100,5252,45172,3555,2341,1666,1124,1632,1678,12947,59755,218,6920,20614,51235,946,34544,3505,30150,1045,21547,32704,215731,1513,2094,2720,2596,52915,286,27625,1915,34826,8127,15407,31970,504,5785,847,25734,4607,53007,4555,105420,7446,1677,5254,52,2608,17369,16559,514,10472,643,3614,532,4647,332,18038,19,1823,24602,2498,975,7415,27801,72,128,138,142,900,711,14539,241,5109,6291,1373,665,9499,804,929,18,5522,178,5855,94,4206,26,1216,184,4463,11,27,803,270,585,6063,85,183,91,69,4236,1901,918,1499,440,756,22,24,920,2492,5851,1175,81,842,4949,657,1483,23,60,18,0,779,100,189,1024,39,803,324,1297,0,60,621,805,610,15,0,0,0,0,0,651,0,12,0,0,0,0
655,2020-07-25,1279414,885573,1785359,80945,189919,1427,596064,198320,208477,12890,150376,365,68022,196,251319,21464,119667,55354,32419,288819,36573,9019,8593,36168,18124,17425,9590,3109,263054,25752,35010,259423,30500,100765,316169,1374,12541,25373,0,1577,73317,0,122090,3324,1036,917,237434,80409,23364,8674,51823,16282,5306,45352,3778,2345,1671,1133,1633,1678,13053,60092,218,6920,20951,51628,947,34544,3640,31045,1045,22082,33428,217782,1513,2103,3282,2679,53607,288,27980,1915,35205,8795,15608,32903,510,5966,852,26243,4713,54061,4555,105750,7574,1953,5357,52,2637,18076,16948,518,10831,664,3753,543,4647,332,19203,19,1823,24793,2498,982,7549,28438,72,128,138,143,907,711,14539,242,5305,6364,1373,665,9880,853,940,18,5579,180,5890,94,4299,26,1363,191,4463,11,39,803,279,587,6098,85,183,91,69,4365,1907,918,1521,440,756,22,24,920,2492,5906,1175,81,842,4949,657,1506,23,60,18,0,780,104,189,1025,39,803,324,1297,0,60,631,810,662,15,0,0,0,0,0,651,0,12,0,0,0,0
657,2020-07-26,1297863,917568,1812913,80945,190055,1434,599172,198446,209487,12905,150376,365,70518,196,253213,21606,125037,56655,32753,295222,36885,9174,8599,39100,18209,17438,11428,3109,265077,26110,35217,267850,30700,100969,318095,1374,12541,25643,0,1577,75217,0,123882,3329,1041,920,237434,80459,23364,8752,52571,16438,5355,45521,3866,2349,1692,1142,1634,1678,13128,60425,218,6920,21169,52182,948,34896,3736,31612,1045,22684,34131,220323,1513,2106,3752,2794,54373,290,28603,1922,35689,9746,15909,33831,553,6216,852,26478,4922,55299,4555,106024,7743,2350,5427,52,2682,18088,17374,518,11105,739,3874,593,4647,332,20388,19,1823,25180,2528,982,7648,29494,75,128,138,143,918,714,14539,242,5510,6409,1639,665,10178,890,986,18,5579,181,5890,94,4430,26,1447,200,4463,11,39,803,279,599,6152,85,183,91,128,4365,1911,1036,1521,440,756,22,24,920,2492,5970,1175,81,842,4966,657,1546,23,60,18,0,797,104,189,1027,39,803,328,1313,0,60,641,810,696,15,0,0,0,0,0,651,0,12,0,0,0,0
659,2020-07-27,1325804,951166,1846641,81212,190314,1437,602249,198593,210469,13007,150376,365,72575,196,255144,21970,131161,58173,32856,303810,37202,9311,8600,40966,18246,17452,11428,3111,274925,26446,35375,272547,30900,101447,319954,1374,12618,25794,0,1616,77144,0,125683,3329,1041,922,241026,80466,23364,8752,54404,16553,5585,45692,3936,2351,1709,1157,1640,1733,13754,60492,222,6920,21478,52510,951,34896,3824,32455,1045,23242,35086,222936,1514,2121,3752,2905,55057,292,30204,1923,36110,9959,16154,34838,577,6386,852,26665,5039,57028,4930,106328,7833,2815,5564,63,2745,18837,18203,542,11674,809,4027,596,4825,332,21205,19,1823,25198,2547,986,7778,29801,101,128,138,147,975,714,14539,242,5700,6477,1645,665,10361,925,1025,18,6260,181,5939,94,4653,26,1550,210,4682,11,39,803,301,607,6257,86,183,91,128,4365,1913,1036,1543,440,829,22,24,926,2492,6028,1175,81,842,4977,657,1546,23,66,18,0,833,104,191,1027,39,803,328,1317,0,65,646,810,734,15,0,0,0,0,0,651,0,12,0,0,0,0
661,2020-07-28,1355363,988029,1868749,81441,190711,1438,611109,198756,211561,13069,150376,369,75083,196,257019,22636,136690,60539,33043,308142,37852,9617,8606,42619,18379,17476,11428,3111,287313,26617,35626,276452,31000,101686,322332,1374,12652,26128,0,1644,81062,0,127414,3331,1042,927,242436,80517,23364,8752,56638,17066,5766,45893,4034,2352,1710,1168,1643,1742,13875,60669,225,6920,21971,52905,958,35283,3920,33494,1052,23873,36181,225624,1514,2296,3752,3039,55681,293,32014,1924,36531,10195,16462,35959,579,6526,852,27357,5103,58587,5220,106603,7908,3195,5663,63,2789,19233,18764,604,12026,839,4129,602,4855,332,22296,19,1823,25358,2547,989,7903,30621,104,128,138,147,1005,724,14539,266,5930,6591,1667,665,10537,965,1025,18,6613,181,6001,94,4683,27,1616,220,4682,11,39,803,301,612,6312,86,183,91,128,4365,1919,1036,1562,440,829,22,24,926,2492,6065,1175,81,842,4992,657,1546,23,66,18,0,840,104,191,1027,39,803,328,1336,0,65,646,810,759,15,0,0,0,0,0,651,0,12,0,0,0,0
663,2020-07-29,1389425,1019735,1922802,81443,191279,1438,619204,199031,212557,13132,150376,369,77855,196,259116,23351,142777,62138,33190,314538,38523,9619,8611,44095,18528,17491,11429,3111,297967,26996,35875,280044,31100,101992,324557,1374,12686,26446,0,1660,83461,0,130292,3339,1049,929,244883,80594,23364,8752,57815,17125,5971,46098,4099,2353,1753,1178,1647,1761,14021,61442,225,6950,22506,53202,967,35572,4050,34488,1052,24495,37316,228569,1514,2317,4833,3169,56467,294,33947,1926,36920,10421,16785,37025,596,6685,852,27824,5281,60240,5441,106849,8021,3285,5931,63,2830,19592,19004,887,12937,931,4267,616,4959,332,22296,19,1823,25389,2554,1028,8071,31286,104,128,138,147,1036,724,15320,301,6095,6655,1728,665,10793,1003,1070,18,7117,185,6001,95,4776,27,1694,229,4943,11,39,804,304,612,6404,86,183,91,141,4467,1927,1036,1562,440,829,22,24,931,2492,6103,1175,85,842,4999,657,1574,23,66,18,0,849,105,191,1027,39,803,330,1355,0,67,664,813,766,15,0,0,0,0,0,651,0,12,0,0,0,0
667,2020-07-30,1414155,1055348,1956807,81632,191551,1438,628482,199796,213539,13183,150376,373,80596,200,261200,24024,148695,64292,33643,320100,39327,9759,8616,45865,18628,17513,11482,3111,309601,65064,36140,283915,31100,102344,326628,1374,12727,26609,0,1675,85546,0,132960,3346,1072,935,246131,80680,23364,8752,59517,17311,6173,46308,4178,2355,1753,1187,1652,1780,14248,61765,225,6950,23305,53626,978,35824,4280,35629,1052,25168,38218,231198,1518,2333,5016,3250,57330,295,35302,1926,37357,10421,17040,38236,604,6763,852,28366,5443,61421,5586,107135,8121,3289,6020,63,2883,20082,19270,924,13680,931,4463,638,5027,332,23985,19,1823,25471,2568,1028,8206,31286,164,130,138,164,1085,724,15320,395,6437,6725,1760,665,11160,1003,1134,18,7461,185,6001,96,4889,27,1694,229,4943,11,39,806,304,626,6438,88,183,91,144,4467,1931,1036,1562,440,829,22,24,935,2492,6151,1175,85,842,4999,657,1574,23,66,18,0,856,105,225,1028,39,803,330,1362,0,67,667,813,771,15,0,0,0,0,0,651,0,12,0,0,0,0
669,2020-07-31,1438160,1094374,2008854,81764,191992,1439,637217,199974,214535,13233,150376,373,83780,200,263519,24774,154387,65907,33987,327115,39945,9983,8643,47225,18758,17546,11569,3125,326171,65178,36483,283915,31100,102906,328327,1374,12780,27007,0,1695,87434,0,135136,3353,1084,940,247177,80787,23364,8752,60825,17658,6319,46491,4267,2355,1761,1195,1655,1797,14399,62444,230,6950,23582,53909,994,36044,4404,36816,1052,25882,39166,235658,1518,2391,5077,3548,57932,296,36470,1930,37840,10421,17269,39638,618,6950,852,28997,5554,61421,5959,107377,8165,3803,6554,63,2952,20537,19565,1004,14464,1005,4578,641,5192,332,25037,19,1825,25509,2607,1028,8362,32096,166,132,138,164,1106,726,15320,437,6796,6776,1875,665,11428,1080,1214,18,7807,185,6119,96,4962,30,1824,237,4943,11,39,807,304,641,6458,89,183,91,144,4606,1937,1036,1562,440,829,22,24,935,2492,6193,1175,85,2182,4999,657,1606,23,68,18,0,862,105,225,1028,44,803,330,1362,0,67,670,813,778,16,0,0,0,0,0,651,0,12,0,0,0,0
683,2020-08-01,1461885,1145629,2037982,81764,192636,1441,645316,200229,215516,13259,150376,373,86499,200,265830,25347,160708,67919,34374,334867,40516,7213,8646,47778,18911,17573,11587,3135,342461,65265,36783,287127,31300,103072,330507,1374,12780,27346,0,1742,89275,0,136253,3364,1094,947,247177,80907,23364,8752,60825,17960,6396,46740,4341,2367,1761,1217,1659,1821,14492,62686,230,6950,23968,54255,1004,36213,4531,37873,1052,26474,40081,237548,1518,2439,5324,3786,58525,297,37509,1934,38211,11129,17571,41137,619,7195,852,29557,5694,61421,5959,107578,8419,4130,6698,63,2961,20988,20087,1011,15299,1293,4730,645,5192,332,26419,19,1825,25509,2613,1045,8495,33365,171,132,138,196,1119,743,15320,460,7030,6822,1914,665,11750,1161,1214,18,8109,185,6137,98,5043,30,1837,237,5223,34,39,807,304,647,6458,89,183,91,171,4606,1937,1036,1562,441,829,22,24,935,2492,6233,1175,85,2182,4999,657,1635,23,68,18,0,862,105,225,1028,44,803,330,1362,0,67,673,813,782,16,0,0,0,0,0,651,0,12,0,0,0,0
705,2020-08-02,1468689,1186203,2062876,81764,192908,1444,648961,200460,216494,13280,150376,373,89026,206,268102,25748,167239,68975,34709,342527,40755,7631,8663,50366,18984,17590,11605,3142,347227,65557,36984,294187,31500,103201,332411,1374,12783,27592,0,1742,91886,0,136839,3389,1099,955,248577,81018,23364,8752,62511,18435,6420,46926,4373,2369,1795,1221,1667,1826,14603,62896,230,6950,24156,54615,1011,36213,4585,38416,1052,27113,41038,240081,1518,2514,5390,3966,59213,298,38244,1934,38666,11404,17816,42455,623,7601,856,29750,5794,61421,6312,107779,8477,4493,6882,63,3018,21419,20308,1016,15833,1445,4863,654,5192,332,27274,19,1825,25510,2643,1045,8634,33365,187,132,138,196,1144,743,15320,461,7319,6838,1919,666,11801,1194,1214,18,8444,185,6137,98,5115,30,1860,256,5223,34,39,807,304,660,6480,89,183,91,173,4606,1943,1036,1598,441,829,22,24,945,2492,6276,1175,85,2182,5019,657,1635,23,68,18,0,862,105,225,1032,45,803,330,1375,0,67,673,813,787,16,0,0,0,0,0,651,0,12,0,0,0,0
727,2020-08-03,1513446,1230509,2098976,81764,193594,1445,652372,200589,217497,13352,150376,374,91302,207,270228,26476,173727,70237,34881,353442,41097,7631,8667,52261,19063,17598,11708,3142,358037,65821,37111,298091,31500,103284,333976,1374,12887,27750,0,1746,94111,0,137905,3413,1131,959,249397,81113,23364,8752,65132,18968,6684,47179,4438,2373,1837,1225,1668,1831,14961,62943,230,6950,24510,54863,1023,59344,4689,39346,1052,27760,42093,242055,1523,2517,5390,4249,59739,302,38824,1935,39007,11622,17942,44066,625,7931,856,29861,5854,61421,6359,108002,8740,4701,6972,63,3031,21901,20663,1057,16838,1445,4989,676,5498,334,27927,19,1825,25669,2670,1070,8809,34313,187,135,138,197,1169,743,15320,476,7424,6901,1945,666,11887,1227,1253,18,8825,185,6137,98,5174,30,1911,268,5408,34,113,821,304,663,6505,90,183,91,173,4832,1943,1036,1598,441,1589,22,24,947,2492,6317,1175,85,2182,5028,657,1635,23,68,18,0,863,105,225,1032,45,803,330,1375,0,75,696,814,787,16,0,0,0,0,0,651,0,12,0,0,0,0
733,2020-08-04,1528979,1282215,2157484,81764,194173,1445,660235,200766,218491,13406,150376,378,94129,207,272535,27187,180258,72050,35056,357444,41849,7805,8683,54016,19336,17639,11812,3142,363751,66049,37318,302457,31600,104058,336330,3804,12920,28006,0,1771,96103,0,139860,3415,1155,962,249397,81234,23364,8752,67031,19629,6964,47454,4517,2382,1837,1227,1672,1854,15026,63163,244,6950,25390,55090,1048,70985,6590,40285,1070,28348,43330,243713,1523,2524,6419,4645,60326,302,38824,1937,39335,11875,18167,45569,633,8240,856,30372,5921,61421,6592,108254,9327,5109,7108,63,3031,22375,31851,1238,18051,1869,5190,765,5537,334,28743,19,1825,25669,2693,1073,8954,34313,211,135,138,202,1222,745,15320,503,7727,6920,2047,666,11955,1278,1258,18,9286,186,6194,98,5209,30,1930,283,5408,34,113,825,304,673,6591,93,183,91,174,4832,1946,1036,1598,441,1589,22,24,947,2913,6356,1175,85,2182,5044,657,1640,23,79,18,0,863,105,225,1037,45,803,340,1397,0,75,698,814,794,16,0,0,0,0,0,651,0,12,0,0,0,0
735,2020-08-05,1577851,1328336,2190361,82298,194568,1446,667769,200976,219506,13501,150376,381,96948,207,274932,28020,186317,73889,35321,361764,42784,7947,8701,55573,19464,17661,11909,3144,377266,66270,37565,306430,31600,104377,338291,3804,12958,28584,0,1777,98442,0,141750,3431,1160,974,254286,81417,23364,8752,68871,19994,7154,47768,4589,2396,1880,1233,1678,1884,15156,63425,260,6980,26437,55385,1065,71168,6851,41199,1070,28840,44792,245314,1524,2537,6618,4839,60906,305,40122,1948,39576,12146,18167,47182,640,8598,856,30850,6116,69803,6839,108539,9930,5667,7221,63,3123,22802,32165,1238,18783,2032,5346,778,5623,334,29513,19,1825,25742,2703,1102,9111,35563,556,135,138,202,1237,745,15320,506,7821,6988,2078,668,12191,1327,1385,18,9798,189,6194,100,5291,31,1955,296,5609,44,124,825,304,690,6632,93,183,91,174,4832,1950,1600,1728,441,1589,24,24,947,2913,6399,1175,85,2182,5057,657,1640,23,115,18,0,894,105,225,1057,46,944,340,1401,0,76,699,835,795,16,0,0,0,0,0,651,0,12,0,0,0,0
737,2020-08-06,1598624,1378105,2230542,82592,195281,1447,675069,201323,220546,13543,150376,392,99852,235,277463,28858,192355,75645,35642,365311,43812,8125,8712,57443,19596,17700,12320,3148,387316,66837,37840,310337,31600,104678,340168,3804,12993,28992,0,1824,101025,0,143824,3463,1171,987,256058,81592,23364,8857,70680,20553,7374,48031,4688,2409,1974,1241,1683,1909,15389,63756,260,6980,27373,55739,1079,71318,7038,42070,1070,29275,45658,247089,1524,2541,6907,4974,61610,308,40539,1954,39945,12470,18676,48898,652,9027,856,31556,6225,70910,7042,108831,10444,5786,7480,63,3155,23238,32430,1264,19291,2178,5480,795,5750,334,30099,19,1825,25840,2725,1102,9236,36384,563,135,138,214,1258,745,15320,520,8048,7101,2137,670,12484,1446,1476,18,10148,189,6194,100,5291,32,2010,311,5609,53,124,828,304,697,6757,96,183,91,175,4832,1954,1600,1728,441,1589,24,24,961,2913,6443,1175,85,2182,5057,657,1641,23,136,18,0,898,105,225,1057,46,944,340,1427,0,76,705,838,797,16,0,0,0,0,0,651,0,12,0,0,0,0
739,2020-08-07,1623870,1427005,2272299,82968,195935,1447,682278,201642,221574,13629,150376,395,103297,237,279724,30241,198495,77557,36041,370098,44369,8566,8727,58724,19690,17728,12749,3148,394759,66852,38087,314332,31600,105128,342168,3804,13046,29289,0,1846,103197,0,145584,3464,1178,994,258099,81788,23364,8857,71609,21548,7622,48312,4758,2429,2042,1251,1685,1927,15814,64200,260,6980,28139,56015,1095,71463,7266,43135,1070,29696,46675,248948,1524,2564,7210,5123,62330,309,41393,1956,40276,12470,18918,50553,660,9415,856,32008,6355,72263,7373,109142,11118,6264,7607,63,3227,23667,32637,1345,20059,2296,5605,827,5848,334,30764,19,1833,25903,2754,1113,9379,36638,575,135,138,215,1297,745,15320,544,8174,7186,2184,675,12802,1505,1476,18,10412,189,6243,100,5443,32,2042,311,5704,53,125,839,304,710,6800,96,183,95,175,4893,1956,1600,1728,441,1589,24,24,961,2913,6484,1175,85,2182,5083,657,1716,23,146,18,0,907,105,245,1057,49,944,353,1435,0,76,705,838,799,16,0,0,0,0,0,651,0,12,0,0,0,0
