,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Iraq,Belgium,Poland,Ukraine,Indonesia,Bangladesh,Netherlands,Philippines,Turkey,Czechia,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Bolivia,Sweden,United Arab Emirates,Panama,Qatar,Kuwait,Dominican Republic,Austria,Oman,Kazakhstan,Costa Rica,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Armenia,Venezuela,China,Jordan,Hungary,Lebanon,Bahrain,Moldova,Uzbekistan,Slovakia,Paraguay,Bulgaria,Libya,Tunisia,Ireland,Nigeria,Kyrgyzstan,Algeria,Azerbaijan,Kenya,Singapore,Burma,Croatia,West Bank and Gaza,Bosnia and Herzegovina,Serbia,Denmark,Ghana,Greece,Georgia,Afghanistan,Slovenia,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Cameroon,Kosovo,Montenegro,Cote d'Ivoire,Luxembourg,Lithuania,Madagascar,Finland,Zambia,Senegal,Sudan,Uganda,Mozambique,Namibia,Guinea,Sri Lanka,Maldives,Angola,Congo (Kinshasa),Tajikistan,Jamaica,Haiti,Cabo Verde,Gabon,Zimbabwe,Mauritania,Cuba,Bahamas,Latvia,Botswana,Malta,Syria,Eswatini,Malawi,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Estonia,Suriname,Rwanda,Cyprus,Equatorial Guinea,Andorra,Iceland,Central African Republic,Guyana,Somalia,Thailand,Belize,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Togo,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Diamond Princess,Liechtenstein,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
162,2020-05-07,195036,16776,55350,23803,55191,128511,1601,2300,970,17781,18388,96276,3153,82744,141700,11664,1626,12980,4862,2396,2381,1910,147,1618,82984,4371,7798,7530,10873,6144,29260,2179,25900,22,3433,2258,219,0,3572,886,2286,2381,2064,13698,980,1518,445,90,1887,4918,5067,154,93,1185,185,78977,381,801,220,2000,1747,1656,806,148,384,24,600,17110,601,637,2323,1551,197,1712,62,1641,176,954,2160,7907,303,1374,275,468,247,4776,1079,252,6078,9484,32,605,1002,533,265,742,3505,739,101,3500,103,562,92,55,24,9,629,232,20,11,103,0,58,16,38,110,5,6,1031,26,464,9,413,27,12,14,103,799,7,30,273,9,133,400,13,526,1755,10,27,106,2772,16,9,271,492,0,53,562,25,85,54,1,1347,0,50,79,586,233,106,4,645,81,7,8,347,0,167,30,320,82,5,13,120,53,8,131,16,17,9,14,14,21,13,2,9,12,0,5,0,0
163,2020-05-08,198993,17887,59297,26608,55892,131148,1659,2424,997,20314,19012,99023,3153,83837,141700,12160,1661,13201,5184,2706,2494,2101,147,1734,86396,4413,9120,7809,11229,6423,30239,2324,26100,31,3433,2422,237,0,3837,886,2370,2466,2286,13836,1025,1631,461,101,1945,5146,5484,192,95,1218,190,78993,385,865,223,2028,1826,1775,905,152,401,24,638,17110,679,650,2467,1576,202,2040,67,1689,228,960,2453,8125,323,1374,288,472,252,4864,1099,257,6122,9568,32,620,1002,561,267,754,3526,765,101,4000,111,611,102,55,27,9,663,240,20,11,130,0,62,17,44,110,9,6,1078,31,464,9,419,29,12,14,103,824,7,33,704,9,136,400,13,537,1765,10,35,106,2784,16,9,285,506,2,62,566,25,85,54,1,1368,0,50,79,600,241,114,4,645,81,7,8,355,0,183,37,320,82,5,13,120,53,8,132,16,17,9,14,14,21,13,2,9,13,0,5,0,0
164,2020-05-09,212534,19301,61685,31916,56148,133952,1728,2569,1001,21824,20246,103031,3983,85064,143300,12667,1702,13411,5437,2909,2607,2414,149,1842,89480,4447,10144,8063,11376,6912,31262,2461,26400,31,3433,2499,258,0,4295,4501,2449,2622,2584,13928,1068,1776,480,104,2002,5906,6050,195,97,1267,190,79127,387,904,234,2055,1925,1846,919,155,422,24,660,17110,745,658,2546,1620,207,2296,68,1726,228,1059,2732,8291,378,1374,297,502,255,4929,1112,276,6141,9610,32,627,1232,622,274,769,3550,828,101,4000,112,643,119,55,34,10,698,260,29,13,130,0,62,17,56,110,9,6,1140,37,464,12,427,29,14,14,104,834,7,33,747,9,140,401,13,545,1773,10,35,110,2787,16,9,298,513,2,62,569,25,87,58,1,1371,0,53,79,617,241,126,4,645,81,7,8,361,0,183,37,320,82,5,14,120,57,8,132,19,17,9,14,14,21,13,2,13,14,0,5,0,0
135,2020-05-10,216169,20969,64957,34306,56327,136166,1757,2705,1002,21824,21349,105186,4173,86143,144400,13112,1734,13642,5698,3060,2698,2650,149,1924,92691,4474,11457,8555,11430,7051,32109,2554,26600,31,3433,2549,273,0,4804,4687,2753,2729,2763,13991,1117,1941,501,110,2075,8127,6406,203,99,1325,193,79167,389,933,234,2070,1958,1881,941,165,444,24,700,17110,778,675,2678,1650,239,2721,72,1764,263,1106,2732,8415,378,1374,309,558,256,5025,1136,293,6167,9632,32,650,1465,653,290,794,3586,828,101,4000,117,650,149,55,34,11,714,321,29,13,136,0,90,17,56,110,9,6,1193,37,464,12,433,29,27,14,107,847,7,33,750,9,140,401,13,550,1773,10,35,118,2794,16,9,351,517,2,62,577,26,89,67,1,1386,0,53,79,624,241,126,4,651,81,7,8,366,0,183,37,320,82,5,14,120,57,10,134,19,17,9,15,14,21,13,2,13,14,0,5,0,0
136,2020-05-11,232733,22549,67384,39801,56835,137139,1837,2825,1015,23100,22406,106587,4357,87422,145617,13605,1790,13697,5816,3288,2881,2902,149,1999,95780,4711,12737,8812,11843,7245,33007,2811,26800,33,3433,2549,299,0,5381,4687,2840,2907,2870,14061,1250,2074,517,111,2172,8293,6531,206,105,1359,205,79198,390,958,234,2152,1980,1988,959,170,461,28,727,17110,902,688,2841,1680,251,3225,74,1784,301,1114,3290,8526,494,1374,317,558,256,5113,1200,325,6213,9670,32,654,1524,655,294,818,3602,833,101,4000,117,715,162,55,34,11,714,343,29,13,141,0,90,17,58,127,9,6,1229,39,464,12,434,29,28,24,107,872,7,53,751,9,150,401,13,550,1773,10,36,121,2796,16,10,377,523,2,62,584,26,89,72,1,1398,0,53,85,637,249,130,4,651,81,7,8,368,0,183,38,322,85,5,14,121,57,10,134,19,17,9,15,14,21,13,2,13,14,0,6,0,0
137,2020-05-12,230287,24420,72597,43512,57898,138980,1862,2971,1023,25935,23324,109039,4357,88357,147200,14125,1903,13732,6131,3373,3063,3147,149,2106,98889,4889,15257,8899,12083,7685,34055,2991,26800,33,3433,3013,313,0,6012,6021,3019,3101,3221,14148,1250,2223,520,120,2326,8531,6974,211,106,1430,220,79222,390,1007,234,2192,2069,2010,983,173,476,28,740,17110,959,709,2998,1680,259,3851,76,1808,308,1168,3600,8778,494,1374,349,610,259,5223,1205,349,6270,9695,32,682,1524,657,298,820,3610,850,101,4300,117,742,173,55,34,11,816,366,29,13,146,0,100,17,58,137,9,6,1277,39,627,17,434,29,28,24,107,886,7,53,777,9,153,449,13,568,1776,10,36,126,2798,16,10,398,532,2,76,588,26,92,72,1,1402,0,76,85,648,252,161,4,651,81,7,8,372,0,183,38,322,85,5,15,121,57,10,134,19,17,12,15,14,21,13,2,13,14,0,6,0,0
138,2020-05-13,243430,26400,78424,48003,58786,140823,2266,3133,1032,26990,24324,112541,4745,89428,148700,14865,1966,13937,6410,3716,3287,3361,157,2251,101715,5047,17622,9695,12232,7961,35177,3131,27100,35,3433,3182,339,0,6523,6067,3143,3263,3221,14304,1289,2408,527,121,2486,8920,7711,237,108,1500,220,79246,392,1102,236,2205,2176,2076,1060,182,499,28,759,19470,1070,726,3058,1789,281,4809,79,1834,310,1228,3824,8861,514,1374,372,648,260,5281,1229,374,6297,9762,32,688,1543,671,307,902,3629,908,107,4300,124,782,198,55,34,11,856,382,40,14,148,0,113,17,61,152,12,6,1326,41,627,17,436,29,48,24,107,900,7,53,777,9,164,449,13,576,1780,10,41,130,2844,16,10,412,545,2,83,592,26,96,97,1,1411,0,78,101,658,252,161,4,651,81,7,8,375,0,183,38,322,87,5,15,121,65,10,134,19,18,12,15,14,21,13,2,14,14,0,6,0,0
139,2020-05-14,246414,27969,79479,53530,59719,143374,2385,3358,1043,28475,25151,115288,5676,90539,150300,15655,2028,14111,6696,4143,3518,3361,159,2337,104030,5241,19051,10880,12521,9053,36104,3310,27100,35,3433,3198,356,0,6930,6080,3356,3451,3351,14405,1303,2531,535,129,2626,9868,8168,253,108,1572,220,79261,393,1169,236,2353,2228,2136,1112,184,531,28,770,19470,1180,735,3158,1833,284,5973,84,1850,310,1272,4084,9003,674,1374,383,691,267,5351,1235,405,6334,9821,32,694,1553,671,309,930,3665,934,108,4300,124,842,198,63,35,12,895,445,45,14,157,0,118,18,67,182,13,7,1383,41,627,17,443,29,51,24,107,905,7,87,909,9,168,481,13,596,1780,10,42,135,2850,16,10,436,547,3,83,592,26,96,97,1,1421,0,83,105,677,260,172,4,651,81,7,8,383,3,183,38,322,87,5,15,121,65,10,134,19,18,12,15,14,21,14,2,14,14,0,6,0,0
140,2020-05-15,250747,30258,84970,58226,60562,144783,2497,3460,1047,30451,27147,120205,6083,91836,151597,16614,2089,14301,6918,4473,3803,3882,159,2460,106133,5381,21869,10880,12587,9370,36908,3400,27100,36,3433,3328,434,0,7328,6080,3546,3640,3557,14471,1350,2707,542,135,2799,10338,8807,264,112,1666,229,79281,401,1287,246,2640,2228,2158,1131,193,545,28,802,19470,1320,745,3271,1886,284,7248,89,1869,315,1336,4301,9157,1460,1374,393,745,270,5439,1251,417,6359,9851,32,705,1567,690,311,942,3682,965,112,5000,124,890,205,63,42,13,895,477,49,17,212,0,121,29,67,219,13,7,1425,41,662,17,458,36,66,24,107,935,7,87,923,9,177,481,22,604,1782,13,43,135,2854,16,10,455,553,4,83,595,26,96,97,1,1428,0,88,108,684,260,189,4,651,81,7,8,387,3,183,39,322,87,5,20,122,65,10,135,19,18,14,15,15,24,14,2,14,14,0,6,0,0
141,2020-05-16,268376,34224,89672,63166,60562,146446,2534,3587,1058,31848,28272,122810,6478,93147,152600,18014,2126,14460,7175,4906,3911,4117,167,2561,108137,5422,23666,11341,12855,9574,37832,3487,27400,36,3433,3822,473,0,7931,6080,3788,3843,3726,14524,1436,2980,551,138,2950,10338,9498,278,113,1791,241,79293,404,1371,247,2762,2344,2213,1151,198,573,28,807,19470,1472,783,3409,1944,301,8342,96,1913,329,1355,4479,9305,1754,1374,419,745,272,5512,1267,441,6364,9888,32,714,1567,691,311,987,3699,988,114,5000,183,949,222,63,43,13,1133,520,58,17,270,0,121,29,84,244,13,7,1460,42,662,17,450,36,72,24,107,950,7,87,934,9,178,515,22,615,1786,13,43,148,2855,16,12,479,558,4,83,604,26,99,106,1,1433,0,111,116,689,260,198,4,651,81,7,8,389,3,183,39,322,87,5,20,122,67,10,136,19,18,14,15,15,24,14,2,14,14,0,6,0,0
142,2020-05-17,272265,36795,94122,67373,61327,146446,2569,3751,1058,33329,28621,125176,7006,94464,154011,19213,2218,14630,7451,5116,4129,4373,167,2635,109962,5462,25722,11922,12942,9890,38563,3660,27500,36,3433,4636,493,0,8512,6081,4370,4093,5847,14563,1465,3256,565,138,3172,11153,9932,319,113,1925,241,79306,408,1396,247,2910,2344,2247,1163,202,598,35,816,19470,1594,804,3507,2015,313,9340,97,1936,335,1436,4713,9425,1754,1374,425,778,273,5571,1293,464,6392,9904,32,715,1567,713,311,1004,3702,997,114,5000,188,973,222,63,44,13,1133,538,58,17,270,0,127,21,84,244,17,7,1495,42,662,17,454,36,73,27,107,972,7,87,938,9,197,515,22,617,1786,13,43,152,2856,16,12,494,564,4,83,644,26,104,141,1,1433,0,117,120,698,260,201,4,651,81,15,8,395,3,183,39,322,87,5,21,122,68,10,136,19,18,14,16,15,24,14,2,14,14,0,6,0,0
143,2020-05-18,283178,39233,100459,70209,61843,150376,2625,3903,1090,35388,30306,127326,7298,95661,155041,20165,2310,14657,7628,5276,4324,4585,167,2729,111577,5641,28748,12489,13253,9930,39251,3758,27600,36,3433,6430,503,0,9577,6081,4899,4339,6613,14614,1496,3469,575,138,3440,11564,10130,340,116,2019,253,79310,413,1400,251,2931,2425,2314,1185,219,612,35,819,19470,1644,827,3625,2055,336,9835,101,1946,337,1464,4799,9499,1754,1374,432,801,1335,5615,1301,474,6413,9938,32,727,1567,736,311,1040,3715,997,119,5000,192,1076,247,63,44,13,1263,559,58,17,272,0,131,21,85,301,18,7,1505,43,662,17,456,36,78,27,107,1018,7,110,938,9,203,515,22,624,1786,13,44,163,2857,16,13,512,569,4,83,652,38,106,148,1,1433,0,117,123,714,263,203,4,651,81,20,8,398,3,183,39,322,87,5,24,122,68,11,136,19,18,14,16,15,24,14,2,14,14,0,6,0,0
144,2020-05-19,289392,42309,106794,76130,62678,150376,2872,4050,1099,37325,36524,129401,7960,97173,155681,21507,2366,14687,7903,5632,4467,4993,167,2843,112895,5726,31634,13101,13435,10166,40069,3901,27700,37,3457,6431,533,0,10791,6194,5634,4681,6613,14678,1574,3598,577,155,3742,11564,10620,349,120,2164,253,79310,417,1412,251,2952,2508,2338,1192,230,646,35,826,19470,1734,898,3746,2198,358,10365,104,1967,346,1522,4904,9614,1773,1374,456,850,1338,5646,1351,502,6431,10066,32,742,1567,754,312,1050,3718,1025,119,5000,192,1133,286,63,44,13,1525,569,91,17,290,641,145,21,85,318,18,7,1538,43,694,17,460,36,87,27,107,1033,199,132,938,9,209,515,22,628,1789,18,46,178,2857,16,13,529,579,4,83,652,42,107,167,5,1447,0,139,125,734,263,211,4,651,81,20,8,398,3,183,39,322,87,5,26,122,68,11,136,19,18,14,16,15,24,14,2,14,15,0,6,0,0
146,2020-05-20,294312,45422,116683,85392,63472,150376,2933,4256,1116,38419,41968,132282,8950,98808,156966,22504,2438,14847,8183,5955,4575,5207,169,2932,113987,5830,33478,14155,13504,10356,40793,4098,27800,45,3557,6452,553,0,11809,6194,6600,4885,7142,14882,1661,3734,582,159,3994,11564,11415,349,122,2419,262,79310,446,1454,251,3568,2953,2372,1231,242,684,35,862,21060,1840,910,3968,2253,366,11207,108,1978,346,1557,5067,9734,1898,1374,475,930,1340,5706,1367,537,6470,10135,32,758,1595,769,312,1083,3728,1049,131,4800,197,1186,286,65,48,14,1525,584,91,17,302,470,171,21,85,365,18,7,1573,43,694,17,465,36,97,27,107,1052,199,132,956,9,216,516,22,639,1789,18,47,188,2888,16,13,543,588,4,57,661,42,110,205,5,1452,0,177,128,738,263,220,4,651,81,20,8,398,8,183,39,322,90,5,26,122,70,11,136,19,18,14,16,15,24,17,2,14,15,0,6,0,0
147,2020-05-21,298418,48553,125960,92681,63976,150376,3032,4431,1134,40152,43587,134560,8950,100564,158087,23992,2483,14988,8452,6227,4838,5602,169,3000,114990,5926,36040,15201,13724,10581,41731,4280,27900,49,3557,6452,561,0,12755,6245,7288,5205,7366,14951,1821,3843,592,222,4217,12672,12057,397,123,2581,262,79310,457,1509,663,3873,2953,2407,1245,256,727,35,883,21060,1907,923,4062,2340,375,12117,108,1978,346,1596,5370,9841,1898,1374,485,938,1340,5796,1378,544,6478,10162,32,771,1808,772,314,1100,3741,1049,131,4800,302,1251,309,66,48,14,1575,604,91,17,303,470,181,21,95,365,18,7,1603,44,694,19,468,36,112,27,108,1055,199,137,1488,9,217,561,22,639,1790,18,57,204,2897,16,13,558,594,4,61,669,42,118,205,5,1455,0,186,131,753,266,235,4,651,81,20,8,398,8,183,39,322,90,6,26,122,70,11,136,19,18,14,16,15,24,17,2,14,15,0,6,0,0
148,2020-05-22,350135,51824,135430,99825,64327,150376,3062,4575,1142,42191,44848,136720,10104,102276,159064,25342,2532,15123,8731,6585,5057,6190,174,3092,116111,6025,39003,16653,13915,10777,42608,4377,27900,70,3557,7590,575,0,13798,6275,7893,5515,7572,15005,1821,4096,600,222,4374,13005,12833,439,128,2874,262,79332,461,1587,663,4096,3369,2492,1256,264,769,38,903,21060,2007,939,4256,2399,380,12995,116,2011,346,1614,5541,9962,1951,1374,495,996,1340,5859,1387,570,6485,10194,7727,777,1822,772,314,1146,3748,1111,135,4800,336,1311,372,68,48,14,1575,620,109,17,312,1089,191,22,95,402,18,7,1631,44,712,19,469,37,119,28,108,1064,199,137,1508,9,222,561,165,652,1791,18,57,204,2910,16,13,560,603,6,61,672,42,121,230,11,1455,0,196,136,764,267,254,4,651,81,20,8,408,18,183,39,322,90,6,28,122,70,11,136,19,18,14,16,15,24,17,2,14,15,0,6,0,0
149,2020-05-23,361239,54385,142587,107936,64665,150376,3530,4718,1149,44424,47915,138840,10104,104072,159716,26546,2585,15155,8977,6929,5249,6486,174,3177,117602,6044,41236,17198,14090,11187,43318,4638,28000,70,3557,7705,609,0,14495,6279,8513,5747,7854,15037,1848,4214,607,244,4628,13244,13528,439,151,2936,262,79335,470,1655,667,4465,3452,2532,1280,298,808,39,914,21060,2174,957,4426,2506,380,13882,120,2023,348,1662,5699,10034,1978,1374,509,1040,1340,5912,1411,570,6508,10213,7727,783,1822,782,314,1188,3758,1135,138,4800,336,1416,424,68,48,14,1631,660,128,18,312,1223,200,22,142,459,18,7,1671,45,712,19,473,37,119,28,108,1064,199,147,1526,9,227,594,165,653,1791,18,58,204,2916,16,13,574,616,6,61,672,42,133,241,11,1456,0,204,136,775,267,266,4,651,81,20,8,411,18,183,39,322,90,6,30,122,70,11,136,19,18,14,16,15,24,17,2,14,15,0,6,0,0
150,2020-05-24,366736,57692,149911,113299,64735,150376,3732,5016,1151,46979,49795,140479,11100,105801,160281,28148,2738,15272,9194,7108,5402,6901,174,3249,118694,6078,43520,17482,14153,11399,43998,4703,28100,87,3560,17549,629,0,15056,6279,9170,6117,8133,15063,1933,4352,620,258,4807,13413,14155,468,152,3064,262,79343,471,1690,688,4587,3713,2565,1301,307,840,39,917,21060,2263,980,4784,2607,383,14876,122,2027,357,1680,5857,10098,1998,1374,522,1075,1340,5945,1422,633,6531,10226,7727,789,1865,785,315,1219,3767,1138,142,4800,336,1456,458,68,51,14,1673,674,144,18,317,1301,211,22,155,459,25,15,1689,45,712,19,476,41,156,33,108,1064,199,147,1532,9,237,594,165,653,1791,22,62,204,2921,16,13,597,618,6,82,672,42,141,241,10,1456,0,215,139,783,267,266,4,651,81,20,8,414,21,183,39,322,90,6,32,122,70,11,137,19,18,14,16,15,24,17,2,14,15,0,6,0,0
151,2020-05-25,379157,60706,153833,118798,65317,150376,3999,5265,1161,49452,50949,141981,11917,107713,161199,29302,2811,15297,9276,7234,5642,7334,174,3323,120015,6182,45668,18314,14307,11630,44651,4774,28200,112,18003,17822,647,0,15657,6279,10363,6621,8285,15138,1933,4515,628,274,4900,13612,14449,473,159,3145,302,79352,479,1711,688,4753,3802,2607,1307,344,862,40,919,21060,2311,992,4747,2741,402,15738,123,2035,357,1696,5920,10162,2070,1374,526,1097,1346,5979,1439,772,6552,10275,7727,795,1865,791,315,1257,3781,1138,147,5100,336,1515,503,69,71,14,1673,695,155,18,337,1395,238,22,155,562,25,15,1704,46,712,19,485,41,158,33,108,1079,199,147,1538,9,238,594,165,663,1791,22,62,235,2928,16,17,604,629,6,84,672,42,161,293,10,1461,0,244,141,786,272,270,4,651,81,20,8,415,21,183,39,322,90,6,33,122,71,11,137,19,18,14,16,15,24,18,2,14,15,0,6,0,0
152,2020-05-26,384902,64277,158593,131129,65997,150376,4167,5511,1161,51708,52906,144658,12741,109437,161967,30915,2852,15320,10020,7575,5877,7579,174,3412,121507,6270,48450,19142,14457,11874,45352,4881,28200,155,18003,18096,677,0,15982,6379,11844,7306,8534,15182,2067,4613,634,289,5027,13810,15086,493,167,3220,302,79358,586,1836,689,4938,3884,2636,1322,382,880,40,929,21060,2385,1015,4918,2819,405,16444,124,2046,365,1721,6067,10242,2317,1374,537,1128,1346,6041,1453,787,6560,10295,7727,803,1996,791,315,1286,3783,1165,147,5100,336,1565,503,69,71,14,1673,712,197,18,340,1417,267,22,155,593,25,15,1709,46,741,20,485,41,164,37,108,1079,370,147,1552,9,244,594,165,676,1792,22,62,253,2929,16,18,617,638,6,118,672,42,177,297,10,1462,0,303,144,796,272,275,68,651,81,20,8,416,21,183,39,322,90,6,37,122,71,11,137,19,18,14,16,15,24,18,2,14,15,0,6,0,0
153,2020-05-27,391508,67749,166647,142208,66702,150376,4349,6111,1166,53834,56169,147101,13451,111176,162820,33540,2904,15465,10330,7995,6057,7925,177,3506,122793,6370,51022,20231,14570,12162,46248,4978,28300,183,18425,18349,689,0,16371,7379,13283,7946,8790,15228,2177,4768,639,493,5205,13973,15923,506,181,3255,302,79367,586,1856,692,5152,3884,2668,1327,392,912,40,929,22089,2501,1043,5129,2897,408,17276,126,2047,365,1744,6277,10304,2412,1374,557,1138,1354,6083,1470,891,6579,10340,7727,812,1996,794,315,1302,3791,1184,151,5100,779,1586,749,69,71,14,1673,732,197,18,365,1575,279,22,155,631,25,15,1724,46,741,20,491,43,168,37,108,1185,370,161,1561,9,245,594,165,676,1792,23,67,265,2931,16,19,632,650,6,134,672,42,183,297,10,1474,0,359,144,796,278,294,68,651,81,20,8,419,24,183,39,322,90,6,43,122,76,11,137,19,18,14,16,15,24,18,2,16,15,0,6,0,0
154,2020-05-28,399991,70920,177604,150993,67309,150376,4617,6132,1167,56041,59442,150604,14370,112988,163360,36115,2971,15572,10560,8439,6240,8425,178,3598,124369,6460,54553,22305,14679,12629,46961,5195,28300,187,18425,18637,738,0,16685,7379,15399,8698,8952,15286,2177,4900,646,565,5359,14096,16660,519,191,3287,302,79371,497,1996,699,5419,4123,2694,1332,402,965,41,938,22089,2592,1066,5277,3022,421,18294,126,2051,368,1781,6438,10378,2412,1374,573,1209,1356,6169,1486,1002,6576,10363,7727,823,1996,801,315,1326,3803,1193,154,5500,779,1686,749,69,82,14,1950,745,197,18,381,1674,284,22,155,668,28,15,1734,47,741,20,501,43,168,37,108,1241,370,161,1574,9,245,784,165,681,1792,23,67,310,2945,16,19,652,654,6,134,719,42,197,361,11,1481,1,413,144,803,278,322,68,651,81,20,8,420,24,183,39,322,90,6,43,122,76,11,138,19,18,14,16,15,24,18,2,16,15,0,6,0,0
155,2020-05-29,406446,82627,189476,159257,67921,150376,4788,6687,1172,59003,62791,152844,15093,114931,164245,38598,3044,15682,10692,8934,6492,9015,178,3720,125963,6500,57013,24131,14776,12829,47905,5271,28300,206,19190,18911,749,0,17097,7540,20604,9273,9266,15347,2396,5057,653,648,5511,14213,17390,519,197,3297,302,79382,507,2024,705,5700,4278,2728,1338,413,1016,41,946,22089,2697,1088,5422,3125,438,19631,130,2059,368,1803,6524,10438,2421,1374,576,1259,1357,6235,1516,1015,6605,10398,7727,851,3326,820,315,1370,3815,1216,164,5500,779,1738,816,72,84,14,2000,754,197,18,400,1769,289,22,155,709,28,21,1760,48,745,20,514,43,168,42,108,1241,370,161,1610,9,247,784,200,684,1794,23,67,310,2945,16,20,669,680,6,136,720,42,202,386,11,1481,1,444,146,813,279,344,68,651,81,20,8,420,24,183,39,322,90,6,43,122,76,11,138,19,18,14,16,15,24,18,2,16,15,0,6,0,0
157,2020-05-30,416461,86936,200892,167469,68386,150376,4788,6935,1187,61247,66447,155633,16116,116827,164908,40431,3110,15769,11016,9311,7015,9375,178,3808,126984,6546,58883,25271,14811,13046,48517,5401,28400,219,19190,19186,889,0,17546,9414,25839,10156,9557,15520,2396,5220,658,706,5693,14267,17964,536,208,3317,302,79386,507,2142,708,5826,4455,2783,1356,466,1064,50,950,22089,2856,1113,5549,3327,464,20727,130,2063,368,1831,6606,10525,2540,1374,600,1303,1357,6330,1535,1031,6614,10405,7727,857,3568,829,315,1385,3815,1229,165,5500,779,1761,1272,72,90,14,2030,781,406,18,428,1865,290,24,167,722,29,21,1795,48,745,20,525,43,168,42,108,1286,370,161,1622,9,250,790,200,692,1794,23,67,327,2961,16,20,696,682,6,136,720,42,206,415,13,1481,1,470,148,818,279,357,68,651,81,33,8,421,26,183,39,322,90,6,44,123,76,11,138,19,18,15,16,15,24,18,2,16,15,0,6,0,0
158,2020-05-31,444758,91852,206555,171883,68473,150376,5336,7032,1190,63772,67208,157507,16809,118848,165352,42727,3156,15887,11271,9538,7308,9781,178,3909,127973,6558,62442,26083,14812,13256,49213,5459,28500,220,19592,19409,968,0,17932,9514,30290,11386,10559,15593,2682,5404,669,735,6037,14342,18514,537,209,3386,302,79389,522,2147,712,6673,4581,2837,1366,477,1074,52,960,22089,3007,1170,5748,3428,478,21699,138,2072,372,1862,6698,10560,2947,1374,605,1328,1358,6353,1552,1040,6618,10422,7727,872,3568,841,315,1435,3833,1236,168,5500,779,1801,1423,72,91,14,2030,801,453,18,448,2004,311,24,193,722,29,27,1809,48,745,20,534,46,189,42,108,1504,370,179,1624,9,256,790,200,694,1794,23,70,348,2963,16,20,716,685,6,143,720,42,211,454,14,1481,1,491,157,839,279,357,68,651,81,33,8,423,26,183,39,322,90,6,44,123,76,11,138,19,18,15,16,15,24,18,2,16,15,0,6,0,0
165,2020-06-01,458231,95754,211080,175514,68558,150376,5521,8384,1221,66965,68507,158355,17291,121004,165632,44946,3275,15919,11449,10053,7637,10597,179,3979,128947,6642,64306,27110,14878,13426,50091,5893,28500,221,19592,19552,1137,0,18338,9514,33437,12899,10893,15596,2682,5587,676,795,6447,14463,18776,549,217,3402,302,79398,535,2156,715,7070,4622,2859,1368,488,1090,52,964,22089,3122,1181,5894,3508,482,22466,138,2077,372,1888,6726,10610,2947,1374,624,1428,1358,6404,1569,1063,6626,10446,7727,877,3629,843,315,1467,3845,1236,174,5500,912,1858,1522,72,97,16,2135,811,488,18,454,2089,322,24,193,722,29,27,1826,49,745,20,537,46,194,42,108,1521,370,179,1625,9,262,790,200,698,1794,23,70,361,2965,16,20,744,689,6,147,720,53,215,475,14,1481,1,539,159,844,293,359,68,651,81,33,8,427,26,183,39,322,90,6,44,123,76,11,138,19,18,15,16,15,24,18,2,16,15,0,6,0,0
176,2020-06-02,463868,100285,223638,186602,68930,150376,5709,9689,1224,69749,69257,160092,18313,123077,166609,86173,3508,15934,11726,10461,7935,11120,180,4063,129921,6686,65790,28923,14940,13526,50725,6410,28500,266,20019,19869,1298,0,18726,9514,36036,14281,11075,15629,2812,5941,682,824,6827,14585,19195,563,231,3427,334,79400,549,2160,719,7407,4738,2908,1372,498,1123,52,965,22089,3240,1219,6067,3564,499,23175,143,2088,372,1910,6766,10687,2986,1374,634,1450,1358,6470,1595,1160,6636,10467,7727,891,3676,843,315,1501,3848,1249,185,5500,912,1954,1625,82,98,16,2267,823,608,18,482,2217,356,24,237,779,29,55,1827,49,760,23,554,50,198,42,108,1607,370,179,1632,9,269,790,200,733,1794,23,70,361,2966,16,20,769,691,6,148,720,53,230,480,15,1481,1,562,167,848,298,384,68,651,81,33,8,427,27,183,39,322,90,9,44,123,76,11,138,20,18,15,16,15,24,18,2,16,15,0,6,0,0
