,Date,US,Brazil,India,Russia,France,United Kingdom,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Czechia,Peru,Indonesia,Netherlands,Canada,Chile,Romania,Belgium,Israel,Portugal,Iraq,Sweden,Philippines,Pakistan,Switzerland,Hungary,Bangladesh,Serbia,Jordan,Austria,Morocco,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Ecuador,Belarus,Bulgaria,Kazakhstan,Georgia,Nepal,Bolivia,Croatia,Dominican Republic,Azerbaijan,Tunisia,Greece,Ireland,Denmark,West Bank and Gaza,Kuwait,Moldova,Costa Rica,Lithuania,Slovenia,Paraguay,Egypt,Ethiopia,Guatemala,Armenia,Honduras,Qatar,Nigeria,Bosnia and Herzegovina,Libya,Venezuela,Oman,Burma,Bahrain,Kenya,Albania,North Macedonia,Algeria,China,"Korea, South",Latvia,Estonia,Sri Lanka,Ghana,Norway,Montenegro,Kyrgyzstan,Zambia,Uruguay,Uzbekistan,Kosovo,Finland,Cuba,Mozambique,El Salvador,Singapore,Luxembourg,Afghanistan,Namibia,Cyprus,Uganda,Cameroon,Cote d'Ivoire,Senegal,Botswana,Zimbabwe,Jamaica,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Maldives,Madagascar,Angola,Rwanda,Guinea,Gabon,Mauritania,Syria,Eswatini,Cabo Verde,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Lesotho,Somalia,South Sudan,Guyana,Congo (Brazzaville),Mali,Suriname,Togo,Bahamas,Trinidad and Tobago,Benin,Equatorial Guinea,Djibouti,Nicaragua,Iceland,Gambia,Mongolia,Central African Republic,Niger,Chad,San Marino,Saint Lucia,Sierra Leone,Seychelles,Comoros,Guinea-Bissau,Barbados,Yemen,Papua New Guinea,Eritrea,Liechtenstein,Burundi,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Taiwan*,Bhutan,Mauritius,Diamond Princess,Tanzania,Timor-Leste,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
319,2020-06-24,656161,660469,271697,368222,75251,1345,186111,150376,164234,176422,30517,13816,148487,18134,172096,18009,56874,7588,151589,19658,186,66533,215093,17391,16771,16017,26083,16814,0,8656,81307,29000,2618,49666,12111,782,16282,8468,16101,34405,1103,112797,14794,1448,8231,24991,40136,2263,11882,771,2338,6795,2145,16006,7768,1023,1374,23364,11622,442,32809,8400,1210,1502,1376,944,15935,1486,2930,10797,1546,73083,7613,2297,138,1327,17972,208,17977,1823,1217,2091,8792,79562,10974,903,1783,1562,11078,8138,315,2112,1223,815,4685,1108,6600,2130,220,2924,36299,3965,9869,21,824,717,10100,3419,4072,25,123,521,259,3699,6931,624,3026,870,1839,779,77,376,3861,2177,1074,94,331,479,4194,512,825,17,797,2,829,224,107,456,1354,154,392,83,109,277,515,4182,1238,1799,26,169,572,913,770,647,19,869,11,159,191,85,379,8,39,81,93,329,1484,95,211,270,127,27,22,435,34,326,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
320,2020-06-25,663562,679524,285637,374557,75475,1361,186725,150376,165706,176764,31729,14788,152362,18654,175103,18365,59974,7649,151225,20449,186,66869,219327,17906,16890,16103,26382,18051,0,8910,84168,29000,2640,51495,12154,797,16320,8500,16142,35165,1144,117882,14800,1452,8271,26097,41448,2370,12220,776,2650,7338,2149,16223,8059,1023,1374,23364,11660,446,33367,8599,1227,1509,1376,976,16338,1544,2949,11335,1600,74544,7822,2322,140,1327,18520,211,18501,1857,1250,2166,8920,79572,11172,903,1790,1602,11431,8138,315,2162,1223,818,4877,1171,6600,2171,221,3116,36604,3968,10174,21,824,731,10100,3487,4162,25,128,526,260,3806,6958,627,3038,885,1848,823,81,385,3861,2270,1225,96,347,562,4267,512,826,17,797,2,868,224,108,456,1383,176,394,84,109,288,515,4269,1238,1794,26,170,607,917,774,653,19,869,11,161,191,85,386,8,39,81,93,329,1484,95,214,278,127,29,22,435,34,326,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
321,2020-06-26,670809,702399,295881,383524,75773,1363,187615,150376,167198,177149,33410,18416,156827,19218,177852,18927,64111,7668,159806,21333,186,67182,223431,18181,16918,16239,26633,18859,0,9182,86906,29000,2663,53133,12232,830,16348,8656,16224,35469,1144,120471,15270,1455,8294,26493,42689,2457,12548,780,2698,7736,2150,16357,8364,1023,1374,23364,11708,446,33969,8765,1280,1511,1376,1013,16737,1688,3028,12149,1678,76072,8253,2338,142,1327,19482,215,19137,1905,1298,2206,9066,79580,11317,932,1797,1619,11755,8138,315,2194,1233,818,5038,1246,6600,2180,223,3291,36825,3968,10306,22,824,761,10100,3587,4193,25,135,539,260,4014,6960,632,3040,900,1863,862,81,398,4155,2327,1280,102,367,568,4331,641,830,18,799,4,868,224,108,456,1387,181,395,84,109,292,515,4348,1238,1799,26,175,661,919,778,656,19,914,11,161,191,90,402,8,53,81,93,330,1484,95,219,285,129,29,22,435,38,326,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
322,2020-06-27,679308,727715,309713,392703,75773,1364,188584,150376,169182,177518,34999,19143,160721,19972,180661,19350,67094,7682,164024,21909,186,67445,228055,18530,16941,16287,26864,19938,0,9430,92624,29100,2681,54318,12338,841,16371,8723,16293,35834,1153,122128,15370,1455,8308,26920,44126,2475,12738,781,2834,8158,2152,16666,8719,1025,1374,23364,11708,446,34586,8963,1325,1516,1376,1045,17140,2015,3123,12911,1767,77225,8625,2338,171,1327,20363,216,19781,1936,1346,2236,9202,79591,11364,932,1812,1639,12257,8138,315,2212,1233,818,5240,1307,6600,2187,225,3447,37163,3978,10674,22,824,761,10100,3722,4255,25,142,552,260,4014,6993,635,3053,937,1875,907,81,413,4215,2327,1344,102,370,568,4391,706,830,18,799,4,868,224,109,456,1398,191,396,87,109,295,515,4348,1238,1797,26,175,699,924,778,656,19,937,11,161,317,90,417,8,53,81,115,330,1484,95,219,291,129,29,22,435,38,326,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
323,2020-06-28,685164,746018,321723,398436,75774,1364,188891,150376,170595,177657,38345,20134,164646,20548,183310,19585,68925,7705,167998,22936,186,67689,232210,18814,16941,16438,27066,21122,0,9686,95407,29100,2685,55727,12464,860,16401,8740,16327,36411,1153,124755,15470,1461,8318,27058,45027,2508,12933,785,3013,8517,2152,17142,9026,1029,1374,23364,11708,447,35494,9081,1366,1520,1384,1065,17539,2132,3152,13116,1875,78702,9007,2338,196,1649,21200,218,20517,1971,1384,2315,9371,79609,11429,932,1818,1661,12720,8138,315,2294,1311,818,5329,1394,6600,2201,228,3557,37508,3978,12604,24,833,794,10100,3808,4291,25,142,552,260,4014,7007,636,3053,985,1911,944,81,443,4282,2327,1419,102,372,570,4448,706,830,18,799,4,887,246,109,456,1432,199,401,87,109,306,515,4348,1238,1797,26,175,699,939,780,656,19,943,11,161,317,90,430,8,53,81,115,330,1484,95,219,298,130,29,22,435,38,326,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
324,2020-06-29,705203,757811,334822,402778,76124,1368,189196,150376,171809,177770,38345,21138,170147,20897,186180,19679,70614,7746,171159,23800,186,68698,236154,18912,16941,16595,27205,22974,0,9956,98503,29100,2685,57780,12581,867,16420,8833,16388,37076,1170,127118,15595,1464,8334,27430,45213,2582,13008,791,3134,8928,2155,17280,9369,1029,1374,23364,11812,447,36313,9229,1394,1521,1384,1080,17951,2430,3170,13297,1961,80170,9402,2366,206,1649,22422,221,20928,2013,1438,2427,9674,79619,11537,932,1818,1678,12994,8138,315,2370,1311,822,5496,1425,6600,2211,229,3648,37985,3997,13934,24,833,808,10100,3996,4341,25,152,553,260,4014,7037,639,3053,1050,1927,966,93,443,4296,2420,1497,102,380,608,4506,839,830,18,799,4,910,246,114,456,1447,217,401,87,109,323,515,4433,1238,1798,26,175,773,939,781,656,19,961,11,161,317,90,432,8,53,81,115,335,1484,95,235,312,130,29,22,435,44,326,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
326,2020-06-30,720631,788318,347912,411973,76399,1370,190248,150376,173111,178100,40021,22028,174538,21281,188758,19792,73543,7771,174535,24806,186,69120,241229,19050,16984,16735,27505,24760,0,10233,100802,29200,2692,59624,12662,882,16478,8920,16458,37566,1183,130766,15745,1464,8354,27594,46054,2676,13558,794,3194,9340,2155,17580,9715,1031,1374,23364,11849,451,37030,9382,1436,1525,1384,1089,18460,2430,3194,14048,2060,81564,9746,2402,209,1649,23425,222,21331,2039,1459,2475,9897,79632,11613,974,1829,1711,13268,8138,315,2443,1329,824,5682,1506,6600,2214,232,3770,38500,3998,14131,24,833,819,10100,4273,4431,28,162,553,260,4014,7040,640,3056,1426,1944,994,93,447,4326,2420,1622,105,408,629,4506,931,838,18,799,4,910,279,114,456,1474,227,402,87,113,333,515,4524,1238,1800,27,176,787,943,781,656,19,974,11,200,317,90,488,8,53,81,115,335,1484,95,236,324,130,29,22,437,48,326,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
333,2020-07-01,729994,817642,359860,422235,76674,1372,190717,150376,175422,179100,42143,23040,178526,21791,191487,20244,76025,7797,178245,25595,186,69397,245443,19314,17021,16834,27798,26267,0,10438,104694,29200,2714,62108,12772,886,16491,9026,16563,38160,1223,132760,15945,1466,8375,27887,47553,2722,14059,794,4656,9764,2155,17904,10061,1038,1374,23364,11893,460,37715,9594,1516,1534,1384,1102,18881,2430,3231,14563,2123,83965,10152,2432,223,1649,24162,222,21948,2089,1516,2598,10040,79650,11684,974,1836,1748,13550,8138,315,2530,1348,825,5847,1577,6700,2218,248,3964,39011,4003,15651,24,833,837,10100,4381,4545,28,166,555,260,4606,7090,647,3059,1785,1954,1006,97,480,4346,2508,1677,110,418,629,4627,1032,838,18,799,11,932,333,116,486,1483,242,414,89,115,333,515,4550,1238,1797,27,177,787,943,785,656,19,999,11,200,317,90,504,8,56,81,115,336,1490,95,252,335,131,29,22,438,50,326,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
344,2020-07-02,781970,957692,379892,428276,76927,1373,191083,150376,176965,179800,43481,24186,183757,22209,194098,20755,81999,7822,182097,26667,186,69872,249247,19363,17044,16988,28097,27912,0,10673,113623,29200,2721,66442,12912,889,16514,9090,16615,38664,1242,137669,16445,1466,8437,28032,48738,2802,14777,817,5320,10358,2155,18141,10425,1039,1374,23364,11969,460,38390,9846,1589,1544,1384,1108,19288,2430,3279,15036,2190,86597,10801,2515,224,2100,25318,223,22583,2109,1559,2748,10342,79665,11759,988,1842,1827,13550,8138,315,2655,1348,828,6034,1644,6700,2221,249,4115,39429,4012,16041,24,833,847,10100,4660,4599,28,173,560,271,4606,7130,649,3059,2317,1969,1040,97,493,4392,2508,1727,113,452,629,4690,1141,846,18,800,11,951,333,117,486,1502,252,424,89,115,333,842,4564,1238,1803,27,179,810,959,785,656,19,1007,11,200,317,90,513,8,56,81,115,340,1490,95,260,338,131,29,23,438,50,330,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
355,2020-07-03,790404,984615,394227,437155,77185,1375,191467,150376,178278,180300,44606,25224,189345,22651,196446,21296,86298,7848,185852,27568,186,70232,253343,19545,17073,17096,28424,29600,0,11073,113623,29200,2752,68048,13064,897,16558,9160,16721,39153,1292,140614,16945,1466,8446,28391,49909,2892,15276,821,6143,10766,2168,18392,10820,1045,1374,23364,12017,463,39276,10093,1657,1549,1384,1113,19690,2430,3315,15484,2250,88583,11069,2550,230,2100,26169,237,23318,2148,1592,2876,10832,79680,11811,997,1859,1863,14330,8138,315,2671,1348,837,6251,1707,6700,2224,249,4268,39769,4016,17331,25,839,849,10100,4726,4666,29,176,565,317,4624,7319,650,3066,2684,1976,1057,107,512,4446,2555,1765,123,515,629,4690,1286,852,19,800,11,951,333,117,501,1507,267,424,89,115,333,842,4580,1238,1803,27,183,859,963,786,656,19,1042,11,241,676,90,536,8,56,81,118,340,1490,95,267,346,131,29,23,438,50,330,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
358,2020-07-04,894325,990731,409083,446127,77185,1375,191944,150376,179492,181000,45409,25930,195724,23127,198949,21907,91227,7852,189621,28219,187,70507,257451,19854,17091,17171,28772,31077,0,11453,125094,29200,2784,70721,13176,902,16607,9329,16832,39857,1304,143256,17761,1466,8461,28507,50669,2898,15556,825,6415,11272,2183,18602,11291,1046,1374,23364,12017,463,39943,10396,1721,1554,1384,1134,20103,2430,3330,15935,2387,90387,11462,2550,258,2100,26968,240,23959,2236,1637,2987,11181,79706,11832,1000,1870,1885,14330,8138,315,2714,1348,840,6425,1824,6700,2227,256,4434,40117,4016,19164,25,839,868,10100,4807,4713,29,181,569,317,4673,7399,651,3066,2961,1976,1078,108,523,4496,2555,1805,123,535,654,4809,1408,854,19,800,11,973,333,120,501,1516,276,432,89,115,333,842,4580,1238,1802,27,185,914,963,787,656,19,1051,11,241,676,90,537,8,56,81,118,340,1490,95,267,369,131,29,23,438,51,330,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
359,2020-07-05,906763,1029045,424433,449995,77185,1375,192108,150376,180680,181719,46643,27597,199914,23746,201330,22131,93315,7864,193957,29105,187,70772,261039,20026,17091,17341,29017,33017,0,11942,131649,29300,2811,72625,13267,942,16615,9725,16870,40297,1311,145236,17986,1466,8465,28722,50871,2915,15860,828,6547,11667,2196,18943,11742,1048,1374,23364,12017,491,40463,10718,1745,1559,1384,1166,20726,2430,3382,16140,2490,92284,11665,2550,261,2100,27917,241,24649,2287,1657,3027,11492,79718,11848,1000,1874,1903,14870,8138,315,2802,1348,849,6584,1874,6700,2229,256,4573,40441,4016,19366,25,839,891,10100,5067,4870,29,181,584,317,4673,7420,652,3071,3184,2049,1108,108,567,4522,2555,1844,126,547,655,4858,1549,854,19,800,11,1014,333,120,501,1527,292,447,89,115,333,842,4593,1238,1800,27,188,914,965,787,656,19,1062,11,266,676,90,552,8,56,81,118,340,1490,95,268,377,131,29,23,438,53,330,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
360,2020-07-06,924148,1062542,439934,453570,77444,1375,192241,150376,182995,182160,47961,28531,204826,23966,204083,22462,97848,7873,197619,29919,187,71141,264378,20213,17091,17525,29166,34741,0,12185,134957,29300,2860,76149,13366,957,16647,10173,17007,40721,1311,149634,18036,1466,8476,28872,51120,3000,15860,830,6811,11929,2210,19489,12182,1049,1374,23364,12135,491,41001,11047,1776,1573,1384,1180,21238,2430,3429,16302,2585,93898,11828,2598,269,2100,29146,245,25178,2414,1702,3199,11884,79725,11914,1000,1875,1917,16070,8138,315,2916,1348,858,6628,1902,6700,2234,277,4730,40717,4016,20103,25,839,892,10100,5384,4870,31,197,591,317,4899,7455,652,3072,3226,2113,1135,108,575,4522,2574,1896,126,564,722,4914,1824,858,19,800,11,1051,333,120,501,1547,315,450,89,117,333,842,4610,1238,1799,27,194,970,968,787,656,19,1086,11,266,760,90,572,8,56,81,118,341,1492,95,269,377,131,29,23,438,53,330,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
361,2020-07-07,936476,1107012,456831,463103,77780,1375,192815,150376,185292,182661,50370,30095,209437,24238,207000,22970,102299,7910,200938,30785,187,71418,268251,20534,17122,17695,29445,36252,0,12386,140965,29300,2874,78102,13447,969,16686,10639,17057,41714,1348,154839,18726,1473,8481,29071,51902,3037,16298,838,7499,12398,2229,19564,12635,1049,1374,23364,12184,494,41515,11241,1810,1581,1423,1193,21718,2430,3575,16907,2637,94903,12108,2693,295,2100,31000,245,25570,2504,1744,3324,12094,79754,11970,1008,1880,1955,17156,8138,320,2967,1348,865,6811,1946,6700,2240,280,4929,41002,4056,20179,25,839,896,11525,5487,5023,31,201,599,317,5034,7487,653,3072,3226,2158,1187,117,595,4542,2574,1944,126,570,724,4965,2080,860,19,800,11,1096,333,125,501,1556,405,467,89,117,333,842,4621,1993,1801,27,195,976,974,788,656,19,1088,11,266,760,90,591,8,56,81,118,342,1492,95,279,394,131,29,23,438,55,330,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
362,2020-07-08,953462,1139844,476378,471718,77780,1378,193640,150376,187511,183153,51861,36502,214316,24878,209463,23912,106842,8010,204748,31585,187,71805,271741,20799,17138,17912,29714,37879,0,12588,145311,29400,2885,80838,13562,977,16721,11316,17057,42282,1368,158050,19469,1473,8486,29071,52854,3166,35137,841,7752,12883,2277,20056,13100,1050,1374,23364,12202,494,42108,11549,1929,1585,1429,1212,22241,2430,3718,17427,2721,96107,12373,2769,306,2100,32005,250,26073,2593,1791,3554,12329,79802,12019,1008,1882,1967,17564,8138,320,3053,1348,871,7060,2003,6800,2242,337,5133,41323,4056,20700,25,839,904,11525,5571,5097,31,206,600,345,5074,7573,654,3074,3226,2180,1761,117,610,4577,2682,1994,126,588,730,5011,2181,861,19,802,11,1147,333,125,525,1597,434,475,89,117,333,842,4644,1993,1802,27,197,1050,976,788,656,19,1122,11,272,760,90,595,8,56,81,118,347,1494,95,283,395,131,29,23,438,55,330,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
363,2020-07-09,969111,1171447,495513,480494,78295,1378,193978,150376,190390,183728,53634,38313,219628,25477,212176,24606,113061,8128,207802,32651,192,72095,274922,20969,17159,18139,30049,39502,0,12813,149092,29400,2887,84544,13651,982,16758,11447,17412,43570,1368,161096,20437,1477,8499,29184,53609,3229,35137,844,7891,13354,2323,20426,13591,1055,1374,23364,12246,525,42686,11936,2023,1588,1429,1229,22753,2430,3797,18000,2779,97272,12546,2815,307,2544,33021,254,26520,2657,1832,3624,12637,79802,12065,1019,1889,1979,18622,8138,320,3134,1348,878,7287,2063,6800,2244,340,5289,41645,4056,20847,25,839,908,11525,5752,5169,31,206,603,369,5200,7576,656,3085,3513,2227,1950,117,623,4672,2682,2026,126,609,730,5067,2181,862,19,802,20,1209,333,125,525,1621,456,483,89,120,333,842,4671,1993,1803,32,197,1142,976,788,656,19,1123,11,272,760,90,619,8,107,81,118,347,1497,96,283,398,131,29,57,438,55,330,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
334,2020-07-10,983185,1217361,515386,488234,78513,1378,194273,150376,191883,184028,56272,38984,225356,26048,215015,25634,118232,8208,210638,33529,192,72466,278053,21129,17179,18352,30350,41380,0,13230,153134,29400,2941,86406,13719,986,16808,11827,17494,43969,1402,163026,21426,1481,8511,29577,54254,3308,32500,846,8011,13918,2377,20830,14093,1067,1374,23364,12278,536,43214,12188,2110,1595,1429,1256,23274,2430,4024,18709,2850,98233,12795,3037,307,2671,34225,256,27213,2733,1875,3960,13124,79802,12144,1019,1894,1980,19212,8138,320,3236,1348,886,7530,2095,6800,2249,344,5428,41780,4086,20882,25,839,938,11525,6080,5311,31,320,605,379,5277,7733,658,3087,3513,2238,2183,117,635,4732,3004,2111,126,633,730,5115,2590,862,20,803,26,1209,333,134,589,1650,481,494,89,120,333,842,4689,1993,1803,34,200,1142,978,789,656,19,1133,11,272,773,90,630,8,107,81,118,350,1497,96,284,400,131,29,57,438,55,330,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
335,2020-07-11,995576,1244088,534618,496594,78513,1378,194579,150376,193217,184266,58800,41408,229856,26635,217666,26513,127715,8227,214152,34719,193,72784,281114,21414,17196,18543,30655,43079,0,14037,156700,29500,2974,88034,13780,991,16864,12065,17494,44648,1402,165396,22170,1493,8515,30107,54919,3311,33814,851,8442,14333,2466,20996,14607,1076,1374,23364,12278,536,43961,12456,2220,1598,1429,1261,23876,2430,4073,19419,2901,98934,13103,3078,340,2671,35255,260,27828,2832,1881,4080,13124,79876,12178,1019,1895,1980,19831,8138,325,3253,1348,896,7723,2156,6800,2254,349,5516,42026,4086,21135,25,839,952,11928,6357,5381,31,320,615,517,5341,7727,658,3088,3615,2268,2287,118,663,4802,3004,2160,126,656,748,5176,2590,869,20,803,26,1264,333,148,589,1683,495,494,89,120,557,842,4689,1993,1806,34,202,1145,992,790,656,19,1141,11,296,773,90,642,8,107,81,118,350,1497,96,284,420,133,29,57,438,57,330,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
336,2020-07-12,1006326,1264843,553471,500208,78513,1378,194928,150376,194515,184414,61186,42694,234905,27148,219993,26971,134874,8247,217111,35638,193,72954,283902,21545,17196,18885,30907,44724,0,16046,161917,29600,3036,93614,13876,997,16952,12283,17845,45140,1420,167138,23039,1493,8519,30283,55380,3319,33814,857,8589,14843,2486,21459,15093,1076,1374,23364,12278,942,44610,12667,2239,1599,1469,1275,24419,2430,4214,19633,2957,99743,13447,3115,341,2671,36098,261,28425,2881,1946,4203,13743,79907,12204,1019,1895,1981,20187,8138,325,3460,1412,896,7852,2227,6800,2258,364,5634,42285,4086,21216,26,839,972,11928,6654,5446,38,328,620,557,5341,7769,660,3088,3615,2284,2378,118,684,4862,3004,2363,126,668,748,5228,2924,869,20,803,32,1264,333,154,589,1694,495,513,89,120,557,842,4712,1993,1800,34,203,1145,992,790,656,19,1154,11,296,773,90,659,8,107,82,118,350,1497,97,286,423,133,29,57,438,76,330,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
337,2020-07-13,1031939,1291251,571460,503168,78722,1384,195106,150376,195671,185100,63451,44173,240101,27515,222539,27356,138241,8373,221008,36689,193,73381,286556,21692,17196,19248,31065,46998,0,20371,170656,29600,3073,98317,13940,1008,17000,12934,18058,45513,1423,169842,23919,1493,8520,30369,55492,3517,35911,857,10294,15294,2514,22441,15640,1082,1374,23364,12331,1084,45356,12793,2304,1602,1473,1293,24975,2430,4321,19865,3123,100627,13671,3179,367,2671,37257,261,29099,2946,2014,4326,14019,79907,12282,1019,1895,1981,21067,8138,330,3538,1412,903,8030,2267,6800,2268,369,5732,42541,4183,21254,28,839,977,11928,6810,5514,38,343,628,747,5403,7835,660,3090,3620,2290,2494,118,710,4862,3475,2501,136,688,748,5278,3022,869,20,803,33,1343,333,155,589,1730,526,517,91,124,557,842,4729,1993,1801,34,204,1208,992,792,656,19,1175,11,296,773,90,675,8,107,82,207,352,1498,97,286,439,133,29,57,438,76,330,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
338,2020-07-14,1049098,1323425,592032,511958,78722,1385,195441,150376,196720,185100,65809,45467,245830,27756,225270,28021,146279,8441,223261,37636,193,73713,289220,21803,17223,19562,31550,50782,0,20459,172810,29800,3106,103227,13991,1013,17073,13442,18126,46025,1452,177560,24667,1493,8524,30484,55799,3663,38008,870,10328,15819,2558,23134,16150,1087,1374,23364,12361,1084,46161,13033,2441,1610,1488,1308,25544,2430,4453,20729,3287,101160,13792,3179,370,2671,37987,261,29753,3017,2062,4468,14295,79967,12348,1022,1897,1988,21067,8138,330,3538,1412,905,8327,2370,6800,2275,373,5919,42737,4195,21454,29,839,984,11928,6908,5580,38,343,643,795,5579,7928,660,3091,3948,2302,2646,118,737,4951,3475,2664,138,695,772,5332,3022,873,21,803,48,1380,333,156,589,1748,543,528,91,124,557,842,4743,2282,1804,34,207,1229,992,798,656,19,1190,11,302,773,90,685,8,107,82,207,352,1498,97,286,439,133,29,57,440,78,330,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
339,2020-07-15,1075882,1350098,612768,522375,78945,1386,196016,150376,197733,186000,68806,47298,252368,28492,227561,29005,160693,8507,226400,39050,193,74067,292085,22049,17242,19922,32110,52621,0,20976,178737,29800,3126,105523,14047,1016,17175,13821,18126,46418,1455,183048,25417,1507,8526,30641,56379,3841,39066,873,11025,16357,2629,23459,16695,1091,1374,23364,12383,1084,46897,13298,2551,1610,1501,1338,26135,2430,4624,21348,3379,101637,13999,3335,373,3050,39038,266,30320,3068,2091,4565,14792,80005,12396,1022,1901,2001,21511,8138,330,3712,1412,909,8655,2462,6880,2277,375,6120,42988,4247,22456,31,839,1004,11928,7146,5605,38,395,647,1005,5601,8035,661,3092,3983,2321,2811,124,752,4981,3664,2830,140,724,850,5383,3283,882,21,803,48,1425,1175,156,589,1764,573,534,91,124,557,842,4765,2282,1809,34,209,1261,993,799,656,19,1200,27,302,773,90,694,8,107,83,207,353,1499,97,322,447,133,29,57,440,78,331,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
340,2020-07-16,1090645,1397531,635757,530801,79161,1403,196246,150376,198820,186400,71736,49120,257681,28928,230608,29822,165591,8640,230994,40345,194,74433,295301,22189,17253,20424,32476,54316,0,21440,178737,29900,3156,106963,14417,1019,17244,13965,18641,47412,1485,187622,25842,1514,8538,31260,56915,3927,40256,883,11249,16979,2729,23636,17256,1093,1374,23364,12396,1313,47545,13640,2673,1615,1522,1379,26691,2430,4807,21931,3420,102168,14292,3534,379,3255,40090,270,30809,3638,2137,4565,15107,80038,12460,1022,1904,2007,22270,8138,330,3735,1412,916,8783,2545,6880,2285,375,6257,43256,4275,22824,31,845,1014,13728,7363,5735,48,425,647,1073,5601,8114,661,3095,4248,2339,2951,124,770,5012,3664,2993,140,736,902,5431,3606,882,22,803,48,1444,1175,156,589,1777,581,543,91,124,557,842,4796,2282,1810,34,211,1265,993,799,656,19,1213,27,311,773,90,695,8,149,83,207,356,1506,98,325,486,133,29,57,440,78,331,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
341,2020-07-17,1107204,1428520,653751,538467,79371,1403,196483,150376,199834,186900,80637,49780,264202,29505,232873,30675,178183,8725,233982,41834,194,98281,296814,22312,17289,20908,32790,56495,0,21748,198509,29900,3220,108725,14799,1021,17335,14360,18944,48448,1485,191161,26520,1523,8541,31404,57370,4033,40256,885,11534,17882,2825,24423,17805,1095,1374,23364,12410,1492,48381,13913,2818,1618,1522,1481,27302,2430,4989,22492,3565,102597,14633,3612,380,3852,41450,271,31188,3983,2214,4676,15430,80064,12519,1022,1910,2012,22915,8138,357,3821,1450,917,9003,2640,6880,2300,397,6422,43577,4333,23151,32,845,1023,13728,7607,5809,48,438,678,1107,5601,8162,662,3096,4248,2340,3108,199,811,5233,3865,3153,144,769,902,5483,3738,887,22,803,69,1444,1175,156,626,1791,600,546,91,124,782,842,4809,2282,1815,34,211,1288,1013,800,656,19,1219,27,311,773,91,695,8,155,83,207,356,1506,98,325,496,133,29,57,440,78,331,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
342,2020-07-18,1122720,1447408,677423,545909,79371,1413,196806,150376,201013,187200,85836,52607,271239,29924,235300,31479,182230,8733,238086,43268,194,98436,299449,22488,17289,21346,33153,58492,0,22067,204276,29900,3222,110098,15179,1022,17501,14620,19211,48917,1485,194218,27494,1523,8546,31757,57856,4081,40256,895,11637,18200,2929,24607,18450,1095,1374,23364,12410,1596,49020,14183,2902,1619,1568,1643,27868,2430,23365,23123,3661,103023,14938,3648,385,3972,42772,273,31765,4440,2264,4727,15744,80092,12556,1022,1912,2023,23044,8138,378,10704,1462,921,9127,2811,6880,2304,408,6560,43833,4333,23273,32,845,1023,13728,8000,5859,48,439,679,1111,5637,8274,662,3096,4313,2354,3339,210,819,5257,3865,3279,144,788,913,5529,3877,887,22,803,69,1452,1175,163,626,1809,610,548,91,124,782,842,4809,2282,1814,49,213,1348,1014,800,656,19,1237,27,311,803,91,701,8,155,83,207,357,1506,98,337,519,133,29,57,440,78,331,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
