,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Argentina,Italy,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Bangladesh,Israel,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Bulgaria,Greece,Belarus,Paraguay,Panama,Slovakia,Tunisia,Croatia,Georgia,Uruguay,Costa Rica,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Lithuania,Egypt,Ethiopia,Ireland,Bahrain,Venezuela,Slovenia,Moldova,Honduras,Oman,Sri Lanka,Armenia,Thailand,Qatar,Bosnia and Herzegovina,Libya,Kenya,Cuba,Nigeria,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Zambia,Norway,Kyrgyzstan,Kosovo,Uzbekistan,Afghanistan,China,Montenegro,Mongolia,Ghana,Finland,Cameroon,El Salvador,Namibia,Cyprus,Uganda,Mozambique,Maldives,Luxembourg,Botswana,Singapore,Jamaica,Cote d'Ivoire,Cambodia,Senegal,Zimbabwe,Madagascar,Congo (Kinshasa),Angola,Sudan,Malawi,Cabo Verde,Rwanda,Trinidad and Tobago,Malta,Australia,Syria,Gabon,Guinea,Mauritania,Suriname,Guyana,Eswatini,Haiti,Papua New Guinea,Somalia,Mali,Seychelles,Taiwan*,Andorra,Togo,Vietnam,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Eritrea,Burundi,Saint Lucia,San Marino,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Liberia,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Fiji,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Palau,Micronesia
448,2020-07-31,1438160,1094374,2008854,81764,214535,637217,1439,83780,199974,154387,150376,191992,263519,33987,327115,39945,283915,65907,326171,200,11569,328327,102906,65178,87434,0,27007,17546,247177,36483,135136,47225,3353,24774,1084,0,31100,8644,18758,14399,53909,1761,17658,235658,60825,36044,23582,6319,1374,62444,3548,39166,1695,1195,4267,940,994,4404,57932,25882,36470,5077,12780,36816,1655,39638,6950,23364,37840,10421,1797,17269,5554,61421,2391,28997,3125,107377,5959,618,8165,2355,19565,6554,13233,296,1052,20537,2952,1930,3803,8752,25037,4578,14464,25509,80787,1005,230,32096,6950,15320,8362,166,852,1028,641,2607,5192,63,46491,726,11428,164,6776,1004,7807,6796,437,6119,1875,1824,1106,132,665,9983,237,4943,6458,4962,1080,185,1214,4606,11,1562,1937,39,440,807,641,373,935,6193,30,91,829,4999,144,1175,24,2182,1036,2492,1606,862,1825,68,1028,225,304,22,657,813,1362,96,330,803,85,670,1518,105,778,44,18,19,89,332,67,651,183,16,138,18,23,12,0,0,0,0,0,0,0,0
455,2020-08-01,1461885,1145629,2037982,81764,215516,645316,1441,86499,200229,160708,150376,192636,265830,34374,334867,40516,287127,67919,342461,200,11587,330507,103072,65265,89275,0,27346,17573,247177,36783,136253,47778,3364,25347,1094,0,31300,8647,18911,14492,54255,1761,17960,237548,60825,36213,23968,6396,1374,62686,3786,40081,1742,1217,4341,947,1004,4531,58525,26474,37509,5324,12780,37873,1659,41137,7195,23364,38211,11129,1821,17571,5694,61421,2439,29557,3135,107578,5959,619,8419,2367,20087,6698,13259,297,1052,20988,2961,1934,4130,8752,26419,4730,15299,25509,80907,1293,230,33365,6950,15320,8495,171,852,1045,645,2613,5192,63,46740,743,11750,196,6822,1011,8109,7030,460,6137,1914,1837,1119,132,665,7213,237,5223,6458,5043,1161,185,1214,4606,34,1562,1937,39,441,807,647,373,935,6233,30,91,829,4999,171,1175,24,2182,1036,2492,1635,862,1825,68,1028,225,304,22,657,813,1362,98,330,803,85,673,1518,105,782,44,18,19,89,332,67,651,183,16,138,18,23,12,0,0,0,0,0,0,0,0
466,2020-08-02,1468689,1186203,2062876,81764,216494,648961,1444,89026,200460,167239,150376,192908,268102,34709,342527,40755,294187,68975,347227,206,11605,332411,103201,65557,91886,0,27592,17590,248577,36984,136839,50366,3389,25748,1099,0,31500,8664,18984,14603,54615,1795,18435,240081,62511,36213,24156,6420,1374,62896,3966,41038,1742,1221,4373,955,1011,4585,59213,27113,38244,5390,12783,38416,1667,42455,7601,23364,38666,11404,1826,17816,5794,61421,2514,29750,3142,107779,6312,623,8477,2369,20308,6882,13280,298,1052,21419,3018,1934,4493,8752,27274,4863,15833,25510,81018,1445,230,33365,6950,15320,8634,187,856,1045,654,2643,5192,63,46926,743,11801,196,6838,1016,8444,7319,461,6137,1919,1860,1144,132,666,7631,256,5223,6480,5115,1194,185,1214,4606,34,1598,1943,39,441,807,660,373,945,6276,30,91,829,5019,173,1175,24,2182,1036,2492,1635,862,1825,68,1032,225,304,22,657,813,1375,98,330,803,85,673,1518,105,787,45,18,19,89,332,67,651,183,16,138,18,23,12,0,0,0,0,0,0,0,0
477,2020-08-03,1513446,1230509,2098976,81764,217497,652372,1445,91302,200589,173727,150376,193594,270228,34881,353442,41097,298091,70237,358037,207,11708,333976,103284,65821,94111,0,27750,17598,249397,37111,137905,52261,3413,26476,1131,0,31500,8668,19063,14961,54863,1837,18968,242055,65132,59344,24510,6684,1374,62943,4249,42093,1746,1225,4438,959,1023,4689,59739,27760,38824,5390,12887,39346,1668,44066,7931,23364,39007,11622,1831,17942,5854,61421,2517,29861,3142,108002,6359,625,8740,2373,20663,6972,13352,302,1052,21901,3031,1935,4701,8752,27927,4989,16838,25669,81113,1445,230,34313,6950,15320,8809,187,856,1070,676,2670,5498,63,47179,743,11887,197,6901,1057,8825,7424,476,6137,1945,1911,1169,135,666,7631,268,5408,6505,5174,1227,185,1253,4832,34,1598,1943,113,441,821,663,374,947,6317,30,91,1589,5028,173,1175,24,2182,1036,2492,1635,863,1825,68,1032,225,304,22,657,814,1375,98,330,803,85,696,1523,105,787,45,18,19,90,334,75,651,183,16,138,18,23,12,0,0,0,0,0,0,0,0
480,2020-08-04,1528979,1282215,2157484,81764,218491,660235,1445,94129,200766,180258,150376,194173,272535,35056,357444,41849,302457,72050,363751,207,11812,336330,104058,66049,96103,0,28006,17639,249397,37318,139860,54016,3415,27187,1155,0,31600,8684,19336,15026,55090,1837,19629,243713,67031,70985,25390,6964,3804,63163,4645,43330,1771,1227,4517,962,1048,6590,60326,28348,38824,6419,12920,40285,1672,45569,8240,23364,39335,11875,1854,18167,5921,61421,2524,30372,3142,108254,6592,633,9327,2382,31851,7108,13406,302,1070,22375,3031,1937,5109,8752,28743,5190,18051,25669,81234,1869,244,34313,6950,15320,8954,211,856,1073,765,2693,5537,63,47454,745,11955,202,6920,1238,9286,7727,503,6194,2047,1930,1222,135,666,7805,283,5408,6591,5209,1278,186,1258,4832,34,1598,1946,113,441,825,673,378,947,6356,30,91,1589,5044,174,1175,24,2182,1036,2913,1640,863,1825,79,1037,225,304,22,657,814,1397,98,340,803,85,698,1523,105,794,45,18,19,93,334,75,651,183,16,138,18,23,12,0,0,0,0,0,0,0,0
481,2020-08-05,1577851,1328336,2190361,82298,219506,667769,1446,96948,200976,186317,150376,194568,274932,35321,361764,42784,306430,73889,377266,207,11909,338291,104377,66270,98442,0,28584,17661,254286,37565,141750,55573,3431,28020,1160,0,31600,8702,19464,15156,55385,1880,19994,245314,68871,71168,26437,7154,3804,63425,4839,44792,1777,1233,4589,974,1065,6851,60906,28840,40122,6618,12958,41199,1678,47182,8598,23364,39576,12146,1884,18167,6116,69803,2537,30850,3144,108539,6839,640,9930,2396,32165,7221,13501,305,1070,22802,3123,1948,5667,8752,29513,5346,18783,25742,81417,2032,260,35563,6980,15320,9111,556,856,1102,778,2703,5623,63,47768,745,12191,202,6988,1238,9798,7821,506,6194,2078,1955,1237,135,668,7947,296,5609,6632,5291,1327,189,1385,4832,44,1728,1950,124,441,825,690,381,947,6399,31,91,1589,5057,174,1175,24,2182,1600,2913,1640,894,1825,115,1057,225,304,24,657,835,1401,100,340,944,85,699,1524,105,795,46,18,19,93,334,76,651,183,16,138,18,23,12,0,0,0,0,0,0,0,0
482,2020-08-06,1598624,1378105,2230542,82592,220546,675069,1447,99852,201323,192355,150376,195281,277463,35642,365311,43812,310337,75645,387316,235,12320,340168,104678,66837,101025,0,28992,17700,256058,37840,143824,57443,3463,28858,1171,0,31600,8713,19596,15389,55739,1974,20553,247089,70680,71318,27373,7374,3804,63756,4974,45658,1824,1241,4688,987,1079,7038,61610,29275,40539,6907,12993,42070,1683,48898,9027,23364,39945,12470,1909,18676,6225,70910,2541,31556,3148,108831,7042,652,10444,2409,32430,7480,13543,308,1070,23238,3155,1954,5786,8857,30099,5480,19291,25840,81592,2178,260,36384,6980,15320,9236,563,856,1102,795,2725,5750,63,48031,745,12484,214,7101,1264,10148,8048,520,6194,2137,2010,1258,135,670,8125,311,5609,6757,5291,1446,189,1476,4832,53,1728,1954,124,441,828,697,392,961,6443,32,91,1589,5057,175,1175,24,2182,1600,2913,1641,898,1825,136,1057,225,304,24,657,838,1427,100,340,944,85,705,1524,105,797,46,18,19,96,334,76,651,183,16,138,18,23,12,0,0,0,0,0,0,0,0
483,2020-08-07,1623870,1427005,2272299,82968,221574,682278,1447,103297,201642,198495,150376,195935,279724,36041,370098,44369,314332,77557,394759,237,12749,342168,105128,66852,103197,0,29289,17728,258099,38087,145584,58724,3464,30241,1178,0,31600,8728,19690,15814,56015,2042,21548,248948,71609,71463,28139,7622,3804,64200,5123,46675,1846,1251,4758,994,1095,7266,62330,29696,41393,7210,13046,43135,1685,50553,9415,23364,40276,12470,1927,18918,6355,72263,2564,32008,3148,109142,7373,660,11118,2429,32637,7607,13629,309,1070,23667,3227,1956,6264,8857,30764,5605,20059,25903,81788,2296,260,36638,6980,15320,9379,575,856,1113,827,2754,5848,63,48312,745,12802,215,7186,1345,10412,8174,544,6243,2184,2042,1297,135,675,8566,311,5704,6800,5443,1505,189,1476,4893,53,1728,1956,125,441,839,710,395,961,6484,32,95,1589,5083,175,1175,24,2182,1600,2913,1716,907,1833,146,1057,245,304,24,657,838,1435,100,353,944,85,705,1524,105,799,49,18,19,96,334,76,651,183,16,138,18,23,12,0,0,0,0,0,0,0,0
484,2020-08-08,1643118,1480884,2321537,82968,222656,688856,1449,108242,201947,204591,150376,196550,282122,36403,377125,45006,319171,79306,404568,237,12764,344133,105255,67117,105504,0,29872,17766,259604,38364,146604,59356,3491,31248,1178,0,31900,8775,19812,16313,56245,2043,22190,250440,72273,71605,28904,7718,3804,64744,5181,47484,1861,1259,4817,996,1112,7589,62806,30056,42538,7706,13047,44072,1686,51672,9707,23364,40549,13356,1927,19100,6428,73481,2576,32395,3150,109438,7373,691,11899,2442,33044,7622,13642,311,1070,24083,3268,1961,6431,8857,31062,5802,21006,25960,81969,2407,260,37702,6980,15320,9515,575,856,1115,832,2791,5848,63,48583,745,12893,217,7329,1416,10604,8275,564,6243,2329,2073,1300,135,675,8880,331,5704,6828,5527,1558,189,1565,4893,53,1728,1960,125,441,839,721,395,974,6484,32,99,1589,5083,175,1175,24,2182,1600,2913,1716,910,1833,146,1057,245,312,24,657,839,1442,108,369,944,85,714,1524,112,800,49,18,19,96,334,76,651,183,16,138,18,23,12,0,0,0,0,0,0,0,0
485,2020-08-09,1656864,1535743,2356983,82971,223759,692059,1451,108242,202098,212688,150376,196783,284371,36691,384432,45335,324020,80952,411474,237,12785,345826,105420,67673,107775,0,30119,17780,260248,38511,148370,61707,3499,32867,1187,0,32300,8784,19923,16353,56568,2127,23347,252039,72523,78552,29808,7772,3804,64935,5222,48748,1864,1263,4861,1000,1125,7730,63519,30364,43744,7945,13069,44598,1692,52678,10206,23364,40967,13356,1927,19300,6597,74691,2579,32520,3151,109709,7373,701,12961,2451,33186,7664,13658,312,1070,24506,3342,1961,6698,8857,31822,5944,22042,25960,82125,2452,263,38330,6980,15320,9626,704,870,1115,840,2804,5848,63,48915,745,12926,219,7352,1437,10816,8324,567,6266,2375,2086,1346,135,684,8882,346,5704,6898,5527,1635,189,1607,4982,53,1728,1962,125,441,839,729,395,974,6484,32,104,1589,5106,175,1175,24,2182,1600,2913,1721,913,1834,221,1057,245,315,24,657,839,1445,112,369,944,85,723,1526,113,800,52,18,19,96,334,76,651,183,16,138,18,23,12,0,0,0,0,0,0,0,0
456,2020-08-10,1670755,1583489,2390830,82971,224970,695317,1463,108242,202248,221484,150376,197382,286642,36877,393160,45723,324020,82236,417200,237,12983,347342,108050,68159,109790,0,30311,17792,260764,38600,150437,63131,3525,33450,1187,0,32400,8803,20010,16493,56766,2290,24524,253478,73702,78608,30823,7980,3804,64991,5276,49510,1866,1265,4906,1010,1146,7823,64028,30642,44910,8045,13154,45589,1713,53779,10411,23364,41209,16930,1960,19300,6649,76124,2593,32616,3160,109993,8159,724,13495,2460,33346,8087,13729,312,1070,24920,3379,1962,6802,8857,32126,6058,22992,26228,82247,2521,263,38727,6980,15320,9720,715,870,1137,860,2835,6170,80,49609,745,13052,219,7390,1524,11011,8363,569,6266,2430,2128,1392,138,688,9150,364,5823,6898,5570,1674,189,1634,4982,53,1728,1969,125,441,839,729,399,984,6614,32,113,1589,5120,175,1175,24,2182,1600,2913,1721,915,1838,221,1062,248,315,24,657,843,1447,112,369,944,85,725,1526,113,800,52,18,19,96,334,76,651,183,17,138,18,23,12,0,0,0,0,0,0,0,0
457,2020-08-11,1714960,1639599,2449338,82971,226155,701796,1464,181389,202461,230427,150376,198347,288620,37150,397278,46313,329404,83710,426125,244,13222,349541,108465,68432,112102,0,30585,17841,261246,38760,151972,64137,3527,34136,1189,0,32400,8809,20123,16664,56961,2377,25385,255118,74677,78610,31753,8154,3804,65219,5326,50665,1874,1272,4962,1054,1157,7971,64759,30856,45666,8181,13227,46442,1719,54888,10696,23364,41504,19706,1960,19740,6805,76720,2622,33157,3163,110324,8411,740,13867,2472,33609,8248,13786,313,1078,25263,3480,1968,7004,8857,32734,6248,23704,26415,82440,2558,269,39055,6980,15320,9875,715,870,1138,910,2849,6222,80,50128,753,13321,220,7449,1524,11276,8375,575,6282,2477,2148,1478,139,692,9401,385,5823,7020,5704,1712,189,1720,4982,71,1728,1973,126,443,839,752,451,990,6653,32,116,1625,5133,175,1175,24,2182,1681,2913,1723,919,1844,227,1065,248,315,25,657,859,1478,112,379,1015,87,736,1526,113,804,52,18,19,97,334,76,651,183,17,138,18,23,12,0,0,0,0,0,0,0,0
458,2020-08-12,1753760,1695982,2506228,83609,227089,708900,1472,187283,202697,239785,150376,198991,290244,37611,401182,47084,341938,85798,432029,253,13407,351419,108829,68997,114541,0,31048,17883,263193,38940,153089,65305,3529,34969,1215,0,32700,8817,20268,16728,57193,2407,25677,257269,76756,78887,32830,8479,3804,65893,5384,51597,1884,1278,5024,1058,1163,8189,65451,31058,47095,8369,13305,47394,1728,55901,11034,23364,41836,21042,1960,19998,6945,77072,2638,33492,3169,110627,8827,778,14610,2504,33943,8487,13817,318,1078,25627,3552,1975,7233,8857,32997,6411,25659,26694,82633,2638,269,39320,7050,15320,10056,835,870,1139,951,2884,6262,80,50520,753,13321,223,7523,1620,11529,8421,577,6282,2529,2172,1524,139,695,9785,385,5920,7060,5741,1789,191,1910,5123,78,1728,1977,126,450,855,782,409,995,6696,32,122,1625,5150,175,1175,24,2182,1681,2913,1728,937,1847,247,1075,248,315,25,657,859,1483,115,379,1015,87,738,1531,114,807,52,18,19,97,334,76,651,183,17,138,18,23,12,0,0,0,0,0,0,0,0
459,2020-08-13,1774648,1751555,2521100,83612,228057,714934,1479,192434,202923,250494,150376,199654,292058,37961,406583,47678,341938,87558,437617,253,13574,353131,109260,70387,117208,0,31547,17913,264060,39177,154871,66636,3561,36191,1222,0,32700,8821,20346,16837,57372,2496,26687,260393,76756,78957,33720,8479,3804,66178,5516,52210,1939,1302,5078,1068,1180,8412,66099,31269,47946,9186,13370,48305,1743,56890,11428,23364,42180,21385,1960,20276,7032,77278,2646,33897,3169,110957,9156,816,15100,2525,34309,8662,13863,321,1078,26004,3616,1975,7401,8857,33288,6616,27213,26714,82804,2680,269,39495,7050,15320,10254,848,870,1141,1015,2920,6414,120,50736,754,13522,225,7572,1927,11780,8480,577,6305,2550,2232,1558,139,708,10007,395,5920,7120,5843,1830,202,1991,5123,78,1728,1979,126,450,858,791,425,997,6741,32,138,1625,5167,271,1175,24,2182,1681,2913,1728,949,1852,267,1075,248,315,25,657,860,1496,118,379,1015,87,738,1531,114,808,55,20,19,100,334,76,651,183,17,138,18,23,12,0,0,0,0,0,0,0,0
460,2020-08-14,1796326,1808936,2616981,83993,228980,721473,1481,199005,203326,261293,150376,200440,293811,38362,410479,48288,354232,89618,461734,253,13731,355037,109657,71405,120129,0,31920,17941,265215,39374,156623,67636,3590,35498,1229,0,32900,8828,20499,17077,57473,2551,27644,262959,80716,79176,34723,9114,3804,66452,5657,52886,1944,1320,5134,1085,1182,8785,66740,31490,49539,9382,13455,49355,1756,57858,11660,23364,42469,21580,2027,20556,7128,77427,2658,34164,3173,111258,9344,848,15298,2547,35998,9030,13901,322,1078,26308,3695,1976,7586,8857,33592,6817,27825,26714,82956,2752,272,39718,7050,15320,10455,848,870,1142,1075,3010,6500,120,51049,761,13721,225,7615,1998,12011,8512,584,6325,2576,2254,1604,139,762,10638,403,6277,7177,5889,1894,306,1991,5123,78,2268,1979,126,450,863,806,437,1005,6777,32,138,1625,5181,271,1175,24,2182,1681,2913,1728,1009,1861,304,1075,248,315,25,657,862,1502,119,379,1015,87,738,1531,114,809,55,20,19,102,334,83,651,183,17,138,18,23,12,0,0,0,0,0,0,0,0
461,2020-08-15,1818527,1862258,2622878,83993,229972,727895,1486,205697,203640,274420,150376,200756,295630,38853,418164,48946,359781,91321,466941,338,13763,356951,109933,72209,122700,0,32334,17981,265624,39585,157635,68219,3606,39439,1229,0,33200,8831,20627,17201,57571,2650,28566,264487,81558,79354,35638,9161,3804,66452,5841,53857,1969,1327,5193,1088,1194,9010,67519,31697,51356,9388,13514,50183,1762,58835,12037,23364,42806,21747,2042,20908,7255,77550,2666,34484,3193,111505,9619,894,15970,2568,36290,9123,13910,324,1078,26644,3746,1976,8065,8857,33951,6961,29328,27166,83108,2830,276,40147,7050,16540,10618,2352,870,1142,1136,3208,6500,120,51521,761,13759,238,7637,2047,12232,8597,628,6340,2623,2302,1631,139,782,10641,408,6277,7210,5928,1990,310,2268,5235,78,2268,1986,126,450,863,836,447,1006,6815,35,160,1625,5181,271,1175,24,2182,1690,2913,1728,1013,1870,347,1077,248,315,25,657,864,1505,121,379,1015,87,788,1531,114,815,55,20,19,102,334,83,651,183,17,138,18,23,12,0,0,0,0,0,0,0,0
462,2020-08-16,1833067,1919842,2655017,83993,230969,731444,1486,211702,203786,287436,150376,201187,297486,39130,424298,49346,365367,93103,472377,345,13799,358828,110202,112586,125374,0,32587,17994,269087,39697,158950,70473,3623,40560,1236,0,33300,8859,20681,17335,57694,2724,29344,266953,82777,87022,36491,9186,3804,67072,6034,55001,1969,1358,5220,1088,1200,9062,68135,31875,52905,9838,13579,50692,1766,59743,12359,23364,43128,22700,2051,21220,7339,77680,2670,34584,3194,111794,9619,933,16656,2620,36497,9174,13917,329,1078,27017,3794,1976,8412,8857,34276,7191,30973,27166,83200,2910,276,40362,7050,16540,10807,2370,870,1142,1163,3349,6500,120,51953,764,13947,238,7677,2092,12424,8705,628,6350,2626,2317,1648,140,749,11091,417,6277,7364,5985,2036,349,2268,5235,110,2374,1987,126,450,863,843,456,1013,6855,35,189,1625,5202,271,1175,24,2182,1690,2913,1728,1013,1880,401,1078,248,315,25,657,865,1506,122,379,1015,87,788,1531,114,818,55,20,19,102,334,88,651,183,17,138,18,23,12,0,0,0,0,0,0,0,0
463,2020-08-17,1865580,1977671,2699080,84214,231971,734573,1490,217850,203968,301525,150376,202249,299157,39359,430840,49692,370717,94458,477671,357,14622,360385,110433,112759,128945,0,32759,18003,269087,39800,160591,71680,3630,41591,1241,0,33300,8876,20765,17495,57794,2809,29941,268385,84445,87120,37471,9442,3804,67149,6210,55845,1969,1362,5254,1092,1205,9233,68633,32042,54108,9906,13660,51530,1768,60651,12524,23364,43529,23575,2052,21220,7450,77812,2676,34655,3194,112088,9856,969,17160,2692,36834,9174,13934,331,1078,27347,3816,1976,8575,8857,34537,7343,30973,27166,83283,2986,278,40567,7050,16540,10977,2379,870,1165,1196,3488,6739,136,52350,764,13990,238,7728,3848,12603,8705,632,6385,2690,2336,1661,140,759,11544,425,6404,7472,6018,2138,349,2371,5235,110,2374,1987,126,450,869,858,467,1018,6897,38,191,1625,5211,271,1175,24,2182,1690,2913,1748,1045,1888,401,1078,248,336,25,657,865,1506,122,379,1015,87,803,1531,114,821,55,20,19,103,334,88,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0
464,2020-08-18,1898159,2037816,2751246,84214,232913,741045,1493,223531,204142,312323,150376,203677,300881,39643,433809,50508,374019,96306,485468,422,15146,362440,111092,112861,131840,0,33135,18048,269989,39936,162825,73011,3631,42965,1243,0,33500,8902,20870,17580,57909,2852,31002,272911,86286,87183,38623,9699,3804,67339,6402,57191,1980,1370,5318,1092,1219,9462,69243,32201,55504,9939,13778,52370,1773,61562,12938,23364,43921,24561,2052,21885,7661,77977,2755,34982,3198,112355,10279,1003,17368,2794,37051,9513,14006,331,1093,27653,3871,1990,8776,8857,34855,7562,32062,27166,83408,3035,281,40796,7050,16540,11179,2407,878,1165,1245,3648,6753,136,52533,770,14183,251,7767,4105,12767,8882,667,6398,2716,2390,1683,140,766,11935,425,6404,7532,6051,2196,365,2587,5235,110,2374,1990,126,450,869,868,526,1018,6935,38,203,1625,5216,271,1175,24,2182,1690,2913,1755,1052,1895,415,1079,261,336,25,657,865,1529,122,393,1015,88,803,1531,114,821,55,20,19,103,334,88,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0
465,2020-08-19,1925049,2096664,2801931,84214,233915,747802,1495,228725,204506,326298,150376,204454,302528,40099,438375,51358,377453,98657,491441,448,15615,364285,111559,113481,134369,0,33566,18078,272128,40129,165738,74527,3665,43786,1259,0,33500,8925,20958,17700,58022,2928,31576,274091,86450,87277,39965,9931,3804,67647,6582,58274,1997,1395,5386,1098,1228,9660,69771,32363,56760,10312,13921,53362,1777,62553,13308,23364,44278,25416,2079,21885,7867,78188,2760,35226,3199,112658,10711,1018,17612,2863,37304,9625,14063,333,1093,27971,3928,2002,9126,8857,35197,7684,32944,27166,83566,3127,281,40963,7100,16540,11388,2426,878,1188,1291,3788,6813,136,52810,772,14422,253,7877,4442,12921,8895,698,6429,2857,2442,1698,140,784,12254,445,6614,7574,6094,2227,381,2611,5337,110,2396,1993,126,457,875,875,533,1023,6971,38,209,1625,5216,271,1290,25,2713,1690,2913,1755,1055,1903,435,1079,261,336,25,657,868,1531,123,393,1015,88,803,1531,114,826,56,20,19,103,334,88,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0
467,2020-08-20,1947035,2158946,2844318,84214,234797,753868,1544,233651,204686,339124,150376,205359,304236,40481,442782,52086,380730,100674,497169,461,15886,366063,111811,114114,137200,0,34196,18131,272804,40264,168991,75903,3678,45110,1261,0,33900,8932,21093,17964,58153,3040,32806,275476,87920,87660,41111,10087,3804,67929,6783,59174,2014,1397,5472,1108,1242,9939,70642,32511,57734,10682,14057,54351,1781,63462,13536,23364,44628,26330,2079,21885,8082,78386,2765,35476,3218,112924,10881,1047,17869,2894,37569,9752,14120,333,1093,28281,3986,2009,9126,9150,35486,7929,33261,27681,83663,3186,283,41276,7100,16540,11558,2442,878,1194,1380,3915,6903,136,53119,788,14611,253,8050,4525,13038,8895,742,6456,2883,2462,1705,140,802,14860,460,6614,7628,6123,2383,399,2643,5447,198,2396,1993,126,457,875,878,542,1034,7006,38,211,1625,5216,423,1290,25,2713,1705,2913,1755,1058,1913,435,1082,274,336,25,657,869,1536,123,396,1015,88,803,1538,115,829,56,20,19,108,334,89,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0
468,2020-08-21,1965056,2222577,2855558,84981,235569,759639,1544,239806,204960,348940,150376,206656,305866,41029,448344,52769,380730,102991,500102,600,16040,367897,112381,114519,140446,0,34523,18165,273579,40473,172615,77513,3681,46264,1262,0,33900,8945,21260,18214,58296,3204,34199,277067,89712,87730,42141,10282,3804,68256,7007,59722,2045,1420,5584,1128,1249,10159,71264,32682,59132,11102,14258,55314,1786,64318,13913,23364,45166,27306,2079,22683,8271,78386,2789,35693,3219,113216,11157,1053,18157,2951,37885,9977,14169,337,1093,28587,4096,2011,9126,9150,35831,8149,33989,28016,83793,3281,288,41408,7100,16540,11781,2457,878,1199,1406,4012,6969,136,53651,788,14820,263,8165,4587,13206,8920,804,6476,2929,2498,1712,162,854,15466,475,6734,7648,6186,2498,433,2682,5447,198,2396,2007,126,457,875,891,545,1034,7040,43,221,1625,5233,472,1290,25,2713,1705,2913,1755,1058,1920,455,1083,274,336,25,657,869,1542,124,396,1015,88,803,1538,116,830,56,20,20,110,334,89,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0
469,2020-08-22,1985484,2280566,2913966,85102,236370,765754,1547,245781,205203,359792,150376,207606,307702,41661,453104,53458,380730,105198,504127,633,16087,369730,112621,114921,143393,0,35079,18204,275317,40652,175567,78185,3692,47418,1268,0,34100,8949,21406,18350,58408,3346,35040,278441,91089,87889,43887,10282,3804,68577,7197,60528,2147,1434,5678,1132,1264,10372,71770,32842,59949,11103,14258,56277,1786,65118,14480,23364,45589,28453,2079,22683,8449,78386,2798,35907,3220,113531,11329,1085,18453,3006,38767,10052,14200,338,1093,28874,4184,2024,9942,9150,36056,8346,34576,28016,83924,3333,288,41408,7100,16540,12021,2460,878,1199,1474,4113,6969,136,53920,788,15106,263,8165,4629,13332,8920,814,6492,2998,2538,1754,165,901,15766,490,6734,7648,6203,2559,433,2762,5447,198,2396,2010,126,457,875,903,563,1034,7072,44,227,1625,5233,472,1290,25,3795,1705,2913,1755,1066,1936,455,1083,274,336,25,657,869,1545,126,396,1015,88,816,1538,116,831,56,23,20,112,334,89,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0
470,2020-08-23,1997761,2338035,2947784,85125,237165,768906,1547,251400,205470,374024,150376,207985,309464,42183,458123,53968,399357,107500,506470,642,16125,371179,112836,131367,146409,0,35287,18225,276829,40774,179091,80337,3695,48319,1320,0,34400,8959,21558,18631,58488,3625,36343,280143,92598,94816,45396,10338,3804,68839,7417,61420,2148,1443,5801,1132,1276,10518,72307,32993,60670,11843,14494,56778,1792,65927,14995,23364,45981,29966,2079,22683,8532,78386,2805,35991,3221,113808,11329,1085,18670,3044,38945,10110,14219,341,1093,29142,4332,2024,9942,9150,36397,8505,34987,28180,83988,3356,289,41532,7100,16540,12246,2509,878,1199,1503,4222,6969,136,54164,819,15301,263,8455,4872,13355,8934,818,6497,3012,2540,1755,165,934,16239,505,6734,7708,6232,2688,490,2898,5624,232,2396,2018,126,457,875,910,568,1043,7108,44,634,1625,5254,472,1290,25,3795,1705,2913,1755,1086,1939,490,1083,274,336,25,657,870,1550,132,396,1015,88,816,1538,116,831,56,23,20,112,335,89,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0
