,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Romania,Belgium,Canada,Chile,Iraq,Bangladesh,Pakistan,Philippines,Switzerland,Sweden,Israel,Morocco,Portugal,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Panama,Nepal,Japan,Georgia,Azerbaijan,United Arab Emirates,Ecuador,Croatia,Bulgaria,Kazakhstan,Belarus,Lebanon,Slovakia,Dominican Republic,Denmark,Costa Rica,Bolivia,Armenia,Kuwait,Lithuania,Tunisia,Moldova,Egypt,Qatar,West Bank and Gaza,Greece,Guatemala,Slovenia,Oman,Burma,Ethiopia,Malaysia,Honduras,Ireland,Venezuela,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,China,Nigeria,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Afghanistan,Norway,Kosovo,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Estonia,Australia,Cameroon,Namibia,Cyprus,Zambia,Sudan,Uruguay,Cote d'Ivoire,Senegal,Mozambique,Congo (Kinshasa),Angola,Zimbabwe,Madagascar,Botswana,Mauritania,Maldives,Guinea,Malta,Jamaica,Tajikistan,Cuba,Cabo Verde,Syria,Belize,Eswatini,Haiti,Gabon,Thailand,Rwanda,Andorra,Bahamas,Burkina Faso,Mali,Malawi,Trinidad and Tobago,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Lesotho,Gambia,Togo,Niger,South Sudan,Benin,Sierra Leone,San Marino,Guinea-Bissau,Chad,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Mongolia,Eritrea,Sao Tome and Principe,Comoros,Monaco,Burundi,Taiwan*,Papua New Guinea,Bhutan,Barbados,Diamond Princess,Mauritius,Tanzania,Cambodia,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
199,2020-05-11,232733,22549,67384,39801,1015,56835,95780,106587,137139,145617,2825,1837,23100,5816,87422,4357,3288,22406,149,2881,4711,7245,13697,33007,13605,1790,2902,8812,1999,26800,0,11940,2811,2549,14061,12737,3290,958,390,4687,33,8293,317,1680,5381,3433,1784,461,2074,6531,234,959,2870,8526,517,299,1359,2907,833,727,1980,2172,2840,301,1374,111,256,1250,74,105,5113,206,17110,205,1114,170,28,2841,251,79198,902,2152,1200,688,1988,9670,654,3225,494,558,32,655,294,3602,325,343,464,4000,55,751,6213,1524,11,401,117,162,523,818,715,34,141,13,9,101,12,6,29,714,434,90,0,1229,58,29,16,28,17,127,2796,150,550,39,584,377,24,107,53,9,36,7,872,1773,13,10,121,0,10,89,637,2,62,72,130,26,53,81,1398,1,85,249,14,38,4,0,85,7,368,8,5,57,651,322,183,121,17,10,134,19,9,13,15,14,21,13,14,2,0,0,0,0,0
200,2020-05-12,230287,24420,72597,43512,1023,57898,98889,109039,138980,147200,2971,1862,25935,6131,88357,4357,3373,23324,149,3063,4889,7685,13732,34055,14125,1903,3147,8899,2106,26800,0,12195,2991,3013,14148,15257,3600,1007,390,6021,33,8531,349,1680,6012,3433,1808,476,2223,6974,234,983,3221,8778,520,313,1430,3101,850,740,2069,2326,3019,308,1374,120,259,1250,76,106,5223,211,17110,220,1168,173,28,2998,259,79222,959,2192,1205,709,2010,9695,682,3851,494,610,32,657,298,3610,349,366,627,4300,55,777,6270,1524,11,449,117,173,532,820,742,34,146,13,9,101,17,6,29,816,434,100,0,1277,58,29,16,28,17,137,2798,153,568,39,588,398,24,107,53,9,36,7,886,1776,13,10,126,0,10,92,648,2,76,72,161,26,76,81,1402,1,85,252,15,38,4,0,85,7,372,8,5,57,651,322,183,121,17,10,134,19,12,13,15,14,21,13,14,2,0,0,0,0,0
201,2020-05-13,243430,26400,78424,48003,1032,58786,101715,112541,140823,148700,3133,2266,26990,6410,89428,4745,3716,24324,157,3287,5047,7961,13937,35177,14865,1966,3361,9695,2251,27100,0,12398,3131,3182,14304,17622,3824,1102,392,6067,35,8920,372,1789,6523,3433,1834,499,2408,7711,236,1060,3221,8861,527,339,1500,3263,908,759,2176,2486,3143,310,1374,121,260,1289,79,108,5281,237,19470,220,1228,182,28,3058,281,79246,1070,2205,1229,726,2076,9762,688,4809,514,648,32,671,307,3629,374,382,627,4300,55,777,6297,1543,11,449,124,198,545,902,782,34,148,14,12,107,17,6,40,856,436,113,0,1326,61,29,16,48,17,152,2844,164,576,41,592,412,24,107,53,9,41,7,900,1780,13,10,130,0,10,96,658,2,83,97,161,26,78,81,1411,1,101,252,15,38,4,0,87,7,375,8,5,65,651,322,183,121,18,10,134,19,12,13,15,14,21,14,14,2,0,0,0,0,0
202,2020-05-14,246414,27969,79479,53530,1043,59719,104030,115288,143374,150300,3358,2385,28475,6696,90539,5676,4143,25151,159,3518,5241,9053,14111,36104,15655,2028,3361,10880,2337,27100,0,12648,3310,3198,14405,19051,4084,1169,393,6080,35,9868,383,1833,6930,3433,1850,531,2531,8168,236,1112,3351,9003,535,356,1572,3451,934,770,2228,2626,3356,310,1374,129,267,1303,84,108,5351,253,19470,220,1272,184,28,3158,284,79261,1180,2353,1235,735,2136,9821,694,5973,674,691,32,671,309,3665,405,445,627,4300,63,909,6334,1553,12,481,124,198,547,930,842,35,157,14,13,108,17,7,45,895,443,118,0,1383,67,29,16,51,18,182,2850,168,596,41,592,436,24,107,87,9,42,7,905,1780,13,10,135,0,10,96,677,3,83,97,172,26,83,81,1421,1,105,260,15,38,4,3,87,7,383,8,5,65,651,322,183,121,18,10,134,19,12,14,15,14,21,14,14,2,0,0,0,0,0
203,2020-05-15,250747,30258,84970,58226,1047,60562,106133,120205,144783,151597,3460,2497,30451,6918,91836,6083,4473,27147,159,3803,5381,9370,14301,36908,16614,2089,3882,10880,2460,27100,0,12793,3400,3328,14471,21869,4301,1287,401,6080,36,10338,393,1886,7328,3433,1869,545,2707,8807,246,1131,3557,9157,542,434,1666,3640,965,802,2228,2799,3546,315,1374,135,270,1350,89,112,5439,264,19470,229,1336,193,28,3271,284,79281,1320,2640,1251,745,2158,9851,705,7248,1460,745,32,690,311,3682,417,477,662,5000,63,923,6359,1567,13,481,124,205,553,942,890,42,212,17,13,112,17,7,49,895,458,121,0,1425,67,36,16,66,29,219,2854,177,604,41,595,455,24,107,87,9,43,7,935,1782,22,13,135,0,10,96,684,4,83,97,189,26,88,81,1428,1,108,260,20,39,4,3,87,7,387,8,5,65,651,322,183,122,18,10,135,19,14,14,15,15,24,14,14,2,0,0,0,0,0
204,2020-05-16,268376,34224,89672,63166,1058,60562,108137,122810,146446,152600,3587,2534,31848,7175,93147,6478,4906,28272,167,3911,5422,9574,14460,37832,18014,2126,4117,11341,2561,27400,0,12880,3487,3822,14524,23666,4479,1371,404,6080,36,10338,419,1944,7931,3433,1913,573,2980,9498,247,1151,3726,9305,551,473,1791,3843,988,807,2344,2950,3788,329,1374,138,272,1436,96,113,5512,278,19470,241,1355,198,28,3409,301,79293,1472,2762,1267,783,2213,9888,714,8342,1754,745,32,691,311,3699,441,520,662,5000,63,934,6364,1567,13,515,183,222,558,987,949,43,270,17,13,114,17,7,58,1133,450,121,0,1460,84,36,16,72,29,244,2855,178,615,42,604,479,24,107,87,9,43,7,950,1786,22,13,148,0,12,99,689,4,83,106,198,26,111,81,1433,1,116,260,20,39,4,3,87,7,389,8,5,67,651,322,183,122,18,10,136,19,14,14,15,15,24,14,14,2,0,0,0,0,0
205,2020-05-17,272265,36795,94122,67373,1058,61327,109962,125176,146446,154011,3751,2569,33329,7451,94464,7006,5116,28621,167,4129,5462,9890,14630,38563,19213,2218,4373,11922,2635,27500,0,13062,3660,4636,14563,25722,4713,1396,408,6081,36,11153,425,2015,8512,3433,1936,598,3256,9932,247,1163,5847,9425,565,493,1925,4093,997,816,2344,3172,4370,335,1374,138,273,1465,97,113,5571,319,19470,241,1436,202,35,3507,313,79306,1594,2910,1293,804,2247,9904,715,9340,1754,778,32,713,311,3702,464,538,662,5000,63,938,6392,1567,13,515,188,222,564,1004,973,44,270,17,17,114,17,7,58,1133,454,127,0,1495,84,36,16,73,21,244,2856,197,617,42,644,494,27,107,87,9,43,7,972,1786,22,13,152,0,12,104,698,4,83,141,201,26,117,81,1433,1,120,260,21,39,4,3,87,15,395,8,5,68,651,322,183,122,18,10,136,19,14,14,16,15,24,14,14,2,0,0,0,0,0
206,2020-05-18,283178,39233,100459,70209,1090,61843,111577,127326,150376,155041,3903,2625,35388,7628,95661,7298,5276,30306,167,4324,5641,9930,14657,39251,20165,2310,4585,12489,2729,27600,0,13346,3758,6430,14614,28748,4799,1400,413,6081,36,11564,432,2055,9577,3433,1946,612,3469,10130,251,1185,6613,9499,575,503,2019,4339,997,819,2425,3440,4899,337,1374,138,1335,1496,101,116,5615,340,19470,253,1464,219,35,3625,336,79310,1644,2931,1301,827,2314,9938,727,9835,1754,801,32,736,311,3715,474,559,662,5000,63,938,6413,1567,13,515,192,247,569,1040,1076,44,272,17,18,119,17,7,58,1263,456,131,0,1505,85,36,16,78,21,301,2857,203,624,43,652,512,27,107,110,9,44,7,1018,1786,22,13,163,0,13,106,714,4,83,148,203,38,117,81,1433,1,123,263,24,39,4,3,87,20,398,8,5,68,651,322,183,122,18,11,136,19,14,14,16,15,24,14,14,2,0,0,0,0,0
207,2020-05-19,289392,42309,106794,76130,1099,62678,112895,129401,150376,155681,4050,2872,37325,7903,97173,7960,5632,36524,167,4467,5726,10166,14687,40069,21507,2366,4993,13101,2843,27700,0,13485,3901,6431,14678,31634,4904,1412,417,6194,37,11564,456,2198,10791,3457,1967,646,3598,10620,251,1192,6613,9614,577,533,2164,4681,1025,826,2508,3742,5634,346,1374,155,1338,1574,104,120,5646,349,19470,253,1522,230,35,3746,358,79310,1734,2952,1351,898,2338,10066,742,10365,1773,850,32,754,312,3718,502,569,694,5000,63,938,6431,1567,13,515,192,286,579,1050,1133,44,290,17,18,119,17,7,91,1525,460,145,641,1538,85,36,16,87,21,318,2857,209,628,43,652,529,27,107,132,9,46,199,1033,1789,22,18,178,0,13,107,734,4,83,167,211,42,139,81,1447,5,125,263,26,39,4,3,87,20,398,8,5,68,651,322,183,122,18,11,136,19,14,14,16,15,24,14,15,2,0,0,0,0,0
209,2020-05-20,294312,45422,116683,85392,1116,63472,113987,132282,150376,156966,4256,2933,38419,8183,98808,8950,5955,41968,169,4575,5830,10356,14847,40793,22504,2438,5207,14155,2932,27800,0,13613,4098,6452,14882,33478,5067,1454,446,6194,45,11564,475,2253,11809,3557,1978,684,3734,11415,251,1231,7142,9734,582,553,2419,4885,1049,862,2953,3994,6600,346,1374,159,1340,1661,108,122,5706,349,21060,262,1557,242,35,3968,366,79310,1840,3568,1367,910,2372,10135,758,11207,1898,930,32,769,312,3728,537,584,694,4800,65,956,6470,1595,14,516,197,286,588,1083,1186,48,302,17,18,131,17,7,91,1525,465,171,470,1573,85,36,16,97,21,365,2888,216,639,43,661,543,27,107,132,9,47,199,1052,1789,22,18,188,0,13,110,738,4,57,205,220,42,177,81,1452,5,128,263,26,39,4,8,90,20,398,8,5,70,651,322,183,122,18,11,136,19,14,17,16,15,24,14,15,2,0,0,0,0,0
210,2020-05-21,298418,48553,125960,92681,1134,63976,114990,134560,150376,158087,4431,3032,40152,8452,100564,8950,6227,43587,169,4838,5926,10581,14988,41731,23992,2483,5602,15201,3000,27900,0,13780,4280,6452,14951,36040,5370,1509,457,6245,49,12672,485,2340,12755,3557,1978,727,3843,12057,663,1245,7366,9841,592,561,2581,5205,1049,883,2953,4217,7288,346,1374,222,1340,1821,108,123,5796,397,21060,262,1596,256,35,4062,375,79310,1907,3873,1378,923,2407,10162,771,12117,1898,938,32,772,314,3741,544,604,694,4800,66,1488,6478,1808,14,561,302,309,594,1100,1251,48,303,17,18,131,19,7,91,1575,468,181,470,1603,95,36,16,112,21,365,2897,217,639,44,669,558,27,108,137,9,57,199,1055,1790,22,18,204,0,13,118,753,4,61,205,235,42,186,81,1455,5,131,266,26,39,4,8,90,20,398,8,6,70,651,322,183,122,18,11,136,19,14,17,16,15,24,14,15,2,0,0,0,0,0
211,2020-05-22,350135,51824,135430,99825,1142,64327,116111,136720,150376,159064,4575,3062,42191,8731,102276,10104,6585,44848,174,5057,6025,10777,15123,42608,25342,2532,6190,16653,3092,27900,0,13925,4377,7590,15005,39003,5541,1587,461,6275,70,13005,495,2399,13798,3557,2011,769,4096,12833,663,1256,7572,9962,600,575,2874,5515,1111,903,3369,4374,7893,346,1374,222,1340,1821,116,128,5859,439,21060,262,1614,264,38,4256,380,79332,2007,4096,1387,939,2492,10194,777,12995,1951,996,7727,772,314,3748,570,620,712,4800,68,1508,6485,1822,14,561,336,372,603,1146,1311,48,312,17,18,135,19,7,109,1575,469,191,1089,1631,95,37,16,119,22,402,2910,222,652,44,672,560,28,108,137,9,57,199,1064,1791,165,18,204,0,13,121,764,6,61,230,254,42,196,81,1455,11,136,267,28,39,4,18,90,20,408,8,6,70,651,322,183,122,18,11,136,19,14,17,16,15,24,14,15,2,0,0,0,0,0
212,2020-05-23,361239,54385,142587,107936,1149,64665,117602,138840,150376,159716,4718,3530,44424,8977,104072,10104,6929,47915,174,5249,6044,11187,15155,43318,26546,2585,6486,17198,3177,28000,0,13976,4638,7705,15037,41236,5699,1655,470,6279,70,13244,509,2506,14495,3557,2023,808,4214,13528,667,1280,7854,10034,607,609,2936,5747,1135,914,3452,4628,8513,348,1374,244,1340,1848,120,151,5912,439,21060,262,1662,298,39,4426,380,79335,2174,4465,1411,957,2532,10213,783,13882,1978,1040,7727,782,314,3758,570,660,712,4800,68,1526,6508,1822,14,594,336,424,616,1188,1416,48,312,18,18,138,19,7,128,1631,473,200,1223,1671,142,37,16,119,22,459,2916,227,653,45,672,574,28,108,147,9,58,199,1064,1791,165,18,204,0,13,133,775,6,61,241,266,42,204,81,1456,11,136,267,30,39,4,18,90,20,411,8,6,70,651,322,183,122,18,11,136,19,14,17,16,15,24,14,15,2,0,0,0,0,0
213,2020-05-24,366736,57692,149911,113299,1151,64735,118694,140479,150376,160281,5016,3732,46979,9194,105801,11100,7108,49795,174,5402,6078,11399,15272,43998,28148,2738,6901,17482,3249,28100,0,14121,4703,17549,15063,43520,5857,1690,471,6279,87,13413,522,2607,15056,3560,2027,840,4352,14155,688,1301,8133,10098,620,629,3064,6117,1138,917,3713,4807,9170,357,1374,258,1340,1933,122,152,5945,468,21060,262,1680,307,39,4784,383,79343,2263,4587,1422,980,2565,10226,789,14876,1998,1075,7727,785,315,3767,633,674,712,4800,68,1532,6531,1865,14,594,336,458,618,1219,1456,51,317,18,25,142,19,15,144,1673,476,211,1301,1689,155,41,16,156,22,459,2921,237,653,45,672,597,33,108,147,9,62,199,1064,1791,165,22,204,0,13,141,783,6,82,241,266,42,215,81,1456,10,139,267,32,39,4,21,90,20,414,8,6,70,651,322,183,122,18,11,137,19,14,17,16,15,24,14,15,2,0,0,0,0,0
214,2020-05-25,379157,60706,153833,118798,1161,65317,120015,141981,150376,161199,5265,3999,49452,9276,107713,11917,7234,50949,174,5642,6182,11630,15297,44651,29302,2811,7334,18314,3323,28200,0,14252,4774,17822,15138,45668,5920,1711,479,6279,112,13612,526,2741,15657,18003,2035,862,4515,14449,688,1307,8285,10162,628,647,3145,6621,1138,919,3802,4900,10363,357,1374,274,1346,1933,123,159,5979,473,21060,302,1696,344,40,4747,402,79352,2311,4753,1439,992,2607,10275,795,15738,2070,1097,7727,791,315,3781,772,695,712,5100,69,1538,6552,1865,14,594,336,503,629,1257,1515,71,337,18,25,147,19,15,155,1673,485,238,1395,1704,155,41,16,158,22,562,2928,238,663,46,672,604,33,108,147,9,62,199,1079,1791,165,22,235,0,17,161,786,6,84,293,270,42,244,81,1461,10,141,272,33,39,4,21,90,20,415,8,6,71,651,322,183,122,18,11,137,19,14,18,16,15,24,14,15,2,0,0,0,0,0
215,2020-05-26,384902,64277,158593,131129,1161,65997,121507,144658,150376,161967,5511,4167,51708,10020,109437,12741,7575,52906,174,5877,6270,11874,15320,45352,30915,2852,7579,19142,3412,28200,0,14352,4881,18096,15182,48450,6067,1836,586,6379,155,13810,537,2819,15982,18003,2046,880,4613,15086,689,1322,8534,10242,634,677,3220,7306,1165,929,3884,5027,11844,365,1374,289,1346,2067,124,167,6041,493,21060,302,1721,382,40,4918,405,79358,2385,4938,1453,1015,2636,10295,803,16444,2317,1128,7727,791,315,3783,787,712,741,5100,69,1552,6560,1996,14,594,336,503,638,1286,1565,71,340,18,25,147,20,15,197,1673,485,267,1417,1709,155,41,16,164,22,593,2929,244,676,46,672,617,37,108,147,9,62,370,1079,1792,165,22,253,0,18,177,796,6,118,297,275,42,303,81,1462,10,144,272,37,39,68,21,90,20,416,8,6,71,651,322,183,122,18,11,137,19,14,18,16,15,24,14,15,2,0,0,0,0,0
216,2020-05-27,391508,67749,166647,142208,1166,66702,122793,147101,150376,162820,6111,4349,53834,10330,111176,13451,7995,56169,177,6057,6370,12162,15465,46248,33540,2904,7925,20231,3506,28300,0,14414,4978,18349,15228,51022,6277,1856,586,7379,183,13973,557,2897,16371,18425,2047,912,4768,15923,692,1327,8790,10304,639,689,3255,7946,1184,929,3884,5205,13283,365,1374,493,1354,2177,126,181,6083,506,22089,302,1744,392,40,5129,408,79367,2501,5152,1470,1043,2668,10340,812,17276,2412,1138,7727,794,315,3791,891,732,741,5100,69,1561,6579,1996,14,594,779,749,650,1302,1586,71,365,18,25,151,20,15,197,1673,491,279,1575,1724,155,43,16,168,22,631,2931,245,676,46,672,632,37,108,161,9,67,370,1185,1792,165,23,265,0,19,183,796,6,134,297,294,42,359,81,1474,10,144,278,43,39,68,24,90,20,419,8,6,76,651,322,183,122,18,11,137,19,14,18,16,15,24,16,15,2,0,0,0,0,0
217,2020-05-28,399991,70920,177604,150993,1167,67309,124369,150604,150376,163360,6132,4617,56041,10560,112988,14370,8439,59442,178,6240,6460,12629,15572,46961,36115,2971,8425,22305,3598,28300,0,14532,5195,18637,15286,54553,6438,1996,497,7379,187,14096,573,3022,16685,18425,2051,965,4900,16660,699,1332,8952,10378,646,738,3287,8698,1193,938,4123,5359,15399,368,1374,565,1356,2177,126,191,6169,519,22089,302,1781,402,41,5277,421,79371,2592,5419,1486,1066,2694,10363,823,18294,2412,1209,7727,801,315,3803,1002,745,741,5500,69,1574,6576,1996,14,784,779,749,654,1326,1686,82,381,18,28,154,20,15,197,1950,501,284,1674,1734,155,43,16,168,22,668,2945,245,681,47,719,652,37,108,161,9,67,370,1241,1792,165,23,310,1,19,197,803,6,134,361,322,42,413,81,1481,11,144,278,43,39,68,24,90,20,420,8,6,76,651,322,183,122,18,11,138,19,14,18,16,15,24,16,15,2,0,0,0,0,0
218,2020-05-29,406446,82627,189476,159257,1172,67921,125963,152844,150376,164245,6687,4788,59003,10692,114931,15093,8934,62791,178,6492,6500,12829,15682,47905,38598,3044,9015,24131,3720,28300,0,14568,5271,18911,15347,57013,6524,2024,507,7540,206,14213,576,3125,17097,19190,2059,1016,5057,17390,705,1338,9266,10438,653,749,3297,9273,1216,946,4278,5511,20604,368,1374,648,1357,2396,130,197,6235,519,22089,302,1803,413,41,5422,438,79382,2697,5700,1516,1088,2728,10398,851,19631,2421,1259,7727,820,315,3815,1015,754,745,5500,72,1610,6605,3326,14,784,779,816,680,1370,1738,84,400,18,28,164,20,21,197,2000,514,289,1769,1760,155,43,16,168,22,709,2945,247,684,48,720,669,42,108,161,9,67,370,1241,1794,200,23,310,1,20,202,813,6,136,386,344,42,444,81,1481,11,146,279,43,39,68,24,90,20,420,8,6,76,651,322,183,122,18,11,138,19,14,18,16,15,24,16,15,2,0,0,0,0,0
220,2020-05-30,416461,86936,200892,167469,1187,68386,126984,155633,150376,164908,6935,4788,61247,11016,116827,16116,9311,66447,178,7015,6546,13046,15769,48517,40431,3110,9375,25271,3808,28400,0,14608,5401,19186,15520,58883,6606,2142,507,9414,219,14267,600,3327,17546,19190,2063,1064,5220,17964,708,1356,9557,10525,658,889,3317,10156,1229,950,4455,5693,25839,368,1374,706,1357,2396,130,208,6330,536,22089,302,1831,466,50,5549,464,79386,2856,5826,1535,1113,2783,10405,857,20727,2540,1303,7727,829,315,3815,1031,781,745,5500,72,1622,6614,3568,14,790,779,1272,682,1385,1761,90,428,18,29,165,20,21,406,2030,525,290,1865,1795,167,43,16,168,24,722,2961,250,692,48,720,696,42,108,161,9,67,370,1286,1794,200,23,327,1,20,206,818,6,136,415,357,42,470,81,1481,13,148,279,44,39,68,26,90,33,421,8,6,76,651,322,183,123,18,11,138,19,15,18,16,15,24,16,15,2,0,0,0,0,0
221,2020-05-31,444758,91852,206555,171883,1190,68473,127973,157507,150376,165352,7032,5336,63772,11271,118848,16809,9538,67208,178,7308,6558,13256,15887,49213,42727,3156,9781,26083,3909,28500,0,14675,5459,19409,15593,62442,6698,2147,522,9514,220,14342,605,3428,17932,19592,2072,1074,5404,18514,712,1366,10559,10560,669,968,3386,11386,1236,960,4581,6037,30290,372,1374,735,1358,2682,138,209,6353,537,22089,302,1862,477,52,5748,478,79389,3007,6673,1552,1170,2837,10422,872,21699,2947,1328,7727,841,315,3833,1040,801,745,5500,72,1624,6618,3568,14,790,779,1423,685,1435,1801,91,448,18,29,168,20,27,453,2030,534,311,2004,1809,193,46,16,189,24,722,2963,256,694,48,720,716,42,108,179,9,70,370,1504,1794,200,23,348,1,20,211,839,6,143,454,357,42,491,81,1481,14,157,279,44,39,68,26,90,33,423,8,6,76,651,322,183,123,18,11,138,19,15,18,16,15,24,16,15,2,0,0,0,0,0
228,2020-06-01,458231,95754,211080,175514,1221,68558,128947,158355,150376,165632,8384,5521,66965,11449,121004,17291,10053,68507,179,7637,6642,13426,15919,50091,44946,3275,10597,27110,3979,28500,0,14765,5893,19552,15596,64306,6726,2156,535,9514,221,14463,624,3508,18338,19592,2077,1090,5587,18776,715,1368,10893,10610,676,1137,3402,12899,1236,964,4622,6447,33437,372,1374,795,1358,2682,138,217,6404,549,22089,302,1888,488,52,5894,482,79398,3122,7070,1569,1181,2859,10446,877,22466,2947,1428,7727,843,315,3845,1063,811,745,5500,72,1625,6626,3629,16,790,912,1522,689,1467,1858,97,454,18,29,174,20,27,488,2135,537,322,2089,1826,193,46,16,194,24,722,2965,262,698,49,720,744,42,108,179,9,70,370,1521,1794,200,23,361,1,20,215,844,6,147,475,359,53,539,81,1481,14,159,293,44,39,68,26,90,33,427,8,6,76,651,322,183,123,18,11,138,19,15,18,16,15,24,16,15,2,0,0,0,0,0
239,2020-06-02,463868,100285,223638,186602,1224,68930,129921,160092,150376,166609,9689,5709,69749,11726,123077,18313,10461,69257,180,7935,6686,13526,15934,50725,86173,3508,11120,28923,4063,28500,0,14821,6410,19869,15629,65790,6766,2160,549,9514,266,14585,634,3564,18726,20019,2088,1123,5941,19195,719,1372,11075,10687,682,1298,3427,14281,1249,965,4738,6827,36036,372,1374,824,1358,2812,143,231,6470,563,22089,334,1910,498,52,6067,499,79400,3240,7407,1595,1219,2908,10467,891,23175,2986,1450,7727,843,315,3848,1160,823,760,5500,82,1632,6636,3676,16,790,912,1625,691,1501,1954,98,482,18,29,185,23,55,608,2267,554,356,2217,1827,237,50,16,198,24,779,2966,269,733,49,720,769,42,108,179,9,70,370,1607,1794,200,23,361,1,20,230,848,6,148,480,384,53,562,81,1481,15,167,298,44,39,68,27,90,33,427,8,9,76,651,322,183,123,18,11,138,20,15,18,16,15,24,16,15,2,0,0,0,0,0
250,2020-06-03,479258,104071,238617,195559,1212,69573,130852,160938,150376,167453,11171,5896,72680,12014,125206,19682,10838,72319,180,8406,6749,13800,15959,51506,90748,4095,11590,30128,4153,28600,0,14851,6866,20079,15672,68159,6852,2190,561,9519,278,14702,640,3665,19153,20019,2095,1206,6240,20171,724,1375,11224,10750,685,1507,3454,15750,1260,965,4863,7350,37542,372,1374,929,1358,2845,145,246,6531,617,22698,334,1939,511,52,6218,553,79404,3329,7410,1605,1265,3014,10499,898,23582,3132,1522,7727,847,315,3861,1186,836,760,5500,82,1650,6648,3676,16,790,912,1711,698,1530,2063,109,492,18,29,195,23,57,644,2332,562,361,2347,1830,238,53,16,201,24,801,2968,271,735,55,753,788,51,108,179,9,70,370,1636,1794,200,23,406,2,20,236,857,6,148,491,391,53,590,81,1481,17,169,302,44,39,68,27,90,33,428,8,9,81,651,322,183,123,18,11,138,20,15,18,16,15,24,18,15,2,0,0,0,0,0
252,2020-06-04,485002,108450,254963,204197,1219,70094,131778,161895,150376,167909,12319,5993,74758,12227,127485,21311,11468,76228,180,8892,6809,13919,16048,52184,95631,4338,12161,31198,4248,28600,0,14894,7195,20323,15717,68965,6910,2205,566,9619,290,14785,644,3737,19572,20019,2105,1322,6606,21162,731,1376,11474,10820,687,1658,3468,17223,1273,968,5009,7756,39468,377,1374,979,1359,3451,148,250,6559,648,22698,334,1951,511,52,6297,592,79415,3535,7728,1621,1292,3087,10506,898,23904,3189,1585,8138,871,315,3874,1214,839,760,5800,82,1663,6683,3705,16,790,912,1825,709,1584,2162,114,495,18,31,200,23,65,648,2512,576,368,2401,1839,239,53,16,201,24,818,2968,280,738,55,760,806,51,108,179,9,77,370,1685,1794,200,23,418,2,20,239,860,6,151,491,408,53,633,81,1481,17,175,302,65,39,68,55,92,33,428,8,9,81,651,322,183,123,18,11,138,20,15,18,16,18,24,18,15,2,0,0,0,0,0
253,2020-06-05,491706,113233,266940,212237,1228,70622,133400,163781,150376,168480,13670,6088,77841,12410,129741,23088,11815,79214,181,9443,6881,14145,16112,53074,99358,4573,12804,32581,4330,28600,0,14936,7268,20526,15742,70616,6931,2245,571,9719,333,14925,650,3871,20337,20568,2113,1390,6903,22066,768,1379,11736,10853,695,1739,3513,18277,1302,969,5240,8158,40935,377,1374,1053,1359,3451,151,262,6610,677,22698,334,1968,516,52,6453,643,79420,3696,8585,1632,1340,3247,10531,910,24209,3457,1762,8138,874,315,3885,1249,858,781,5800,82,1667,6688,4575,16,807,912,1924,721,1604,2276,119,512,21,33,201,23,69,717,2667,583,385,2491,1848,239,53,16,221,24,833,2971,282,741,55,760,816,55,108,182,9,77,370,1707,1794,200,29,418,2,21,240,863,6,151,580,428,153,657,81,1481,23,176,307,70,39,68,55,93,33,429,8,11,81,651,324,183,123,18,11,138,20,15,22,16,18,24,18,15,2,0,0,0,0,0
254,2020-06-06,500849,118695,277149,220935,1230,70924,135322,165078,150376,168958,13670,6180,80830,12641,132038,24258,12265,82731,181,9907,6885,14419,16190,54087,103817,4904,13325,33465,4441,28700,0,14963,7315,20807,15789,71791,11056,2279,586,10118,365,14927,663,4024,21061,21020,2121,1545,7135,23015,768,1379,11919,10921,701,1902,3720,19282,1321,977,5450,8538,42527,400,1374,1133,1359,3451,156,281,6635,697,22698,385,1968,532,52,6631,706,79424,3826,9056,1640,1360,3268,10552,925,24559,3547,1830,8138,876,315,3888,1281,891,781,5800,82,1675,6703,4587,16,807,912,2014,726,1750,2512,126,537,24,33,212,23,104,763,2857,596,404,2583,1855,240,58,16,224,24,833,2971,283,741,62,765,845,55,108,210,9,80,370,1815,1794,200,37,431,2,21,240,867,6,151,600,428,153,672,81,1481,23,185,307,75,39,68,67,93,45,429,8,11,81,651,324,183,123,18,11,138,20,15,22,16,18,24,18,15,12,0,0,0,0,0
