,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Bangladesh,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,United Arab Emirates,Panama,Lebanon,Nepal,Slovakia,Georgia,Belarus,Ecuador,Malaysia,Kazakhstan,Croatia,Azerbaijan,Bolivia,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Armenia,Greece,Moldova,Guatemala,West Bank and Gaza,Honduras,Qatar,Ethiopia,Nigeria,Burma,Paraguay,Oman,Venezuela,Libya,Bosnia and Herzegovina,Algeria,Bahrain,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Montenegro,Zambia,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Uruguay,Mozambique,Uganda,Namibia,Cuba,Zimbabwe,Cyprus,Cameroon,Cote d'Ivoire,Sudan,Senegal,Australia,Malawi,Botswana,Thailand,Congo (Kinshasa),Angola,Madagascar,Malta,Jamaica,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Belize,Haiti,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Mali,Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,South Sudan,Somalia,Niger,Benin,Gambia,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,Eritrea,New Zealand,Mongolia,Yemen,Vietnam,Saint Lucia,Liberia,Barbados,Burundi,Monaco,Seychelles,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
288,2020-06-05,491706,113233,266940,1228,212237,70622,150376,163781,133400,168480,13670,6088,77841,12410,129741,23088,11815,79214,9443,6881,181,53074,20526,99358,14145,16112,14936,4573,0,32581,4330,12804,28600,7268,15742,6931,14925,2245,70616,571,20337,9719,768,333,1379,650,22066,20568,6610,6903,2113,3871,1739,1390,11736,969,22698,10853,695,1330,1359,18277,8158,3513,1374,5240,1053,377,677,40935,262,3696,151,516,3451,334,52,1968,6453,8585,643,79420,1632,910,1340,10531,3247,781,3457,858,315,912,8138,874,24209,1249,1762,3885,1667,5800,721,119,82,16,1848,33,807,4575,1604,1924,2276,6688,55,23,2971,512,21,201,583,385,717,282,69,221,2667,53,239,2491,833,16,24,760,741,2,9,182,55,816,77,108,370,1794,1707,200,240,29,6,418,863,151,21,580,657,428,55,153,81,39,1481,70,23,307,18,176,81,33,93,11,68,15,429,8,11,651,324,183,123,20,138,22,16,24,18,18,15,2,0,0,0,0,0,0
289,2020-06-06,500849,118695,277149,1230,220935,70924,150376,165078,135322,168958,13670,6180,80830,12641,132038,24258,12265,82731,9907,6885,181,54087,20807,103817,14419,16190,14963,4904,0,33465,4441,13325,28700,7315,15789,11056,14927,2279,71791,586,21061,10118,768,365,1379,663,23015,21020,6635,7135,2121,4024,1902,1545,11919,977,22698,10921,701,1336,1359,19282,8538,3720,1374,5450,1133,400,697,42527,281,3826,156,532,3451,385,52,1968,6631,9056,706,79424,1640,925,1360,10552,3268,781,3547,891,315,912,8138,876,24559,1281,1830,3888,1675,5800,726,126,82,16,1855,33,807,4587,1750,2014,2512,6703,55,23,2971,537,24,212,596,404,763,283,104,224,2857,58,240,2583,833,16,24,765,741,2,9,210,62,845,80,108,370,1794,1815,200,240,37,6,431,867,151,21,600,672,428,67,153,81,39,1481,75,23,307,18,185,81,45,93,11,68,15,429,8,11,651,324,183,123,20,138,22,16,24,18,18,15,12,0,0,0,0,0,0
290,2020-06-07,506367,123848,283952,1239,226272,70961,150376,165837,137969,169224,14414,6909,83775,12855,134349,24364,12513,86219,10498,6891,181,54675,20995,108150,14638,16291,15017,5186,0,34355,4530,13903,28700,7364,15793,11348,14990,2279,72817,607,21806,10218,768,467,1389,674,23647,21020,6674,7376,2126,4149,2086,1548,12007,982,22698,10955,704,1340,1359,20205,8961,4014,1374,5638,1261,403,712,44338,344,3959,156,575,3451,487,52,1968,6717,9468,752,79434,1646,938,1425,10563,3354,781,3636,941,315,912,8138,884,24886,1305,1875,3899,1681,5800,730,127,96,16,1862,34,807,4735,1818,2014,2588,6706,55,23,2972,537,24,233,596,405,827,290,108,225,2877,58,240,2673,833,16,24,765,744,2,9,210,62,873,80,108,370,1794,1877,200,248,38,6,441,867,151,21,608,672,428,67,153,81,39,1482,75,23,307,18,194,81,45,93,11,68,16,430,8,11,651,324,183,123,20,138,22,16,24,18,18,15,12,0,0,0,0,0,0
291,2020-06-08,518522,129095,378257,1255,230226,71182,150376,166584,141380,169556,16459,7305,87633,12998,136360,26099,12657,89556,10904,6994,181,55343,21156,112248,14826,16315,15063,5572,0,35018,4637,14560,28700,7408,15839,11189,15043,2284,74524,627,22275,10401,779,488,1396,683,23880,21020,6694,7376,2128,4377,2159,1587,12158,982,22698,10992,712,1343,1359,21242,9375,4099,1374,5738,1323,404,740,45935,361,4040,159,603,3793,487,57,2023,6799,10326,849,79444,1653,945,1445,10589,3357,781,3645,990,315,912,8138,890,25368,1379,2171,3901,1683,5800,738,131,103,16,1868,46,807,4748,1869,2059,2699,6720,55,24,2973,537,38,254,596,405,925,297,119,229,2918,62,266,2763,833,16,24,765,751,2,9,210,64,916,84,109,370,1794,2013,200,251,38,15,470,869,186,21,611,685,478,67,153,81,39,1482,75,23,316,18,195,81,45,93,11,68,16,430,8,14,651,324,183,123,20,138,22,16,24,18,18,15,12,0,0,0,0,0,0
292,2020-06-09,524855,134670,396737,1257,241917,71626,150376,168646,144598,170129,16459,7568,90748,13196,138457,29006,12892,92929,11414,7053,181,56117,21339,117361,14910,16324,15109,5831,0,36308,4736,15337,28700,7493,15875,11268,15141,2324,76339,657,22740,10561,795,584,1402,686,24506,21020,6975,8015,2130,4606,2190,1623,12208,982,22698,11049,717,1355,1359,22162,9786,4451,1374,5797,1413,404,787,47569,379,4206,159,604,4152,487,58,2049,6951,10606,873,79451,1658,960,1483,10611,3459,794,3755,1057,315,912,8138,912,25877,1419,2651,3902,1684,5800,754,136,118,16,1880,46,807,4794,2045,2127,2809,6740,55,24,2973,539,38,274,597,405,1010,300,139,232,2942,62,270,2815,938,16,24,765,757,2,9,221,64,931,86,109,953,1794,2139,200,260,38,15,489,871,188,21,621,706,483,67,153,81,39,1482,87,23,316,18,199,81,45,93,11,76,25,431,8,17,651,324,183,125,20,138,22,16,24,18,19,15,12,0,0,0,0,0,0
264,2020-06-10,533504,135206,413916,1269,252295,71952,150376,169939,146839,170630,16566,7991,93930,13411,140590,31505,13257,98031,12129,7111,181,57215,21742,121780,15103,16392,15173,6214,0,36308,4895,15900,28700,7565,15910,11348,15217,2355,77954,663,24017,10977,832,674,1404,690,25667,21862,7014,8345,2130,4720,2261,1664,12318,983,22698,11104,722,1391,1359,23288,10289,5226,1374,5930,1504,410,809,49413,401,4351,165,619,5640,487,59,2063,7074,11109,1048,79456,1664,980,1572,10654,3532,794,3755,1122,315,912,8138,912,26532,1438,3013,3904,1690,5800,758,138,119,17,1886,49,807,4836,2174,2202,2885,6759,55,24,2981,565,40,296,597,407,1121,307,142,236,2942,68,294,2947,978,16,24,765,759,2,9,221,67,948,92,109,953,1794,2260,200,265,38,15,506,876,188,22,637,706,496,97,153,81,39,1482,89,23,320,18,200,83,45,93,11,135,25,431,8,18,651,325,183,125,20,138,22,16,24,18,19,15,12,0,0,0,0,0,0
265,2020-06-11,540292,147195,429965,1278,260649,72269,150376,171338,147860,170961,17366,8332,97198,13696,142663,33252,13642,102429,12636,7166,181,58131,22002,126444,15283,16453,15239,6568,0,40247,5165,16747,28800,7583,15949,11362,15233,2391,80019,670,25234,10977,845,861,1409,694,26643,21862,7065,8593,2132,4930,2372,1688,12541,989,22698,11155,722,1402,1359,24137,10691,5466,1374,6072,1567,410,837,51331,434,4494,165,624,6623,487,59,2100,7255,11487,1092,79464,1682,1001,1668,10669,3637,818,3824,1150,315,912,8138,913,27286,1504,3326,3910,1697,6200,772,144,161,17,1893,51,807,4836,2212,2278,2994,6782,55,24,2987,567,41,312,600,408,1153,313,250,238,3033,68,294,3062,1024,16,24,790,780,2,9,221,68,989,92,109,953,1794,2519,200,271,38,48,532,878,188,22,642,706,496,97,153,81,39,1482,95,23,321,18,206,83,45,93,11,146,25,431,8,19,651,325,183,125,20,138,22,16,24,18,19,15,12,0,0,0,0,0,0
266,2020-06-12,547386,154330,445123,1282,268862,72695,150376,173085,149102,171535,17823,8743,100876,13805,144649,35006,14075,107133,13213,7215,181,59034,22200,131358,15445,16498,15295,6868,0,40247,5454,17249,28800,7618,15985,11411,15362,2447,81029,671,25946,13759,853,877,1409,697,27760,22679,7168,8829,2133,5116,2431,1716,12754,995,22698,11193,731,1415,1359,25048,11108,5639,1374,6229,1702,414,844,53296,451,4891,165,633,7489,487,59,2119,7322,11903,1164,79472,1694,1034,1668,10691,3758,818,3921,1196,315,1104,8138,921,28040,1587,3928,3918,1703,6200,780,145,161,17,1902,51,807,4836,2263,2416,3100,6803,65,24,2987,580,42,344,600,417,1193,321,278,246,3106,68,294,3158,1024,16,24,791,781,2,9,221,68,1023,95,109,953,1794,2730,200,279,360,48,532,881,217,22,648,711,520,97,153,81,39,1482,95,28,323,18,210,83,45,93,11,156,25,431,8,19,651,325,183,125,20,138,22,16,24,18,19,15,12,0,0,0,0,0,0
267,2020-06-13,556606,162379,459436,1283,274128,72931,150376,174865,150087,171970,18749,9083,104078,14104,146748,36850,14489,111724,13776,7219,181,59851,22438,137296,15635,16547,15334,7515,0,50056,5706,17828,28800,7696,16012,11465,15458,2476,82548,678,26761,13759,868,913,1410,702,29111,22865,7311,8829,2134,5309,2768,1723,13084,995,22698,11235,743,1425,1359,25882,11529,6081,1374,6421,1804,415,894,55252,495,5101,167,647,7530,487,62,2119,7420,12191,1221,79475,1705,1039,1722,10718,3874,845,3979,1252,315,1104,8138,921,28808,1738,4201,3922,1705,6200,784,151,219,17,1923,54,807,4836,2397,2556,3228,6838,66,24,2987,595,61,362,601,420,1217,332,311,247,3213,71,294,3288,1024,16,24,799,781,2,9,221,68,1058,95,109,953,1794,2823,200,291,363,49,559,881,222,24,670,718,520,114,153,81,39,1482,98,39,323,18,214,83,45,93,11,176,25,431,8,21,651,325,183,125,20,138,22,16,24,18,19,15,12,0,0,0,0,0,0
268,2020-06-14,561816,169798,469141,1283,279536,72982,150376,176370,151417,172089,19460,9564,107298,14226,148674,38531,14596,115579,14531,7226,181,60668,22669,143704,15719,16589,15386,8121,0,53721,5954,18730,28800,7765,16059,11511,15514,2482,84720,682,27462,13766,868,974,1410,703,30103,23064,7346,9188,2134,5583,3113,1730,13320,998,22698,11268,752,1433,1359,26759,11931,6214,1374,6623,1886,415,967,56898,545,5220,167,650,8454,835,63,2119,7606,12818,1253,79482,1710,1044,1791,10730,3943,845,4258,1287,315,1122,8138,928,29589,1846,4725,3929,1705,6200,788,151,240,17,1948,54,807,4836,2505,2610,3344,6851,69,24,2987,600,61,367,603,420,1311,332,332,249,3234,74,301,3409,1024,16,24,799,781,2,9,221,68,1088,99,109,953,1796,2950,200,291,363,49,577,885,228,24,680,720,520,114,153,81,39,1482,98,53,323,18,219,83,45,93,11,177,25,431,8,21,651,325,183,125,20,138,22,16,24,18,19,15,12,0,0,0,0,0,0
269,2020-06-15,576334,180013,477709,1284,284021,73168,150376,177010,152364,172692,19985,9891,112292,14383,150590,39867,14771,119409,15123,7296,186,61466,22852,148792,15817,16610,15480,9271,0,56390,6252,18731,28900,7828,16066,11561,15567,2485,87890,692,28129,13766,875,1041,1410,704,30420,23349,7400,9388,2140,5739,3430,1784,14025,999,22698,11290,771,1435,1359,27531,12329,6276,1374,6794,1966,415,1025,58681,620,5349,175,673,9533,835,70,2162,7735,13267,1286,79489,1723,1055,1847,10760,4019,845,4258,1342,315,1142,8138,953,30366,1926,5164,3931,1717,6200,792,157,299,17,1965,54,807,5570,2590,2720,3424,6856,69,24,2987,613,64,384,603,430,1540,338,360,249,3259,78,340,3503,1334,16,24,804,789,2,48,391,68,1125,99,109,953,1797,3183,200,299,369,49,622,885,232,24,683,720,575,114,153,81,39,1482,109,79,323,18,221,83,45,93,11,177,25,433,8,22,651,325,183,125,20,138,22,16,24,18,19,15,12,0,0,0,0,0,0
270,2020-06-16,583503,186935,490005,1293,293780,73459,150376,178526,153379,172842,19986,10174,115394,14654,152675,42063,15054,125205,15703,7358,186,61899,23212,156232,16071,16625,15534,9862,0,58437,6552,36264,28900,7937,16089,11624,15652,2516,89540,693,28861,13774,889,1158,1426,724,31273,23684,7733,9647,2140,5948,3752,1817,14133,1002,22698,11325,794,1452,1359,28206,12730,6571,1374,6901,2096,415,1075,60461,738,5623,179,699,11089,835,76,2178,7842,13866,1328,79493,1757,1064,1902,10774,4096,875,4326,1371,315,1142,8138,963,31163,2041,5508,3933,1728,6200,801,160,351,18,1994,62,816,5570,2637,2820,3525,6861,73,24,2993,628,64,417,608,449,1670,338,373,259,3327,78,354,3624,1432,16,24,807,789,2,48,391,72,1145,99,109,1238,1796,3324,515,344,396,58,649,885,236,24,686,720,590,127,153,81,39,1482,111,91,325,18,222,83,75,94,11,182,25,433,8,24,651,325,183,126,22,138,22,16,24,18,19,15,12,0,0,0,0,0,0
271,2020-06-17,592191,194325,521046,1304,303800,73791,150376,179455,154640,173599,20400,10512,118504,14921,154812,44331,15485,128622,16243,7399,186,63280,23580,181931,16117,16684,15584,10770,0,59215,6820,38189,28900,7993,16099,11697,15753,2547,91662,693,29537,13774,907,1167,1437,731,32735,23881,7873,9920,2141,6075,4002,1880,14216,1004,22698,11385,899,1460,1359,28896,13141,6814,1374,7077,2200,415,1116,62172,849,5967,185,711,11797,835,78,2197,7943,14185,1353,79510,1803,1077,1933,10800,4131,875,4410,1397,315,1142,8138,968,31938,2137,6158,3935,1743,6200,810,160,420,19,1999,63,816,5570,2749,2966,3606,6877,73,25,2996,640,64,450,610,451,1677,347,427,262,3364,78,377,3700,1505,16,24,809,791,2,48,391,72,1168,102,109,1238,1793,3411,515,353,402,89,685,893,237,24,707,721,591,127,153,81,39,1482,127,271,325,18,240,85,75,94,11,188,25,434,8,24,651,325,183,126,22,138,22,16,24,18,19,15,12,0,0,0,0,0,0
272,2020-06-18,599115,204711,534580,1313,313409,74011,150376,180544,156022,173847,21361,10721,122180,15317,156991,44920,16001,131190,16798,7440,186,63782,24010,186441,16308,16724,15654,11333,0,61383,7090,40164,28900,8041,16101,11769,15753,2564,93915,697,30241,13782,944,1186,1443,739,34023,24123,8000,10065,2142,6192,4002,1941,14293,1006,22698,11442,937,1468,1359,29512,13528,7560,1374,7252,2290,415,1179,63642,934,6307,187,717,13264,835,81,2219,8078,14696,1459,79515,1836,1086,1933,10835,4166,903,4468,1421,315,1144,8138,968,32712,2235,7660,3940,1748,6200,814,175,486,19,2020,63,818,5570,2863,2966,3716,6878,74,25,2997,685,64,463,610,458,1677,350,550,267,3467,78,377,3762,1657,16,24,810,792,2,74,391,74,1192,102,109,1238,1795,3527,515,353,417,117,724,901,238,24,710,733,609,129,153,81,39,1482,132,273,325,18,250,85,75,94,11,191,26,434,8,25,651,325,183,126,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
273,2020-06-19,606715,213831,551631,1319,323851,74241,150376,181907,157516,173972,22726,11851,126438,15698,159192,47825,16588,135520,17349,7473,186,64318,24477,191491,16555,16751,15701,12205,0,63504,7378,42945,28900,8117,16141,11822,15844,2581,95764,708,30996,14359,960,1402,1447,741,35275,24446,8070,10411,2142,6325,4670,2008,14605,1014,22698,11482,982,1480,1359,30190,13928,8266,1374,7525,2419,437,1214,65409,1029,6581,192,741,13974,835,83,2241,8196,15287,1550,79515,1863,1114,1961,10856,4273,903,4548,1446,315,1194,8138,973,33459,2310,7962,3944,1755,6200,814,177,492,19,2037,63,818,7548,2942,3086,3788,6881,91,25,3008,719,66,498,613,458,1769,351,653,276,3522,78,377,3830,1750,17,24,810,792,2,74,391,74,1217,102,109,1238,1797,3565,515,361,417,122,724,901,247,24,732,742,610,129,153,81,39,1482,139,288,326,18,250,85,75,94,11,199,26,434,8,28,651,325,183,126,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
275,2020-06-20,617460,227728,576779,1319,334024,74436,150376,182453,158828,174609,24035,12206,130854,16181,161384,50326,16974,143017,17883,7477,186,64826,24906,196609,16735,16771,15734,13211,0,67892,7650,43993,28900,8223,16175,11889,15948,2585,98917,722,31754,14359,1006,1578,1447,752,36749,24446,8146,10671,2142,6516,5086,2027,14957,1017,22698,11482,1014,1486,1359,30726,14327,8854,1374,7745,2558,437,1275,66763,1122,6718,196,791,14780,835,98,2241,8324,15790,1586,79534,1904,1126,1981,10868,4290,903,10074,1472,315,1194,8138,980,34224,2449,8292,3951,1758,6200,815,177,492,19,2071,63,824,7702,2992,3325,3859,6896,91,25,3018,807,66,618,616,462,1788,357,696,285,3630,83,377,3894,1750,17,24,810,792,2,74,391,74,1255,102,109,1238,1794,3565,515,366,420,122,751,911,247,24,746,746,610,159,153,81,39,1482,139,328,327,18,254,85,75,94,11,203,26,434,8,30,651,326,183,126,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
276,2020-06-21,622133,237196,588118,1319,339142,74496,150376,182893,160240,174740,27412,12728,134495,16683,163591,51608,17078,141967,18404,7499,186,65249,25376,200569,16911,16771,15792,13935,0,71458,7893,45077,29000,8284,16197,11947,15948,2589,101130,739,32415,14359,1068,1772,1447,755,37666,24991,8156,10897,2142,6799,5454,2074,15138,1020,22698,11482,1032,1490,1376,31240,14736,9002,1374,7896,2711,439,1293,68319,1213,6879,200,871,15552,835,103,2241,8422,16419,1607,79535,1926,1134,2021,10881,4377,903,10473,1498,315,1194,8138,1018,34942,2535,8764,3956,1764,6200,814,181,578,19,2103,64,824,7710,3068,3325,3919,6903,258,25,3018,841,77,655,616,516,1803,359,811,285,3669,83,413,3995,1750,17,24,814,792,2,106,391,77,1255,103,109,1238,1797,3859,515,375,472,169,782,911,253,24,788,752,610,159,153,81,39,1482,153,347,327,18,254,85,93,94,11,203,26,434,8,30,651,326,183,127,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
277,2020-06-22,640198,248190,601736,1322,343847,74736,150376,183426,161533,175143,29024,13153,139383,17076,166427,53444,17211,145320,18735,7537,186,65721,25548,205397,17031,16771,15860,14785,0,73471,8143,46755,29000,8366,16241,11997,15957,2590,105175,751,33046,14664,1077,2148,1447,761,37923,24991,8177,11158,2142,7168,5857,2171,15338,1020,22698,11547,1043,1492,1376,31770,15133,9131,1374,8019,2818,442,1362,69956,1297,7109,200,903,16408,1327,116,2270,8559,16862,1680,79547,1974,1159,2021,10908,4450,903,10473,1526,315,1194,8138,1047,35590,2655,8841,3959,1765,6400,815,181,631,21,2113,64,824,7740,3493,3460,3953,6915,258,25,3022,856,77,692,617,516,1813,370,905,291,3669,83,419,4039,2002,17,24,814,796,2,132,456,77,1266,103,109,1238,1797,3952,515,380,495,190,818,913,253,26,788,755,627,159,191,81,39,1483,158,350,328,18,260,85,93,95,11,203,26,435,8,32,651,326,183,127,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
278,2020-06-23,647548,258685,627963,1330,355847,74995,150376,184585,162848,175825,30517,13576,143646,17573,169160,55045,17538,148437,19241,7555,186,66135,25829,210570,17187,16771,15950,15753,0,77754,8442,47635,29000,8407,16261,12054,16096,2600,109885,772,33703,14694,1098,2224,1448,768,38688,24991,8186,11514,2142,7503,6300,2217,15551,1023,22698,11593,1129,1507,1376,32304,15535,10144,1374,8212,2897,442,1461,71501,1412,7338,204,926,17279,1327,132,2285,8674,17450,1782,79555,2048,1195,2082,10930,4560,903,10907,1548,315,1213,8138,1069,35995,2814,9260,3959,1771,6400,815,206,699,21,2123,64,824,7774,3182,3699,4046,6924,258,25,3023,861,77,732,618,518,1813,371,963,319,3685,94,426,4109,2107,17,436,823,797,2,132,456,83,1302,107,109,1238,1796,3989,515,384,522,217,818,913,272,26,853,757,632,159,191,81,39,1483,168,356,329,18,270,85,93,95,11,208,27,435,8,34,651,326,183,127,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
279,2020-06-24,656161,271697,660469,1345,368222,75251,150376,186111,164234,176422,30517,13816,148487,18134,172096,56874,18009,151589,19658,7588,186,66533,26083,215093,17391,16771,16017,16814,0,81307,8656,49666,29000,8468,16282,12111,16101,2618,112797,782,34405,14794,1103,2338,1448,771,40136,24991,8231,11882,2145,7768,6795,2263,16006,1023,23364,11622,1210,1508,1376,32809,15935,10797,1374,8400,2930,442,1546,73083,1486,7613,208,944,17972,1327,138,2297,8792,17977,1823,79562,2091,1217,2112,10974,4685,903,11078,1562,315,1223,8138,1108,36299,2924,9869,3965,1783,6600,815,220,717,21,2130,123,824,10100,3419,3699,4072,6931,259,25,3026,870,77,779,624,521,1839,376,1074,331,3861,94,479,4194,2177,17,512,825,797,2,154,456,83,1354,107,109,1238,1799,4182,515,392,572,224,829,913,277,26,869,770,647,159,191,81,39,1484,169,379,329,19,270,85,93,95,11,211,27,435,8,34,651,326,183,127,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
280,2020-06-25,663562,285637,679524,1361,374557,75475,150376,186725,165706,176764,31729,14788,152362,18654,175103,59974,18365,151225,20449,7649,186,66869,26382,219327,17906,16890,16103,18051,0,84168,8910,51495,29000,8500,16320,12154,16142,2640,117882,797,35165,14800,1144,2650,1452,776,41448,26097,8271,12220,2149,8059,7338,2370,16223,1023,23364,11660,1227,1511,1376,33367,16338,11335,1374,8599,2949,446,1600,74544,1544,7822,211,976,18520,1327,140,2322,8920,18501,1857,79572,2166,1250,2162,11172,4877,903,11431,1602,315,1223,8138,1171,36604,3116,10174,3968,1790,6600,818,221,731,21,2171,128,824,10100,3487,3806,4162,6958,260,25,3038,885,81,823,627,526,1848,385,1225,347,3861,96,562,4267,2270,17,512,826,797,2,176,456,84,1383,108,109,1238,1794,4269,515,394,607,224,868,917,288,26,869,774,653,161,191,81,39,1484,170,386,329,19,278,85,93,95,11,214,29,435,8,34,651,326,183,127,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
281,2020-06-26,670809,295881,702399,1363,383524,75773,150376,187615,167198,177149,33410,18416,156827,19218,177852,64111,18927,159806,21333,7668,186,67182,26633,223431,18181,16918,16239,18859,0,86906,9182,53133,29000,8656,16348,12232,16224,2663,120471,830,35469,15270,1144,2698,1455,780,42689,26493,8294,12548,2150,8364,7736,2457,16357,1023,23364,11708,1280,1516,1376,33969,16737,12149,1374,8765,3028,446,1678,76072,1688,8253,215,1013,19482,1327,142,2338,9066,19137,1905,79580,2206,1298,2194,11317,5038,932,11755,1619,315,1233,8138,1246,36825,3291,10306,3968,1797,6600,818,223,761,22,2180,135,824,10100,3587,4014,4193,6960,260,25,3040,900,81,862,632,539,1863,398,1280,367,4155,102,568,4331,2327,18,641,830,799,4,181,456,84,1387,108,109,1238,1799,4348,515,395,661,224,868,919,292,26,914,778,656,161,191,81,53,1484,175,402,330,19,285,90,93,95,11,219,29,435,8,38,651,326,183,129,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
282,2020-06-27,679308,309713,727715,1364,392703,75773,150376,188584,169182,177518,34999,19143,160721,19972,180661,67094,19350,164024,21909,7682,186,67445,26864,228055,18530,16941,16287,19938,0,92624,9430,54318,29100,8723,16371,12338,16293,2681,122128,841,35834,15370,1153,2834,1455,781,44126,26920,8308,12738,2152,8719,8158,2475,16666,1025,23364,11708,1325,1522,1376,34586,17140,12911,1374,8963,3123,446,1767,77225,2015,8625,216,1045,20363,1327,171,2338,9202,19781,1936,79591,2236,1346,2212,11364,5240,932,12257,1639,315,1233,8138,1307,37163,3447,10674,3978,1812,6600,818,225,761,22,2187,142,824,10100,3722,4014,4255,6993,260,25,3053,937,81,907,635,552,1875,413,1344,370,4215,102,568,4391,2327,18,706,830,799,4,191,456,87,1398,109,109,1238,1797,4348,515,396,699,224,868,924,295,26,937,778,656,161,317,81,53,1484,175,417,330,19,291,90,115,95,11,219,29,435,8,38,651,326,183,129,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
283,2020-06-28,685164,321723,746018,1364,398436,75774,150376,188891,170595,177657,38345,20134,164646,20548,183310,68925,19585,167998,22936,7705,186,67689,27066,232210,18814,16941,16438,21122,0,95407,9686,55727,29100,8740,16401,12464,16327,2685,124755,860,36411,15470,1153,3013,1461,785,45027,27058,8318,12933,2152,9026,8517,2508,17142,1029,23364,11708,1366,1528,1384,35494,17539,13116,1374,9081,3152,447,1875,78702,2132,9007,218,1065,21200,1649,196,2338,9371,20517,1971,79609,2315,1384,2294,11429,5329,932,12720,1661,315,1311,8138,1394,37508,3557,12604,3978,1818,6600,818,228,794,24,2201,142,833,10100,3808,4014,4291,7007,260,25,3053,985,81,944,636,552,1911,443,1419,372,4282,102,570,4448,2327,18,706,830,799,4,199,456,87,1432,109,109,1238,1797,4348,515,401,699,246,887,939,306,26,943,780,656,161,317,81,53,1484,175,430,330,19,298,90,115,95,11,219,29,435,8,38,651,326,183,130,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
284,2020-06-29,705203,334822,757811,1368,402778,76124,150376,189196,171809,177770,38345,21138,170147,20897,186180,70614,19679,171159,23800,7746,186,68698,27205,236154,18912,16941,16595,22974,0,98503,9956,57780,29100,8833,16420,12581,16388,2685,127118,867,37076,15595,1170,3134,1464,791,45213,27430,8334,13008,2155,9369,8928,2582,17280,1029,23364,11812,1394,1538,1384,36313,17951,13297,1374,9229,3170,447,1961,80170,2430,9402,221,1080,22422,1649,206,2366,9674,20928,2013,79619,2427,1438,2370,11537,5496,932,12994,1678,315,1311,8138,1425,37985,3648,13934,3997,1818,6600,822,229,808,24,2211,152,833,10100,3996,4014,4341,7037,260,25,3053,1050,93,966,639,553,1927,443,1497,380,4296,102,608,4506,2420,18,839,830,799,4,217,456,87,1447,114,109,1238,1798,4433,515,401,773,246,910,939,323,26,961,781,656,161,317,81,53,1484,175,432,335,19,312,90,115,95,11,235,29,435,8,44,651,326,183,130,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
286,2020-06-30,720631,347912,788318,1370,411973,76399,150376,190248,173111,178100,40021,22028,174538,21281,188758,73543,19792,174535,24806,7771,186,69120,27505,241229,19050,16984,16735,24760,0,100802,10233,59624,29200,8920,16478,12662,16458,2692,130766,882,37566,15745,1183,3194,1464,794,46054,27594,8354,13558,2155,9715,9340,2676,17580,1031,23364,11849,1436,1541,1384,37030,18460,14048,1374,9382,3194,451,2060,81564,2430,9746,222,1089,23425,1649,209,2402,9897,21331,2039,79632,2475,1459,2443,11613,5682,974,13268,1711,315,1329,8138,1506,38500,3770,14131,3998,1829,6600,824,232,819,24,2214,162,833,10100,4273,4014,4431,7040,260,28,3056,1426,93,994,640,553,1944,447,1622,408,4326,105,629,4506,2420,18,931,838,799,4,227,456,87,1474,114,113,1238,1800,4524,515,402,787,279,910,943,333,27,974,781,656,200,317,81,53,1484,176,488,335,19,324,90,115,95,11,236,29,437,8,48,651,326,183,130,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
