,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Netherlands,Malaysia,Iraq,Czechia,Japan,Chile,Canada,Bangladesh,Thailand,Belgium,Pakistan,Israel,Sweden,Romania,Portugal,Kazakhstan,Morocco,Serbia,Hungary,Switzerland,Jordan,Nepal,Cuba,United Arab Emirates,Austria,Tunisia,Vietnam,Greece,Lebanon,Georgia,Saudi Arabia,Guatemala,Ecuador,Belarus,Bolivia,Costa Rica,Sri Lanka,Bulgaria,Panama,Azerbaijan,Paraguay,Burma,Kuwait,Slovakia,Uruguay,Croatia,West Bank and Gaza,Ireland,Denmark,Honduras,Dominican Republic,Venezuela,Libya,Ethiopia,Lithuania,Oman,Egypt,Slovenia,"Korea, South",Moldova,Bahrain,Mongolia,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Norway,Kyrgyzstan,Botswana,Uzbekistan,Albania,Kosovo,Afghanistan,Mozambique,Latvia,Estonia,Finland,Zimbabwe,Namibia,Ghana,Montenegro,Uganda,Cyprus,China,Cambodia,El Salvador,Rwanda,Cameroon,Maldives,Australia,Luxembourg,Jamaica,Senegal,Singapore,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Guyana,Gabon,Togo,Haiti,Seychelles,Benin,Bahamas,Timor-Leste,Somalia,Papua New Guinea,Belize,Laos,Tajikistan,Taiwan*,Andorra,Mali,Lesotho,Burundi,Burkina Faso,Congo (Brazzaville),Mauritius,Nicaragua,Djibouti,South Sudan,Central African Republic,Iceland,Equatorial Guinea,Gambia,Saint Lucia,Yemen,Eritrea,Sierra Leone,Guinea-Bissau,Barbados,Niger,Liberia,San Marino,Chad,Brunei,Comoros,New Zealand,Liechtenstein,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Grenada,Antigua and Barbuda,Dominica,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
322,2020-05-14,246414,27969,79479,1043,53530,59719,104030,90539,2385,3358,143374,115288,3518,150300,28475,6696,5676,4143,2337,25151,159,5351,2028,5241,9868,15655,36104,3361,2850,14111,10880,12648,0,9053,3198,2531,3310,4084,1169,27100,393,35,1383,6930,14405,770,260,1374,236,383,19051,129,3433,8168,356,535,445,531,6080,1833,184,84,3451,1112,547,1850,310,19470,9003,253,3351,220,28,108,1049,1303,2626,267,9821,2228,2353,15,1572,284,3356,1272,124,3158,1180,1235,32,735,17,2136,694,671,691,35,627,909,4300,13,12,674,309,63,481,79261,121,405,168,1553,45,6334,3665,118,842,5973,24,930,157,14,14,107,51,108,198,443,67,7,9,895,29,42,182,96,18,10,83,41,21,135,8,16,14,0,383,596,436,0,7,592,87,322,7,905,3,10,1780,13,10,18,1,38,97,26,65,677,105,172,83,134,3,1421,81,87,4,5,12,14,19,15,14,183,0,651,2,0,0,0,0,0,0,0,0
324,2020-05-15,250747,30258,84970,1047,58226,60562,106133,91836,2497,3460,144783,120205,3803,151597,30451,6918,6083,4473,2460,27147,159,5439,2089,5381,10338,16614,36908,3882,2854,14301,10880,12793,0,9370,3328,2707,3400,4301,1287,27100,401,36,1425,7328,14471,802,260,1374,246,393,21869,135,3433,8807,434,542,477,545,6080,1886,193,89,3640,1131,553,1869,315,19470,9157,264,3557,229,28,112,1096,1350,2799,270,9851,2228,2640,20,1666,284,3546,1336,124,3271,1320,1251,32,745,17,2158,705,690,745,42,662,923,5000,13,13,1460,311,63,481,79281,122,417,177,1567,49,6359,3682,121,890,7248,24,942,212,17,15,107,66,112,205,458,67,7,9,895,36,43,219,96,29,10,83,41,24,135,8,16,14,0,387,604,455,0,7,595,87,322,7,935,4,13,1782,22,10,18,1,39,97,26,65,684,108,189,88,135,3,1428,81,87,4,5,14,14,19,15,14,183,0,651,2,0,0,0,0,0,0,0,0
326,2020-05-16,268376,34224,89672,1058,63166,60562,108137,93147,2534,3587,146446,122810,3911,152600,31848,7175,6478,4906,2561,28272,167,5512,2126,5422,10338,18014,37832,4117,2855,14460,11341,12880,0,9574,3822,2980,3487,4479,1371,27400,404,36,1460,7931,14524,807,260,1374,247,419,23666,138,3433,9498,473,551,520,573,6080,1944,198,96,3843,1151,558,1913,329,19470,9305,278,3726,241,28,113,1119,1436,2950,272,9888,2344,2762,20,1791,301,3788,1355,183,3409,1472,1267,32,783,17,2213,714,691,745,43,662,934,5000,13,13,1754,311,63,515,79293,122,441,178,1567,58,6364,3699,121,949,8342,24,987,270,17,15,107,72,114,222,450,84,7,9,1133,36,43,244,99,29,10,83,42,24,148,8,16,14,0,389,615,479,0,7,604,87,322,7,950,4,13,1786,22,12,18,1,39,106,26,67,689,116,198,111,136,3,1433,81,87,4,5,14,14,19,15,14,183,0,651,2,0,0,0,0,0,0,0,0
328,2020-05-17,272265,36795,94122,1058,67373,61327,109962,94464,2569,3751,146446,125176,4129,154011,33329,7451,7006,5116,2635,28621,167,5571,2218,5462,11153,19213,38563,4373,2856,14630,11922,13062,0,9890,4636,3256,3660,4713,1396,27500,408,36,1495,8512,14563,816,260,1374,247,425,25722,138,3433,9932,493,565,538,598,6081,2015,202,97,4093,1163,564,1936,335,19470,9425,319,5847,241,35,113,1134,1465,3172,273,9904,2344,2910,21,1925,313,4370,1436,188,3507,1594,1293,32,804,17,2247,715,713,778,44,662,938,5000,17,13,1754,311,63,515,79306,122,464,197,1567,58,6392,3702,127,973,9340,27,1004,270,17,15,107,73,114,222,454,84,7,9,1133,36,43,244,104,21,10,83,42,24,152,8,16,14,0,395,617,494,0,15,644,87,322,7,972,4,13,1786,22,12,18,1,39,141,26,68,698,120,201,117,136,3,1433,81,87,4,5,14,14,19,16,14,183,0,651,2,0,0,0,0,0,0,0,0
330,2020-05-18,283178,39233,100459,1090,70209,61843,111577,95661,2625,3903,150376,127326,4324,155041,35388,7628,7298,5276,2729,30306,167,5615,2310,5641,11564,20165,39251,4585,2857,14657,12489,13346,0,9930,6430,3469,3758,4799,1400,27600,413,36,1505,9577,14614,819,263,1374,251,432,28748,138,3433,10130,503,575,559,612,6081,2055,219,101,4339,1185,569,1946,337,19470,9499,340,6613,253,35,116,1156,1496,3440,1335,9938,2425,2931,24,2019,336,4899,1464,192,3625,1644,1301,32,827,17,2314,727,736,801,44,662,938,5000,18,13,1754,311,63,515,79310,122,474,203,1567,58,6413,3715,131,1076,9835,27,1040,272,17,15,107,78,119,247,456,85,7,9,1263,36,44,301,106,21,11,83,43,24,163,8,16,14,0,398,624,512,0,20,652,110,322,7,1018,4,13,1786,22,13,18,1,39,148,38,68,714,123,203,117,136,3,1433,81,87,4,5,14,14,19,16,14,183,0,651,2,0,0,0,0,0,0,0,0
332,2020-05-19,289392,42309,106794,1099,76130,62678,112895,97173,2872,4050,150376,129401,4467,155681,37325,7903,7960,5632,2843,36524,167,5646,2366,5726,11564,21507,40069,4993,2857,14687,13101,13485,0,10166,6431,3598,3901,4904,1412,27700,417,37,1538,10791,14678,826,263,1374,251,456,31634,155,3457,10620,533,577,569,646,6194,2198,230,104,4681,1192,579,1967,346,19470,9614,349,6613,253,35,120,1174,1574,3742,1338,10066,2508,2952,26,2164,358,5634,1522,192,3746,1734,1351,32,898,17,2338,742,754,850,44,694,938,5000,18,13,1773,312,63,515,79310,122,502,209,1567,91,6431,3718,145,1133,10365,27,1050,290,17,15,107,87,119,286,460,85,7,9,1525,36,46,318,107,21,11,83,43,24,178,8,16,14,641,398,628,529,0,20,652,132,322,199,1033,4,18,1789,22,13,18,5,39,167,42,68,734,125,211,139,136,3,1447,81,87,4,5,14,14,19,16,15,183,0,651,2,0,0,0,0,0,0,0,0
336,2020-05-20,294312,45422,116683,1116,85392,63472,113987,98808,2933,4256,150376,132282,4575,156966,38419,8183,8950,5955,2932,41968,169,5706,2438,5830,11564,22504,40793,5207,2888,14847,14155,13613,0,10356,6452,3734,4098,5067,1454,27800,446,45,1573,11809,14882,862,263,1374,251,475,33478,159,3557,11415,553,582,584,684,6194,2253,242,108,4885,1231,588,1978,346,21060,9734,349,7142,262,35,122,1181,1661,3994,1340,10135,2953,3568,26,2419,366,6600,1557,197,3968,1840,1367,32,910,17,2372,758,769,930,48,694,956,4800,18,14,1898,312,65,516,79310,122,537,216,1595,91,6470,3728,171,1186,11207,27,1083,302,17,15,107,97,131,286,465,85,7,9,1525,36,47,365,110,21,11,57,43,24,188,8,16,14,470,398,639,543,0,20,661,132,322,199,1052,4,18,1789,22,13,18,5,39,205,42,70,738,128,220,177,136,8,1452,81,90,4,5,14,17,19,16,15,183,0,651,2,0,0,0,0,0,0,0,0
338,2020-05-21,298418,48553,125960,1134,92681,63976,114990,100564,3032,4431,150376,134560,4838,158087,40152,8452,8950,6227,3000,43587,169,5796,2483,5926,12672,23992,41731,5602,2897,14988,15201,13780,0,10581,6452,3843,4280,5370,1509,27900,457,49,1603,12755,14951,883,266,1374,663,485,36040,222,3557,12057,561,592,604,727,6245,2340,256,108,5205,1245,594,1978,346,21060,9841,397,7366,262,35,123,1189,1821,4217,1340,10162,2953,3873,26,2581,375,7288,1596,302,4062,1907,1378,32,923,19,2407,771,772,938,48,694,1488,4800,18,14,1898,314,66,561,79310,122,544,217,1808,91,6478,3741,181,1251,12117,27,1100,303,17,15,108,112,131,309,468,95,7,9,1575,36,57,365,118,21,11,61,44,24,204,8,16,14,470,398,639,558,0,20,669,137,322,199,1055,4,18,1790,22,13,18,5,39,205,42,70,753,131,235,186,136,8,1455,81,90,4,6,14,17,19,16,15,183,0,651,2,0,0,0,0,0,0,0,0
340,2020-05-22,350135,51824,135430,1142,99825,64327,116111,102276,3062,4575,150376,136720,5057,159064,42191,8731,10104,6585,3092,44848,174,5859,2532,6025,13005,25342,42608,6190,2910,15123,16653,13925,0,10777,7590,4096,4377,5541,1587,27900,461,70,1631,13798,15005,903,267,1374,663,495,39003,222,3557,12833,575,600,620,769,6275,2399,264,116,5515,1256,603,2011,346,21060,9962,439,7572,262,38,128,1198,1821,4374,1340,10194,3369,4096,28,2874,380,7893,1614,336,4256,2007,1387,7727,939,19,2492,777,772,996,48,712,1508,4800,18,14,1951,314,68,561,79332,122,570,222,1822,109,6485,3748,191,1311,12995,28,1146,312,17,15,108,119,135,372,469,95,7,9,1575,37,57,402,121,22,11,61,44,24,204,8,16,14,1089,408,652,560,0,20,672,137,322,199,1064,6,18,1791,165,13,18,6,39,230,42,70,764,136,254,196,136,18,1455,81,90,4,6,14,17,19,16,15,183,0,651,2,0,0,0,0,0,0,0,0
342,2020-05-23,361239,54385,142587,1149,107936,64665,117602,104072,3530,4718,150376,138840,5249,159716,44424,8977,10104,6929,3177,47915,174,5912,2585,6044,13244,26546,43318,6486,2916,15155,17198,13976,0,11187,7705,4214,4638,5699,1655,28000,470,70,1671,14495,15037,914,267,1374,667,509,41236,244,3557,13528,609,607,660,808,6279,2506,298,120,5747,1280,616,2023,348,21060,10034,439,7854,262,39,151,1209,1848,4628,1340,10213,3452,4465,30,2936,380,8513,1662,336,4426,2174,1411,7727,957,19,2532,783,782,1040,48,712,1526,4800,18,14,1978,314,68,594,79335,122,570,227,1822,128,6508,3758,200,1416,13882,28,1188,312,18,15,108,119,138,424,473,142,7,9,1631,37,58,459,133,22,11,61,45,24,204,8,16,14,1223,411,653,574,0,20,672,147,322,199,1064,6,18,1791,165,13,18,6,39,241,42,70,775,136,266,204,136,18,1456,81,90,4,6,14,17,19,16,15,183,0,651,2,0,0,0,0,0,0,0,0
344,2020-05-24,366736,57692,149911,1151,113299,64735,118694,105801,3732,5016,150376,140479,5402,160281,46979,9194,11100,7108,3249,49795,174,5945,2738,6078,13413,28148,43998,6901,2921,15272,17482,14121,0,11399,17549,4352,4703,5857,1690,28100,471,87,1689,15056,15063,917,267,1374,688,522,43520,258,3560,14155,629,620,674,840,6279,2607,307,122,6117,1301,618,2027,357,21060,10098,468,8133,262,39,152,1212,1933,4807,1340,10226,3713,4587,32,3064,383,9170,1680,336,4784,2263,1422,7727,980,19,2565,789,785,1075,51,712,1532,4800,25,14,1998,315,68,594,79343,122,633,237,1865,144,6531,3767,211,1456,14876,33,1219,317,18,15,108,156,142,458,476,155,15,9,1673,41,62,459,141,22,11,82,45,24,204,8,16,14,1301,414,653,597,0,20,672,147,322,199,1064,6,22,1791,165,13,18,10,39,241,42,70,783,139,266,215,137,21,1456,81,90,4,6,14,17,19,16,15,183,0,651,2,0,0,0,0,0,0,0,0
346,2020-05-25,379157,60706,153833,1161,118798,65317,120015,107713,3999,5265,150376,141981,5642,161199,49452,9276,11917,7234,3323,50949,174,5979,2811,6182,13612,29302,44651,7334,2928,15297,18314,14252,0,11630,17822,4515,4774,5920,1711,28200,479,112,1704,15657,15138,919,272,1374,688,526,45668,274,18003,14449,647,628,695,862,6279,2741,344,123,6621,1307,629,2035,357,21060,10162,473,8285,302,40,159,1241,1933,4900,1346,10275,3802,4753,33,3145,402,10363,1696,336,4747,2311,1439,7727,992,19,2607,795,791,1097,71,712,1538,5100,25,14,2070,315,69,594,79352,122,772,238,1865,155,6552,3781,238,1515,15738,33,1257,337,18,15,108,158,147,503,485,155,15,9,1673,41,62,562,161,22,11,84,46,24,235,8,16,14,1395,415,663,604,0,20,672,147,322,199,1079,6,22,1791,165,17,18,10,39,293,42,71,786,141,270,244,137,21,1461,81,90,4,6,14,18,19,16,15,183,0,651,2,0,0,0,0,0,0,0,0
348,2020-05-26,384902,64277,158593,1161,131129,65997,121507,109437,4167,5511,150376,144658,5877,161967,51708,10020,12741,7575,3412,52906,174,6041,2852,6270,13810,30915,45352,7579,2929,15320,19142,14352,0,11874,18096,4613,4881,6067,1836,28200,586,155,1709,15982,15182,929,272,1374,689,537,48450,289,18003,15086,677,634,712,880,6379,2819,382,124,7306,1322,638,2046,365,21060,10242,493,8534,302,40,167,1256,2067,5027,1346,10295,3884,4938,37,3220,405,11844,1721,336,4918,2385,1453,7727,1015,20,2636,803,791,1128,71,741,1552,5100,25,14,2317,315,69,594,79358,122,787,244,1996,197,6560,3783,267,1565,16444,37,1286,340,18,15,108,164,147,503,485,155,15,9,1673,41,62,593,177,22,11,118,46,24,253,8,16,14,1417,416,676,617,0,20,672,147,322,370,1079,6,22,1792,165,18,18,10,39,297,42,71,796,144,275,303,137,21,1462,81,90,68,6,14,18,19,16,15,183,0,651,2,0,0,0,0,0,0,0,0
350,2020-05-27,391508,67749,166647,1166,142208,66702,122793,111176,4349,6111,150376,147101,6057,162820,53834,10330,13451,7995,3506,56169,177,6083,2904,6370,13973,33540,46248,7925,2931,15465,20231,14414,0,12162,18349,4768,4978,6277,1856,28300,586,183,1724,16371,15228,929,278,1374,692,557,51022,493,18425,15923,689,639,732,912,7379,2897,392,126,7946,1327,650,2047,365,22089,10304,506,8790,302,40,181,1260,2177,5205,1354,10340,3884,5152,43,3255,408,13283,1744,779,5129,2501,1470,7727,1043,20,2668,812,794,1138,71,741,1561,5100,25,14,2412,315,69,594,79367,122,891,245,1996,197,6579,3791,279,1586,17276,37,1302,365,18,15,108,168,151,749,491,155,15,9,1673,43,67,631,183,22,11,134,46,24,265,8,16,16,1575,419,676,632,0,20,672,161,322,370,1185,6,23,1792,165,19,18,10,39,297,42,76,796,144,294,359,137,24,1474,81,90,68,6,14,18,19,16,15,183,0,651,2,0,0,0,0,0,0,0,0
352,2020-05-28,399991,70920,177604,1167,150993,67309,124369,112988,4617,6132,150376,150604,6240,163360,56041,10560,14370,8439,3598,59442,178,6169,2971,6460,14096,36115,46961,8425,2945,15572,22305,14532,0,12629,18637,4900,5195,6438,1996,28300,497,187,1734,16685,15286,938,278,1374,699,573,54553,565,18425,16660,738,646,745,965,7379,3022,402,126,8698,1332,654,2051,368,22089,10378,519,8952,302,41,191,1266,2177,5359,1356,10363,4123,5419,43,3287,421,15399,1781,779,5277,2592,1486,7727,1066,20,2694,823,801,1209,82,741,1574,5500,28,14,2412,315,69,784,79371,122,1002,245,1996,197,6576,3803,284,1686,18294,37,1326,381,18,15,108,168,154,749,501,155,15,9,1950,43,67,668,197,22,11,134,47,24,310,8,16,16,1674,420,681,652,1,20,719,161,322,370,1241,6,23,1792,165,19,18,11,39,361,42,76,803,144,322,413,138,24,1481,81,90,68,6,14,18,19,16,15,183,0,651,2,0,0,0,0,0,0,0,0
354,2020-05-29,406446,82627,189476,1172,159257,67921,125963,114931,4788,6687,150376,152844,6492,164245,59003,10692,15093,8934,3720,62791,178,6235,3044,6500,14213,38598,47905,9015,2945,15682,24131,14568,0,12829,18911,5057,5271,6524,2024,28300,507,206,1760,17097,15347,946,279,1374,705,576,57013,648,19190,17390,749,653,754,1016,7540,3125,413,130,9273,1338,680,2059,368,22089,10438,519,9266,302,41,197,1269,2396,5511,1357,10398,4278,5700,43,3297,438,20604,1803,779,5422,2697,1516,7727,1088,20,2728,851,820,1259,84,745,1610,5500,28,14,2421,315,72,784,79382,122,1015,247,3326,197,6605,3815,289,1738,19631,42,1370,400,18,15,108,168,164,816,514,155,21,9,2000,43,67,709,202,22,11,136,48,24,310,8,16,16,1769,420,684,669,1,20,720,161,322,370,1241,6,23,1794,200,20,18,11,39,386,42,76,813,146,344,444,138,24,1481,81,90,68,6,14,18,19,16,15,183,0,651,2,0,0,0,0,0,0,0,0
358,2020-05-30,416461,86936,200892,1187,167469,68386,126984,116827,4788,6935,150376,155633,7015,164908,61247,11016,16116,9311,3808,66447,178,6330,3110,6546,14267,40431,48517,9375,2961,15769,25271,14608,0,13046,19186,5220,5401,6606,2142,28400,507,219,1795,17546,15520,950,279,1374,708,600,58883,706,19190,17964,889,658,781,1064,9414,3327,466,130,10156,1356,682,2063,368,22089,10525,536,9557,302,50,208,1274,2396,5693,1357,10405,4455,5826,44,3317,464,25839,1831,779,5549,2856,1535,7727,1113,20,2783,857,829,1303,90,745,1622,5500,29,14,2540,315,72,790,79386,123,1031,250,3568,406,6614,3815,290,1761,20727,42,1385,428,18,15,108,168,165,1272,525,167,21,9,2030,43,67,722,206,24,11,136,48,24,327,8,16,16,1865,421,692,696,1,33,720,161,322,370,1286,6,23,1794,200,20,18,13,39,415,42,76,818,148,357,470,138,26,1481,81,90,68,6,15,18,19,16,15,183,0,651,2,0,0,0,0,0,0,0,0
360,2020-05-31,444758,91852,206555,1190,171883,68473,127973,118848,5336,7032,150376,157507,7308,165352,63772,11271,16809,9538,3909,67208,178,6353,3156,6558,14342,42727,49213,9781,2963,15887,26083,14675,0,13256,19409,5404,5459,6698,2147,28500,522,220,1809,17932,15593,960,279,1374,712,605,62442,735,19592,18514,968,669,801,1074,9514,3428,477,138,11386,1366,685,2072,372,22089,10560,537,10559,302,52,209,1279,2682,6037,1358,10422,4581,6673,44,3386,478,30290,1862,779,5748,3007,1552,7727,1170,20,2837,872,841,1328,91,745,1624,5500,29,14,2947,315,72,790,79389,123,1040,256,3568,453,6618,3833,311,1801,21699,42,1435,448,18,15,108,189,168,1423,534,193,27,9,2030,46,70,722,211,24,11,143,48,24,348,8,16,16,2004,423,694,716,1,33,720,179,322,370,1504,6,23,1794,200,20,18,14,39,454,42,76,839,157,357,491,138,26,1481,81,90,68,6,15,18,19,16,15,183,0,651,2,0,0,0,0,0,0,0,0
374,2020-06-01,458231,95754,211080,1221,175514,68558,128947,121004,5521,8384,150376,158355,7637,165632,66965,11449,17291,10053,3979,68507,179,6404,3275,6642,14463,44946,50091,10597,2965,15919,27110,14765,0,13426,19552,5587,5893,6726,2156,28500,535,221,1826,18338,15596,964,293,1374,715,624,64306,795,19592,18776,1137,676,811,1090,9514,3508,488,138,12899,1368,689,2077,372,22089,10610,549,10893,302,52,217,1283,2682,6447,1358,10446,4622,7070,44,3402,482,33437,1888,912,5894,3122,1569,7727,1181,20,2859,877,843,1428,97,745,1625,5500,29,16,2947,315,72,790,79398,123,1063,262,3629,488,6626,3845,322,1858,22466,42,1467,454,18,15,108,194,174,1522,537,193,27,9,2135,46,70,722,215,24,11,147,49,24,361,8,16,16,2089,427,698,744,1,33,720,179,322,370,1521,6,23,1794,200,20,18,14,39,475,53,76,844,159,359,539,138,26,1481,81,90,68,6,15,18,19,16,15,183,0,651,2,0,0,0,0,0,0,0,0
396,2020-06-02,463868,100285,223638,1224,186602,68930,129921,123077,5709,9689,150376,160092,7935,166609,69749,11726,18313,10461,4063,69257,180,6470,3508,6686,14585,86173,50725,11120,2966,15934,28923,14821,0,13526,19869,5941,6410,6766,2160,28500,549,266,1827,18726,15629,965,298,1374,719,634,65790,824,20019,19195,1298,682,823,1123,9514,3564,498,143,14281,1372,691,2088,372,22089,10687,563,11075,334,52,231,1291,2812,6827,1358,10467,4738,7407,44,3427,499,36036,1910,912,6067,3240,1595,7727,1219,23,2908,891,843,1450,98,760,1632,5500,29,16,2986,315,82,790,79400,123,1160,269,3676,608,6636,3848,356,1954,23175,42,1501,482,18,15,108,198,185,1625,554,237,55,9,2267,50,70,779,230,24,11,148,49,24,361,8,16,16,2217,427,733,769,1,33,720,179,322,370,1607,6,23,1794,200,20,18,15,39,480,53,76,848,167,384,562,138,27,1481,81,90,68,9,15,18,20,16,15,183,0,651,2,0,0,0,0,0,0,0,0
418,2020-06-03,479258,104071,238617,1212,195559,69573,130852,125206,5896,11171,150376,160938,8406,167453,72680,12014,19682,10838,4153,72319,180,6531,4095,6749,14702,90748,51506,11590,2968,15959,30128,14851,0,13800,20079,6240,6866,6852,2190,28600,561,278,1830,19153,15672,965,302,1374,724,640,68159,929,20019,20171,1507,685,836,1206,9519,3665,511,145,15750,1375,698,2095,372,22698,10750,617,11224,334,52,246,1302,2845,7350,1358,10499,4863,7410,44,3454,553,37542,1939,912,6218,3329,1605,7727,1265,23,3014,898,847,1522,109,760,1650,5500,29,16,3132,315,82,790,79404,123,1186,271,3676,644,6648,3861,361,2063,23582,51,1530,492,18,15,108,201,195,1711,562,238,57,9,2332,53,70,801,236,24,11,148,55,24,406,8,16,18,2347,428,735,788,2,33,753,179,322,370,1636,6,23,1794,200,20,18,17,39,491,53,81,857,169,391,590,138,27,1481,81,90,68,9,15,18,20,16,15,183,0,651,2,0,0,0,0,0,0,0,0
422,2020-06-04,485002,108450,254963,1219,204197,70094,131778,127485,5993,12319,150376,161895,8892,167909,74758,12227,21311,11468,4248,76228,180,6559,4338,6809,14785,95631,52184,12161,2968,16048,31198,14894,0,13919,20323,6606,7195,6910,2205,28600,566,290,1839,19572,15717,968,302,1374,731,644,68965,979,20019,21162,1658,687,839,1322,9619,3737,511,148,17223,1376,709,2105,377,22698,10820,648,11474,334,52,250,1319,3451,7756,1359,10506,5009,7728,65,3468,592,39468,1951,912,6297,3535,1621,8138,1292,23,3087,898,871,1585,114,760,1663,5800,31,16,3189,315,82,790,79415,123,1214,280,3705,648,6683,3874,368,2162,23904,51,1584,495,18,18,108,201,200,1825,576,239,65,9,2512,53,77,818,239,24,11,151,55,24,418,8,16,18,2401,428,738,806,2,33,760,179,322,370,1685,6,23,1794,200,20,18,17,39,491,53,81,860,175,408,633,138,55,1481,81,92,68,9,15,18,20,16,15,183,0,651,2,0,0,0,0,0,0,0,0
424,2020-06-05,491706,113233,266940,1228,212237,70622,133400,129741,6088,13670,150376,163781,9443,168480,77841,12410,23088,11815,4330,79214,181,6610,4573,6881,14925,99358,53074,12804,2971,16112,32581,14936,0,14145,20526,6903,7268,6931,2245,28600,571,333,1848,20337,15742,969,307,1374,768,650,70616,1053,20568,22066,1739,695,858,1390,9719,3871,516,151,18277,1379,721,2113,377,22698,10853,677,11736,334,52,262,1325,3451,8158,1359,10531,5240,8585,70,3513,643,40935,1968,912,6453,3696,1632,8138,1340,23,3247,910,874,1762,119,781,1667,5800,33,16,3457,315,82,807,79420,123,1249,282,4575,717,6688,3885,385,2276,24209,55,1604,512,21,18,108,221,201,1924,583,239,69,9,2667,53,77,833,240,24,11,151,55,24,418,8,16,18,2491,429,741,816,2,33,760,182,324,370,1707,6,29,1794,200,21,18,23,39,580,153,81,863,176,428,657,138,55,1481,81,93,68,11,15,22,20,16,15,183,0,651,2,0,0,0,0,0,0,0,0
426,2020-06-06,500849,118695,277149,1230,220935,70924,135322,132038,6180,13670,150376,165078,9907,168958,80830,12641,24258,12265,4441,82731,181,6635,4904,6885,14927,103817,54087,13325,2971,16190,33465,14963,0,14419,20807,7135,7315,11056,2279,28700,586,365,1855,21061,15789,977,307,1374,768,663,71791,1133,21020,23015,1902,701,891,1545,10118,4024,532,156,19282,1379,726,2121,400,22698,10921,697,11919,385,52,281,1333,3451,8538,1359,10552,5450,9056,75,3720,706,42527,1968,912,6631,3826,1640,8138,1360,23,3268,925,876,1830,126,781,1675,5800,33,16,3547,315,82,807,79424,123,1281,283,4587,763,6703,3888,404,2512,24559,55,1750,537,24,18,108,224,212,2014,596,240,104,9,2857,58,80,833,240,24,11,151,62,24,431,8,16,18,2583,429,741,845,2,45,765,210,324,370,1815,6,37,1794,200,21,18,23,39,600,153,81,867,185,428,672,138,67,1481,81,93,68,11,15,22,20,16,15,183,0,651,12,0,0,0,0,0,0,0,0
428,2020-06-07,506367,123848,283952,1239,226272,70961,137969,134349,6909,14414,150376,165837,10498,169224,83775,12855,24364,12513,4530,86219,181,6674,5186,6891,14990,108150,54675,13903,2972,16291,34355,15017,0,14638,20995,7376,7364,11348,2279,28700,607,467,1862,21806,15793,982,307,1374,768,674,72817,1261,21020,23647,2086,704,941,1548,10218,4149,575,156,20205,1389,730,2126,403,22698,10955,712,12007,487,52,344,1343,3451,8961,1359,10563,5638,9468,75,4014,752,44338,1968,912,6717,3959,1646,8138,1425,23,3354,938,884,1875,127,781,1681,5800,34,16,3636,315,96,807,79434,123,1305,290,4735,827,6706,3899,405,2588,24886,55,1818,537,24,18,108,225,233,2014,596,240,108,9,2877,58,80,833,248,24,11,151,62,24,441,8,16,18,2673,430,744,873,2,45,765,210,324,370,1877,6,38,1794,200,21,18,23,39,608,153,81,867,194,428,672,138,67,1482,81,93,68,11,16,22,20,16,15,183,0,651,12,0,0,0,0,0,0,0,0
430,2020-06-08,518522,129095,378257,1255,230226,71182,141380,136360,7305,16459,150376,166584,10904,169556,87633,12998,26099,12657,4637,89556,181,6694,5572,6994,15043,112248,55343,14560,2973,16315,35018,15063,0,14826,21156,7376,7408,11189,2284,28700,627,488,1868,22275,15839,982,316,1374,779,683,74524,1323,21020,23880,2159,712,990,1587,10401,4377,603,159,21242,1396,738,2128,404,22698,10992,740,12158,487,57,361,1359,3793,9375,1359,10589,5738,10326,75,4099,849,45935,2023,912,6799,4040,1653,8138,1445,24,3357,945,890,2171,131,781,1683,5800,46,16,3645,315,103,807,79444,123,1379,297,4748,925,6720,3901,405,2699,25368,55,1869,537,38,18,109,229,254,2059,596,266,119,9,2918,62,84,833,251,24,11,186,64,24,470,8,16,18,2763,430,751,916,2,45,765,210,324,370,2013,15,38,1794,200,21,18,23,39,611,153,81,869,195,478,685,138,67,1482,81,93,68,14,16,22,20,16,15,183,0,651,12,0,0,0,0,0,0,0,0
