,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Argentina,Colombia,Spain,Iran,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Philippines,Czechia,Chile,Canada,Bangladesh,Malaysia,Japan,Belgium,Sweden,Pakistan,Romania,Portugal,Israel,Thailand,Hungary,Jordan,Morocco,Kazakhstan,Switzerland,Nepal,Serbia,United Arab Emirates,Austria,Tunisia,Lebanon,Greece,Saudi Arabia,Cuba,Ecuador,Georgia,Bolivia,Belarus,Paraguay,Panama,Bulgaria,Costa Rica,Guatemala,Kuwait,Slovakia,Uruguay,Azerbaijan,Croatia,Sri Lanka,Burma,Dominican Republic,Denmark,Ireland,West Bank and Gaza,Venezuela,Honduras,Oman,Lithuania,Ethiopia,Egypt,Libya,Vietnam,Bahrain,Moldova,Slovenia,Armenia,Qatar,"Korea, South",Kenya,Bosnia and Herzegovina,Zambia,Algeria,Mongolia,Nigeria,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Uzbekistan,Botswana,Latvia,Mozambique,Estonia,Albania,Namibia,Zimbabwe,Finland,Kosovo,Ghana,Cyprus,China,Montenegro,Uganda,El Salvador,Cambodia,Cameroon,Rwanda,Maldives,Luxembourg,Senegal,Singapore,Jamaica,Malawi,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Fiji,Australia,Sudan,Eswatini,Malta,Cabo Verde,Mauritania,Guinea,Suriname,Syria,Gabon,Guyana,Haiti,Seychelles,Togo,Papua New Guinea,Bahamas,Somalia,Tajikistan,Taiwan*,Belize,Andorra,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Timor-Leste,Djibouti,Central African Republic,South Sudan,Laos,Nicaragua,Burundi,Iceland,Gambia,Benin,Equatorial Guinea,Yemen,Eritrea,Saint Lucia,Sierra Leone,Mauritius,Niger,Liberia,San Marino,Guinea-Bissau,Chad,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Dominica,Brunei,Diamond Princess,Saint Kitts and Nevis,Summer Olympics 2020,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
512,2020-08-18,1898159,2037816,2751246,741045,84214,1493,232913,223531,312323,150376,300881,204142,96306,203677,433809,39643,485468,50508,374019,422,131840,112861,15146,362440,111092,162825,8902,42965,18048,0,269989,33135,39936,73011,3198,3631,1243,31002,86286,33500,17580,0,57909,20870,1370,2852,3804,272911,2794,87183,1092,38623,67339,6402,57191,9699,9462,52370,69243,1980,1219,32201,5318,2755,331,55504,13778,23364,9939,24561,7661,77977,1773,12938,61562,1003,526,43921,21885,2052,34982,112355,14006,17368,10279,8776,27653,281,37051,34855,9513,27166,8857,32062,136,1093,1245,1990,3871,2407,4105,7050,7562,40796,878,83408,3035,1165,11179,251,16540,1683,3648,6753,7767,52533,770,2716,8882,14183,667,12767,140,20,11935,6398,2587,766,2390,6051,7532,2196,425,6404,365,5235,126,868,110,203,2374,6935,450,38,869,1990,271,1018,1625,24,5216,1755,1175,19,2913,336,1895,415,1690,2182,1052,261,25,1529,334,1079,803,657,1015,865,122,393,88,114,1531,103,821,55,88,183,18,139,651,17,0,24,12,0,0,0,0,0,0,0,0
513,2020-08-19,1925049,2096664,2801931,747802,84214,1495,233915,228725,326298,150376,302528,204506,98657,204454,438375,40099,491441,51358,377453,448,134369,113481,15615,364285,111559,165738,8925,43786,18078,0,272128,33566,40129,74527,3199,3665,1259,31576,86450,33500,17700,0,58022,20958,1395,2928,3804,274091,2863,87277,1098,39965,67647,6582,58274,9931,9660,53362,69771,1997,1228,32363,5386,2760,333,56760,13921,23364,10312,25416,7867,78188,1777,13308,62553,1018,533,44278,21885,2079,35226,112658,14063,17612,10711,9126,27971,281,37304,35197,9625,27166,8857,32944,136,1093,1291,2002,3928,2426,4442,7100,7684,40963,878,83566,3127,1188,11388,253,16540,1698,3788,6813,7877,52810,772,2857,8895,14422,698,12921,140,20,12254,6429,2611,784,2442,6094,7574,2227,445,6614,381,5337,126,875,110,209,2396,6971,457,38,875,1993,271,1023,1625,25,5216,1755,1290,19,2913,336,1903,435,1690,2713,1055,261,25,1531,334,1079,803,657,1015,868,123,393,88,114,1531,103,826,56,88,183,18,139,651,17,0,24,12,0,0,0,0,0,0,0,0
516,2020-08-20,1947035,2158946,2844318,753868,84214,1544,234797,233651,339124,150376,304236,204686,100674,205359,442782,40481,497169,52086,380730,461,137200,114114,15886,366063,111811,168991,8932,45110,18131,0,272804,34196,40264,75903,3218,3678,1261,32806,87920,33900,17964,0,58153,21093,1397,3040,3804,275476,2894,87660,1108,41111,67929,6783,59174,10087,9939,54351,70642,2014,1242,32511,5472,2765,333,57734,14057,23364,10682,26330,8082,78386,1781,13536,63462,1047,542,44628,21885,2079,35476,112924,14120,17869,10881,9126,28281,283,37569,35486,9752,27681,9150,33261,136,1093,1380,2009,3986,2442,4525,7100,7929,41276,878,83663,3186,1194,11558,253,16540,1705,3915,6903,8050,53119,788,2883,8895,14611,742,13038,140,20,14860,6456,2643,802,2462,6123,7628,2383,460,6614,399,5447,126,878,198,211,2396,7006,457,38,875,1993,423,1034,1625,25,5216,1755,1290,19,2913,336,1913,435,1705,2713,1058,274,25,1536,334,1082,803,657,1015,869,123,396,88,115,1538,108,829,56,89,183,18,139,651,17,0,24,12,0,0,0,0,0,0,0,0
517,2020-08-21,1965056,2222577,2855558,759639,84981,1544,235569,239806,348940,150376,305866,204960,102991,206656,448344,41029,500102,52769,380730,600,140446,114519,16040,367897,112381,172615,8945,46264,18165,0,273579,34523,40473,77513,3219,3681,1262,34199,89712,33900,18214,0,58296,21260,1420,3204,3804,277067,2951,87730,1128,42141,68256,7007,59722,10282,10159,55314,71264,2045,1249,32682,5584,2789,337,59132,14258,23364,11102,27306,8271,78386,1786,13913,64318,1053,545,45166,22683,2079,35693,113216,14169,18157,11157,9126,28587,288,37885,35831,9977,28016,9150,33989,136,1093,1406,2011,4096,2457,4587,7100,8149,41408,878,83793,3281,1199,11781,263,16540,1712,4012,6969,8165,53651,788,2929,8920,14820,804,13206,162,20,15466,6476,2682,854,2498,6186,7648,2498,475,6734,433,5447,126,891,198,221,2396,7040,457,43,875,2007,472,1034,1625,25,5233,1755,1290,20,2913,336,1920,455,1705,2713,1058,274,25,1542,334,1083,803,657,1015,869,124,396,88,116,1538,110,830,56,89,183,18,139,651,17,0,24,12,0,0,0,0,0,0,0,0
518,2020-08-22,1985484,2280566,2913966,765754,85102,1547,236370,245781,359792,150376,307702,205203,105198,207606,453104,41661,504127,53458,380730,633,143393,114921,16087,369730,112621,175567,8949,47418,18204,0,275317,35079,40652,78185,3220,3692,1268,35040,91089,34100,18350,0,58408,21406,1434,3346,3804,278441,3006,87889,1132,43887,68577,7197,60528,10282,10372,56277,71770,2147,1264,32842,5678,2798,338,59949,14258,23364,11103,28453,8449,78386,1786,14480,65118,1085,563,45589,22683,2079,35907,113531,14200,18453,11329,9942,28874,288,38767,36056,10052,28016,9150,34576,136,1093,1474,2024,4184,2460,4629,7100,8346,41408,878,83924,3333,1199,12021,263,16540,1754,4113,6969,8165,53920,788,2998,8920,15106,814,13332,165,23,15766,6492,2762,901,2538,6203,7648,2559,490,6734,433,5447,126,903,198,227,2396,7072,457,44,875,2010,472,1034,1625,25,5233,1755,1290,20,2913,336,1936,455,1705,3795,1066,274,25,1545,334,1083,816,657,1015,869,126,396,88,116,1538,112,831,56,89,183,18,139,651,17,0,24,12,0,0,0,0,0,0,0,0
519,2020-08-23,1997761,2338035,2947784,768906,85125,1547,237165,251400,374024,150376,309464,205470,107500,207985,458123,42183,506470,53968,399357,642,146409,131367,16125,371179,112836,179091,8959,48319,18225,0,276829,35287,40774,80337,3221,3695,1320,36343,92598,34400,18631,0,58488,21558,1443,3625,3804,280143,3044,94816,1132,45396,68839,7417,61420,10338,10518,56778,72307,2148,1276,32993,5801,2805,341,60670,14494,23364,11843,29966,8532,78386,1792,14995,65927,1085,568,45981,22683,2079,35991,113808,14219,18670,11329,9942,29142,289,38945,36397,10110,28180,9150,34987,136,1093,1503,2024,4332,2509,4872,7100,8505,41532,878,83988,3356,1199,12246,263,16540,1755,4222,6969,8455,54164,819,3012,8934,15301,818,13355,165,23,16239,6497,2898,934,2540,6232,7708,2688,505,6734,490,5624,126,910,232,634,2396,7108,457,44,875,2018,472,1043,1625,25,5254,1755,1290,20,2913,336,1939,490,1705,3795,1086,274,25,1550,335,1083,816,657,1015,870,132,396,88,116,1538,112,831,56,89,183,18,139,651,17,0,24,12,0,0,0,0,0,0,0,0
520,2020-08-24,2020774,2404585,2976256,771357,85352,1550,237908,256789,384165,150376,311365,205662,111060,208653,466209,42448,516494,54262,399357,649,150389,132042,16376,372464,113449,182875,8965,49089,18242,0,276829,35517,40880,81674,3222,3695,1335,37478,93405,34400,18806,0,58582,21657,1454,3704,3804,282888,3079,94878,1137,47050,68925,7649,62185,10497,12758,57735,72925,2153,1295,33104,5926,2811,341,61558,14661,23364,11870,31080,8556,78912,1810,15262,66817,1096,587,46311,23570,2122,36049,114099,14286,18895,11861,10208,29369,289,39257,36615,10150,28360,9150,35551,199,1093,1661,2025,4413,2563,4950,7100,8657,41695,878,84058,3420,1248,12492,263,16540,1785,4297,7106,8595,54587,819,3059,8953,15633,877,13436,165,23,16609,6538,2936,977,2599,6282,7928,2758,519,6959,510,5624,126,914,232,634,2443,7142,457,45,877,2025,472,1050,1742,25,5273,1755,1290,20,2913,345,1946,490,1705,3795,1090,274,25,1557,335,1084,819,657,1015,870,132,396,90,116,1539,117,832,56,89,183,18,139,651,17,0,24,12,0,0,0,0,0,0,0,0
521,2020-08-25,2053699,2458339,3032551,777960,85757,1551,238795,263202,395463,150376,313058,206015,112867,210333,469206,42784,520381,54657,414577,753,153761,132396,16662,374463,113809,186756,8971,50092,18291,0,278425,35816,41021,82554,3229,3716,1344,38293,93990,34400,19119,0,58754,21888,1456,3723,3804,283932,3102,95025,1150,48875,69097,7883,62759,10601,13073,57891,73402,2167,1309,33190,6124,2816,341,62460,14823,23364,13162,32015,9124,79147,1884,15796,67717,1112,592,46673,23869,2139,36475,114318,14368,19055,12081,10400,29587,289,39964,36925,10210,28440,9150,35869,199,1135,1809,2038,4530,2732,4961,7100,8788,41843,935,84168,3480,1267,12717,264,16540,1806,4439,7114,8715,54816,840,3066,8972,15908,977,13492,178,23,17106,6557,2959,1029,2673,6321,8040,2818,533,6959,523,5624,127,919,232,634,2443,7179,457,48,877,2041,472,1050,1742,25,5282,1773,1290,21,2913,345,1953,601,1705,3795,1091,276,25,1569,335,1084,821,658,1015,871,132,399,94,116,1539,118,833,57,89,183,18,139,651,17,0,24,12,0,0,0,0,0,0,0,0
522,2020-08-26,2084465,2523771,3082447,784277,85811,1551,239797,268801,407114,150376,314870,206329,115409,211691,472197,43399,525242,55327,414577,807,157215,133460,16954,376268,114220,190183,8978,51407,18331,0,278939,36286,41184,86431,3237,3734,1355,40586,94713,34800,19504,0,59070,22145,1476,3955,3804,284945,3159,95097,1150,50397,69378,8134,63595,10750,13317,58783,73906,2192,1322,33281,6362,2819,345,63478,14974,23364,13929,32931,9169,79409,1891,16311,68713,1152,632,47049,24156,2170,36726,114558,14461,19296,12336,10693,29886,291,40281,37217,10507,29042,9150,36402,199,1135,1927,2054,4633,2734,5001,7200,8942,42048,935,84251,3558,1268,13046,264,16540,1810,4561,7140,8852,54971,846,3085,8987,15941,977,13582,192,23,17107,6557,3078,1077,2713,6356,8150,2863,550,7066,534,5677,127,946,232,733,2443,7214,462,54,893,2052,526,1058,1742,25,5297,1778,1290,21,2913,345,1957,611,1738,3798,1097,276,25,1577,335,1084,832,658,1127,873,139,399,94,116,1554,118,842,57,89,183,18,139,651,17,0,24,12,0,0,0,0,0,0,0,0
523,2020-08-27,2101326,2583948,3122846,790629,86271,1564,240792,274458,417781,150376,316638,206554,118575,212909,475532,44097,531338,56149,421877,829,161009,133990,17190,377922,114610,193458,8994,52542,18360,0,279561,36677,41357,87953,3237,3757,1364,41901,100509,34800,20073,0,59472,22317,1504,4133,3804,286255,3195,95202,1190,52521,69650,8348,63996,11044,14471,59641,74522,2206,1333,33364,6595,2830,349,64347,15135,23364,14194,34147,9586,79608,1912,16829,69612,1209,637,47370,24156,2199,36988,114797,14551,19368,12480,10840,30157,291,40726,37492,10722,29046,9348,37200,199,1163,1968,2067,4791,2776,5010,7200,9085,42246,935,84335,3606,1268,13291,265,17651,1863,4691,5854,8974,55139,846,3121,9020,16139,1335,13686,192,23,17373,6594,3115,1121,2749,6381,8180,2893,569,7066,616,5743,127,946,232,742,2443,7246,462,54,893,2054,526,1058,1742,25,5307,1782,1290,21,2913,345,1964,638,1738,3798,1098,284,25,1581,335,1084,832,658,1127,875,140,399,96,116,1561,119,846,57,89,183,18,139,651,17,0,24,12,0,0,0,0,0,0,0,0
524,2020-08-28,2118367,2648998,3158783,796498,86495,1615,241809,280165,429608,150376,318270,206902,120900,214186,479770,44785,533935,57051,429662,964,164874,134474,17497,379452,115029,196836,9030,53691,18360,0,279937,37056,41556,89824,3237,3759,1367,43049,101144,34800,20242,0,59861,22594,1522,4260,3804,287403,3222,95311,1196,54914,69887,8595,64602,11231,14664,60534,75320,2225,1352,33461,6809,2842,349,65285,15252,23364,14291,34972,10076,79608,1925,17415,70419,1310,663,47760,24156,2236,37264,115017,14765,19434,12733,10945,30436,291,41017,37726,10933,29059,9348,37873,199,1163,2055,2076,4923,2789,5043,7200,9239,42392,935,84419,3731,1288,13570,265,17651,1866,4873,5909,9091,55337,888,3143,9035,16315,1028,13709,628,23,17639,6603,3210,1186,2807,6407,8282,2971,584,7187,633,5743,127,981,232,755,2443,7276,462,93,902,2055,526,1058,1742,25,5307,1784,1290,21,2913,345,1964,743,1738,3884,1107,284,25,1581,335,1085,832,658,1127,878,141,399,96,116,1568,120,848,57,89,183,18,139,651,17,0,24,12,0,0,0,0,0,0,0,0
525,2020-08-29,2140614,2713933,3202185,802365,86495,1622,242812,287220,440562,150376,319847,208224,122802,214790,484283,45536,536694,58156,438017,986,169020,135101,17541,381183,115294,198863,9038,54883,18403,0,280340,37388,41766,90554,3242,3759,1447,44618,101391,35200,20555,0,60202,22866,1536,4484,3804,288441,3273,95429,1196,56749,70207,8854,65119,11253,15737,61163,75993,2254,1364,33576,7024,2849,351,66320,15365,23364,14631,36175,10156,79608,1932,18116,71302,1333,677,48275,25139,2268,37563,115251,14903,19590,12858,11092,30717,295,41314,37973,11014,29063,9348,38250,199,1163,2078,2086,5020,2817,5056,7200,9355,42581,935,84484,3839,1288,13799,265,17651,1904,4925,5942,9233,55447,890,3143,9068,16440,1041,13753,894,23,17866,6612,3359,1244,2855,6407,8282,2991,599,7187,636,5743,127,990,232,782,2481,7309,462,115,902,2121,526,1058,1742,25,5314,1784,1290,21,2913,357,1979,751,1738,3884,1113,284,25,1591,335,1085,872,658,1127,878,141,399,97,116,1570,135,848,57,89,183,18,139,651,17,0,24,12,0,0,0,0,0,0,0,0
528,2020-08-30,2153939,2774801,3237615,804941,86495,1624,243839,294007,450609,150376,321421,208536,124185,215283,489724,46192,538604,58775,446675,986,172880,157403,17547,382584,115460,201907,9048,55700,18415,0,280547,37665,41885,92922,3252,3759,1468,46355,101553,35800,20822,0,60600,23070,1562,4693,3804,289667,3327,101620,1221,58497,70452,9146,65747,11313,15737,61681,76650,2278,1378,33703,7212,2860,352,66776,15492,23364,14787,37091,10242,80459,1946,18382,72120,1410,695,48654,25139,2283,37650,115430,14973,19688,12961,11454,30978,295,41513,38198,11062,29089,9348,38655,224,1163,2100,2088,5139,2929,5061,7200,9473,42777,935,84546,3963,1288,14013,265,17651,1918,5036,5967,9388,55586,890,3147,9103,16553,1063,13802,672,23,18122,6612,3478,1313,2867,6430,8387,3073,614,7187,687,5828,127,996,232,782,2481,7309,462,117,902,2169,528,1058,1742,25,5319,1784,1290,21,2913,357,1990,1032,1738,3884,1123,284,25,1594,335,1085,872,658,1127,878,145,399,97,116,1585,140,851,57,91,183,18,139,651,17,0,24,12,0,0,0,0,0,0,0,0
529,2020-08-31,2184825,2839882,3268591,807339,86790,1682,244926,301195,459460,150376,323233,207653,125959,216795,496222,46638,540923,59162,455457,1010,176602,157562,17807,383879,116020,204887,9054,56338,18422,0,280682,37869,41961,94369,3252,3761,1508,47595,101553,36100,21410,0,60931,23226,1573,4811,3804,290796,3378,101669,1240,60408,70468,9421,66173,11483,16056,62068,77224,2377,1409,33847,7434,2868,354,68082,15593,23364,15056,38112,10396,80810,1964,18994,72929,1459,707,49047,25872,2296,37722,115667,15198,19893,13095,11469,31244,295,41638,38459,11157,29089,9348,39275,224,1163,2170,2088,5214,3327,5221,7200,9595,42963,1139,84594,4021,1288,14292,266,17651,2013,5155,5984,9439,55658,890,3160,9133,16699,1071,13832,676,23,18356,6612,3529,1400,2916,6464,8447,3140,629,7264,718,5828,127,1005,232,801,2481,7376,462,173,908,2169,528,1058,1742,25,5323,1790,1290,21,2913,357,1997,1032,1738,3884,1131,284,25,1594,335,1088,872,660,1127,880,146,399,97,116,1598,142,851,57,91,183,18,139,651,17,0,24,12,0,0,0,0,0,0,0,0
542,2020-09-01,2202663,2901908,3345240,813603,87036,1709,245929,308376,469552,150376,325124,207944,128057,218403,501722,47030,549993,59904,471599,1140,180473,158012,18116,385790,116432,208177,9075,57503,18457,0,280970,38454,42104,95485,3274,3821,1564,48922,102962,36300,22178,0,61491,23565,1624,4988,6486,291514,3395,101723,1253,62124,70606,9721,66974,11615,16270,62935,77657,2478,1419,33977,7735,2879,357,68736,15688,23364,15338,39027,10430,81024,1996,19487,73828,1676,735,49395,25872,2323,38356,115895,15356,20211,13435,11479,31493,296,42010,38649,11525,29231,9348,39538,493,1173,2170,2112,5441,3379,5241,7200,9792,43121,1139,84652,4058,1489,14570,266,17651,2044,5265,5990,9484,55749,890,3420,9322,16814,1084,13915,685,23,18695,6612,3562,1453,3423,6464,8527,3171,646,7264,742,5828,127,1035,232,801,2481,7413,462,213,908,2178,528,1075,1742,25,5327,1790,1290,21,2913,357,2007,1032,1738,3884,1160,284,26,1594,335,1088,1158,660,1127,884,146,410,97,116,1606,142,853,57,91,183,18,139,651,17,0,24,12,0,0,0,0,0,0,0,0
553,2020-09-02,2231757,2970492,3387309,819043,87418,1742,246876,315530,479567,150376,326801,208201,129971,219904,504541,47865,553456,60943,480177,1282,184205,158610,18326,387683,116866,211016,9079,58108,18490,0,281925,38701,42233,96973,3274,3903,1610,50357,102962,36500,23290,0,62029,23820,1628,5195,6486,292510,3458,101867,1270,64074,70900,9981,67487,11760,16512,63688,78209,2523,1433,34116,7968,2883,358,69519,15801,23364,15483,39912,11147,81024,2016,19903,74626,1746,746,49645,26189,2359,38631,116111,15529,20211,13626,11494,31746,296,42439,38895,11741,29315,9348,39664,493,1173,2170,2130,5582,3454,5250,7350,9923,43478,1139,84695,4104,1528,14879,271,17651,2071,5338,6015,9506,55891,898,3500,9347,16933,1115,13965,691,23,18698,6612,3585,1490,3460,6548,8527,3272,661,7335,779,5870,127,1055,232,849,2481,7447,471,240,909,2185,528,1075,1742,25,5327,1803,1290,21,2913,357,2016,1032,1738,4390,1175,284,26,1600,335,1088,1162,660,1127,904,149,410,97,91,1622,144,855,57,91,183,18,139,651,17,0,24,12,0,0,0,0,0,0,0,0
564,2020-09-03,2266957,3037151,3429435,824783,87661,1750,248087,322461,489151,150376,328595,208490,132055,221525,510626,48593,554887,61828,480177,1379,187757,159475,18663,389409,117277,213980,9083,58200,18513,0,282268,39275,42427,98838,3277,3930,1648,51223,104176,36500,24207,0,62668,24171,1681,5338,6486,293964,3474,102051,1279,65884,71205,10251,68198,11935,17855,64399,78791,2617,1437,34264,8266,2883,359,70871,15892,23364,16095,40574,11618,81828,2054,20283,75415,1856,755,50013,27017,2402,38855,116313,15783,20644,14120,11562,32006,296,42627,39174,11965,29390,9348,40081,493,1187,2370,2150,5732,3483,5263,7350,10113,43577,1139,84737,4164,1532,15119,272,18448,2163,5483,6074,9553,56028,921,3516,9367,17045,1144,14031,700,23,18920,6612,3789,1528,3502,6588,8726,3318,681,7335,805,5870,127,1071,232,893,2481,7482,471,240,909,2203,528,1075,1742,25,5327,1807,1290,21,2913,357,2023,1075,1738,4390,1180,295,26,1600,335,1091,1163,660,1127,908,150,410,97,94,1630,150,857,57,91,183,18,139,651,17,0,24,12,0,0,0,0,0,0,0,0
566,2020-09-04,2283454,3107223,3464278,830532,87927,1756,249108,331621,498221,150376,330308,209027,134181,222802,514663,49820,557818,62828,498523,1467,191368,160549,19027,391248,117755,216191,9092,60093,18534,0,282553,39626,42576,100115,3277,3944,1676,52483,104176,36500,25561,0,63158,24513,1699,5592,6486,295063,3487,102200,1294,67844,71510,10523,68742,12046,18053,65029,79417,2693,1446,34419,8530,2907,359,70871,15979,23364,16437,41249,12347,81828,2071,20612,76305,1910,772,50323,27017,2440,39257,116538,16009,21059,14476,11572,32259,296,42816,39389,12054,29713,9348,40392,493,1187,2511,2157,5882,3611,5345,7350,10300,43693,1139,84782,4203,1564,15347,272,18448,2191,5642,6126,9723,56174,922,3533,9367,17162,1167,14075,707,23,19178,6612,3844,1565,3562,6623,8832,3366,698,7424,805,5870,127,1079,232,893,2696,7515,471,271,928,2220,528,1098,1742,25,5327,1818,1290,21,2913,357,2029,1295,1738,4413,1194,295,26,1602,335,1091,1163,660,1127,914,153,410,97,97,1631,150,859,57,91,183,18,139,651,17,0,24,12,0,0,0,0,0,0,0,0
567,2020-09-05,2302187,3180865,3498999,835884,87927,1806,250092,340381,507770,150376,332131,209610,136401,223570,518844,52346,561204,63891,498523,1554,195259,161668,19039,392967,117968,217852,9113,61099,18555,0,282553,40028,42793,100974,3279,3952,1700,53929,104892,37100,27127,0,63652,24828,1701,5868,6486,295842,3570,102304,1302,69566,71843,10810,69223,12132,18211,65595,79903,2797,1459,34565,8771,2918,371,71901,16064,23364,16661,42006,13115,81828,2085,20776,77208,2025,805,50645,27799,2483,39823,116780,16146,21158,14636,11668,32481,296,42922,39599,12149,30082,9348,40774,493,1187,2579,2165,5976,3643,5345,7350,10431,43693,1237,84837,4224,1564,15587,272,18448,2199,5822,6126,9851,56267,950,3551,9420,17323,1192,14113,717,24,19336,6725,3903,1601,3611,6658,8832,3426,715,7424,921,5933,127,1094,232,948,2696,7549,473,287,928,2233,528,1098,1742,25,5327,1818,1290,21,2913,357,2038,1315,1793,4413,1197,295,26,1602,335,1091,1163,660,1127,914,154,410,97,102,1632,150,859,58,91,183,18,139,651,17,0,24,12,0,0,0,0,0,0,0,0
568,2020-09-06,2315995,3250429,3522155,838680,87927,1824,251105,349132,518229,150376,333900,210015,138575,224215,524669,54256,563891,64496,506422,1560,198560,184687,19053,394399,118192,221275,9115,61730,18565,0,286016,40307,42953,103422,3281,3958,1756,55274,105611,37100,28941,0,66095,25043,1752,6139,6486,296737,3590,102304,1310,71489,71864,11133,69661,12157,18211,66131,80521,2802,1459,34705,9008,2925,385,72567,16153,23364,16843,42006,13418,82406,2111,21307,78108,2081,815,50946,27799,2483,40089,116998,16297,21230,14709,11674,32745,296,43013,39826,12235,30537,9348,41225,493,1187,2615,2170,6106,3786,5345,7350,10546,43693,1237,84873,4231,1564,15815,272,18448,2235,5936,6126,9922,56333,958,3551,9439,17472,1198,14139,724,24,19473,6730,3951,1627,3628,6669,8928,3494,730,7424,954,5933,127,1106,232,948,2696,7581,473,287,928,2238,528,1103,1742,25,5327,1818,1290,21,2913,357,2050,1315,1793,4413,1200,295,26,1611,335,1091,1182,660,1127,918,154,410,97,102,1634,150,859,58,91,183,18,139,651,17,0,24,12,0,0,0,0,0,0,0,0
569,2020-09-07,2333551,3323950,3549201,840997,88484,1824,252152,357388,529279,150376,335572,210238,140652,225704,531334,55113,566555,64886,522251,1617,202859,184906,19855,395717,118386,224573,9124,62190,18576,0,286157,40454,43016,105022,3281,3961,1817,56096,105850,37700,30677,0,66533,25300,1788,6430,6486,297623,3642,91242,1315,73150,71883,11524,70247,12189,19083,66584,81037,2836,1466,34837,9266,2926,388,73228,16256,23364,17270,43753,13828,82805,2142,21789,79008,2126,853,51240,27799,2530,40121,117241,16636,21310,14830,11748,32985,296,43231,39960,12486,30557,9348,41531,493,1187,2697,2176,6186,3806,5455,7350,10643,43801,1237,84900,4272,1741,16137,273,18448,2271,6052,6126,10037,56408,974,3590,9451,17599,1215,14184,734,24,19610,6730,4029,1690,3790,6681,8956,3544,744,7533,962,5991,127,1114,232,976,2696,7616,475,314,934,2246,528,1112,3887,25,5327,1818,1290,21,2913,374,2057,1315,1793,4454,1201,295,26,1611,335,1091,1190,660,1127,919,154,410,97,102,1635,151,859,58,91,183,18,139,651,17,0,24,12,0,0,0,0,0,0,0,0
570,2020-09-08,2359111,3398844,3572421,847746,88876,1827,253245,366590,541462,150376,337414,210801,142958,227379,535141,55910,567729,65849,522251,1669,206324,185178,20139,397730,119420,227809,9136,62936,18602,0,286506,40838,43146,106529,3284,3972,1885,57239,106069,37700,32964,0,66943,25629,1862,6722,7262,298246,3700,91242,1321,75098,71916,11920,70751,12297,19285,67462,81654,2913,1476,34965,9553,2935,460,73795,16330,23364,17779,44435,14273,82973,2160,22677,79886,2247,868,51574,28578,2533,40592,117497,17023,21483,15172,11787,33183,296,43334,40092,12700,30715,9348,41594,493,1187,2715,2195,6239,3981,5477,7350,10782,43898,1237,84932,4312,1817,16462,273,18448,2307,6157,6266,10037,56461,992,3630,9501,17688,1215,14219,743,24,19731,6730,4059,1729,3851,6681,9009,3595,760,7533,1030,5991,127,1127,232,976,2738,7650,475,321,934,2258,528,1112,3887,25,5327,1825,1290,21,2913,374,2060,1424,1793,4454,1203,295,26,1613,335,1099,1194,660,1127,927,156,415,97,107,1639,153,859,58,91,183,18,139,651,17,0,24,12,0,0,0,0,0,0,0,0
571,2020-09-09,2387479,3471783,3611632,854069,89242,1833,254188,382490,552885,150376,339111,211272,145200,228784,538514,57135,569935,67092,536959,1742,209993,185543,20374,399555,119789,230804,9143,63734,18635,0,287658,41002,43284,108116,3286,3984,1919,59723,106424,38100,33882,0,67359,25764,1862,7024,7262,298966,3727,91242,1325,77216,71999,12309,71419,12474,19544,68308,82222,2947,1478,35119,9833,2946,553,74305,16414,23364,18466,45318,15064,83115,2194,23054,80689,2329,890,51819,28962,2587,41023,117746,17360,21557,15208,11839,33379,298,43610,40336,12754,31048,9348,42212,493,1234,2763,2213,6284,4640,5542,7500,10926,44188,1237,84957,4350,1876,16786,273,18448,2325,6288,6292,10176,56492,1019,3630,9523,17770,1245,14243,749,24,19869,6730,4077,1760,3915,6701,9068,3622,780,7618,1045,5991,127,1144,232,1183,2738,7683,475,326,938,2267,528,1118,3887,25,5327,1825,1290,21,2913,374,2067,1460,1793,4479,1209,295,26,1622,335,1099,1194,662,1127,931,156,415,105,107,1648,155,862,58,91,183,18,139,651,17,0,24,12,0,0,0,0,0,0,0,0
