,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Spain,Italy,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Canada,Peru,Thailand,Belgium,Iraq,Romania,Vietnam,Chile,Japan,Bangladesh,Portugal,Israel,Switzerland,Greece,Slovakia,Sweden,Serbia,Austria,Pakistan,Hungary,Kazakhstan,Jordan,Morocco,Cuba,Georgia,Denmark,Ireland,Nepal,United Arab Emirates,Bulgaria,Lebanon,Croatia,Tunisia,Belarus,Australia,"Korea, South",Guatemala,Bolivia,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,Slovenia,Paraguay,West Bank and Gaza,Venezuela,Ethiopia,Dominican Republic,Uruguay,Kuwait,Norway,Libya,Mongolia,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Finland,Bahrain,Singapore,Latvia,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Mozambique,Uzbekistan,Cyprus,Kyrgyzstan,Montenegro,Kosovo,Afghanistan,Namibia,Uganda,Ghana,El Salvador,Cambodia,Rwanda,China,Laos,Cameroon,Luxembourg,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Madagascar,Syria,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Belize,Iceland,Guinea,Togo,Burundi,Tanzania,Barbados,Lesotho,Bahamas,Haiti,Seychelles,Benin,Andorra,Somalia,Mauritius,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,New Zealand,Saint Lucia,Equatorial Guinea,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Comoros,Dominica,Liberia,Grenada,Guinea-Bissau,Liechtenstein,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
516,2020-06-30,720631,347912,788318,1370,76399,411973,173111,178100,150376,190248,188758,22028,40021,24806,21281,174538,19792,73543,186,10233,8353,7771,69120,174535,3056,16984,24760,19050,335,241229,16458,59624,27505,16735,29200,1374,1464,0,12662,16478,100802,2692,13558,882,8920,2214,794,11849,23364,3194,37566,2676,1183,2155,1031,46054,7040,11613,3194,9340,9715,1711,1436,130766,27594,222,1525,15745,1384,1089,451,1649,2430,17580,824,37030,8138,209,176,18460,2060,9382,14048,23425,2039,2402,6600,21331,38500,974,1329,81564,1829,9746,2475,28,9897,162,1459,232,5682,833,2443,315,1506,14131,24,819,13268,3770,130,447,79632,19,10100,3998,553,1944,113,93,1426,260,4431,4273,408,640,18,227,994,105,4014,629,1622,2420,114,8,18,1800,4326,402,115,183,90,4,87,931,11,333,799,910,326,1474,456,24,838,1238,4506,437,279,138,1484,19,515,4524,787,27,488,656,53,943,974,200,18,324,23,317,81,781,29,95,22,236,15,48,0,651,12,0,0,0,0,0,0,0,0,0
530,2020-07-01,729994,359860,817642,1372,76674,422235,175422,179100,150376,190717,191487,23040,42143,25595,21791,178526,20244,76025,186,10438,8374,7797,69397,178245,3059,17021,26267,19314,336,245443,16563,62108,27798,16834,29200,1374,1466,0,12772,16491,104694,2714,14059,886,9026,2218,794,11893,23364,4656,38160,2722,1223,2155,1038,47553,7090,11684,3231,9764,10061,1748,1516,132760,27887,222,1534,15945,1384,1102,460,1649,2430,17904,825,37715,8138,223,177,18881,2123,9594,14563,24162,2089,2432,6700,21948,39011,974,1348,83965,1836,10152,2598,28,10040,166,1516,248,5847,833,2530,315,1577,15651,24,837,13550,3964,131,480,79650,19,10100,4003,555,1954,115,97,1785,260,4545,4381,418,647,18,242,1006,110,4606,629,1677,2508,116,8,18,1797,4346,414,115,183,90,11,89,1032,11,333,799,932,326,1483,486,24,838,1238,4627,438,333,138,1490,19,515,4550,787,27,504,656,56,943,999,200,18,335,23,317,81,785,29,95,22,252,15,50,0,651,12,0,0,0,0,0,0,0,0,0
552,2020-07-02,781970,379892,957692,1373,76927,428276,176965,179800,150376,191083,194098,24186,43481,26667,22209,183757,20755,81999,186,10673,8436,7822,69872,182097,3059,17044,27912,19363,340,249247,16615,66442,28097,16988,29200,1374,1466,0,12912,16514,113623,2721,14777,889,9090,2221,817,11969,23364,5320,38664,2802,1242,2155,1039,48738,7130,11759,3279,10358,10425,1827,1589,137669,28032,223,1544,16445,1384,1108,460,2100,2430,18141,828,38390,8138,224,179,19288,2190,9846,15036,25318,2109,2515,6700,22583,39429,988,1348,86597,1842,10801,2748,28,10342,173,1559,249,6034,833,2655,315,1644,16041,24,847,13550,4115,131,493,79665,19,10100,4012,560,1969,115,97,2317,271,4599,4660,452,649,18,252,1040,113,4606,629,1727,2508,117,8,18,1803,4392,424,115,183,90,11,89,1141,11,333,800,951,330,1502,486,24,846,1238,4690,438,333,138,1490,19,842,4564,810,27,513,656,56,959,1007,200,18,338,23,317,81,785,29,95,23,260,15,50,0,651,12,0,0,0,0,0,0,0,0,0
574,2020-07-03,790404,394227,984615,1375,77185,437155,178278,180300,150376,191467,196446,25224,44606,27568,22651,189345,21296,86298,186,11073,8445,7848,70232,185852,3066,17073,29600,19545,340,253343,16721,68048,28424,17096,29200,1374,1466,0,13064,16558,113623,2752,15276,897,9160,2224,821,12017,23364,6143,39153,2892,1292,2168,1045,49909,7319,11811,3315,10766,10820,1863,1657,140614,28391,237,1549,16945,1384,1113,463,2100,2430,18392,837,39276,8138,230,183,19690,2250,10093,15484,26169,2148,2550,6700,23318,39769,997,1348,88583,1859,11069,2876,29,10832,176,1592,249,6251,839,2671,315,1707,17331,25,849,14330,4268,131,512,79680,19,10100,4016,565,1976,115,107,2684,317,4666,4726,515,650,18,267,1057,123,4624,629,1765,2555,117,8,19,1803,4446,424,118,183,90,11,89,1286,11,333,800,951,330,1507,501,24,852,1238,4690,438,333,138,1490,19,842,4580,859,27,536,656,56,963,1042,241,18,346,23,676,81,786,29,95,23,267,15,50,0,651,12,0,0,0,0,0,0,0,0,0
580,2020-07-04,894325,409083,990731,1375,77185,446127,179492,181000,150376,191944,198949,25930,45409,28219,23127,195724,21907,91227,187,11453,8460,7852,70507,189621,3066,17091,31077,19854,340,257451,16832,70721,28772,17171,29200,1374,1466,0,13176,16607,125094,2784,15556,902,9329,2227,825,12017,23364,6415,39857,2898,1304,2183,1046,50669,7399,11832,3330,11272,11291,1885,1721,143256,28507,240,1554,17761,1384,1134,463,2100,2430,18602,840,39943,8138,258,185,20103,2387,10396,15935,26968,2236,2550,6700,23959,40117,1000,1348,90387,1870,11462,2987,29,11181,181,1637,256,6425,839,2714,315,1824,19164,25,868,14330,4434,131,523,79706,19,10100,4016,569,1976,115,108,2961,317,4713,4807,535,651,18,276,1078,123,4673,654,1805,2555,120,8,19,1802,4496,432,118,183,90,11,89,1408,11,333,800,973,330,1516,501,24,854,1238,4809,438,333,138,1490,19,842,4580,914,27,537,656,56,963,1051,241,18,369,23,676,81,787,29,95,23,267,15,51,0,651,12,0,0,0,0,0,0,0,0,0
582,2020-07-05,906763,424433,1029045,1375,77185,449995,180680,181719,150376,192108,201330,27597,46643,29105,23746,199914,22131,93315,187,11942,8464,7864,70772,193957,3071,17091,33017,20026,340,261039,16870,72625,29017,17341,29300,1374,1466,0,13267,16615,131649,2811,15860,942,9725,2229,828,12017,23364,6547,40297,2915,1311,2196,1048,50871,7420,11848,3382,11667,11742,1903,1745,145236,28722,241,1559,17986,1384,1166,491,2100,2430,18943,849,40463,8138,261,188,20726,2490,10718,16140,27917,2287,2550,6700,24649,40441,1000,1348,92284,1874,11665,3027,29,11492,181,1657,256,6584,839,2802,315,1874,19366,25,891,14870,4573,131,567,79718,19,10100,4016,584,2049,115,108,3184,317,4870,5067,547,652,18,292,1108,126,4673,655,1844,2555,120,8,19,1800,4522,447,118,183,90,11,89,1549,11,333,800,1014,330,1527,501,24,854,1238,4858,438,333,138,1490,19,842,4593,914,27,552,656,56,965,1062,266,18,377,23,676,81,787,29,95,23,268,15,53,0,651,12,0,0,0,0,0,0,0,0,0
584,2020-07-06,924148,439934,1062542,1375,77444,453570,182995,182160,150376,192241,204083,28531,47961,29919,23966,204826,22462,97848,187,12185,8475,7873,71141,197619,3072,17091,34741,20213,341,264378,17007,76149,29166,17525,29300,1374,1466,0,13366,16647,134957,2860,15860,957,10173,2234,830,12135,23364,6811,40721,3000,1311,2210,1049,51120,7455,11914,3429,11929,12182,1917,1776,149634,28872,245,1573,18036,1384,1180,491,2100,2430,19489,858,41001,8138,269,194,21238,2585,11047,16302,29146,2414,2598,6700,25178,40717,1000,1348,93898,1875,11828,3199,31,11884,197,1702,277,6628,839,2916,315,1902,20103,25,892,16070,4730,131,575,79725,19,10100,4016,591,2113,117,108,3226,317,4870,5384,564,652,18,315,1135,126,4899,722,1896,2574,120,8,19,1799,4522,450,118,183,90,11,89,1824,11,333,800,1051,330,1547,501,24,858,1238,4914,438,333,138,1492,19,842,4610,970,27,572,656,56,968,1086,266,18,377,23,760,81,787,29,95,23,269,15,53,0,651,12,0,0,0,0,0,0,0,0,0
586,2020-07-07,936476,456831,1107012,1375,77780,463103,185292,182661,150376,192815,207000,30095,50370,30785,24238,209437,22970,102299,187,12386,8480,7910,71418,200938,3072,17122,36252,20534,342,268251,17057,78102,29445,17695,29300,1374,1473,0,13447,16686,140965,2874,16298,969,10639,2240,838,12184,23364,7499,41714,3037,1348,2229,1049,51902,7487,11970,3575,12398,12635,1955,1810,154839,29071,245,1581,18726,1423,1193,494,2100,2430,19564,865,41515,8138,295,195,21718,2637,11241,16907,31000,2504,2693,6700,25570,41002,1008,1348,94903,1880,12108,3324,31,12094,201,1744,280,6811,839,2967,320,1946,20179,25,896,17156,4929,131,595,79754,19,11525,4056,599,2158,117,117,3226,317,5023,5487,570,653,18,405,1187,126,5034,724,1944,2574,125,8,19,1801,4542,467,118,183,90,11,89,2080,11,333,800,1096,330,1556,501,24,860,1993,4965,438,333,138,1492,19,842,4621,976,27,591,656,56,974,1088,266,18,394,23,760,81,788,29,95,23,279,15,55,0,651,12,0,0,0,0,0,0,0,0,0
588,2020-07-08,953462,476378,1139844,1378,77780,471718,187511,183153,150376,193640,209463,36502,51861,31585,24878,214316,23912,106842,187,12588,8485,8010,71805,204748,3074,17138,37879,20799,347,271741,17057,80838,29714,17912,29400,1374,1473,0,13562,16721,145311,2885,35137,977,11316,2242,841,12202,23364,7752,42282,3166,1368,2277,1050,52854,7573,12019,3718,12883,13100,1967,1929,158050,29071,250,1585,19469,1429,1212,494,2100,2430,20056,871,42108,8138,306,197,22241,2721,11549,17427,32005,2593,2769,6800,26073,41323,1008,1348,96107,1882,12373,3554,31,12329,206,1791,337,7060,839,3053,320,2003,20700,25,904,17564,5133,131,610,79802,19,11525,4056,600,2180,117,117,3226,345,5097,5571,588,654,18,434,1761,126,5074,730,1994,2682,125,8,19,1802,4577,475,118,183,90,11,89,2181,11,333,802,1147,330,1597,525,24,861,1993,5011,438,333,138,1494,19,842,4644,1050,27,595,656,56,976,1122,272,18,395,23,760,81,788,29,95,23,283,15,55,0,651,12,0,0,0,0,0,0,0,0,0
590,2020-07-09,969111,495513,1171447,1378,78295,480494,190390,183728,150376,193978,212176,38313,53634,32651,25477,219628,24606,113061,192,12813,8498,8128,72095,207802,3085,17159,39502,20969,347,274922,17412,84544,30049,18139,29400,1374,1477,0,13651,16758,149092,2887,35137,982,11447,2244,844,12246,23364,7891,43570,3229,1368,2323,1055,53609,7576,12065,3797,13354,13591,1979,2023,161096,29184,254,1588,20437,1429,1229,525,2544,2430,20426,878,42686,8138,307,197,22753,2779,11936,18000,33021,2657,2815,6800,26520,41645,1019,1348,97272,1889,12546,3624,31,12637,206,1832,340,7287,839,3134,320,2063,20847,25,908,18622,5289,131,623,79802,19,11525,4056,603,2227,120,117,3513,369,5169,5752,609,656,18,456,1950,126,5200,730,2026,2682,125,8,19,1803,4672,483,118,183,90,20,89,2181,11,333,802,1209,330,1621,525,24,862,1993,5067,438,333,138,1497,19,842,4671,1142,32,619,656,107,976,1123,272,18,398,23,760,81,788,29,96,57,283,15,55,0,651,12,0,0,0,0,0,0,0,0,0
532,2020-07-10,983185,515386,1217361,1378,78513,488234,191883,184028,150376,194273,215015,38984,56272,33529,26048,225356,25634,118232,192,13230,8510,8208,72466,210638,3087,17179,41380,21129,350,278053,17494,86406,30350,18352,29400,1374,1481,0,13719,16808,153134,2941,32500,986,11827,2249,846,12278,23364,8011,43969,3308,1402,2377,1067,54254,7733,12144,4024,13918,14093,1980,2110,163026,29577,256,1595,21426,1429,1256,536,2671,2430,20830,886,43214,8138,307,200,23274,2850,12188,18709,34225,2733,3037,6800,27213,41780,1019,1348,98233,1894,12795,3960,31,13124,320,1875,344,7530,839,3236,320,2095,20882,25,938,19212,5428,131,635,79802,19,11525,4086,605,2238,120,117,3513,379,5311,6080,633,658,18,481,2183,126,5277,730,2111,3004,134,8,20,1803,4732,494,118,183,90,26,89,2590,11,333,803,1209,330,1650,589,24,862,1993,5115,438,333,138,1497,19,842,4689,1142,34,630,656,107,978,1133,272,18,400,23,773,81,789,29,96,57,284,15,55,0,651,12,0,0,0,0,0,0,0,0,0
534,2020-07-11,995576,534618,1244088,1378,78513,496594,193217,184266,150376,194579,217666,41408,58800,34719,26635,229856,26513,127715,193,14037,8514,8227,72784,214152,3088,17196,43079,21414,350,281114,17494,88034,30655,18543,29500,1374,1493,0,13780,16864,156700,2974,33814,991,12065,2254,851,12278,23364,8442,44648,3311,1402,2466,1076,54919,7727,12178,4073,14333,14607,1980,2220,165396,30107,260,1598,22170,1429,1261,536,2671,2430,20996,896,43961,8138,340,202,23876,2901,12456,19419,35255,2832,3078,6800,27828,42026,1019,1348,98934,1895,13103,4080,31,13124,320,1881,349,7723,839,3253,325,2156,21135,25,952,19831,5516,133,663,79876,19,11928,4086,615,2268,120,118,3615,517,5381,6357,656,658,18,495,2287,126,5341,748,2160,3004,148,8,20,1806,4802,494,118,183,90,26,89,2590,11,557,803,1264,330,1683,589,24,869,1993,5176,438,333,138,1497,19,842,4689,1145,34,642,656,107,992,1141,296,18,420,23,773,81,790,29,96,57,284,15,57,0,651,12,0,0,0,0,0,0,0,0,0
536,2020-07-12,1006326,553471,1264843,1378,78513,500208,194515,184414,150376,194928,219993,42694,61186,35638,27148,234905,26971,134874,193,16046,8518,8247,72954,217111,3088,17196,44724,21545,350,283902,17845,93614,30907,18885,29600,1374,1493,0,13876,16952,161917,3036,33814,997,12283,2258,857,12278,23364,8589,45140,3319,1420,2486,1076,55380,7769,12204,4214,14843,15093,1981,2239,167138,30283,261,1599,23039,1469,1275,942,2671,2430,21459,896,44610,8138,341,203,24419,2957,12667,19633,36098,2881,3115,6800,28425,42285,1019,1412,99743,1895,13447,4203,38,13743,328,1946,364,7852,839,3460,325,2227,21216,26,972,20187,5634,133,684,79907,19,11928,4086,620,2284,120,118,3615,557,5446,6654,668,660,18,495,2378,126,5341,748,2363,3004,154,8,20,1800,4862,513,118,183,90,32,89,2924,11,557,803,1264,330,1694,589,24,869,1993,5228,438,333,138,1497,19,842,4712,1145,34,659,656,107,992,1154,296,18,423,23,773,82,790,29,97,57,286,15,76,0,651,12,0,0,0,0,0,0,0,0,0
538,2020-07-13,1031939,571460,1291251,1384,78722,503168,195671,185100,150376,195106,222539,44173,63451,36689,27515,240101,27356,138241,193,20371,8519,8373,73381,221008,3090,17196,46998,21692,352,286556,18058,98317,31065,19248,29600,1374,1493,0,13940,17000,170656,3073,35911,1008,12934,2268,857,12331,23364,10294,45513,3517,1423,2514,1082,55492,7835,12282,4321,15294,15640,1981,2304,169842,30369,261,1602,23919,1473,1293,1084,2671,2430,22441,903,45356,8138,367,204,24975,3123,12793,19865,37257,2946,3179,6800,29099,42541,1019,1412,100627,1895,13671,4326,38,14019,343,2014,369,8030,839,3538,330,2267,21254,28,977,21067,5732,133,710,79907,19,11928,4183,628,2290,124,118,3620,747,5514,6810,688,660,18,526,2494,136,5403,748,2501,3475,155,8,20,1801,4862,517,207,183,90,33,91,3022,11,557,803,1343,330,1730,589,24,869,1993,5278,438,333,138,1498,19,842,4729,1208,34,675,656,107,992,1175,296,18,439,23,773,82,792,29,97,57,286,15,76,0,651,12,0,0,0,0,0,0,0,0,0
540,2020-07-14,1049098,592032,1323425,1385,78722,511958,196720,185100,150376,195441,225270,45467,65809,37636,27756,245830,28021,146279,193,20459,8523,8441,73713,223261,3091,17223,50782,21803,352,289220,18126,103227,31550,19562,29800,1374,1493,0,13991,17073,172810,3106,38008,1013,13442,2275,870,12361,23364,10328,46025,3663,1452,2558,1087,55799,7928,12348,4453,15819,16150,1988,2441,177560,30484,261,1610,24667,1488,1308,1084,2671,2430,23134,905,46161,8138,370,207,25544,3287,13033,20729,37987,3017,3179,6800,29753,42737,1022,1412,101160,1897,13792,4468,38,14295,343,2062,373,8327,839,3538,330,2370,21454,29,984,21067,5919,133,737,79967,19,11928,4195,643,2302,124,118,3948,795,5580,6908,695,660,18,543,2646,138,5579,772,2664,3475,156,8,21,1804,4951,528,207,183,90,48,91,3022,11,557,803,1380,330,1748,589,24,873,2282,5332,440,333,138,1498,19,842,4743,1229,34,685,656,107,992,1190,302,18,439,23,773,82,798,29,97,57,286,15,78,0,651,12,0,0,0,0,0,0,0,0,0
542,2020-07-15,1075882,612768,1350098,1386,78945,522375,197733,186000,150376,196016,227561,47298,68806,39050,28492,252368,29005,160693,193,20976,8525,8507,74067,226400,3092,17242,52621,22049,353,292085,18126,105523,32110,19922,29800,1374,1507,0,14047,17175,178737,3126,39066,1016,13821,2277,873,12383,23364,11025,46418,3841,1455,2629,1091,56379,8035,12396,4624,16357,16695,2001,2551,183048,30641,266,1610,25417,1501,1338,1084,3050,2430,23459,909,46897,8138,373,209,26135,3379,13298,21348,39038,3068,3335,6880,30320,42988,1022,1412,101637,1901,13999,4565,38,14792,395,2091,375,8655,839,3712,330,2462,22456,31,1004,21511,6120,133,752,80005,19,11928,4247,647,2321,124,124,3983,1005,5605,7146,724,661,18,573,2811,140,5601,850,2830,3664,156,8,21,1809,4981,534,207,183,90,48,91,3283,27,557,803,1425,331,1764,589,24,882,2282,5383,440,1175,138,1499,19,842,4765,1261,34,694,656,107,993,1200,302,18,447,23,773,83,799,29,97,57,322,15,78,0,651,12,0,0,0,0,0,0,0,0,0
544,2020-07-16,1090645,635757,1397531,1403,79161,530801,198820,186400,150376,196246,230608,49120,71736,40345,28928,257681,29822,165591,194,21440,8537,8640,74433,230994,3095,17253,54316,22189,356,295301,18641,106963,32476,20424,29900,1374,1514,0,14417,17244,178737,3156,40256,1019,13965,2285,883,12396,23364,11249,47412,3927,1485,2729,1093,56915,8114,12460,4807,16979,17256,2007,2673,187622,31260,270,1615,25842,1522,1379,1313,3255,2430,23636,916,47545,8138,379,211,26691,3420,13640,21931,40090,3638,3534,6880,30809,43256,1022,1412,102168,1904,14292,4565,48,15107,425,2137,375,8783,845,3735,330,2545,22824,31,1014,22270,6257,133,770,80038,19,13728,4275,647,2339,124,124,4248,1073,5735,7363,736,661,18,581,2951,140,5601,902,2993,3664,156,8,22,1810,5012,543,207,183,90,48,91,3606,27,557,803,1444,331,1777,589,24,882,2282,5431,440,1175,138,1506,19,842,4796,1265,34,695,656,149,993,1213,311,18,486,23,773,83,799,29,98,57,325,15,78,0,651,12,0,0,0,0,0,0,0,0,0
546,2020-07-17,1107204,653751,1428520,1403,79371,538467,199834,186900,150376,196483,232873,49780,80637,41834,29505,264202,30675,178183,194,21748,8540,8725,98281,233982,3096,17289,56495,22312,356,296814,18944,108725,32790,20908,29900,1374,1523,0,14799,17335,198509,3220,40256,1021,14360,2300,885,12410,23364,11534,48448,4033,1485,2825,1095,57370,8162,12519,4989,17882,17805,2012,2818,191161,31404,271,1618,26520,1522,1481,1492,3852,2430,24423,917,48381,8138,380,211,27302,3565,13913,22492,41450,3983,3612,6880,31188,43577,1022,1450,102597,1910,14633,4676,48,15430,438,2214,397,9003,845,3821,357,2640,23151,32,1023,22915,6422,133,811,80064,19,13728,4333,678,2340,124,199,4248,1107,5809,7607,769,662,18,600,3108,144,5601,902,3153,3865,156,8,22,1815,5233,546,207,183,91,69,91,3738,27,782,803,1444,331,1791,626,24,887,2282,5483,440,1175,138,1506,19,842,4809,1288,34,695,656,155,1013,1219,311,18,496,23,773,83,800,29,98,57,325,15,78,0,651,12,0,0,0,0,0,0,0,0,0
548,2020-07-18,1122720,677423,1447408,1413,79371,545909,201013,187200,150376,196806,235300,52607,85836,43268,29924,271239,31479,182230,194,22067,8545,8733,98436,238086,3096,17289,58492,22488,357,299449,19211,110098,33153,21346,29900,1374,1523,0,15179,17501,204276,3222,40256,1022,14620,2304,895,12410,23364,11637,48917,4081,1485,2929,1095,57856,8274,12556,23365,18200,18450,2023,2902,194218,31757,273,1619,27494,1568,1643,1596,3972,2430,24607,921,49020,8138,385,213,27868,3661,14183,23123,42772,4440,3648,6880,31765,43833,1022,1462,103023,1912,14938,4727,48,15744,439,2264,408,9127,845,10704,378,2811,23273,32,1023,23044,6560,133,819,80092,19,13728,4333,679,2354,124,210,4313,1111,5859,8000,788,662,18,610,3339,144,5637,913,3279,3865,163,8,22,1814,5257,548,207,183,91,69,91,3877,27,782,803,1452,331,1809,626,24,887,2282,5529,440,1175,138,1506,19,842,4809,1348,49,701,656,155,1014,1237,311,18,519,23,803,83,800,29,98,57,337,15,78,0,651,12,0,0,0,0,0,0,0,0,0
550,2020-07-19,1131121,700087,1459072,1413,79371,549387,202010,187400,150376,196949,237788,54105,91793,45401,30292,254941,31836,191059,194,22465,8552,8761,98564,241955,3096,17289,60528,22617,357,301794,19211,111642,33369,21853,30300,1374,1530,0,15564,17599,205929,3223,43029,1024,14921,2308,899,12410,23364,11695,49269,4106,1515,3018,1097,58204,8395,12572,23365,18553,18967,2035,2966,197735,31901,276,1620,28482,1568,1918,1921,3972,2430,25094,922,49687,8138,418,213,28380,3801,14376,23294,44004,5122,3669,6880,32372,44086,1022,1462,103377,1912,15105,4810,48,16051,472,2311,472,9279,845,13109,385,2968,23634,35,1023,23249,6705,136,834,80137,19,13728,4333,693,2362,124,221,4335,1135,5948,8366,822,662,18,627,3498,144,5707,973,3436,3865,163,8,22,1815,5511,551,207,183,91,69,91,3877,27,782,803,1457,331,1828,626,24,901,2282,5578,440,1175,138,1506,19,842,4838,1348,49,712,656,155,1014,1237,313,18,534,23,803,83,801,29,98,57,451,15,82,0,651,12,0,0,0,0,0,0,0,0,0
554,2020-07-20,1160087,724578,1514300,1413,79668,552644,203002,188070,150376,197162,240087,55913,95804,46977,30539,263091,32397,194865,194,23072,8554,8836,98975,245081,3096,17321,62836,22747,360,303992,19603,113556,33547,22464,30300,1374,1538,0,0,17659,208030,3232,43401,1028,15132,2308,900,12452,23364,11868,49621,4205,1562,3101,1099,58290,8398,12643,25539,18875,19490,2041,3019,203259,31955,278,1621,29164,1603,2171,1921,6844,2430,25561,927,50339,8138,441,213,28924,3905,14467,23502,45150,5616,3755,6880,32965,44371,1022,1620,103782,1912,15333,4871,48,16400,472,2352,505,9387,847,13109,385,3069,23741,42,1071,24901,6831,136,838,80162,19,13728,4464,706,2369,124,221,4335,1153,6002,8659,850,664,18,656,3788,154,5707,1063,3632,4034,163,8,22,1820,5591,554,207,183,91,69,91,3877,27,782,803,1462,332,1851,666,24,901,2282,5629,440,1175,138,1506,19,842,4868,1400,57,714,656,155,1014,1261,313,18,547,23,803,83,801,29,100,57,536,15,83,0,651,12,0,0,0,0,0,0,0,0,0
556,2020-07-21,1182018,753050,1555339,1414,79861,561397,204011,188221,150376,197431,242351,58598,98840,48466,30771,267407,33186,208144,194,23281,8561,8918,99248,248746,3105,17330,64950,24454,365,306816,20001,115397,33769,23100,30300,1374,1538,0,0,17716,210468,3257,46790,1034,15389,2321,903,12462,23364,12477,49964,4521,1577,3183,1103,58592,8545,12698,26685,19290,19939,2048,3194,207259,32725,280,1623,30075,1625,2307,1932,6983,5448,25976,929,50919,8138,479,213,29473,4144,14599,24206,46608,6258,4003,6880,33455,44584,1045,1620,104191,1912,15677,4940,48,16646,488,2397,506,9521,847,14776,426,3226,23741,57,958,25331,6965,140,848,80204,19,13728,4479,709,2397,124,221,4528,1180,6044,8857,855,664,18,705,4286,160,5707,1100,3826,4034,163,8,22,1821,5771,560,207,183,91,69,91,4095,27,782,803,1464,332,1856,666,24,901,2492,5683,440,1175,138,1506,19,842,4884,1411,57,741,656,155,1018,1273,319,18,575,23,803,83,803,29,100,57,588,15,83,0,651,12,0,0,0,0,0,0,0,0,0
558,2020-07-22,1210849,782607,1591975,1416,80084,571049,205214,188628,150376,197628,244840,60531,101613,50255,31139,270147,34176,229175,194,23623,8565,9144,99501,252246,3105,17347,67147,24663,365,309241,20482,117202,33999,27015,30500,1374,1556,0,0,17849,213175,3283,46790,1035,15636,2326,907,12475,23364,12684,50354,4643,1607,3278,1108,59061,8770,12758,27756,19721,20443,2064,3322,210398,33125,280,1626,31122,1648,2391,1950,7471,5506,26466,934,51520,8138,489,214,30075,4315,14856,24766,47922,6757,4159,6920,33894,44795,1045,1677,104641,1912,15815,5071,48,16983,510,2463,523,9872,847,15536,426,3369,23924,64,958,26090,7119,142,867,80244,19,13728,4530,710,2397,127,221,4790,1282,6108,8995,876,665,18,739,4662,165,5835,1132,3977,4235,165,8,23,1822,5891,578,207,183,94,69,91,4095,27,782,803,1495,332,1869,666,24,917,2492,5741,440,1175,138,1511,19,842,4904,1437,57,751,656,155,1018,1288,319,18,592,23,803,81,805,37,100,58,601,15,83,0,651,12,0,0,0,0,0,0,0,0,0
560,2020-07-23,1233269,817209,1620313,1425,80600,579295,206365,189140,150376,197842,247230,62815,107951,52164,31541,275454,35035,236260,195,24383,8573,9328,99937,255945,3105,17369,69405,24862,365,311431,20878,119208,34369,33815,30500,1374,1556,0,0,17943,219783,3300,49488,1035,15872,2339,911,12500,23364,12840,50848,5031,1619,3394,1118,59439,8775,12817,28856,20030,20974,2077,3448,213490,33455,280,1632,31828,1661,2487,2720,7752,5645,26905,940,52247,8674,501,217,31066,4448,15174,25244,51349,7135,4367,6920,34412,45015,1045,1677,105018,1912,16061,5071,48,17369,510,2523,528,10149,847,18038,538,3505,24550,69,971,26090,7276,142,889,80297,19,13728,4591,711,2428,128,236,5105,1282,6170,9282,882,665,18,774,5160,174,5835,1150,4086,4235,176,11,25,1823,5999,584,270,183,94,69,91,4236,27,918,803,1499,332,1889,666,24,919,2492,5793,440,1175,138,1513,22,842,4927,1452,58,762,656,189,1022,1292,324,18,613,23,803,81,805,37,100,58,604,15,83,0,651,12,0,0,0,0,0,0,0,0,0
