,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Germany,Spain,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Japan,Serbia,Switzerland,Austria,United Arab Emirates,Lebanon,Nepal,Malaysia,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Slovakia,Belarus,Panama,Croatia,Bolivia,Georgia,Tunisia,Paraguay,Azerbaijan,West Bank and Gaza,Costa Rica,Kuwait,Dominican Republic,Denmark,Lithuania,Ethiopia,Uruguay,Egypt,Ireland,Moldova,Slovenia,Guatemala,Honduras,Venezuela,Armenia,Bahrain,Qatar,Oman,Bosnia and Herzegovina,Libya,Kenya,Sri Lanka,Nigeria,North Macedonia,Burma,"Korea, South",Cuba,Albania,Thailand,Latvia,Estonia,Algeria,Norway,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Afghanistan,Singapore,Maldives,Namibia,Mongolia,Botswana,Jamaica,Cote d'Ivoire,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Angola,Congo (Kinshasa),Malta,Australia,Cabo Verde,Rwanda,Cambodia,Syria,Gabon,Guinea,Trinidad and Tobago,Mauritania,Eswatini,Guyana,Papua New Guinea,Somalia,Mali,Haiti,Andorra,Burkina Faso,Togo,Tajikistan,Suriname,Belize,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Timor-Leste,Vietnam,Niger,San Marino,Saint Lucia,Chad,Taiwan*,Burundi,Sierra Leone,Barbados,Eritrea,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Fiji,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
316,2020-05-11,232733,22549,67384,56835,95780,39801,1015,106587,145617,137139,1837,2825,5816,87422,23100,3288,22406,2881,4711,149,4357,33007,13605,1999,1790,7245,0,13697,8812,2549,11940,958,2902,390,8293,3290,26800,14061,5381,234,33,5113,2811,12737,2074,3433,461,1374,959,6531,4687,1784,299,317,727,170,1680,301,517,2907,2870,8526,946,105,523,2172,17110,1980,256,111,206,205,1359,2152,2840,1250,1114,28,251,343,902,1200,74,9670,1229,654,2796,464,751,2841,32,655,79198,688,294,1988,494,117,4000,1524,325,401,34,3602,558,3225,29,11,14,12,90,818,55,715,101,9,162,24,13,141,434,6213,58,150,121,29,127,714,107,6,28,36,8,121,377,17,550,584,89,0,9,16,872,53,39,0,2,10,13,62,7,10,1,1773,10,21,249,637,130,17,53,368,7,72,57,38,0,26,81,1398,85,4,85,9,13,5,322,19,651,183,14,134,15,13,14,2,0,0,0,0,0,0
318,2020-05-12,230287,24420,72597,57898,98889,43512,1023,109039,147200,138980,1862,2971,6131,88357,25935,3373,23324,3063,4889,149,4357,34055,14125,2106,1903,7685,0,13732,8899,3013,12195,1007,3147,390,8531,3600,26800,14148,6012,234,33,5223,2991,15257,2223,3433,476,1374,983,6974,6021,1808,313,349,740,173,1680,308,520,3101,3221,8778,969,106,532,2326,17110,2069,259,120,211,220,1430,2192,3019,1250,1168,28,259,366,959,1205,76,9695,1277,682,2798,627,777,2998,32,657,79222,709,298,2010,494,117,4300,1524,349,449,34,3610,610,3851,29,11,15,17,100,820,55,742,101,9,173,24,13,146,434,6270,58,153,121,29,137,816,107,6,28,36,8,126,398,17,568,588,92,0,9,16,886,53,39,0,2,10,13,76,7,10,1,1776,10,21,252,648,161,17,76,372,7,72,57,38,0,26,81,1402,85,4,85,12,13,5,322,19,651,183,14,134,15,13,14,2,0,0,0,0,0,0
320,2020-05-13,243430,26400,78424,58786,101715,48003,1032,112541,148700,140823,2266,3133,6410,89428,26990,3716,24324,3287,5047,157,4745,35177,14865,2251,1966,7961,0,13937,9695,3182,12398,1102,3361,392,8920,3824,27100,14304,6523,236,35,5281,3131,17622,2408,3433,499,1374,1060,7711,6067,1834,339,372,759,182,1789,310,527,3263,3221,8861,989,108,545,2486,19470,2176,260,121,237,220,1500,2205,3143,1289,1228,28,281,382,1070,1229,79,9762,1326,688,2844,627,777,3058,32,671,79246,726,307,2076,514,124,4300,1543,374,449,34,3629,648,4809,40,11,15,17,113,902,55,782,107,12,198,24,14,148,436,6297,61,164,121,29,152,856,107,6,48,41,8,130,412,17,576,592,96,0,9,16,900,53,41,0,2,10,13,83,7,10,1,1780,10,21,252,658,161,18,78,375,7,97,65,38,0,26,81,1411,87,4,101,12,14,5,322,19,651,183,14,134,15,13,14,2,0,0,0,0,0,0
322,2020-05-14,246414,27969,79479,59719,104030,53530,1043,115288,150300,143374,2385,3358,6696,90539,28475,4143,25151,3518,5241,159,5676,36104,15655,2337,2028,9053,0,14111,10880,3198,12648,1169,3361,393,9868,4084,27100,14405,6930,236,35,5351,3310,19051,2531,3433,531,1374,1112,8168,6080,1850,356,383,770,184,1833,310,535,3451,3351,9003,1049,108,547,2626,19470,2228,267,129,253,220,1572,2353,3356,1303,1272,28,284,445,1180,1235,84,9821,1383,694,2850,627,909,3158,32,671,79261,735,309,2136,674,124,4300,1553,405,481,35,3665,691,5973,45,12,15,17,118,930,63,842,108,13,198,24,14,157,443,6334,67,168,121,29,182,895,107,7,51,42,8,135,436,18,596,592,96,0,9,16,905,87,41,0,3,10,13,83,7,10,1,1780,10,21,260,677,172,18,83,383,7,97,65,38,3,26,81,1421,87,4,105,12,14,5,322,19,651,183,14,134,15,14,14,2,0,0,0,0,0,0
324,2020-05-15,250747,30258,84970,60562,106133,58226,1047,120205,151597,144783,2497,3460,6918,91836,30451,4473,27147,3803,5381,159,6083,36908,16614,2460,2089,9370,0,14301,10880,3328,12793,1287,3882,401,10338,4301,27100,14471,7328,246,36,5439,3400,21869,2707,3433,545,1374,1131,8807,6080,1869,434,393,802,193,1886,315,542,3640,3557,9157,1096,112,553,2799,19470,2228,270,135,264,229,1666,2640,3546,1350,1336,28,284,477,1320,1251,89,9851,1425,705,2854,662,923,3271,32,690,79281,745,311,2158,1460,124,5000,1567,417,481,42,3682,745,7248,49,13,20,17,121,942,63,890,112,13,205,24,17,212,458,6359,67,177,122,36,219,895,107,7,66,43,8,135,455,29,604,595,96,0,9,16,935,87,41,0,4,10,22,83,7,13,1,1782,10,24,260,684,189,18,88,387,7,97,65,39,3,26,81,1428,87,4,108,14,14,5,322,19,651,183,15,135,15,14,14,2,0,0,0,0,0,0
326,2020-05-16,268376,34224,89672,60562,108137,63166,1058,122810,152600,146446,2534,3587,7175,93147,31848,4906,28272,3911,5422,167,6478,37832,18014,2561,2126,9574,0,14460,11341,3822,12880,1371,4117,404,10338,4479,27400,14524,7931,247,36,5512,3487,23666,2980,3433,573,1374,1151,9498,6080,1913,473,419,807,198,1944,329,551,3843,3726,9305,1119,113,558,2950,19470,2344,272,138,278,241,1791,2762,3788,1436,1355,28,301,520,1472,1267,96,9888,1460,714,2855,662,934,3409,32,691,79293,783,311,2213,1754,183,5000,1567,441,515,43,3699,745,8342,58,13,20,17,121,987,63,949,114,13,222,24,17,270,450,6364,84,178,122,36,244,1133,107,7,72,43,8,148,479,29,615,604,99,0,9,16,950,87,42,0,4,10,22,83,7,13,1,1786,12,24,260,689,198,18,111,389,7,106,67,39,3,26,81,1433,87,4,116,14,14,5,322,19,651,183,15,136,15,14,14,2,0,0,0,0,0,0
328,2020-05-17,272265,36795,94122,61327,109962,67373,1058,125176,154011,146446,2569,3751,7451,94464,33329,5116,28621,4129,5462,167,7006,38563,19213,2635,2218,9890,0,14630,11922,4636,13062,1396,4373,408,11153,4713,27500,14563,8512,247,36,5571,3660,25722,3256,3433,598,1374,1163,9932,6081,1936,493,425,816,202,2015,335,565,4093,5847,9425,1134,113,564,3172,19470,2344,273,138,319,241,1925,2910,4370,1465,1436,35,313,538,1594,1293,97,9904,1495,715,2856,662,938,3507,32,713,79306,804,311,2247,1754,188,5000,1567,464,515,44,3702,778,9340,58,13,21,17,127,1004,63,973,114,17,222,27,17,270,454,6392,84,197,122,36,244,1133,107,7,73,43,8,152,494,21,617,644,104,0,9,16,972,87,42,0,4,10,22,83,7,13,1,1786,12,24,260,698,201,18,117,395,15,141,68,39,3,26,81,1433,87,4,120,14,14,5,322,19,651,183,15,136,16,14,14,2,0,0,0,0,0,0
330,2020-05-18,283178,39233,100459,61843,111577,70209,1090,127326,155041,150376,2625,3903,7628,95661,35388,5276,30306,4324,5641,167,7298,39251,20165,2729,2310,9930,0,14657,12489,6430,13346,1400,4585,413,11564,4799,27600,14614,9577,251,36,5615,3758,28748,3469,3433,612,1374,1185,10130,6081,1946,503,432,819,219,2055,337,575,4339,6613,9499,1156,116,569,3440,19470,2425,1335,138,340,253,2019,2931,4899,1496,1464,35,336,559,1644,1301,101,9938,1505,727,2857,662,938,3625,32,736,79310,827,311,2314,1754,192,5000,1567,474,515,44,3715,801,9835,58,13,24,17,131,1040,63,1076,119,18,247,27,17,272,456,6413,85,203,122,36,301,1263,107,7,78,44,8,163,512,21,624,652,106,0,9,16,1018,110,43,0,4,11,22,83,7,13,1,1786,13,24,263,714,203,18,117,398,20,148,68,39,3,38,81,1433,87,4,123,14,14,5,322,19,651,183,15,136,16,14,14,2,0,0,0,0,0,0
332,2020-05-19,289392,42309,106794,62678,112895,76130,1099,129401,155681,150376,2872,4050,7903,97173,37325,5632,36524,4467,5726,167,7960,40069,21507,2843,2366,10166,0,14687,13101,6431,13485,1412,4993,417,11564,4904,27700,14678,10791,251,37,5646,3901,31634,3598,3457,646,1374,1192,10620,6194,1967,533,456,826,230,2198,346,577,4681,6613,9614,1174,120,579,3742,19470,2508,1338,155,349,253,2164,2952,5634,1574,1522,35,358,569,1734,1351,104,10066,1538,742,2857,694,938,3746,32,754,79310,898,312,2338,1773,192,5000,1567,502,515,44,3718,850,10365,91,13,26,17,145,1050,63,1133,119,18,286,27,17,290,460,6431,85,209,122,36,318,1525,107,7,87,46,8,178,529,21,628,652,107,641,9,16,1033,132,43,0,4,11,22,83,199,18,5,1789,13,24,263,734,211,18,139,398,20,167,68,39,3,42,81,1447,87,4,125,14,14,5,322,19,651,183,15,136,16,14,15,2,0,0,0,0,0,0
336,2020-05-20,294312,45422,116683,63472,113987,85392,1116,132282,156966,150376,2933,4256,8183,98808,38419,5955,41968,4575,5830,169,8950,40793,22504,2932,2438,10356,0,14847,14155,6452,13613,1454,5207,446,11564,5067,27800,14882,11809,251,45,5706,4098,33478,3734,3557,684,1374,1231,11415,6194,1978,553,475,862,242,2253,346,582,4885,7142,9734,1181,122,588,3994,21060,2953,1340,159,349,262,2419,3568,6600,1661,1557,35,366,584,1840,1367,108,10135,1573,758,2888,694,956,3968,32,769,79310,910,312,2372,1898,197,4800,1595,537,516,48,3728,930,11207,91,14,26,17,171,1083,65,1186,131,18,286,27,17,302,465,6470,85,216,122,36,365,1525,107,7,97,47,8,188,543,21,639,661,110,470,9,16,1052,132,43,0,4,11,22,57,199,18,5,1789,13,24,263,738,220,18,177,398,20,205,70,39,8,42,81,1452,90,4,128,14,14,5,322,19,651,183,15,136,16,17,15,2,0,0,0,0,0,0
338,2020-05-21,298418,48553,125960,63976,114990,92681,1134,134560,158087,150376,3032,4431,8452,100564,40152,6227,43587,4838,5926,169,8950,41731,23992,3000,2483,10581,0,14988,15201,6452,13780,1509,5602,457,12672,5370,27900,14951,12755,663,49,5796,4280,36040,3843,3557,727,1374,1245,12057,6245,1978,561,485,883,256,2340,346,592,5205,7366,9841,1189,123,594,4217,21060,2953,1340,222,397,262,2581,3873,7288,1821,1596,35,375,604,1907,1378,108,10162,1603,771,2897,694,1488,4062,32,772,79310,923,314,2407,1898,302,4800,1808,544,561,48,3741,938,12117,91,14,26,19,181,1100,66,1251,131,18,309,27,17,303,468,6478,95,217,122,36,365,1575,108,7,112,57,8,204,558,21,639,669,118,470,9,16,1055,137,44,0,4,11,22,61,199,18,5,1790,13,24,266,753,235,18,186,398,20,205,70,39,8,42,81,1455,90,4,131,14,14,6,322,19,651,183,15,136,16,17,15,2,0,0,0,0,0,0
340,2020-05-22,350135,51824,135430,64327,116111,99825,1142,136720,159064,150376,3062,4575,8731,102276,42191,6585,44848,5057,6025,174,10104,42608,25342,3092,2532,10777,0,15123,16653,7590,13925,1587,6190,461,13005,5541,27900,15005,13798,663,70,5859,4377,39003,4096,3557,769,1374,1256,12833,6275,2011,575,495,903,264,2399,346,600,5515,7572,9962,1198,128,603,4374,21060,3369,1340,222,439,262,2874,4096,7893,1821,1614,38,380,620,2007,1387,116,10194,1631,777,2910,712,1508,4256,7727,772,79332,939,314,2492,1951,336,4800,1822,570,561,48,3748,996,12995,109,14,28,19,191,1146,68,1311,135,18,372,28,17,312,469,6485,95,222,122,37,402,1575,108,7,119,57,8,204,560,22,652,672,121,1089,9,16,1064,137,44,0,6,11,165,61,199,18,6,1791,13,24,267,764,254,18,196,408,20,230,70,39,18,42,81,1455,90,4,136,14,14,6,322,19,651,183,15,136,16,17,15,2,0,0,0,0,0,0
342,2020-05-23,361239,54385,142587,64665,117602,107936,1149,138840,159716,150376,3530,4718,8977,104072,44424,6929,47915,5249,6044,174,10104,43318,26546,3177,2585,11187,0,15155,17198,7705,13976,1655,6486,470,13244,5699,28000,15037,14495,667,70,5912,4638,41236,4214,3557,808,1374,1280,13528,6279,2023,609,509,914,298,2506,348,607,5747,7854,10034,1209,151,616,4628,21060,3452,1340,244,439,262,2936,4465,8513,1848,1662,39,380,660,2174,1411,120,10213,1671,783,2916,712,1526,4426,7727,782,79335,957,314,2532,1978,336,4800,1822,570,594,48,3758,1040,13882,128,14,30,19,200,1188,68,1416,138,18,424,28,18,312,473,6508,142,227,122,37,459,1631,108,7,119,58,8,204,574,22,653,672,133,1223,9,16,1064,147,45,0,6,11,165,61,199,18,6,1791,13,24,267,775,266,18,204,411,20,241,70,39,18,42,81,1456,90,4,136,14,14,6,322,19,651,183,15,136,16,17,15,2,0,0,0,0,0,0
344,2020-05-24,366736,57692,149911,64735,118694,113299,1151,140479,160281,150376,3732,5016,9194,105801,46979,7108,49795,5402,6078,174,11100,43998,28148,3249,2738,11399,0,15272,17482,17549,14121,1690,6901,471,13413,5857,28100,15063,15056,688,87,5945,4703,43520,4352,3560,840,1374,1301,14155,6279,2027,629,522,917,307,2607,357,620,6117,8133,10098,1212,152,618,4807,21060,3713,1340,258,468,262,3064,4587,9170,1933,1680,39,383,674,2263,1422,122,10226,1689,789,2921,712,1532,4784,7727,785,79343,980,315,2565,1998,336,4800,1865,633,594,51,3767,1075,14876,144,14,32,19,211,1219,68,1456,142,25,458,33,18,317,476,6531,155,237,122,41,459,1673,108,15,156,62,8,204,597,22,653,672,141,1301,9,16,1064,147,45,0,6,11,165,82,199,22,10,1791,13,24,267,783,266,18,215,414,20,241,70,39,21,42,81,1456,90,4,139,14,14,6,322,19,651,183,15,137,16,17,15,2,0,0,0,0,0,0
345,2020-05-25,379157,60706,153833,65317,120015,118798,1161,141981,161199,150376,3999,5265,9276,107713,49452,7234,50949,5642,6182,174,11917,44651,29302,3323,2811,11630,0,15297,18314,17822,14252,1711,7334,479,13612,5920,28200,15138,15657,688,112,5979,4774,45668,4515,18003,862,1374,1307,14449,6279,2035,647,526,919,344,2741,357,628,6621,8285,10162,1241,159,629,4900,21060,3802,1346,274,473,302,3145,4753,10363,1933,1696,40,402,695,2311,1439,123,10275,1704,795,2928,712,1538,4747,7727,791,79352,992,315,2607,2070,336,5100,1865,772,594,71,3781,1097,15738,155,14,33,19,238,1257,69,1515,147,25,503,33,18,337,485,6552,155,238,122,41,562,1673,108,15,158,62,8,235,604,22,663,672,161,1395,9,16,1079,147,46,0,6,11,165,84,199,22,10,1791,17,24,272,786,270,18,244,415,20,293,71,39,21,42,81,1461,90,4,141,14,14,6,322,19,651,183,15,137,16,18,15,2,0,0,0,0,0,0
346,2020-05-26,384902,64277,158593,65997,121507,131129,1161,144658,161967,150376,4167,5511,10020,109437,51708,7575,52906,5877,6270,174,12741,45352,30915,3412,2852,11874,0,15320,19142,18096,14352,1836,7579,586,13810,6067,28200,15182,15982,689,155,6041,4881,48450,4613,18003,880,1374,1322,15086,6379,2046,677,537,929,382,2819,365,634,7306,8534,10242,1256,167,638,5027,21060,3884,1346,289,493,302,3220,4938,11844,2067,1721,40,405,712,2385,1453,124,10295,1709,803,2929,741,1552,4918,7727,791,79358,1015,315,2636,2317,336,5100,1996,787,594,71,3783,1128,16444,197,14,37,20,267,1286,69,1565,147,25,503,37,18,340,485,6560,155,244,122,41,593,1673,108,15,164,62,8,253,617,22,676,672,177,1417,9,16,1079,147,46,0,6,11,165,118,370,22,10,1792,18,24,272,796,275,18,303,416,20,297,71,39,21,42,81,1462,90,68,144,14,14,6,322,19,651,183,15,137,16,18,15,2,0,0,0,0,0,0
347,2020-05-27,391508,67749,166647,66702,122793,142208,1166,147101,162820,150376,4349,6111,10330,111176,53834,7995,56169,6057,6370,177,13451,46248,33540,3506,2904,12162,0,15465,20231,18349,14414,1856,7925,586,13973,6277,28300,15228,16371,692,183,6083,4978,51022,4768,18425,912,1374,1327,15923,7379,2047,689,557,929,392,2897,365,639,7946,8790,10304,1260,181,650,5205,22089,3884,1354,493,506,302,3255,5152,13283,2177,1744,40,408,732,2501,1470,126,10340,1724,812,2931,741,1561,5129,7727,794,79367,1043,315,2668,2412,779,5100,1996,891,594,71,3791,1138,17276,197,14,43,20,279,1302,69,1586,151,25,749,37,18,365,491,6579,155,245,122,43,631,1673,108,15,168,67,8,265,632,22,676,672,183,1575,9,16,1185,161,46,0,6,11,165,134,370,23,10,1792,19,24,278,796,294,18,359,419,20,297,76,39,24,42,81,1474,90,68,144,14,16,6,322,19,651,183,15,137,16,18,15,2,0,0,0,0,0,0
348,2020-05-28,399991,70920,177604,67309,124369,150993,1167,150604,163360,150376,4617,6132,10560,112988,56041,8439,59442,6240,6460,178,14370,46961,36115,3598,2971,12629,0,15572,22305,18637,14532,1996,8425,497,14096,6438,28300,15286,16685,699,187,6169,5195,54553,4900,18425,965,1374,1332,16660,7379,2051,738,573,938,402,3022,368,646,8698,8952,10378,1266,191,654,5359,22089,4123,1356,565,519,302,3287,5419,15399,2177,1781,41,421,745,2592,1486,126,10363,1734,823,2945,741,1574,5277,7727,801,79371,1066,315,2694,2412,779,5500,1996,1002,784,82,3803,1209,18294,197,14,43,20,284,1326,69,1686,154,28,749,37,18,381,501,6576,155,245,122,43,668,1950,108,15,168,67,8,310,652,22,681,719,197,1674,9,16,1241,161,47,1,6,11,165,134,370,23,11,1792,19,24,278,803,322,18,413,420,20,361,76,39,24,42,81,1481,90,68,144,14,16,6,322,19,651,183,15,138,16,18,15,2,0,0,0,0,0,0
349,2020-05-29,406446,82627,189476,67921,125963,159257,1172,152844,164245,150376,4788,6687,10692,114931,59003,8934,62791,6492,6500,178,15093,47905,38598,3720,3044,12829,0,15682,24131,18911,14568,2024,9015,507,14213,6524,28300,15347,17097,705,206,6235,5271,57013,5057,19190,1016,1374,1338,17390,7540,2059,749,576,946,413,3125,368,653,9273,9266,10438,1269,197,680,5511,22089,4278,1357,648,519,302,3297,5700,20604,2396,1803,41,438,754,2697,1516,130,10398,1760,851,2945,745,1610,5422,7727,820,79382,1088,315,2728,2421,779,5500,3326,1015,784,84,3815,1259,19631,197,14,43,20,289,1370,72,1738,164,28,816,42,18,400,514,6605,155,247,122,43,709,2000,108,21,168,67,8,310,669,22,684,720,202,1769,9,16,1241,161,48,1,6,11,200,136,370,23,11,1794,20,24,279,813,344,18,444,420,20,386,76,39,24,42,81,1481,90,68,146,14,16,6,322,19,651,183,15,138,16,18,15,2,0,0,0,0,0,0
352,2020-05-30,416461,86936,200892,68386,126984,167469,1187,155633,164908,150376,4788,6935,11016,116827,61247,9311,66447,7015,6546,178,16116,48517,40431,3808,3110,13046,0,15769,25271,19186,14608,2142,9375,507,14267,6606,28400,15520,17546,708,219,6330,5401,58883,5220,19190,1064,1374,1356,17964,9414,2063,889,600,950,466,3327,368,658,10156,9557,10525,1274,208,682,5693,22089,4455,1357,706,536,302,3317,5826,25839,2396,1831,50,464,781,2856,1535,130,10405,1795,857,2961,745,1622,5549,7727,829,79386,1113,315,2783,2540,779,5500,3568,1031,790,90,3815,1303,20727,406,14,44,20,290,1385,72,1761,165,29,1272,42,18,428,525,6614,167,250,123,43,722,2030,108,21,168,67,8,327,696,24,692,720,206,1865,9,16,1286,161,48,1,6,11,200,136,370,23,13,1794,20,24,279,818,357,18,470,421,33,415,76,39,26,42,81,1481,90,68,148,15,16,6,322,19,651,183,15,138,16,18,15,2,0,0,0,0,0,0
353,2020-05-31,444758,91852,206555,68473,127973,171883,1190,157507,165352,150376,5336,7032,11271,118848,63772,9538,67208,7308,6558,178,16809,49213,42727,3909,3156,13256,0,15887,26083,19409,14675,2147,9781,522,14342,6698,28500,15593,17932,712,220,6353,5459,62442,5404,19592,1074,1374,1366,18514,9514,2072,968,605,960,477,3428,372,669,11386,10559,10560,1279,209,685,6037,22089,4581,1358,735,537,302,3386,6673,30290,2682,1862,52,478,801,3007,1552,138,10422,1809,872,2963,745,1624,5748,7727,841,79389,1170,315,2837,2947,779,5500,3568,1040,790,91,3833,1328,21699,453,14,44,20,311,1435,72,1801,168,29,1423,42,18,448,534,6618,193,256,123,46,722,2030,108,27,189,70,8,348,716,24,694,720,211,2004,9,16,1504,179,48,1,6,11,200,143,370,23,14,1794,20,24,279,839,357,18,491,423,33,454,76,39,26,42,81,1481,90,68,157,15,16,6,322,19,651,183,15,138,16,18,15,2,0,0,0,0,0,0
366,2020-06-01,458231,95754,211080,68558,128947,175514,1221,158355,165632,150376,5521,8384,11449,121004,66965,10053,68507,7637,6642,179,17291,50091,44946,3979,3275,13426,0,15919,27110,19552,14765,2156,10597,535,14463,6726,28500,15596,18338,715,221,6404,5893,64306,5587,19592,1090,1374,1368,18776,9514,2077,1137,624,964,488,3508,372,676,12899,10893,10610,1283,217,689,6447,22089,4622,1358,795,549,302,3402,7070,33437,2682,1888,52,482,811,3122,1569,138,10446,1826,877,2965,745,1625,5894,7727,843,79398,1181,315,2859,2947,912,5500,3629,1063,790,97,3845,1428,22466,488,16,44,20,322,1467,72,1858,174,29,1522,42,18,454,537,6626,193,262,123,46,722,2135,108,27,194,70,8,361,744,24,698,720,215,2089,9,16,1521,179,49,1,6,11,200,147,370,23,14,1794,20,24,293,844,359,18,539,427,33,475,76,39,26,53,81,1481,90,68,159,15,16,6,322,19,651,183,15,138,16,18,15,2,0,0,0,0,0,0
377,2020-06-02,463868,100285,223638,68930,129921,186602,1224,160092,166609,150376,5709,9689,11726,123077,69749,10461,69257,7935,6686,180,18313,50725,86173,4063,3508,13526,0,15934,28923,19869,14821,2160,11120,549,14585,6766,28500,15629,18726,719,266,6470,6410,65790,5941,20019,1123,1374,1372,19195,9514,2088,1298,634,965,498,3564,372,682,14281,11075,10687,1291,231,691,6827,22089,4738,1358,824,563,334,3427,7407,36036,2812,1910,52,499,823,3240,1595,143,10467,1827,891,2966,760,1632,6067,7727,843,79400,1219,315,2908,2986,912,5500,3676,1160,790,98,3848,1450,23175,608,16,44,23,356,1501,82,1954,185,29,1625,42,18,482,554,6636,237,269,123,50,779,2267,108,55,198,70,8,361,769,24,733,720,230,2217,9,16,1607,179,49,1,6,11,200,148,370,23,15,1794,20,24,298,848,384,18,562,427,33,480,76,39,27,53,81,1481,90,68,167,15,16,9,322,20,651,183,15,138,16,18,15,2,0,0,0,0,0,0
388,2020-06-03,479258,104071,238617,69573,130852,195559,1212,160938,167453,150376,5896,11171,12014,125206,72680,10838,72319,8406,6749,180,19682,51506,90748,4153,4095,13800,0,15959,30128,20079,14851,2190,11590,561,14702,6852,28600,15672,19153,724,278,6531,6866,68159,6240,20019,1206,1374,1375,20171,9519,2095,1507,640,965,511,3665,372,685,15750,11224,10750,1302,246,698,7350,22698,4863,1358,929,617,334,3454,7410,37542,2845,1939,52,553,836,3329,1605,145,10499,1830,898,2968,760,1650,6218,7727,847,79404,1265,315,3014,3132,912,5500,3676,1186,790,109,3861,1522,23582,644,16,44,23,361,1530,82,2063,195,29,1711,51,18,492,562,6648,238,271,123,53,801,2332,108,57,201,70,8,406,788,24,735,753,236,2347,9,16,1636,179,55,2,6,11,200,148,370,23,17,1794,20,24,302,857,391,18,590,428,33,491,81,39,27,53,81,1481,90,68,169,15,18,9,322,20,651,183,15,138,16,18,15,2,0,0,0,0,0,0
390,2020-06-04,485002,108450,254963,70094,131778,204197,1219,161895,167909,150376,5993,12319,12227,127485,74758,11468,76228,8892,6809,180,21311,52184,95631,4248,4338,13919,0,16048,31198,20323,14894,2205,12161,566,14785,6910,28600,15717,19572,731,290,6559,7195,68965,6606,20019,1322,1374,1376,21162,9619,2105,1658,644,968,511,3737,377,687,17223,11474,10820,1319,250,709,7756,22698,5009,1359,979,648,334,3468,7728,39468,3451,1951,52,592,839,3535,1621,148,10506,1839,898,2968,760,1663,6297,8138,871,79415,1292,315,3087,3189,912,5800,3705,1214,790,114,3874,1585,23904,648,16,65,23,368,1584,82,2162,200,31,1825,51,18,495,576,6683,239,280,123,53,818,2512,108,65,201,77,8,418,806,24,738,760,239,2401,9,16,1685,179,55,2,6,11,200,151,370,23,17,1794,20,24,302,860,408,18,633,428,33,491,81,39,55,53,81,1481,92,68,175,15,18,9,322,20,651,183,18,138,16,18,15,2,0,0,0,0,0,0
391,2020-06-05,491706,113233,266940,70622,133400,212237,1228,163781,168480,150376,6088,13670,12410,129741,77841,11815,79214,9443,6881,181,23088,53074,99358,4330,4573,14145,0,16112,32581,20526,14936,2245,12804,571,14925,6931,28600,15742,20337,768,333,6610,7268,70616,6903,20568,1390,1374,1379,22066,9719,2113,1739,650,969,516,3871,377,695,18277,11736,10853,1325,262,721,8158,22698,5240,1359,1053,677,334,3513,8585,40935,3451,1968,52,643,858,3696,1632,151,10531,1848,910,2971,781,1667,6453,8138,874,79420,1340,315,3247,3457,912,5800,4575,1249,807,119,3885,1762,24209,717,16,70,23,385,1604,82,2276,201,33,1924,55,21,512,583,6688,239,282,123,53,833,2667,108,69,221,77,8,418,816,24,741,760,240,2491,9,16,1707,182,55,2,6,11,200,151,370,29,23,1794,21,24,307,863,428,18,657,429,33,580,81,39,55,153,81,1481,93,68,176,15,18,11,324,20,651,183,18,138,16,22,15,2,0,0,0,0,0,0
392,2020-06-06,500849,118695,277149,70924,135322,220935,1230,165078,168958,150376,6180,13670,12641,132038,80830,12265,82731,9907,6885,181,24258,54087,103817,4441,4904,14419,0,16190,33465,20807,14963,2279,13325,586,14927,11056,28700,15789,21061,768,365,6635,7315,71791,7135,21020,1545,1374,1379,23015,10118,2121,1902,663,977,532,4024,400,701,19282,11919,10921,1333,281,726,8538,22698,5450,1359,1133,697,385,3720,9056,42527,3451,1968,52,706,891,3826,1640,156,10552,1855,925,2971,781,1675,6631,8138,876,79424,1360,315,3268,3547,912,5800,4587,1281,807,126,3888,1830,24559,763,16,75,23,404,1750,82,2512,212,33,2014,55,24,537,596,6703,240,283,123,58,833,2857,108,104,224,80,8,431,845,24,741,765,240,2583,9,16,1815,210,62,2,6,11,200,151,370,37,23,1794,21,24,307,867,428,18,672,429,45,600,81,39,67,153,81,1481,93,68,185,15,18,11,324,20,651,183,18,138,16,22,15,12,0,0,0,0,0,0
