,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Poland,Ukraine,South Africa,Philippines,Netherlands,Malaysia,Peru,Czechia,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Israel,Vietnam,Pakistan,Serbia,Slovakia,Sweden,Austria,Portugal,Hungary,Kazakhstan,Switzerland,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Guatemala,Azerbaijan,Ireland,Sri Lanka,Costa Rica,Saudi Arabia,Bolivia,Ecuador,Burma,Denmark,Lithuania,Panama,"Korea, South",Paraguay,West Bank and Gaza,Venezuela,Slovenia,Kuwait,Dominican Republic,Uruguay,Mongolia,Honduras,Libya,Ethiopia,Moldova,Egypt,Armenia,Oman,Norway,Bahrain,Bosnia and Herzegovina,Singapore,Latvia,Kenya,Qatar,Estonia,Australia,North Macedonia,Nigeria,Algeria,Zambia,Albania,Botswana,Uzbekistan,Finland,Kyrgyzstan,Kosovo,Montenegro,Afghanistan,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Jamaica,Luxembourg,Laos,Trinidad and Tobago,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Togo,Tanzania,Barbados,Haiti,Benin,Seychelles,Somalia,Bahamas,Lesotho,Mauritius,Burundi,Timor-Leste,Congo (Brazzaville),Iceland,Andorra,Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,New Zealand,Central African Republic,Yemen,Gambia,Eritrea,Niger,Guinea-Bissau,Sierra Leone,San Marino,Dominica,Grenada,Liberia,Chad,Saint Vincent and the Grenadines,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
575,2020-08-16,1833067,1919842,2655017,1486,731444,230969,83993,201187,297486,211702,150376,203786,287436,93103,424298,39130,49346,472377,112586,345,8858,365367,13799,3194,125374,17994,110202,32587,358828,40560,158950,70473,456,269087,0,1969,0,20681,39697,3623,82777,33300,1236,3804,2620,29344,1088,17335,57694,1358,9186,2724,67072,5220,50692,31875,23364,2670,9062,266953,36491,87022,329,13579,1766,55001,13917,6034,9838,22700,2051,68135,52905,1200,276,7339,933,12359,21220,59743,34584,77680,8857,43128,9619,51953,1078,16656,111794,1976,11091,9174,36497,27017,8412,3794,120,30973,7050,34276,7191,2910,27166,1163,2092,870,40362,2370,1142,238,10807,83200,16540,1648,3349,764,6500,19,140,7677,628,2626,13947,8705,20,2036,417,2268,12424,6350,749,5985,2317,349,6277,110,7364,35,843,183,122,5235,1690,126,2374,189,271,334,315,24,1625,1880,863,1987,6855,2913,450,1013,138,2182,5202,25,1175,1531,1728,1013,401,248,1078,1015,1506,657,18,23,788,865,55,87,379,88,114,818,17,102,0,651,12,0,0,0,0,0,0,0,0,0
577,2020-08-17,1865580,1977671,2699080,1490,734573,231971,84214,202249,299157,217850,150376,203968,301525,94458,430840,39359,49692,477671,112759,357,8875,370717,14622,3194,128945,18003,110433,32759,360385,41591,160591,71680,467,269087,0,1969,0,20765,39800,3630,84445,33300,1241,3804,2692,29941,1092,17495,57794,1362,9442,2809,67149,5254,51530,32042,23364,2676,9233,268385,37471,87120,331,13660,1768,55845,13934,6210,9906,23575,2052,68633,54108,1205,278,7450,969,12524,21220,60651,34655,77812,8857,43529,9856,52350,1078,17160,112088,1976,11544,9174,36834,27347,8575,3816,136,30973,7050,34537,7343,2986,27166,1196,3848,870,40567,2379,1165,238,10977,83283,16540,1661,3488,764,6739,19,140,7728,632,2690,13990,8705,20,2138,425,2371,12603,6385,759,6018,2336,349,6404,110,7472,38,858,183,122,5235,1690,126,2374,191,271,334,336,24,1625,1888,869,1987,6897,2913,450,1018,139,2182,5211,25,1175,1531,1748,1045,401,248,1078,1015,1506,657,18,24,803,865,55,87,379,88,114,821,17,103,0,651,12,0,0,0,0,0,0,0,0,0
579,2020-08-18,1898159,2037816,2751246,1493,741045,232913,84214,203677,300881,223531,150376,204142,312323,96306,433809,39643,50508,485468,112861,422,8901,374019,15146,3198,131840,18048,111092,33135,362440,42965,162825,73011,526,269989,0,1980,0,20870,39936,3631,86286,33500,1243,3804,2794,31002,1092,17580,57909,1370,9699,2852,67339,5318,52370,32201,23364,2755,9462,272911,38623,87183,331,13778,1773,57191,14006,6402,9939,24561,2052,69243,55504,1219,281,7661,1003,12938,21885,61562,34982,77977,8857,43921,10279,52533,1093,17368,112355,1990,11935,9513,37051,27653,8776,3871,136,32062,7050,34855,7562,3035,27166,1245,4105,878,40796,2407,1165,251,11179,83408,16540,1683,3648,770,6753,19,140,7767,667,2716,14183,8882,20,2196,425,2587,12767,6398,766,6051,2390,365,6404,110,7532,38,868,183,122,5235,1690,126,2374,203,271,334,336,24,1625,1895,869,1990,6935,2913,450,1018,139,2182,5216,25,1175,1531,1755,1052,415,261,1079,1015,1529,657,18,24,803,865,55,88,393,88,114,821,17,103,0,651,12,0,0,0,0,0,0,0,0,0
581,2020-08-19,1925049,2096664,2801931,1495,747802,233915,84214,204454,302528,228725,150376,204506,326298,98657,438375,40099,51358,491441,113481,448,8924,377453,15615,3199,134369,18078,111559,33566,364285,43786,165738,74527,533,272128,0,1997,0,20958,40129,3665,86450,33500,1259,3804,2863,31576,1098,17700,58022,1395,9931,2928,67647,5386,53362,32363,23364,2760,9660,274091,39965,87277,333,13921,1777,58274,14063,6582,10312,25416,2079,69771,56760,1228,281,7867,1018,13308,21885,62553,35226,78188,8857,44278,10711,52810,1093,17612,112658,2002,12254,9625,37304,27971,9126,3928,136,32944,7100,35197,7684,3127,27166,1291,4442,878,40963,2426,1188,253,11388,83566,16540,1698,3788,772,6813,19,140,7877,698,2857,14422,8895,20,2227,445,2611,12921,6429,784,6094,2442,381,6614,110,7574,38,875,183,123,5337,1690,126,2396,209,271,334,336,25,1625,1903,875,1993,6971,2913,457,1023,139,2713,5216,25,1290,1531,1755,1055,435,261,1079,1015,1531,657,18,24,803,868,56,88,393,88,114,826,17,103,0,651,12,0,0,0,0,0,0,0,0,0
585,2020-08-20,1947035,2158946,2844318,1544,753868,234797,84214,205359,304236,233651,150376,204686,339124,100674,442782,40481,52086,497169,114114,461,8931,380730,15886,3218,137200,18131,111811,34196,366063,45110,168991,75903,542,272804,0,2014,0,21093,40264,3678,87920,33900,1261,3804,2894,32806,1108,17964,58153,1397,10087,3040,67929,5472,54351,32511,23364,2765,9939,275476,41111,87660,333,14057,1781,59174,14120,6783,10682,26330,2079,70642,57734,1242,283,8082,1047,13536,21885,63462,35476,78386,9150,44628,10881,53119,1093,17869,112924,2009,14860,9752,37569,28281,9126,3986,136,33261,7100,35486,7929,3186,27681,1380,4525,878,41276,2442,1194,253,11558,83663,16540,1705,3915,788,6903,19,140,8050,742,2883,14611,8895,20,2383,460,2643,13038,6456,802,6123,2462,399,6614,198,7628,38,878,183,123,5447,1705,126,2396,211,423,334,336,25,1625,1913,875,1993,7006,2913,457,1034,139,2713,5216,25,1290,1538,1755,1058,435,274,1082,1015,1536,657,18,24,803,869,56,88,396,89,115,829,17,108,0,651,12,0,0,0,0,0,0,0,0,0
587,2020-08-21,1965056,2222577,2855558,1544,759639,235569,84981,206656,305866,239806,150376,204960,348940,102991,448344,41029,52769,500102,114519,600,8944,380730,16040,3219,140446,18165,112381,34523,367897,46264,172615,77513,545,273579,0,2045,0,21260,40473,3681,89712,33900,1262,3804,2951,34199,1128,18214,58296,1420,10282,3204,68256,5584,55314,32682,23364,2789,10159,277067,42141,87730,337,14258,1786,59722,14169,7007,11102,27306,2079,71264,59132,1249,288,8271,1053,13913,22683,64318,35693,78386,9150,45166,11157,53651,1093,18157,113216,2011,15466,9977,37885,28587,9126,4096,136,33989,7100,35831,8149,3281,28016,1406,4587,878,41408,2457,1199,263,11781,83793,16540,1712,4012,788,6969,20,162,8165,804,2929,14820,8920,20,2498,475,2682,13206,6476,854,6186,2498,433,6734,198,7648,43,891,183,124,5447,1705,126,2396,221,472,334,336,25,1625,1920,875,2007,7040,2913,457,1034,139,2713,5233,25,1290,1538,1755,1058,455,274,1083,1015,1542,657,18,24,803,869,56,88,396,89,116,830,17,110,0,651,12,0,0,0,0,0,0,0,0,0
589,2020-08-22,1985484,2280566,2913966,1547,765754,236370,85102,207606,307702,245781,150376,205203,359792,105198,453104,41661,53458,504127,114921,633,8948,380730,16087,3220,143393,18204,112621,35079,369730,47418,175567,78185,563,275317,0,2147,0,21406,40652,3692,91089,34100,1268,3804,3006,35040,1132,18350,58408,1434,10282,3346,68577,5678,56277,32842,23364,2798,10372,278441,43887,87889,338,14258,1786,60528,14200,7197,11103,28453,2079,71770,59949,1264,288,8449,1085,14480,22683,65118,35907,78386,9150,45589,11329,53920,1093,18453,113531,2024,15766,10052,38767,28874,9942,4184,136,34576,7100,36056,8346,3333,28016,1474,4629,878,41408,2460,1199,263,12021,83924,16540,1754,4113,788,6969,20,165,8165,814,2998,15106,8920,23,2559,490,2762,13332,6492,901,6203,2538,433,6734,198,7648,44,903,183,126,5447,1705,126,2396,227,472,334,336,25,1625,1936,875,2010,7072,2913,457,1034,139,3795,5233,25,1290,1538,1755,1066,455,274,1083,1015,1545,657,18,24,816,869,56,88,396,89,116,831,17,112,0,651,12,0,0,0,0,0,0,0,0,0
591,2020-08-23,1997761,2338035,2947784,1547,768906,237165,85125,207985,309464,251400,150376,205470,374024,107500,458123,42183,53968,506470,131367,642,8958,399357,16125,3221,146409,18225,112836,35287,371179,48319,179091,80337,568,276829,0,2148,0,21558,40774,3695,92598,34400,1320,3804,3044,36343,1132,18631,58488,1443,10338,3625,68839,5801,56778,32993,23364,2805,10518,280143,45396,94816,341,14494,1792,61420,14219,7417,11843,29966,2079,72307,60670,1276,289,8532,1085,14995,22683,65927,35991,78386,9150,45981,11329,54164,1093,18670,113808,2024,16239,10110,38945,29142,9942,4332,136,34987,7100,36397,8505,3356,28180,1503,4872,878,41532,2509,1199,263,12246,83988,16540,1755,4222,819,6969,20,165,8455,818,3012,15301,8934,23,2688,505,2898,13355,6497,934,6232,2540,490,6734,232,7708,44,910,183,132,5624,1705,126,2396,634,472,335,336,25,1625,1939,875,2018,7108,2913,457,1043,139,3795,5254,25,1290,1538,1755,1086,490,274,1083,1015,1550,657,18,24,816,870,56,88,396,89,116,831,17,112,0,651,12,0,0,0,0,0,0,0,0,0
593,2020-08-24,2020774,2404585,2976256,1550,771357,237908,85352,208653,311365,256789,150376,205662,384165,111060,466209,42448,54262,516494,132042,649,8964,399357,16376,3222,150389,18242,113449,35517,372464,49089,182875,81674,587,276829,0,2153,0,21657,40880,3695,93405,34400,1335,3804,3079,37478,1137,18806,58582,1454,10497,3704,68925,5926,57735,33104,23364,2811,12758,282888,47050,94878,341,14661,1810,62185,14286,7649,11870,31080,2122,72925,61558,1295,289,8556,1096,15262,23570,66817,36049,78912,9150,46311,11861,54587,1093,18895,114099,2025,16609,10150,39257,29369,10208,4413,199,35551,7100,36615,8657,3420,28360,1661,4950,878,41695,2563,1248,263,12492,84058,16540,1785,4297,819,7106,20,165,8595,877,3059,15633,8953,23,2758,519,2936,13436,6538,977,6282,2599,510,6959,232,7928,45,914,183,132,5624,1705,126,2443,634,472,335,345,25,1742,1946,877,2025,7142,2913,457,1050,139,3795,5273,25,1290,1539,1755,1090,490,274,1084,1015,1557,657,18,24,819,870,56,90,396,89,116,832,17,117,0,651,12,0,0,0,0,0,0,0,0,0
595,2020-08-25,2053699,2458339,3032551,1551,777960,238795,85757,210333,313058,263202,150376,206015,395463,112867,469206,42784,54657,520381,132396,753,8970,414577,16662,3229,153761,18291,113809,35816,374463,50092,186756,82554,592,278425,0,2167,0,21888,41021,3716,93990,34400,1344,3804,3102,38293,1150,19119,58754,1456,10601,3723,69097,6124,57891,33190,23364,2816,13073,283932,48875,95025,341,14823,1884,62759,14368,7883,13162,32015,2139,73402,62460,1309,289,9124,1112,15796,23869,67717,36475,79147,9150,46673,12081,54816,1135,19055,114318,2038,17106,10210,39964,29587,10400,4530,199,35869,7100,36925,8788,3480,28440,1809,4961,935,41843,2732,1267,264,12717,84168,16540,1806,4439,840,7114,21,178,8715,977,3066,15908,8972,23,2818,533,2959,13492,6557,1029,6321,2673,523,6959,232,8040,48,919,183,132,5624,1705,127,2443,634,472,335,345,25,1742,1953,877,2041,7179,2913,457,1050,139,3795,5282,25,1290,1539,1773,1091,601,276,1084,1015,1569,658,18,24,821,871,57,94,399,89,116,833,17,118,0,651,12,0,0,0,0,0,0,0,0,0
597,2020-08-26,2084465,2523771,3082447,1551,784277,239797,85811,211691,314870,268801,150376,206329,407114,115409,472197,43399,55327,525242,133460,807,8977,414577,16954,3237,157215,18331,114220,36286,376268,51407,190183,86431,632,278939,0,2192,0,22145,41184,3734,94713,34800,1355,3804,3159,40586,1150,19504,59070,1476,10750,3955,69378,6362,58783,33281,23364,2819,13317,284945,50397,95097,345,14974,1891,63595,14461,8134,13929,32931,2170,73906,63478,1322,291,9169,1152,16311,24156,68713,36726,79409,9150,47049,12336,54971,1135,19296,114558,2054,17107,10507,40281,29886,10693,4633,199,36402,7200,37217,8942,3558,29042,1927,5001,935,42048,2734,1268,264,13046,84251,16540,1810,4561,846,7140,21,192,8852,977,3085,15941,8987,23,2863,550,3078,13582,6557,1077,6356,2713,534,7066,232,8150,54,946,183,139,5677,1738,127,2443,733,526,335,345,25,1742,1957,893,2052,7214,2913,462,1058,139,3798,5297,25,1290,1554,1778,1097,611,276,1084,1127,1577,658,18,24,832,873,57,94,399,89,116,842,17,118,0,651,12,0,0,0,0,0,0,0,0,0
599,2020-08-27,2101326,2583948,3122846,1564,790629,240792,86271,212909,316638,274458,150376,206554,417781,118575,475532,44097,56149,531338,133990,829,8993,421877,17190,3237,161009,18360,114610,36677,377922,52542,193458,87953,637,279561,0,2206,0,22317,41357,3757,100509,34800,1364,3804,3195,41901,1190,20073,59472,1504,11044,4133,69650,6595,59641,33364,23364,2830,14471,286255,52521,95202,349,15135,1912,63996,14551,8348,14194,34147,2199,74522,64347,1333,291,9586,1209,16829,24156,69612,36988,79608,9348,47370,12480,55139,1163,19368,114797,2067,17373,10722,40726,30157,10840,4791,199,37200,7200,37492,9085,3606,29046,1968,5010,935,42246,2776,1268,265,13291,84335,17651,1863,4691,846,5854,21,192,8974,1335,3121,16139,9020,23,2893,569,3115,13686,6594,1121,6381,2749,616,7066,232,8180,54,946,183,140,5743,1738,127,2443,742,526,335,345,25,1742,1964,893,2054,7246,2913,462,1058,139,3798,5307,25,1290,1561,1782,1098,638,284,1084,1127,1581,658,18,24,832,875,57,96,399,89,116,846,17,119,0,651,12,0,0,0,0,0,0,0,0,0
601,2020-08-28,2118367,2648998,3158783,1615,796498,241809,86495,214186,318270,280165,150376,206902,429608,120900,479770,44785,57051,533935,134474,964,9029,429662,17497,3237,164874,18360,115029,37056,379452,53691,196836,89824,663,279937,0,2225,0,22594,41556,3759,101144,34800,1367,3804,3222,43049,1196,20242,59861,1522,11231,4260,69887,6809,60534,33461,23364,2842,14664,287403,54914,95311,349,15252,1925,64602,14765,8595,14291,34972,2236,75320,65285,1352,291,10076,1310,17415,24156,70419,37264,79608,9348,47760,12733,55337,1163,19434,115017,2076,17639,10933,41017,30436,10945,4923,199,37873,7200,37726,9239,3731,29059,2055,5043,935,42392,2789,1288,265,13570,84419,17651,1866,4873,888,5909,21,628,9091,1028,3143,16315,9035,23,2971,584,3210,13709,6603,1186,6407,2807,633,7187,232,8282,93,981,183,141,5743,1738,127,2443,755,526,335,345,25,1742,1964,902,2055,7276,2913,462,1058,139,3884,5307,25,1290,1568,1784,1107,743,284,1085,1127,1581,658,18,24,832,878,57,96,399,89,116,848,17,120,0,651,12,0,0,0,0,0,0,0,0,0
603,2020-08-29,2140614,2713933,3202185,1622,802365,242812,86495,214790,319847,287220,150376,208224,440562,122802,484283,45536,58156,536694,135101,986,9037,438017,17541,3242,169020,18403,115294,37388,381183,54883,198863,90554,677,280340,0,2254,0,22866,41766,3759,101391,35200,1447,3804,3273,44618,1196,20555,60202,1536,11253,4484,70207,7024,61163,33576,23364,2849,15737,288441,56749,95429,351,15365,1932,65119,14903,8854,14631,36175,2268,75993,66320,1364,295,10156,1333,18116,25139,71302,37563,79608,9348,48275,12858,55447,1163,19590,115251,2086,17866,11014,41314,30717,11092,5020,199,38250,7200,37973,9355,3839,29063,2078,5056,935,42581,2817,1288,265,13799,84484,17651,1904,4925,890,5942,21,894,9233,1041,3143,16440,9068,23,2991,599,3359,13753,6612,1244,6407,2855,636,7187,232,8282,115,990,183,141,5743,1738,127,2481,782,526,335,357,25,1742,1979,902,2121,7309,2913,462,1058,139,3884,5314,25,1290,1570,1784,1113,751,284,1085,1127,1591,658,18,24,872,878,57,97,399,89,116,848,17,135,0,651,12,0,0,0,0,0,0,0,0,0
607,2020-08-30,2153939,2774801,3237615,1624,804941,243839,86495,215283,321421,294007,150376,208536,450609,124185,489724,46192,58775,538604,157403,986,9047,446675,17547,3252,172880,18415,115460,37665,382584,55700,201907,92922,695,280547,0,2278,0,23070,41885,3759,101553,35800,1468,3804,3327,46355,1221,20822,60600,1562,11313,4693,70452,7212,61681,33703,23364,2860,15737,289667,58497,101620,352,15492,1946,65747,14973,9146,14787,37091,2283,76650,66776,1378,295,10242,1410,18382,25139,72120,37650,80459,9348,48654,12961,55586,1163,19688,115430,2088,18122,11062,41513,30978,11454,5139,224,38655,7200,38198,9473,3963,29089,2100,5061,935,42777,2929,1288,265,14013,84546,17651,1918,5036,890,5967,21,672,9388,1063,3147,16553,9103,23,3073,614,3478,13802,6612,1313,6430,2867,687,7187,232,8387,117,996,183,145,5828,1738,127,2481,782,528,335,357,25,1742,1990,902,2169,7309,2913,462,1058,139,3884,5319,25,1290,1585,1784,1123,1032,284,1085,1127,1594,658,18,24,872,878,57,97,399,91,116,851,17,140,0,651,12,0,0,0,0,0,0,0,0,0
609,2020-08-31,2184825,2839882,3268591,1682,807339,244926,86790,216795,323233,301195,150376,207653,459460,125959,496222,46638,59162,540923,157562,1010,9053,455457,17807,3252,176602,18422,116020,37869,383879,56338,204887,94369,707,280682,0,2377,0,23226,41961,3761,101553,36100,1508,3804,3378,47595,1240,21410,60931,1573,11483,4811,70468,7434,62068,33847,23364,2868,16056,290796,60408,101669,354,15593,1964,66173,15198,9421,15056,38112,2296,77224,68082,1409,295,10396,1459,18994,25872,72929,37722,80810,9348,49047,13095,55658,1163,19893,115667,2088,18356,11157,41638,31244,11469,5214,224,39275,7200,38459,9595,4021,29089,2170,5221,1139,42963,3327,1288,266,14292,84594,17651,2013,5155,890,5984,21,676,9439,1071,3160,16699,9133,23,3140,629,3529,13832,6612,1400,6464,2916,718,7264,232,8447,173,1005,183,146,5828,1738,127,2481,801,528,335,357,25,1742,1997,908,2169,7376,2913,462,1058,139,3884,5323,25,1290,1598,1790,1131,1032,284,1088,1127,1594,660,18,24,872,880,57,97,399,91,116,851,17,142,0,651,12,0,0,0,0,0,0,0,0,0
623,2020-09-01,2202663,2901908,3345240,1709,813603,245929,87036,218403,325124,308376,150376,207944,469552,128057,501722,47030,59904,549993,158012,1140,9074,471599,18116,3274,180473,18457,116432,38454,385790,57503,208177,95485,735,280970,0,2478,0,23565,42104,3821,102962,36300,1564,6486,3395,48922,1253,22178,61491,1624,11615,4988,70606,7735,62935,33977,23364,2879,16270,291514,62124,101723,357,15688,1996,66974,15356,9721,15338,39027,2323,77657,68736,1419,296,10430,1676,19487,25872,73828,38356,81024,9348,49395,13435,55749,1173,20211,115895,2112,18695,11525,42010,31493,11479,5441,493,39538,7200,38649,9792,4058,29231,2170,5241,1139,43121,3379,1489,266,14570,84652,17651,2044,5265,890,5990,21,685,9484,1084,3420,16814,9322,23,3171,646,3562,13915,6612,1453,6464,3423,742,7264,232,8527,213,1035,183,146,5828,1738,127,2481,801,528,335,357,25,1742,2007,908,2178,7413,2913,462,1075,139,3884,5327,26,1290,1606,1790,1160,1032,284,1088,1127,1594,660,18,24,1158,884,57,97,410,91,116,853,17,142,0,651,12,0,0,0,0,0,0,0,0,0
645,2020-09-02,2231757,2970492,3387309,1742,819043,246876,87418,219904,326801,315530,150376,208201,479567,129971,504541,47865,60943,553456,158610,1282,9078,480177,18326,3274,184205,18490,116866,38701,387683,58108,211016,96973,746,281925,0,2523,0,23820,42233,3903,102962,36500,1610,6486,3458,50357,1270,23290,62029,1628,11760,5195,70900,7968,63688,34116,23364,2883,16512,292510,64074,101867,358,15801,2016,67487,15529,9981,15483,39912,2359,78209,69519,1433,296,11147,1746,19903,26189,74626,38631,81024,9348,49645,13626,55891,1173,20211,116111,2130,18698,11741,42439,31746,11494,5582,493,39664,7350,38895,9923,4104,29315,2170,5250,1139,43478,3454,1528,271,14879,84695,17651,2071,5338,898,6015,21,691,9506,1115,3500,16933,9347,23,3272,661,3585,13965,6612,1490,6548,3460,779,7335,232,8527,240,1055,183,149,5870,1738,127,2481,849,528,335,357,25,1742,2016,909,2185,7447,2913,471,1075,139,4390,5327,26,1290,1622,1803,1175,1032,284,1088,1127,1600,660,18,24,1162,904,57,97,410,91,91,855,17,144,0,651,12,0,0,0,0,0,0,0,0,0
667,2020-09-03,2266957,3037151,3429435,1750,824783,248087,87661,221525,328595,322461,150376,208490,489151,132055,510626,48593,61828,554887,159475,1379,9082,480177,18663,3277,187757,18513,117277,39275,389409,58200,213980,98838,755,282268,0,2617,0,24171,42427,3930,104176,36500,1648,6486,3474,51223,1279,24207,62668,1681,11935,5338,71205,8266,64399,34264,23364,2883,17855,293964,65884,102051,359,15892,2054,68198,15783,10251,16095,40574,2402,78791,70871,1437,296,11618,1856,20283,27017,75415,38855,81828,9348,50013,14120,56028,1187,20644,116313,2150,18920,11965,42627,32006,11562,5732,493,40081,7350,39174,10113,4164,29390,2370,5263,1139,43577,3483,1532,272,15119,84737,18448,2163,5483,921,6074,21,700,9553,1144,3516,17045,9367,23,3318,681,3789,14031,6612,1528,6588,3502,805,7335,232,8726,240,1071,183,150,5870,1738,127,2481,893,528,335,357,25,1742,2023,909,2203,7482,2913,471,1075,139,4390,5327,26,1290,1630,1807,1180,1075,295,1091,1127,1600,660,18,24,1163,908,57,97,410,91,94,857,17,150,0,651,12,0,0,0,0,0,0,0,0,0
671,2020-09-04,2283454,3107223,3464278,1756,830532,249108,87927,222802,330308,331621,150376,209027,498221,134181,514663,49820,62828,557818,160549,1467,9091,498523,19027,3277,191368,18534,117755,39626,391248,60093,216191,100115,772,282553,0,2693,0,24513,42576,3944,104176,36500,1676,6486,3487,52483,1294,25561,63158,1699,12046,5592,71510,8530,65029,34419,23364,2907,18053,295063,67844,102200,359,15979,2071,68742,16009,10523,16437,41249,2440,79417,70871,1446,296,12347,1910,20612,27017,76305,39257,81828,9348,50323,14476,56174,1187,21059,116538,2157,19178,12054,42816,32259,11572,5882,493,40392,7350,39389,10300,4203,29713,2511,5345,1139,43693,3611,1564,272,15347,84782,18448,2191,5642,922,6126,21,707,9723,1167,3533,17162,9367,23,3366,698,3844,14075,6612,1565,6623,3562,805,7424,232,8832,271,1079,183,153,5870,1738,127,2696,893,528,335,357,25,1742,2029,928,2220,7515,2913,471,1098,139,4413,5327,26,1290,1631,1818,1194,1295,295,1091,1127,1602,660,18,24,1163,914,57,97,410,91,97,859,17,150,0,651,12,0,0,0,0,0,0,0,0,0
673,2020-09-05,2302187,3180865,3498999,1806,835884,250092,87927,223570,332131,340381,150376,209610,507770,136401,518844,52346,63891,561204,161668,1554,9112,498523,19039,3279,195259,18555,117968,40028,392967,61099,217852,100974,805,282553,0,2797,0,24828,42793,3952,104892,37100,1700,6486,3570,53929,1302,27127,63652,1701,12132,5868,71843,8771,65595,34565,23364,2918,18211,295842,69566,102304,371,16064,2085,69223,16146,10810,16661,42006,2483,79903,71901,1459,296,13115,2025,20776,27799,77208,39823,81828,9348,50645,14636,56267,1187,21158,116780,2165,19336,12149,42922,32481,11668,5976,493,40774,7350,39599,10431,4224,30082,2579,5345,1237,43693,3643,1564,272,15587,84837,18448,2199,5822,950,6126,21,717,9851,1192,3551,17323,9420,24,3426,715,3903,14113,6725,1601,6658,3611,921,7424,232,8832,287,1094,183,154,5933,1793,127,2696,948,528,335,357,25,1742,2038,928,2233,7549,2913,473,1098,139,4413,5327,26,1290,1632,1818,1197,1315,295,1091,1127,1602,660,18,24,1163,914,58,97,410,91,102,859,17,150,0,651,12,0,0,0,0,0,0,0,0,0
675,2020-09-06,2315995,3250429,3522155,1824,838680,251105,87927,224215,333900,349132,150376,210015,518229,138575,524669,54256,64496,563891,184687,1560,9114,506422,19053,3281,198560,18565,118192,40307,394399,61730,221275,103422,815,286016,0,2802,0,25043,42953,3958,105611,37100,1756,6486,3590,55274,1310,28941,66095,1752,12157,6139,71864,9008,66131,34705,23364,2925,18211,296737,71489,102304,385,16153,2111,69661,16297,11133,16843,42006,2483,80521,72567,1459,296,13418,2081,21307,27799,78108,40089,82406,9348,50946,14709,56333,1187,21230,116998,2170,19473,12235,43013,32745,11674,6106,493,41225,7350,39826,10546,4231,30537,2615,5345,1237,43693,3786,1564,272,15815,84873,18448,2235,5936,958,6126,21,724,9922,1198,3551,17472,9439,24,3494,730,3951,14139,6730,1627,6669,3628,954,7424,232,8928,287,1106,183,154,5933,1793,127,2696,948,528,335,357,25,1742,2050,928,2238,7581,2913,473,1103,139,4413,5327,26,1290,1634,1818,1200,1315,295,1091,1127,1611,660,18,24,1182,918,58,97,410,91,102,859,17,150,0,651,12,0,0,0,0,0,0,0,0,0
677,2020-09-07,2333551,3323950,3549201,1824,840997,252152,88484,225704,335572,357388,150376,210238,529279,140652,531334,55113,64886,566555,184906,1617,9123,522251,19855,3281,202859,18576,118386,40454,395717,62190,224573,105022,853,286157,0,2836,0,25300,43016,3961,105850,37700,1817,6486,3642,56096,1315,30677,66533,1788,12189,6430,71883,9266,66584,34837,23364,2926,19083,297623,73150,91242,388,16256,2142,70247,16636,11524,17270,43753,2530,81037,73228,1466,296,13828,2126,21789,27799,79008,40121,82805,9348,51240,14830,56408,1187,21310,117241,2176,19610,12486,43231,32985,11748,6186,493,41531,7350,39960,10643,4272,30557,2697,5455,1237,43801,3806,1741,273,16137,84900,18448,2271,6052,974,6126,21,734,10037,1215,3590,17599,9451,24,3544,744,4029,14184,6730,1690,6681,3790,962,7533,232,8956,314,1114,183,154,5991,1793,127,2696,976,528,335,374,25,3887,2057,934,2246,7616,2913,475,1112,139,4454,5327,26,1290,1635,1818,1201,1315,295,1091,1127,1611,660,18,24,1190,919,58,97,410,91,102,859,17,151,0,651,12,0,0,0,0,0,0,0,0,0
