,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Bangladesh,Israel,Switzerland,Greece,Sweden,Slovakia,Austria,Serbia,Pakistan,Hungary,Australia,Jordan,Kazakhstan,Ireland,Denmark,Morocco,Cuba,Georgia,Nepal,Bulgaria,United Arab Emirates,Lebanon,Croatia,Tunisia,Belarus,Bolivia,"Korea, South",Guatemala,Azerbaijan,Costa Rica,Sri Lanka,Saudi Arabia,Ecuador,Lithuania,Burma,Panama,Slovenia,Paraguay,West Bank and Gaza,Dominican Republic,Uruguay,Norway,Ethiopia,Venezuela,Kuwait,Mongolia,Egypt,Libya,Honduras,Moldova,Armenia,Finland,Kenya,Oman,Bosnia and Herzegovina,Bahrain,Latvia,Singapore,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Mozambique,Cyprus,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,El Salvador,Rwanda,Cambodia,Laos,Luxembourg,China,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Cabo Verde,Mauritania,Syria,Sudan,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Guinea,Togo,Barbados,Lesotho,Tanzania,Bahamas,Seychelles,Andorra,Haiti,Mali,Benin,Mauritius,Somalia,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,Saint Lucia,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Grenada,Niger,Comoros,Dominica,Sierra Leone,Liberia,Liechtenstein,Guinea-Bissau,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Solomon Islands,Holy See,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
618,2020-08-19,1925049,2096664,2801931,1495,84214,747802,233915,204506,204454,150376,228725,302528,326298,98657,40099,438375,51358,491441,448,113481,8924,111559,15615,377453,18078,3199,134369,533,33566,364285,43786,40129,165738,74527,33500,3804,0,1997,20958,0,272128,3665,12254,1259,86450,23364,13921,31576,2863,1098,17700,9931,58022,2928,5386,1395,67647,39965,14063,53362,32363,9660,2760,274091,87277,1777,333,58274,2079,6582,10312,56760,1228,8857,13308,25416,69771,281,62553,1018,7867,21885,35226,7100,17612,78188,10711,44278,1093,52810,9126,112658,2002,37304,9625,136,27971,4442,3928,1291,878,32944,3127,35197,7684,27166,1188,2426,40963,11388,1698,253,19,6813,83566,16540,772,3788,140,698,8895,2857,7877,14422,2611,784,2227,20,12921,2442,6094,445,6429,381,6614,1903,38,110,336,7574,875,123,271,183,209,126,875,5337,1993,1690,334,2396,1625,25,1023,2913,6971,457,1290,139,25,2713,1531,5216,1755,435,1055,657,261,24,1079,393,18,1531,803,88,1015,868,56,114,88,826,17,103,0,651,0,12,0,0,0,0,0,0,0,0
622,2020-08-20,1947035,2158946,2844318,1544,84214,753868,234797,204686,205359,150376,233651,304236,339124,100674,40481,442782,52086,497169,461,114114,8931,111811,15886,380730,18131,3218,137200,542,34196,366063,45110,40264,168991,75903,33900,3804,0,2014,21093,0,272804,3678,14860,1261,87920,23364,14057,32806,2894,1108,17964,10087,58153,3040,5472,1397,67929,41111,14120,54351,32511,9939,2765,275476,87660,1781,333,59174,2079,6783,10682,57734,1242,9150,13536,26330,70642,283,63462,1047,8082,21885,35476,7100,17869,78386,10881,44628,1093,53119,9126,112924,2009,37569,9752,136,28281,4525,3986,1380,878,33261,3186,35486,7929,27681,1194,2442,41276,11558,1705,253,19,6903,83663,16540,788,3915,140,742,8895,2883,8050,14611,2643,802,2383,20,13038,2462,6123,460,6456,399,6614,1913,38,198,336,7628,878,123,423,183,211,126,875,5447,1993,1705,334,2396,1625,25,1034,2913,7006,457,1290,139,25,2713,1538,5216,1755,435,1058,657,274,24,1082,396,18,1536,803,88,1015,869,56,115,89,829,17,108,0,651,0,12,0,0,0,0,0,0,0,0
624,2020-08-21,1965056,2222577,2855558,1544,84981,759639,235569,204960,206656,150376,239806,305866,348940,102991,41029,448344,52769,500102,600,114519,8944,112381,16040,380730,18165,3219,140446,545,34523,367897,46264,40473,172615,77513,33900,3804,0,2045,21260,0,273579,3681,15466,1262,89712,23364,14258,34199,2951,1128,18214,10282,58296,3204,5584,1420,68256,42141,14169,55314,32682,10159,2789,277067,87730,1786,337,59722,2079,7007,11102,59132,1249,9150,13913,27306,71264,288,64318,1053,8271,22683,35693,7100,18157,78386,11157,45166,1093,53651,9126,113216,2011,37885,9977,136,28587,4587,4096,1406,878,33989,3281,35831,8149,28016,1199,2457,41408,11781,1712,263,20,6969,83793,16540,788,4012,162,804,8920,2929,8165,14820,2682,854,2498,20,13206,2498,6186,475,6476,433,6734,1920,43,198,336,7648,891,124,472,183,221,126,875,5447,2007,1705,334,2396,1625,25,1034,2913,7040,457,1290,139,25,2713,1538,5233,1755,455,1058,657,274,24,1083,396,18,1542,803,88,1015,869,56,116,89,830,17,110,0,651,0,12,0,0,0,0,0,0,0,0
626,2020-08-22,1985484,2280566,2913966,1547,85102,765754,236370,205203,207606,150376,245781,307702,359792,105198,41661,453104,53458,504127,633,114921,8948,112621,16087,380730,18204,3220,143393,563,35079,369730,47418,40652,175567,78185,34100,3804,0,2147,21406,0,275317,3692,15766,1268,91089,23364,14258,35040,3006,1132,18350,10282,58408,3346,5678,1434,68577,43887,14200,56277,32842,10372,2798,278441,87889,1786,338,60528,2079,7197,11103,59949,1264,9150,14480,28453,71770,288,65118,1085,8449,22683,35907,7100,18453,78386,11329,45589,1093,53920,9942,113531,2024,38767,10052,136,28874,4629,4184,1474,878,34576,3333,36056,8346,28016,1199,2460,41408,12021,1754,263,20,6969,83924,16540,788,4113,165,814,8920,2998,8165,15106,2762,901,2559,23,13332,2538,6203,490,6492,433,6734,1936,44,198,336,7648,903,126,472,183,227,126,875,5447,2010,1705,334,2396,1625,25,1034,2913,7072,457,1290,139,25,3795,1538,5233,1755,455,1066,657,274,24,1083,396,18,1545,816,88,1015,869,56,116,89,831,17,112,0,651,0,12,0,0,0,0,0,0,0,0
628,2020-08-23,1997761,2338035,2947784,1547,85125,768906,237165,205470,207985,150376,251400,309464,374024,107500,42183,458123,53968,506470,642,131367,8958,112836,16125,399357,18225,3221,146409,568,35287,371179,48319,40774,179091,80337,34400,3804,0,2148,21558,0,276829,3695,16239,1320,92598,23364,14494,36343,3044,1132,18631,10338,58488,3625,5801,1443,68839,45396,14219,56778,32993,10518,2805,280143,94816,1792,341,61420,2079,7417,11843,60670,1276,9150,14995,29966,72307,289,65927,1085,8532,22683,35991,7100,18670,78386,11329,45981,1093,54164,9942,113808,2024,38945,10110,136,29142,4872,4332,1503,878,34987,3356,36397,8505,28180,1199,2509,41532,12246,1755,263,20,6969,83988,16540,819,4222,165,818,8934,3012,8455,15301,2898,934,2688,23,13355,2540,6232,505,6497,490,6734,1939,44,232,336,7708,910,132,472,183,634,126,875,5624,2018,1705,335,2396,1625,25,1043,2913,7108,457,1290,139,25,3795,1538,5254,1755,490,1086,657,274,24,1083,396,18,1550,816,88,1015,870,56,116,89,831,17,112,0,651,0,12,0,0,0,0,0,0,0,0
630,2020-08-24,2020774,2404585,2976256,1550,85352,771357,237908,205662,208653,150376,256789,311365,384165,111060,42448,466209,54262,516494,649,132042,8964,113449,16376,399357,18242,3222,150389,587,35517,372464,49089,40880,182875,81674,34400,3804,0,2153,21657,0,276829,3695,16609,1335,93405,23364,14661,37478,3079,1137,18806,10497,58582,3704,5926,1454,68925,47050,14286,57735,33104,12758,2811,282888,94878,1810,341,62185,2122,7649,11870,61558,1295,9150,15262,31080,72925,289,66817,1096,8556,23570,36049,7100,18895,78912,11861,46311,1093,54587,10208,114099,2025,39257,10150,199,29369,4950,4413,1661,878,35551,3420,36615,8657,28360,1248,2563,41695,12492,1785,263,20,7106,84058,16540,819,4297,165,877,8953,3059,8595,15633,2936,977,2758,23,13436,2599,6282,519,6538,510,6959,1946,45,232,345,7928,914,132,472,183,634,126,877,5624,2025,1705,335,2443,1742,25,1050,2913,7142,457,1290,139,25,3795,1539,5273,1755,490,1090,657,274,24,1084,396,18,1557,819,90,1015,870,56,116,89,832,17,117,0,651,0,12,0,0,0,0,0,0,0,0
632,2020-08-25,2053699,2458339,3032551,1551,85757,777960,238795,206015,210333,150376,263202,313058,395463,112867,42784,469206,54657,520381,753,132396,8970,113809,16662,414577,18291,3229,153761,592,35816,374463,50092,41021,186756,82554,34400,3804,0,2167,21888,0,278425,3716,17106,1344,93990,23364,14823,38293,3102,1150,19119,10601,58754,3723,6124,1456,69097,48875,14368,57891,33190,13073,2816,283932,95025,1884,341,62759,2139,7883,13162,62460,1309,9150,15796,32015,73402,289,67717,1112,9124,23869,36475,7100,19055,79147,12081,46673,1135,54816,10400,114318,2038,39964,10210,199,29587,4961,4530,1809,935,35869,3480,36925,8788,28440,1267,2732,41843,12717,1806,264,21,7114,84168,16540,840,4439,178,977,8972,3066,8715,15908,2959,1029,2818,23,13492,2673,6321,533,6557,523,6959,1953,48,232,345,8040,919,132,472,183,634,127,877,5624,2041,1705,335,2443,1742,25,1050,2913,7179,457,1290,139,25,3795,1539,5282,1773,601,1091,658,276,24,1084,399,18,1569,821,94,1015,871,57,116,89,833,17,118,0,651,0,12,0,0,0,0,0,0,0,0
634,2020-08-26,2084465,2523771,3082447,1551,85811,784277,239797,206329,211691,150376,268801,314870,407114,115409,43399,472197,55327,525242,807,133460,8977,114220,16954,414577,18331,3237,157215,632,36286,376268,51407,41184,190183,86431,34800,3804,0,2192,22145,0,278939,3734,17107,1355,94713,23364,14974,40586,3159,1150,19504,10750,59070,3955,6362,1476,69378,50397,14461,58783,33281,13317,2819,284945,95097,1891,345,63595,2170,8134,13929,63478,1322,9150,16311,32931,73906,291,68713,1152,9169,24156,36726,7200,19296,79409,12336,47049,1135,54971,10693,114558,2054,40281,10507,199,29886,5001,4633,1927,935,36402,3558,37217,8942,29042,1268,2734,42048,13046,1810,264,21,7140,84251,16540,846,4561,192,977,8987,3085,8852,15941,3078,1077,2863,23,13582,2713,6356,550,6557,534,7066,1957,54,232,345,8150,946,139,526,183,733,127,893,5677,2052,1738,335,2443,1742,25,1058,2913,7214,462,1290,139,25,3798,1554,5297,1778,611,1097,658,276,24,1084,399,18,1577,832,94,1127,873,57,116,89,842,17,118,0,651,0,12,0,0,0,0,0,0,0,0
636,2020-08-27,2101326,2583948,3122846,1564,86271,790629,240792,206554,212909,150376,274458,316638,417781,118575,44097,475532,56149,531338,829,133990,8993,114610,17190,421877,18360,3237,161009,637,36677,377922,52542,41357,193458,87953,34800,3804,0,2206,22317,0,279561,3757,17373,1364,100509,23364,15135,41901,3195,1190,20073,11044,59472,4133,6595,1504,69650,52521,14551,59641,33364,14471,2830,286255,95202,1912,349,63996,2199,8348,14194,64347,1333,9348,16829,34147,74522,291,69612,1209,9586,24156,36988,7200,19368,79608,12480,47370,1163,55139,10840,114797,2067,40726,10722,199,30157,5010,4791,1968,935,37200,3606,37492,9085,29046,1268,2776,42246,13291,1863,265,21,5854,84335,17651,846,4691,192,1335,9020,3121,8974,16139,3115,1121,2893,23,13686,2749,6381,569,6594,616,7066,1964,54,232,345,8180,946,140,526,183,742,127,893,5743,2054,1738,335,2443,1742,25,1058,2913,7246,462,1290,139,25,3798,1561,5307,1782,638,1098,658,284,24,1084,399,18,1581,832,96,1127,875,57,116,89,846,17,119,0,651,0,12,0,0,0,0,0,0,0,0
638,2020-08-28,2118367,2648998,3158783,1615,86495,796498,241809,206902,214186,150376,280165,318270,429608,120900,44785,479770,57051,533935,964,134474,9029,115029,17497,429662,18360,3237,164874,663,37056,379452,53691,41556,196836,89824,34800,3804,0,2225,22594,0,279937,3759,17639,1367,101144,23364,15252,43049,3222,1196,20242,11231,59861,4260,6809,1522,69887,54914,14765,60534,33461,14664,2842,287403,95311,1925,349,64602,2236,8595,14291,65285,1352,9348,17415,34972,75320,291,70419,1310,10076,24156,37264,7200,19434,79608,12733,47760,1163,55337,10945,115017,2076,41017,10933,199,30436,5043,4923,2055,935,37873,3731,37726,9239,29059,1288,2789,42392,13570,1866,265,21,5909,84419,17651,888,4873,628,1028,9035,3143,9091,16315,3210,1186,2971,23,13709,2807,6407,584,6603,633,7187,1964,93,232,345,8282,981,141,526,183,755,127,902,5743,2055,1738,335,2443,1742,25,1058,2913,7276,462,1290,139,25,3884,1568,5307,1784,743,1107,658,284,24,1085,399,18,1581,832,96,1127,878,57,116,89,848,17,120,0,651,0,12,0,0,0,0,0,0,0,0
640,2020-08-29,2140614,2713933,3202185,1622,86495,802365,242812,208224,214790,150376,287220,319847,440562,122802,45536,484283,58156,536694,986,135101,9037,115294,17541,438017,18403,3242,169020,677,37388,381183,54883,41766,198863,90554,35200,3804,0,2254,22866,0,280340,3759,17866,1447,101391,23364,15365,44618,3273,1196,20555,11253,60202,4484,7024,1536,70207,56749,14903,61163,33576,15737,2849,288441,95429,1932,351,65119,2268,8854,14631,66320,1364,9348,18116,36175,75993,295,71302,1333,10156,25139,37563,7200,19590,79608,12858,48275,1163,55447,11092,115251,2086,41314,11014,199,30717,5056,5020,2078,935,38250,3839,37973,9355,29063,1288,2817,42581,13799,1904,265,21,5942,84484,17651,890,4925,894,1041,9068,3143,9233,16440,3359,1244,2991,23,13753,2855,6407,599,6612,636,7187,1979,115,232,357,8282,990,141,526,183,782,127,902,5743,2121,1738,335,2481,1742,25,1058,2913,7309,462,1290,139,25,3884,1570,5314,1784,751,1113,658,284,24,1085,399,18,1591,872,97,1127,878,57,116,89,848,17,135,0,651,0,12,0,0,0,0,0,0,0,0
644,2020-08-30,2153939,2774801,3237615,1624,86495,804941,243839,208536,215283,150376,294007,321421,450609,124185,46192,489724,58775,538604,986,157403,9047,115460,17547,446675,18415,3252,172880,695,37665,382584,55700,41885,201907,92922,35800,3804,0,2278,23070,0,280547,3759,18122,1468,101553,23364,15492,46355,3327,1221,20822,11313,60600,4693,7212,1562,70452,58497,14973,61681,33703,15737,2860,289667,101620,1946,352,65747,2283,9146,14787,66776,1378,9348,18382,37091,76650,295,72120,1410,10242,25139,37650,7200,19688,80459,12961,48654,1163,55586,11454,115430,2088,41513,11062,224,30978,5061,5139,2100,935,38655,3963,38198,9473,29089,1288,2929,42777,14013,1918,265,21,5967,84546,17651,890,5036,672,1063,9103,3147,9388,16553,3478,1313,3073,23,13802,2867,6430,614,6612,687,7187,1990,117,232,357,8387,996,145,528,183,782,127,902,5828,2169,1738,335,2481,1742,25,1058,2913,7309,462,1290,139,25,3884,1585,5319,1784,1032,1123,658,284,24,1085,399,18,1594,872,97,1127,878,57,116,91,851,17,140,0,651,0,12,0,0,0,0,0,0,0,0
646,2020-08-31,2184825,2839882,3268591,1682,86790,807339,244926,207653,216795,150376,301195,323233,459460,125959,46638,496222,59162,540923,1010,157562,9053,116020,17807,455457,18422,3252,176602,707,37869,383879,56338,41961,204887,94369,36100,3804,0,2377,23226,0,280682,3761,18356,1508,101553,23364,15593,47595,3378,1240,21410,11483,60931,4811,7434,1573,70468,60408,15198,62068,33847,16056,2868,290796,101669,1964,354,66173,2296,9421,15056,68082,1409,9348,18994,38112,77224,295,72929,1459,10396,25872,37722,7200,19893,80810,13095,49047,1163,55658,11469,115667,2088,41638,11157,224,31244,5221,5214,2170,1139,39275,4021,38459,9595,29089,1288,3327,42963,14292,2013,266,21,5984,84594,17651,890,5155,676,1071,9133,3160,9439,16699,3529,1400,3140,23,13832,2916,6464,629,6612,718,7264,1997,173,232,357,8447,1005,146,528,183,801,127,908,5828,2169,1738,335,2481,1742,25,1058,2913,7376,462,1290,139,25,3884,1598,5323,1790,1032,1131,660,284,24,1088,399,18,1594,872,97,1127,880,57,116,91,851,17,142,0,651,0,12,0,0,0,0,0,0,0,0
660,2020-09-01,2202663,2901908,3345240,1709,87036,813603,245929,207944,218403,150376,308376,325124,469552,128057,47030,501722,59904,549993,1140,158012,9074,116432,18116,471599,18457,3274,180473,735,38454,385790,57503,42104,208177,95485,36300,6486,0,2478,23565,0,280970,3821,18695,1564,102962,23364,15688,48922,3395,1253,22178,11615,61491,4988,7735,1624,70606,62124,15356,62935,33977,16270,2879,291514,101723,1996,357,66974,2323,9721,15338,68736,1419,9348,19487,39027,77657,296,73828,1676,10430,25872,38356,7200,20211,81024,13435,49395,1173,55749,11479,115895,2112,42010,11525,493,31493,5241,5441,2170,1139,39538,4058,38649,9792,29231,1489,3379,43121,14570,2044,266,21,5990,84652,17651,890,5265,685,1084,9322,3420,9484,16814,3562,1453,3171,23,13915,3423,6464,646,6612,742,7264,2007,213,232,357,8527,1035,146,528,183,801,127,908,5828,2178,1738,335,2481,1742,25,1075,2913,7413,462,1290,139,26,3884,1606,5327,1790,1032,1160,660,284,24,1088,410,18,1594,1158,97,1127,884,57,116,91,853,17,142,0,651,0,12,0,0,0,0,0,0,0,0
682,2020-09-02,2231757,2970492,3387309,1742,87418,819043,246876,208201,219904,150376,315530,326801,479567,129971,47865,504541,60943,553456,1282,158610,9078,116866,18326,480177,18490,3274,184205,746,38701,387683,58108,42233,211016,96973,36500,6486,0,2523,23820,0,281925,3903,18698,1610,102962,23364,15801,50357,3458,1270,23290,11760,62029,5195,7968,1628,70900,64074,15529,63688,34116,16512,2883,292510,101867,2016,358,67487,2359,9981,15483,69519,1433,9348,19903,39912,78209,296,74626,1746,11147,26189,38631,7350,20211,81024,13626,49645,1173,55891,11494,116111,2130,42439,11741,493,31746,5250,5582,2170,1139,39664,4104,38895,9923,29315,1528,3454,43478,14879,2071,271,21,6015,84695,17651,898,5338,691,1115,9347,3500,9506,16933,3585,1490,3272,23,13965,3460,6548,661,6612,779,7335,2016,240,232,357,8527,1055,149,528,183,849,127,909,5870,2185,1738,335,2481,1742,25,1075,2913,7447,471,1290,139,26,4390,1622,5327,1803,1032,1175,660,284,24,1088,410,18,1600,1162,97,1127,904,57,91,91,855,17,144,0,651,0,12,0,0,0,0,0,0,0,0
704,2020-09-03,2266957,3037151,3429435,1750,87661,824783,248087,208490,221525,150376,322461,328595,489151,132055,48593,510626,61828,554887,1379,159475,9082,117277,18663,480177,18513,3277,187757,755,39275,389409,58200,42427,213980,98838,36500,6486,0,2617,24171,0,282268,3930,18920,1648,104176,23364,15892,51223,3474,1279,24207,11935,62668,5338,8266,1681,71205,65884,15783,64399,34264,17855,2883,293964,102051,2054,359,68198,2402,10251,16095,70871,1437,9348,20283,40574,78791,296,75415,1856,11618,27017,38855,7350,20644,81828,14120,50013,1187,56028,11562,116313,2150,42627,11965,493,32006,5263,5732,2370,1139,40081,4164,39174,10113,29390,1532,3483,43577,15119,2163,272,21,6074,84737,18448,921,5483,700,1144,9367,3516,9553,17045,3789,1528,3318,23,14031,3502,6588,681,6612,805,7335,2023,240,232,357,8726,1071,150,528,183,893,127,909,5870,2203,1738,335,2481,1742,25,1075,2913,7482,471,1290,139,26,4390,1630,5327,1807,1075,1180,660,295,24,1091,410,18,1600,1163,97,1127,908,57,94,91,857,17,150,0,651,0,12,0,0,0,0,0,0,0,0
708,2020-09-04,2283454,3107223,3464278,1756,87927,830532,249108,209027,222802,150376,331621,330308,498221,134181,49820,514663,62828,557818,1467,160549,9091,117755,19027,498523,18534,3277,191368,772,39626,391248,60093,42576,216191,100115,36500,6486,0,2693,24513,0,282553,3944,19178,1676,104176,23364,15979,52483,3487,1294,25561,12046,63158,5592,8530,1699,71510,67844,16009,65029,34419,18053,2907,295063,102200,2071,359,68742,2440,10523,16437,70871,1446,9348,20612,41249,79417,296,76305,1910,12347,27017,39257,7350,21059,81828,14476,50323,1187,56174,11572,116538,2157,42816,12054,493,32259,5345,5882,2511,1139,40392,4203,39389,10300,29713,1564,3611,43693,15347,2191,272,21,6126,84782,18448,922,5642,707,1167,9367,3533,9723,17162,3844,1565,3366,23,14075,3562,6623,698,6612,805,7424,2029,271,232,357,8832,1079,153,528,183,893,127,928,5870,2220,1738,335,2696,1742,25,1098,2913,7515,471,1290,139,26,4413,1631,5327,1818,1295,1194,660,295,24,1091,410,18,1602,1163,97,1127,914,57,97,91,859,17,150,0,651,0,12,0,0,0,0,0,0,0,0
710,2020-09-05,2302187,3180865,3498999,1806,87927,835884,250092,209610,223570,150376,340381,332131,507770,136401,52346,518844,63891,561204,1554,161668,9112,117968,19039,498523,18555,3279,195259,805,40028,392967,61099,42793,217852,100974,37100,6486,0,2797,24828,0,282553,3952,19336,1700,104892,23364,16064,53929,3570,1302,27127,12132,63652,5868,8771,1701,71843,69566,16146,65595,34565,18211,2918,295842,102304,2085,371,69223,2483,10810,16661,71901,1459,9348,20776,42006,79903,296,77208,2025,13115,27799,39823,7350,21158,81828,14636,50645,1187,56267,11668,116780,2165,42922,12149,493,32481,5345,5976,2579,1237,40774,4224,39599,10431,30082,1564,3643,43693,15587,2199,272,21,6126,84837,18448,950,5822,717,1192,9420,3551,9851,17323,3903,1601,3426,24,14113,3611,6658,715,6725,921,7424,2038,287,232,357,8832,1094,154,528,183,948,127,928,5933,2233,1793,335,2696,1742,25,1098,2913,7549,473,1290,139,26,4413,1632,5327,1818,1315,1197,660,295,24,1091,410,18,1602,1163,97,1127,914,58,102,91,859,17,150,0,651,0,12,0,0,0,0,0,0,0,0
712,2020-09-06,2315995,3250429,3522155,1824,87927,838680,251105,210015,224215,150376,349132,333900,518229,138575,54256,524669,64496,563891,1560,184687,9114,118192,19053,506422,18565,3281,198560,815,40307,394399,61730,42953,221275,103422,37100,6486,0,2802,25043,0,286016,3958,19473,1756,105611,23364,16153,55274,3590,1310,28941,12157,66095,6139,9008,1752,71864,71489,16297,66131,34705,18211,2925,296737,102304,2111,385,69661,2483,11133,16843,72567,1459,9348,21307,42006,80521,296,78108,2081,13418,27799,40089,7350,21230,82406,14709,50946,1187,56333,11674,116998,2170,43013,12235,493,32745,5345,6106,2615,1237,41225,4231,39826,10546,30537,1564,3786,43693,15815,2235,272,21,6126,84873,18448,958,5936,724,1198,9439,3551,9922,17472,3951,1627,3494,24,14139,3628,6669,730,6730,954,7424,2050,287,232,357,8928,1106,154,528,183,948,127,928,5933,2238,1793,335,2696,1742,25,1103,2913,7581,473,1290,139,26,4413,1634,5327,1818,1315,1200,660,295,24,1091,410,18,1611,1182,97,1127,918,58,102,91,859,17,150,0,651,0,12,0,0,0,0,0,0,0,0
714,2020-09-07,2333551,3323950,3549201,1824,88484,840997,252152,210238,225704,150376,357388,335572,529279,140652,55113,531334,64886,566555,1617,184906,9123,118386,19855,522251,18576,3281,202859,853,40454,395717,62190,43016,224573,105022,37700,6486,0,2836,25300,0,286157,3961,19610,1817,105850,23364,16256,56096,3642,1315,30677,12189,66533,6430,9266,1788,71883,73150,16636,66584,34837,19083,2926,297623,91242,2142,388,70247,2530,11524,17270,73228,1466,9348,21789,43753,81037,296,79008,2126,13828,27799,40121,7350,21310,82805,14830,51240,1187,56408,11748,117241,2176,43231,12486,493,32985,5455,6186,2697,1237,41531,4272,39960,10643,30557,1741,3806,43801,16137,2271,273,21,6126,84900,18448,974,6052,734,1215,9451,3590,10037,17599,4029,1690,3544,24,14184,3790,6681,744,6730,962,7533,2057,314,232,374,8956,1114,154,528,183,976,127,934,5991,2246,1793,335,2696,3887,25,1112,2913,7616,475,1290,139,26,4454,1635,5327,1818,1315,1201,660,295,24,1091,410,18,1611,1190,97,1127,919,58,102,91,859,17,151,0,651,0,12,0,0,0,0,0,0,0,0
716,2020-09-08,2359111,3398844,3572421,1827,88876,847746,253245,210801,227379,150376,366590,337414,541462,142958,55910,535141,65849,567729,1669,185178,9135,119420,20139,522251,18602,3284,206324,868,40838,397730,62936,43146,227809,106529,37700,7262,0,2913,25629,0,286506,3972,19731,1885,106069,23364,16330,57239,3700,1321,32964,12297,66943,6722,9553,1862,71916,75098,17023,67462,34965,19285,2935,298246,91242,2160,460,70751,2533,11920,17779,73795,1476,9348,22677,44435,81654,296,79886,2247,14273,28578,40592,7350,21483,82973,15172,51574,1187,56461,11787,117497,2195,43334,12700,493,33183,5477,6239,2715,1237,41594,4312,40092,10782,30715,1817,3981,43898,16462,2307,273,21,6266,84932,18448,992,6157,743,1215,9501,3630,10037,17688,4059,1729,3595,24,14219,3851,6681,760,6730,1030,7533,2060,321,232,374,9009,1127,156,528,183,976,127,934,5991,2258,1793,335,2738,3887,25,1112,2913,7650,475,1290,139,26,4454,1639,5327,1825,1424,1203,660,295,24,1099,415,18,1613,1194,97,1127,927,58,107,91,859,17,153,0,651,0,12,0,0,0,0,0,0,0,0
718,2020-09-09,2387479,3471783,3611632,1833,89242,854069,254188,211272,228784,150376,382490,339111,552885,145200,57135,538514,67092,569935,1742,185543,9142,119789,20374,536959,18635,3286,209993,890,41002,399555,63734,43284,230804,108116,38100,7262,0,2947,25764,0,287658,3984,19869,1919,106424,23364,16414,59723,3727,1325,33882,12474,67359,7024,9833,1862,71999,77216,17360,68308,35119,19544,2946,298966,91242,2194,553,71419,2587,12309,18466,74305,1478,9348,23054,45318,82222,298,80689,2329,15064,28962,41023,7500,21557,83115,15208,51819,1234,56492,11839,117746,2213,43610,12754,493,33379,5542,6284,2763,1237,42212,4350,40336,10926,31048,1876,4640,44188,16786,2325,273,21,6292,84957,18448,1019,6288,749,1245,9523,3630,10176,17770,4077,1760,3622,24,14243,3915,6701,780,6730,1045,7618,2067,326,232,374,9068,1144,156,528,183,1183,127,938,5991,2267,1793,335,2738,3887,25,1118,2913,7683,475,1290,139,26,4479,1648,5327,1825,1460,1209,662,295,24,1099,415,18,1622,1194,105,1127,931,58,107,91,862,17,155,0,651,0,12,0,0,0,0,0,0,0,0
662,2020-09-10,2403511,3542663,3657701,1847,89468,859961,255407,211885,230283,150376,390098,340842,569479,147510,58069,541804,68289,573003,1802,186058,9166,120848,20787,536959,18659,3310,213817,893,41010,401356,64489,43441,233550,110134,38100,7262,0,3001,26043,0,288206,3990,20045,1981,107014,23364,16493,61850,3779,1334,35700,12619,67945,7312,10142,1862,72203,79483,17616,68927,35269,20322,2955,299998,91242,2229,625,72203,2620,12729,18821,75034,1484,9348,23640,46125,83040,298,81597,2420,15577,28962,41233,7500,22047,83325,15273,52284,1248,56558,11899,117978,2223,43810,12896,546,33562,5635,6346,2857,1237,42509,4393,40487,11033,31129,1998,4767,44188,17106,2352,274,21,6367,85005,18837,1019,6559,755,1277,9533,3683,10207,17884,4103,1803,3706,24,14295,3993,6758,797,6730,1088,7618,2072,326,232,374,9100,1145,157,528,183,1183,127,938,5991,2269,1793,335,2738,3887,25,1123,2913,7714,475,1290,139,26,4479,1655,5327,1825,1460,1211,662,304,24,1099,415,18,1622,1194,105,1127,932,58,107,91,866,17,155,0,651,0,12,0,0,0,0,0,0,0,0
