,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Poland,Argentina,Mexico,Iran,Ukraine,Peru,South Africa,Czechia,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Israel,Portugal,Sweden,Philippines,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Panama,Bulgaria,Malaysia,Ecuador,Belarus,Kazakhstan,Georgia,Croatia,Nepal,Greece,Bolivia,Azerbaijan,Tunisia,Dominican Republic,West Bank and Gaza,Ireland,Kuwait,Moldova,Denmark,Paraguay,Slovenia,Lithuania,Costa Rica,Ethiopia,Egypt,Armenia,Guatemala,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Nigeria,Oman,Libya,Bahrain,Burma,Kenya,North Macedonia,Albania,Uruguay,Algeria,Estonia,"Korea, South",Latvia,China,Norway,Sri Lanka,Montenegro,Kosovo,Ghana,Kyrgyzstan,Zambia,Uzbekistan,Cuba,Finland,Mozambique,El Salvador,Luxembourg,Singapore,Cameroon,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Uganda,Botswana,Jamaica,Senegal,Zimbabwe,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Mauritania,Cabo Verde,Eswatini,Tajikistan,Burkina Faso,Haiti,Belize,Andorra,Somalia,Togo,Lesotho,Mali,Guyana,South Sudan,Mongolia,Congo (Brazzaville),Bahamas,Suriname,Djibouti,Trinidad and Tobago,Benin,Papua New Guinea,Equatorial Guinea,Nicaragua,Iceland,Gambia,Central African Republic,Niger,Yemen,San Marino,Chad,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Cambodia,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Timor-Leste,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
304,2020-05-27,391508,166647,67749,66702,142208,1166,147101,122793,150376,162820,6111,10330,4349,53834,111176,7995,56169,13451,6370,6057,177,33540,46248,12162,15465,2904,14414,18349,0,3506,20231,1856,7925,586,6277,28300,15228,4978,13973,692,16371,51022,1327,7379,912,6083,18425,15923,4768,557,2047,183,1374,689,2897,929,8790,365,22089,7946,3884,10304,392,1354,1260,639,181,5205,3255,493,506,13283,1744,302,2501,2177,40,5152,126,408,1470,812,650,5129,1561,10340,741,79367,7727,732,315,794,2412,1043,779,2668,1724,5100,71,891,3791,17276,1996,1138,594,14,1302,69,20,279,1586,25,37,749,6579,491,2931,365,151,197,18,245,1673,631,43,15,155,168,1575,672,22,16,676,265,183,0,632,67,6,43,161,46,9,1185,108,134,8,165,370,1792,19,23,796,10,294,359,11,18,297,24,76,42,39,20,122,81,278,1474,90,68,144,14,19,322,419,6,24,651,183,137,16,18,15,16,15,2,0,0,0,0,0,0
305,2020-05-28,399991,177604,70920,67309,150993,1167,150604,124369,150376,163360,6132,10560,4617,56041,112988,8439,59442,14370,6460,6240,178,36115,46961,12629,15572,2971,14532,18637,0,3598,22305,1996,8425,497,6438,28300,15286,5195,14096,699,16685,54553,1332,7379,965,6169,18425,16660,4900,573,2051,187,1374,738,3022,938,8952,368,22089,8698,4123,10378,402,1356,1266,646,191,5359,3287,565,519,15399,1781,302,2592,2177,41,5419,126,421,1486,823,654,5277,1574,10363,741,79371,7727,745,315,801,2412,1066,779,2694,1734,5500,82,1002,3803,18294,1996,1209,784,14,1326,69,20,284,1686,28,37,749,6576,501,2945,381,154,197,18,245,1950,668,43,15,155,168,1674,719,22,16,681,310,197,1,652,67,6,43,161,47,9,1241,108,134,8,165,370,1792,19,23,803,11,322,413,11,18,361,24,76,42,39,20,122,81,278,1481,90,68,144,14,19,322,420,6,24,651,183,138,16,18,15,16,15,2,0,0,0,0,0,0
306,2020-05-29,406446,189476,82627,67921,159257,1172,152844,125963,150376,164245,6687,10692,4788,59003,114931,8934,62791,15093,6500,6492,178,38598,47905,12829,15682,3044,14568,18911,0,3720,24131,2024,9015,507,6524,28300,15347,5271,14213,705,17097,57013,1338,7540,1016,6235,19190,17390,5057,576,2059,206,1374,749,3125,946,9266,368,22089,9273,4278,10438,413,1357,1269,653,197,5511,3297,648,519,20604,1803,302,2697,2396,41,5700,130,438,1516,851,680,5422,1610,10398,745,79382,7727,754,315,820,2421,1088,779,2728,1760,5500,84,1015,3815,19631,3326,1259,784,14,1370,72,20,289,1738,28,42,816,6605,514,2945,400,164,197,18,247,2000,709,43,21,155,168,1769,720,22,16,684,310,202,1,669,67,6,43,161,48,9,1241,108,136,8,200,370,1794,20,23,813,11,344,444,11,18,386,24,76,42,39,20,122,81,279,1481,90,68,146,14,19,322,420,6,24,651,183,138,16,18,15,16,15,2,0,0,0,0,0,0
308,2020-05-30,416461,200892,86936,68386,167469,1187,155633,126984,150376,164908,6935,11016,4788,61247,116827,9311,66447,16116,6546,7015,178,40431,48517,13046,15769,3110,14608,19186,0,3808,25271,2142,9375,507,6606,28400,15520,5401,14267,708,17546,58883,1356,9414,1064,6330,19190,17964,5220,600,2063,219,1374,889,3327,950,9557,368,22089,10156,4455,10525,466,1357,1274,658,208,5693,3317,706,536,25839,1831,302,2856,2396,50,5826,130,464,1535,857,682,5549,1622,10405,745,79386,7727,781,315,829,2540,1113,779,2783,1795,5500,90,1031,3815,20727,3568,1303,790,14,1385,72,20,290,1761,29,42,1272,6614,525,2961,428,165,406,18,250,2030,722,43,21,167,168,1865,720,24,16,692,327,206,1,696,67,6,44,161,48,9,1286,108,136,8,200,370,1794,20,23,818,13,357,470,11,18,415,26,76,42,39,33,123,81,279,1481,90,68,148,15,19,322,421,6,24,651,183,138,16,18,15,16,15,2,0,0,0,0,0,0
309,2020-05-31,444758,206555,91852,68473,171883,1190,157507,127973,150376,165352,7032,11271,5336,63772,118848,9538,67208,16809,6558,7308,178,42727,49213,13256,15887,3156,14675,19409,0,3909,26083,2147,9781,522,6698,28500,15593,5459,14342,712,17932,62442,1366,9514,1074,6353,19592,18514,5404,605,2072,220,1374,968,3428,960,10559,372,22089,11386,4581,10560,477,1358,1279,669,209,6037,3386,735,537,30290,1862,302,3007,2682,52,6673,138,478,1552,872,685,5748,1624,10422,745,79389,7727,801,315,841,2947,1170,779,2837,1809,5500,91,1040,3833,21699,3568,1328,790,14,1435,72,20,311,1801,29,42,1423,6618,534,2963,448,168,453,18,256,2030,722,46,27,193,189,2004,720,24,16,694,348,211,1,716,70,6,44,179,48,9,1504,108,143,8,200,370,1794,20,23,839,14,357,491,11,18,454,26,76,42,39,33,123,81,279,1481,90,68,157,15,19,322,423,6,24,651,183,138,16,18,15,16,15,2,0,0,0,0,0,0
316,2020-06-01,458231,211080,95754,68558,175514,1221,158355,128947,150376,165632,8384,11449,5521,66965,121004,10053,68507,17291,6642,7637,179,44946,50091,13426,15919,3275,14765,19552,0,3979,27110,2156,10597,535,6726,28500,15596,5893,14463,715,18338,64306,1368,9514,1090,6404,19592,18776,5587,624,2077,221,1374,1137,3508,964,10893,372,22089,12899,4622,10610,488,1358,1283,676,217,6447,3402,795,549,33437,1888,302,3122,2682,52,7070,138,482,1569,877,689,5894,1625,10446,745,79398,7727,811,315,843,2947,1181,912,2859,1826,5500,97,1063,3845,22466,3629,1428,790,16,1467,72,20,322,1858,29,42,1522,6626,537,2965,454,174,488,18,262,2135,722,46,27,193,194,2089,720,24,16,698,361,215,1,744,70,6,44,179,49,9,1521,108,147,8,200,370,1794,20,23,844,14,359,539,11,18,475,26,76,53,39,33,123,81,293,1481,90,68,159,15,19,322,427,6,24,651,183,138,16,18,15,16,15,2,0,0,0,0,0,0
327,2020-06-02,463868,223638,100285,68930,186602,1224,160092,129921,150376,166609,9689,11726,5709,69749,123077,10461,69257,18313,6686,7935,180,86173,50725,13526,15934,3508,14821,19869,0,4063,28923,2160,11120,549,6766,28500,15629,6410,14585,719,18726,65790,1372,9514,1123,6470,20019,19195,5941,634,2088,266,1374,1298,3564,965,11075,372,22089,14281,4738,10687,498,1358,1291,682,231,6827,3427,824,563,36036,1910,334,3240,2812,52,7407,143,499,1595,891,691,6067,1632,10467,760,79400,7727,823,315,843,2986,1219,912,2908,1827,5500,98,1160,3848,23175,3676,1450,790,16,1501,82,23,356,1954,29,42,1625,6636,554,2966,482,185,608,18,269,2267,779,50,55,237,198,2217,720,24,16,733,361,230,1,769,70,6,44,179,49,9,1607,108,148,8,200,370,1794,20,23,848,15,384,562,11,18,480,27,76,53,39,33,123,81,298,1481,90,68,167,15,20,322,427,9,24,651,183,138,16,18,15,16,15,2,0,0,0,0,0,0
338,2020-06-03,479258,238617,104071,69573,195559,1212,160938,130852,150376,167453,11171,12014,5896,72680,125206,10838,72319,19682,6749,8406,180,90748,51506,13800,15959,4095,14851,20079,0,4153,30128,2190,11590,561,6852,28600,15672,6866,14702,724,19153,68159,1375,9519,1206,6531,20019,20171,6240,640,2095,278,1374,1507,3665,965,11224,372,22698,15750,4863,10750,511,1358,1302,685,246,7350,3454,929,617,37542,1939,334,3329,2845,52,7410,145,553,1605,898,698,6218,1650,10499,760,79404,7727,836,315,847,3132,1265,912,3014,1830,5500,109,1186,3861,23582,3676,1522,790,16,1530,82,23,361,2063,29,51,1711,6648,562,2968,492,195,644,18,271,2332,801,53,57,238,201,2347,753,24,16,735,406,236,2,788,70,6,44,179,55,9,1636,108,148,8,200,370,1794,20,23,857,17,391,590,11,18,491,27,81,53,39,33,123,81,302,1481,90,68,169,15,20,322,428,9,24,651,183,138,16,18,15,18,15,2,0,0,0,0,0,0
340,2020-06-04,485002,254963,108450,70094,204197,1219,161895,131778,150376,167909,12319,12227,5993,74758,127485,11468,76228,21311,6809,8892,180,95631,52184,13919,16048,4338,14894,20323,0,4248,31198,2205,12161,566,6910,28600,15717,7195,14785,731,19572,68965,1376,9619,1322,6559,20019,21162,6606,644,2105,290,1374,1658,3737,968,11474,377,22698,17223,5009,10820,511,1359,1319,687,250,7756,3468,979,648,39468,1951,334,3535,3451,52,7728,148,592,1621,898,709,6297,1663,10506,760,79415,8138,839,315,871,3189,1292,912,3087,1839,5800,114,1214,3874,23904,3705,1585,790,16,1584,82,23,368,2162,31,51,1825,6683,576,2968,495,200,648,18,280,2512,818,53,65,239,201,2401,760,24,16,738,418,239,2,806,77,6,65,179,55,9,1685,108,151,8,200,370,1794,20,23,860,17,408,633,11,18,491,55,81,53,39,33,123,81,302,1481,92,68,175,15,20,322,428,9,24,651,183,138,16,18,18,18,15,2,0,0,0,0,0,0
341,2020-06-05,491706,266940,113233,70622,212237,1228,163781,133400,150376,168480,13670,12410,6088,77841,129741,11815,79214,23088,6881,9443,181,99358,53074,14145,16112,4573,14936,20526,0,4330,32581,2245,12804,571,6931,28600,15742,7268,14925,768,20337,70616,1379,9719,1390,6610,20568,22066,6903,650,2113,333,1374,1739,3871,969,11736,377,22698,18277,5240,10853,516,1359,1325,695,262,8158,3513,1053,677,40935,1968,334,3696,3451,52,8585,151,643,1632,910,721,6453,1667,10531,781,79420,8138,858,315,874,3457,1340,912,3247,1848,5800,119,1249,3885,24209,4575,1762,807,16,1604,82,23,385,2276,33,55,1924,6688,583,2971,512,201,717,21,282,2667,833,53,69,239,221,2491,760,24,16,741,418,240,2,816,77,6,70,182,55,9,1707,108,151,8,200,370,1794,21,29,863,23,428,657,11,18,580,55,81,153,39,33,123,81,307,1481,93,68,176,15,20,324,429,11,24,651,183,138,16,22,18,18,15,2,0,0,0,0,0,0
342,2020-06-06,500849,277149,118695,70924,220935,1230,165078,135322,150376,168958,13670,12641,6180,80830,132038,12265,82731,24258,6885,9907,181,103817,54087,14419,16190,4904,14963,20807,0,4441,33465,2279,13325,586,11056,28700,15789,7315,14927,768,21061,71791,1379,10118,1545,6635,21020,23015,7135,663,2121,365,1374,1902,4024,977,11919,400,22698,19282,5450,10921,532,1359,1333,701,281,8538,3720,1133,697,42527,1968,385,3826,3451,52,9056,156,706,1640,925,726,6631,1675,10552,781,79424,8138,891,315,876,3547,1360,912,3268,1855,5800,126,1281,3888,24559,4587,1830,807,16,1750,82,23,404,2512,33,55,2014,6703,596,2971,537,212,763,24,283,2857,833,58,104,240,224,2583,765,24,16,741,431,240,2,845,80,6,75,210,62,9,1815,108,151,8,200,370,1794,21,37,867,23,428,672,11,18,600,67,81,153,39,45,123,81,307,1481,93,68,185,15,20,324,429,11,24,651,183,138,16,22,18,18,15,12,0,0,0,0,0,0
343,2020-06-07,506367,283952,123848,70961,226272,1239,165837,137969,150376,169224,14414,12855,6909,83775,134349,12513,86219,24364,6891,10498,181,108150,54675,14638,16291,5186,15017,20995,0,4530,34355,2279,13903,607,11348,28700,15793,7364,14990,768,21806,72817,1389,10218,1548,6674,21020,23647,7376,674,2126,467,1374,2086,4149,982,12007,403,22698,20205,5638,10955,575,1359,1343,704,344,8961,4014,1261,712,44338,1968,487,3959,3451,52,9468,156,752,1646,938,730,6717,1681,10563,781,79434,8138,941,315,884,3636,1425,912,3354,1862,5800,127,1305,3899,24886,4735,1875,807,16,1818,96,23,405,2588,34,55,2014,6706,596,2972,537,233,827,24,290,2877,833,58,108,240,225,2673,765,24,16,744,441,248,2,873,80,6,75,210,62,9,1877,108,151,8,200,370,1794,21,38,867,23,428,672,11,18,608,67,81,153,39,45,123,81,307,1482,93,68,194,16,20,324,430,11,24,651,183,138,16,22,18,18,15,12,0,0,0,0,0,0
344,2020-06-08,518522,378257,129095,71182,230226,1255,166584,141380,150376,169556,16459,12998,7305,87633,136360,12657,89556,26099,6994,10904,181,112248,55343,14826,16315,5572,15063,21156,0,4637,35018,2284,14560,627,11189,28700,15839,7408,15043,779,22275,74524,1396,10401,1587,6694,21020,23880,7376,683,2128,488,1374,2159,4377,982,12158,404,22698,21242,5738,10992,603,1359,1359,712,361,9375,4099,1323,740,45935,2023,487,4040,3793,57,10326,159,849,1653,945,738,6799,1683,10589,781,79444,8138,990,315,890,3645,1445,912,3357,1868,5800,131,1379,3901,25368,4748,2171,807,16,1869,103,24,405,2699,46,55,2059,6720,596,2973,537,254,925,38,297,2918,833,62,119,266,229,2763,765,24,16,751,470,251,2,916,84,15,75,210,64,9,2013,109,186,8,200,370,1794,21,38,869,23,478,685,11,18,611,67,81,153,39,45,123,81,316,1482,93,68,195,16,20,324,430,14,24,651,183,138,16,22,18,18,15,12,0,0,0,0,0,0
345,2020-06-09,524855,396737,134670,71626,241917,1257,168646,144598,150376,170129,16459,13196,7568,90748,138457,12892,92929,29006,7053,11414,181,117361,56117,14910,16324,5831,15109,21339,0,4736,36308,2324,15337,657,11268,28700,15875,7493,15141,795,22740,76339,1402,10561,1623,6975,21020,24506,8015,686,2130,584,1374,2190,4606,982,12208,404,22698,22162,5797,11049,604,1359,1365,717,379,9786,4451,1413,787,47569,2049,487,4206,4152,58,10606,159,873,1658,960,754,6951,1684,10611,794,79451,8138,1057,315,912,3755,1483,912,3459,1880,5800,136,1419,3902,25877,4794,2651,807,16,2045,118,24,405,2809,46,55,2127,6740,597,2973,539,274,1010,38,300,2942,938,62,139,270,232,2815,765,24,16,757,489,260,2,931,86,15,87,221,64,9,2139,109,188,8,200,953,1794,21,38,871,23,483,706,11,18,621,67,81,153,39,45,125,81,316,1482,93,76,199,25,20,324,431,17,24,651,183,138,16,22,18,19,15,12,0,0,0,0,0,0
317,2020-06-10,533504,413916,135206,71952,252295,1269,169939,146839,150376,170630,16566,13411,7991,93930,140590,13257,98031,31505,7111,12129,181,121780,57215,15103,16392,6214,15173,21742,0,4895,36308,2355,15900,663,11348,28700,15910,7565,15217,832,24017,77954,1404,10977,1664,7014,21862,25667,8345,690,2130,674,1374,2261,4720,983,12318,410,22698,23288,5930,11104,619,1359,1374,722,401,10289,5226,1504,809,49413,2063,487,4351,5640,59,11109,165,1048,1664,980,758,7074,1690,10654,794,79456,8138,1122,315,912,3755,1572,912,3532,1886,5800,138,1438,3904,26532,4836,3013,807,17,2174,119,24,407,2885,49,55,2202,6759,597,2981,565,296,1121,40,307,2942,978,68,142,294,236,2947,765,24,16,759,506,265,2,948,92,15,89,221,67,9,2260,109,188,8,200,953,1794,22,38,876,23,496,706,11,18,637,97,83,153,39,45,125,81,320,1482,93,135,200,25,20,325,431,18,24,651,183,138,16,22,18,19,15,12,0,0,0,0,0,0
318,2020-06-11,540292,429965,147195,72269,260649,1278,171338,147860,150376,170961,17366,13696,8332,97198,142663,13642,102429,33252,7166,12636,181,126444,58131,15283,16453,6568,15239,22002,0,5165,40247,2391,16747,670,11362,28800,15949,7583,15233,845,25234,80019,1409,10977,1688,7065,21862,26643,8593,694,2132,861,1374,2372,4930,989,12541,410,22698,24137,6072,11155,624,1359,1390,722,434,10691,5466,1567,837,51331,2100,487,4494,6623,59,11487,165,1092,1682,1001,772,7255,1697,10669,818,79464,8138,1150,315,913,3824,1668,912,3637,1893,6200,144,1504,3910,27286,4836,3326,807,17,2212,161,24,408,2994,51,55,2278,6782,600,2987,567,312,1153,41,313,3033,1024,68,250,294,238,3062,790,24,16,780,532,271,2,989,92,48,95,221,68,9,2519,109,188,8,200,953,1794,22,38,878,23,496,706,11,18,642,97,83,153,39,45,125,81,321,1482,93,146,206,25,20,325,431,19,24,651,183,138,16,22,18,19,15,12,0,0,0,0,0,0
319,2020-06-12,547386,445123,154330,72695,268862,1282,173085,149102,150376,171535,17823,13805,8743,100876,144649,14075,107133,35006,7215,13213,181,131358,59034,15445,16498,6868,15295,22200,0,5454,40247,2447,17249,671,11411,28800,15985,7618,15362,853,25946,81029,1409,13759,1716,7168,22679,27760,8829,697,2133,877,1374,2431,5116,995,12754,414,22698,25048,6229,11193,633,1359,1396,731,451,11108,5639,1702,844,53296,2119,487,4891,7489,59,11903,165,1164,1694,1034,780,7322,1703,10691,818,79472,8138,1196,315,921,3921,1668,1104,3758,1902,6200,145,1587,3918,28040,4836,3928,807,17,2263,161,24,417,3100,51,65,2416,6803,600,2987,580,344,1193,42,321,3106,1024,68,278,294,246,3158,791,24,16,781,532,279,2,1023,95,48,95,221,68,9,2730,109,217,8,200,953,1794,22,360,881,28,520,711,11,18,648,97,83,153,39,45,125,81,323,1482,93,156,210,25,20,325,431,19,24,651,183,138,16,22,18,19,15,12,0,0,0,0,0,0
320,2020-06-13,556606,459436,162379,72931,274128,1283,174865,150087,150376,171970,18749,14104,9083,104078,146748,14489,111724,36850,7219,13776,181,137296,59851,15635,16547,7515,15334,22438,0,5706,50056,2476,17828,678,11465,28800,16012,7696,15458,868,26761,82548,1410,13759,1723,7311,22865,29111,8829,702,2134,913,1374,2768,5309,995,13084,415,22698,25882,6421,11235,647,1359,1402,743,495,11529,6081,1804,894,55252,2119,487,5101,7530,62,12191,167,1221,1705,1039,784,7420,1705,10718,845,79475,8138,1252,315,921,3979,1722,1104,3874,1923,6200,151,1738,3922,28808,4836,4201,807,17,2397,219,24,420,3228,54,66,2556,6838,601,2987,595,362,1217,61,332,3213,1024,71,311,294,247,3288,799,24,16,781,559,291,2,1058,95,49,98,221,68,9,2823,109,222,8,200,953,1794,24,363,881,39,520,718,11,18,670,114,83,153,39,45,125,81,323,1482,93,176,214,25,20,325,431,21,24,651,183,138,16,22,18,19,15,12,0,0,0,0,0,0
321,2020-06-14,561816,469141,169798,72982,279536,1283,176370,151417,150376,172089,19460,14226,9564,107298,148674,14596,115579,38531,7226,14531,181,143704,60668,15719,16589,8121,15386,22669,0,5954,53721,2482,18730,682,11511,28800,16059,7765,15514,868,27462,84720,1410,13766,1730,7346,23064,30103,9188,703,2134,974,1374,3113,5583,998,13320,415,22698,26759,6623,11268,650,1359,1413,752,545,11931,6214,1886,967,56898,2119,835,5220,8454,63,12818,167,1253,1710,1044,788,7606,1705,10730,845,79482,8138,1287,315,928,4258,1791,1122,3943,1948,6200,151,1846,3929,29589,4836,4725,807,17,2505,240,24,420,3344,54,69,2610,6851,603,2987,600,367,1311,61,332,3234,1024,74,332,301,249,3409,799,24,16,781,577,291,2,1088,99,49,98,221,68,9,2950,109,228,8,200,953,1796,24,363,885,53,520,720,11,18,680,114,83,153,39,45,125,81,323,1482,93,177,219,25,20,325,431,21,24,651,183,138,16,22,18,19,15,12,0,0,0,0,0,0
322,2020-06-15,576334,477709,180013,73168,284021,1284,177010,152364,150376,172692,19985,14383,9891,112292,150590,14771,119409,39867,7296,15123,186,148792,61466,15817,16610,9271,15480,22852,0,6252,56390,2485,18731,692,11561,28900,16066,7828,15567,875,28129,87890,1410,13766,1784,7400,23349,30420,9388,704,2140,1041,1374,3430,5739,999,14025,415,22698,27531,6794,11290,673,1359,1428,771,620,12329,6276,1966,1025,58681,2162,835,5349,9533,70,13267,175,1286,1723,1055,792,7735,1717,10760,845,79489,8138,1342,315,953,4258,1847,1142,4019,1965,6200,157,1926,3931,30366,5570,5164,807,17,2590,299,24,430,3424,54,69,2720,6856,603,2987,613,384,1540,64,338,3259,1334,78,360,340,249,3503,804,24,16,789,622,299,2,1125,99,49,109,391,68,48,3183,109,232,8,200,953,1797,24,369,885,79,575,720,11,18,683,114,83,153,39,45,125,81,323,1482,93,177,221,25,20,325,433,22,24,651,183,138,16,22,18,19,15,12,0,0,0,0,0,0
323,2020-06-16,583503,490005,186935,73459,293780,1293,178526,153379,150376,172842,19986,14654,10174,115394,152675,15054,125205,42063,7358,15703,186,156232,61899,16071,16625,9862,15534,23212,0,6552,58437,2516,36264,693,11624,28900,16089,7937,15652,889,28861,89540,1426,13774,1817,7733,23684,31273,9647,724,2140,1158,1374,3752,5948,1002,14133,415,22698,28206,6901,11325,699,1359,1443,794,738,12730,6571,2096,1075,60461,2178,835,5623,11089,76,13866,179,1328,1757,1064,801,7842,1728,10774,875,79493,8138,1371,315,963,4326,1902,1142,4096,1994,6200,160,2041,3933,31163,5570,5508,816,18,2637,351,24,449,3525,62,73,2820,6861,608,2993,628,417,1670,64,338,3327,1432,78,373,354,259,3624,807,24,16,789,649,344,2,1145,99,58,111,391,72,48,3324,109,236,8,515,1238,1796,24,396,885,91,590,720,11,18,686,127,83,153,39,75,126,81,325,1482,94,182,222,25,22,325,433,24,24,651,183,138,16,22,18,19,15,12,0,0,0,0,0,0
324,2020-06-17,592191,521046,194325,73791,303800,1304,179455,154640,150376,173599,20400,14921,10512,118504,154812,15485,128622,44331,7399,16243,186,181931,63280,16117,16684,10770,15584,23580,0,6820,59215,2547,38189,693,11697,28900,16099,7993,15753,907,29537,91662,1437,13774,1880,7873,23881,32735,9920,731,2141,1167,1374,4002,6075,1004,14216,415,22698,28896,7077,11385,711,1359,1453,899,849,13141,6814,2200,1116,62172,2197,835,5967,11797,78,14185,185,1353,1803,1077,810,7943,1743,10800,875,79510,8138,1397,315,968,4410,1933,1142,4131,1999,6200,160,2137,3935,31938,5570,6158,816,19,2749,420,25,451,3606,63,73,2966,6877,610,2996,640,450,1677,64,347,3364,1505,78,427,377,262,3700,809,24,16,791,685,353,2,1168,102,89,127,391,72,48,3411,109,237,8,515,1238,1793,24,402,893,271,591,721,11,18,707,127,85,153,39,75,126,81,325,1482,94,188,240,25,22,325,434,24,24,651,183,138,16,22,18,19,15,12,0,0,0,0,0,0
325,2020-06-18,599115,534580,204711,74011,313409,1313,180544,156022,150376,173847,21361,15317,10721,122180,156991,16001,131190,44920,7440,16798,186,186441,63782,16308,16724,11333,15654,24010,0,7090,61383,2564,40164,697,11769,28900,16101,8041,15753,944,30241,93915,1443,13782,1941,8000,24123,34023,10065,739,2142,1186,1374,4002,6192,1006,14293,415,22698,29512,7252,11442,717,1359,1465,937,934,13528,7560,2290,1179,63642,2219,835,6307,13264,81,14696,187,1459,1836,1086,814,8078,1748,10835,903,79515,8138,1421,315,968,4468,1933,1144,4166,2020,6200,175,2235,3940,32712,5570,7660,818,19,2863,486,25,458,3716,63,74,2966,6878,610,2997,685,463,1677,64,350,3467,1657,78,550,377,267,3762,810,24,16,792,724,353,2,1192,102,117,132,391,74,74,3527,109,238,8,515,1238,1795,24,417,901,273,609,733,11,18,710,129,85,153,39,75,126,81,325,1482,94,191,250,26,22,325,434,25,24,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
326,2020-06-19,606715,551631,213831,74241,323851,1319,181907,157516,150376,173972,22726,15698,11851,126438,159192,16588,135520,47825,7473,17349,186,191491,64318,16555,16751,12205,15701,24477,0,7378,63504,2581,42945,708,11822,28900,16141,8117,15844,960,30996,95764,1447,14359,2008,8070,24446,35275,10411,741,2142,1402,1374,4670,6325,1014,14605,437,22698,30190,7525,11482,741,1359,1474,982,1029,13928,8266,2419,1214,65409,2241,835,6581,13974,83,15287,192,1550,1863,1114,814,8196,1755,10856,903,79515,8138,1446,315,973,4548,1961,1194,4273,2037,6200,177,2310,3944,33459,7548,7962,818,19,2942,492,25,458,3788,63,91,3086,6881,613,3008,719,498,1769,66,351,3522,1750,78,653,377,276,3830,810,24,17,792,724,361,2,1217,102,122,139,391,74,74,3565,109,247,8,515,1238,1797,24,417,901,288,610,742,11,18,732,129,85,153,39,75,126,81,326,1482,94,199,250,26,22,325,434,28,24,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
328,2020-06-20,617460,576779,227728,74436,334024,1319,182453,158828,150376,174609,24035,16181,12206,130854,161384,16974,143017,50326,7477,17883,186,196609,64826,16735,16771,13211,15734,24906,0,7650,67892,2585,43993,722,11889,28900,16175,8223,15948,1006,31754,98917,1447,14359,2027,8146,24446,36749,10671,752,2142,1578,1374,5086,6516,1017,14957,437,22698,30726,7745,11482,791,1359,1478,1014,1122,14327,8854,2558,1275,66763,2241,835,6718,14780,98,15790,196,1586,1904,1126,815,8324,1758,10868,903,79534,8138,1472,315,980,10074,1981,1194,4290,2071,6200,177,2449,3951,34224,7702,8292,824,19,2992,492,25,462,3859,63,91,3325,6896,616,3018,807,618,1788,66,357,3630,1750,83,696,377,285,3894,810,24,17,792,751,366,2,1255,102,122,139,391,74,74,3565,109,247,8,515,1238,1794,24,420,911,328,610,746,11,18,746,159,85,153,39,75,126,81,327,1482,94,203,254,26,22,326,434,30,24,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
329,2020-06-21,622133,588118,237196,74496,339142,1319,182893,160240,150376,174740,27412,16683,12728,134495,163591,17078,141967,51608,7499,18404,186,200569,65249,16911,16771,13935,15792,25376,0,7893,71458,2589,45077,739,11947,29000,16197,8284,15948,1068,32415,101130,1447,14359,2074,8156,24991,37666,10897,755,2142,1772,1374,5454,6799,1020,15138,439,22698,31240,7896,11482,871,1376,1482,1032,1213,14736,9002,2711,1293,68319,2241,835,6879,15552,103,16419,200,1607,1926,1134,814,8422,1764,10881,903,79535,8138,1498,315,1018,10473,2021,1194,4377,2103,6200,181,2535,3956,34942,7710,8764,824,19,3068,578,25,516,3919,64,258,3325,6903,616,3018,841,655,1803,77,359,3669,1750,83,811,413,285,3995,814,24,17,792,782,375,2,1255,103,169,153,391,77,106,3859,109,253,8,515,1238,1797,24,472,911,347,610,752,11,18,788,159,85,153,39,93,127,81,327,1482,94,203,254,26,22,326,434,30,24,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
