,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Colombia,Italy,Mexico,Peru,Germany,Iran,South Africa,Poland,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Nepal,Austria,Ecuador,Sweden,United Arab Emirates,Panama,Jordan,Bolivia,Hungary,Kuwait,Qatar,Dominican Republic,Costa Rica,Kazakhstan,Oman,Japan,Armenia,Guatemala,Belarus,Egypt,Lebanon,Ethiopia,Honduras,Bulgaria,Venezuela,China,Moldova,Slovakia,Bahrain,Serbia,Croatia,Tunisia,Georgia,Azerbaijan,Greece,Libya,Bosnia and Herzegovina,Paraguay,Kenya,Uzbekistan,Burma,Ireland,Algeria,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,El Salvador,Lithuania,Kosovo,"Korea, South",Norway,Albania,Australia,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Sri Lanka,Zambia,Uganda,Senegal,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Malta,Mauritania,Estonia,Cuba,Bahamas,Cyprus,Syria,Eswatini,Trinidad and Tobago,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
134,2020-04-27,111424,7137,31142,45513,7346,100875,807,1140,1210,66624,9086,8425,114500,70933,1473,2466,864,10878,7327,1286,1151,2826,117,131,33791,932,3141,3233,2531,7200,18268,695,22200,1357,16,12362,1557,0,2090,455,342,98,498,1012,1066,993,287,720,364,1899,848,49,1740,1236,145,50,79,206,142,78374,925,403,1218,1209,1166,279,156,1162,577,18,659,93,114,892,16,9233,1558,395,255,83,6148,1095,221,155,3957,553,220,89,474,166,8854,32,422,5588,189,3123,805,499,2500,75,126,42,47,284,21,12,8,6,246,17,50,0,267,29,1,8,43,5,0,286,6,233,525,22,148,19,10,59,4,385,7,477,19,93,7,1624,9,10,15,6,10,386,113,2609,8,0,33,62,469,18,10,1,0,1214,15,25,385,225,64,79,0,645,4,0,290,0,42,48,13,302,10,4,119,39,15,6,124,11,8,13,12,7,2,2,7,2,0,5,0,0,0
135,2020-04-28,115936,7747,32544,46886,8456,102548,813,1162,1268,68941,11423,9179,117400,72439,2073,2655,992,10943,7710,1319,1254,2948,117,139,38809,975,3404,3425,2784,7746,19231,778,22600,1389,16,12580,1557,0,2181,455,348,110,516,1176,1134,1165,306,774,364,1899,866,49,1993,1304,145,50,79,222,142,78422,975,423,1310,1260,1232,279,168,1221,577,18,682,102,124,992,16,9233,1651,416,255,71,6313,1128,223,188,4032,589,228,97,536,201,8922,32,431,5665,199,3123,915,525,2800,82,134,42,52,296,31,12,8,6,269,17,56,0,267,29,2,8,53,5,0,303,6,240,575,23,148,21,10,59,5,398,7,498,19,95,7,1636,9,10,15,9,19,394,122,2652,8,0,33,63,476,18,12,1,0,1229,19,45,403,222,64,80,4,645,4,0,307,0,50,48,19,303,10,5,119,39,15,6,124,11,8,13,12,10,6,2,7,4,0,5,0,0,0
136,2020-04-29,120720,8437,34132,48228,10286,108947,857,1192,1411,71252,11423,10037,120400,73791,2073,3025,1103,11283,8057,1346,1391,3108,119,150,44040,1023,3569,4315,2953,8233,20327,928,22600,1470,16,12779,1557,0,2329,527,356,117,536,1389,1243,1228,323,819,364,2368,900,62,2072,1335,150,58,73,243,142,78474,1114,484,1455,1292,1288,294,178,1267,577,18,710,102,129,1096,27,13386,1702,437,307,71,6558,1188,230,188,4087,627,252,106,563,232,9059,32,455,5715,203,3134,934,557,2800,90,136,54,52,315,32,12,8,7,313,17,59,0,348,29,2,8,67,5,5,339,6,236,617,23,148,21,10,71,7,423,7,599,19,98,8,1656,9,10,18,9,20,412,129,2665,8,0,33,64,498,19,12,1,0,1241,19,45,435,222,69,80,4,645,4,0,311,0,58,167,19,306,10,5,119,39,15,6,124,11,8,13,12,13,6,2,7,4,0,5,0,0,0
138,2020-04-30,153947,9068,35935,49476,11619,112050,859,1256,1439,75945,11423,10405,123500,75103,2073,3236,1238,11576,8580,1375,1522,3314,125,160,48886,1043,4017,4715,3163,8561,21424,984,23400,1519,16,12907,1558,0,2429,576,362,132,581,1539,1372,1301,338,866,495,2460,929,66,2386,1381,150,59,79,266,142,78523,1182,524,1500,1343,1348,305,184,1325,1374,18,727,113,144,1133,27,13386,1779,462,319,76,6741,1244,233,212,4171,738,260,119,589,249,9072,32,470,5742,214,3213,934,574,3000,92,154,55,52,334,39,12,8,7,329,17,73,0,348,29,4,8,67,5,5,351,6,249,681,25,296,21,12,72,7,468,7,642,19,104,8,1670,9,10,22,9,31,417,135,2684,8,0,33,65,506,19,21,1,0,1252,33,45,452,219,78,80,4,645,4,0,322,0,64,167,26,310,10,5,119,39,15,6,124,11,8,13,12,13,16,2,8,6,0,5,0,0,0
145,2020-05-01,164015,10007,38039,50212,13220,112050,892,1292,1551,78249,12377,11129,126900,76318,2382,3491,1413,11892,9018,1414,1591,3372,138,174,53808,1084,4328,4817,3555,9156,22764,1083,23900,1647,16,13110,1913,0,2543,622,364,134,609,1602,1436,1387,355,922,495,2975,977,72,2918,1460,192,66,112,276,148,78573,1272,558,1555,1343,1421,316,207,1365,1374,18,755,115,150,1212,31,13386,1821,504,351,76,6924,1268,233,212,4210,807,310,124,594,271,9123,32,488,5775,233,3213,934,597,3000,94,162,74,52,356,46,12,8,11,342,17,75,0,348,31,18,10,67,5,8,383,6,253,714,24,296,27,12,83,9,468,7,672,25,109,8,1689,9,10,22,13,31,435,196,2719,8,0,42,66,517,19,21,1,0,1263,33,45,478,219,82,80,4,645,4,0,324,0,73,167,26,312,10,5,120,39,15,6,124,15,8,13,12,13,16,2,8,8,0,5,0,0,0
156,2020-05-02,175382,10819,40937,50663,15013,117248,896,1320,1666,79914,12377,12434,129000,77350,2549,3762,1498,12211,9572,1473,1665,3461,138,177,58259,1124,4547,5114,3765,9593,23814,1256,24200,1671,16,13180,2132,0,2664,641,367,159,625,1703,1534,1481,372,985,750,3205,1010,72,3117,1522,197,69,116,287,148,78586,1334,608,1568,1426,1463,323,207,1411,1374,22,779,119,152,1271,37,13386,1872,527,351,76,7084,1347,239,229,4326,852,331,141,632,298,9183,32,519,5814,245,3318,953,622,3000,97,172,75,52,368,52,18,8,11,405,18,75,0,348,33,18,10,85,5,8,379,6,256,765,24,296,27,12,88,9,472,7,686,25,120,8,1706,9,10,22,13,34,440,206,2732,9,0,42,66,535,19,21,1,0,1266,39,48,507,219,83,80,4,645,7,0,324,0,78,167,26,314,10,5,120,44,15,6,126,15,8,13,14,13,16,2,9,8,0,5,0,0,0
167,2020-05-03,180152,11775,42991,50885,16639,118902,901,1354,1722,81654,13447,13550,130600,78422,2549,3945,1548,12309,10041,1490,1876,3587,138,1063,63151,1214,4869,5635,4134,9749,24921,1438,24500,1689,16,13228,3300,0,2763,641,367,166,629,1776,1664,1606,386,1084,750,3981,1035,72,3196,1562,200,75,118,308,158,78684,1382,619,1718,1551,1489,328,223,1441,1374,22,825,126,167,1319,43,13386,1936,564,400,77,7183,1408,241,229,4413,945,345,154,635,336,9217,32,531,5849,249,3379,953,653,3000,98,184,78,52,372,52,19,8,11,405,18,75,0,348,38,33,10,85,5,8,392,6,259,827,24,296,27,12,93,9,493,7,686,25,124,9,1717,9,10,22,13,44,442,213,2739,9,0,42,67,540,19,29,1,0,1276,39,58,518,219,86,80,4,645,7,0,332,0,78,167,26,315,10,5,120,44,15,6,128,15,8,13,14,13,16,2,9,8,0,5,0,0,0
170,2020-05-04,187180,12847,45815,51476,18095,121343,910,1442,1807,82879,13447,14427,132700,79379,2746,4095,1619,12378,10415,1544,1954,3807,138,1209,68166,1315,5269,5801,4476,10064,26030,1653,25200,1712,16,13316,3433,0,2966,641,370,174,630,1947,1810,1771,399,1173,816,4156,1071,79,3259,1632,200,75,122,321,158,78792,1423,643,1744,1574,1522,406,223,1480,1374,23,855,130,173,1405,49,13386,1998,575,417,102,7284,1457,241,294,4484,992,397,180,638,381,9283,32,543,5887,253,3405,953,693,3500,99,194,78,55,415,61,19,8,11,450,18,80,0,348,38,37,10,93,5,8,399,6,259,876,25,296,27,12,99,9,499,7,713,26,128,9,1723,13,10,27,14,61,447,223,2740,9,0,50,74,545,19,37,1,0,1302,39,58,534,219,86,80,4,645,7,8,334,0,78,167,26,316,12,5,120,46,15,6,130,15,9,13,14,13,20,2,9,8,0,5,0,0,0
171,2020-05-05,189791,14142,48221,52842,19865,123486,926,1472,2013,85231,16810,15413,135100,80475,2746,4280,1875,12441,10710,1571,2197,4006,139,1403,73285,1408,5454,6464,5431,10465,27006,1838,25400,1743,16,13462,3433,0,3153,823,375,187,709,2032,1924,1905,413,1279,858,4496,1111,79,3771,1730,206,91,122,342,158,78870,1544,741,1762,1723,1560,482,240,1508,1374,23,911,135,182,1501,49,13386,2067,600,481,127,7492,1519,244,294,4567,1013,421,205,678,403,9333,32,570,5975,253,3412,953,701,3500,101,213,92,55,470,70,19,8,11,498,20,90,0,348,56,37,10,93,5,8,403,6,261,954,26,296,27,12,103,9,514,7,745,26,129,9,1733,13,10,27,16,75,468,228,2747,9,0,50,74,548,19,43,1,0,1316,43,58,543,232,92,80,4,645,7,8,334,0,81,167,30,319,13,5,120,47,15,8,131,16,9,14,14,13,20,2,9,12,0,5,0,0,0
172,2020-05-06,189910,15331,51370,54079,21327,126002,934,1524,2148,93245,17781,17527,139900,81587,3153,4655,2097,12731,11189,1602,2317,4205,146,1403,78202,1506,5788,6464,6783,10637,28184,2017,25700,2076,22,13639,3433,0,3359,859,377,198,759,2219,2070,1960,428,1408,888,4496,1135,86,4388,1815,206,93,132,360,176,78929,1658,762,1860,1971,1601,591,269,1536,1374,24,928,142,190,1577,50,17110,2197,614,534,174,7689,1634,246,294,4702,1057,458,219,718,490,9419,32,595,6031,261,3452,1000,721,3500,101,215,101,55,493,80,21,8,11,597,20,92,0,464,57,38,10,93,5,8,407,6,264,1001,26,296,27,12,103,9,521,7,755,30,130,9,1750,13,10,27,16,87,486,261,2761,9,0,50,77,555,24,54,1,0,1332,43,75,561,232,97,81,4,645,7,8,339,0,82,167,30,320,13,5,120,47,15,8,131,16,9,14,14,13,20,2,10,12,0,5,0,0,0
173,2020-05-07,195036,16776,55350,55191,23803,128511,970,1601,2300,96276,17781,18388,141700,82744,3153,4862,2396,12980,11664,1626,2381,4371,147,1910,82984,1618,6144,7530,7798,10873,29260,2179,25900,2258,22,13698,3433,0,3572,886,381,219,801,2381,2286,2064,445,1518,980,4918,1185,90,5067,1887,220,93,154,384,185,78977,1747,806,2000,2160,1641,600,275,1551,1374,24,954,148,197,1656,62,17110,2323,637,601,176,7907,1712,247,303,4776,1079,468,252,739,533,9484,32,605,6078,265,3505,1002,742,3500,101,232,103,55,562,92,24,9,11,629,20,103,0,464,58,38,16,110,5,9,413,6,273,1031,26,400,27,12,103,14,526,7,799,30,133,9,1755,13,10,27,16,106,492,271,2772,9,0,53,85,562,25,54,1,0,1347,50,79,586,233,106,81,4,645,7,8,347,0,82,167,30,320,13,5,120,53,17,8,131,16,9,14,14,13,21,2,9,12,0,5,0,0,0
174,2020-05-08,198993,17887,59297,55892,26608,131148,997,1659,2424,99023,20314,19012,141700,83837,3153,5184,2706,13201,12160,1661,2494,4413,147,2101,86396,1734,6423,7809,9120,11229,30239,2324,26100,2422,31,13836,3433,0,3837,886,385,237,865,2466,2370,2286,461,1631,1025,5146,1218,101,5484,1945,223,95,192,401,190,78993,1826,905,2028,2453,1689,638,288,1576,1374,24,960,152,202,1775,67,17110,2467,650,679,228,8125,2040,252,323,4864,1099,472,257,765,561,9568,32,620,6122,267,3526,1002,754,4000,101,240,111,55,611,102,27,9,11,663,20,130,0,464,62,44,17,110,9,9,419,6,704,1078,31,400,29,12,103,14,537,7,824,33,136,9,1765,13,10,35,16,106,506,285,2784,9,2,62,85,566,25,54,1,0,1368,50,79,600,241,114,81,4,645,7,8,355,0,82,183,37,320,13,5,120,53,17,8,132,16,9,14,14,13,21,2,9,13,0,5,0,0,0
175,2020-05-09,212534,19301,61685,56148,31916,133952,1001,1728,2569,103031,21824,20246,143300,85064,3983,5437,2909,13411,12667,1702,2607,4447,149,2414,89480,1842,6912,8063,10144,11376,31262,2461,26400,2499,31,13928,3433,0,4295,4501,387,258,904,2622,2449,2584,480,1776,1068,5906,1267,104,6050,2002,234,97,195,422,190,79127,1925,919,2055,2732,1726,660,297,1620,1374,24,1059,155,207,1846,68,17110,2546,658,745,228,8291,2296,255,378,4929,1112,502,276,828,622,9610,32,627,6141,274,3550,1232,769,4000,101,260,112,55,643,119,34,10,13,698,29,130,0,464,62,56,17,110,9,12,427,6,747,1140,37,401,29,14,104,14,545,7,834,33,140,9,1773,13,10,35,16,110,513,298,2787,9,2,62,87,569,25,58,1,0,1371,53,79,617,241,126,81,4,645,7,8,361,0,82,183,37,320,14,5,120,57,17,8,132,19,9,14,14,13,21,2,13,14,0,5,0,0,0
146,2020-05-10,216169,20969,64957,56327,34306,136166,1002,1757,2705,105186,21824,21349,144400,86143,4173,5698,3060,13642,13112,1734,2698,4474,149,2650,92691,1924,7051,8555,11457,11430,32109,2554,26600,2549,31,13991,3433,0,4804,4687,389,273,933,2729,2753,2763,501,1941,1117,8127,1325,110,6406,2075,234,99,203,444,193,79167,1958,941,2070,2732,1764,700,309,1650,1374,24,1106,165,239,1881,72,17110,2678,675,778,263,8415,2721,256,378,5025,1136,558,293,828,653,9632,32,650,6167,290,3586,1465,794,4000,101,321,117,55,650,149,34,11,13,714,29,136,0,464,90,56,17,110,9,12,433,6,750,1193,37,401,29,27,107,14,550,7,847,33,140,9,1773,13,10,35,16,118,517,351,2794,9,2,62,89,577,26,67,1,0,1386,53,79,624,241,126,81,4,651,7,8,366,0,82,183,37,320,14,5,120,57,17,10,134,19,9,15,14,13,21,2,13,14,0,5,0,0,0
147,2020-05-11,232733,22549,67384,56835,39801,137139,1015,1837,2825,106587,23100,22406,145617,87422,4357,5816,3288,13697,13605,1790,2881,4711,149,2902,95780,1999,7245,8812,12737,11843,33007,2811,26800,2549,33,14061,3433,0,5381,4687,390,299,958,2907,2840,2870,517,2074,1250,8293,1359,111,6531,2172,234,105,206,461,205,79198,1980,959,2152,3290,1784,727,317,1680,1374,28,1114,170,251,1988,74,17110,2841,688,902,301,8526,3225,256,494,5113,1200,558,325,833,655,9670,32,654,6213,294,3602,1524,818,4000,101,343,117,55,715,162,34,11,13,714,29,141,0,464,90,58,17,127,9,12,434,6,751,1229,39,401,29,28,107,24,550,7,872,53,150,9,1773,13,10,36,16,121,523,377,2796,10,2,62,89,584,26,72,1,0,1398,53,85,637,249,130,81,4,651,7,8,368,0,85,183,38,322,14,5,121,57,17,10,134,19,9,15,14,13,21,2,13,14,0,6,0,0,0
148,2020-05-12,230287,24420,72597,57898,43512,138980,1023,1862,2971,109039,25935,23324,147200,88357,4357,6131,3373,13732,14125,1903,3063,4889,149,3147,98889,2106,7685,8899,15257,12083,34055,2991,26800,3013,33,14148,3433,0,6012,6021,390,313,1007,3101,3019,3221,520,2223,1250,8531,1430,120,6974,2326,234,106,211,476,220,79222,2069,983,2192,3600,1808,740,349,1680,1374,28,1168,173,259,2010,76,17110,2998,709,959,308,8778,3851,259,494,5223,1205,610,349,850,657,9695,32,682,6270,298,3610,1524,820,4300,101,366,117,55,742,173,34,11,13,816,29,146,0,627,100,58,17,137,9,17,434,6,777,1277,39,449,29,28,107,24,568,7,886,53,153,9,1776,13,10,36,16,126,532,398,2798,10,2,76,92,588,26,72,1,0,1402,76,85,648,252,161,81,4,651,7,8,372,0,85,183,38,322,15,5,121,57,17,10,134,19,12,15,14,13,21,2,13,14,0,6,0,0,0
149,2020-05-13,243430,26400,78424,58786,48003,140823,1032,2266,3133,112541,26990,24324,148700,89428,4745,6410,3716,13937,14865,1966,3287,5047,157,3361,101715,2251,7961,9695,17622,12232,35177,3131,27100,3182,35,14304,3433,0,6523,6067,392,339,1102,3263,3143,3221,527,2408,1289,8920,1500,121,7711,2486,236,108,237,499,220,79246,2176,1060,2205,3824,1834,759,372,1789,1374,28,1228,182,281,2076,79,19470,3058,726,1070,310,8861,4809,260,514,5281,1229,648,374,908,671,9762,32,688,6297,307,3629,1543,902,4300,107,382,124,55,782,198,34,11,14,856,40,148,0,627,113,61,17,152,12,17,436,6,777,1326,41,449,29,48,107,24,576,7,900,53,164,9,1780,13,10,41,16,130,545,412,2844,10,2,83,96,592,26,97,1,0,1411,78,101,658,252,161,81,4,651,7,8,375,0,87,183,38,322,15,5,121,65,18,10,134,19,12,15,14,13,21,2,14,14,0,6,0,0,0
150,2020-05-14,246414,27969,79479,59719,53530,143374,1043,2385,3358,115288,28475,25151,150300,90539,5676,6696,4143,14111,15655,2028,3518,5241,159,3361,104030,2337,9053,10880,19051,12521,36104,3310,27100,3198,35,14405,3433,0,6930,6080,393,356,1169,3451,3356,3351,535,2531,1303,9868,1572,129,8168,2626,236,108,253,531,220,79261,2228,1112,2353,4084,1850,770,383,1833,1374,28,1272,184,284,2136,84,19470,3158,735,1180,310,9003,5973,267,674,5351,1235,691,405,934,671,9821,32,694,6334,309,3665,1553,930,4300,108,445,124,63,842,198,35,12,14,895,45,157,0,627,118,67,18,182,13,17,443,7,909,1383,41,481,29,51,107,24,596,7,905,87,168,9,1780,13,10,42,16,135,547,436,2850,10,3,83,96,592,26,97,1,0,1421,83,105,677,260,172,81,4,651,7,8,383,3,87,183,38,322,15,5,121,65,18,10,134,19,12,15,14,14,21,2,14,14,0,6,0,0,0
151,2020-05-15,250747,30258,84970,60562,58226,144783,1047,2497,3460,120205,30451,27147,151597,91836,6083,6918,4473,14301,16614,2089,3803,5381,159,3882,106133,2460,9370,10880,21869,12587,36908,3400,27100,3328,36,14471,3433,0,7328,6080,401,434,1287,3640,3546,3557,542,2707,1350,10338,1666,135,8807,2799,246,112,264,545,229,79281,2228,1131,2640,4301,1869,802,393,1886,1374,28,1336,193,284,2158,89,19470,3271,745,1320,315,9157,7248,270,1460,5439,1251,745,417,965,690,9851,32,705,6359,311,3682,1567,942,5000,112,477,124,63,890,205,42,13,17,895,49,212,0,662,121,67,29,219,13,17,458,7,923,1425,41,481,36,66,107,24,604,7,935,87,177,9,1782,22,13,43,16,135,553,455,2854,10,4,83,96,595,26,97,1,0,1428,88,108,684,260,189,81,4,651,7,8,387,3,87,183,39,322,20,5,122,65,18,10,135,19,14,15,15,14,24,2,14,14,0,6,0,0,0
152,2020-05-16,268376,34224,89672,60562,63166,146446,1058,2534,3587,122810,31848,28272,152600,93147,6478,7175,4906,14460,18014,2126,3911,5422,167,4117,108137,2561,9574,11341,23666,12855,37832,3487,27400,3822,36,14524,3433,0,7931,6080,404,473,1371,3843,3788,3726,551,2980,1436,10338,1791,138,9498,2950,247,113,278,573,241,79293,2344,1151,2762,4479,1913,807,419,1944,1374,28,1355,198,301,2213,96,19470,3409,783,1472,329,9305,8342,272,1754,5512,1267,745,441,988,691,9888,32,714,6364,311,3699,1567,987,5000,114,520,183,63,949,222,43,13,17,1133,58,270,0,662,121,84,29,244,13,17,450,7,934,1460,42,515,36,72,107,24,615,7,950,87,178,9,1786,22,13,43,16,148,558,479,2855,12,4,83,99,604,26,106,1,0,1433,111,116,689,260,198,81,4,651,7,8,389,3,87,183,39,322,20,5,122,67,18,10,136,19,14,15,15,14,24,2,14,14,0,6,0,0,0
153,2020-05-17,272265,36795,94122,61327,67373,146446,1058,2569,3751,125176,33329,28621,154011,94464,7006,7451,5116,14630,19213,2218,4129,5462,167,4373,109962,2635,9890,11922,25722,12942,38563,3660,27500,4636,36,14563,3433,0,8512,6081,408,493,1396,4093,4370,5847,565,3256,1465,11153,1925,138,9932,3172,247,113,319,598,241,79306,2344,1163,2910,4713,1936,816,425,2015,1374,35,1436,202,313,2247,97,19470,3507,804,1594,335,9425,9340,273,1754,5571,1293,778,464,997,713,9904,32,715,6392,311,3702,1567,1004,5000,114,538,188,63,973,222,44,13,17,1133,58,270,0,662,127,84,21,244,17,17,454,7,938,1495,42,515,36,73,107,27,617,7,972,87,197,9,1786,22,13,43,16,152,564,494,2856,12,4,83,104,644,26,141,1,0,1433,117,120,698,260,201,81,4,651,15,8,395,3,87,183,39,322,21,5,122,68,18,10,136,19,14,16,15,14,24,2,14,14,0,6,0,0,0
154,2020-05-18,283178,39233,100459,61843,70209,150376,1090,2625,3903,127326,35388,30306,155041,95661,7298,7628,5276,14657,20165,2310,4324,5641,167,4585,111577,2729,9930,12489,28748,13253,39251,3758,27600,6430,36,14614,3433,0,9577,6081,413,503,1400,4339,4899,6613,575,3469,1496,11564,2019,138,10130,3440,251,116,340,612,253,79310,2425,1185,2931,4799,1946,819,432,2055,1374,35,1464,219,336,2314,101,19470,3625,827,1644,337,9499,9835,1335,1754,5615,1301,801,474,997,736,9938,32,727,6413,311,3715,1567,1040,5000,119,559,192,63,1076,247,44,13,17,1263,58,272,0,662,131,85,21,301,18,17,456,7,938,1505,43,515,36,78,107,27,624,7,1018,110,203,9,1786,22,13,44,16,163,569,512,2857,13,4,83,106,652,38,148,1,0,1433,117,123,714,263,203,81,4,651,20,8,398,3,87,183,39,322,24,5,122,68,18,11,136,19,14,16,15,14,24,2,14,14,0,6,0,0,0
155,2020-05-19,289392,42309,106794,62678,76130,150376,1099,2872,4050,129401,37325,36524,155681,97173,7960,7903,5632,14687,21507,2366,4467,5726,167,4993,112895,2843,10166,13101,31634,13435,40069,3901,27700,6431,37,14678,3457,0,10791,6194,417,533,1412,4681,5634,6613,577,3598,1574,11564,2164,155,10620,3742,251,120,349,646,253,79310,2508,1192,2952,4904,1967,826,456,2198,1374,35,1522,230,358,2338,104,19470,3746,898,1734,346,9614,10365,1338,1773,5646,1351,850,502,1025,754,10066,32,742,6431,312,3718,1567,1050,5000,119,569,192,63,1133,286,44,13,17,1525,91,290,641,694,145,85,21,318,18,17,460,7,938,1538,43,515,36,87,107,27,628,199,1033,132,209,9,1789,22,18,46,16,178,579,529,2857,13,4,83,107,652,42,167,5,0,1447,139,125,734,263,211,81,4,651,20,8,398,3,87,183,39,322,26,5,122,68,18,11,136,19,14,16,15,14,24,2,14,15,0,6,0,0,0
157,2020-05-20,294312,45422,116683,63472,85392,150376,1116,2933,4256,132282,38419,41968,156966,98808,8950,8183,5955,14847,22504,2438,4575,5830,169,5207,113987,2932,10356,14155,33478,13504,40793,4098,27800,6452,45,14882,3557,0,11809,6194,446,553,1454,4885,6600,7142,582,3734,1661,11564,2419,159,11415,3994,251,122,349,684,262,79310,2953,1231,3568,5067,1978,862,475,2253,1374,35,1557,242,366,2372,108,21060,3968,910,1840,346,9734,11207,1340,1898,5706,1367,930,537,1049,769,10135,32,758,6470,312,3728,1595,1083,4800,131,584,197,65,1186,286,48,14,17,1525,91,302,470,694,171,85,21,365,18,17,465,7,956,1573,43,516,36,97,107,27,639,199,1052,132,216,9,1789,22,18,47,16,188,588,543,2888,13,4,57,110,661,42,205,5,0,1452,177,128,738,263,220,81,4,651,20,8,398,8,90,183,39,322,26,5,122,70,18,11,136,19,14,16,15,17,24,2,14,15,0,6,0,0,0
158,2020-05-21,298418,48553,125960,63976,92681,150376,1134,3032,4431,134560,40152,43587,158087,100564,8950,8452,6227,14988,23992,2483,4838,5926,169,5602,114990,3000,10581,15201,36040,13724,41731,4280,27900,6452,49,14951,3557,0,12755,6245,457,561,1509,5205,7288,7366,592,3843,1821,12672,2581,222,12057,4217,663,123,397,727,262,79310,2953,1245,3873,5370,1978,883,485,2340,1374,35,1596,256,375,2407,108,21060,4062,923,1907,346,9841,12117,1340,1898,5796,1378,938,544,1049,772,10162,32,771,6478,314,3741,1808,1100,4800,131,604,302,66,1251,309,48,14,17,1575,91,303,470,694,181,95,21,365,18,19,468,7,1488,1603,44,561,36,112,108,27,639,199,1055,137,217,9,1790,22,18,57,16,204,594,558,2897,13,4,61,118,669,42,205,5,0,1455,186,131,753,266,235,81,4,651,20,8,398,8,90,183,39,322,26,6,122,70,18,11,136,19,14,16,15,17,24,2,14,15,0,6,0,0,0
159,2020-05-22,350135,51824,135430,64327,99825,150376,1142,3062,4575,136720,42191,44848,159064,102276,10104,8731,6585,15123,25342,2532,5057,6025,174,6190,116111,3092,10777,16653,39003,13915,42608,4377,27900,7590,70,15005,3557,0,13798,6275,461,575,1587,5515,7893,7572,600,4096,1821,13005,2874,222,12833,4374,663,128,439,769,262,79332,3369,1256,4096,5541,2011,903,495,2399,1374,38,1614,264,380,2492,116,21060,4256,939,2007,346,9962,12995,1340,1951,5859,1387,996,570,1111,772,10194,7727,777,6485,314,3748,1822,1146,4800,135,620,336,68,1311,372,48,14,17,1575,109,312,1089,712,191,95,22,402,18,19,469,7,1508,1631,44,561,37,119,108,28,652,199,1064,137,222,9,1791,165,18,57,16,204,603,560,2910,13,6,61,121,672,42,230,11,0,1455,196,136,764,267,254,81,4,651,20,8,408,18,90,183,39,322,28,6,122,70,18,11,136,19,14,16,15,17,24,2,14,15,0,6,0,0,0
160,2020-05-23,361239,54385,142587,64665,107936,150376,1149,3530,4718,138840,44424,47915,159716,104072,10104,8977,6929,15155,26546,2585,5249,6044,174,6486,117602,3177,11187,17198,41236,14090,43318,4638,28000,7705,70,15037,3557,0,14495,6279,470,609,1655,5747,8513,7854,607,4214,1848,13244,2936,244,13528,4628,667,151,439,808,262,79335,3452,1280,4465,5699,2023,914,509,2506,1374,39,1662,298,380,2532,120,21060,4426,957,2174,348,10034,13882,1340,1978,5912,1411,1040,570,1135,782,10213,7727,783,6508,314,3758,1822,1188,4800,138,660,336,68,1416,424,48,14,18,1631,128,312,1223,712,200,142,22,459,18,19,473,7,1526,1671,45,594,37,119,108,28,653,199,1064,147,227,9,1791,165,18,58,16,204,616,574,2916,13,6,61,133,672,42,241,11,0,1456,204,136,775,267,266,81,4,651,20,8,411,18,90,183,39,322,30,6,122,70,18,11,136,19,14,16,15,17,24,2,14,15,0,6,0,0,0
