,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Germany,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Chile,Japan,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Kazakhstan,Vietnam,Austria,Cuba,Morocco,Hungary,Switzerland,Jordan,Greece,Nepal,Georgia,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Costa Rica,Azerbaijan,Slovakia,Sri Lanka,Saudi Arabia,Croatia,Bolivia,Ecuador,Burma,Ireland,Panama,Paraguay,West Bank and Gaza,Lithuania,Denmark,Venezuela,Kuwait,"Korea, South",Uruguay,Dominican Republic,Slovenia,Honduras,Mongolia,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Singapore,Norway,Nigeria,Estonia,Zambia,North Macedonia,Algeria,Botswana,Albania,Australia,Uzbekistan,Kyrgyzstan,Finland,Kosovo,Afghanistan,Montenegro,Mozambique,Zimbabwe,Ghana,Namibia,Cyprus,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Trinidad and Tobago,Malawi,Cote d'Ivoire,Congo (Kinshasa),Laos,Fiji,Suriname,Eswatini,Syria,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Seychelles,Bahamas,Barbados,Lesotho,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Andorra,Iceland,Burkina Faso,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Guinea-Bissau,Sierra Leone,Grenada,Liberia,San Marino,Dominica,Saint Vincent and the Grenadines,Chad,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
336,2020-04-28,115936,7747,32544,813,8456,38809,46886,72439,1162,102548,117400,1268,68941,1254,11423,992,2655,2073,975,4031,117,9179,1319,2652,2948,19231,3404,7710,1899,139,10943,8118,3425,1260,0,1389,774,222,12580,575,778,516,22600,348,577,16,168,2181,279,222,145,1993,49,306,1221,423,134,2784,1232,110,1557,16,9233,455,102,71,474,6313,142,1176,8922,394,1165,223,79,10,50,18,975,1304,866,364,1310,682,124,1134,267,1128,32,255,240,42,589,1651,0,431,5665,992,416,2800,201,228,199,12,5,188,8,148,52,119,97,78422,915,95,29,17,3123,296,6,59,5,525,56,7,12,7,10,21,82,31,2,303,6,15,53,0,269,9,48,63,33,8,19,6,23,39,0,4,6,303,19,0,7,122,307,398,1636,476,124,498,9,15,0,10,8,0,1229,19,403,18,12,10,45,64,13,8,19,0,11,80,4,50,4,5,0,645,2,0,0,0,0,0,0,0,0,0
338,2020-04-29,120720,8437,34132,857,10286,44040,48228,73791,1192,108947,120400,1411,71252,1391,11423,1103,3025,2073,1023,4086,119,10037,1346,2665,3108,20327,3569,8057,2368,150,11283,8471,4315,1292,0,1470,819,222,12779,617,928,536,22600,356,577,16,178,2329,294,243,150,2072,62,323,1267,484,136,2953,1288,117,1557,27,13386,527,102,71,530,6558,142,1389,9059,412,1228,230,73,10,58,18,1114,1335,900,364,1455,710,129,1243,348,1188,32,307,236,54,627,1702,5,455,5715,1096,437,2800,232,252,203,12,5,188,8,148,52,119,106,78474,934,98,29,17,3134,315,7,71,7,557,59,7,12,8,10,21,90,32,2,339,6,18,67,0,313,9,167,64,33,8,20,6,23,39,0,4,6,306,19,0,7,129,311,423,1656,498,124,599,9,15,0,10,8,0,1241,19,435,19,12,13,45,69,13,8,19,0,11,80,4,58,4,5,0,645,2,0,0,0,0,0,0,0,0,0
342,2020-04-30,153947,9068,35935,859,11619,48886,49476,75103,1256,112050,123500,1439,75945,1522,11423,1238,3236,2073,1043,4170,125,10405,1375,2687,3314,21424,4017,8580,2460,160,11576,8924,4715,1343,0,1519,866,219,12907,681,984,581,23400,362,1374,16,184,2429,305,266,150,2386,66,338,1325,524,154,3163,1348,132,1558,27,13386,576,113,76,577,6741,142,1539,9072,417,1301,233,79,10,59,18,1182,1381,929,495,1500,727,144,1372,348,1244,32,319,249,55,738,1779,5,470,5742,1133,462,3000,249,260,214,12,5,212,8,296,52,119,119,78523,934,104,29,17,3213,334,7,72,7,574,73,8,12,8,12,21,92,39,4,351,6,22,67,0,329,9,167,65,33,8,31,6,25,39,0,4,16,310,19,0,7,135,322,468,1670,506,124,642,9,15,0,10,8,1,1252,26,452,19,21,13,45,78,13,8,33,0,11,80,4,64,6,5,0,645,2,0,0,0,0,0,0,0,0,0
356,2020-05-01,164015,10007,38039,892,13220,53808,50212,76318,1292,112050,126900,1551,78249,1591,12377,1413,3491,2382,1084,4209,138,11129,1414,2719,3372,22764,4328,9018,2975,174,11892,9393,4817,1343,0,1647,922,219,13110,714,1083,609,23900,364,1374,16,207,2543,316,276,192,2918,72,355,1365,558,162,3555,1421,134,1913,31,13386,622,115,76,615,6924,148,1602,9123,435,1387,233,112,10,66,18,1272,1460,977,495,1555,755,150,1436,348,1268,32,351,253,74,807,1821,8,488,5775,1212,504,3000,271,310,233,12,5,212,8,296,52,120,124,78573,934,109,31,17,3213,356,11,83,9,597,75,8,12,8,12,27,94,46,18,383,6,22,67,0,342,13,167,66,42,10,31,6,24,39,0,4,16,312,25,0,7,196,324,468,1689,517,124,672,9,15,0,10,8,1,1263,26,478,19,21,13,45,82,13,8,33,0,15,80,4,73,8,5,0,645,2,0,0,0,0,0,0,0,0,0
378,2020-05-02,175382,10819,40937,896,15013,58259,50663,77350,1320,117248,129000,1666,79914,1665,12377,1498,3762,2549,1124,4325,138,12434,1473,2732,3461,23814,4547,9572,3205,177,12211,9611,5114,1426,0,1671,985,219,13180,765,1256,625,24200,367,1374,16,207,2664,323,287,197,3117,72,372,1411,608,172,3765,1463,159,2132,37,13386,641,119,76,644,7084,148,1703,9183,440,1481,239,116,10,69,22,1334,1522,1010,750,1568,779,152,1534,348,1347,32,351,256,75,852,1872,8,519,5814,1271,527,3000,298,331,245,18,5,229,8,296,52,120,141,78586,953,120,33,18,3318,368,11,88,9,622,75,9,14,8,12,27,97,52,18,379,6,22,85,0,405,13,167,66,42,10,34,6,24,44,0,7,16,314,25,0,7,206,324,472,1706,535,126,686,9,15,0,10,9,1,1266,26,507,19,21,13,48,83,13,8,39,0,15,80,4,78,8,5,0,645,2,0,0,0,0,0,0,0,0,0
400,2020-05-03,180152,11775,42991,901,16639,63151,50885,78422,1354,118902,130600,1722,81654,1876,13447,1548,3945,2549,1214,4412,138,13550,1490,2739,3587,24921,4869,10041,3981,1063,12309,9945,5635,1551,0,1689,1084,219,13228,827,1438,629,24500,367,1374,16,223,2763,328,308,200,3196,72,386,1441,619,184,4134,1489,166,3300,43,13386,641,126,77,686,7183,158,1776,9217,442,1606,241,118,10,75,22,1382,1562,1035,750,1718,825,167,1664,348,1408,32,400,259,78,945,1936,8,531,5849,1319,564,3000,336,345,249,19,5,229,8,296,52,120,154,78684,953,124,38,18,3379,372,11,93,9,653,75,9,14,9,12,27,98,52,33,392,6,22,85,0,405,13,167,67,42,10,44,6,24,44,0,7,16,315,25,0,7,213,332,493,1717,540,128,686,9,15,0,10,9,1,1276,26,518,19,29,13,58,86,13,8,39,0,15,80,4,78,8,5,0,645,2,0,0,0,0,0,0,0,0,0
406,2020-05-04,187180,12847,45815,910,18095,68166,51476,79379,1442,121343,132700,1807,82879,1954,13447,1619,4095,2746,1315,4483,138,14427,1544,2740,3807,26030,5269,10415,4156,1209,12378,10233,5801,1574,0,1712,1173,219,13316,876,1653,630,25200,370,1374,16,223,2966,406,321,200,3259,79,399,1480,643,194,4476,1522,174,3433,49,13386,641,130,102,715,7284,158,1947,9283,447,1771,241,122,12,75,23,1423,1632,1071,816,1744,855,173,1810,348,1457,32,417,259,78,992,1998,8,543,5887,1405,575,3500,381,397,253,19,5,294,8,296,55,120,180,78792,953,128,38,18,3405,415,11,99,9,693,80,9,14,9,12,27,99,61,37,399,6,27,93,8,450,14,167,74,50,10,61,6,25,46,0,7,20,316,26,0,7,223,334,499,1723,545,130,713,13,15,0,10,9,1,1302,26,534,19,37,13,58,86,13,9,39,0,15,80,4,78,8,5,0,645,2,0,0,0,0,0,0,0,0,0
408,2020-05-05,189791,14142,48221,926,19865,73285,52842,80475,1472,123486,135100,2013,85231,2197,16810,1875,4280,2746,1408,4566,139,15413,1571,2747,4006,27006,5454,10710,4496,1403,12441,10561,6464,1723,0,1743,1279,232,13462,954,1838,709,25400,375,1374,16,240,3153,482,342,206,3771,79,413,1508,741,213,5431,1560,187,3433,49,13386,823,135,127,761,7492,158,2032,9333,468,1905,244,122,13,91,23,1544,1730,1111,858,1762,911,182,1924,348,1519,32,481,261,92,1013,2067,8,570,5975,1501,600,3500,403,421,253,19,5,294,8,296,55,120,205,78870,953,129,56,20,3412,470,11,103,9,701,90,9,14,9,12,27,101,70,37,403,6,27,93,8,498,16,167,74,50,10,75,8,26,47,0,7,20,319,26,0,7,228,334,514,1733,548,131,745,13,15,0,10,9,1,1316,30,543,19,43,13,58,92,14,9,43,0,16,80,4,81,12,5,0,645,2,0,0,0,0,0,0,0,0,0
410,2020-05-06,189910,15331,51370,934,21327,78202,54079,81587,1524,126002,139900,2148,93245,2317,17781,2097,4655,3153,1506,4701,146,17527,1602,2761,4205,28184,5788,11189,4496,1403,12731,10843,6464,1971,0,2076,1408,232,13639,1001,2017,759,25700,377,1374,22,269,3359,591,360,206,4388,86,428,1536,762,215,6783,1601,198,3433,50,17110,859,142,174,804,7689,176,2219,9419,486,1960,246,132,13,93,24,1658,1815,1135,888,1860,928,190,2070,464,1634,32,534,264,101,1057,2197,8,595,6031,1577,614,3500,490,458,261,21,5,294,8,296,55,120,219,78929,1000,130,57,20,3452,493,11,103,9,721,92,10,14,9,12,27,101,80,38,407,6,27,93,8,597,16,167,77,50,10,87,8,26,47,0,7,20,320,30,0,7,261,339,521,1750,555,131,755,13,15,0,10,9,1,1332,30,561,24,54,13,75,97,14,9,43,0,16,81,4,82,12,5,0,645,2,0,0,0,0,0,0,0,0,0
412,2020-05-07,195036,16776,55350,970,23803,82984,55191,82744,1601,128511,141700,2300,96276,2381,17781,2396,4862,3153,1618,4775,147,18388,1626,2772,4371,29260,6144,11664,4918,1910,12980,11103,7530,2160,0,2258,1518,233,13698,1031,2179,801,25900,381,1374,22,275,3572,600,384,220,5067,90,445,1551,806,232,7798,1641,219,3433,62,17110,886,148,176,858,7907,185,2381,9484,492,2064,247,154,13,93,24,1747,1887,1185,980,2000,954,197,2286,464,1712,32,601,273,103,1079,2323,9,605,6078,1656,637,3500,533,468,265,24,5,303,9,400,55,120,252,78977,1002,133,58,20,3505,562,11,103,14,742,103,9,14,9,12,27,101,92,38,413,6,27,110,8,629,16,167,85,53,16,106,8,26,53,0,7,21,320,30,0,7,271,347,526,1755,562,131,799,13,17,0,10,9,1,1347,30,586,25,54,13,79,106,14,9,50,0,16,81,4,82,12,5,0,645,2,0,0,0,0,0,0,0,0,0
414,2020-05-08,198993,17887,59297,997,26608,86396,55892,83837,1659,131148,141700,2424,99023,2494,20314,2706,5184,3153,1734,4863,147,19012,1661,2784,4413,30239,6423,12160,5146,2101,13201,11318,7809,2453,0,2422,1631,241,13836,1078,2324,865,26100,385,1374,31,288,3837,638,401,223,5484,101,461,1576,905,240,9120,1689,237,3433,67,17110,886,152,228,888,8125,190,2466,9568,506,2286,252,192,13,95,24,1826,1945,1218,1025,2028,960,202,2370,464,2040,32,679,704,111,1099,2467,9,620,6122,1775,650,4000,561,472,267,27,9,323,9,400,55,120,257,78993,1002,136,62,20,3526,611,11,103,14,754,130,9,14,9,12,29,101,102,44,419,6,35,110,8,663,16,183,85,62,17,106,8,31,53,0,7,21,320,33,0,7,285,355,537,1765,566,132,824,13,17,2,10,9,1,1368,37,600,25,54,13,79,114,14,9,50,0,16,81,4,82,13,5,0,645,2,0,0,0,0,0,0,0,0,0
416,2020-05-09,212534,19301,61685,1001,31916,89480,56148,85064,1728,133952,143300,2569,103031,2607,21824,2909,5437,3983,1842,4928,149,20246,1702,2787,4447,31262,6912,12667,5906,2414,13411,11402,8063,2732,0,2499,1776,241,13928,1140,2461,904,26400,387,1374,31,297,4295,660,422,234,6050,104,480,1620,919,260,10144,1726,258,3433,68,17110,4501,155,228,905,8291,190,2622,9610,513,2584,255,195,14,97,24,1925,2002,1267,1068,2055,1059,207,2449,464,2296,32,745,747,112,1112,2546,12,627,6141,1846,658,4000,622,502,274,34,9,378,10,401,55,120,276,79127,1232,140,62,29,3550,643,13,104,14,769,130,13,14,9,14,29,101,119,56,427,6,35,110,8,698,16,183,87,62,17,110,8,37,57,0,7,21,320,33,0,7,298,361,545,1773,569,132,834,13,17,2,10,9,1,1371,37,617,25,58,13,79,126,14,9,53,0,19,81,4,82,14,5,0,645,2,0,0,0,0,0,0,0,0,0
358,2020-05-10,216169,20969,64957,1002,34306,92691,56327,86143,1757,136166,144400,2705,105186,2698,21824,3060,5698,4173,1924,5024,149,21349,1734,2794,4474,32109,7051,13112,8127,2650,13642,11649,8555,2732,0,2549,1941,241,13991,1193,2554,933,26600,389,1374,31,309,4804,700,444,234,6406,110,501,1650,941,321,11457,1764,273,3433,72,17110,4687,165,263,927,8415,193,2729,9632,517,2763,256,203,14,99,24,1958,2075,1325,1117,2070,1106,239,2753,464,2721,32,778,750,117,1136,2678,12,650,6167,1881,675,4000,653,558,290,34,9,378,11,401,55,120,293,79167,1465,140,90,29,3586,650,13,107,14,794,136,13,14,9,27,29,101,149,56,433,6,35,110,8,714,16,183,89,62,17,118,10,37,57,0,7,21,320,33,0,7,351,366,550,1773,577,134,847,13,17,2,10,9,1,1386,37,624,26,67,13,79,126,15,9,53,0,19,81,4,82,14,5,0,651,2,0,0,0,0,0,0,0,0,0
360,2020-05-11,232733,22549,67384,1015,39801,95780,56835,87422,1837,137139,145617,2825,106587,2881,23100,3288,5816,4357,1999,5112,149,22406,1790,2796,4711,33007,7245,13605,8293,2902,13697,11940,8812,3290,0,2549,2074,249,14061,1229,2811,958,26800,390,1374,33,317,5381,727,461,234,6531,111,517,1680,959,343,12737,1784,299,3433,74,17110,4687,170,301,946,8526,205,2907,9670,523,2870,256,206,14,105,28,1980,2172,1359,1250,2152,1114,251,2840,464,3225,32,902,751,117,1200,2841,12,654,6213,1988,688,4000,655,558,294,34,9,494,11,401,55,121,325,79198,1524,150,90,29,3602,715,13,107,24,818,141,13,14,9,28,29,101,162,58,434,6,36,127,8,714,16,183,89,62,17,121,10,39,57,0,7,21,322,53,0,7,377,368,550,1773,584,134,872,13,17,2,10,10,1,1398,38,637,26,72,13,85,130,15,9,53,0,19,81,4,85,14,5,0,651,2,0,0,0,0,0,0,0,0,0
362,2020-05-12,230287,24420,72597,1023,43512,98889,57898,88357,1862,138980,147200,2971,109039,3063,25935,3373,6131,4357,2106,5222,149,23324,1903,2798,4889,34055,7685,14125,8531,3147,13732,12195,8899,3600,0,3013,2223,252,14148,1277,2991,1007,26800,390,1374,33,349,6012,740,476,234,6974,120,520,1680,983,366,15257,1808,313,3433,76,17110,6021,173,308,969,8778,220,3101,9695,532,3221,259,211,15,106,28,2069,2326,1430,1250,2192,1168,259,3019,627,3851,32,959,777,117,1205,2998,17,682,6270,2010,709,4300,657,610,298,34,9,494,11,449,55,121,349,79222,1524,153,100,29,3610,742,13,107,24,820,146,13,14,9,28,29,101,173,58,434,6,36,137,8,816,16,183,92,76,17,126,10,39,57,0,7,21,322,53,0,7,398,372,568,1776,588,134,886,13,17,2,10,10,1,1402,38,648,26,72,13,85,161,15,12,76,0,19,81,4,85,14,5,0,651,2,0,0,0,0,0,0,0,0,0
364,2020-05-13,243430,26400,78424,1032,48003,101715,58786,89428,2266,140823,148700,3133,112541,3287,26990,3716,6410,4745,2251,5280,157,24324,1966,2844,5047,35177,7961,14865,8920,3361,13937,12398,9695,3824,0,3182,2408,252,14304,1326,3131,1102,27100,392,1374,35,372,6523,759,499,236,7711,121,527,1789,1060,382,17622,1834,339,3433,79,19470,6067,182,310,989,8861,220,3263,9762,545,3221,260,237,15,108,28,2176,2486,1500,1289,2205,1228,281,3143,627,4809,32,1070,777,124,1229,3058,17,688,6297,2076,726,4300,671,648,307,34,12,514,11,449,55,121,374,79246,1543,164,113,40,3629,782,14,107,24,902,148,14,14,9,48,29,107,198,61,436,6,41,152,8,856,16,183,96,83,17,130,10,41,65,0,7,21,322,53,0,7,412,375,576,1780,592,134,900,13,18,2,10,10,1,1411,38,658,26,97,13,101,161,15,12,78,0,19,81,4,87,14,5,0,651,2,0,0,0,0,0,0,0,0,0
366,2020-05-14,246414,27969,79479,1043,53530,104030,59719,90539,2385,143374,150300,3358,115288,3518,28475,4143,6696,5676,2337,5350,159,25151,2028,2850,5241,36104,9053,15655,9868,3361,14111,12648,10880,4084,0,3198,2531,260,14405,1383,3310,1169,27100,393,1374,35,383,6930,770,531,236,8168,129,535,1833,1112,445,19051,1850,356,3433,84,19470,6080,184,310,1049,9003,220,3451,9821,547,3351,267,253,15,108,28,2228,2626,1572,1303,2353,1272,284,3356,627,5973,32,1180,909,124,1235,3158,17,694,6334,2136,735,4300,671,691,309,35,13,674,12,481,63,121,405,79261,1553,168,118,45,3665,842,14,107,24,930,157,14,14,9,51,29,108,198,67,443,7,42,182,8,895,16,183,96,83,18,135,10,41,65,0,7,21,322,87,0,7,436,383,596,1780,592,134,905,13,18,3,10,10,1,1421,38,677,26,97,14,105,172,15,12,83,3,19,81,4,87,14,5,0,651,2,0,0,0,0,0,0,0,0,0
368,2020-05-15,250747,30258,84970,1047,58226,106133,60562,91836,2497,144783,151597,3460,120205,3803,30451,4473,6918,6083,2460,5438,159,27147,2089,2854,5381,36908,9370,16614,10338,3882,14301,12793,10880,4301,0,3328,2707,260,14471,1425,3400,1287,27100,401,1374,36,393,7328,802,545,246,8807,135,542,1886,1131,477,21869,1869,434,3433,89,19470,6080,193,315,1096,9157,229,3640,9851,553,3557,270,264,20,112,28,2228,2799,1666,1350,2640,1336,284,3546,662,7248,32,1320,923,124,1251,3271,17,705,6359,2158,745,5000,690,745,311,42,13,1460,13,481,63,122,417,79281,1567,177,121,49,3682,890,17,107,24,942,212,14,15,9,66,36,112,205,67,458,7,43,219,8,895,16,183,96,83,29,135,10,41,65,0,7,24,322,87,0,7,455,387,604,1782,595,135,935,22,18,4,13,10,1,1428,39,684,26,97,14,108,189,15,14,88,3,19,81,4,87,14,5,0,651,2,0,0,0,0,0,0,0,0,0
370,2020-05-16,268376,34224,89672,1058,63166,108137,60562,93147,2534,146446,152600,3587,122810,3911,31848,4906,7175,6478,2561,5511,167,28272,2126,2855,5422,37832,9574,18014,10338,4117,14460,12880,11341,4479,0,3822,2980,260,14524,1460,3487,1371,27400,404,1374,36,419,7931,807,573,247,9498,138,551,1944,1151,520,23666,1913,473,3433,96,19470,6080,198,329,1119,9305,241,3843,9888,558,3726,272,278,20,113,28,2344,2950,1791,1436,2762,1355,301,3788,662,8342,32,1472,934,183,1267,3409,17,714,6364,2213,783,5000,691,745,311,43,13,1754,13,515,63,122,441,79293,1567,178,121,58,3699,949,17,107,24,987,270,14,15,9,72,36,114,222,84,450,7,43,244,8,1133,16,183,99,83,29,148,10,42,67,0,7,24,322,87,0,7,479,389,615,1786,604,136,950,22,18,4,13,12,1,1433,39,689,26,106,14,116,198,15,14,111,3,19,81,4,87,14,5,0,651,2,0,0,0,0,0,0,0,0,0
372,2020-05-17,272265,36795,94122,1058,67373,109962,61327,94464,2569,146446,154011,3751,125176,4129,33329,5116,7451,7006,2635,5570,167,28621,2218,2856,5462,38563,9890,19213,11153,4373,14630,13062,11922,4713,0,4636,3256,260,14563,1495,3660,1396,27500,408,1374,36,425,8512,816,598,247,9932,138,565,2015,1163,538,25722,1936,493,3433,97,19470,6081,202,335,1134,9425,241,4093,9904,564,5847,273,319,21,113,35,2344,3172,1925,1465,2910,1436,313,4370,662,9340,32,1594,938,188,1293,3507,17,715,6392,2247,804,5000,713,778,311,44,17,1754,13,515,63,122,464,79306,1567,197,127,58,3702,973,17,107,27,1004,270,14,15,9,73,36,114,222,84,454,7,43,244,8,1133,16,183,104,83,21,152,10,42,68,0,15,24,322,87,0,7,494,395,617,1786,644,136,972,22,18,4,13,12,1,1433,39,698,26,141,14,120,201,16,14,117,3,19,81,4,87,14,5,0,651,2,0,0,0,0,0,0,0,0,0
374,2020-05-18,283178,39233,100459,1090,70209,111577,61843,95661,2625,150376,155041,3903,127326,4324,35388,5276,7628,7298,2729,5614,167,30306,2310,2857,5641,39251,9930,20165,11564,4585,14657,13346,12489,4799,0,6430,3469,263,14614,1505,3758,1400,27600,413,1374,36,432,9577,819,612,251,10130,138,575,2055,1185,559,28748,1946,503,3433,101,19470,6081,219,337,1156,9499,253,4339,9938,569,6613,1335,340,24,116,35,2425,3440,2019,1496,2931,1464,336,4899,662,9835,32,1644,938,192,1301,3625,17,727,6413,2314,827,5000,736,801,311,44,18,1754,13,515,63,122,474,79310,1567,203,131,58,3715,1076,17,107,27,1040,272,14,15,9,78,36,119,247,85,456,7,44,301,8,1263,16,183,106,83,21,163,11,43,68,0,20,24,322,110,0,7,512,398,624,1786,652,136,1018,22,18,4,13,13,1,1433,39,714,38,148,14,123,203,16,14,117,3,19,81,4,87,14,5,0,651,2,0,0,0,0,0,0,0,0,0
376,2020-05-19,289392,42309,106794,1099,76130,112895,62678,97173,2872,150376,155681,4050,129401,4467,37325,5632,7903,7960,2843,5645,167,36524,2366,2857,5726,40069,10166,21507,11564,4993,14687,13485,13101,4904,0,6431,3598,263,14678,1538,3901,1412,27700,417,1374,37,456,10791,826,646,251,10620,155,577,2198,1192,569,31634,1967,533,3457,104,19470,6194,230,346,1174,9614,253,4681,10066,579,6613,1338,349,26,120,35,2508,3742,2164,1574,2952,1522,358,5634,694,10365,32,1734,938,192,1351,3746,17,742,6431,2338,898,5000,754,850,312,44,18,1773,13,515,63,122,502,79310,1567,209,145,91,3718,1133,17,107,27,1050,290,14,15,9,87,36,119,286,85,460,7,46,318,8,1525,16,183,107,83,21,178,11,43,68,0,20,24,322,132,641,199,529,398,628,1789,652,136,1033,22,18,4,18,13,5,1447,39,734,42,167,14,125,211,16,14,139,3,19,81,4,87,15,5,0,651,2,0,0,0,0,0,0,0,0,0
380,2020-05-20,294312,45422,116683,1116,85392,113987,63472,98808,2933,150376,156966,4256,132282,4575,38419,5955,8183,8950,2932,5705,169,41968,2438,2888,5830,40793,10356,22504,11564,5207,14847,13613,14155,5067,0,6452,3734,263,14882,1573,4098,1454,27800,446,1374,45,475,11809,862,684,251,11415,159,582,2253,1231,584,33478,1978,553,3557,108,21060,6194,242,346,1181,9734,262,4885,10135,588,7142,1340,349,26,122,35,2953,3994,2419,1661,3568,1557,366,6600,694,11207,32,1840,956,197,1367,3968,17,758,6470,2372,910,4800,769,930,312,48,18,1898,14,516,65,122,537,79310,1595,216,171,91,3728,1186,17,107,27,1083,302,14,15,9,97,36,131,286,85,465,7,47,365,8,1525,16,183,110,57,21,188,11,43,70,0,20,24,322,132,470,199,543,398,639,1789,661,136,1052,22,18,4,18,13,5,1452,39,738,42,205,17,128,220,16,14,177,8,19,81,4,90,15,5,0,651,2,0,0,0,0,0,0,0,0,0
382,2020-05-21,298418,48553,125960,1134,92681,114990,63976,100564,3032,150376,158087,4431,134560,4838,40152,6227,8452,8950,3000,5795,169,43587,2483,2897,5926,41731,10581,23992,12672,5602,14988,13780,15201,5370,0,6452,3843,266,14951,1603,4280,1509,27900,457,1374,49,485,12755,883,727,663,12057,222,592,2340,1245,604,36040,1978,561,3557,108,21060,6245,256,346,1189,9841,262,5205,10162,594,7366,1340,397,26,123,35,2953,4217,2581,1821,3873,1596,375,7288,694,12117,32,1907,1488,302,1378,4062,19,771,6478,2407,923,4800,772,938,314,48,18,1898,14,561,66,122,544,79310,1808,217,181,91,3741,1251,17,108,27,1100,303,14,15,9,112,36,131,309,95,468,7,57,365,8,1575,16,183,118,61,21,204,11,44,70,0,20,24,322,137,470,199,558,398,639,1790,669,136,1055,22,18,4,18,13,5,1455,39,753,42,205,17,131,235,16,14,186,8,19,81,4,90,15,6,0,651,2,0,0,0,0,0,0,0,0,0
384,2020-05-22,350135,51824,135430,1142,99825,116111,64327,102276,3062,150376,159064,4575,136720,5057,42191,6585,8731,10104,3092,5858,174,44848,2532,2910,6025,42608,10777,25342,13005,6190,15123,13925,16653,5541,0,7590,4096,267,15005,1631,4377,1587,27900,461,1374,70,495,13798,903,769,663,12833,222,600,2399,1256,620,39003,2011,575,3557,116,21060,6275,264,346,1198,9962,262,5515,10194,603,7572,1340,439,28,128,38,3369,4374,2874,1821,4096,1614,380,7893,712,12995,7727,2007,1508,336,1387,4256,19,777,6485,2492,939,4800,772,996,314,48,18,1951,14,561,68,122,570,79332,1822,222,191,109,3748,1311,17,108,28,1146,312,14,15,9,119,37,135,372,95,469,7,57,402,8,1575,16,183,121,61,22,204,11,44,70,0,20,24,322,137,1089,199,560,408,652,1791,672,136,1064,165,18,6,18,13,6,1455,39,764,42,230,17,136,254,16,14,196,18,19,81,4,90,15,6,0,651,2,0,0,0,0,0,0,0,0,0
386,2020-05-23,361239,54385,142587,1149,107936,117602,64665,104072,3530,150376,159716,4718,138840,5249,44424,6929,8977,10104,3177,5911,174,47915,2585,2916,6044,43318,11187,26546,13244,6486,15155,13976,17198,5699,0,7705,4214,267,15037,1671,4638,1655,28000,470,1374,70,509,14495,914,808,667,13528,244,607,2506,1280,660,41236,2023,609,3557,120,21060,6279,298,348,1209,10034,262,5747,10213,616,7854,1340,439,30,151,39,3452,4628,2936,1848,4465,1662,380,8513,712,13882,7727,2174,1526,336,1411,4426,19,783,6508,2532,957,4800,782,1040,314,48,18,1978,14,594,68,122,570,79335,1822,227,200,128,3758,1416,18,108,28,1188,312,14,15,9,119,37,138,424,142,473,7,58,459,8,1631,16,183,133,61,22,204,11,45,70,0,20,24,322,147,1223,199,574,411,653,1791,672,136,1064,165,18,6,18,13,6,1456,39,775,42,241,17,136,266,16,14,204,18,19,81,4,90,15,6,0,651,2,0,0,0,0,0,0,0,0,0
388,2020-05-24,366736,57692,149911,1151,113299,118694,64735,105801,3732,150376,160281,5016,140479,5402,46979,7108,9194,11100,3249,5944,174,49795,2738,2921,6078,43998,11399,28148,13413,6901,15272,14121,17482,5857,0,17549,4352,267,15063,1689,4703,1690,28100,471,1374,87,522,15056,917,840,688,14155,258,620,2607,1301,674,43520,2027,629,3560,122,21060,6279,307,357,1212,10098,262,6117,10226,618,8133,1340,468,32,152,39,3713,4807,3064,1933,4587,1680,383,9170,712,14876,7727,2263,1532,336,1422,4784,19,789,6531,2565,980,4800,785,1075,315,51,25,1998,14,594,68,122,633,79343,1865,237,211,144,3767,1456,18,108,33,1219,317,14,15,9,156,41,142,458,155,476,15,62,459,8,1673,16,183,141,82,22,204,11,45,70,0,20,24,322,147,1301,199,597,414,653,1791,672,137,1064,165,18,6,22,13,10,1456,39,783,42,241,17,139,266,16,14,215,21,19,81,4,90,15,6,0,651,2,0,0,0,0,0,0,0,0,0
