,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Poland,Mexico,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Japan,Peru,Belgium,Israel,Czechia,Canada,Portugal,Malaysia,Australia,Thailand,Switzerland,Romania,Chile,Vietnam,Sweden,Iraq,Austria,Denmark,Greece,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,"Korea, South",Cuba,Bulgaria,Croatia,Lebanon,Nepal,Tunisia,Norway,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Costa Rica,Uruguay,Ecuador,Panama,Saudi Arabia,Guatemala,Azerbaijan,Sri Lanka,Paraguay,Kuwait,West Bank and Gaza,Dominican Republic,Burma,Finland,Venezuela,Moldova,Ethiopia,Latvia,Libya,Mongolia,Egypt,Bahrain,Singapore,Honduras,Armenia,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Iceland,Suriname,Mauritius,Malta,Eswatini,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Papua New Guinea,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,New Zealand,Brunei,Tajikistan,Nicaragua,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Dominica,Liechtenstein,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Samoa,Holy See,Tonga,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
711,2020-09-20,2590671,4396399,3963446,93586,2230,906431,267233,218351,241192,150376,488231,359570,633199,64302,590459,2840,177327,80438,590071,229865,70604,607837,18965,134671,24755,126592,45596,9354,21069,3342,40500,89771,419746,942,0,253591,29229,17940,8846,256565,0,3548,4391,292869,108583,2844,1494,23364,80732,20248,4412,13580,12536,12047,46233,2386,10371,89617,74273,3023,73265,2530,23552,1621,102852,81365,310439,74859,36755,3088,18117,90168,23700,81668,1260,7700,56096,34236,28314,1248,15068,302,89532,57950,57181,22065,42608,2377,17878,85418,120303,23887,13365,13863,1282,6940,35047,624,48569,5924,47932,3622,5268,12570,41484,6703,32576,2616,45153,8033,8261,22,21561,2961,1350,274,85239,19124,1753,1445,9930,11260,4040,18460,2116,4488,338,2047,4624,26,1339,14646,6760,6951,4599,918,946,173,7848,136,232,462,1164,1269,9692,183,1689,754,2372,6363,1950,2877,3887,26,1187,26,479,1728,142,8108,2913,1290,4509,5335,1830,669,24,1992,1227,18,109,305,153,1104,64,450,1127,1650,1216,967,92,192,878,17,0,0,0,0,651,0,12,0,0,0,0,0
713,2020-09-21,2615949,4497867,3993432,94289,2230,909026,268435,218703,242656,150376,508563,361523,640900,64604,596317,2993,180797,81131,591208,230233,70970,607837,18977,139476,25425,127684,45736,9394,21163,3343,40500,90649,421111,947,0,258075,29516,18165,8846,258717,0,3571,4401,293159,108706,3527,1534,23364,84158,20441,4462,13727,12737,12507,47238,2386,10371,90240,75086,3048,73301,2567,25127,1634,102852,82320,311499,75172,36836,3100,18629,90930,24428,82274,1445,7700,56726,35018,28634,1248,15384,302,90332,58626,57241,22611,42637,2379,18109,85781,120540,23949,13629,13949,1369,6995,35180,624,48674,5924,48369,3738,5425,12674,41682,6839,32576,2731,45258,8112,8390,22,21782,2973,1407,274,85257,19124,1802,1449,9952,11458,4053,18630,2125,4525,338,2079,4647,26,1359,14682,6760,6977,4674,967,963,173,7875,136,232,462,1199,1274,9757,183,1771,754,2377,6482,1954,2877,3887,26,1189,27,479,1729,142,8152,2913,1290,4509,5336,1830,669,24,1992,1235,18,110,305,159,1104,64,450,1127,1650,1218,967,92,194,880,17,0,0,0,0,651,0,12,0,0,0,0,0
715,2020-09-22,2646959,4587613,4016831,94961,2240,914923,269696,219670,244693,150376,517228,363737,640900,64972,598953,3059,184298,82927,592904,230643,71214,607837,19039,143080,26151,128890,45974,9562,21224,3345,42100,92169,423176,957,0,261757,30312,18463,10441,260790,0,3668,4559,293916,108706,3707,1574,23364,85883,20650,4506,13748,12987,12878,48061,2386,10371,90853,76025,3048,73386,2611,25706,1645,102852,83318,312684,75869,36949,3118,19257,91612,25469,82741,1951,7700,57774,35542,28991,1248,15913,302,91143,59367,57262,23230,42676,2385,18359,86195,120766,24147,13629,14084,1369,7042,35307,624,48836,5979,49067,4064,5544,12815,41796,6848,32576,2778,45258,8359,8438,22,22113,2991,1444,274,85275,19124,1871,1462,10011,11621,4065,18682,2130,4541,339,2113,4672,28,1361,14743,6760,7011,4742,967,983,173,7875,136,232,462,1199,1290,9780,183,1871,754,2380,6482,1954,2877,3887,26,1252,27,479,1737,142,8199,2913,1290,4509,5338,1830,669,24,2002,1240,18,110,309,163,1104,64,453,1549,1652,1218,967,92,195,880,17,0,0,0,0,651,0,12,0,0,0,0,0
717,2020-09-23,2670256,4674987,4046827,96498,2249,920602,270723,220665,245706,150376,525486,365846,662277,65561,601611,3143,187958,84767,594229,231373,71547,636489,19079,146986,26709,129850,46290,9601,21335,3353,42100,93558,425165,991,0,264988,30949,18789,10441,262953,0,3888,4644,294392,108965,3812,1643,23364,88244,20832,4582,13867,13815,13527,49954,2386,10371,91556,76995,3168,73564,2636,26136,1661,102852,84437,313786,76459,37122,3129,19867,92341,26288,83434,2085,7850,58759,36071,29253,1248,16430,302,91843,60117,57291,24022,43026,2387,18634,86482,121006,24253,13629,14186,1369,7139,35428,624,48985,6007,49649,4350,5728,12900,41904,6862,32610,2961,45299,8431,8530,22,22113,2995,1444,274,85304,19124,1960,1473,10041,11718,4140,18875,2142,4560,339,2173,4693,28,1464,14788,6760,7028,4837,1019,998,174,7906,136,232,462,1203,1297,9801,183,1915,766,2382,6551,1954,2877,3887,26,1252,27,480,1737,142,8244,2913,1290,4509,5338,1830,669,24,2011,1245,18,110,309,165,1107,64,453,1549,1665,1219,997,92,196,880,17,0,0,0,0,651,0,12,0,0,0,0,0
719,2020-09-24,2710183,4756164,4102954,95980,2284,926663,271964,221762,247766,150376,536589,367829,662277,66158,605796,3317,191853,86624,595916,231928,72066,636489,19123,151728,27382,130576,46676,9665,21407,3360,42600,94877,426876,991,0,268761,31661,19076,10441,265092,0,3978,4818,294740,109002,3937,1705,23364,90186,20978,4613,14013,14111,14112,50411,5032,10371,92101,77937,3245,73733,2673,26554,1679,102852,85494,314793,77125,37255,3142,20502,92961,26934,84018,2381,7850,59745,36643,29461,1248,16842,303,92644,60853,57333,24580,43266,2395,19142,86765,121263,24334,13643,14312,1369,7239,35544,701,49098,6043,50230,4558,5917,12987,42005,6910,32619,3226,45417,8482,8597,22,22326,3050,1490,274,85323,19440,2047,1503,10051,11818,4163,19003,2150,4578,343,2191,4724,28,1483,14833,6764,7052,4917,1019,1013,174,7906,140,516,462,1203,1307,9801,183,1962,782,2391,6551,1954,2877,3887,26,1260,27,480,1744,142,8296,2913,1290,4530,5339,1837,676,24,2012,1250,18,110,330,166,1107,64,453,1549,1666,1221,1003,92,198,881,17,0,0,0,0,651,0,12,0,0,0,0,0
721,2020-09-25,2727335,4849584,4128490,96909,2305,930955,273282,222716,249164,150376,546924,369842,687477,66740,609041,3430,196196,88324,599149,232399,73016,636489,19184,155979,30740,131709,47003,9695,21407,3362,42600,96158,428580,999,0,273266,32301,19441,10441,267024,0,4036,4945,295333,109172,4035,1759,23364,91932,21166,4658,14132,14303,14778,51866,5032,10371,92868,78819,3353,73925,2709,27023,1710,102852,86158,315636,77750,37392,3158,21117,93562,27183,84610,2381,7850,60709,37023,29863,1282,17508,303,93531,61475,57341,25728,43401,2417,19507,86765,121512,24504,13643,14422,1369,7309,35654,701,49606,6057,50879,4649,6177,13088,42147,6976,32619,3611,45417,8569,8673,22,22643,3080,1496,274,85343,19440,2122,1554,10070,11910,4178,19065,2151,4596,343,2261,4767,28,1490,14867,6764,7070,4982,1134,1028,175,7934,140,516,462,1263,1312,9816,183,1999,797,2402,6551,1960,2877,3887,27,1263,27,480,1745,142,8341,2913,1290,4530,5340,1840,676,24,2034,1255,18,110,330,167,1107,64,453,1549,1678,1221,1004,92,199,881,17,0,0,0,0,651,0,12,0,0,0,0,0
723,2020-09-26,2750459,4941627,4153307,96937,2335,936881,274514,223693,250104,150376,556489,372051,700112,67326,612361,3516,199403,90142,601818,232906,73677,657836,19246,158418,30936,132253,47380,9784,21456,3367,42600,97554,430259,999,0,276918,33154,19781,10441,268777,0,4098,5099,295613,129631,4131,1819,23364,94150,21248,4732,14160,14405,15434,53013,5032,11190,93406,79676,3457,74046,2724,27760,1716,102852,86796,316405,78284,37523,3186,21757,94211,27704,85220,2681,7850,61528,37440,30029,1304,17832,303,94374,62252,57359,26088,43576,2499,19746,86765,121738,24581,13727,14516,1369,7397,35756,701,49722,6067,51322,4769,6368,13165,42302,6976,32635,3647,45417,8749,8754,22,22643,3091,1624,274,85360,19440,2185,1639,10093,12028,4185,19122,2156,4620,343,2304,4802,28,1535,14922,6764,7070,5018,1165,1048,178,7934,140,516,472,1263,1319,9836,183,1999,797,2410,6551,1960,2943,3887,27,1264,27,480,1749,142,8385,2913,1290,4740,5340,1840,676,24,2034,1260,18,110,341,169,1107,64,458,1549,1679,1221,1005,92,205,883,17,0,0,0,0,651,0,12,0,0,0,0,0
725,2020-09-27,2766280,5016520,4172711,96937,2341,939921,275630,224417,250866,150376,565935,374170,711472,67904,616696,3642,203014,91179,603721,252510,73677,657836,19275,164268,31268,133204,47647,9834,21515,3369,42700,98607,431704,999,0,280673,33589,20087,10441,270491,0,4178,5141,296022,129701,4222,1906,23364,95591,21292,4751,14176,14609,16089,53898,5032,11190,93791,80544,3555,74120,2754,27760,1728,112296,87215,317005,78698,37655,3208,22419,94929,29068,85965,2862,7850,62427,37842,30363,1304,18128,305,95080,62887,57367,26088,43613,2506,19746,87801,121995,24621,13784,14581,1369,7397,35860,701,49794,6106,51829,4807,6456,13278,42453,6976,32642,3647,45618,8776,8847,22,22879,3099,1706,275,85381,19440,2234,1707,10093,12113,4206,19163,2158,4661,343,2358,4821,28,1564,14922,6764,7070,5031,1165,1062,178,7934,140,516,472,1263,1330,9892,183,2005,797,2420,6688,1960,2946,3887,27,1276,27,480,1753,142,8430,2913,1290,4740,5340,1840,676,24,2161,1266,24,110,341,169,1107,64,458,1549,1681,1221,1005,92,210,883,17,0,0,0,0,651,0,12,0,0,0,0,0
727,2020-09-28,2794608,5101397,4197372,97127,2354,942619,277052,225190,252693,150376,576715,376531,722536,68420,622398,3755,206870,91754,604478,252665,74495,664490,19301,166490,31799,134551,47884,9888,21558,3370,42700,99344,433016,999,0,284784,34052,20379,10441,272073,0,4213,5152,296340,129770,4359,2054,23364,97468,21470,4787,14339,14793,16676,54640,5032,11190,94324,81462,3600,74167,2785,29420,1755,112296,87695,317846,79067,37725,3210,23063,95511,30220,86422,3073,7850,63346,38217,30753,1304,18518,305,95586,63549,57393,26957,43665,2513,20005,88234,122209,24681,13821,14642,1369,7629,35962,710,49895,6112,52324,4836,6720,13420,42613,7128,32642,4033,45646,8787,8950,22,23317,3117,1741,275,85398,19440,2275,1813,10093,12231,4243,19202,2161,4667,343,2399,4844,28,1608,14947,6764,7091,5134,1208,1074,178,7934,140,516,472,1265,1336,9940,183,2005,822,2439,6757,1960,2946,3887,27,1279,27,482,1755,142,8483,2913,1290,4740,5340,1840,676,24,2161,1266,24,110,341,174,1110,64,458,1549,1681,1221,1006,92,210,885,17,0,0,0,0,651,0,12,0,0,0,0,0
729,2020-09-29,2813305,5187825,4237152,98088,2370,948985,278504,226506,255212,150376,585857,378727,734154,68955,625512,3919,210437,93664,606520,252930,74962,670989,19386,172464,32759,135765,48193,9938,21623,3374,42700,100636,434794,1007,0,288812,34916,20762,11686,273698,0,4329,5173,296881,129839,4496,2324,23364,100253,21590,4866,14489,14947,17110,55371,5032,11190,94895,82538,3682,74320,2810,30703,1771,112296,88202,318542,79654,37827,3230,23748,96049,31047,86998,3391,7850,64200,38579,30952,1307,18902,305,96094,64267,57466,27383,43849,2564,20322,88528,122448,24740,13937,14801,1369,7732,36063,710,49937,6122,52970,5205,7002,13492,42761,7136,32746,4033,45651,8937,9037,22,23685,3125,1770,275,85423,19440,2454,1833,10129,12335,4245,19241,2162,4676,343,2484,4859,28,1644,15139,6764,7111,5228,1208,1088,178,7955,140,516,472,1265,1341,9960,183,2072,873,2443,6757,1960,2946,3887,27,1309,28,482,1767,142,8531,2913,1290,4769,5344,1840,676,24,2161,1275,24,113,341,178,1110,64,464,1549,1685,1221,1007,92,219,885,17,0,0,0,0,651,0,12,0,0,0,0,0
733,2020-09-30,2840688,5273201,4274774,98632,2375,954788,279749,227704,256861,150376,594645,380956,743653,69695,628007,4019,214947,95829,608112,253488,75522,676925,19454,177829,33443,137181,48530,9966,21655,3379,42700,102476,436589,1010,0,292197,35644,21197,11686,275487,0,4395,5890,297497,129902,4626,3120,23364,102715,21666,4893,14634,15057,17565,56428,5032,11190,95529,83724,3804,74525,2845,37841,1791,112296,89061,319154,80256,37954,3230,24449,96688,31743,87629,3755,8100,65225,38997,31204,1307,19361,307,96494,64838,57488,27922,44001,2605,20616,88528,122699,24908,13959,14959,1369,7847,36174,710,50358,6303,53366,5232,7192,13554,42879,7174,32789,4260,45757,9014,9108,22,23813,3154,1867,275,85460,19440,2560,1941,10139,12437,4263,19291,2167,4695,344,2562,4912,28,1680,15301,6764,7120,5277,1246,1103,179,8005,140,516,472,1432,1348,9996,183,2206,873,2453,6829,1973,2946,3887,27,1335,28,483,1770,142,8572,2913,1290,4769,5344,1914,680,24,2161,1286,24,113,341,181,1114,64,464,1549,1687,1221,1007,92,222,886,17,0,0,0,0,651,0,12,0,0,0,0,0
72,2020-10-01,2860650,5352078,4299659,99154,2385,960729,281151,228844,258220,150376,603140,383368,751691,70401,629630,4111,218487,97956,609584,254223,76081,690528,19521,183723,34186,138548,48937,10013,21659,3384,45300,103994,438148,1010,0,295882,36476,21752,11686,277078,0,4620,6118,298055,129993,4752,3419,23364,104136,21733,4922,14634,15218,18103,57389,5032,11190,96165,84903,3906,74777,2899,39843,1809,112296,89903,319746,80800,38068,3233,25167,97197,32577,88205,4156,8100,66245,39499,31430,1307,19894,307,96855,65550,57512,28517,44219,2643,20947,88528,122911,24908,13961,15068,1369,8077,36282,710,50452,6312,53835,5573,7397,13677,42983,7280,32842,4430,45942,9083,9187,22,23930,3181,1991,275,85479,19440,2629,2082,10165,12538,4514,19320,2177,4702,344,2605,5000,28,1760,15430,6764,7138,5338,1246,1117,179,8005,143,519,472,1432,1353,9996,183,2206,874,2460,6907,1973,3001,3887,27,1363,28,484,1780,142,8617,2913,1290,4879,5346,1914,680,24,2216,1297,24,114,353,187,1114,64,466,1549,1695,1221,1067,92,225,886,17,0,0,0,0,651,0,12,0,0,0,0,0
94,2020-10-02,2873369,5427706,4299659,100253,2391,966724,282657,229970,259722,150376,614515,385264,753953,71353,633806,4207,221340,100163,611044,254617,76700,690528,19521,189411,35032,139817,49359,10094,21719,3386,45800,105582,439607,1020,0,299804,37186,22270,11686,278627,0,4756,6349,298593,130447,4929,3714,23364,106044,21787,4922,14939,15423,18739,60696,5032,11190,96654,86071,4041,74982,2925,42621,1824,112296,90772,320348,81466,38217,3245,25803,97898,32944,88840,4378,8100,67216,40002,31677,1307,20334,307,97143,66184,57534,28978,44406,2675,21108,88528,123108,25114,13980,15164,1369,8342,36385,710,50593,6322,53955,5595,7618,13731,43137,7428,32842,4470,45945,9351,9213,22,23930,3197,2112,275,85494,19764,2729,2215,10183,12694,4535,19357,2194,4715,344,2668,5061,28,1776,15467,6764,7163,5399,1290,1130,179,8067,143,519,472,1540,1365,10066,183,2290,926,2467,6949,1973,3001,3887,27,1385,28,484,1783,142,8661,2913,1290,4879,5346,1914,680,24,2224,1307,24,116,353,188,1115,64,466,1549,1697,1221,1070,94,229,886,17,0,0,0,0,651,0,12,0,0,0,0,0
116,2020-10-03,2897322,5509966,4361108,100281,2398,972249,283868,231217,260916,150376,626114,387675,757801,72209,637993,4305,225052,102347,612763,255046,76700,695645,19645,192966,39073,140711,49845,10215,21735,3388,45800,107058,440881,1020,0,303665,38045,22743,11686,280069,0,4793,6824,298968,130542,5101,3992,23364,108687,21845,5118,14984,15661,19259,62740,5032,11190,97105,87122,4041,75148,2942,45007,1831,112296,91195,320974,82040,38354,3254,26512,98435,33442,89635,4795,8100,68098,40475,32325,1307,20889,307,97274,66813,57562,29187,44583,2727,21108,88528,123302,25426,14094,15264,1369,8536,36482,710,50718,6327,54854,5736,7803,13787,43278,7428,32842,4546,46006,9419,9310,22,24175,3211,2345,275,85511,19764,2802,2436,10212,12751,4539,19421,2212,4723,357,2711,5076,28,1776,15480,6764,7174,5409,1290,1143,182,8067,143,527,472,1540,1375,10066,183,2375,926,2476,6949,1973,3001,3887,27,1397,28,484,1788,142,8707,2913,1290,4879,5347,1914,680,24,2226,1320,24,116,358,188,1115,64,466,1549,1704,1221,1075,96,230,886,17,0,0,0,0,651,0,12,0,0,0,0,0
122,2020-10-04,2911699,5586703,4375354,100281,2405,975488,285050,231914,262002,150376,636672,389966,761674,73003,645123,4381,228453,103762,614781,273079,77851,700868,19679,201274,44149,142502,50207,10282,21759,3390,45800,108135,442070,1020,0,307482,38629,23165,11686,281656,0,4828,7470,298968,130614,5240,4244,23364,111036,21886,5145,15014,15849,19782,64069,5032,11190,97547,88123,4265,75148,2971,45007,1844,120511,91809,321485,82454,38496,3258,27203,99040,34698,90366,5195,8100,68917,40955,33060,1307,21429,307,97355,67475,57575,29305,44672,2749,21859,90296,123475,25659,14187,15341,1369,8675,36578,710,50768,6359,55281,5852,7953,13856,43418,7428,32852,4736,46060,9429,9364,22,24296,3216,2460,275,85530,19764,2843,2577,10239,12805,4541,19449,2277,4741,357,2758,5127,28,1920,15486,6764,7188,5416,1346,1155,182,8067,143,527,472,1540,1392,10098,183,2375,926,2479,6992,1973,3010,3887,27,1419,28,484,1790,142,8749,2913,1290,4879,5349,1914,680,24,2226,1320,24,116,358,189,1115,64,466,1549,1706,1236,1075,96,237,887,17,0,0,0,0,651,0,12,0,0,0,0,0
124,2020-10-05,2935142,5662490,4397882,100873,2411,978610,286370,232681,265624,150376,649017,392293,766300,73552,670034,4492,232593,104966,615684,273123,78071,706223,19712,208378,46636,144653,50454,10339,21761,3390,45800,108526,443453,1022,0,312158,39058,23577,11686,283182,0,4865,8165,300616,130874,5292,4619,23364,113336,22083,5232,15179,16031,20243,65202,5032,11190,98007,89410,4265,75303,3006,49703,1862,120511,92423,322055,82828,38587,3259,27887,99549,35182,90942,5548,8100,69832,41467,34016,1307,22076,307,97398,67933,57597,29768,44710,2755,22032,90600,123664,27035,14306,15487,1369,8825,36672,710,50951,6424,55633,6104,8308,13929,43521,7793,32879,5078,46060,9451,9427,22,24406,3226,2635,276,85540,19764,2884,2591,10239,12870,4541,19490,2300,4755,357,2770,5141,28,1972,15601,6764,7204,5524,1378,1168,182,8135,143,527,472,1615,1403,10161,183,2375,926,2482,6992,1973,3010,3887,27,1420,28,485,1790,142,8794,2913,1290,4879,5352,1914,680,24,2226,1323,24,116,358,193,1115,64,466,1728,1706,1236,1075,96,248,888,17,0,0,0,0,651,0,12,0,0,0,0,0
126,2020-10-06,2952390,5744693,4430340,101443,2419,984767,287599,234099,267747,150376,660272,394800,770812,74158,676923,4564,236437,107210,616857,273313,78521,712888,19812,214961,48788,146429,50712,10426,21786,3391,47300,109898,445418,1023,0,316371,39790,24121,13199,284833,0,5027,8723,301288,130972,5386,4887,23364,115354,22334,5278,15310,16192,20490,67542,5032,11190,98542,90556,4399,75376,3048,50020,1878,120511,92950,322612,83480,38713,3266,28546,100179,35599,91569,5782,8100,70719,41938,34960,1322,22410,308,97449,68606,57612,30131,44932,2806,22274,91275,123893,27331,14313,15645,1369,8965,36763,834,51308,6440,56058,6358,8557,14051,43644,7793,32977,5457,46060,9611,9466,22,24525,3246,2674,276,85566,19764,2951,2598,10239,12936,4549,19539,2324,4766,357,2812,5169,28,2017,15698,6764,7208,5632,1392,1183,182,8135,143,527,472,1615,1410,10176,183,2475,926,2494,7013,1973,3010,3887,27,1441,28,485,1799,143,8837,4225,1290,4894,5353,1914,680,24,2233,1327,24,116,358,198,1115,64,468,1728,1710,1240,1077,96,250,888,17,0,0,0,0,651,0,12,0,0,0,0,0
128,2020-10-07,2999895,5827704,4457172,102061,2427,991277,288954,235303,269722,150376,670725,397109,773973,75346,679693,4607,240291,109968,618127,273723,79123,723606,19895,219970,50767,147814,51037,10500,21806,3439,47300,111564,447053,1023,0,319784,40499,24706,13199,286631,0,5200,9149,302375,131111,5575,5235,23364,118142,22463,5321,15448,16308,21120,68668,5032,11863,99268,91710,4535,75683,3102,50295,1890,120511,93610,323208,84036,38858,3274,29270,100776,35953,92157,6084,8500,71531,42480,35670,1322,22831,308,97492,69411,57624,30590,45110,2813,22614,91329,124108,31659,14342,15749,1369,9115,36857,834,51403,6441,56165,6812,8907,14143,43798,7900,33045,5588,46060,9673,9547,22,24643,3408,2700,276,85588,19764,3010,2598,10239,12998,4575,19550,2366,4781,358,2865,5196,28,2084,15808,6764,7212,5684,1427,1198,182,8164,143,527,472,1715,1419,10176,183,2607,926,2502,7013,1973,3010,3887,27,1478,28,486,1800,143,8876,4225,1290,4894,5353,1914,680,24,2235,1328,24,116,358,202,1122,64,468,1728,1716,1245,1090,97,252,888,17,0,0,0,0,651,0,12,0,0,0,0,0
130,2020-10-08,3021252,5906069,4488092,102542,2476,998197,290352,236363,271960,150376,684844,399300,773973,76490,682604,4686,244060,112365,618771,274318,79674,728216,19981,224873,51160,149692,51517,10518,21839,3441,48400,113112,448710,1023,0,323815,41289,25369,13199,288316,0,5353,9187,302708,131330,5777,5553,23364,120275,22569,5371,15563,16473,21760,71343,5032,11863,99812,93479,4655,76081,3165,51782,1904,120511,94391,323769,84738,39012,3278,29976,101314,36584,92567,6366,8500,72196,43008,36434,1322,23130,308,97524,69411,57668,31089,45312,2824,22939,91731,124327,31710,14365,15855,1369,9215,36958,834,51551,6446,56837,6911,9154,14189,43957,7900,33058,5781,46259,9759,9589,22,24770,3542,2732,276,85612,20117,3076,2635,10242,13068,4626,19626,2411,4794,358,2884,5231,28,2165,15910,6764,7227,5821,1459,1212,182,8164,143,532,472,1715,1426,10232,183,2607,926,2506,7013,1973,3010,3887,27,1506,28,487,1800,143,8914,4225,1290,4894,5355,1914,682,24,2437,1329,24,117,364,207,1122,64,475,1728,1721,1245,1098,97,255,890,18,0,0,0,0,651,0,12,0,0,0,0,0
132,2020-10-09,3039089,5988822,4502854,103232,2490,1005199,291754,237549,273718,150376,697141,401379,780547,77875,687123,4709,247667,114872,620081,275307,80140,728216,20072,230053,53173,152046,52164,10706,21855,3445,48400,114792,450297,1024,0,328097,42039,25975,13199,289912,0,5452,9202,303062,131482,5906,5866,23364,123022,22624,5398,15713,16695,22407,73023,5032,11863,100347,94903,4842,76543,3217,52327,1917,120511,94962,324282,85343,39129,3296,30643,102024,36922,93061,6738,8500,73020,43489,37102,1322,23453,310,97592,70406,57675,31736,45528,2906,23241,91731,124559,31876,14439,16009,1369,9304,37067,834,51614,6474,57221,7171,9326,14250,44097,7900,33058,5857,46378,9778,9654,22,24995,3555,3102,277,85641,20117,3150,2685,10242,13136,4631,19696,2448,4816,358,2915,5254,28,2180,15975,6764,7245,5932,1487,1235,182,8189,144,532,472,1814,1433,10265,183,2607,926,2514,7013,1973,3010,3887,27,1516,28,488,1801,143,8959,4225,1290,4894,5355,1914,682,24,2489,1329,24,117,364,209,1123,64,475,1728,1723,1245,1102,97,282,890,18,0,0,0,0,651,0,12,0,0,0,0,0
74,2020-10-10,3062983,6077976,4502854,103232,2497,1011911,293145,238525,274934,150376,709464,403950,783131,78982,689377,4761,251481,116861,622153,276094,80798,733000,20202,233910,54909,153857,52803,10779,21855,3445,48400,116628,452054,1024,0,332330,42829,26462,13199,291365,0,5553,9683,303458,131552,6045,6119,23364,124854,22693,5440,15818,16953,22719,74252,5032,11863,100786,95973,5024,76543,3231,52669,1930,120511,95552,324737,86046,39235,3306,31351,102722,37240,93627,7050,8500,73919,43982,37683,1322,23791,310,97643,70808,57698,31931,45771,2946,23370,91731,124767,31876,14541,16099,1444,9406,37170,834,51711,6492,57704,7203,9429,14282,44227,7900,33064,6022,46398,9807,9683,22,24995,3566,3142,277,85658,20117,3221,2716,10242,13198,4644,19752,2466,4830,358,2937,5282,28,2304,16012,6764,7266,5970,1487,1271,183,8189,144,532,472,1814,1444,10304,183,2815,926,2525,7104,1973,3079,3887,27,1542,28,488,1801,143,9006,4225,1290,4894,5355,1924,682,24,2540,1329,24,117,372,209,1123,64,475,1728,1725,1245,1103,97,287,890,18,0,0,0,0,659,0,12,0,0,0,0,0
76,2020-10-11,3075077,6149535,4526393,103232,2505,1016120,294357,239709,276983,150376,721380,406389,789787,80302,694214,4783,255027,117829,623765,293075,81266,738189,20272,241641,54980,155901,53187,10912,21866,3454,48400,117942,453352,1024,0,336157,43448,26855,13199,292860,0,5631,10848,304185,131613,6101,6327,23364,127407,22729,5540,15847,17298,23501,75804,5032,11863,101103,97284,5182,77220,3269,52669,1942,128134,96164,325330,86582,39357,3307,32090,103268,37942,94084,9742,8500,74664,44357,38316,1322,24038,310,97688,71249,57705,32012,45824,2958,23461,92840,124978,32000,14599,16194,1444,9500,37170,834,51735,6504,58069,7338,9620,14335,44227,7900,33114,6109,46398,9817,9742,22,25438,3606,3162,278,85669,20117,3221,2743,10242,13297,4647,19798,2499,4845,358,2967,5310,28,2318,16042,6764,7274,5981,1548,1296,186,8189,144,532,472,1814,1457,10324,183,2900,961,2527,7104,1973,3089,3887,27,1542,28,488,1801,143,9058,4225,1290,4894,5355,1924,682,24,2543,1329,24,121,372,209,1123,64,475,1728,1736,1245,1115,97,288,892,18,0,0,0,0,659,0,12,0,0,0,0,0
78,2020-10-12,3106728,6227295,4526393,104035,2513,1019905,295658,240600,278391,150376,732582,409121,798396,81201,700826,4832,258519,118740,624659,293152,81552,743969,20324,247279,58200,156940,53498,11021,21895,3457,49500,118912,454434,1025,0,340050,44065,27218,13199,294391,0,6031,11037,304609,131879,6219,6538,23364,129498,22863,5574,15975,17582,23941,77277,5032,11863,101523,98555,5219,77423,3332,53247,1950,128134,96675,325839,87016,39404,3317,32751,103802,38228,94532,10260,8500,75400,44728,38904,1325,24466,311,97743,71687,57728,32214,45891,2967,23587,93222,125176,32000,14682,16301,1444,9585,37382,853,51943,7627,58306,7550,9920,14368,44522,7900,33118,6109,46424,9913,9783,22,25438,3877,3237,278,85690,20117,3303,2744,10249,13390,4659,19831,2550,4862,359,2981,5322,28,2391,16081,6764,7297,6075,1566,1331,186,8298,144,537,472,1928,1461,10337,183,2978,961,2533,7104,1973,3089,3887,27,1571,28,489,1808,143,9103,4225,1290,4954,5360,1924,682,24,2593,1329,24,124,372,213,1124,64,475,1782,1736,1250,1117,97,291,895,18,0,0,0,0,659,0,12,0,0,0,0,0
