,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Iraq,Philippines,Romania,Belgium,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,United Arab Emirates,Morocco,Saudi Arabia,Malaysia,Bulgaria,Ecuador,Slovakia,Kazakhstan,Panama,Belarus,Greece,Nepal,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,West Bank and Gaza,Paraguay,Kuwait,Dominican Republic,Ethiopia,Costa Rica,Denmark,Moldova,Lithuania,Ireland,Slovenia,Egypt,Guatemala,Armenia,Honduras,Qatar,Uruguay,Venezuela,Bosnia and Herzegovina,Oman,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Albania,"Korea, South",Estonia,Algeria,Latvia,Norway,Sri Lanka,Cuba,Kosovo,China,Montenegro,Kyrgyzstan,Ghana,Uzbekistan,Zambia,Finland,Cameroon,Thailand,Mozambique,El Salvador,Luxembourg,Cyprus,Singapore,Afghanistan,Namibia,Botswana,Cote d'Ivoire,Jamaica,Uganda,Senegal,Mongolia,Zimbabwe,Madagascar,Malawi,Sudan,Maldives,Malta,Congo (Kinshasa),Australia,Angola,Rwanda,Cabo Verde,Gabon,Syria,Guinea,Mauritania,Eswatini,Cambodia,Mali,Somalia,Guyana,Burkina Faso,Tajikistan,Andorra,Haiti,Togo,Belize,Trinidad and Tobago,Papua New Guinea,Djibouti,Congo (Brazzaville),Lesotho,South Sudan,Bahamas,Suriname,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Seychelles,Yemen,Gambia,Niger,San Marino,Chad,Saint Lucia,Sierra Leone,Burundi,Barbados,Comoros,Guinea-Bissau,Eritrea,Vietnam,Liechtenstein,New Zealand,Timor-Leste,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Laos,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
319,2020-05-15,250747,30258,84970,60562,106133,58226,1047,120205,144783,151597,2497,3460,6918,91836,30451,4473,27147,3803,5381,6083,159,36908,16614,2089,2460,9370,14301,0,12793,3328,10880,1287,3882,401,4301,27100,14471,10338,246,7328,3400,21869,5439,545,3433,1131,2707,6080,8807,1374,36,1869,1886,393,802,434,315,193,3640,3557,112,542,9157,2228,1096,19470,270,2799,135,1666,264,3546,553,229,1336,1350,2640,28,1320,284,1251,89,705,9851,923,3271,662,32,477,1425,690,79281,311,745,1460,2158,124,5000,1567,2854,42,417,3682,481,7248,745,13,17,942,121,63,890,20,13,112,24,205,49,458,212,6359,17,177,67,219,36,895,7,66,122,455,135,43,595,0,604,29,96,16,107,8,935,87,0,4,41,9,83,22,7,1782,13,10,1,10,684,189,88,18,97,7,65,3,26,39,260,81,1428,24,87,4,108,14,19,322,387,5,14,651,183,135,15,14,15,14,2,0,0,0,0,0,0
320,2020-05-16,268376,34224,89672,60562,108137,63166,1058,122810,146446,152600,2534,3587,7175,93147,31848,4906,28272,3911,5422,6478,167,37832,18014,2126,2561,9574,14460,0,12880,3822,11341,1371,4117,404,4479,27400,14524,10338,247,7931,3487,23666,5512,573,3433,1151,2980,6080,9498,1374,36,1913,1944,419,807,473,329,198,3843,3726,113,551,9305,2344,1119,19470,272,2950,138,1791,278,3788,558,241,1355,1436,2762,28,1472,301,1267,96,714,9888,934,3409,662,32,520,1460,691,79293,311,783,1754,2213,183,5000,1567,2855,43,441,3699,515,8342,745,13,17,987,121,63,949,20,13,114,24,222,58,450,270,6364,17,178,84,244,36,1133,7,72,122,479,148,43,604,0,615,29,99,16,107,8,950,87,0,4,42,9,83,22,7,1786,13,10,1,12,689,198,111,18,106,7,67,3,26,39,260,81,1433,24,87,4,116,14,19,322,389,5,14,651,183,136,15,14,15,14,2,0,0,0,0,0,0
321,2020-05-17,272265,36795,94122,61327,109962,67373,1058,125176,146446,154011,2569,3751,7451,94464,33329,5116,28621,4129,5462,7006,167,38563,19213,2218,2635,9890,14630,0,13062,4636,11922,1396,4373,408,4713,27500,14563,11153,247,8512,3660,25722,5571,598,3433,1163,3256,6081,9932,1374,36,1936,2015,425,816,493,335,202,4093,5847,113,565,9425,2344,1134,19470,273,3172,138,1925,319,4370,564,241,1436,1465,2910,35,1594,313,1293,97,715,9904,938,3507,662,32,538,1495,713,79306,311,804,1754,2247,188,5000,1567,2856,44,464,3702,515,9340,778,13,17,1004,127,63,973,21,17,114,27,222,58,454,270,6392,17,197,84,244,36,1133,7,73,122,494,152,43,644,0,617,21,104,16,107,8,972,87,0,4,42,9,83,22,7,1786,13,10,1,12,698,201,117,18,141,15,68,3,26,39,260,81,1433,24,87,4,120,14,19,322,395,5,14,651,183,136,16,14,15,14,2,0,0,0,0,0,0
322,2020-05-18,283178,39233,100459,61843,111577,70209,1090,127326,150376,155041,2625,3903,7628,95661,35388,5276,30306,4324,5641,7298,167,39251,20165,2310,2729,9930,14657,0,13346,6430,12489,1400,4585,413,4799,27600,14614,11564,251,9577,3758,28748,5615,612,3433,1185,3469,6081,10130,1374,36,1946,2055,432,819,503,337,219,4339,6613,116,575,9499,2425,1156,19470,1335,3440,138,2019,340,4899,569,253,1464,1496,2931,35,1644,336,1301,101,727,9938,938,3625,662,32,559,1505,736,79310,311,827,1754,2314,192,5000,1567,2857,44,474,3715,515,9835,801,13,17,1040,131,63,1076,24,18,119,27,247,58,456,272,6413,17,203,85,301,36,1263,7,78,122,512,163,44,652,0,624,21,106,16,107,8,1018,110,0,4,43,9,83,22,7,1786,13,11,1,13,714,203,117,18,148,20,68,3,38,39,263,81,1433,24,87,4,123,14,19,322,398,5,14,651,183,136,16,14,15,14,2,0,0,0,0,0,0
323,2020-05-19,289392,42309,106794,62678,112895,76130,1099,129401,150376,155681,2872,4050,7903,97173,37325,5632,36524,4467,5726,7960,167,40069,21507,2366,2843,10166,14687,0,13485,6431,13101,1412,4993,417,4904,27700,14678,11564,251,10791,3901,31634,5646,646,3457,1192,3598,6194,10620,1374,37,1967,2198,456,826,533,346,230,4681,6613,120,577,9614,2508,1174,19470,1338,3742,155,2164,349,5634,579,253,1522,1574,2952,35,1734,358,1351,104,742,10066,938,3746,694,32,569,1538,754,79310,312,898,1773,2338,192,5000,1567,2857,44,502,3718,515,10365,850,13,17,1050,145,63,1133,26,18,119,27,286,91,460,290,6431,17,209,85,318,36,1525,7,87,122,529,178,46,652,641,628,21,107,16,107,8,1033,132,0,4,43,9,83,22,199,1789,18,11,5,13,734,211,139,18,167,20,68,3,42,39,263,81,1447,24,87,4,125,14,19,322,398,5,14,651,183,136,16,14,15,15,2,0,0,0,0,0,0
326,2020-05-20,294312,45422,116683,63472,113987,85392,1116,132282,150376,156966,2933,4256,8183,98808,38419,5955,41968,4575,5830,8950,169,40793,22504,2438,2932,10356,14847,0,13613,6452,14155,1454,5207,446,5067,27800,14882,11564,251,11809,4098,33478,5706,684,3557,1231,3734,6194,11415,1374,45,1978,2253,475,862,553,346,242,4885,7142,122,582,9734,2953,1181,21060,1340,3994,159,2419,349,6600,588,262,1557,1661,3568,35,1840,366,1367,108,758,10135,956,3968,694,32,584,1573,769,79310,312,910,1898,2372,197,4800,1595,2888,48,537,3728,516,11207,930,14,17,1083,171,65,1186,26,18,131,27,286,91,465,302,6470,17,216,85,365,36,1525,7,97,122,543,188,47,661,470,639,21,110,16,107,8,1052,132,0,4,43,9,57,22,199,1789,18,11,5,13,738,220,177,18,205,20,70,8,42,39,263,81,1452,24,90,4,128,14,19,322,398,5,14,651,183,136,16,17,15,15,2,0,0,0,0,0,0
327,2020-05-21,298418,48553,125960,63976,114990,92681,1134,134560,150376,158087,3032,4431,8452,100564,40152,6227,43587,4838,5926,8950,169,41731,23992,2483,3000,10581,14988,0,13780,6452,15201,1509,5602,457,5370,27900,14951,12672,663,12755,4280,36040,5796,727,3557,1245,3843,6245,12057,1374,49,1978,2340,485,883,561,346,256,5205,7366,123,592,9841,2953,1189,21060,1340,4217,222,2581,397,7288,594,262,1596,1821,3873,35,1907,375,1378,108,771,10162,1488,4062,694,32,604,1603,772,79310,314,923,1898,2407,302,4800,1808,2897,48,544,3741,561,12117,938,14,19,1100,181,66,1251,26,18,131,27,309,91,468,303,6478,17,217,95,365,36,1575,7,112,122,558,204,57,669,470,639,21,118,16,108,8,1055,137,0,4,44,9,61,22,199,1790,18,11,5,13,753,235,186,18,205,20,70,8,42,39,266,81,1455,24,90,4,131,14,19,322,398,6,14,651,183,136,16,17,15,15,2,0,0,0,0,0,0
328,2020-05-22,350135,51824,135430,64327,116111,99825,1142,136720,150376,159064,3062,4575,8731,102276,42191,6585,44848,5057,6025,10104,174,42608,25342,2532,3092,10777,15123,0,13925,7590,16653,1587,6190,461,5541,27900,15005,13005,663,13798,4377,39003,5859,769,3557,1256,4096,6275,12833,1374,70,2011,2399,495,903,575,346,264,5515,7572,128,600,9962,3369,1198,21060,1340,4374,222,2874,439,7893,603,262,1614,1821,4096,38,2007,380,1387,116,777,10194,1508,4256,712,7727,620,1631,772,79332,314,939,1951,2492,336,4800,1822,2910,48,570,3748,561,12995,996,14,19,1146,191,68,1311,28,18,135,28,372,109,469,312,6485,17,222,95,402,37,1575,7,119,122,560,204,57,672,1089,652,22,121,16,108,8,1064,137,0,6,44,9,61,165,199,1791,18,11,6,13,764,254,196,18,230,20,70,18,42,39,267,81,1455,24,90,4,136,14,19,322,408,6,14,651,183,136,16,17,15,15,2,0,0,0,0,0,0
329,2020-05-23,361239,54385,142587,64665,117602,107936,1149,138840,150376,159716,3530,4718,8977,104072,44424,6929,47915,5249,6044,10104,174,43318,26546,2585,3177,11187,15155,0,13976,7705,17198,1655,6486,470,5699,28000,15037,13244,667,14495,4638,41236,5912,808,3557,1280,4214,6279,13528,1374,70,2023,2506,509,914,609,348,298,5747,7854,151,607,10034,3452,1209,21060,1340,4628,244,2936,439,8513,616,262,1662,1848,4465,39,2174,380,1411,120,783,10213,1526,4426,712,7727,660,1671,782,79335,314,957,1978,2532,336,4800,1822,2916,48,570,3758,594,13882,1040,14,19,1188,200,68,1416,30,18,138,28,424,128,473,312,6508,18,227,142,459,37,1631,7,119,122,574,204,58,672,1223,653,22,133,16,108,8,1064,147,0,6,45,9,61,165,199,1791,18,11,6,13,775,266,204,18,241,20,70,18,42,39,267,81,1456,24,90,4,136,14,19,322,411,6,14,651,183,136,16,17,15,15,2,0,0,0,0,0,0
330,2020-05-24,366736,57692,149911,64735,118694,113299,1151,140479,150376,160281,3732,5016,9194,105801,46979,7108,49795,5402,6078,11100,174,43998,28148,2738,3249,11399,15272,0,14121,17549,17482,1690,6901,471,5857,28100,15063,13413,688,15056,4703,43520,5945,840,3560,1301,4352,6279,14155,1374,87,2027,2607,522,917,629,357,307,6117,8133,152,620,10098,3713,1212,21060,1340,4807,258,3064,468,9170,618,262,1680,1933,4587,39,2263,383,1422,122,789,10226,1532,4784,712,7727,674,1689,785,79343,315,980,1998,2565,336,4800,1865,2921,51,633,3767,594,14876,1075,14,19,1219,211,68,1456,32,25,142,33,458,144,476,317,6531,18,237,155,459,41,1673,15,156,122,597,204,62,672,1301,653,22,141,16,108,8,1064,147,0,6,45,9,82,165,199,1791,22,11,10,13,783,266,215,18,241,20,70,21,42,39,267,81,1456,24,90,4,139,14,19,322,414,6,14,651,183,137,16,17,15,15,2,0,0,0,0,0,0
331,2020-05-25,379157,60706,153833,65317,120015,118798,1161,141981,150376,161199,3999,5265,9276,107713,49452,7234,50949,5642,6182,11917,174,44651,29302,2811,3323,11630,15297,0,14252,17822,18314,1711,7334,479,5920,28200,15138,13612,688,15657,4774,45668,5979,862,18003,1307,4515,6279,14449,1374,112,2035,2741,526,919,647,357,344,6621,8285,159,628,10162,3802,1241,21060,1346,4900,274,3145,473,10363,629,302,1696,1933,4753,40,2311,402,1439,123,795,10275,1538,4747,712,7727,695,1704,791,79352,315,992,2070,2607,336,5100,1865,2928,71,772,3781,594,15738,1097,14,19,1257,238,69,1515,33,25,147,33,503,155,485,337,6552,18,238,155,562,41,1673,15,158,122,604,235,62,672,1395,663,22,161,16,108,8,1079,147,0,6,46,9,84,165,199,1791,22,11,10,17,786,270,244,18,293,20,71,21,42,39,272,81,1461,24,90,4,141,14,19,322,415,6,14,651,183,137,16,18,15,15,2,0,0,0,0,0,0
332,2020-05-26,384902,64277,158593,65997,121507,131129,1161,144658,150376,161967,4167,5511,10020,109437,51708,7575,52906,5877,6270,12741,174,45352,30915,2852,3412,11874,15320,0,14352,18096,19142,1836,7579,586,6067,28200,15182,13810,689,15982,4881,48450,6041,880,18003,1322,4613,6379,15086,1374,155,2046,2819,537,929,677,365,382,7306,8534,167,634,10242,3884,1256,21060,1346,5027,289,3220,493,11844,638,302,1721,2067,4938,40,2385,405,1453,124,803,10295,1552,4918,741,7727,712,1709,791,79358,315,1015,2317,2636,336,5100,1996,2929,71,787,3783,594,16444,1128,14,20,1286,267,69,1565,37,25,147,37,503,197,485,340,6560,18,244,155,593,41,1673,15,164,122,617,253,62,672,1417,676,22,177,16,108,8,1079,147,0,6,46,9,118,165,370,1792,22,11,10,18,796,275,303,18,297,20,71,21,42,39,272,81,1462,24,90,68,144,14,19,322,416,6,14,651,183,137,16,18,15,15,2,0,0,0,0,0,0
333,2020-05-27,391508,67749,166647,66702,122793,142208,1166,147101,150376,162820,4349,6111,10330,111176,53834,7995,56169,6057,6370,13451,177,46248,33540,2904,3506,12162,15465,0,14414,18349,20231,1856,7925,586,6277,28300,15228,13973,692,16371,4978,51022,6083,912,18425,1327,4768,7379,15923,1374,183,2047,2897,557,929,689,365,392,7946,8790,181,639,10304,3884,1260,22089,1354,5205,493,3255,506,13283,650,302,1744,2177,5152,40,2501,408,1470,126,812,10340,1561,5129,741,7727,732,1724,794,79367,315,1043,2412,2668,779,5100,1996,2931,71,891,3791,594,17276,1138,14,20,1302,279,69,1586,43,25,151,37,749,197,491,365,6579,18,245,155,631,43,1673,15,168,122,632,265,67,672,1575,676,22,183,16,108,8,1185,161,0,6,46,9,134,165,370,1792,23,11,10,19,796,294,359,18,297,20,76,24,42,39,278,81,1474,24,90,68,144,14,19,322,419,6,16,651,183,137,16,18,15,15,2,0,0,0,0,0,0
334,2020-05-28,399991,70920,177604,67309,124369,150993,1167,150604,150376,163360,4617,6132,10560,112988,56041,8439,59442,6240,6460,14370,178,46961,36115,2971,3598,12629,15572,0,14532,18637,22305,1996,8425,497,6438,28300,15286,14096,699,16685,5195,54553,6169,965,18425,1332,4900,7379,16660,1374,187,2051,3022,573,938,738,368,402,8698,8952,191,646,10378,4123,1266,22089,1356,5359,565,3287,519,15399,654,302,1781,2177,5419,41,2592,421,1486,126,823,10363,1574,5277,741,7727,745,1734,801,79371,315,1066,2412,2694,779,5500,1996,2945,82,1002,3803,784,18294,1209,14,20,1326,284,69,1686,43,28,154,37,749,197,501,381,6576,18,245,155,668,43,1950,15,168,122,652,310,67,719,1674,681,22,197,16,108,8,1241,161,1,6,47,9,134,165,370,1792,23,11,11,19,803,322,413,18,361,20,76,24,42,39,278,81,1481,24,90,68,144,14,19,322,420,6,16,651,183,138,16,18,15,15,2,0,0,0,0,0,0
335,2020-05-29,406446,82627,189476,67921,125963,159257,1172,152844,150376,164245,4788,6687,10692,114931,59003,8934,62791,6492,6500,15093,178,47905,38598,3044,3720,12829,15682,0,14568,18911,24131,2024,9015,507,6524,28300,15347,14213,705,17097,5271,57013,6235,1016,19190,1338,5057,7540,17390,1374,206,2059,3125,576,946,749,368,413,9273,9266,197,653,10438,4278,1269,22089,1357,5511,648,3297,519,20604,680,302,1803,2396,5700,41,2697,438,1516,130,851,10398,1610,5422,745,7727,754,1760,820,79382,315,1088,2421,2728,779,5500,3326,2945,84,1015,3815,784,19631,1259,14,20,1370,289,72,1738,43,28,164,42,816,197,514,400,6605,18,247,155,709,43,2000,21,168,122,669,310,67,720,1769,684,22,202,16,108,8,1241,161,1,6,48,9,136,200,370,1794,23,11,11,20,813,344,444,18,386,20,76,24,42,39,279,81,1481,24,90,68,146,14,19,322,420,6,16,651,183,138,16,18,15,15,2,0,0,0,0,0,0
337,2020-05-30,416461,86936,200892,68386,126984,167469,1187,155633,150376,164908,4788,6935,11016,116827,61247,9311,66447,7015,6546,16116,178,48517,40431,3110,3808,13046,15769,0,14608,19186,25271,2142,9375,507,6606,28400,15520,14267,708,17546,5401,58883,6330,1064,19190,1356,5220,9414,17964,1374,219,2063,3327,600,950,889,368,466,10156,9557,208,658,10525,4455,1274,22089,1357,5693,706,3317,536,25839,682,302,1831,2396,5826,50,2856,464,1535,130,857,10405,1622,5549,745,7727,781,1795,829,79386,315,1113,2540,2783,779,5500,3568,2961,90,1031,3815,790,20727,1303,14,20,1385,290,72,1761,44,29,165,42,1272,406,525,428,6614,18,250,167,722,43,2030,21,168,123,696,327,67,720,1865,692,24,206,16,108,8,1286,161,1,6,48,9,136,200,370,1794,23,11,13,20,818,357,470,18,415,33,76,26,42,39,279,81,1481,24,90,68,148,15,19,322,421,6,16,651,183,138,16,18,15,15,2,0,0,0,0,0,0
338,2020-05-31,444758,91852,206555,68473,127973,171883,1190,157507,150376,165352,5336,7032,11271,118848,63772,9538,67208,7308,6558,16809,178,49213,42727,3156,3909,13256,15887,0,14675,19409,26083,2147,9781,522,6698,28500,15593,14342,712,17932,5459,62442,6353,1074,19592,1366,5404,9514,18514,1374,220,2072,3428,605,960,968,372,477,11386,10559,209,669,10560,4581,1279,22089,1358,6037,735,3386,537,30290,685,302,1862,2682,6673,52,3007,478,1552,138,872,10422,1624,5748,745,7727,801,1809,841,79389,315,1170,2947,2837,779,5500,3568,2963,91,1040,3833,790,21699,1328,14,20,1435,311,72,1801,44,29,168,42,1423,453,534,448,6618,18,256,193,722,46,2030,27,189,123,716,348,70,720,2004,694,24,211,16,108,8,1504,179,1,6,48,9,143,200,370,1794,23,11,14,20,839,357,491,18,454,33,76,26,42,39,279,81,1481,24,90,68,157,15,19,322,423,6,16,651,183,138,16,18,15,15,2,0,0,0,0,0,0
345,2020-06-01,458231,95754,211080,68558,128947,175514,1221,158355,150376,165632,5521,8384,11449,121004,66965,10053,68507,7637,6642,17291,179,50091,44946,3275,3979,13426,15919,0,14765,19552,27110,2156,10597,535,6726,28500,15596,14463,715,18338,5893,64306,6404,1090,19592,1368,5587,9514,18776,1374,221,2077,3508,624,964,1137,372,488,12899,10893,217,676,10610,4622,1283,22089,1358,6447,795,3402,549,33437,689,302,1888,2682,7070,52,3122,482,1569,138,877,10446,1625,5894,745,7727,811,1826,843,79398,315,1181,2947,2859,912,5500,3629,2965,97,1063,3845,790,22466,1428,16,20,1467,322,72,1858,44,29,174,42,1522,488,537,454,6626,18,262,193,722,46,2135,27,194,123,744,361,70,720,2089,698,24,215,16,108,8,1521,179,1,6,49,9,147,200,370,1794,23,11,14,20,844,359,539,18,475,33,76,26,53,39,293,81,1481,24,90,68,159,15,19,322,427,6,16,651,183,138,16,18,15,15,2,0,0,0,0,0,0
356,2020-06-02,463868,100285,223638,68930,129921,186602,1224,160092,150376,166609,5709,9689,11726,123077,69749,10461,69257,7935,6686,18313,180,50725,86173,3508,4063,13526,15934,0,14821,19869,28923,2160,11120,549,6766,28500,15629,14585,719,18726,6410,65790,6470,1123,20019,1372,5941,9514,19195,1374,266,2088,3564,634,965,1298,372,498,14281,11075,231,682,10687,4738,1291,22089,1358,6827,824,3427,563,36036,691,334,1910,2812,7407,52,3240,499,1595,143,891,10467,1632,6067,760,7727,823,1827,843,79400,315,1219,2986,2908,912,5500,3676,2966,98,1160,3848,790,23175,1450,16,23,1501,356,82,1954,44,29,185,42,1625,608,554,482,6636,18,269,237,779,50,2267,55,198,123,769,361,70,720,2217,733,24,230,16,108,8,1607,179,1,6,49,9,148,200,370,1794,23,11,15,20,848,384,562,18,480,33,76,27,53,39,298,81,1481,24,90,68,167,15,20,322,427,9,16,651,183,138,16,18,15,15,2,0,0,0,0,0,0
367,2020-06-03,479258,104071,238617,69573,130852,195559,1212,160938,150376,167453,5896,11171,12014,125206,72680,10838,72319,8406,6749,19682,180,51506,90748,4095,4153,13800,15959,0,14851,20079,30128,2190,11590,561,6852,28600,15672,14702,724,19153,6866,68159,6531,1206,20019,1375,6240,9519,20171,1374,278,2095,3665,640,965,1507,372,511,15750,11224,246,685,10750,4863,1302,22698,1358,7350,929,3454,617,37542,698,334,1939,2845,7410,52,3329,553,1605,145,898,10499,1650,6218,760,7727,836,1830,847,79404,315,1265,3132,3014,912,5500,3676,2968,109,1186,3861,790,23582,1522,16,23,1530,361,82,2063,44,29,195,51,1711,644,562,492,6648,18,271,238,801,53,2332,57,201,123,788,406,70,753,2347,735,24,236,16,108,8,1636,179,2,6,55,9,148,200,370,1794,23,11,17,20,857,391,590,18,491,33,81,27,53,39,302,81,1481,24,90,68,169,15,20,322,428,9,18,651,183,138,16,18,15,15,2,0,0,0,0,0,0
369,2020-06-04,485002,108450,254963,70094,131778,204197,1219,161895,150376,167909,5993,12319,12227,127485,74758,11468,76228,8892,6809,21311,180,52184,95631,4338,4248,13919,16048,0,14894,20323,31198,2205,12161,566,6910,28600,15717,14785,731,19572,7195,68965,6559,1322,20019,1376,6606,9619,21162,1374,290,2105,3737,644,968,1658,377,511,17223,11474,250,687,10820,5009,1319,22698,1359,7756,979,3468,648,39468,709,334,1951,3451,7728,52,3535,592,1621,148,898,10506,1663,6297,760,8138,839,1839,871,79415,315,1292,3189,3087,912,5800,3705,2968,114,1214,3874,790,23904,1585,16,23,1584,368,82,2162,65,31,200,51,1825,648,576,495,6683,18,280,239,818,53,2512,65,201,123,806,418,77,760,2401,738,24,239,16,108,8,1685,179,2,6,55,9,151,200,370,1794,23,11,17,20,860,408,633,18,491,33,81,55,53,39,302,81,1481,24,92,68,175,15,20,322,428,9,18,651,183,138,16,18,18,15,2,0,0,0,0,0,0
370,2020-06-05,491706,113233,266940,70622,133400,212237,1228,163781,150376,168480,6088,13670,12410,129741,77841,11815,79214,9443,6881,23088,181,53074,99358,4573,4330,14145,16112,0,14936,20526,32581,2245,12804,571,6931,28600,15742,14925,768,20337,7268,70616,6610,1390,20568,1379,6903,9719,22066,1374,333,2113,3871,650,969,1739,377,516,18277,11736,262,695,10853,5240,1325,22698,1359,8158,1053,3513,677,40935,721,334,1968,3451,8585,52,3696,643,1632,151,910,10531,1667,6453,781,8138,858,1848,874,79420,315,1340,3457,3247,912,5800,4575,2971,119,1249,3885,807,24209,1762,16,23,1604,385,82,2276,70,33,201,55,1924,717,583,512,6688,21,282,239,833,53,2667,69,221,123,816,418,77,760,2491,741,24,240,16,108,8,1707,182,2,6,55,9,151,200,370,1794,29,11,23,21,863,428,657,18,580,33,81,55,153,39,307,81,1481,24,93,68,176,15,20,324,429,11,18,651,183,138,16,22,18,15,2,0,0,0,0,0,0
371,2020-06-06,500849,118695,277149,70924,135322,220935,1230,165078,150376,168958,6180,13670,12641,132038,80830,12265,82731,9907,6885,24258,181,54087,103817,4904,4441,14419,16190,0,14963,20807,33465,2279,13325,586,11056,28700,15789,14927,768,21061,7315,71791,6635,1545,21020,1379,7135,10118,23015,1374,365,2121,4024,663,977,1902,400,532,19282,11919,281,701,10921,5450,1333,22698,1359,8538,1133,3720,697,42527,726,385,1968,3451,9056,52,3826,706,1640,156,925,10552,1675,6631,781,8138,891,1855,876,79424,315,1360,3547,3268,912,5800,4587,2971,126,1281,3888,807,24559,1830,16,23,1750,404,82,2512,75,33,212,55,2014,763,596,537,6703,24,283,240,833,58,2857,104,224,123,845,431,80,765,2583,741,24,240,16,108,8,1815,210,2,6,62,9,151,200,370,1794,37,11,23,21,867,428,672,18,600,45,81,67,153,39,307,81,1481,24,93,68,185,15,20,324,429,11,18,651,183,138,16,22,18,15,12,0,0,0,0,0,0
372,2020-06-07,506367,123848,283952,70961,137969,226272,1239,165837,150376,169224,6909,14414,12855,134349,83775,12513,86219,10498,6891,24364,181,54675,108150,5186,4530,14638,16291,0,15017,20995,34355,2279,13903,607,11348,28700,15793,14990,768,21806,7364,72817,6674,1548,21020,1389,7376,10218,23647,1374,467,2126,4149,674,982,2086,403,575,20205,12007,344,704,10955,5638,1343,22698,1359,8961,1261,4014,712,44338,730,487,1968,3451,9468,52,3959,752,1646,156,938,10563,1681,6717,781,8138,941,1862,884,79434,315,1425,3636,3354,912,5800,4735,2972,127,1305,3899,807,24886,1875,16,23,1818,405,96,2588,75,34,233,55,2014,827,596,537,6706,24,290,240,833,58,2877,108,225,123,873,441,80,765,2673,744,24,248,16,108,8,1877,210,2,6,62,9,151,200,370,1794,38,11,23,21,867,428,672,18,608,45,81,67,153,39,307,81,1482,24,93,68,194,16,20,324,430,11,18,651,183,138,16,22,18,15,12,0,0,0,0,0,0
373,2020-06-08,518522,129095,378257,71182,141380,230226,1255,166584,150376,169556,7305,16459,12998,136360,87633,12657,89556,10904,6994,26099,181,55343,112248,5572,4637,14826,16315,0,15063,21156,35018,2284,14560,627,11189,28700,15839,15043,779,22275,7408,74524,6694,1587,21020,1396,7376,10401,23880,1374,488,2128,4377,683,982,2159,404,603,21242,12158,361,712,10992,5738,1359,22698,1359,9375,1323,4099,740,45935,738,487,2023,3793,10326,57,4040,849,1653,159,945,10589,1683,6799,781,8138,990,1868,890,79444,315,1445,3645,3357,912,5800,4748,2973,131,1379,3901,807,25368,2171,16,24,1869,405,103,2699,75,46,254,55,2059,925,596,537,6720,38,297,266,833,62,2918,119,229,123,916,470,84,765,2763,751,24,251,16,109,8,2013,210,2,15,64,9,186,200,370,1794,38,11,23,21,869,478,685,18,611,45,81,67,153,39,316,81,1482,24,93,68,195,16,20,324,430,14,18,651,183,138,16,22,18,15,12,0,0,0,0,0,0
374,2020-06-09,524855,134670,396737,71626,144598,241917,1257,168646,150376,170129,7568,16459,13196,138457,90748,12892,92929,11414,7053,29006,181,56117,117361,5831,4736,14910,16324,0,15109,21339,36308,2324,15337,657,11268,28700,15875,15141,795,22740,7493,76339,6975,1623,21020,1402,8015,10561,24506,1374,584,2130,4606,686,982,2190,404,604,22162,12208,379,717,11049,5797,1365,22698,1359,9786,1413,4451,787,47569,754,487,2049,4152,10606,58,4206,873,1658,159,960,10611,1684,6951,794,8138,1057,1880,912,79451,315,1483,3755,3459,912,5800,4794,2973,136,1419,3902,807,25877,2651,16,24,2045,405,118,2809,87,46,274,55,2127,1010,597,539,6740,38,300,270,938,62,2942,139,232,125,931,489,86,765,2815,757,24,260,16,109,8,2139,221,2,15,64,9,188,200,953,1794,38,11,23,21,871,483,706,18,621,45,81,67,153,39,316,81,1482,24,93,76,199,25,20,324,431,17,19,651,183,138,16,22,18,15,12,0,0,0,0,0,0
