,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Portugal,Romania,Israel,Belgium,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Serbia,Austria,Hungary,Japan,Jordan,United Arab Emirates,Saudi Arabia,Lebanon,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bulgaria,Bolivia,Croatia,Dominican Republic,Azerbaijan,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Greece,Kuwait,Slovenia,Moldova,West Bank and Gaza,Egypt,Guatemala,Armenia,Honduras,Qatar,Paraguay,Ethiopia,Nigeria,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Albania,Kenya,North Macedonia,China,"Korea, South",Latvia,Kyrgyzstan,Ghana,Sri Lanka,Uzbekistan,Zambia,Montenegro,Norway,Kosovo,Estonia,Singapore,El Salvador,Mozambique,Uruguay,Finland,Afghanistan,Luxembourg,Cuba,Uganda,Namibia,Zimbabwe,Cameroon,Cyprus,Senegal,Cote d'Ivoire,Malawi,Botswana,Sudan,Australia,Thailand,Congo (Kinshasa),Jamaica,Malta,Angola,Maldives,Madagascar,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Gabon,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Guyana,Bahamas,Mali,South Sudan,Trinidad and Tobago,Somalia,Togo,Nicaragua,Equatorial Guinea,Djibouti,Iceland,Benin,Central African Republic,Niger,Gambia,Chad,Sierra Leone,San Marino,Comoros,Saint Lucia,Guinea-Bissau,Barbados,Mongolia,Eritrea,Seychelles,Liechtenstein,Vietnam,New Zealand,Yemen,Burundi,Liberia,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Papua New Guinea,Taiwan*,Bhutan,Cambodia,Antigua and Barbuda,Diamond Princess,Mauritius,Tanzania,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Micronesia,Vanuatu
264,2020-05-21,298418,48553,125960,92681,1134,63976,150376,134560,114990,158087,4431,3032,40152,8452,100564,8950,6227,4838,43587,5926,169,41731,23992,6452,10581,13780,14988,2483,0,15201,3000,27900,5602,4280,5370,14951,1509,12672,457,12755,36040,663,6245,1245,5796,12057,3557,49,485,3843,727,561,1978,7366,2340,883,21060,9841,592,1189,1374,5205,1340,2953,346,4217,222,2581,397,7288,256,123,1907,108,1821,262,35,1596,3873,4062,771,375,1378,79310,10162,694,923,1898,604,2407,302,314,32,772,1488,12117,544,48,594,4800,938,3741,1603,66,14,18,1808,561,1251,1100,27,19,309,6478,2897,303,181,468,17,91,131,217,7,112,1575,36,95,365,470,21,16,669,639,0,9,137,57,44,558,4,108,204,118,199,22,1055,1790,61,18,753,13,186,205,235,8,18,42,70,26,39,11,81,266,1455,5,20,131,90,4,14,8,398,6,122,19,651,322,183,136,17,16,24,15,14,15,2,0,0,0,0,0,0
265,2020-05-22,350135,51824,135430,99825,1142,64327,150376,136720,116111,159064,4575,3062,42191,8731,102276,10104,6585,5057,44848,6025,174,42608,25342,7590,10777,13925,15123,2532,0,16653,3092,27900,6190,4377,5541,15005,1587,13005,461,13798,39003,663,6275,1256,5859,12833,3557,70,495,4096,769,575,2011,7572,2399,903,21060,9962,600,1198,1374,5515,1340,3369,346,4374,222,2874,439,7893,264,128,2007,116,1821,262,38,1614,4096,4256,777,380,1387,79332,10194,712,939,1951,620,2492,336,314,7727,772,1508,12995,570,48,603,4800,996,3748,1631,68,14,18,1822,561,1311,1146,28,19,372,6485,2910,312,191,469,17,109,135,222,7,119,1575,37,95,402,1089,22,16,672,652,0,9,137,57,44,560,6,108,204,121,199,165,1064,1791,61,18,764,13,196,230,254,18,18,42,70,28,39,11,81,267,1455,6,20,136,90,4,14,8,408,6,122,19,651,322,183,136,17,16,24,15,14,15,2,0,0,0,0,0,0
266,2020-05-23,361239,54385,142587,107936,1149,64665,150376,138840,117602,159716,4718,3530,44424,8977,104072,10104,6929,5249,47915,6044,174,43318,26546,7705,11187,13976,15155,2585,0,17198,3177,28000,6486,4638,5699,15037,1655,13244,470,14495,41236,667,6279,1280,5912,13528,3557,70,509,4214,808,609,2023,7854,2506,914,21060,10034,607,1209,1374,5747,1340,3452,348,4628,244,2936,439,8513,298,151,2174,120,1848,262,39,1662,4465,4426,783,380,1411,79335,10213,712,957,1978,660,2532,336,314,7727,782,1526,13882,570,48,616,4800,1040,3758,1671,68,14,18,1822,594,1416,1188,28,19,424,6508,2916,312,200,473,18,128,138,227,7,119,1631,37,142,459,1223,22,16,672,653,0,9,147,58,45,574,6,108,204,133,199,165,1064,1791,61,18,775,13,204,241,266,18,18,42,70,30,39,11,81,267,1456,6,20,136,90,4,14,8,411,6,122,19,651,322,183,136,17,16,24,15,14,15,2,0,0,0,0,0,0
267,2020-05-24,366736,57692,149911,113299,1151,64735,150376,140479,118694,160281,5016,3732,46979,9194,105801,11100,7108,5402,49795,6078,174,43998,28148,17549,11399,14121,15272,2738,0,17482,3249,28100,6901,4703,5857,15063,1690,13413,471,15056,43520,688,6279,1301,5945,14155,3560,87,522,4352,840,629,2027,8133,2607,917,21060,10098,620,1212,1374,6117,1340,3713,357,4807,258,3064,468,9170,307,152,2263,122,1933,262,39,1680,4587,4784,789,383,1422,79343,10226,712,980,1998,674,2565,336,315,7727,785,1532,14876,633,51,618,4800,1075,3767,1689,68,14,25,1865,594,1456,1219,33,19,458,6531,2921,317,211,476,18,144,142,237,15,156,1673,41,155,459,1301,22,16,672,653,0,9,147,62,45,597,6,108,204,141,199,165,1064,1791,82,22,783,13,215,241,266,21,18,42,70,32,39,11,81,267,1456,10,20,139,90,4,14,8,414,6,122,19,651,322,183,137,17,16,24,15,14,15,2,0,0,0,0,0,0
268,2020-05-25,379157,60706,153833,118798,1161,65317,150376,141981,120015,161199,5265,3999,49452,9276,107713,11917,7234,5642,50949,6182,174,44651,29302,17822,11630,14252,15297,2811,0,18314,3323,28200,7334,4774,5920,15138,1711,13612,479,15657,45668,688,6279,1307,5979,14449,18003,112,526,4515,862,647,2035,8285,2741,919,21060,10162,628,1241,1374,6621,1346,3802,357,4900,274,3145,473,10363,344,159,2311,123,1933,302,40,1696,4753,4747,795,402,1439,79352,10275,712,992,2070,695,2607,336,315,7727,791,1538,15738,772,71,629,5100,1097,3781,1704,69,14,25,1865,594,1515,1257,33,19,503,6552,2928,337,238,485,18,155,147,238,15,158,1673,41,155,562,1395,22,16,672,663,0,9,147,62,46,604,6,108,235,161,199,165,1079,1791,84,22,786,17,244,293,270,21,18,42,71,33,39,11,81,272,1461,10,20,141,90,4,14,8,415,6,122,19,651,322,183,137,18,16,24,15,14,15,2,0,0,0,0,0,0
269,2020-05-26,384902,64277,158593,131129,1161,65997,150376,144658,121507,161967,5511,4167,51708,10020,109437,12741,7575,5877,52906,6270,174,45352,30915,18096,11874,14352,15320,2852,0,19142,3412,28200,7579,4881,6067,15182,1836,13810,586,15982,48450,689,6379,1322,6041,15086,18003,155,537,4613,880,677,2046,8534,2819,929,21060,10242,634,1256,1374,7306,1346,3884,365,5027,289,3220,493,11844,382,167,2385,124,2067,302,40,1721,4938,4918,803,405,1453,79358,10295,741,1015,2317,712,2636,336,315,7727,791,1552,16444,787,71,638,5100,1128,3783,1709,69,14,25,1996,594,1565,1286,37,20,503,6560,2929,340,267,485,18,197,147,244,15,164,1673,41,155,593,1417,22,16,672,676,0,9,147,62,46,617,6,108,253,177,370,165,1079,1792,118,22,796,18,303,297,275,21,18,42,71,37,39,11,81,272,1462,10,20,144,90,68,14,8,416,6,122,19,651,322,183,137,18,16,24,15,14,15,2,0,0,0,0,0,0
270,2020-05-27,391508,67749,166647,142208,1166,66702,150376,147101,122793,162820,6111,4349,53834,10330,111176,13451,7995,6057,56169,6370,177,46248,33540,18349,12162,14414,15465,2904,0,20231,3506,28300,7925,4978,6277,15228,1856,13973,586,16371,51022,692,7379,1327,6083,15923,18425,183,557,4768,912,689,2047,8790,2897,929,22089,10304,639,1260,1374,7946,1354,3884,365,5205,493,3255,506,13283,392,181,2501,126,2177,302,40,1744,5152,5129,812,408,1470,79367,10340,741,1043,2412,732,2668,779,315,7727,794,1561,17276,891,71,650,5100,1138,3791,1724,69,14,25,1996,594,1586,1302,37,20,749,6579,2931,365,279,491,18,197,151,245,15,168,1673,43,155,631,1575,22,16,672,676,0,9,161,67,46,632,6,108,265,183,370,165,1185,1792,134,23,796,19,359,297,294,24,18,42,76,43,39,11,81,278,1474,10,20,144,90,68,14,8,419,6,122,19,651,322,183,137,18,16,24,15,16,15,2,0,0,0,0,0,0
271,2020-05-28,399991,70920,177604,150993,1167,67309,150376,150604,124369,163360,6132,4617,56041,10560,112988,14370,8439,6240,59442,6460,178,46961,36115,18637,12629,14532,15572,2971,0,22305,3598,28300,8425,5195,6438,15286,1996,14096,497,16685,54553,699,7379,1332,6169,16660,18425,187,573,4900,965,738,2051,8952,3022,938,22089,10378,646,1266,1374,8698,1356,4123,368,5359,565,3287,519,15399,402,191,2592,126,2177,302,41,1781,5419,5277,823,421,1486,79371,10363,741,1066,2412,745,2694,779,315,7727,801,1574,18294,1002,82,654,5500,1209,3803,1734,69,14,28,1996,784,1686,1326,37,20,749,6576,2945,381,284,501,18,197,154,245,15,168,1950,43,155,668,1674,22,16,719,681,1,9,161,67,47,652,6,108,310,197,370,165,1241,1792,134,23,803,19,413,361,322,24,18,42,76,43,39,11,81,278,1481,11,20,144,90,68,14,8,420,6,122,19,651,322,183,138,18,16,24,15,16,15,2,0,0,0,0,0,0
272,2020-05-29,406446,82627,189476,159257,1172,67921,150376,152844,125963,164245,6687,4788,59003,10692,114931,15093,8934,6492,62791,6500,178,47905,38598,18911,12829,14568,15682,3044,0,24131,3720,28300,9015,5271,6524,15347,2024,14213,507,17097,57013,705,7540,1338,6235,17390,19190,206,576,5057,1016,749,2059,9266,3125,946,22089,10438,653,1269,1374,9273,1357,4278,368,5511,648,3297,519,20604,413,197,2697,130,2396,302,41,1803,5700,5422,851,438,1516,79382,10398,745,1088,2421,754,2728,779,315,7727,820,1610,19631,1015,84,680,5500,1259,3815,1760,72,14,28,3326,784,1738,1370,42,20,816,6605,2945,400,289,514,18,197,164,247,21,168,2000,43,155,709,1769,22,16,720,684,1,9,161,67,48,669,6,108,310,202,370,200,1241,1794,136,23,813,20,444,386,344,24,18,42,76,43,39,11,81,279,1481,11,20,146,90,68,14,8,420,6,122,19,651,322,183,138,18,16,24,15,16,15,2,0,0,0,0,0,0
274,2020-05-30,416461,86936,200892,167469,1187,68386,150376,155633,126984,164908,6935,4788,61247,11016,116827,16116,9311,7015,66447,6546,178,48517,40431,19186,13046,14608,15769,3110,0,25271,3808,28400,9375,5401,6606,15520,2142,14267,507,17546,58883,708,9414,1356,6330,17964,19190,219,600,5220,1064,889,2063,9557,3327,950,22089,10525,658,1274,1374,10156,1357,4455,368,5693,706,3317,536,25839,466,208,2856,130,2396,302,50,1831,5826,5549,857,464,1535,79386,10405,745,1113,2540,781,2783,779,315,7727,829,1622,20727,1031,90,682,5500,1303,3815,1795,72,14,29,3568,790,1761,1385,42,20,1272,6614,2961,428,290,525,18,406,165,250,21,168,2030,43,167,722,1865,24,16,720,692,1,9,161,67,48,696,6,108,327,206,370,200,1286,1794,136,23,818,20,470,415,357,26,18,42,76,44,39,11,81,279,1481,13,33,148,90,68,15,8,421,6,123,19,651,322,183,138,18,16,24,15,16,15,2,0,0,0,0,0,0
275,2020-05-31,444758,91852,206555,171883,1190,68473,150376,157507,127973,165352,7032,5336,63772,11271,118848,16809,9538,7308,67208,6558,178,49213,42727,19409,13256,14675,15887,3156,0,26083,3909,28500,9781,5459,6698,15593,2147,14342,522,17932,62442,712,9514,1366,6353,18514,19592,220,605,5404,1074,968,2072,10559,3428,960,22089,10560,669,1279,1374,11386,1358,4581,372,6037,735,3386,537,30290,477,209,3007,138,2682,302,52,1862,6673,5748,872,478,1552,79389,10422,745,1170,2947,801,2837,779,315,7727,841,1624,21699,1040,91,685,5500,1328,3833,1809,72,14,29,3568,790,1801,1435,42,20,1423,6618,2963,448,311,534,18,453,168,256,27,189,2030,46,193,722,2004,24,16,720,694,1,9,179,70,48,716,6,108,348,211,370,200,1504,1794,143,23,839,20,491,454,357,26,18,42,76,44,39,11,81,279,1481,14,33,157,90,68,15,8,423,6,123,19,651,322,183,138,18,16,24,15,16,15,2,0,0,0,0,0,0
282,2020-06-01,458231,95754,211080,175514,1221,68558,150376,158355,128947,165632,8384,5521,66965,11449,121004,17291,10053,7637,68507,6642,179,50091,44946,19552,13426,14765,15919,3275,0,27110,3979,28500,10597,5893,6726,15596,2156,14463,535,18338,64306,715,9514,1368,6404,18776,19592,221,624,5587,1090,1137,2077,10893,3508,964,22089,10610,676,1283,1374,12899,1358,4622,372,6447,795,3402,549,33437,488,217,3122,138,2682,302,52,1888,7070,5894,877,482,1569,79398,10446,745,1181,2947,811,2859,912,315,7727,843,1625,22466,1063,97,689,5500,1428,3845,1826,72,16,29,3629,790,1858,1467,42,20,1522,6626,2965,454,322,537,18,488,174,262,27,194,2135,46,193,722,2089,24,16,720,698,1,9,179,70,49,744,6,108,361,215,370,200,1521,1794,147,23,844,20,539,475,359,26,18,53,76,44,39,11,81,293,1481,14,33,159,90,68,15,8,427,6,123,19,651,322,183,138,18,16,24,15,16,15,2,0,0,0,0,0,0
293,2020-06-02,463868,100285,223638,186602,1224,68930,150376,160092,129921,166609,9689,5709,69749,11726,123077,18313,10461,7935,69257,6686,180,50725,86173,19869,13526,14821,15934,3508,0,28923,4063,28500,11120,6410,6766,15629,2160,14585,549,18726,65790,719,9514,1372,6470,19195,20019,266,634,5941,1123,1298,2088,11075,3564,965,22089,10687,682,1291,1374,14281,1358,4738,372,6827,824,3427,563,36036,498,231,3240,143,2812,334,52,1910,7407,6067,891,499,1595,79400,10467,760,1219,2986,823,2908,912,315,7727,843,1632,23175,1160,98,691,5500,1450,3848,1827,82,16,29,3676,790,1954,1501,42,23,1625,6636,2966,482,356,554,18,608,185,269,55,198,2267,50,237,779,2217,24,16,720,733,1,9,179,70,49,769,6,108,361,230,370,200,1607,1794,148,23,848,20,562,480,384,27,18,53,76,44,39,11,81,298,1481,15,33,167,90,68,15,8,427,9,123,20,651,322,183,138,18,16,24,15,16,15,2,0,0,0,0,0,0
304,2020-06-03,479258,104071,238617,195559,1212,69573,150376,160938,130852,167453,11171,5896,72680,12014,125206,19682,10838,8406,72319,6749,180,51506,90748,20079,13800,14851,15959,4095,0,30128,4153,28600,11590,6866,6852,15672,2190,14702,561,19153,68159,724,9519,1375,6531,20171,20019,278,640,6240,1206,1507,2095,11224,3665,965,22698,10750,685,1302,1374,15750,1358,4863,372,7350,929,3454,617,37542,511,246,3329,145,2845,334,52,1939,7410,6218,898,553,1605,79404,10499,760,1265,3132,836,3014,912,315,7727,847,1650,23582,1186,109,698,5500,1522,3861,1830,82,16,29,3676,790,2063,1530,51,23,1711,6648,2968,492,361,562,18,644,195,271,57,201,2332,53,238,801,2347,24,16,753,735,2,9,179,70,55,788,6,108,406,236,370,200,1636,1794,148,23,857,20,590,491,391,27,18,53,81,44,39,11,81,302,1481,17,33,169,90,68,15,8,428,9,123,20,651,322,183,138,18,16,24,15,18,15,2,0,0,0,0,0,0
306,2020-06-04,485002,108450,254963,204197,1219,70094,150376,161895,131778,167909,12319,5993,74758,12227,127485,21311,11468,8892,76228,6809,180,52184,95631,20323,13919,14894,16048,4338,0,31198,4248,28600,12161,7195,6910,15717,2205,14785,566,19572,68965,731,9619,1376,6559,21162,20019,290,644,6606,1322,1658,2105,11474,3737,968,22698,10820,687,1319,1374,17223,1359,5009,377,7756,979,3468,648,39468,511,250,3535,148,3451,334,52,1951,7728,6297,898,592,1621,79415,10506,760,1292,3189,839,3087,912,315,8138,871,1663,23904,1214,114,709,5800,1585,3874,1839,82,16,31,3705,790,2162,1584,51,23,1825,6683,2968,495,368,576,18,648,200,280,65,201,2512,53,239,818,2401,24,16,760,738,2,9,179,77,55,806,6,108,418,239,370,200,1685,1794,151,23,860,20,633,491,408,55,18,53,81,65,39,11,81,302,1481,17,33,175,92,68,15,8,428,9,123,20,651,322,183,138,18,16,24,18,18,15,2,0,0,0,0,0,0
307,2020-06-05,491706,113233,266940,212237,1228,70622,150376,163781,133400,168480,13670,6088,77841,12410,129741,23088,11815,9443,79214,6881,181,53074,99358,20526,14145,14936,16112,4573,0,32581,4330,28600,12804,7268,6931,15742,2245,14925,571,20337,70616,768,9719,1379,6610,22066,20568,333,650,6903,1390,1739,2113,11736,3871,969,22698,10853,695,1325,1374,18277,1359,5240,377,8158,1053,3513,677,40935,516,262,3696,151,3451,334,52,1968,8585,6453,910,643,1632,79420,10531,781,1340,3457,858,3247,912,315,8138,874,1667,24209,1249,119,721,5800,1762,3885,1848,82,16,33,4575,807,2276,1604,55,23,1924,6688,2971,512,385,583,21,717,201,282,69,221,2667,53,239,833,2491,24,16,760,741,2,9,182,77,55,816,6,108,418,240,370,200,1707,1794,151,29,863,21,657,580,428,55,18,153,81,70,39,11,81,307,1481,23,33,176,93,68,15,8,429,11,123,20,651,324,183,138,22,16,24,18,18,15,2,0,0,0,0,0,0
308,2020-06-06,500849,118695,277149,220935,1230,70924,150376,165078,135322,168958,13670,6180,80830,12641,132038,24258,12265,9907,82731,6885,181,54087,103817,20807,14419,14963,16190,4904,0,33465,4441,28700,13325,7315,11056,15789,2279,14927,586,21061,71791,768,10118,1379,6635,23015,21020,365,663,7135,1545,1902,2121,11919,4024,977,22698,10921,701,1333,1374,19282,1359,5450,400,8538,1133,3720,697,42527,532,281,3826,156,3451,385,52,1968,9056,6631,925,706,1640,79424,10552,781,1360,3547,891,3268,912,315,8138,876,1675,24559,1281,126,726,5800,1830,3888,1855,82,16,33,4587,807,2512,1750,55,23,2014,6703,2971,537,404,596,24,763,212,283,104,224,2857,58,240,833,2583,24,16,765,741,2,9,210,80,62,845,6,108,431,240,370,200,1815,1794,151,37,867,21,672,600,428,67,18,153,81,75,39,11,81,307,1481,23,45,185,93,68,15,8,429,11,123,20,651,324,183,138,22,16,24,18,18,15,12,0,0,0,0,0,0
309,2020-06-07,506367,123848,283952,226272,1239,70961,150376,165837,137969,169224,14414,6909,83775,12855,134349,24364,12513,10498,86219,6891,181,54675,108150,20995,14638,15017,16291,5186,0,34355,4530,28700,13903,7364,11348,15793,2279,14990,607,21806,72817,768,10218,1389,6674,23647,21020,467,674,7376,1548,2086,2126,12007,4149,982,22698,10955,704,1343,1374,20205,1359,5638,403,8961,1261,4014,712,44338,575,344,3959,156,3451,487,52,1968,9468,6717,938,752,1646,79434,10563,781,1425,3636,941,3354,912,315,8138,884,1681,24886,1305,127,730,5800,1875,3899,1862,96,16,34,4735,807,2588,1818,55,23,2014,6706,2972,537,405,596,24,827,233,290,108,225,2877,58,240,833,2673,24,16,765,744,2,9,210,80,62,873,6,108,441,248,370,200,1877,1794,151,38,867,21,672,608,428,67,18,153,81,75,39,11,81,307,1482,23,45,194,93,68,16,8,430,11,123,20,651,324,183,138,22,16,24,18,18,15,12,0,0,0,0,0,0
310,2020-06-08,518522,129095,378257,230226,1255,71182,150376,166584,141380,169556,16459,7305,87633,12998,136360,26099,12657,10904,89556,6994,181,55343,112248,21156,14826,15063,16315,5572,0,35018,4637,28700,14560,7408,11189,15839,2284,15043,627,22275,74524,779,10401,1396,6694,23880,21020,488,683,7376,1587,2159,2128,12158,4377,982,22698,10992,712,1359,1374,21242,1359,5738,404,9375,1323,4099,740,45935,603,361,4040,159,3793,487,57,2023,10326,6799,945,849,1653,79444,10589,781,1445,3645,990,3357,912,315,8138,890,1683,25368,1379,131,738,5800,2171,3901,1868,103,16,46,4748,807,2699,1869,55,24,2059,6720,2973,537,405,596,38,925,254,297,119,229,2918,62,266,833,2763,24,16,765,751,2,9,210,84,64,916,15,109,470,251,370,200,2013,1794,186,38,869,21,685,611,478,67,18,153,81,75,39,11,81,316,1482,23,45,195,93,68,16,8,430,14,123,20,651,324,183,138,22,16,24,18,18,15,12,0,0,0,0,0,0
311,2020-06-09,524855,134670,396737,241917,1257,71626,150376,168646,144598,170129,16459,7568,90748,13196,138457,29006,12892,11414,92929,7053,181,56117,117361,21339,14910,15109,16324,5831,0,36308,4736,28700,15337,7493,11268,15875,2324,15141,657,22740,76339,795,10561,1402,6975,24506,21020,584,686,8015,1623,2190,2130,12208,4606,982,22698,11049,717,1365,1374,22162,1359,5797,404,9786,1413,4451,787,47569,604,379,4206,159,4152,487,58,2049,10606,6951,960,873,1658,79451,10611,794,1483,3755,1057,3459,912,315,8138,912,1684,25877,1419,136,754,5800,2651,3902,1880,118,16,46,4794,807,2809,2045,55,24,2127,6740,2973,539,405,597,38,1010,274,300,139,232,2942,62,270,938,2815,24,16,765,757,2,9,221,86,64,931,15,109,489,260,953,200,2139,1794,188,38,871,21,706,621,483,67,18,153,81,87,39,11,81,316,1482,23,45,199,93,76,25,8,431,17,125,20,651,324,183,138,22,16,24,18,19,15,12,0,0,0,0,0,0
283,2020-06-10,533504,135206,413916,252295,1269,71952,150376,169939,146839,170630,16566,7991,93930,13411,140590,31505,13257,12129,98031,7111,181,57215,121780,21742,15103,15173,16392,6214,0,36308,4895,28700,15900,7565,11348,15910,2355,15217,663,24017,77954,832,10977,1404,7014,25667,21862,674,690,8345,1664,2261,2130,12318,4720,983,22698,11104,722,1374,1374,23288,1359,5930,410,10289,1504,5226,809,49413,619,401,4351,165,5640,487,59,2063,11109,7074,980,1048,1664,79456,10654,794,1572,3755,1122,3532,912,315,8138,912,1690,26532,1438,138,758,5800,3013,3904,1886,119,17,49,4836,807,2885,2174,55,24,2202,6759,2981,565,407,597,40,1121,296,307,142,236,2942,68,294,978,2947,24,16,765,759,2,9,221,92,67,948,15,109,506,265,953,200,2260,1794,188,38,876,22,706,637,496,97,18,153,83,89,39,11,81,320,1482,23,45,200,93,135,25,8,431,18,125,20,651,325,183,138,22,16,24,18,19,15,12,0,0,0,0,0,0
284,2020-06-11,540292,147195,429965,260649,1278,72269,150376,171338,147860,170961,17366,8332,97198,13696,142663,33252,13642,12636,102429,7166,181,58131,126444,22002,15283,15239,16453,6568,0,40247,5165,28800,16747,7583,11362,15949,2391,15233,670,25234,80019,845,10977,1409,7065,26643,21862,861,694,8593,1688,2372,2132,12541,4930,989,22698,11155,722,1390,1374,24137,1359,6072,410,10691,1567,5466,837,51331,624,434,4494,165,6623,487,59,2100,11487,7255,1001,1092,1682,79464,10669,818,1668,3824,1150,3637,912,315,8138,913,1697,27286,1504,144,772,6200,3326,3910,1893,161,17,51,4836,807,2994,2212,55,24,2278,6782,2987,567,408,600,41,1153,312,313,250,238,3033,68,294,1024,3062,24,16,790,780,2,9,221,92,68,989,48,109,532,271,953,200,2519,1794,188,38,878,22,706,642,496,97,18,153,83,95,39,11,81,321,1482,23,45,206,93,146,25,8,431,19,125,20,651,325,183,138,22,16,24,18,19,15,12,0,0,0,0,0,0
285,2020-06-12,547386,154330,445123,268862,1282,72695,150376,173085,149102,171535,17823,8743,100876,13805,144649,35006,14075,13213,107133,7215,181,59034,131358,22200,15445,15295,16498,6868,0,40247,5454,28800,17249,7618,11411,15985,2447,15362,671,25946,81029,853,13759,1409,7168,27760,22679,877,697,8829,1716,2431,2133,12754,5116,995,22698,11193,731,1396,1374,25048,1359,6229,414,11108,1702,5639,844,53296,633,451,4891,165,7489,487,59,2119,11903,7322,1034,1164,1694,79472,10691,818,1668,3921,1196,3758,1104,315,8138,921,1703,28040,1587,145,780,6200,3928,3918,1902,161,17,51,4836,807,3100,2263,65,24,2416,6803,2987,580,417,600,42,1193,344,321,278,246,3106,68,294,1024,3158,24,16,791,781,2,9,221,95,68,1023,48,109,532,279,953,200,2730,1794,217,360,881,22,711,648,520,97,18,153,83,95,39,11,81,323,1482,28,45,210,93,156,25,8,431,19,125,20,651,325,183,138,22,16,24,18,19,15,12,0,0,0,0,0,0
286,2020-06-13,556606,162379,459436,274128,1283,72931,150376,174865,150087,171970,18749,9083,104078,14104,146748,36850,14489,13776,111724,7219,181,59851,137296,22438,15635,15334,16547,7515,0,50056,5706,28800,17828,7696,11465,16012,2476,15458,678,26761,82548,868,13759,1410,7311,29111,22865,913,702,8829,1723,2768,2134,13084,5309,995,22698,11235,743,1402,1374,25882,1359,6421,415,11529,1804,6081,894,55252,647,495,5101,167,7530,487,62,2119,12191,7420,1039,1221,1705,79475,10718,845,1722,3979,1252,3874,1104,315,8138,921,1705,28808,1738,151,784,6200,4201,3922,1923,219,17,54,4836,807,3228,2397,66,24,2556,6838,2987,595,420,601,61,1217,362,332,311,247,3213,71,294,1024,3288,24,16,799,781,2,9,221,95,68,1058,49,109,559,291,953,200,2823,1794,222,363,881,24,718,670,520,114,18,153,83,98,39,11,81,323,1482,39,45,214,93,176,25,8,431,21,125,20,651,325,183,138,22,16,24,18,19,15,12,0,0,0,0,0,0
287,2020-06-14,561816,169798,469141,279536,1283,72982,150376,176370,151417,172089,19460,9564,107298,14226,148674,38531,14596,14531,115579,7226,181,60668,143704,22669,15719,15386,16589,8121,0,53721,5954,28800,18730,7765,11511,16059,2482,15514,682,27462,84720,868,13766,1410,7346,30103,23064,974,703,9188,1730,3113,2134,13320,5583,998,22698,11268,752,1413,1374,26759,1359,6623,415,11931,1886,6214,967,56898,650,545,5220,167,8454,835,63,2119,12818,7606,1044,1253,1710,79482,10730,845,1791,4258,1287,3943,1122,315,8138,928,1705,29589,1846,151,788,6200,4725,3929,1948,240,17,54,4836,807,3344,2505,69,24,2610,6851,2987,600,420,603,61,1311,367,332,332,249,3234,74,301,1024,3409,24,16,799,781,2,9,221,99,68,1088,49,109,577,291,953,200,2950,1796,228,363,885,24,720,680,520,114,18,153,83,98,39,11,81,323,1482,53,45,219,93,177,25,8,431,21,125,20,651,325,183,138,22,16,24,18,19,15,12,0,0,0,0,0,0
288,2020-06-15,576334,180013,477709,284021,1284,73168,150376,177010,152364,172692,19985,9891,112292,14383,150590,39867,14771,15123,119409,7296,186,61466,148792,22852,15817,15480,16610,9271,0,56390,6252,28900,18731,7828,11561,16066,2485,15567,692,28129,87890,875,13766,1410,7400,30420,23349,1041,704,9388,1784,3430,2140,14025,5739,999,22698,11290,771,1428,1374,27531,1359,6794,415,12329,1966,6276,1025,58681,673,620,5349,175,9533,835,70,2162,13267,7735,1055,1286,1723,79489,10760,845,1847,4258,1342,4019,1142,315,8138,953,1717,30366,1926,157,792,6200,5164,3931,1965,299,17,54,5570,807,3424,2590,69,24,2720,6856,2987,613,430,603,64,1540,384,338,360,249,3259,78,340,1334,3503,24,16,804,789,2,48,391,99,68,1125,49,109,622,299,953,200,3183,1797,232,369,885,24,720,683,575,114,18,153,83,109,39,11,81,323,1482,79,45,221,93,177,25,8,433,22,125,20,651,325,183,138,22,16,24,18,19,15,12,0,0,0,0,0,0
