,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Germany,Argentina,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Chile,Japan,Belgium,Bangladesh,Israel,Pakistan,Serbia,Sweden,Vietnam,Portugal,Slovakia,Austria,Kazakhstan,Hungary,Switzerland,Cuba,Morocco,Jordan,Greece,Nepal,Georgia,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Azerbaijan,Croatia,Costa Rica,Sri Lanka,Saudi Arabia,Ireland,Bolivia,Ecuador,Burma,Panama,Denmark,Paraguay,West Bank and Gaza,Lithuania,Venezuela,"Korea, South",Kuwait,Slovenia,Dominican Republic,Uruguay,Mongolia,Honduras,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Singapore,Kenya,Latvia,Norway,Qatar,Estonia,Nigeria,North Macedonia,Zambia,Algeria,Australia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Finland,Kosovo,Afghanistan,Montenegro,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Jamaica,Luxembourg,Senegal,Trinidad and Tobago,Angola,Laos,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Haiti,Benin,Barbados,Seychelles,Somalia,Bahamas,Lesotho,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Iceland,Taiwan*,Andorra,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,Central African Republic,New Zealand,Gambia,Yemen,Eritrea,Niger,Guinea-Bissau,Sierra Leone,Grenada,San Marino,Liberia,Dominica,Saint Vincent and the Grenadines,Chad,Comoros,Liechtenstein,Antigua and Barbuda,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
539,2020-07-05,906763,424433,1029045,1375,449995,180680,77185,201330,181719,27597,150376,46643,192108,29105,199914,22131,23746,93315,11942,8464,187,193957,33017,3071,7864,70772,20026,261039,16870,17091,72625,17341,131649,13267,0,340,29017,1466,16615,15860,2811,29300,2229,9725,942,1374,6547,828,40297,1048,2915,1311,50871,3382,11742,2196,1745,1903,145236,23364,11667,28722,241,17986,12017,1166,491,1559,2100,11848,40463,1384,18943,849,188,2490,2430,261,10718,20726,16140,27917,24649,2550,40441,2287,1000,8138,92284,1874,11665,3027,1348,11492,7420,1657,29,6584,2802,6700,1874,19366,315,256,181,839,14870,25,891,131,4573,79718,10100,567,2049,584,4016,4870,115,108,19,317,5067,3184,18,292,126,547,1108,4673,652,1844,655,120,2555,8,4522,19,183,447,1549,333,90,11,1014,89,11,118,24,330,501,4858,1238,1527,1800,438,800,854,138,842,4593,19,333,914,1490,27,552,56,965,676,1062,23,656,377,18,29,787,266,81,23,268,95,15,53,0,651,12,0,0,0,0,0,0,0,0,0
541,2020-07-06,924148,439934,1062542,1375,453570,182995,77444,204083,182160,28531,150376,47961,192241,29919,204826,22462,23966,97848,12185,8475,187,197619,34741,3072,7873,71141,20213,264378,17007,17091,76149,17525,134957,13366,0,341,29166,1466,16647,15860,2860,29300,2234,10173,957,1374,6811,830,40721,1049,3000,1311,51120,3429,12182,2210,1776,1917,149634,23364,11929,28872,245,18036,12135,1180,491,1573,2100,11914,41001,1384,19489,858,194,2585,2430,269,11047,21238,16302,29146,25178,2598,40717,2414,1000,8138,93898,1875,11828,3199,1348,11884,7455,1702,31,6628,2916,6700,1902,20103,315,277,197,839,16070,25,892,131,4730,79725,10100,575,2113,591,4016,4870,117,108,19,317,5384,3226,18,315,126,564,1135,4899,652,1896,722,120,2574,8,4522,19,183,450,1824,333,90,11,1051,89,11,118,24,330,501,4914,1238,1547,1799,438,800,858,138,842,4610,19,333,970,1492,27,572,56,968,760,1086,23,656,377,18,29,787,266,81,23,269,95,15,53,0,651,12,0,0,0,0,0,0,0,0,0
543,2020-07-07,936476,456831,1107012,1375,463103,185292,77780,207000,182661,30095,150376,50370,192815,30785,209437,22970,24238,102299,12386,8480,187,200938,36252,3072,7910,71418,20534,268251,17057,17122,78102,17695,140965,13447,0,342,29445,1473,16686,16298,2874,29300,2240,10639,969,1374,7499,838,41714,1049,3037,1348,51902,3575,12635,2229,1810,1955,154839,23364,12398,29071,245,18726,12184,1193,494,1581,2100,11970,41515,1423,19564,865,195,2637,2430,295,11241,21718,16907,31000,25570,2693,41002,2504,1008,8138,94903,1880,12108,3324,1348,12094,7487,1744,31,6811,2967,6700,1946,20179,320,280,201,839,17156,25,896,131,4929,79754,11525,595,2158,599,4056,5023,117,117,19,317,5487,3226,18,405,126,570,1187,5034,653,1944,724,125,2574,8,4542,19,183,467,2080,333,90,11,1096,89,11,118,24,330,501,4965,1993,1556,1801,438,800,860,138,842,4621,19,333,976,1492,27,591,56,974,760,1088,23,656,394,18,29,788,266,81,23,279,95,15,55,0,651,12,0,0,0,0,0,0,0,0,0
545,2020-07-08,953462,476378,1139844,1378,471718,187511,77780,209463,183153,36502,150376,51861,193640,31585,214316,23912,24878,106842,12588,8485,187,204748,37879,3074,8010,71805,20799,271741,17057,17138,80838,17912,145311,13562,0,347,29714,1473,16721,35137,2885,29400,2242,11316,977,1374,7752,841,42282,1050,3166,1368,52854,3718,13100,2277,1929,1967,158050,23364,12883,29071,250,19469,12202,1212,494,1585,2100,12019,42108,1429,20056,871,197,2721,2430,306,11549,22241,17427,32005,26073,2769,41323,2593,1008,8138,96107,1882,12373,3554,1348,12329,7573,1791,31,7060,3053,6800,2003,20700,320,337,206,839,17564,25,904,131,5133,79802,11525,610,2180,600,4056,5097,117,117,19,345,5571,3226,18,434,126,588,1761,5074,654,1994,730,125,2682,8,4577,19,183,475,2181,333,90,11,1147,89,11,118,24,330,525,5011,1993,1597,1802,438,802,861,138,842,4644,19,333,1050,1494,27,595,56,976,760,1122,23,656,395,18,29,788,272,81,23,283,95,15,55,0,651,12,0,0,0,0,0,0,0,0,0
547,2020-07-09,969111,495513,1171447,1378,480494,190390,78295,212176,183728,38313,150376,53634,193978,32651,219628,24606,25477,113061,12813,8498,192,207802,39502,3085,8128,72095,20969,274922,17412,17159,84544,18139,149092,13651,0,347,30049,1477,16758,35137,2887,29400,2244,11447,982,1374,7891,844,43570,1055,3229,1368,53609,3797,13591,2323,2023,1979,161096,23364,13354,29184,254,20437,12246,1229,525,1588,2544,12065,42686,1429,20426,878,197,2779,2430,307,11936,22753,18000,33021,26520,2815,41645,2657,1019,8138,97272,1889,12546,3624,1348,12637,7576,1832,31,7287,3134,6800,2063,20847,320,340,206,839,18622,25,908,131,5289,79802,11525,623,2227,603,4056,5169,120,117,19,369,5752,3513,18,456,126,609,1950,5200,656,2026,730,125,2682,8,4672,19,183,483,2181,333,90,11,1209,89,20,118,24,330,525,5067,1993,1621,1803,438,802,862,138,842,4671,19,333,1142,1497,32,619,107,976,760,1123,23,656,398,18,29,788,272,81,57,283,96,15,55,0,651,12,0,0,0,0,0,0,0,0,0
489,2020-07-10,983185,515386,1217361,1378,488234,191883,78513,215015,184028,38984,150376,56272,194273,33529,225356,25634,26048,118232,13230,8510,192,210638,41380,3087,8208,72466,21129,278053,17494,17179,86406,18352,153134,13719,0,350,30350,1481,16808,32500,2941,29400,2249,11827,986,1374,8011,846,43969,1067,3308,1402,54254,4024,14093,2377,2110,1980,163026,23364,13918,29577,256,21426,12278,1256,536,1595,2671,12144,43214,1429,20830,886,200,2850,2430,307,12188,23274,18709,34225,27213,3037,41780,2733,1019,8138,98233,1894,12795,3960,1348,13124,7733,1875,31,7530,3236,6800,2095,20882,320,344,320,839,19212,25,938,131,5428,79802,11525,635,2238,605,4086,5311,120,117,19,379,6080,3513,18,481,126,633,2183,5277,658,2111,730,134,3004,8,4732,20,183,494,2590,333,90,11,1209,89,26,118,24,330,589,5115,1993,1650,1803,438,803,862,138,842,4689,19,333,1142,1497,34,630,107,978,773,1133,23,656,400,18,29,789,272,81,57,284,96,15,55,0,651,12,0,0,0,0,0,0,0,0,0
491,2020-07-11,995576,534618,1244088,1378,496594,193217,78513,217666,184266,41408,150376,58800,194579,34719,229856,26513,26635,127715,14037,8514,193,214152,43079,3088,8227,72784,21414,281114,17494,17196,88034,18543,156700,13780,0,350,30655,1493,16864,33814,2974,29500,2254,12065,991,1374,8442,851,44648,1076,3311,1402,54919,4073,14607,2466,2220,1980,165396,23364,14333,30107,260,22170,12278,1261,536,1598,2671,12178,43961,1429,20996,896,202,2901,2430,340,12456,23876,19419,35255,27828,3078,42026,2832,1019,8138,98934,1895,13103,4080,1348,13124,7727,1881,31,7723,3253,6800,2156,21135,325,349,320,839,19831,25,952,133,5516,79876,11928,663,2268,615,4086,5381,120,118,19,517,6357,3615,18,495,126,656,2287,5341,658,2160,748,148,3004,8,4802,20,183,494,2590,557,90,11,1264,89,26,118,24,330,589,5176,1993,1683,1806,438,803,869,138,842,4689,19,333,1145,1497,34,642,107,992,773,1141,23,656,420,18,29,790,296,81,57,284,96,15,57,0,651,12,0,0,0,0,0,0,0,0,0
493,2020-07-12,1006326,553471,1264843,1378,500208,194515,78513,219993,184414,42694,150376,61186,194928,35638,234905,26971,27148,134874,16046,8518,193,217111,44724,3088,8247,72954,21545,283902,17845,17196,93614,18885,161917,13876,0,350,30907,1493,16952,33814,3036,29600,2258,12283,997,1374,8589,857,45140,1076,3319,1420,55380,4214,15093,2486,2239,1981,167138,23364,14843,30283,261,23039,12278,1275,942,1599,2671,12204,44610,1469,21459,896,203,2957,2430,341,12667,24419,19633,36098,28425,3115,42285,2881,1019,8138,99743,1895,13447,4203,1412,13743,7769,1946,38,7852,3460,6800,2227,21216,325,364,328,839,20187,26,972,133,5634,79907,11928,684,2284,620,4086,5446,120,118,19,557,6654,3615,18,495,126,668,2378,5341,660,2363,748,154,3004,8,4862,20,183,513,2924,557,90,11,1264,89,32,118,24,330,589,5228,1993,1694,1800,438,803,869,138,842,4712,19,333,1145,1497,34,659,107,992,773,1154,23,656,423,18,29,790,296,82,57,286,97,15,76,0,651,12,0,0,0,0,0,0,0,0,0
495,2020-07-13,1031939,571460,1291251,1384,503168,195671,78722,222539,185100,44173,150376,63451,195106,36689,240101,27356,27515,138241,20371,8519,193,221008,46998,3090,8373,73381,21692,286556,18058,17196,98317,19248,170656,13940,0,352,31065,1493,17000,35911,3073,29600,2268,12934,1008,1374,10294,857,45513,1082,3517,1423,55492,4321,15640,2514,2304,1981,169842,23364,15294,30369,261,23919,12331,1293,1084,1602,2671,12282,45356,1473,22441,903,204,3123,2430,367,12793,24975,19865,37257,29099,3179,42541,2946,1019,8138,100627,1895,13671,4326,1412,14019,7835,2014,38,8030,3538,6800,2267,21254,330,369,343,839,21067,28,977,133,5732,79907,11928,710,2290,628,4183,5514,124,118,19,747,6810,3620,18,526,136,688,2494,5403,660,2501,748,155,3475,8,4862,20,183,517,3022,557,90,11,1343,91,33,207,24,330,589,5278,1993,1730,1801,438,803,869,138,842,4729,19,333,1208,1498,34,675,107,992,773,1175,23,656,439,18,29,792,296,82,57,286,97,15,76,0,651,12,0,0,0,0,0,0,0,0,0
497,2020-07-14,1049098,592032,1323425,1385,511958,196720,78722,225270,185100,45467,150376,65809,195441,37636,245830,28021,27756,146279,20459,8523,193,223261,50782,3091,8441,73713,21803,289220,18126,17223,103227,19562,172810,13991,0,352,31550,1493,17073,38008,3106,29800,2275,13442,1013,1374,10328,870,46025,1087,3663,1452,55799,4453,16150,2558,2441,1988,177560,23364,15819,30484,261,24667,12361,1308,1084,1610,2671,12348,46161,1488,23134,905,207,3287,2430,370,13033,25544,20729,37987,29753,3179,42737,3017,1022,8138,101160,1897,13792,4468,1412,14295,7928,2062,38,8327,3538,6800,2370,21454,330,373,343,839,21067,29,984,133,5919,79967,11928,737,2302,643,4195,5580,124,118,19,795,6908,3948,18,543,138,695,2646,5579,660,2664,772,156,3475,8,4951,21,183,528,3022,557,90,11,1380,91,48,207,24,330,589,5332,2282,1748,1804,440,803,873,138,842,4743,19,333,1229,1498,34,685,107,992,773,1190,23,656,439,18,29,798,302,82,57,286,97,15,78,0,651,12,0,0,0,0,0,0,0,0,0
499,2020-07-15,1075882,612768,1350098,1386,522375,197733,78945,227561,186000,47298,150376,68806,196016,39050,252368,29005,28492,160693,20976,8525,193,226400,52621,3092,8507,74067,22049,292085,18126,17242,105523,19922,178737,14047,0,353,32110,1507,17175,39066,3126,29800,2277,13821,1016,1374,11025,873,46418,1091,3841,1455,56379,4624,16695,2629,2551,2001,183048,23364,16357,30641,266,25417,12383,1338,1084,1610,3050,12396,46897,1501,23459,909,209,3379,2430,373,13298,26135,21348,39038,30320,3335,42988,3068,1022,8138,101637,1901,13999,4565,1412,14792,8035,2091,38,8655,3712,6880,2462,22456,330,375,395,839,21511,31,1004,133,6120,80005,11928,752,2321,647,4247,5605,124,124,19,1005,7146,3983,18,573,140,724,2811,5601,661,2830,850,156,3664,8,4981,21,183,534,3283,557,90,27,1425,91,48,207,24,331,589,5383,2282,1764,1809,440,803,882,138,842,4765,19,1175,1261,1499,34,694,107,993,773,1200,23,656,447,18,29,799,302,83,57,322,97,15,78,0,651,12,0,0,0,0,0,0,0,0,0
501,2020-07-16,1090645,635757,1397531,1403,530801,198820,79161,230608,186400,49120,150376,71736,196246,40345,257681,29822,28928,165591,21440,8537,194,230994,54316,3095,8640,74433,22189,295301,18641,17253,106963,20424,178737,14417,0,356,32476,1514,17244,40256,3156,29900,2285,13965,1019,1374,11249,883,47412,1093,3927,1485,56915,4807,17256,2729,2673,2007,187622,23364,16979,31260,270,25842,12396,1379,1313,1615,3255,12460,47545,1522,23636,916,211,3420,2430,379,13640,26691,21931,40090,30809,3534,43256,3638,1022,8138,102168,1904,14292,4565,1412,15107,8114,2137,48,8783,3735,6880,2545,22824,330,375,425,845,22270,31,1014,133,6257,80038,13728,770,2339,647,4275,5735,124,124,19,1073,7363,4248,18,581,140,736,2951,5601,661,2993,902,156,3664,8,5012,22,183,543,3606,557,90,27,1444,91,48,207,24,331,589,5431,2282,1777,1810,440,803,882,138,842,4796,19,1175,1265,1506,34,695,149,993,773,1213,23,656,486,18,29,799,311,83,57,325,98,15,78,0,651,12,0,0,0,0,0,0,0,0,0
503,2020-07-17,1107204,653751,1428520,1403,538467,199834,79371,232873,186900,49780,150376,80637,196483,41834,264202,30675,29505,178183,21748,8540,194,233982,56495,3096,8725,98281,22312,296814,18944,17289,108725,20908,198509,14799,0,356,32790,1523,17335,40256,3220,29900,2300,14360,1021,1374,11534,885,48448,1095,4033,1485,57370,4989,17805,2825,2818,2012,191161,23364,17882,31404,271,26520,12410,1481,1492,1618,3852,12519,48381,1522,24423,917,211,3565,2430,380,13913,27302,22492,41450,31188,3612,43577,3983,1022,8138,102597,1910,14633,4676,1450,15430,8162,2214,48,9003,3821,6880,2640,23151,357,397,438,845,22915,32,1023,133,6422,80064,13728,811,2340,678,4333,5809,124,199,19,1107,7607,4248,18,600,144,769,3108,5601,662,3153,902,156,3865,8,5233,22,183,546,3738,782,91,27,1444,91,69,207,24,331,626,5483,2282,1791,1815,440,803,887,138,842,4809,19,1175,1288,1506,34,695,155,1013,773,1219,23,656,496,18,29,800,311,83,57,325,98,15,78,0,651,12,0,0,0,0,0,0,0,0,0
505,2020-07-18,1122720,677423,1447408,1413,545909,201013,79371,235300,187200,52607,150376,85836,196806,43268,271239,31479,29924,182230,22067,8545,194,238086,58492,3096,8733,98436,22488,299449,19211,17289,110098,21346,204276,15179,0,357,33153,1523,17501,40256,3222,29900,2304,14620,1022,1374,11637,895,48917,1095,4081,1485,57856,23365,18450,2929,2902,2023,194218,23364,18200,31757,273,27494,12410,1643,1596,1619,3972,12556,49020,1568,24607,921,213,3661,2430,385,14183,27868,23123,42772,31765,3648,43833,4440,1022,8138,103023,1912,14938,4727,1462,15744,8274,2264,48,9127,10704,6880,2811,23273,378,408,439,845,23044,32,1023,133,6560,80092,13728,819,2354,679,4333,5859,124,210,19,1111,8000,4313,18,610,144,788,3339,5637,662,3279,913,163,3865,8,5257,22,183,548,3877,782,91,27,1452,91,69,207,24,331,626,5529,2282,1809,1814,440,803,887,138,842,4809,19,1175,1348,1506,49,701,155,1014,803,1237,23,656,519,18,29,800,311,83,57,337,98,15,78,0,651,12,0,0,0,0,0,0,0,0,0
507,2020-07-19,1131121,700087,1459072,1413,549387,202010,79371,237788,187400,54105,150376,91793,196949,45401,254941,31836,30292,191059,22465,8552,194,241955,60528,3096,8761,98564,22617,301794,19211,17289,111642,21853,205929,15564,0,357,33369,1530,17599,43029,3223,30300,2308,14921,1024,1374,11695,899,49269,1097,4106,1515,58204,23365,18967,3018,2966,2035,197735,23364,18553,31901,276,28482,12410,1918,1921,1620,3972,12572,49687,1568,25094,922,213,3801,2430,418,14376,28380,23294,44004,32372,3669,44086,5122,1022,8138,103377,1912,15105,4810,1462,16051,8395,2311,48,9279,13109,6880,2968,23634,385,472,472,845,23249,35,1023,136,6705,80137,13728,834,2362,693,4333,5948,124,221,19,1135,8366,4335,18,627,144,822,3498,5707,662,3436,973,163,3865,8,5511,22,183,551,3877,782,91,27,1457,91,69,207,24,331,626,5578,2282,1828,1815,440,803,901,138,842,4838,19,1175,1348,1506,49,712,155,1014,803,1237,23,656,534,18,29,801,313,83,57,451,98,15,82,0,651,12,0,0,0,0,0,0,0,0,0
511,2020-07-20,1160087,724578,1514300,1413,552644,203002,79668,240087,188070,55913,150376,95804,197162,46977,263091,32397,30539,194865,23072,8554,194,245081,62836,3096,8836,98975,22747,303992,19603,17321,113556,22464,208030,0,0,360,33547,1538,17659,43401,3232,30300,2308,15132,1028,1374,11868,900,49621,1099,4205,1562,58290,25539,19490,3101,3019,2041,203259,23364,18875,31955,278,29164,12452,2171,1921,1621,6844,12643,50339,1603,25561,927,213,3905,2430,441,14467,28924,23502,45150,32965,3755,44371,5616,1022,8138,103782,1912,15333,4871,1620,16400,8398,2352,48,9387,13109,6880,3069,23741,385,505,472,847,24901,42,1071,136,6831,80162,13728,838,2369,706,4464,6002,124,221,19,1153,8659,4335,18,656,154,850,3788,5707,664,3632,1063,163,4034,8,5591,22,183,554,3877,782,91,27,1462,91,69,207,24,332,666,5629,2282,1851,1820,440,803,901,138,842,4868,19,1175,1400,1506,57,714,155,1014,803,1261,23,656,547,18,29,801,313,83,57,536,100,15,83,0,651,12,0,0,0,0,0,0,0,0,0
513,2020-07-21,1182018,753050,1555339,1414,561397,204011,79861,242351,188221,58598,150376,98840,197431,48466,267407,33186,30771,208144,23281,8561,194,248746,64950,3105,8918,99248,24454,306816,20001,17330,115397,23100,210468,0,0,365,33769,1538,17716,46790,3257,30300,2321,15389,1034,1374,12477,903,49964,1103,4521,1577,58592,26685,19939,3183,3194,2048,207259,23364,19290,32725,280,30075,12462,2307,1932,1623,6983,12698,50919,1625,25976,929,213,4144,5448,479,14599,29473,24206,46608,33455,4003,44584,6258,1045,8138,104191,1912,15677,4940,1620,16646,8545,2397,48,9521,14776,6880,3226,23741,426,506,488,847,25331,57,958,140,6965,80204,13728,848,2397,709,4479,6044,124,221,19,1180,8857,4528,18,705,160,855,4286,5707,664,3826,1100,163,4034,8,5771,22,183,560,4095,782,91,27,1464,91,69,207,24,332,666,5683,2492,1856,1821,440,803,901,138,842,4884,19,1175,1411,1506,57,741,155,1018,803,1273,23,656,575,18,29,803,319,83,57,588,100,15,83,0,651,12,0,0,0,0,0,0,0,0,0
515,2020-07-22,1210849,782607,1591975,1416,571049,205214,80084,244840,188628,60531,150376,101613,197628,50255,270147,34176,31139,229175,23623,8565,194,252246,67147,3105,9144,99501,24663,309241,20482,17347,117202,27015,213175,0,0,365,33999,1556,17849,46790,3283,30500,2326,15636,1035,1374,12684,907,50354,1108,4643,1607,59061,27756,20443,3278,3322,2064,210398,23364,19721,33125,280,31122,12475,2391,1950,1626,7471,12758,51520,1648,26466,934,214,4315,5506,489,14856,30075,24766,47922,33894,4159,44795,6757,1045,8138,104641,1912,15815,5071,1677,16983,8770,2463,48,9872,15536,6920,3369,23924,426,523,510,847,26090,64,958,142,7119,80244,13728,867,2397,710,4530,6108,127,221,19,1282,8995,4790,18,739,165,876,4662,5835,665,3977,1132,165,4235,8,5891,23,183,578,4095,782,94,27,1495,91,69,207,24,332,666,5741,2492,1869,1822,440,803,917,138,842,4904,19,1175,1437,1511,57,751,155,1018,803,1288,23,656,592,18,37,805,319,81,58,601,100,15,83,0,651,12,0,0,0,0,0,0,0,0,0
517,2020-07-23,1233269,817209,1620313,1425,579295,206365,80600,247230,189140,62815,150376,107951,197842,52164,275454,35035,31541,236260,24383,8573,195,255945,69405,3105,9328,99937,24862,311431,20878,17369,119208,33815,219783,0,0,365,34369,1556,17943,49488,3300,30500,2339,15872,1035,1374,12840,911,50848,1118,5031,1619,59439,28856,20974,3394,3448,2077,213490,23364,20030,33455,280,31828,12500,2487,2720,1632,7752,12817,52247,1661,26905,940,217,4448,5645,501,15174,31066,25244,51349,34412,4367,45015,7135,1045,8674,105018,1912,16061,5071,1677,17369,8775,2523,48,10149,18038,6920,3505,24550,538,528,510,847,26090,69,971,142,7276,80297,13728,889,2428,711,4591,6170,128,236,19,1282,9282,5105,18,774,174,882,5160,5835,665,4086,1150,176,4235,11,5999,25,183,584,4236,918,94,27,1499,91,69,270,24,332,666,5793,2492,1889,1823,440,803,919,138,842,4927,22,1175,1452,1513,58,762,189,1022,803,1292,23,656,613,18,37,805,324,81,58,604,100,15,83,0,651,12,0,0,0,0,0,0,0,0,0
519,2020-07-24,1261624,849432,1693214,1425,587728,207374,80943,249212,189696,65447,150376,113864,198192,53945,283382,35932,31997,245771,24502,8576,195,259423,71268,3107,9422,100504,25349,313696,21173,17394,120976,35554,236596,0,0,365,34687,1577,18042,51260,3312,30500,2341,16100,1035,1374,12947,912,51235,1124,5252,1666,59755,30150,21547,3555,3505,2094,215731,23364,20614,34544,286,32704,12541,2596,2720,1632,8127,12866,52915,1678,27625,946,218,4607,5785,504,15407,31970,25734,53007,34826,4555,45172,7446,1045,8674,105420,1915,16559,5254,1677,17369,8938,2608,52,10472,18038,6920,3614,24602,643,532,514,847,27801,72,975,142,7415,80341,14539,900,2498,711,4647,6291,128,241,19,1373,9499,5109,18,804,184,929,5522,5855,665,4206,1216,178,4463,11,6063,26,183,585,4236,918,94,27,1499,91,69,270,24,332,756,5851,2492,1901,1823,440,803,920,138,842,4949,22,1175,1483,1513,60,779,189,1024,803,1297,23,657,621,18,39,805,324,81,60,610,100,15,85,0,651,12,0,0,0,0,0,0,0,0,0
521,2020-07-25,1279414,885573,1785359,1427,596064,208477,80945,251319,189919,68022,150376,119667,198320,55354,288819,36573,32419,263054,25752,8593,196,259423,73317,3109,9590,100765,25373,316169,21464,17425,122090,36168,237434,0,0,365,35010,1577,18124,51823,3324,30500,2345,16282,1036,1374,13053,917,51628,1133,5306,1671,60092,31045,22082,3778,3640,2103,217782,23364,20951,34544,288,33428,12541,2679,3282,1633,8795,12890,53607,1678,27980,947,218,4713,5966,510,15608,32903,26243,54061,35205,4555,45352,7574,1045,8674,105750,1915,16948,5357,1953,18076,9019,2637,52,10831,19203,6920,3753,24793,664,543,518,852,28438,72,982,143,7549,80409,14539,907,2498,711,4647,6364,128,242,19,1373,9880,5305,18,853,191,940,5579,5890,665,4299,1363,180,4463,11,6098,26,183,587,4365,918,94,39,1521,91,69,279,24,332,756,5906,2492,1907,1823,440,803,920,138,842,4949,22,1175,1506,1513,60,780,189,1025,803,1297,23,657,631,18,39,810,324,81,60,662,104,15,85,0,651,12,0,0,0,0,0,0,0,0,0
523,2020-07-26,1297863,917568,1812913,1434,599172,209487,80945,253213,190055,70518,150376,125037,198446,56655,295222,36885,32753,265077,26110,8599,196,267850,75217,3109,11428,100969,25643,318095,21606,17438,123882,39100,237434,0,0,365,35217,1577,18209,52571,3329,30700,2349,16438,1041,1374,13128,920,52182,1142,5355,1692,60425,31612,22684,3866,3736,2106,220323,23364,21169,34896,290,34131,12541,2794,3752,1634,9746,12905,54373,1678,28603,948,218,4922,6216,553,15909,33831,26478,55299,35689,4555,45521,7743,1045,8752,106024,1922,17374,5427,2350,18088,9174,2682,52,11105,20388,6920,3874,25180,739,593,518,852,29494,75,982,143,7648,80459,14539,918,2528,714,4647,6409,128,242,19,1639,10178,5510,18,890,200,986,5579,5890,665,4430,1447,181,4463,11,6152,26,183,599,4365,1036,94,39,1521,91,128,279,24,332,756,5970,2492,1911,1823,440,803,920,138,842,4966,22,1175,1546,1513,60,797,189,1027,803,1313,23,657,641,18,39,810,328,81,60,696,104,15,85,0,651,12,0,0,0,0,0,0,0,0,0
525,2020-07-27,1325804,951166,1846641,1437,602249,210469,81212,255144,190314,72575,150376,131161,198593,58173,303810,37202,32856,274925,26446,8600,196,272547,77144,3111,11428,101447,25794,319954,21970,17452,125683,40966,241026,0,0,365,35375,1616,18246,54404,3329,30900,2351,16553,1041,1374,13754,922,52510,1157,5585,1709,60492,32455,23242,3936,3824,2121,222936,23364,21478,34896,292,35086,12618,2905,3752,1640,9959,13007,55057,1733,30204,951,222,5039,6386,577,16154,34838,26665,57028,36110,4930,45692,7833,1045,8752,106328,1923,18203,5564,2815,18837,9311,2745,63,11674,21205,6920,4027,25198,809,596,542,852,29801,101,986,147,7778,80466,14539,975,2547,714,4825,6477,128,242,19,1645,10361,5700,18,925,210,1025,6260,5939,665,4653,1550,181,4682,11,6257,26,183,607,4365,1036,94,39,1543,91,128,301,24,332,829,6028,2492,1913,1823,440,803,926,138,842,4977,22,1175,1546,1514,66,833,191,1027,803,1317,23,657,646,18,39,810,328,81,65,734,104,15,86,0,651,12,0,0,0,0,0,0,0,0,0
527,2020-07-28,1355363,988029,1868749,1438,611109,211561,81441,257019,190711,75083,150376,136690,198756,60539,308142,37852,33043,287313,26617,8606,196,276452,81062,3111,11428,101686,26128,322332,22636,17476,127414,42619,242436,0,0,369,35626,1644,18379,56638,3331,31000,2352,17066,1042,1374,13875,927,52905,1168,5766,1710,60669,33494,23873,4034,3920,2296,225624,23364,21971,35283,293,36181,12652,3039,3752,1643,10195,13069,55681,1742,32014,958,225,5103,6526,579,16462,35959,27357,58587,36531,5220,45893,7908,1052,8752,106603,1924,18764,5663,3195,19233,9617,2789,63,12026,22296,6920,4129,25358,839,602,604,852,30621,104,989,147,7903,80517,14539,1005,2547,724,4855,6591,128,266,19,1667,10537,5930,18,965,220,1025,6613,6001,665,4683,1616,181,4682,11,6312,27,183,612,4365,1036,94,39,1562,91,128,301,24,332,829,6065,2492,1919,1823,440,803,926,138,842,4992,22,1175,1546,1514,66,840,191,1027,803,1336,23,657,646,18,39,810,328,81,65,759,104,15,86,0,651,12,0,0,0,0,0,0,0,0,0
