,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Portugal,Israel,Belgium,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Serbia,Austria,Hungary,Japan,Jordan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bulgaria,Bolivia,Croatia,Dominican Republic,Azerbaijan,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Greece,Kuwait,Slovenia,West Bank and Gaza,Moldova,Egypt,Guatemala,Armenia,Honduras,Qatar,Paraguay,Ethiopia,Nigeria,Oman,Burma,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Albania,Kenya,North Macedonia,China,"Korea, South",Latvia,Kyrgyzstan,Ghana,Sri Lanka,Zambia,Uzbekistan,Montenegro,Norway,Kosovo,Estonia,Mozambique,Uruguay,El Salvador,Finland,Singapore,Luxembourg,Afghanistan,Cuba,Uganda,Namibia,Zimbabwe,Cyprus,Cameroon,Senegal,Cote d'Ivoire,Malawi,Botswana,Sudan,Australia,Congo (Kinshasa),Thailand,Jamaica,Malta,Angola,Maldives,Madagascar,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Gabon,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Congo (Brazzaville),Suriname,Guyana,Bahamas,Mali,South Sudan,Somalia,Trinidad and Tobago,Togo,Nicaragua,Equatorial Guinea,Djibouti,Benin,Iceland,Central African Republic,Gambia,Niger,Chad,Sierra Leone,San Marino,Saint Lucia,Comoros,Guinea-Bissau,Barbados,Mongolia,Seychelles,Eritrea,Liechtenstein,Vietnam,New Zealand,Yemen,Burundi,Liberia,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Papua New Guinea,Taiwan*,Cambodia,Bhutan,Antigua and Barbuda,Diamond Princess,Mauritius,Tanzania,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Micronesia,Vanuatu
274,2020-05-28,399991,70920,177604,150993,1167,67309,150376,150604,124369,163360,6132,4617,56041,10560,112988,14370,8439,6240,59442,6460,178,46961,36115,12629,18637,14532,15572,2971,0,22305,3598,28300,8425,5195,6438,15286,1996,14096,497,16685,699,54553,7379,1332,6169,16660,18425,187,573,4900,965,738,2051,8952,3022,938,22089,10378,646,1266,1374,8698,1356,368,4123,5359,565,3287,519,15399,402,191,2592,2177,126,302,41,1781,5419,5277,823,421,1486,79371,10363,741,1066,2412,745,779,2694,315,7727,801,1574,82,654,1002,5500,18294,3803,1209,1734,69,14,28,784,1996,1686,1326,37,20,749,6576,381,2945,284,501,18,197,154,245,15,168,1950,43,155,668,1674,22,16,719,681,1,161,9,67,47,652,6,310,108,197,370,165,1241,134,1792,23,19,803,413,361,322,18,24,42,76,43,11,39,81,278,1481,11,20,144,90,68,14,8,420,122,6,19,651,322,183,138,18,16,24,15,16,15,2,0,0,0,0,0,0
275,2020-05-29,406446,82627,189476,159257,1172,67921,150376,152844,125963,164245,6687,4788,59003,10692,114931,15093,8934,6492,62791,6500,178,47905,38598,12829,18911,14568,15682,3044,0,24131,3720,28300,9015,5271,6524,15347,2024,14213,507,17097,705,57013,7540,1338,6235,17390,19190,206,576,5057,1016,749,2059,9266,3125,946,22089,10438,653,1269,1374,9273,1357,368,4278,5511,648,3297,519,20604,413,197,2697,2396,130,302,41,1803,5700,5422,851,438,1516,79382,10398,745,1088,2421,754,779,2728,315,7727,820,1610,84,680,1015,5500,19631,3815,1259,1760,72,14,28,784,3326,1738,1370,42,20,816,6605,400,2945,289,514,18,197,164,247,21,168,2000,43,155,709,1769,22,16,720,684,1,161,9,67,48,669,6,310,108,202,370,200,1241,136,1794,23,20,813,444,386,344,18,24,42,76,43,11,39,81,279,1481,11,20,146,90,68,14,8,420,122,6,19,651,322,183,138,18,16,24,15,16,15,2,0,0,0,0,0,0
277,2020-05-30,416461,86936,200892,167469,1187,68386,150376,155633,126984,164908,6935,4788,61247,11016,116827,16116,9311,7015,66447,6546,178,48517,40431,13046,19186,14608,15769,3110,0,25271,3808,28400,9375,5401,6606,15520,2142,14267,507,17546,708,58883,9414,1356,6330,17964,19190,219,600,5220,1064,889,2063,9557,3327,950,22089,10525,658,1274,1374,10156,1357,368,4455,5693,706,3317,536,25839,466,208,2856,2396,130,302,50,1831,5826,5549,857,464,1535,79386,10405,745,1113,2540,781,779,2783,315,7727,829,1622,90,682,1031,5500,20727,3815,1303,1795,72,14,29,790,3568,1761,1385,42,20,1272,6614,428,2961,290,525,18,406,165,250,21,168,2030,43,167,722,1865,24,16,720,692,1,161,9,67,48,696,6,327,108,206,370,200,1286,136,1794,23,20,818,470,415,357,18,26,42,76,44,11,39,81,279,1481,13,33,148,90,68,15,8,421,123,6,19,651,322,183,138,18,16,24,15,16,15,2,0,0,0,0,0,0
278,2020-05-31,444758,91852,206555,171883,1190,68473,150376,157507,127973,165352,7032,5336,63772,11271,118848,16809,9538,7308,67208,6558,178,49213,42727,13256,19409,14675,15887,3156,0,26083,3909,28500,9781,5459,6698,15593,2147,14342,522,17932,712,62442,9514,1366,6353,18514,19592,220,605,5404,1074,968,2072,10559,3428,960,22089,10560,669,1279,1374,11386,1358,372,4581,6037,735,3386,537,30290,477,209,3007,2682,138,302,52,1862,6673,5748,872,478,1552,79389,10422,745,1170,2947,801,779,2837,315,7727,841,1624,91,685,1040,5500,21699,3833,1328,1809,72,14,29,790,3568,1801,1435,42,20,1423,6618,448,2963,311,534,18,453,168,256,27,189,2030,46,193,722,2004,24,16,720,694,1,179,9,70,48,716,6,348,108,211,370,200,1504,143,1794,23,20,839,491,454,357,18,26,42,76,44,11,39,81,279,1481,14,33,157,90,68,15,8,423,123,6,19,651,322,183,138,18,16,24,15,16,15,2,0,0,0,0,0,0
285,2020-06-01,458231,95754,211080,175514,1221,68558,150376,158355,128947,165632,8384,5521,66965,11449,121004,17291,10053,7637,68507,6642,179,50091,44946,13426,19552,14765,15919,3275,0,27110,3979,28500,10597,5893,6726,15596,2156,14463,535,18338,715,64306,9514,1368,6404,18776,19592,221,624,5587,1090,1137,2077,10893,3508,964,22089,10610,676,1283,1374,12899,1358,372,4622,6447,795,3402,549,33437,488,217,3122,2682,138,302,52,1888,7070,5894,877,482,1569,79398,10446,745,1181,2947,811,912,2859,315,7727,843,1625,97,689,1063,5500,22466,3845,1428,1826,72,16,29,790,3629,1858,1467,42,20,1522,6626,454,2965,322,537,18,488,174,262,27,194,2135,46,193,722,2089,24,16,720,698,1,179,9,70,49,744,6,361,108,215,370,200,1521,147,1794,23,20,844,539,475,359,18,26,53,76,44,11,39,81,293,1481,14,33,159,90,68,15,8,427,123,6,19,651,322,183,138,18,16,24,15,16,15,2,0,0,0,0,0,0
296,2020-06-02,463868,100285,223638,186602,1224,68930,150376,160092,129921,166609,9689,5709,69749,11726,123077,18313,10461,7935,69257,6686,180,50725,86173,13526,19869,14821,15934,3508,0,28923,4063,28500,11120,6410,6766,15629,2160,14585,549,18726,719,65790,9514,1372,6470,19195,20019,266,634,5941,1123,1298,2088,11075,3564,965,22089,10687,682,1291,1374,14281,1358,372,4738,6827,824,3427,563,36036,498,231,3240,2812,143,334,52,1910,7407,6067,891,499,1595,79400,10467,760,1219,2986,823,912,2908,315,7727,843,1632,98,691,1160,5500,23175,3848,1450,1827,82,16,29,790,3676,1954,1501,42,23,1625,6636,482,2966,356,554,18,608,185,269,55,198,2267,50,237,779,2217,24,16,720,733,1,179,9,70,49,769,6,361,108,230,370,200,1607,148,1794,23,20,848,562,480,384,18,27,53,76,44,11,39,81,298,1481,15,33,167,90,68,15,8,427,123,9,20,651,322,183,138,18,16,24,15,16,15,2,0,0,0,0,0,0
307,2020-06-03,479258,104071,238617,195559,1212,69573,150376,160938,130852,167453,11171,5896,72680,12014,125206,19682,10838,8406,72319,6749,180,51506,90748,13800,20079,14851,15959,4095,0,30128,4153,28600,11590,6866,6852,15672,2190,14702,561,19153,724,68159,9519,1375,6531,20171,20019,278,640,6240,1206,1507,2095,11224,3665,965,22698,10750,685,1302,1374,15750,1358,372,4863,7350,929,3454,617,37542,511,246,3329,2845,145,334,52,1939,7410,6218,898,553,1605,79404,10499,760,1265,3132,836,912,3014,315,7727,847,1650,109,698,1186,5500,23582,3861,1522,1830,82,16,29,790,3676,2063,1530,51,23,1711,6648,492,2968,361,562,18,644,195,271,57,201,2332,53,238,801,2347,24,16,753,735,2,179,9,70,55,788,6,406,108,236,370,200,1636,148,1794,23,20,857,590,491,391,18,27,53,81,44,11,39,81,302,1481,17,33,169,90,68,15,8,428,123,9,20,651,322,183,138,18,16,24,15,18,15,2,0,0,0,0,0,0
309,2020-06-04,485002,108450,254963,204197,1219,70094,150376,161895,131778,167909,12319,5993,74758,12227,127485,21311,11468,8892,76228,6809,180,52184,95631,13919,20323,14894,16048,4338,0,31198,4248,28600,12161,7195,6910,15717,2205,14785,566,19572,731,68965,9619,1376,6559,21162,20019,290,644,6606,1322,1658,2105,11474,3737,968,22698,10820,687,1319,1374,17223,1359,377,5009,7756,979,3468,648,39468,511,250,3535,3451,148,334,52,1951,7728,6297,898,592,1621,79415,10506,760,1292,3189,839,912,3087,315,8138,871,1663,114,709,1214,5800,23904,3874,1585,1839,82,16,31,790,3705,2162,1584,51,23,1825,6683,495,2968,368,576,18,648,200,280,65,201,2512,53,239,818,2401,24,16,760,738,2,179,9,77,55,806,6,418,108,239,370,200,1685,151,1794,23,20,860,633,491,408,18,55,53,81,65,11,39,81,302,1481,17,33,175,92,68,15,8,428,123,9,20,651,322,183,138,18,16,24,18,18,15,2,0,0,0,0,0,0
310,2020-06-05,491706,113233,266940,212237,1228,70622,150376,163781,133400,168480,13670,6088,77841,12410,129741,23088,11815,9443,79214,6881,181,53074,99358,14145,20526,14936,16112,4573,0,32581,4330,28600,12804,7268,6931,15742,2245,14925,571,20337,768,70616,9719,1379,6610,22066,20568,333,650,6903,1390,1739,2113,11736,3871,969,22698,10853,695,1325,1374,18277,1359,377,5240,8158,1053,3513,677,40935,516,262,3696,3451,151,334,52,1968,8585,6453,910,643,1632,79420,10531,781,1340,3457,858,912,3247,315,8138,874,1667,119,721,1249,5800,24209,3885,1762,1848,82,16,33,807,4575,2276,1604,55,23,1924,6688,512,2971,385,583,21,717,201,282,69,221,2667,53,239,833,2491,24,16,760,741,2,182,9,77,55,816,6,418,108,240,370,200,1707,151,1794,29,21,863,657,580,428,18,55,153,81,70,11,39,81,307,1481,23,33,176,93,68,15,8,429,123,11,20,651,324,183,138,22,16,24,18,18,15,2,0,0,0,0,0,0
311,2020-06-06,500849,118695,277149,220935,1230,70924,150376,165078,135322,168958,13670,6180,80830,12641,132038,24258,12265,9907,82731,6885,181,54087,103817,14419,20807,14963,16190,4904,0,33465,4441,28700,13325,7315,11056,15789,2279,14927,586,21061,768,71791,10118,1379,6635,23015,21020,365,663,7135,1545,1902,2121,11919,4024,977,22698,10921,701,1333,1374,19282,1359,400,5450,8538,1133,3720,697,42527,532,281,3826,3451,156,385,52,1968,9056,6631,925,706,1640,79424,10552,781,1360,3547,891,912,3268,315,8138,876,1675,126,726,1281,5800,24559,3888,1830,1855,82,16,33,807,4587,2512,1750,55,23,2014,6703,537,2971,404,596,24,763,212,283,104,224,2857,58,240,833,2583,24,16,765,741,2,210,9,80,62,845,6,431,108,240,370,200,1815,151,1794,37,21,867,672,600,428,18,67,153,81,75,11,39,81,307,1481,23,45,185,93,68,15,8,429,123,11,20,651,324,183,138,22,16,24,18,18,15,12,0,0,0,0,0,0
312,2020-06-07,506367,123848,283952,226272,1239,70961,150376,165837,137969,169224,14414,6909,83775,12855,134349,24364,12513,10498,86219,6891,181,54675,108150,14638,20995,15017,16291,5186,0,34355,4530,28700,13903,7364,11348,15793,2279,14990,607,21806,768,72817,10218,1389,6674,23647,21020,467,674,7376,1548,2086,2126,12007,4149,982,22698,10955,704,1343,1374,20205,1359,403,5638,8961,1261,4014,712,44338,575,344,3959,3451,156,487,52,1968,9468,6717,938,752,1646,79434,10563,781,1425,3636,941,912,3354,315,8138,884,1681,127,730,1305,5800,24886,3899,1875,1862,96,16,34,807,4735,2588,1818,55,23,2014,6706,537,2972,405,596,24,827,233,290,108,225,2877,58,240,833,2673,24,16,765,744,2,210,9,80,62,873,6,441,108,248,370,200,1877,151,1794,38,21,867,672,608,428,18,67,153,81,75,11,39,81,307,1482,23,45,194,93,68,16,8,430,123,11,20,651,324,183,138,22,16,24,18,18,15,12,0,0,0,0,0,0
313,2020-06-08,518522,129095,378257,230226,1255,71182,150376,166584,141380,169556,16459,7305,87633,12998,136360,26099,12657,10904,89556,6994,181,55343,112248,14826,21156,15063,16315,5572,0,35018,4637,28700,14560,7408,11189,15839,2284,15043,627,22275,779,74524,10401,1396,6694,23880,21020,488,683,7376,1587,2159,2128,12158,4377,982,22698,10992,712,1359,1374,21242,1359,404,5738,9375,1323,4099,740,45935,603,361,4040,3793,159,487,57,2023,10326,6799,945,849,1653,79444,10589,781,1445,3645,990,912,3357,315,8138,890,1683,131,738,1379,5800,25368,3901,2171,1868,103,16,46,807,4748,2699,1869,55,24,2059,6720,537,2973,405,596,38,925,254,297,119,229,2918,62,266,833,2763,24,16,765,751,2,210,9,84,64,916,15,470,109,251,370,200,2013,186,1794,38,21,869,685,611,478,18,67,153,81,75,11,39,81,316,1482,23,45,195,93,68,16,8,430,123,14,20,651,324,183,138,22,16,24,18,18,15,12,0,0,0,0,0,0
314,2020-06-09,524855,134670,396737,241917,1257,71626,150376,168646,144598,170129,16459,7568,90748,13196,138457,29006,12892,11414,92929,7053,181,56117,117361,14910,21339,15109,16324,5831,0,36308,4736,28700,15337,7493,11268,15875,2324,15141,657,22740,795,76339,10561,1402,6975,24506,21020,584,686,8015,1623,2190,2130,12208,4606,982,22698,11049,717,1365,1374,22162,1359,404,5797,9786,1413,4451,787,47569,604,379,4206,4152,159,487,58,2049,10606,6951,960,873,1658,79451,10611,794,1483,3755,1057,912,3459,315,8138,912,1684,136,754,1419,5800,25877,3902,2651,1880,118,16,46,807,4794,2809,2045,55,24,2127,6740,539,2973,405,597,38,1010,274,300,139,232,2942,62,270,938,2815,24,16,765,757,2,221,9,86,64,931,15,489,109,260,953,200,2139,188,1794,38,21,871,706,621,483,18,67,153,81,87,11,39,81,316,1482,23,45,199,93,76,25,8,431,125,17,20,651,324,183,138,22,16,24,18,19,15,12,0,0,0,0,0,0
286,2020-06-10,533504,135206,413916,252295,1269,71952,150376,169939,146839,170630,16566,7991,93930,13411,140590,31505,13257,12129,98031,7111,181,57215,121780,15103,21742,15173,16392,6214,0,36308,4895,28700,15900,7565,11348,15910,2355,15217,663,24017,832,77954,10977,1404,7014,25667,21862,674,690,8345,1664,2261,2130,12318,4720,983,22698,11104,722,1374,1374,23288,1359,410,5930,10289,1504,5226,809,49413,619,401,4351,5640,165,487,59,2063,11109,7074,980,1048,1664,79456,10654,794,1572,3755,1122,912,3532,315,8138,912,1690,138,758,1438,5800,26532,3904,3013,1886,119,17,49,807,4836,2885,2174,55,24,2202,6759,565,2981,407,597,40,1121,296,307,142,236,2942,68,294,978,2947,24,16,765,759,2,221,9,92,67,948,15,506,109,265,953,200,2260,188,1794,38,22,876,706,637,496,18,97,153,83,89,11,39,81,320,1482,23,45,200,93,135,25,8,431,125,18,20,651,325,183,138,22,16,24,18,19,15,12,0,0,0,0,0,0
287,2020-06-11,540292,147195,429965,260649,1278,72269,150376,171338,147860,170961,17366,8332,97198,13696,142663,33252,13642,12636,102429,7166,181,58131,126444,15283,22002,15239,16453,6568,0,40247,5165,28800,16747,7583,11362,15949,2391,15233,670,25234,845,80019,10977,1409,7065,26643,21862,861,694,8593,1688,2372,2132,12541,4930,989,22698,11155,722,1390,1374,24137,1359,410,6072,10691,1567,5466,837,51331,624,434,4494,6623,165,487,59,2100,11487,7255,1001,1092,1682,79464,10669,818,1668,3824,1150,912,3637,315,8138,913,1697,144,772,1504,6200,27286,3910,3326,1893,161,17,51,807,4836,2994,2212,55,24,2278,6782,567,2987,408,600,41,1153,312,313,250,238,3033,68,294,1024,3062,24,16,790,780,2,221,9,92,68,989,48,532,109,271,953,200,2519,188,1794,38,22,878,706,642,496,18,97,153,83,95,11,39,81,321,1482,23,45,206,93,146,25,8,431,125,19,20,651,325,183,138,22,16,24,18,19,15,12,0,0,0,0,0,0
288,2020-06-12,547386,154330,445123,268862,1282,72695,150376,173085,149102,171535,17823,8743,100876,13805,144649,35006,14075,13213,107133,7215,181,59034,131358,15445,22200,15295,16498,6868,0,40247,5454,28800,17249,7618,11411,15985,2447,15362,671,25946,853,81029,13759,1409,7168,27760,22679,877,697,8829,1716,2431,2133,12754,5116,995,22698,11193,731,1396,1374,25048,1359,414,6229,11108,1702,5639,844,53296,633,451,4891,7489,165,487,59,2119,11903,7322,1034,1164,1694,79472,10691,818,1668,3921,1196,1104,3758,315,8138,921,1703,145,780,1587,6200,28040,3918,3928,1902,161,17,51,807,4836,3100,2263,65,24,2416,6803,580,2987,417,600,42,1193,344,321,278,246,3106,68,294,1024,3158,24,16,791,781,2,221,9,95,68,1023,48,532,109,279,953,200,2730,217,1794,360,22,881,711,648,520,18,97,153,83,95,11,39,81,323,1482,28,45,210,93,156,25,8,431,125,19,20,651,325,183,138,22,16,24,18,19,15,12,0,0,0,0,0,0
289,2020-06-13,556606,162379,459436,274128,1283,72931,150376,174865,150087,171970,18749,9083,104078,14104,146748,36850,14489,13776,111724,7219,181,59851,137296,15635,22438,15334,16547,7515,0,50056,5706,28800,17828,7696,11465,16012,2476,15458,678,26761,868,82548,13759,1410,7311,29111,22865,913,702,8829,1723,2768,2134,13084,5309,995,22698,11235,743,1402,1374,25882,1359,415,6421,11529,1804,6081,894,55252,647,495,5101,7530,167,487,62,2119,12191,7420,1039,1221,1705,79475,10718,845,1722,3979,1252,1104,3874,315,8138,921,1705,151,784,1738,6200,28808,3922,4201,1923,219,17,54,807,4836,3228,2397,66,24,2556,6838,595,2987,420,601,61,1217,362,332,311,247,3213,71,294,1024,3288,24,16,799,781,2,221,9,95,68,1058,49,559,109,291,953,200,2823,222,1794,363,24,881,718,670,520,18,114,153,83,98,11,39,81,323,1482,39,45,214,93,176,25,8,431,125,21,20,651,325,183,138,22,16,24,18,19,15,12,0,0,0,0,0,0
290,2020-06-14,561816,169798,469141,279536,1283,72982,150376,176370,151417,172089,19460,9564,107298,14226,148674,38531,14596,14531,115579,7226,181,60668,143704,15719,22669,15386,16589,8121,0,53721,5954,28800,18730,7765,11511,16059,2482,15514,682,27462,868,84720,13766,1410,7346,30103,23064,974,703,9188,1730,3113,2134,13320,5583,998,22698,11268,752,1413,1374,26759,1359,415,6623,11931,1886,6214,967,56898,650,545,5220,8454,167,835,63,2119,12818,7606,1044,1253,1710,79482,10730,845,1791,4258,1287,1122,3943,315,8138,928,1705,151,788,1846,6200,29589,3929,4725,1948,240,17,54,807,4836,3344,2505,69,24,2610,6851,600,2987,420,603,61,1311,367,332,332,249,3234,74,301,1024,3409,24,16,799,781,2,221,9,99,68,1088,49,577,109,291,953,200,2950,228,1796,363,24,885,720,680,520,18,114,153,83,98,11,39,81,323,1482,53,45,219,93,177,25,8,431,125,21,20,651,325,183,138,22,16,24,18,19,15,12,0,0,0,0,0,0
291,2020-06-15,576334,180013,477709,284021,1284,73168,150376,177010,152364,172692,19985,9891,112292,14383,150590,39867,14771,15123,119409,7296,186,61466,148792,15817,22852,15480,16610,9271,0,56390,6252,28900,18731,7828,11561,16066,2485,15567,692,28129,875,87890,13766,1410,7400,30420,23349,1041,704,9388,1784,3430,2140,14025,5739,999,22698,11290,771,1428,1374,27531,1359,415,6794,12329,1966,6276,1025,58681,673,620,5349,9533,175,835,70,2162,13267,7735,1055,1286,1723,79489,10760,845,1847,4258,1342,1142,4019,315,8138,953,1717,157,792,1926,6200,30366,3931,5164,1965,299,17,54,807,5570,3424,2590,69,24,2720,6856,613,2987,430,603,64,1540,384,338,360,249,3259,78,340,1334,3503,24,16,804,789,2,391,48,99,68,1125,49,622,109,299,953,200,3183,232,1797,369,24,885,720,683,575,18,114,153,83,109,11,39,81,323,1482,79,45,221,93,177,25,8,433,125,22,20,651,325,183,138,22,16,24,18,19,15,12,0,0,0,0,0,0
292,2020-06-16,583503,186935,490005,293780,1293,73459,150376,178526,153379,172842,19986,10174,115394,14654,152675,42063,15054,15703,125205,7358,186,61899,156232,16071,23212,15534,16625,9862,0,58437,6552,28900,36264,7937,11624,16089,2516,15652,693,28861,889,89540,13774,1426,7733,31273,23684,1158,724,9647,1817,3752,2140,14133,5948,1002,22698,11325,794,1443,1374,28206,1359,415,6901,12730,2096,6571,1075,60461,699,738,5623,11089,179,835,76,2178,13866,7842,1064,1328,1757,79493,10774,875,1902,4326,1371,1142,4096,315,8138,963,1728,160,801,2041,6200,31163,3933,5508,1994,351,18,62,816,5570,3525,2637,73,24,2820,6861,628,2993,449,608,64,1670,417,338,373,259,3327,78,354,1432,3624,24,16,807,789,2,391,48,99,72,1145,58,649,109,344,1238,515,3324,236,1796,396,24,885,720,686,590,18,127,153,83,111,11,39,81,325,1482,91,75,222,94,182,25,8,433,126,24,22,651,325,183,138,22,16,24,18,19,15,12,0,0,0,0,0,0
293,2020-06-17,592191,194325,521046,303800,1304,73791,150376,179455,154640,173599,20400,10512,118504,14921,154812,44331,15485,16243,128622,7399,186,63280,181931,16117,23580,15584,16684,10770,0,59215,6820,28900,38189,7993,11697,16099,2547,15753,693,29537,907,91662,13774,1437,7873,32735,23881,1167,731,9920,1880,4002,2141,14216,6075,1004,22698,11385,899,1453,1374,28896,1359,415,7077,13141,2200,6814,1116,62172,711,849,5967,11797,185,835,78,2197,14185,7943,1077,1353,1803,79510,10800,875,1933,4410,1397,1142,4131,315,8138,968,1743,160,810,2137,6200,31938,3935,6158,1999,420,19,63,816,5570,3606,2749,73,25,2966,6877,640,2996,451,610,64,1677,450,347,427,262,3364,78,377,1505,3700,24,16,809,791,2,391,48,102,72,1168,89,685,109,353,1238,515,3411,237,1793,402,24,893,721,707,591,18,127,153,85,127,11,39,81,325,1482,271,75,240,94,188,25,8,434,126,24,22,651,325,183,138,22,16,24,18,19,15,12,0,0,0,0,0,0
294,2020-06-18,599115,204711,534580,313409,1313,74011,150376,180544,156022,173847,21361,10721,122180,15317,156991,44920,16001,16798,131190,7440,186,63782,186441,16308,24010,15654,16724,11333,0,61383,7090,28900,40164,8041,11769,16101,2564,15753,697,30241,944,93915,13782,1443,8000,34023,24123,1186,739,10065,1941,4002,2142,14293,6192,1006,22698,11442,937,1465,1374,29512,1359,415,7252,13528,2290,7560,1179,63642,717,934,6307,13264,187,835,81,2219,14696,8078,1086,1459,1836,79515,10835,903,1933,4468,1421,1144,4166,315,8138,968,1748,175,814,2235,6200,32712,3940,7660,2020,486,19,63,818,5570,3716,2863,74,25,2966,6878,685,2997,458,610,64,1677,463,350,550,267,3467,78,377,1657,3762,24,16,810,792,2,391,74,102,74,1192,117,724,109,353,1238,515,3527,238,1795,417,24,901,733,710,609,18,129,153,85,132,11,39,81,325,1482,273,75,250,94,191,26,8,434,126,25,22,651,325,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
295,2020-06-19,606715,213831,551631,323851,1319,74241,150376,181907,157516,173972,22726,11851,126438,15698,159192,47825,16588,17349,135520,7473,186,64318,191491,16555,24477,15701,16751,12205,0,63504,7378,28900,42945,8117,11822,16141,2581,15844,708,30996,960,95764,14359,1447,8070,35275,24446,1402,741,10411,2008,4670,2142,14605,6325,1014,22698,11482,982,1474,1374,30190,1359,437,7525,13928,2419,8266,1214,65409,741,1029,6581,13974,192,835,83,2241,15287,8196,1114,1550,1863,79515,10856,903,1961,4548,1446,1194,4273,315,8138,973,1755,177,814,2310,6200,33459,3944,7962,2037,492,19,63,818,7548,3788,2942,91,25,3086,6881,719,3008,458,613,66,1769,498,351,653,276,3522,78,377,1750,3830,24,17,810,792,2,391,74,102,74,1217,122,724,109,361,1238,515,3565,247,1797,417,24,901,742,732,610,18,129,153,85,139,11,39,81,326,1482,288,75,250,94,199,26,8,434,126,28,22,651,325,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
297,2020-06-20,617460,227728,576779,334024,1319,74436,150376,182453,158828,174609,24035,12206,130854,16181,161384,50326,16974,17883,143017,7477,186,64826,196609,16735,24906,15734,16771,13211,0,67892,7650,28900,43993,8223,11889,16175,2585,15948,722,31754,1006,98917,14359,1447,8146,36749,24446,1578,752,10671,2027,5086,2142,14957,6516,1017,22698,11482,1014,1478,1374,30726,1359,437,7745,14327,2558,8854,1275,66763,791,1122,6718,14780,196,835,98,2241,15790,8324,1126,1586,1904,79534,10868,903,1981,10074,1472,1194,4290,315,8138,980,1758,177,815,2449,6200,34224,3951,8292,2071,492,19,63,824,7702,3859,2992,91,25,3325,6896,807,3018,462,616,66,1788,618,357,696,285,3630,83,377,1750,3894,24,17,810,792,2,391,74,102,74,1255,122,751,109,366,1238,515,3565,247,1794,420,24,911,746,746,610,18,159,153,85,139,11,39,81,327,1482,328,75,254,94,203,26,8,434,126,30,22,651,326,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
298,2020-06-21,622133,237196,588118,339142,1319,74496,150376,182893,160240,174740,27412,12728,134495,16683,163591,51608,17078,18404,141967,7499,186,65249,200569,16911,25376,15792,16771,13935,0,71458,7893,29000,45077,8284,11947,16197,2589,15948,739,32415,1068,101130,14359,1447,8156,37666,24991,1772,755,10897,2074,5454,2142,15138,6799,1020,22698,11482,1032,1482,1374,31240,1376,439,7896,14736,2711,9002,1293,68319,871,1213,6879,15552,200,835,103,2241,16419,8422,1134,1607,1926,79535,10881,903,2021,10473,1498,1194,4377,315,8138,1018,1764,181,814,2535,6200,34942,3956,8764,2103,578,19,64,824,7710,3919,3068,258,25,3325,6903,841,3018,516,616,77,1803,655,359,811,285,3669,83,413,1750,3995,24,17,814,792,2,391,106,103,77,1255,169,782,109,375,1238,515,3859,253,1797,472,24,911,752,788,610,18,159,153,85,153,11,39,81,327,1482,347,93,254,94,203,26,8,434,127,30,22,651,326,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
299,2020-06-22,640198,248190,601736,343847,1322,74736,150376,183426,161533,175143,29024,13153,139383,17076,166427,53444,17211,18735,145320,7537,186,65721,205397,17031,25548,15860,16771,14785,0,73471,8143,29000,46755,8366,11997,16241,2590,15957,751,33046,1077,105175,14664,1447,8177,37923,24991,2148,761,11158,2171,5857,2142,15338,7168,1020,22698,11547,1043,1488,1374,31770,1376,442,8019,15133,2818,9131,1362,69956,903,1297,7109,16408,200,1327,116,2270,16862,8559,1159,1680,1974,79547,10908,903,2021,10473,1526,1194,4450,315,8138,1047,1765,181,815,2655,6400,35590,3959,8841,2113,631,21,64,824,7740,3953,3493,258,25,3460,6915,856,3022,516,617,77,1813,692,370,905,291,3669,83,419,2002,4039,24,17,814,796,2,456,132,103,77,1266,190,818,109,380,1238,515,3952,253,1797,495,26,913,755,788,627,18,159,191,85,158,11,39,81,328,1483,350,93,260,95,203,26,8,435,127,32,22,651,326,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
