,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Israel,Malaysia,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,Austria,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Tunisia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Georgia,Uruguay,Kuwait,Croatia,Azerbaijan,Thailand,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Oman,Venezuela,Egypt,Lithuania,Ireland,Ethiopia,Sri Lanka,Honduras,Bahrain,Slovenia,Moldova,Cuba,Armenia,Qatar,Bosnia and Herzegovina,Libya,Burma,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Latvia,Mongolia,Norway,Albania,Afghanistan,Estonia,Uzbekistan,Kosovo,Namibia,China,Montenegro,Finland,Ghana,Mozambique,Uganda,Cyprus,El Salvador,Cameroon,Botswana,Maldives,Luxembourg,Zimbabwe,Singapore,Cambodia,Jamaica,Cote d'Ivoire,Rwanda,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Vietnam,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Belize,Burkina Faso,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Fiji,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Laos,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
484,2020-08-18,1898159,2037816,2751246,84214,741045,232913,1493,223531,312323,204142,150376,203677,300881,39643,433809,96306,50508,485468,374019,422,15146,362440,112861,131840,111092,18048,0,33135,162825,269989,39936,73011,8902,42965,3631,1243,0,33500,17580,20870,57909,2852,31002,86286,272911,1370,87183,38623,3804,6402,67339,9699,57191,1980,9462,1092,1219,69243,5318,32201,3198,55504,52370,9939,13778,77977,24561,61562,1773,23364,12938,2755,7661,43921,2052,21885,2794,34982,112355,10279,1003,331,17368,8776,14006,37051,9513,27653,34855,1093,281,8857,3871,27166,1990,32062,7562,2407,83408,3035,7050,40796,1245,1165,878,11179,16540,136,3648,6753,4105,52533,251,770,14183,1683,7767,8882,12767,667,2716,6398,140,2390,11935,766,526,425,6404,7532,2196,6051,365,2587,5235,110,126,450,2374,1990,868,869,6935,38,1018,203,1625,271,5216,1175,20,24,2182,2913,1690,1755,1052,1895,261,415,1529,336,1079,25,803,657,865,122,393,1015,88,1531,19,114,821,103,55,334,88,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
485,2020-08-19,1925049,2096664,2801931,84214,747802,233915,1495,228725,326298,204506,150376,204454,302528,40099,438375,98657,51358,491441,377453,448,15615,364285,113481,134369,111559,18078,0,33566,165738,272128,40129,74527,8925,43786,3665,1259,0,33500,17700,20958,58022,2928,31576,86450,274091,1395,87277,39965,3804,6582,67647,9931,58274,1997,9660,1098,1228,69771,5386,32363,3199,56760,53362,10312,13921,78188,25416,62553,1777,23364,13308,2760,7867,44278,2079,21885,2863,35226,112658,10711,1018,333,17612,9126,14063,37304,9625,27971,35197,1093,281,8857,3928,27166,2002,32944,7684,2426,83566,3127,7100,40963,1291,1188,878,11388,16540,136,3788,6813,4442,52810,253,772,14422,1698,7877,8895,12921,698,2857,6429,140,2442,12254,784,533,445,6614,7574,2227,6094,381,2611,5337,110,126,457,2396,1993,875,875,6971,38,1023,209,1625,271,5216,1290,20,25,2713,2913,1690,1755,1055,1903,261,435,1531,336,1079,25,803,657,868,123,393,1015,88,1531,19,114,826,103,56,334,88,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
487,2020-08-20,1947035,2158946,2844318,84214,753868,234797,1544,233651,339124,204686,150376,205359,304236,40481,442782,100674,52086,497169,380730,461,15886,366063,114114,137200,111811,18131,0,34196,168991,272804,40264,75903,8932,45110,3678,1261,0,33900,17964,21093,58153,3040,32806,87920,275476,1397,87660,41111,3804,6783,67929,10087,59174,2014,9939,1108,1242,70642,5472,32511,3218,57734,54351,10682,14057,78386,26330,63462,1781,23364,13536,2765,8082,44628,2079,21885,2894,35476,112924,10881,1047,333,17869,9126,14120,37569,9752,28281,35486,1093,283,9150,3986,27681,2009,33261,7929,2442,83663,3186,7100,41276,1380,1194,878,11558,16540,136,3915,6903,4525,53119,253,788,14611,1705,8050,8895,13038,742,2883,6456,140,2462,14860,802,542,460,6614,7628,2383,6123,399,2643,5447,198,126,457,2396,1993,878,875,7006,38,1034,211,1625,423,5216,1290,20,25,2713,2913,1705,1755,1058,1913,274,435,1536,336,1082,25,803,657,869,123,396,1015,88,1538,19,115,829,108,56,334,89,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
488,2020-08-21,1965056,2222577,2855558,84981,759639,235569,1544,239806,348940,204960,150376,206656,305866,41029,448344,102991,52769,500102,380730,600,16040,367897,114519,140446,112381,18165,0,34523,172615,273579,40473,77513,8945,46264,3681,1262,0,33900,18214,21260,58296,3204,34199,89712,277067,1420,87730,42141,3804,7007,68256,10282,59722,2045,10159,1128,1249,71264,5584,32682,3219,59132,55314,11102,14258,78386,27306,64318,1786,23364,13913,2789,8271,45166,2079,22683,2951,35693,113216,11157,1053,337,18157,9126,14169,37885,9977,28587,35831,1093,288,9150,4096,28016,2011,33989,8149,2457,83793,3281,7100,41408,1406,1199,878,11781,16540,136,4012,6969,4587,53651,263,788,14820,1712,8165,8920,13206,804,2929,6476,162,2498,15466,854,545,475,6734,7648,2498,6186,433,2682,5447,198,126,457,2396,2007,891,875,7040,43,1034,221,1625,472,5233,1290,20,25,2713,2913,1705,1755,1058,1920,274,455,1542,336,1083,25,803,657,869,124,396,1015,88,1538,20,116,830,110,56,334,89,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
489,2020-08-22,1985484,2280566,2913966,85102,765754,236370,1547,245781,359792,205203,150376,207606,307702,41661,453104,105198,53458,504127,380730,633,16087,369730,114921,143393,112621,18204,0,35079,175567,275317,40652,78185,8949,47418,3692,1268,0,34100,18350,21406,58408,3346,35040,91089,278441,1434,87889,43887,3804,7197,68577,10282,60528,2147,10372,1132,1264,71770,5678,32842,3220,59949,56277,11103,14258,78386,28453,65118,1786,23364,14480,2798,8449,45589,2079,22683,3006,35907,113531,11329,1085,338,18453,9942,14200,38767,10052,28874,36056,1093,288,9150,4184,28016,2024,34576,8346,2460,83924,3333,7100,41408,1474,1199,878,12021,16540,136,4113,6969,4629,53920,263,788,15106,1754,8165,8920,13332,814,2998,6492,165,2538,15766,901,563,490,6734,7648,2559,6203,433,2762,5447,198,126,457,2396,2010,903,875,7072,44,1034,227,1625,472,5233,1290,23,25,3795,2913,1705,1755,1066,1936,274,455,1545,336,1083,25,816,657,869,126,396,1015,88,1538,20,116,831,112,56,334,89,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
490,2020-08-23,1997761,2338035,2947784,85125,768906,237165,1547,251400,374024,205470,150376,207985,309464,42183,458123,107500,53968,506470,399357,642,16125,371179,131367,146409,112836,18225,0,35287,179091,276829,40774,80337,8959,48319,3695,1320,0,34400,18631,21558,58488,3625,36343,92598,280143,1443,94816,45396,3804,7417,68839,10338,61420,2148,10518,1132,1276,72307,5801,32993,3221,60670,56778,11843,14494,78386,29966,65927,1792,23364,14995,2805,8532,45981,2079,22683,3044,35991,113808,11329,1085,341,18670,9942,14219,38945,10110,29142,36397,1093,289,9150,4332,28180,2024,34987,8505,2509,83988,3356,7100,41532,1503,1199,878,12246,16540,136,4222,6969,4872,54164,263,819,15301,1755,8455,8934,13355,818,3012,6497,165,2540,16239,934,568,505,6734,7708,2688,6232,490,2898,5624,232,126,457,2396,2018,910,875,7108,44,1043,634,1625,472,5254,1290,23,25,3795,2913,1705,1755,1086,1939,274,490,1550,336,1083,25,816,657,870,132,396,1015,88,1538,20,116,831,112,56,335,89,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
491,2020-08-24,2020774,2404585,2976256,85352,771357,237908,1550,256789,384165,205662,150376,208653,311365,42448,466209,111060,54262,516494,399357,649,16376,372464,132042,150389,113449,18242,0,35517,182875,276829,40880,81674,8965,49089,3695,1335,0,34400,18806,21657,58582,3704,37478,93405,282888,1454,94878,47050,3804,7649,68925,10497,62185,2153,12758,1137,1295,72925,5926,33104,3222,61558,57735,11870,14661,78912,31080,66817,1810,23364,15262,2811,8556,46311,2122,23570,3079,36049,114099,11861,1096,341,18895,10208,14286,39257,10150,29369,36615,1093,289,9150,4413,28360,2025,35551,8657,2563,84058,3420,7100,41695,1661,1248,878,12492,16540,199,4297,7106,4950,54587,263,819,15633,1785,8595,8953,13436,877,3059,6538,165,2599,16609,977,587,519,6959,7928,2758,6282,510,2936,5624,232,126,457,2443,2025,914,877,7142,45,1050,634,1742,472,5273,1290,23,25,3795,2913,1705,1755,1090,1946,274,490,1557,345,1084,25,819,657,870,132,396,1015,90,1539,20,116,832,117,56,335,89,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
492,2020-08-25,2053699,2458339,3032551,85757,777960,238795,1551,263202,395463,206015,150376,210333,313058,42784,469206,112867,54657,520381,414577,753,16662,374463,132396,153761,113809,18291,0,35816,186756,278425,41021,82554,8971,50092,3716,1344,0,34400,19119,21888,58754,3723,38293,93990,283932,1456,95025,48875,3804,7883,69097,10601,62759,2167,13073,1150,1309,73402,6124,33190,3229,62460,57891,13162,14823,79147,32015,67717,1884,23364,15796,2816,9124,46673,2139,23869,3102,36475,114318,12081,1112,341,19055,10400,14368,39964,10210,29587,36925,1135,289,9150,4530,28440,2038,35869,8788,2732,84168,3480,7100,41843,1809,1267,935,12717,16540,199,4439,7114,4961,54816,264,840,15908,1806,8715,8972,13492,977,3066,6557,178,2673,17106,1029,592,533,6959,8040,2818,6321,523,2959,5624,232,127,457,2443,2041,919,877,7179,48,1050,634,1742,472,5282,1290,23,25,3795,2913,1705,1773,1091,1953,276,601,1569,345,1084,25,821,658,871,132,399,1015,94,1539,21,116,833,118,57,335,89,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
493,2020-08-26,2084465,2523771,3082447,85811,784277,239797,1551,268801,407114,206329,150376,211691,314870,43399,472197,115409,55327,525242,414577,807,16954,376268,133460,157215,114220,18331,0,36286,190183,278939,41184,86431,8978,51407,3734,1355,0,34800,19504,22145,59070,3955,40586,94713,284945,1476,95097,50397,3804,8134,69378,10750,63595,2192,13317,1150,1322,73906,6362,33281,3237,63478,58783,13929,14974,79409,32931,68713,1891,23364,16311,2819,9169,47049,2170,24156,3159,36726,114558,12336,1152,345,19296,10693,14461,40281,10507,29886,37217,1135,291,9150,4633,29042,2054,36402,8942,2734,84251,3558,7200,42048,1927,1268,935,13046,16540,199,4561,7140,5001,54971,264,846,15941,1810,8852,8987,13582,977,3085,6557,192,2713,17107,1077,632,550,7066,8150,2863,6356,534,3078,5677,232,127,462,2443,2052,946,893,7214,54,1058,733,1742,526,5297,1290,23,25,3798,2913,1738,1778,1097,1957,276,611,1577,345,1084,25,832,658,873,139,399,1127,94,1554,21,116,842,118,57,335,89,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
494,2020-08-27,2101326,2583948,3122846,86271,790629,240792,1564,274458,417781,206554,150376,212909,316638,44097,475532,118575,56149,531338,421877,829,17190,377922,133990,161009,114610,18360,0,36677,193458,279561,41357,87953,8994,52542,3757,1364,0,34800,20073,22317,59472,4133,41901,100509,286255,1504,95202,52521,3804,8348,69650,11044,63996,2206,14471,1190,1333,74522,6595,33364,3237,64347,59641,14194,15135,79608,34147,69612,1912,23364,16829,2830,9586,47370,2199,24156,3195,36988,114797,12480,1209,349,19368,10840,14551,40726,10722,30157,37492,1163,291,9348,4791,29046,2067,37200,9085,2776,84335,3606,7200,42246,1968,1268,935,13291,17651,199,4691,5854,5010,55139,265,846,16139,1863,8974,9020,13686,1335,3121,6594,192,2749,17373,1121,637,569,7066,8180,2893,6381,616,3115,5743,232,127,462,2443,2054,946,893,7246,54,1058,742,1742,526,5307,1290,23,25,3798,2913,1738,1782,1098,1964,284,638,1581,345,1084,25,832,658,875,140,399,1127,96,1561,21,116,846,119,57,335,89,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
495,2020-08-28,2118367,2648998,3158783,86495,796498,241809,1615,280165,429608,206902,150376,214186,318270,44785,479770,120900,57051,533935,429662,964,17497,379452,134474,164874,115029,18360,0,37056,196836,279937,41556,89824,9030,53691,3759,1367,0,34800,20242,22594,59861,4260,43049,101144,287403,1522,95311,54914,3804,8595,69887,11231,64602,2225,14664,1196,1352,75320,6809,33461,3237,65285,60534,14291,15252,79608,34972,70419,1925,23364,17415,2842,10076,47760,2236,24156,3222,37264,115017,12733,1310,349,19434,10945,14765,41017,10933,30436,37726,1163,291,9348,4923,29059,2076,37873,9239,2789,84419,3731,7200,42392,2055,1288,935,13570,17651,199,4873,5909,5043,55337,265,888,16315,1866,9091,9035,13709,1028,3143,6603,628,2807,17639,1186,663,584,7187,8282,2971,6407,633,3210,5743,232,127,462,2443,2055,981,902,7276,93,1058,755,1742,526,5307,1290,23,25,3884,2913,1738,1784,1107,1964,284,743,1581,345,1085,25,832,658,878,141,399,1127,96,1568,21,116,848,120,57,335,89,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
496,2020-08-29,2140614,2713933,3202185,86495,802365,242812,1622,287220,440562,208224,150376,214790,319847,45536,484283,122802,58156,536694,438017,986,17541,381183,135101,169020,115294,18403,0,37388,198863,280340,41766,90554,9038,54883,3759,1447,0,35200,20555,22866,60202,4484,44618,101391,288441,1536,95429,56749,3804,8854,70207,11253,65119,2254,15737,1196,1364,75993,7024,33576,3242,66320,61163,14631,15365,79608,36175,71302,1932,23364,18116,2849,10156,48275,2268,25139,3273,37563,115251,12858,1333,351,19590,11092,14903,41314,11014,30717,37973,1163,295,9348,5020,29063,2086,38250,9355,2817,84484,3839,7200,42581,2078,1288,935,13799,17651,199,4925,5942,5056,55447,265,890,16440,1904,9233,9068,13753,1041,3143,6612,894,2855,17866,1244,677,599,7187,8282,2991,6407,636,3359,5743,232,127,462,2481,2121,990,902,7309,115,1058,782,1742,526,5314,1290,23,25,3884,2913,1738,1784,1113,1979,284,751,1591,357,1085,25,872,658,878,141,399,1127,97,1570,21,116,848,135,57,335,89,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
498,2020-08-30,2153939,2774801,3237615,86495,804941,243839,1624,294007,450609,208536,150376,215283,321421,46192,489724,124185,58775,538604,446675,986,17547,382584,157403,172880,115460,18415,0,37665,201907,280547,41885,92922,9048,55700,3759,1468,0,35800,20822,23070,60600,4693,46355,101553,289667,1562,101620,58497,3804,9146,70452,11313,65747,2278,15737,1221,1378,76650,7212,33703,3252,66776,61681,14787,15492,80459,37091,72120,1946,23364,18382,2860,10242,48654,2283,25139,3327,37650,115430,12961,1410,352,19688,11454,14973,41513,11062,30978,38198,1163,295,9348,5139,29089,2088,38655,9473,2929,84546,3963,7200,42777,2100,1288,935,14013,17651,224,5036,5967,5061,55586,265,890,16553,1918,9388,9103,13802,1063,3147,6612,672,2867,18122,1313,695,614,7187,8387,3073,6430,687,3478,5828,232,127,462,2481,2169,996,902,7309,117,1058,782,1742,528,5319,1290,23,25,3884,2913,1738,1784,1123,1990,284,1032,1594,357,1085,25,872,658,878,145,399,1127,97,1585,21,116,851,140,57,335,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
499,2020-08-31,2184825,2839882,3268591,86790,807339,244926,1682,301195,459460,207653,150376,216795,323233,46638,496222,125959,59162,540923,455457,1010,17807,383879,157562,176602,116020,18422,0,37869,204887,280682,41961,94369,9054,56338,3761,1508,0,36100,21410,23226,60931,4811,47595,101553,290796,1573,101669,60408,3804,9421,70468,11483,66173,2377,16056,1240,1409,77224,7434,33847,3252,68082,62068,15056,15593,80810,38112,72929,1964,23364,18994,2868,10396,49047,2296,25872,3378,37722,115667,13095,1459,354,19893,11469,15198,41638,11157,31244,38459,1163,295,9348,5214,29089,2088,39275,9595,3327,84594,4021,7200,42963,2170,1288,1139,14292,17651,224,5155,5984,5221,55658,266,890,16699,2013,9439,9133,13832,1071,3160,6612,676,2916,18356,1400,707,629,7264,8447,3140,6464,718,3529,5828,232,127,462,2481,2169,1005,908,7376,173,1058,801,1742,528,5323,1290,23,25,3884,2913,1738,1790,1131,1997,284,1032,1594,357,1088,25,872,660,880,146,399,1127,97,1598,21,116,851,142,57,335,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
506,2020-09-01,2202663,2901908,3345240,87036,813603,245929,1709,308376,469552,207944,150376,218403,325124,47030,501722,128057,59904,549993,471599,1140,18116,385790,158012,180473,116432,18457,0,38454,208177,280970,42104,95485,9075,57503,3821,1564,0,36300,22178,23565,61491,4988,48922,102962,291514,1624,101723,62124,6486,9721,70606,11615,66974,2478,16270,1253,1419,77657,7735,33977,3274,68736,62935,15338,15688,81024,39027,73828,1996,23364,19487,2879,10430,49395,2323,25872,3395,38356,115895,13435,1676,357,20211,11479,15356,42010,11525,31493,38649,1173,296,9348,5441,29231,2112,39538,9792,3379,84652,4058,7200,43121,2170,1489,1139,14570,17651,493,5265,5990,5241,55749,266,890,16814,2044,9484,9322,13915,1084,3420,6612,685,3423,18695,1453,735,646,7264,8527,3171,6464,742,3562,5828,232,127,462,2481,2178,1035,908,7413,213,1075,801,1742,528,5327,1290,23,25,3884,2913,1738,1790,1160,2007,284,1032,1594,357,1088,26,1158,660,884,146,410,1127,97,1606,21,116,853,142,57,335,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
517,2020-09-02,2231757,2970492,3387309,87418,819043,246876,1742,315530,479567,208201,150376,219904,326801,47865,504541,129971,60943,553456,480177,1282,18326,387683,158610,184205,116866,18490,0,38701,211016,281925,42233,96973,9079,58108,3903,1610,0,36500,23290,23820,62029,5195,50357,102962,292510,1628,101867,64074,6486,9981,70900,11760,67487,2523,16512,1270,1433,78209,7968,34116,3274,69519,63688,15483,15801,81024,39912,74626,2016,23364,19903,2883,11147,49645,2359,26189,3458,38631,116111,13626,1746,358,20211,11494,15529,42439,11741,31746,38895,1173,296,9348,5582,29315,2130,39664,9923,3454,84695,4104,7350,43478,2170,1528,1139,14879,17651,493,5338,6015,5250,55891,271,898,16933,2071,9506,9347,13965,1115,3500,6612,691,3460,18698,1490,746,661,7335,8527,3272,6548,779,3585,5870,232,127,471,2481,2185,1055,909,7447,240,1075,849,1742,528,5327,1290,23,25,4390,2913,1738,1803,1175,2016,284,1032,1600,357,1088,26,1162,660,904,149,410,1127,97,1622,21,91,855,144,57,335,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
528,2020-09-03,2266957,3037151,3429435,87661,824783,248087,1750,322461,489151,208490,150376,221525,328595,48593,510626,132055,61828,554887,480177,1379,18663,389409,159475,187757,117277,18513,0,39275,213980,282268,42427,98838,9083,58200,3930,1648,0,36500,24207,24171,62668,5338,51223,104176,293964,1681,102051,65884,6486,10251,71205,11935,68198,2617,17855,1279,1437,78791,8266,34264,3277,70871,64399,16095,15892,81828,40574,75415,2054,23364,20283,2883,11618,50013,2402,27017,3474,38855,116313,14120,1856,359,20644,11562,15783,42627,11965,32006,39174,1187,296,9348,5732,29390,2150,40081,10113,3483,84737,4164,7350,43577,2370,1532,1139,15119,18448,493,5483,6074,5263,56028,272,921,17045,2163,9553,9367,14031,1144,3516,6612,700,3502,18920,1528,755,681,7335,8726,3318,6588,805,3789,5870,232,127,471,2481,2203,1071,909,7482,240,1075,893,1742,528,5327,1290,23,25,4390,2913,1738,1807,1180,2023,295,1075,1600,357,1091,26,1163,660,908,150,410,1127,97,1630,21,94,857,150,57,335,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
530,2020-09-04,2283454,3107223,3464278,87927,830532,249108,1756,331621,498221,209027,150376,222802,330308,49820,514663,134181,62828,557818,498523,1467,19027,391248,160549,191368,117755,18534,0,39626,216191,282553,42576,100115,9092,60093,3944,1676,0,36500,25561,24513,63158,5592,52483,104176,295063,1699,102200,67844,6486,10523,71510,12046,68742,2693,18053,1294,1446,79417,8530,34419,3277,70871,65029,16437,15979,81828,41249,76305,2071,23364,20612,2907,12347,50323,2440,27017,3487,39257,116538,14476,1910,359,21059,11572,16009,42816,12054,32259,39389,1187,296,9348,5882,29713,2157,40392,10300,3611,84782,4203,7350,43693,2511,1564,1139,15347,18448,493,5642,6126,5345,56174,272,922,17162,2191,9723,9367,14075,1167,3533,6612,707,3562,19178,1565,772,698,7424,8832,3366,6623,805,3844,5870,232,127,471,2696,2220,1079,928,7515,271,1098,893,1742,528,5327,1290,23,25,4413,2913,1738,1818,1194,2029,295,1295,1602,357,1091,26,1163,660,914,153,410,1127,97,1631,21,97,859,150,57,335,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
531,2020-09-05,2302187,3180865,3498999,87927,835884,250092,1806,340381,507770,209610,150376,223570,332131,52346,518844,136401,63891,561204,498523,1554,19039,392967,161668,195259,117968,18555,0,40028,217852,282553,42793,100974,9113,61099,3952,1700,0,37100,27127,24828,63652,5868,53929,104892,295842,1701,102304,69566,6486,10810,71843,12132,69223,2797,18211,1302,1459,79903,8771,34565,3279,71901,65595,16661,16064,81828,42006,77208,2085,23364,20776,2918,13115,50645,2483,27799,3570,39823,116780,14636,2025,371,21158,11668,16146,42922,12149,32481,39599,1187,296,9348,5976,30082,2165,40774,10431,3643,84837,4224,7350,43693,2579,1564,1237,15587,18448,493,5822,6126,5345,56267,272,950,17323,2199,9851,9420,14113,1192,3551,6725,717,3611,19336,1601,805,715,7424,8832,3426,6658,921,3903,5933,232,127,473,2696,2233,1094,928,7549,287,1098,948,1742,528,5327,1290,24,25,4413,2913,1793,1818,1197,2038,295,1315,1602,357,1091,26,1163,660,914,154,410,1127,97,1632,21,102,859,150,58,335,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
532,2020-09-06,2315995,3250429,3522155,87927,838680,251105,1824,349132,518229,210015,150376,224215,333900,54256,524669,138575,64496,563891,506422,1560,19053,394399,184687,198560,118192,18565,0,40307,221275,286016,42953,103422,9115,61730,3958,1756,0,37100,28941,25043,66095,6139,55274,105611,296737,1752,102304,71489,6486,11133,71864,12157,69661,2802,18211,1310,1459,80521,9008,34705,3281,72567,66131,16843,16153,82406,42006,78108,2111,23364,21307,2925,13418,50946,2483,27799,3590,40089,116998,14709,2081,385,21230,11674,16297,43013,12235,32745,39826,1187,296,9348,6106,30537,2170,41225,10546,3786,84873,4231,7350,43693,2615,1564,1237,15815,18448,493,5936,6126,5345,56333,272,958,17472,2235,9922,9439,14139,1198,3551,6730,724,3628,19473,1627,815,730,7424,8928,3494,6669,954,3951,5933,232,127,473,2696,2238,1106,928,7581,287,1103,948,1742,528,5327,1290,24,25,4413,2913,1793,1818,1200,2050,295,1315,1611,357,1091,26,1182,660,918,154,410,1127,97,1634,21,102,859,150,58,335,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
533,2020-09-07,2333551,3323950,3549201,88484,840997,252152,1824,357388,529279,210238,150376,225704,335572,55113,531334,140652,64886,566555,522251,1617,19855,395717,184906,202859,118386,18576,0,40454,224573,286157,43016,105022,9124,62190,3961,1817,0,37700,30677,25300,66533,6430,56096,105850,297623,1788,91242,73150,6486,11524,71883,12189,70247,2836,19083,1315,1466,81037,9266,34837,3281,73228,66584,17270,16256,82805,43753,79008,2142,23364,21789,2926,13828,51240,2530,27799,3642,40121,117241,14830,2126,388,21310,11748,16636,43231,12486,32985,39960,1187,296,9348,6186,30557,2176,41531,10643,3806,84900,4272,7350,43801,2697,1741,1237,16137,18448,493,6052,6126,5455,56408,273,974,17599,2271,10037,9451,14184,1215,3590,6730,734,3790,19610,1690,853,744,7533,8956,3544,6681,962,4029,5991,232,127,475,2696,2246,1114,934,7616,314,1112,976,3887,528,5327,1290,24,25,4454,2913,1793,1818,1201,2057,295,1315,1611,374,1091,26,1190,660,919,154,410,1127,97,1635,21,102,859,151,58,335,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
534,2020-09-08,2359111,3398844,3572421,88876,847746,253245,1827,366590,541462,210801,150376,227379,337414,55910,535141,142958,65849,567729,522251,1669,20139,397730,185178,206324,119420,18602,0,40838,227809,286506,43146,106529,9136,62936,3972,1885,0,37700,32964,25629,66943,6722,57239,106069,298246,1862,91242,75098,7262,11920,71916,12297,70751,2913,19285,1321,1476,81654,9553,34965,3284,73795,67462,17779,16330,82973,44435,79886,2160,23364,22677,2935,14273,51574,2533,28578,3700,40592,117497,15172,2247,460,21483,11787,17023,43334,12700,33183,40092,1187,296,9348,6239,30715,2195,41594,10782,3981,84932,4312,7350,43898,2715,1817,1237,16462,18448,493,6157,6266,5477,56461,273,992,17688,2307,10037,9501,14219,1215,3630,6730,743,3851,19731,1729,868,760,7533,9009,3595,6681,1030,4059,5991,232,127,475,2738,2258,1127,934,7650,321,1112,976,3887,528,5327,1290,24,25,4454,2913,1793,1825,1203,2060,295,1424,1613,374,1099,26,1194,660,927,156,415,1127,97,1639,21,107,859,153,58,335,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
535,2020-09-09,2387479,3471783,3611632,89242,854069,254188,1833,382490,552885,211272,150376,228784,339111,57135,538514,145200,67092,569935,536959,1742,20374,399555,185543,209993,119789,18635,0,41002,230804,287658,43284,108116,9143,63734,3984,1919,0,38100,33882,25764,67359,7024,59723,106424,298966,1862,91242,77216,7262,12309,71999,12474,71419,2947,19544,1325,1478,82222,9833,35119,3286,74305,68308,18466,16414,83115,45318,80689,2194,23364,23054,2946,15064,51819,2587,28962,3727,41023,117746,15208,2329,553,21557,11839,17360,43610,12754,33379,40336,1234,298,9348,6284,31048,2213,42212,10926,4640,84957,4350,7500,44188,2763,1876,1237,16786,18448,493,6288,6292,5542,56492,273,1019,17770,2325,10176,9523,14243,1245,3630,6730,749,3915,19869,1760,890,780,7618,9068,3622,6701,1045,4077,5991,232,127,475,2738,2267,1144,938,7683,326,1118,1183,3887,528,5327,1290,24,25,4479,2913,1793,1825,1209,2067,295,1460,1622,374,1099,26,1194,662,931,156,415,1127,105,1648,21,107,862,155,58,335,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
