,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Germany,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Chile,Japan,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Vietnam,Kazakhstan,Slovakia,Austria,Hungary,Cuba,Morocco,Switzerland,Jordan,Greece,Nepal,Georgia,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Azerbaijan,Costa Rica,Croatia,Sri Lanka,Saudi Arabia,Bolivia,Ecuador,Burma,Ireland,Panama,Paraguay,West Bank and Gaza,Lithuania,Denmark,Venezuela,Kuwait,"Korea, South",Dominican Republic,Uruguay,Slovenia,Honduras,Mongolia,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Singapore,Latvia,Qatar,Norway,Estonia,Nigeria,North Macedonia,Zambia,Algeria,Australia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Finland,Kosovo,Afghanistan,Montenegro,Mozambique,Zimbabwe,Ghana,Cyprus,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Trinidad and Tobago,Malawi,Cote d'Ivoire,Laos,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Barbados,Somalia,Seychelles,Bahamas,Lesotho,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Iceland,Andorra,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Guinea-Bissau,Sierra Leone,Grenada,Liberia,San Marino,Dominica,Saint Vincent and the Grenadines,Chad,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
468,2020-06-30,720631,347912,788318,1370,411973,173111,76399,188758,22028,178100,150376,40021,190248,24806,174538,19792,21281,73543,10233,8353,186,174535,24760,3056,7771,69120,19050,241229,16458,59624,16984,16735,100802,12662,0,27505,335,13558,1464,16478,2692,2214,8920,29200,882,1374,3194,794,37566,1031,2676,1183,46054,3194,9715,1436,2155,1711,130766,9340,27594,222,23364,15745,1089,451,1525,11849,1649,37030,11613,17580,824,1384,2060,176,2430,209,9382,18460,14048,23425,21331,2402,2039,38500,974,81564,8138,1829,9746,2475,1329,9897,7040,1459,28,5682,2443,6600,1506,14131,315,232,162,13268,833,24,819,130,3770,79632,10100,447,553,1944,3998,4431,93,113,260,4273,19,1426,18,227,105,408,994,4014,640,1622,629,114,2420,8,4326,18,183,402,333,931,90,910,11,87,4,115,24,326,456,4506,1238,1474,437,1800,799,838,138,515,4524,19,279,787,27,488,1484,53,943,317,974,23,324,656,18,29,781,200,22,81,236,95,15,48,0,651,12,0,0,0,0,0,0,0,0,0
482,2020-07-01,729994,359860,817642,1372,422235,175422,76674,191487,23040,179100,150376,42143,190717,25595,178526,20244,21791,76025,10438,8374,186,178245,26267,3059,7797,69397,19314,245443,16563,62108,17021,16834,104694,12772,0,27798,336,14059,1466,16491,2714,2218,9026,29200,886,1374,4656,794,38160,1038,2722,1223,47553,3231,10061,1516,2155,1748,132760,9764,27887,222,23364,15945,1102,460,1534,11893,1649,37715,11684,17904,825,1384,2123,177,2430,223,9594,18881,14563,24162,21948,2432,2089,39011,974,83965,8138,1836,10152,2598,1348,10040,7090,1516,28,5847,2530,6700,1577,15651,315,248,166,13550,833,24,837,131,3964,79650,10100,480,555,1954,4003,4545,97,115,260,4381,19,1785,18,242,110,418,1006,4606,647,1677,629,116,2508,8,4346,18,183,414,333,1032,90,932,11,89,11,115,24,326,486,4627,1238,1483,438,1797,799,838,138,515,4550,19,333,787,27,504,1490,56,943,317,999,23,335,656,18,29,785,200,22,81,252,95,15,50,0,651,12,0,0,0,0,0,0,0,0,0
504,2020-07-02,781970,379892,957692,1373,428276,176965,76927,194098,24186,179800,150376,43481,191083,26667,183757,20755,22209,81999,10673,8436,186,182097,27912,3059,7822,69872,19363,249247,16615,66442,17044,16988,113623,12912,0,28097,340,14777,1466,16514,2721,2221,9090,29200,889,1374,5320,817,38664,1039,2802,1242,48738,3279,10425,1589,2155,1827,137669,10358,28032,223,23364,16445,1108,460,1544,11969,2100,38390,11759,18141,828,1384,2190,179,2430,224,9846,19288,15036,25318,22583,2515,2109,39429,988,86597,8138,1842,10801,2748,1348,10342,7130,1559,28,6034,2655,6700,1644,16041,315,249,173,13550,833,24,847,131,4115,79665,10100,493,560,1969,4012,4599,97,115,271,4660,19,2317,18,252,113,452,1040,4606,649,1727,629,117,2508,8,4392,18,183,424,333,1141,90,951,11,89,11,115,24,330,486,4690,1238,1502,438,1803,800,846,138,842,4564,19,333,810,27,513,1490,56,959,317,1007,23,338,656,18,29,785,200,23,81,260,95,15,50,0,651,12,0,0,0,0,0,0,0,0,0
526,2020-07-03,790404,394227,984615,1375,437155,178278,77185,196446,25224,180300,150376,44606,191467,27568,189345,21296,22651,86298,11073,8445,186,185852,29600,3066,7848,70232,19545,253343,16721,68048,17073,17096,113623,13064,0,28424,340,15276,1466,16558,2752,2224,9160,29200,897,1374,6143,821,39153,1045,2892,1292,49909,3315,10820,1657,2168,1863,140614,10766,28391,237,23364,16945,1113,463,1549,12017,2100,39276,11811,18392,837,1384,2250,183,2430,230,10093,19690,15484,26169,23318,2550,2148,39769,997,88583,8138,1859,11069,2876,1348,10832,7319,1592,29,6251,2671,6700,1707,17331,315,249,176,14330,839,25,849,131,4268,79680,10100,512,565,1976,4016,4666,107,115,317,4726,19,2684,18,267,123,515,1057,4624,650,1765,629,117,2555,8,4446,19,183,424,333,1286,90,951,11,89,11,118,24,330,501,4690,1238,1507,438,1803,800,852,138,842,4580,19,333,859,27,536,1490,56,963,676,1042,23,346,656,18,29,786,241,23,81,267,95,15,50,0,651,12,0,0,0,0,0,0,0,0,0
532,2020-07-04,894325,409083,990731,1375,446127,179492,77185,198949,25930,181000,150376,45409,191944,28219,195724,21907,23127,91227,11453,8460,187,189621,31077,3066,7852,70507,19854,257451,16832,70721,17091,17171,125094,13176,0,28772,340,15556,1466,16607,2784,2227,9329,29200,902,1374,6415,825,39857,1046,2898,1304,50669,3330,11291,1721,2183,1885,143256,11272,28507,240,23364,17761,1134,463,1554,12017,2100,39943,11832,18602,840,1384,2387,185,2430,258,10396,20103,15935,26968,23959,2550,2236,40117,1000,90387,8138,1870,11462,2987,1348,11181,7399,1637,29,6425,2714,6700,1824,19164,315,256,181,14330,839,25,868,131,4434,79706,10100,523,569,1976,4016,4713,108,115,317,4807,19,2961,18,276,123,535,1078,4673,651,1805,654,120,2555,8,4496,19,183,432,333,1408,90,973,11,89,11,118,24,330,501,4809,1238,1516,438,1802,800,854,138,842,4580,19,333,914,27,537,1490,56,963,676,1051,23,369,656,18,29,787,241,23,81,267,95,15,51,0,651,12,0,0,0,0,0,0,0,0,0
534,2020-07-05,906763,424433,1029045,1375,449995,180680,77185,201330,27597,181719,150376,46643,192108,29105,199914,22131,23746,93315,11942,8464,187,193957,33017,3071,7864,70772,20026,261039,16870,72625,17091,17341,131649,13267,0,29017,340,15860,1466,16615,2811,2229,9725,29300,942,1374,6547,828,40297,1048,2915,1311,50871,3382,11742,1745,2196,1903,145236,11667,28722,241,23364,17986,1166,491,1559,12017,2100,40463,11848,18943,849,1384,2490,188,2430,261,10718,20726,16140,27917,24649,2550,2287,40441,1000,92284,8138,1874,11665,3027,1348,11492,7420,1657,29,6584,2802,6700,1874,19366,315,256,181,14870,839,25,891,131,4573,79718,10100,567,584,2049,4016,4870,108,115,317,5067,19,3184,18,292,126,547,1108,4673,652,1844,655,120,2555,8,4522,19,183,447,333,1549,90,1014,11,89,11,118,24,330,501,4858,1238,1527,438,1800,800,854,138,842,4593,19,333,914,27,552,1490,56,965,676,1062,23,377,656,18,29,787,266,23,81,268,95,15,53,0,651,12,0,0,0,0,0,0,0,0,0
536,2020-07-06,924148,439934,1062542,1375,453570,182995,77444,204083,28531,182160,150376,47961,192241,29919,204826,22462,23966,97848,12185,8475,187,197619,34741,3072,7873,71141,20213,264378,17007,76149,17091,17525,134957,13366,0,29166,341,15860,1466,16647,2860,2234,10173,29300,957,1374,6811,830,40721,1049,3000,1311,51120,3429,12182,1776,2210,1917,149634,11929,28872,245,23364,18036,1180,491,1573,12135,2100,41001,11914,19489,858,1384,2585,194,2430,269,11047,21238,16302,29146,25178,2598,2414,40717,1000,93898,8138,1875,11828,3199,1348,11884,7455,1702,31,6628,2916,6700,1902,20103,315,277,197,16070,839,25,892,131,4730,79725,10100,575,591,2113,4016,4870,108,117,317,5384,19,3226,18,315,126,564,1135,4899,652,1896,722,120,2574,8,4522,19,183,450,333,1824,90,1051,11,89,11,118,24,330,501,4914,1238,1547,438,1799,800,858,138,842,4610,19,333,970,27,572,1492,56,968,760,1086,23,377,656,18,29,787,266,23,81,269,95,15,53,0,651,12,0,0,0,0,0,0,0,0,0
538,2020-07-07,936476,456831,1107012,1375,463103,185292,77780,207000,30095,182661,150376,50370,192815,30785,209437,22970,24238,102299,12386,8480,187,200938,36252,3072,7910,71418,20534,268251,17057,78102,17122,17695,140965,13447,0,29445,342,16298,1473,16686,2874,2240,10639,29300,969,1374,7499,838,41714,1049,3037,1348,51902,3575,12635,1810,2229,1955,154839,12398,29071,245,23364,18726,1193,494,1581,12184,2100,41515,11970,19564,865,1423,2637,195,2430,295,11241,21718,16907,31000,25570,2693,2504,41002,1008,94903,8138,1880,12108,3324,1348,12094,7487,1744,31,6811,2967,6700,1946,20179,320,280,201,17156,839,25,896,131,4929,79754,11525,595,599,2158,4056,5023,117,117,317,5487,19,3226,18,405,126,570,1187,5034,653,1944,724,125,2574,8,4542,19,183,467,333,2080,90,1096,11,89,11,118,24,330,501,4965,1993,1556,438,1801,800,860,138,842,4621,19,333,976,27,591,1492,56,974,760,1088,23,394,656,18,29,788,266,23,81,279,95,15,55,0,651,12,0,0,0,0,0,0,0,0,0
540,2020-07-08,953462,476378,1139844,1378,471718,187511,77780,209463,36502,183153,150376,51861,193640,31585,214316,23912,24878,106842,12588,8485,187,204748,37879,3074,8010,71805,20799,271741,17057,80838,17138,17912,145311,13562,0,29714,347,35137,1473,16721,2885,2242,11316,29400,977,1374,7752,841,42282,1050,3166,1368,52854,3718,13100,1929,2277,1967,158050,12883,29071,250,23364,19469,1212,494,1585,12202,2100,42108,12019,20056,871,1429,2721,197,2430,306,11549,22241,17427,32005,26073,2769,2593,41323,1008,96107,8138,1882,12373,3554,1348,12329,7573,1791,31,7060,3053,6800,2003,20700,320,337,206,17564,839,25,904,131,5133,79802,11525,610,600,2180,4056,5097,117,117,345,5571,19,3226,18,434,126,588,1761,5074,654,1994,730,125,2682,8,4577,19,183,475,333,2181,90,1147,11,89,11,118,24,330,525,5011,1993,1597,438,1802,802,861,138,842,4644,19,333,1050,27,595,1494,56,976,760,1122,23,395,656,18,29,788,272,23,81,283,95,15,55,0,651,12,0,0,0,0,0,0,0,0,0
542,2020-07-09,969111,495513,1171447,1378,480494,190390,78295,212176,38313,183728,150376,53634,193978,32651,219628,24606,25477,113061,12813,8498,192,207802,39502,3085,8128,72095,20969,274922,17412,84544,17159,18139,149092,13651,0,30049,347,35137,1477,16758,2887,2244,11447,29400,982,1374,7891,844,43570,1055,3229,1368,53609,3797,13591,2023,2323,1979,161096,13354,29184,254,23364,20437,1229,525,1588,12246,2544,42686,12065,20426,878,1429,2779,197,2430,307,11936,22753,18000,33021,26520,2815,2657,41645,1019,97272,8138,1889,12546,3624,1348,12637,7576,1832,31,7287,3134,6800,2063,20847,320,340,206,18622,839,25,908,131,5289,79802,11525,623,603,2227,4056,5169,117,120,369,5752,19,3513,18,456,126,609,1950,5200,656,2026,730,125,2682,8,4672,19,183,483,333,2181,90,1209,11,89,20,118,24,330,525,5067,1993,1621,438,1803,802,862,138,842,4671,19,333,1142,32,619,1497,107,976,760,1123,23,398,656,18,29,788,272,57,81,283,96,15,55,0,651,12,0,0,0,0,0,0,0,0,0
484,2020-07-10,983185,515386,1217361,1378,488234,191883,78513,215015,38984,184028,150376,56272,194273,33529,225356,25634,26048,118232,13230,8510,192,210638,41380,3087,8208,72466,21129,278053,17494,86406,17179,18352,153134,13719,0,30350,350,32500,1481,16808,2941,2249,11827,29400,986,1374,8011,846,43969,1067,3308,1402,54254,4024,14093,2110,2377,1980,163026,13918,29577,256,23364,21426,1256,536,1595,12278,2671,43214,12144,20830,886,1429,2850,200,2430,307,12188,23274,18709,34225,27213,3037,2733,41780,1019,98233,8138,1894,12795,3960,1348,13124,7733,1875,31,7530,3236,6800,2095,20882,320,344,320,19212,839,25,938,131,5428,79802,11525,635,605,2238,4086,5311,117,120,379,6080,19,3513,18,481,126,633,2183,5277,658,2111,730,134,3004,8,4732,20,183,494,333,2590,90,1209,11,89,26,118,24,330,589,5115,1993,1650,438,1803,803,862,138,842,4689,19,333,1142,34,630,1497,107,978,773,1133,23,400,656,18,29,789,272,57,81,284,96,15,55,0,651,12,0,0,0,0,0,0,0,0,0
486,2020-07-11,995576,534618,1244088,1378,496594,193217,78513,217666,41408,184266,150376,58800,194579,34719,229856,26513,26635,127715,14037,8514,193,214152,43079,3088,8227,72784,21414,281114,17494,88034,17196,18543,156700,13780,0,30655,350,33814,1493,16864,2974,2254,12065,29500,991,1374,8442,851,44648,1076,3311,1402,54919,4073,14607,2220,2466,1980,165396,14333,30107,260,23364,22170,1261,536,1598,12278,2671,43961,12178,20996,896,1429,2901,202,2430,340,12456,23876,19419,35255,27828,3078,2832,42026,1019,98934,8138,1895,13103,4080,1348,13124,7727,1881,31,7723,3253,6800,2156,21135,325,349,320,19831,839,25,952,133,5516,79876,11928,663,615,2268,4086,5381,118,120,517,6357,19,3615,18,495,126,656,2287,5341,658,2160,748,148,3004,8,4802,20,183,494,557,2590,90,1264,11,89,26,118,24,330,589,5176,1993,1683,438,1806,803,869,138,842,4689,19,333,1145,34,642,1497,107,992,773,1141,23,420,656,18,29,790,296,57,81,284,96,15,57,0,651,12,0,0,0,0,0,0,0,0,0
488,2020-07-12,1006326,553471,1264843,1378,500208,194515,78513,219993,42694,184414,150376,61186,194928,35638,234905,26971,27148,134874,16046,8518,193,217111,44724,3088,8247,72954,21545,283902,17845,93614,17196,18885,161917,13876,0,30907,350,33814,1493,16952,3036,2258,12283,29600,997,1374,8589,857,45140,1076,3319,1420,55380,4214,15093,2239,2486,1981,167138,14843,30283,261,23364,23039,1275,942,1599,12278,2671,44610,12204,21459,896,1469,2957,203,2430,341,12667,24419,19633,36098,28425,3115,2881,42285,1019,99743,8138,1895,13447,4203,1412,13743,7769,1946,38,7852,3460,6800,2227,21216,325,364,328,20187,839,26,972,133,5634,79907,11928,684,620,2284,4086,5446,118,120,557,6654,19,3615,18,495,126,668,2378,5341,660,2363,748,154,3004,8,4862,20,183,513,557,2924,90,1264,11,89,32,118,24,330,589,5228,1993,1694,438,1800,803,869,138,842,4712,19,333,1145,34,659,1497,107,992,773,1154,23,423,656,18,29,790,296,57,82,286,97,15,76,0,651,12,0,0,0,0,0,0,0,0,0
490,2020-07-13,1031939,571460,1291251,1384,503168,195671,78722,222539,44173,185100,150376,63451,195106,36689,240101,27356,27515,138241,20371,8519,193,221008,46998,3090,8373,73381,21692,286556,18058,98317,17196,19248,170656,13940,0,31065,352,35911,1493,17000,3073,2268,12934,29600,1008,1374,10294,857,45513,1082,3517,1423,55492,4321,15640,2304,2514,1981,169842,15294,30369,261,23364,23919,1293,1084,1602,12331,2671,45356,12282,22441,903,1473,3123,204,2430,367,12793,24975,19865,37257,29099,3179,2946,42541,1019,100627,8138,1895,13671,4326,1412,14019,7835,2014,38,8030,3538,6800,2267,21254,330,369,343,21067,839,28,977,133,5732,79907,11928,710,628,2290,4183,5514,118,124,747,6810,19,3620,18,526,136,688,2494,5403,660,2501,748,155,3475,8,4862,20,183,517,557,3022,90,1343,11,91,33,207,24,330,589,5278,1993,1730,438,1801,803,869,138,842,4729,19,333,1208,34,675,1498,107,992,773,1175,23,439,656,18,29,792,296,57,82,286,97,15,76,0,651,12,0,0,0,0,0,0,0,0,0
492,2020-07-14,1049098,592032,1323425,1385,511958,196720,78722,225270,45467,185100,150376,65809,195441,37636,245830,28021,27756,146279,20459,8523,193,223261,50782,3091,8441,73713,21803,289220,18126,103227,17223,19562,172810,13991,0,31550,352,38008,1493,17073,3106,2275,13442,29800,1013,1374,10328,870,46025,1087,3663,1452,55799,4453,16150,2441,2558,1988,177560,15819,30484,261,23364,24667,1308,1084,1610,12361,2671,46161,12348,23134,905,1488,3287,207,2430,370,13033,25544,20729,37987,29753,3179,3017,42737,1022,101160,8138,1897,13792,4468,1412,14295,7928,2062,38,8327,3538,6800,2370,21454,330,373,343,21067,839,29,984,133,5919,79967,11928,737,643,2302,4195,5580,118,124,795,6908,19,3948,18,543,138,695,2646,5579,660,2664,772,156,3475,8,4951,21,183,528,557,3022,90,1380,11,91,48,207,24,330,589,5332,2282,1748,440,1804,803,873,138,842,4743,19,333,1229,34,685,1498,107,992,773,1190,23,439,656,18,29,798,302,57,82,286,97,15,78,0,651,12,0,0,0,0,0,0,0,0,0
494,2020-07-15,1075882,612768,1350098,1386,522375,197733,78945,227561,47298,186000,150376,68806,196016,39050,252368,29005,28492,160693,20976,8525,193,226400,52621,3092,8507,74067,22049,292085,18126,105523,17242,19922,178737,14047,0,32110,353,39066,1507,17175,3126,2277,13821,29800,1016,1374,11025,873,46418,1091,3841,1455,56379,4624,16695,2551,2629,2001,183048,16357,30641,266,23364,25417,1338,1084,1610,12383,3050,46897,12396,23459,909,1501,3379,209,2430,373,13298,26135,21348,39038,30320,3335,3068,42988,1022,101637,8138,1901,13999,4565,1412,14792,8035,2091,38,8655,3712,6880,2462,22456,330,375,395,21511,839,31,1004,133,6120,80005,11928,752,647,2321,4247,5605,124,124,1005,7146,19,3983,18,573,140,724,2811,5601,661,2830,850,156,3664,8,4981,21,183,534,557,3283,90,1425,27,91,48,207,24,331,589,5383,2282,1764,440,1809,803,882,138,842,4765,19,1175,1261,34,694,1499,107,993,773,1200,23,447,656,18,29,799,302,57,83,322,97,15,78,0,651,12,0,0,0,0,0,0,0,0,0
496,2020-07-16,1090645,635757,1397531,1403,530801,198820,79161,230608,49120,186400,150376,71736,196246,40345,257681,29822,28928,165591,21440,8537,194,230994,54316,3095,8640,74433,22189,295301,18641,106963,17253,20424,178737,14417,0,32476,356,40256,1514,17244,3156,2285,13965,29900,1019,1374,11249,883,47412,1093,3927,1485,56915,4807,17256,2673,2729,2007,187622,16979,31260,270,23364,25842,1379,1313,1615,12396,3255,47545,12460,23636,916,1522,3420,211,2430,379,13640,26691,21931,40090,30809,3534,3638,43256,1022,102168,8138,1904,14292,4565,1412,15107,8114,2137,48,8783,3735,6880,2545,22824,330,375,425,22270,845,31,1014,133,6257,80038,13728,770,647,2339,4275,5735,124,124,1073,7363,19,4248,18,581,140,736,2951,5601,661,2993,902,156,3664,8,5012,22,183,543,557,3606,90,1444,27,91,48,207,24,331,589,5431,2282,1777,440,1810,803,882,138,842,4796,19,1175,1265,34,695,1506,149,993,773,1213,23,486,656,18,29,799,311,57,83,325,98,15,78,0,651,12,0,0,0,0,0,0,0,0,0
498,2020-07-17,1107204,653751,1428520,1403,538467,199834,79371,232873,49780,186900,150376,80637,196483,41834,264202,30675,29505,178183,21748,8540,194,233982,56495,3096,8725,98281,22312,296814,18944,108725,17289,20908,198509,14799,0,32790,356,40256,1523,17335,3220,2300,14360,29900,1021,1374,11534,885,48448,1095,4033,1485,57370,4989,17805,2818,2825,2012,191161,17882,31404,271,23364,26520,1481,1492,1618,12410,3852,48381,12519,24423,917,1522,3565,211,2430,380,13913,27302,22492,41450,31188,3612,3983,43577,1022,102597,8138,1910,14633,4676,1450,15430,8162,2214,48,9003,3821,6880,2640,23151,357,397,438,22915,845,32,1023,133,6422,80064,13728,811,678,2340,4333,5809,199,124,1107,7607,19,4248,18,600,144,769,3108,5601,662,3153,902,156,3865,8,5233,22,183,546,782,3738,91,1444,27,91,69,207,24,331,626,5483,2282,1791,440,1815,803,887,138,842,4809,19,1175,1288,34,695,1506,155,1013,773,1219,23,496,656,18,29,800,311,57,83,325,98,15,78,0,651,12,0,0,0,0,0,0,0,0,0
500,2020-07-18,1122720,677423,1447408,1413,545909,201013,79371,235300,52607,187200,150376,85836,196806,43268,271239,31479,29924,182230,22067,8545,194,238086,58492,3096,8733,98436,22488,299449,19211,110098,17289,21346,204276,15179,0,33153,357,40256,1523,17501,3222,2304,14620,29900,1022,1374,11637,895,48917,1095,4081,1485,57856,23365,18450,2902,2929,2023,194218,18200,31757,273,23364,27494,1643,1596,1619,12410,3972,49020,12556,24607,921,1568,3661,213,2430,385,14183,27868,23123,42772,31765,3648,4440,43833,1022,103023,8138,1912,14938,4727,1462,15744,8274,2264,48,9127,10704,6880,2811,23273,378,408,439,23044,845,32,1023,133,6560,80092,13728,819,679,2354,4333,5859,210,124,1111,8000,19,4313,18,610,144,788,3339,5637,662,3279,913,163,3865,8,5257,22,183,548,782,3877,91,1452,27,91,69,207,24,331,626,5529,2282,1809,440,1814,803,887,138,842,4809,19,1175,1348,49,701,1506,155,1014,803,1237,23,519,656,18,29,800,311,57,83,337,98,15,78,0,651,12,0,0,0,0,0,0,0,0,0
502,2020-07-19,1131121,700087,1459072,1413,549387,202010,79371,237788,54105,187400,150376,91793,196949,45401,254941,31836,30292,191059,22465,8552,194,241955,60528,3096,8761,98564,22617,301794,19211,111642,17289,21853,205929,15564,0,33369,357,43029,1530,17599,3223,2308,14921,30300,1024,1374,11695,899,49269,1097,4106,1515,58204,23365,18967,2966,3018,2035,197735,18553,31901,276,23364,28482,1918,1921,1620,12410,3972,49687,12572,25094,922,1568,3801,213,2430,418,14376,28380,23294,44004,32372,3669,5122,44086,1022,103377,8138,1912,15105,4810,1462,16051,8395,2311,48,9279,13109,6880,2968,23634,385,472,472,23249,845,35,1023,136,6705,80137,13728,834,693,2362,4333,5948,221,124,1135,8366,19,4335,18,627,144,822,3498,5707,662,3436,973,163,3865,8,5511,22,183,551,782,3877,91,1457,27,91,69,207,24,331,626,5578,2282,1828,440,1815,803,901,138,842,4838,19,1175,1348,49,712,1506,155,1014,803,1237,23,534,656,18,29,801,313,57,83,451,98,15,82,0,651,12,0,0,0,0,0,0,0,0,0
506,2020-07-20,1160087,724578,1514300,1413,552644,203002,79668,240087,55913,188070,150376,95804,197162,46977,263091,32397,30539,194865,23072,8554,194,245081,62836,3096,8836,98975,22747,303992,19603,113556,17321,22464,208030,0,0,33547,360,43401,1538,17659,3232,2308,15132,30300,1028,1374,11868,900,49621,1099,4205,1562,58290,25539,19490,3019,3101,2041,203259,18875,31955,278,23364,29164,2171,1921,1621,12452,6844,50339,12643,25561,927,1603,3905,213,2430,441,14467,28924,23502,45150,32965,3755,5616,44371,1022,103782,8138,1912,15333,4871,1620,16400,8398,2352,48,9387,13109,6880,3069,23741,385,505,472,24901,847,42,1071,136,6831,80162,13728,838,706,2369,4464,6002,221,124,1153,8659,19,4335,18,656,154,850,3788,5707,664,3632,1063,163,4034,8,5591,22,183,554,782,3877,91,1462,27,91,69,207,24,332,666,5629,2282,1851,440,1820,803,901,138,842,4868,19,1175,1400,57,714,1506,155,1014,803,1261,23,547,656,18,29,801,313,57,83,536,100,15,83,0,651,12,0,0,0,0,0,0,0,0,0
508,2020-07-21,1182018,753050,1555339,1414,561397,204011,79861,242351,58598,188221,150376,98840,197431,48466,267407,33186,30771,208144,23281,8561,194,248746,64950,3105,8918,99248,24454,306816,20001,115397,17330,23100,210468,0,0,33769,365,46790,1538,17716,3257,2321,15389,30300,1034,1374,12477,903,49964,1103,4521,1577,58592,26685,19939,3194,3183,2048,207259,19290,32725,280,23364,30075,2307,1932,1623,12462,6983,50919,12698,25976,929,1625,4144,213,5448,479,14599,29473,24206,46608,33455,4003,6258,44584,1045,104191,8138,1912,15677,4940,1620,16646,8545,2397,48,9521,14776,6880,3226,23741,426,506,488,25331,847,57,958,140,6965,80204,13728,848,709,2397,4479,6044,221,124,1180,8857,19,4528,18,705,160,855,4286,5707,664,3826,1100,163,4034,8,5771,22,183,560,782,4095,91,1464,27,91,69,207,24,332,666,5683,2492,1856,440,1821,803,901,138,842,4884,19,1175,1411,57,741,1506,155,1018,803,1273,23,575,656,18,29,803,319,57,83,588,100,15,83,0,651,12,0,0,0,0,0,0,0,0,0
510,2020-07-22,1210849,782607,1591975,1416,571049,205214,80084,244840,60531,188628,150376,101613,197628,50255,270147,34176,31139,229175,23623,8565,194,252246,67147,3105,9144,99501,24663,309241,20482,117202,17347,27015,213175,0,0,33999,365,46790,1556,17849,3283,2326,15636,30500,1035,1374,12684,907,50354,1108,4643,1607,59061,27756,20443,3322,3278,2064,210398,19721,33125,280,23364,31122,2391,1950,1626,12475,7471,51520,12758,26466,934,1648,4315,214,5506,489,14856,30075,24766,47922,33894,4159,6757,44795,1045,104641,8138,1912,15815,5071,1677,16983,8770,2463,48,9872,15536,6920,3369,23924,426,523,510,26090,847,64,958,142,7119,80244,13728,867,710,2397,4530,6108,221,127,1282,8995,19,4790,18,739,165,876,4662,5835,665,3977,1132,165,4235,8,5891,23,183,578,782,4095,94,1495,27,91,69,207,24,332,666,5741,2492,1869,440,1822,803,917,138,842,4904,19,1175,1437,57,751,1511,155,1018,803,1288,23,592,656,18,37,805,319,58,81,601,100,15,83,0,651,12,0,0,0,0,0,0,0,0,0
512,2020-07-23,1233269,817209,1620313,1425,579295,206365,80600,247230,62815,189140,150376,107951,197842,52164,275454,35035,31541,236260,24383,8573,195,255945,69405,3105,9328,99937,24862,311431,20878,119208,17369,33815,219783,0,0,34369,365,49488,1556,17943,3300,2339,15872,30500,1035,1374,12840,911,50848,1118,5031,1619,59439,28856,20974,3448,3394,2077,213490,20030,33455,280,23364,31828,2487,2720,1632,12500,7752,52247,12817,26905,940,1661,4448,217,5645,501,15174,31066,25244,51349,34412,4367,7135,45015,1045,105018,8674,1912,16061,5071,1677,17369,8775,2523,48,10149,18038,6920,3505,24550,538,528,510,26090,847,69,971,142,7276,80297,13728,889,711,2428,4591,6170,236,128,1282,9282,19,5105,18,774,174,882,5160,5835,665,4086,1150,176,4235,11,5999,25,183,584,918,4236,94,1499,27,91,69,270,24,332,666,5793,2492,1889,440,1823,803,919,138,842,4927,22,1175,1452,58,762,1513,189,1022,803,1292,23,613,656,18,37,805,324,58,81,604,100,15,83,0,651,12,0,0,0,0,0,0,0,0,0
