,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Iraq,Israel,Vietnam,Australia,Portugal,Japan,Romania,Chile,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,United Arab Emirates,Bolivia,Belarus,"Korea, South",Guatemala,Saudi Arabia,Costa Rica,Ecuador,Azerbaijan,Panama,Sri Lanka,Lithuania,Norway,Slovenia,Uruguay,Burma,Dominican Republic,Paraguay,Kuwait,West Bank and Gaza,Venezuela,Ethiopia,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Bosnia and Herzegovina,Bahrain,Kenya,Latvia,Oman,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Cyprus,Algeria,Zimbabwe,Mozambique,Montenegro,Uzbekistan,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Namibia,Ghana,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,China,Jamaica,Maldives,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Eswatini,Suriname,Malta,Fiji,Mauritania,Madagascar,Cabo Verde,Guyana,Sudan,Iceland,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Tanzania,Andorra,Lesotho,Bahamas,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Saint Lucia,Taiwan*,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Grenada,Yemen,Eritrea,Niger,Dominica,Comoros,Liechtenstein,Sierra Leone,Guinea-Bissau,Liberia,Monaco,Chad,Saint Vincent and the Grenadines,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,Samoa,MS Zaandam,Vanuatu,Marshall Islands,Kiribati,Tonga,Micronesia
465,2020-05-29,406446,82627,189476,1172,67921,159257,125963,152844,150376,164245,4788,114931,6687,59003,10692,6492,8934,178,15093,3720,47905,6234,62791,6500,15682,2945,3044,14568,279,6605,18911,14213,12829,38598,28300,1374,0,9015,15347,6524,1338,2024,24131,10438,5057,22089,507,5271,576,1760,206,1016,2059,705,946,17097,749,17390,10398,648,57013,653,19190,3125,7540,754,1269,7727,1357,680,130,9266,413,9273,368,302,197,43,5511,41,4278,519,5500,3297,1803,5700,438,745,2396,20604,779,19631,1610,2697,1516,20,851,784,5422,28,84,315,2728,1088,820,72,1259,14,2421,3815,16,247,1015,122,79382,289,197,3326,108,18,400,1738,42,1370,168,9,514,15,21,164,155,67,816,1794,43,709,16,76,20,8,202,2000,11,183,684,1,48,669,22,136,322,310,161,720,24,18,420,370,1769,6,138,200,1481,1241,23,20,344,18,11,39,813,16,24,81,386,42,146,90,444,14,68,19,15,6,0,651,0,0,2,0,0,0,0,0,0,0
469,2020-05-30,416461,86936,200892,1187,68386,167469,126984,155633,150376,164908,4788,116827,6935,61247,11016,7015,9311,178,16116,3808,48517,6329,66447,6546,15769,2961,3110,14608,279,6614,19186,14267,13046,40431,28400,1374,0,9375,15520,6606,1356,2142,25271,10525,5220,22089,507,5401,600,1795,219,1064,2063,708,950,17546,889,17964,10405,706,58883,658,19190,3327,9414,781,1274,7727,1357,682,130,9557,466,10156,368,302,208,44,5693,50,4455,536,5500,3317,1831,5826,464,745,2396,25839,779,20727,1622,2856,1535,20,857,790,5549,29,90,315,2783,1113,829,72,1303,14,2540,3815,16,250,1031,123,79386,290,406,3568,108,18,428,1761,42,1385,168,9,525,15,21,165,167,67,1272,1794,43,722,16,76,33,8,206,2030,11,183,692,1,48,696,24,136,322,327,161,720,24,18,421,370,1865,6,138,200,1481,1286,23,20,357,18,13,39,818,16,26,81,415,42,148,90,470,15,68,19,15,6,0,651,0,0,2,0,0,0,0,0,0,0
471,2020-05-31,444758,91852,206555,1190,68473,171883,127973,157507,150376,165352,5336,118848,7032,63772,11271,7308,9538,178,16809,3909,49213,6352,67208,6558,15887,2963,3156,14675,279,6618,19409,14342,13256,42727,28500,1374,0,9781,15593,6698,1366,2147,26083,10560,5404,22089,522,5459,605,1809,220,1074,2072,712,960,17932,968,18514,10422,735,62442,669,19592,3428,9514,801,1279,7727,1358,685,138,10559,477,11386,372,302,209,44,6037,52,4581,537,5500,3386,1862,6673,478,745,2682,30290,779,21699,1624,3007,1552,20,872,790,5748,29,91,315,2837,1170,841,72,1328,14,2947,3833,16,256,1040,123,79389,311,453,3568,108,18,448,1801,42,1435,189,9,534,15,27,168,193,70,1423,1794,46,722,16,76,33,8,211,2030,11,183,694,1,48,716,24,143,322,348,179,720,24,18,423,370,2004,6,138,200,1481,1504,23,20,357,18,14,39,839,16,26,81,454,42,157,90,491,15,68,19,15,6,0,651,0,0,2,0,0,0,0,0,0,0
485,2020-06-01,458231,95754,211080,1221,68558,175514,128947,158355,150376,165632,5521,121004,8384,66965,11449,7637,10053,179,17291,3979,50091,6403,68507,6642,15919,2965,3275,14765,293,6626,19552,14463,13426,44946,28500,1374,0,10597,15596,6726,1368,2156,27110,10610,5587,22089,535,5893,624,1826,221,1090,2077,715,964,18338,1137,18776,10446,795,64306,676,19592,3508,9514,811,1283,7727,1358,689,138,10893,488,12899,372,302,217,44,6447,52,4622,549,5500,3402,1888,7070,482,745,2682,33437,912,22466,1625,3122,1569,20,877,790,5894,29,97,315,2859,1181,843,72,1428,16,2947,3845,16,262,1063,123,79398,322,488,3629,108,18,454,1858,42,1467,194,9,537,15,27,174,193,70,1522,1794,46,722,16,76,33,8,215,2135,11,183,698,1,49,744,24,147,322,361,179,720,24,18,427,370,2089,6,138,200,1481,1521,23,20,359,18,14,39,844,16,26,81,475,53,159,90,539,15,68,19,15,6,0,651,0,0,2,0,0,0,0,0,0,0
507,2020-06-02,463868,100285,223638,1224,68930,186602,129921,160092,150376,166609,5709,123077,9689,69749,11726,7935,10461,180,18313,4063,50725,6469,69257,6686,15934,2966,3508,14821,298,6636,19869,14585,13526,86173,28500,1374,0,11120,15629,6766,1372,2160,28923,10687,5941,22089,549,6410,634,1827,266,1123,2088,719,965,18726,1298,19195,10467,824,65790,682,20019,3564,9514,823,1291,7727,1358,691,143,11075,498,14281,372,334,231,44,6827,52,4738,563,5500,3427,1910,7407,499,760,2812,36036,912,23175,1632,3240,1595,23,891,790,6067,29,98,315,2908,1219,843,82,1450,16,2986,3848,16,269,1160,123,79400,356,608,3676,108,18,482,1954,42,1501,198,9,554,15,55,185,237,70,1625,1794,50,779,16,76,33,8,230,2267,11,183,733,1,49,769,24,148,322,361,179,720,24,18,427,370,2217,6,138,200,1481,1607,23,20,384,18,15,39,848,16,27,81,480,53,167,90,562,15,68,20,15,9,0,651,0,0,2,0,0,0,0,0,0,0
529,2020-06-03,479258,104071,238617,1212,69573,195559,130852,160938,150376,167453,5896,125206,11171,72680,12014,8406,10838,180,19682,4153,51506,6530,72319,6749,15959,2968,4095,14851,302,6648,20079,14702,13800,90748,28600,1374,0,11590,15672,6852,1375,2190,30128,10750,6240,22698,561,6866,640,1830,278,1206,2095,724,965,19153,1507,20171,10499,929,68159,685,20019,3665,9519,836,1302,7727,1358,698,145,11224,511,15750,372,334,246,44,7350,52,4863,617,5500,3454,1939,7410,553,760,2845,37542,912,23582,1650,3329,1605,23,898,790,6218,29,109,315,3014,1265,847,82,1522,16,3132,3861,18,271,1186,123,79404,361,644,3676,108,18,492,2063,51,1530,201,9,562,15,57,195,238,70,1711,1794,53,801,16,81,33,8,236,2332,11,183,735,2,55,788,24,148,322,406,179,753,24,18,428,370,2347,6,138,200,1481,1636,23,20,391,18,17,39,857,16,27,81,491,53,169,90,590,15,68,20,15,9,0,651,0,0,2,0,0,0,0,0,0,0
533,2020-06-04,485002,108450,254963,1219,70094,204197,131778,161895,150376,167909,5993,127485,12319,74758,12227,8892,11468,180,21311,4248,52184,6558,76228,6809,16048,2968,4338,14894,302,6683,20323,14785,13919,95631,28600,1374,0,12161,15717,6910,1376,2205,31198,10820,6606,22698,566,7195,644,1839,290,1322,2105,731,968,19572,1658,21162,10506,979,68965,687,20019,3737,9619,839,1319,8138,1359,709,148,11474,511,17223,377,334,250,65,7756,52,5009,648,5800,3468,1951,7728,592,760,3451,39468,912,23904,1663,3535,1621,23,898,790,6297,31,114,315,3087,1292,871,82,1585,16,3189,3874,18,280,1214,123,79415,368,648,3705,108,18,495,2162,51,1584,201,9,576,18,65,200,239,77,1825,1794,53,818,16,81,33,8,239,2512,11,183,738,2,55,806,24,151,322,418,179,760,24,18,428,370,2401,6,138,200,1481,1685,23,20,408,18,17,39,860,16,55,81,491,53,175,92,633,15,68,20,15,9,0,651,0,0,2,0,0,0,0,0,0,0
535,2020-06-05,491706,113233,266940,1228,70622,212237,133400,163781,150376,168480,6088,129741,13670,77841,12410,9443,11815,181,23088,4330,53074,6609,79214,6881,16112,2971,4573,14936,307,6688,20526,14925,14145,99358,28600,1374,0,12804,15742,6931,1379,2245,32581,10853,6903,22698,571,7268,650,1848,333,1390,2113,768,969,20337,1739,22066,10531,1053,70616,695,20568,3871,9719,858,1325,8138,1359,721,151,11736,516,18277,377,334,262,70,8158,52,5240,677,5800,3513,1968,8585,643,781,3451,40935,912,24209,1667,3696,1632,23,910,807,6453,33,119,315,3247,1340,874,82,1762,16,3457,3885,18,282,1249,123,79420,385,717,4575,108,21,512,2276,55,1604,221,9,583,18,69,201,239,77,1924,1794,53,833,16,81,33,8,240,2667,11,183,741,2,55,816,24,151,324,418,182,760,24,18,429,370,2491,6,138,200,1481,1707,29,21,428,22,23,39,863,16,55,81,580,153,176,93,657,15,68,20,15,11,0,651,0,0,2,0,0,0,0,0,0,0
537,2020-06-06,500849,118695,277149,1230,70924,220935,135322,165078,150376,168958,6180,132038,13670,80830,12641,9907,12265,181,24258,4441,54087,6634,82731,6885,16190,2971,4904,14963,307,6703,20807,14927,14419,103817,28700,1374,0,13325,15789,11056,1379,2279,33465,10921,7135,22698,586,7315,663,1855,365,1545,2121,768,977,21061,1902,23015,10552,1133,71791,701,21020,4024,10118,891,1333,8138,1359,726,156,11919,532,19282,400,385,281,75,8538,52,5450,697,5800,3720,1968,9056,706,781,3451,42527,912,24559,1675,3826,1640,23,925,807,6631,33,126,315,3268,1360,876,82,1830,16,3547,3888,18,283,1281,123,79424,404,763,4587,108,24,537,2512,55,1750,224,9,596,18,104,212,240,80,2014,1794,58,833,16,81,45,8,240,2857,11,183,741,2,62,845,24,151,324,431,210,765,24,18,429,370,2583,6,138,200,1481,1815,37,21,428,22,23,39,867,16,67,81,600,153,185,93,672,15,68,20,15,11,0,651,0,0,12,0,0,0,0,0,0,0
539,2020-06-07,506367,123848,283952,1239,70961,226272,137969,165837,150376,169224,6909,134349,14414,83775,12855,10498,12513,181,24364,4530,54675,6673,86219,6891,16291,2972,5186,15017,307,6706,20995,14990,14638,108150,28700,1374,0,13903,15793,11348,1389,2279,34355,10955,7376,22698,607,7364,674,1862,467,1548,2126,768,982,21806,2086,23647,10563,1261,72817,704,21020,4149,10218,941,1343,8138,1359,730,156,12007,575,20205,403,487,344,75,8961,52,5638,712,5800,4014,1968,9468,752,781,3451,44338,912,24886,1681,3959,1646,23,938,807,6717,34,127,315,3354,1425,884,96,1875,16,3636,3899,18,290,1305,123,79434,405,827,4735,108,24,537,2588,55,1818,225,9,596,18,108,233,240,80,2014,1794,58,833,16,81,45,8,248,2877,11,183,744,2,62,873,24,151,324,441,210,765,24,18,430,370,2673,6,138,200,1482,1877,38,21,428,22,23,39,867,16,67,81,608,153,194,93,672,16,68,20,15,11,0,651,0,0,12,0,0,0,0,0,0,0
541,2020-06-08,518522,129095,378257,1255,71182,230226,141380,166584,150376,169556,7305,136360,16459,87633,12998,10904,12657,181,26099,4637,55343,6693,89556,6994,16315,2973,5572,15063,316,6720,21156,15043,14826,112248,28700,1374,0,14560,15839,11189,1396,2284,35018,10992,7376,22698,627,7408,683,1868,488,1587,2128,779,982,22275,2159,23880,10589,1323,74524,712,21020,4377,10401,990,1359,8138,1359,738,159,12158,603,21242,404,487,361,75,9375,57,5738,740,5800,4099,2023,10326,849,781,3793,45935,912,25368,1683,4040,1653,24,945,807,6799,46,131,315,3357,1445,890,103,2171,16,3645,3901,18,297,1379,123,79444,405,925,4748,109,38,537,2699,55,1869,229,9,596,18,119,254,266,84,2059,1794,62,833,16,81,45,8,251,2918,11,183,751,2,64,916,24,186,324,470,210,765,24,18,430,370,2763,15,138,200,1482,2013,38,21,478,22,23,39,869,16,67,81,611,153,195,93,685,16,68,20,15,14,0,651,0,0,12,0,0,0,0,0,0,0
543,2020-06-09,524855,134670,396737,1257,71626,241917,144598,168646,150376,170129,7568,138457,16459,90748,13196,11414,12892,181,29006,4736,56117,6974,92929,7053,16324,2973,5831,15109,316,6740,21339,15141,14910,117361,28700,1374,0,15337,15875,11268,1402,2324,36308,11049,8015,22698,657,7493,686,1880,584,1623,2130,795,982,22740,2190,24506,10611,1413,76339,717,21020,4606,10561,1057,1365,8138,1359,754,159,12208,604,22162,404,487,379,87,9786,58,5797,787,5800,4451,2049,10606,873,794,4152,47569,912,25877,1684,4206,1658,24,960,807,6951,46,136,315,3459,1483,912,118,2651,16,3755,3902,19,300,1419,125,79451,405,1010,4794,109,38,539,2809,55,2045,232,9,597,18,139,274,270,86,2127,1794,62,938,16,81,45,8,260,2942,11,183,757,2,64,931,24,188,324,489,221,765,24,18,431,953,2815,15,138,200,1482,2139,38,21,483,22,23,39,871,16,67,81,621,153,199,93,706,25,76,20,15,17,0,651,0,0,12,0,0,0,0,0,0,0
487,2020-06-10,533504,135206,413916,1269,71952,252295,146839,169939,150376,170630,7991,140590,16566,93930,13411,12129,13257,181,31505,4895,57215,7013,98031,7111,16392,2981,6214,15173,320,6759,21742,15217,15103,121780,28700,1374,0,15900,15910,11348,1404,2355,36308,11104,8345,22698,663,7565,690,1886,674,1664,2130,832,983,24017,2261,25667,10654,1504,77954,722,21862,4720,10977,1122,1374,8138,1359,758,165,12318,619,23288,410,487,401,89,10289,59,5930,809,5800,5226,2063,11109,1048,794,5640,49413,912,26532,1690,4351,1664,24,980,807,7074,49,138,315,3532,1572,912,119,3013,17,3755,3904,19,307,1438,125,79456,407,1121,4836,109,40,565,2885,55,2174,236,9,597,18,142,296,294,92,2202,1794,68,978,16,83,45,8,265,2942,11,183,759,2,67,948,24,188,325,506,221,765,24,18,431,953,2947,15,138,200,1482,2260,38,22,496,22,23,39,876,16,97,81,637,153,200,93,706,25,135,20,15,18,0,651,0,0,12,0,0,0,0,0,0,0
489,2020-06-11,540292,147195,429965,1278,72269,260649,147860,171338,150376,170961,8332,142663,17366,97198,13696,12636,13642,181,33252,5165,58131,7064,102429,7166,16453,2987,6568,15239,321,6782,22002,15233,15283,126444,28800,1374,0,16747,15949,11362,1409,2391,40247,11155,8593,22698,670,7583,694,1893,861,1688,2132,845,989,25234,2372,26643,10669,1567,80019,722,21862,4930,10977,1150,1390,8138,1359,772,165,12541,624,24137,410,487,434,95,10691,59,6072,837,6200,5466,2100,11487,1092,818,6623,51331,912,27286,1697,4494,1682,24,1001,807,7255,51,144,315,3637,1668,913,161,3326,17,3824,3910,19,313,1504,125,79464,408,1153,4836,109,41,567,2994,55,2212,238,9,600,18,250,312,294,92,2278,1794,68,1024,16,83,45,8,271,3033,11,183,780,2,68,989,24,188,325,532,221,790,24,18,431,953,3062,48,138,200,1482,2519,38,22,496,22,23,39,878,16,97,81,642,153,206,93,706,25,146,20,15,19,0,651,0,0,12,0,0,0,0,0,0,0
491,2020-06-12,547386,154330,445123,1282,72695,268862,149102,173085,150376,171535,8743,144649,17823,100876,13805,13213,14075,181,35006,5454,59034,7167,107133,7215,16498,2987,6868,15295,323,6803,22200,15362,15445,131358,28800,1374,0,17249,15985,11411,1409,2447,40247,11193,8829,22698,671,7618,697,1902,877,1716,2133,853,995,25946,2431,27760,10691,1702,81029,731,22679,5116,13759,1196,1396,8138,1359,780,165,12754,633,25048,414,487,451,95,11108,59,6229,844,6200,5639,2119,11903,1164,818,7489,53296,1104,28040,1703,4891,1694,24,1034,807,7322,51,145,315,3758,1668,921,161,3928,17,3921,3918,19,321,1587,125,79472,417,1193,4836,109,42,580,3100,65,2263,246,9,600,18,278,344,294,95,2416,1794,68,1024,16,83,45,8,279,3106,11,183,781,2,68,1023,24,217,325,532,221,791,24,18,431,953,3158,48,138,200,1482,2730,360,22,520,22,28,39,881,16,97,81,648,153,210,93,711,25,156,20,15,19,0,651,0,0,12,0,0,0,0,0,0,0
493,2020-06-13,556606,162379,459436,1283,72931,274128,150087,174865,150376,171970,9083,146748,18749,104078,14104,13776,14489,181,36850,5706,59851,7310,111724,7219,16547,2987,7515,15334,323,6838,22438,15458,15635,137296,28800,1374,0,17828,16012,11465,1410,2476,50056,11235,8829,22698,678,7696,702,1923,913,1723,2134,868,995,26761,2768,29111,10718,1804,82548,743,22865,5309,13759,1252,1402,8138,1359,784,167,13084,647,25882,415,487,495,98,11529,62,6421,894,6200,6081,2119,12191,1221,845,7530,55252,1104,28808,1705,5101,1705,24,1039,807,7420,54,151,315,3874,1722,921,219,4201,17,3979,3922,19,332,1738,125,79475,420,1217,4836,109,61,595,3228,66,2397,247,9,601,18,311,362,294,95,2556,1794,71,1024,16,83,45,8,291,3213,11,183,781,2,68,1058,24,222,325,559,221,799,24,18,431,953,3288,49,138,200,1482,2823,363,24,520,22,39,39,881,16,114,81,670,153,214,93,718,25,176,20,15,21,0,651,0,0,12,0,0,0,0,0,0,0
495,2020-06-14,561816,169798,469141,1283,72982,279536,151417,176370,150376,172089,9564,148674,19460,107298,14226,14531,14596,181,38531,5954,60668,7345,115579,7226,16589,2987,8121,15386,323,6851,22669,15514,15719,143704,28800,1374,0,18730,16059,11511,1410,2482,53721,11268,9188,22698,682,7765,703,1948,974,1730,2134,868,998,27462,3113,30103,10730,1886,84720,752,23064,5583,13766,1287,1413,8138,1359,788,167,13320,650,26759,415,835,545,98,11931,63,6623,967,6200,6214,2119,12818,1253,845,8454,56898,1122,29589,1705,5220,1710,24,1044,807,7606,54,151,315,3943,1791,928,240,4725,17,4258,3929,19,332,1846,125,79482,420,1311,4836,109,61,600,3344,69,2505,249,9,603,18,332,367,301,99,2610,1796,74,1024,16,83,45,8,291,3234,11,183,781,2,68,1088,24,228,325,577,221,799,24,18,431,953,3409,49,138,200,1482,2950,363,24,520,22,53,39,885,16,114,81,680,153,219,93,720,25,177,20,15,21,0,651,0,0,12,0,0,0,0,0,0,0
497,2020-06-15,576334,180013,477709,1284,73168,284021,152364,177010,150376,172692,9891,150590,19985,112292,14383,15123,14771,186,39867,6252,61466,7399,119409,7296,16610,2987,9271,15480,323,6856,22852,15567,15817,148792,28900,1374,0,18731,16066,11561,1410,2485,56390,11290,9388,22698,692,7828,704,1965,1041,1784,2140,875,999,28129,3430,30420,10760,1966,87890,771,23349,5739,13766,1342,1428,8138,1359,792,175,14025,673,27531,415,835,620,109,12329,70,6794,1025,6200,6276,2162,13267,1286,845,9533,58681,1142,30366,1717,5349,1723,24,1055,807,7735,54,157,315,4019,1847,953,299,5164,17,4258,3931,19,338,1926,125,79489,430,1540,5570,109,64,613,3424,69,2590,249,48,603,18,360,384,340,99,2720,1797,78,1334,16,83,45,8,299,3259,11,183,789,2,68,1125,24,232,325,622,391,804,24,18,433,953,3503,49,138,200,1482,3183,369,24,575,22,79,39,885,16,114,81,683,153,221,93,720,25,177,20,15,22,0,651,0,0,12,0,0,0,0,0,0,0
499,2020-06-16,583503,186935,490005,1293,73459,293780,153379,178526,150376,172842,10174,152675,19986,115394,14654,15703,15054,186,42063,6552,61899,7732,125205,7358,16625,2993,9862,15534,325,6861,23212,15652,16071,156232,28900,1374,0,36264,16089,11624,1426,2516,58437,11325,9647,22698,693,7937,724,1994,1158,1817,2140,889,1002,28861,3752,31273,10774,2096,89540,794,23684,5948,13774,1371,1443,8138,1359,801,179,14133,699,28206,415,835,738,111,12730,76,6901,1075,6200,6571,2178,13866,1328,875,11089,60461,1142,31163,1728,5623,1757,24,1064,816,7842,62,160,315,4096,1902,963,351,5508,18,4326,3933,19,338,2041,126,79493,449,1670,5570,109,64,628,3525,73,2637,259,48,608,18,373,417,354,99,2820,1796,78,1432,16,83,75,8,344,3327,11,183,789,2,72,1145,24,236,325,649,391,807,24,18,433,1238,3624,58,138,515,1482,3324,396,24,590,22,91,39,885,16,127,81,686,153,222,94,720,25,182,22,15,24,0,651,0,0,12,0,0,0,0,0,0,0
501,2020-06-17,592191,194325,521046,1304,73791,303800,154640,179455,150376,173599,10512,154812,20400,118504,14921,16243,15485,186,44331,6820,63280,7872,128622,7399,16684,2996,10770,15584,325,6877,23580,15753,16117,181931,28900,1374,0,38189,16099,11697,1437,2547,59215,11385,9920,22698,693,7993,731,1999,1167,1880,2141,907,1004,29537,4002,32735,10800,2200,91662,899,23881,6075,13774,1397,1453,8138,1359,810,185,14216,711,28896,415,835,849,127,13141,78,7077,1116,6200,6814,2197,14185,1353,875,11797,62172,1142,31938,1743,5967,1803,25,1077,816,7943,63,160,315,4131,1933,968,420,6158,19,4410,3935,19,347,2137,126,79510,451,1677,5570,109,64,640,3606,73,2749,262,48,610,18,427,450,377,102,2966,1793,78,1505,16,85,75,8,353,3364,11,183,791,2,72,1168,24,237,325,685,391,809,24,18,434,1238,3700,89,138,515,1482,3411,402,24,591,22,271,39,893,16,127,81,707,153,240,94,721,25,188,22,15,24,0,651,0,0,12,0,0,0,0,0,0,0
503,2020-06-18,599115,204711,534580,1313,74011,313409,156022,180544,150376,173847,10721,156991,21361,122180,15317,16798,16001,186,44920,7090,63782,7999,131190,7440,16724,2997,11333,15654,325,6878,24010,15753,16308,186441,28900,1374,0,40164,16101,11769,1443,2564,61383,11442,10065,22698,697,8041,739,2020,1186,1941,2142,944,1006,30241,4002,34023,10835,2290,93915,937,24123,6192,13782,1421,1465,8138,1359,814,187,14293,717,29512,415,835,934,132,13528,81,7252,1179,6200,7560,2219,14696,1459,903,13264,63642,1144,32712,1748,6307,1836,25,1086,818,8078,63,175,315,4166,1933,968,486,7660,19,4468,3940,19,350,2235,126,79515,458,1677,5570,109,64,685,3716,74,2863,267,74,610,18,550,463,377,102,2966,1795,78,1657,16,85,75,8,353,3467,11,183,792,2,74,1192,24,238,325,724,391,810,24,18,434,1238,3762,117,138,515,1482,3527,417,24,609,23,273,39,901,18,129,81,710,153,250,94,733,26,191,22,15,25,0,651,0,0,12,0,0,0,0,0,0,0
505,2020-06-19,606715,213831,551631,1319,74241,323851,157516,181907,150376,173972,11851,159192,22726,126438,15698,17349,16588,186,47825,7378,64318,8069,135520,7473,16751,3008,12205,15701,326,6881,24477,15844,16555,191491,28900,1374,0,42945,16141,11822,1447,2581,63504,11482,10411,22698,708,8117,741,2037,1402,2008,2142,960,1014,30996,4670,35275,10856,2419,95764,982,24446,6325,14359,1446,1474,8138,1359,814,192,14605,741,30190,437,835,1029,139,13928,83,7525,1214,6200,8266,2241,15287,1550,903,13974,65409,1194,33459,1755,6581,1863,25,1114,818,8196,63,177,315,4273,1961,973,492,7962,19,4548,3944,19,351,2310,126,79515,458,1769,7548,109,66,719,3788,91,2942,276,74,613,18,653,498,377,102,3086,1797,78,1750,17,85,75,8,361,3522,11,183,792,2,74,1217,24,247,325,724,391,810,24,18,434,1238,3830,122,138,515,1482,3565,417,24,610,23,288,39,901,18,129,81,732,153,250,94,742,26,199,22,15,28,0,651,0,0,12,0,0,0,0,0,0,0
509,2020-06-20,617460,227728,576779,1319,74436,334024,158828,182453,150376,174609,12206,161384,24035,130854,16181,17883,16974,186,50326,7650,64826,8145,143017,7477,16771,3018,13211,15734,327,6896,24906,15948,16735,196609,28900,1374,0,43993,16175,11889,1447,2585,67892,11482,10671,22698,722,8223,752,2071,1578,2027,2142,1006,1017,31754,5086,36749,10868,2558,98917,1014,24446,6516,14359,1472,1478,8138,1359,815,196,14957,791,30726,437,835,1122,139,14327,98,7745,1275,6200,8854,2241,15790,1586,903,14780,66763,1194,34224,1758,6718,1904,25,1126,824,8324,63,177,315,4290,1981,980,492,8292,19,10074,3951,19,357,2449,126,79534,462,1788,7702,109,66,807,3859,91,2992,285,74,616,18,696,618,377,102,3325,1794,83,1750,17,85,75,8,366,3630,11,183,792,2,74,1255,24,247,326,751,391,810,24,18,434,1238,3894,122,138,515,1482,3565,420,24,610,23,328,39,911,18,159,81,746,153,254,94,746,26,203,22,15,30,0,651,0,0,12,0,0,0,0,0,0,0
511,2020-06-21,622133,237196,588118,1319,74496,339142,160240,182893,150376,174740,12728,163591,27412,134495,16683,18404,17078,186,51608,7893,65249,8155,141967,7499,16771,3018,13935,15792,327,6903,25376,15948,16911,200569,29000,1374,0,45077,16197,11947,1447,2589,71458,11482,10897,22698,739,8284,755,2103,1772,2074,2142,1068,1020,32415,5454,37666,10881,2711,101130,1032,24991,6799,14359,1498,1482,8138,1376,814,200,15138,871,31240,439,835,1213,153,14736,103,7896,1293,6200,9002,2241,16419,1607,903,15552,68319,1194,34942,1764,6879,1926,25,1134,824,8422,64,181,315,4377,2021,1018,578,8764,19,10473,3956,19,359,2535,127,79535,516,1803,7710,109,77,841,3919,258,3068,285,106,616,18,811,655,413,103,3325,1797,83,1750,17,85,93,8,375,3669,11,183,792,2,77,1255,24,253,326,782,391,814,24,18,434,1238,3995,169,138,515,1482,3859,472,24,610,23,347,39,911,18,159,81,788,153,254,94,752,26,203,22,15,30,0,651,0,0,12,0,0,0,0,0,0,0
513,2020-06-22,640198,248190,601736,1322,74736,343847,161533,183426,150376,175143,13153,166427,29024,139383,17076,18735,17211,186,53444,8143,65721,8176,145320,7537,16771,3022,14785,15860,328,6915,25548,15957,17031,205397,29000,1374,0,46755,16241,11997,1447,2590,73471,11547,11158,22698,751,8366,761,2113,2148,2171,2142,1077,1020,33046,5857,37923,10908,2818,105175,1043,24991,7168,14664,1526,1488,8138,1376,815,200,15338,903,31770,442,1327,1297,158,15133,116,8019,1362,6400,9131,2270,16862,1680,903,16408,69956,1194,35590,1765,7109,1974,25,1159,824,8559,64,181,315,4450,2021,1047,631,8841,21,10473,3959,19,370,2655,127,79547,516,1813,7740,109,77,856,3953,258,3493,291,132,617,18,905,692,419,103,3460,1797,83,2002,17,85,93,8,380,3669,11,183,796,2,77,1266,24,253,326,818,456,814,24,18,435,1238,4039,190,138,515,1483,3952,495,26,627,23,350,39,913,18,159,81,788,191,260,95,755,26,203,22,15,32,0,651,0,0,12,0,0,0,0,0,0,0
