,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Poland,Argentina,Mexico,Iran,Ukraine,Peru,South Africa,Czechia,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Israel,Portugal,Sweden,Philippines,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Panama,Bulgaria,Malaysia,Ecuador,Belarus,Kazakhstan,Georgia,Nepal,Croatia,Bolivia,Greece,Azerbaijan,Tunisia,Dominican Republic,West Bank and Gaza,Ireland,Kuwait,Moldova,Denmark,Slovenia,Paraguay,Lithuania,Costa Rica,Ethiopia,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Nigeria,Venezuela,Libya,Oman,Bahrain,Burma,Kenya,North Macedonia,Albania,Algeria,Uruguay,Estonia,"Korea, South",Latvia,China,Norway,Sri Lanka,Montenegro,Kosovo,Ghana,Zambia,Kyrgyzstan,Uzbekistan,Finland,Cuba,Mozambique,El Salvador,Luxembourg,Singapore,Cameroon,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Uganda,Botswana,Jamaica,Senegal,Zimbabwe,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Mauritania,Cabo Verde,Eswatini,Tajikistan,Burkina Faso,Haiti,Belize,Andorra,Somalia,Togo,Lesotho,Guyana,Mali,South Sudan,Congo (Brazzaville),Mongolia,Bahamas,Suriname,Djibouti,Trinidad and Tobago,Benin,Equatorial Guinea,Nicaragua,Papua New Guinea,Iceland,Gambia,Central African Republic,Niger,San Marino,Yemen,Chad,Saint Lucia,Seychelles,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Liechtenstein,Vietnam,Cambodia,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Diamond Princess,Timor-Leste,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
296,2020-05-21,298418,125960,48553,63976,92681,1134,134560,114990,150376,158087,4431,8452,3032,40152,100564,6227,43587,8950,5926,4838,169,23992,41731,10581,14988,2483,13780,6452,0,3000,15201,1509,5602,457,5370,27900,14951,4280,12672,663,12755,36040,1245,6245,727,5796,3557,12057,3843,485,49,1978,561,1374,2340,883,7366,346,21060,5205,2953,9841,1340,256,1189,592,123,4217,222,2581,397,7288,1596,1907,262,35,1821,3873,108,375,1378,771,4062,594,1488,10162,694,79310,32,604,314,772,1898,302,923,2407,4800,1603,48,544,3741,12117,1808,938,561,14,1100,66,19,181,1251,18,27,309,6478,468,2897,303,131,91,17,217,1575,365,36,7,95,112,470,669,21,16,639,204,118,0,57,558,4,137,26,44,9,1055,108,61,22,199,8,1790,13,18,753,235,5,186,18,11,205,8,70,42,39,20,81,266,122,1455,90,4,131,14,19,322,398,6,651,24,183,136,16,17,15,14,15,2,0,0,0,0,0,0
297,2020-05-22,350135,135430,51824,64327,99825,1142,136720,116111,150376,159064,4575,8731,3062,42191,102276,6585,44848,10104,6025,5057,174,25342,42608,10777,15123,2532,13925,7590,0,3092,16653,1587,6190,461,5541,27900,15005,4377,13005,663,13798,39003,1256,6275,769,5859,3557,12833,4096,495,70,2011,575,1374,2399,903,7572,346,21060,5515,3369,9962,1340,264,1198,600,128,4374,222,2874,439,7893,1614,2007,262,38,1821,4096,116,380,1387,777,4256,603,1508,10194,712,79332,7727,620,314,772,1951,336,939,2492,4800,1631,48,570,3748,12995,1822,996,561,14,1146,68,19,191,1311,18,28,372,6485,469,2910,312,135,109,17,222,1575,402,37,7,95,119,1089,672,22,16,652,204,121,0,57,560,6,137,28,44,9,1064,108,61,165,199,8,1791,13,18,764,254,6,196,18,11,230,18,70,42,39,20,81,267,122,1455,90,4,136,14,19,322,408,6,651,24,183,136,16,17,15,14,15,2,0,0,0,0,0,0
298,2020-05-23,361239,142587,54385,64665,107936,1149,138840,117602,150376,159716,4718,8977,3530,44424,104072,6929,47915,10104,6044,5249,174,26546,43318,11187,15155,2585,13976,7705,0,3177,17198,1655,6486,470,5699,28000,15037,4638,13244,667,14495,41236,1280,6279,808,5912,3557,13528,4214,509,70,2023,609,1374,2506,914,7854,348,21060,5747,3452,10034,1340,298,1209,607,151,4628,244,2936,439,8513,1662,2174,262,39,1848,4465,120,380,1411,783,4426,616,1526,10213,712,79335,7727,660,314,782,1978,336,957,2532,4800,1671,48,570,3758,13882,1822,1040,594,14,1188,68,19,200,1416,18,28,424,6508,473,2916,312,138,128,18,227,1631,459,37,7,142,119,1223,672,22,16,653,204,133,0,58,574,6,147,30,45,9,1064,108,61,165,199,8,1791,13,18,775,266,6,204,18,11,241,18,70,42,39,20,81,267,122,1456,90,4,136,14,19,322,411,6,651,24,183,136,16,17,15,14,15,2,0,0,0,0,0,0
299,2020-05-24,366736,149911,57692,64735,113299,1151,140479,118694,150376,160281,5016,9194,3732,46979,105801,7108,49795,11100,6078,5402,174,28148,43998,11399,15272,2738,14121,17549,0,3249,17482,1690,6901,471,5857,28100,15063,4703,13413,688,15056,43520,1301,6279,840,5945,3560,14155,4352,522,87,2027,629,1374,2607,917,8133,357,21060,6117,3713,10098,1340,307,1212,620,152,4807,258,3064,468,9170,1680,2263,262,39,1933,4587,122,383,1422,789,4784,618,1532,10226,712,79343,7727,674,315,785,1998,336,980,2565,4800,1689,51,633,3767,14876,1865,1075,594,14,1219,68,19,211,1456,25,33,458,6531,476,2921,317,142,144,18,237,1673,459,41,15,155,156,1301,672,22,16,653,204,141,0,62,597,6,147,32,45,9,1064,108,82,165,199,8,1791,13,22,783,266,10,215,18,11,241,21,70,42,39,20,81,267,122,1456,90,4,139,14,19,322,414,6,651,24,183,137,16,17,15,14,15,2,0,0,0,0,0,0
300,2020-05-25,379157,153833,60706,65317,118798,1161,141981,120015,150376,161199,5265,9276,3999,49452,107713,7234,50949,11917,6182,5642,174,29302,44651,11630,15297,2811,14252,17822,0,3323,18314,1711,7334,479,5920,28200,15138,4774,13612,688,15657,45668,1307,6279,862,5979,18003,14449,4515,526,112,2035,647,1374,2741,919,8285,357,21060,6621,3802,10162,1346,344,1241,628,159,4900,274,3145,473,10363,1696,2311,302,40,1933,4753,123,402,1439,795,4747,629,1538,10275,712,79352,7727,695,315,791,2070,336,992,2607,5100,1704,71,772,3781,15738,1865,1097,594,14,1257,69,19,238,1515,25,33,503,6552,485,2928,337,147,155,18,238,1673,562,41,15,155,158,1395,672,22,16,663,235,161,0,62,604,6,147,33,46,9,1079,108,84,165,199,8,1791,17,22,786,270,10,244,18,11,293,21,71,42,39,20,81,272,122,1461,90,4,141,14,19,322,415,6,651,24,183,137,16,18,15,14,15,2,0,0,0,0,0,0
301,2020-05-26,384902,158593,64277,65997,131129,1161,144658,121507,150376,161967,5511,10020,4167,51708,109437,7575,52906,12741,6270,5877,174,30915,45352,11874,15320,2852,14352,18096,0,3412,19142,1836,7579,586,6067,28200,15182,4881,13810,689,15982,48450,1322,6379,880,6041,18003,15086,4613,537,155,2046,677,1374,2819,929,8534,365,21060,7306,3884,10242,1346,382,1256,634,167,5027,289,3220,493,11844,1721,2385,302,40,2067,4938,124,405,1453,803,4918,638,1552,10295,741,79358,7727,712,315,791,2317,336,1015,2636,5100,1709,71,787,3783,16444,1996,1128,594,14,1286,69,20,267,1565,25,37,503,6560,485,2929,340,147,197,18,244,1673,593,41,15,155,164,1417,672,22,16,676,253,177,0,62,617,6,147,37,46,9,1079,108,118,165,370,8,1792,18,22,796,275,10,303,18,11,297,21,71,42,39,20,81,272,122,1462,90,68,144,14,19,322,416,6,651,24,183,137,16,18,15,14,15,2,0,0,0,0,0,0
302,2020-05-27,391508,166647,67749,66702,142208,1166,147101,122793,150376,162820,6111,10330,4349,53834,111176,7995,56169,13451,6370,6057,177,33540,46248,12162,15465,2904,14414,18349,0,3506,20231,1856,7925,586,6277,28300,15228,4978,13973,692,16371,51022,1327,7379,912,6083,18425,15923,4768,557,183,2047,689,1374,2897,929,8790,365,22089,7946,3884,10304,1354,392,1260,639,181,5205,493,3255,506,13283,1744,2501,302,40,2177,5152,126,408,1470,812,5129,650,1561,10340,741,79367,7727,732,315,794,2412,779,1043,2668,5100,1724,71,891,3791,17276,1996,1138,594,14,1302,69,20,279,1586,25,37,749,6579,491,2931,365,151,197,18,245,1673,631,43,15,155,168,1575,672,22,16,676,265,183,0,67,632,6,161,43,46,9,1185,108,134,165,370,8,1792,19,23,796,294,10,359,18,11,297,24,76,42,39,20,81,278,122,1474,90,68,144,14,19,322,419,6,651,24,183,137,16,18,15,16,15,2,0,0,0,0,0,0
303,2020-05-28,399991,177604,70920,67309,150993,1167,150604,124369,150376,163360,6132,10560,4617,56041,112988,8439,59442,14370,6460,6240,178,36115,46961,12629,15572,2971,14532,18637,0,3598,22305,1996,8425,497,6438,28300,15286,5195,14096,699,16685,54553,1332,7379,965,6169,18425,16660,4900,573,187,2051,738,1374,3022,938,8952,368,22089,8698,4123,10378,1356,402,1266,646,191,5359,565,3287,519,15399,1781,2592,302,41,2177,5419,126,421,1486,823,5277,654,1574,10363,741,79371,7727,745,315,801,2412,779,1066,2694,5500,1734,82,1002,3803,18294,1996,1209,784,14,1326,69,20,284,1686,28,37,749,6576,501,2945,381,154,197,18,245,1950,668,43,15,155,168,1674,719,22,16,681,310,197,1,67,652,6,161,43,47,9,1241,108,134,165,370,8,1792,19,23,803,322,11,413,18,11,361,24,76,42,39,20,81,278,122,1481,90,68,144,14,19,322,420,6,651,24,183,138,16,18,15,16,15,2,0,0,0,0,0,0
304,2020-05-29,406446,189476,82627,67921,159257,1172,152844,125963,150376,164245,6687,10692,4788,59003,114931,8934,62791,15093,6500,6492,178,38598,47905,12829,15682,3044,14568,18911,0,3720,24131,2024,9015,507,6524,28300,15347,5271,14213,705,17097,57013,1338,7540,1016,6235,19190,17390,5057,576,206,2059,749,1374,3125,946,9266,368,22089,9273,4278,10438,1357,413,1269,653,197,5511,648,3297,519,20604,1803,2697,302,41,2396,5700,130,438,1516,851,5422,680,1610,10398,745,79382,7727,754,315,820,2421,779,1088,2728,5500,1760,84,1015,3815,19631,3326,1259,784,14,1370,72,20,289,1738,28,42,816,6605,514,2945,400,164,197,18,247,2000,709,43,21,155,168,1769,720,22,16,684,310,202,1,67,669,6,161,43,48,9,1241,108,136,200,370,8,1794,20,23,813,344,11,444,18,11,386,24,76,42,39,20,81,279,122,1481,90,68,146,14,19,322,420,6,651,24,183,138,16,18,15,16,15,2,0,0,0,0,0,0
306,2020-05-30,416461,200892,86936,68386,167469,1187,155633,126984,150376,164908,6935,11016,4788,61247,116827,9311,66447,16116,6546,7015,178,40431,48517,13046,15769,3110,14608,19186,0,3808,25271,2142,9375,507,6606,28400,15520,5401,14267,708,17546,58883,1356,9414,1064,6330,19190,17964,5220,600,219,2063,889,1374,3327,950,9557,368,22089,10156,4455,10525,1357,466,1274,658,208,5693,706,3317,536,25839,1831,2856,302,50,2396,5826,130,464,1535,857,5549,682,1622,10405,745,79386,7727,781,315,829,2540,779,1113,2783,5500,1795,90,1031,3815,20727,3568,1303,790,14,1385,72,20,290,1761,29,42,1272,6614,525,2961,428,165,406,18,250,2030,722,43,21,167,168,1865,720,24,16,692,327,206,1,67,696,6,161,44,48,9,1286,108,136,200,370,8,1794,20,23,818,357,13,470,18,11,415,26,76,42,39,33,81,279,123,1481,90,68,148,15,19,322,421,6,651,24,183,138,16,18,15,16,15,2,0,0,0,0,0,0
307,2020-05-31,444758,206555,91852,68473,171883,1190,157507,127973,150376,165352,7032,11271,5336,63772,118848,9538,67208,16809,6558,7308,178,42727,49213,13256,15887,3156,14675,19409,0,3909,26083,2147,9781,522,6698,28500,15593,5459,14342,712,17932,62442,1366,9514,1074,6353,19592,18514,5404,605,220,2072,968,1374,3428,960,10559,372,22089,11386,4581,10560,1358,477,1279,669,209,6037,735,3386,537,30290,1862,3007,302,52,2682,6673,138,478,1552,872,5748,685,1624,10422,745,79389,7727,801,315,841,2947,779,1170,2837,5500,1809,91,1040,3833,21699,3568,1328,790,14,1435,72,20,311,1801,29,42,1423,6618,534,2963,448,168,453,18,256,2030,722,46,27,193,189,2004,720,24,16,694,348,211,1,70,716,6,179,44,48,9,1504,108,143,200,370,8,1794,20,23,839,357,14,491,18,11,454,26,76,42,39,33,81,279,123,1481,90,68,157,15,19,322,423,6,651,24,183,138,16,18,15,16,15,2,0,0,0,0,0,0
314,2020-06-01,458231,211080,95754,68558,175514,1221,158355,128947,150376,165632,8384,11449,5521,66965,121004,10053,68507,17291,6642,7637,179,44946,50091,13426,15919,3275,14765,19552,0,3979,27110,2156,10597,535,6726,28500,15596,5893,14463,715,18338,64306,1368,9514,1090,6404,19592,18776,5587,624,221,2077,1137,1374,3508,964,10893,372,22089,12899,4622,10610,1358,488,1283,676,217,6447,795,3402,549,33437,1888,3122,302,52,2682,7070,138,482,1569,877,5894,689,1625,10446,745,79398,7727,811,315,843,2947,912,1181,2859,5500,1826,97,1063,3845,22466,3629,1428,790,16,1467,72,20,322,1858,29,42,1522,6626,537,2965,454,174,488,18,262,2135,722,46,27,193,194,2089,720,24,16,698,361,215,1,70,744,6,179,44,49,9,1521,108,147,200,370,8,1794,20,23,844,359,14,539,18,11,475,26,76,53,39,33,81,293,123,1481,90,68,159,15,19,322,427,6,651,24,183,138,16,18,15,16,15,2,0,0,0,0,0,0
325,2020-06-02,463868,223638,100285,68930,186602,1224,160092,129921,150376,166609,9689,11726,5709,69749,123077,10461,69257,18313,6686,7935,180,86173,50725,13526,15934,3508,14821,19869,0,4063,28923,2160,11120,549,6766,28500,15629,6410,14585,719,18726,65790,1372,9514,1123,6470,20019,19195,5941,634,266,2088,1298,1374,3564,965,11075,372,22089,14281,4738,10687,1358,498,1291,682,231,6827,824,3427,563,36036,1910,3240,334,52,2812,7407,143,499,1595,891,6067,691,1632,10467,760,79400,7727,823,315,843,2986,912,1219,2908,5500,1827,98,1160,3848,23175,3676,1450,790,16,1501,82,23,356,1954,29,42,1625,6636,554,2966,482,185,608,18,269,2267,779,50,55,237,198,2217,720,24,16,733,361,230,1,70,769,6,179,44,49,9,1607,108,148,200,370,8,1794,20,23,848,384,15,562,18,11,480,27,76,53,39,33,81,298,123,1481,90,68,167,15,20,322,427,9,651,24,183,138,16,18,15,16,15,2,0,0,0,0,0,0
336,2020-06-03,479258,238617,104071,69573,195559,1212,160938,130852,150376,167453,11171,12014,5896,72680,125206,10838,72319,19682,6749,8406,180,90748,51506,13800,15959,4095,14851,20079,0,4153,30128,2190,11590,561,6852,28600,15672,6866,14702,724,19153,68159,1375,9519,1206,6531,20019,20171,6240,640,278,2095,1507,1374,3665,965,11224,372,22698,15750,4863,10750,1358,511,1302,685,246,7350,929,3454,617,37542,1939,3329,334,52,2845,7410,145,553,1605,898,6218,698,1650,10499,760,79404,7727,836,315,847,3132,912,1265,3014,5500,1830,109,1186,3861,23582,3676,1522,790,16,1530,82,23,361,2063,29,51,1711,6648,562,2968,492,195,644,18,271,2332,801,53,57,238,201,2347,753,24,16,735,406,236,2,70,788,6,179,44,55,9,1636,108,148,200,370,8,1794,20,23,857,391,17,590,18,11,491,27,81,53,39,33,81,302,123,1481,90,68,169,15,20,322,428,9,651,24,183,138,16,18,15,18,15,2,0,0,0,0,0,0
338,2020-06-04,485002,254963,108450,70094,204197,1219,161895,131778,150376,167909,12319,12227,5993,74758,127485,11468,76228,21311,6809,8892,180,95631,52184,13919,16048,4338,14894,20323,0,4248,31198,2205,12161,566,6910,28600,15717,7195,14785,731,19572,68965,1376,9619,1322,6559,20019,21162,6606,644,290,2105,1658,1374,3737,968,11474,377,22698,17223,5009,10820,1359,511,1319,687,250,7756,979,3468,648,39468,1951,3535,334,52,3451,7728,148,592,1621,898,6297,709,1663,10506,760,79415,8138,839,315,871,3189,912,1292,3087,5800,1839,114,1214,3874,23904,3705,1585,790,16,1584,82,23,368,2162,31,51,1825,6683,576,2968,495,200,648,18,280,2512,818,53,65,239,201,2401,760,24,16,738,418,239,2,77,806,6,179,65,55,9,1685,108,151,200,370,8,1794,20,23,860,408,17,633,18,11,491,55,81,53,39,33,81,302,123,1481,92,68,175,15,20,322,428,9,651,24,183,138,16,18,18,18,15,2,0,0,0,0,0,0
339,2020-06-05,491706,266940,113233,70622,212237,1228,163781,133400,150376,168480,13670,12410,6088,77841,129741,11815,79214,23088,6881,9443,181,99358,53074,14145,16112,4573,14936,20526,0,4330,32581,2245,12804,571,6931,28600,15742,7268,14925,768,20337,70616,1379,9719,1390,6610,20568,22066,6903,650,333,2113,1739,1374,3871,969,11736,377,22698,18277,5240,10853,1359,516,1325,695,262,8158,1053,3513,677,40935,1968,3696,334,52,3451,8585,151,643,1632,910,6453,721,1667,10531,781,79420,8138,858,315,874,3457,912,1340,3247,5800,1848,119,1249,3885,24209,4575,1762,807,16,1604,82,23,385,2276,33,55,1924,6688,583,2971,512,201,717,21,282,2667,833,53,69,239,221,2491,760,24,16,741,418,240,2,77,816,6,182,70,55,9,1707,108,151,200,370,8,1794,21,29,863,428,23,657,18,11,580,55,81,153,39,33,81,307,123,1481,93,68,176,15,20,324,429,11,651,24,183,138,16,22,18,18,15,2,0,0,0,0,0,0
340,2020-06-06,500849,277149,118695,70924,220935,1230,165078,135322,150376,168958,13670,12641,6180,80830,132038,12265,82731,24258,6885,9907,181,103817,54087,14419,16190,4904,14963,20807,0,4441,33465,2279,13325,586,11056,28700,15789,7315,14927,768,21061,71791,1379,10118,1545,6635,21020,23015,7135,663,365,2121,1902,1374,4024,977,11919,400,22698,19282,5450,10921,1359,532,1333,701,281,8538,1133,3720,697,42527,1968,3826,385,52,3451,9056,156,706,1640,925,6631,726,1675,10552,781,79424,8138,891,315,876,3547,912,1360,3268,5800,1855,126,1281,3888,24559,4587,1830,807,16,1750,82,23,404,2512,33,55,2014,6703,596,2971,537,212,763,24,283,2857,833,58,104,240,224,2583,765,24,16,741,431,240,2,80,845,6,210,75,62,9,1815,108,151,200,370,8,1794,21,37,867,428,23,672,18,11,600,67,81,153,39,45,81,307,123,1481,93,68,185,15,20,324,429,11,651,24,183,138,16,22,18,18,15,12,0,0,0,0,0,0
341,2020-06-07,506367,283952,123848,70961,226272,1239,165837,137969,150376,169224,14414,12855,6909,83775,134349,12513,86219,24364,6891,10498,181,108150,54675,14638,16291,5186,15017,20995,0,4530,34355,2279,13903,607,11348,28700,15793,7364,14990,768,21806,72817,1389,10218,1548,6674,21020,23647,7376,674,467,2126,2086,1374,4149,982,12007,403,22698,20205,5638,10955,1359,575,1343,704,344,8961,1261,4014,712,44338,1968,3959,487,52,3451,9468,156,752,1646,938,6717,730,1681,10563,781,79434,8138,941,315,884,3636,912,1425,3354,5800,1862,127,1305,3899,24886,4735,1875,807,16,1818,96,23,405,2588,34,55,2014,6706,596,2972,537,233,827,24,290,2877,833,58,108,240,225,2673,765,24,16,744,441,248,2,80,873,6,210,75,62,9,1877,108,151,200,370,8,1794,21,38,867,428,23,672,18,11,608,67,81,153,39,45,81,307,123,1482,93,68,194,16,20,324,430,11,651,24,183,138,16,22,18,18,15,12,0,0,0,0,0,0
342,2020-06-08,518522,378257,129095,71182,230226,1255,166584,141380,150376,169556,16459,12998,7305,87633,136360,12657,89556,26099,6994,10904,181,112248,55343,14826,16315,5572,15063,21156,0,4637,35018,2284,14560,627,11189,28700,15839,7408,15043,779,22275,74524,1396,10401,1587,6694,21020,23880,7376,683,488,2128,2159,1374,4377,982,12158,404,22698,21242,5738,10992,1359,603,1359,712,361,9375,1323,4099,740,45935,2023,4040,487,57,3793,10326,159,849,1653,945,6799,738,1683,10589,781,79444,8138,990,315,890,3645,912,1445,3357,5800,1868,131,1379,3901,25368,4748,2171,807,16,1869,103,24,405,2699,46,55,2059,6720,596,2973,537,254,925,38,297,2918,833,62,119,266,229,2763,765,24,16,751,470,251,2,84,916,15,210,75,64,9,2013,109,186,200,370,8,1794,21,38,869,478,23,685,18,11,611,67,81,153,39,45,81,316,123,1482,93,68,195,16,20,324,430,14,651,24,183,138,16,22,18,18,15,12,0,0,0,0,0,0
343,2020-06-09,524855,396737,134670,71626,241917,1257,168646,144598,150376,170129,16459,13196,7568,90748,138457,12892,92929,29006,7053,11414,181,117361,56117,14910,16324,5831,15109,21339,0,4736,36308,2324,15337,657,11268,28700,15875,7493,15141,795,22740,76339,1402,10561,1623,6975,21020,24506,8015,686,584,2130,2190,1374,4606,982,12208,404,22698,22162,5797,11049,1359,604,1365,717,379,9786,1413,4451,787,47569,2049,4206,487,58,4152,10606,159,873,1658,960,6951,754,1684,10611,794,79451,8138,1057,315,912,3755,912,1483,3459,5800,1880,136,1419,3902,25877,4794,2651,807,16,2045,118,24,405,2809,46,55,2127,6740,597,2973,539,274,1010,38,300,2942,938,62,139,270,232,2815,765,24,16,757,489,260,2,86,931,15,221,87,64,9,2139,109,188,200,953,8,1794,21,38,871,483,23,706,18,11,621,67,81,153,39,45,81,316,125,1482,93,76,199,25,20,324,431,17,651,24,183,138,16,22,18,19,15,12,0,0,0,0,0,0
315,2020-06-10,533504,413916,135206,71952,252295,1269,169939,146839,150376,170630,16566,13411,7991,93930,140590,13257,98031,31505,7111,12129,181,121780,57215,15103,16392,6214,15173,21742,0,4895,36308,2355,15900,663,11348,28700,15910,7565,15217,832,24017,77954,1404,10977,1664,7014,21862,25667,8345,690,674,2130,2261,1374,4720,983,12318,410,22698,23288,5930,11104,1359,619,1374,722,401,10289,1504,5226,809,49413,2063,4351,487,59,5640,11109,165,1048,1664,980,7074,758,1690,10654,794,79456,8138,1122,315,912,3755,912,1572,3532,5800,1886,138,1438,3904,26532,4836,3013,807,17,2174,119,24,407,2885,49,55,2202,6759,597,2981,565,296,1121,40,307,2942,978,68,142,294,236,2947,765,24,16,759,506,265,2,92,948,15,221,89,67,9,2260,109,188,200,953,8,1794,22,38,876,496,23,706,18,11,637,97,83,153,39,45,81,320,125,1482,93,135,200,25,20,325,431,18,651,24,183,138,16,22,18,19,15,12,0,0,0,0,0,0
316,2020-06-11,540292,429965,147195,72269,260649,1278,171338,147860,150376,170961,17366,13696,8332,97198,142663,13642,102429,33252,7166,12636,181,126444,58131,15283,16453,6568,15239,22002,0,5165,40247,2391,16747,670,11362,28800,15949,7583,15233,845,25234,80019,1409,10977,1688,7065,21862,26643,8593,694,861,2132,2372,1374,4930,989,12541,410,22698,24137,6072,11155,1359,624,1390,722,434,10691,1567,5466,837,51331,2100,4494,487,59,6623,11487,165,1092,1682,1001,7255,772,1697,10669,818,79464,8138,1150,315,913,3824,912,1668,3637,6200,1893,144,1504,3910,27286,4836,3326,807,17,2212,161,24,408,2994,51,55,2278,6782,600,2987,567,312,1153,41,313,3033,1024,68,250,294,238,3062,790,24,16,780,532,271,2,92,989,48,221,95,68,9,2519,109,188,200,953,8,1794,22,38,878,496,23,706,18,11,642,97,83,153,39,45,81,321,125,1482,93,146,206,25,20,325,431,19,651,24,183,138,16,22,18,19,15,12,0,0,0,0,0,0
317,2020-06-12,547386,445123,154330,72695,268862,1282,173085,149102,150376,171535,17823,13805,8743,100876,144649,14075,107133,35006,7215,13213,181,131358,59034,15445,16498,6868,15295,22200,0,5454,40247,2447,17249,671,11411,28800,15985,7618,15362,853,25946,81029,1409,13759,1716,7168,22679,27760,8829,697,877,2133,2431,1374,5116,995,12754,414,22698,25048,6229,11193,1359,633,1396,731,451,11108,1702,5639,844,53296,2119,4891,487,59,7489,11903,165,1164,1694,1034,7322,780,1703,10691,818,79472,8138,1196,315,921,3921,1104,1668,3758,6200,1902,145,1587,3918,28040,4836,3928,807,17,2263,161,24,417,3100,51,65,2416,6803,600,2987,580,344,1193,42,321,3106,1024,68,278,294,246,3158,791,24,16,781,532,279,2,95,1023,48,221,95,68,9,2730,109,217,200,953,8,1794,22,360,881,520,28,711,18,11,648,97,83,153,39,45,81,323,125,1482,93,156,210,25,20,325,431,19,651,24,183,138,16,22,18,19,15,12,0,0,0,0,0,0
318,2020-06-13,556606,459436,162379,72931,274128,1283,174865,150087,150376,171970,18749,14104,9083,104078,146748,14489,111724,36850,7219,13776,181,137296,59851,15635,16547,7515,15334,22438,0,5706,50056,2476,17828,678,11465,28800,16012,7696,15458,868,26761,82548,1410,13759,1723,7311,22865,29111,8829,702,913,2134,2768,1374,5309,995,13084,415,22698,25882,6421,11235,1359,647,1402,743,495,11529,1804,6081,894,55252,2119,5101,487,62,7530,12191,167,1221,1705,1039,7420,784,1705,10718,845,79475,8138,1252,315,921,3979,1104,1722,3874,6200,1923,151,1738,3922,28808,4836,4201,807,17,2397,219,24,420,3228,54,66,2556,6838,601,2987,595,362,1217,61,332,3213,1024,71,311,294,247,3288,799,24,16,781,559,291,2,95,1058,49,221,98,68,9,2823,109,222,200,953,8,1794,24,363,881,520,39,718,18,11,670,114,83,153,39,45,81,323,125,1482,93,176,214,25,20,325,431,21,651,24,183,138,16,22,18,19,15,12,0,0,0,0,0,0
319,2020-06-14,561816,469141,169798,72982,279536,1283,176370,151417,150376,172089,19460,14226,9564,107298,148674,14596,115579,38531,7226,14531,181,143704,60668,15719,16589,8121,15386,22669,0,5954,53721,2482,18730,682,11511,28800,16059,7765,15514,868,27462,84720,1410,13766,1730,7346,23064,30103,9188,703,974,2134,3113,1374,5583,998,13320,415,22698,26759,6623,11268,1359,650,1413,752,545,11931,1886,6214,967,56898,2119,5220,835,63,8454,12818,167,1253,1710,1044,7606,788,1705,10730,845,79482,8138,1287,315,928,4258,1122,1791,3943,6200,1948,151,1846,3929,29589,4836,4725,807,17,2505,240,24,420,3344,54,69,2610,6851,603,2987,600,367,1311,61,332,3234,1024,74,332,301,249,3409,799,24,16,781,577,291,2,99,1088,49,221,98,68,9,2950,109,228,200,953,8,1796,24,363,885,520,53,720,18,11,680,114,83,153,39,45,81,323,125,1482,93,177,219,25,20,325,431,21,651,24,183,138,16,22,18,19,15,12,0,0,0,0,0,0
320,2020-06-15,576334,477709,180013,73168,284021,1284,177010,152364,150376,172692,19985,14383,9891,112292,150590,14771,119409,39867,7296,15123,186,148792,61466,15817,16610,9271,15480,22852,0,6252,56390,2485,18731,692,11561,28900,16066,7828,15567,875,28129,87890,1410,13766,1784,7400,23349,30420,9388,704,1041,2140,3430,1374,5739,999,14025,415,22698,27531,6794,11290,1359,673,1428,771,620,12329,1966,6276,1025,58681,2162,5349,835,70,9533,13267,175,1286,1723,1055,7735,792,1717,10760,845,79489,8138,1342,315,953,4258,1142,1847,4019,6200,1965,157,1926,3931,30366,5570,5164,807,17,2590,299,24,430,3424,54,69,2720,6856,603,2987,613,384,1540,64,338,3259,1334,78,360,340,249,3503,804,24,16,789,622,299,2,99,1125,49,391,109,68,48,3183,109,232,200,953,8,1797,24,369,885,575,79,720,18,11,683,114,83,153,39,45,81,323,125,1482,93,177,221,25,20,325,433,22,651,24,183,138,16,22,18,19,15,12,0,0,0,0,0,0
