,Date,US,Brazil,India,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Israel,Portugal,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Hungary,Serbia,Austria,Morocco,Jordan,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Bulgaria,Kazakhstan,Nepal,Georgia,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Greece,Denmark,West Bank and Gaza,Kuwait,Costa Rica,Lithuania,Moldova,Slovenia,Egypt,Guatemala,Paraguay,Armenia,Honduras,Ethiopia,Qatar,Nigeria,Oman,Venezuela,Libya,Bosnia and Herzegovina,Burma,Bahrain,Albania,Algeria,Kenya,North Macedonia,China,"Korea, South",Latvia,Sri Lanka,Ghana,Kyrgyzstan,Estonia,Zambia,Montenegro,Norway,Uzbekistan,Kosovo,Uruguay,Finland,Mozambique,El Salvador,Cuba,Singapore,Luxembourg,Afghanistan,Namibia,Cameroon,Uganda,Cyprus,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Malawi,Jamaica,Sudan,Australia,Congo (Kinshasa),Thailand,Malta,Maldives,Madagascar,Angola,Rwanda,Guinea,Mauritania,Eswatini,Gabon,Syria,Cabo Verde,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,South Sudan,Congo (Brazzaville),Somalia,Guyana,Suriname,Mali,Bahamas,Togo,Trinidad and Tobago,Equatorial Guinea,Nicaragua,Benin,Djibouti,Iceland,Central African Republic,Gambia,Niger,Chad,San Marino,Mongolia,Saint Lucia,Sierra Leone,Comoros,Guinea-Bissau,Barbados,Seychelles,Eritrea,Yemen,Liechtenstein,Vietnam,Burundi,New Zealand,Papua New Guinea,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Antigua and Barbuda,Bhutan,Mauritius,Diamond Princess,Tanzania,Timor-Leste,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
322,2020-06-06,500849,277149,118695,220935,1230,70924,165078,150376,135322,168958,13670,6180,80830,12641,132038,24258,12265,9907,82731,6885,181,54087,103817,14419,14963,20807,16190,4904,0,4441,33465,28700,13325,2279,11056,15789,7315,586,14927,21061,768,71791,10118,1379,6635,23015,21020,1545,7135,365,663,1902,2121,11919,977,4024,22698,1374,10921,400,19282,701,1333,5450,1359,8538,1133,532,3720,697,281,42527,3826,3451,385,52,1968,156,9056,925,6631,706,1640,79424,10552,781,891,3547,1360,1675,912,315,8138,3268,876,726,5800,126,1281,1855,24559,3888,1830,16,4587,82,807,1750,2512,33,23,55,404,2014,6703,537,2971,596,763,212,24,283,2857,104,224,833,58,240,2583,24,16,765,741,2,6,210,431,80,9,845,62,240,108,200,370,151,1815,1794,37,21,867,672,428,75,18,600,67,153,81,11,39,23,81,307,45,1481,8,93,68,185,15,123,429,20,11,324,651,183,24,138,16,22,18,18,15,12,0,0,0,0,0,0
323,2020-06-07,506367,283952,123848,226272,1239,70961,165837,150376,137969,169224,14414,6909,83775,12855,134349,24364,12513,10498,86219,6891,181,54675,108150,14638,15017,20995,16291,5186,0,4530,34355,28700,13903,2279,11348,15793,7364,607,14990,21806,768,72817,10218,1389,6674,23647,21020,1548,7376,467,674,2086,2126,12007,982,4149,22698,1374,10955,403,20205,704,1343,5638,1359,8961,1261,575,4014,712,344,44338,3959,3451,487,52,1968,156,9468,938,6717,752,1646,79434,10563,781,941,3636,1425,1681,912,315,8138,3354,884,730,5800,127,1305,1862,24886,3899,1875,16,4735,96,807,1818,2588,34,23,55,405,2014,6706,537,2972,596,827,233,24,290,2877,108,225,833,58,240,2673,24,16,765,744,2,6,210,441,80,9,873,62,248,108,200,370,151,1877,1794,38,21,867,672,428,75,18,608,67,153,81,11,39,23,81,307,45,1482,8,93,68,194,16,123,430,20,11,324,651,183,24,138,16,22,18,18,15,12,0,0,0,0,0,0
324,2020-06-08,518522,378257,129095,230226,1255,71182,166584,150376,141380,169556,16459,7305,87633,12998,136360,26099,12657,10904,89556,6994,181,55343,112248,14826,15063,21156,16315,5572,0,4637,35018,28700,14560,2284,11189,15839,7408,627,15043,22275,779,74524,10401,1396,6694,23880,21020,1587,7376,488,683,2159,2128,12158,982,4377,22698,1374,10992,404,21242,712,1359,5738,1359,9375,1323,603,4099,740,361,45935,4040,3793,487,57,2023,159,10326,945,6799,849,1653,79444,10589,781,990,3645,1445,1683,912,315,8138,3357,890,738,5800,131,1379,1868,25368,3901,2171,16,4748,103,807,1869,2699,46,24,55,405,2059,6720,537,2973,596,925,254,38,297,2918,119,229,833,62,266,2763,24,16,765,751,2,15,210,470,84,9,916,64,251,109,200,370,186,2013,1794,38,21,869,685,478,75,18,611,67,153,81,11,39,23,81,316,45,1482,8,93,68,195,16,123,430,20,14,324,651,183,24,138,16,22,18,18,15,12,0,0,0,0,0,0
325,2020-06-09,524855,396737,134670,241917,1257,71626,168646,150376,144598,170129,16459,7568,90748,13196,138457,29006,12892,11414,92929,7053,181,56117,117361,14910,15109,21339,16324,5831,0,4736,36308,28700,15337,2324,11268,15875,7493,657,15141,22740,795,76339,10561,1402,6975,24506,21020,1623,8015,584,686,2190,2130,12208,982,4606,22698,1374,11049,404,22162,717,1365,5797,1359,9786,1413,604,4451,787,379,47569,4206,4152,487,58,2049,159,10606,960,6951,873,1658,79451,10611,794,1057,3755,1483,1684,912,315,8138,3459,912,754,5800,136,1419,1880,25877,3902,2651,16,4794,118,807,2045,2809,46,24,55,405,2127,6740,539,2973,597,1010,274,38,300,2942,139,232,938,62,270,2815,24,16,765,757,2,15,221,489,86,9,931,64,260,109,200,953,188,2139,1794,38,21,871,706,483,87,18,621,67,153,81,11,39,23,81,316,45,1482,8,93,76,199,25,125,431,20,17,324,651,183,24,138,16,22,18,19,15,12,0,0,0,0,0,0
297,2020-06-10,533504,413916,135206,252295,1269,71952,169939,150376,146839,170630,16566,7991,93930,13411,140590,31505,13257,12129,98031,7111,181,57215,121780,15103,15173,21742,16392,6214,0,4895,36308,28700,15900,2355,11348,15910,7565,663,15217,24017,832,77954,10977,1404,7014,25667,21862,1664,8345,674,690,2261,2130,12318,983,4720,22698,1374,11104,410,23288,722,1374,5930,1359,10289,1504,619,5226,809,401,49413,4351,5640,487,59,2063,165,11109,980,7074,1048,1664,79456,10654,794,1122,3755,1572,1690,912,315,8138,3532,912,758,5800,138,1438,1886,26532,3904,3013,17,4836,119,807,2174,2885,49,24,55,407,2202,6759,565,2981,597,1121,296,40,307,2942,142,236,978,68,294,2947,24,16,765,759,2,15,221,506,92,9,948,67,265,109,200,953,188,2260,1794,38,22,876,706,496,89,18,637,97,153,83,11,39,23,81,320,45,1482,8,93,135,200,25,125,431,20,18,325,651,183,24,138,16,22,18,19,15,12,0,0,0,0,0,0
298,2020-06-11,540292,429965,147195,260649,1278,72269,171338,150376,147860,170961,17366,8332,97198,13696,142663,33252,13642,12636,102429,7166,181,58131,126444,15283,15239,22002,16453,6568,0,5165,40247,28800,16747,2391,11362,15949,7583,670,15233,25234,845,80019,10977,1409,7065,26643,21862,1688,8593,861,694,2372,2132,12541,989,4930,22698,1374,11155,410,24137,722,1390,6072,1359,10691,1567,624,5466,837,434,51331,4494,6623,487,59,2100,165,11487,1001,7255,1092,1682,79464,10669,818,1150,3824,1668,1697,912,315,8138,3637,913,772,6200,144,1504,1893,27286,3910,3326,17,4836,161,807,2212,2994,51,24,55,408,2278,6782,567,2987,600,1153,312,41,313,3033,250,238,1024,68,294,3062,24,16,790,780,2,48,221,532,92,9,989,68,271,109,200,953,188,2519,1794,38,22,878,706,496,95,18,642,97,153,83,11,39,23,81,321,45,1482,8,93,146,206,25,125,431,20,19,325,651,183,24,138,16,22,18,19,15,12,0,0,0,0,0,0
299,2020-06-12,547386,445123,154330,268862,1282,72695,173085,150376,149102,171535,17823,8743,100876,13805,144649,35006,14075,13213,107133,7215,181,59034,131358,15445,15295,22200,16498,6868,0,5454,40247,28800,17249,2447,11411,15985,7618,671,15362,25946,853,81029,13759,1409,7168,27760,22679,1716,8829,877,697,2431,2133,12754,995,5116,22698,1374,11193,414,25048,731,1396,6229,1359,11108,1702,633,5639,844,451,53296,4891,7489,487,59,2119,165,11903,1034,7322,1164,1694,79472,10691,818,1196,3921,1668,1703,1104,315,8138,3758,921,780,6200,145,1587,1902,28040,3918,3928,17,4836,161,807,2263,3100,51,24,65,417,2416,6803,580,2987,600,1193,344,42,321,3106,278,246,1024,68,294,3158,24,16,791,781,2,48,221,532,95,9,1023,68,279,109,200,953,217,2730,1794,360,22,881,711,520,95,18,648,97,153,83,11,39,28,81,323,45,1482,8,93,156,210,25,125,431,20,19,325,651,183,24,138,16,22,18,19,15,12,0,0,0,0,0,0
300,2020-06-13,556606,459436,162379,274128,1283,72931,174865,150376,150087,171970,18749,9083,104078,14104,146748,36850,14489,13776,111724,7219,181,59851,137296,15635,15334,22438,16547,7515,0,5706,50056,28800,17828,2476,11465,16012,7696,678,15458,26761,868,82548,13759,1410,7311,29111,22865,1723,8829,913,702,2768,2134,13084,995,5309,22698,1374,11235,415,25882,743,1402,6421,1359,11529,1804,647,6081,894,495,55252,5101,7530,487,62,2119,167,12191,1039,7420,1221,1705,79475,10718,845,1252,3979,1722,1705,1104,315,8138,3874,921,784,6200,151,1738,1923,28808,3922,4201,17,4836,219,807,2397,3228,54,24,66,420,2556,6838,595,2987,601,1217,362,61,332,3213,311,247,1024,71,294,3288,24,16,799,781,2,49,221,559,95,9,1058,68,291,109,200,953,222,2823,1794,363,24,881,718,520,98,18,670,114,153,83,11,39,39,81,323,45,1482,8,93,176,214,25,125,431,20,21,325,651,183,24,138,16,22,18,19,15,12,0,0,0,0,0,0
301,2020-06-14,561816,469141,169798,279536,1283,72982,176370,150376,151417,172089,19460,9564,107298,14226,148674,38531,14596,14531,115579,7226,181,60668,143704,15719,15386,22669,16589,8121,0,5954,53721,28800,18730,2482,11511,16059,7765,682,15514,27462,868,84720,13766,1410,7346,30103,23064,1730,9188,974,703,3113,2134,13320,998,5583,22698,1374,11268,415,26759,752,1413,6623,1359,11931,1886,650,6214,967,545,56898,5220,8454,835,63,2119,167,12818,1044,7606,1253,1710,79482,10730,845,1287,4258,1791,1705,1122,315,8138,3943,928,788,6200,151,1846,1948,29589,3929,4725,17,4836,240,807,2505,3344,54,24,69,420,2610,6851,600,2987,603,1311,367,61,332,3234,332,249,1024,74,301,3409,24,16,799,781,2,49,221,577,99,9,1088,68,291,109,200,953,228,2950,1796,363,24,885,720,520,98,18,680,114,153,83,11,39,53,81,323,45,1482,8,93,177,219,25,125,431,20,21,325,651,183,24,138,16,22,18,19,15,12,0,0,0,0,0,0
302,2020-06-15,576334,477709,180013,284021,1284,73168,177010,150376,152364,172692,19985,9891,112292,14383,150590,39867,14771,15123,119409,7296,186,61466,148792,15817,15480,22852,16610,9271,0,6252,56390,28900,18731,2485,11561,16066,7828,692,15567,28129,875,87890,13766,1410,7400,30420,23349,1784,9388,1041,704,3430,2140,14025,999,5739,22698,1374,11290,415,27531,771,1428,6794,1359,12329,1966,673,6276,1025,620,58681,5349,9533,835,70,2162,175,13267,1055,7735,1286,1723,79489,10760,845,1342,4258,1847,1717,1142,315,8138,4019,953,792,6200,157,1926,1965,30366,3931,5164,17,5570,299,807,2590,3424,54,24,69,430,2720,6856,613,2987,603,1540,384,64,338,3259,360,249,1334,78,340,3503,24,16,804,789,2,49,391,622,99,48,1125,68,299,109,200,953,232,3183,1797,369,24,885,720,575,109,18,683,114,153,83,11,39,79,81,323,45,1482,8,93,177,221,25,125,433,20,22,325,651,183,24,138,16,22,18,19,15,12,0,0,0,0,0,0
303,2020-06-16,583503,490005,186935,293780,1293,73459,178526,150376,153379,172842,19986,10174,115394,14654,152675,42063,15054,15703,125205,7358,186,61899,156232,16071,15534,23212,16625,9862,0,6552,58437,28900,36264,2516,11624,16089,7937,693,15652,28861,889,89540,13774,1426,7733,31273,23684,1817,9647,1158,724,3752,2140,14133,1002,5948,22698,1374,11325,415,28206,794,1443,6901,1359,12730,2096,699,6571,1075,738,60461,5623,11089,835,76,2178,179,13866,1064,7842,1328,1757,79493,10774,875,1371,4326,1902,1728,1142,315,8138,4096,963,801,6200,160,2041,1994,31163,3933,5508,18,5570,351,816,2637,3525,62,24,73,449,2820,6861,628,2993,608,1670,417,64,338,3327,373,259,1432,78,354,3624,24,16,807,789,2,58,391,649,99,48,1145,72,344,109,515,1238,236,3324,1796,396,24,885,720,590,111,18,686,127,153,83,11,39,91,81,325,75,1482,8,94,182,222,25,126,433,22,24,325,651,183,24,138,16,22,18,19,15,12,0,0,0,0,0,0
304,2020-06-17,592191,521046,194325,303800,1304,73791,179455,150376,154640,173599,20400,10512,118504,14921,154812,44331,15485,16243,128622,7399,186,63280,181931,16117,15584,23580,16684,10770,0,6820,59215,28900,38189,2547,11697,16099,7993,693,15753,29537,907,91662,13774,1437,7873,32735,23881,1880,9920,1167,731,4002,2141,14216,1004,6075,22698,1374,11385,415,28896,899,1453,7077,1359,13141,2200,711,6814,1116,849,62172,5967,11797,835,78,2197,185,14185,1077,7943,1353,1803,79510,10800,875,1397,4410,1933,1743,1142,315,8138,4131,968,810,6200,160,2137,1999,31938,3935,6158,19,5570,420,816,2749,3606,63,25,73,451,2966,6877,640,2996,610,1677,450,64,347,3364,427,262,1505,78,377,3700,24,16,809,791,2,89,391,685,102,48,1168,72,353,109,515,1238,237,3411,1793,402,24,893,721,591,127,18,707,127,153,85,11,39,271,81,325,75,1482,8,94,188,240,25,126,434,22,24,325,651,183,24,138,16,22,18,19,15,12,0,0,0,0,0,0
305,2020-06-18,599115,534580,204711,313409,1313,74011,180544,150376,156022,173847,21361,10721,122180,15317,156991,44920,16001,16798,131190,7440,186,63782,186441,16308,15654,24010,16724,11333,0,7090,61383,28900,40164,2564,11769,16101,8041,697,15753,30241,944,93915,13782,1443,8000,34023,24123,1941,10065,1186,739,4002,2142,14293,1006,6192,22698,1374,11442,415,29512,937,1465,7252,1359,13528,2290,717,7560,1179,934,63642,6307,13264,835,81,2219,187,14696,1086,8078,1459,1836,79515,10835,903,1421,4468,1933,1748,1144,315,8138,4166,968,814,6200,175,2235,2020,32712,3940,7660,19,5570,486,818,2863,3716,63,25,74,458,2966,6878,685,2997,610,1677,463,64,350,3467,550,267,1657,78,377,3762,24,16,810,792,2,117,391,724,102,74,1192,74,353,109,515,1238,238,3527,1795,417,24,901,733,609,132,18,710,129,153,85,11,39,273,81,325,75,1482,8,94,191,250,26,126,434,22,25,325,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
306,2020-06-19,606715,551631,213831,323851,1319,74241,181907,150376,157516,173972,22726,11851,126438,15698,159192,47825,16588,17349,135520,7473,186,64318,191491,16555,15701,24477,16751,12205,0,7378,63504,28900,42945,2581,11822,16141,8117,708,15844,30996,960,95764,14359,1447,8070,35275,24446,2008,10411,1402,741,4670,2142,14605,1014,6325,22698,1374,11482,437,30190,982,1474,7525,1359,13928,2419,741,8266,1214,1029,65409,6581,13974,835,83,2241,192,15287,1114,8196,1550,1863,79515,10856,903,1446,4548,1961,1755,1194,315,8138,4273,973,814,6200,177,2310,2037,33459,3944,7962,19,7548,492,818,2942,3788,63,25,91,458,3086,6881,719,3008,613,1769,498,66,351,3522,653,276,1750,78,377,3830,24,17,810,792,2,122,391,724,102,74,1217,74,361,109,515,1238,247,3565,1797,417,24,901,742,610,139,18,732,129,153,85,11,39,288,81,326,75,1482,8,94,199,250,26,126,434,22,28,325,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
308,2020-06-20,617460,576779,227728,334024,1319,74436,182453,150376,158828,174609,24035,12206,130854,16181,161384,50326,16974,17883,143017,7477,186,64826,196609,16735,15734,24906,16771,13211,0,7650,67892,28900,43993,2585,11889,16175,8223,722,15948,31754,1006,98917,14359,1447,8146,36749,24446,2027,10671,1578,752,5086,2142,14957,1017,6516,22698,1374,11482,437,30726,1014,1478,7745,1359,14327,2558,791,8854,1275,1122,66763,6718,14780,835,98,2241,196,15790,1126,8324,1586,1904,79534,10868,903,1472,10074,1981,1758,1194,315,8138,4290,980,815,6200,177,2449,2071,34224,3951,8292,19,7702,492,824,2992,3859,63,25,91,462,3325,6896,807,3018,616,1788,618,66,357,3630,696,285,1750,83,377,3894,24,17,810,792,2,122,391,751,102,74,1255,74,366,109,515,1238,247,3565,1794,420,24,911,746,610,139,18,746,159,153,85,11,39,328,81,327,75,1482,8,94,203,254,26,126,434,22,30,326,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
309,2020-06-21,622133,588118,237196,339142,1319,74496,182893,150376,160240,174740,27412,12728,134495,16683,163591,51608,17078,18404,141967,7499,186,65249,200569,16911,15792,25376,16771,13935,0,7893,71458,29000,45077,2589,11947,16197,8284,739,15948,32415,1068,101130,14359,1447,8156,37666,24991,2074,10897,1772,755,5454,2142,15138,1020,6799,22698,1374,11482,439,31240,1032,1482,7896,1376,14736,2711,871,9002,1293,1213,68319,6879,15552,835,103,2241,200,16419,1134,8422,1607,1926,79535,10881,903,1498,10473,2021,1764,1194,315,8138,4377,1018,814,6200,181,2535,2103,34942,3956,8764,19,7710,578,824,3068,3919,64,25,258,516,3325,6903,841,3018,616,1803,655,77,359,3669,811,285,1750,83,413,3995,24,17,814,792,2,169,391,782,103,106,1255,77,375,109,515,1238,253,3859,1797,472,24,911,752,610,153,18,788,159,153,85,11,39,347,81,327,93,1482,8,94,203,254,26,127,434,22,30,326,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
310,2020-06-22,640198,601736,248190,343847,1322,74736,183426,150376,161533,175143,29024,13153,139383,17076,166427,53444,17211,18735,145320,7537,186,65721,205397,17031,15860,25548,16771,14785,0,8143,73471,29000,46755,2590,11997,16241,8366,751,15957,33046,1077,105175,14664,1447,8177,37923,24991,2171,11158,2148,761,5857,2142,15338,1020,7168,22698,1374,11547,442,31770,1043,1488,8019,1376,15133,2818,903,9131,1362,1297,69956,7109,16408,1327,116,2270,200,16862,1159,8559,1680,1974,79547,10908,903,1526,10473,2021,1765,1194,315,8138,4450,1047,815,6400,181,2655,2113,35590,3959,8841,21,7740,631,824,3493,3953,64,25,258,516,3460,6915,856,3022,617,1813,692,77,370,3669,905,291,2002,83,419,4039,24,17,814,796,2,190,456,818,103,132,1266,77,380,109,515,1238,253,3952,1797,495,26,913,755,627,158,18,788,159,191,85,11,39,350,81,328,93,1483,8,95,203,260,26,127,435,22,32,326,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
311,2020-06-23,647548,627963,258685,355847,1330,74995,184585,150376,162848,175825,30517,13576,143646,17573,169160,55045,17538,19241,148437,7555,186,66135,210570,17187,15950,25829,16771,15753,0,8442,77754,29000,47635,2600,12054,16261,8407,772,16096,33703,1098,109885,14694,1448,8186,38688,24991,2217,11514,2224,768,6300,2142,15551,1023,7503,22698,1374,11593,442,32304,1129,1494,8212,1376,15535,2897,926,10144,1461,1412,71501,7338,17279,1327,132,2285,204,17450,1195,8674,1782,2048,79555,10930,903,1548,10907,2082,1771,1213,315,8138,4560,1069,815,6400,206,2814,2123,35995,3959,9260,21,7774,699,824,3182,4046,64,25,258,518,3699,6924,861,3023,618,1813,732,77,371,3685,963,319,2107,94,426,4109,436,17,823,797,2,217,456,818,107,132,1302,83,384,109,515,1238,272,3989,1796,522,26,913,757,632,168,18,853,159,191,85,11,39,356,81,329,93,1483,8,95,208,270,27,127,435,22,34,326,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
312,2020-06-24,656161,660469,271697,368222,1345,75251,186111,150376,164234,176422,30517,13816,148487,18134,172096,56874,18009,19658,151589,7588,186,66533,215093,17391,16017,26083,16771,16814,0,8656,81307,29000,49666,2618,12111,16282,8468,782,16101,34405,1103,112797,14794,1448,8231,40136,24991,2263,11882,2338,771,6795,2145,16006,1023,7768,23364,1374,11622,442,32809,1210,1502,8400,1376,15935,2930,944,10797,1546,1486,73083,7613,17972,1327,138,2297,208,17977,1217,8792,1823,2091,79562,10974,903,1562,11078,2112,1783,1223,315,8138,4685,1108,815,6600,220,2924,2130,36299,3965,9869,21,10100,717,824,3419,4072,123,25,259,521,3699,6931,870,3026,624,1839,779,77,376,3861,1074,331,2177,94,479,4194,512,17,825,797,2,224,456,829,107,154,1354,83,392,109,515,1238,277,4182,1799,572,26,913,770,647,169,19,869,159,191,85,11,39,379,81,329,93,1484,8,95,211,270,27,127,435,22,34,326,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
313,2020-06-25,663562,679524,285637,374557,1361,75475,186725,150376,165706,176764,31729,14788,152362,18654,175103,59974,18365,20449,151225,7649,186,66869,219327,17906,16103,26382,16890,18051,0,8910,84168,29000,51495,2640,12154,16320,8500,797,16142,35165,1144,117882,14800,1452,8271,41448,26097,2370,12220,2650,776,7338,2149,16223,1023,8059,23364,1374,11660,446,33367,1227,1509,8599,1376,16338,2949,976,11335,1600,1544,74544,7822,18520,1327,140,2322,211,18501,1250,8920,1857,2166,79572,11172,903,1602,11431,2162,1790,1223,315,8138,4877,1171,818,6600,221,3116,2171,36604,3968,10174,21,10100,731,824,3487,4162,128,25,260,526,3806,6958,885,3038,627,1848,823,81,385,3861,1225,347,2270,96,562,4267,512,17,826,797,2,224,456,868,108,176,1383,84,394,109,515,1238,288,4269,1794,607,26,917,774,653,170,19,869,161,191,85,11,39,386,81,329,93,1484,8,95,214,278,29,127,435,22,34,326,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
314,2020-06-26,670809,702399,295881,383524,1363,75773,187615,150376,167198,177149,33410,18416,156827,19218,177852,64111,18927,21333,159806,7668,186,67182,223431,18181,16239,26633,16918,18859,0,9182,86906,29000,53133,2663,12232,16348,8656,830,16224,35469,1144,120471,15270,1455,8294,42689,26493,2457,12548,2698,780,7736,2150,16357,1023,8364,23364,1374,11708,446,33969,1280,1511,8765,1376,16737,3028,1013,12149,1678,1688,76072,8253,19482,1327,142,2338,215,19137,1298,9066,1905,2206,79580,11317,932,1619,11755,2194,1797,1233,315,8138,5038,1246,818,6600,223,3291,2180,36825,3968,10306,22,10100,761,824,3587,4193,135,25,260,539,4014,6960,900,3040,632,1863,862,81,398,4155,1280,367,2327,102,568,4331,641,18,830,799,4,224,456,868,108,181,1387,84,395,109,515,1238,292,4348,1799,661,26,919,778,656,175,19,914,161,191,90,11,53,402,81,330,93,1484,8,95,219,285,29,129,435,22,38,326,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
315,2020-06-27,679308,727715,309713,392703,1364,75773,188584,150376,169182,177518,34999,19143,160721,19972,180661,67094,19350,21909,164024,7682,186,67445,228055,18530,16287,26864,16941,19938,0,9430,92624,29100,54318,2681,12338,16371,8723,841,16293,35834,1153,122128,15370,1455,8308,44126,26920,2475,12738,2834,781,8158,2152,16666,1025,8719,23364,1374,11708,446,34586,1325,1516,8963,1376,17140,3123,1045,12911,1767,2015,77225,8625,20363,1327,171,2338,216,19781,1346,9202,1936,2236,79591,11364,932,1639,12257,2212,1812,1233,315,8138,5240,1307,818,6600,225,3447,2187,37163,3978,10674,22,10100,761,824,3722,4255,142,25,260,552,4014,6993,937,3053,635,1875,907,81,413,4215,1344,370,2327,102,568,4391,706,18,830,799,4,224,456,868,109,191,1398,87,396,109,515,1238,295,4348,1797,699,26,924,778,656,175,19,937,161,317,90,11,53,417,81,330,115,1484,8,95,219,291,29,129,435,22,38,326,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
316,2020-06-28,685164,746018,321723,398436,1364,75774,188891,150376,170595,177657,38345,20134,164646,20548,183310,68925,19585,22936,167998,7705,186,67689,232210,18814,16438,27066,16941,21122,0,9686,95407,29100,55727,2685,12464,16401,8740,860,16327,36411,1153,124755,15470,1461,8318,45027,27058,2508,12933,3013,785,8517,2152,17142,1029,9026,23364,1374,11708,447,35494,1366,1520,9081,1384,17539,3152,1065,13116,1875,2132,78702,9007,21200,1649,196,2338,218,20517,1384,9371,1971,2315,79609,11429,932,1661,12720,2294,1818,1311,315,8138,5329,1394,818,6600,228,3557,2201,37508,3978,12604,24,10100,794,833,3808,4291,142,25,260,552,4014,7007,985,3053,636,1911,944,81,443,4282,1419,372,2327,102,570,4448,706,18,830,799,4,246,456,887,109,199,1432,87,401,109,515,1238,306,4348,1797,699,26,939,780,656,175,19,943,161,317,90,11,53,430,81,330,115,1484,8,95,219,298,29,130,435,22,38,326,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
317,2020-06-29,705203,757811,334822,402778,1368,76124,189196,150376,171809,177770,38345,21138,170147,20897,186180,70614,19679,23800,171159,7746,186,68698,236154,18912,16595,27205,16941,22974,0,9956,98503,29100,57780,2685,12581,16420,8833,867,16388,37076,1170,127118,15595,1464,8334,45213,27430,2582,13008,3134,791,8928,2155,17280,1029,9369,23364,1374,11812,447,36313,1394,1521,9229,1384,17951,3170,1080,13297,1961,2430,80170,9402,22422,1649,206,2366,221,20928,1438,9674,2013,2427,79619,11537,932,1678,12994,2370,1818,1311,315,8138,5496,1425,822,6600,229,3648,2211,37985,3997,13934,24,10100,808,833,3996,4341,152,25,260,553,4014,7037,1050,3053,639,1927,966,93,443,4296,1497,380,2420,102,608,4506,839,18,830,799,4,246,456,910,114,217,1447,87,401,109,515,1238,323,4433,1798,773,26,939,781,656,175,19,961,161,317,90,11,53,432,81,335,115,1484,8,95,235,312,29,130,435,22,44,326,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
319,2020-06-30,720631,788318,347912,411973,1370,76399,190248,150376,173111,178100,40021,22028,174538,21281,188758,73543,19792,24806,174535,7771,186,69120,241229,19050,16735,27505,16984,24760,0,10233,100802,29200,59624,2692,12662,16478,8920,882,16458,37566,1183,130766,15745,1464,8354,46054,27594,2676,13558,3194,794,9340,2155,17580,1031,9715,23364,1374,11849,451,37030,1436,1525,9382,1384,18460,3194,1089,14048,2060,2430,81564,9746,23425,1649,209,2402,222,21331,1459,9897,2039,2475,79632,11613,974,1711,13268,2443,1829,1329,315,8138,5682,1506,824,6600,232,3770,2214,38500,3998,14131,24,10100,819,833,4273,4431,162,28,260,553,4014,7040,1426,3056,640,1944,994,93,447,4326,1622,408,2420,105,629,4506,931,18,838,799,4,279,456,910,114,227,1474,87,402,113,515,1238,333,4524,1800,787,27,943,781,656,176,19,974,200,317,90,11,53,488,81,335,115,1484,8,95,236,324,29,130,437,22,48,326,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
326,2020-07-01,729994,817642,359860,422235,1372,76674,190717,150376,175422,179100,42143,23040,178526,21791,191487,76025,20244,25595,178245,7797,186,69397,245443,19314,16834,27798,17021,26267,0,10438,104694,29200,62108,2714,12772,16491,9026,886,16563,38160,1223,132760,15945,1466,8375,47553,27887,2722,14059,4656,794,9764,2155,17904,1038,10061,23364,1374,11893,460,37715,1516,1534,9594,1384,18881,3231,1102,14563,2123,2430,83965,10152,24162,1649,223,2432,222,21948,1516,10040,2089,2598,79650,11684,974,1748,13550,2530,1836,1348,315,8138,5847,1577,825,6700,248,3964,2218,39011,4003,15651,24,10100,837,833,4381,4545,166,28,260,555,4606,7090,1785,3059,647,1954,1006,97,480,4346,1677,418,2508,110,629,4627,1032,18,838,799,11,333,486,932,116,242,1483,89,414,115,515,1238,333,4550,1797,787,27,943,785,656,177,19,999,200,317,90,11,56,504,81,336,115,1490,8,95,252,335,29,131,438,22,50,326,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
