,Date,US,Brazil,India,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Israel,Portugal,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Serbia,Hungary,Austria,Morocco,Jordan,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Bulgaria,Nepal,Georgia,Kazakhstan,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Greece,Costa Rica,Kuwait,West Bank and Gaza,Lithuania,Moldova,Slovenia,Egypt,Guatemala,Paraguay,Armenia,Honduras,Ethiopia,Qatar,Nigeria,Oman,Venezuela,Libya,Bosnia and Herzegovina,Burma,Bahrain,Albania,Algeria,Kenya,North Macedonia,China,"Korea, South",Latvia,Sri Lanka,Ghana,Kyrgyzstan,Zambia,Estonia,Montenegro,Uzbekistan,Norway,Kosovo,Uruguay,Finland,Mozambique,El Salvador,Cuba,Singapore,Luxembourg,Afghanistan,Namibia,Cameroon,Uganda,Cyprus,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Malawi,Sudan,Jamaica,Australia,Congo (Kinshasa),Thailand,Malta,Maldives,Madagascar,Angola,Rwanda,Guinea,Mauritania,Eswatini,Gabon,Syria,Cabo Verde,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,South Sudan,Congo (Brazzaville),Guyana,Suriname,Somalia,Mali,Bahamas,Togo,Trinidad and Tobago,Equatorial Guinea,Nicaragua,Benin,Djibouti,Iceland,Central African Republic,Gambia,Niger,Chad,San Marino,Saint Lucia,Sierra Leone,Mongolia,Comoros,Guinea-Bissau,Barbados,Seychelles,Eritrea,Yemen,Liechtenstein,Vietnam,Burundi,New Zealand,Monaco,Sao Tome and Principe,Liberia,Papua New Guinea,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Antigua and Barbuda,Bhutan,Mauritius,Diamond Princess,Tanzania,Brunei,Timor-Leste,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
292,2020-05-08,198993,59297,17887,26608,997,55892,99023,131148,86396,141700,2424,1659,20314,5184,83837,3153,2706,2494,19012,4413,147,30239,12160,6423,11318,2422,13201,1661,0,1734,7809,26100,2101,2453,865,13836,2324,385,5146,3837,223,9120,886,905,4864,5484,3433,401,31,288,1631,237,1689,2286,638,1576,17110,8125,1374,461,2466,228,888,1826,252,1945,101,152,1218,192,95,2370,679,1025,190,24,960,67,2028,620,2467,202,1099,78993,9568,464,240,323,650,111,704,267,1775,32,561,506,4000,27,257,1078,2040,3526,472,9,1002,55,400,754,611,9,9,14,102,62,6122,130,2784,419,20,101,11,136,663,6,12,110,29,44,0,17,16,566,537,0,2,33,35,9,106,285,31,85,103,13,7,62,824,1765,10,9,600,50,114,17,54,13,0,25,53,8,37,1,81,241,7,1368,82,4,79,8,9,120,355,16,5,320,645,183,132,21,14,13,14,9,13,2,0,0,0,0,0,0
293,2020-05-09,212534,61685,19301,31916,1001,56148,103031,133952,89480,143300,2569,1728,21824,5437,85064,3983,2909,2607,20246,4447,149,31262,12667,6912,11402,2499,13411,1702,0,1842,8063,26400,2414,2732,904,13928,2461,387,5906,4295,234,10144,4501,919,4929,6050,3433,422,31,297,1776,258,1726,2584,660,1620,17110,8291,1374,480,2622,228,905,1925,255,2002,104,155,1267,195,97,2449,745,1068,190,24,1059,68,2055,627,2546,207,1112,79127,9610,464,260,378,658,112,747,274,1846,32,622,513,4000,34,276,1140,2296,3550,502,10,1232,55,401,769,643,9,12,14,119,62,6141,130,2787,427,29,101,13,140,698,6,14,110,29,56,0,17,16,569,545,0,2,33,35,9,110,298,37,87,104,13,7,62,834,1773,10,9,617,53,126,17,58,14,0,25,57,8,37,1,81,241,7,1371,82,4,79,8,9,120,361,19,5,320,645,183,132,21,14,13,14,13,14,2,0,0,0,0,0,0
264,2020-05-10,216169,64957,20969,34306,1002,56327,105186,136166,92691,144400,2705,1757,21824,5698,86143,4173,3060,2698,21349,4474,149,32109,13112,7051,11649,2549,13642,1734,0,1924,8555,26600,2650,2732,933,13991,2554,389,8127,4804,234,11457,4687,941,5025,6406,3433,444,31,309,1941,273,1764,2763,700,1650,17110,8415,1374,501,2729,263,927,1958,256,2075,110,165,1325,203,99,2753,778,1117,193,24,1106,72,2070,650,2678,239,1136,79167,9632,464,321,378,675,117,750,290,1881,32,653,517,4000,34,293,1193,2721,3586,558,11,1465,55,401,794,650,9,12,14,149,90,6167,136,2794,433,29,101,13,140,714,6,27,110,29,56,0,17,16,577,550,0,2,33,35,9,118,351,37,89,107,13,7,62,847,1773,10,9,624,53,126,17,67,14,0,26,57,10,37,1,81,241,7,1386,82,4,79,8,9,120,366,19,5,320,651,183,134,21,15,13,14,13,14,2,0,0,0,0,0,0
265,2020-05-11,232733,67384,22549,39801,1015,56835,106587,137139,95780,145617,2825,1837,23100,5816,87422,4357,3288,2881,22406,4711,149,33007,13605,7245,11940,2549,13697,1790,0,1999,8812,26800,2902,3290,958,14061,2811,390,8293,5381,234,12737,4687,959,5113,6531,3433,461,33,317,2074,299,1784,2870,727,1680,17110,8526,1374,517,2907,301,946,1980,256,2172,111,170,1359,206,105,2840,902,1250,205,28,1114,74,2152,654,2841,251,1200,79198,9670,464,343,494,688,117,751,294,1988,32,655,523,4000,34,325,1229,3225,3602,558,11,1524,55,401,818,715,9,12,24,162,90,6213,141,2796,434,29,101,13,150,714,6,28,127,29,58,0,17,16,584,550,0,2,53,36,9,121,377,39,89,107,13,7,62,872,1773,10,10,637,53,130,17,72,14,0,26,57,10,38,1,81,249,7,1398,85,4,85,8,9,121,368,19,5,322,651,183,134,21,15,13,14,13,14,2,0,0,0,0,0,0
266,2020-05-12,230287,72597,24420,43512,1023,57898,109039,138980,98889,147200,2971,1862,25935,6131,88357,4357,3373,3063,23324,4889,149,34055,14125,7685,12195,3013,13732,1903,0,2106,8899,26800,3147,3600,1007,14148,2991,390,8531,6012,234,15257,6021,983,5223,6974,3433,476,33,349,2223,313,1808,3221,740,1680,17110,8778,1374,520,3101,308,969,2069,259,2326,120,173,1430,211,106,3019,959,1250,220,28,1168,76,2192,682,2998,259,1205,79222,9695,627,366,494,709,117,777,298,2010,32,657,532,4300,34,349,1277,3851,3610,610,11,1524,55,449,820,742,9,17,24,173,100,6270,146,2798,434,29,101,13,153,816,6,28,137,29,58,0,17,16,588,568,0,2,53,36,9,126,398,39,92,107,13,7,76,886,1776,10,10,648,76,161,17,72,15,0,26,57,10,38,1,81,252,7,1402,85,4,85,8,12,121,372,19,5,322,651,183,134,21,15,13,14,13,14,2,0,0,0,0,0,0
267,2020-05-13,243430,78424,26400,48003,1032,58786,112541,140823,101715,148700,3133,2266,26990,6410,89428,4745,3716,3287,24324,5047,157,35177,14865,7961,12398,3182,13937,1966,0,2251,9695,27100,3361,3824,1102,14304,3131,392,8920,6523,236,17622,6067,1060,5281,7711,3433,499,35,372,2408,339,1834,3221,759,1789,19470,8861,1374,527,3263,310,989,2176,260,2486,121,182,1500,237,108,3143,1070,1289,220,28,1228,79,2205,688,3058,281,1229,79246,9762,627,382,514,726,124,777,307,2076,32,671,545,4300,34,374,1326,4809,3629,648,11,1543,55,449,902,782,12,17,24,198,113,6297,148,2844,436,40,107,14,164,856,6,48,152,29,61,0,17,16,592,576,0,2,53,41,9,130,412,41,96,107,13,7,83,900,1780,10,10,658,78,161,18,97,15,0,26,65,10,38,1,81,252,7,1411,87,4,101,8,12,121,375,19,5,322,651,183,134,21,15,13,14,14,14,2,0,0,0,0,0,0
268,2020-05-14,246414,79479,27969,53530,1043,59719,115288,143374,104030,150300,3358,2385,28475,6696,90539,5676,4143,3518,25151,5241,159,36104,15655,9053,12648,3198,14111,2028,0,2337,10880,27100,3361,4084,1169,14405,3310,393,9868,6930,236,19051,6080,1112,5351,8168,3433,531,35,383,2531,356,1850,3351,770,1833,19470,9003,1374,535,3451,310,1049,2228,267,2626,129,184,1572,253,108,3356,1180,1303,220,28,1272,84,2353,694,3158,284,1235,79261,9821,627,445,674,735,124,909,309,2136,32,671,547,4300,35,405,1383,5973,3665,691,12,1553,63,481,930,842,13,17,24,198,118,6334,157,2850,443,45,108,14,168,895,7,51,182,29,67,0,18,16,592,596,0,3,87,42,9,135,436,41,96,107,13,7,83,905,1780,10,10,677,83,172,18,97,15,3,26,65,10,38,1,81,260,7,1421,87,4,105,8,12,121,383,19,5,322,651,183,134,21,15,14,14,14,14,2,0,0,0,0,0,0
269,2020-05-15,250747,84970,30258,58226,1047,60562,120205,144783,106133,151597,3460,2497,30451,6918,91836,6083,4473,3803,27147,5381,159,36908,16614,9370,12793,3328,14301,2089,0,2460,10880,27100,3882,4301,1287,14471,3400,401,10338,7328,246,21869,6080,1131,5439,8807,3433,545,36,393,2707,434,1869,3557,802,1886,19470,9157,1374,542,3640,315,1096,2228,270,2799,135,193,1666,264,112,3546,1320,1350,229,28,1336,89,2640,705,3271,284,1251,79281,9851,662,477,1460,745,124,923,311,2158,32,690,553,5000,42,417,1425,7248,3682,745,13,1567,63,481,942,890,13,17,24,205,121,6359,212,2854,458,49,112,17,177,895,7,66,219,36,67,0,29,16,595,604,0,4,87,43,9,135,455,41,96,107,22,7,83,935,1782,13,10,684,88,189,18,97,20,3,26,65,10,39,1,81,260,7,1428,87,4,108,8,14,122,387,19,5,322,651,183,135,24,15,14,15,14,14,2,0,0,0,0,0,0
270,2020-05-16,268376,89672,34224,63166,1058,60562,122810,146446,108137,152600,3587,2534,31848,7175,93147,6478,4906,3911,28272,5422,167,37832,18014,9574,12880,3822,14460,2126,0,2561,11341,27400,4117,4479,1371,14524,3487,404,10338,7931,247,23666,6080,1151,5512,9498,3433,573,36,419,2980,473,1913,3726,807,1944,19470,9305,1374,551,3843,329,1119,2344,272,2950,138,198,1791,278,113,3788,1472,1436,241,28,1355,96,2762,714,3409,301,1267,79293,9888,662,520,1754,783,183,934,311,2213,32,691,558,5000,43,441,1460,8342,3699,745,13,1567,63,515,987,949,13,17,24,222,121,6364,270,2855,450,58,114,17,178,1133,7,72,244,36,84,0,29,16,604,615,0,4,87,43,9,148,479,42,99,107,22,7,83,950,1786,13,12,689,111,198,18,106,20,3,26,67,10,39,1,81,260,7,1433,87,4,116,8,14,122,389,19,5,322,651,183,136,24,15,14,15,14,14,2,0,0,0,0,0,0
271,2020-05-17,272265,94122,36795,67373,1058,61327,125176,146446,109962,154011,3751,2569,33329,7451,94464,7006,5116,4129,28621,5462,167,38563,19213,9890,13062,4636,14630,2218,0,2635,11922,27500,4373,4713,1396,14563,3660,408,11153,8512,247,25722,6081,1163,5571,9932,3433,598,36,425,3256,493,1936,5847,816,2015,19470,9425,1374,565,4093,335,1134,2344,273,3172,138,202,1925,319,113,4370,1594,1465,241,35,1436,97,2910,715,3507,313,1293,79306,9904,662,538,1754,804,188,938,311,2247,32,713,564,5000,44,464,1495,9340,3702,778,13,1567,63,515,1004,973,17,17,27,222,127,6392,270,2856,454,58,114,17,197,1133,7,73,244,36,84,0,21,16,644,617,0,4,87,43,9,152,494,42,104,107,22,7,83,972,1786,13,12,698,117,201,18,141,21,3,26,68,10,39,1,81,260,15,1433,87,4,120,8,14,122,395,19,5,322,651,183,136,24,16,14,15,14,14,2,0,0,0,0,0,0
272,2020-05-18,283178,100459,39233,70209,1090,61843,127326,150376,111577,155041,3903,2625,35388,7628,95661,7298,5276,4324,30306,5641,167,39251,20165,9930,13346,6430,14657,2310,0,2729,12489,27600,4585,4799,1400,14614,3758,413,11564,9577,251,28748,6081,1185,5615,10130,3433,612,36,432,3469,503,1946,6613,819,2055,19470,9499,1374,575,4339,337,1156,2425,1335,3440,138,219,2019,340,116,4899,1644,1496,253,35,1464,101,2931,727,3625,336,1301,79310,9938,662,559,1754,827,192,938,311,2314,32,736,569,5000,44,474,1505,9835,3715,801,13,1567,63,515,1040,1076,18,17,27,247,131,6413,272,2857,456,58,119,17,203,1263,7,78,301,36,85,0,21,16,652,624,0,4,110,44,9,163,512,43,106,107,22,7,83,1018,1786,13,13,714,117,203,18,148,24,3,38,68,11,39,1,81,263,20,1433,87,4,123,8,14,122,398,19,5,322,651,183,136,24,16,14,15,14,14,2,0,0,0,0,0,0
273,2020-05-19,289392,106794,42309,76130,1099,62678,129401,150376,112895,155681,4050,2872,37325,7903,97173,7960,5632,4467,36524,5726,167,40069,21507,10166,13485,6431,14687,2366,0,2843,13101,27700,4993,4904,1412,14678,3901,417,11564,10791,251,31634,6194,1192,5646,10620,3457,646,37,456,3598,533,1967,6613,826,2198,19470,9614,1374,577,4681,346,1174,2508,1338,3742,155,230,2164,349,120,5634,1734,1574,253,35,1522,104,2952,742,3746,358,1351,79310,10066,694,569,1773,898,192,938,312,2338,32,754,579,5000,44,502,1538,10365,3718,850,13,1567,63,515,1050,1133,18,17,27,286,145,6431,290,2857,460,91,119,17,209,1525,7,87,318,36,85,641,21,16,652,628,0,4,132,46,9,178,529,43,107,107,22,199,83,1033,1789,18,13,734,139,211,18,167,26,3,42,68,11,39,5,81,263,20,1447,87,4,125,8,14,122,398,19,5,322,651,183,136,24,16,14,15,14,15,2,0,0,0,0,0,0
275,2020-05-20,294312,116683,45422,85392,1116,63472,132282,150376,113987,156966,4256,2933,38419,8183,98808,8950,5955,4575,41968,5830,169,40793,22504,10356,13613,6452,14847,2438,0,2932,14155,27800,5207,5067,1454,14882,4098,446,11564,11809,251,33478,6194,1231,5706,11415,3557,684,45,475,3734,553,1978,7142,862,2253,21060,9734,1374,582,4885,346,1181,2953,1340,3994,159,242,2419,349,122,6600,1840,1661,262,35,1557,108,3568,758,3968,366,1367,79310,10135,694,584,1898,910,197,956,312,2372,32,769,588,4800,48,537,1573,11207,3728,930,14,1595,65,516,1083,1186,18,17,27,286,171,6470,302,2888,465,91,131,17,216,1525,7,97,365,36,85,470,21,16,661,639,0,4,132,47,9,188,543,43,110,107,22,199,57,1052,1789,18,13,738,177,220,18,205,26,8,42,70,11,39,5,81,263,20,1452,90,4,128,8,14,122,398,19,5,322,651,183,136,24,16,17,15,14,15,2,0,0,0,0,0,0
276,2020-05-21,298418,125960,48553,92681,1134,63976,134560,150376,114990,158087,4431,3032,40152,8452,100564,8950,6227,4838,43587,5926,169,41731,23992,10581,13780,6452,14988,2483,0,3000,15201,27900,5602,5370,1509,14951,4280,457,12672,12755,663,36040,6245,1245,5796,12057,3557,727,49,485,3843,561,1978,7366,883,2340,21060,9841,1374,592,5205,346,1189,2953,1340,4217,222,256,2581,397,123,7288,1907,1821,262,35,1596,108,3873,771,4062,375,1378,79310,10162,694,604,1898,923,302,1488,314,2407,32,772,594,4800,48,544,1603,12117,3741,938,14,1808,66,561,1100,1251,18,19,27,309,181,6478,303,2897,468,91,131,17,217,1575,7,112,365,36,95,470,21,16,669,639,0,4,137,57,9,204,558,44,118,108,22,199,61,1055,1790,18,13,753,186,235,18,205,26,8,42,70,11,39,5,81,266,20,1455,90,4,131,8,14,122,398,19,6,322,651,183,136,24,16,17,15,14,15,2,0,0,0,0,0,0
277,2020-05-22,350135,135430,51824,99825,1142,64327,136720,150376,116111,159064,4575,3062,42191,8731,102276,10104,6585,5057,44848,6025,174,42608,25342,10777,13925,7590,15123,2532,0,3092,16653,27900,6190,5541,1587,15005,4377,461,13005,13798,663,39003,6275,1256,5859,12833,3557,769,70,495,4096,575,2011,7572,903,2399,21060,9962,1374,600,5515,346,1198,3369,1340,4374,222,264,2874,439,128,7893,2007,1821,262,38,1614,116,4096,777,4256,380,1387,79332,10194,712,620,1951,939,336,1508,314,2492,7727,772,603,4800,48,570,1631,12995,3748,996,14,1822,68,561,1146,1311,18,19,28,372,191,6485,312,2910,469,109,135,17,222,1575,7,119,402,37,95,1089,22,16,672,652,0,6,137,57,9,204,560,44,121,108,165,199,61,1064,1791,18,13,764,196,254,18,230,28,18,42,70,11,39,6,81,267,20,1455,90,4,136,8,14,122,408,19,6,322,651,183,136,24,16,17,15,14,15,2,0,0,0,0,0,0
278,2020-05-23,361239,142587,54385,107936,1149,64665,138840,150376,117602,159716,4718,3530,44424,8977,104072,10104,6929,5249,47915,6044,174,43318,26546,11187,13976,7705,15155,2585,0,3177,17198,28000,6486,5699,1655,15037,4638,470,13244,14495,667,41236,6279,1280,5912,13528,3557,808,70,509,4214,609,2023,7854,914,2506,21060,10034,1374,607,5747,348,1209,3452,1340,4628,244,298,2936,439,151,8513,2174,1848,262,39,1662,120,4465,783,4426,380,1411,79335,10213,712,660,1978,957,336,1526,314,2532,7727,782,616,4800,48,570,1671,13882,3758,1040,14,1822,68,594,1188,1416,18,19,28,424,200,6508,312,2916,473,128,138,18,227,1631,7,119,459,37,142,1223,22,16,672,653,0,6,147,58,9,204,574,45,133,108,165,199,61,1064,1791,18,13,775,204,266,18,241,30,18,42,70,11,39,6,81,267,20,1456,90,4,136,8,14,122,411,19,6,322,651,183,136,24,16,17,15,14,15,2,0,0,0,0,0,0
279,2020-05-24,366736,149911,57692,113299,1151,64735,140479,150376,118694,160281,5016,3732,46979,9194,105801,11100,7108,5402,49795,6078,174,43998,28148,11399,14121,17549,15272,2738,0,3249,17482,28100,6901,5857,1690,15063,4703,471,13413,15056,688,43520,6279,1301,5945,14155,3560,840,87,522,4352,629,2027,8133,917,2607,21060,10098,1374,620,6117,357,1212,3713,1340,4807,258,307,3064,468,152,9170,2263,1933,262,39,1680,122,4587,789,4784,383,1422,79343,10226,712,674,1998,980,336,1532,315,2565,7727,785,618,4800,51,633,1689,14876,3767,1075,14,1865,68,594,1219,1456,25,19,33,458,211,6531,317,2921,476,144,142,18,237,1673,15,156,459,41,155,1301,22,16,672,653,0,6,147,62,9,204,597,45,141,108,165,199,82,1064,1791,22,13,783,215,266,18,241,32,21,42,70,11,39,10,81,267,20,1456,90,4,139,8,14,122,414,19,6,322,651,183,137,24,16,17,15,14,15,2,0,0,0,0,0,0
280,2020-05-25,379157,153833,60706,118798,1161,65317,141981,150376,120015,161199,5265,3999,49452,9276,107713,11917,7234,5642,50949,6182,174,44651,29302,11630,14252,17822,15297,2811,0,3323,18314,28200,7334,5920,1711,15138,4774,479,13612,15657,688,45668,6279,1307,5979,14449,18003,862,112,526,4515,647,2035,8285,919,2741,21060,10162,1374,628,6621,357,1241,3802,1346,4900,274,344,3145,473,159,10363,2311,1933,302,40,1696,123,4753,795,4747,402,1439,79352,10275,712,695,2070,992,336,1538,315,2607,7727,791,629,5100,71,772,1704,15738,3781,1097,14,1865,69,594,1257,1515,25,19,33,503,238,6552,337,2928,485,155,147,18,238,1673,15,158,562,41,155,1395,22,16,672,663,0,6,147,62,9,235,604,46,161,108,165,199,84,1079,1791,22,17,786,244,270,18,293,33,21,42,71,11,39,10,81,272,20,1461,90,4,141,8,14,122,415,19,6,322,651,183,137,24,16,18,15,14,15,2,0,0,0,0,0,0
281,2020-05-26,384902,158593,64277,131129,1161,65997,144658,150376,121507,161967,5511,4167,51708,10020,109437,12741,7575,5877,52906,6270,174,45352,30915,11874,14352,18096,15320,2852,0,3412,19142,28200,7579,6067,1836,15182,4881,586,13810,15982,689,48450,6379,1322,6041,15086,18003,880,155,537,4613,677,2046,8534,929,2819,21060,10242,1374,634,7306,365,1256,3884,1346,5027,289,382,3220,493,167,11844,2385,2067,302,40,1721,124,4938,803,4918,405,1453,79358,10295,741,712,2317,1015,336,1552,315,2636,7727,791,638,5100,71,787,1709,16444,3783,1128,14,1996,69,594,1286,1565,25,20,37,503,267,6560,340,2929,485,197,147,18,244,1673,15,164,593,41,155,1417,22,16,672,676,0,6,147,62,9,253,617,46,177,108,165,370,118,1079,1792,22,18,796,303,275,18,297,37,21,42,71,11,39,10,81,272,20,1462,90,68,144,8,14,122,416,19,6,322,651,183,137,24,16,18,15,14,15,2,0,0,0,0,0,0
282,2020-05-27,391508,166647,67749,142208,1166,66702,147101,150376,122793,162820,6111,4349,53834,10330,111176,13451,7995,6057,56169,6370,177,46248,33540,12162,14414,18349,15465,2904,0,3506,20231,28300,7925,6277,1856,15228,4978,586,13973,16371,692,51022,7379,1327,6083,15923,18425,912,183,557,4768,689,2047,8790,929,2897,22089,10304,1374,639,7946,365,1260,3884,1354,5205,493,392,3255,506,181,13283,2501,2177,302,40,1744,126,5152,812,5129,408,1470,79367,10340,741,732,2412,1043,779,1561,315,2668,7727,794,650,5100,71,891,1724,17276,3791,1138,14,1996,69,594,1302,1586,25,20,37,749,279,6579,365,2931,491,197,151,18,245,1673,15,168,631,43,155,1575,22,16,672,676,0,6,161,67,9,265,632,46,183,108,165,370,134,1185,1792,23,19,796,359,294,18,297,43,24,42,76,11,39,10,81,278,20,1474,90,68,144,8,14,122,419,19,6,322,651,183,137,24,16,18,15,16,15,2,0,0,0,0,0,0
283,2020-05-28,399991,177604,70920,150993,1167,67309,150604,150376,124369,163360,6132,4617,56041,10560,112988,14370,8439,6240,59442,6460,178,46961,36115,12629,14532,18637,15572,2971,0,3598,22305,28300,8425,6438,1996,15286,5195,497,14096,16685,699,54553,7379,1332,6169,16660,18425,965,187,573,4900,738,2051,8952,938,3022,22089,10378,1374,646,8698,368,1266,4123,1356,5359,565,402,3287,519,191,15399,2592,2177,302,41,1781,126,5419,823,5277,421,1486,79371,10363,741,745,2412,1066,779,1574,315,2694,7727,801,654,5500,82,1002,1734,18294,3803,1209,14,1996,69,784,1326,1686,28,20,37,749,284,6576,381,2945,501,197,154,18,245,1950,15,168,668,43,155,1674,22,16,719,681,1,6,161,67,9,310,652,47,197,108,165,370,134,1241,1792,23,19,803,413,322,18,361,43,24,42,76,11,39,11,81,278,20,1481,90,68,144,8,14,122,420,19,6,322,651,183,138,24,16,18,15,16,15,2,0,0,0,0,0,0
284,2020-05-29,406446,189476,82627,159257,1172,67921,152844,150376,125963,164245,6687,4788,59003,10692,114931,15093,8934,6492,62791,6500,178,47905,38598,12829,14568,18911,15682,3044,0,3720,24131,28300,9015,6524,2024,15347,5271,507,14213,17097,705,57013,7540,1338,6235,17390,19190,1016,206,576,5057,749,2059,9266,946,3125,22089,10438,1374,653,9273,368,1269,4278,1357,5511,648,413,3297,519,197,20604,2697,2396,302,41,1803,130,5700,851,5422,438,1516,79382,10398,745,754,2421,1088,779,1610,315,2728,7727,820,680,5500,84,1015,1760,19631,3815,1259,14,3326,72,784,1370,1738,28,20,42,816,289,6605,400,2945,514,197,164,18,247,2000,21,168,709,43,155,1769,22,16,720,684,1,6,161,67,9,310,669,48,202,108,200,370,136,1241,1794,23,20,813,444,344,18,386,43,24,42,76,11,39,11,81,279,20,1481,90,68,146,8,14,122,420,19,6,322,651,183,138,24,16,18,15,16,15,2,0,0,0,0,0,0
286,2020-05-30,416461,200892,86936,167469,1187,68386,155633,150376,126984,164908,6935,4788,61247,11016,116827,16116,9311,7015,66447,6546,178,48517,40431,13046,14608,19186,15769,3110,0,3808,25271,28400,9375,6606,2142,15520,5401,507,14267,17546,708,58883,9414,1356,6330,17964,19190,1064,219,600,5220,889,2063,9557,950,3327,22089,10525,1374,658,10156,368,1274,4455,1357,5693,706,466,3317,536,208,25839,2856,2396,302,50,1831,130,5826,857,5549,464,1535,79386,10405,745,781,2540,1113,779,1622,315,2783,7727,829,682,5500,90,1031,1795,20727,3815,1303,14,3568,72,790,1385,1761,29,20,42,1272,290,6614,428,2961,525,406,165,18,250,2030,21,168,722,43,167,1865,24,16,720,692,1,6,161,67,9,327,696,48,206,108,200,370,136,1286,1794,23,20,818,470,357,18,415,44,26,42,76,11,39,13,81,279,33,1481,90,68,148,8,15,123,421,19,6,322,651,183,138,24,16,18,15,16,15,2,0,0,0,0,0,0
287,2020-05-31,444758,206555,91852,171883,1190,68473,157507,150376,127973,165352,7032,5336,63772,11271,118848,16809,9538,7308,67208,6558,178,49213,42727,13256,14675,19409,15887,3156,0,3909,26083,28500,9781,6698,2147,15593,5459,522,14342,17932,712,62442,9514,1366,6353,18514,19592,1074,220,605,5404,968,2072,10559,960,3428,22089,10560,1374,669,11386,372,1279,4581,1358,6037,735,477,3386,537,209,30290,3007,2682,302,52,1862,138,6673,872,5748,478,1552,79389,10422,745,801,2947,1170,779,1624,315,2837,7727,841,685,5500,91,1040,1809,21699,3833,1328,14,3568,72,790,1435,1801,29,20,42,1423,311,6618,448,2963,534,453,168,18,256,2030,27,189,722,46,193,2004,24,16,720,694,1,6,179,70,9,348,716,48,211,108,200,370,143,1504,1794,23,20,839,491,357,18,454,44,26,42,76,11,39,14,81,279,33,1481,90,68,157,8,15,123,423,19,6,322,651,183,138,24,16,18,15,16,15,2,0,0,0,0,0,0
294,2020-06-01,458231,211080,95754,175514,1221,68558,158355,150376,128947,165632,8384,5521,66965,11449,121004,17291,10053,7637,68507,6642,179,50091,44946,13426,14765,19552,15919,3275,0,3979,27110,28500,10597,6726,2156,15596,5893,535,14463,18338,715,64306,9514,1368,6404,18776,19592,1090,221,624,5587,1137,2077,10893,964,3508,22089,10610,1374,676,12899,372,1283,4622,1358,6447,795,488,3402,549,217,33437,3122,2682,302,52,1888,138,7070,877,5894,482,1569,79398,10446,745,811,2947,1181,912,1625,315,2859,7727,843,689,5500,97,1063,1826,22466,3845,1428,16,3629,72,790,1467,1858,29,20,42,1522,322,6626,454,2965,537,488,174,18,262,2135,27,194,722,46,193,2089,24,16,720,698,1,6,179,70,9,361,744,49,215,108,200,370,147,1521,1794,23,20,844,539,359,18,475,44,26,53,76,11,39,14,81,293,33,1481,90,68,159,8,15,123,427,19,6,322,651,183,138,24,16,18,15,16,15,2,0,0,0,0,0,0
305,2020-06-02,463868,223638,100285,186602,1224,68930,160092,150376,129921,166609,9689,5709,69749,11726,123077,18313,10461,7935,69257,6686,180,50725,86173,13526,14821,19869,15934,3508,0,4063,28923,28500,11120,6766,2160,15629,6410,549,14585,18726,719,65790,9514,1372,6470,19195,20019,1123,266,634,5941,1298,2088,11075,965,3564,22089,10687,1374,682,14281,372,1291,4738,1358,6827,824,498,3427,563,231,36036,3240,2812,334,52,1910,143,7407,891,6067,499,1595,79400,10467,760,823,2986,1219,912,1632,315,2908,7727,843,691,5500,98,1160,1827,23175,3848,1450,16,3676,82,790,1501,1954,29,23,42,1625,356,6636,482,2966,554,608,185,18,269,2267,55,198,779,50,237,2217,24,16,720,733,1,6,179,70,9,361,769,49,230,108,200,370,148,1607,1794,23,20,848,562,384,18,480,44,27,53,76,11,39,15,81,298,33,1481,90,68,167,8,15,123,427,20,9,322,651,183,138,24,16,18,15,16,15,2,0,0,0,0,0,0
316,2020-06-03,479258,238617,104071,195559,1212,69573,160938,150376,130852,167453,11171,5896,72680,12014,125206,19682,10838,8406,72319,6749,180,51506,90748,13800,14851,20079,15959,4095,0,4153,30128,28600,11590,6852,2190,15672,6866,561,14702,19153,724,68159,9519,1375,6531,20171,20019,1206,278,640,6240,1507,2095,11224,965,3665,22698,10750,1374,685,15750,372,1302,4863,1358,7350,929,511,3454,617,246,37542,3329,2845,334,52,1939,145,7410,898,6218,553,1605,79404,10499,760,836,3132,1265,912,1650,315,3014,7727,847,698,5500,109,1186,1830,23582,3861,1522,16,3676,82,790,1530,2063,29,23,51,1711,361,6648,492,2968,562,644,195,18,271,2332,57,201,801,53,238,2347,24,16,753,735,2,6,179,70,9,406,788,55,236,108,200,370,148,1636,1794,23,20,857,590,391,18,491,44,27,53,81,11,39,17,81,302,33,1481,90,68,169,8,15,123,428,20,9,322,651,183,138,24,16,18,15,18,15,2,0,0,0,0,0,0
