,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Netherlands,Poland,Mexico,Ukraine,Indonesia,Japan,South Africa,Philippines,Peru,Belgium,Israel,Czechia,Canada,Portugal,Malaysia,Australia,Thailand,Switzerland,Romania,Chile,Vietnam,Sweden,Iraq,Denmark,Austria,Greece,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Jordan,Georgia,Kazakhstan,"Korea, South",Ireland,Morocco,Cuba,Bulgaria,Croatia,Lebanon,Norway,Nepal,Tunisia,Bolivia,Mongolia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Uruguay,Costa Rica,Panama,Azerbaijan,Guatemala,Saudi Arabia,Sri Lanka,Paraguay,West Bank and Gaza,Kuwait,Dominican Republic,Finland,Burma,Venezuela,Latvia,Moldova,Ethiopia,Libya,Egypt,Bahrain,Singapore,Estonia,Armenia,Honduras,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Mozambique,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,China,Cambodia,Trinidad and Tobago,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Iceland,Cote d'Ivoire,Suriname,Mauritius,Malta,Eswatini,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Papua New Guinea,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Brunei,Taiwan*,New Zealand,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Antigua and Barbuda,Chad,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Antarctica,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
514,2020-06-13,556606,162379,459436,72931,1283,274128,150087,174865,171970,150376,9083,146748,18749,181,14104,104078,14489,13776,15458,36850,5706,111724,16547,15334,7219,59851,22438,7310,6838,2987,28800,15635,137296,323,0,7515,11235,16012,1374,17828,11465,1410,2476,50056,678,702,8829,10718,22698,7696,1923,1723,2134,868,8138,913,995,2768,98,26761,1359,29111,1402,22865,784,743,13759,5309,1804,82548,1252,647,415,25882,13084,6200,167,487,845,6421,495,62,11529,12191,28808,1705,6081,894,2119,7530,55252,1221,1104,1705,807,1039,7420,24,5101,3874,54,315,151,921,1722,3922,4201,219,3979,17,1217,19,1738,332,420,79475,125,109,4836,61,595,3228,66,1794,2397,9,325,601,247,18,95,362,2556,311,294,16,71,83,1024,11,8,45,781,291,3213,183,68,2,1058,24,222,559,221,18,24,799,138,431,1482,953,3288,49,200,2823,363,520,22,24,39,81,16,39,93,881,25,114,153,670,214,20,718,21,176,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
516,2020-06-14,561816,169798,469141,72982,1283,279536,151417,176370,172089,150376,9564,148674,19460,181,14226,107298,14596,14531,15514,38531,5954,115579,16589,15386,7226,60668,22669,7345,6851,2987,28800,15719,143704,323,0,8121,11268,16059,1374,18730,11511,1410,2482,53721,682,703,9188,10730,22698,7765,1948,1730,2134,868,8138,974,998,3113,98,27462,1359,30103,1413,23064,788,752,13766,5583,1886,84720,1287,650,415,26759,13320,6200,167,835,845,6623,545,63,11931,12818,29589,1705,6214,967,2119,8454,56898,1253,1122,1710,807,1044,7606,24,5220,3943,54,315,151,928,1791,3929,4725,240,4258,17,1311,19,1846,332,420,79482,125,109,4836,61,600,3344,69,1796,2505,9,325,603,249,18,99,367,2610,332,301,16,74,83,1024,11,8,45,781,291,3234,183,68,2,1088,24,228,577,221,18,24,799,138,431,1482,953,3409,49,200,2950,363,520,22,24,53,81,16,39,93,885,25,114,153,680,219,20,720,21,177,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
518,2020-06-15,576334,180013,477709,73168,1284,284021,152364,177010,172692,150376,9891,150590,19985,186,14383,112292,14771,15123,15567,39867,6252,119409,16610,15480,7296,61466,22852,7399,6856,2987,28900,15817,148792,323,0,9271,11290,16066,1374,18731,11561,1410,2485,56390,692,704,9388,10760,22698,7828,1965,1784,2140,875,8138,1041,999,3430,109,28129,1359,30420,1428,23349,792,771,13766,5739,1966,87890,1342,673,415,27531,14025,6200,175,835,845,6794,620,70,12329,13267,30366,1717,6276,1025,2162,9533,58681,1286,1142,1723,807,1055,7735,24,5349,4019,54,315,157,953,1847,3931,5164,299,4258,17,1540,19,1926,338,430,79489,125,109,5570,64,613,3424,69,1797,2590,48,325,603,249,18,99,384,2720,360,340,16,78,83,1334,11,8,45,789,299,3259,183,68,2,1125,24,232,622,391,18,24,804,138,433,1482,953,3503,49,200,3183,369,575,22,24,79,81,16,39,93,885,25,114,153,683,221,20,720,22,177,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
520,2020-06-16,583503,186935,490005,73459,1293,293780,153379,178526,172842,150376,10174,152675,19986,186,14654,115394,15054,15703,15652,42063,6552,125205,16625,15534,7358,61899,23212,7732,6861,2993,28900,16071,156232,325,0,9862,11325,16089,1374,36264,11624,1426,2516,58437,693,724,9647,10774,22698,7937,1994,1817,2140,889,8138,1158,1002,3752,111,28861,1359,31273,1443,23684,801,794,13774,5948,2096,89540,1371,699,415,28206,14133,6200,179,835,875,6901,738,76,12730,13866,31163,1728,6571,1075,2178,11089,60461,1328,1142,1757,816,1064,7842,24,5623,4096,62,315,160,963,1902,3933,5508,351,4326,18,1670,19,2041,338,449,79493,126,109,5570,64,628,3525,73,1796,2637,48,325,608,259,18,99,417,2820,373,354,16,78,83,1432,11,8,75,789,344,3327,183,72,2,1145,24,236,649,391,18,24,807,138,433,1482,1238,3624,58,515,3324,396,590,22,24,91,81,16,39,94,885,25,127,153,686,222,22,720,24,182,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
522,2020-06-17,592191,194325,521046,73791,1304,303800,154640,179455,173599,150376,10512,154812,20400,186,14921,118504,15485,16243,15753,44331,6820,128622,16684,15584,7399,63280,23580,7872,6877,2996,28900,16117,181931,325,0,10770,11385,16099,1374,38189,11697,1437,2547,59215,693,731,9920,10800,22698,7993,1999,1880,2141,907,8138,1167,1004,4002,127,29537,1359,32735,1453,23881,810,899,13774,6075,2200,91662,1397,711,415,28896,14216,6200,185,835,875,7077,849,78,13141,14185,31938,1743,6814,1116,2197,11797,62172,1353,1142,1803,816,1077,7943,25,5967,4131,63,315,160,968,1933,3935,6158,420,4410,19,1677,19,2137,347,451,79510,126,109,5570,64,640,3606,73,1793,2749,48,325,610,262,18,102,450,2966,427,377,16,78,85,1505,11,8,75,791,353,3364,183,72,2,1168,24,237,685,391,18,24,809,138,434,1482,1238,3700,89,515,3411,402,591,22,24,271,81,16,39,94,893,25,127,153,707,240,22,721,24,188,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
524,2020-06-18,599115,204711,534580,74011,1313,313409,156022,180544,173847,150376,10721,156991,21361,186,15317,122180,16001,16798,15753,44920,7090,131190,16724,15654,7440,63782,24010,7999,6878,2997,28900,16308,186441,325,0,11333,11442,16101,1374,40164,11769,1443,2564,61383,697,739,10065,10835,22698,8041,2020,1941,2142,944,8138,1186,1006,4002,132,30241,1359,34023,1465,24123,814,937,13782,6192,2290,93915,1421,717,415,29512,14293,6200,187,835,903,7252,934,81,13528,14696,32712,1748,7560,1179,2219,13264,63642,1459,1144,1836,818,1086,8078,25,6307,4166,63,315,175,968,1933,3940,7660,486,4468,19,1677,19,2235,350,458,79515,126,109,5570,64,685,3716,74,1795,2863,74,325,610,267,18,102,463,2966,550,377,16,78,85,1657,11,8,75,792,353,3467,183,74,2,1192,24,238,724,391,18,24,810,138,434,1482,1238,3762,117,515,3527,417,609,23,24,273,81,18,39,94,901,26,129,153,710,250,22,733,25,191,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
526,2020-06-19,606715,213831,551631,74241,1319,323851,157516,181907,173972,150376,11851,159192,22726,186,15698,126438,16588,17349,15844,47825,7378,135520,16751,15701,7473,64318,24477,8069,6881,3008,28900,16555,191491,326,0,12205,11482,16141,1374,42945,11822,1447,2581,63504,708,741,10411,10856,22698,8117,2037,2008,2142,960,8138,1402,1014,4670,139,30996,1359,35275,1474,24446,814,982,14359,6325,2419,95764,1446,741,437,30190,14605,6200,192,835,903,7525,1029,83,13928,15287,33459,1755,8266,1214,2241,13974,65409,1550,1194,1863,818,1114,8196,25,6581,4273,63,315,177,973,1961,3944,7962,492,4548,19,1769,19,2310,351,458,79515,126,109,7548,66,719,3788,91,1797,2942,74,325,613,276,18,102,498,3086,653,377,17,78,85,1750,11,8,75,792,361,3522,183,74,2,1217,24,247,724,391,18,24,810,138,434,1482,1238,3830,122,515,3565,417,610,23,24,288,81,18,39,94,901,26,129,153,732,250,22,742,28,199,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
530,2020-06-20,617460,227728,576779,74436,1319,334024,158828,182453,174609,150376,12206,161384,24035,186,16181,130854,16974,17883,15948,50326,7650,143017,16771,15734,7477,64826,24906,8145,6896,3018,28900,16735,196609,327,0,13211,11482,16175,1374,43993,11889,1447,2585,67892,722,752,10671,10868,22698,8223,2071,2027,2142,1006,8138,1578,1017,5086,139,31754,1359,36749,1478,24446,815,1014,14359,6516,2558,98917,1472,791,437,30726,14957,6200,196,835,903,7745,1122,98,14327,15790,34224,1758,8854,1275,2241,14780,66763,1586,1194,1904,824,1126,8324,25,6718,4290,63,315,177,980,1981,3951,8292,492,10074,19,1788,19,2449,357,462,79534,126,109,7702,66,807,3859,91,1794,2992,74,326,616,285,18,102,618,3325,696,377,17,83,85,1750,11,8,75,792,366,3630,183,74,2,1255,24,247,751,391,18,24,810,138,434,1482,1238,3894,122,515,3565,420,610,23,24,328,81,18,39,94,911,26,159,153,746,254,22,746,30,203,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
532,2020-06-21,622133,237196,588118,74496,1319,339142,160240,182893,174740,150376,12728,163591,27412,186,16683,134495,17078,18404,15948,51608,7893,141967,16771,15792,7499,65249,25376,8155,6903,3018,29000,16911,200569,327,0,13935,11482,16197,1374,45077,11947,1447,2589,71458,739,755,10897,10881,22698,8284,2103,2074,2142,1068,8138,1772,1020,5454,153,32415,1376,37666,1482,24991,814,1032,14359,6799,2711,101130,1498,871,439,31240,15138,6200,200,835,903,7896,1213,103,14736,16419,34942,1764,9002,1293,2241,15552,68319,1607,1194,1926,824,1134,8422,25,6879,4377,64,315,181,1018,2021,3956,8764,578,10473,19,1803,19,2535,359,516,79535,127,109,7710,77,841,3919,258,1797,3068,106,326,616,285,18,103,655,3325,811,413,17,83,85,1750,11,8,93,792,375,3669,183,77,2,1255,24,253,782,391,18,24,814,138,434,1482,1238,3995,169,515,3859,472,610,23,24,347,81,18,39,94,911,26,159,153,788,254,22,752,30,203,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
534,2020-06-22,640198,248190,601736,74736,1322,343847,161533,183426,175143,150376,13153,166427,29024,186,17076,139383,17211,18735,15957,53444,8143,145320,16771,15860,7537,65721,25548,8176,6915,3022,29000,17031,205397,328,0,14785,11547,16241,1374,46755,11997,1447,2590,73471,751,761,11158,10908,22698,8366,2113,2171,2142,1077,8138,2148,1020,5857,158,33046,1376,37923,1488,24991,815,1043,14664,7168,2818,105175,1526,903,442,31770,15338,6400,200,1327,903,8019,1297,116,15133,16862,35590,1765,9131,1362,2270,16408,69956,1680,1194,1974,824,1159,8559,25,7109,4450,64,315,181,1047,2021,3959,8841,631,10473,21,1813,19,2655,370,516,79547,127,109,7740,77,856,3953,258,1797,3493,132,326,617,291,18,103,692,3460,905,419,17,83,85,2002,11,8,93,796,380,3669,183,77,2,1266,24,253,818,456,18,24,814,138,435,1483,1238,4039,190,515,3952,495,627,23,26,350,81,18,39,95,913,26,159,191,788,260,22,755,32,203,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
536,2020-06-23,647548,258685,627963,74995,1330,355847,162848,184585,175825,150376,13576,169160,30517,186,17573,143646,17538,19241,16096,55045,8442,148437,16771,15950,7555,66135,25829,8185,6924,3023,29000,17187,210570,329,0,15753,11593,16261,1374,47635,12054,1448,2600,77754,772,768,11514,10930,22698,8407,2123,2217,2142,1098,8138,2224,1023,6300,168,33703,1376,38688,1494,24991,815,1129,14694,7503,2897,109885,1548,926,442,32304,15551,6400,204,1327,903,8212,1412,132,15535,17450,35995,1771,10144,1461,2285,17279,71501,1782,1213,2048,824,1195,8674,25,7338,4560,64,315,206,1069,2082,3959,9260,699,10907,21,1813,19,2814,371,518,79555,127,109,7774,77,861,4046,258,1796,3182,132,326,618,319,18,107,732,3699,963,426,17,94,85,2107,11,8,93,797,384,3685,183,83,2,1302,436,272,818,456,18,24,823,138,435,1483,1238,4109,217,515,3989,522,632,23,26,356,81,18,39,95,913,27,159,191,853,270,22,757,34,208,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
538,2020-06-24,656161,271697,660469,75251,1345,368222,164234,186111,176422,150376,13816,172096,30517,186,18134,148487,18009,19658,16101,56874,8656,151589,16771,16017,7588,66533,26083,8230,6931,3026,29000,17391,215093,329,0,16814,11622,16282,1374,49666,12111,1448,2618,81307,782,771,11882,10974,23364,8468,2130,2263,2145,1103,8138,2338,1023,6795,169,34405,1376,40136,1502,24991,815,1210,14794,7768,2930,112797,1562,944,442,32809,16006,6600,208,1327,903,8400,1486,138,15935,17977,36299,1783,10797,1546,2297,17972,73083,1823,1223,2091,824,1217,8792,25,7613,4685,123,315,220,1108,2112,3965,9869,717,11078,21,1839,19,2924,376,521,79562,127,109,10100,77,870,4072,259,1799,3419,154,326,624,331,18,107,779,3699,1074,479,17,94,85,2177,11,8,93,797,392,3861,183,83,2,1354,512,277,829,456,19,24,825,138,435,1484,1238,4194,224,515,4182,572,647,23,26,379,81,18,39,95,913,27,159,191,869,270,22,770,34,211,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
540,2020-06-25,663562,285637,679524,75475,1361,374557,165706,186725,176764,150376,14788,175103,31729,186,18654,152362,18365,20449,16142,59974,8910,151225,16890,16103,7649,66869,26382,8270,6958,3038,29000,17906,219327,329,0,18051,11660,16320,1374,51495,12154,1452,2640,84168,797,776,12220,11172,23364,8500,2171,2370,2149,1144,8138,2650,1023,7338,170,35165,1376,41448,1509,26097,818,1227,14800,8059,2949,117882,1602,976,446,33367,16223,6600,211,1327,903,8599,1544,140,16338,18501,36604,1790,11335,1600,2322,18520,74544,1857,1223,2166,824,1250,8920,25,7822,4877,128,315,221,1171,2162,3968,10174,731,11431,21,1848,19,3116,385,526,79572,127,109,10100,81,885,4162,260,1794,3487,176,326,627,347,18,108,823,3806,1225,562,17,96,85,2270,11,8,93,797,394,3861,183,84,2,1383,512,288,868,456,19,24,826,138,435,1484,1238,4267,224,515,4269,607,653,23,26,386,81,18,39,95,917,29,161,191,869,278,22,774,34,214,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
542,2020-06-26,670809,295881,702399,75773,1363,383524,167198,187615,177149,150376,18416,177852,33410,186,19218,156827,18927,21333,16224,64111,9182,159806,16918,16239,7668,67182,26633,8293,6960,3040,29000,18181,223431,330,0,18859,11708,16348,1374,53133,12232,1455,2663,86906,830,780,12548,11317,23364,8656,2180,2457,2150,1144,8138,2698,1023,7736,175,35469,1376,42689,1511,26493,818,1280,15270,8364,3028,120471,1619,1013,446,33969,16357,6600,215,1327,932,8765,1688,142,16737,19137,36825,1797,12149,1678,2338,19482,76072,1905,1233,2206,824,1298,9066,25,8253,5038,135,315,223,1246,2194,3968,10306,761,11755,22,1863,19,3291,398,539,79580,129,109,10100,81,900,4193,260,1799,3587,181,326,632,367,18,108,862,4014,1280,568,18,102,90,2327,11,8,93,799,395,4155,183,84,4,1387,641,292,868,456,19,24,830,138,435,1484,1238,4331,224,515,4348,661,656,23,26,402,81,18,53,95,919,29,161,191,914,285,22,778,38,219,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
544,2020-06-27,679308,309713,727715,75773,1364,392703,169182,188584,177518,150376,19143,180661,34999,186,19972,160721,19350,21909,16293,67094,9430,164024,16941,16287,7682,67445,26864,8307,6993,3053,29100,18530,228055,330,0,19938,11708,16371,1374,54318,12338,1455,2681,92624,841,781,12738,11364,23364,8723,2187,2475,2152,1153,8138,2834,1025,8158,175,35834,1376,44126,1516,26920,818,1325,15370,8719,3123,122128,1639,1045,446,34586,16666,6600,216,1327,932,8963,2015,171,17140,19781,37163,1812,12911,1767,2338,20363,77225,1936,1233,2236,824,1346,9202,25,8625,5240,142,315,225,1307,2212,3978,10674,761,12257,22,1875,19,3447,413,552,79591,129,109,10100,81,937,4255,260,1797,3722,191,326,635,370,18,109,907,4014,1344,568,18,102,90,2327,11,8,115,799,396,4215,183,87,4,1398,706,295,868,456,19,24,830,138,435,1484,1238,4391,224,515,4348,699,656,23,26,417,81,18,53,95,924,29,161,317,937,291,22,778,38,219,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
546,2020-06-28,685164,321723,746018,75774,1364,398436,170595,188891,177657,150376,20134,183310,38345,186,20548,164646,19585,22936,16327,68925,9686,167998,16941,16438,7705,67689,27066,8317,7007,3053,29100,18814,232210,330,0,21122,11708,16401,1374,55727,12464,1461,2685,95407,860,785,12933,11429,23364,8740,2201,2508,2152,1153,8138,3013,1029,8517,175,36411,1384,45027,1520,27058,818,1366,15470,9026,3152,124755,1661,1065,447,35494,17142,6600,218,1649,932,9081,2132,196,17539,20517,37508,1818,13116,1875,2338,21200,78702,1971,1311,2315,833,1384,9371,25,9007,5329,142,315,228,1394,2294,3978,12604,794,12720,24,1911,19,3557,443,552,79609,130,109,10100,81,985,4291,260,1797,3808,199,326,636,372,18,109,944,4014,1419,570,18,102,90,2327,11,8,115,799,401,4282,183,87,4,1432,706,306,887,456,19,24,830,138,435,1484,1238,4448,246,515,4348,699,656,23,26,430,81,18,53,95,939,29,161,317,943,298,22,780,38,219,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
548,2020-06-29,705203,334822,757811,76124,1368,402778,171809,189196,177770,150376,21138,186180,38345,186,20897,170147,19679,23800,16388,70614,9956,171159,16941,16595,7746,68698,27205,8333,7037,3053,29100,18912,236154,335,0,22974,11812,16420,1374,57780,12581,1464,2685,98503,867,791,13008,11537,23364,8833,2211,2582,2155,1170,8138,3134,1029,8928,175,37076,1384,45213,1521,27430,822,1394,15595,9369,3170,127118,1678,1080,447,36313,17280,6600,221,1649,932,9229,2430,206,17951,20928,37985,1818,13297,1961,2366,22422,80170,2013,1311,2427,833,1438,9674,25,9402,5496,152,315,229,1425,2370,3997,13934,808,12994,24,1927,19,3648,443,553,79619,130,109,10100,93,1050,4341,260,1798,3996,217,326,639,380,18,114,966,4014,1497,608,18,102,90,2420,11,8,115,799,401,4296,183,87,4,1447,839,323,910,456,19,24,830,138,435,1484,1238,4506,246,515,4433,773,656,23,26,432,81,18,53,95,939,29,161,317,961,312,22,781,44,235,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
552,2020-06-30,720631,347912,788318,76399,1370,411973,173111,190248,178100,150376,22028,188758,40021,186,21281,174538,19792,24806,16458,73543,10233,174535,16984,16735,7771,69120,27505,8353,7040,3056,29200,19050,241229,335,0,24760,11849,16478,1374,59624,12662,1464,2692,100802,882,794,13558,11613,23364,8920,2214,2676,2155,1183,8138,3194,1031,9340,176,37566,1384,46054,1525,27594,824,1436,15745,9715,3194,130766,1711,1089,451,37030,17580,6600,222,1649,974,9382,2430,209,18460,21331,38500,1829,14048,2060,2402,23425,81564,2039,1329,2475,833,1459,9897,28,9746,5682,162,315,232,1506,2443,3998,14131,819,13268,24,1944,19,3770,447,553,79632,130,113,10100,93,1426,4431,260,1800,4273,227,326,640,408,18,114,994,4014,1622,629,18,105,90,2420,11,8,115,799,402,4326,183,87,4,1474,931,333,910,456,19,24,838,138,437,1484,1238,4506,279,515,4524,787,656,23,27,488,81,18,53,95,943,29,200,317,974,324,22,781,48,236,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
566,2020-07-01,729994,359860,817642,76674,1372,422235,175422,190717,179100,150376,23040,191487,42143,186,21791,178526,20244,25595,16563,76025,10438,178245,17021,16834,7797,69397,27798,8374,7090,3059,29200,19314,245443,336,0,26267,11893,16491,1374,62108,12772,1466,2714,104694,886,794,14059,11684,23364,9026,2218,2722,2155,1223,8138,4656,1038,9764,177,38160,1384,47553,1534,27887,825,1516,15945,10061,3231,132760,1748,1102,460,37715,17904,6700,222,1649,974,9594,2430,223,18881,21948,39011,1836,14563,2123,2432,24162,83965,2089,1348,2598,833,1516,10040,28,10152,5847,166,315,248,1577,2530,4003,15651,837,13550,24,1954,19,3964,480,555,79650,131,115,10100,97,1785,4545,260,1797,4381,242,326,647,418,18,116,1006,4606,1677,629,18,110,90,2508,11,8,115,799,414,4346,183,89,11,1483,1032,333,932,486,19,24,838,138,438,1490,1238,4627,333,515,4550,787,656,23,27,504,81,18,56,95,943,29,200,317,999,335,22,785,50,252,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
588,2020-07-02,781970,379892,957692,76927,1373,428276,176965,191083,179800,150376,24186,194098,43481,186,22209,183757,20755,26667,16615,81999,10673,182097,17044,16988,7822,69872,28097,8436,7130,3059,29200,19363,249247,340,0,27912,11969,16514,1374,66442,12912,1466,2721,113623,889,817,14777,11759,23364,9090,2221,2802,2155,1242,8138,5320,1039,10358,179,38664,1384,48738,1544,28032,828,1589,16445,10425,3279,137669,1827,1108,460,38390,18141,6700,223,2100,988,9846,2430,224,19288,22583,39429,1842,15036,2190,2515,25318,86597,2109,1348,2748,833,1559,10342,28,10801,6034,173,315,249,1644,2655,4012,16041,847,13550,24,1969,19,4115,493,560,79665,131,115,10100,97,2317,4599,271,1803,4660,252,330,649,452,18,117,1040,4606,1727,629,18,113,90,2508,11,8,115,800,424,4392,183,89,11,1502,1141,333,951,486,19,24,846,138,438,1490,1238,4690,333,842,4564,810,656,23,27,513,81,18,56,95,959,29,200,317,1007,338,23,785,50,260,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
610,2020-07-03,790404,394227,984615,77185,1375,437155,178278,191467,180300,150376,25224,196446,44606,186,22651,189345,21296,27568,16721,86298,11073,185852,17073,17096,7848,70232,28424,8445,7319,3066,29200,19545,253343,340,0,29600,12017,16558,1374,68048,13064,1466,2752,113623,897,821,15276,11811,23364,9160,2224,2892,2168,1292,8138,6143,1045,10766,183,39153,1384,49909,1549,28391,837,1657,16945,10820,3315,140614,1863,1113,463,39276,18392,6700,237,2100,997,10093,2430,230,19690,23318,39769,1859,15484,2250,2550,26169,88583,2148,1348,2876,839,1592,10832,29,11069,6251,176,315,249,1707,2671,4016,17331,849,14330,25,1976,19,4268,512,565,79680,131,115,10100,107,2684,4666,317,1803,4726,267,330,650,515,18,117,1057,4624,1765,629,19,123,90,2555,11,8,118,800,424,4446,183,89,11,1507,1286,333,951,501,19,24,852,138,438,1490,1238,4690,333,842,4580,859,656,23,27,536,81,18,56,95,963,29,241,676,1042,346,23,786,50,267,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
616,2020-07-04,894325,409083,990731,77185,1375,446127,179492,191944,181000,150376,25930,198949,45409,187,23127,195724,21907,28219,16832,91227,11453,189621,17091,17171,7852,70507,28772,8460,7399,3066,29200,19854,257451,340,0,31077,12017,16607,1374,70721,13176,1466,2784,125094,902,825,15556,11832,23364,9329,2227,2898,2183,1304,8138,6415,1046,11272,185,39857,1384,50669,1554,28507,840,1721,17761,11291,3330,143256,1885,1134,463,39943,18602,6700,240,2100,1000,10396,2430,258,20103,23959,40117,1870,15935,2387,2550,26968,90387,2236,1348,2987,839,1637,11181,29,11462,6425,181,315,256,1824,2714,4016,19164,868,14330,25,1976,19,4434,523,569,79706,131,115,10100,108,2961,4713,317,1802,4807,276,330,651,535,18,120,1078,4673,1805,654,19,123,90,2555,11,8,118,800,432,4496,183,89,11,1516,1408,333,973,501,19,24,854,138,438,1490,1238,4809,333,842,4580,914,656,23,27,537,81,18,56,95,963,29,241,676,1051,369,23,787,51,267,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
618,2020-07-05,906763,424433,1029045,77185,1375,449995,180680,192108,181719,150376,27597,201330,46643,187,23746,199914,22131,29105,16870,93315,11942,193957,17091,17341,7864,70772,29017,8464,7420,3071,29300,20026,261039,340,0,33017,12017,16615,1374,72625,13267,1466,2811,131649,942,828,15860,11848,23364,9725,2229,2915,2196,1311,8138,6547,1048,11667,188,40297,1384,50871,1559,28722,849,1745,17986,11742,3382,145236,1903,1166,491,40463,18943,6700,241,2100,1000,10718,2430,261,20726,24649,40441,1874,16140,2490,2550,27917,92284,2287,1348,3027,839,1657,11492,29,11665,6584,181,315,256,1874,2802,4016,19366,891,14870,25,2049,19,4573,567,584,79718,131,115,10100,108,3184,4870,317,1800,5067,292,330,652,547,18,120,1108,4673,1844,655,19,126,90,2555,11,8,118,800,447,4522,183,89,11,1527,1549,333,1014,501,19,24,854,138,438,1490,1238,4858,333,842,4593,914,656,23,27,552,81,18,56,95,965,29,266,676,1062,377,23,787,53,268,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
620,2020-07-06,924148,439934,1062542,77444,1375,453570,182995,192241,182160,150376,28531,204083,47961,187,23966,204826,22462,29919,17007,97848,12185,197619,17091,17525,7873,71141,29166,8475,7455,3072,29300,20213,264378,341,0,34741,12135,16647,1374,76149,13366,1466,2860,134957,957,830,15860,11914,23364,10173,2234,3000,2210,1311,8138,6811,1049,11929,194,40721,1384,51120,1573,28872,858,1776,18036,12182,3429,149634,1917,1180,491,41001,19489,6700,245,2100,1000,11047,2430,269,21238,25178,40717,1875,16302,2585,2598,29146,93898,2414,1348,3199,839,1702,11884,31,11828,6628,197,315,277,1902,2916,4016,20103,892,16070,25,2113,19,4730,575,591,79725,131,117,10100,108,3226,4870,317,1799,5384,315,330,652,564,18,120,1135,4899,1896,722,19,126,90,2574,11,8,118,800,450,4522,183,89,11,1547,1824,333,1051,501,19,24,858,138,438,1492,1238,4914,333,842,4610,970,656,23,27,572,81,18,56,95,968,29,266,760,1086,377,23,787,53,269,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
622,2020-07-07,936476,456831,1107012,77780,1375,463103,185292,192815,182661,150376,30095,207000,50370,187,24238,209437,22970,30785,17057,102299,12386,200938,17122,17695,7910,71418,29445,8480,7487,3072,29300,20534,268251,342,0,36252,12184,16686,1374,78102,13447,1473,2874,140965,969,838,16298,11970,23364,10639,2240,3037,2229,1348,8138,7499,1049,12398,195,41714,1423,51902,1581,29071,865,1810,18726,12635,3575,154839,1955,1193,494,41515,19564,6700,245,2100,1008,11241,2430,295,21718,25570,41002,1880,16907,2637,2693,31000,94903,2504,1348,3324,839,1744,12094,31,12108,6811,201,320,280,1946,2967,4056,20179,896,17156,25,2158,19,4929,595,599,79754,131,117,11525,117,3226,5023,317,1801,5487,405,330,653,570,18,125,1187,5034,1944,724,19,126,90,2574,11,8,118,800,467,4542,183,89,11,1556,2080,333,1096,501,19,24,860,138,438,1492,1993,4965,333,842,4621,976,656,23,27,591,81,18,56,95,974,29,266,760,1088,394,23,788,55,279,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
