,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Bangladesh,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,United Arab Emirates,Panama,Lebanon,Nepal,Slovakia,Georgia,Belarus,Ecuador,Malaysia,Kazakhstan,Croatia,Azerbaijan,Bolivia,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Armenia,Moldova,Greece,Guatemala,West Bank and Gaza,Honduras,Qatar,Ethiopia,Burma,Nigeria,Paraguay,Oman,Venezuela,Libya,Bosnia and Herzegovina,Algeria,Bahrain,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Ghana,Latvia,Sri Lanka,Montenegro,Norway,Zambia,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Uruguay,Mozambique,Uganda,Namibia,Zimbabwe,Cuba,Cyprus,Cameroon,Cote d'Ivoire,Sudan,Senegal,Australia,Malawi,Botswana,Congo (Kinshasa),Thailand,Angola,Madagascar,Malta,Jamaica,Maldives,Mauritania,Rwanda,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Belize,Gabon,Haiti,Burkina Faso,Andorra,Lesotho,Suriname,Bahamas,Mali,Congo (Brazzaville),Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,Somalia,Niger,South Sudan,Gambia,Benin,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,Eritrea,New Zealand,Yemen,Mongolia,Vietnam,Saint Lucia,Liberia,Barbados,Burundi,Monaco,Seychelles,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
266,2020-06-14,561816,169798,469141,1283,279536,72982,150376,176370,151417,172089,19460,9564,107298,14226,38531,148674,14596,115579,14531,7226,181,60668,22669,143704,15719,16589,15386,8121,0,53721,5954,18730,28800,7765,16059,11511,15514,2482,84720,682,27462,13766,868,974,1410,703,30103,23064,7346,9188,2134,5583,3113,1730,13320,998,22698,11268,752,1433,1359,26759,11931,6214,6623,1374,1886,415,967,56898,545,167,5220,650,8454,835,63,2119,7606,12818,1253,79482,1710,1044,1791,10730,3943,4258,845,1287,315,8138,1122,928,29589,1846,4725,3929,1705,6200,788,151,240,17,54,1948,807,4836,2505,2610,3344,6851,69,24,600,2987,61,367,603,420,1311,332,332,249,3234,74,301,3409,16,1024,24,799,781,2,9,68,1088,221,99,109,953,1796,2950,200,291,363,577,885,49,24,228,680,720,520,114,153,81,39,1482,53,98,323,18,219,83,45,93,11,177,25,431,8,21,651,325,183,125,20,138,22,16,24,18,19,15,12,0,0,0,0,0,0
267,2020-06-15,576334,180013,477709,1284,284021,73168,150376,177010,152364,172692,19985,9891,112292,14383,39867,150590,14771,119409,15123,7296,186,61466,22852,148792,15817,16610,15480,9271,0,56390,6252,18731,28900,7828,16066,11561,15567,2485,87890,692,28129,13766,875,1041,1410,704,30420,23349,7400,9388,2140,5739,3430,1784,14025,999,22698,11290,771,1435,1359,27531,12329,6276,6794,1374,1966,415,1025,58681,620,175,5349,673,9533,835,70,2162,7735,13267,1286,79489,1723,1055,1847,10760,4019,4258,845,1342,315,8138,1142,953,30366,1926,5164,3931,1717,6200,792,157,299,17,54,1965,807,5570,2590,2720,3424,6856,69,24,613,2987,64,384,603,430,1540,360,338,249,3259,78,340,3503,16,1334,24,804,789,2,48,68,1125,391,99,109,953,1797,3183,200,299,369,622,885,49,24,232,683,720,575,114,153,81,39,1482,79,109,323,18,221,83,45,93,11,177,25,433,8,22,651,325,183,125,20,138,22,16,24,18,19,15,12,0,0,0,0,0,0
268,2020-06-16,583503,186935,490005,1293,293780,73459,150376,178526,153379,172842,19986,10174,115394,14654,42063,152675,15054,125205,15703,7358,186,61899,23212,156232,16071,16625,15534,9862,0,58437,6552,36264,28900,7937,16089,11624,15652,2516,89540,693,28861,13774,889,1158,1426,724,31273,23684,7733,9647,2140,5948,3752,1817,14133,1002,22698,11325,794,1452,1359,28206,12730,6571,6901,1374,2096,415,1075,60461,738,179,5623,699,11089,835,76,2178,7842,13866,1328,79493,1757,1064,1902,10774,4096,4326,875,1371,315,8138,1142,963,31163,2041,5508,3933,1728,6200,801,160,351,18,62,1994,816,5570,2637,2820,3525,6861,73,24,628,2993,64,417,608,449,1670,373,338,259,3327,78,354,3624,16,1432,24,807,789,2,48,72,1145,391,99,109,1238,1796,3324,515,344,396,649,885,58,24,236,686,720,590,127,153,81,39,1482,91,111,325,18,222,83,75,94,11,182,25,433,8,24,651,325,183,126,22,138,22,16,24,18,19,15,12,0,0,0,0,0,0
269,2020-06-17,592191,194325,521046,1304,303800,73791,150376,179455,154640,173599,20400,10512,118504,14921,44331,154812,15485,128622,16243,7399,186,63280,23580,181931,16117,16684,15584,10770,0,59215,6820,38189,28900,7993,16099,11697,15753,2547,91662,693,29537,13774,907,1167,1437,731,32735,23881,7873,9920,2141,6075,4002,1880,14216,1004,22698,11385,899,1460,1359,28896,13141,6814,7077,1374,2200,415,1116,62172,849,185,5967,711,11797,835,78,2197,7943,14185,1353,79510,1803,1077,1933,10800,4131,4410,875,1397,315,8138,1142,968,31938,2137,6158,3935,1743,6200,810,160,420,19,63,1999,816,5570,2749,2966,3606,6877,73,25,640,2996,64,450,610,451,1677,427,347,262,3364,78,377,3700,16,1505,24,809,791,2,48,72,1168,391,102,109,1238,1793,3411,515,353,402,685,893,89,24,237,707,721,591,127,153,81,39,1482,271,127,325,18,240,85,75,94,11,188,25,434,8,24,651,325,183,126,22,138,22,16,24,18,19,15,12,0,0,0,0,0,0
270,2020-06-18,599115,204711,534580,1313,313409,74011,150376,180544,156022,173847,21361,10721,122180,15317,44920,156991,16001,131190,16798,7440,186,63782,24010,186441,16308,16724,15654,11333,0,61383,7090,40164,28900,8041,16101,11769,15753,2564,93915,697,30241,13782,944,1186,1443,739,34023,24123,8000,10065,2142,6192,4002,1941,14293,1006,22698,11442,937,1468,1359,29512,13528,7560,7252,1374,2290,415,1179,63642,934,187,6307,717,13264,835,81,2219,8078,14696,1459,79515,1836,1086,1933,10835,4166,4468,903,1421,315,8138,1144,968,32712,2235,7660,3940,1748,6200,814,175,486,19,63,2020,818,5570,2863,2966,3716,6878,74,25,685,2997,64,463,610,458,1677,550,350,267,3467,78,377,3762,16,1657,24,810,792,2,74,74,1192,391,102,109,1238,1795,3527,515,353,417,724,901,117,24,238,710,733,609,129,153,81,39,1482,273,132,325,18,250,85,75,94,11,191,26,434,8,25,651,325,183,126,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
271,2020-06-19,606715,213831,551631,1319,323851,74241,150376,181907,157516,173972,22726,11851,126438,15698,47825,159192,16588,135520,17349,7473,186,64318,24477,191491,16555,16751,15701,12205,0,63504,7378,42945,28900,8117,16141,11822,15844,2581,95764,708,30996,14359,960,1402,1447,741,35275,24446,8070,10411,2142,6325,4670,2008,14605,1014,22698,11482,982,1480,1359,30190,13928,8266,7525,1374,2419,437,1214,65409,1029,192,6581,741,13974,835,83,2241,8196,15287,1550,79515,1863,1114,1961,10856,4273,4548,903,1446,315,8138,1194,973,33459,2310,7962,3944,1755,6200,814,177,492,19,63,2037,818,7548,2942,3086,3788,6881,91,25,719,3008,66,498,613,458,1769,653,351,276,3522,78,377,3830,17,1750,24,810,792,2,74,74,1217,391,102,109,1238,1797,3565,515,361,417,724,901,122,24,247,732,742,610,129,153,81,39,1482,288,139,326,18,250,85,75,94,11,199,26,434,8,28,651,325,183,126,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
273,2020-06-20,617460,227728,576779,1319,334024,74436,150376,182453,158828,174609,24035,12206,130854,16181,50326,161384,16974,143017,17883,7477,186,64826,24906,196609,16735,16771,15734,13211,0,67892,7650,43993,28900,8223,16175,11889,15948,2585,98917,722,31754,14359,1006,1578,1447,752,36749,24446,8146,10671,2142,6516,5086,2027,14957,1017,22698,11482,1014,1486,1359,30726,14327,8854,7745,1374,2558,437,1275,66763,1122,196,6718,791,14780,835,98,2241,8324,15790,1586,79534,1904,1126,1981,10868,4290,10074,903,1472,315,8138,1194,980,34224,2449,8292,3951,1758,6200,815,177,492,19,63,2071,824,7702,2992,3325,3859,6896,91,25,807,3018,66,618,616,462,1788,696,357,285,3630,83,377,3894,17,1750,24,810,792,2,74,74,1255,391,102,109,1238,1794,3565,515,366,420,751,911,122,24,247,746,746,610,159,153,81,39,1482,328,139,327,18,254,85,75,94,11,203,26,434,8,30,651,326,183,126,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
274,2020-06-21,622133,237196,588118,1319,339142,74496,150376,182893,160240,174740,27412,12728,134495,16683,51608,163591,17078,141967,18404,7499,186,65249,25376,200569,16911,16771,15792,13935,0,71458,7893,45077,29000,8284,16197,11947,15948,2589,101130,739,32415,14359,1068,1772,1447,755,37666,24991,8156,10897,2142,6799,5454,2074,15138,1020,22698,11482,1032,1490,1376,31240,14736,9002,7896,1374,2711,439,1293,68319,1213,200,6879,871,15552,835,103,2241,8422,16419,1607,79535,1926,1134,2021,10881,4377,10473,903,1498,315,8138,1194,1018,34942,2535,8764,3956,1764,6200,814,181,578,19,64,2103,824,7710,3068,3325,3919,6903,258,25,841,3018,77,655,616,516,1803,811,359,285,3669,83,413,3995,17,1750,24,814,792,2,106,77,1255,391,103,109,1238,1797,3859,515,375,472,782,911,169,24,253,788,752,610,159,153,81,39,1482,347,153,327,18,254,85,93,94,11,203,26,434,8,30,651,326,183,127,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
275,2020-06-22,640198,248190,601736,1322,343847,74736,150376,183426,161533,175143,29024,13153,139383,17076,53444,166427,17211,145320,18735,7537,186,65721,25548,205397,17031,16771,15860,14785,0,73471,8143,46755,29000,8366,16241,11997,15957,2590,105175,751,33046,14664,1077,2148,1447,761,37923,24991,8177,11158,2142,7168,5857,2171,15338,1020,22698,11547,1043,1492,1376,31770,15133,9131,8019,1374,2818,442,1362,69956,1297,200,7109,903,16408,1327,116,2270,8559,16862,1680,79547,1974,1159,2021,10908,4450,10473,903,1526,315,8138,1194,1047,35590,2655,8841,3959,1765,6400,815,181,631,21,64,2113,824,7740,3493,3460,3953,6915,258,25,856,3022,77,692,617,516,1813,905,370,291,3669,83,419,4039,17,2002,24,814,796,2,132,77,1266,456,103,109,1238,1797,3952,515,380,495,818,913,190,26,253,788,755,627,159,191,81,39,1483,350,158,328,18,260,85,93,95,11,203,26,435,8,32,651,326,183,127,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
276,2020-06-23,647548,258685,627963,1330,355847,74995,150376,184585,162848,175825,30517,13576,143646,17573,55045,169160,17538,148437,19241,7555,186,66135,25829,210570,17187,16771,15950,15753,0,77754,8442,47635,29000,8407,16261,12054,16096,2600,109885,772,33703,14694,1098,2224,1448,768,38688,24991,8186,11514,2142,7503,6300,2217,15551,1023,22698,11593,1129,1507,1376,32304,15535,10144,8212,1374,2897,442,1461,71501,1412,204,7338,926,17279,1327,132,2285,8674,17450,1782,79555,2048,1195,2082,10930,4560,10907,903,1548,315,8138,1213,1069,35995,2814,9260,3959,1771,6400,815,206,699,21,64,2123,824,7774,3182,3699,4046,6924,258,25,861,3023,77,732,618,518,1813,963,371,319,3685,94,426,4109,17,2107,436,823,797,2,132,83,1302,456,107,109,1238,1796,3989,515,384,522,818,913,217,26,272,853,757,632,159,191,81,39,1483,356,168,329,18,270,85,93,95,11,208,27,435,8,34,651,326,183,127,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
277,2020-06-24,656161,271697,660469,1345,368222,75251,150376,186111,164234,176422,30517,13816,148487,18134,56874,172096,18009,151589,19658,7588,186,66533,26083,215093,17391,16771,16017,16814,0,81307,8656,49666,29000,8468,16282,12111,16101,2618,112797,782,34405,14794,1103,2338,1448,771,40136,24991,8231,11882,2145,7768,6795,2263,16006,1023,23364,11622,1210,1508,1376,32809,15935,10797,8400,1374,2930,442,1546,73083,1486,208,7613,944,17972,1327,138,2297,8792,17977,1823,79562,2091,1217,2112,10974,4685,11078,903,1562,315,8138,1223,1108,36299,2924,9869,3965,1783,6600,815,220,717,21,123,2130,824,10100,3419,3699,4072,6931,259,25,870,3026,77,779,624,521,1839,1074,376,331,3861,94,479,4194,17,2177,512,825,797,2,154,83,1354,456,107,109,1238,1799,4182,515,392,572,829,913,224,26,277,869,770,647,159,191,81,39,1484,379,169,329,19,270,85,93,95,11,211,27,435,8,34,651,326,183,127,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
278,2020-06-25,663562,285637,679524,1361,374557,75475,150376,186725,165706,176764,31729,14788,152362,18654,59974,175103,18365,151225,20449,7649,186,66869,26382,219327,17906,16890,16103,18051,0,84168,8910,51495,29000,8500,16320,12154,16142,2640,117882,797,35165,14800,1144,2650,1452,776,41448,26097,8271,12220,2149,8059,7338,2370,16223,1023,23364,11660,1227,1511,1376,33367,16338,11335,8599,1374,2949,446,1600,74544,1544,211,7822,976,18520,1327,140,2322,8920,18501,1857,79572,2166,1250,2162,11172,4877,11431,903,1602,315,8138,1223,1171,36604,3116,10174,3968,1790,6600,818,221,731,21,128,2171,824,10100,3487,3806,4162,6958,260,25,885,3038,81,823,627,526,1848,1225,385,347,3861,96,562,4267,17,2270,512,826,797,2,176,84,1383,456,108,109,1238,1794,4269,515,394,607,868,917,224,26,288,869,774,653,161,191,81,39,1484,386,170,329,19,278,85,93,95,11,214,29,435,8,34,651,326,183,127,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
279,2020-06-26,670809,295881,702399,1363,383524,75773,150376,187615,167198,177149,33410,18416,156827,19218,64111,177852,18927,159806,21333,7668,186,67182,26633,223431,18181,16918,16239,18859,0,86906,9182,53133,29000,8656,16348,12232,16224,2663,120471,830,35469,15270,1144,2698,1455,780,42689,26493,8294,12548,2150,8364,7736,2457,16357,1023,23364,11708,1280,1516,1376,33969,16737,12149,8765,1374,3028,446,1678,76072,1688,215,8253,1013,19482,1327,142,2338,9066,19137,1905,79580,2206,1298,2194,11317,5038,11755,932,1619,315,8138,1233,1246,36825,3291,10306,3968,1797,6600,818,223,761,22,135,2180,824,10100,3587,4014,4193,6960,260,25,900,3040,81,862,632,539,1863,1280,398,367,4155,102,568,4331,18,2327,641,830,799,4,181,84,1387,456,108,109,1238,1799,4348,515,395,661,868,919,224,26,292,914,778,656,161,191,81,53,1484,402,175,330,19,285,90,93,95,11,219,29,435,8,38,651,326,183,129,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
280,2020-06-27,679308,309713,727715,1364,392703,75773,150376,188584,169182,177518,34999,19143,160721,19972,67094,180661,19350,164024,21909,7682,186,67445,26864,228055,18530,16941,16287,19938,0,92624,9430,54318,29100,8723,16371,12338,16293,2681,122128,841,35834,15370,1153,2834,1455,781,44126,26920,8308,12738,2152,8719,8158,2475,16666,1025,23364,11708,1325,1522,1376,34586,17140,12911,8963,1374,3123,446,1767,77225,2015,216,8625,1045,20363,1327,171,2338,9202,19781,1936,79591,2236,1346,2212,11364,5240,12257,932,1639,315,8138,1233,1307,37163,3447,10674,3978,1812,6600,818,225,761,22,142,2187,824,10100,3722,4014,4255,6993,260,25,937,3053,81,907,635,552,1875,1344,413,370,4215,102,568,4391,18,2327,706,830,799,4,191,87,1398,456,109,109,1238,1797,4348,515,396,699,868,924,224,26,295,937,778,656,161,317,81,53,1484,417,175,330,19,291,90,115,95,11,219,29,435,8,38,651,326,183,129,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
281,2020-06-28,685164,321723,746018,1364,398436,75774,150376,188891,170595,177657,38345,20134,164646,20548,68925,183310,19585,167998,22936,7705,186,67689,27066,232210,18814,16941,16438,21122,0,95407,9686,55727,29100,8740,16401,12464,16327,2685,124755,860,36411,15470,1153,3013,1461,785,45027,27058,8318,12933,2152,9026,8517,2508,17142,1029,23364,11708,1366,1528,1384,35494,17539,13116,9081,1374,3152,447,1875,78702,2132,218,9007,1065,21200,1649,196,2338,9371,20517,1971,79609,2315,1384,2294,11429,5329,12720,932,1661,315,8138,1311,1394,37508,3557,12604,3978,1818,6600,818,228,794,24,142,2201,833,10100,3808,4014,4291,7007,260,25,985,3053,81,944,636,552,1911,1419,443,372,4282,102,570,4448,18,2327,706,830,799,4,199,87,1432,456,109,109,1238,1797,4348,515,401,699,887,939,246,26,306,943,780,656,161,317,81,53,1484,430,175,330,19,298,90,115,95,11,219,29,435,8,38,651,326,183,130,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
282,2020-06-29,705203,334822,757811,1368,402778,76124,150376,189196,171809,177770,38345,21138,170147,20897,70614,186180,19679,171159,23800,7746,186,68698,27205,236154,18912,16941,16595,22974,0,98503,9956,57780,29100,8833,16420,12581,16388,2685,127118,867,37076,15595,1170,3134,1464,791,45213,27430,8334,13008,2155,9369,8928,2582,17280,1029,23364,11812,1394,1538,1384,36313,17951,13297,9229,1374,3170,447,1961,80170,2430,221,9402,1080,22422,1649,206,2366,9674,20928,2013,79619,2427,1438,2370,11537,5496,12994,932,1678,315,8138,1311,1425,37985,3648,13934,3997,1818,6600,822,229,808,24,152,2211,833,10100,3996,4014,4341,7037,260,25,1050,3053,93,966,639,553,1927,1497,443,380,4296,102,608,4506,18,2420,839,830,799,4,217,87,1447,456,114,109,1238,1798,4433,515,401,773,910,939,246,26,323,961,781,656,161,317,81,53,1484,432,175,335,19,312,90,115,95,11,235,29,435,8,44,651,326,183,130,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
284,2020-06-30,720631,347912,788318,1370,411973,76399,150376,190248,173111,178100,40021,22028,174538,21281,73543,188758,19792,174535,24806,7771,186,69120,27505,241229,19050,16984,16735,24760,0,100802,10233,59624,29200,8920,16478,12662,16458,2692,130766,882,37566,15745,1183,3194,1464,794,46054,27594,8354,13558,2155,9715,9340,2676,17580,1031,23364,11849,1436,1541,1384,37030,18460,14048,9382,1374,3194,451,2060,81564,2430,222,9746,1089,23425,1649,209,2402,9897,21331,2039,79632,2475,1459,2443,11613,5682,13268,974,1711,315,8138,1329,1506,38500,3770,14131,3998,1829,6600,824,232,819,24,162,2214,833,10100,4273,4014,4431,7040,260,28,1426,3056,93,994,640,553,1944,1622,447,408,4326,105,629,4506,18,2420,931,838,799,4,227,87,1474,456,114,113,1238,1800,4524,515,402,787,910,943,279,27,333,974,781,656,200,317,81,53,1484,488,176,335,19,324,90,115,95,11,236,29,437,8,48,651,326,183,130,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
291,2020-07-01,729994,359860,817642,1372,422235,76674,150376,190717,175422,179100,42143,23040,178526,21791,76025,191487,20244,178245,25595,7797,186,69397,27798,245443,19314,17021,16834,26267,0,104694,10438,62108,29200,9026,16491,12772,16563,2714,132760,886,38160,15945,1223,4656,1466,794,47553,27887,8375,14059,2155,10061,9764,2722,17904,1038,23364,11893,1516,1550,1384,37715,18881,14563,9594,1374,3231,460,2123,83965,2430,222,10152,1102,24162,1649,223,2432,10040,21948,2089,79650,2598,1516,2530,11684,5847,13550,974,1748,315,8138,1348,1577,39011,3964,15651,4003,1836,6700,825,248,837,24,166,2218,833,10100,4381,4606,4545,7090,260,28,1785,3059,97,1006,647,555,1954,1677,480,418,4346,110,629,4627,18,2508,1032,838,799,11,242,89,1483,486,116,115,1238,1797,4550,515,414,787,932,943,333,27,333,999,785,656,200,317,81,56,1490,504,177,336,19,335,90,115,95,11,252,29,438,8,50,651,326,183,131,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
302,2020-07-02,781970,379892,957692,1373,428276,76927,150376,191083,176965,179800,43481,24186,183757,22209,81999,194098,20755,182097,26667,7822,186,69872,28097,249247,19363,17044,16988,27912,0,113623,10673,66442,29200,9090,16514,12912,16615,2721,137669,889,38664,16445,1242,5320,1466,817,48738,28032,8437,14777,2155,10425,10358,2802,18141,1039,23364,11969,1589,1561,1384,38390,19288,15036,9846,1374,3279,460,2190,86597,2430,223,10801,1108,25318,2100,224,2515,10342,22583,2109,79665,2748,1559,2655,11759,6034,13550,988,1827,315,8138,1348,1644,39429,4115,16041,4012,1842,6700,828,249,847,24,173,2221,833,10100,4660,4606,4599,7130,271,28,2317,3059,97,1040,649,560,1969,1727,493,452,4392,113,629,4690,18,2508,1141,846,800,11,252,89,1502,486,117,115,1238,1803,4564,842,424,810,951,959,333,27,333,1007,785,656,200,317,81,56,1490,513,179,340,19,338,90,115,95,11,260,29,438,8,50,651,330,183,131,23,138,23,18,24,18,19,15,12,0,0,0,0,0,0
313,2020-07-03,790404,394227,984615,1375,437155,77185,150376,191467,178278,180300,44606,25224,189345,22651,86298,196446,21296,185852,27568,7848,186,70232,28424,253343,19545,17073,17096,29600,0,113623,11073,68048,29200,9160,16558,13064,16721,2752,140614,897,39153,16945,1292,6143,1466,821,49909,28391,8446,15276,2168,10820,10766,2892,18392,1045,23364,12017,1657,1566,1384,39276,19690,15484,10093,1374,3315,463,2250,88583,2430,237,11069,1113,26169,2100,230,2550,10832,23318,2148,79680,2876,1592,2671,11811,6251,14330,997,1863,315,8138,1348,1707,39769,4268,17331,4016,1859,6700,837,249,849,25,176,2224,839,10100,4726,4624,4666,7319,317,29,2684,3066,107,1057,650,565,1976,1765,512,515,4446,123,629,4690,19,2555,1286,852,800,11,267,89,1507,501,117,115,1238,1803,4580,842,424,859,951,963,333,27,333,1042,786,656,241,676,81,56,1490,536,183,340,19,346,90,118,95,11,267,29,438,8,50,651,330,183,131,23,138,23,18,24,18,19,15,12,0,0,0,0,0,0
316,2020-07-04,894325,409083,990731,1375,446127,77185,150376,191944,179492,181000,45409,25930,195724,23127,91227,198949,21907,189621,28219,7852,187,70507,28772,257451,19854,17091,17171,31077,0,125094,11453,70721,29200,9329,16607,13176,16832,2784,143256,902,39857,17761,1304,6415,1466,825,50669,28507,8461,15556,2183,11291,11272,2898,18602,1046,23364,12017,1721,1577,1384,39943,20103,15935,10396,1374,3330,463,2387,90387,2430,240,11462,1134,26968,2100,258,2550,11181,23959,2236,79706,2987,1637,2714,11832,6425,14330,1000,1885,315,8138,1348,1824,40117,4434,19164,4016,1870,6700,840,256,868,25,181,2227,839,10100,4807,4673,4713,7399,317,29,2961,3066,108,1078,651,569,1976,1805,523,535,4496,123,654,4809,19,2555,1408,854,800,11,276,89,1516,501,120,115,1238,1802,4580,842,432,914,973,963,333,27,333,1051,787,656,241,676,81,56,1490,537,185,340,19,369,90,118,95,11,267,29,438,8,51,651,330,183,131,23,138,23,18,24,18,19,15,12,0,0,0,0,0,0
317,2020-07-05,906763,424433,1029045,1375,449995,77185,150376,192108,180680,181719,46643,27597,199914,23746,93315,201330,22131,193957,29105,7864,187,70772,29017,261039,20026,17091,17341,33017,0,131649,11942,72625,29300,9725,16615,13267,16870,2811,145236,942,40297,17986,1311,6547,1466,828,50871,28722,8465,15860,2196,11742,11667,2915,18943,1048,23364,12017,1745,1584,1384,40463,20726,16140,10718,1374,3382,491,2490,92284,2430,241,11665,1166,27917,2100,261,2550,11492,24649,2287,79718,3027,1657,2802,11848,6584,14870,1000,1903,315,8138,1348,1874,40441,4573,19366,4016,1874,6700,849,256,891,25,181,2229,839,10100,5067,4673,4870,7420,317,29,3184,3071,108,1108,652,584,2049,1844,567,547,4522,126,655,4858,19,2555,1549,854,800,11,292,89,1527,501,120,115,1238,1800,4593,842,447,914,1014,965,333,27,333,1062,787,656,266,676,81,56,1490,552,188,340,19,377,90,118,95,11,268,29,438,8,53,651,330,183,131,23,138,23,18,24,18,19,15,12,0,0,0,0,0,0
318,2020-07-06,924148,439934,1062542,1375,453570,77444,150376,192241,182995,182160,47961,28531,204826,23966,97848,204083,22462,197619,29919,7873,187,71141,29166,264378,20213,17091,17525,34741,0,134957,12185,76149,29300,10173,16647,13366,17007,2860,149634,957,40721,18036,1311,6811,1466,830,51120,28872,8476,15860,2210,12182,11929,3000,19489,1049,23364,12135,1776,1588,1384,41001,21238,16302,11047,1374,3429,491,2585,93898,2430,245,11828,1180,29146,2100,269,2598,11884,25178,2414,79725,3199,1702,2916,11914,6628,16070,1000,1917,315,8138,1348,1902,40717,4730,20103,4016,1875,6700,858,277,892,25,197,2234,839,10100,5384,4899,4870,7455,317,31,3226,3072,108,1135,652,591,2113,1896,575,564,4522,126,722,4914,19,2574,1824,858,800,11,315,89,1547,501,120,117,1238,1799,4610,842,450,970,1051,968,333,27,333,1086,787,656,266,760,81,56,1492,572,194,341,19,377,90,118,95,11,269,29,438,8,53,651,330,183,131,23,138,23,18,24,18,19,15,12,0,0,0,0,0,0
319,2020-07-07,936476,456831,1107012,1375,463103,77780,150376,192815,185292,182661,50370,30095,209437,24238,102299,207000,22970,200938,30785,7910,187,71418,29445,268251,20534,17122,17695,36252,0,140965,12386,78102,29300,10639,16686,13447,17057,2874,154839,969,41714,18726,1348,7499,1473,838,51902,29071,8481,16298,2229,12635,12398,3037,19564,1049,23364,12184,1810,1588,1423,41515,21718,16907,11241,1374,3575,494,2637,94903,2430,245,12108,1193,31000,2100,295,2693,12094,25570,2504,79754,3324,1744,2967,11970,6811,17156,1008,1955,320,8138,1348,1946,41002,4929,20179,4056,1880,6700,865,280,896,25,201,2240,839,11525,5487,5034,5023,7487,317,31,3226,3072,117,1187,653,599,2158,1944,595,570,4542,126,724,4965,19,2574,2080,860,800,11,405,89,1556,501,125,117,1993,1801,4621,842,467,976,1096,974,333,27,333,1088,788,656,266,760,81,56,1492,591,195,342,19,394,90,118,95,11,279,29,438,8,55,651,330,183,131,23,138,23,18,24,18,19,15,12,0,0,0,0,0,0
320,2020-07-08,953462,476378,1139844,1378,471718,77780,150376,193640,187511,183153,51861,36502,214316,24878,106842,209463,23912,204748,31585,8010,187,71805,29714,271741,20799,17138,17912,37879,0,145311,12588,80838,29400,11316,16721,13562,17057,2885,158050,977,42282,19469,1368,7752,1473,841,52854,29071,8486,35137,2277,13100,12883,3166,20056,1050,23364,12202,1929,1594,1429,42108,22241,17427,11549,1374,3718,494,2721,96107,2430,250,12373,1212,32005,2100,306,2769,12329,26073,2593,79802,3554,1791,3053,12019,7060,17564,1008,1967,320,8138,1348,2003,41323,5133,20700,4056,1882,6800,871,337,904,25,206,2242,839,11525,5571,5074,5097,7573,345,31,3226,3074,117,1761,654,600,2180,1994,610,588,4577,126,730,5011,19,2682,2181,861,802,11,434,89,1597,525,125,117,1993,1802,4644,842,475,1050,1147,976,333,27,333,1122,788,656,272,760,81,56,1494,595,197,347,19,395,90,118,95,11,283,29,438,8,55,651,330,183,131,23,138,23,18,24,18,19,15,12,0,0,0,0,0,0
