,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Germany,Argentina,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Thailand,Iraq,Czechia,Canada,Romania,Chile,Japan,Belgium,Bangladesh,Israel,Pakistan,Serbia,Sweden,Vietnam,Portugal,Slovakia,Austria,Kazakhstan,Hungary,Switzerland,Cuba,Morocco,Jordan,Greece,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Croatia,Azerbaijan,Costa Rica,Sri Lanka,Saudi Arabia,Ireland,Bolivia,Ecuador,Burma,Panama,Denmark,Paraguay,Lithuania,West Bank and Gaza,"Korea, South",Venezuela,Kuwait,Slovenia,Dominican Republic,Uruguay,Mongolia,Honduras,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Singapore,Kenya,Norway,Latvia,Qatar,Estonia,Nigeria,North Macedonia,Zambia,Algeria,Australia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Finland,Kosovo,Afghanistan,Montenegro,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Jamaica,Luxembourg,Senegal,Trinidad and Tobago,Laos,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Haiti,Benin,Barbados,Seychelles,Somalia,Bahamas,Lesotho,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Iceland,Mali,Taiwan*,Andorra,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,Central African Republic,New Zealand,Gambia,Yemen,Eritrea,Niger,Guinea-Bissau,Sierra Leone,Grenada,San Marino,Liberia,Dominica,Saint Vincent and the Grenadines,Chad,Comoros,Liechtenstein,Antigua and Barbuda,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
352,2020-04-30,153947,9068,35935,859,11619,48886,49476,75103,123500,1256,112050,1439,75945,1522,11423,1238,3236,2073,1043,4170,125,10405,2687,1375,3314,21424,4017,8580,2460,11576,160,8924,4715,1343,0,219,1519,524,12907,866,581,23400,681,984,362,1374,184,16,2429,305,266,150,2386,66,1348,1325,338,154,3163,13386,132,1558,27,576,6741,113,577,76,9072,142,1539,233,1301,417,10,79,59,18,1182,1381,929,495,1500,727,1244,144,32,348,1372,249,319,738,55,1779,5742,470,5,1133,462,3000,249,260,214,12,5,296,212,8,52,119,119,78523,934,104,17,29,3213,334,72,8,7,7,574,73,12,8,21,12,92,39,351,6,4,22,67,0,329,9,167,65,8,33,39,6,31,25,0,4,16,310,19,0,7,1670,135,322,468,506,124,9,642,15,0,10,1252,8,1,26,452,19,21,13,78,45,13,8,33,0,80,11,4,64,6,5,0,645,2,0,0,0,0,0,0,0,0,0
366,2020-05-01,164015,10007,38039,892,13220,53808,50212,76318,126900,1292,112050,1551,78249,1591,12377,1413,3491,2382,1084,4209,138,11129,2719,1414,3372,22764,4328,9018,2975,11892,174,9393,4817,1343,0,219,1647,558,13110,922,609,23900,714,1083,364,1374,207,16,2543,316,276,192,2918,72,1421,1365,355,162,3555,13386,134,1913,31,622,6924,115,615,76,9123,148,1602,233,1387,435,10,112,66,18,1272,1460,977,495,1555,755,1268,150,32,348,1436,253,351,807,74,1821,5775,488,8,1212,504,3000,271,310,233,12,5,296,212,8,52,120,124,78573,934,109,17,31,3213,356,83,8,11,9,597,75,12,8,27,12,94,46,383,6,18,22,67,0,342,13,167,66,10,42,39,6,31,24,0,4,16,312,25,0,7,1689,196,324,468,517,124,9,672,15,0,10,1263,8,1,26,478,19,21,13,82,45,13,8,33,0,80,15,4,73,8,5,0,645,2,0,0,0,0,0,0,0,0,0
388,2020-05-02,175382,10819,40937,896,15013,58259,50663,77350,129000,1320,117248,1666,79914,1665,12377,1498,3762,2549,1124,4325,138,12434,2732,1473,3461,23814,4547,9572,3205,12211,177,9611,5114,1426,0,219,1671,608,13180,985,625,24200,765,1256,367,1374,207,16,2664,323,287,197,3117,72,1463,1411,372,172,3765,13386,159,2132,37,641,7084,119,644,76,9183,148,1703,239,1481,440,10,116,69,22,1334,1522,1010,750,1568,779,1347,152,32,348,1534,256,351,852,75,1872,5814,519,8,1271,527,3000,298,331,245,18,5,296,229,8,52,120,141,78586,953,120,18,33,3318,368,88,9,11,9,622,75,14,8,27,12,97,52,379,6,18,22,85,0,405,13,167,66,10,42,44,6,34,24,0,7,16,314,25,0,7,1706,206,324,472,535,126,9,686,15,0,10,1266,9,1,26,507,19,21,13,83,48,13,8,39,0,80,15,4,78,8,5,0,645,2,0,0,0,0,0,0,0,0,0
410,2020-05-03,180152,11775,42991,901,16639,63151,50885,78422,130600,1354,118902,1722,81654,1876,13447,1548,3945,2549,1214,4412,138,13550,2739,1490,3587,24921,4869,10041,3981,12309,1063,9945,5635,1551,0,219,1689,619,13228,1084,629,24500,827,1438,367,1374,223,16,2763,328,308,200,3196,72,1489,1441,386,184,4134,13386,166,3300,43,641,7183,126,686,77,9217,158,1776,241,1606,442,10,118,75,22,1382,1562,1035,750,1718,825,1408,167,32,348,1664,259,400,945,78,1936,5849,531,8,1319,564,3000,336,345,249,19,5,296,229,8,52,120,154,78684,953,124,18,38,3379,372,93,9,11,9,653,75,14,9,27,12,98,52,392,6,33,22,85,0,405,13,167,67,10,42,44,6,44,24,0,7,16,315,25,0,7,1717,213,332,493,540,128,9,686,15,0,10,1276,9,1,26,518,19,29,13,86,58,13,8,39,0,80,15,4,78,8,5,0,645,2,0,0,0,0,0,0,0,0,0
416,2020-05-04,187180,12847,45815,910,18095,68166,51476,79379,132700,1442,121343,1807,82879,1954,13447,1619,4095,2746,1315,4483,138,14427,2740,1544,3807,26030,5269,10415,4156,12378,1209,10233,5801,1574,0,219,1712,643,13316,1173,630,25200,876,1653,370,1374,223,16,2966,406,321,200,3259,79,1522,1480,399,194,4476,13386,174,3433,49,641,7284,130,715,102,9283,158,1947,241,1771,447,12,122,75,23,1423,1632,1071,816,1744,855,1457,173,32,348,1810,259,417,992,78,1998,5887,543,8,1405,575,3500,381,397,253,19,5,296,294,8,55,120,180,78792,953,128,18,38,3405,415,99,9,11,9,693,80,14,9,27,12,99,61,399,6,37,27,93,8,450,14,167,74,10,50,46,6,61,25,0,7,20,316,26,0,7,1723,223,334,499,545,130,13,713,15,0,10,1302,9,1,26,534,19,37,13,86,58,13,9,39,0,80,15,4,78,8,5,0,645,2,0,0,0,0,0,0,0,0,0
418,2020-05-05,189791,14142,48221,926,19865,73285,52842,80475,135100,1472,123486,2013,85231,2197,16810,1875,4280,2746,1408,4566,139,15413,2747,1571,4006,27006,5454,10710,4496,12441,1403,10561,6464,1723,0,232,1743,741,13462,1279,709,25400,954,1838,375,1374,240,16,3153,482,342,206,3771,79,1560,1508,413,213,5431,13386,187,3433,49,823,7492,135,761,127,9333,158,2032,244,1905,468,13,122,91,23,1544,1730,1111,858,1762,911,1519,182,32,348,1924,261,481,1013,92,2067,5975,570,8,1501,600,3500,403,421,253,19,5,296,294,8,55,120,205,78870,953,129,20,56,3412,470,103,9,11,9,701,90,14,9,27,12,101,70,403,6,37,27,93,8,498,16,167,74,10,50,47,8,75,26,0,7,20,319,26,0,7,1733,228,334,514,548,131,13,745,15,0,10,1316,9,1,30,543,19,43,13,92,58,14,9,43,0,80,16,4,81,12,5,0,645,2,0,0,0,0,0,0,0,0,0
420,2020-05-06,189910,15331,51370,934,21327,78202,54079,81587,139900,1524,126002,2148,93245,2317,17781,2097,4655,3153,1506,4701,146,17527,2761,1602,4205,28184,5788,11189,4496,12731,1403,10843,6464,1971,0,232,2076,762,13639,1408,759,25700,1001,2017,377,1374,269,22,3359,591,360,206,4388,86,1601,1536,428,215,6783,17110,198,3433,50,859,7689,142,804,174,9419,176,2219,246,1960,486,13,132,93,24,1658,1815,1135,888,1860,928,1634,190,32,464,2070,264,534,1057,101,2197,6031,595,8,1577,614,3500,490,458,261,21,5,296,294,8,55,120,219,78929,1000,130,20,57,3452,493,103,10,11,9,721,92,14,9,27,12,101,80,407,6,38,27,93,8,597,16,167,77,10,50,47,8,87,26,0,7,20,320,30,0,7,1750,261,339,521,555,131,13,755,15,0,10,1332,9,1,30,561,24,54,13,97,75,14,9,43,0,81,16,4,82,12,5,0,645,2,0,0,0,0,0,0,0,0,0
422,2020-05-07,195036,16776,55350,970,23803,82984,55191,82744,141700,1601,128511,2300,96276,2381,17781,2396,4862,3153,1618,4775,147,18388,2772,1626,4371,29260,6144,11664,4918,12980,1910,11103,7530,2160,0,233,2258,806,13698,1518,801,25900,1031,2179,381,1374,275,22,3572,600,384,220,5067,90,1641,1551,445,232,7798,17110,219,3433,62,886,7907,148,858,176,9484,185,2381,247,2064,492,13,154,93,24,1747,1887,1185,980,2000,954,1712,197,32,464,2286,273,601,1079,103,2323,6078,605,9,1656,637,3500,533,468,265,24,5,400,303,9,55,120,252,78977,1002,133,20,58,3505,562,103,9,11,14,742,103,14,9,27,12,101,92,413,6,38,27,110,8,629,16,167,85,16,53,53,8,106,26,0,7,21,320,30,0,7,1755,271,347,526,562,131,13,799,17,0,10,1347,9,1,30,586,25,54,13,106,79,14,9,50,0,81,16,4,82,12,5,0,645,2,0,0,0,0,0,0,0,0,0
424,2020-05-08,198993,17887,59297,997,26608,86396,55892,83837,141700,1659,131148,2424,99023,2494,20314,2706,5184,3153,1734,4863,147,19012,2784,1661,4413,30239,6423,12160,5146,13201,2101,11318,7809,2453,0,241,2422,905,13836,1631,865,26100,1078,2324,385,1374,288,31,3837,638,401,223,5484,101,1689,1576,461,240,9120,17110,237,3433,67,886,8125,152,888,228,9568,190,2466,252,2286,506,13,192,95,24,1826,1945,1218,1025,2028,960,2040,202,32,464,2370,704,679,1099,111,2467,6122,620,9,1775,650,4000,561,472,267,27,9,400,323,9,55,120,257,78993,1002,136,20,62,3526,611,103,9,11,14,754,130,14,9,29,12,101,102,419,6,44,35,110,8,663,16,183,85,17,62,53,8,106,31,0,7,21,320,33,0,7,1765,285,355,537,566,132,13,824,17,2,10,1368,9,1,37,600,25,54,13,114,79,14,9,50,0,81,16,4,82,13,5,0,645,2,0,0,0,0,0,0,0,0,0
426,2020-05-09,212534,19301,61685,1001,31916,89480,56148,85064,143300,1728,133952,2569,103031,2607,21824,2909,5437,3983,1842,4928,149,20246,2787,1702,4447,31262,6912,12667,5906,13411,2414,11402,8063,2732,0,241,2499,919,13928,1776,904,26400,1140,2461,387,1374,297,31,4295,660,422,234,6050,104,1726,1620,480,260,10144,17110,258,3433,68,4501,8291,155,905,228,9610,190,2622,255,2584,513,14,195,97,24,1925,2002,1267,1068,2055,1059,2296,207,32,464,2449,747,745,1112,112,2546,6141,627,12,1846,658,4000,622,502,274,34,9,401,378,10,55,120,276,79127,1232,140,29,62,3550,643,104,13,13,14,769,130,14,9,29,14,101,119,427,6,56,35,110,8,698,16,183,87,17,62,57,8,110,37,0,7,21,320,33,0,7,1773,298,361,545,569,132,13,834,17,2,10,1371,9,1,37,617,25,58,13,126,79,14,9,53,0,81,19,4,82,14,5,0,645,2,0,0,0,0,0,0,0,0,0
368,2020-05-10,216169,20969,64957,1002,34306,92691,56327,86143,144400,1757,136166,2705,105186,2698,21824,3060,5698,4173,1924,5024,149,21349,2794,1734,4474,32109,7051,13112,8127,13642,2650,11649,8555,2732,0,241,2549,941,13991,1941,933,26600,1193,2554,389,1374,309,31,4804,700,444,234,6406,110,1764,1650,501,321,11457,17110,273,3433,72,4687,8415,165,927,263,9632,193,2729,256,2763,517,14,203,99,24,1958,2075,1325,1117,2070,1106,2721,239,32,464,2753,750,778,1136,117,2678,6167,650,12,1881,675,4000,653,558,290,34,9,401,378,11,55,120,293,79167,1465,140,29,90,3586,650,107,13,13,14,794,136,14,9,29,27,101,149,433,6,56,35,110,8,714,16,183,89,17,62,57,10,118,37,0,7,21,320,33,0,7,1773,351,366,550,577,134,13,847,17,2,10,1386,9,1,37,624,26,67,13,126,79,15,9,53,0,81,19,4,82,14,5,0,651,2,0,0,0,0,0,0,0,0,0
370,2020-05-11,232733,22549,67384,1015,39801,95780,56835,87422,145617,1837,137139,2825,106587,2881,23100,3288,5816,4357,1999,5112,149,22406,2796,1790,4711,33007,7245,13605,8293,13697,2902,11940,8812,3290,0,249,2549,959,14061,2074,958,26800,1229,2811,390,1374,317,33,5381,727,461,234,6531,111,1784,1680,517,343,12737,17110,299,3433,74,4687,8526,170,946,301,9670,205,2907,256,2870,523,14,206,105,28,1980,2172,1359,1250,2152,1114,3225,251,32,464,2840,751,902,1200,117,2841,6213,654,12,1988,688,4000,655,558,294,34,9,401,494,11,55,121,325,79198,1524,150,29,90,3602,715,107,13,13,24,818,141,14,9,29,28,101,162,434,6,58,36,127,8,714,16,183,89,17,62,57,10,121,39,0,7,21,322,53,0,7,1773,377,368,550,584,134,13,872,17,2,10,1398,10,1,38,637,26,72,13,130,85,15,9,53,0,81,19,4,85,14,5,0,651,2,0,0,0,0,0,0,0,0,0
372,2020-05-12,230287,24420,72597,1023,43512,98889,57898,88357,147200,1862,138980,2971,109039,3063,25935,3373,6131,4357,2106,5222,149,23324,2798,1903,4889,34055,7685,14125,8531,13732,3147,12195,8899,3600,0,252,3013,983,14148,2223,1007,26800,1277,2991,390,1374,349,33,6012,740,476,234,6974,120,1808,1680,520,366,15257,17110,313,3433,76,6021,8778,173,969,308,9695,220,3101,259,3221,532,15,211,106,28,2069,2326,1430,1250,2192,1168,3851,259,32,627,3019,777,959,1205,117,2998,6270,682,17,2010,709,4300,657,610,298,34,9,449,494,11,55,121,349,79222,1524,153,29,100,3610,742,107,13,13,24,820,146,14,9,29,28,101,173,434,6,58,36,137,8,816,16,183,92,17,76,57,10,126,39,0,7,21,322,53,0,7,1776,398,372,568,588,134,13,886,17,2,10,1402,10,1,38,648,26,72,13,161,85,15,12,76,0,81,19,4,85,14,5,0,651,2,0,0,0,0,0,0,0,0,0
374,2020-05-13,243430,26400,78424,1032,48003,101715,58786,89428,148700,2266,140823,3133,112541,3287,26990,3716,6410,4745,2251,5280,157,24324,2844,1966,5047,35177,7961,14865,8920,13937,3361,12398,9695,3824,0,252,3182,1060,14304,2408,1102,27100,1326,3131,392,1374,372,35,6523,759,499,236,7711,121,1834,1789,527,382,17622,19470,339,3433,79,6067,8861,182,989,310,9762,220,3263,260,3221,545,15,237,108,28,2176,2486,1500,1289,2205,1228,4809,281,32,627,3143,777,1070,1229,124,3058,6297,688,17,2076,726,4300,671,648,307,34,12,449,514,11,55,121,374,79246,1543,164,40,113,3629,782,107,14,14,24,902,148,14,9,29,48,107,198,436,6,61,41,152,8,856,16,183,96,17,83,65,10,130,41,0,7,21,322,53,0,7,1780,412,375,576,592,134,13,900,18,2,10,1411,10,1,38,658,26,97,13,161,101,15,12,78,0,81,19,4,87,14,5,0,651,2,0,0,0,0,0,0,0,0,0
376,2020-05-14,246414,27969,79479,1043,53530,104030,59719,90539,150300,2385,143374,3358,115288,3518,28475,4143,6696,5676,2337,5350,159,25151,2850,2028,5241,36104,9053,15655,9868,14111,3361,12648,10880,4084,0,260,3198,1112,14405,2531,1169,27100,1383,3310,393,1374,383,35,6930,770,531,236,8168,129,1850,1833,535,445,19051,19470,356,3433,84,6080,9003,184,1049,310,9821,220,3451,267,3351,547,15,253,108,28,2228,2626,1572,1303,2353,1272,5973,284,32,627,3356,909,1180,1235,124,3158,6334,694,17,2136,735,4300,671,691,309,35,13,481,674,12,63,121,405,79261,1553,168,45,118,3665,842,107,14,14,24,930,157,14,9,29,51,108,198,443,7,67,42,182,8,895,16,183,96,18,83,65,10,135,41,0,7,21,322,87,0,7,1780,436,383,596,592,134,13,905,18,3,10,1421,10,1,38,677,26,97,14,172,105,15,12,83,3,81,19,4,87,14,5,0,651,2,0,0,0,0,0,0,0,0,0
378,2020-05-15,250747,30258,84970,1047,58226,106133,60562,91836,151597,2497,144783,3460,120205,3803,30451,4473,6918,6083,2460,5438,159,27147,2854,2089,5381,36908,9370,16614,10338,14301,3882,12793,10880,4301,0,260,3328,1131,14471,2707,1287,27100,1425,3400,401,1374,393,36,7328,802,545,246,8807,135,1869,1886,542,477,21869,19470,434,3433,89,6080,9157,193,1096,315,9851,229,3640,270,3557,553,20,264,112,28,2228,2799,1666,1350,2640,1336,7248,284,32,662,3546,923,1320,1251,124,3271,6359,705,17,2158,745,5000,690,745,311,42,13,481,1460,13,63,122,417,79281,1567,177,49,121,3682,890,107,14,17,24,942,212,15,9,36,66,112,205,458,7,67,43,219,8,895,16,183,96,29,83,65,10,135,41,0,7,24,322,87,0,7,1782,455,387,604,595,135,22,935,18,4,13,1428,10,1,39,684,26,97,14,189,108,15,14,88,3,81,19,4,87,14,5,0,651,2,0,0,0,0,0,0,0,0,0
380,2020-05-16,268376,34224,89672,1058,63166,108137,60562,93147,152600,2534,146446,3587,122810,3911,31848,4906,7175,6478,2561,5511,167,28272,2855,2126,5422,37832,9574,18014,10338,14460,4117,12880,11341,4479,0,260,3822,1151,14524,2980,1371,27400,1460,3487,404,1374,419,36,7931,807,573,247,9498,138,1913,1944,551,520,23666,19470,473,3433,96,6080,9305,198,1119,329,9888,241,3843,272,3726,558,20,278,113,28,2344,2950,1791,1436,2762,1355,8342,301,32,662,3788,934,1472,1267,183,3409,6364,714,17,2213,783,5000,691,745,311,43,13,515,1754,13,63,122,441,79293,1567,178,58,121,3699,949,107,14,17,24,987,270,15,9,36,72,114,222,450,7,84,43,244,8,1133,16,183,99,29,83,67,10,148,42,0,7,24,322,87,0,7,1786,479,389,615,604,136,22,950,18,4,13,1433,12,1,39,689,26,106,14,198,116,15,14,111,3,81,19,4,87,14,5,0,651,2,0,0,0,0,0,0,0,0,0
382,2020-05-17,272265,36795,94122,1058,67373,109962,61327,94464,154011,2569,146446,3751,125176,4129,33329,5116,7451,7006,2635,5570,167,28621,2856,2218,5462,38563,9890,19213,11153,14630,4373,13062,11922,4713,0,260,4636,1163,14563,3256,1396,27500,1495,3660,408,1374,425,36,8512,816,598,247,9932,138,1936,2015,565,538,25722,19470,493,3433,97,6081,9425,202,1134,335,9904,241,4093,273,5847,564,21,319,113,35,2344,3172,1925,1465,2910,1436,9340,313,32,662,4370,938,1594,1293,188,3507,6392,715,17,2247,804,5000,713,778,311,44,17,515,1754,13,63,122,464,79306,1567,197,58,127,3702,973,107,14,17,27,1004,270,15,9,36,73,114,222,454,7,84,43,244,8,1133,16,183,104,21,83,68,10,152,42,0,15,24,322,87,0,7,1786,494,395,617,644,136,22,972,18,4,13,1433,12,1,39,698,26,141,14,201,120,16,14,117,3,81,19,4,87,14,5,0,651,2,0,0,0,0,0,0,0,0,0
384,2020-05-18,283178,39233,100459,1090,70209,111577,61843,95661,155041,2625,150376,3903,127326,4324,35388,5276,7628,7298,2729,5614,167,30306,2857,2310,5641,39251,9930,20165,11564,14657,4585,13346,12489,4799,0,263,6430,1185,14614,3469,1400,27600,1505,3758,413,1374,432,36,9577,819,612,251,10130,138,1946,2055,575,559,28748,19470,503,3433,101,6081,9499,219,1156,337,9938,253,4339,1335,6613,569,24,340,116,35,2425,3440,2019,1496,2931,1464,9835,336,32,662,4899,938,1644,1301,192,3625,6413,727,17,2314,827,5000,736,801,311,44,18,515,1754,13,63,122,474,79310,1567,203,58,131,3715,1076,107,14,17,27,1040,272,15,9,36,78,119,247,456,7,85,44,301,8,1263,16,183,106,21,83,68,11,163,43,0,20,24,322,110,0,7,1786,512,398,624,652,136,22,1018,18,4,13,1433,13,1,39,714,38,148,14,203,123,16,14,117,3,81,19,4,87,14,5,0,651,2,0,0,0,0,0,0,0,0,0
386,2020-05-19,289392,42309,106794,1099,76130,112895,62678,97173,155681,2872,150376,4050,129401,4467,37325,5632,7903,7960,2843,5645,167,36524,2857,2366,5726,40069,10166,21507,11564,14687,4993,13485,13101,4904,0,263,6431,1192,14678,3598,1412,27700,1538,3901,417,1374,456,37,10791,826,646,251,10620,155,1967,2198,577,569,31634,19470,533,3457,104,6194,9614,230,1174,346,10066,253,4681,1338,6613,579,26,349,120,35,2508,3742,2164,1574,2952,1522,10365,358,32,694,5634,938,1734,1351,192,3746,6431,742,17,2338,898,5000,754,850,312,44,18,515,1773,13,63,122,502,79310,1567,209,91,145,3718,1133,107,14,17,27,1050,290,15,9,36,87,119,286,460,7,85,46,318,8,1525,16,183,107,21,83,68,11,178,43,0,20,24,322,132,641,199,1789,529,398,628,652,136,22,1033,18,4,18,1447,13,5,39,734,42,167,14,211,125,16,14,139,3,81,19,4,87,15,5,0,651,2,0,0,0,0,0,0,0,0,0
390,2020-05-20,294312,45422,116683,1116,85392,113987,63472,98808,156966,2933,150376,4256,132282,4575,38419,5955,8183,8950,2932,5705,169,41968,2888,2438,5830,40793,10356,22504,11564,14847,5207,13613,14155,5067,0,263,6452,1231,14882,3734,1454,27800,1573,4098,446,1374,475,45,11809,862,684,251,11415,159,1978,2253,582,584,33478,21060,553,3557,108,6194,9734,242,1181,346,10135,262,4885,1340,7142,588,26,349,122,35,2953,3994,2419,1661,3568,1557,11207,366,32,694,6600,956,1840,1367,197,3968,6470,758,17,2372,910,4800,769,930,312,48,18,516,1898,14,65,122,537,79310,1595,216,91,171,3728,1186,107,14,17,27,1083,302,15,9,36,97,131,286,465,7,85,47,365,8,1525,16,183,110,21,57,70,11,188,43,0,20,24,322,132,470,199,1789,543,398,639,661,136,22,1052,18,4,18,1452,13,5,39,738,42,205,17,220,128,16,14,177,8,81,19,4,90,15,5,0,651,2,0,0,0,0,0,0,0,0,0
392,2020-05-21,298418,48553,125960,1134,92681,114990,63976,100564,158087,3032,150376,4431,134560,4838,40152,6227,8452,8950,3000,5795,169,43587,2897,2483,5926,41731,10581,23992,12672,14988,5602,13780,15201,5370,0,266,6452,1245,14951,3843,1509,27900,1603,4280,457,1374,485,49,12755,883,727,663,12057,222,1978,2340,592,604,36040,21060,561,3557,108,6245,9841,256,1189,346,10162,262,5205,1340,7366,594,26,397,123,35,2953,4217,2581,1821,3873,1596,12117,375,32,694,7288,1488,1907,1378,302,4062,6478,771,19,2407,923,4800,772,938,314,48,18,561,1898,14,66,122,544,79310,1808,217,91,181,3741,1251,108,14,17,27,1100,303,15,9,36,112,131,309,468,7,95,57,365,8,1575,16,183,118,21,61,70,11,204,44,0,20,24,322,137,470,199,1790,558,398,639,669,136,22,1055,18,4,18,1455,13,5,39,753,42,205,17,235,131,16,14,186,8,81,19,4,90,15,6,0,651,2,0,0,0,0,0,0,0,0,0
394,2020-05-22,350135,51824,135430,1142,99825,116111,64327,102276,159064,3062,150376,4575,136720,5057,42191,6585,8731,10104,3092,5858,174,44848,2910,2532,6025,42608,10777,25342,13005,15123,6190,13925,16653,5541,0,267,7590,1256,15005,4096,1587,27900,1631,4377,461,1374,495,70,13798,903,769,663,12833,222,2011,2399,600,620,39003,21060,575,3557,116,6275,9962,264,1198,346,10194,262,5515,1340,7572,603,28,439,128,38,3369,4374,2874,1821,4096,1614,12995,380,7727,712,7893,1508,2007,1387,336,4256,6485,777,19,2492,939,4800,772,996,314,48,18,561,1951,14,68,122,570,79332,1822,222,109,191,3748,1311,108,14,17,28,1146,312,15,9,37,119,135,372,469,7,95,57,402,8,1575,16,183,121,22,61,70,11,204,44,0,20,24,322,137,1089,199,1791,560,408,652,672,136,165,1064,18,6,18,1455,13,6,39,764,42,230,17,254,136,16,14,196,18,81,19,4,90,15,6,0,651,2,0,0,0,0,0,0,0,0,0
396,2020-05-23,361239,54385,142587,1149,107936,117602,64665,104072,159716,3530,150376,4718,138840,5249,44424,6929,8977,10104,3177,5911,174,47915,2916,2585,6044,43318,11187,26546,13244,15155,6486,13976,17198,5699,0,267,7705,1280,15037,4214,1655,28000,1671,4638,470,1374,509,70,14495,914,808,667,13528,244,2023,2506,607,660,41236,21060,609,3557,120,6279,10034,298,1209,348,10213,262,5747,1340,7854,616,30,439,151,39,3452,4628,2936,1848,4465,1662,13882,380,7727,712,8513,1526,2174,1411,336,4426,6508,783,19,2532,957,4800,782,1040,314,48,18,594,1978,14,68,122,570,79335,1822,227,128,200,3758,1416,108,14,18,28,1188,312,15,9,37,119,138,424,473,7,142,58,459,8,1631,16,183,133,22,61,70,11,204,45,0,20,24,322,147,1223,199,1791,574,411,653,672,136,165,1064,18,6,18,1456,13,6,39,775,42,241,17,266,136,16,14,204,18,81,19,4,90,15,6,0,651,2,0,0,0,0,0,0,0,0,0
398,2020-05-24,366736,57692,149911,1151,113299,118694,64735,105801,160281,3732,150376,5016,140479,5402,46979,7108,9194,11100,3249,5944,174,49795,2921,2738,6078,43998,11399,28148,13413,15272,6901,14121,17482,5857,0,267,17549,1301,15063,4352,1690,28100,1689,4703,471,1374,522,87,15056,917,840,688,14155,258,2027,2607,620,674,43520,21060,629,3560,122,6279,10098,307,1212,357,10226,262,6117,1340,8133,618,32,468,152,39,3713,4807,3064,1933,4587,1680,14876,383,7727,712,9170,1532,2263,1422,336,4784,6531,789,19,2565,980,4800,785,1075,315,51,25,594,1998,14,68,122,633,79343,1865,237,144,211,3767,1456,108,14,18,33,1219,317,15,9,41,156,142,458,476,15,155,62,459,8,1673,16,183,141,22,82,70,11,204,45,0,20,24,322,147,1301,199,1791,597,414,653,672,137,165,1064,18,6,22,1456,13,10,39,783,42,241,17,266,139,16,14,215,21,81,19,4,90,15,6,0,651,2,0,0,0,0,0,0,0,0,0
400,2020-05-25,379157,60706,153833,1161,118798,120015,65317,107713,161199,3999,150376,5265,141981,5642,49452,7234,9276,11917,3323,5978,174,50949,2928,2811,6182,44651,11630,29302,13612,15297,7334,14252,18314,5920,0,272,17822,1307,15138,4515,1711,28200,1704,4774,479,1374,526,112,15657,919,862,688,14449,274,2035,2741,628,695,45668,21060,647,18003,123,6279,10162,344,1241,357,10275,302,6621,1346,8285,629,33,473,159,40,3802,4900,3145,1933,4753,1696,15738,402,7727,712,10363,1538,2311,1439,336,4747,6552,795,19,2607,992,5100,791,1097,315,71,25,594,2070,14,69,122,772,79352,1865,238,155,238,3781,1515,108,14,18,33,1257,337,15,9,41,158,147,503,485,15,155,62,562,8,1673,16,183,161,22,84,71,11,235,46,0,20,24,322,147,1395,199,1791,604,415,663,672,137,165,1079,18,6,22,1461,17,10,39,786,42,293,18,270,141,16,14,244,21,81,19,4,90,15,6,0,651,2,0,0,0,0,0,0,0,0,0
402,2020-05-26,384902,64277,158593,1161,131129,121507,65997,109437,161967,4167,150376,5511,144658,5877,51708,7575,10020,12741,3412,6040,174,52906,2929,2852,6270,45352,11874,30915,13810,15320,7579,14352,19142,6067,0,272,18096,1322,15182,4613,1836,28200,1709,4881,586,1374,537,155,15982,929,880,689,15086,289,2046,2819,634,712,48450,21060,677,18003,124,6379,10242,382,1256,365,10295,302,7306,1346,8534,638,37,493,167,40,3884,5027,3220,2067,4938,1721,16444,405,7727,741,11844,1552,2385,1453,336,4918,6560,803,20,2636,1015,5100,791,1128,315,71,25,594,2317,14,69,122,787,79358,1996,244,197,267,3783,1565,108,14,18,37,1286,340,15,9,41,164,147,503,485,15,155,62,593,8,1673,16,183,177,22,118,71,11,253,46,0,20,24,322,147,1417,370,1792,617,416,676,672,137,165,1079,18,6,22,1462,18,10,39,796,42,297,18,275,144,16,14,303,21,81,19,68,90,15,6,0,651,2,0,0,0,0,0,0,0,0,0
