,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Poland,Indonesia,Mexico,Ukraine,Netherlands,South Africa,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Israel,Switzerland,Greece,Australia,Bangladesh,Sweden,Serbia,Slovakia,Austria,Hungary,Pakistan,Kazakhstan,Denmark,Jordan,Ireland,Morocco,Cuba,Georgia,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Azerbaijan,Costa Rica,Saudi Arabia,Ecuador,Sri Lanka,Lithuania,Panama,Burma,Slovenia,Norway,Uruguay,Dominican Republic,Paraguay,West Bank and Gaza,Kuwait,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Kenya,Bosnia and Herzegovina,Oman,Bahrain,Latvia,Zambia,Qatar,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Zimbabwe,Algeria,Cyprus,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,Rwanda,El Salvador,Luxembourg,Laos,Cambodia,China,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Cabo Verde,Mauritania,Syria,Sudan,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Togo,Guinea,Barbados,Lesotho,Seychelles,Tanzania,Bahamas,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Nicaragua,Tajikistan,Saint Lucia,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liberia,Liechtenstein,Guinea-Bissau,Saint Vincent and the Grenadines,Chad,Monaco,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
719,2020-09-08,2359111,3398844,3572421,1827,88876,847746,253245,210801,150376,227379,366590,337414,541462,55910,142958,535141,65849,1669,567729,185178,9135,119420,20139,522251,18602,3284,206324,868,40838,397730,62936,43146,106529,37700,7262,19731,227809,0,0,2913,25629,3972,286506,106069,16330,1885,23364,57239,3700,1321,32964,12297,6722,9553,66943,1862,75098,71916,17023,67462,34965,19285,298246,91242,2935,2160,70751,460,2533,9348,1476,73795,11920,17779,81654,22677,44435,296,79886,2247,28578,14273,7350,40592,21483,15172,82973,51574,1187,11787,117497,56461,2195,43334,12700,493,6239,5477,33183,1237,2715,41594,4312,40092,10782,30715,1817,3981,43898,2307,16462,6266,21,273,84932,18448,992,6157,743,1215,9501,3630,10037,17688,4059,1729,3595,24,14219,3851,6681,760,6730,1030,7533,2060,321,232,374,1127,9009,156,528,127,183,976,934,2258,5991,1793,335,2738,3887,1112,25,475,2913,7650,26,1290,139,4454,1639,5327,1825,1424,660,1203,24,295,1099,18,415,1613,1194,97,1127,58,927,107,859,91,17,153,0,651,12,0,0,0,0,0,0,0,0,0
721,2020-09-09,2387479,3471783,3611632,1833,89242,854069,254188,211272,150376,228784,382490,339111,552885,57135,145200,538514,67092,1742,569935,185543,9142,119789,20374,536959,18635,3286,209993,890,41002,399555,63734,43284,108116,38100,7262,19869,230804,0,0,2947,25764,3984,287658,106424,16414,1919,23364,59723,3727,1325,33882,12474,7024,9833,67359,1862,77216,71999,17360,68308,35119,19544,298966,91242,2946,2194,71419,553,2587,9348,1478,74305,12309,18466,82222,23054,45318,298,80689,2329,28962,15064,7500,41023,21557,15208,83115,51819,1234,11839,117746,56492,2213,43610,12754,493,6284,5542,33379,1237,2763,42212,4350,40336,10926,31048,1876,4640,44188,2325,16786,6292,21,273,84957,18448,1019,6288,749,1245,9523,3630,10176,17770,4077,1760,3622,24,14243,3915,6701,780,6730,1045,7618,2067,326,232,374,1144,9068,156,528,127,183,1183,938,2267,5991,1793,335,2738,3887,1118,25,475,2913,7683,26,1290,139,4479,1648,5327,1825,1460,662,1209,24,295,1099,18,415,1622,1194,105,1127,58,931,107,862,91,17,155,0,651,12,0,0,0,0,0,0,0,0,0
665,2020-09-10,2403511,3542663,3657701,1847,89468,859961,255407,211885,150376,230283,390098,340842,569479,58069,147510,541804,68289,1802,573003,186058,9166,120848,20787,536959,18659,3310,213817,893,41010,401356,64489,43441,110134,38100,7262,20045,233550,0,0,3001,26043,3990,288206,107014,16493,1981,23364,61850,3779,1334,35700,12619,7312,10142,67945,1862,79483,72203,17616,68927,35269,20322,299998,91242,2955,2229,72203,625,2620,9348,1484,75034,12729,18821,83040,23640,46125,298,81597,2420,28962,15577,7500,41233,22047,15273,83325,52284,1248,11899,117978,56558,2223,43810,12896,546,6346,5635,33562,1237,2857,42509,4393,40487,11033,31129,1998,4767,44188,2352,17106,6367,21,274,85005,18837,1019,6559,755,1277,9533,3683,10207,17884,4103,1803,3706,24,14295,3993,6758,797,6730,1088,7618,2072,326,232,374,1145,9100,157,528,127,183,1183,938,2269,5991,1793,335,2738,3887,1123,25,475,2913,7714,26,1290,139,4479,1655,5327,1825,1460,662,1211,24,304,1099,18,415,1622,1194,105,1127,58,932,107,866,91,17,155,0,651,12,0,0,0,0,0,0,0,0,0
667,2020-09-11,2417878,3624196,3695158,1850,89890,865646,256524,212432,150376,231349,400121,342539,582694,58848,150217,547088,69466,1900,574587,186606,9180,121537,21140,544745,18689,3312,217396,902,41010,403064,65244,43644,112005,38100,7262,20335,236024,0,0,3081,26257,4014,288536,107051,16563,2084,23364,64194,3844,1354,36672,12750,7312,10466,68462,1956,81240,72369,18029,69703,35440,20710,300933,91242,2969,2260,72858,625,2662,10371,1490,75747,13181,19788,83660,24024,46960,298,82473,2506,30437,16613,7500,41434,22442,15672,83325,52776,1248,11899,118199,56607,2233,43998,12994,546,6443,5660,33723,1237,2899,42857,4460,40631,11150,31154,1998,4898,44267,2450,17433,6367,21,274,85025,18837,1019,6846,762,1288,9622,3720,10350,17960,4165,1833,3747,24,14320,4076,6786,812,6731,1144,7706,2079,404,232,374,1166,9189,158,528,136,183,1220,943,2271,6120,1793,335,2791,3887,1127,25,475,2913,7747,26,1290,139,4490,1663,5327,1825,1582,662,1211,24,304,1100,18,415,1622,1199,105,1127,61,934,123,866,91,17,158,0,651,12,0,0,0,0,0,0,0,0,0
669,2020-09-12,2434658,3702595,3723206,1882,90445,871000,257731,213191,150376,231953,409771,344516,592820,59725,152458,551113,70881,2035,576423,187116,9188,121944,21205,559321,18709,3312,221283,910,42811,404919,65934,43894,113225,38500,7262,20346,238271,0,0,3114,26579,4058,289429,107257,16671,2156,23364,65867,3878,1363,37524,12758,7936,10721,68983,1991,82796,72547,18226,70403,35607,20928,301836,91242,2983,2284,73476,676,2699,10371,1502,76531,13679,19979,84404,24493,47729,298,83261,12100,30437,17760,7500,41605,22771,15922,83325,53192,1248,12007,118475,56699,2252,44088,13128,546,6494,5675,33875,1281,2905,43359,4491,40779,11272,31234,1998,5811,44342,2544,17874,6421,21,274,85054,18837,1072,7055,766,1289,9719,3724,10373,17960,4188,1850,3788,24,14349,4104,6804,827,6731,1191,7706,2085,458,232,374,1189,9251,158,528,136,183,1319,943,2276,6120,1793,335,2791,3887,1127,25,475,2913,7782,26,1290,139,4490,1676,5327,1825,1617,662,1211,24,304,1100,18,415,1634,1210,105,1127,61,938,123,866,91,17,159,0,651,12,0,0,0,0,0,0,0,0,0
671,2020-09-13,2451406,3780107,3723206,2148,90445,873684,258833,213634,150376,232541,419513,346242,599385,60659,155010,557381,71434,2036,577906,207568,9195,122266,21294,559321,18723,3312,224705,918,43025,406326,66524,44069,116620,38900,7262,20471,240643,0,0,3124,26760,4069,289806,107269,16757,2206,23364,67528,3930,1369,38697,12767,8334,10899,69451,1991,84286,72584,18489,70927,35756,20928,302870,97063,2996,2298,74107,699,2730,10371,1513,77182,14288,20082,84995,24983,48644,300,84161,12183,30437,17873,7500,41659,23067,16038,83771,53681,1248,12260,118682,56764,2256,44152,13184,546,6569,5678,34037,1281,2960,43866,4507,40922,11435,31638,2256,6543,44342,2556,18397,6421,21,274,85086,18837,1149,7326,772,1301,9756,3731,10520,18112,4229,1872,3850,24,14368,4119,6825,842,6757,1215,7706,2092,492,232,374,1190,9292,164,528,136,183,1319,943,2285,6120,1942,335,2803,3887,1135,25,475,2913,7816,26,1290,139,4490,1678,5330,1825,1723,662,1212,24,304,1104,18,415,1636,1210,105,1127,61,938,128,870,91,17,161,0,651,12,0,0,0,0,0,0,0,0,0
673,2020-09-14,2474570,3859399,3770138,2154,90432,876152,260058,213950,150376,234017,428953,348013,606925,61097,158405,564053,72091,2061,579289,207504,9202,123120,22020,566796,18737,3312,229132,926,43244,407725,66901,44185,119051,39600,7262,20585,243155,0,0,3129,27010,4117,290261,107269,16863,2255,23364,68970,4040,1369,39576,12930,8765,11151,69981,2175,85198,72609,18878,71352,35860,21206,303930,97063,3005,2332,74782,790,2730,10371,1528,77790,14814,21406,85501,25333,49371,301,84969,12762,30437,18487,7500,41693,23243,16166,83928,54204,1248,12380,118931,56802,2256,44337,13315,575,6615,5690,34204,1282,3024,44375,4589,41023,11585,32073,2317,6693,44679,2736,18924,6555,22,274,85101,18837,1161,7536,787,1324,9807,3742,10563,18174,4374,1890,3935,24,14411,4240,6835,858,6759,1265,7785,2095,540,232,374,1204,9352,165,528,136,183,1391,945,2289,6120,1942,335,2803,3887,1137,26,476,2913,7853,26,1290,139,4496,1694,5331,1828,1723,662,1215,24,304,1104,18,427,1636,1213,105,1127,61,940,132,870,91,17,161,0,651,12,0,0,0,0,0,0,0,0,0
675,2020-09-15,2495127,3942360,3811505,2186,90816,881693,261260,214645,150376,235112,438883,349984,607978,61548,161065,569546,73422,2146,583126,207352,9208,123777,22613,573364,18789,3315,233346,931,43244,409944,66901,44362,121114,39900,8846,20658,245594,0,0,3214,27354,4130,290760,107909,16983,2311,23364,71047,4119,1369,40638,13057,9216,11412,70635,2262,86216,72661,19310,71983,35998,21536,305022,97063,3016,2367,75592,832,2789,10371,1545,78387,15261,21804,86219,25988,50361,301,85745,13252,32293,18487,7500,41941,23364,16701,84113,54831,1248,12590,119144,56884,2286,44430,13418,575,6668,5783,34385,1282,3181,44942,4692,41103,11784,32098,2333,7358,44797,2767,19450,6561,22,274,85129,18837,1163,7729,798,1332,9817,3762,10692,18228,4401,1931,3996,24,14452,4294,6839,871,6759,1302,7785,2102,663,232,374,1219,9444,169,687,136,183,1482,945,2302,6181,1942,338,2812,3887,1141,26,476,2913,7896,26,1290,139,4496,1698,5331,1828,1737,663,1219,24,304,1104,18,446,1640,1214,105,1127,62,944,133,871,91,17,175,0,651,12,0,0,0,0,0,0,0,0,0
677,2020-09-16,2525573,4025079,3845464,2192,91293,887457,262602,215265,150376,236623,448263,352019,610078,62110,164101,574203,74981,2238,584195,207858,9234,124412,22931,580753,18810,3316,237241,936,43244,411853,68110,44528,123964,39900,8846,20798,247969,0,0,3220,27655,4153,291169,108097,16983,2349,23364,72968,4131,1412,41706,13241,9634,11690,71456,2309,87031,72810,19543,72562,36149,21752,306004,97063,3021,2401,76787,908,2844,10371,1559,78891,15740,22209,87187,26665,51274,301,86549,13498,32732,19983,7700,42069,23364,16990,84363,55444,1248,12869,119400,56955,2318,47872,13550,575,6733,5823,34517,1282,3267,45422,4764,41210,11949,32503,2404,7502,44797,2789,19960,6593,22,274,85155,18837,1180,7903,810,1401,9827,3764,10756,18289,4418,1953,4089,24,14482,4430,6844,889,6759,1302,7827,2104,696,232,374,1230,9612,171,687,136,183,1533,1054,2311,6258,1942,338,2812,3887,1162,26,477,2913,7941,26,1290,139,4496,1707,5333,1830,1851,663,1221,24,305,1104,18,446,1646,1214,105,1127,62,960,137,871,91,17,175,0,651,12,0,0,0,0,0,0,0,0,0
679,2020-09-17,2540334,4112551,3873934,2203,91765,893145,263745,215954,150376,238437,456347,353848,615457,62725,166686,579145,76636,2310,585303,208096,9249,124984,23377,594513,18854,3325,241100,940,43244,413928,68827,44794,127776,39900,8846,20860,250412,0,0,3288,28044,4227,291683,108252,17344,2415,23364,74930,4230,1422,42949,13391,10217,11933,72117,2342,87716,72967,19771,73260,36289,22662,307207,97063,3043,2442,77881,944,2897,10371,1582,79363,16313,23060,87911,27085,52564,302,87158,13908,33239,20677,7700,42231,23611,17219,84648,56087,1248,13029,119613,57039,2337,48092,13635,624,6788,5841,34675,1282,3393,45970,4892,41317,12188,32505,2489,7685,44896,2817,20392,6641,22,274,85181,18837,1225,8033,1469,1405,9840,4000,10923,18330,4439,1978,4160,26,14547,4465,6865,903,6759,1302,7827,2112,742,232,374,1243,9612,171,687,136,183,1626,1054,2311,6315,1950,338,2812,3887,1166,26,478,2913,7988,26,1290,141,4509,1714,5333,1830,1951,663,1221,24,305,1104,18,449,1646,1214,108,1127,64,962,147,873,91,17,175,0,651,12,0,0,0,0,0,0,0,0,0
681,2020-09-18,2556465,4208431,3897539,2215,92700,898420,264805,216807,150376,239654,467286,355505,615457,63312,170774,582109,78273,2716,586844,208790,9263,125654,23858,594513,18908,3328,245305,941,88235,415981,69468,45053,130669,40500,8846,20867,252335,0,0,3390,28451,4240,292044,108464,17536,2511,23364,76690,4249,1435,43820,13510,10739,12169,72790,2342,88457,73098,19970,73748,36424,23160,308352,97063,3060,2480,79093,1130,2939,10371,1603,80179,16921,23333,88776,27638,54218,302,87958,14207,33734,21149,7700,42369,23709,17365,84648,56700,1248,13207,119822,57071,2357,48305,13732,624,6831,5883,34818,1282,3502,46527,4997,41415,12325,32576,2544,7947,44973,2845,20825,6703,22,274,85204,19124,1264,8077,1586,1443,9863,4026,11051,18392,4478,1996,4280,26,14587,4548,6882,918,6759,1314,7848,2112,812,232,374,1251,9660,172,754,136,183,1626,1164,2332,6363,1950,338,2812,3887,1173,26,478,2913,8026,26,1290,141,4509,1719,5333,1830,1973,669,1221,24,305,1104,18,449,1649,1214,108,1127,64,966,152,873,92,17,182,0,651,12,0,0,0,0,0,0,0,0,0
683,2020-09-19,2577446,4303043,3936893,2229,93586,903545,266117,217716,150376,240510,478077,357632,627685,63861,174350,586154,79671,2721,589434,209885,9314,125984,24228,594513,18945,3338,249539,942,89119,418101,70051,45404,132136,40500,8846,20974,254386,0,0,3519,28961,4382,292303,108519,17742,2672,23364,79008,4284,1481,45267,13558,11440,12353,73512,2366,89032,73212,20158,74497,36601,23552,309430,97063,3070,2504,80190,1188,2981,10371,1612,80820,17535,23446,89498,27939,55155,302,88666,14679,34236,21810,7700,42551,23777,17489,84648,57299,1248,13365,120089,57142,2374,48431,13792,624,6888,5914,34923,1282,3620,47271,5129,41484,12451,32576,2581,7969,45081,2910,21247,6703,22,274,85226,19124,1327,8188,1695,1445,9891,4030,11153,18392,4571,2017,4383,26,14630,4581,6927,932,6759,1331,7848,2116,876,232,374,1259,9681,172,754,136,183,1679,1164,2349,6363,1950,338,2812,3887,1176,26,479,2913,8066,26,1290,142,4509,1719,5333,1830,1992,669,1221,24,305,1104,18,450,1650,1216,109,1127,64,966,152,876,92,17,190,0,651,12,0,0,0,0,0,0,0,0,0
687,2020-09-20,2590671,4396399,3963446,2230,93586,906431,267233,218351,150376,241192,488231,359570,633199,64302,177327,590459,80438,2840,590071,229865,9354,126592,24755,607837,18965,3342,253591,942,89771,419746,70604,45596,134671,40500,8846,21069,256565,0,0,3548,29229,4391,292869,108583,17940,2844,23364,80732,4412,1494,46233,13580,12047,12536,74273,2386,89617,73265,20248,74859,36755,23552,310439,102852,3088,2530,81365,1260,3023,10371,1621,81668,18117,23700,90168,28314,56096,302,89532,15068,34236,22065,7700,42608,23887,17878,85418,57950,1248,13365,120303,57181,2377,48569,13863,624,6940,5924,35047,1282,3622,47932,5268,41484,12570,32576,2616,8033,45153,2961,21561,6703,22,274,85239,19124,1350,8261,1753,1445,9930,4040,11260,18460,4624,2047,4488,26,14646,4599,6951,946,6760,1339,7848,2116,918,232,462,1269,9692,173,754,136,183,1689,1164,2372,6363,1950,338,2877,3887,1187,26,479,2913,8108,26,1290,142,4509,1728,5335,1830,1992,669,1227,24,305,1104,18,450,1650,1216,109,1127,64,967,153,878,92,17,192,0,651,12,0,0,0,0,0,0,0,0,0
689,2020-09-21,2615949,4497867,3993432,2230,94289,909026,268435,218703,150376,242656,508563,361523,640900,64604,180797,596317,81131,2993,591208,230233,9394,127684,25425,607837,18977,3343,258075,947,90649,421111,70970,45736,139476,40500,8846,21163,258717,0,0,3571,29516,4401,293159,108706,18165,3527,23364,84158,4462,1534,47238,13727,12507,12737,75086,2386,90240,73301,20441,75172,36836,25127,311499,102852,3100,2567,82320,1445,3048,10371,1634,82274,18629,24428,90930,28634,56726,302,90332,15384,35018,22611,7700,42637,23949,18109,85781,58626,1248,13629,120540,57241,2379,48674,13949,624,6995,5924,35180,1369,3738,48369,5425,41682,12674,32576,2731,8112,45258,2973,21782,6839,22,274,85257,19124,1407,8390,1802,1449,9952,4053,11458,18630,4647,2079,4525,26,14682,4674,6977,963,6760,1359,7875,2125,967,232,462,1274,9757,173,754,136,183,1771,1199,2377,6482,1954,338,2877,3887,1189,27,479,2913,8152,26,1290,142,4509,1729,5336,1830,1992,669,1235,24,305,1104,18,450,1650,1218,110,1127,64,967,159,880,92,17,194,0,651,12,0,0,0,0,0,0,0,0,0
691,2020-09-22,2646959,4587613,4016831,2240,94961,914923,269696,219670,150376,244693,517228,363737,640900,64972,184298,598953,82927,3059,592904,230643,9562,128890,26151,607837,19039,3345,261757,957,92169,423176,71214,45974,143080,42100,10441,21224,260790,0,0,3668,30312,4559,293916,108706,18463,3707,23364,85883,4506,1574,48061,13748,12878,12987,76025,2386,90853,73386,20650,75869,36949,25706,312684,102852,3118,2611,83318,1951,3048,10371,1645,82741,19257,25469,91612,28991,57774,302,91143,15913,35542,23230,7700,42676,24147,18359,86195,59367,1248,13629,120766,57262,2385,48836,14084,624,7042,5979,35307,1369,4064,49067,5544,41796,12815,32576,2778,8359,45258,2991,22113,6848,22,274,85275,19124,1444,8438,1871,1462,10011,4065,11621,18682,4672,2113,4541,28,14743,4742,7011,983,6760,1361,7875,2130,967,232,462,1290,9780,173,754,136,183,1871,1199,2380,6482,1954,339,2877,3887,1252,27,479,2913,8199,26,1290,142,4509,1737,5338,1830,2002,669,1240,24,309,1104,18,453,1652,1218,110,1549,64,967,163,880,92,17,195,0,651,12,0,0,0,0,0,0,0,0,0
693,2020-09-23,2670256,4674987,4046827,2249,96498,920602,270723,220665,150376,245706,525486,365846,662277,65561,187958,601611,84767,3143,594229,231373,9601,129850,26709,636489,19079,3353,264988,991,93558,425165,71547,46290,146986,42100,10441,21335,262953,0,0,3888,30949,4644,294392,108965,18789,3812,23364,88244,4582,1643,49954,13867,13527,13815,76995,2386,91556,73564,20832,76459,37122,26136,313786,102852,3129,2636,84437,2085,3168,10371,1661,83434,19867,26288,92341,29253,58759,302,91843,16430,36071,24022,7850,43026,24253,18634,86482,60117,1248,13629,121006,57291,2387,48985,14186,624,7139,6007,35428,1369,4350,49649,5728,41904,12900,32610,2961,8431,45299,2995,22113,6862,22,274,85304,19124,1444,8530,1960,1473,10041,4140,11718,18875,4693,2173,4560,28,14788,4837,7028,998,6760,1464,7906,2142,1019,232,462,1297,9801,174,766,136,183,1915,1203,2382,6551,1954,339,2877,3887,1252,27,480,2913,8244,26,1290,142,4509,1737,5338,1830,2011,669,1245,24,309,1107,18,453,1665,1219,110,1549,64,997,165,880,92,17,196,0,651,12,0,0,0,0,0,0,0,0,0
695,2020-09-24,2710183,4756164,4102954,2284,95980,926663,271964,221762,150376,247766,536589,367829,662277,66158,191853,605796,86624,3317,595916,231928,9665,130576,27382,636489,19123,3360,268761,991,94877,426876,72066,46676,151728,42600,10441,21407,265092,0,0,3978,31661,4818,294740,109002,19076,3937,23364,90186,4613,1705,50411,14013,14112,14111,77937,5032,92101,73733,20978,77125,37255,26554,314793,102852,3142,2673,85494,2381,3245,10371,1679,84018,20502,26934,92961,29461,59745,303,92644,16842,36643,24580,7850,43266,24334,19142,86765,60853,1248,13643,121263,57333,2395,49098,14312,701,7239,6043,35544,1369,4558,50230,5917,42005,12987,32619,3226,8482,45417,3050,22326,6910,22,274,85323,19440,1490,8597,2047,1503,10051,4163,11818,19003,4724,2191,4578,28,14833,4917,7052,1013,6764,1483,7906,2150,1019,516,462,1307,9801,174,782,140,183,1962,1203,2391,6551,1954,343,2877,3887,1260,27,480,2913,8296,26,1290,142,4530,1744,5339,1837,2012,676,1250,24,330,1107,18,453,1666,1221,110,1549,64,1003,166,881,92,17,198,0,651,12,0,0,0,0,0,0,0,0,0
697,2020-09-25,2727335,4849584,4128490,2305,96909,930955,273282,222716,150376,249164,546924,369842,687477,66740,196196,609041,88324,3430,599149,232399,9695,131709,30740,636489,19184,3362,273266,999,96158,428580,73016,47003,155979,42600,10441,21407,267024,0,0,4036,32301,4945,295333,109172,19441,4035,23364,91932,4658,1759,51866,14132,14778,14303,78819,5032,92868,73925,21166,77750,37392,27023,315636,102852,3158,2709,86158,2381,3353,10371,1710,84610,21117,27183,93562,29863,60709,303,93531,17508,37023,25728,7850,43401,24504,19507,86765,61475,1282,13643,121512,57341,2417,49606,14422,701,7309,6057,35654,1369,4649,50879,6177,42147,13088,32619,3611,8569,45417,3080,22643,6976,22,274,85343,19440,1496,8673,2122,1554,10070,4178,11910,19065,4767,2261,4596,28,14867,4982,7070,1028,6764,1490,7934,2151,1134,516,462,1312,9816,175,797,140,183,1999,1263,2402,6551,1960,343,2877,3887,1263,27,480,2913,8341,27,1290,142,4530,1745,5340,1840,2034,676,1255,24,330,1107,18,453,1678,1221,110,1549,64,1004,167,881,92,17,199,0,651,12,0,0,0,0,0,0,0,0,0
699,2020-09-26,2750459,4941627,4153307,2335,96937,936881,274514,223693,150376,250104,556489,372051,700112,67326,199403,612361,90142,3516,601818,232906,9784,132253,30936,657836,19246,3367,276918,999,97554,430259,73677,47380,158418,42600,10441,21456,268777,0,0,4098,33154,5099,295613,129631,19781,4131,23364,94150,4732,1819,53013,14160,15434,14405,79676,5032,93406,74046,21248,78284,37523,27760,316405,102852,3186,2724,86796,2681,3457,11190,1716,85220,21757,27704,94211,30029,61528,303,94374,17832,37440,26088,7850,43576,24581,19746,86765,62252,1304,13727,121738,57359,2499,49722,14516,701,7397,6067,35756,1369,4769,51322,6368,42302,13165,32635,3647,8749,45417,3091,22643,6976,22,274,85360,19440,1624,8754,2185,1639,10093,4185,12028,19122,4802,2304,4620,28,14922,5018,7070,1048,6764,1535,7934,2156,1165,516,472,1319,9836,178,797,140,183,1999,1263,2410,6551,1960,343,2943,3887,1264,27,480,2913,8385,27,1290,142,4740,1749,5340,1840,2034,676,1260,24,341,1107,18,458,1679,1221,110,1549,64,1005,169,883,92,17,205,0,651,12,0,0,0,0,0,0,0,0,0
701,2020-09-27,2766280,5016520,4172711,2341,96937,939921,275630,224417,150376,250866,565935,374170,711472,67904,203014,616696,91179,3642,603721,252510,9834,133204,31268,657836,19275,3369,280673,999,98607,431704,73677,47647,164268,42700,10441,21515,270491,0,0,4178,33589,5141,296022,129701,20087,4222,23364,95591,4751,1906,53898,14176,16089,14609,80544,5032,93791,74120,21292,78698,37655,27760,317005,112296,3208,2754,87215,2862,3555,11190,1728,85965,22419,29068,94929,30363,62427,305,95080,18128,37842,26088,7850,43613,24621,19746,87801,62887,1304,13784,121995,57367,2506,49794,14581,701,7397,6106,35860,1369,4807,51829,6456,42453,13278,32642,3647,8776,45618,3099,22879,6976,22,275,85381,19440,1706,8847,2234,1707,10093,4206,12113,19163,4821,2358,4661,28,14922,5031,7070,1062,6764,1564,7934,2158,1165,516,472,1330,9892,178,797,140,183,2005,1263,2420,6688,1960,343,2946,3887,1276,27,480,2913,8430,27,1290,142,4740,1753,5340,1840,2161,676,1266,24,341,1107,24,458,1681,1221,110,1549,64,1005,169,883,92,17,210,0,651,12,0,0,0,0,0,0,0,0,0
703,2020-09-28,2794608,5101397,4197372,2354,97127,942619,277052,225190,150376,252693,576715,376531,722536,68420,206870,622398,91754,3755,604478,252665,9888,134551,31799,664490,19301,3370,284784,999,99344,433016,74495,47884,166490,42700,10441,21558,272073,0,0,4213,34052,5152,296340,129770,20379,4359,23364,97468,4787,2054,54640,14339,16676,14793,81462,5032,94324,74167,21470,79067,37725,29420,317846,112296,3210,2785,87695,3073,3600,11190,1755,86422,23063,30220,95511,30753,63346,305,95586,18518,38217,26957,7850,43665,24681,20005,88234,63549,1304,13821,122209,57393,2513,49895,14642,710,7629,6112,35962,1369,4836,52324,6720,42613,13420,32642,4033,8787,45646,3117,23317,7128,22,275,85398,19440,1741,8950,2275,1813,10093,4243,12231,19202,4844,2399,4667,28,14947,5134,7091,1074,6764,1608,7934,2161,1208,516,472,1336,9940,178,822,140,183,2005,1265,2439,6757,1960,343,2946,3887,1279,27,482,2913,8483,27,1290,142,4740,1755,5340,1840,2161,676,1266,24,341,1110,24,458,1681,1221,110,1549,64,1006,174,885,92,17,210,0,651,12,0,0,0,0,0,0,0,0,0
705,2020-09-29,2813305,5187825,4237152,2370,98088,948985,278504,226506,150376,255212,585857,378727,734154,68955,210437,625512,93664,3919,606520,252930,9938,135765,32759,670989,19386,3374,288812,1007,100636,434794,74962,48193,172464,42700,11686,21623,273698,0,0,4329,34916,5173,296881,129839,20762,4496,23364,100253,4866,2324,55371,14489,17110,14947,82538,5032,94895,74320,21590,79654,37827,30703,318542,112296,3230,2810,88202,3391,3682,11190,1771,86998,23748,31047,96049,30952,64200,305,96094,18902,38579,27383,7850,43849,24740,20322,88528,64267,1307,13937,122448,57466,2564,49937,14801,710,7732,6122,36063,1369,5205,52970,7002,42761,13492,32746,4033,8937,45651,3125,23685,7136,22,275,85423,19440,1770,9037,2454,1833,10129,4245,12335,19241,4859,2484,4676,28,15139,5228,7111,1088,6764,1644,7955,2162,1208,516,472,1341,9960,178,873,140,183,2072,1265,2443,6757,1960,343,2946,3887,1309,28,482,2913,8531,27,1290,142,4769,1767,5344,1840,2161,676,1275,24,341,1110,24,464,1685,1221,113,1549,64,1007,178,885,92,17,219,0,651,12,0,0,0,0,0,0,0,0,0
709,2020-09-30,2840688,5273201,4274774,2375,98632,954788,279749,227704,150376,256861,594645,380956,743653,69695,214947,628007,95829,4019,608112,253488,9966,137181,33443,676925,19454,3379,292197,1010,102476,436589,75522,48530,177829,42700,11686,21655,275487,0,0,4395,35644,5890,297497,129902,21197,4626,23364,102715,4893,3120,56428,14634,17565,15057,83724,5032,95529,74525,21666,80256,37954,37841,319154,112296,3230,2845,89061,3755,3804,11190,1791,87629,24449,31743,96688,31204,65225,307,96494,19361,38997,27922,8100,44001,24908,20616,88528,64838,1307,13959,122699,57488,2605,50358,14959,710,7847,6303,36174,1369,5232,53366,7192,42879,13554,32789,4260,9014,45757,3154,23813,7174,22,275,85460,19440,1867,9108,2560,1941,10139,4263,12437,19291,4912,2562,4695,28,15301,5277,7120,1103,6764,1680,8005,2167,1246,516,472,1348,9996,179,873,140,183,2206,1432,2453,6829,1973,344,2946,3887,1335,28,483,2913,8572,27,1290,142,4769,1770,5344,1914,2161,680,1286,24,341,1114,24,464,1687,1221,113,1549,64,1007,181,886,92,17,222,0,651,12,0,0,0,0,0,0,0,0,0
