,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Malaysia,Netherlands,Iraq,Czechia,Japan,Chile,Canada,Bangladesh,Thailand,Israel,Pakistan,Belgium,Romania,Sweden,Portugal,Kazakhstan,Morocco,Serbia,Switzerland,Cuba,Hungary,Jordan,Nepal,United Arab Emirates,Austria,Vietnam,Tunisia,Greece,Lebanon,Georgia,Saudi Arabia,Guatemala,Belarus,Costa Rica,Sri Lanka,Ecuador,Bolivia,Bulgaria,Azerbaijan,Panama,Paraguay,Burma,Kuwait,Slovakia,Croatia,West Bank and Gaza,Uruguay,Ireland,Honduras,Venezuela,Denmark,Dominican Republic,Ethiopia,Libya,Lithuania,Oman,Egypt,"Korea, South",Slovenia,Moldova,Mongolia,Bahrain,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Nigeria,Algeria,North Macedonia,Norway,Kyrgyzstan,Botswana,Uzbekistan,Albania,Kosovo,Afghanistan,Latvia,Estonia,Mozambique,Finland,Zimbabwe,Montenegro,Namibia,Ghana,Uganda,Cyprus,China,Cambodia,El Salvador,Rwanda,Australia,Cameroon,Maldives,Singapore,Jamaica,Luxembourg,Senegal,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Suriname,Sudan,Cabo Verde,Malta,Mauritania,Syria,Guinea,Guyana,Gabon,Togo,Benin,Haiti,Seychelles,Bahamas,Laos,Somalia,Timor-Leste,Belize,Papua New Guinea,Tajikistan,Burundi,Taiwan*,Andorra,Mali,Mauritius,Lesotho,Burkina Faso,Congo (Brazzaville),Nicaragua,Djibouti,South Sudan,Iceland,Equatorial Guinea,Central African Republic,Saint Lucia,Gambia,Yemen,Barbados,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,Brunei,San Marino,Chad,Grenada,New Zealand,Comoros,Liechtenstein,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Dominica,Antigua and Barbuda,Bhutan,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
428,2020-06-07,506367,123848,283952,1239,226272,70961,137969,134349,6909,14414,150376,165837,10498,169224,83775,12855,24364,12513,4530,86219,6674,181,5186,6891,14990,108150,54675,13903,2972,15017,34355,16291,14638,0,20995,7376,7364,11348,28700,1862,2279,607,467,21806,15793,307,982,1374,768,674,72817,1261,23647,704,941,21020,2086,1548,4149,10218,575,156,20205,1389,2126,403,730,22698,712,487,10955,12007,344,52,1343,3451,8961,10563,1359,5638,75,9468,4014,752,44338,1968,912,3959,6717,1646,8138,1425,23,3354,938,884,1875,781,1681,127,5800,34,315,16,3636,96,807,79434,123,1305,290,6706,4735,827,24886,405,3899,2588,55,1818,537,24,18,108,225,233,9,2014,240,596,108,58,2877,80,833,248,151,24,11,62,18,441,24,16,8,2673,45,430,744,873,324,2,765,210,370,1877,6,1794,200,38,18,21,23,81,39,608,153,867,194,138,428,672,22,1482,67,81,93,68,16,16,20,11,15,183,0,651,12,0,0,0,0,0,0,0,0
430,2020-06-08,518522,129095,378257,1255,230226,71182,141380,136360,7305,16459,150376,166584,10904,169556,87633,12998,26099,12657,4637,89556,6694,181,5572,6994,15043,112248,55343,14560,2973,15063,35018,16315,14826,0,21156,7376,7408,11189,28700,1868,2284,627,488,22275,15839,316,982,1374,779,683,74524,1323,23880,712,990,21020,2159,1587,4377,10401,603,159,21242,1396,2128,404,738,22698,740,487,10992,12158,361,57,1359,3793,9375,10589,1359,5738,75,10326,4099,849,45935,2023,912,4040,6799,1653,8138,1445,24,3357,945,890,2171,781,1683,131,5800,46,315,16,3645,103,807,79444,123,1379,297,6720,4748,925,25368,405,3901,2699,55,1869,537,38,18,109,229,254,9,2059,266,596,119,62,2918,84,833,251,186,24,11,64,18,470,24,16,8,2763,45,430,751,916,324,2,765,210,370,2013,15,1794,200,38,18,21,23,81,39,611,153,869,195,138,478,685,22,1482,67,81,93,68,16,16,20,14,15,183,0,651,12,0,0,0,0,0,0,0,0
432,2020-06-09,524855,134670,396737,1257,241917,71626,144598,138457,7568,16459,150376,168646,11414,170129,90748,13196,29006,12892,4736,92929,6975,181,5831,7053,15141,117361,56117,15337,2973,15109,36308,16324,14910,0,21339,8015,7493,11268,28700,1880,2324,657,584,22740,15875,316,982,1374,795,686,76339,1413,24506,717,1057,21020,2190,1623,4606,10561,604,159,22162,1402,2130,404,754,22698,787,487,11049,12208,379,58,1365,4152,9786,10611,1359,5797,87,10606,4451,873,47569,2049,912,4206,6951,1658,8138,1483,24,3459,960,912,2651,794,1684,136,5800,46,315,16,3755,118,807,79451,125,1419,300,6740,4794,1010,25877,405,3902,2809,55,2045,539,38,18,109,232,274,9,2127,270,597,139,62,2942,86,938,260,188,24,11,64,19,489,24,16,8,2815,45,431,757,931,324,2,765,221,953,2139,15,1794,200,38,18,21,23,81,39,621,153,871,199,138,483,706,22,1482,67,81,93,76,25,16,20,17,15,183,0,651,12,0,0,0,0,0,0,0,0
376,2020-06-10,533504,135206,413916,1269,252295,71952,146839,140590,7991,16566,150376,169939,12129,170630,93930,13411,31505,13257,4895,98031,7014,181,6214,7111,15217,121780,57215,15900,2981,15173,36308,16392,15103,0,21742,8345,7565,11348,28700,1886,2355,663,674,24017,15910,320,983,1374,832,690,77954,1504,25667,722,1122,21862,2261,1664,4720,10977,619,165,23288,1404,2130,410,758,22698,809,487,11104,12318,401,59,1374,5640,10289,10654,1359,5930,89,11109,5226,1048,49413,2063,912,4351,7074,1664,8138,1572,24,3532,980,912,3013,794,1690,138,5800,49,315,17,3755,119,807,79456,125,1438,307,6759,4836,1121,26532,407,3904,2885,55,2174,565,40,18,109,236,296,9,2202,294,597,142,68,2942,92,978,265,188,24,11,67,19,506,24,16,8,2947,45,431,759,948,325,2,765,221,953,2260,15,1794,200,38,18,22,23,83,39,637,153,876,200,138,496,706,22,1482,97,81,93,135,25,16,20,18,15,183,0,651,12,0,0,0,0,0,0,0,0
378,2020-06-11,540292,147195,429965,1278,260649,72269,147860,142663,8332,17366,150376,171338,12636,170961,97198,13696,33252,13642,5165,102429,7065,181,6568,7166,15233,126444,58131,16747,2987,15239,40247,16453,15283,0,22002,8593,7583,11362,28800,1893,2391,670,861,25234,15949,321,989,1374,845,694,80019,1567,26643,722,1150,21862,2372,1688,4930,10977,624,165,24137,1409,2132,410,772,22698,837,487,11155,12541,434,59,1390,6623,10691,10669,1359,6072,95,11487,5466,1092,51331,2100,912,4494,7255,1682,8138,1668,24,3637,1001,913,3326,818,1697,144,6200,51,315,17,3824,161,807,79464,125,1504,313,6782,4836,1153,27286,408,3910,2994,55,2212,567,41,18,109,238,312,9,2278,294,600,250,68,3033,92,1024,271,188,24,11,68,19,532,24,16,8,3062,45,431,780,989,325,2,790,221,953,2519,48,1794,200,38,18,22,23,83,39,642,153,878,206,138,496,706,22,1482,97,81,93,146,25,16,20,19,15,183,0,651,12,0,0,0,0,0,0,0,0
380,2020-06-12,547386,154330,445123,1282,268862,72695,149102,144649,8743,17823,150376,173085,13213,171535,100876,13805,35006,14075,5454,107133,7168,181,6868,7215,15362,131358,59034,17249,2987,15295,40247,16498,15445,0,22200,8829,7618,11411,28800,1902,2447,671,877,25946,15985,323,995,1374,853,697,81029,1702,27760,731,1196,22679,2431,1716,5116,13759,633,165,25048,1409,2133,414,780,22698,844,487,11193,12754,451,59,1396,7489,11108,10691,1359,6229,95,11903,5639,1164,53296,2119,1104,4891,7322,1694,8138,1668,24,3758,1034,921,3928,818,1703,145,6200,51,315,17,3921,161,807,79472,125,1587,321,6803,4836,1193,28040,417,3918,3100,65,2263,580,42,18,109,246,344,9,2416,294,600,278,68,3106,95,1024,279,217,24,11,68,19,532,24,16,8,3158,45,431,781,1023,325,2,791,221,953,2730,48,1794,200,360,18,22,28,83,39,648,153,881,210,138,520,711,22,1482,97,81,93,156,25,16,20,19,15,183,0,651,12,0,0,0,0,0,0,0,0
382,2020-06-13,556606,162379,459436,1283,274128,72931,150087,146748,9083,18749,150376,174865,13776,171970,104078,14104,36850,14489,5706,111724,7311,181,7515,7219,15458,137296,59851,17828,2987,15334,50056,16547,15635,0,22438,8829,7696,11465,28800,1923,2476,678,913,26761,16012,323,995,1374,868,702,82548,1804,29111,743,1252,22865,2768,1723,5309,13759,647,167,25882,1410,2134,415,784,22698,894,487,11235,13084,495,62,1402,7530,11529,10718,1359,6421,98,12191,6081,1221,55252,2119,1104,5101,7420,1705,8138,1722,24,3874,1039,921,4201,845,1705,151,6200,54,315,17,3979,219,807,79475,125,1738,332,6838,4836,1217,28808,420,3922,3228,66,2397,595,61,18,109,247,362,9,2556,294,601,311,71,3213,95,1024,291,222,24,11,68,19,559,24,16,8,3288,45,431,781,1058,325,2,799,221,953,2823,49,1794,200,363,18,24,39,83,39,670,153,881,214,138,520,718,22,1482,114,81,93,176,25,16,20,21,15,183,0,651,12,0,0,0,0,0,0,0,0
384,2020-06-14,561816,169798,469141,1283,279536,72982,151417,148674,9564,19460,150376,176370,14531,172089,107298,14226,38531,14596,5954,115579,7346,181,8121,7226,15514,143704,60668,18730,2987,15386,53721,16589,15719,0,22669,9188,7765,11511,28800,1948,2482,682,974,27462,16059,323,998,1374,868,703,84720,1886,30103,752,1287,23064,3113,1730,5583,13766,650,167,26759,1410,2134,415,788,22698,967,835,11268,13320,545,63,1413,8454,11931,10730,1359,6623,98,12818,6214,1253,56898,2119,1122,5220,7606,1710,8138,1791,24,3943,1044,928,4725,845,1705,151,6200,54,315,17,4258,240,807,79482,125,1846,332,6851,4836,1311,29589,420,3929,3344,69,2505,600,61,18,109,249,367,9,2610,301,603,332,74,3234,99,1024,291,228,24,11,68,19,577,24,16,8,3409,45,431,781,1088,325,2,799,221,953,2950,49,1796,200,363,18,24,53,83,39,680,153,885,219,138,520,720,22,1482,114,81,93,177,25,16,20,21,15,183,0,651,12,0,0,0,0,0,0,0,0
386,2020-06-15,576334,180013,477709,1284,284021,73168,152364,150590,9891,19985,150376,177010,15123,172692,112292,14383,39867,14771,6252,119409,7400,186,9271,7296,15567,148792,61466,18731,2987,15480,56390,16610,15817,0,22852,9388,7828,11561,28900,1965,2485,692,1041,28129,16066,323,999,1374,875,704,87890,1966,30420,771,1342,23349,3430,1784,5739,13766,673,175,27531,1410,2140,415,792,22698,1025,835,11290,14025,620,70,1428,9533,12329,10760,1359,6794,109,13267,6276,1286,58681,2162,1142,5349,7735,1723,8138,1847,24,4019,1055,953,5164,845,1717,157,6200,54,315,17,4258,299,807,79489,125,1926,338,6856,5570,1540,30366,430,3931,3424,69,2590,613,64,18,109,249,384,48,2720,340,603,360,78,3259,99,1334,299,232,24,11,68,19,622,24,16,8,3503,45,433,789,1125,325,2,804,391,953,3183,49,1797,200,369,18,24,79,83,39,683,153,885,221,138,575,720,22,1482,114,81,93,177,25,16,20,22,15,183,0,651,12,0,0,0,0,0,0,0,0
388,2020-06-16,583503,186935,490005,1293,293780,73459,153379,152675,10174,19986,150376,178526,15703,172842,115394,14654,42063,15054,6552,125205,7733,186,9862,7358,15652,156232,61899,36264,2993,15534,58437,16625,16071,0,23212,9647,7937,11624,28900,1994,2516,693,1158,28861,16089,325,1002,1374,889,724,89540,2096,31273,794,1371,23684,3752,1817,5948,13774,699,179,28206,1426,2140,415,801,22698,1075,835,11325,14133,738,76,1443,11089,12730,10774,1359,6901,111,13866,6571,1328,60461,2178,1142,5623,7842,1757,8138,1902,24,4096,1064,963,5508,875,1728,160,6200,62,315,18,4326,351,816,79493,126,2041,338,6861,5570,1670,31163,449,3933,3525,73,2637,628,64,18,109,259,417,48,2820,354,608,373,78,3327,99,1432,344,236,24,11,72,19,649,24,16,8,3624,75,433,789,1145,325,2,807,391,1238,3324,58,1796,515,396,18,24,91,83,39,686,153,885,222,138,590,720,22,1482,127,81,94,182,25,16,22,24,15,183,0,651,12,0,0,0,0,0,0,0,0
390,2020-06-17,592191,194325,521046,1304,303800,73791,154640,154812,10512,20400,150376,179455,16243,173599,118504,14921,44331,15485,6820,128622,7873,186,10770,7399,15753,181931,63280,38189,2996,15584,59215,16684,16117,0,23580,9920,7993,11697,28900,1999,2547,693,1167,29537,16099,325,1004,1374,907,731,91662,2200,32735,899,1397,23881,4002,1880,6075,13774,711,185,28896,1437,2141,415,810,22698,1116,835,11385,14216,849,78,1453,11797,13141,10800,1359,7077,127,14185,6814,1353,62172,2197,1142,5967,7943,1803,8138,1933,25,4131,1077,968,6158,875,1743,160,6200,63,315,19,4410,420,816,79510,126,2137,347,6877,5570,1677,31938,451,3935,3606,73,2749,640,64,18,109,262,450,48,2966,377,610,427,78,3364,102,1505,353,237,24,11,72,19,685,24,16,8,3700,75,434,791,1168,325,2,809,391,1238,3411,89,1793,515,402,18,24,271,85,39,707,153,893,240,138,591,721,22,1482,127,81,94,188,25,16,22,24,15,183,0,651,12,0,0,0,0,0,0,0,0
392,2020-06-18,599115,204711,534580,1313,313409,74011,156022,156991,10721,21361,150376,180544,16798,173847,122180,15317,44920,16001,7090,131190,8000,186,11333,7440,15753,186441,63782,40164,2997,15654,61383,16724,16308,0,24010,10065,8041,11769,28900,2020,2564,697,1186,30241,16101,325,1006,1374,944,739,93915,2290,34023,937,1421,24123,4002,1941,6192,13782,717,187,29512,1443,2142,415,814,22698,1179,835,11442,14293,934,81,1465,13264,13528,10835,1359,7252,132,14696,7560,1459,63642,2219,1144,6307,8078,1836,8138,1933,25,4166,1086,968,7660,903,1748,175,6200,63,315,19,4468,486,818,79515,126,2235,350,6878,5570,1677,32712,458,3940,3716,74,2863,685,64,18,109,267,463,74,2966,377,610,550,78,3467,102,1657,353,238,24,11,74,19,724,24,16,8,3762,75,434,792,1192,325,2,810,391,1238,3527,117,1795,515,417,18,24,273,85,39,710,153,901,250,138,609,733,23,1482,129,81,94,191,26,18,22,25,15,183,0,651,12,0,0,0,0,0,0,0,0
394,2020-06-19,606715,213831,551631,1319,323851,74241,157516,159192,11851,22726,150376,181907,17349,173972,126438,15698,47825,16588,7378,135520,8070,186,12205,7473,15844,191491,64318,42945,3008,15701,63504,16751,16555,0,24477,10411,8117,11822,28900,2037,2581,708,1402,30996,16141,326,1014,1374,960,741,95764,2419,35275,982,1446,24446,4670,2008,6325,14359,741,192,30190,1447,2142,437,814,22698,1214,835,11482,14605,1029,83,1474,13974,13928,10856,1359,7525,139,15287,8266,1550,65409,2241,1194,6581,8196,1863,8138,1961,25,4273,1114,973,7962,903,1755,177,6200,63,315,19,4548,492,818,79515,126,2310,351,6881,7548,1769,33459,458,3944,3788,91,2942,719,66,18,109,276,498,74,3086,377,613,653,78,3522,102,1750,361,247,24,11,74,19,724,24,17,8,3830,75,434,792,1217,325,2,810,391,1238,3565,122,1797,515,417,18,24,288,85,39,732,153,901,250,138,610,742,23,1482,129,81,94,199,26,18,22,28,15,183,0,651,12,0,0,0,0,0,0,0,0
398,2020-06-20,617460,227728,576779,1319,334024,74436,158828,161384,12206,24035,150376,182453,17883,174609,130854,16181,50326,16974,7650,143017,8146,186,13211,7477,15948,196609,64826,43993,3018,15734,67892,16771,16735,0,24906,10671,8223,11889,28900,2071,2585,722,1578,31754,16175,327,1017,1374,1006,752,98917,2558,36749,1014,1472,24446,5086,2027,6516,14359,791,196,30726,1447,2142,437,815,22698,1275,835,11482,14957,1122,98,1478,14780,14327,10868,1359,7745,139,15790,8854,1586,66763,2241,1194,6718,8324,1904,8138,1981,25,4290,1126,980,8292,903,1758,177,6200,63,315,19,10074,492,824,79534,126,2449,357,6896,7702,1788,34224,462,3951,3859,91,2992,807,66,18,109,285,618,74,3325,377,616,696,83,3630,102,1750,366,247,24,11,74,19,751,24,17,8,3894,75,434,792,1255,326,2,810,391,1238,3565,122,1794,515,420,18,24,328,85,39,746,153,911,254,138,610,746,23,1482,159,81,94,203,26,18,22,30,15,183,0,651,12,0,0,0,0,0,0,0,0
400,2020-06-21,622133,237196,588118,1319,339142,74496,160240,163591,12728,27412,150376,182893,18404,174740,134495,16683,51608,17078,7893,141967,8156,186,13935,7499,15948,200569,65249,45077,3018,15792,71458,16771,16911,0,25376,10897,8284,11947,29000,2103,2589,739,1772,32415,16197,327,1020,1374,1068,755,101130,2711,37666,1032,1498,24991,5454,2074,6799,14359,871,200,31240,1447,2142,439,814,22698,1293,835,11482,15138,1213,103,1482,15552,14736,10881,1376,7896,153,16419,9002,1607,68319,2241,1194,6879,8422,1926,8138,2021,25,4377,1134,1018,8764,903,1764,181,6200,64,315,19,10473,578,824,79535,127,2535,359,6903,7710,1803,34942,516,3956,3919,258,3068,841,77,18,109,285,655,106,3325,413,616,811,83,3669,103,1750,375,253,24,11,77,19,782,24,17,8,3995,93,434,792,1255,326,2,814,391,1238,3859,169,1797,515,472,18,24,347,85,39,788,153,911,254,138,610,752,23,1482,159,81,94,203,26,18,22,30,15,183,0,651,12,0,0,0,0,0,0,0,0
402,2020-06-22,640198,248190,601736,1322,343847,74736,161533,166427,13153,29024,150376,183426,18735,175143,139383,17076,53444,17211,8143,145320,8177,186,14785,7537,15957,205397,65721,46755,3022,15860,73471,16771,17031,0,25548,11158,8366,11997,29000,2113,2590,751,2148,33046,16241,328,1020,1374,1077,761,105175,2818,37923,1043,1526,24991,5857,2171,7168,14664,903,200,31770,1447,2142,442,815,22698,1362,1327,11547,15338,1297,116,1488,16408,15133,10908,1376,8019,158,16862,9131,1680,69956,2270,1194,7109,8559,1974,8138,2021,25,4450,1159,1047,8841,903,1765,181,6400,64,315,21,10473,631,824,79547,127,2655,370,6915,7740,1813,35590,516,3959,3953,258,3493,856,77,18,109,291,692,132,3460,419,617,905,83,3669,103,2002,380,253,24,11,77,19,818,24,17,8,4039,93,435,796,1266,326,2,814,456,1238,3952,190,1797,515,495,18,26,350,85,39,788,191,913,260,138,627,755,23,1483,159,81,95,203,26,18,22,32,15,183,0,651,12,0,0,0,0,0,0,0,0
404,2020-06-23,647548,258685,627963,1330,355847,74995,162848,169160,13576,30517,150376,184585,19241,175825,143646,17573,55045,17538,8442,148437,8186,186,15753,7555,16096,210570,66135,47635,3023,15950,77754,16771,17187,0,25829,11514,8407,12054,29000,2123,2600,772,2224,33703,16261,329,1023,1374,1098,768,109885,2897,38688,1129,1548,24991,6300,2217,7503,14694,926,204,32304,1448,2142,442,815,22698,1461,1327,11593,15551,1412,132,1494,17279,15535,10930,1376,8212,168,17450,10144,1782,71501,2285,1213,7338,8674,2048,8138,2082,25,4560,1195,1069,9260,903,1771,206,6400,64,315,21,10907,699,824,79555,127,2814,371,6924,7774,1813,35995,518,3959,4046,258,3182,861,77,18,109,319,732,132,3699,426,618,963,94,3685,107,2107,384,272,436,11,83,19,818,24,17,8,4109,93,435,797,1302,326,2,823,456,1238,3989,217,1796,515,522,18,26,356,85,39,853,191,913,270,138,632,757,23,1483,159,81,95,208,27,18,22,34,15,183,0,651,12,0,0,0,0,0,0,0,0
406,2020-06-24,656161,271697,660469,1345,368222,75251,164234,172096,13816,30517,150376,186111,19658,176422,148487,18134,56874,18009,8656,151589,8231,186,16814,7588,16101,215093,66533,49666,3026,16017,81307,16771,17391,0,26083,11882,8468,12111,29000,2130,2618,782,2338,34405,16282,329,1023,1374,1103,771,112797,2930,40136,1210,1562,24991,6795,2263,7768,14794,944,208,32809,1448,2145,442,815,23364,1546,1327,11622,16006,1486,138,1502,17972,15935,10974,1376,8400,169,17977,10797,1823,73083,2297,1223,7613,8792,2091,8138,2112,25,4685,1217,1108,9869,903,1783,220,6600,123,315,21,11078,717,824,79562,127,2924,376,6931,10100,1839,36299,521,3965,4072,259,3419,870,77,18,109,331,779,154,3699,479,624,1074,94,3861,107,2177,392,277,512,11,83,19,829,24,17,8,4194,93,435,797,1354,326,2,825,456,1238,4182,224,1799,515,572,19,26,379,85,39,869,191,913,270,138,647,770,23,1484,159,81,95,211,27,18,22,34,15,183,0,651,12,0,0,0,0,0,0,0,0
408,2020-06-25,663562,285637,679524,1361,374557,75475,165706,175103,14788,31729,150376,186725,20449,176764,152362,18654,59974,18365,8910,151225,8271,186,18051,7649,16142,219327,66869,51495,3038,16103,84168,16890,17906,0,26382,12220,8500,12154,29000,2171,2640,797,2650,35165,16320,329,1023,1374,1144,776,117882,2949,41448,1227,1602,26097,7338,2370,8059,14800,976,211,33367,1452,2149,446,818,23364,1600,1327,11660,16223,1544,140,1509,18520,16338,11172,1376,8599,170,18501,11335,1857,74544,2322,1223,7822,8920,2166,8138,2162,25,4877,1250,1171,10174,903,1790,221,6600,128,315,21,11431,731,824,79572,127,3116,385,6958,10100,1848,36604,526,3968,4162,260,3487,885,81,18,109,347,823,176,3806,562,627,1225,96,3861,108,2270,394,288,512,11,84,19,868,24,17,8,4267,93,435,797,1383,326,2,826,456,1238,4269,224,1794,515,607,19,26,386,85,39,869,191,917,278,138,653,774,23,1484,161,81,95,214,29,18,22,34,15,183,0,651,12,0,0,0,0,0,0,0,0
410,2020-06-26,670809,295881,702399,1363,383524,75773,167198,177852,18416,33410,150376,187615,21333,177149,156827,19218,64111,18927,9182,159806,8294,186,18859,7668,16224,223431,67182,53133,3040,16239,86906,16918,18181,0,26633,12548,8656,12232,29000,2180,2663,830,2698,35469,16348,330,1023,1374,1144,780,120471,3028,42689,1280,1619,26493,7736,2457,8364,15270,1013,215,33969,1455,2150,446,818,23364,1678,1327,11708,16357,1688,142,1511,19482,16737,11317,1376,8765,175,19137,12149,1905,76072,2338,1233,8253,9066,2206,8138,2194,25,5038,1298,1246,10306,932,1797,223,6600,135,315,22,11755,761,824,79580,129,3291,398,6960,10100,1863,36825,539,3968,4193,260,3587,900,81,18,109,367,862,181,4014,568,632,1280,102,4155,108,2327,395,292,641,11,84,19,868,24,18,8,4331,93,435,799,1387,326,4,830,456,1238,4348,224,1799,515,661,19,26,402,90,53,914,191,919,285,138,656,778,23,1484,161,81,95,219,29,18,22,38,15,183,0,651,12,0,0,0,0,0,0,0,0
412,2020-06-27,679308,309713,727715,1364,392703,75773,169182,180661,19143,34999,150376,188584,21909,177518,160721,19972,67094,19350,9430,164024,8308,186,19938,7682,16293,228055,67445,54318,3053,16287,92624,16941,18530,0,26864,12738,8723,12338,29100,2187,2681,841,2834,35834,16371,330,1025,1374,1153,781,122128,3123,44126,1325,1639,26920,8158,2475,8719,15370,1045,216,34586,1455,2152,446,818,23364,1767,1327,11708,16666,2015,171,1516,20363,17140,11364,1376,8963,175,19781,12911,1936,77225,2338,1233,8625,9202,2236,8138,2212,25,5240,1346,1307,10674,932,1812,225,6600,142,315,22,12257,761,824,79591,129,3447,413,6993,10100,1875,37163,552,3978,4255,260,3722,937,81,18,109,370,907,191,4014,568,635,1344,102,4215,109,2327,396,295,706,11,87,19,868,24,18,8,4391,115,435,799,1398,326,4,830,456,1238,4348,224,1797,515,699,19,26,417,90,53,937,317,924,291,138,656,778,23,1484,161,81,95,219,29,18,22,38,15,183,0,651,12,0,0,0,0,0,0,0,0
414,2020-06-28,685164,321723,746018,1364,398436,75774,170595,183310,20134,38345,150376,188891,22936,177657,164646,20548,68925,19585,9686,167998,8318,186,21122,7705,16327,232210,67689,55727,3053,16438,95407,16941,18814,0,27066,12933,8740,12464,29100,2201,2685,860,3013,36411,16401,330,1029,1374,1153,785,124755,3152,45027,1366,1661,27058,8517,2508,9026,15470,1065,218,35494,1461,2152,447,818,23364,1875,1649,11708,17142,2132,196,1520,21200,17539,11429,1384,9081,175,20517,13116,1971,78702,2338,1311,9007,9371,2315,8138,2294,25,5329,1384,1394,12604,932,1818,228,6600,142,315,24,12720,794,833,79609,130,3557,443,7007,10100,1911,37508,552,3978,4291,260,3808,985,81,18,109,372,944,199,4014,570,636,1419,102,4282,109,2327,401,306,706,11,87,19,887,24,18,8,4448,115,435,799,1432,326,4,830,456,1238,4348,246,1797,515,699,19,26,430,90,53,943,317,939,298,138,656,780,23,1484,161,81,95,219,29,18,22,38,15,183,0,651,12,0,0,0,0,0,0,0,0
416,2020-06-29,705203,334822,757811,1368,402778,76124,171809,186180,21138,38345,150376,189196,23800,177770,170147,20897,70614,19679,9956,171159,8334,186,22974,7746,16388,236154,68698,57780,3053,16595,98503,16941,18912,0,27205,13008,8833,12581,29100,2211,2685,867,3134,37076,16420,335,1029,1374,1170,791,127118,3170,45213,1394,1678,27430,8928,2582,9369,15595,1080,221,36313,1464,2155,447,822,23364,1961,1649,11812,17280,2430,206,1521,22422,17951,11537,1384,9229,175,20928,13297,2013,80170,2366,1311,9402,9674,2427,8138,2370,25,5496,1438,1425,13934,932,1818,229,6600,152,315,24,12994,808,833,79619,130,3648,443,7037,10100,1927,37985,553,3997,4341,260,3996,1050,93,18,109,380,966,217,4014,608,639,1497,102,4296,114,2420,401,323,839,11,87,19,910,24,18,8,4506,115,435,799,1447,326,4,830,456,1238,4433,246,1798,515,773,19,26,432,90,53,961,317,939,312,138,656,781,23,1484,161,81,95,235,29,18,22,44,15,183,0,651,12,0,0,0,0,0,0,0,0
420,2020-06-30,720631,347912,788318,1370,411973,76399,173111,188758,22028,40021,150376,190248,24806,178100,174538,21281,73543,19792,10233,174535,8354,186,24760,7771,16458,241229,69120,59624,3056,16735,100802,16984,19050,0,27505,13558,8920,12662,29200,2214,2692,882,3194,37566,16478,335,1031,1374,1183,794,130766,3194,46054,1436,1711,27594,9340,2676,9715,15745,1089,222,37030,1464,2155,451,824,23364,2060,1649,11849,17580,2430,209,1525,23425,18460,11613,1384,9382,176,21331,14048,2039,81564,2402,1329,9746,9897,2475,8138,2443,28,5682,1459,1506,14131,974,1829,232,6600,162,315,24,13268,819,833,79632,130,3770,447,7040,10100,1944,38500,553,3998,4431,260,4273,1426,93,18,113,408,994,227,4014,629,640,1622,105,4326,114,2420,402,333,931,11,87,19,910,24,18,8,4506,115,437,799,1474,326,4,838,456,1238,4524,279,1800,515,787,19,27,488,90,53,974,317,943,324,138,656,781,23,1484,200,81,95,236,29,18,22,48,15,183,0,651,12,0,0,0,0,0,0,0,0
434,2020-07-01,729994,359860,817642,1372,422235,76674,175422,191487,23040,42143,150376,190717,25595,179100,178526,21791,76025,20244,10438,178245,8375,186,26267,7797,16563,245443,69397,62108,3059,16834,104694,17021,19314,0,27798,14059,9026,12772,29200,2218,2714,886,4656,38160,16491,336,1038,1374,1223,794,132760,3231,47553,1516,1748,27887,9764,2722,10061,15945,1102,222,37715,1466,2155,460,825,23364,2123,1649,11893,17904,2430,223,1534,24162,18881,11684,1384,9594,177,21948,14563,2089,83965,2432,1348,10152,10040,2598,8138,2530,28,5847,1516,1577,15651,974,1836,248,6700,166,315,24,13550,837,833,79650,131,3964,480,7090,10100,1954,39011,555,4003,4545,260,4381,1785,97,18,115,418,1006,242,4606,629,647,1677,110,4346,116,2508,414,333,1032,11,89,19,932,24,18,8,4627,115,438,799,1483,326,11,838,486,1238,4550,333,1797,515,787,19,27,504,90,56,999,317,943,335,138,656,785,23,1490,200,81,95,252,29,18,22,50,15,183,0,651,12,0,0,0,0,0,0,0,0
