,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Israel,Malaysia,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,Austria,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Tunisia,Ecuador,Bolivia,Paraguay,Greece,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Uruguay,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,Thailand,West Bank and Gaza,Guatemala,Denmark,Egypt,Venezuela,Oman,Lithuania,Ethiopia,Ireland,Honduras,Sri Lanka,Bahrain,Slovenia,Moldova,Armenia,Cuba,Qatar,Bosnia and Herzegovina,Libya,Kenya,Burma,Zambia,Nigeria,"Korea, South",North Macedonia,Algeria,Latvia,Kyrgyzstan,Mongolia,Norway,Albania,Afghanistan,Estonia,Uzbekistan,Kosovo,China,Namibia,Montenegro,Finland,Ghana,Mozambique,Uganda,Cyprus,El Salvador,Cameroon,Botswana,Maldives,Luxembourg,Zimbabwe,Singapore,Cambodia,Jamaica,Cote d'Ivoire,Rwanda,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Vietnam,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Belize,Burkina Faso,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Fiji,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,San Marino,Liberia,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Laos,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
388,2020-06-16,583503,186935,490005,73459,293780,153379,1293,10174,19986,178526,150376,172842,152675,14654,115394,15703,15054,42063,125205,186,7358,156232,6552,61899,9862,16625,0,16071,36264,58437,23212,15534,7733,15652,2516,693,11624,28900,1158,16089,28861,889,7937,9647,89540,1002,23684,3752,699,1374,31273,1817,13774,1426,794,801,724,28206,2140,5948,14133,2993,415,2096,11325,12730,835,11089,1443,738,22698,1075,1371,13866,1359,6901,6571,1994,60461,2178,76,1328,179,1142,5623,10774,1757,7842,875,1902,111,8138,1064,5508,1728,4096,963,79493,18,315,6200,4326,160,351,816,2041,5570,24,1670,3933,62,31163,126,449,2637,338,3525,628,417,64,73,2820,109,354,6861,608,325,78,1432,3327,48,373,99,259,24,8,11,433,649,1145,344,789,3624,16,807,72,391,2,3324,58,24,18,515,1238,236,396,91,1796,39,24,686,75,885,18,590,222,720,83,127,153,81,1482,94,19,182,24,25,325,22,651,15,183,138,16,22,12,0,0,0,0,0,0,0,0,0
390,2020-06-17,592191,194325,521046,73791,303800,154640,1304,10512,20400,179455,150376,173599,154812,14921,118504,16243,15485,44331,128622,186,7399,181931,6820,63280,10770,16684,0,16117,38189,59215,23580,15584,7873,15753,2547,693,11697,28900,1167,16099,29537,907,7993,9920,91662,1004,23881,4002,711,1374,32735,1880,13774,1437,899,810,731,28896,2141,6075,14216,2996,415,2200,11385,13141,835,11797,1453,849,22698,1116,1397,14185,1359,7077,6814,1999,62172,2197,78,1353,185,1142,5967,10800,1803,7943,875,1933,127,8138,1077,6158,1743,4131,968,79510,19,315,6200,4410,160,420,816,2137,5570,25,1677,3935,63,31938,126,451,2749,347,3606,640,450,64,73,2966,109,377,6877,610,325,78,1505,3364,48,427,102,262,24,8,11,434,685,1168,353,791,3700,16,809,72,391,2,3411,89,24,18,515,1238,237,402,271,1793,39,24,707,75,893,18,591,240,721,85,127,153,81,1482,94,19,188,24,25,325,22,651,15,183,138,16,22,12,0,0,0,0,0,0,0,0,0
392,2020-06-18,599115,204711,534580,74011,313409,156022,1313,10721,21361,180544,150376,173847,156991,15317,122180,16798,16001,44920,131190,186,7440,186441,7090,63782,11333,16724,0,16308,40164,61383,24010,15654,8000,15753,2564,697,11769,28900,1186,16101,30241,944,8041,10065,93915,1006,24123,4002,717,1374,34023,1941,13782,1443,937,814,739,29512,2142,6192,14293,2997,415,2290,11442,13528,835,13264,1465,934,22698,1179,1421,14696,1359,7252,7560,2020,63642,2219,81,1459,187,1144,6307,10835,1836,8078,903,1933,132,8138,1086,7660,1748,4166,968,79515,19,315,6200,4468,175,486,818,2235,5570,25,1677,3940,63,32712,126,458,2863,350,3716,685,463,64,74,2966,109,377,6878,610,325,78,1657,3467,74,550,102,267,24,8,11,434,724,1192,353,792,3762,16,810,74,391,2,3527,117,24,18,515,1238,238,417,273,1795,39,24,710,75,901,18,609,250,733,85,129,153,81,1482,94,19,191,25,26,325,22,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
394,2020-06-19,606715,213831,551631,74241,323851,157516,1319,11851,22726,181907,150376,173972,159192,15698,126438,17349,16588,47825,135520,186,7473,191491,7378,64318,12205,16751,0,16555,42945,63504,24477,15701,8070,15844,2581,708,11822,28900,1402,16141,30996,960,8117,10411,95764,1014,24446,4670,741,1374,35275,2008,14359,1447,982,814,741,30190,2142,6325,14605,3008,437,2419,11482,13928,835,13974,1474,1029,22698,1214,1446,15287,1359,7525,8266,2037,65409,2241,83,1550,192,1194,6581,10856,1863,8196,903,1961,139,8138,1114,7962,1755,4273,973,79515,19,315,6200,4548,177,492,818,2310,7548,25,1769,3944,63,33459,126,458,2942,351,3788,719,498,66,91,3086,109,377,6881,613,326,78,1750,3522,74,653,102,276,24,8,11,434,724,1217,361,792,3830,17,810,74,391,2,3565,122,24,18,515,1238,247,417,288,1797,39,24,732,75,901,18,610,250,742,85,129,153,81,1482,94,19,199,28,26,325,22,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
398,2020-06-20,617460,227728,576779,74436,334024,158828,1319,12206,24035,182453,150376,174609,161384,16181,130854,17883,16974,50326,143017,186,7477,196609,7650,64826,13211,16771,0,16735,43993,67892,24906,15734,8146,15948,2585,722,11889,28900,1578,16175,31754,1006,8223,10671,98917,1017,24446,5086,791,1374,36749,2027,14359,1447,1014,815,752,30726,2142,6516,14957,3018,437,2558,11482,14327,835,14780,1478,1122,22698,1275,1472,15790,1359,7745,8854,2071,66763,2241,98,1586,196,1194,6718,10868,1904,8324,903,1981,139,8138,1126,8292,1758,4290,980,79534,19,315,6200,10074,177,492,824,2449,7702,25,1788,3951,63,34224,126,462,2992,357,3859,807,618,66,91,3325,109,377,6896,616,327,83,1750,3630,74,696,102,285,24,8,11,434,751,1255,366,792,3894,17,810,74,391,2,3565,122,24,18,515,1238,247,420,328,1794,39,24,746,75,911,18,610,254,746,85,159,153,81,1482,94,19,203,30,26,326,22,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
400,2020-06-21,622133,237196,588118,74496,339142,160240,1319,12728,27412,182893,150376,174740,163591,16683,134495,18404,17078,51608,141967,186,7499,200569,7893,65249,13935,16771,0,16911,45077,71458,25376,15792,8156,15948,2589,739,11947,29000,1772,16197,32415,1068,8284,10897,101130,1020,24991,5454,871,1374,37666,2074,14359,1447,1032,814,755,31240,2142,6799,15138,3018,439,2711,11482,14736,835,15552,1482,1213,22698,1293,1498,16419,1376,7896,9002,2103,68319,2241,103,1607,200,1194,6879,10881,1926,8422,903,2021,153,8138,1134,8764,1764,4377,1018,79535,19,315,6200,10473,181,578,824,2535,7710,25,1803,3956,64,34942,127,516,3068,359,3919,841,655,77,258,3325,109,413,6903,616,327,83,1750,3669,106,811,103,285,24,8,11,434,782,1255,375,792,3995,17,814,77,391,2,3859,169,24,18,515,1238,253,472,347,1797,39,24,788,93,911,18,610,254,752,85,159,153,81,1482,94,19,203,30,26,326,22,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
402,2020-06-22,640198,248190,601736,74736,343847,161533,1322,13153,29024,183426,150376,175143,166427,17076,139383,18735,17211,53444,145320,186,7537,205397,8143,65721,14785,16771,0,17031,46755,73471,25548,15860,8177,15957,2590,751,11997,29000,2148,16241,33046,1077,8366,11158,105175,1020,24991,5857,903,1374,37923,2171,14664,1447,1043,815,761,31770,2142,7168,15338,3022,442,2818,11547,15133,1327,16408,1488,1297,22698,1362,1526,16862,1376,8019,9131,2113,69956,2270,116,1680,200,1194,7109,10908,1974,8559,903,2021,158,8138,1159,8841,1765,4450,1047,79547,21,315,6400,10473,181,631,824,2655,7740,25,1813,3959,64,35590,127,516,3493,370,3953,856,692,77,258,3460,109,419,6915,617,328,83,2002,3669,132,905,103,291,24,8,11,435,818,1266,380,796,4039,17,814,77,456,2,3952,190,24,18,515,1238,253,495,350,1797,39,26,788,93,913,18,627,260,755,85,159,191,81,1483,95,19,203,32,26,326,22,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
404,2020-06-23,647548,258685,627963,74995,355847,162848,1330,13576,30517,184585,150376,175825,169160,17573,143646,19241,17538,55045,148437,186,7555,210570,8442,66135,15753,16771,0,17187,47635,77754,25829,15950,8186,16096,2600,772,12054,29000,2224,16261,33703,1098,8407,11514,109885,1023,24991,6300,926,1374,38688,2217,14694,1448,1129,815,768,32304,2142,7503,15551,3023,442,2897,11593,15535,1327,17279,1494,1412,22698,1461,1548,17450,1376,8212,10144,2123,71501,2285,132,1782,204,1213,7338,10930,2048,8674,903,2082,168,8138,1195,9260,1771,4560,1069,79555,21,315,6400,10907,206,699,824,2814,7774,25,1813,3959,64,35995,127,518,3182,371,4046,861,732,77,258,3699,109,426,6924,618,329,94,2107,3685,132,963,107,319,436,8,11,435,818,1302,384,797,4109,17,823,83,456,2,3989,217,24,18,515,1238,272,522,356,1796,39,26,853,93,913,18,632,270,757,85,159,191,81,1483,95,19,208,34,27,326,22,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
406,2020-06-24,656161,271697,660469,75251,368222,164234,1345,13816,30517,186111,150376,176422,172096,18134,148487,19658,18009,56874,151589,186,7588,215093,8656,66533,16814,16771,0,17391,49666,81307,26083,16017,8231,16101,2618,782,12111,29000,2338,16282,34405,1103,8468,11882,112797,1023,24991,6795,944,1374,40136,2263,14794,1448,1210,815,771,32809,2145,7768,16006,3026,442,2930,11622,15935,1327,17972,1502,1486,23364,1546,1562,17977,1376,8400,10797,2130,73083,2297,138,1823,208,1223,7613,10974,2091,8792,903,2112,169,8138,1217,9869,1783,4685,1108,79562,21,315,6600,11078,220,717,824,2924,10100,25,1839,3965,123,36299,127,521,3419,376,4072,870,779,77,259,3699,109,479,6931,624,329,94,2177,3861,154,1074,107,331,512,8,11,435,829,1354,392,797,4194,17,825,83,456,2,4182,224,24,18,515,1238,277,572,379,1799,39,26,869,93,913,19,647,270,770,85,159,191,81,1484,95,19,211,34,27,326,22,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
408,2020-06-25,663562,285637,679524,75475,374557,165706,1361,14788,31729,186725,150376,176764,175103,18654,152362,20449,18365,59974,151225,186,7649,219327,8910,66869,18051,16890,0,17906,51495,84168,26382,16103,8271,16142,2640,797,12154,29000,2650,16320,35165,1144,8500,12220,117882,1023,26097,7338,976,1374,41448,2370,14800,1452,1227,818,776,33367,2149,8059,16223,3038,446,2949,11660,16338,1327,18520,1509,1544,23364,1600,1602,18501,1376,8599,11335,2171,74544,2322,140,1857,211,1223,7822,11172,2166,8920,903,2162,170,8138,1250,10174,1790,4877,1171,79572,21,315,6600,11431,221,731,824,3116,10100,25,1848,3968,128,36604,127,526,3487,385,4162,885,823,81,260,3806,109,562,6958,627,329,96,2270,3861,176,1225,108,347,512,8,11,435,868,1383,394,797,4267,17,826,84,456,2,4269,224,24,18,515,1238,288,607,386,1794,39,26,869,93,917,19,653,278,774,85,161,191,81,1484,95,19,214,34,29,326,22,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
410,2020-06-26,670809,295881,702399,75773,383524,167198,1363,18416,33410,187615,150376,177149,177852,19218,156827,21333,18927,64111,159806,186,7668,223431,9182,67182,18859,16918,0,18181,53133,86906,26633,16239,8294,16224,2663,830,12232,29000,2698,16348,35469,1144,8656,12548,120471,1023,26493,7736,1013,1374,42689,2457,15270,1455,1280,818,780,33969,2150,8364,16357,3040,446,3028,11708,16737,1327,19482,1511,1688,23364,1678,1619,19137,1376,8765,12149,2180,76072,2338,142,1905,215,1233,8253,11317,2206,9066,932,2194,175,8138,1298,10306,1797,5038,1246,79580,22,315,6600,11755,223,761,824,3291,10100,25,1863,3968,135,36825,129,539,3587,398,4193,900,862,81,260,4014,109,568,6960,632,330,102,2327,4155,181,1280,108,367,641,8,11,435,868,1387,395,799,4331,18,830,84,456,4,4348,224,24,18,515,1238,292,661,402,1799,53,26,914,93,919,19,656,285,778,90,161,191,81,1484,95,19,219,38,29,326,22,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
412,2020-06-27,679308,309713,727715,75773,392703,169182,1364,19143,34999,188584,150376,177518,180661,19972,160721,21909,19350,67094,164024,186,7682,228055,9430,67445,19938,16941,0,18530,54318,92624,26864,16287,8308,16293,2681,841,12338,29100,2834,16371,35834,1153,8723,12738,122128,1025,26920,8158,1045,1374,44126,2475,15370,1455,1325,818,781,34586,2152,8719,16666,3053,446,3123,11708,17140,1327,20363,1516,2015,23364,1767,1639,19781,1376,8963,12911,2187,77225,2338,171,1936,216,1233,8625,11364,2236,9202,932,2212,175,8138,1346,10674,1812,5240,1307,79591,22,315,6600,12257,225,761,824,3447,10100,25,1875,3978,142,37163,129,552,3722,413,4255,937,907,81,260,4014,109,568,6993,635,330,102,2327,4215,191,1344,109,370,706,8,11,435,868,1398,396,799,4391,18,830,87,456,4,4348,224,24,18,515,1238,295,699,417,1797,53,26,937,115,924,19,656,291,778,90,161,317,81,1484,95,19,219,38,29,326,22,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
414,2020-06-28,685164,321723,746018,75774,398436,170595,1364,20134,38345,188891,150376,177657,183310,20548,164646,22936,19585,68925,167998,186,7705,232210,9686,67689,21122,16941,0,18814,55727,95407,27066,16438,8318,16327,2685,860,12464,29100,3013,16401,36411,1153,8740,12933,124755,1029,27058,8517,1065,1374,45027,2508,15470,1461,1366,818,785,35494,2152,9026,17142,3053,447,3152,11708,17539,1649,21200,1520,2132,23364,1875,1661,20517,1384,9081,13116,2201,78702,2338,196,1971,218,1311,9007,11429,2315,9371,932,2294,175,8138,1384,12604,1818,5329,1394,79609,24,315,6600,12720,228,794,833,3557,10100,25,1911,3978,142,37508,130,552,3808,443,4291,985,944,81,260,4014,109,570,7007,636,330,102,2327,4282,199,1419,109,372,706,8,11,435,887,1432,401,799,4448,18,830,87,456,4,4348,246,24,18,515,1238,306,699,430,1797,53,26,943,115,939,19,656,298,780,90,161,317,81,1484,95,19,219,38,29,326,22,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
416,2020-06-29,705203,334822,757811,76124,402778,171809,1368,21138,38345,189196,150376,177770,186180,20897,170147,23800,19679,70614,171159,186,7746,236154,9956,68698,22974,16941,0,18912,57780,98503,27205,16595,8334,16388,2685,867,12581,29100,3134,16420,37076,1170,8833,13008,127118,1029,27430,8928,1080,1374,45213,2582,15595,1464,1394,822,791,36313,2155,9369,17280,3053,447,3170,11812,17951,1649,22422,1521,2430,23364,1961,1678,20928,1384,9229,13297,2211,80170,2366,206,2013,221,1311,9402,11537,2427,9674,932,2370,175,8138,1438,13934,1818,5496,1425,79619,24,315,6600,12994,229,808,833,3648,10100,25,1927,3997,152,37985,130,553,3996,443,4341,1050,966,93,260,4014,109,608,7037,639,335,102,2420,4296,217,1497,114,380,839,8,11,435,910,1447,401,799,4506,18,830,87,456,4,4433,246,24,18,515,1238,323,773,432,1798,53,26,961,115,939,19,656,312,781,90,161,317,81,1484,95,19,235,44,29,326,22,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
420,2020-06-30,720631,347912,788318,76399,411973,173111,1370,22028,40021,190248,150376,178100,188758,21281,174538,24806,19792,73543,174535,186,7771,241229,10233,69120,24760,16984,0,19050,59624,100802,27505,16735,8354,16458,2692,882,12662,29200,3194,16478,37566,1183,8920,13558,130766,1031,27594,9340,1089,1374,46054,2676,15745,1464,1436,824,794,37030,2155,9715,17580,3056,451,3194,11849,18460,1649,23425,1525,2430,23364,2060,1711,21331,1384,9382,14048,2214,81564,2402,209,2039,222,1329,9746,11613,2475,9897,974,2443,176,8138,1459,14131,1829,5682,1506,79632,24,315,6600,13268,232,819,833,3770,10100,28,1944,3998,162,38500,130,553,4273,447,4431,1426,994,93,260,4014,113,629,7040,640,335,105,2420,4326,227,1622,114,408,931,8,11,437,910,1474,402,799,4506,18,838,87,456,4,4524,279,24,18,515,1238,333,787,488,1800,53,27,974,115,943,19,656,324,781,90,200,317,81,1484,95,19,236,48,29,326,22,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
434,2020-07-01,729994,359860,817642,76674,422235,175422,1372,23040,42143,190717,150376,179100,191487,21791,178526,25595,20244,76025,178245,186,7797,245443,10438,69397,26267,17021,0,19314,62108,104694,27798,16834,8375,16563,2714,886,12772,29200,4656,16491,38160,1223,9026,14059,132760,1038,27887,9764,1102,1374,47553,2722,15945,1466,1516,825,794,37715,2155,10061,17904,3059,460,3231,11893,18881,1649,24162,1534,2430,23364,2123,1748,21948,1384,9594,14563,2218,83965,2432,223,2089,222,1348,10152,11684,2598,10040,974,2530,177,8138,1516,15651,1836,5847,1577,79650,24,315,6700,13550,248,837,833,3964,10100,28,1954,4003,166,39011,131,555,4381,480,4545,1785,1006,97,260,4606,115,629,7090,647,336,110,2508,4346,242,1677,116,418,1032,8,11,438,932,1483,414,799,4627,18,838,89,486,11,4550,333,24,18,515,1238,333,787,504,1797,56,27,999,115,943,19,656,335,785,90,200,317,81,1490,95,19,252,50,29,326,22,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
446,2020-07-02,781970,379892,957692,76927,428276,176965,1373,24186,43481,191083,150376,179800,194098,22209,183757,26667,20755,81999,182097,186,7822,249247,10673,69872,27912,17044,0,19363,66442,113623,28097,16988,8437,16615,2721,889,12912,29200,5320,16514,38664,1242,9090,14777,137669,1039,28032,10358,1108,1374,48738,2802,16445,1466,1589,828,817,38390,2155,10425,18141,3059,460,3279,11969,19288,2100,25318,1544,2430,23364,2190,1827,22583,1384,9846,15036,2221,86597,2515,224,2109,223,1348,10801,11759,2748,10342,988,2655,179,8138,1559,16041,1842,6034,1644,79665,24,315,6700,13550,249,847,833,4115,10100,28,1969,4012,173,39429,131,560,4660,493,4599,2317,1040,97,271,4606,115,629,7130,649,340,113,2508,4392,252,1727,117,452,1141,8,11,438,951,1502,424,800,4690,18,846,89,486,11,4564,333,24,18,842,1238,333,810,513,1803,56,27,1007,115,959,19,656,338,785,90,200,317,81,1490,95,19,260,50,29,330,23,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
458,2020-07-03,790404,394227,984615,77185,437155,178278,1375,25224,44606,191467,150376,180300,196446,22651,189345,27568,21296,86298,185852,186,7848,253343,11073,70232,29600,17073,0,19545,68048,113623,28424,17096,8446,16721,2752,897,13064,29200,6143,16558,39153,1292,9160,15276,140614,1045,28391,10766,1113,1374,49909,2892,16945,1466,1657,837,821,39276,2168,10820,18392,3066,463,3315,12017,19690,2100,26169,1549,2430,23364,2250,1863,23318,1384,10093,15484,2224,88583,2550,230,2148,237,1348,11069,11811,2876,10832,997,2671,183,8138,1592,17331,1859,6251,1707,79680,25,315,6700,14330,249,849,839,4268,10100,29,1976,4016,176,39769,131,565,4726,512,4666,2684,1057,107,317,4624,115,629,7319,650,340,123,2555,4446,267,1765,117,515,1286,8,11,438,951,1507,424,800,4690,19,852,89,501,11,4580,333,24,18,842,1238,333,859,536,1803,56,27,1042,118,963,19,656,346,786,90,241,676,81,1490,95,19,267,50,29,330,23,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
462,2020-07-04,894325,409083,990731,77185,446127,179492,1375,25930,45409,191944,150376,181000,198949,23127,195724,28219,21907,91227,189621,187,7852,257451,11453,70507,31077,17091,0,19854,70721,125094,28772,17171,8461,16832,2784,902,13176,29200,6415,16607,39857,1304,9329,15556,143256,1046,28507,11272,1134,1374,50669,2898,17761,1466,1721,840,825,39943,2183,11291,18602,3066,463,3330,12017,20103,2100,26968,1554,2430,23364,2387,1885,23959,1384,10396,15935,2227,90387,2550,258,2236,240,1348,11462,11832,2987,11181,1000,2714,185,8138,1637,19164,1870,6425,1824,79706,25,315,6700,14330,256,868,839,4434,10100,29,1976,4016,181,40117,131,569,4807,523,4713,2961,1078,108,317,4673,115,654,7399,651,340,123,2555,4496,276,1805,120,535,1408,8,11,438,973,1516,432,800,4809,19,854,89,501,11,4580,333,24,18,842,1238,333,914,537,1802,56,27,1051,118,963,19,656,369,787,90,241,676,81,1490,95,19,267,51,29,330,23,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
464,2020-07-05,906763,424433,1029045,77185,449995,180680,1375,27597,46643,192108,150376,181719,201330,23746,199914,29105,22131,93315,193957,187,7864,261039,11942,70772,33017,17091,0,20026,72625,131649,29017,17341,8465,16870,2811,942,13267,29300,6547,16615,40297,1311,9725,15860,145236,1048,28722,11667,1166,1374,50871,2915,17986,1466,1745,849,828,40463,2196,11742,18943,3071,491,3382,12017,20726,2100,27917,1559,2430,23364,2490,1903,24649,1384,10718,16140,2229,92284,2550,261,2287,241,1348,11665,11848,3027,11492,1000,2802,188,8138,1657,19366,1874,6584,1874,79718,25,315,6700,14870,256,891,839,4573,10100,29,2049,4016,181,40441,131,584,5067,567,4870,3184,1108,108,317,4673,115,655,7420,652,340,126,2555,4522,292,1844,120,547,1549,8,11,438,1014,1527,447,800,4858,19,854,89,501,11,4593,333,24,18,842,1238,333,914,552,1800,56,27,1062,118,965,19,656,377,787,90,266,676,81,1490,95,19,268,53,29,330,23,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
466,2020-07-06,924148,439934,1062542,77444,453570,182995,1375,28531,47961,192241,150376,182160,204083,23966,204826,29919,22462,97848,197619,187,7873,264378,12185,71141,34741,17091,0,20213,76149,134957,29166,17525,8476,17007,2860,957,13366,29300,6811,16647,40721,1311,10173,15860,149634,1049,28872,11929,1180,1374,51120,3000,18036,1466,1776,858,830,41001,2210,12182,19489,3072,491,3429,12135,21238,2100,29146,1573,2430,23364,2585,1917,25178,1384,11047,16302,2234,93898,2598,269,2414,245,1348,11828,11914,3199,11884,1000,2916,194,8138,1702,20103,1875,6628,1902,79725,25,315,6700,16070,277,892,839,4730,10100,31,2113,4016,197,40717,131,591,5384,575,4870,3226,1135,108,317,4899,117,722,7455,652,341,126,2574,4522,315,1896,120,564,1824,8,11,438,1051,1547,450,800,4914,19,858,89,501,11,4610,333,24,18,842,1238,333,970,572,1799,56,27,1086,118,968,19,656,377,787,90,266,760,81,1492,95,19,269,53,29,330,23,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
468,2020-07-07,936476,456831,1107012,77780,463103,185292,1375,30095,50370,192815,150376,182661,207000,24238,209437,30785,22970,102299,200938,187,7910,268251,12386,71418,36252,17122,0,20534,78102,140965,29445,17695,8481,17057,2874,969,13447,29300,7499,16686,41714,1348,10639,16298,154839,1049,29071,12398,1193,1374,51902,3037,18726,1473,1810,865,838,41515,2229,12635,19564,3072,494,3575,12184,21718,2100,31000,1581,2430,23364,2637,1955,25570,1423,11241,16907,2240,94903,2693,295,2504,245,1348,12108,11970,3324,12094,1008,2967,195,8138,1744,20179,1880,6811,1946,79754,25,320,6700,17156,280,896,839,4929,11525,31,2158,4056,201,41002,131,599,5487,595,5023,3226,1187,117,317,5034,117,724,7487,653,342,126,2574,4542,405,1944,125,570,2080,8,11,438,1096,1556,467,800,4965,19,860,89,501,11,4621,333,24,18,842,1993,333,976,591,1801,56,27,1088,118,974,19,656,394,788,90,266,760,81,1492,95,19,279,55,29,330,23,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
470,2020-07-08,953462,476378,1139844,77780,471718,187511,1378,36502,51861,193640,150376,183153,209463,24878,214316,31585,23912,106842,204748,187,8010,271741,12588,71805,37879,17138,0,20799,80838,145311,29714,17912,8486,17057,2885,977,13562,29400,7752,16721,42282,1368,11316,35137,158050,1050,29071,12883,1212,1374,52854,3166,19469,1473,1929,871,841,42108,2277,13100,20056,3074,494,3718,12202,22241,2100,32005,1585,2430,23364,2721,1967,26073,1429,11549,17427,2242,96107,2769,306,2593,250,1348,12373,12019,3554,12329,1008,3053,197,8138,1791,20700,1882,7060,2003,79802,25,320,6800,17564,337,904,839,5133,11525,31,2180,4056,206,41323,131,600,5571,610,5097,3226,1761,117,345,5074,117,730,7573,654,347,126,2682,4577,434,1994,125,588,2181,8,11,438,1147,1597,475,802,5011,19,861,89,525,11,4644,333,24,18,842,1993,333,1050,595,1802,56,27,1122,118,976,19,656,395,788,90,272,760,81,1494,95,19,283,55,29,330,23,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
472,2020-07-09,969111,495513,1171447,78295,480494,190390,1378,38313,53634,193978,150376,183728,212176,25477,219628,32651,24606,113061,207802,192,8128,274922,12813,72095,39502,17159,0,20969,84544,149092,30049,18139,8499,17412,2887,982,13651,29400,7891,16758,43570,1368,11447,35137,161096,1055,29184,13354,1229,1374,53609,3229,20437,1477,2023,878,844,42686,2323,13591,20426,3085,525,3797,12246,22753,2544,33021,1588,2430,23364,2779,1979,26520,1429,11936,18000,2244,97272,2815,307,2657,254,1348,12546,12065,3624,12637,1019,3134,197,8138,1832,20847,1889,7287,2063,79802,25,320,6800,18622,340,908,839,5289,11525,31,2227,4056,206,41645,131,603,5752,623,5169,3513,1950,117,369,5200,120,730,7576,656,347,126,2682,4672,456,2026,125,609,2181,8,11,438,1209,1621,483,802,5067,19,862,89,525,20,4671,333,24,18,842,1993,333,1142,619,1803,107,32,1123,118,976,19,656,398,788,90,272,760,81,1497,96,19,283,55,29,330,57,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
436,2020-07-10,983185,515386,1217361,78513,488234,191883,1378,38984,56272,194273,150376,184028,215015,26048,225356,33529,25634,118232,210638,192,8208,278053,13230,72466,41380,17179,0,21129,86406,153134,30350,18352,8511,17494,2941,986,13719,29400,8011,16808,43969,1402,11827,32500,163026,1067,29577,13918,1256,1374,54254,3308,21426,1481,2110,886,846,43214,2377,14093,20830,3087,536,4024,12278,23274,2671,34225,1595,2430,23364,2850,1980,27213,1429,12188,18709,2249,98233,3037,307,2733,256,1348,12795,12144,3960,13124,1019,3236,200,8138,1875,20882,1894,7530,2095,79802,25,320,6800,19212,344,938,839,5428,11525,31,2238,4086,320,41780,131,605,6080,635,5311,3513,2183,117,379,5277,120,730,7733,658,350,126,3004,4732,481,2111,134,633,2590,8,11,438,1209,1650,494,803,5115,20,862,89,589,26,4689,333,24,18,842,1993,333,1142,630,1803,107,34,1133,118,978,19,656,400,789,90,272,773,81,1497,96,19,284,55,29,330,57,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
