,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,Netherlands,South Africa,Czechia,Chile,Canada,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Panama,Bolivia,Paraguay,Croatia,Tunisia,Georgia,Azerbaijan,Costa Rica,Kuwait,West Bank and Gaza,Uruguay,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Ireland,Guatemala,Moldova,Slovenia,Bahrain,Honduras,Venezuela,Armenia,Oman,Qatar,Bosnia and Herzegovina,Sri Lanka,Libya,Thailand,Kenya,Nigeria,North Macedonia,Cuba,Burma,"Korea, South",Latvia,Albania,Algeria,Estonia,Norway,Kosovo,Kyrgyzstan,China,Uzbekistan,Montenegro,Zambia,Ghana,Finland,Cameroon,Afghanistan,El Salvador,Cyprus,Mozambique,Luxembourg,Maldives,Mongolia,Singapore,Namibia,Botswana,Uganda,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Sudan,Angola,Malawi,Cambodia,Congo (Kinshasa),Cabo Verde,Malta,Australia,Rwanda,Trinidad and Tobago,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Papua New Guinea,Suriname,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Seychelles,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Taiwan*,Equatorial Guinea,Vietnam,Benin,Timor-Leste,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Chad,Burundi,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Fiji,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
432,2020-07-04,894325,409083,990731,77185,179492,446127,1375,191944,25930,181000,150376,45409,198949,23127,195724,21907,189621,28219,187,91227,7852,257451,70507,11453,31077,19854,0,17091,125094,28772,17171,70721,2784,16832,902,13176,29200,16607,8461,6415,39857,1304,9329,143256,15556,28507,2898,1374,50669,1466,17761,11272,1134,2183,1046,825,11291,1721,39943,463,840,18602,12017,1554,2430,20103,23364,3330,10396,1384,23959,2387,2100,15935,26968,90387,2550,1885,258,3066,2236,11462,2987,2227,240,11832,1000,1637,11181,1870,8138,1824,2714,79706,6425,315,1348,14330,6700,10100,19164,4434,839,256,4016,1976,185,40117,25,29,868,569,4807,4713,1078,181,4673,108,317,131,2961,654,651,7399,523,115,123,2555,4496,1805,535,120,8,276,1408,973,1516,800,432,854,4809,19,11,89,501,4580,11,333,438,842,340,333,24,1238,914,537,1802,27,963,19,656,787,118,56,1051,90,241,676,81,1490,95,267,369,29,19,51,330,23,651,18,183,138,18,23,15,12,0,0,0,0,0,0,0
433,2020-07-05,906763,424433,1029045,77185,180680,449995,1375,192108,27597,181719,150376,46643,201330,23746,199914,22131,193957,29105,187,93315,7864,261039,70772,11942,33017,20026,0,17091,131649,29017,17341,72625,2811,16870,942,13267,29300,16615,8465,6547,40297,1311,9725,145236,15860,28722,2915,1374,50871,1466,17986,11667,1166,2196,1048,828,11742,1745,40463,491,849,18943,12017,1559,2430,20726,23364,3382,10718,1384,24649,2490,2100,16140,27917,92284,2550,1903,261,3071,2287,11665,3027,2229,241,11848,1000,1657,11492,1874,8138,1874,2802,79718,6584,315,1348,14870,6700,10100,19366,4573,839,256,4016,2049,188,40441,25,29,891,584,5067,4870,1108,181,4673,108,317,131,3184,655,652,7420,567,115,126,2555,4522,1844,547,120,8,292,1549,1014,1527,800,447,854,4858,19,11,89,501,4593,11,333,438,842,340,333,24,1238,914,552,1800,27,965,19,656,787,118,56,1062,90,266,676,81,1490,95,268,377,29,19,53,330,23,651,18,183,138,18,23,15,12,0,0,0,0,0,0,0
434,2020-07-06,924148,439934,1062542,77444,182995,453570,1375,192241,28531,182160,150376,47961,204083,23966,204826,22462,197619,29919,187,97848,7873,264378,71141,12185,34741,20213,0,17091,134957,29166,17525,76149,2860,17007,957,13366,29300,16647,8476,6811,40721,1311,10173,149634,15860,28872,3000,1374,51120,1466,18036,11929,1180,2210,1049,830,12182,1776,41001,491,858,19489,12135,1573,2430,21238,23364,3429,11047,1384,25178,2585,2100,16302,29146,93898,2598,1917,269,3072,2414,11828,3199,2234,245,11914,1000,1702,11884,1875,8138,1902,2916,79725,6628,315,1348,16070,6700,10100,20103,4730,839,277,4016,2113,194,40717,25,31,892,591,5384,4870,1135,197,4899,108,317,131,3226,722,652,7455,575,117,126,2574,4522,1896,564,120,8,315,1824,1051,1547,800,450,858,4914,19,11,89,501,4610,11,333,438,842,341,333,24,1238,970,572,1799,27,968,19,656,787,118,56,1086,90,266,760,81,1492,95,269,377,29,19,53,330,23,651,18,183,138,18,23,15,12,0,0,0,0,0,0,0
435,2020-07-07,936476,456831,1107012,77780,185292,463103,1375,192815,30095,182661,150376,50370,207000,24238,209437,22970,200938,30785,187,102299,7910,268251,71418,12386,36252,20534,0,17122,140965,29445,17695,78102,2874,17057,969,13447,29300,16686,8481,7499,41714,1348,10639,154839,16298,29071,3037,1374,51902,1473,18726,12398,1193,2229,1049,838,12635,1810,41515,494,865,19564,12184,1581,2430,21718,23364,3575,11241,1423,25570,2637,2100,16907,31000,94903,2693,1955,295,3072,2504,12108,3324,2240,245,11970,1008,1744,12094,1880,8138,1946,2967,79754,6811,320,1348,17156,6700,11525,20179,4929,839,280,4056,2158,195,41002,25,31,896,599,5487,5023,1187,201,5034,117,317,131,3226,724,653,7487,595,117,126,2574,4542,1944,570,125,8,405,2080,1096,1556,800,467,860,4965,19,11,89,501,4621,11,333,438,842,342,333,24,1993,976,591,1801,27,974,19,656,788,118,56,1088,90,266,760,81,1492,95,279,394,29,19,55,330,23,651,18,183,138,18,23,15,12,0,0,0,0,0,0,0
436,2020-07-08,953462,476378,1139844,77780,187511,471718,1378,193640,36502,183153,150376,51861,209463,24878,214316,23912,204748,31585,187,106842,8010,271741,71805,12588,37879,20799,0,17138,145311,29714,17912,80838,2885,17057,977,13562,29400,16721,8486,7752,42282,1368,11316,158050,35137,29071,3166,1374,52854,1473,19469,12883,1212,2277,1050,841,13100,1929,42108,494,871,20056,12202,1585,2430,22241,23364,3718,11549,1429,26073,2721,2100,17427,32005,96107,2769,1967,306,3074,2593,12373,3554,2242,250,12019,1008,1791,12329,1882,8138,2003,3053,79802,7060,320,1348,17564,6800,11525,20700,5133,839,337,4056,2180,197,41323,25,31,904,600,5571,5097,1761,206,5074,117,345,131,3226,730,654,7573,610,117,126,2682,4577,1994,588,125,8,434,2181,1147,1597,802,475,861,5011,19,11,89,525,4644,11,333,438,842,347,333,24,1993,1050,595,1802,27,976,19,656,788,118,56,1122,90,272,760,81,1494,95,283,395,29,19,55,330,23,651,18,183,138,18,23,15,12,0,0,0,0,0,0,0
437,2020-07-09,969111,495513,1171447,78295,190390,480494,1378,193978,38313,183728,150376,53634,212176,25477,219628,24606,207802,32651,192,113061,8128,274922,72095,12813,39502,20969,0,17159,149092,30049,18139,84544,2887,17412,982,13651,29400,16758,8499,7891,43570,1368,11447,161096,35137,29184,3229,1374,53609,1477,20437,13354,1229,2323,1055,844,13591,2023,42686,525,878,20426,12246,1588,2430,22753,23364,3797,11936,1429,26520,2779,2544,18000,33021,97272,2815,1979,307,3085,2657,12546,3624,2244,254,12065,1019,1832,12637,1889,8138,2063,3134,79802,7287,320,1348,18622,6800,11525,20847,5289,839,340,4056,2227,197,41645,25,31,908,603,5752,5169,1950,206,5200,117,369,131,3513,730,656,7576,623,120,126,2682,4672,2026,609,125,8,456,2181,1209,1621,802,483,862,5067,19,11,89,525,4671,20,333,438,842,347,333,24,1993,1142,619,1803,32,976,19,656,788,118,107,1123,90,272,760,81,1497,96,283,398,29,19,55,330,57,651,18,183,138,18,23,15,12,0,0,0,0,0,0,0
408,2020-07-10,983185,515386,1217361,78513,191883,488234,1378,194273,38984,184028,150376,56272,215015,26048,225356,25634,210638,33529,192,118232,8208,278053,72466,13230,41380,21129,0,17179,153134,30350,18352,86406,2941,17494,986,13719,29400,16808,8511,8011,43969,1402,11827,163026,32500,29577,3308,1374,54254,1481,21426,13918,1256,2377,1067,846,14093,2110,43214,536,886,20830,12278,1595,2430,23274,23364,4024,12188,1429,27213,2850,2671,18709,34225,98233,3037,1980,307,3087,2733,12795,3960,2249,256,12144,1019,1875,13124,1894,8138,2095,3236,79802,7530,320,1348,19212,6800,11525,20882,5428,839,344,4086,2238,200,41780,25,31,938,605,6080,5311,2183,320,5277,117,379,131,3513,730,658,7733,635,120,126,3004,4732,2111,633,134,8,481,2590,1209,1650,803,494,862,5115,20,11,89,589,4689,26,333,438,842,350,333,24,1993,1142,630,1803,34,978,19,656,789,118,107,1133,90,272,773,81,1497,96,284,400,29,19,55,330,57,651,18,183,138,18,23,15,12,0,0,0,0,0,0,0
409,2020-07-11,995576,534618,1244088,78513,193217,496594,1378,194579,41408,184266,150376,58800,217666,26635,229856,26513,214152,34719,193,127715,8227,281114,72784,14037,43079,21414,0,17196,156700,30655,18543,88034,2974,17494,991,13780,29500,16864,8515,8442,44648,1402,12065,165396,33814,30107,3311,1374,54919,1493,22170,14333,1261,2466,1076,851,14607,2220,43961,536,896,20996,12278,1598,2430,23876,23364,4073,12456,1429,27828,2901,2671,19419,35255,98934,3078,1980,340,3088,2832,13103,4080,2254,260,12178,1019,1881,13124,1895,8138,2156,3253,79876,7723,325,1348,19831,6800,11928,21135,5516,839,349,4086,2268,202,42026,25,31,952,615,6357,5381,2287,320,5341,118,517,133,3615,748,658,7727,663,120,126,3004,4802,2160,656,148,8,495,2590,1264,1683,803,494,869,5176,20,11,89,589,4689,26,333,438,842,350,557,24,1993,1145,642,1806,34,992,19,656,790,118,107,1141,90,296,773,81,1497,96,284,420,29,19,57,330,57,651,18,183,138,18,23,15,12,0,0,0,0,0,0,0
410,2020-07-12,1006326,553471,1264843,78513,194515,500208,1378,194928,42694,184414,150376,61186,219993,27148,234905,26971,217111,35638,193,134874,8247,283902,72954,16046,44724,21545,0,17196,161917,30907,18885,93614,3036,17845,997,13876,29600,16952,8519,8589,45140,1420,12283,167138,33814,30283,3319,1374,55380,1493,23039,14843,1275,2486,1076,857,15093,2239,44610,942,896,21459,12278,1599,2430,24419,23364,4214,12667,1469,28425,2957,2671,19633,36098,99743,3115,1981,341,3088,2881,13447,4203,2258,261,12204,1019,1946,13743,1895,8138,2227,3460,79907,7852,325,1412,20187,6800,11928,21216,5634,839,364,4086,2284,203,42285,26,38,972,620,6654,5446,2378,328,5341,118,557,133,3615,748,660,7769,684,120,126,3004,4862,2363,668,154,8,495,2924,1264,1694,803,513,869,5228,20,11,89,589,4712,32,333,438,842,350,557,24,1993,1145,659,1800,34,992,19,656,790,118,107,1154,90,296,773,82,1497,97,286,423,29,19,76,330,57,651,18,183,138,18,23,15,12,0,0,0,0,0,0,0
411,2020-07-13,1031939,571460,1291251,78722,195671,503168,1384,195106,44173,185100,150376,63451,222539,27515,240101,27356,221008,36689,193,138241,8373,286556,73381,20371,46998,21692,0,17196,170656,31065,19248,98317,3073,18058,1008,13940,29600,17000,8520,10294,45513,1423,12934,169842,35911,30369,3517,1374,55492,1493,23919,15294,1293,2514,1082,857,15640,2304,45356,1084,903,22441,12331,1602,2430,24975,23364,4321,12793,1473,29099,3123,2671,19865,37257,100627,3179,1981,367,3090,2946,13671,4326,2268,261,12282,1019,2014,14019,1895,8138,2267,3538,79907,8030,330,1412,21067,6800,11928,21254,5732,839,369,4183,2290,204,42541,28,38,977,628,6810,5514,2494,343,5403,118,747,133,3620,748,660,7835,710,124,136,3475,4862,2501,688,155,8,526,3022,1343,1730,803,517,869,5278,20,11,91,589,4729,33,333,438,842,352,557,24,1993,1208,675,1801,34,992,19,656,792,207,107,1175,90,296,773,82,1498,97,286,439,29,19,76,330,57,651,18,183,138,18,23,15,12,0,0,0,0,0,0,0
412,2020-07-14,1049098,592032,1323425,78722,196720,511958,1385,195441,45467,185100,150376,65809,225270,27756,245830,28021,223261,37636,193,146279,8441,289220,73713,20459,50782,21803,0,17223,172810,31550,19562,103227,3106,18126,1013,13991,29800,17073,8524,10328,46025,1452,13442,177560,38008,30484,3663,1374,55799,1493,24667,15819,1308,2558,1087,870,16150,2441,46161,1084,905,23134,12361,1610,2430,25544,23364,4453,13033,1488,29753,3287,2671,20729,37987,101160,3179,1988,370,3091,3017,13792,4468,2275,261,12348,1022,2062,14295,1897,8138,2370,3538,79967,8327,330,1412,21067,6800,11928,21454,5919,839,373,4195,2302,207,42737,29,38,984,643,6908,5580,2646,343,5579,118,795,133,3948,772,660,7928,737,124,138,3475,4951,2664,695,156,8,543,3022,1380,1748,803,528,873,5332,21,11,91,589,4743,48,333,440,842,352,557,24,2282,1229,685,1804,34,992,19,656,798,207,107,1190,90,302,773,82,1498,97,286,439,29,19,78,330,57,651,18,183,138,18,23,15,12,0,0,0,0,0,0,0
413,2020-07-15,1075882,612768,1350098,78945,197733,522375,1386,196016,47298,186000,150376,68806,227561,28492,252368,29005,226400,39050,193,160693,8507,292085,74067,20976,52621,22049,0,17242,178737,32110,19922,105523,3126,18126,1016,14047,29800,17175,8526,11025,46418,1455,13821,183048,39066,30641,3841,1374,56379,1507,25417,16357,1338,2629,1091,873,16695,2551,46897,1084,909,23459,12383,1610,2430,26135,23364,4624,13298,1501,30320,3379,3050,21348,39038,101637,3335,2001,373,3092,3068,13999,4565,2277,266,12396,1022,2091,14792,1901,8138,2462,3712,80005,8655,330,1412,21511,6880,11928,22456,6120,839,375,4247,2321,209,42988,31,38,1004,647,7146,5605,2811,395,5601,124,1005,133,3983,850,661,8035,752,124,140,3664,4981,2830,724,156,8,573,3283,1425,1764,803,534,882,5383,21,27,91,589,4765,48,1175,440,842,353,557,24,2282,1261,694,1809,34,993,19,656,799,207,107,1200,90,302,773,83,1499,97,322,447,29,19,78,331,57,651,18,183,138,18,23,15,12,0,0,0,0,0,0,0
414,2020-07-16,1090645,635757,1397531,79161,198820,530801,1403,196246,49120,186400,150376,71736,230608,28928,257681,29822,230994,40345,194,165591,8640,295301,74433,21440,54316,22189,0,17253,178737,32476,20424,106963,3156,18641,1019,14417,29900,17244,8538,11249,47412,1485,13965,187622,40256,31260,3927,1374,56915,1514,25842,16979,1379,2729,1093,883,17256,2673,47545,1313,916,23636,12396,1615,2430,26691,23364,4807,13640,1522,30809,3420,3255,21931,40090,102168,3534,2007,379,3095,3638,14292,4565,2285,270,12460,1022,2137,15107,1904,8138,2545,3735,80038,8783,330,1412,22270,6880,13728,22824,6257,845,375,4275,2339,211,43256,31,48,1014,647,7363,5735,2951,425,5601,124,1073,133,4248,902,661,8114,770,124,140,3664,5012,2993,736,156,8,581,3606,1444,1777,803,543,882,5431,22,27,91,589,4796,48,1175,440,842,356,557,24,2282,1265,695,1810,34,993,19,656,799,207,149,1213,90,311,773,83,1506,98,325,486,29,19,78,331,57,651,18,183,138,18,23,15,12,0,0,0,0,0,0,0
415,2020-07-17,1107204,653751,1428520,79371,199834,538467,1403,196483,49780,186900,150376,80637,232873,29505,264202,30675,233982,41834,194,178183,8725,296814,98281,21748,56495,22312,0,17289,198509,32790,20908,108725,3220,18944,1021,14799,29900,17335,8541,11534,48448,1485,14360,191161,40256,31404,4033,1374,57370,1523,26520,17882,1481,2825,1095,885,17805,2818,48381,1492,917,24423,12410,1618,2430,27302,23364,4989,13913,1522,31188,3565,3852,22492,41450,102597,3612,2012,380,3096,3983,14633,4676,2300,271,12519,1022,2214,15430,1910,8138,2640,3821,80064,9003,357,1450,22915,6880,13728,23151,6422,845,397,4333,2340,211,43577,32,48,1023,678,7607,5809,3108,438,5601,199,1107,133,4248,902,662,8162,811,124,144,3865,5233,3153,769,156,8,600,3738,1444,1791,803,546,887,5483,22,27,91,626,4809,69,1175,440,842,356,782,24,2282,1288,695,1815,34,1013,19,656,800,207,155,1219,91,311,773,83,1506,98,325,496,29,19,78,331,57,651,18,183,138,18,23,15,12,0,0,0,0,0,0,0
416,2020-07-18,1122720,677423,1447408,79371,201013,545909,1413,196806,52607,187200,150376,85836,235300,29924,271239,31479,238086,43268,194,182230,8733,299449,98436,22067,58492,22488,0,17289,204276,33153,21346,110098,3222,19211,1022,15179,29900,17501,8546,11637,48917,1485,14620,194218,40256,31757,4081,1374,57856,1523,27494,18200,1643,2929,1095,895,18450,2902,49020,1596,921,24607,12410,1619,2430,27868,23364,23365,14183,1568,31765,3661,3972,23123,42772,103023,3648,2023,385,3096,4440,14938,4727,2304,273,12556,1022,2264,15744,1912,8138,2811,10704,80092,9127,378,1462,23044,6880,13728,23273,6560,845,408,4333,2354,213,43833,32,48,1023,679,8000,5859,3339,439,5637,210,1111,133,4313,913,662,8274,819,124,144,3865,5257,3279,788,163,8,610,3877,1452,1809,803,548,887,5529,22,27,91,626,4809,69,1175,440,842,357,782,24,2282,1348,701,1814,49,1014,19,656,800,207,155,1237,91,311,803,83,1506,98,337,519,29,19,78,331,57,651,18,183,138,18,23,15,12,0,0,0,0,0,0,0
417,2020-07-19,1131121,700087,1459072,79371,202010,549387,1413,196949,54105,187400,150376,91793,237788,30292,254941,31836,241955,45401,194,191059,8761,301794,98564,22465,60528,22617,0,17289,205929,33369,21853,111642,3223,19211,1024,15564,30300,17599,8553,11695,49269,1515,14921,197735,43029,31901,4106,1374,58204,1530,28482,18553,1918,3018,1097,899,18967,2966,49687,1921,922,25094,12410,1620,2430,28380,23364,23365,14376,1568,32372,3801,3972,23294,44004,103377,3669,2035,418,3096,5122,15105,4810,2308,276,12572,1022,2311,16051,1912,8138,2968,13109,80137,9279,385,1462,23249,6880,13728,23634,6705,845,472,4333,2362,213,44086,35,48,1023,693,8366,5948,3498,472,5707,221,1135,136,4335,973,662,8395,834,124,144,3865,5511,3436,822,163,8,627,3877,1457,1828,803,551,901,5578,22,27,91,626,4838,69,1175,440,842,357,782,24,2282,1348,712,1815,49,1014,19,656,801,207,155,1237,91,313,803,83,1506,98,451,534,29,19,82,331,57,651,18,183,138,18,23,15,12,0,0,0,0,0,0,0
419,2020-07-20,1160087,724578,1514300,79668,203002,552644,1413,197162,55913,188070,150376,95804,240087,30539,263091,32397,245081,46977,194,194865,8836,303992,98975,23072,62836,22747,0,17321,208030,33547,22464,113556,3232,19603,1028,0,30300,17659,8555,11868,49621,1562,15132,203259,43401,31955,4205,1374,58290,1538,29164,18875,2171,3101,1099,900,19490,3019,50339,1921,927,25561,12452,1621,2430,28924,23364,25539,14467,1603,32965,3905,6844,23502,45150,103782,3755,2041,441,3096,5616,15333,4871,2308,278,12643,1022,2352,16400,1912,8138,3069,13109,80162,9387,385,1620,24901,6880,13728,23741,6831,847,505,4464,2369,213,44371,42,48,1071,706,8659,6002,3788,472,5707,221,1153,136,4335,1063,664,8398,838,124,154,4034,5591,3632,850,163,8,656,3877,1462,1851,803,554,901,5629,22,27,91,666,4868,69,1175,440,842,360,782,24,2282,1400,714,1820,57,1014,19,656,801,207,155,1261,91,313,803,83,1506,100,536,547,29,19,83,332,57,651,18,183,138,18,23,15,12,0,0,0,0,0,0,0
420,2020-07-21,1182018,753050,1555339,79861,204011,561397,1414,197431,58598,188221,150376,98840,242351,30771,267407,33186,248746,48466,194,208144,8918,306816,99248,23281,64950,24454,0,17330,210468,33769,23100,115397,3257,20001,1034,0,30300,17716,8562,12477,49964,1577,15389,207259,46790,32725,4521,1374,58592,1538,30075,19290,2307,3183,1103,903,19939,3194,50919,1932,929,25976,12462,1623,5448,29473,23364,26685,14599,1625,33455,4144,6983,24206,46608,104191,4003,2048,479,3105,6258,15677,4940,2321,280,12698,1045,2397,16646,1912,8138,3226,14776,80204,9521,426,1620,25331,6880,13728,23741,6965,847,506,4479,2397,213,44584,57,48,958,709,8857,6044,4286,488,5707,221,1180,140,4528,1100,664,8545,848,124,160,4034,5771,3826,855,163,8,705,4095,1464,1856,803,560,901,5683,22,27,91,666,4884,69,1175,440,842,365,782,24,2492,1411,741,1821,57,1018,19,656,803,207,155,1273,91,319,803,83,1506,100,588,575,29,19,83,332,57,651,18,183,138,18,23,15,12,0,0,0,0,0,0,0
421,2020-07-22,1210849,782607,1591975,80084,205214,571049,1416,197628,60531,188628,150376,101613,244840,31139,270147,34176,252246,50255,194,229175,9144,309241,99501,23623,67147,24663,0,17347,213175,33999,27015,117202,3283,20482,1035,0,30500,17849,8566,12684,50354,1607,15636,210398,46790,33125,4643,1374,59061,1556,31122,19721,2391,3278,1108,907,20443,3322,51520,1950,934,26466,12475,1626,5506,30075,23364,27756,14856,1648,33894,4315,7471,24766,47922,104641,4159,2064,489,3105,6757,15815,5071,2326,280,12758,1045,2463,16983,1912,8138,3369,15536,80244,9872,426,1677,26090,6920,13728,23924,7119,847,523,4530,2397,214,44795,64,48,958,710,8995,6108,4662,510,5835,221,1282,142,4790,1132,665,8770,867,127,165,4235,5891,3977,876,165,8,739,4095,1495,1869,803,578,917,5741,23,27,91,666,4904,69,1175,440,842,365,782,24,2492,1437,751,1822,57,1018,19,656,805,207,155,1288,94,319,803,81,1511,100,601,592,37,19,83,332,58,651,18,183,138,18,23,15,12,0,0,0,0,0,0,0
422,2020-07-23,1233269,817209,1620313,80600,206365,579295,1425,197842,62815,189140,150376,107951,247230,31541,275454,35035,255945,52164,195,236260,9328,311431,99937,24383,69405,24862,0,17369,219783,34369,33815,119208,3300,20878,1035,0,30500,17943,8574,12840,50848,1619,15872,213490,49488,33455,5031,1374,59439,1556,31828,20030,2487,3394,1118,911,20974,3448,52247,2720,940,26905,12500,1632,5645,31066,23364,28856,15174,1661,34412,4448,7752,25244,51349,105018,4367,2077,501,3105,7135,16061,5071,2339,280,12817,1045,2523,17369,1912,8674,3505,18038,80297,10149,538,1677,26090,6920,13728,24550,7276,847,528,4591,2428,217,45015,69,48,971,711,9282,6170,5160,510,5835,236,1282,142,5105,1150,665,8775,889,128,174,4235,5999,4086,882,176,11,774,4236,1499,1889,803,584,919,5793,25,27,91,666,4927,69,1175,440,842,365,918,24,2492,1452,762,1823,58,1022,22,656,805,270,189,1292,94,324,803,81,1513,100,604,613,37,19,83,332,58,651,18,183,138,18,23,15,12,0,0,0,0,0,0,0
423,2020-07-24,1261624,849432,1693214,80943,207374,587728,1425,198192,65447,189696,150376,113864,249212,31997,283382,35932,259423,53945,195,245771,9422,313696,100504,24502,71268,25349,0,17394,236596,34687,35554,120976,3312,21173,1035,0,30500,18042,8577,12947,51235,1666,16100,215731,51260,34544,5252,1374,59755,1577,32704,20614,2596,3555,1124,912,21547,3505,52915,2720,946,27625,12541,1632,5785,31970,23364,30150,15407,1678,34826,4607,8127,25734,53007,105420,4555,2094,504,3107,7446,16559,5254,2341,286,12866,1045,2608,17369,1915,8674,3614,18038,80341,10472,643,1677,27801,6920,14539,24602,7415,847,532,4647,2498,218,45172,72,52,975,711,9499,6291,5522,514,5855,241,1373,142,5109,1216,665,8938,900,128,184,4463,6063,4206,929,178,11,804,4236,1499,1901,803,585,920,5851,26,27,91,756,4949,69,1175,440,842,365,918,24,2492,1483,779,1823,60,1024,22,657,805,270,189,1297,94,324,803,81,1513,100,610,621,39,19,85,332,60,651,18,183,138,18,23,15,12,0,0,0,0,0,0,0
424,2020-07-25,1279414,885573,1785359,80945,208477,596064,1427,198320,68022,189919,150376,119667,251319,32419,288819,36573,259423,55354,196,263054,9590,316169,100765,25752,73317,25373,0,17425,237434,35010,36168,122090,3324,21464,1036,0,30500,18124,8594,13053,51628,1671,16282,217782,51823,34544,5306,1374,60092,1577,33428,20951,2679,3778,1133,917,22082,3640,53607,3282,947,27980,12541,1633,5966,32903,23364,31045,15608,1678,35205,4713,8795,26243,54061,105750,4555,2103,510,3109,7574,16948,5357,2345,288,12890,1045,2637,18076,1915,8674,3753,19203,80409,10831,664,1953,28438,6920,14539,24793,7549,852,543,4647,2498,218,45352,72,52,982,711,9880,6364,5579,518,5890,242,1373,143,5305,1363,665,9019,907,128,191,4463,6098,4299,940,180,11,853,4365,1521,1907,803,587,920,5906,26,39,91,756,4949,69,1175,440,842,365,918,24,2492,1506,780,1823,60,1025,22,657,810,279,189,1297,94,324,803,81,1513,104,662,631,39,19,85,332,60,651,18,183,138,18,23,15,12,0,0,0,0,0,0,0
425,2020-07-26,1297863,917568,1812913,80945,209487,599172,1434,198446,70518,190055,150376,125037,253213,32753,295222,36885,267850,56655,196,265077,11428,318095,100969,26110,75217,25643,0,17438,237434,35217,39100,123882,3329,21606,1041,0,30700,18209,8600,13128,52182,1692,16438,220323,52571,34896,5355,1374,60425,1577,34131,21169,2794,3866,1142,920,22684,3736,54373,3752,948,28603,12541,1634,6216,33831,23364,31612,15909,1678,35689,4922,9746,26478,55299,106024,4555,2106,553,3109,7743,17374,5427,2349,290,12905,1045,2682,18088,1922,8752,3874,20388,80459,11105,739,2350,29494,6920,14539,25180,7648,852,593,4647,2528,218,45521,75,52,982,714,10178,6409,5579,518,5890,242,1639,143,5510,1447,665,9174,918,128,200,4463,6152,4430,986,181,11,890,4365,1521,1911,803,599,920,5970,26,39,91,756,4966,128,1175,440,842,365,1036,24,2492,1546,797,1823,60,1027,22,657,810,279,189,1313,94,328,803,81,1513,104,696,641,39,19,85,332,60,651,18,183,138,18,23,15,12,0,0,0,0,0,0,0
426,2020-07-27,1325804,951166,1846641,81212,210469,602249,1437,198593,72575,190314,150376,131161,255144,32856,303810,37202,272547,58173,196,274925,11428,319954,101447,26446,77144,25794,0,17452,241026,35375,40966,125683,3329,21970,1041,0,30900,18246,8601,13754,52510,1709,16553,222936,54404,34896,5585,1374,60492,1616,35086,21478,2905,3936,1157,922,23242,3824,55057,3752,951,30204,12618,1640,6386,34838,23364,32455,16154,1733,36110,5039,9959,26665,57028,106328,4930,2121,577,3111,7833,18203,5564,2351,292,13007,1045,2745,18837,1923,8752,4027,21205,80466,11674,809,2815,29801,6920,14539,25198,7778,852,596,4825,2547,222,45692,101,63,986,714,10361,6477,6260,542,5939,242,1645,147,5700,1550,665,9311,975,128,210,4682,6257,4653,1025,181,11,925,4365,1543,1913,803,607,926,6028,26,39,91,829,4977,128,1175,440,842,365,1036,24,2492,1546,833,1823,66,1027,22,657,810,301,191,1317,94,328,803,81,1514,104,734,646,39,19,86,332,65,651,18,183,138,18,23,15,12,0,0,0,0,0,0,0
