,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Italy,Spain,Germany,Poland,Argentina,Colombia,Mexico,Iran,Ukraine,Peru,Czechia,Indonesia,South Africa,Netherlands,Canada,Chile,Romania,Iraq,Belgium,Philippines,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Morocco,Lebanon,United Arab Emirates,Saudi Arabia,Bulgaria,Slovakia,Malaysia,Panama,Ecuador,Belarus,Kazakhstan,Greece,Croatia,Azerbaijan,Georgia,Bolivia,Nepal,Tunisia,West Bank and Gaza,Dominican Republic,Kuwait,Moldova,Paraguay,Ireland,Denmark,Ethiopia,Lithuania,Slovenia,Costa Rica,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Nigeria,Bahrain,Uruguay,Kenya,North Macedonia,Burma,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,China,Kosovo,Sri Lanka,Montenegro,Ghana,Kyrgyzstan,Zambia,Cuba,Uzbekistan,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Thailand,Malawi,Sudan,Malta,Australia,Madagascar,Congo (Kinshasa),Maldives,Angola,Rwanda,Gabon,Guinea,Syria,Cabo Verde,Eswatini,Mauritania,Mongolia,Tajikistan,Burkina Faso,Haiti,Somalia,Andorra,Belize,Mali,Togo,Guyana,Lesotho,South Sudan,Djibouti,Congo (Brazzaville),Bahamas,Suriname,Papua New Guinea,Trinidad and Tobago,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Gambia,Yemen,Niger,San Marino,Cambodia,Chad,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Timor-Leste,Taiwan*,Bhutan,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
343,2020-06-25,663562,285637,679524,75475,374557,1361,165706,186725,150376,176764,18654,14788,31729,152362,175103,18365,151225,7649,20449,59974,186,66869,219327,17906,18051,16890,8910,0,16103,26382,84168,2640,51495,797,12154,29000,16320,16142,8500,1144,35165,117882,2370,1452,8271,14800,26097,41448,12220,1374,2149,8059,776,7338,2650,1023,446,16223,33367,8599,976,23364,11660,1544,1509,1376,1227,16338,2949,11335,1600,74544,2322,1327,18520,140,7822,18501,818,1857,2166,211,1250,8920,1790,11172,903,8138,79572,1171,1602,315,11431,2162,1223,2171,4877,6600,221,3116,3968,10100,36604,10174,824,21,3487,25,526,731,4162,128,3038,260,3806,627,6958,823,885,1848,81,385,2270,3861,96,562,347,1225,170,4267,826,512,868,797,17,1383,394,108,2,224,4269,456,84,176,8,109,288,515,1238,1794,607,26,386,917,653,127,774,11,19,869,161,85,191,39,93,81,329,1484,95,214,278,29,326,22,24,435,34,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
344,2020-06-26,670809,295881,702399,75773,383524,1363,167198,187615,150376,177149,19218,18416,33410,156827,177852,18927,159806,7668,21333,64111,186,67182,223431,18181,18859,16918,9182,0,16239,26633,86906,2663,53133,830,12232,29000,16348,16224,8656,1144,35469,120471,2457,1455,8294,15270,26493,42689,12548,1374,2150,8364,780,7736,2698,1023,446,16357,33969,8765,1013,23364,11708,1688,1511,1376,1280,16737,3028,12149,1678,76072,2338,1327,19482,142,8253,19137,818,1905,2206,215,1298,9066,1797,11317,932,8138,79580,1246,1619,315,11755,2194,1233,2180,5038,6600,223,3291,3968,10100,36825,10306,824,22,3587,25,539,761,4193,135,3040,260,4014,632,6960,862,900,1863,81,398,2327,4155,102,568,367,1280,175,4331,830,641,868,799,18,1387,395,108,4,224,4348,456,84,181,8,109,292,515,1238,1799,661,26,402,919,656,129,778,11,19,914,161,90,191,53,93,81,330,1484,95,219,285,29,326,22,24,435,38,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
345,2020-06-27,679308,309713,727715,75773,392703,1364,169182,188584,150376,177518,19972,19143,34999,160721,180661,19350,164024,7682,21909,67094,186,67445,228055,18530,19938,16941,9430,0,16287,26864,92624,2681,54318,841,12338,29100,16371,16293,8723,1153,35834,122128,2475,1455,8308,15370,26920,44126,12738,1374,2152,8719,781,8158,2834,1025,446,16666,34586,8963,1045,23364,11708,2015,1516,1376,1325,17140,3123,12911,1767,77225,2338,1327,20363,171,8625,19781,818,1936,2236,216,1346,9202,1812,11364,932,8138,79591,1307,1639,315,12257,2212,1233,2187,5240,6600,225,3447,3978,10100,37163,10674,824,22,3722,25,552,761,4255,142,3053,260,4014,635,6993,907,937,1875,81,413,2327,4215,102,568,370,1344,175,4391,830,706,868,799,18,1398,396,109,4,224,4348,456,87,191,8,109,295,515,1238,1797,699,26,417,924,656,129,778,11,19,937,161,90,317,53,115,81,330,1484,95,219,291,29,326,22,24,435,38,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
346,2020-06-28,685164,321723,746018,75774,398436,1364,170595,188891,150376,177657,20548,20134,38345,164646,183310,19585,167998,7705,22936,68925,186,67689,232210,18814,21122,16941,9686,0,16438,27066,95407,2685,55727,860,12464,29100,16401,16327,8740,1153,36411,124755,2508,1461,8318,15470,27058,45027,12933,1374,2152,9026,785,8517,3013,1029,447,17142,35494,9081,1065,23364,11708,2132,1520,1384,1366,17539,3152,13116,1875,78702,2338,1649,21200,196,9007,20517,818,1971,2315,218,1384,9371,1818,11429,932,8138,79609,1394,1661,315,12720,2294,1311,2201,5329,6600,228,3557,3978,10100,37508,12604,833,24,3808,25,552,794,4291,142,3053,260,4014,636,7007,944,985,1911,81,443,2327,4282,102,570,372,1419,175,4448,830,706,887,799,18,1432,401,109,4,246,4348,456,87,199,8,109,306,515,1238,1797,699,26,430,939,656,130,780,11,19,943,161,90,317,53,115,81,330,1484,95,219,298,29,326,22,24,435,38,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
347,2020-06-29,705203,334822,757811,76124,402778,1368,171809,189196,150376,177770,20897,21138,38345,170147,186180,19679,171159,7746,23800,70614,186,68698,236154,18912,22974,16941,9956,0,16595,27205,98503,2685,57780,867,12581,29100,16420,16388,8833,1170,37076,127118,2582,1464,8334,15595,27430,45213,13008,1374,2155,9369,791,8928,3134,1029,447,17280,36313,9229,1080,23364,11812,2430,1521,1384,1394,17951,3170,13297,1961,80170,2366,1649,22422,206,9402,20928,822,2013,2427,221,1438,9674,1818,11537,932,8138,79619,1425,1678,315,12994,2370,1311,2211,5496,6600,229,3648,3997,10100,37985,13934,833,24,3996,25,553,808,4341,152,3053,260,4014,639,7037,966,1050,1927,93,443,2420,4296,102,608,380,1497,175,4506,830,839,910,799,18,1447,401,114,4,246,4433,456,87,217,8,109,323,515,1238,1798,773,26,432,939,656,130,781,11,19,961,161,90,317,53,115,81,335,1484,95,235,312,29,326,22,24,435,44,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
349,2020-06-30,720631,347912,788318,76399,411973,1370,173111,190248,150376,178100,21281,22028,40021,174538,188758,19792,174535,7771,24806,73543,186,69120,241229,19050,24760,16984,10233,0,16735,27505,100802,2692,59624,882,12662,29200,16478,16458,8920,1183,37566,130766,2676,1464,8354,15745,27594,46054,13558,1374,2155,9715,794,9340,3194,1031,451,17580,37030,9382,1089,23364,11849,2430,1525,1384,1436,18460,3194,14048,2060,81564,2402,1649,23425,209,9746,21331,824,2039,2475,222,1459,9897,1829,11613,974,8138,79632,1506,1711,315,13268,2443,1329,2214,5682,6600,232,3770,3998,10100,38500,14131,833,24,4273,28,553,819,4431,162,3056,260,4014,640,7040,994,1426,1944,93,447,2420,4326,105,629,408,1622,176,4506,838,931,910,799,18,1474,402,114,4,279,4524,456,87,227,8,113,333,515,1238,1800,787,27,488,943,656,130,781,11,19,974,200,90,317,53,115,81,335,1484,95,236,324,29,326,22,24,437,48,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
356,2020-07-01,729994,359860,817642,76674,422235,1372,175422,190717,150376,179100,21791,23040,42143,178526,191487,20244,178245,7797,25595,76025,186,69397,245443,19314,26267,17021,10438,0,16834,27798,104694,2714,62108,886,12772,29200,16491,16563,9026,1223,38160,132760,2722,1466,8375,15945,27887,47553,14059,1374,2155,10061,794,9764,4656,1038,460,17904,37715,9594,1102,23364,11893,2430,1534,1384,1516,18881,3231,14563,2123,83965,2432,1649,24162,223,10152,21948,825,2089,2598,222,1516,10040,1836,11684,974,8138,79650,1577,1748,315,13550,2530,1348,2218,5847,6700,248,3964,4003,10100,39011,15651,833,24,4381,28,555,837,4545,166,3059,260,4606,647,7090,1006,1785,1954,97,480,2508,4346,110,629,418,1677,177,4627,838,1032,932,799,18,1483,414,116,11,333,4550,486,89,242,8,115,333,515,1238,1797,787,27,504,943,656,131,785,11,19,999,200,90,317,56,115,81,336,1490,95,252,335,29,326,22,24,438,50,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
367,2020-07-02,781970,379892,957692,76927,428276,1373,176965,191083,150376,179800,22209,24186,43481,183757,194098,20755,182097,7822,26667,81999,186,69872,249247,19363,27912,17044,10673,0,16988,28097,113623,2721,66442,889,12912,29200,16514,16615,9090,1242,38664,137669,2802,1466,8437,16445,28032,48738,14777,1374,2155,10425,817,10358,5320,1039,460,18141,38390,9846,1108,23364,11969,2430,1544,1384,1589,19288,3279,15036,2190,86597,2515,2100,25318,224,10801,22583,828,2109,2748,223,1559,10342,1842,11759,988,8138,79665,1644,1827,315,13550,2655,1348,2221,6034,6700,249,4115,4012,10100,39429,16041,833,24,4660,28,560,847,4599,173,3059,271,4606,649,7130,1040,2317,1969,97,493,2508,4392,113,629,452,1727,179,4690,846,1141,951,800,18,1502,424,117,11,333,4564,486,89,252,8,115,333,842,1238,1803,810,27,513,959,656,131,785,11,19,1007,200,90,317,56,115,81,340,1490,95,260,338,29,330,23,24,438,50,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
378,2020-07-03,790404,394227,984615,77185,437155,1375,178278,191467,150376,180300,22651,25224,44606,189345,196446,21296,185852,7848,27568,86298,186,70232,253343,19545,29600,17073,11073,0,17096,28424,113623,2752,68048,897,13064,29200,16558,16721,9160,1292,39153,140614,2892,1466,8446,16945,28391,49909,15276,1374,2168,10820,821,10766,6143,1045,463,18392,39276,10093,1113,23364,12017,2430,1549,1384,1657,19690,3315,15484,2250,88583,2550,2100,26169,230,11069,23318,837,2148,2876,237,1592,10832,1859,11811,997,8138,79680,1707,1863,315,14330,2671,1348,2224,6251,6700,249,4268,4016,10100,39769,17331,839,25,4726,29,565,849,4666,176,3066,317,4624,650,7319,1057,2684,1976,107,512,2555,4446,123,629,515,1765,183,4690,852,1286,951,800,19,1507,424,117,11,333,4580,501,89,267,8,115,333,842,1238,1803,859,27,536,963,656,131,786,11,19,1042,241,90,676,56,118,81,340,1490,95,267,346,29,330,23,24,438,50,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
381,2020-07-04,894325,409083,990731,77185,446127,1375,179492,191944,150376,181000,23127,25930,45409,195724,198949,21907,189621,7852,28219,91227,187,70507,257451,19854,31077,17091,11453,0,17171,28772,125094,2784,70721,902,13176,29200,16607,16832,9329,1304,39857,143256,2898,1466,8461,17761,28507,50669,15556,1374,2183,11291,825,11272,6415,1046,463,18602,39943,10396,1134,23364,12017,2430,1554,1384,1721,20103,3330,15935,2387,90387,2550,2100,26968,258,11462,23959,840,2236,2987,240,1637,11181,1870,11832,1000,8138,79706,1824,1885,315,14330,2714,1348,2227,6425,6700,256,4434,4016,10100,40117,19164,839,25,4807,29,569,868,4713,181,3066,317,4673,651,7399,1078,2961,1976,108,523,2555,4496,123,654,535,1805,185,4809,854,1408,973,800,19,1516,432,120,11,333,4580,501,89,276,8,115,333,842,1238,1802,914,27,537,963,656,131,787,11,19,1051,241,90,676,56,118,81,340,1490,95,267,369,29,330,23,24,438,51,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
382,2020-07-05,906763,424433,1029045,77185,449995,1375,180680,192108,150376,181719,23746,27597,46643,199914,201330,22131,193957,7864,29105,93315,187,70772,261039,20026,33017,17091,11942,0,17341,29017,131649,2811,72625,942,13267,29300,16615,16870,9725,1311,40297,145236,2915,1466,8465,17986,28722,50871,15860,1374,2196,11742,828,11667,6547,1048,491,18943,40463,10718,1166,23364,12017,2430,1559,1384,1745,20726,3382,16140,2490,92284,2550,2100,27917,261,11665,24649,849,2287,3027,241,1657,11492,1874,11848,1000,8138,79718,1874,1903,315,14870,2802,1348,2229,6584,6700,256,4573,4016,10100,40441,19366,839,25,5067,29,584,891,4870,181,3071,317,4673,652,7420,1108,3184,2049,108,567,2555,4522,126,655,547,1844,188,4858,854,1549,1014,800,19,1527,447,120,11,333,4593,501,89,292,8,115,333,842,1238,1800,914,27,552,965,656,131,787,11,19,1062,266,90,676,56,118,81,340,1490,95,268,377,29,330,23,24,438,53,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
383,2020-07-06,924148,439934,1062542,77444,453570,1375,182995,192241,150376,182160,23966,28531,47961,204826,204083,22462,197619,7873,29919,97848,187,71141,264378,20213,34741,17091,12185,0,17525,29166,134957,2860,76149,957,13366,29300,16647,17007,10173,1311,40721,149634,3000,1466,8476,18036,28872,51120,15860,1374,2210,12182,830,11929,6811,1049,491,19489,41001,11047,1180,23364,12135,2430,1573,1384,1776,21238,3429,16302,2585,93898,2598,2100,29146,269,11828,25178,858,2414,3199,245,1702,11884,1875,11914,1000,8138,79725,1902,1917,315,16070,2916,1348,2234,6628,6700,277,4730,4016,10100,40717,20103,839,25,5384,31,591,892,4870,197,3072,317,4899,652,7455,1135,3226,2113,108,575,2574,4522,126,722,564,1896,194,4914,858,1824,1051,800,19,1547,450,120,11,333,4610,501,89,315,8,117,333,842,1238,1799,970,27,572,968,656,131,787,11,19,1086,266,90,760,56,118,81,341,1492,95,269,377,29,330,23,24,438,53,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
384,2020-07-07,936476,456831,1107012,77780,463103,1375,185292,192815,150376,182661,24238,30095,50370,209437,207000,22970,200938,7910,30785,102299,187,71418,268251,20534,36252,17122,12386,0,17695,29445,140965,2874,78102,969,13447,29300,16686,17057,10639,1348,41714,154839,3037,1473,8481,18726,29071,51902,16298,1374,2229,12635,838,12398,7499,1049,494,19564,41515,11241,1193,23364,12184,2430,1581,1423,1810,21718,3575,16907,2637,94903,2693,2100,31000,295,12108,25570,865,2504,3324,245,1744,12094,1880,11970,1008,8138,79754,1946,1955,320,17156,2967,1348,2240,6811,6700,280,4929,4056,11525,41002,20179,839,25,5487,31,599,896,5023,201,3072,317,5034,653,7487,1187,3226,2158,117,595,2574,4542,126,724,570,1944,195,4965,860,2080,1096,800,19,1556,467,125,11,333,4621,501,89,405,8,117,333,842,1993,1801,976,27,591,974,656,131,788,11,19,1088,266,90,760,56,118,81,342,1492,95,279,394,29,330,23,24,438,55,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
385,2020-07-08,953462,476378,1139844,77780,471718,1378,187511,193640,150376,183153,24878,36502,51861,214316,209463,23912,204748,8010,31585,106842,187,71805,271741,20799,37879,17138,12588,0,17912,29714,145311,2885,80838,977,13562,29400,16721,17057,11316,1368,42282,158050,3166,1473,8486,19469,29071,52854,35137,1374,2277,13100,841,12883,7752,1050,494,20056,42108,11549,1212,23364,12202,2430,1585,1429,1929,22241,3718,17427,2721,96107,2769,2100,32005,306,12373,26073,871,2593,3554,250,1791,12329,1882,12019,1008,8138,79802,2003,1967,320,17564,3053,1348,2242,7060,6800,337,5133,4056,11525,41323,20700,839,25,5571,31,600,904,5097,206,3074,345,5074,654,7573,1761,3226,2180,117,610,2682,4577,126,730,588,1994,197,5011,861,2181,1147,802,19,1597,475,125,11,333,4644,525,89,434,8,117,333,842,1993,1802,1050,27,595,976,656,131,788,11,19,1122,272,90,760,56,118,81,347,1494,95,283,395,29,330,23,24,438,55,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
386,2020-07-09,969111,495513,1171447,78295,480494,1378,190390,193978,150376,183728,25477,38313,53634,219628,212176,24606,207802,8128,32651,113061,192,72095,274922,20969,39502,17159,12813,0,18139,30049,149092,2887,84544,982,13651,29400,16758,17412,11447,1368,43570,161096,3229,1477,8499,20437,29184,53609,35137,1374,2323,13591,844,13354,7891,1055,525,20426,42686,11936,1229,23364,12246,2430,1588,1429,2023,22753,3797,18000,2779,97272,2815,2544,33021,307,12546,26520,878,2657,3624,254,1832,12637,1889,12065,1019,8138,79802,2063,1979,320,18622,3134,1348,2244,7287,6800,340,5289,4056,11525,41645,20847,839,25,5752,31,603,908,5169,206,3085,369,5200,656,7576,1950,3513,2227,117,623,2682,4672,126,730,609,2026,197,5067,862,2181,1209,802,19,1621,483,125,20,333,4671,525,89,456,8,120,333,842,1993,1803,1142,32,619,976,656,131,788,11,19,1123,272,90,760,107,118,81,347,1497,96,283,398,29,330,57,24,438,55,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
357,2020-07-10,983185,515386,1217361,78513,488234,1378,191883,194273,150376,184028,26048,38984,56272,225356,215015,25634,210638,8208,33529,118232,192,72466,278053,21129,41380,17179,13230,0,18352,30350,153134,2941,86406,986,13719,29400,16808,17494,11827,1402,43969,163026,3308,1481,8511,21426,29577,54254,32500,1374,2377,14093,846,13918,8011,1067,536,20830,43214,12188,1256,23364,12278,2430,1595,1429,2110,23274,4024,18709,2850,98233,3037,2671,34225,307,12795,27213,886,2733,3960,256,1875,13124,1894,12144,1019,8138,79802,2095,1980,320,19212,3236,1348,2249,7530,6800,344,5428,4086,11525,41780,20882,839,25,6080,31,605,938,5311,320,3087,379,5277,658,7733,2183,3513,2238,117,635,3004,4732,126,730,633,2111,200,5115,862,2590,1209,803,20,1650,494,134,26,333,4689,589,89,481,8,120,333,842,1993,1803,1142,34,630,978,656,131,789,11,19,1133,272,90,773,107,118,81,350,1497,96,284,400,29,330,57,24,438,55,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
358,2020-07-11,995576,534618,1244088,78513,496594,1378,193217,194579,150376,184266,26635,41408,58800,229856,217666,26513,214152,8227,34719,127715,193,72784,281114,21414,43079,17196,14037,0,18543,30655,156700,2974,88034,991,13780,29500,16864,17494,12065,1402,44648,165396,3311,1493,8515,22170,30107,54919,33814,1374,2466,14607,851,14333,8442,1076,536,20996,43961,12456,1261,23364,12278,2430,1598,1429,2220,23876,4073,19419,2901,98934,3078,2671,35255,340,13103,27828,896,2832,4080,260,1881,13124,1895,12178,1019,8138,79876,2156,1980,325,19831,3253,1348,2254,7723,6800,349,5516,4086,11928,42026,21135,839,25,6357,31,615,952,5381,320,3088,517,5341,658,7727,2287,3615,2268,118,663,3004,4802,126,748,656,2160,202,5176,869,2590,1264,803,20,1683,494,148,26,333,4689,589,89,495,8,120,557,842,1993,1806,1145,34,642,992,656,133,790,11,19,1141,296,90,773,107,118,81,350,1497,96,284,420,29,330,57,24,438,57,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
359,2020-07-12,1006326,553471,1264843,78513,500208,1378,194515,194928,150376,184414,27148,42694,61186,234905,219993,26971,217111,8247,35638,134874,193,72954,283902,21545,44724,17196,16046,0,18885,30907,161917,3036,93614,997,13876,29600,16952,17845,12283,1420,45140,167138,3319,1493,8519,23039,30283,55380,33814,1374,2486,15093,857,14843,8589,1076,942,21459,44610,12667,1275,23364,12278,2430,1599,1469,2239,24419,4214,19633,2957,99743,3115,2671,36098,341,13447,28425,896,2881,4203,261,1946,13743,1895,12204,1019,8138,79907,2227,1981,325,20187,3460,1412,2258,7852,6800,364,5634,4086,11928,42285,21216,839,26,6654,38,620,972,5446,328,3088,557,5341,660,7769,2378,3615,2284,118,684,3004,4862,126,748,668,2363,203,5228,869,2924,1264,803,20,1694,513,154,32,333,4712,589,89,495,8,120,557,842,1993,1800,1145,34,659,992,656,133,790,11,19,1154,296,90,773,107,118,82,350,1497,97,286,423,29,330,57,24,438,76,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
360,2020-07-13,1031939,571460,1291251,78722,503168,1384,195671,195106,150376,185100,27515,44173,63451,240101,222539,27356,221008,8373,36689,138241,193,73381,286556,21692,46998,17196,20371,0,19248,31065,170656,3073,98317,1008,13940,29600,17000,18058,12934,1423,45513,169842,3517,1493,8520,23919,30369,55492,35911,1374,2514,15640,857,15294,10294,1082,1084,22441,45356,12793,1293,23364,12331,2430,1602,1473,2304,24975,4321,19865,3123,100627,3179,2671,37257,367,13671,29099,903,2946,4326,261,2014,14019,1895,12282,1019,8138,79907,2267,1981,330,21067,3538,1412,2268,8030,6800,369,5732,4183,11928,42541,21254,839,28,6810,38,628,977,5514,343,3090,747,5403,660,7835,2494,3620,2290,118,710,3475,4862,136,748,688,2501,204,5278,869,3022,1343,803,20,1730,517,155,33,333,4729,589,91,526,8,124,557,842,1993,1801,1208,34,675,992,656,133,792,11,19,1175,296,90,773,107,207,82,352,1498,97,286,439,29,330,57,24,438,76,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
361,2020-07-14,1049098,592032,1323425,78722,511958,1385,196720,195441,150376,185100,27756,45467,65809,245830,225270,28021,223261,8441,37636,146279,193,73713,289220,21803,50782,17223,20459,0,19562,31550,172810,3106,103227,1013,13991,29800,17073,18126,13442,1452,46025,177560,3663,1493,8524,24667,30484,55799,38008,1374,2558,16150,870,15819,10328,1087,1084,23134,46161,13033,1308,23364,12361,2430,1610,1488,2441,25544,4453,20729,3287,101160,3179,2671,37987,370,13792,29753,905,3017,4468,261,2062,14295,1897,12348,1022,8138,79967,2370,1988,330,21067,3538,1412,2275,8327,6800,373,5919,4195,11928,42737,21454,839,29,6908,38,643,984,5580,343,3091,795,5579,660,7928,2646,3948,2302,118,737,3475,4951,138,772,695,2664,207,5332,873,3022,1380,803,21,1748,528,156,48,333,4743,589,91,543,8,124,557,842,2282,1804,1229,34,685,992,656,133,798,11,19,1190,302,90,773,107,207,82,352,1498,97,286,439,29,330,57,24,440,78,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
362,2020-07-15,1075882,612768,1350098,78945,522375,1386,197733,196016,150376,186000,28492,47298,68806,252368,227561,29005,226400,8507,39050,160693,193,74067,292085,22049,52621,17242,20976,0,19922,32110,178737,3126,105523,1016,14047,29800,17175,18126,13821,1455,46418,183048,3841,1507,8526,25417,30641,56379,39066,1374,2629,16695,873,16357,11025,1091,1084,23459,46897,13298,1338,23364,12383,2430,1610,1501,2551,26135,4624,21348,3379,101637,3335,3050,39038,373,13999,30320,909,3068,4565,266,2091,14792,1901,12396,1022,8138,80005,2462,2001,330,21511,3712,1412,2277,8655,6880,375,6120,4247,11928,42988,22456,839,31,7146,38,647,1004,5605,395,3092,1005,5601,661,8035,2811,3983,2321,124,752,3664,4981,140,850,724,2830,209,5383,882,3283,1425,803,21,1764,534,156,48,1175,4765,589,91,573,8,124,557,842,2282,1809,1261,34,694,993,656,133,799,27,19,1200,302,90,773,107,207,83,353,1499,97,322,447,29,331,57,24,440,78,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
363,2020-07-16,1090645,635757,1397531,79161,530801,1403,198820,196246,150376,186400,28928,49120,71736,257681,230608,29822,230994,8640,40345,165591,194,74433,295301,22189,54316,17253,21440,0,20424,32476,178737,3156,106963,1019,14417,29900,17244,18641,13965,1485,47412,187622,3927,1514,8538,25842,31260,56915,40256,1374,2729,17256,883,16979,11249,1093,1313,23636,47545,13640,1379,23364,12396,2430,1615,1522,2673,26691,4807,21931,3420,102168,3534,3255,40090,379,14292,30809,916,3638,4565,270,2137,15107,1904,12460,1022,8138,80038,2545,2007,330,22270,3735,1412,2285,8783,6880,375,6257,4275,13728,43256,22824,845,31,7363,48,647,1014,5735,425,3095,1073,5601,661,8114,2951,4248,2339,124,770,3664,5012,140,902,736,2993,211,5431,882,3606,1444,803,22,1777,543,156,48,1175,4796,589,91,581,8,124,557,842,2282,1810,1265,34,695,993,656,133,799,27,19,1213,311,90,773,149,207,83,356,1506,98,325,486,29,331,57,24,440,78,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
364,2020-07-17,1107204,653751,1428520,79371,538467,1403,199834,196483,150376,186900,29505,49780,80637,264202,232873,30675,233982,8725,41834,178183,194,98281,296814,22312,56495,17289,21748,0,20908,32790,198509,3220,108725,1021,14799,29900,17335,18944,14360,1485,48448,191161,4033,1523,8541,26520,31404,57370,40256,1374,2825,17805,885,17882,11534,1095,1492,24423,48381,13913,1481,23364,12410,2430,1618,1522,2818,27302,4989,22492,3565,102597,3612,3852,41450,380,14633,31188,917,3983,4676,271,2214,15430,1910,12519,1022,8138,80064,2640,2012,357,22915,3821,1450,2300,9003,6880,397,6422,4333,13728,43577,23151,845,32,7607,48,678,1023,5809,438,3096,1107,5601,662,8162,3108,4248,2340,199,811,3865,5233,144,902,769,3153,211,5483,887,3738,1444,803,22,1791,546,156,69,1175,4809,626,91,600,8,124,782,842,2282,1815,1288,34,695,1013,656,133,800,27,19,1219,311,91,773,155,207,83,356,1506,98,325,496,29,331,57,24,440,78,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
365,2020-07-18,1122720,677423,1447408,79371,545909,1413,201013,196806,150376,187200,29924,52607,85836,271239,235300,31479,238086,8733,43268,182230,194,98436,299449,22488,58492,17289,22067,0,21346,33153,204276,3222,110098,1022,15179,29900,17501,19211,14620,1485,48917,194218,4081,1523,8546,27494,31757,57856,40256,1374,2929,18450,895,18200,11637,1095,1596,24607,49020,14183,1643,23364,12410,2430,1619,1568,2902,27868,23365,23123,3661,103023,3648,3972,42772,385,14938,31765,921,4440,4727,273,2264,15744,1912,12556,1022,8138,80092,2811,2023,378,23044,10704,1462,2304,9127,6880,408,6560,4333,13728,43833,23273,845,32,8000,48,679,1023,5859,439,3096,1111,5637,662,8274,3339,4313,2354,210,819,3865,5257,144,913,788,3279,213,5529,887,3877,1452,803,22,1809,548,163,69,1175,4809,626,91,610,8,124,782,842,2282,1814,1348,49,701,1014,656,133,800,27,19,1237,311,91,803,155,207,83,357,1506,98,337,519,29,331,57,24,440,78,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
366,2020-07-19,1131121,700087,1459072,79371,549387,1413,202010,196949,150376,187400,30292,54105,91793,254941,237788,31836,241955,8761,45401,191059,194,98564,301794,22617,60528,17289,22465,0,21853,33369,205929,3223,111642,1024,15564,30300,17599,19211,14921,1515,49269,197735,4106,1530,8553,28482,31901,58204,43029,1374,3018,18967,899,18553,11695,1097,1921,25094,49687,14376,1918,23364,12410,2430,1620,1568,2966,28380,23365,23294,3801,103377,3669,3972,44004,418,15105,32372,922,5122,4810,276,2311,16051,1912,12572,1022,8138,80137,2968,2035,385,23249,13109,1462,2308,9279,6880,472,6705,4333,13728,44086,23634,845,35,8366,48,693,1023,5948,472,3096,1135,5707,662,8395,3498,4335,2362,221,834,3865,5511,144,973,822,3436,213,5578,901,3877,1457,803,22,1828,551,163,69,1175,4838,626,91,627,8,124,782,842,2282,1815,1348,49,712,1014,656,136,801,27,19,1237,313,91,803,155,207,83,357,1506,98,451,534,29,331,57,24,440,82,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
