,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Spain,Italy,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Canada,Peru,Thailand,Belgium,Iraq,Romania,Chile,Vietnam,Japan,Bangladesh,Portugal,Israel,Switzerland,Slovakia,Sweden,Greece,Serbia,Pakistan,Austria,Hungary,Kazakhstan,Jordan,Morocco,Cuba,Georgia,Denmark,Ireland,Nepal,United Arab Emirates,Bulgaria,Lebanon,Tunisia,Croatia,Belarus,"Korea, South",Guatemala,Bolivia,Azerbaijan,Sri Lanka,Costa Rica,Australia,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Slovenia,Paraguay,Venezuela,Ethiopia,Dominican Republic,Kuwait,Uruguay,Norway,Libya,Mongolia,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Bahrain,Finland,Singapore,Latvia,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Uzbekistan,Mozambique,Kyrgyzstan,Cyprus,Montenegro,Kosovo,Afghanistan,Namibia,Ghana,Uganda,El Salvador,Cambodia,Rwanda,China,Laos,Cameroon,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Madagascar,Syria,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Belize,Guinea,Iceland,Burundi,Togo,Lesotho,Barbados,Tanzania,Haiti,Bahamas,Seychelles,Benin,Andorra,Mauritius,Somalia,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,New Zealand,Saint Lucia,Djibouti,Equatorial Guinea,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Dominica,Comoros,Grenada,Guinea-Bissau,Liberia,Liechtenstein,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
497,2020-06-22,640198,248190,601736,1322,74736,343847,161533,175143,150376,183426,166427,13153,29024,18735,17076,139383,17211,53444,186,8143,8176,7537,65721,145320,3022,16771,14785,17031,205397,328,15957,46755,25548,15860,29000,1447,0,1374,11997,73471,16241,2590,11158,751,8366,2113,761,11547,22698,2148,33046,2171,1077,1020,2142,37923,10908,2818,5857,7168,1526,1043,6915,105175,24991,200,1488,14664,442,1376,903,1327,1297,15338,31770,815,8138,116,158,15133,1362,8019,9131,16408,1680,2270,16862,6400,35590,903,1194,69956,1765,7109,1974,25,8559,64,1159,4450,181,2021,824,315,1047,8841,21,10473,631,2655,127,370,79547,19,7740,3959,1813,516,109,77,856,258,3953,3493,291,617,18,132,692,83,3460,419,905,2002,103,8,17,3669,1797,93,380,2,85,183,24,77,11,253,796,326,818,1266,456,24,814,1238,4039,435,190,138,1483,18,3952,515,495,26,350,627,39,913,788,18,159,23,191,260,81,755,26,95,22,203,15,32,0,651,12,0,0,0,0,0,0,0,0,0
499,2020-06-23,647548,258685,627963,1330,74995,355847,162848,175825,150376,184585,169160,13576,30517,19241,17573,143646,17538,55045,186,8442,8185,7555,66135,148437,3023,16771,15753,17187,210570,329,16096,47635,25829,15950,29000,1448,0,1374,12054,77754,16261,2600,11514,772,8407,2123,768,11593,22698,2224,33703,2217,1098,1023,2142,38688,10930,2897,6300,7503,1548,1129,6924,109885,24991,204,1494,14694,442,1376,926,1327,1412,15551,32304,815,8138,132,168,15535,1461,8212,10144,17279,1782,2285,17450,6400,35995,903,1213,71501,1771,7338,2048,25,8674,64,1195,4560,206,2082,824,315,1069,9260,21,10907,699,2814,127,371,79555,19,7774,3959,1813,518,109,77,861,258,4046,3182,319,618,18,132,732,94,3699,426,963,2107,107,8,17,3685,1796,93,384,2,85,183,436,83,11,272,797,326,818,1302,456,24,823,1238,4109,435,217,138,1483,18,3989,515,522,26,356,632,39,913,853,18,159,23,191,270,81,757,27,95,22,208,15,34,0,651,12,0,0,0,0,0,0,0,0,0
501,2020-06-24,656161,271697,660469,1345,75251,368222,164234,176422,150376,186111,172096,13816,30517,19658,18134,148487,18009,56874,186,8656,8230,7588,66533,151589,3026,16771,16814,17391,215093,329,16101,49666,26083,16017,29000,1448,0,1374,12111,81307,16282,2618,11882,782,8468,2130,771,11622,23364,2338,34405,2263,1103,1023,2145,40136,10974,2930,6795,7768,1562,1210,6931,112797,24991,208,1502,14794,442,1376,944,1327,1486,16006,32809,815,8138,138,169,15935,1546,8400,10797,17972,1823,2297,17977,6600,36299,903,1223,73083,1783,7613,2091,25,8792,123,1217,4685,220,2112,824,315,1108,9869,21,11078,717,2924,127,376,79562,19,10100,3965,1839,521,109,77,870,259,4072,3419,331,624,18,154,779,94,3699,479,1074,2177,107,8,17,3861,1799,93,392,2,85,183,512,83,11,277,797,326,829,1354,456,24,825,1238,4194,435,224,138,1484,19,4182,515,572,26,379,647,39,913,869,18,159,23,191,270,81,770,27,95,22,211,15,34,0,651,12,0,0,0,0,0,0,0,0,0
503,2020-06-25,663562,285637,679524,1361,75475,374557,165706,176764,150376,186725,175103,14788,31729,20449,18654,152362,18365,59974,186,8910,8270,7649,66869,151225,3038,16890,18051,17906,219327,329,16142,51495,26382,16103,29000,1452,0,1374,12154,84168,16320,2640,12220,797,8500,2171,776,11660,23364,2650,35165,2370,1144,1023,2149,41448,11172,2949,7338,8059,1602,1227,6958,117882,26097,211,1509,14800,446,1376,976,1327,1544,16223,33367,818,8138,140,170,16338,1600,8599,11335,18520,1857,2322,18501,6600,36604,903,1223,74544,1790,7822,2166,25,8920,128,1250,4877,221,2162,824,315,1171,10174,21,11431,731,3116,127,385,79572,19,10100,3968,1848,526,109,81,885,260,4162,3487,347,627,18,176,823,96,3806,562,1225,2270,108,8,17,3861,1794,93,394,2,85,183,512,84,11,288,797,326,868,1383,456,24,826,1238,4267,435,224,138,1484,19,4269,515,607,26,386,653,39,917,869,18,161,23,191,278,81,774,29,95,22,214,15,34,0,651,12,0,0,0,0,0,0,0,0,0
505,2020-06-26,670809,295881,702399,1363,75773,383524,167198,177149,150376,187615,177852,18416,33410,21333,19218,156827,18927,64111,186,9182,8293,7668,67182,159806,3040,16918,18859,18181,223431,330,16224,53133,26633,16239,29000,1455,0,1374,12232,86906,16348,2663,12548,830,8656,2180,780,11708,23364,2698,35469,2457,1144,1023,2150,42689,11317,3028,7736,8364,1619,1280,6960,120471,26493,215,1511,15270,446,1376,1013,1327,1688,16357,33969,818,8138,142,175,16737,1678,8765,12149,19482,1905,2338,19137,6600,36825,932,1233,76072,1797,8253,2206,25,9066,135,1298,5038,223,2194,824,315,1246,10306,22,11755,761,3291,129,398,79580,19,10100,3968,1863,539,109,81,900,260,4193,3587,367,632,18,181,862,102,4014,568,1280,2327,108,8,18,4155,1799,93,395,4,90,183,641,84,11,292,799,326,868,1387,456,24,830,1238,4331,435,224,138,1484,19,4348,515,661,26,402,656,53,919,914,18,161,23,191,285,81,778,29,95,22,219,15,38,0,651,12,0,0,0,0,0,0,0,0,0
507,2020-06-27,679308,309713,727715,1364,75773,392703,169182,177518,150376,188584,180661,19143,34999,21909,19972,160721,19350,67094,186,9430,8307,7682,67445,164024,3053,16941,19938,18530,228055,330,16293,54318,26864,16287,29100,1455,0,1374,12338,92624,16371,2681,12738,841,8723,2187,781,11708,23364,2834,35834,2475,1153,1025,2152,44126,11364,3123,8158,8719,1639,1325,6993,122128,26920,216,1516,15370,446,1376,1045,1327,2015,16666,34586,818,8138,171,175,17140,1767,8963,12911,20363,1936,2338,19781,6600,37163,932,1233,77225,1812,8625,2236,25,9202,142,1346,5240,225,2212,824,315,1307,10674,22,12257,761,3447,129,413,79591,19,10100,3978,1875,552,109,81,937,260,4255,3722,370,635,18,191,907,102,4014,568,1344,2327,109,8,18,4215,1797,115,396,4,90,183,706,87,11,295,799,326,868,1398,456,24,830,1238,4391,435,224,138,1484,19,4348,515,699,26,417,656,53,924,937,18,161,23,317,291,81,778,29,95,22,219,15,38,0,651,12,0,0,0,0,0,0,0,0,0
509,2020-06-28,685164,321723,746018,1364,75774,398436,170595,177657,150376,188891,183310,20134,38345,22936,20548,164646,19585,68925,186,9686,8317,7705,67689,167998,3053,16941,21122,18814,232210,330,16327,55727,27066,16438,29100,1461,0,1374,12464,95407,16401,2685,12933,860,8740,2201,785,11708,23364,3013,36411,2508,1153,1029,2152,45027,11429,3152,8517,9026,1661,1366,7007,124755,27058,218,1520,15470,447,1384,1065,1649,2132,17142,35494,818,8138,196,175,17539,1875,9081,13116,21200,1971,2338,20517,6600,37508,932,1311,78702,1818,9007,2315,25,9371,142,1384,5329,228,2294,833,315,1394,12604,24,12720,794,3557,130,443,79609,19,10100,3978,1911,552,109,81,985,260,4291,3808,372,636,18,199,944,102,4014,570,1419,2327,109,8,18,4282,1797,115,401,4,90,183,706,87,11,306,799,326,887,1432,456,24,830,1238,4448,435,246,138,1484,19,4348,515,699,26,430,656,53,939,943,18,161,23,317,298,81,780,29,95,22,219,15,38,0,651,12,0,0,0,0,0,0,0,0,0
511,2020-06-29,705203,334822,757811,1368,76124,402778,171809,177770,150376,189196,186180,21138,38345,23800,20897,170147,19679,70614,186,9956,8333,7746,68698,171159,3053,16941,22974,18912,236154,335,16388,57780,27205,16595,29100,1464,0,1374,12581,98503,16420,2685,13008,867,8833,2211,791,11812,23364,3134,37076,2582,1170,1029,2155,45213,11537,3170,8928,9369,1678,1394,7037,127118,27430,221,1521,15595,447,1384,1080,1649,2430,17280,36313,822,8138,206,175,17951,1961,9229,13297,22422,2013,2366,20928,6600,37985,932,1311,80170,1818,9402,2427,25,9674,152,1438,5496,229,2370,833,315,1425,13934,24,12994,808,3648,130,443,79619,19,10100,3997,1927,553,109,93,1050,260,4341,3996,380,639,18,217,966,102,4014,608,1497,2420,114,8,18,4296,1798,115,401,4,90,183,839,87,11,323,799,326,910,1447,456,24,830,1238,4506,435,246,138,1484,19,4433,515,773,26,432,656,53,939,961,18,161,23,317,312,81,781,29,95,22,235,15,44,0,651,12,0,0,0,0,0,0,0,0,0
515,2020-06-30,720631,347912,788318,1370,76399,411973,173111,178100,150376,190248,188758,22028,40021,24806,21281,174538,19792,73543,186,10233,8353,7771,69120,174535,3056,16984,24760,19050,241229,335,16458,59624,27505,16735,29200,1464,0,1374,12662,100802,16478,2692,13558,882,8920,2214,794,11849,23364,3194,37566,2676,1183,1031,2155,46054,11613,3194,9340,9715,1711,1436,7040,130766,27594,222,1525,15745,451,1384,1089,1649,2430,17580,37030,824,8138,209,176,18460,2060,9382,14048,23425,2039,2402,21331,6600,38500,974,1329,81564,1829,9746,2475,28,9897,162,1459,5682,232,2443,833,315,1506,14131,24,13268,819,3770,130,447,79632,19,10100,3998,1944,553,113,93,1426,260,4431,4273,408,640,18,227,994,105,4014,629,1622,2420,114,8,18,4326,1800,115,402,4,90,183,931,87,11,333,799,326,910,1474,456,24,838,1238,4506,437,279,138,1484,19,4524,515,787,27,488,656,53,943,974,18,200,23,317,324,81,781,29,95,22,236,15,48,0,651,12,0,0,0,0,0,0,0,0,0
529,2020-07-01,729994,359860,817642,1372,76674,422235,175422,179100,150376,190717,191487,23040,42143,25595,21791,178526,20244,76025,186,10438,8374,7797,69397,178245,3059,17021,26267,19314,245443,336,16563,62108,27798,16834,29200,1466,0,1374,12772,104694,16491,2714,14059,886,9026,2218,794,11893,23364,4656,38160,2722,1223,1038,2155,47553,11684,3231,9764,10061,1748,1516,7090,132760,27887,222,1534,15945,460,1384,1102,1649,2430,17904,37715,825,8138,223,177,18881,2123,9594,14563,24162,2089,2432,21948,6700,39011,974,1348,83965,1836,10152,2598,28,10040,166,1516,5847,248,2530,833,315,1577,15651,24,13550,837,3964,131,480,79650,19,10100,4003,1954,555,115,97,1785,260,4545,4381,418,647,18,242,1006,110,4606,629,1677,2508,116,8,18,4346,1797,115,414,11,90,183,1032,89,11,333,799,326,932,1483,486,24,838,1238,4627,438,333,138,1490,19,4550,515,787,27,504,656,56,943,999,18,200,23,317,335,81,785,29,95,22,252,15,50,0,651,12,0,0,0,0,0,0,0,0,0
551,2020-07-02,781970,379892,957692,1373,76927,428276,176965,179800,150376,191083,194098,24186,43481,26667,22209,183757,20755,81999,186,10673,8436,7822,69872,182097,3059,17044,27912,19363,249247,340,16615,66442,28097,16988,29200,1466,0,1374,12912,113623,16514,2721,14777,889,9090,2221,817,11969,23364,5320,38664,2802,1242,1039,2155,48738,11759,3279,10358,10425,1827,1589,7130,137669,28032,223,1544,16445,460,1384,1108,2100,2430,18141,38390,828,8138,224,179,19288,2190,9846,15036,25318,2109,2515,22583,6700,39429,988,1348,86597,1842,10801,2748,28,10342,173,1559,6034,249,2655,833,315,1644,16041,24,13550,847,4115,131,493,79665,19,10100,4012,1969,560,115,97,2317,271,4599,4660,452,649,18,252,1040,113,4606,629,1727,2508,117,8,18,4392,1803,115,424,11,90,183,1141,89,11,333,800,330,951,1502,486,24,846,1238,4690,438,333,138,1490,19,4564,842,810,27,513,656,56,959,1007,18,200,23,317,338,81,785,29,95,23,260,15,50,0,651,12,0,0,0,0,0,0,0,0,0
573,2020-07-03,790404,394227,984615,1375,77185,437155,178278,180300,150376,191467,196446,25224,44606,27568,22651,189345,21296,86298,186,11073,8445,7848,70232,185852,3066,17073,29600,19545,253343,340,16721,68048,28424,17096,29200,1466,0,1374,13064,113623,16558,2752,15276,897,9160,2224,821,12017,23364,6143,39153,2892,1292,1045,2168,49909,11811,3315,10766,10820,1863,1657,7319,140614,28391,237,1549,16945,463,1384,1113,2100,2430,18392,39276,837,8138,230,183,19690,2250,10093,15484,26169,2148,2550,23318,6700,39769,997,1348,88583,1859,11069,2876,29,10832,176,1592,6251,249,2671,839,315,1707,17331,25,14330,849,4268,131,512,79680,19,10100,4016,1976,565,115,107,2684,317,4666,4726,515,650,18,267,1057,123,4624,629,1765,2555,117,8,19,4446,1803,118,424,11,90,183,1286,89,11,333,800,330,951,1507,501,24,852,1238,4690,438,333,138,1490,19,4580,842,859,27,536,656,56,963,1042,18,241,23,676,346,81,786,29,95,23,267,15,50,0,651,12,0,0,0,0,0,0,0,0,0
579,2020-07-04,894325,409083,990731,1375,77185,446127,179492,181000,150376,191944,198949,25930,45409,28219,23127,195724,21907,91227,187,11453,8460,7852,70507,189621,3066,17091,31077,19854,257451,340,16832,70721,28772,17171,29200,1466,0,1374,13176,125094,16607,2784,15556,902,9329,2227,825,12017,23364,6415,39857,2898,1304,1046,2183,50669,11832,3330,11272,11291,1885,1721,7399,143256,28507,240,1554,17761,463,1384,1134,2100,2430,18602,39943,840,8138,258,185,20103,2387,10396,15935,26968,2236,2550,23959,6700,40117,1000,1348,90387,1870,11462,2987,29,11181,181,1637,6425,256,2714,839,315,1824,19164,25,14330,868,4434,131,523,79706,19,10100,4016,1976,569,115,108,2961,317,4713,4807,535,651,18,276,1078,123,4673,654,1805,2555,120,8,19,4496,1802,118,432,11,90,183,1408,89,11,333,800,330,973,1516,501,24,854,1238,4809,438,333,138,1490,19,4580,842,914,27,537,656,56,963,1051,18,241,23,676,369,81,787,29,95,23,267,15,51,0,651,12,0,0,0,0,0,0,0,0,0
581,2020-07-05,906763,424433,1029045,1375,77185,449995,180680,181719,150376,192108,201330,27597,46643,29105,23746,199914,22131,93315,187,11942,8464,7864,70772,193957,3071,17091,33017,20026,261039,340,16870,72625,29017,17341,29300,1466,0,1374,13267,131649,16615,2811,15860,942,9725,2229,828,12017,23364,6547,40297,2915,1311,1048,2196,50871,11848,3382,11667,11742,1903,1745,7420,145236,28722,241,1559,17986,491,1384,1166,2100,2430,18943,40463,849,8138,261,188,20726,2490,10718,16140,27917,2287,2550,24649,6700,40441,1000,1348,92284,1874,11665,3027,29,11492,181,1657,6584,256,2802,839,315,1874,19366,25,14870,891,4573,131,567,79718,19,10100,4016,2049,584,115,108,3184,317,4870,5067,547,652,18,292,1108,126,4673,655,1844,2555,120,8,19,4522,1800,118,447,11,90,183,1549,89,11,333,800,330,1014,1527,501,24,854,1238,4858,438,333,138,1490,19,4593,842,914,27,552,656,56,965,1062,18,266,23,676,377,81,787,29,95,23,268,15,53,0,651,12,0,0,0,0,0,0,0,0,0
583,2020-07-06,924148,439934,1062542,1375,77444,453570,182995,182160,150376,192241,204083,28531,47961,29919,23966,204826,22462,97848,187,12185,8475,7873,71141,197619,3072,17091,34741,20213,264378,341,17007,76149,29166,17525,29300,1466,0,1374,13366,134957,16647,2860,15860,957,10173,2234,830,12135,23364,6811,40721,3000,1311,1049,2210,51120,11914,3429,11929,12182,1917,1776,7455,149634,28872,245,1573,18036,491,1384,1180,2100,2430,19489,41001,858,8138,269,194,21238,2585,11047,16302,29146,2414,2598,25178,6700,40717,1000,1348,93898,1875,11828,3199,31,11884,197,1702,6628,277,2916,839,315,1902,20103,25,16070,892,4730,131,575,79725,19,10100,4016,2113,591,117,108,3226,317,4870,5384,564,652,18,315,1135,126,4899,722,1896,2574,120,8,19,4522,1799,118,450,11,90,183,1824,89,11,333,800,330,1051,1547,501,24,858,1238,4914,438,333,138,1492,19,4610,842,970,27,572,656,56,968,1086,18,266,23,760,377,81,787,29,95,23,269,15,53,0,651,12,0,0,0,0,0,0,0,0,0
585,2020-07-07,936476,456831,1107012,1375,77780,463103,185292,182661,150376,192815,207000,30095,50370,30785,24238,209437,22970,102299,187,12386,8480,7910,71418,200938,3072,17122,36252,20534,268251,342,17057,78102,29445,17695,29300,1473,0,1374,13447,140965,16686,2874,16298,969,10639,2240,838,12184,23364,7499,41714,3037,1348,1049,2229,51902,11970,3575,12398,12635,1955,1810,7487,154839,29071,245,1581,18726,494,1423,1193,2100,2430,19564,41515,865,8138,295,195,21718,2637,11241,16907,31000,2504,2693,25570,6700,41002,1008,1348,94903,1880,12108,3324,31,12094,201,1744,6811,280,2967,839,320,1946,20179,25,17156,896,4929,131,595,79754,19,11525,4056,2158,599,117,117,3226,317,5023,5487,570,653,18,405,1187,126,5034,724,1944,2574,125,8,19,4542,1801,118,467,11,90,183,2080,89,11,333,800,330,1096,1556,501,24,860,1993,4965,438,333,138,1492,19,4621,842,976,27,591,656,56,974,1088,18,266,23,760,394,81,788,29,95,23,279,15,55,0,651,12,0,0,0,0,0,0,0,0,0
587,2020-07-08,953462,476378,1139844,1378,77780,471718,187511,183153,150376,193640,209463,36502,51861,31585,24878,214316,23912,106842,187,12588,8485,8010,71805,204748,3074,17138,37879,20799,271741,347,17057,80838,29714,17912,29400,1473,0,1374,13562,145311,16721,2885,35137,977,11316,2242,841,12202,23364,7752,42282,3166,1368,1050,2277,52854,12019,3718,12883,13100,1967,1929,7573,158050,29071,250,1585,19469,494,1429,1212,2100,2430,20056,42108,871,8138,306,197,22241,2721,11549,17427,32005,2593,2769,26073,6800,41323,1008,1348,96107,1882,12373,3554,31,12329,206,1791,7060,337,3053,839,320,2003,20700,25,17564,904,5133,131,610,79802,19,11525,4056,2180,600,117,117,3226,345,5097,5571,588,654,18,434,1761,126,5074,730,1994,2682,125,8,19,4577,1802,118,475,11,90,183,2181,89,11,333,802,330,1147,1597,525,24,861,1993,5011,438,333,138,1494,19,4644,842,1050,27,595,656,56,976,1122,18,272,23,760,395,81,788,29,95,23,283,15,55,0,651,12,0,0,0,0,0,0,0,0,0
589,2020-07-09,969111,495513,1171447,1378,78295,480494,190390,183728,150376,193978,212176,38313,53634,32651,25477,219628,24606,113061,192,12813,8498,8128,72095,207802,3085,17159,39502,20969,274922,347,17412,84544,30049,18139,29400,1477,0,1374,13651,149092,16758,2887,35137,982,11447,2244,844,12246,23364,7891,43570,3229,1368,1055,2323,53609,12065,3797,13354,13591,1979,2023,7576,161096,29184,254,1588,20437,525,1429,1229,2544,2430,20426,42686,878,8138,307,197,22753,2779,11936,18000,33021,2657,2815,26520,6800,41645,1019,1348,97272,1889,12546,3624,31,12637,206,1832,7287,340,3134,839,320,2063,20847,25,18622,908,5289,131,623,79802,19,11525,4056,2227,603,120,117,3513,369,5169,5752,609,656,18,456,1950,126,5200,730,2026,2682,125,8,19,4672,1803,118,483,20,90,183,2181,89,11,333,802,330,1209,1621,525,24,862,1993,5067,438,333,138,1497,19,4671,842,1142,32,619,656,107,976,1123,18,272,23,760,398,81,788,29,96,57,283,15,55,0,651,12,0,0,0,0,0,0,0,0,0
531,2020-07-10,983185,515386,1217361,1378,78513,488234,191883,184028,150376,194273,215015,38984,56272,33529,26048,225356,25634,118232,192,13230,8510,8208,72466,210638,3087,17179,41380,21129,278053,350,17494,86406,30350,18352,29400,1481,0,1374,13719,153134,16808,2941,32500,986,11827,2249,846,12278,23364,8011,43969,3308,1402,1067,2377,54254,12144,4024,13918,14093,1980,2110,7733,163026,29577,256,1595,21426,536,1429,1256,2671,2430,20830,43214,886,8138,307,200,23274,2850,12188,18709,34225,2733,3037,27213,6800,41780,1019,1348,98233,1894,12795,3960,31,13124,320,1875,7530,344,3236,839,320,2095,20882,25,19212,938,5428,131,635,79802,19,11525,4086,2238,605,120,117,3513,379,5311,6080,633,658,18,481,2183,126,5277,730,2111,3004,134,8,20,4732,1803,118,494,26,90,183,2590,89,11,333,803,330,1209,1650,589,24,862,1993,5115,438,333,138,1497,19,4689,842,1142,34,630,656,107,978,1133,18,272,23,773,400,81,789,29,96,57,284,15,55,0,651,12,0,0,0,0,0,0,0,0,0
533,2020-07-11,995576,534618,1244088,1378,78513,496594,193217,184266,150376,194579,217666,41408,58800,34719,26635,229856,26513,127715,193,14037,8514,8227,72784,214152,3088,17196,43079,21414,281114,350,17494,88034,30655,18543,29500,1493,0,1374,13780,156700,16864,2974,33814,991,12065,2254,851,12278,23364,8442,44648,3311,1402,1076,2466,54919,12178,4073,14333,14607,1980,2220,7727,165396,30107,260,1598,22170,536,1429,1261,2671,2430,20996,43961,896,8138,340,202,23876,2901,12456,19419,35255,2832,3078,27828,6800,42026,1019,1348,98934,1895,13103,4080,31,13124,320,1881,7723,349,3253,839,325,2156,21135,25,19831,952,5516,133,663,79876,19,11928,4086,2268,615,120,118,3615,517,5381,6357,656,658,18,495,2287,126,5341,748,2160,3004,148,8,20,4802,1806,118,494,26,90,183,2590,89,11,557,803,330,1264,1683,589,24,869,1993,5176,438,333,138,1497,19,4689,842,1145,34,642,656,107,992,1141,18,296,23,773,420,81,790,29,96,57,284,15,57,0,651,12,0,0,0,0,0,0,0,0,0
535,2020-07-12,1006326,553471,1264843,1378,78513,500208,194515,184414,150376,194928,219993,42694,61186,35638,27148,234905,26971,134874,193,16046,8518,8247,72954,217111,3088,17196,44724,21545,283902,350,17845,93614,30907,18885,29600,1493,0,1374,13876,161917,16952,3036,33814,997,12283,2258,857,12278,23364,8589,45140,3319,1420,1076,2486,55380,12204,4214,14843,15093,1981,2239,7769,167138,30283,261,1599,23039,942,1469,1275,2671,2430,21459,44610,896,8138,341,203,24419,2957,12667,19633,36098,2881,3115,28425,6800,42285,1019,1412,99743,1895,13447,4203,38,13743,328,1946,7852,364,3460,839,325,2227,21216,26,20187,972,5634,133,684,79907,19,11928,4086,2284,620,120,118,3615,557,5446,6654,668,660,18,495,2378,126,5341,748,2363,3004,154,8,20,4862,1800,118,513,32,90,183,2924,89,11,557,803,330,1264,1694,589,24,869,1993,5228,438,333,138,1497,19,4712,842,1145,34,659,656,107,992,1154,18,296,23,773,423,82,790,29,97,57,286,15,76,0,651,12,0,0,0,0,0,0,0,0,0
537,2020-07-13,1031939,571460,1291251,1384,78722,503168,195671,185100,150376,195106,222539,44173,63451,36689,27515,240101,27356,138241,193,20371,8519,8373,73381,221008,3090,17196,46998,21692,286556,352,18058,98317,31065,19248,29600,1493,0,1374,13940,170656,17000,3073,35911,1008,12934,2268,857,12331,23364,10294,45513,3517,1423,1082,2514,55492,12282,4321,15294,15640,1981,2304,7835,169842,30369,261,1602,23919,1084,1473,1293,2671,2430,22441,45356,903,8138,367,204,24975,3123,12793,19865,37257,2946,3179,29099,6800,42541,1019,1412,100627,1895,13671,4326,38,14019,343,2014,8030,369,3538,839,330,2267,21254,28,21067,977,5732,133,710,79907,19,11928,4183,2290,628,124,118,3620,747,5514,6810,688,660,18,526,2494,136,5403,748,2501,3475,155,8,20,4862,1801,207,517,33,90,183,3022,91,11,557,803,330,1343,1730,589,24,869,1993,5278,438,333,138,1498,19,4729,842,1208,34,675,656,107,992,1175,18,296,23,773,439,82,792,29,97,57,286,15,76,0,651,12,0,0,0,0,0,0,0,0,0
539,2020-07-14,1049098,592032,1323425,1385,78722,511958,196720,185100,150376,195441,225270,45467,65809,37636,27756,245830,28021,146279,193,20459,8523,8441,73713,223261,3091,17223,50782,21803,289220,352,18126,103227,31550,19562,29800,1493,0,1374,13991,172810,17073,3106,38008,1013,13442,2275,870,12361,23364,10328,46025,3663,1452,1087,2558,55799,12348,4453,15819,16150,1988,2441,7928,177560,30484,261,1610,24667,1084,1488,1308,2671,2430,23134,46161,905,8138,370,207,25544,3287,13033,20729,37987,3017,3179,29753,6800,42737,1022,1412,101160,1897,13792,4468,38,14295,343,2062,8327,373,3538,839,330,2370,21454,29,21067,984,5919,133,737,79967,19,11928,4195,2302,643,124,118,3948,795,5580,6908,695,660,18,543,2646,138,5579,772,2664,3475,156,8,21,4951,1804,207,528,48,90,183,3022,91,11,557,803,330,1380,1748,589,24,873,2282,5332,440,333,138,1498,19,4743,842,1229,34,685,656,107,992,1190,18,302,23,773,439,82,798,29,97,57,286,15,78,0,651,12,0,0,0,0,0,0,0,0,0
541,2020-07-15,1075882,612768,1350098,1386,78945,522375,197733,186000,150376,196016,227561,47298,68806,39050,28492,252368,29005,160693,193,20976,8525,8507,74067,226400,3092,17242,52621,22049,292085,353,18126,105523,32110,19922,29800,1507,0,1374,14047,178737,17175,3126,39066,1016,13821,2277,873,12383,23364,11025,46418,3841,1455,1091,2629,56379,12396,4624,16357,16695,2001,2551,8035,183048,30641,266,1610,25417,1084,1501,1338,3050,2430,23459,46897,909,8138,373,209,26135,3379,13298,21348,39038,3068,3335,30320,6880,42988,1022,1412,101637,1901,13999,4565,38,14792,395,2091,8655,375,3712,839,330,2462,22456,31,21511,1004,6120,133,752,80005,19,11928,4247,2321,647,124,124,3983,1005,5605,7146,724,661,18,573,2811,140,5601,850,2830,3664,156,8,21,4981,1809,207,534,48,90,183,3283,91,27,557,803,331,1425,1764,589,24,882,2282,5383,440,1175,138,1499,19,4765,842,1261,34,694,656,107,993,1200,18,302,23,773,447,83,799,29,97,57,322,15,78,0,651,12,0,0,0,0,0,0,0,0,0
