,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Poland,Argentina,Mexico,Iran,Ukraine,Peru,Czechia,South Africa,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Sweden,Israel,Portugal,Philippines,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Panama,Bulgaria,Malaysia,Ecuador,Belarus,Kazakhstan,Georgia,Greece,Croatia,Nepal,Bolivia,Azerbaijan,Tunisia,West Bank and Gaza,Dominican Republic,Kuwait,Ireland,Moldova,Denmark,Paraguay,Lithuania,Slovenia,Costa Rica,Ethiopia,Egypt,Armenia,Guatemala,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Nigeria,Bahrain,Burma,Kenya,North Macedonia,Albania,Uruguay,Algeria,Estonia,"Korea, South",Latvia,China,Norway,Kosovo,Sri Lanka,Montenegro,Ghana,Kyrgyzstan,Zambia,Uzbekistan,Cuba,Finland,Mozambique,El Salvador,Luxembourg,Singapore,Cameroon,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Malawi,Sudan,Thailand,Australia,Malta,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Cabo Verde,Mauritania,Eswatini,Tajikistan,Burkina Faso,Haiti,Belize,Andorra,Somalia,Mongolia,Togo,Mali,Lesotho,Guyana,South Sudan,Congo (Brazzaville),Bahamas,Suriname,Djibouti,Trinidad and Tobago,Papua New Guinea,Benin,Equatorial Guinea,Nicaragua,Iceland,Gambia,Central African Republic,Niger,Yemen,San Marino,Chad,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Cambodia,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Timor-Leste,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
317,2020-05-09,212534,61685,19301,56148,31916,1001,103031,89480,133952,143300,2569,5437,1728,21824,85064,2909,20246,4447,3983,2607,149,12667,31262,6912,13411,1702,0,11402,2499,1842,8063,904,2414,387,2732,26400,13928,2461,5906,234,4295,10144,919,4501,422,4929,3433,6050,1776,297,1374,1726,31,258,1620,660,228,2584,2622,17110,1925,8291,155,905,255,480,97,2002,1267,104,195,2449,1059,190,1068,24,745,2055,68,207,1112,627,513,2546,747,9610,464,79127,32,622,260,274,378,658,112,1846,1140,4000,34,276,3550,2296,1232,502,401,10,769,12,62,55,643,9,14,119,2787,6141,427,130,101,29,13,140,698,110,29,56,6,14,0,569,17,16,545,110,14,87,298,0,35,2,33,37,9,834,104,8,62,13,7,1773,9,10,617,1,126,53,8,17,58,0,57,25,37,7,120,81,241,1371,82,4,79,9,19,320,361,5,21,645,183,132,14,13,14,13,14,2,0,0,0,0,0,0
288,2020-05-10,216169,64957,20969,56327,34306,1002,105186,92691,136166,144400,2705,5698,1757,21824,86143,3060,21349,4474,4173,2698,149,13112,32109,7051,13642,1734,0,11649,2549,1924,8555,933,2650,389,2732,26600,13991,2554,8127,234,4804,11457,941,4687,444,5025,3433,6406,1941,309,1374,1764,31,273,1650,700,263,2763,2729,17110,1958,8415,165,927,256,501,99,2075,1325,110,203,2753,1106,193,1117,24,778,2070,72,239,1136,650,517,2678,750,9632,464,79167,32,653,321,290,378,675,117,1881,1193,4000,34,293,3586,2721,1465,558,401,11,794,12,90,55,650,9,14,149,2794,6167,433,136,101,29,13,140,714,110,29,56,6,27,0,577,17,16,550,118,14,89,351,0,35,2,33,37,9,847,107,8,62,13,7,1773,9,10,624,1,126,53,10,17,67,0,57,26,37,7,120,81,241,1386,82,4,79,9,19,320,366,5,21,651,183,134,15,13,14,13,14,2,0,0,0,0,0,0
289,2020-05-11,232733,67384,22549,56835,39801,1015,106587,95780,137139,145617,2825,5816,1837,23100,87422,3288,22406,4711,4357,2881,149,13605,33007,7245,13697,1790,0,11940,2549,1999,8812,958,2902,390,3290,26800,14061,2811,8293,234,5381,12737,959,4687,461,5113,3433,6531,2074,317,1374,1784,33,299,1680,727,301,2870,2907,17110,1980,8526,170,946,256,517,105,2172,1359,111,206,2840,1114,205,1250,28,902,2152,74,251,1200,654,523,2841,751,9670,464,79198,32,655,343,294,494,688,117,1988,1229,4000,34,325,3602,3225,1524,558,401,11,818,12,90,55,715,9,24,162,2796,6213,434,141,101,29,13,150,714,127,29,58,6,28,0,584,17,16,550,121,14,89,377,0,36,2,53,39,9,872,107,8,62,13,7,1773,10,10,637,1,130,53,10,17,72,0,57,26,38,7,121,81,249,1398,85,4,85,9,19,322,368,5,21,651,183,134,15,13,14,13,14,2,0,0,0,0,0,0
290,2020-05-12,230287,72597,24420,57898,43512,1023,109039,98889,138980,147200,2971,6131,1862,25935,88357,3373,23324,4889,4357,3063,149,14125,34055,7685,13732,1903,0,12195,3013,2106,8899,1007,3147,390,3600,26800,14148,2991,8531,234,6012,15257,983,6021,476,5223,3433,6974,2223,349,1374,1808,33,313,1680,740,308,3221,3101,17110,2069,8778,173,969,259,520,106,2326,1430,120,211,3019,1168,220,1250,28,959,2192,76,259,1205,682,532,2998,777,9695,627,79222,32,657,366,298,494,709,117,2010,1277,4300,34,349,3610,3851,1524,610,449,11,820,17,100,55,742,9,24,173,2798,6270,434,146,101,29,13,153,816,137,29,58,6,28,0,588,17,16,568,126,15,92,398,0,36,2,53,39,9,886,107,8,76,13,7,1776,10,10,648,1,161,76,10,17,72,0,57,26,38,7,121,81,252,1402,85,4,85,12,19,322,372,5,21,651,183,134,15,13,14,13,14,2,0,0,0,0,0,0
291,2020-05-13,243430,78424,26400,58786,48003,1032,112541,101715,140823,148700,3133,6410,2266,26990,89428,3716,24324,5047,4745,3287,157,14865,35177,7961,13937,1966,0,12398,3182,2251,9695,1102,3361,392,3824,27100,14304,3131,8920,236,6523,17622,1060,6067,499,5281,3433,7711,2408,372,1374,1834,35,339,1789,759,310,3221,3263,19470,2176,8861,182,989,260,527,108,2486,1500,121,237,3143,1228,220,1289,28,1070,2205,79,281,1229,688,545,3058,777,9762,627,79246,32,671,382,307,514,726,124,2076,1326,4300,34,374,3629,4809,1543,648,449,11,902,17,113,55,782,12,24,198,2844,6297,436,148,107,40,14,164,856,152,29,61,6,48,0,592,17,16,576,130,15,96,412,0,41,2,53,41,9,900,107,8,83,13,7,1780,10,10,658,1,161,78,10,18,97,0,65,26,38,7,121,81,252,1411,87,4,101,12,19,322,375,5,21,651,183,134,15,13,14,14,14,2,0,0,0,0,0,0
292,2020-05-14,246414,79479,27969,59719,53530,1043,115288,104030,143374,150300,3358,6696,2385,28475,90539,4143,25151,5241,5676,3518,159,15655,36104,9053,14111,2028,0,12648,3198,2337,10880,1169,3361,393,4084,27100,14405,3310,9868,236,6930,19051,1112,6080,531,5351,3433,8168,2531,383,1374,1850,35,356,1833,770,310,3351,3451,19470,2228,9003,184,1049,267,535,108,2626,1572,129,253,3356,1272,220,1303,28,1180,2353,84,284,1235,694,547,3158,909,9821,627,79261,32,671,445,309,674,735,124,2136,1383,4300,35,405,3665,5973,1553,691,481,12,930,17,118,63,842,13,24,198,2850,6334,443,157,108,45,14,168,895,182,29,67,7,51,0,592,18,16,596,135,15,96,436,0,42,3,87,41,9,905,107,8,83,13,7,1780,10,10,677,1,172,83,10,18,97,3,65,26,38,7,121,81,260,1421,87,4,105,12,19,322,383,5,21,651,183,134,15,14,14,14,14,2,0,0,0,0,0,0
293,2020-05-15,250747,84970,30258,60562,58226,1047,120205,106133,144783,151597,3460,6918,2497,30451,91836,4473,27147,5381,6083,3803,159,16614,36908,9370,14301,2089,0,12793,3328,2460,10880,1287,3882,401,4301,27100,14471,3400,10338,246,7328,21869,1131,6080,545,5439,3433,8807,2707,393,1374,1869,36,434,1886,802,315,3557,3640,19470,2228,9157,193,1096,270,542,112,2799,1666,135,264,3546,1336,229,1350,28,1320,2640,89,284,1251,705,553,3271,923,9851,662,79281,32,690,477,311,1460,745,124,2158,1425,5000,42,417,3682,7248,1567,745,481,13,942,17,121,63,890,13,24,205,2854,6359,458,212,112,49,17,177,895,219,36,67,7,66,0,595,29,16,604,135,20,96,455,0,43,4,87,41,9,935,107,8,83,22,7,1782,10,13,684,1,189,88,10,18,97,3,65,26,39,7,122,81,260,1428,87,4,108,14,19,322,387,5,24,651,183,135,15,14,15,14,14,2,0,0,0,0,0,0
294,2020-05-16,268376,89672,34224,60562,63166,1058,122810,108137,146446,152600,3587,7175,2534,31848,93147,4906,28272,5422,6478,3911,167,18014,37832,9574,14460,2126,0,12880,3822,2561,11341,1371,4117,404,4479,27400,14524,3487,10338,247,7931,23666,1151,6080,573,5512,3433,9498,2980,419,1374,1913,36,473,1944,807,329,3726,3843,19470,2344,9305,198,1119,272,551,113,2950,1791,138,278,3788,1355,241,1436,28,1472,2762,96,301,1267,714,558,3409,934,9888,662,79293,32,691,520,311,1754,783,183,2213,1460,5000,43,441,3699,8342,1567,745,515,13,987,17,121,63,949,13,24,222,2855,6364,450,270,114,58,17,178,1133,244,36,84,7,72,0,604,29,16,615,148,20,99,479,0,43,4,87,42,9,950,107,8,83,22,7,1786,12,13,689,1,198,111,10,18,106,3,67,26,39,7,122,81,260,1433,87,4,116,14,19,322,389,5,24,651,183,136,15,14,15,14,14,2,0,0,0,0,0,0
295,2020-05-17,272265,94122,36795,61327,67373,1058,125176,109962,146446,154011,3751,7451,2569,33329,94464,5116,28621,5462,7006,4129,167,19213,38563,9890,14630,2218,0,13062,4636,2635,11922,1396,4373,408,4713,27500,14563,3660,11153,247,8512,25722,1163,6081,598,5571,3433,9932,3256,425,1374,1936,36,493,2015,816,335,5847,4093,19470,2344,9425,202,1134,273,565,113,3172,1925,138,319,4370,1436,241,1465,35,1594,2910,97,313,1293,715,564,3507,938,9904,662,79306,32,713,538,311,1754,804,188,2247,1495,5000,44,464,3702,9340,1567,778,515,13,1004,17,127,63,973,17,27,222,2856,6392,454,270,114,58,17,197,1133,244,36,84,7,73,0,644,21,16,617,152,21,104,494,0,43,4,87,42,9,972,107,8,83,22,7,1786,12,13,698,1,201,117,10,18,141,3,68,26,39,15,122,81,260,1433,87,4,120,14,19,322,395,5,24,651,183,136,16,14,15,14,14,2,0,0,0,0,0,0
296,2020-05-18,283178,100459,39233,61843,70209,1090,127326,111577,150376,155041,3903,7628,2625,35388,95661,5276,30306,5641,7298,4324,167,20165,39251,9930,14657,2310,0,13346,6430,2729,12489,1400,4585,413,4799,27600,14614,3758,11564,251,9577,28748,1185,6081,612,5615,3433,10130,3469,432,1374,1946,36,503,2055,819,337,6613,4339,19470,2425,9499,219,1156,1335,575,116,3440,2019,138,340,4899,1464,253,1496,35,1644,2931,101,336,1301,727,569,3625,938,9938,662,79310,32,736,559,311,1754,827,192,2314,1505,5000,44,474,3715,9835,1567,801,515,13,1040,17,131,63,1076,18,27,247,2857,6413,456,272,119,58,17,203,1263,301,36,85,7,78,0,652,21,16,624,163,24,106,512,0,44,4,110,43,9,1018,107,8,83,22,7,1786,13,13,714,1,203,117,11,18,148,3,68,38,39,20,122,81,263,1433,87,4,123,14,19,322,398,5,24,651,183,136,16,14,15,14,14,2,0,0,0,0,0,0
297,2020-05-19,289392,106794,42309,62678,76130,1099,129401,112895,150376,155681,4050,7903,2872,37325,97173,5632,36524,5726,7960,4467,167,21507,40069,10166,14687,2366,0,13485,6431,2843,13101,1412,4993,417,4904,27700,14678,3901,11564,251,10791,31634,1192,6194,646,5646,3457,10620,3598,456,1374,1967,37,533,2198,826,346,6613,4681,19470,2508,9614,230,1174,1338,577,120,3742,2164,155,349,5634,1522,253,1574,35,1734,2952,104,358,1351,742,579,3746,938,10066,694,79310,32,754,569,312,1773,898,192,2338,1538,5000,44,502,3718,10365,1567,850,515,13,1050,17,145,63,1133,18,27,286,2857,6431,460,290,119,91,17,209,1525,318,36,85,7,87,641,652,21,16,628,178,26,107,529,0,46,4,132,43,9,1033,107,8,83,22,199,1789,13,18,734,5,211,139,11,18,167,3,68,42,39,20,122,81,263,1447,87,4,125,14,19,322,398,5,24,651,183,136,16,14,15,14,15,2,0,0,0,0,0,0
299,2020-05-20,294312,116683,45422,63472,85392,1116,132282,113987,150376,156966,4256,8183,2933,38419,98808,5955,41968,5830,8950,4575,169,22504,40793,10356,14847,2438,0,13613,6452,2932,14155,1454,5207,446,5067,27800,14882,4098,11564,251,11809,33478,1231,6194,684,5706,3557,11415,3734,475,1374,1978,45,553,2253,862,346,7142,4885,21060,2953,9734,242,1181,1340,582,122,3994,2419,159,349,6600,1557,262,1661,35,1840,3568,108,366,1367,758,588,3968,956,10135,694,79310,32,769,584,312,1898,910,197,2372,1573,4800,48,537,3728,11207,1595,930,516,14,1083,17,171,65,1186,18,27,286,2888,6470,465,302,131,91,17,216,1525,365,36,85,7,97,470,661,21,16,639,188,26,110,543,0,47,4,132,43,9,1052,107,8,57,22,199,1789,13,18,738,5,220,177,11,18,205,8,70,42,39,20,122,81,263,1452,90,4,128,14,19,322,398,5,24,651,183,136,16,17,15,14,15,2,0,0,0,0,0,0
300,2020-05-21,298418,125960,48553,63976,92681,1134,134560,114990,150376,158087,4431,8452,3032,40152,100564,6227,43587,5926,8950,4838,169,23992,41731,10581,14988,2483,0,13780,6452,3000,15201,1509,5602,457,5370,27900,14951,4280,12672,663,12755,36040,1245,6245,727,5796,3557,12057,3843,485,1374,1978,49,561,2340,883,346,7366,5205,21060,2953,9841,256,1189,1340,592,123,4217,2581,222,397,7288,1596,262,1821,35,1907,3873,108,375,1378,771,594,4062,1488,10162,694,79310,32,772,604,314,1898,923,302,2407,1603,4800,48,544,3741,12117,1808,938,561,14,1100,19,181,66,1251,18,27,309,2897,6478,468,303,131,91,17,217,1575,365,36,95,7,112,470,669,21,16,639,204,26,118,558,0,57,4,137,44,9,1055,108,8,61,22,199,1790,13,18,753,5,235,186,11,18,205,8,70,42,39,20,122,81,266,1455,90,4,131,14,19,322,398,6,24,651,183,136,16,17,15,14,15,2,0,0,0,0,0,0
301,2020-05-22,350135,135430,51824,64327,99825,1142,136720,116111,150376,159064,4575,8731,3062,42191,102276,6585,44848,6025,10104,5057,174,25342,42608,10777,15123,2532,0,13925,7590,3092,16653,1587,6190,461,5541,27900,15005,4377,13005,663,13798,39003,1256,6275,769,5859,3557,12833,4096,495,1374,2011,70,575,2399,903,346,7572,5515,21060,3369,9962,264,1198,1340,600,128,4374,2874,222,439,7893,1614,262,1821,38,2007,4096,116,380,1387,777,603,4256,1508,10194,712,79332,7727,772,620,314,1951,939,336,2492,1631,4800,48,570,3748,12995,1822,996,561,14,1146,19,191,68,1311,18,28,372,2910,6485,469,312,135,109,17,222,1575,402,37,95,7,119,1089,672,22,16,652,204,28,121,560,0,57,6,137,44,9,1064,108,8,61,165,199,1791,13,18,764,6,254,196,11,18,230,18,70,42,39,20,122,81,267,1455,90,4,136,14,19,322,408,6,24,651,183,136,16,17,15,14,15,2,0,0,0,0,0,0
302,2020-05-23,361239,142587,54385,64665,107936,1149,138840,117602,150376,159716,4718,8977,3530,44424,104072,6929,47915,6044,10104,5249,174,26546,43318,11187,15155,2585,0,13976,7705,3177,17198,1655,6486,470,5699,28000,15037,4638,13244,667,14495,41236,1280,6279,808,5912,3557,13528,4214,509,1374,2023,70,609,2506,914,348,7854,5747,21060,3452,10034,298,1209,1340,607,151,4628,2936,244,439,8513,1662,262,1848,39,2174,4465,120,380,1411,783,616,4426,1526,10213,712,79335,7727,782,660,314,1978,957,336,2532,1671,4800,48,570,3758,13882,1822,1040,594,14,1188,19,200,68,1416,18,28,424,2916,6508,473,312,138,128,18,227,1631,459,37,142,7,119,1223,672,22,16,653,204,30,133,574,0,58,6,147,45,9,1064,108,8,61,165,199,1791,13,18,775,6,266,204,11,18,241,18,70,42,39,20,122,81,267,1456,90,4,136,14,19,322,411,6,24,651,183,136,16,17,15,14,15,2,0,0,0,0,0,0
303,2020-05-24,366736,149911,57692,64735,113299,1151,140479,118694,150376,160281,5016,9194,3732,46979,105801,7108,49795,6078,11100,5402,174,28148,43998,11399,15272,2738,0,14121,17549,3249,17482,1690,6901,471,5857,28100,15063,4703,13413,688,15056,43520,1301,6279,840,5945,3560,14155,4352,522,1374,2027,87,629,2607,917,357,8133,6117,21060,3713,10098,307,1212,1340,620,152,4807,3064,258,468,9170,1680,262,1933,39,2263,4587,122,383,1422,789,618,4784,1532,10226,712,79343,7727,785,674,315,1998,980,336,2565,1689,4800,51,633,3767,14876,1865,1075,594,14,1219,19,211,68,1456,25,33,458,2921,6531,476,317,142,144,18,237,1673,459,41,155,15,156,1301,672,22,16,653,204,32,141,597,0,62,6,147,45,9,1064,108,8,82,165,199,1791,13,22,783,10,266,215,11,18,241,21,70,42,39,20,122,81,267,1456,90,4,139,14,19,322,414,6,24,651,183,137,16,17,15,14,15,2,0,0,0,0,0,0
304,2020-05-25,379157,153833,60706,65317,118798,1161,141981,120015,150376,161199,5265,9276,3999,49452,107713,7234,50949,6182,11917,5642,174,29302,44651,11630,15297,2811,0,14252,17822,3323,18314,1711,7334,479,5920,28200,15138,4774,13612,688,15657,45668,1307,6279,862,5979,18003,14449,4515,526,1374,2035,112,647,2741,919,357,8285,6621,21060,3802,10162,344,1241,1346,628,159,4900,3145,274,473,10363,1696,302,1933,40,2311,4753,123,402,1439,795,629,4747,1538,10275,712,79352,7727,791,695,315,2070,992,336,2607,1704,5100,71,772,3781,15738,1865,1097,594,14,1257,19,238,69,1515,25,33,503,2928,6552,485,337,147,155,18,238,1673,562,41,155,15,158,1395,672,22,16,663,235,33,161,604,0,62,6,147,46,9,1079,108,8,84,165,199,1791,17,22,786,10,270,244,11,18,293,21,71,42,39,20,122,81,272,1461,90,4,141,14,19,322,415,6,24,651,183,137,16,18,15,14,15,2,0,0,0,0,0,0
305,2020-05-26,384902,158593,64277,65997,131129,1161,144658,121507,150376,161967,5511,10020,4167,51708,109437,7575,52906,6270,12741,5877,174,30915,45352,11874,15320,2852,0,14352,18096,3412,19142,1836,7579,586,6067,28200,15182,4881,13810,689,15982,48450,1322,6379,880,6041,18003,15086,4613,537,1374,2046,155,677,2819,929,365,8534,7306,21060,3884,10242,382,1256,1346,634,167,5027,3220,289,493,11844,1721,302,2067,40,2385,4938,124,405,1453,803,638,4918,1552,10295,741,79358,7727,791,712,315,2317,1015,336,2636,1709,5100,71,787,3783,16444,1996,1128,594,14,1286,20,267,69,1565,25,37,503,2929,6560,485,340,147,197,18,244,1673,593,41,155,15,164,1417,672,22,16,676,253,37,177,617,0,62,6,147,46,9,1079,108,8,118,165,370,1792,18,22,796,10,275,303,11,18,297,21,71,42,39,20,122,81,272,1462,90,68,144,14,19,322,416,6,24,651,183,137,16,18,15,14,15,2,0,0,0,0,0,0
306,2020-05-27,391508,166647,67749,66702,142208,1166,147101,122793,150376,162820,6111,10330,4349,53834,111176,7995,56169,6370,13451,6057,177,33540,46248,12162,15465,2904,0,14414,18349,3506,20231,1856,7925,586,6277,28300,15228,4978,13973,692,16371,51022,1327,7379,912,6083,18425,15923,4768,557,1374,2047,183,689,2897,929,365,8790,7946,22089,3884,10304,392,1260,1354,639,181,5205,3255,493,506,13283,1744,302,2177,40,2501,5152,126,408,1470,812,650,5129,1561,10340,741,79367,7727,794,732,315,2412,1043,779,2668,1724,5100,71,891,3791,17276,1996,1138,594,14,1302,20,279,69,1586,25,37,749,2931,6579,491,365,151,197,18,245,1673,631,43,155,15,168,1575,672,22,16,676,265,43,183,632,0,67,6,161,46,9,1185,108,8,134,165,370,1792,19,23,796,10,294,359,11,18,297,24,76,42,39,20,122,81,278,1474,90,68,144,14,19,322,419,6,24,651,183,137,16,18,15,16,15,2,0,0,0,0,0,0
307,2020-05-28,399991,177604,70920,67309,150993,1167,150604,124369,150376,163360,6132,10560,4617,56041,112988,8439,59442,6460,14370,6240,178,36115,46961,12629,15572,2971,0,14532,18637,3598,22305,1996,8425,497,6438,28300,15286,5195,14096,699,16685,54553,1332,7379,965,6169,18425,16660,4900,573,1374,2051,187,738,3022,938,368,8952,8698,22089,4123,10378,402,1266,1356,646,191,5359,3287,565,519,15399,1781,302,2177,41,2592,5419,126,421,1486,823,654,5277,1574,10363,741,79371,7727,801,745,315,2412,1066,779,2694,1734,5500,82,1002,3803,18294,1996,1209,784,14,1326,20,284,69,1686,28,37,749,2945,6576,501,381,154,197,18,245,1950,668,43,155,15,168,1674,719,22,16,681,310,43,197,652,1,67,6,161,47,9,1241,108,8,134,165,370,1792,19,23,803,11,322,413,11,18,361,24,76,42,39,20,122,81,278,1481,90,68,144,14,19,322,420,6,24,651,183,138,16,18,15,16,15,2,0,0,0,0,0,0
308,2020-05-29,406446,189476,82627,67921,159257,1172,152844,125963,150376,164245,6687,10692,4788,59003,114931,8934,62791,6500,15093,6492,178,38598,47905,12829,15682,3044,0,14568,18911,3720,24131,2024,9015,507,6524,28300,15347,5271,14213,705,17097,57013,1338,7540,1016,6235,19190,17390,5057,576,1374,2059,206,749,3125,946,368,9266,9273,22089,4278,10438,413,1269,1357,653,197,5511,3297,648,519,20604,1803,302,2396,41,2697,5700,130,438,1516,851,680,5422,1610,10398,745,79382,7727,820,754,315,2421,1088,779,2728,1760,5500,84,1015,3815,19631,3326,1259,784,14,1370,20,289,72,1738,28,42,816,2945,6605,514,400,164,197,18,247,2000,709,43,155,21,168,1769,720,22,16,684,310,43,202,669,1,67,6,161,48,9,1241,108,8,136,200,370,1794,20,23,813,11,344,444,11,18,386,24,76,42,39,20,122,81,279,1481,90,68,146,14,19,322,420,6,24,651,183,138,16,18,15,16,15,2,0,0,0,0,0,0
310,2020-05-30,416461,200892,86936,68386,167469,1187,155633,126984,150376,164908,6935,11016,4788,61247,116827,9311,66447,6546,16116,7015,178,40431,48517,13046,15769,3110,0,14608,19186,3808,25271,2142,9375,507,6606,28400,15520,5401,14267,708,17546,58883,1356,9414,1064,6330,19190,17964,5220,600,1374,2063,219,889,3327,950,368,9557,10156,22089,4455,10525,466,1274,1357,658,208,5693,3317,706,536,25839,1831,302,2396,50,2856,5826,130,464,1535,857,682,5549,1622,10405,745,79386,7727,829,781,315,2540,1113,779,2783,1795,5500,90,1031,3815,20727,3568,1303,790,14,1385,20,290,72,1761,29,42,1272,2961,6614,525,428,165,406,18,250,2030,722,43,167,21,168,1865,720,24,16,692,327,44,206,696,1,67,6,161,48,9,1286,108,8,136,200,370,1794,20,23,818,13,357,470,11,18,415,26,76,42,39,33,123,81,279,1481,90,68,148,15,19,322,421,6,24,651,183,138,16,18,15,16,15,2,0,0,0,0,0,0
311,2020-05-31,444758,206555,91852,68473,171883,1190,157507,127973,150376,165352,7032,11271,5336,63772,118848,9538,67208,6558,16809,7308,178,42727,49213,13256,15887,3156,0,14675,19409,3909,26083,2147,9781,522,6698,28500,15593,5459,14342,712,17932,62442,1366,9514,1074,6353,19592,18514,5404,605,1374,2072,220,968,3428,960,372,10559,11386,22089,4581,10560,477,1279,1358,669,209,6037,3386,735,537,30290,1862,302,2682,52,3007,6673,138,478,1552,872,685,5748,1624,10422,745,79389,7727,841,801,315,2947,1170,779,2837,1809,5500,91,1040,3833,21699,3568,1328,790,14,1435,20,311,72,1801,29,42,1423,2963,6618,534,448,168,453,18,256,2030,722,46,193,27,189,2004,720,24,16,694,348,44,211,716,1,70,6,179,48,9,1504,108,8,143,200,370,1794,20,23,839,14,357,491,11,18,454,26,76,42,39,33,123,81,279,1481,90,68,157,15,19,322,423,6,24,651,183,138,16,18,15,16,15,2,0,0,0,0,0,0
318,2020-06-01,458231,211080,95754,68558,175514,1221,158355,128947,150376,165632,8384,11449,5521,66965,121004,10053,68507,6642,17291,7637,179,44946,50091,13426,15919,3275,0,14765,19552,3979,27110,2156,10597,535,6726,28500,15596,5893,14463,715,18338,64306,1368,9514,1090,6404,19592,18776,5587,624,1374,2077,221,1137,3508,964,372,10893,12899,22089,4622,10610,488,1283,1358,676,217,6447,3402,795,549,33437,1888,302,2682,52,3122,7070,138,482,1569,877,689,5894,1625,10446,745,79398,7727,843,811,315,2947,1181,912,2859,1826,5500,97,1063,3845,22466,3629,1428,790,16,1467,20,322,72,1858,29,42,1522,2965,6626,537,454,174,488,18,262,2135,722,46,193,27,194,2089,720,24,16,698,361,44,215,744,1,70,6,179,49,9,1521,108,8,147,200,370,1794,20,23,844,14,359,539,11,18,475,26,76,53,39,33,123,81,293,1481,90,68,159,15,19,322,427,6,24,651,183,138,16,18,15,16,15,2,0,0,0,0,0,0
329,2020-06-02,463868,223638,100285,68930,186602,1224,160092,129921,150376,166609,9689,11726,5709,69749,123077,10461,69257,6686,18313,7935,180,86173,50725,13526,15934,3508,0,14821,19869,4063,28923,2160,11120,549,6766,28500,15629,6410,14585,719,18726,65790,1372,9514,1123,6470,20019,19195,5941,634,1374,2088,266,1298,3564,965,372,11075,14281,22089,4738,10687,498,1291,1358,682,231,6827,3427,824,563,36036,1910,334,2812,52,3240,7407,143,499,1595,891,691,6067,1632,10467,760,79400,7727,843,823,315,2986,1219,912,2908,1827,5500,98,1160,3848,23175,3676,1450,790,16,1501,23,356,82,1954,29,42,1625,2966,6636,554,482,185,608,18,269,2267,779,50,237,55,198,2217,720,24,16,733,361,44,230,769,1,70,6,179,49,9,1607,108,8,148,200,370,1794,20,23,848,15,384,562,11,18,480,27,76,53,39,33,123,81,298,1481,90,68,167,15,20,322,427,9,24,651,183,138,16,18,15,16,15,2,0,0,0,0,0,0
340,2020-06-03,479258,238617,104071,69573,195559,1212,160938,130852,150376,167453,11171,12014,5896,72680,125206,10838,72319,6749,19682,8406,180,90748,51506,13800,15959,4095,0,14851,20079,4153,30128,2190,11590,561,6852,28600,15672,6866,14702,724,19153,68159,1375,9519,1206,6531,20019,20171,6240,640,1374,2095,278,1507,3665,965,372,11224,15750,22698,4863,10750,511,1302,1358,685,246,7350,3454,929,617,37542,1939,334,2845,52,3329,7410,145,553,1605,898,698,6218,1650,10499,760,79404,7727,847,836,315,3132,1265,912,3014,1830,5500,109,1186,3861,23582,3676,1522,790,16,1530,23,361,82,2063,29,51,1711,2968,6648,562,492,195,644,18,271,2332,801,53,238,57,201,2347,753,24,16,735,406,44,236,788,2,70,6,179,55,9,1636,108,8,148,200,370,1794,20,23,857,17,391,590,11,18,491,27,81,53,39,33,123,81,302,1481,90,68,169,15,20,322,428,9,24,651,183,138,16,18,15,18,15,2,0,0,0,0,0,0
342,2020-06-04,485002,254963,108450,70094,204197,1219,161895,131778,150376,167909,12319,12227,5993,74758,127485,11468,76228,6809,21311,8892,180,95631,52184,13919,16048,4338,0,14894,20323,4248,31198,2205,12161,566,6910,28600,15717,7195,14785,731,19572,68965,1376,9619,1322,6559,20019,21162,6606,644,1374,2105,290,1658,3737,968,377,11474,17223,22698,5009,10820,511,1319,1359,687,250,7756,3468,979,648,39468,1951,334,3451,52,3535,7728,148,592,1621,898,709,6297,1663,10506,760,79415,8138,871,839,315,3189,1292,912,3087,1839,5800,114,1214,3874,23904,3705,1585,790,16,1584,23,368,82,2162,31,51,1825,2968,6683,576,495,200,648,18,280,2512,818,53,239,65,201,2401,760,24,16,738,418,65,239,806,2,77,6,179,55,9,1685,108,8,151,200,370,1794,20,23,860,17,408,633,11,18,491,55,81,53,39,33,123,81,302,1481,92,68,175,15,20,322,428,9,24,651,183,138,16,18,18,18,15,2,0,0,0,0,0,0
