,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Portugal,Israel,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Serbia,Morocco,Austria,Hungary,Jordan,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bulgaria,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Greece,Costa Rica,Kuwait,Lithuania,West Bank and Gaza,Moldova,Slovenia,Egypt,Guatemala,Armenia,Honduras,Paraguay,Ethiopia,Qatar,Nigeria,Oman,Venezuela,Burma,Libya,Bosnia and Herzegovina,Bahrain,Albania,Algeria,Kenya,North Macedonia,China,"Korea, South",Latvia,Ghana,Sri Lanka,Kyrgyzstan,Zambia,Montenegro,Uzbekistan,Estonia,Norway,Kosovo,Uruguay,Finland,Mozambique,El Salvador,Singapore,Cuba,Luxembourg,Afghanistan,Uganda,Namibia,Cyprus,Cameroon,Zimbabwe,Senegal,Cote d'Ivoire,Botswana,Malawi,Sudan,Australia,Jamaica,Congo (Kinshasa),Thailand,Malta,Angola,Maldives,Madagascar,Rwanda,Mauritania,Guinea,Eswatini,Gabon,Syria,Cabo Verde,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Congo (Brazzaville),Suriname,Guyana,South Sudan,Somalia,Mali,Bahamas,Trinidad and Tobago,Togo,Nicaragua,Benin,Equatorial Guinea,Djibouti,Iceland,Central African Republic,Niger,Gambia,Chad,San Marino,Saint Lucia,Sierra Leone,Comoros,Mongolia,Barbados,Guinea-Bissau,Seychelles,Eritrea,Yemen,Liechtenstein,Vietnam,New Zealand,Burundi,Monaco,Liberia,Sao Tome and Principe,Papua New Guinea,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Antigua and Barbuda,Bhutan,Diamond Princess,Mauritius,Tanzania,Brunei,Dominica,Grenada,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
318,2020-06-07,506367,123848,283952,226272,1239,70961,150376,165837,137969,169224,14414,6909,83775,12855,134349,24364,12513,10498,86219,6891,181,54675,108150,14638,20995,15017,16291,5186,0,4530,34355,28700,13903,11348,7364,15793,2279,607,14990,21806,768,72817,10218,1389,6674,23647,21020,467,674,7376,1548,2086,2126,12007,982,4149,22698,10955,1374,704,20205,1343,403,5638,1359,8961,1261,4014,712,575,344,44338,3959,3451,487,156,52,1968,9468,938,6717,752,1646,79434,10563,781,3636,941,1425,912,315,3354,1681,8138,884,730,5800,127,1305,24886,1862,3899,1875,96,16,807,4735,34,2588,1818,23,55,2014,6706,405,537,2972,596,24,827,233,290,108,2877,225,833,58,240,2673,24,16,765,744,2,210,9,80,6,441,873,62,108,248,370,151,200,1877,1794,38,867,21,672,428,18,608,67,75,81,153,11,39,23,81,307,1482,45,93,194,68,8,16,123,430,20,11,651,324,183,138,16,22,24,18,18,15,12,0,0,0,0,0,0
319,2020-06-08,518522,129095,378257,230226,1255,71182,150376,166584,141380,169556,16459,7305,87633,12998,136360,26099,12657,10904,89556,6994,181,55343,112248,14826,21156,15063,16315,5572,0,4637,35018,28700,14560,11189,7408,15839,2284,627,15043,22275,779,74524,10401,1396,6694,23880,21020,488,683,7376,1587,2159,2128,12158,982,4377,22698,10992,1374,712,21242,1359,404,5738,1359,9375,1323,4099,740,603,361,45935,4040,3793,487,159,57,2023,10326,945,6799,849,1653,79444,10589,781,3645,990,1445,912,315,3357,1683,8138,890,738,5800,131,1379,25368,1868,3901,2171,103,16,807,4748,46,2699,1869,24,55,2059,6720,405,537,2973,596,38,925,254,297,119,2918,229,833,62,266,2763,24,16,765,751,2,210,9,84,15,470,916,64,109,251,370,186,200,2013,1794,38,869,21,685,478,18,611,67,75,81,153,11,39,23,81,316,1482,45,93,195,68,8,16,123,430,20,14,651,324,183,138,16,22,24,18,18,15,12,0,0,0,0,0,0
320,2020-06-09,524855,134670,396737,241917,1257,71626,150376,168646,144598,170129,16459,7568,90748,13196,138457,29006,12892,11414,92929,7053,181,56117,117361,14910,21339,15109,16324,5831,0,4736,36308,28700,15337,11268,7493,15875,2324,657,15141,22740,795,76339,10561,1402,6975,24506,21020,584,686,8015,1623,2190,2130,12208,982,4606,22698,11049,1374,717,22162,1365,404,5797,1359,9786,1413,4451,787,604,379,47569,4206,4152,487,159,58,2049,10606,960,6951,873,1658,79451,10611,794,3755,1057,1483,912,315,3459,1684,8138,912,754,5800,136,1419,25877,1880,3902,2651,118,16,807,4794,46,2809,2045,24,55,2127,6740,405,539,2973,597,38,1010,274,300,139,2942,232,938,62,270,2815,24,16,765,757,2,221,9,86,15,489,931,64,109,260,953,188,200,2139,1794,38,871,21,706,483,18,621,67,87,81,153,11,39,23,81,316,1482,45,93,199,76,8,25,125,431,20,17,651,324,183,138,16,22,24,18,19,15,12,0,0,0,0,0,0
292,2020-06-10,533504,135206,413916,252295,1269,71952,150376,169939,146839,170630,16566,7991,93930,13411,140590,31505,13257,12129,98031,7111,181,57215,121780,15103,21742,15173,16392,6214,0,4895,36308,28700,15900,11348,7565,15910,2355,663,15217,24017,832,77954,10977,1404,7014,25667,21862,674,690,8345,1664,2261,2130,12318,983,4720,22698,11104,1374,722,23288,1374,410,5930,1359,10289,1504,5226,809,619,401,49413,4351,5640,487,165,59,2063,11109,980,7074,1048,1664,79456,10654,794,3755,1122,1572,912,315,3532,1690,8138,912,758,5800,138,1438,26532,1886,3904,3013,119,17,807,4836,49,2885,2174,24,55,2202,6759,407,565,2981,597,40,1121,296,307,142,2942,236,978,68,294,2947,24,16,765,759,2,221,9,92,15,506,948,67,109,265,953,188,200,2260,1794,38,876,22,706,496,18,637,97,89,83,153,11,39,23,81,320,1482,45,93,200,135,8,25,125,431,20,18,651,325,183,138,16,22,24,18,19,15,12,0,0,0,0,0,0
293,2020-06-11,540292,147195,429965,260649,1278,72269,150376,171338,147860,170961,17366,8332,97198,13696,142663,33252,13642,12636,102429,7166,181,58131,126444,15283,22002,15239,16453,6568,0,5165,40247,28800,16747,11362,7583,15949,2391,670,15233,25234,845,80019,10977,1409,7065,26643,21862,861,694,8593,1688,2372,2132,12541,989,4930,22698,11155,1374,722,24137,1390,410,6072,1359,10691,1567,5466,837,624,434,51331,4494,6623,487,165,59,2100,11487,1001,7255,1092,1682,79464,10669,818,3824,1150,1668,912,315,3637,1697,8138,913,772,6200,144,1504,27286,1893,3910,3326,161,17,807,4836,51,2994,2212,24,55,2278,6782,408,567,2987,600,41,1153,312,313,250,3033,238,1024,68,294,3062,24,16,790,780,2,221,9,92,48,532,989,68,109,271,953,188,200,2519,1794,38,878,22,706,496,18,642,97,95,83,153,11,39,23,81,321,1482,45,93,206,146,8,25,125,431,20,19,651,325,183,138,16,22,24,18,19,15,12,0,0,0,0,0,0
294,2020-06-12,547386,154330,445123,268862,1282,72695,150376,173085,149102,171535,17823,8743,100876,13805,144649,35006,14075,13213,107133,7215,181,59034,131358,15445,22200,15295,16498,6868,0,5454,40247,28800,17249,11411,7618,15985,2447,671,15362,25946,853,81029,13759,1409,7168,27760,22679,877,697,8829,1716,2431,2133,12754,995,5116,22698,11193,1374,731,25048,1396,414,6229,1359,11108,1702,5639,844,633,451,53296,4891,7489,487,165,59,2119,11903,1034,7322,1164,1694,79472,10691,818,3921,1196,1668,1104,315,3758,1703,8138,921,780,6200,145,1587,28040,1902,3918,3928,161,17,807,4836,51,3100,2263,24,65,2416,6803,417,580,2987,600,42,1193,344,321,278,3106,246,1024,68,294,3158,24,16,791,781,2,221,9,95,48,532,1023,68,109,279,953,217,200,2730,1794,360,881,22,711,520,18,648,97,95,83,153,11,39,28,81,323,1482,45,93,210,156,8,25,125,431,20,19,651,325,183,138,16,22,24,18,19,15,12,0,0,0,0,0,0
295,2020-06-13,556606,162379,459436,274128,1283,72931,150376,174865,150087,171970,18749,9083,104078,14104,146748,36850,14489,13776,111724,7219,181,59851,137296,15635,22438,15334,16547,7515,0,5706,50056,28800,17828,11465,7696,16012,2476,678,15458,26761,868,82548,13759,1410,7311,29111,22865,913,702,8829,1723,2768,2134,13084,995,5309,22698,11235,1374,743,25882,1402,415,6421,1359,11529,1804,6081,894,647,495,55252,5101,7530,487,167,62,2119,12191,1039,7420,1221,1705,79475,10718,845,3979,1252,1722,1104,315,3874,1705,8138,921,784,6200,151,1738,28808,1923,3922,4201,219,17,807,4836,54,3228,2397,24,66,2556,6838,420,595,2987,601,61,1217,362,332,311,3213,247,1024,71,294,3288,24,16,799,781,2,221,9,95,49,559,1058,68,109,291,953,222,200,2823,1794,363,881,24,718,520,18,670,114,98,83,153,11,39,39,81,323,1482,45,93,214,176,8,25,125,431,20,21,651,325,183,138,16,22,24,18,19,15,12,0,0,0,0,0,0
296,2020-06-14,561816,169798,469141,279536,1283,72982,150376,176370,151417,172089,19460,9564,107298,14226,148674,38531,14596,14531,115579,7226,181,60668,143704,15719,22669,15386,16589,8121,0,5954,53721,28800,18730,11511,7765,16059,2482,682,15514,27462,868,84720,13766,1410,7346,30103,23064,974,703,9188,1730,3113,2134,13320,998,5583,22698,11268,1374,752,26759,1413,415,6623,1359,11931,1886,6214,967,650,545,56898,5220,8454,835,167,63,2119,12818,1044,7606,1253,1710,79482,10730,845,4258,1287,1791,1122,315,3943,1705,8138,928,788,6200,151,1846,29589,1948,3929,4725,240,17,807,4836,54,3344,2505,24,69,2610,6851,420,600,2987,603,61,1311,367,332,332,3234,249,1024,74,301,3409,24,16,799,781,2,221,9,99,49,577,1088,68,109,291,953,228,200,2950,1796,363,885,24,720,520,18,680,114,98,83,153,11,39,53,81,323,1482,45,93,219,177,8,25,125,431,20,21,651,325,183,138,16,22,24,18,19,15,12,0,0,0,0,0,0
297,2020-06-15,576334,180013,477709,284021,1284,73168,150376,177010,152364,172692,19985,9891,112292,14383,150590,39867,14771,15123,119409,7296,186,61466,148792,15817,22852,15480,16610,9271,0,6252,56390,28900,18731,11561,7828,16066,2485,692,15567,28129,875,87890,13766,1410,7400,30420,23349,1041,704,9388,1784,3430,2140,14025,999,5739,22698,11290,1374,771,27531,1428,415,6794,1359,12329,1966,6276,1025,673,620,58681,5349,9533,835,175,70,2162,13267,1055,7735,1286,1723,79489,10760,845,4258,1342,1847,1142,315,4019,1717,8138,953,792,6200,157,1926,30366,1965,3931,5164,299,17,807,5570,54,3424,2590,24,69,2720,6856,430,613,2987,603,64,1540,384,338,360,3259,249,1334,78,340,3503,24,16,804,789,2,391,48,99,49,622,1125,68,109,299,953,232,200,3183,1797,369,885,24,720,575,18,683,114,109,83,153,11,39,79,81,323,1482,45,93,221,177,8,25,125,433,20,22,651,325,183,138,16,22,24,18,19,15,12,0,0,0,0,0,0
298,2020-06-16,583503,186935,490005,293780,1293,73459,150376,178526,153379,172842,19986,10174,115394,14654,152675,42063,15054,15703,125205,7358,186,61899,156232,16071,23212,15534,16625,9862,0,6552,58437,28900,36264,11624,7937,16089,2516,693,15652,28861,889,89540,13774,1426,7733,31273,23684,1158,724,9647,1817,3752,2140,14133,1002,5948,22698,11325,1374,794,28206,1443,415,6901,1359,12730,2096,6571,1075,699,738,60461,5623,11089,835,179,76,2178,13866,1064,7842,1328,1757,79493,10774,875,4326,1371,1902,1142,315,4096,1728,8138,963,801,6200,160,2041,31163,1994,3933,5508,351,18,816,5570,62,3525,2637,24,73,2820,6861,449,628,2993,608,64,1670,417,338,373,3327,259,1432,78,354,3624,24,16,807,789,2,391,48,99,58,649,1145,72,109,344,1238,236,515,3324,1796,396,885,24,720,590,18,686,127,111,83,153,11,39,91,81,325,1482,75,94,222,182,8,25,126,433,22,24,651,325,183,138,16,22,24,18,19,15,12,0,0,0,0,0,0
299,2020-06-17,592191,194325,521046,303800,1304,73791,150376,179455,154640,173599,20400,10512,118504,14921,154812,44331,15485,16243,128622,7399,186,63280,181931,16117,23580,15584,16684,10770,0,6820,59215,28900,38189,11697,7993,16099,2547,693,15753,29537,907,91662,13774,1437,7873,32735,23881,1167,731,9920,1880,4002,2141,14216,1004,6075,22698,11385,1374,899,28896,1453,415,7077,1359,13141,2200,6814,1116,711,849,62172,5967,11797,835,185,78,2197,14185,1077,7943,1353,1803,79510,10800,875,4410,1397,1933,1142,315,4131,1743,8138,968,810,6200,160,2137,31938,1999,3935,6158,420,19,816,5570,63,3606,2749,25,73,2966,6877,451,640,2996,610,64,1677,450,347,427,3364,262,1505,78,377,3700,24,16,809,791,2,391,48,102,89,685,1168,72,109,353,1238,237,515,3411,1793,402,893,24,721,591,18,707,127,127,85,153,11,39,271,81,325,1482,75,94,240,188,8,25,126,434,22,24,651,325,183,138,16,22,24,18,19,15,12,0,0,0,0,0,0
300,2020-06-18,599115,204711,534580,313409,1313,74011,150376,180544,156022,173847,21361,10721,122180,15317,156991,44920,16001,16798,131190,7440,186,63782,186441,16308,24010,15654,16724,11333,0,7090,61383,28900,40164,11769,8041,16101,2564,697,15753,30241,944,93915,13782,1443,8000,34023,24123,1186,739,10065,1941,4002,2142,14293,1006,6192,22698,11442,1374,937,29512,1465,415,7252,1359,13528,2290,7560,1179,717,934,63642,6307,13264,835,187,81,2219,14696,1086,8078,1459,1836,79515,10835,903,4468,1421,1933,1144,315,4166,1748,8138,968,814,6200,175,2235,32712,2020,3940,7660,486,19,818,5570,63,3716,2863,25,74,2966,6878,458,685,2997,610,64,1677,463,350,550,3467,267,1657,78,377,3762,24,16,810,792,2,391,74,102,117,724,1192,74,109,353,1238,238,515,3527,1795,417,901,24,733,609,18,710,129,132,85,153,11,39,273,81,325,1482,75,94,250,191,8,26,126,434,22,25,651,325,183,138,18,23,24,18,19,15,12,0,0,0,0,0,0
301,2020-06-19,606715,213831,551631,323851,1319,74241,150376,181907,157516,173972,22726,11851,126438,15698,159192,47825,16588,17349,135520,7473,186,64318,191491,16555,24477,15701,16751,12205,0,7378,63504,28900,42945,11822,8117,16141,2581,708,15844,30996,960,95764,14359,1447,8070,35275,24446,1402,741,10411,2008,4670,2142,14605,1014,6325,22698,11482,1374,982,30190,1474,437,7525,1359,13928,2419,8266,1214,741,1029,65409,6581,13974,835,192,83,2241,15287,1114,8196,1550,1863,79515,10856,903,4548,1446,1961,1194,315,4273,1755,8138,973,814,6200,177,2310,33459,2037,3944,7962,492,19,818,7548,63,3788,2942,25,91,3086,6881,458,719,3008,613,66,1769,498,351,653,3522,276,1750,78,377,3830,24,17,810,792,2,391,74,102,122,724,1217,74,109,361,1238,247,515,3565,1797,417,901,24,742,610,18,732,129,139,85,153,11,39,288,81,326,1482,75,94,250,199,8,26,126,434,22,28,651,325,183,138,18,23,24,18,19,15,12,0,0,0,0,0,0
303,2020-06-20,617460,227728,576779,334024,1319,74436,150376,182453,158828,174609,24035,12206,130854,16181,161384,50326,16974,17883,143017,7477,186,64826,196609,16735,24906,15734,16771,13211,0,7650,67892,28900,43993,11889,8223,16175,2585,722,15948,31754,1006,98917,14359,1447,8146,36749,24446,1578,752,10671,2027,5086,2142,14957,1017,6516,22698,11482,1374,1014,30726,1478,437,7745,1359,14327,2558,8854,1275,791,1122,66763,6718,14780,835,196,98,2241,15790,1126,8324,1586,1904,79534,10868,903,10074,1472,1981,1194,315,4290,1758,8138,980,815,6200,177,2449,34224,2071,3951,8292,492,19,824,7702,63,3859,2992,25,91,3325,6896,462,807,3018,616,66,1788,618,357,696,3630,285,1750,83,377,3894,24,17,810,792,2,391,74,102,122,751,1255,74,109,366,1238,247,515,3565,1794,420,911,24,746,610,18,746,159,139,85,153,11,39,328,81,327,1482,75,94,254,203,8,26,126,434,22,30,651,326,183,138,18,23,24,18,19,15,12,0,0,0,0,0,0
304,2020-06-21,622133,237196,588118,339142,1319,74496,150376,182893,160240,174740,27412,12728,134495,16683,163591,51608,17078,18404,141967,7499,186,65249,200569,16911,25376,15792,16771,13935,0,7893,71458,29000,45077,11947,8284,16197,2589,739,15948,32415,1068,101130,14359,1447,8156,37666,24991,1772,755,10897,2074,5454,2142,15138,1020,6799,22698,11482,1374,1032,31240,1482,439,7896,1376,14736,2711,9002,1293,871,1213,68319,6879,15552,835,200,103,2241,16419,1134,8422,1607,1926,79535,10881,903,10473,1498,2021,1194,315,4377,1764,8138,1018,814,6200,181,2535,34942,2103,3956,8764,578,19,824,7710,64,3919,3068,25,258,3325,6903,516,841,3018,616,77,1803,655,359,811,3669,285,1750,83,413,3995,24,17,814,792,2,391,106,103,169,782,1255,77,109,375,1238,253,515,3859,1797,472,911,24,752,610,18,788,159,153,85,153,11,39,347,81,327,1482,93,94,254,203,8,26,127,434,22,30,651,326,183,138,18,23,24,18,19,15,12,0,0,0,0,0,0
305,2020-06-22,640198,248190,601736,343847,1322,74736,150376,183426,161533,175143,29024,13153,139383,17076,166427,53444,17211,18735,145320,7537,186,65721,205397,17031,25548,15860,16771,14785,0,8143,73471,29000,46755,11997,8366,16241,2590,751,15957,33046,1077,105175,14664,1447,8177,37923,24991,2148,761,11158,2171,5857,2142,15338,1020,7168,22698,11547,1374,1043,31770,1488,442,8019,1376,15133,2818,9131,1362,903,1297,69956,7109,16408,1327,200,116,2270,16862,1159,8559,1680,1974,79547,10908,903,10473,1526,2021,1194,315,4450,1765,8138,1047,815,6400,181,2655,35590,2113,3959,8841,631,21,824,7740,64,3953,3493,25,258,3460,6915,516,856,3022,617,77,1813,692,370,905,3669,291,2002,83,419,4039,24,17,814,796,2,456,132,103,190,818,1266,77,109,380,1238,253,515,3952,1797,495,913,26,755,627,18,788,159,158,85,191,11,39,350,81,328,1483,93,95,260,203,8,26,127,435,22,32,651,326,183,138,18,23,24,18,19,15,12,0,0,0,0,0,0
306,2020-06-23,647548,258685,627963,355847,1330,74995,150376,184585,162848,175825,30517,13576,143646,17573,169160,55045,17538,19241,148437,7555,186,66135,210570,17187,25829,15950,16771,15753,0,8442,77754,29000,47635,12054,8407,16261,2600,772,16096,33703,1098,109885,14694,1448,8186,38688,24991,2224,768,11514,2217,6300,2142,15551,1023,7503,22698,11593,1374,1129,32304,1494,442,8212,1376,15535,2897,10144,1461,926,1412,71501,7338,17279,1327,204,132,2285,17450,1195,8674,1782,2048,79555,10930,903,10907,1548,2082,1213,315,4560,1771,8138,1069,815,6400,206,2814,35995,2123,3959,9260,699,21,824,7774,64,4046,3182,25,258,3699,6924,518,861,3023,618,77,1813,732,371,963,3685,319,2107,94,426,4109,436,17,823,797,2,456,132,107,217,818,1302,83,109,384,1238,272,515,3989,1796,522,913,26,757,632,18,853,159,168,85,191,11,39,356,81,329,1483,93,95,270,208,8,27,127,435,22,34,651,326,183,138,18,23,24,18,19,15,12,0,0,0,0,0,0
307,2020-06-24,656161,271697,660469,368222,1345,75251,150376,186111,164234,176422,30517,13816,148487,18134,172096,56874,18009,19658,151589,7588,186,66533,215093,17391,26083,16017,16771,16814,0,8656,81307,29000,49666,12111,8468,16282,2618,782,16101,34405,1103,112797,14794,1448,8231,40136,24991,2338,771,11882,2263,6795,2145,16006,1023,7768,23364,11622,1374,1210,32809,1502,442,8400,1376,15935,2930,10797,1546,944,1486,73083,7613,17972,1327,208,138,2297,17977,1217,8792,1823,2091,79562,10974,903,11078,1562,2112,1223,315,4685,1783,8138,1108,815,6600,220,2924,36299,2130,3965,9869,717,21,824,10100,123,4072,3419,25,259,3699,6931,521,870,3026,624,77,1839,779,376,1074,3861,331,2177,94,479,4194,512,17,825,797,2,456,154,107,224,829,1354,83,109,392,1238,277,515,4182,1799,572,913,26,770,647,19,869,159,169,85,191,11,39,379,81,329,1484,93,95,270,211,8,27,127,435,22,34,651,326,183,138,18,23,24,18,19,15,12,0,0,0,0,0,0
308,2020-06-25,663562,285637,679524,374557,1361,75475,150376,186725,165706,176764,31729,14788,152362,18654,175103,59974,18365,20449,151225,7649,186,66869,219327,17906,26382,16103,16890,18051,0,8910,84168,29000,51495,12154,8500,16320,2640,797,16142,35165,1144,117882,14800,1452,8271,41448,26097,2650,776,12220,2370,7338,2149,16223,1023,8059,23364,11660,1374,1227,33367,1509,446,8599,1376,16338,2949,11335,1600,976,1544,74544,7822,18520,1327,211,140,2322,18501,1250,8920,1857,2166,79572,11172,903,11431,1602,2162,1223,315,4877,1790,8138,1171,818,6600,221,3116,36604,2171,3968,10174,731,21,824,10100,128,4162,3487,25,260,3806,6958,526,885,3038,627,81,1848,823,385,1225,3861,347,2270,96,562,4267,512,17,826,797,2,456,176,108,224,868,1383,84,109,394,1238,288,515,4269,1794,607,917,26,774,653,19,869,161,170,85,191,11,39,386,81,329,1484,93,95,278,214,8,29,127,435,22,34,651,326,183,138,18,23,24,18,19,15,12,0,0,0,0,0,0
309,2020-06-26,670809,295881,702399,383524,1363,75773,150376,187615,167198,177149,33410,18416,156827,19218,177852,64111,18927,21333,159806,7668,186,67182,223431,18181,26633,16239,16918,18859,0,9182,86906,29000,53133,12232,8656,16348,2663,830,16224,35469,1144,120471,15270,1455,8294,42689,26493,2698,780,12548,2457,7736,2150,16357,1023,8364,23364,11708,1374,1280,33969,1511,446,8765,1376,16737,3028,12149,1678,1013,1688,76072,8253,19482,1327,215,142,2338,19137,1298,9066,1905,2206,79580,11317,932,11755,1619,2194,1233,315,5038,1797,8138,1246,818,6600,223,3291,36825,2180,3968,10306,761,22,824,10100,135,4193,3587,25,260,4014,6960,539,900,3040,632,81,1863,862,398,1280,4155,367,2327,102,568,4331,641,18,830,799,4,456,181,108,224,868,1387,84,109,395,1238,292,515,4348,1799,661,919,26,778,656,19,914,161,175,90,191,11,53,402,81,330,1484,93,95,285,219,8,29,129,435,22,38,651,326,183,138,18,23,24,18,19,15,12,0,0,0,0,0,0
310,2020-06-27,679308,309713,727715,392703,1364,75773,150376,188584,169182,177518,34999,19143,160721,19972,180661,67094,19350,21909,164024,7682,186,67445,228055,18530,26864,16287,16941,19938,0,9430,92624,29100,54318,12338,8723,16371,2681,841,16293,35834,1153,122128,15370,1455,8308,44126,26920,2834,781,12738,2475,8158,2152,16666,1025,8719,23364,11708,1374,1325,34586,1516,446,8963,1376,17140,3123,12911,1767,1045,2015,77225,8625,20363,1327,216,171,2338,19781,1346,9202,1936,2236,79591,11364,932,12257,1639,2212,1233,315,5240,1812,8138,1307,818,6600,225,3447,37163,2187,3978,10674,761,22,824,10100,142,4255,3722,25,260,4014,6993,552,937,3053,635,81,1875,907,413,1344,4215,370,2327,102,568,4391,706,18,830,799,4,456,191,109,224,868,1398,87,109,396,1238,295,515,4348,1797,699,924,26,778,656,19,937,161,175,90,317,11,53,417,81,330,1484,115,95,291,219,8,29,129,435,22,38,651,326,183,138,18,23,24,18,19,15,12,0,0,0,0,0,0
311,2020-06-28,685164,321723,746018,398436,1364,75774,150376,188891,170595,177657,38345,20134,164646,20548,183310,68925,19585,22936,167998,7705,186,67689,232210,18814,27066,16438,16941,21122,0,9686,95407,29100,55727,12464,8740,16401,2685,860,16327,36411,1153,124755,15470,1461,8318,45027,27058,3013,785,12933,2508,8517,2152,17142,1029,9026,23364,11708,1374,1366,35494,1520,447,9081,1384,17539,3152,13116,1875,1065,2132,78702,9007,21200,1649,218,196,2338,20517,1384,9371,1971,2315,79609,11429,932,12720,1661,2294,1311,315,5329,1818,8138,1394,818,6600,228,3557,37508,2201,3978,12604,794,24,833,10100,142,4291,3808,25,260,4014,7007,552,985,3053,636,81,1911,944,443,1419,4282,372,2327,102,570,4448,706,18,830,799,4,456,199,109,246,887,1432,87,109,401,1238,306,515,4348,1797,699,939,26,780,656,19,943,161,175,90,317,11,53,430,81,330,1484,115,95,298,219,8,29,130,435,22,38,651,326,183,138,18,23,24,18,19,15,12,0,0,0,0,0,0
312,2020-06-29,705203,334822,757811,402778,1368,76124,150376,189196,171809,177770,38345,21138,170147,20897,186180,70614,19679,23800,171159,7746,186,68698,236154,18912,27205,16595,16941,22974,0,9956,98503,29100,57780,12581,8833,16420,2685,867,16388,37076,1170,127118,15595,1464,8334,45213,27430,3134,791,13008,2582,8928,2155,17280,1029,9369,23364,11812,1374,1394,36313,1521,447,9229,1384,17951,3170,13297,1961,1080,2430,80170,9402,22422,1649,221,206,2366,20928,1438,9674,2013,2427,79619,11537,932,12994,1678,2370,1311,315,5496,1818,8138,1425,822,6600,229,3648,37985,2211,3997,13934,808,24,833,10100,152,4341,3996,25,260,4014,7037,553,1050,3053,639,93,1927,966,443,1497,4296,380,2420,102,608,4506,839,18,830,799,4,456,217,114,246,910,1447,87,109,401,1238,323,515,4433,1798,773,939,26,781,656,19,961,161,175,90,317,11,53,432,81,335,1484,115,95,312,235,8,29,130,435,22,44,651,326,183,138,18,23,24,18,19,15,12,0,0,0,0,0,0
314,2020-06-30,720631,347912,788318,411973,1370,76399,150376,190248,173111,178100,40021,22028,174538,21281,188758,73543,19792,24806,174535,7771,186,69120,241229,19050,27505,16735,16984,24760,0,10233,100802,29200,59624,12662,8920,16478,2692,882,16458,37566,1183,130766,15745,1464,8354,46054,27594,3194,794,13558,2676,9340,2155,17580,1031,9715,23364,11849,1374,1436,37030,1525,451,9382,1384,18460,3194,14048,2060,1089,2430,81564,9746,23425,1649,222,209,2402,21331,1459,9897,2039,2475,79632,11613,974,13268,1711,2443,1329,315,5682,1829,8138,1506,824,6600,232,3770,38500,2214,3998,14131,819,24,833,10100,162,4431,4273,28,260,4014,7040,553,1426,3056,640,93,1944,994,447,1622,4326,408,2420,105,629,4506,931,18,838,799,4,456,227,114,279,910,1474,87,113,402,1238,333,515,4524,1800,787,943,27,781,656,19,974,200,176,90,317,11,53,488,81,335,1484,115,95,324,236,8,29,130,437,22,48,651,326,183,138,18,23,24,18,19,15,12,0,0,0,0,0,0
321,2020-07-01,729994,359860,817642,422235,1372,76674,150376,190717,175422,179100,42143,23040,178526,21791,191487,76025,20244,25595,178245,7797,186,69397,245443,19314,27798,16834,17021,26267,0,10438,104694,29200,62108,12772,9026,16491,2714,886,16563,38160,1223,132760,15945,1466,8375,47553,27887,4656,794,14059,2722,9764,2155,17904,1038,10061,23364,11893,1374,1516,37715,1534,460,9594,1384,18881,3231,14563,2123,1102,2430,83965,10152,24162,1649,222,223,2432,21948,1516,10040,2089,2598,79650,11684,974,13550,1748,2530,1348,315,5847,1836,8138,1577,825,6700,248,3964,39011,2218,4003,15651,837,24,833,10100,166,4545,4381,28,260,4606,7090,555,1785,3059,647,97,1954,1006,480,1677,4346,418,2508,110,629,4627,1032,18,838,799,11,486,242,116,333,932,1483,89,115,414,1238,333,515,4550,1797,787,943,27,785,656,19,999,200,177,90,317,11,56,504,81,336,1490,115,95,335,252,8,29,131,438,22,50,651,326,183,138,18,23,24,18,19,15,12,0,0,0,0,0,0
