,Date,US,India,Brazil,Russia,Colombia,Peru,Argentina,Spain,Mexico,South Africa,France,United Kingdom,Chile,Iran,Iraq,Bangladesh,Saudi Arabia,Turkey,Italy,Philippines,Pakistan,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Netherlands,Bolivia,Romania,Morocco,Qatar,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,Poland,United Arab Emirates,Sweden,Guatemala,China,Japan,Nepal,Czechia,Belarus,Costa Rica,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Algeria,Armenia,Austria,Kyrgyzstan,Ghana,Lebanon,Paraguay,West Bank and Gaza,Azerbaijan,Afghanistan,Kenya,Ireland,Libya,Serbia,Denmark,Hungary,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Tunisia,Cameroon,Cote d'Ivoire,Greece,North Macedonia,Croatia,Madagascar,Burma,Senegal,Zambia,Jordan,Norway,Albania,Sudan,Kosovo,Slovakia,Malaysia,Montenegro,Namibia,Congo (Kinshasa),Guinea,Maldives,Finland,Tajikistan,Mozambique,Haiti,Gabon,Luxembourg,Uganda,Zimbabwe,Georgia,Mauritania,Jamaica,Slovenia,Cabo Verde,Malawi,Cuba,Eswatini,Djibouti,Angola,Nicaragua,Congo (Brazzaville),Lithuania,Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Somalia,Gambia,Thailand,Estonia,Sri Lanka,Malta,Botswana,Mali,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Uruguay,Andorra,Belize,Yemen,Latvia,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
89,2020-04-25,100372,5939,29160,6250,1067,7797,1030,95708,7149,1473,44594,774,6746,68193,1224,113,2215,25582,63120,792,2936,109800,1042,6435,782,16013,1366,102,54,2890,537,929,10417,338,822,646,656,1114,329,2126,1887,0,45,78175,1656,12,2453,1573,242,65,1277,29,132,1160,222,707,1002,825,21300,1479,803,12103,345,134,143,85,83,1080,188,98,9233,18,1152,5858,458,75,592,5376,8717,197,207,697,419,577,374,1034,62,10,276,37,332,32,403,19,162,386,3762,153,7,49,208,17,2500,0,12,6,30,3088,46,2,139,6,28,219,1,4,437,10,373,6,7,19,460,7,7,88,10,53,15,11,8,8,2547,228,118,249,0,91,12,1570,0,3,27,10,442,370,344,5,1,267,1142,62,148,0,25,15,325,225,0,64,645,0,275,4,48,0,13,295,9,3,117,42,31,121,6,79,11,5,10,13,2,15,7,7,2,2,5,0
90,2020-04-26,106988,6523,30152,6767,1133,8088,1107,98372,8354,1473,44903,778,7024,69657,1263,122,2357,29140,64928,862,3029,112000,1107,6731,840,16883,1366,117,80,3054,593,1012,10785,338,910,682,806,1176,333,2265,1978,0,49,78277,1809,16,2545,1695,264,65,1329,41,137,1189,239,789,1060,895,21800,1508,833,12282,370,155,145,85,83,1139,207,106,9233,18,1182,5994,485,83,624,5541,8764,205,216,786,468,577,500,1103,71,10,283,42,337,32,410,20,165,394,3862,153,8,50,208,17,2500,0,12,7,30,3104,46,2,149,6,28,221,1,4,501,10,411,6,7,19,467,8,7,92,10,54,22,14,10,8,2594,233,120,282,0,112,12,1608,0,3,33,10,453,375,344,5,1,267,1180,62,148,0,25,15,350,225,0,64,645,0,281,4,48,0,13,299,9,4,117,42,39,123,6,79,11,5,12,13,2,15,7,7,2,2,5,0
91,2020-04-27,111424,7137,31142,7346,1210,8425,1140,100875,9086,1473,45513,807,7327,70933,1286,131,2531,33791,66624,932,3233,114500,1151,7200,864,18268,1557,117,98,3141,695,1066,10878,455,993,720,1012,1236,364,2466,2090,0,49,78374,1899,16,2826,1740,287,79,1357,50,142,1218,255,892,1095,925,22200,1558,848,12362,395,155,145,93,83,1162,220,114,9233,18,1209,6148,498,89,659,5588,8854,206,279,805,499,577,553,1166,75,16,284,42,342,32,422,21,166,403,3957,189,8,50,246,17,2500,0,12,8,43,3123,47,5,156,6,29,221,1,4,525,10,477,6,7,19,474,9,7,93,10,59,22,19,10,8,2609,233,126,286,0,113,15,1624,0,18,33,10,469,386,385,6,1,267,1214,62,148,0,25,15,385,225,0,64,645,0,290,4,48,0,13,302,10,4,119,42,39,124,6,79,11,8,12,13,2,15,7,7,2,2,5,0
92,2020-04-28,115936,7747,32544,8456,1268,9179,1162,102548,11423,2073,46886,813,7710,72439,1319,139,2784,38809,68941,975,3425,117400,1254,7746,992,19231,1557,117,110,3404,778,1134,10943,455,1165,774,1176,1304,364,2655,2181,0,49,78422,1899,16,2948,1993,306,79,1389,50,142,1310,255,992,1128,975,22600,1651,866,12580,416,188,145,102,71,1221,228,124,9233,18,1260,6313,516,97,682,5665,8922,222,279,915,525,577,589,1232,82,16,296,42,348,32,431,31,201,423,4032,199,8,56,269,17,2800,0,12,8,53,3123,52,5,168,6,29,223,2,5,575,10,498,6,7,19,536,9,7,95,10,59,23,21,19,8,2652,240,134,303,0,122,15,1636,0,18,33,12,476,394,398,9,1,267,1229,63,148,0,45,19,403,222,4,64,645,0,307,4,48,0,19,303,10,5,119,50,39,124,6,80,11,8,12,13,6,15,10,7,4,2,5,0
93,2020-04-29,120720,8437,34132,10286,1411,10037,1192,108947,11423,2073,48228,857,8057,73791,1346,150,2953,44040,71252,1023,4315,120400,1391,8233,1103,20327,1557,119,117,3569,928,1243,11283,527,1228,819,1389,1335,364,3025,2329,0,62,78474,2368,16,3108,2072,323,73,1470,58,142,1455,307,1096,1188,1114,22600,1702,900,12779,437,188,150,102,71,1267,252,129,13386,18,1292,6558,536,106,710,5715,9059,243,294,934,557,577,627,1288,90,27,315,54,356,32,455,32,232,484,4087,203,8,59,313,17,2800,0,12,8,67,3134,52,5,178,6,29,230,2,7,617,10,599,7,7,19,563,9,8,98,10,71,23,21,20,8,2665,236,136,339,5,129,18,1656,0,19,33,12,498,412,423,9,1,348,1241,64,148,0,45,19,435,222,4,69,645,0,311,4,167,0,19,306,10,5,119,58,39,124,6,80,11,8,12,13,6,15,13,7,4,2,5,0
95,2020-04-30,153947,9068,35935,11619,1439,10405,1256,112050,11423,2073,49476,859,8580,75103,1375,160,3163,48886,75945,1043,4715,123500,1522,8561,1238,21424,1558,125,132,4017,984,1372,11576,576,1301,866,1539,1381,495,3236,2429,0,66,78523,2460,16,3314,2386,338,79,1519,59,142,1500,319,1133,1244,1182,23400,1779,929,12907,462,212,150,113,76,1325,260,144,13386,18,1343,6741,581,119,727,5742,9072,266,305,934,574,1374,738,1348,92,27,334,55,362,32,470,39,249,524,4171,214,8,73,329,17,3000,0,12,8,67,3213,52,5,184,6,29,233,4,7,681,12,642,7,7,19,589,9,8,104,10,72,25,21,31,8,2684,249,154,351,5,135,22,1670,0,19,33,21,506,417,468,9,1,348,1252,65,296,0,45,33,452,219,4,78,645,0,322,4,167,0,26,310,10,5,119,64,39,124,6,80,11,8,12,13,16,15,13,8,6,2,5,0
102,2020-05-01,164015,10007,38039,13220,1551,11129,1292,112050,12377,2382,50212,892,9018,76318,1414,174,3555,53808,78249,1084,4817,126900,1591,9156,1413,22764,1913,138,134,4328,1083,1436,11892,622,1387,922,1602,1460,495,3491,2543,0,72,78573,2975,16,3372,2918,355,112,1647,66,148,1555,351,1212,1268,1272,23900,1821,977,13110,504,212,192,115,76,1365,310,150,13386,18,1343,6924,609,124,755,5775,9123,276,316,934,597,1374,807,1421,94,31,356,74,364,32,488,46,271,558,4210,233,8,75,342,17,3000,0,12,10,67,3213,52,5,207,6,31,233,18,9,714,12,672,11,7,25,594,9,8,109,10,83,24,27,31,8,2719,253,162,383,8,196,22,1689,0,19,42,21,517,435,468,13,1,348,1263,66,296,0,45,33,478,219,4,82,645,0,324,4,167,0,26,312,10,5,120,73,39,124,6,80,15,8,12,13,16,15,13,8,8,2,5,0
113,2020-05-02,175382,10819,40937,15013,1666,12434,1320,117248,12377,2549,50663,896,9572,77350,1473,177,3765,58259,79914,1124,5114,129000,1665,9593,1498,23814,2132,138,159,4547,1256,1534,12211,641,1481,985,1703,1522,750,3762,2664,0,72,78586,3205,16,3461,3117,372,116,1671,69,148,1568,351,1271,1347,1334,24200,1872,1010,13180,527,229,197,119,76,1411,331,152,13386,22,1426,7084,625,141,779,5814,9183,287,323,953,622,1374,852,1463,97,37,368,75,367,32,519,52,298,608,4326,245,8,75,405,18,3000,0,18,10,85,3318,52,5,207,6,33,239,18,9,765,12,686,11,7,25,632,9,8,120,10,88,24,27,34,9,2732,256,172,379,8,206,22,1706,0,19,42,21,535,440,472,13,1,348,1266,66,296,0,48,39,507,219,4,83,645,0,324,7,167,0,26,314,10,5,120,78,44,126,6,80,15,8,14,13,16,15,13,9,8,2,5,0
124,2020-05-03,180152,11775,42991,16639,1722,13550,1354,118902,13447,2549,50885,901,10041,78422,1490,1063,4134,63151,81654,1214,5635,130600,1876,9749,1548,24921,3300,138,166,4869,1438,1664,12309,641,1606,1084,1776,1562,750,3945,2763,0,72,78684,3981,16,3587,3196,386,118,1689,75,158,1718,400,1319,1408,1382,24500,1936,1035,13228,564,229,200,126,77,1441,345,167,13386,22,1551,7183,629,154,825,5849,9217,308,328,953,653,1374,945,1489,98,43,372,78,367,32,531,52,336,619,4413,249,8,75,405,18,3000,0,19,10,85,3379,52,5,223,6,38,241,33,9,827,12,686,11,7,25,635,9,9,124,10,93,24,27,44,9,2739,259,184,392,8,213,22,1717,0,19,42,29,540,442,493,13,1,348,1276,67,296,0,58,39,518,219,4,86,645,0,332,7,167,0,26,315,10,5,120,78,44,128,6,80,15,8,14,13,16,15,13,9,8,2,5,0
127,2020-05-04,187180,12847,45815,18095,1807,14427,1442,121343,13447,2746,51476,910,10415,79379,1544,1209,4476,68166,82879,1315,5801,132700,1954,10064,1619,26030,3433,138,174,5269,1653,1810,12378,641,1771,1173,1947,1632,816,4095,2966,0,79,78792,4156,16,3807,3259,399,122,1712,75,158,1744,417,1405,1457,1423,25200,1998,1071,13316,575,294,200,130,102,1480,397,173,13386,23,1574,7284,630,180,855,5887,9283,321,406,953,693,1374,992,1522,99,49,415,78,370,32,543,61,381,643,4484,253,8,80,450,18,3500,0,19,10,93,3405,55,5,223,6,38,241,37,9,876,12,713,11,7,26,638,13,9,128,10,99,25,27,61,9,2740,259,194,399,8,223,27,1723,0,19,50,37,545,447,499,14,1,348,1302,74,296,0,58,39,534,219,4,86,645,8,334,7,167,0,26,316,12,5,120,78,46,130,6,80,15,9,14,13,20,15,13,9,8,2,5,0
128,2020-05-05,189791,14142,48221,19865,2013,15413,1472,123486,16810,2746,52842,926,10710,80475,1571,1403,5431,73285,85231,1408,6464,135100,2197,10465,1875,27006,3433,139,187,5454,1838,1924,12441,823,1905,1279,2032,1730,858,4280,3153,0,79,78870,4496,16,4006,3771,413,122,1743,91,158,1762,481,1501,1519,1544,25400,2067,1111,13462,600,294,206,135,127,1508,421,182,13386,23,1723,7492,709,205,911,5975,9333,342,482,953,701,1374,1013,1560,101,49,470,92,375,32,570,70,403,741,4567,253,8,90,498,20,3500,0,19,10,93,3412,55,5,240,6,56,244,37,9,954,12,745,11,7,26,678,13,9,129,10,103,26,27,75,9,2747,261,213,403,8,228,27,1733,0,19,50,43,548,468,514,16,1,348,1316,74,296,0,58,43,543,232,4,92,645,8,334,7,167,0,30,319,13,5,120,81,47,131,8,80,16,9,14,14,20,15,13,9,12,2,5,0
129,2020-05-06,189910,15331,51370,21327,2148,17527,1524,126002,17781,3153,54079,934,11189,81587,1602,1403,6783,78202,93245,1506,6464,139900,2317,10637,2097,28184,3433,146,198,5788,2017,2070,12731,859,1960,1408,2219,1815,888,4655,3359,0,86,78929,4496,22,4205,4388,428,132,2076,93,176,1860,534,1577,1634,1658,25700,2197,1135,13639,614,294,206,142,174,1536,458,190,17110,24,1971,7689,759,219,928,6031,9419,360,591,1000,721,1374,1057,1601,101,50,493,101,377,32,595,80,490,762,4702,261,8,92,597,20,3500,0,21,10,93,3452,55,5,269,6,57,246,38,9,1001,12,755,11,7,30,718,13,9,130,10,103,26,27,87,9,2761,264,215,407,8,261,27,1750,0,24,50,54,555,486,521,16,1,464,1332,77,296,0,75,43,561,232,4,97,645,8,339,7,167,0,30,320,13,5,120,82,47,131,8,81,16,9,14,14,20,15,13,10,12,2,5,0
130,2020-05-07,195036,16776,55350,23803,2300,18388,1601,128511,17781,3153,55191,970,11664,82744,1626,1910,7798,82984,96276,1618,7530,141700,2381,10873,2396,29260,3433,147,219,6144,2179,2286,12980,886,2064,1518,2381,1887,980,4862,3572,0,90,78977,4918,22,4371,5067,445,154,2258,93,185,2000,601,1656,1712,1747,25900,2323,1185,13698,637,303,220,148,176,1551,468,197,17110,24,2160,7907,801,252,954,6078,9484,384,600,1002,742,1374,1079,1641,101,62,562,103,381,32,605,92,533,806,4776,265,9,103,629,20,3500,0,24,16,110,3505,55,5,275,6,58,247,38,14,1031,12,799,11,7,30,739,13,9,133,10,103,26,27,106,9,2772,273,232,413,9,271,27,1755,0,25,53,54,562,492,526,16,1,464,1347,85,400,0,79,50,586,233,4,106,645,8,347,7,167,0,30,320,13,5,120,82,53,131,8,81,16,9,14,14,21,17,13,9,12,2,5,0
131,2020-05-08,198993,17887,59297,26608,2424,19012,1659,131148,20314,3153,55892,997,12160,83837,1661,2101,9120,86396,99023,1734,7809,141700,2494,11229,2706,30239,3433,147,237,6423,2324,2370,13201,886,2286,1631,2466,1945,1025,5184,3837,0,101,78993,5146,31,4413,5484,461,192,2422,95,190,2028,679,1775,2040,1826,26100,2467,1218,13836,650,323,223,152,228,1576,472,202,17110,24,2453,8125,865,257,960,6122,9568,401,638,1002,754,1374,1099,1689,101,67,611,111,385,32,620,102,561,905,4864,267,9,130,663,20,4000,0,27,17,110,3526,55,9,288,6,62,252,44,14,1078,12,824,11,7,33,765,13,9,136,10,103,31,29,106,9,2784,704,240,419,9,285,35,1765,2,25,62,54,566,506,537,16,1,464,1368,85,400,0,79,50,600,241,4,114,645,8,355,7,183,0,37,320,13,5,120,82,53,132,8,81,16,9,14,14,21,17,13,9,13,2,5,0
132,2020-05-09,212534,19301,61685,31916,2569,20246,1728,133952,21824,3983,56148,1001,12667,85064,1702,2414,10144,89480,103031,1842,8063,143300,2607,11376,2909,31262,3433,149,258,6912,2461,2449,13411,4501,2584,1776,2622,2002,1068,5437,4295,0,104,79127,5906,31,4447,6050,480,195,2499,97,190,2055,745,1846,2296,1925,26400,2546,1267,13928,658,378,234,155,228,1620,502,207,17110,24,2732,8291,904,276,1059,6141,9610,422,660,1232,769,1374,1112,1726,101,68,643,112,387,32,627,119,622,919,4929,274,10,130,698,29,4000,0,34,17,110,3550,55,9,297,6,62,255,56,14,1140,14,834,13,7,33,828,13,9,140,10,104,37,29,110,9,2787,747,260,427,12,298,35,1773,2,25,62,58,569,513,545,16,1,464,1371,87,401,0,79,53,617,241,4,126,645,8,361,7,183,0,37,320,14,5,120,82,57,132,8,81,19,9,14,14,21,17,13,13,14,2,5,0
103,2020-05-10,216169,20969,64957,34306,2705,21349,1757,136166,21824,4173,56327,1002,13112,86143,1734,2650,11457,92691,105186,1924,8555,144400,2698,11430,3060,32109,3433,149,273,7051,2554,2753,13642,4687,2763,1941,2729,2075,1117,5698,4804,0,110,79167,8127,31,4474,6406,501,203,2549,99,193,2070,778,1881,2721,1958,26600,2678,1325,13991,675,378,234,165,263,1650,558,239,17110,24,2732,8415,933,293,1106,6167,9632,444,700,1465,794,1374,1136,1764,101,72,650,117,389,32,650,149,653,941,5025,290,11,136,714,29,4000,0,34,17,110,3586,55,9,309,6,90,256,56,14,1193,27,847,13,7,33,828,13,9,140,10,107,37,29,118,9,2794,750,321,433,12,351,35,1773,2,26,62,67,577,517,550,16,1,464,1386,89,401,0,79,53,624,241,4,126,651,8,366,7,183,0,37,320,14,5,120,82,57,134,10,81,19,9,14,15,21,17,13,13,14,2,5,0
104,2020-05-11,232733,22549,67384,39801,2825,22406,1837,137139,23100,4357,56835,1015,13605,87422,1790,2902,12737,95780,106587,1999,8812,145617,2881,11843,3288,33007,3433,149,299,7245,2811,2840,13697,4687,2870,2074,2907,2172,1250,5816,5381,0,111,79198,8293,33,4711,6531,517,206,2549,105,205,2152,902,1988,3225,1980,26800,2841,1359,14061,688,494,234,170,301,1680,558,251,17110,28,3290,8526,958,325,1114,6213,9670,461,727,1524,818,1374,1200,1784,101,74,715,117,390,32,654,162,655,959,5113,294,11,141,714,29,4000,0,34,17,127,3602,55,9,317,6,90,256,58,24,1229,28,872,13,7,53,833,13,9,150,10,107,39,29,121,10,2796,751,343,434,12,377,36,1773,2,26,62,72,584,523,550,16,1,464,1398,89,401,0,85,53,637,249,4,130,651,8,368,7,183,0,38,322,14,5,121,85,57,134,10,81,19,9,14,15,21,17,13,13,14,2,6,0
105,2020-05-12,230287,24420,72597,43512,2971,23324,1862,138980,25935,4357,57898,1023,14125,88357,1903,3147,15257,98889,109039,2106,8899,147200,3063,12083,3373,34055,3433,149,313,7685,2991,3019,13732,6021,3221,2223,3101,2326,1250,6131,6012,0,120,79222,8531,33,4889,6974,520,211,3013,106,220,2192,959,2010,3851,2069,26800,2998,1430,14148,709,494,234,173,308,1680,610,259,17110,28,3600,8778,1007,349,1168,6270,9695,476,740,1524,820,1374,1205,1808,101,76,742,117,390,32,682,173,657,983,5223,298,11,146,816,29,4300,0,34,17,137,3610,55,9,349,6,100,259,58,24,1277,28,886,13,7,53,850,13,9,153,10,107,39,29,126,10,2798,777,366,434,17,398,36,1776,2,26,76,72,588,532,568,16,1,627,1402,92,449,0,85,76,648,252,4,161,651,8,372,7,183,0,38,322,15,5,121,85,57,134,10,81,19,12,14,15,21,17,13,13,14,2,6,0
106,2020-05-13,243430,26400,78424,48003,3133,24324,2266,140823,26990,4745,58786,1032,14865,89428,1966,3361,17622,101715,112541,2251,9695,148700,3287,12232,3716,35177,3433,157,339,7961,3131,3143,13937,6067,3221,2408,3263,2486,1289,6410,6523,0,121,79246,8920,35,5047,7711,527,237,3182,108,220,2205,1070,2076,4809,2176,27100,3058,1500,14304,726,514,236,182,310,1789,648,281,19470,28,3824,8861,1102,374,1228,6297,9762,499,759,1543,902,1374,1229,1834,107,79,782,124,392,32,688,198,671,1060,5281,307,11,148,856,40,4300,0,34,17,152,3629,55,12,372,6,113,260,61,24,1326,48,900,14,7,53,908,13,9,164,10,107,41,29,130,10,2844,777,382,436,17,412,41,1780,2,26,83,97,592,545,576,16,1,627,1411,96,449,0,101,78,658,252,4,161,651,8,375,7,183,0,38,322,15,5,121,87,65,134,10,81,19,12,14,15,21,18,13,14,14,2,6,0
107,2020-05-14,246414,27969,79479,53530,3358,25151,2385,143374,28475,5676,59719,1043,15655,90539,2028,3361,19051,104030,115288,2337,10880,150300,3518,12521,4143,36104,3433,159,356,9053,3310,3356,14111,6080,3351,2531,3451,2626,1303,6696,6930,0,129,79261,9868,35,5241,8168,535,253,3198,108,220,2353,1180,2136,5973,2228,27100,3158,1572,14405,735,674,236,184,310,1833,691,284,19470,28,4084,9003,1169,405,1272,6334,9821,531,770,1553,930,1374,1235,1850,108,84,842,124,393,32,694,198,671,1112,5351,309,12,157,895,45,4300,0,35,18,182,3665,63,13,383,7,118,267,67,24,1383,51,905,14,7,87,934,13,9,168,10,107,41,29,135,10,2850,909,445,443,17,436,42,1780,3,26,83,97,592,547,596,16,1,627,1421,96,481,0,105,83,677,260,4,172,651,8,383,7,183,3,38,322,15,5,121,87,65,134,10,81,19,12,14,15,21,18,14,14,14,2,6,0
108,2020-05-15,250747,30258,84970,58226,3460,27147,2497,144783,30451,6083,60562,1047,16614,91836,2089,3882,21869,106133,120205,2460,10880,151597,3803,12587,4473,36908,3433,159,434,9370,3400,3546,14301,6080,3557,2707,3640,2799,1350,6918,7328,0,135,79281,10338,36,5381,8807,542,264,3328,112,229,2640,1320,2158,7248,2228,27100,3271,1666,14471,745,1460,246,193,315,1886,745,284,19470,28,4301,9157,1287,417,1336,6359,9851,545,802,1567,942,1374,1251,1869,112,89,890,124,401,32,705,205,690,1131,5439,311,13,212,895,49,5000,0,42,29,219,3682,63,13,393,7,121,270,67,24,1425,66,935,17,7,87,965,22,9,177,13,107,41,36,135,10,2854,923,477,458,17,455,43,1782,4,26,83,97,595,553,604,16,1,662,1428,96,481,0,108,88,684,260,4,189,651,8,387,7,183,3,39,322,20,5,122,87,65,135,10,81,19,14,15,15,24,18,14,14,14,2,6,0
109,2020-05-16,268376,34224,89672,63166,3587,28272,2534,146446,31848,6478,60562,1058,18014,93147,2126,4117,23666,108137,122810,2561,11341,152600,3911,12855,4906,37832,3433,167,473,9574,3487,3788,14460,6080,3726,2980,3843,2950,1436,7175,7931,0,138,79293,10338,36,5422,9498,551,278,3822,113,241,2762,1472,2213,8342,2344,27400,3409,1791,14524,783,1754,247,198,329,1944,745,301,19470,28,4479,9305,1371,441,1355,6364,9888,573,807,1567,987,1374,1267,1913,114,96,949,183,404,32,714,222,691,1151,5512,311,13,270,1133,58,5000,0,43,29,244,3699,63,13,419,7,121,272,84,24,1460,72,950,17,7,87,988,22,9,178,13,107,42,36,148,12,2855,934,520,450,17,479,43,1786,4,26,83,106,604,558,615,16,1,662,1433,99,515,0,116,111,689,260,4,198,651,8,389,7,183,3,39,322,20,5,122,87,67,136,10,81,19,14,15,15,24,18,14,14,14,2,6,0
110,2020-05-17,272265,36795,94122,67373,3751,28621,2569,146446,33329,7006,61327,1058,19213,94464,2218,4373,25722,109962,125176,2635,11922,154011,4129,12942,5116,38563,3433,167,493,9890,3660,4370,14630,6081,5847,3256,4093,3172,1465,7451,8512,0,138,79306,11153,36,5462,9932,565,319,4636,113,241,2910,1594,2247,9340,2344,27500,3507,1925,14563,804,1754,247,202,335,2015,778,313,19470,35,4713,9425,1396,464,1436,6392,9904,598,816,1567,1004,1374,1293,1936,114,97,973,188,408,32,715,222,713,1163,5571,311,13,270,1133,58,5000,0,44,21,244,3702,63,17,425,7,127,273,84,27,1495,73,972,17,7,87,997,22,9,197,13,107,42,36,152,12,2856,938,538,454,17,494,43,1786,4,26,83,141,644,564,617,16,1,662,1433,104,515,0,120,117,698,260,4,201,651,8,395,15,183,3,39,322,21,5,122,87,68,136,10,81,19,14,15,16,24,18,14,14,14,2,6,0
111,2020-05-18,283178,39233,100459,70209,3903,30306,2625,150376,35388,7298,61843,1090,20165,95661,2310,4585,28748,111577,127326,2729,12489,155041,4324,13253,5276,39251,3433,167,503,9930,3758,4899,14657,6081,6613,3469,4339,3440,1496,7628,9577,0,138,79310,11564,36,5641,10130,575,340,6430,116,253,2931,1644,2314,9835,2425,27600,3625,2019,14614,827,1754,251,219,337,2055,801,336,19470,35,4799,9499,1400,474,1464,6413,9938,612,819,1567,1040,1374,1301,1946,119,101,1076,192,413,32,727,247,736,1185,5615,311,13,272,1263,58,5000,0,44,21,301,3715,63,18,432,7,131,1335,85,27,1505,78,1018,17,7,110,997,22,9,203,13,107,43,36,163,13,2857,938,559,456,17,512,44,1786,4,38,83,148,652,569,624,16,1,662,1433,106,515,0,123,117,714,263,4,203,651,8,398,20,183,3,39,322,24,5,122,87,68,136,11,81,19,14,15,16,24,18,14,14,14,2,6,0
112,2020-05-19,289392,42309,106794,76130,4050,36524,2872,150376,37325,7960,62678,1099,21507,97173,2366,4993,31634,112895,129401,2843,13101,155681,4467,13435,5632,40069,3457,167,533,10166,3901,5634,14687,6194,6613,3598,4681,3742,1574,7903,10791,0,155,79310,11564,37,5726,10620,577,349,6431,120,253,2952,1734,2338,10365,2508,27700,3746,2164,14678,898,1773,251,230,346,2198,850,358,19470,35,4904,9614,1412,502,1522,6431,10066,646,826,1567,1050,1374,1351,1967,119,104,1133,192,417,32,742,286,754,1192,5646,312,13,290,1525,91,5000,641,44,21,318,3718,63,18,456,7,145,1338,85,27,1538,87,1033,17,199,132,1025,22,9,209,18,107,43,36,178,13,2857,938,569,460,17,529,46,1789,4,42,83,167,652,579,628,16,5,694,1447,107,515,0,125,139,734,263,4,211,651,8,398,20,183,3,39,322,26,5,122,87,68,136,11,81,19,14,15,16,24,18,14,14,15,2,6,0
114,2020-05-20,294312,45422,116683,85392,4256,41968,2933,150376,38419,8950,63472,1116,22504,98808,2438,5207,33478,113987,132282,2932,14155,156966,4575,13504,5955,40793,3557,169,553,10356,4098,6600,14847,6194,7142,3734,4885,3994,1661,8183,11809,0,159,79310,11564,45,5830,11415,582,349,6452,122,262,3568,1840,2372,11207,2953,27800,3968,2419,14882,910,1898,251,242,346,2253,930,366,21060,35,5067,9734,1454,537,1557,6470,10135,684,862,1595,1083,1374,1367,1978,131,108,1186,197,446,32,758,286,769,1231,5706,312,14,302,1525,91,4800,470,48,21,365,3728,65,18,475,7,171,1340,85,27,1573,97,1052,17,199,132,1049,22,9,216,18,107,43,36,188,13,2888,956,584,465,17,543,47,1789,4,42,57,205,661,588,639,16,5,694,1452,110,516,0,128,177,738,263,4,220,651,8,398,20,183,8,39,322,26,5,122,90,70,136,11,81,19,14,15,16,24,18,17,14,15,2,6,0
115,2020-05-21,298418,48553,125960,92681,4431,43587,3032,150376,40152,8950,63976,1134,23992,100564,2483,5602,36040,114990,134560,3000,15201,158087,4838,13724,6227,41731,3557,169,561,10581,4280,7288,14988,6245,7366,3843,5205,4217,1821,8452,12755,0,222,79310,12672,49,5926,12057,592,397,6452,123,262,3873,1907,2407,12117,2953,27900,4062,2581,14951,923,1898,663,256,346,2340,938,375,21060,35,5370,9841,1509,544,1596,6478,10162,727,883,1808,1100,1374,1378,1978,131,108,1251,302,457,32,771,309,772,1245,5796,314,14,303,1575,91,4800,470,48,21,365,3741,66,18,485,7,181,1340,95,27,1603,112,1055,17,199,137,1049,22,9,217,18,108,44,36,204,13,2897,1488,604,468,19,558,57,1790,4,42,61,205,669,594,639,16,5,694,1455,118,561,0,131,186,753,266,4,235,651,8,398,20,183,8,39,322,26,6,122,90,70,136,11,81,19,14,15,16,24,18,17,14,15,2,6,0
116,2020-05-22,350135,51824,135430,99825,4575,44848,3062,150376,42191,10104,64327,1142,25342,102276,2532,6190,39003,116111,136720,3092,16653,159064,5057,13915,6585,42608,3557,174,575,10777,4377,7893,15123,6275,7572,4096,5515,4374,1821,8731,13798,0,222,79332,13005,70,6025,12833,600,439,7590,128,262,4096,2007,2492,12995,3369,27900,4256,2874,15005,939,1951,663,264,346,2399,996,380,21060,38,5541,9962,1587,570,1614,6485,10194,769,903,1822,1146,1374,1387,2011,135,116,1311,336,461,7727,777,372,772,1256,5859,314,14,312,1575,109,4800,1089,48,22,402,3748,68,18,495,7,191,1340,95,28,1631,119,1064,17,199,137,1111,165,9,222,18,108,44,37,204,13,2910,1508,620,469,19,560,57,1791,6,42,61,230,672,603,652,16,11,712,1455,121,561,0,136,196,764,267,4,254,651,8,408,20,183,18,39,322,28,6,122,90,70,136,11,81,19,14,15,16,24,18,17,14,15,2,6,0
