,Date,US,India,Brazil,Russia,France,Turkey,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Israel,Saudi Arabia,Portugal,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,Kazakhstan,United Arab Emirates,Japan,Azerbaijan,Bulgaria,Croatia,Belarus,Dominican Republic,Costa Rica,Lebanon,Armenia,Bolivia,Kuwait,Qatar,Slovakia,Guatemala,Moldova,Greece,Oman,Egypt,Denmark,Ethiopia,West Bank and Gaza,Honduras,Tunisia,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,Lithuania,Paraguay,China,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,North Macedonia,Uzbekistan,Nigeria,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Luxembourg,Montenegro,El Salvador,Norway,Sri Lanka,Finland,Uganda,Australia,Latvia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Madagascar,Senegal,Namibia,Mozambique,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Malta,Uruguay,Belize,Cuba,Syria,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Malawi,Guyana,Mali,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Burkina Faso,Thailand,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Lesotho,Niger,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
188,2020-05-20,294312,45422,116683,85392,63472,113987,1116,132282,150376,2933,4256,156966,38419,8183,98808,41968,5955,8950,169,4575,14847,5830,2438,22504,10356,5207,40793,2932,14155,4098,27800,13613,33478,6452,0,14882,1454,5067,446,45,3557,6194,475,3734,11809,11564,2253,684,1978,11415,7142,582,251,2419,553,4885,6600,1231,159,2953,1374,1661,3994,9734,122,346,349,862,108,262,1557,1340,1049,242,79310,3968,366,35,3568,5706,910,21060,1367,2372,1840,11207,1898,758,930,769,10135,3728,312,537,32,584,4800,65,6470,694,1595,286,1083,956,197,131,1186,14,48,17,516,302,1525,91,17,470,171,18,7,85,465,588,16,1573,36,21,365,43,639,97,216,107,132,27,47,543,199,1052,1789,9,22,18,188,661,2888,13,110,4,57,205,42,0,738,1452,5,220,177,128,81,263,4,26,398,20,8,651,39,90,8,322,183,5,122,70,18,11,136,19,14,16,17,15,14,24,15,2,0,0,0,0,0
189,2020-05-21,298418,48553,125960,92681,63976,114990,1134,134560,150376,3032,4431,158087,40152,8452,100564,43587,6227,8950,169,4838,14988,5926,2483,23992,10581,5602,41731,3000,15201,4280,27900,13780,36040,6452,0,14951,1509,5370,457,49,3557,6245,485,3843,12755,12672,2340,727,1978,12057,7366,592,663,2581,561,5205,7288,1245,222,2953,1374,1821,4217,9841,123,346,397,883,108,262,1596,1340,1049,256,79310,4062,375,35,3873,5796,923,21060,1378,2407,1907,12117,1898,771,938,772,10162,3741,314,544,32,604,4800,66,6478,694,1808,309,1100,1488,302,131,1251,14,48,17,561,303,1575,91,19,470,181,18,7,95,468,594,16,1603,36,21,365,44,639,112,217,108,137,27,57,558,199,1055,1790,9,22,18,204,669,2897,13,118,4,61,205,42,0,753,1455,5,235,186,131,81,266,4,26,398,20,8,651,39,90,8,322,183,6,122,70,18,11,136,19,14,16,17,15,14,24,15,2,0,0,0,0,0
190,2020-05-22,350135,51824,135430,99825,64327,116111,1142,136720,150376,3062,4575,159064,42191,8731,102276,44848,6585,10104,174,5057,15123,6025,2532,25342,10777,6190,42608,3092,16653,4377,27900,13925,39003,7590,0,15005,1587,5541,461,70,3557,6275,495,4096,13798,13005,2399,769,2011,12833,7572,600,663,2874,575,5515,7893,1256,222,3369,1374,1821,4374,9962,128,346,439,903,116,262,1614,1340,1111,264,79332,4256,380,38,4096,5859,939,21060,1387,2492,2007,12995,1951,777,996,772,10194,3748,314,570,7727,620,4800,68,6485,712,1822,372,1146,1508,336,135,1311,14,48,17,561,312,1575,109,19,1089,191,18,7,95,469,603,16,1631,37,22,402,44,652,119,222,108,137,28,57,560,199,1064,1791,9,165,18,204,672,2910,13,121,6,61,230,42,0,764,1455,11,254,196,136,81,267,4,28,408,20,8,651,39,90,18,322,183,6,122,70,18,11,136,19,14,16,17,15,14,24,15,2,0,0,0,0,0
191,2020-05-23,361239,54385,142587,107936,64665,117602,1149,138840,150376,3530,4718,159716,44424,8977,104072,47915,6929,10104,174,5249,15155,6044,2585,26546,11187,6486,43318,3177,17198,4638,28000,13976,41236,7705,0,15037,1655,5699,470,70,3557,6279,509,4214,14495,13244,2506,808,2023,13528,7854,607,667,2936,609,5747,8513,1280,244,3452,1374,1848,4628,10034,151,348,439,914,120,262,1662,1340,1135,298,79335,4426,380,39,4465,5912,957,21060,1411,2532,2174,13882,1978,783,1040,782,10213,3758,314,570,7727,660,4800,68,6508,712,1822,424,1188,1526,336,138,1416,14,48,18,594,312,1631,128,19,1223,200,18,7,142,473,616,16,1671,37,22,459,45,653,119,227,108,147,28,58,574,199,1064,1791,9,165,18,204,672,2916,13,133,6,61,241,42,0,775,1456,11,266,204,136,81,267,4,30,411,20,8,651,39,90,18,322,183,6,122,70,18,11,136,19,14,16,17,15,14,24,15,2,0,0,0,0,0
192,2020-05-24,366736,57692,149911,113299,64735,118694,1151,140479,150376,3732,5016,160281,46979,9194,105801,49795,7108,11100,174,5402,15272,6078,2738,28148,11399,6901,43998,3249,17482,4703,28100,14121,43520,17549,0,15063,1690,5857,471,87,3560,6279,522,4352,15056,13413,2607,840,2027,14155,8133,620,688,3064,629,6117,9170,1301,258,3713,1374,1933,4807,10098,152,357,468,917,122,262,1680,1340,1138,307,79343,4784,383,39,4587,5945,980,21060,1422,2565,2263,14876,1998,789,1075,785,10226,3767,315,633,7727,674,4800,68,6531,712,1865,458,1219,1532,336,142,1456,14,51,18,594,317,1673,144,19,1301,211,25,15,155,476,618,16,1689,41,22,459,45,653,156,237,108,147,33,62,597,199,1064,1791,9,165,22,204,672,2921,13,141,6,82,241,42,0,783,1456,10,266,215,139,81,267,4,32,414,20,8,651,39,90,21,322,183,6,122,70,18,11,137,19,14,16,17,15,14,24,15,2,0,0,0,0,0
193,2020-05-25,379157,60706,153833,118798,65317,120015,1161,141981,150376,3999,5265,161199,49452,9276,107713,50949,7234,11917,174,5642,15297,6182,2811,29302,11630,7334,44651,3323,18314,4774,28200,14252,45668,17822,0,15138,1711,5920,479,112,18003,6279,526,4515,15657,13612,2741,862,2035,14449,8285,628,688,3145,647,6621,10363,1307,274,3802,1374,1933,4900,10162,159,357,473,919,123,302,1696,1346,1138,344,79352,4747,402,40,4753,5979,992,21060,1439,2607,2311,15738,2070,795,1097,791,10275,3781,315,772,7727,695,5100,69,6552,712,1865,503,1257,1538,336,147,1515,14,71,18,594,337,1673,155,19,1395,238,25,15,155,485,629,16,1704,41,22,562,46,663,158,238,108,147,33,62,604,199,1079,1791,9,165,22,235,672,2928,17,161,6,84,293,42,0,786,1461,10,270,244,141,81,272,4,33,415,20,8,651,39,90,21,322,183,6,122,71,18,11,137,19,14,16,18,15,14,24,15,2,0,0,0,0,0
194,2020-05-26,384902,64277,158593,131129,65997,121507,1161,144658,150376,4167,5511,161967,51708,10020,109437,52906,7575,12741,174,5877,15320,6270,2852,30915,11874,7579,45352,3412,19142,4881,28200,14352,48450,18096,0,15182,1836,6067,586,155,18003,6379,537,4613,15982,13810,2819,880,2046,15086,8534,634,689,3220,677,7306,11844,1322,289,3884,1374,2067,5027,10242,167,365,493,929,124,302,1721,1346,1165,382,79358,4918,405,40,4938,6041,1015,21060,1453,2636,2385,16444,2317,803,1128,791,10295,3783,315,787,7727,712,5100,69,6560,741,1996,503,1286,1552,336,147,1565,14,71,18,594,340,1673,197,20,1417,267,25,15,155,485,638,16,1709,41,22,593,46,676,164,244,108,147,37,62,617,370,1079,1792,9,165,22,253,672,2929,18,177,6,118,297,42,0,796,1462,10,275,303,144,81,272,68,37,416,20,8,651,39,90,21,322,183,6,122,71,18,11,137,19,14,16,18,15,14,24,15,2,0,0,0,0,0
195,2020-05-27,391508,67749,166647,142208,66702,122793,1166,147101,150376,4349,6111,162820,53834,10330,111176,56169,7995,13451,177,6057,15465,6370,2904,33540,12162,7925,46248,3506,20231,4978,28300,14414,51022,18349,0,15228,1856,6277,586,183,18425,7379,557,4768,16371,13973,2897,912,2047,15923,8790,639,692,3255,689,7946,13283,1327,493,3884,1374,2177,5205,10304,181,365,506,929,126,302,1744,1354,1184,392,79367,5129,408,40,5152,6083,1043,22089,1470,2668,2501,17276,2412,812,1138,794,10340,3791,315,891,7727,732,5100,69,6579,741,1996,749,1302,1561,779,151,1586,14,71,18,594,365,1673,197,20,1575,279,25,15,155,491,650,16,1724,43,22,631,46,676,168,245,108,161,37,67,632,370,1185,1792,9,165,23,265,672,2931,19,183,6,134,297,42,0,796,1474,10,294,359,144,81,278,68,43,419,20,8,651,39,90,24,322,183,6,122,76,18,11,137,19,14,16,18,15,16,24,15,2,0,0,0,0,0
196,2020-05-28,399991,70920,177604,150993,67309,124369,1167,150604,150376,4617,6132,163360,56041,10560,112988,59442,8439,14370,178,6240,15572,6460,2971,36115,12629,8425,46961,3598,22305,5195,28300,14532,54553,18637,0,15286,1996,6438,497,187,18425,7379,573,4900,16685,14096,3022,965,2051,16660,8952,646,699,3287,738,8698,15399,1332,565,4123,1374,2177,5359,10378,191,368,519,938,126,302,1781,1356,1193,402,79371,5277,421,41,5419,6169,1066,22089,1486,2694,2592,18294,2412,823,1209,801,10363,3803,315,1002,7727,745,5500,69,6576,741,1996,749,1326,1574,779,154,1686,14,82,18,784,381,1950,197,20,1674,284,28,15,155,501,654,16,1734,43,22,668,47,681,168,245,108,161,37,67,652,370,1241,1792,9,165,23,310,719,2945,19,197,6,134,361,42,1,803,1481,11,322,413,144,81,278,68,43,420,20,8,651,39,90,24,322,183,6,122,76,18,11,138,19,14,16,18,15,16,24,15,2,0,0,0,0,0
197,2020-05-29,406446,82627,189476,159257,67921,125963,1172,152844,150376,4788,6687,164245,59003,10692,114931,62791,8934,15093,178,6492,15682,6500,3044,38598,12829,9015,47905,3720,24131,5271,28300,14568,57013,18911,0,15347,2024,6524,507,206,19190,7540,576,5057,17097,14213,3125,1016,2059,17390,9266,653,705,3297,749,9273,20604,1338,648,4278,1374,2396,5511,10438,197,368,519,946,130,302,1803,1357,1216,413,79382,5422,438,41,5700,6235,1088,22089,1516,2728,2697,19631,2421,851,1259,820,10398,3815,315,1015,7727,754,5500,72,6605,745,3326,816,1370,1610,779,164,1738,14,84,18,784,400,2000,197,20,1769,289,28,21,155,514,680,16,1760,43,22,709,48,684,168,247,108,161,42,67,669,370,1241,1794,9,200,23,310,720,2945,20,202,6,136,386,42,1,813,1481,11,344,444,146,81,279,68,43,420,20,8,651,39,90,24,322,183,6,122,76,18,11,138,19,14,16,18,15,16,24,15,2,0,0,0,0,0
199,2020-05-30,416461,86936,200892,167469,68386,126984,1187,155633,150376,4788,6935,164908,61247,11016,116827,66447,9311,16116,178,7015,15769,6546,3110,40431,13046,9375,48517,3808,25271,5401,28400,14608,58883,19186,0,15520,2142,6606,507,219,19190,9414,600,5220,17546,14267,3327,1064,2063,17964,9557,658,708,3317,889,10156,25839,1356,706,4455,1374,2396,5693,10525,208,368,536,950,130,302,1831,1357,1229,466,79386,5549,464,50,5826,6330,1113,22089,1535,2783,2856,20727,2540,857,1303,829,10405,3815,315,1031,7727,781,5500,72,6614,745,3568,1272,1385,1622,779,165,1761,14,90,18,790,428,2030,406,20,1865,290,29,21,167,525,682,16,1795,43,24,722,48,692,168,250,108,161,42,67,696,370,1286,1794,9,200,23,327,720,2961,20,206,6,136,415,42,1,818,1481,13,357,470,148,81,279,68,44,421,33,8,651,39,90,26,322,183,6,123,76,18,11,138,19,15,16,18,15,16,24,15,2,0,0,0,0,0
200,2020-05-31,444758,91852,206555,171883,68473,127973,1190,157507,150376,5336,7032,165352,63772,11271,118848,67208,9538,16809,178,7308,15887,6558,3156,42727,13256,9781,49213,3909,26083,5459,28500,14675,62442,19409,0,15593,2147,6698,522,220,19592,9514,605,5404,17932,14342,3428,1074,2072,18514,10559,669,712,3386,968,11386,30290,1366,735,4581,1374,2682,6037,10560,209,372,537,960,138,302,1862,1358,1236,477,79389,5748,478,52,6673,6353,1170,22089,1552,2837,3007,21699,2947,872,1328,841,10422,3833,315,1040,7727,801,5500,72,6618,745,3568,1423,1435,1624,779,168,1801,14,91,18,790,448,2030,453,20,2004,311,29,27,193,534,685,16,1809,46,24,722,48,694,189,256,108,179,42,70,716,370,1504,1794,9,200,23,348,720,2963,20,211,6,143,454,42,1,839,1481,14,357,491,157,81,279,68,44,423,33,8,651,39,90,26,322,183,6,123,76,18,11,138,19,15,16,18,15,16,24,15,2,0,0,0,0,0
207,2020-06-01,458231,95754,211080,175514,68558,128947,1221,158355,150376,5521,8384,165632,66965,11449,121004,68507,10053,17291,179,7637,15919,6642,3275,44946,13426,10597,50091,3979,27110,5893,28500,14765,64306,19552,0,15596,2156,6726,535,221,19592,9514,624,5587,18338,14463,3508,1090,2077,18776,10893,676,715,3402,1137,12899,33437,1368,795,4622,1374,2682,6447,10610,217,372,549,964,138,302,1888,1358,1236,488,79398,5894,482,52,7070,6404,1181,22089,1569,2859,3122,22466,2947,877,1428,843,10446,3845,315,1063,7727,811,5500,72,6626,745,3629,1522,1467,1625,912,174,1858,16,97,18,790,454,2135,488,20,2089,322,29,27,193,537,689,16,1826,46,24,722,49,698,194,262,108,179,42,70,744,370,1521,1794,9,200,23,361,720,2965,20,215,6,147,475,53,1,844,1481,14,359,539,159,81,293,68,44,427,33,8,651,39,90,26,322,183,6,123,76,18,11,138,19,15,16,18,15,16,24,15,2,0,0,0,0,0
218,2020-06-02,463868,100285,223638,186602,68930,129921,1224,160092,150376,5709,9689,166609,69749,11726,123077,69257,10461,18313,180,7935,15934,6686,3508,86173,13526,11120,50725,4063,28923,6410,28500,14821,65790,19869,0,15629,2160,6766,549,266,20019,9514,634,5941,18726,14585,3564,1123,2088,19195,11075,682,719,3427,1298,14281,36036,1372,824,4738,1374,2812,6827,10687,231,372,563,965,143,334,1910,1358,1249,498,79400,6067,499,52,7407,6470,1219,22089,1595,2908,3240,23175,2986,891,1450,843,10467,3848,315,1160,7727,823,5500,82,6636,760,3676,1625,1501,1632,912,185,1954,16,98,18,790,482,2267,608,23,2217,356,29,55,237,554,691,16,1827,50,24,779,49,733,198,269,108,179,42,70,769,370,1607,1794,9,200,23,361,720,2966,20,230,6,148,480,53,1,848,1481,15,384,562,167,81,298,68,44,427,33,8,651,39,90,27,322,183,9,123,76,18,11,138,20,15,16,18,15,16,24,15,2,0,0,0,0,0
229,2020-06-03,479258,104071,238617,195559,69573,130852,1212,160938,150376,5896,11171,167453,72680,12014,125206,72319,10838,19682,180,8406,15959,6749,4095,90748,13800,11590,51506,4153,30128,6866,28600,14851,68159,20079,0,15672,2190,6852,561,278,20019,9519,640,6240,19153,14702,3665,1206,2095,20171,11224,685,724,3454,1507,15750,37542,1375,929,4863,1374,2845,7350,10750,246,372,617,965,145,334,1939,1358,1260,511,79404,6218,553,52,7410,6531,1265,22698,1605,3014,3329,23582,3132,898,1522,847,10499,3861,315,1186,7727,836,5500,82,6648,760,3676,1711,1530,1650,912,195,2063,16,109,18,790,492,2332,644,23,2347,361,29,57,238,562,698,16,1830,53,24,801,55,735,201,271,108,179,51,70,788,370,1636,1794,9,200,23,406,753,2968,20,236,6,148,491,53,2,857,1481,17,391,590,169,81,302,68,44,428,33,8,651,39,90,27,322,183,9,123,81,18,11,138,20,15,16,18,15,18,24,15,2,0,0,0,0,0
231,2020-06-04,485002,108450,254963,204197,70094,131778,1219,161895,150376,5993,12319,167909,74758,12227,127485,76228,11468,21311,180,8892,16048,6809,4338,95631,13919,12161,52184,4248,31198,7195,28600,14894,68965,20323,0,15717,2205,6910,566,290,20019,9619,644,6606,19572,14785,3737,1322,2105,21162,11474,687,731,3468,1658,17223,39468,1376,979,5009,1374,3451,7756,10820,250,377,648,968,148,334,1951,1359,1273,511,79415,6297,592,52,7728,6559,1292,22698,1621,3087,3535,23904,3189,898,1585,871,10506,3874,315,1214,8138,839,5800,82,6683,760,3705,1825,1584,1663,912,200,2162,16,114,18,790,495,2512,648,23,2401,368,31,65,239,576,709,16,1839,53,24,818,55,738,201,280,108,179,51,77,806,370,1685,1794,9,200,23,418,760,2968,20,239,6,151,491,53,2,860,1481,17,408,633,175,81,302,68,65,428,33,8,651,39,92,55,322,183,9,123,81,18,11,138,20,15,16,18,18,18,24,15,2,0,0,0,0,0
232,2020-06-05,491706,113233,266940,212237,70622,133400,1228,163781,150376,6088,13670,168480,77841,12410,129741,79214,11815,23088,181,9443,16112,6881,4573,99358,14145,12804,53074,4330,32581,7268,28600,14936,70616,20526,0,15742,2245,6931,571,333,20568,9719,650,6903,20337,14925,3871,1390,2113,22066,11736,695,768,3513,1739,18277,40935,1379,1053,5240,1374,3451,8158,10853,262,377,677,969,151,334,1968,1359,1302,516,79420,6453,643,52,8585,6610,1340,22698,1632,3247,3696,24209,3457,910,1762,874,10531,3885,315,1249,8138,858,5800,82,6688,781,4575,1924,1604,1667,912,201,2276,16,119,21,807,512,2667,717,23,2491,385,33,69,239,583,721,16,1848,53,24,833,55,741,221,282,108,182,55,77,816,370,1707,1794,9,200,29,418,760,2971,21,240,6,151,580,153,2,863,1481,23,428,657,176,81,307,68,70,429,33,8,651,39,93,55,324,183,11,123,81,18,11,138,20,15,16,22,18,18,24,15,2,0,0,0,0,0
233,2020-06-06,500849,118695,277149,220935,70924,135322,1230,165078,150376,6180,13670,168958,80830,12641,132038,82731,12265,24258,181,9907,16190,6885,4904,103817,14419,13325,54087,4441,33465,7315,28700,14963,71791,20807,0,15789,2279,11056,586,365,21020,10118,663,7135,21061,14927,4024,1545,2121,23015,11919,701,768,3720,1902,19282,42527,1379,1133,5450,1374,3451,8538,10921,281,400,697,977,156,385,1968,1359,1321,532,79424,6631,706,52,9056,6635,1360,22698,1640,3268,3826,24559,3547,925,1830,876,10552,3888,315,1281,8138,891,5800,82,6703,781,4587,2014,1750,1675,912,212,2512,16,126,24,807,537,2857,763,23,2583,404,33,104,240,596,726,16,1855,58,24,833,62,741,224,283,108,210,55,80,845,370,1815,1794,9,200,37,431,765,2971,21,240,6,151,600,153,2,867,1481,23,428,672,185,81,307,68,75,429,45,8,651,39,93,67,324,183,11,123,81,18,11,138,20,15,16,22,18,18,24,15,12,0,0,0,0,0
234,2020-06-07,506367,123848,283952,226272,70961,137969,1239,165837,150376,6909,14414,169224,83775,12855,134349,86219,12513,24364,181,10498,16291,6891,5186,108150,14638,13903,54675,4530,34355,7364,28700,15017,72817,20995,0,15793,2279,11348,607,467,21020,10218,674,7376,21806,14990,4149,1548,2126,23647,12007,704,768,4014,2086,20205,44338,1389,1261,5638,1374,3451,8961,10955,344,403,712,982,156,487,1968,1359,1328,575,79434,6717,752,52,9468,6674,1425,22698,1646,3354,3959,24886,3636,938,1875,884,10563,3899,315,1305,8138,941,5800,96,6706,781,4735,2014,1818,1681,912,233,2588,16,127,24,807,537,2877,827,23,2673,405,34,108,240,596,730,16,1862,58,24,833,62,744,225,290,108,210,55,80,873,370,1877,1794,9,200,38,441,765,2972,21,248,6,151,608,153,2,867,1482,23,428,672,194,81,307,68,75,430,45,8,651,39,93,67,324,183,11,123,81,18,11,138,20,16,16,22,18,18,24,15,12,0,0,0,0,0
235,2020-06-08,518522,129095,378257,230226,71182,141380,1255,166584,150376,7305,16459,169556,87633,12998,136360,89556,12657,26099,181,10904,16315,6994,5572,112248,14826,14560,55343,4637,35018,7408,28700,15063,74524,21156,0,15839,2284,11189,627,488,21020,10401,683,7376,22275,15043,4377,1587,2128,23880,12158,712,779,4099,2159,21242,45935,1396,1323,5738,1374,3793,9375,10992,361,404,740,982,159,487,2023,1359,1331,603,79444,6799,849,57,10326,6694,1445,22698,1653,3357,4040,25368,3645,945,2171,890,10589,3901,315,1379,8138,990,5800,103,6720,781,4748,2059,1869,1683,912,254,2699,16,131,38,807,537,2918,925,24,2763,405,46,119,266,596,738,16,1868,62,24,833,64,751,229,297,109,210,55,84,916,370,2013,1794,9,200,38,470,765,2973,21,251,15,186,611,153,2,869,1482,23,478,685,195,81,316,68,75,430,45,8,651,39,93,67,324,183,14,123,81,18,11,138,20,16,16,22,18,18,24,15,12,0,0,0,0,0
236,2020-06-09,524855,134670,396737,241917,71626,144598,1257,168646,150376,7568,16459,170129,90748,13196,138457,92929,12892,29006,181,11414,16324,7053,5831,117361,14910,15337,56117,4736,36308,7493,28700,15109,76339,21339,0,15875,2324,11268,657,584,21020,10561,686,8015,22740,15141,4606,1623,2130,24506,12208,717,795,4451,2190,22162,47569,1402,1413,5797,1374,4152,9786,11049,379,404,787,982,159,487,2049,1359,1338,604,79451,6951,873,58,10606,6975,1483,22698,1658,3459,4206,25877,3755,960,2651,912,10611,3902,315,1419,8138,1057,5800,118,6740,794,4794,2127,2045,1684,912,274,2809,16,136,38,807,539,2942,1010,24,2815,405,46,139,270,597,754,16,1880,62,24,938,64,757,232,300,109,221,55,86,931,953,2139,1794,9,200,38,489,765,2973,21,260,15,188,621,153,2,871,1482,23,483,706,199,81,316,76,87,431,45,8,651,39,93,67,324,183,17,125,81,18,11,138,20,25,16,22,18,19,24,15,12,0,0,0,0,0
208,2020-06-10,533504,135206,413916,252295,71952,146839,1269,169939,150376,7991,16566,170630,93930,13411,140590,98031,13257,31505,181,12129,16392,7111,6214,121780,15103,15900,57215,4895,36308,7565,28700,15173,77954,21742,0,15910,2355,11348,663,674,21862,10977,690,8345,24017,15217,4720,1664,2130,25667,12318,722,832,5226,2261,23288,49413,1404,1504,5930,1374,5640,10289,11104,401,410,809,983,165,487,2063,1359,1369,619,79456,7074,1048,59,11109,7014,1572,22698,1664,3532,4351,26532,3755,980,3013,912,10654,3904,315,1438,8138,1122,5800,119,6759,794,4836,2202,2174,1690,912,296,2885,17,138,40,807,565,2942,1121,24,2947,407,49,142,294,597,758,16,1886,68,24,978,67,759,236,307,109,221,55,92,948,953,2260,1794,9,200,38,506,765,2981,22,265,15,188,637,153,2,876,1482,23,496,706,200,81,320,135,89,431,45,8,651,39,93,97,325,183,18,125,83,18,11,138,20,25,16,22,18,19,24,15,12,0,0,0,0,0
209,2020-06-11,540292,147195,429965,260649,72269,147860,1278,171338,150376,8332,17366,170961,97198,13696,142663,102429,13642,33252,181,12636,16453,7166,6568,126444,15283,16747,58131,5165,40247,7583,28800,15239,80019,22002,0,15949,2391,11362,670,861,21862,10977,694,8593,25234,15233,4930,1688,2132,26643,12541,722,845,5466,2372,24137,51331,1409,1567,6072,1374,6623,10691,11155,434,410,837,989,165,487,2100,1359,1372,624,79464,7255,1092,59,11487,7065,1668,22698,1682,3637,4494,27286,3824,1001,3326,913,10669,3910,315,1504,8138,1150,6200,161,6782,818,4836,2278,2212,1697,912,312,2994,17,144,41,807,567,3033,1153,24,3062,408,51,250,294,600,772,16,1893,68,24,1024,68,780,238,313,109,221,55,92,989,953,2519,1794,9,200,38,532,790,2987,22,271,48,188,642,153,2,878,1482,23,496,706,206,81,321,146,95,431,45,8,651,39,93,97,325,183,19,125,83,18,11,138,20,25,16,22,18,19,24,15,12,0,0,0,0,0
210,2020-06-12,547386,154330,445123,268862,72695,149102,1282,173085,150376,8743,17823,171535,100876,13805,144649,107133,14075,35006,181,13213,16498,7215,6868,131358,15445,17249,59034,5454,40247,7618,28800,15295,81029,22200,0,15985,2447,11411,671,877,22679,13759,697,8829,25946,15362,5116,1716,2133,27760,12754,731,853,5639,2431,25048,53296,1409,1702,6229,1374,7489,11108,11193,451,414,844,995,165,487,2119,1359,1400,633,79472,7322,1164,59,11903,7168,1668,22698,1694,3758,4891,28040,3921,1034,3928,921,10691,3918,315,1587,8138,1196,6200,161,6803,818,4836,2416,2263,1703,1104,344,3100,17,145,42,807,580,3106,1193,24,3158,417,51,278,294,600,780,16,1902,68,24,1024,68,781,246,321,109,221,65,95,1023,953,2730,1794,9,200,360,532,791,2987,22,279,48,217,648,153,2,881,1482,28,520,711,210,81,323,156,95,431,45,8,651,39,93,97,325,183,19,125,83,18,11,138,20,25,16,22,18,19,24,15,12,0,0,0,0,0
211,2020-06-13,556606,162379,459436,274128,72931,150087,1283,174865,150376,9083,18749,171970,104078,14104,146748,111724,14489,36850,181,13776,16547,7219,7515,137296,15635,17828,59851,5706,50056,7696,28800,15334,82548,22438,0,16012,2476,11465,678,913,22865,13759,702,8829,26761,15458,5309,1723,2134,29111,13084,743,868,6081,2768,25882,55252,1410,1804,6421,1374,7530,11529,11235,495,415,894,995,167,487,2119,1359,1416,647,79475,7420,1221,62,12191,7311,1722,22698,1705,3874,5101,28808,3979,1039,4201,921,10718,3922,315,1738,8138,1252,6200,219,6838,845,4836,2556,2397,1705,1104,362,3228,17,151,61,807,595,3213,1217,24,3288,420,54,311,294,601,784,16,1923,71,24,1024,68,781,247,332,109,221,66,95,1058,953,2823,1794,9,200,363,559,799,2987,24,291,49,222,670,153,2,881,1482,39,520,718,214,81,323,176,98,431,45,8,651,39,93,114,325,183,21,125,83,18,11,138,20,25,16,22,18,19,24,15,12,0,0,0,0,0
212,2020-06-14,561816,169798,469141,279536,72982,151417,1283,176370,150376,9564,19460,172089,107298,14226,148674,115579,14596,38531,181,14531,16589,7226,8121,143704,15719,18730,60668,5954,53721,7765,28800,15386,84720,22669,0,16059,2482,11511,682,974,23064,13766,703,9188,27462,15514,5583,1730,2134,30103,13320,752,868,6214,3113,26759,56898,1410,1886,6623,1374,8454,11931,11268,545,415,967,998,167,835,2119,1359,1427,650,79482,7606,1253,63,12818,7346,1791,22698,1710,3943,5220,29589,4258,1044,4725,928,10730,3929,315,1846,8138,1287,6200,240,6851,845,4836,2610,2505,1705,1122,367,3344,17,151,61,807,600,3234,1311,24,3409,420,54,332,301,603,788,16,1948,74,24,1024,68,781,249,332,109,221,69,99,1088,953,2950,1796,9,200,363,577,799,2987,24,291,49,228,680,153,2,885,1482,53,520,720,219,81,323,177,98,431,45,8,651,39,93,114,325,183,21,125,83,18,11,138,20,25,16,22,18,19,24,15,12,0,0,0,0,0
