,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Argentina,Germany,Colombia,Mexico,Poland,Iran,Ukraine,Peru,South Africa,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Philippines,Pakistan,Morocco,Switzerland,Israel,Portugal,Sweden,Saudi Arabia,Austria,Hungary,Serbia,Jordan,Nepal,Panama,Georgia,Ecuador,Azerbaijan,Japan,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Dominican Republic,Costa Rica,Lebanon,Armenia,Slovakia,Bolivia,Kuwait,Qatar,Denmark,Moldova,Guatemala,Greece,Oman,Egypt,West Bank and Gaza,Tunisia,Ethiopia,Honduras,Burma,Lithuania,Venezuela,Slovenia,Bosnia and Herzegovina,Paraguay,Algeria,Malaysia,Libya,China,Kenya,Bahrain,Ireland,Kyrgyzstan,Nigeria,North Macedonia,Uzbekistan,Singapore,Ghana,Albania,"Korea, South",Afghanistan,Kosovo,Luxembourg,Norway,Montenegro,El Salvador,Sri Lanka,Finland,Uganda,Latvia,Australia,Cameroon,Sudan,Estonia,Cote d'Ivoire,Namibia,Zambia,Cyprus,Senegal,Mozambique,Madagascar,Angola,Congo (Kinshasa),Botswana,Guinea,Maldives,Uruguay,Tajikistan,Mauritania,Zimbabwe,Jamaica,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Mali,Malawi,Congo (Brazzaville),Guyana,Nicaragua,Djibouti,Iceland,Suriname,Burkina Faso,Thailand,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,New Zealand,Yemen,Chad,Liechtenstein,Liberia,Vietnam,Sao Tome and Principe,Mongolia,Eritrea,Taiwan*,Burundi,Papua New Guinea,Monaco,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
196,2020-05-23,361239,54385,142587,107936,64665,1149,117602,138840,150376,3530,159716,4718,44424,8977,104072,6929,47915,10104,174,5249,6044,15155,11187,26546,2585,43318,6486,3177,17198,4638,28000,13976,7705,0,41236,15037,1655,5699,470,70,6279,509,3557,2506,13244,2023,14495,808,4214,13528,7854,607,667,2936,1280,609,5747,8513,10034,3452,244,1374,1848,4628,348,914,151,439,120,1135,262,1340,1662,298,4426,5912,39,79335,380,4465,21060,957,2174,1411,2532,13882,1978,783,10213,1040,782,3758,7727,314,570,660,4800,68,712,6508,1822,424,1526,1188,14,336,594,1416,48,138,18,312,19,1631,128,616,1223,7,18,200,473,142,37,1671,16,22,459,45,653,119,227,108,574,28,147,58,199,1064,1791,9,672,2916,165,18,204,13,133,6,61,775,0,241,42,266,1456,11,204,81,136,267,4,30,39,411,20,8,90,651,18,322,183,6,122,70,18,11,19,136,14,17,16,15,14,24,15,2,0,0,0,0,0
197,2020-05-24,366736,57692,149911,113299,64735,1151,118694,140479,150376,3732,160281,5016,46979,9194,105801,7108,49795,11100,174,5402,6078,15272,11399,28148,2738,43998,6901,3249,17482,4703,28100,14121,17549,0,43520,15063,1690,5857,471,87,6279,522,3560,2607,13413,2027,15056,840,4352,14155,8133,620,688,3064,1301,629,6117,9170,10098,3713,258,1374,1933,4807,357,917,152,468,122,1138,262,1340,1680,307,4784,5945,39,79343,383,4587,21060,980,2263,1422,2565,14876,1998,789,10226,1075,785,3767,7727,315,633,674,4800,68,712,6531,1865,458,1532,1219,14,336,594,1456,51,142,18,317,19,1673,144,618,1301,15,25,211,476,155,41,1689,16,22,459,45,653,156,237,108,597,33,147,62,199,1064,1791,9,672,2921,165,22,204,13,141,6,82,783,0,241,42,266,1456,10,215,81,139,267,4,32,39,414,20,8,90,651,21,322,183,6,122,70,18,11,19,137,14,17,16,15,14,24,15,2,0,0,0,0,0
198,2020-05-25,379157,60706,153833,118798,65317,1161,120015,141981,150376,3999,161199,5265,49452,9276,107713,7234,50949,11917,174,5642,6182,15297,11630,29302,2811,44651,7334,3323,18314,4774,28200,14252,17822,0,45668,15138,1711,5920,479,112,6279,526,18003,2741,13612,2035,15657,862,4515,14449,8285,628,688,3145,1307,647,6621,10363,10162,3802,274,1374,1933,4900,357,919,159,473,123,1138,302,1346,1696,344,4747,5979,40,79352,402,4753,21060,992,2311,1439,2607,15738,2070,795,10275,1097,791,3781,7727,315,772,695,5100,69,712,6552,1865,503,1538,1257,14,336,594,1515,71,147,18,337,19,1673,155,629,1395,15,25,238,485,155,41,1704,16,22,562,46,663,158,238,108,604,33,147,62,199,1079,1791,9,672,2928,165,22,235,17,161,6,84,786,0,293,42,270,1461,10,244,81,141,272,4,33,39,415,20,8,90,651,21,322,183,6,122,71,18,11,19,137,14,18,16,15,14,24,15,2,0,0,0,0,0
199,2020-05-26,384902,64277,158593,131129,65997,1161,121507,144658,150376,4167,161967,5511,51708,10020,109437,7575,52906,12741,174,5877,6270,15320,11874,30915,2852,45352,7579,3412,19142,4881,28200,14352,18096,0,48450,15182,1836,6067,586,155,6379,537,18003,2819,13810,2046,15982,880,4613,15086,8534,634,689,3220,1322,677,7306,11844,10242,3884,289,1374,2067,5027,365,929,167,493,124,1165,302,1346,1721,382,4918,6041,40,79358,405,4938,21060,1015,2385,1453,2636,16444,2317,803,10295,1128,791,3783,7727,315,787,712,5100,69,741,6560,1996,503,1552,1286,14,336,594,1565,71,147,18,340,20,1673,197,638,1417,15,25,267,485,155,41,1709,16,22,593,46,676,164,244,108,617,37,147,62,370,1079,1792,9,672,2929,165,22,253,18,177,6,118,796,0,297,42,275,1462,10,303,81,144,272,68,37,39,416,20,8,90,651,21,322,183,6,122,71,18,11,19,137,14,18,16,15,14,24,15,2,0,0,0,0,0
200,2020-05-27,391508,67749,166647,142208,66702,1166,122793,147101,150376,4349,162820,6111,53834,10330,111176,7995,56169,13451,177,6057,6370,15465,12162,33540,2904,46248,7925,3506,20231,4978,28300,14414,18349,0,51022,15228,1856,6277,586,183,7379,557,18425,2897,13973,2047,16371,912,4768,15923,8790,639,692,3255,1327,689,7946,13283,10304,3884,493,1374,2177,5205,365,929,181,506,126,1184,302,1354,1744,392,5129,6083,40,79367,408,5152,22089,1043,2501,1470,2668,17276,2412,812,10340,1138,794,3791,7727,315,891,732,5100,69,741,6579,1996,749,1561,1302,14,779,594,1586,71,151,18,365,20,1673,197,650,1575,15,25,279,491,155,43,1724,16,22,631,46,676,168,245,108,632,37,161,67,370,1185,1792,9,672,2931,165,23,265,19,183,6,134,796,0,297,42,294,1474,10,359,81,144,278,68,43,39,419,20,8,90,651,24,322,183,6,122,76,18,11,19,137,14,18,16,15,16,24,15,2,0,0,0,0,0
201,2020-05-28,399991,70920,177604,150993,67309,1167,124369,150604,150376,4617,163360,6132,56041,10560,112988,8439,59442,14370,178,6240,6460,15572,12629,36115,2971,46961,8425,3598,22305,5195,28300,14532,18637,0,54553,15286,1996,6438,497,187,7379,573,18425,3022,14096,2051,16685,965,4900,16660,8952,646,699,3287,1332,738,8698,15399,10378,4123,565,1374,2177,5359,368,938,191,519,126,1193,302,1356,1781,402,5277,6169,41,79371,421,5419,22089,1066,2592,1486,2694,18294,2412,823,10363,1209,801,3803,7727,315,1002,745,5500,69,741,6576,1996,749,1574,1326,14,779,784,1686,82,154,18,381,20,1950,197,654,1674,15,28,284,501,155,43,1734,16,22,668,47,681,168,245,108,652,37,161,67,370,1241,1792,9,719,2945,165,23,310,19,197,6,134,803,1,361,42,322,1481,11,413,81,144,278,68,43,39,420,20,8,90,651,24,322,183,6,122,76,18,11,19,138,14,18,16,15,16,24,15,2,0,0,0,0,0
202,2020-05-29,406446,82627,189476,159257,67921,1172,125963,152844,150376,4788,164245,6687,59003,10692,114931,8934,62791,15093,178,6492,6500,15682,12829,38598,3044,47905,9015,3720,24131,5271,28300,14568,18911,0,57013,15347,2024,6524,507,206,7540,576,19190,3125,14213,2059,17097,1016,5057,17390,9266,653,705,3297,1338,749,9273,20604,10438,4278,648,1374,2396,5511,368,946,197,519,130,1216,302,1357,1803,413,5422,6235,41,79382,438,5700,22089,1088,2697,1516,2728,19631,2421,851,10398,1259,820,3815,7727,315,1015,754,5500,72,745,6605,3326,816,1610,1370,14,779,784,1738,84,164,18,400,20,2000,197,680,1769,21,28,289,514,155,43,1760,16,22,709,48,684,168,247,108,669,42,161,67,370,1241,1794,9,720,2945,200,23,310,20,202,6,136,813,1,386,42,344,1481,11,444,81,146,279,68,43,39,420,20,8,90,651,24,322,183,6,122,76,18,11,19,138,14,18,16,15,16,24,15,2,0,0,0,0,0
204,2020-05-30,416461,86936,200892,167469,68386,1187,126984,155633,150376,4788,164908,6935,61247,11016,116827,9311,66447,16116,178,7015,6546,15769,13046,40431,3110,48517,9375,3808,25271,5401,28400,14608,19186,0,58883,15520,2142,6606,507,219,9414,600,19190,3327,14267,2063,17546,1064,5220,17964,9557,658,708,3317,1356,889,10156,25839,10525,4455,706,1374,2396,5693,368,950,208,536,130,1229,302,1357,1831,466,5549,6330,50,79386,464,5826,22089,1113,2856,1535,2783,20727,2540,857,10405,1303,829,3815,7727,315,1031,781,5500,72,745,6614,3568,1272,1622,1385,14,779,790,1761,90,165,18,428,20,2030,406,682,1865,21,29,290,525,167,43,1795,16,24,722,48,692,168,250,108,696,42,161,67,370,1286,1794,9,720,2961,200,23,327,20,206,6,136,818,1,415,42,357,1481,13,470,81,148,279,68,44,39,421,33,8,90,651,26,322,183,6,123,76,18,11,19,138,15,18,16,15,16,24,15,2,0,0,0,0,0
205,2020-05-31,444758,91852,206555,171883,68473,1190,127973,157507,150376,5336,165352,7032,63772,11271,118848,9538,67208,16809,178,7308,6558,15887,13256,42727,3156,49213,9781,3909,26083,5459,28500,14675,19409,0,62442,15593,2147,6698,522,220,9514,605,19592,3428,14342,2072,17932,1074,5404,18514,10559,669,712,3386,1366,968,11386,30290,10560,4581,735,1374,2682,6037,372,960,209,537,138,1236,302,1358,1862,477,5748,6353,52,79389,478,6673,22089,1170,3007,1552,2837,21699,2947,872,10422,1328,841,3833,7727,315,1040,801,5500,72,745,6618,3568,1423,1624,1435,14,779,790,1801,91,168,18,448,20,2030,453,685,2004,27,29,311,534,193,46,1809,16,24,722,48,694,189,256,108,716,42,179,70,370,1504,1794,9,720,2963,200,23,348,20,211,6,143,839,1,454,42,357,1481,14,491,81,157,279,68,44,39,423,33,8,90,651,26,322,183,6,123,76,18,11,19,138,15,18,16,15,16,24,15,2,0,0,0,0,0
212,2020-06-01,458231,95754,211080,175514,68558,1221,128947,158355,150376,5521,165632,8384,66965,11449,121004,10053,68507,17291,179,7637,6642,15919,13426,44946,3275,50091,10597,3979,27110,5893,28500,14765,19552,0,64306,15596,2156,6726,535,221,9514,624,19592,3508,14463,2077,18338,1090,5587,18776,10893,676,715,3402,1368,1137,12899,33437,10610,4622,795,1374,2682,6447,372,964,217,549,138,1236,302,1358,1888,488,5894,6404,52,79398,482,7070,22089,1181,3122,1569,2859,22466,2947,877,10446,1428,843,3845,7727,315,1063,811,5500,72,745,6626,3629,1522,1625,1467,16,912,790,1858,97,174,18,454,20,2135,488,689,2089,27,29,322,537,193,46,1826,16,24,722,49,698,194,262,108,744,42,179,70,370,1521,1794,9,720,2965,200,23,361,20,215,6,147,844,1,475,53,359,1481,14,539,81,159,293,68,44,39,427,33,8,90,651,26,322,183,6,123,76,18,11,19,138,15,18,16,15,16,24,15,2,0,0,0,0,0
223,2020-06-02,463868,100285,223638,186602,68930,1224,129921,160092,150376,5709,166609,9689,69749,11726,123077,10461,69257,18313,180,7935,6686,15934,13526,86173,3508,50725,11120,4063,28923,6410,28500,14821,19869,0,65790,15629,2160,6766,549,266,9514,634,20019,3564,14585,2088,18726,1123,5941,19195,11075,682,719,3427,1372,1298,14281,36036,10687,4738,824,1374,2812,6827,372,965,231,563,143,1249,334,1358,1910,498,6067,6470,52,79400,499,7407,22089,1219,3240,1595,2908,23175,2986,891,10467,1450,843,3848,7727,315,1160,823,5500,82,760,6636,3676,1625,1632,1501,16,912,790,1954,98,185,18,482,23,2267,608,691,2217,55,29,356,554,237,50,1827,16,24,779,49,733,198,269,108,769,42,179,70,370,1607,1794,9,720,2966,200,23,361,20,230,6,148,848,1,480,53,384,1481,15,562,81,167,298,68,44,39,427,33,8,90,651,27,322,183,9,123,76,18,11,20,138,15,18,16,15,16,24,15,2,0,0,0,0,0
234,2020-06-03,479258,104071,238617,195559,69573,1212,130852,160938,150376,5896,167453,11171,72680,12014,125206,10838,72319,19682,180,8406,6749,15959,13800,90748,4095,51506,11590,4153,30128,6866,28600,14851,20079,0,68159,15672,2190,6852,561,278,9519,640,20019,3665,14702,2095,19153,1206,6240,20171,11224,685,724,3454,1375,1507,15750,37542,10750,4863,929,1374,2845,7350,372,965,246,617,145,1260,334,1358,1939,511,6218,6531,52,79404,553,7410,22698,1265,3329,1605,3014,23582,3132,898,10499,1522,847,3861,7727,315,1186,836,5500,82,760,6648,3676,1711,1650,1530,16,912,790,2063,109,195,18,492,23,2332,644,698,2347,57,29,361,562,238,53,1830,16,24,801,55,735,201,271,108,788,51,179,70,370,1636,1794,9,753,2968,200,23,406,20,236,6,148,857,2,491,53,391,1481,17,590,81,169,302,68,44,39,428,33,8,90,651,27,322,183,9,123,81,18,11,20,138,15,18,16,15,18,24,15,2,0,0,0,0,0
236,2020-06-04,485002,108450,254963,204197,70094,1219,131778,161895,150376,5993,167909,12319,74758,12227,127485,11468,76228,21311,180,8892,6809,16048,13919,95631,4338,52184,12161,4248,31198,7195,28600,14894,20323,0,68965,15717,2205,6910,566,290,9619,644,20019,3737,14785,2105,19572,1322,6606,21162,11474,687,731,3468,1376,1658,17223,39468,10820,5009,979,1374,3451,7756,377,968,250,648,148,1273,334,1359,1951,511,6297,6559,52,79415,592,7728,22698,1292,3535,1621,3087,23904,3189,898,10506,1585,871,3874,8138,315,1214,839,5800,82,760,6683,3705,1825,1663,1584,16,912,790,2162,114,200,18,495,23,2512,648,709,2401,65,31,368,576,239,53,1839,16,24,818,55,738,201,280,108,806,51,179,77,370,1685,1794,9,760,2968,200,23,418,20,239,6,151,860,2,491,53,408,1481,17,633,81,175,302,68,65,39,428,33,8,92,651,55,322,183,9,123,81,18,11,20,138,15,18,16,18,18,24,15,2,0,0,0,0,0
237,2020-06-05,491706,113233,266940,212237,70622,1228,133400,163781,150376,6088,168480,13670,77841,12410,129741,11815,79214,23088,181,9443,6881,16112,14145,99358,4573,53074,12804,4330,32581,7268,28600,14936,20526,0,70616,15742,2245,6931,571,333,9719,650,20568,3871,14925,2113,20337,1390,6903,22066,11736,695,768,3513,1379,1739,18277,40935,10853,5240,1053,1374,3451,8158,377,969,262,677,151,1302,334,1359,1968,516,6453,6610,52,79420,643,8585,22698,1340,3696,1632,3247,24209,3457,910,10531,1762,874,3885,8138,315,1249,858,5800,82,781,6688,4575,1924,1667,1604,16,912,807,2276,119,201,21,512,23,2667,717,721,2491,69,33,385,583,239,53,1848,16,24,833,55,741,221,282,108,816,55,182,77,370,1707,1794,9,760,2971,200,29,418,21,240,6,151,863,2,580,153,428,1481,23,657,81,176,307,68,70,39,429,33,8,93,651,55,324,183,11,123,81,18,11,20,138,15,22,16,18,18,24,15,2,0,0,0,0,0
238,2020-06-06,500849,118695,277149,220935,70924,1230,135322,165078,150376,6180,168958,13670,80830,12641,132038,12265,82731,24258,181,9907,6885,16190,14419,103817,4904,54087,13325,4441,33465,7315,28700,14963,20807,0,71791,15789,2279,11056,586,365,10118,663,21020,4024,14927,2121,21061,1545,7135,23015,11919,701,768,3720,1379,1902,19282,42527,10921,5450,1133,1374,3451,8538,400,977,281,697,156,1321,385,1359,1968,532,6631,6635,52,79424,706,9056,22698,1360,3826,1640,3268,24559,3547,925,10552,1830,876,3888,8138,315,1281,891,5800,82,781,6703,4587,2014,1675,1750,16,912,807,2512,126,212,24,537,23,2857,763,726,2583,104,33,404,596,240,58,1855,16,24,833,62,741,224,283,108,845,55,210,80,370,1815,1794,9,765,2971,200,37,431,21,240,6,151,867,2,600,153,428,1481,23,672,81,185,307,68,75,39,429,45,8,93,651,67,324,183,11,123,81,18,11,20,138,15,22,16,18,18,24,15,12,0,0,0,0,0
239,2020-06-07,506367,123848,283952,226272,70961,1239,137969,165837,150376,6909,169224,14414,83775,12855,134349,12513,86219,24364,181,10498,6891,16291,14638,108150,5186,54675,13903,4530,34355,7364,28700,15017,20995,0,72817,15793,2279,11348,607,467,10218,674,21020,4149,14990,2126,21806,1548,7376,23647,12007,704,768,4014,1389,2086,20205,44338,10955,5638,1261,1374,3451,8961,403,982,344,712,156,1328,487,1359,1968,575,6717,6674,52,79434,752,9468,22698,1425,3959,1646,3354,24886,3636,938,10563,1875,884,3899,8138,315,1305,941,5800,96,781,6706,4735,2014,1681,1818,16,912,807,2588,127,233,24,537,23,2877,827,730,2673,108,34,405,596,240,58,1862,16,24,833,62,744,225,290,108,873,55,210,80,370,1877,1794,9,765,2972,200,38,441,21,248,6,151,867,2,608,153,428,1482,23,672,81,194,307,68,75,39,430,45,8,93,651,67,324,183,11,123,81,18,11,20,138,16,22,16,18,18,24,15,12,0,0,0,0,0
240,2020-06-08,518522,129095,378257,230226,71182,1255,141380,166584,150376,7305,169556,16459,87633,12998,136360,12657,89556,26099,181,10904,6994,16315,14826,112248,5572,55343,14560,4637,35018,7408,28700,15063,21156,0,74524,15839,2284,11189,627,488,10401,683,21020,4377,15043,2128,22275,1587,7376,23880,12158,712,779,4099,1396,2159,21242,45935,10992,5738,1323,1374,3793,9375,404,982,361,740,159,1331,487,1359,2023,603,6799,6694,57,79444,849,10326,22698,1445,4040,1653,3357,25368,3645,945,10589,2171,890,3901,8138,315,1379,990,5800,103,781,6720,4748,2059,1683,1869,16,912,807,2699,131,254,38,537,24,2918,925,738,2763,119,46,405,596,266,62,1868,16,24,833,64,751,229,297,109,916,55,210,84,370,2013,1794,9,765,2973,200,38,470,21,251,15,186,869,2,611,153,478,1482,23,685,81,195,316,68,75,39,430,45,8,93,651,67,324,183,14,123,81,18,11,20,138,16,22,16,18,18,24,15,12,0,0,0,0,0
241,2020-06-09,524855,134670,396737,241917,71626,1257,144598,168646,150376,7568,170129,16459,90748,13196,138457,12892,92929,29006,181,11414,7053,16324,14910,117361,5831,56117,15337,4736,36308,7493,28700,15109,21339,0,76339,15875,2324,11268,657,584,10561,686,21020,4606,15141,2130,22740,1623,8015,24506,12208,717,795,4451,1402,2190,22162,47569,11049,5797,1413,1374,4152,9786,404,982,379,787,159,1338,487,1359,2049,604,6951,6975,58,79451,873,10606,22698,1483,4206,1658,3459,25877,3755,960,10611,2651,912,3902,8138,315,1419,1057,5800,118,794,6740,4794,2127,1684,2045,16,912,807,2809,136,274,38,539,24,2942,1010,754,2815,139,46,405,597,270,62,1880,16,24,938,64,757,232,300,109,931,55,221,86,953,2139,1794,9,765,2973,200,38,489,21,260,15,188,871,2,621,153,483,1482,23,706,81,199,316,76,87,39,431,45,8,93,651,67,324,183,17,125,81,18,11,20,138,25,22,16,18,19,24,15,12,0,0,0,0,0
213,2020-06-10,533504,135206,413916,252295,71952,1269,146839,169939,150376,7991,170630,16566,93930,13411,140590,13257,98031,31505,181,12129,7111,16392,15103,121780,6214,57215,15900,4895,36308,7565,28700,15173,21742,0,77954,15910,2355,11348,663,674,10977,690,21862,4720,15217,2130,24017,1664,8345,25667,12318,722,832,5226,1404,2261,23288,49413,11104,5930,1504,1374,5640,10289,410,983,401,809,165,1369,487,1359,2063,619,7074,7014,59,79456,1048,11109,22698,1572,4351,1664,3532,26532,3755,980,10654,3013,912,3904,8138,315,1438,1122,5800,119,794,6759,4836,2202,1690,2174,17,912,807,2885,138,296,40,565,24,2942,1121,758,2947,142,49,407,597,294,68,1886,16,24,978,67,759,236,307,109,948,55,221,92,953,2260,1794,9,765,2981,200,38,506,22,265,15,188,876,2,637,153,496,1482,23,706,81,200,320,135,89,39,431,45,8,93,651,97,325,183,18,125,83,18,11,20,138,25,22,16,18,19,24,15,12,0,0,0,0,0
214,2020-06-11,540292,147195,429965,260649,72269,1278,147860,171338,150376,8332,170961,17366,97198,13696,142663,13642,102429,33252,181,12636,7166,16453,15283,126444,6568,58131,16747,5165,40247,7583,28800,15239,22002,0,80019,15949,2391,11362,670,861,10977,694,21862,4930,15233,2132,25234,1688,8593,26643,12541,722,845,5466,1409,2372,24137,51331,11155,6072,1567,1374,6623,10691,410,989,434,837,165,1372,487,1359,2100,624,7255,7065,59,79464,1092,11487,22698,1668,4494,1682,3637,27286,3824,1001,10669,3326,913,3910,8138,315,1504,1150,6200,161,818,6782,4836,2278,1697,2212,17,912,807,2994,144,312,41,567,24,3033,1153,772,3062,250,51,408,600,294,68,1893,16,24,1024,68,780,238,313,109,989,55,221,92,953,2519,1794,9,790,2987,200,38,532,22,271,48,188,878,2,642,153,496,1482,23,706,81,206,321,146,95,39,431,45,8,93,651,97,325,183,19,125,83,18,11,20,138,25,22,16,18,19,24,15,12,0,0,0,0,0
215,2020-06-12,547386,154330,445123,268862,72695,1282,149102,173085,150376,8743,171535,17823,100876,13805,144649,14075,107133,35006,181,13213,7215,16498,15445,131358,6868,59034,17249,5454,40247,7618,28800,15295,22200,0,81029,15985,2447,11411,671,877,13759,697,22679,5116,15362,2133,25946,1716,8829,27760,12754,731,853,5639,1409,2431,25048,53296,11193,6229,1702,1374,7489,11108,414,995,451,844,165,1400,487,1359,2119,633,7322,7168,59,79472,1164,11903,22698,1668,4891,1694,3758,28040,3921,1034,10691,3928,921,3918,8138,315,1587,1196,6200,161,818,6803,4836,2416,1703,2263,17,1104,807,3100,145,344,42,580,24,3106,1193,780,3158,278,51,417,600,294,68,1902,16,24,1024,68,781,246,321,109,1023,65,221,95,953,2730,1794,9,791,2987,200,360,532,22,279,48,217,881,2,648,153,520,1482,28,711,81,210,323,156,95,39,431,45,8,93,651,97,325,183,19,125,83,18,11,20,138,25,22,16,18,19,24,15,12,0,0,0,0,0
216,2020-06-13,556606,162379,459436,274128,72931,1283,150087,174865,150376,9083,171970,18749,104078,14104,146748,14489,111724,36850,181,13776,7219,16547,15635,137296,7515,59851,17828,5706,50056,7696,28800,15334,22438,0,82548,16012,2476,11465,678,913,13759,702,22865,5309,15458,2134,26761,1723,8829,29111,13084,743,868,6081,1410,2768,25882,55252,11235,6421,1804,1374,7530,11529,415,995,495,894,167,1416,487,1359,2119,647,7420,7311,62,79475,1221,12191,22698,1722,5101,1705,3874,28808,3979,1039,10718,4201,921,3922,8138,315,1738,1252,6200,219,845,6838,4836,2556,1705,2397,17,1104,807,3228,151,362,61,595,24,3213,1217,784,3288,311,54,420,601,294,71,1923,16,24,1024,68,781,247,332,109,1058,66,221,95,953,2823,1794,9,799,2987,200,363,559,24,291,49,222,881,2,670,153,520,1482,39,718,81,214,323,176,98,39,431,45,8,93,651,114,325,183,21,125,83,18,11,20,138,25,22,16,18,19,24,15,12,0,0,0,0,0
217,2020-06-14,561816,169798,469141,279536,72982,1283,151417,176370,150376,9564,172089,19460,107298,14226,148674,14596,115579,38531,181,14531,7226,16589,15719,143704,8121,60668,18730,5954,53721,7765,28800,15386,22669,0,84720,16059,2482,11511,682,974,13766,703,23064,5583,15514,2134,27462,1730,9188,30103,13320,752,868,6214,1410,3113,26759,56898,11268,6623,1886,1374,8454,11931,415,998,545,967,167,1427,835,1359,2119,650,7606,7346,63,79482,1253,12818,22698,1791,5220,1710,3943,29589,4258,1044,10730,4725,928,3929,8138,315,1846,1287,6200,240,845,6851,4836,2610,1705,2505,17,1122,807,3344,151,367,61,600,24,3234,1311,788,3409,332,54,420,603,301,74,1948,16,24,1024,68,781,249,332,109,1088,69,221,99,953,2950,1796,9,799,2987,200,363,577,24,291,49,228,885,2,680,153,520,1482,53,720,81,219,323,177,98,39,431,45,8,93,651,114,325,183,21,125,83,18,11,20,138,25,22,16,18,19,24,15,12,0,0,0,0,0
218,2020-06-15,576334,180013,477709,284021,73168,1284,152364,177010,150376,9891,172692,19985,112292,14383,150590,14771,119409,39867,186,15123,7296,16610,15817,148792,9271,61466,18731,6252,56390,7828,28900,15480,22852,0,87890,16066,2485,11561,692,1041,13766,704,23349,5739,15567,2140,28129,1784,9388,30420,14025,771,875,6276,1410,3430,27531,58681,11290,6794,1966,1374,9533,12329,415,999,620,1025,175,1429,835,1359,2162,673,7735,7400,70,79489,1286,13267,22698,1847,5349,1723,4019,30366,4258,1055,10760,5164,953,3931,8138,315,1926,1342,6200,299,845,6856,5570,2720,1717,2590,17,1142,807,3424,157,384,64,613,24,3259,1540,792,3503,360,54,430,603,340,78,1965,16,24,1334,68,789,249,338,109,1125,69,391,99,953,3183,1797,48,804,2987,200,369,622,24,299,49,232,885,2,683,153,575,1482,79,720,81,221,323,177,109,39,433,45,8,93,651,114,325,183,22,125,83,18,11,20,138,25,22,16,18,19,24,15,12,0,0,0,0,0
219,2020-06-16,583503,186935,490005,293780,73459,1293,153379,178526,150376,10174,172842,19986,115394,14654,152675,15054,125205,42063,186,15703,7358,16625,16071,156232,9862,61899,36264,6552,58437,7937,28900,15534,23212,0,89540,16089,2516,11624,693,1158,13774,724,23684,5948,15652,2140,28861,1817,9647,31273,14133,794,889,6571,1426,3752,28206,60461,11325,6901,2096,1374,11089,12730,415,1002,738,1075,179,1441,835,1359,2178,699,7842,7733,76,79493,1328,13866,22698,1902,5623,1757,4096,31163,4326,1064,10774,5508,963,3933,8138,315,2041,1371,6200,351,875,6861,5570,2820,1728,2637,18,1142,816,3525,160,417,64,628,24,3327,1670,801,3624,373,62,449,608,354,78,1994,16,24,1432,72,789,259,338,109,1145,73,391,99,1238,3324,1796,48,807,2993,515,396,649,24,344,58,236,885,2,686,153,590,1482,91,720,81,222,325,182,111,39,433,75,8,94,651,127,325,183,24,126,83,18,11,22,138,25,22,16,18,19,24,15,12,0,0,0,0,0
220,2020-06-17,592191,194325,521046,303800,73791,1304,154640,179455,150376,10512,173599,20400,118504,14921,154812,15485,128622,44331,186,16243,7399,16684,16117,181931,10770,63280,38189,6820,59215,7993,28900,15584,23580,0,91662,16099,2547,11697,693,1167,13774,731,23881,6075,15753,2141,29537,1880,9920,32735,14216,899,907,6814,1437,4002,28896,62172,11385,7077,2200,1374,11797,13141,415,1004,849,1116,185,1447,835,1359,2197,711,7943,7873,78,79510,1353,14185,22698,1933,5967,1803,4131,31938,4410,1077,10800,6158,968,3935,8138,315,2137,1397,6200,420,875,6877,5570,2966,1743,2749,19,1142,816,3606,160,450,64,640,25,3364,1677,810,3700,427,63,451,610,377,78,1999,16,24,1505,72,791,262,347,109,1168,73,391,102,1238,3411,1793,48,809,2996,515,402,685,24,353,89,237,893,2,707,153,591,1482,271,721,81,240,325,188,127,39,434,75,8,94,651,127,325,183,24,126,85,18,11,22,138,25,22,16,18,19,24,15,12,0,0,0,0,0
