,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Poland,Mexico,Indonesia,Ukraine,Japan,South Africa,Philippines,Israel,Czechia,Belgium,Peru,Canada,Malaysia,Portugal,Australia,Chile,Vietnam,Thailand,Switzerland,Romania,Denmark,Austria,Sweden,Greece,Iraq,"Korea, South",Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Morocco,Norway,Bulgaria,Cuba,Lebanon,Croatia,Tunisia,Nepal,Mongolia,Bolivia,Belarus,Slovenia,United Arab Emirates,Lithuania,Uruguay,Ecuador,Costa Rica,Azerbaijan,Guatemala,Panama,Saudi Arabia,Sri Lanka,Paraguay,West Bank and Gaza,Kuwait,Finland,Latvia,Singapore,Dominican Republic,Burma,Venezuela,Moldova,Bahrain,Libya,Egypt,Ethiopia,Estonia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,Cyprus,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Laos,China,Rwanda,Jamaica,Cambodia,Trinidad and Tobago,Cameroon,Iceland,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Barbados,Syria,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Brunei,Tanzania,New Zealand,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Bhutan,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Solomon Islands,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
526,2020-06-14,561816,169798,469141,72982,1283,279536,172089,151417,176370,150376,9564,148674,181,19460,14226,107298,14531,14596,15514,38531,5954,15386,7226,16589,115579,60668,7345,22669,6851,143704,323,2987,28800,15719,11268,16059,0,1374,8121,10730,1410,18730,11511,2482,682,703,53721,9188,22698,7765,8138,1730,1948,868,2134,998,974,98,3113,30103,1359,27462,1413,788,23064,752,5583,1886,13766,84720,1287,650,415,26759,6200,845,29589,13320,167,835,6623,12818,63,11931,545,1705,6214,967,8454,2119,56898,1253,1122,807,1710,1044,7606,24,5220,3943,54,315,928,151,1791,3929,4725,1311,240,4258,17,1846,19,79482,332,420,125,109,4836,1796,61,600,3344,69,2505,9,325,603,249,18,367,99,2610,332,16,301,83,74,1024,8,11,45,781,291,3234,138,183,1482,68,2,1088,24,228,577,221,18,24,799,431,953,3409,49,200,2950,363,520,22,24,53,81,16,21,39,93,885,25,114,153,680,20,219,720,177,0,15,0,0,0,651,0,0,0,12,0,0,0,0,0
528,2020-06-15,576334,180013,477709,73168,1284,284021,172692,152364,177010,150376,9891,150590,186,19985,14383,112292,15123,14771,15567,39867,6252,15480,7296,16610,119409,61466,7399,22852,6856,148792,323,2987,28900,15817,11290,16066,0,1374,9271,10760,1410,18731,11561,2485,692,704,56390,9388,22698,7828,8138,1784,1965,875,2140,999,1041,109,3430,30420,1359,28129,1428,792,23349,771,5739,1966,13766,87890,1342,673,415,27531,6200,845,30366,14025,175,835,6794,13267,70,12329,620,1717,6276,1025,9533,2162,58681,1286,1142,807,1723,1055,7735,24,5349,4019,54,315,953,157,1847,3931,5164,1540,299,4258,17,1926,19,79489,338,430,125,109,5570,1797,64,613,3424,69,2590,48,325,603,249,18,384,99,2720,360,16,340,83,78,1334,8,11,45,789,299,3259,138,183,1482,68,2,1125,24,232,622,391,18,24,804,433,953,3503,49,200,3183,369,575,22,24,79,81,16,22,39,93,885,25,114,153,683,20,221,720,177,0,15,0,0,0,651,0,0,0,12,0,0,0,0,0
530,2020-06-16,583503,186935,490005,73459,1293,293780,172842,153379,178526,150376,10174,152675,186,19986,14654,115394,15703,15054,15652,42063,6552,15534,7358,16625,125205,61899,7732,23212,6861,156232,325,2993,28900,16071,11325,16089,0,1374,9862,10774,1426,36264,11624,2516,693,724,58437,9647,22698,7937,8138,1817,1994,889,2140,1002,1158,111,3752,31273,1359,28861,1443,801,23684,794,5948,2096,13774,89540,1371,699,415,28206,6200,875,31163,14133,179,835,6901,13866,76,12730,738,1728,6571,1075,11089,2178,60461,1328,1142,816,1757,1064,7842,24,5623,4096,62,315,963,160,1902,3933,5508,1670,351,4326,18,2041,19,79493,338,449,126,109,5570,1796,64,628,3525,73,2637,48,325,608,259,18,417,99,2820,373,16,354,83,78,1432,8,11,75,789,344,3327,138,183,1482,72,2,1145,24,236,649,391,18,24,807,433,1238,3624,58,515,3324,396,590,22,24,91,81,16,24,39,94,885,25,127,153,686,22,222,720,182,0,15,0,0,0,651,0,0,0,12,0,0,0,0,0
532,2020-06-17,592191,194325,521046,73791,1304,303800,173599,154640,179455,150376,10512,154812,186,20400,14921,118504,16243,15485,15753,44331,6820,15584,7399,16684,128622,63280,7872,23580,6877,181931,325,2996,28900,16117,11385,16099,0,1374,10770,10800,1437,38189,11697,2547,693,731,59215,9920,22698,7993,8138,1880,1999,907,2141,1004,1167,127,4002,32735,1359,29537,1453,810,23881,899,6075,2200,13774,91662,1397,711,415,28896,6200,875,31938,14216,185,835,7077,14185,78,13141,849,1743,6814,1116,11797,2197,62172,1353,1142,816,1803,1077,7943,25,5967,4131,63,315,968,160,1933,3935,6158,1677,420,4410,19,2137,19,79510,347,451,126,109,5570,1793,64,640,3606,73,2749,48,325,610,262,18,450,102,2966,427,16,377,85,78,1505,8,11,75,791,353,3364,138,183,1482,72,2,1168,24,237,685,391,18,24,809,434,1238,3700,89,515,3411,402,591,22,24,271,81,16,24,39,94,893,25,127,153,707,22,240,721,188,0,15,0,0,0,651,0,0,0,12,0,0,0,0,0
534,2020-06-18,599115,204711,534580,74011,1313,313409,173847,156022,180544,150376,10721,156991,186,21361,15317,122180,16798,16001,15753,44920,7090,15654,7440,16724,131190,63782,7999,24010,6878,186441,325,2997,28900,16308,11442,16101,0,1374,11333,10835,1443,40164,11769,2564,697,739,61383,10065,22698,8041,8138,1941,2020,944,2142,1006,1186,132,4002,34023,1359,30241,1465,814,24123,937,6192,2290,13782,93915,1421,717,415,29512,6200,903,32712,14293,187,835,7252,14696,81,13528,934,1748,7560,1179,13264,2219,63642,1459,1144,818,1836,1086,8078,25,6307,4166,63,315,968,175,1933,3940,7660,1677,486,4468,19,2235,19,79515,350,458,126,109,5570,1795,64,685,3716,74,2863,74,325,610,267,18,463,102,2966,550,16,377,85,78,1657,8,11,75,792,353,3467,138,183,1482,74,2,1192,24,238,724,391,18,24,810,434,1238,3762,117,515,3527,417,609,23,24,273,81,18,25,39,94,901,26,129,153,710,22,250,733,191,0,15,0,0,0,651,0,0,0,12,0,0,0,0,0
536,2020-06-19,606715,213831,551631,74241,1319,323851,173972,157516,181907,150376,11851,159192,186,22726,15698,126438,17349,16588,15844,47825,7378,15701,7473,16751,135520,64318,8069,24477,6881,191491,326,3008,28900,16555,11482,16141,0,1374,12205,10856,1447,42945,11822,2581,708,741,63504,10411,22698,8117,8138,2008,2037,960,2142,1014,1402,139,4670,35275,1359,30996,1474,814,24446,982,6325,2419,14359,95764,1446,741,437,30190,6200,903,33459,14605,192,835,7525,15287,83,13928,1029,1755,8266,1214,13974,2241,65409,1550,1194,818,1863,1114,8196,25,6581,4273,63,315,973,177,1961,3944,7962,1769,492,4548,19,2310,19,79515,351,458,126,109,7548,1797,66,719,3788,91,2942,74,325,613,276,18,498,102,3086,653,17,377,85,78,1750,8,11,75,792,361,3522,138,183,1482,74,2,1217,24,247,724,391,18,24,810,434,1238,3830,122,515,3565,417,610,23,24,288,81,18,28,39,94,901,26,129,153,732,22,250,742,199,0,15,0,0,0,651,0,0,0,12,0,0,0,0,0
540,2020-06-20,617460,227728,576779,74436,1319,334024,174609,158828,182453,150376,12206,161384,186,24035,16181,130854,17883,16974,15948,50326,7650,15734,7477,16771,143017,64826,8145,24906,6896,196609,327,3018,28900,16735,11482,16175,0,1374,13211,10868,1447,43993,11889,2585,722,752,67892,10671,22698,8223,8138,2027,2071,1006,2142,1017,1578,139,5086,36749,1359,31754,1478,815,24446,1014,6516,2558,14359,98917,1472,791,437,30726,6200,903,34224,14957,196,835,7745,15790,98,14327,1122,1758,8854,1275,14780,2241,66763,1586,1194,824,1904,1126,8324,25,6718,4290,63,315,980,177,1981,3951,8292,1788,492,10074,19,2449,19,79534,357,462,126,109,7702,1794,66,807,3859,91,2992,74,326,616,285,18,618,102,3325,696,17,377,85,83,1750,8,11,75,792,366,3630,138,183,1482,74,2,1255,24,247,751,391,18,24,810,434,1238,3894,122,515,3565,420,610,23,24,328,81,18,30,39,94,911,26,159,153,746,22,254,746,203,0,15,0,0,0,651,0,0,0,12,0,0,0,0,0
542,2020-06-21,622133,237196,588118,74496,1319,339142,174740,160240,182893,150376,12728,163591,186,27412,16683,134495,18404,17078,15948,51608,7893,15792,7499,16771,141967,65249,8155,25376,6903,200569,327,3018,29000,16911,11482,16197,0,1374,13935,10881,1447,45077,11947,2589,739,755,71458,10897,22698,8284,8138,2074,2103,1068,2142,1020,1772,153,5454,37666,1376,32415,1482,814,24991,1032,6799,2711,14359,101130,1498,871,439,31240,6200,903,34942,15138,200,835,7896,16419,103,14736,1213,1764,9002,1293,15552,2241,68319,1607,1194,824,1926,1134,8422,25,6879,4377,64,315,1018,181,2021,3956,8764,1803,578,10473,19,2535,19,79535,359,516,127,109,7710,1797,77,841,3919,258,3068,106,326,616,285,18,655,103,3325,811,17,413,85,83,1750,8,11,93,792,375,3669,138,183,1482,77,2,1255,24,253,782,391,18,24,814,434,1238,3995,169,515,3859,472,610,23,24,347,81,18,30,39,94,911,26,159,153,788,22,254,752,203,0,15,0,0,0,651,0,0,0,12,0,0,0,0,0
544,2020-06-22,640198,248190,601736,74736,1322,343847,175143,161533,183426,150376,13153,166427,186,29024,17076,139383,18735,17211,15957,53444,8143,15860,7537,16771,145320,65721,8176,25548,6915,205397,328,3022,29000,17031,11547,16241,0,1374,14785,10908,1447,46755,11997,2590,751,761,73471,11158,22698,8366,8138,2171,2113,1077,2142,1020,2148,158,5857,37923,1376,33046,1488,815,24991,1043,7168,2818,14664,105175,1526,903,442,31770,6400,903,35590,15338,200,1327,8019,16862,116,15133,1297,1765,9131,1362,16408,2270,69956,1680,1194,824,1974,1159,8559,25,7109,4450,64,315,1047,181,2021,3959,8841,1813,631,10473,21,2655,19,79547,370,516,127,109,7740,1797,77,856,3953,258,3493,132,326,617,291,18,692,103,3460,905,17,419,85,83,2002,8,11,93,796,380,3669,138,183,1483,77,2,1266,24,253,818,456,18,24,814,435,1238,4039,190,515,3952,495,627,23,26,350,81,18,32,39,95,913,26,159,191,788,22,260,755,203,0,15,0,0,0,651,0,0,0,12,0,0,0,0,0
546,2020-06-23,647548,258685,627963,74995,1330,355847,175825,162848,184585,150376,13576,169160,186,30517,17573,143646,19241,17538,16096,55045,8442,15950,7555,16771,148437,66135,8185,25829,6924,210570,329,3023,29000,17187,11593,16261,0,1374,15753,10930,1448,47635,12054,2600,772,768,77754,11514,22698,8407,8138,2217,2123,1098,2142,1023,2224,168,6300,38688,1376,33703,1494,815,24991,1129,7503,2897,14694,109885,1548,926,442,32304,6400,903,35995,15551,204,1327,8212,17450,132,15535,1412,1771,10144,1461,17279,2285,71501,1782,1213,824,2048,1195,8674,25,7338,4560,64,315,1069,206,2082,3959,9260,1813,699,10907,21,2814,19,79555,371,518,127,109,7774,1796,77,861,4046,258,3182,132,326,618,319,18,732,107,3699,963,17,426,85,94,2107,8,11,93,797,384,3685,138,183,1483,83,2,1302,436,272,818,456,18,24,823,435,1238,4109,217,515,3989,522,632,23,26,356,81,18,34,39,95,913,27,159,191,853,22,270,757,208,0,15,0,0,0,651,0,0,0,12,0,0,0,0,0
548,2020-06-24,656161,271697,660469,75251,1345,368222,176422,164234,186111,150376,13816,172096,186,30517,18134,148487,19658,18009,16101,56874,8656,16017,7588,16771,151589,66533,8230,26083,6931,215093,329,3026,29000,17391,11622,16282,0,1374,16814,10974,1448,49666,12111,2618,782,771,81307,11882,23364,8468,8138,2263,2130,1103,2145,1023,2338,169,6795,40136,1376,34405,1502,815,24991,1210,7768,2930,14794,112797,1562,944,442,32809,6600,903,36299,16006,208,1327,8400,17977,138,15935,1486,1783,10797,1546,17972,2297,73083,1823,1223,824,2091,1217,8792,25,7613,4685,123,315,1108,220,2112,3965,9869,1839,717,11078,21,2924,19,79562,376,521,127,109,10100,1799,77,870,4072,259,3419,154,326,624,331,18,779,107,3699,1074,17,479,85,94,2177,8,11,93,797,392,3861,138,183,1484,83,2,1354,512,277,829,456,19,24,825,435,1238,4194,224,515,4182,572,647,23,26,379,81,18,34,39,95,913,27,159,191,869,22,270,770,211,0,15,0,0,0,651,0,0,0,12,0,0,0,0,0
550,2020-06-25,663562,285637,679524,75475,1361,374557,176764,165706,186725,150376,14788,175103,186,31729,18654,152362,20449,18365,16142,59974,8910,16103,7649,16890,151225,66869,8270,26382,6958,219327,329,3038,29000,17906,11660,16320,0,1374,18051,11172,1452,51495,12154,2640,797,776,84168,12220,23364,8500,8138,2370,2171,1144,2149,1023,2650,170,7338,41448,1376,35165,1509,818,26097,1227,8059,2949,14800,117882,1602,976,446,33367,6600,903,36604,16223,211,1327,8599,18501,140,16338,1544,1790,11335,1600,18520,2322,74544,1857,1223,824,2166,1250,8920,25,7822,4877,128,315,1171,221,2162,3968,10174,1848,731,11431,21,3116,19,79572,385,526,127,109,10100,1794,81,885,4162,260,3487,176,326,627,347,18,823,108,3806,1225,17,562,85,96,2270,8,11,93,797,394,3861,138,183,1484,84,2,1383,512,288,868,456,19,24,826,435,1238,4267,224,515,4269,607,653,23,26,386,81,18,34,39,95,917,29,161,191,869,22,278,774,214,0,15,0,0,0,651,0,0,0,12,0,0,0,0,0
552,2020-06-26,670809,295881,702399,75773,1363,383524,177149,167198,187615,150376,18416,177852,186,33410,19218,156827,21333,18927,16224,64111,9182,16239,7668,16918,159806,67182,8293,26633,6960,223431,330,3040,29000,18181,11708,16348,0,1374,18859,11317,1455,53133,12232,2663,830,780,86906,12548,23364,8656,8138,2457,2180,1144,2150,1023,2698,175,7736,42689,1376,35469,1511,818,26493,1280,8364,3028,15270,120471,1619,1013,446,33969,6600,932,36825,16357,215,1327,8765,19137,142,16737,1688,1797,12149,1678,19482,2338,76072,1905,1233,824,2206,1298,9066,25,8253,5038,135,315,1246,223,2194,3968,10306,1863,761,11755,22,3291,19,79580,398,539,129,109,10100,1799,81,900,4193,260,3587,181,326,632,367,18,862,108,4014,1280,18,568,90,102,2327,8,11,93,799,395,4155,138,183,1484,84,4,1387,641,292,868,456,19,24,830,435,1238,4331,224,515,4348,661,656,23,26,402,81,18,38,53,95,919,29,161,191,914,22,285,778,219,0,15,0,0,0,651,0,0,0,12,0,0,0,0,0
554,2020-06-27,679308,309713,727715,75773,1364,392703,177518,169182,188584,150376,19143,180661,186,34999,19972,160721,21909,19350,16293,67094,9430,16287,7682,16941,164024,67445,8307,26864,6993,228055,330,3053,29100,18530,11708,16371,0,1374,19938,11364,1455,54318,12338,2681,841,781,92624,12738,23364,8723,8138,2475,2187,1153,2152,1025,2834,175,8158,44126,1376,35834,1516,818,26920,1325,8719,3123,15370,122128,1639,1045,446,34586,6600,932,37163,16666,216,1327,8963,19781,171,17140,2015,1812,12911,1767,20363,2338,77225,1936,1233,824,2236,1346,9202,25,8625,5240,142,315,1307,225,2212,3978,10674,1875,761,12257,22,3447,19,79591,413,552,129,109,10100,1797,81,937,4255,260,3722,191,326,635,370,18,907,109,4014,1344,18,568,90,102,2327,8,11,115,799,396,4215,138,183,1484,87,4,1398,706,295,868,456,19,24,830,435,1238,4391,224,515,4348,699,656,23,26,417,81,18,38,53,95,924,29,161,317,937,22,291,778,219,0,15,0,0,0,651,0,0,0,12,0,0,0,0,0
556,2020-06-28,685164,321723,746018,75774,1364,398436,177657,170595,188891,150376,20134,183310,186,38345,20548,164646,22936,19585,16327,68925,9686,16438,7705,16941,167998,67689,8317,27066,7007,232210,330,3053,29100,18814,11708,16401,0,1374,21122,11429,1461,55727,12464,2685,860,785,95407,12933,23364,8740,8138,2508,2201,1153,2152,1029,3013,175,8517,45027,1384,36411,1520,818,27058,1366,9026,3152,15470,124755,1661,1065,447,35494,6600,932,37508,17142,218,1649,9081,20517,196,17539,2132,1818,13116,1875,21200,2338,78702,1971,1311,833,2315,1384,9371,25,9007,5329,142,315,1394,228,2294,3978,12604,1911,794,12720,24,3557,19,79609,443,552,130,109,10100,1797,81,985,4291,260,3808,199,326,636,372,18,944,109,4014,1419,18,570,90,102,2327,8,11,115,799,401,4282,138,183,1484,87,4,1432,706,306,887,456,19,24,830,435,1238,4448,246,515,4348,699,656,23,26,430,81,18,38,53,95,939,29,161,317,943,22,298,780,219,0,15,0,0,0,651,0,0,0,12,0,0,0,0,0
558,2020-06-29,705203,334822,757811,76124,1368,402778,177770,171809,189196,150376,21138,186180,186,38345,20897,170147,23800,19679,16388,70614,9956,16595,7746,16941,171159,68698,8333,27205,7037,236154,335,3053,29100,18912,11812,16420,0,1374,22974,11537,1464,57780,12581,2685,867,791,98503,13008,23364,8833,8138,2582,2211,1170,2155,1029,3134,175,8928,45213,1384,37076,1521,822,27430,1394,9369,3170,15595,127118,1678,1080,447,36313,6600,932,37985,17280,221,1649,9229,20928,206,17951,2430,1818,13297,1961,22422,2366,80170,2013,1311,833,2427,1438,9674,25,9402,5496,152,315,1425,229,2370,3997,13934,1927,808,12994,24,3648,19,79619,443,553,130,109,10100,1798,93,1050,4341,260,3996,217,326,639,380,18,966,114,4014,1497,18,608,90,102,2420,8,11,115,799,401,4296,138,183,1484,87,4,1447,839,323,910,456,19,24,830,435,1238,4506,246,515,4433,773,656,23,26,432,81,18,44,53,95,939,29,161,317,961,22,312,781,235,0,15,0,0,0,651,0,0,0,12,0,0,0,0,0
562,2020-06-30,720631,347912,788318,76399,1370,411973,178100,173111,190248,150376,22028,188758,186,40021,21281,174538,24806,19792,16458,73543,10233,16735,7771,16984,174535,69120,8353,27505,7040,241229,335,3056,29200,19050,11849,16478,0,1374,24760,11613,1464,59624,12662,2692,882,794,100802,13558,23364,8920,8138,2676,2214,1183,2155,1031,3194,176,9340,46054,1384,37566,1525,824,27594,1436,9715,3194,15745,130766,1711,1089,451,37030,6600,974,38500,17580,222,1649,9382,21331,209,18460,2430,1829,14048,2060,23425,2402,81564,2039,1329,833,2475,1459,9897,28,9746,5682,162,315,1506,232,2443,3998,14131,1944,819,13268,24,3770,19,79632,447,553,130,113,10100,1800,93,1426,4431,260,4273,227,326,640,408,18,994,114,4014,1622,18,629,90,105,2420,8,11,115,799,402,4326,138,183,1484,87,4,1474,931,333,910,456,19,24,838,437,1238,4506,279,515,4524,787,656,23,27,488,81,18,48,53,95,943,29,200,317,974,22,324,781,236,0,15,0,0,0,651,0,0,0,12,0,0,0,0,0
576,2020-07-01,729994,359860,817642,76674,1372,422235,179100,175422,190717,150376,23040,191487,186,42143,21791,178526,25595,20244,16563,76025,10438,16834,7797,17021,178245,69397,8374,27798,7090,245443,336,3059,29200,19314,11893,16491,0,1374,26267,11684,1466,62108,12772,2714,886,794,104694,14059,23364,9026,8138,2722,2218,1223,2155,1038,4656,177,9764,47553,1384,38160,1534,825,27887,1516,10061,3231,15945,132760,1748,1102,460,37715,6700,974,39011,17904,222,1649,9594,21948,223,18881,2430,1836,14563,2123,24162,2432,83965,2089,1348,833,2598,1516,10040,28,10152,5847,166,315,1577,248,2530,4003,15651,1954,837,13550,24,3964,19,79650,480,555,131,115,10100,1797,97,1785,4545,260,4381,242,326,647,418,18,1006,116,4606,1677,18,629,90,110,2508,8,11,115,799,414,4346,138,183,1490,89,11,1483,1032,333,932,486,19,24,838,438,1238,4627,333,515,4550,787,656,23,27,504,81,18,50,56,95,943,29,200,317,999,22,335,785,252,0,15,0,0,0,651,0,0,0,12,0,0,0,0,0
598,2020-07-02,781970,379892,957692,76927,1373,428276,179800,176965,191083,150376,24186,194098,186,43481,22209,183757,26667,20755,16615,81999,10673,16988,7822,17044,182097,69872,8436,28097,7130,249247,340,3059,29200,19363,11969,16514,0,1374,27912,11759,1466,66442,12912,2721,889,817,113623,14777,23364,9090,8138,2802,2221,1242,2155,1039,5320,179,10358,48738,1384,38664,1544,828,28032,1589,10425,3279,16445,137669,1827,1108,460,38390,6700,988,39429,18141,223,2100,9846,22583,224,19288,2430,1842,15036,2190,25318,2515,86597,2109,1348,833,2748,1559,10342,28,10801,6034,173,315,1644,249,2655,4012,16041,1969,847,13550,24,4115,19,79665,493,560,131,115,10100,1803,97,2317,4599,271,4660,252,330,649,452,18,1040,117,4606,1727,18,629,90,113,2508,8,11,115,800,424,4392,138,183,1490,89,11,1502,1141,333,951,486,19,24,846,438,1238,4690,333,842,4564,810,656,23,27,513,81,18,50,56,95,959,29,200,317,1007,23,338,785,260,0,15,0,0,0,651,0,0,0,12,0,0,0,0,0
620,2020-07-03,790404,394227,984615,77185,1375,437155,180300,178278,191467,150376,25224,196446,186,44606,22651,189345,27568,21296,16721,86298,11073,17096,7848,17073,185852,70232,8445,28424,7319,253343,340,3066,29200,19545,12017,16558,0,1374,29600,11811,1466,68048,13064,2752,897,821,113623,15276,23364,9160,8138,2892,2224,1292,2168,1045,6143,183,10766,49909,1384,39153,1549,837,28391,1657,10820,3315,16945,140614,1863,1113,463,39276,6700,997,39769,18392,237,2100,10093,23318,230,19690,2430,1859,15484,2250,26169,2550,88583,2148,1348,839,2876,1592,10832,29,11069,6251,176,315,1707,249,2671,4016,17331,1976,849,14330,25,4268,19,79680,512,565,131,115,10100,1803,107,2684,4666,317,4726,267,330,650,515,18,1057,117,4624,1765,19,629,90,123,2555,8,11,118,800,424,4446,138,183,1490,89,11,1507,1286,333,951,501,19,24,852,438,1238,4690,333,842,4580,859,656,23,27,536,81,18,50,56,95,963,29,241,676,1042,23,346,786,267,0,15,0,0,0,651,0,0,0,12,0,0,0,0,0
626,2020-07-04,894325,409083,990731,77185,1375,446127,181000,179492,191944,150376,25930,198949,187,45409,23127,195724,28219,21907,16832,91227,11453,17171,7852,17091,189621,70507,8460,28772,7399,257451,340,3066,29200,19854,12017,16607,0,1374,31077,11832,1466,70721,13176,2784,902,825,125094,15556,23364,9329,8138,2898,2227,1304,2183,1046,6415,185,11272,50669,1384,39857,1554,840,28507,1721,11291,3330,17761,143256,1885,1134,463,39943,6700,1000,40117,18602,240,2100,10396,23959,258,20103,2430,1870,15935,2387,26968,2550,90387,2236,1348,839,2987,1637,11181,29,11462,6425,181,315,1824,256,2714,4016,19164,1976,868,14330,25,4434,19,79706,523,569,131,115,10100,1802,108,2961,4713,317,4807,276,330,651,535,18,1078,120,4673,1805,19,654,90,123,2555,8,11,118,800,432,4496,138,183,1490,89,11,1516,1408,333,973,501,19,24,854,438,1238,4809,333,842,4580,914,656,23,27,537,81,18,51,56,95,963,29,241,676,1051,23,369,787,267,0,15,0,0,0,651,0,0,0,12,0,0,0,0,0
628,2020-07-05,906763,424433,1029045,77185,1375,449995,181719,180680,192108,150376,27597,201330,187,46643,23746,199914,29105,22131,16870,93315,11942,17341,7864,17091,193957,70772,8464,29017,7420,261039,340,3071,29300,20026,12017,16615,0,1374,33017,11848,1466,72625,13267,2811,942,828,131649,15860,23364,9725,8138,2915,2229,1311,2196,1048,6547,188,11667,50871,1384,40297,1559,849,28722,1745,11742,3382,17986,145236,1903,1166,491,40463,6700,1000,40441,18943,241,2100,10718,24649,261,20726,2430,1874,16140,2490,27917,2550,92284,2287,1348,839,3027,1657,11492,29,11665,6584,181,315,1874,256,2802,4016,19366,2049,891,14870,25,4573,19,79718,567,584,131,115,10100,1800,108,3184,4870,317,5067,292,330,652,547,18,1108,120,4673,1844,19,655,90,126,2555,8,11,118,800,447,4522,138,183,1490,89,11,1527,1549,333,1014,501,19,24,854,438,1238,4858,333,842,4593,914,656,23,27,552,81,18,53,56,95,965,29,266,676,1062,23,377,787,268,0,15,0,0,0,651,0,0,0,12,0,0,0,0,0
630,2020-07-06,924148,439934,1062542,77444,1375,453570,182160,182995,192241,150376,28531,204083,187,47961,23966,204826,29919,22462,17007,97848,12185,17525,7873,17091,197619,71141,8475,29166,7455,264378,341,3072,29300,20213,12135,16647,0,1374,34741,11914,1466,76149,13366,2860,957,830,134957,15860,23364,10173,8138,3000,2234,1311,2210,1049,6811,194,11929,51120,1384,40721,1573,858,28872,1776,12182,3429,18036,149634,1917,1180,491,41001,6700,1000,40717,19489,245,2100,11047,25178,269,21238,2430,1875,16302,2585,29146,2598,93898,2414,1348,839,3199,1702,11884,31,11828,6628,197,315,1902,277,2916,4016,20103,2113,892,16070,25,4730,19,79725,575,591,131,117,10100,1799,108,3226,4870,317,5384,315,330,652,564,18,1135,120,4899,1896,19,722,90,126,2574,8,11,118,800,450,4522,138,183,1492,89,11,1547,1824,333,1051,501,19,24,858,438,1238,4914,333,842,4610,970,656,23,27,572,81,18,53,56,95,968,29,266,760,1086,23,377,787,269,0,15,0,0,0,651,0,0,0,12,0,0,0,0,0
632,2020-07-07,936476,456831,1107012,77780,1375,463103,182661,185292,192815,150376,30095,207000,187,50370,24238,209437,30785,22970,17057,102299,12386,17695,7910,17122,200938,71418,8480,29445,7487,268251,342,3072,29300,20534,12184,16686,0,1374,36252,11970,1473,78102,13447,2874,969,838,140965,16298,23364,10639,8138,3037,2240,1348,2229,1049,7499,195,12398,51902,1423,41714,1581,865,29071,1810,12635,3575,18726,154839,1955,1193,494,41515,6700,1008,41002,19564,245,2100,11241,25570,295,21718,2430,1880,16907,2637,31000,2693,94903,2504,1348,839,3324,1744,12094,31,12108,6811,201,320,1946,280,2967,4056,20179,2158,896,17156,25,4929,19,79754,595,599,131,117,11525,1801,117,3226,5023,317,5487,405,330,653,570,18,1187,125,5034,1944,19,724,90,126,2574,8,11,118,800,467,4542,138,183,1492,89,11,1556,2080,333,1096,501,19,24,860,438,1993,4965,333,842,4621,976,656,23,27,591,81,18,55,56,95,974,29,266,760,1088,23,394,788,279,0,15,0,0,0,651,0,0,0,12,0,0,0,0,0
634,2020-07-08,953462,476378,1139844,77780,1378,471718,183153,187511,193640,150376,36502,209463,187,51861,24878,214316,31585,23912,17057,106842,12588,17912,8010,17138,204748,71805,8485,29714,7573,271741,347,3074,29400,20799,12202,16721,0,1374,37879,12019,1473,80838,13562,2885,977,841,145311,35137,23364,11316,8138,3166,2242,1368,2277,1050,7752,197,12883,52854,1429,42282,1585,871,29071,1929,13100,3718,19469,158050,1967,1212,494,42108,6800,1008,41323,20056,250,2100,11549,26073,306,22241,2430,1882,17427,2721,32005,2769,96107,2593,1348,839,3554,1791,12329,31,12373,7060,206,320,2003,337,3053,4056,20700,2180,904,17564,25,5133,19,79802,610,600,131,117,11525,1802,117,3226,5097,345,5571,434,330,654,588,18,1761,125,5074,1994,19,730,90,126,2682,8,11,118,802,475,4577,138,183,1494,89,11,1597,2181,333,1147,525,19,24,861,438,1993,5011,333,842,4644,1050,656,23,27,595,81,18,55,56,95,976,29,272,760,1122,23,395,788,283,0,15,0,0,0,651,0,0,0,12,0,0,0,0,0
