,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Israel,Portugal,Bangladesh,Sweden,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Japan,Jordan,Panama,Nepal,United Arab Emirates,Lebanon,Georgia,Ecuador,Azerbaijan,Croatia,Belarus,Slovakia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Bolivia,Costa Rica,Tunisia,Ireland,Lithuania,Armenia,Kuwait,Egypt,Malaysia,Moldova,West Bank and Gaza,Guatemala,Slovenia,Greece,Qatar,Burma,Honduras,Oman,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Nigeria,Libya,Algeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Norway,Ghana,Montenegro,Kosovo,Latvia,Afghanistan,Sri Lanka,El Salvador,Luxembourg,Finland,Uganda,Estonia,Zambia,Uruguay,Namibia,Cyprus,Australia,Cameroon,Zimbabwe,Mozambique,Sudan,Cote d'Ivoire,Senegal,Congo (Kinshasa),Angola,Madagascar,Cuba,Botswana,Mauritania,Malta,Maldives,Guinea,Jamaica,Tajikistan,Syria,Cabo Verde,Eswatini,Malawi,Thailand,Belize,Rwanda,Haiti,Gabon,Andorra,Burkina Faso,Bahamas,Mali,Congo (Brazzaville),Suriname,Trinidad and Tobago,Guyana,Lesotho,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Comoros,Vietnam,Mongolia,Monaco,Burundi,Sao Tome and Principe,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Saint Lucia,Mauritius,Tanzania,Saint Vincent and the Grenadines,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
225,2020-05-26,384902,64277,158593,131129,1161,65997,121507,144658,150376,161967,5511,4167,51708,10020,12741,109437,7575,52906,174,5877,6270,45352,11874,15320,30915,2852,14352,18096,7579,0,19142,3412,28200,4881,15182,6067,48450,1836,13810,586,6379,155,15982,689,537,18003,2819,2046,15086,1322,4613,880,8534,10242,677,634,929,21060,1165,3220,7306,5027,6041,3884,365,289,1346,1374,11844,124,493,2067,167,382,302,1721,2385,40,4918,405,79358,4938,1453,1015,2636,10295,803,16444,7727,2317,315,791,741,1128,712,787,3783,5100,69,1552,336,638,14,594,6560,1996,25,71,503,1286,1565,340,18,147,1709,20,15,485,197,1673,267,1417,41,155,164,37,2929,16,244,22,593,676,672,46,617,147,9,108,62,0,370,1792,1079,165,22,253,177,796,18,6,118,297,303,275,42,81,1462,10,144,39,21,272,37,90,20,68,71,416,6,8,651,11,18,322,183,14,122,19,137,18,16,15,24,14,15,2,0,0,0,0,0
226,2020-05-27,391508,67749,166647,142208,1166,66702,122793,147101,150376,162820,6111,4349,53834,10330,13451,111176,7995,56169,177,6057,6370,46248,12162,15465,33540,2904,14414,18349,7925,0,20231,3506,28300,4978,15228,6277,51022,1856,13973,586,7379,183,16371,692,557,18425,2897,2047,15923,1327,4768,912,8790,10304,689,639,929,22089,1184,3255,7946,5205,6083,3884,365,493,1354,1374,13283,126,506,2177,181,392,302,1744,2501,40,5129,408,79367,5152,1470,1043,2668,10340,812,17276,7727,2412,315,794,741,1138,732,891,3791,5100,69,1561,779,650,14,594,6579,1996,25,71,749,1302,1586,365,18,151,1724,20,15,491,197,1673,279,1575,43,155,168,37,2931,16,245,22,631,676,672,46,632,161,9,108,67,0,370,1792,1185,165,23,265,183,796,19,6,134,297,359,294,42,81,1474,10,144,39,24,278,43,90,20,68,76,419,6,8,651,11,18,322,183,14,122,19,137,18,16,15,24,16,15,2,0,0,0,0,0
227,2020-05-28,399991,70920,177604,150993,1167,67309,124369,150604,150376,163360,6132,4617,56041,10560,14370,112988,8439,59442,178,6240,6460,46961,12629,15572,36115,2971,14532,18637,8425,0,22305,3598,28300,5195,15286,6438,54553,1996,14096,497,7379,187,16685,699,573,18425,3022,2051,16660,1332,4900,965,8952,10378,738,646,938,22089,1193,3287,8698,5359,6169,4123,368,565,1356,1374,15399,126,519,2177,191,402,302,1781,2592,41,5277,421,79371,5419,1486,1066,2694,10363,823,18294,7727,2412,315,801,741,1209,745,1002,3803,5500,69,1574,779,654,14,784,6576,1996,28,82,749,1326,1686,381,18,154,1734,20,15,501,197,1950,284,1674,43,155,168,37,2945,16,245,22,668,681,719,47,652,161,9,108,67,1,370,1792,1241,165,23,310,197,803,19,6,134,361,413,322,42,81,1481,11,144,39,24,278,43,90,20,68,76,420,6,8,651,11,18,322,183,14,122,19,138,18,16,15,24,16,15,2,0,0,0,0,0
228,2020-05-29,406446,82627,189476,159257,1172,67921,125963,152844,150376,164245,6687,4788,59003,10692,15093,114931,8934,62791,178,6492,6500,47905,12829,15682,38598,3044,14568,18911,9015,0,24131,3720,28300,5271,15347,6524,57013,2024,14213,507,7540,206,17097,705,576,19190,3125,2059,17390,1338,5057,1016,9266,10438,749,653,946,22089,1216,3297,9273,5511,6235,4278,368,648,1357,1374,20604,130,519,2396,197,413,302,1803,2697,41,5422,438,79382,5700,1516,1088,2728,10398,851,19631,7727,2421,315,820,745,1259,754,1015,3815,5500,72,1610,779,680,14,784,6605,3326,28,84,816,1370,1738,400,18,164,1760,20,21,514,197,2000,289,1769,43,155,168,42,2945,16,247,22,709,684,720,48,669,161,9,108,67,1,370,1794,1241,200,23,310,202,813,20,6,136,386,444,344,42,81,1481,11,146,39,24,279,43,90,20,68,76,420,6,8,651,11,18,322,183,14,122,19,138,18,16,15,24,16,15,2,0,0,0,0,0
230,2020-05-30,416461,86936,200892,167469,1187,68386,126984,155633,150376,164908,6935,4788,61247,11016,16116,116827,9311,66447,178,7015,6546,48517,13046,15769,40431,3110,14608,19186,9375,0,25271,3808,28400,5401,15520,6606,58883,2142,14267,507,9414,219,17546,708,600,19190,3327,2063,17964,1356,5220,1064,9557,10525,889,658,950,22089,1229,3317,10156,5693,6330,4455,368,706,1357,1374,25839,130,536,2396,208,466,302,1831,2856,50,5549,464,79386,5826,1535,1113,2783,10405,857,20727,7727,2540,315,829,745,1303,781,1031,3815,5500,72,1622,779,682,14,790,6614,3568,29,90,1272,1385,1761,428,18,165,1795,20,21,525,406,2030,290,1865,43,167,168,42,2961,16,250,24,722,692,720,48,696,161,9,108,67,1,370,1794,1286,200,23,327,206,818,20,6,136,415,470,357,42,81,1481,13,148,39,26,279,44,90,33,68,76,421,6,8,651,11,18,322,183,15,123,19,138,18,16,15,24,16,15,2,0,0,0,0,0
231,2020-05-31,444758,91852,206555,171883,1190,68473,127973,157507,150376,165352,7032,5336,63772,11271,16809,118848,9538,67208,178,7308,6558,49213,13256,15887,42727,3156,14675,19409,9781,0,26083,3909,28500,5459,15593,6698,62442,2147,14342,522,9514,220,17932,712,605,19592,3428,2072,18514,1366,5404,1074,10559,10560,968,669,960,22089,1236,3386,11386,6037,6353,4581,372,735,1358,1374,30290,138,537,2682,209,477,302,1862,3007,52,5748,478,79389,6673,1552,1170,2837,10422,872,21699,7727,2947,315,841,745,1328,801,1040,3833,5500,72,1624,779,685,14,790,6618,3568,29,91,1423,1435,1801,448,18,168,1809,20,27,534,453,2030,311,2004,46,193,189,42,2963,16,256,24,722,694,720,48,716,179,9,108,70,1,370,1794,1504,200,23,348,211,839,20,6,143,454,491,357,42,81,1481,14,157,39,26,279,44,90,33,68,76,423,6,8,651,11,18,322,183,15,123,19,138,18,16,15,24,16,15,2,0,0,0,0,0
238,2020-06-01,458231,95754,211080,175514,1221,68558,128947,158355,150376,165632,8384,5521,66965,11449,17291,121004,10053,68507,179,7637,6642,50091,13426,15919,44946,3275,14765,19552,10597,0,27110,3979,28500,5893,15596,6726,64306,2156,14463,535,9514,221,18338,715,624,19592,3508,2077,18776,1368,5587,1090,10893,10610,1137,676,964,22089,1236,3402,12899,6447,6404,4622,372,795,1358,1374,33437,138,549,2682,217,488,302,1888,3122,52,5894,482,79398,7070,1569,1181,2859,10446,877,22466,7727,2947,315,843,745,1428,811,1063,3845,5500,72,1625,912,689,16,790,6626,3629,29,97,1522,1467,1858,454,18,174,1826,20,27,537,488,2135,322,2089,46,193,194,42,2965,16,262,24,722,698,720,49,744,179,9,108,70,1,370,1794,1521,200,23,361,215,844,20,6,147,475,539,359,53,81,1481,14,159,39,26,293,44,90,33,68,76,427,6,8,651,11,18,322,183,15,123,19,138,18,16,15,24,16,15,2,0,0,0,0,0
249,2020-06-02,463868,100285,223638,186602,1224,68930,129921,160092,150376,166609,9689,5709,69749,11726,18313,123077,10461,69257,180,7935,6686,50725,13526,15934,86173,3508,14821,19869,11120,0,28923,4063,28500,6410,15629,6766,65790,2160,14585,549,9514,266,18726,719,634,20019,3564,2088,19195,1372,5941,1123,11075,10687,1298,682,965,22089,1249,3427,14281,6827,6470,4738,372,824,1358,1374,36036,143,563,2812,231,498,334,1910,3240,52,6067,499,79400,7407,1595,1219,2908,10467,891,23175,7727,2986,315,843,760,1450,823,1160,3848,5500,82,1632,912,691,16,790,6636,3676,29,98,1625,1501,1954,482,18,185,1827,23,55,554,608,2267,356,2217,50,237,198,42,2966,16,269,24,779,733,720,49,769,179,9,108,70,1,370,1794,1607,200,23,361,230,848,20,6,148,480,562,384,53,81,1481,15,167,39,27,298,44,90,33,68,76,427,9,8,651,11,18,322,183,15,123,20,138,18,16,15,24,16,15,2,0,0,0,0,0
260,2020-06-03,479258,104071,238617,195559,1212,69573,130852,160938,150376,167453,11171,5896,72680,12014,19682,125206,10838,72319,180,8406,6749,51506,13800,15959,90748,4095,14851,20079,11590,0,30128,4153,28600,6866,15672,6852,68159,2190,14702,561,9519,278,19153,724,640,20019,3665,2095,20171,1375,6240,1206,11224,10750,1507,685,965,22698,1260,3454,15750,7350,6531,4863,372,929,1358,1374,37542,145,617,2845,246,511,334,1939,3329,52,6218,553,79404,7410,1605,1265,3014,10499,898,23582,7727,3132,315,847,760,1522,836,1186,3861,5500,82,1650,912,698,16,790,6648,3676,29,109,1711,1530,2063,492,18,195,1830,23,57,562,644,2332,361,2347,53,238,201,51,2968,16,271,24,801,735,753,55,788,179,9,108,70,2,370,1794,1636,200,23,406,236,857,20,6,148,491,590,391,53,81,1481,17,169,39,27,302,44,90,33,68,81,428,9,8,651,11,18,322,183,15,123,20,138,18,16,15,24,18,15,2,0,0,0,0,0
262,2020-06-04,485002,108450,254963,204197,1219,70094,131778,161895,150376,167909,12319,5993,74758,12227,21311,127485,11468,76228,180,8892,6809,52184,13919,16048,95631,4338,14894,20323,12161,0,31198,4248,28600,7195,15717,6910,68965,2205,14785,566,9619,290,19572,731,644,20019,3737,2105,21162,1376,6606,1322,11474,10820,1658,687,968,22698,1273,3468,17223,7756,6559,5009,377,979,1359,1374,39468,148,648,3451,250,511,334,1951,3535,52,6297,592,79415,7728,1621,1292,3087,10506,898,23904,8138,3189,315,871,760,1585,839,1214,3874,5800,82,1663,912,709,16,790,6683,3705,31,114,1825,1584,2162,495,18,200,1839,23,65,576,648,2512,368,2401,53,239,201,51,2968,16,280,24,818,738,760,55,806,179,9,108,77,2,370,1794,1685,200,23,418,239,860,20,6,151,491,633,408,53,81,1481,17,175,39,55,302,65,92,33,68,81,428,9,8,651,11,18,322,183,15,123,20,138,18,16,18,24,18,15,2,0,0,0,0,0
263,2020-06-05,491706,113233,266940,212237,1228,70622,133400,163781,150376,168480,13670,6088,77841,12410,23088,129741,11815,79214,181,9443,6881,53074,14145,16112,99358,4573,14936,20526,12804,0,32581,4330,28600,7268,15742,6931,70616,2245,14925,571,9719,333,20337,768,650,20568,3871,2113,22066,1379,6903,1390,11736,10853,1739,695,969,22698,1302,3513,18277,8158,6610,5240,377,1053,1359,1374,40935,151,677,3451,262,516,334,1968,3696,52,6453,643,79420,8585,1632,1340,3247,10531,910,24209,8138,3457,315,874,781,1762,858,1249,3885,5800,82,1667,912,721,16,807,6688,4575,33,119,1924,1604,2276,512,21,201,1848,23,69,583,717,2667,385,2491,53,239,221,55,2971,16,282,24,833,741,760,55,816,182,9,108,77,2,370,1794,1707,200,29,418,240,863,21,6,151,580,657,428,153,81,1481,23,176,39,55,307,70,93,33,68,81,429,11,8,651,11,18,324,183,15,123,20,138,22,16,18,24,18,15,2,0,0,0,0,0
264,2020-06-06,500849,118695,277149,220935,1230,70924,135322,165078,150376,168958,13670,6180,80830,12641,24258,132038,12265,82731,181,9907,6885,54087,14419,16190,103817,4904,14963,20807,13325,0,33465,4441,28700,7315,15789,11056,71791,2279,14927,586,10118,365,21061,768,663,21020,4024,2121,23015,1379,7135,1545,11919,10921,1902,701,977,22698,1321,3720,19282,8538,6635,5450,400,1133,1359,1374,42527,156,697,3451,281,532,385,1968,3826,52,6631,706,79424,9056,1640,1360,3268,10552,925,24559,8138,3547,315,876,781,1830,891,1281,3888,5800,82,1675,912,726,16,807,6703,4587,33,126,2014,1750,2512,537,24,212,1855,23,104,596,763,2857,404,2583,58,240,224,55,2971,16,283,24,833,741,765,62,845,210,9,108,80,2,370,1794,1815,200,37,431,240,867,21,6,151,600,672,428,153,81,1481,23,185,39,67,307,75,93,45,68,81,429,11,8,651,11,18,324,183,15,123,20,138,22,16,18,24,18,15,12,0,0,0,0,0
265,2020-06-07,506367,123848,283952,226272,1239,70961,137969,165837,150376,169224,14414,6909,83775,12855,24364,134349,12513,86219,181,10498,6891,54675,14638,16291,108150,5186,15017,20995,13903,0,34355,4530,28700,7364,15793,11348,72817,2279,14990,607,10218,467,21806,768,674,21020,4149,2126,23647,1389,7376,1548,12007,10955,2086,704,982,22698,1328,4014,20205,8961,6674,5638,403,1261,1359,1374,44338,156,712,3451,344,575,487,1968,3959,52,6717,752,79434,9468,1646,1425,3354,10563,938,24886,8138,3636,315,884,781,1875,941,1305,3899,5800,96,1681,912,730,16,807,6706,4735,34,127,2014,1818,2588,537,24,233,1862,23,108,596,827,2877,405,2673,58,240,225,55,2972,16,290,24,833,744,765,62,873,210,9,108,80,2,370,1794,1877,200,38,441,248,867,21,6,151,608,672,428,153,81,1482,23,194,39,67,307,75,93,45,68,81,430,11,8,651,11,18,324,183,16,123,20,138,22,16,18,24,18,15,12,0,0,0,0,0
266,2020-06-08,518522,129095,378257,230226,1255,71182,141380,166584,150376,169556,16459,7305,87633,12998,26099,136360,12657,89556,181,10904,6994,55343,14826,16315,112248,5572,15063,21156,14560,0,35018,4637,28700,7408,15839,11189,74524,2284,15043,627,10401,488,22275,779,683,21020,4377,2128,23880,1396,7376,1587,12158,10992,2159,712,982,22698,1331,4099,21242,9375,6694,5738,404,1323,1359,1374,45935,159,740,3793,361,603,487,2023,4040,57,6799,849,79444,10326,1653,1445,3357,10589,945,25368,8138,3645,315,890,781,2171,990,1379,3901,5800,103,1683,912,738,16,807,6720,4748,46,131,2059,1869,2699,537,38,254,1868,24,119,596,925,2918,405,2763,62,266,229,55,2973,16,297,24,833,751,765,64,916,210,9,109,84,2,370,1794,2013,200,38,470,251,869,21,15,186,611,685,478,153,81,1482,23,195,39,67,316,75,93,45,68,81,430,14,8,651,11,18,324,183,16,123,20,138,22,16,18,24,18,15,12,0,0,0,0,0
267,2020-06-09,524855,134670,396737,241917,1257,71626,144598,168646,150376,170129,16459,7568,90748,13196,29006,138457,12892,92929,181,11414,7053,56117,14910,16324,117361,5831,15109,21339,15337,0,36308,4736,28700,7493,15875,11268,76339,2324,15141,657,10561,584,22740,795,686,21020,4606,2130,24506,1402,8015,1623,12208,11049,2190,717,982,22698,1338,4451,22162,9786,6975,5797,404,1413,1359,1374,47569,159,787,4152,379,604,487,2049,4206,58,6951,873,79451,10606,1658,1483,3459,10611,960,25877,8138,3755,315,912,794,2651,1057,1419,3902,5800,118,1684,912,754,16,807,6740,4794,46,136,2127,2045,2809,539,38,274,1880,24,139,597,1010,2942,405,2815,62,270,232,55,2973,16,300,24,938,757,765,64,931,221,9,109,86,2,953,1794,2139,200,38,489,260,871,21,15,188,621,706,483,153,81,1482,23,199,39,67,316,87,93,45,76,81,431,17,8,651,11,18,324,183,25,125,20,138,22,16,18,24,19,15,12,0,0,0,0,0
239,2020-06-10,533504,135206,413916,252295,1269,71952,146839,169939,150376,170630,16566,7991,93930,13411,31505,140590,13257,98031,181,12129,7111,57215,15103,16392,121780,6214,15173,21742,15900,0,36308,4895,28700,7565,15910,11348,77954,2355,15217,663,10977,674,24017,832,690,21862,4720,2130,25667,1404,8345,1664,12318,11104,2261,722,983,22698,1369,5226,23288,10289,7014,5930,410,1504,1359,1374,49413,165,809,5640,401,619,487,2063,4351,59,7074,1048,79456,11109,1664,1572,3532,10654,980,26532,8138,3755,315,912,794,3013,1122,1438,3904,5800,119,1690,912,758,17,807,6759,4836,49,138,2202,2174,2885,565,40,296,1886,24,142,597,1121,2942,407,2947,68,294,236,55,2981,16,307,24,978,759,765,67,948,221,9,109,92,2,953,1794,2260,200,38,506,265,876,22,15,188,637,706,496,153,81,1482,23,200,39,97,320,89,93,45,135,83,431,18,8,651,11,18,325,183,25,125,20,138,22,16,18,24,19,15,12,0,0,0,0,0
240,2020-06-11,540292,147195,429965,260649,1278,72269,147860,171338,150376,170961,17366,8332,97198,13696,33252,142663,13642,102429,181,12636,7166,58131,15283,16453,126444,6568,15239,22002,16747,0,40247,5165,28800,7583,15949,11362,80019,2391,15233,670,10977,861,25234,845,694,21862,4930,2132,26643,1409,8593,1688,12541,11155,2372,722,989,22698,1372,5466,24137,10691,7065,6072,410,1567,1359,1374,51331,165,837,6623,434,624,487,2100,4494,59,7255,1092,79464,11487,1682,1668,3637,10669,1001,27286,8138,3824,315,913,818,3326,1150,1504,3910,6200,161,1697,912,772,17,807,6782,4836,51,144,2278,2212,2994,567,41,312,1893,24,250,600,1153,3033,408,3062,68,294,238,55,2987,16,313,24,1024,780,790,68,989,221,9,109,92,2,953,1794,2519,200,38,532,271,878,22,48,188,642,706,496,153,81,1482,23,206,39,97,321,95,93,45,146,83,431,19,8,651,11,18,325,183,25,125,20,138,22,16,18,24,19,15,12,0,0,0,0,0
241,2020-06-12,547386,154330,445123,268862,1282,72695,149102,173085,150376,171535,17823,8743,100876,13805,35006,144649,14075,107133,181,13213,7215,59034,15445,16498,131358,6868,15295,22200,17249,0,40247,5454,28800,7618,15985,11411,81029,2447,15362,671,13759,877,25946,853,697,22679,5116,2133,27760,1409,8829,1716,12754,11193,2431,731,995,22698,1400,5639,25048,11108,7168,6229,414,1702,1359,1374,53296,165,844,7489,451,633,487,2119,4891,59,7322,1164,79472,11903,1694,1668,3758,10691,1034,28040,8138,3921,315,921,818,3928,1196,1587,3918,6200,161,1703,1104,780,17,807,6803,4836,51,145,2416,2263,3100,580,42,344,1902,24,278,600,1193,3106,417,3158,68,294,246,65,2987,16,321,24,1024,781,791,68,1023,221,9,109,95,2,953,1794,2730,200,360,532,279,881,22,48,217,648,711,520,153,81,1482,28,210,39,97,323,95,93,45,156,83,431,19,8,651,11,18,325,183,25,125,20,138,22,16,18,24,19,15,12,0,0,0,0,0
242,2020-06-13,556606,162379,459436,274128,1283,72931,150087,174865,150376,171970,18749,9083,104078,14104,36850,146748,14489,111724,181,13776,7219,59851,15635,16547,137296,7515,15334,22438,17828,0,50056,5706,28800,7696,16012,11465,82548,2476,15458,678,13759,913,26761,868,702,22865,5309,2134,29111,1410,8829,1723,13084,11235,2768,743,995,22698,1416,6081,25882,11529,7311,6421,415,1804,1359,1374,55252,167,894,7530,495,647,487,2119,5101,62,7420,1221,79475,12191,1705,1722,3874,10718,1039,28808,8138,3979,315,921,845,4201,1252,1738,3922,6200,219,1705,1104,784,17,807,6838,4836,54,151,2556,2397,3228,595,61,362,1923,24,311,601,1217,3213,420,3288,71,294,247,66,2987,16,332,24,1024,781,799,68,1058,221,9,109,95,2,953,1794,2823,200,363,559,291,881,24,49,222,670,718,520,153,81,1482,39,214,39,114,323,98,93,45,176,83,431,21,8,651,11,18,325,183,25,125,20,138,22,16,18,24,19,15,12,0,0,0,0,0
243,2020-06-14,561816,169798,469141,279536,1283,72982,151417,176370,150376,172089,19460,9564,107298,14226,38531,148674,14596,115579,181,14531,7226,60668,15719,16589,143704,8121,15386,22669,18730,0,53721,5954,28800,7765,16059,11511,84720,2482,15514,682,13766,974,27462,868,703,23064,5583,2134,30103,1410,9188,1730,13320,11268,3113,752,998,22698,1427,6214,26759,11931,7346,6623,415,1886,1359,1374,56898,167,967,8454,545,650,835,2119,5220,63,7606,1253,79482,12818,1710,1791,3943,10730,1044,29589,8138,4258,315,928,845,4725,1287,1846,3929,6200,240,1705,1122,788,17,807,6851,4836,54,151,2610,2505,3344,600,61,367,1948,24,332,603,1311,3234,420,3409,74,301,249,69,2987,16,332,24,1024,781,799,68,1088,221,9,109,99,2,953,1796,2950,200,363,577,291,885,24,49,228,680,720,520,153,81,1482,53,219,39,114,323,98,93,45,177,83,431,21,8,651,11,18,325,183,25,125,20,138,22,16,18,24,19,15,12,0,0,0,0,0
244,2020-06-15,576334,180013,477709,284021,1284,73168,152364,177010,150376,172692,19985,9891,112292,14383,39867,150590,14771,119409,186,15123,7296,61466,15817,16610,148792,9271,15480,22852,18731,0,56390,6252,28900,7828,16066,11561,87890,2485,15567,692,13766,1041,28129,875,704,23349,5739,2140,30420,1410,9388,1784,14025,11290,3430,771,999,22698,1429,6276,27531,12329,7400,6794,415,1966,1359,1374,58681,175,1025,9533,620,673,835,2162,5349,70,7735,1286,79489,13267,1723,1847,4019,10760,1055,30366,8138,4258,315,953,845,5164,1342,1926,3931,6200,299,1717,1142,792,17,807,6856,5570,54,157,2720,2590,3424,613,64,384,1965,24,360,603,1540,3259,430,3503,78,340,249,69,2987,16,338,24,1334,789,804,68,1125,391,48,109,99,2,953,1797,3183,200,369,622,299,885,24,49,232,683,720,575,153,81,1482,79,221,39,114,323,109,93,45,177,83,433,22,8,651,11,18,325,183,25,125,20,138,22,16,18,24,19,15,12,0,0,0,0,0
245,2020-06-16,583503,186935,490005,293780,1293,73459,153379,178526,150376,172842,19986,10174,115394,14654,42063,152675,15054,125205,186,15703,7358,61899,16071,16625,156232,9862,15534,23212,36264,0,58437,6552,28900,7937,16089,11624,89540,2516,15652,693,13774,1158,28861,889,724,23684,5948,2140,31273,1426,9647,1817,14133,11325,3752,794,1002,22698,1441,6571,28206,12730,7733,6901,415,2096,1359,1374,60461,179,1075,11089,738,699,835,2178,5623,76,7842,1328,79493,13866,1757,1902,4096,10774,1064,31163,8138,4326,315,963,875,5508,1371,2041,3933,6200,351,1728,1142,801,18,816,6861,5570,62,160,2820,2637,3525,628,64,417,1994,24,373,608,1670,3327,449,3624,78,354,259,73,2993,16,338,24,1432,789,807,72,1145,391,48,109,99,2,1238,1796,3324,515,396,649,344,885,24,58,236,686,720,590,153,81,1482,91,222,39,127,325,111,94,75,182,83,433,24,8,651,11,18,325,183,25,126,22,138,22,16,18,24,19,15,12,0,0,0,0,0
246,2020-06-17,592191,194325,521046,303800,1304,73791,154640,179455,150376,173599,20400,10512,118504,14921,44331,154812,15485,128622,186,16243,7399,63280,16117,16684,181931,10770,15584,23580,38189,0,59215,6820,28900,7993,16099,11697,91662,2547,15753,693,13774,1167,29537,907,731,23881,6075,2141,32735,1437,9920,1880,14216,11385,4002,899,1004,22698,1447,6814,28896,13141,7873,7077,415,2200,1359,1374,62172,185,1116,11797,849,711,835,2197,5967,78,7943,1353,79510,14185,1803,1933,4131,10800,1077,31938,8138,4410,315,968,875,6158,1397,2137,3935,6200,420,1743,1142,810,19,816,6877,5570,63,160,2966,2749,3606,640,64,450,1999,25,427,610,1677,3364,451,3700,78,377,262,73,2996,16,347,24,1505,791,809,72,1168,391,48,109,102,2,1238,1793,3411,515,402,685,353,893,24,89,237,707,721,591,153,81,1482,271,240,39,127,325,127,94,75,188,85,434,24,8,651,11,18,325,183,25,126,22,138,22,16,18,24,19,15,12,0,0,0,0,0
247,2020-06-18,599115,204711,534580,313409,1313,74011,156022,180544,150376,173847,21361,10721,122180,15317,44920,156991,16001,131190,186,16798,7440,63782,16308,16724,186441,11333,15654,24010,40164,0,61383,7090,28900,8041,16101,11769,93915,2564,15753,697,13782,1186,30241,944,739,24123,6192,2142,34023,1443,10065,1941,14293,11442,4002,937,1006,22698,1449,7560,29512,13528,8000,7252,415,2290,1359,1374,63642,187,1179,13264,934,717,835,2219,6307,81,8078,1459,79515,14696,1836,1933,4166,10835,1086,32712,8138,4468,315,968,903,7660,1421,2235,3940,6200,486,1748,1144,814,19,818,6878,5570,63,175,2966,2863,3716,685,64,463,2020,25,550,610,1677,3467,458,3762,78,377,267,74,2997,16,350,24,1657,792,810,74,1192,391,74,109,102,2,1238,1795,3527,515,417,724,353,901,24,117,238,710,733,609,153,81,1482,273,250,39,129,325,132,94,75,191,85,434,25,8,651,11,18,325,183,26,126,22,138,23,18,18,24,19,15,12,0,0,0,0,0
248,2020-06-19,606715,213831,551631,323851,1319,74241,157516,181907,150376,173972,22726,11851,126438,15698,47825,159192,16588,135520,186,17349,7473,64318,16555,16751,191491,12205,15701,24477,42945,0,63504,7378,28900,8117,16141,11822,95764,2581,15844,708,14359,1402,30996,960,741,24446,6325,2142,35275,1447,10411,2008,14605,11482,4670,982,1014,22698,1462,8266,30190,13928,8070,7525,437,2419,1359,1374,65409,192,1214,13974,1029,741,835,2241,6581,83,8196,1550,79515,15287,1863,1961,4273,10856,1114,33459,8138,4548,315,973,903,7962,1446,2310,3944,6200,492,1755,1194,814,19,818,6881,7548,63,177,3086,2942,3788,719,66,498,2037,25,653,613,1769,3522,458,3830,78,377,276,91,3008,17,351,24,1750,792,810,74,1217,391,74,109,102,2,1238,1797,3565,515,417,724,361,901,24,122,247,732,742,610,153,81,1482,288,250,39,129,326,139,94,75,199,85,434,28,8,651,11,18,325,183,26,126,22,138,23,18,18,24,19,15,12,0,0,0,0,0
250,2020-06-20,617460,227728,576779,334024,1319,74436,158828,182453,150376,174609,24035,12206,130854,16181,50326,161384,16974,143017,186,17883,7477,64826,16735,16771,196609,13211,15734,24906,43993,0,67892,7650,28900,8223,16175,11889,98917,2585,15948,722,14359,1578,31754,1006,752,24446,6516,2142,36749,1447,10671,2027,14957,11482,5086,1014,1017,22698,1470,8854,30726,14327,8146,7745,437,2558,1359,1374,66763,196,1275,14780,1122,791,835,2241,6718,98,8324,1586,79534,15790,1904,1981,4290,10868,1126,34224,8138,10074,315,980,903,8292,1472,2449,3951,6200,492,1758,1194,815,19,824,6896,7702,63,177,3325,2992,3859,807,66,618,2071,25,696,616,1788,3630,462,3894,83,377,285,91,3018,17,357,24,1750,792,810,74,1255,391,74,109,102,2,1238,1794,3565,515,420,751,366,911,24,122,247,746,746,610,153,81,1482,328,254,39,159,327,139,94,75,203,85,434,30,8,651,11,18,326,183,26,126,22,138,23,18,18,24,19,15,12,0,0,0,0,0
