,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Argentina,Colombia,Mexico,Poland,Iran,Ukraine,Peru,South Africa,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Philippines,Pakistan,Switzerland,Morocco,Sweden,Israel,Portugal,Saudi Arabia,Austria,Serbia,Hungary,Jordan,Nepal,Panama,Georgia,Azerbaijan,Ecuador,Japan,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Lebanon,Dominican Republic,Costa Rica,Slovakia,Armenia,Bolivia,Kuwait,Denmark,Qatar,Moldova,Guatemala,Greece,Oman,Egypt,West Bank and Gaza,Tunisia,Ethiopia,Lithuania,Burma,Honduras,Venezuela,Slovenia,Bosnia and Herzegovina,Paraguay,Malaysia,Algeria,Libya,China,Kenya,Bahrain,Ireland,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,Singapore,Albania,Ghana,"Korea, South",Afghanistan,Kosovo,Norway,Luxembourg,Montenegro,El Salvador,Sri Lanka,Finland,Latvia,Uganda,Australia,Cameroon,Sudan,Estonia,Cote d'Ivoire,Namibia,Zambia,Cyprus,Senegal,Mozambique,Madagascar,Angola,Congo (Kinshasa),Uruguay,Botswana,Guinea,Maldives,Tajikistan,Mauritania,Zimbabwe,Jamaica,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Eswatini,Bahamas,Andorra,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Mali,Malawi,Guyana,Nicaragua,Djibouti,Thailand,Suriname,Iceland,Burkina Faso,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,New Zealand,Yemen,Chad,Liechtenstein,Liberia,Vietnam,Mongolia,Sao Tome and Principe,Eritrea,Taiwan*,Burundi,Monaco,Papua New Guinea,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
210,2020-05-06,189910,15331,51370,21327,54079,934,78202,93245,126002,139900,1524,2148,17781,4655,81587,2097,17527,3153,146,2317,4205,12731,5788,11189,1602,28184,1403,1506,6464,25700,2017,0,10843,2076,6783,13639,1971,759,377,22,859,269,1536,3433,4496,1601,3359,360,1408,4388,206,1960,428,762,1135,198,2219,7689,2070,1658,86,1374,888,1815,174,591,93,718,50,132,176,246,928,142,4702,2197,24,78929,190,1860,17110,534,1057,614,1577,1634,595,294,9419,458,490,32,3452,261,219,215,3500,464,55,6031,1000,80,264,721,8,101,296,493,21,101,11,92,486,8,597,20,0,6,5,57,407,38,27,1001,16,10,93,12,26,521,130,103,30,261,9,27,7,755,2761,9,1750,555,13,10,87,9,77,0,50,561,0,54,24,97,1332,1,43,81,75,232,13,4,30,339,7,82,8,645,0,320,167,5,120,47,15,8,16,131,9,13,14,14,10,20,12,2,0,0,0,0,0
211,2020-05-07,195036,16776,55350,23803,55191,970,82984,96276,128511,141700,1601,2300,17781,4862,82744,2396,18388,3153,147,2381,4371,12980,6144,11664,1626,29260,1910,1618,7530,25900,2179,0,11103,2258,7798,13698,2160,801,381,22,886,275,1551,3433,4918,1641,3572,384,1518,5067,220,2064,445,806,1185,219,2381,7907,2286,1747,90,1374,980,1887,176,600,93,739,62,154,185,247,954,148,4776,2323,24,78977,197,2000,17110,601,1079,637,1656,1712,605,303,9484,468,533,32,3505,265,252,232,3500,464,55,6078,1002,92,273,742,9,103,400,562,24,101,11,103,492,9,629,20,0,6,5,58,413,38,27,1031,16,16,110,12,26,526,133,103,30,271,14,27,7,799,2772,9,1755,562,13,10,106,9,85,0,53,586,0,54,25,106,1347,1,50,81,79,233,13,4,30,347,7,82,8,645,0,320,167,5,120,53,17,8,16,131,9,13,14,14,9,21,12,2,0,0,0,0,0
212,2020-05-08,198993,17887,59297,26608,55892,997,86396,99023,131148,141700,1659,2424,20314,5184,83837,2706,19012,3153,147,2494,4413,13201,6423,12160,1661,30239,2101,1734,7809,26100,2324,0,11318,2422,9120,13836,2453,865,385,31,886,288,1576,3433,5146,1689,3837,401,1631,5484,223,2286,461,905,1218,237,2466,8125,2370,1826,101,1374,1025,1945,228,638,95,765,67,192,190,252,960,152,4864,2467,24,78993,202,2028,17110,679,1099,650,1775,2040,620,323,9568,472,561,32,3526,267,257,240,4000,464,55,6122,1002,102,704,754,9,111,400,611,27,101,11,130,506,9,663,20,0,6,9,62,419,44,29,1078,16,17,110,12,31,537,136,103,33,285,14,35,7,824,2784,9,1765,566,13,10,106,9,85,2,62,600,0,54,25,114,1368,1,50,81,79,241,13,4,37,355,7,82,8,645,0,320,183,5,120,53,17,8,16,132,9,13,14,14,9,21,13,2,0,0,0,0,0
213,2020-05-09,212534,19301,61685,31916,56148,1001,89480,103031,133952,143300,1728,2569,21824,5437,85064,2909,20246,3983,149,2607,4447,13411,6912,12667,1702,31262,2414,1842,8063,26400,2461,0,11402,2499,10144,13928,2732,904,387,31,4501,297,1620,3433,5906,1726,4295,422,1776,6050,234,2584,480,919,1267,258,2622,8291,2449,1925,104,1374,1068,2002,228,660,97,828,68,195,190,255,1059,155,4929,2546,24,79127,207,2055,17110,745,1112,658,1846,2296,627,378,9610,502,622,32,3550,274,276,260,4000,464,55,6141,1232,119,747,769,10,112,401,643,34,101,13,130,513,12,698,29,0,6,9,62,427,56,29,1140,16,17,110,14,37,545,140,104,33,298,14,35,7,834,2787,9,1773,569,13,10,110,9,87,2,62,617,0,58,25,126,1371,1,53,81,79,241,14,4,37,361,7,82,8,645,0,320,183,5,120,57,17,8,19,132,9,13,14,14,13,21,14,2,0,0,0,0,0
184,2020-05-10,216169,20969,64957,34306,56327,1002,92691,105186,136166,144400,1757,2705,21824,5698,86143,3060,21349,4173,149,2698,4474,13642,7051,13112,1734,32109,2650,1924,8555,26600,2554,0,11649,2549,11457,13991,2732,933,389,31,4687,309,1650,3433,8127,1764,4804,444,1941,6406,234,2763,501,941,1325,273,2729,8415,2753,1958,110,1374,1117,2075,263,700,99,828,72,203,193,256,1106,165,5025,2678,24,79167,239,2070,17110,778,1136,675,1881,2721,650,378,9632,558,653,32,3586,290,293,321,4000,464,55,6167,1465,149,750,794,11,117,401,650,34,101,13,136,517,12,714,29,0,6,9,90,433,56,29,1193,16,17,110,27,37,550,140,107,33,351,14,35,7,847,2794,9,1773,577,13,10,118,9,89,2,62,624,0,67,26,126,1386,1,53,81,79,241,14,4,37,366,7,82,8,651,0,320,183,5,120,57,17,10,19,134,9,13,15,14,13,21,14,2,0,0,0,0,0
185,2020-05-11,232733,22549,67384,39801,56835,1015,95780,106587,137139,145617,1837,2825,23100,5816,87422,3288,22406,4357,149,2881,4711,13697,7245,13605,1790,33007,2902,1999,8812,26800,2811,0,11940,2549,12737,14061,3290,958,390,33,4687,317,1680,3433,8293,1784,5381,461,2074,6531,234,2870,517,959,1359,299,2907,8526,2840,1980,111,1374,1250,2172,301,727,105,833,74,206,205,256,1114,170,5113,2841,28,79198,251,2152,17110,902,1200,688,1988,3225,654,494,9670,558,655,32,3602,294,325,343,4000,464,55,6213,1524,162,751,818,11,117,401,715,34,101,13,141,523,12,714,29,0,6,9,90,434,58,29,1229,16,17,127,28,39,550,150,107,53,377,24,36,7,872,2796,9,1773,584,13,10,121,10,89,2,62,637,0,72,26,130,1398,1,53,81,85,249,14,4,38,368,7,85,8,651,0,322,183,5,121,57,17,10,19,134,9,13,15,14,13,21,14,2,0,0,0,0,0
186,2020-05-12,230287,24420,72597,43512,57898,1023,98889,109039,138980,147200,1862,2971,25935,6131,88357,3373,23324,4357,149,3063,4889,13732,7685,14125,1903,34055,3147,2106,8899,26800,2991,0,12195,3013,15257,14148,3600,1007,390,33,6021,349,1680,3433,8531,1808,6012,476,2223,6974,234,3221,520,983,1430,313,3101,8778,3019,2069,120,1374,1250,2326,308,740,106,850,76,211,220,259,1168,173,5223,2998,28,79222,259,2192,17110,959,1205,709,2010,3851,682,494,9695,610,657,32,3610,298,349,366,4300,627,55,6270,1524,173,777,820,11,117,449,742,34,101,13,146,532,17,816,29,0,6,9,100,434,58,29,1277,16,17,137,28,39,568,153,107,53,398,24,36,7,886,2798,9,1776,588,13,10,126,10,92,2,76,648,0,72,26,161,1402,1,76,81,85,252,15,4,38,372,7,85,8,651,0,322,183,5,121,57,17,10,19,134,12,13,15,14,13,21,14,2,0,0,0,0,0
187,2020-05-13,243430,26400,78424,48003,58786,1032,101715,112541,140823,148700,2266,3133,26990,6410,89428,3716,24324,4745,157,3287,5047,13937,7961,14865,1966,35177,3361,2251,9695,27100,3131,0,12398,3182,17622,14304,3824,1102,392,35,6067,372,1789,3433,8920,1834,6523,499,2408,7711,236,3221,527,1060,1500,339,3263,8861,3143,2176,121,1374,1289,2486,310,759,108,908,79,237,220,260,1228,182,5281,3058,28,79246,281,2205,19470,1070,1229,726,2076,4809,688,514,9762,648,671,32,3629,307,374,382,4300,627,55,6297,1543,198,777,902,11,124,449,782,34,107,14,148,545,17,856,40,0,6,12,113,436,61,29,1326,16,17,152,48,41,576,164,107,53,412,24,41,7,900,2844,9,1780,592,13,10,130,10,96,2,83,658,0,97,26,161,1411,1,78,81,101,252,15,4,38,375,7,87,8,651,0,322,183,5,121,65,18,10,19,134,12,13,15,14,14,21,14,2,0,0,0,0,0
188,2020-05-14,246414,27969,79479,53530,59719,1043,104030,115288,143374,150300,2385,3358,28475,6696,90539,4143,25151,5676,159,3518,5241,14111,9053,15655,2028,36104,3361,2337,10880,27100,3310,0,12648,3198,19051,14405,4084,1169,393,35,6080,383,1833,3433,9868,1850,6930,531,2531,8168,236,3351,535,1112,1572,356,3451,9003,3356,2228,129,1374,1303,2626,310,770,108,934,84,253,220,267,1272,184,5351,3158,28,79261,284,2353,19470,1180,1235,735,2136,5973,694,674,9821,691,671,32,3665,309,405,445,4300,627,63,6334,1553,198,909,930,12,124,481,842,35,108,14,157,547,17,895,45,0,7,13,118,443,67,29,1383,16,18,182,51,41,596,168,107,87,436,24,42,7,905,2850,9,1780,592,13,10,135,10,96,3,83,677,0,97,26,172,1421,1,83,81,105,260,15,4,38,383,7,87,8,651,3,322,183,5,121,65,18,10,19,134,12,14,15,14,14,21,14,2,0,0,0,0,0
189,2020-05-15,250747,30258,84970,58226,60562,1047,106133,120205,144783,151597,2497,3460,30451,6918,91836,4473,27147,6083,159,3803,5381,14301,9370,16614,2089,36908,3882,2460,10880,27100,3400,0,12793,3328,21869,14471,4301,1287,401,36,6080,393,1886,3433,10338,1869,7328,545,2707,8807,246,3557,542,1131,1666,434,3640,9157,3546,2228,135,1374,1350,2799,315,802,112,965,89,264,229,270,1336,193,5439,3271,28,79281,284,2640,19470,1320,1251,745,2158,7248,705,1460,9851,745,690,32,3682,311,417,477,5000,662,63,6359,1567,205,923,942,13,124,481,890,42,112,17,212,553,17,895,49,0,7,13,121,458,67,36,1425,16,29,219,66,41,604,177,107,87,455,24,43,7,935,2854,9,1782,595,22,13,135,10,96,4,83,684,0,97,26,189,1428,1,88,81,108,260,20,4,39,387,7,87,8,651,3,322,183,5,122,65,18,10,19,135,14,14,15,15,14,24,14,2,0,0,0,0,0
190,2020-05-16,268376,34224,89672,63166,60562,1058,108137,122810,146446,152600,2534,3587,31848,7175,93147,4906,28272,6478,167,3911,5422,14460,9574,18014,2126,37832,4117,2561,11341,27400,3487,0,12880,3822,23666,14524,4479,1371,404,36,6080,419,1944,3433,10338,1913,7931,573,2980,9498,247,3726,551,1151,1791,473,3843,9305,3788,2344,138,1374,1436,2950,329,807,113,988,96,278,241,272,1355,198,5512,3409,28,79293,301,2762,19470,1472,1267,783,2213,8342,714,1754,9888,745,691,32,3699,311,441,520,5000,662,63,6364,1567,222,934,987,13,183,515,949,43,114,17,270,558,17,1133,58,0,7,13,121,450,84,36,1460,16,29,244,72,42,615,178,107,87,479,24,43,7,950,2855,9,1786,604,22,13,148,12,99,4,83,689,0,106,26,198,1433,1,111,81,116,260,20,4,39,389,7,87,8,651,3,322,183,5,122,67,18,10,19,136,14,14,15,15,14,24,14,2,0,0,0,0,0
191,2020-05-17,272265,36795,94122,67373,61327,1058,109962,125176,146446,154011,2569,3751,33329,7451,94464,5116,28621,7006,167,4129,5462,14630,9890,19213,2218,38563,4373,2635,11922,27500,3660,0,13062,4636,25722,14563,4713,1396,408,36,6081,425,2015,3433,11153,1936,8512,598,3256,9932,247,5847,565,1163,1925,493,4093,9425,4370,2344,138,1374,1465,3172,335,816,113,997,97,319,241,273,1436,202,5571,3507,35,79306,313,2910,19470,1594,1293,804,2247,9340,715,1754,9904,778,713,32,3702,311,464,538,5000,662,63,6392,1567,222,938,1004,13,188,515,973,44,114,17,270,564,17,1133,58,0,7,17,127,454,84,36,1495,16,21,244,73,42,617,197,107,87,494,27,43,7,972,2856,9,1786,644,22,13,152,12,104,4,83,698,0,141,26,201,1433,1,117,81,120,260,21,4,39,395,15,87,8,651,3,322,183,5,122,68,18,10,19,136,14,14,16,15,14,24,14,2,0,0,0,0,0
192,2020-05-18,283178,39233,100459,70209,61843,1090,111577,127326,150376,155041,2625,3903,35388,7628,95661,5276,30306,7298,167,4324,5641,14657,9930,20165,2310,39251,4585,2729,12489,27600,3758,0,13346,6430,28748,14614,4799,1400,413,36,6081,432,2055,3433,11564,1946,9577,612,3469,10130,251,6613,575,1185,2019,503,4339,9499,4899,2425,138,1374,1496,3440,337,819,116,997,101,340,253,1335,1464,219,5615,3625,35,79310,336,2931,19470,1644,1301,827,2314,9835,727,1754,9938,801,736,32,3715,311,474,559,5000,662,63,6413,1567,247,938,1040,13,192,515,1076,44,119,17,272,569,17,1263,58,0,7,18,131,456,85,36,1505,16,21,301,78,43,624,203,107,110,512,27,44,7,1018,2857,9,1786,652,22,13,163,13,106,4,83,714,0,148,38,203,1433,1,117,81,123,263,24,4,39,398,20,87,8,651,3,322,183,5,122,68,18,11,19,136,14,14,16,15,14,24,14,2,0,0,0,0,0
193,2020-05-19,289392,42309,106794,76130,62678,1099,112895,129401,150376,155681,2872,4050,37325,7903,97173,5632,36524,7960,167,4467,5726,14687,10166,21507,2366,40069,4993,2843,13101,27700,3901,0,13485,6431,31634,14678,4904,1412,417,37,6194,456,2198,3457,11564,1967,10791,646,3598,10620,251,6613,577,1192,2164,533,4681,9614,5634,2508,155,1374,1574,3742,346,826,120,1025,104,349,253,1338,1522,230,5646,3746,35,79310,358,2952,19470,1734,1351,898,2338,10365,742,1773,10066,850,754,32,3718,312,502,569,5000,694,63,6431,1567,286,938,1050,13,192,515,1133,44,119,17,290,579,17,1525,91,641,7,18,145,460,85,36,1538,16,21,318,87,43,628,209,107,132,529,27,46,199,1033,2857,9,1789,652,22,18,178,13,107,4,83,734,0,167,42,211,1447,5,139,81,125,263,26,4,39,398,20,87,8,651,3,322,183,5,122,68,18,11,19,136,14,14,16,15,14,24,15,2,0,0,0,0,0
195,2020-05-20,294312,45422,116683,85392,63472,1116,113987,132282,150376,156966,2933,4256,38419,8183,98808,5955,41968,8950,169,4575,5830,14847,10356,22504,2438,40793,5207,2932,14155,27800,4098,0,13613,6452,33478,14882,5067,1454,446,45,6194,475,2253,3557,11564,1978,11809,684,3734,11415,251,7142,582,1231,2419,553,4885,9734,6600,2953,159,1374,1661,3994,346,862,122,1049,108,349,262,1340,1557,242,5706,3968,35,79310,366,3568,21060,1840,1367,910,2372,11207,758,1898,10135,930,769,32,3728,312,537,584,4800,694,65,6470,1595,286,956,1083,14,197,516,1186,48,131,17,302,588,17,1525,91,470,7,18,171,465,85,36,1573,16,21,365,97,43,639,216,107,132,543,27,47,199,1052,2888,9,1789,661,22,18,188,13,110,4,57,738,0,205,42,220,1452,5,177,81,128,263,26,4,39,398,20,90,8,651,8,322,183,5,122,70,18,11,19,136,14,17,16,15,14,24,15,2,0,0,0,0,0
196,2020-05-21,298418,48553,125960,92681,63976,1134,114990,134560,150376,158087,3032,4431,40152,8452,100564,6227,43587,8950,169,4838,5926,14988,10581,23992,2483,41731,5602,3000,15201,27900,4280,0,13780,6452,36040,14951,5370,1509,457,49,6245,485,2340,3557,12672,1978,12755,727,3843,12057,663,7366,592,1245,2581,561,5205,9841,7288,2953,222,1374,1821,4217,346,883,123,1049,108,397,262,1340,1596,256,5796,4062,35,79310,375,3873,21060,1907,1378,923,2407,12117,771,1898,10162,938,772,32,3741,314,544,604,4800,694,66,6478,1808,309,1488,1100,14,302,561,1251,48,131,17,303,594,19,1575,91,470,7,18,181,468,95,36,1603,16,21,365,112,44,639,217,108,137,558,27,57,199,1055,2897,9,1790,669,22,18,204,13,118,4,61,753,0,205,42,235,1455,5,186,81,131,266,26,4,39,398,20,90,8,651,8,322,183,6,122,70,18,11,19,136,14,17,16,15,14,24,15,2,0,0,0,0,0
197,2020-05-22,350135,51824,135430,99825,64327,1142,116111,136720,150376,159064,3062,4575,42191,8731,102276,6585,44848,10104,174,5057,6025,15123,10777,25342,2532,42608,6190,3092,16653,27900,4377,0,13925,7590,39003,15005,5541,1587,461,70,6275,495,2399,3557,13005,2011,13798,769,4096,12833,663,7572,600,1256,2874,575,5515,9962,7893,3369,222,1374,1821,4374,346,903,128,1111,116,439,262,1340,1614,264,5859,4256,38,79332,380,4096,21060,2007,1387,939,2492,12995,777,1951,10194,996,772,7727,3748,314,570,620,4800,712,68,6485,1822,372,1508,1146,14,336,561,1311,48,135,17,312,603,19,1575,109,1089,7,18,191,469,95,37,1631,16,22,402,119,44,652,222,108,137,560,28,57,199,1064,2910,9,1791,672,165,18,204,13,121,6,61,764,0,230,42,254,1455,11,196,81,136,267,28,4,39,408,20,90,8,651,18,322,183,6,122,70,18,11,19,136,14,17,16,15,14,24,15,2,0,0,0,0,0
198,2020-05-23,361239,54385,142587,107936,64665,1149,117602,138840,150376,159716,3530,4718,44424,8977,104072,6929,47915,10104,174,5249,6044,15155,11187,26546,2585,43318,6486,3177,17198,28000,4638,0,13976,7705,41236,15037,5699,1655,470,70,6279,509,2506,3557,13244,2023,14495,808,4214,13528,667,7854,607,1280,2936,609,5747,10034,8513,3452,244,1374,1848,4628,348,914,151,1135,120,439,262,1340,1662,298,5912,4426,39,79335,380,4465,21060,2174,1411,957,2532,13882,783,1978,10213,1040,782,7727,3758,314,570,660,4800,712,68,6508,1822,424,1526,1188,14,336,594,1416,48,138,18,312,616,19,1631,128,1223,7,18,200,473,142,37,1671,16,22,459,119,45,653,227,108,147,574,28,58,199,1064,2916,9,1791,672,165,18,204,13,133,6,61,775,0,241,42,266,1456,11,204,81,136,267,30,4,39,411,20,90,8,651,18,322,183,6,122,70,18,11,19,136,14,17,16,15,14,24,15,2,0,0,0,0,0
199,2020-05-24,366736,57692,149911,113299,64735,1151,118694,140479,150376,160281,3732,5016,46979,9194,105801,7108,49795,11100,174,5402,6078,15272,11399,28148,2738,43998,6901,3249,17482,28100,4703,0,14121,17549,43520,15063,5857,1690,471,87,6279,522,2607,3560,13413,2027,15056,840,4352,14155,688,8133,620,1301,3064,629,6117,10098,9170,3713,258,1374,1933,4807,357,917,152,1138,122,468,262,1340,1680,307,5945,4784,39,79343,383,4587,21060,2263,1422,980,2565,14876,789,1998,10226,1075,785,7727,3767,315,633,674,4800,712,68,6531,1865,458,1532,1219,14,336,594,1456,51,142,18,317,618,19,1673,144,1301,15,25,211,476,155,41,1689,16,22,459,156,45,653,237,108,147,597,33,62,199,1064,2921,9,1791,672,165,22,204,13,141,6,82,783,0,241,42,266,1456,10,215,81,139,267,32,4,39,414,20,90,8,651,21,322,183,6,122,70,18,11,19,137,14,17,16,15,14,24,15,2,0,0,0,0,0
200,2020-05-25,379157,60706,153833,118798,65317,1161,120015,141981,150376,161199,3999,5265,49452,9276,107713,7234,50949,11917,174,5642,6182,15297,11630,29302,2811,44651,7334,3323,18314,28200,4774,0,14252,17822,45668,15138,5920,1711,479,112,6279,526,2741,18003,13612,2035,15657,862,4515,14449,688,8285,628,1307,3145,647,6621,10162,10363,3802,274,1374,1933,4900,357,919,159,1138,123,473,302,1346,1696,344,5979,4747,40,79352,402,4753,21060,2311,1439,992,2607,15738,795,2070,10275,1097,791,7727,3781,315,772,695,5100,712,69,6552,1865,503,1538,1257,14,336,594,1515,71,147,18,337,629,19,1673,155,1395,15,25,238,485,155,41,1704,16,22,562,158,46,663,238,108,147,604,33,62,199,1079,2928,9,1791,672,165,22,235,17,161,6,84,786,0,293,42,270,1461,10,244,81,141,272,33,4,39,415,20,90,8,651,21,322,183,6,122,71,18,11,19,137,14,18,16,15,14,24,15,2,0,0,0,0,0
201,2020-05-26,384902,64277,158593,131129,65997,1161,121507,144658,150376,161967,4167,5511,51708,10020,109437,7575,52906,12741,174,5877,6270,15320,11874,30915,2852,45352,7579,3412,19142,28200,4881,0,14352,18096,48450,15182,6067,1836,586,155,6379,537,2819,18003,13810,2046,15982,880,4613,15086,689,8534,634,1322,3220,677,7306,10242,11844,3884,289,1374,2067,5027,365,929,167,1165,124,493,302,1346,1721,382,6041,4918,40,79358,405,4938,21060,2385,1453,1015,2636,16444,803,2317,10295,1128,791,7727,3783,315,787,712,5100,741,69,6560,1996,503,1552,1286,14,336,594,1565,71,147,18,340,638,20,1673,197,1417,15,25,267,485,155,41,1709,16,22,593,164,46,676,244,108,147,617,37,62,370,1079,2929,9,1792,672,165,22,253,18,177,6,118,796,0,297,42,275,1462,10,303,81,144,272,37,68,39,416,20,90,8,651,21,322,183,6,122,71,18,11,19,137,14,18,16,15,14,24,15,2,0,0,0,0,0
202,2020-05-27,391508,67749,166647,142208,66702,1166,122793,147101,150376,162820,4349,6111,53834,10330,111176,7995,56169,13451,177,6057,6370,15465,12162,33540,2904,46248,7925,3506,20231,28300,4978,0,14414,18349,51022,15228,6277,1856,586,183,7379,557,2897,18425,13973,2047,16371,912,4768,15923,692,8790,639,1327,3255,689,7946,10304,13283,3884,493,1374,2177,5205,365,929,181,1184,126,506,302,1354,1744,392,6083,5129,40,79367,408,5152,22089,2501,1470,1043,2668,17276,812,2412,10340,1138,794,7727,3791,315,891,732,5100,741,69,6579,1996,749,1561,1302,14,779,594,1586,71,151,18,365,650,20,1673,197,1575,15,25,279,491,155,43,1724,16,22,631,168,46,676,245,108,161,632,37,67,370,1185,2931,9,1792,672,165,23,265,19,183,6,134,796,0,297,42,294,1474,10,359,81,144,278,43,68,39,419,20,90,8,651,24,322,183,6,122,76,18,11,19,137,14,18,16,15,16,24,15,2,0,0,0,0,0
203,2020-05-28,399991,70920,177604,150993,67309,1167,124369,150604,150376,163360,4617,6132,56041,10560,112988,8439,59442,14370,178,6240,6460,15572,12629,36115,2971,46961,8425,3598,22305,28300,5195,0,14532,18637,54553,15286,6438,1996,497,187,7379,573,3022,18425,14096,2051,16685,965,4900,16660,699,8952,646,1332,3287,738,8698,10378,15399,4123,565,1374,2177,5359,368,938,191,1193,126,519,302,1356,1781,402,6169,5277,41,79371,421,5419,22089,2592,1486,1066,2694,18294,823,2412,10363,1209,801,7727,3803,315,1002,745,5500,741,69,6576,1996,749,1574,1326,14,779,784,1686,82,154,18,381,654,20,1950,197,1674,15,28,284,501,155,43,1734,16,22,668,168,47,681,245,108,161,652,37,67,370,1241,2945,9,1792,719,165,23,310,19,197,6,134,803,1,361,42,322,1481,11,413,81,144,278,43,68,39,420,20,90,8,651,24,322,183,6,122,76,18,11,19,138,14,18,16,15,16,24,15,2,0,0,0,0,0
204,2020-05-29,406446,82627,189476,159257,67921,1172,125963,152844,150376,164245,4788,6687,59003,10692,114931,8934,62791,15093,178,6492,6500,15682,12829,38598,3044,47905,9015,3720,24131,28300,5271,0,14568,18911,57013,15347,6524,2024,507,206,7540,576,3125,19190,14213,2059,17097,1016,5057,17390,705,9266,653,1338,3297,749,9273,10438,20604,4278,648,1374,2396,5511,368,946,197,1216,130,519,302,1357,1803,413,6235,5422,41,79382,438,5700,22089,2697,1516,1088,2728,19631,851,2421,10398,1259,820,7727,3815,315,1015,754,5500,745,72,6605,3326,816,1610,1370,14,779,784,1738,84,164,18,400,680,20,2000,197,1769,21,28,289,514,155,43,1760,16,22,709,168,48,684,247,108,161,669,42,67,370,1241,2945,9,1794,720,200,23,310,20,202,6,136,813,1,386,42,344,1481,11,444,81,146,279,43,68,39,420,20,90,8,651,24,322,183,6,122,76,18,11,19,138,14,18,16,15,16,24,15,2,0,0,0,0,0
206,2020-05-30,416461,86936,200892,167469,68386,1187,126984,155633,150376,164908,4788,6935,61247,11016,116827,9311,66447,16116,178,7015,6546,15769,13046,40431,3110,48517,9375,3808,25271,28400,5401,0,14608,19186,58883,15520,6606,2142,507,219,9414,600,3327,19190,14267,2063,17546,1064,5220,17964,708,9557,658,1356,3317,889,10156,10525,25839,4455,706,1374,2396,5693,368,950,208,1229,130,536,302,1357,1831,466,6330,5549,50,79386,464,5826,22089,2856,1535,1113,2783,20727,857,2540,10405,1303,829,7727,3815,315,1031,781,5500,745,72,6614,3568,1272,1622,1385,14,779,790,1761,90,165,18,428,682,20,2030,406,1865,21,29,290,525,167,43,1795,16,24,722,168,48,692,250,108,161,696,42,67,370,1286,2961,9,1794,720,200,23,327,20,206,6,136,818,1,415,42,357,1481,13,470,81,148,279,44,68,39,421,33,90,8,651,26,322,183,6,123,76,18,11,19,138,15,18,16,15,16,24,15,2,0,0,0,0,0
207,2020-05-31,444758,91852,206555,171883,68473,1190,127973,157507,150376,165352,5336,7032,63772,11271,118848,9538,67208,16809,178,7308,6558,15887,13256,42727,3156,49213,9781,3909,26083,28500,5459,0,14675,19409,62442,15593,6698,2147,522,220,9514,605,3428,19592,14342,2072,17932,1074,5404,18514,712,10559,669,1366,3386,968,11386,10560,30290,4581,735,1374,2682,6037,372,960,209,1236,138,537,302,1358,1862,477,6353,5748,52,79389,478,6673,22089,3007,1552,1170,2837,21699,872,2947,10422,1328,841,7727,3833,315,1040,801,5500,745,72,6618,3568,1423,1624,1435,14,779,790,1801,91,168,18,448,685,20,2030,453,2004,27,29,311,534,193,46,1809,16,24,722,189,48,694,256,108,179,716,42,70,370,1504,2963,9,1794,720,200,23,348,20,211,6,143,839,1,454,42,357,1481,14,491,81,157,279,44,68,39,423,33,90,8,651,26,322,183,6,123,76,18,11,19,138,15,18,16,15,16,24,15,2,0,0,0,0,0
214,2020-06-01,458231,95754,211080,175514,68558,1221,128947,158355,150376,165632,5521,8384,66965,11449,121004,10053,68507,17291,179,7637,6642,15919,13426,44946,3275,50091,10597,3979,27110,28500,5893,0,14765,19552,64306,15596,6726,2156,535,221,9514,624,3508,19592,14463,2077,18338,1090,5587,18776,715,10893,676,1368,3402,1137,12899,10610,33437,4622,795,1374,2682,6447,372,964,217,1236,138,549,302,1358,1888,488,6404,5894,52,79398,482,7070,22089,3122,1569,1181,2859,22466,877,2947,10446,1428,843,7727,3845,315,1063,811,5500,745,72,6626,3629,1522,1625,1467,16,912,790,1858,97,174,18,454,689,20,2135,488,2089,27,29,322,537,193,46,1826,16,24,722,194,49,698,262,108,179,744,42,70,370,1521,2965,9,1794,720,200,23,361,20,215,6,147,844,1,475,53,359,1481,14,539,81,159,293,44,68,39,427,33,90,8,651,26,322,183,6,123,76,18,11,19,138,15,18,16,15,16,24,15,2,0,0,0,0,0
