,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,Argentina,"Korea, South",Netherlands,Iran,Vietnam,Colombia,Indonesia,Japan,Poland,Mexico,Ukraine,Malaysia,Israel,Australia,Czechia,South Africa,Philippines,Belgium,Peru,Portugal,Canada,Chile,Thailand,Austria,Switzerland,Denmark,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Norway,Ireland,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Singapore,Belarus,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Azerbaijan,China,Finland,Panama,Latvia,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,New Zealand,Oman,Bosnia and Herzegovina,Cyprus,Qatar,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Mauritius,Afghanistan,Maldives,Iceland,Uganda,Ghana,Namibia,El Salvador,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Brunei,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Barbados,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Bhutan,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Liechtenstein,Grenada,Gambia,Yemen,Dominica,Monaco,Eritrea,Solomon Islands,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
447,2020-04-23,80203,5012,26573,42088,712,103300,4891,18491,57576,89250,919,8501,101,64843,224,927,960,1494,1740,2627,504,3541,5866,5047,2152,1473,722,9800,7422,1201,14761,5804,2430,11694,20600,5573,2478,577,0,1171,288,108,1067,390,318,111,2755,560,32,9233,456,190,140,365,883,190,10,236,924,938,211,9,44,1637,354,1328,196,30,948,77983,2000,271,133,1925,107,74,67,498,9,581,1082,192,126,661,15,1004,21,659,31,1095,307,485,98,750,89,37,301,385,1355,0,197,2,561,123,138,9,302,728,266,179,16,1509,46,99,7,67,4,110,48,87,28,668,119,6,47,257,3,359,6,204,8,8,58,9,14,6,30,5,1,6,24,0,6,333,4,59,170,11,14,0,2,77,27,8,16,15,1,253,410,3,7,0,0,7,252,63,10,79,6,2,0,9,35,6,0,256,3,3,0,10,10,20,8,0,1,0,0,0,0,645,0,0,0,2,0,0,0,0
449,2020-04-24,99079,5498,27655,43493,724,109800,5568,21737,60498,92355,976,8635,102,66599,220,1003,1002,1530,1944,2627,782,3662,6291,5136,2371,1473,762,10122,7496,1228,15149,6327,2490,11872,21000,5715,2817,577,0,1204,355,112,1094,458,326,132,2866,604,32,9233,486,197,140,416,982,194,11,270,956,1120,211,9,54,1760,369,1366,216,30,1013,78109,2500,319,267,2049,109,81,78,613,9,763,1113,206,132,755,18,1075,25,728,58,1118,325,538,98,809,94,37,337,394,1408,0,208,2,621,123,159,12,345,3007,285,188,16,1542,46,134,7,75,4,117,48,87,28,668,120,6,48,262,4,419,7,223,10,10,61,12,14,6,31,5,1,6,26,0,6,344,4,59,191,48,15,0,2,87,27,8,19,15,2,264,425,3,7,0,0,7,330,64,10,79,7,2,0,10,41,11,0,289,5,3,0,10,11,25,8,0,2,0,0,0,0,645,0,0,0,2,0,0,0,0
451,2020-04-25,100372,5939,29160,44594,774,109800,6250,25582,63120,95708,1030,8717,102,68193,225,1067,1042,1656,2126,7149,782,3761,6655,5376,2453,1473,792,10417,7797,1277,16013,6746,2547,12103,21300,5858,2890,577,0,1224,386,113,1152,458,332,139,2936,646,32,9233,537,197,143,437,1034,207,12,287,1002,1573,219,9,54,1887,370,1366,242,45,1080,78175,2500,338,267,2215,118,83,85,656,10,822,1160,228,132,825,18,1114,29,803,65,1142,329,592,148,929,98,37,374,403,1479,0,222,2,707,153,162,12,345,3088,295,188,17,1570,46,134,7,75,7,117,53,88,28,697,121,6,49,276,4,419,7,249,10,10,62,12,19,6,31,5,1,11,30,0,6,344,4,62,208,48,15,0,6,91,27,8,19,15,2,275,442,3,7,0,0,7,373,64,10,79,7,8,0,13,42,13,0,325,5,3,0,10,11,25,15,0,2,0,0,0,0,645,0,0,0,2,0,0,0,0
453,2020-04-26,106988,6523,30152,44903,778,112000,6767,29140,64928,98372,1107,8764,117,69657,225,1133,1107,1809,2265,8354,840,3861,7087,5541,2545,1473,862,10785,8088,1329,16883,7024,2594,12282,21800,5994,3054,577,0,1263,394,122,1182,485,337,149,3029,682,32,9233,593,205,145,501,1103,216,16,365,1060,1695,221,9,80,1978,375,1366,264,49,1139,78277,2500,338,267,2357,120,83,85,806,10,910,1189,233,137,895,18,1176,41,833,65,1180,333,624,148,1012,106,42,500,410,1508,0,239,2,789,153,165,12,370,3104,299,207,17,1608,46,155,8,83,7,117,54,92,28,786,123,6,50,283,4,468,7,282,10,12,71,12,20,6,39,5,1,14,30,0,6,344,4,62,208,48,22,0,7,112,33,10,19,15,2,281,453,4,7,0,0,8,411,64,10,79,7,8,0,13,42,13,0,350,5,3,0,10,11,25,15,0,2,0,0,0,0,645,0,0,0,2,0,0,0,0
455,2020-04-27,111424,7137,31142,45513,807,114500,7346,33791,66624,100875,1140,8854,117,70933,225,1210,1151,1899,2466,9086,864,3956,7635,5588,2826,1473,932,10878,8425,1357,18268,7327,2609,12362,22200,6148,3141,577,0,1286,403,131,1209,498,342,156,3233,720,32,9233,695,206,145,525,1166,279,16,408,1095,1740,221,10,98,2090,386,1557,287,49,1162,78374,2500,455,267,2531,126,83,93,1012,16,993,1218,233,142,925,18,1236,50,848,79,1214,364,659,148,1066,114,42,553,422,1558,0,255,5,892,189,166,12,395,3123,302,220,17,1624,47,155,8,89,7,119,59,93,29,805,124,6,50,284,4,499,7,286,10,12,75,15,21,6,39,6,1,19,43,0,6,385,4,62,246,48,22,0,8,113,33,10,19,15,2,290,469,4,7,0,0,9,477,64,10,79,7,8,0,13,42,13,0,385,8,18,0,10,11,25,15,0,2,0,0,0,0,645,0,0,0,2,0,0,0,0
457,2020-04-28,115936,7747,32544,46886,813,117400,8456,38809,68941,102548,1162,8922,117,72439,222,1268,1254,1899,2655,11423,992,4031,8118,5665,2948,2073,975,10943,9179,1389,19231,7710,2652,12580,22600,6313,3404,577,0,1319,423,139,1260,516,348,168,3425,774,32,9233,778,222,145,575,1232,279,16,474,1128,1993,223,10,110,2181,394,1557,306,49,1221,78422,2800,455,267,2784,134,71,102,1176,16,1165,1310,240,142,975,18,1304,50,866,79,1229,364,682,148,1134,124,42,589,431,1651,0,255,5,992,199,201,12,416,3123,303,228,17,1636,52,188,8,97,7,119,59,95,29,915,124,6,56,296,5,525,7,303,10,12,82,15,31,6,39,9,2,21,53,0,6,398,4,63,269,48,23,0,8,122,33,19,19,15,6,307,476,5,7,0,0,9,498,64,10,80,10,8,0,13,50,19,0,403,8,18,0,12,11,45,19,4,4,0,0,0,0,645,0,0,0,2,0,0,0,0
459,2020-04-29,120720,8437,34132,48228,857,120400,10286,44040,71252,108947,1192,9059,119,73791,222,1411,1391,2368,3025,11423,1103,4086,8471,5715,3108,2073,1023,11283,10037,1470,20327,8057,2665,12779,22600,6558,3569,577,0,1346,484,150,1292,536,356,178,4315,819,32,13386,928,243,150,617,1288,294,16,530,1188,2072,230,10,117,2329,412,1557,323,62,1267,78474,2800,527,348,2953,136,71,102,1389,27,1228,1455,236,142,1114,18,1335,58,900,73,1241,364,710,148,1243,129,54,627,455,1702,5,307,5,1096,203,232,12,437,3134,306,252,17,1656,52,188,8,106,7,119,71,98,29,934,124,7,59,315,7,557,8,339,10,12,90,18,32,6,39,9,2,21,67,0,6,423,4,64,313,167,23,0,8,129,33,20,19,15,6,311,498,5,7,0,0,9,599,69,10,80,13,8,0,13,58,19,0,435,8,19,0,12,11,45,19,4,4,0,0,0,0,645,0,0,0,2,0,0,0,0
463,2020-04-30,153947,9068,35935,49476,859,123500,11619,48886,75945,112050,1256,9072,125,75103,219,1439,1522,2460,3236,11423,1238,4170,8924,5742,3314,2073,1043,11576,10405,1519,21424,8580,2687,12907,23400,6741,4017,1374,0,1375,524,160,1343,581,362,184,4715,866,32,13386,984,266,150,681,1348,305,16,577,1244,2386,233,10,132,2429,417,1558,338,66,1325,78523,3000,576,348,3163,154,76,113,1539,27,1301,1500,249,142,1182,18,1381,59,929,79,1252,495,727,296,1372,144,55,738,470,1779,5,319,5,1133,214,249,12,462,3213,310,260,17,1670,52,212,8,119,8,119,72,104,29,934,124,7,73,334,7,574,8,351,12,12,92,22,39,6,39,9,4,21,67,0,6,468,4,65,329,167,25,0,8,135,33,31,19,15,16,322,506,5,7,0,0,9,642,78,10,80,13,8,1,13,64,26,0,452,8,19,0,21,11,45,33,4,6,0,0,0,0,645,0,0,0,2,0,0,0,0
477,2020-05-01,164015,10007,38039,50212,892,126900,13220,53808,78249,112050,1292,9123,138,76318,219,1551,1591,2975,3491,12377,1413,4209,9393,5775,3372,2382,1084,11892,11129,1647,22764,9018,2719,13110,23900,6924,4328,1374,0,1414,558,174,1343,609,364,207,4817,922,32,13386,1083,276,192,714,1421,316,16,615,1268,2918,233,10,134,2543,435,1913,355,72,1365,78573,3000,622,348,3555,162,76,115,1602,31,1387,1555,253,148,1272,18,1460,66,977,112,1263,495,755,296,1436,150,74,807,488,1821,8,351,5,1212,233,271,12,504,3213,312,310,17,1689,52,212,8,124,8,120,83,109,31,934,124,11,75,356,9,597,8,383,12,12,94,22,46,6,39,13,18,27,67,0,6,468,4,66,342,167,24,0,10,196,42,31,25,15,16,324,517,5,7,0,0,9,672,82,10,80,13,8,1,13,73,26,0,478,8,19,0,21,15,45,33,4,8,0,0,0,0,645,0,0,0,2,0,0,0,0
499,2020-05-02,175382,10819,40937,50663,896,129000,15013,58259,79914,117248,1320,9183,138,77350,219,1666,1665,3205,3762,12377,1498,4325,9611,5814,3461,2549,1124,12211,12434,1671,23814,9572,2732,13180,24200,7084,4547,1374,0,1473,608,177,1426,625,367,207,5114,985,32,13386,1256,287,197,765,1463,323,16,644,1347,3117,239,10,159,2664,440,2132,372,72,1411,78586,3000,641,348,3765,172,76,119,1703,37,1481,1568,256,148,1334,22,1522,69,1010,116,1266,750,779,296,1534,152,75,852,519,1872,8,351,5,1271,245,298,18,527,3318,314,331,18,1706,52,229,8,141,9,120,88,120,33,953,126,11,75,368,9,622,8,379,12,14,97,22,52,6,44,13,18,27,85,0,6,472,7,66,405,167,24,0,10,206,42,34,25,15,16,324,535,5,7,0,0,9,686,83,10,80,13,9,1,13,78,26,0,507,8,19,0,21,15,48,39,4,8,0,0,0,0,645,0,0,0,2,0,0,0,0
521,2020-05-03,180152,11775,42991,50885,901,130600,16639,63151,81654,118902,1354,9217,138,78422,219,1722,1876,3981,3945,13447,1548,4412,9945,5849,3587,2549,1214,12309,13550,1689,24921,10041,2739,13228,24500,7183,4869,1374,0,1490,619,1063,1551,629,367,223,5635,1084,32,13386,1438,308,200,827,1489,328,16,686,1408,3196,241,10,166,2763,442,3300,386,72,1441,78684,3000,641,348,4134,184,77,126,1776,43,1606,1718,259,158,1382,22,1562,75,1035,118,1276,750,825,296,1664,167,78,945,531,1936,8,400,5,1319,249,336,19,564,3379,315,345,18,1717,52,229,8,154,9,120,93,124,38,953,128,11,75,372,9,653,9,392,12,14,98,22,52,6,44,13,33,27,85,0,6,493,7,67,405,167,24,0,10,213,42,44,25,15,16,332,540,5,7,0,0,9,686,86,10,80,13,9,1,13,78,26,0,518,8,19,0,29,15,58,39,4,8,0,0,0,0,645,0,0,0,2,0,0,0,0
527,2020-05-04,187180,12847,45815,51476,910,132700,18095,68166,82879,121343,1442,9283,138,79379,219,1807,1954,4156,4095,13447,1619,4483,10233,5887,3807,2746,1315,12378,14427,1712,26030,10415,2740,13316,25200,7284,5269,1374,0,1544,643,1209,1574,630,370,223,5801,1173,32,13386,1653,321,200,876,1522,406,16,715,1457,3259,241,12,174,2966,447,3433,399,79,1480,78792,3500,641,348,4476,194,102,130,1947,49,1771,1744,259,158,1423,23,1632,75,1071,122,1302,816,855,296,1810,173,78,992,543,1998,8,417,5,1405,253,381,19,575,3405,316,397,18,1723,55,294,8,180,9,120,99,128,38,953,130,11,80,415,9,693,9,399,12,14,99,27,61,6,46,14,37,27,93,8,6,499,7,74,450,167,25,0,10,223,50,61,26,15,20,334,545,5,7,0,0,13,713,86,10,80,13,9,1,13,78,26,0,534,9,19,0,37,15,58,39,4,8,0,0,0,0,645,0,0,0,2,0,0,0,0
529,2020-05-05,189791,14142,48221,52842,926,135100,19865,73285,85231,123486,1472,9333,139,80475,232,2013,2197,4496,4280,16810,1875,4566,10561,5975,4006,2746,1408,12441,15413,1743,27006,10710,2747,13462,25400,7492,5454,1374,0,1571,741,1403,1723,709,375,240,6464,1279,32,13386,1838,342,206,954,1560,482,16,761,1519,3771,244,13,187,3153,468,3433,413,79,1508,78870,3500,823,348,5431,213,127,135,2032,49,1905,1762,261,158,1544,23,1730,91,1111,122,1316,858,911,296,1924,182,92,1013,570,2067,8,481,5,1501,253,403,19,600,3412,319,421,20,1733,55,294,8,205,9,120,103,129,56,953,131,11,90,470,9,701,9,403,12,14,101,27,70,6,47,16,37,27,93,8,8,514,7,74,498,167,26,0,10,228,50,75,26,15,20,334,548,5,7,0,0,13,745,92,10,80,13,9,1,14,81,30,0,543,9,19,0,43,16,58,43,4,12,0,0,0,0,645,0,0,0,2,0,0,0,0
531,2020-05-06,189910,15331,51370,54079,934,139900,21327,78202,93245,126002,1524,9419,146,81587,232,2148,2317,4496,4655,17781,2097,4701,10843,6031,4205,3153,1506,12731,17527,2076,28184,11189,2761,13639,25700,7689,5788,1374,0,1602,762,1403,1971,759,377,269,6464,1408,32,17110,2017,360,206,1001,1601,591,22,804,1634,4388,246,13,198,3359,486,3433,428,86,1536,78929,3500,859,464,6783,215,174,142,2219,50,1960,1860,264,176,1658,24,1815,93,1135,132,1332,888,928,296,2070,190,101,1057,595,2197,8,534,5,1577,261,490,21,614,3452,320,458,20,1750,55,294,8,219,10,120,103,130,57,1000,131,11,92,493,9,721,9,407,12,14,101,27,80,6,47,16,38,27,93,8,8,521,7,77,597,167,26,0,10,261,50,87,30,15,20,339,555,5,7,0,0,13,755,97,10,81,13,9,1,14,82,30,0,561,9,24,0,54,16,75,43,4,12,0,0,0,0,645,0,0,0,2,0,0,0,0
533,2020-05-07,195036,16776,55350,55191,970,141700,23803,82984,96276,128511,1601,9484,147,82744,233,2300,2381,4918,4862,17781,2396,4775,11103,6078,4371,3153,1618,12980,18388,2258,29260,11664,2772,13698,25900,7907,6144,1374,0,1626,806,1910,2160,801,381,275,7530,1518,32,17110,2179,384,220,1031,1641,600,22,858,1712,5067,247,13,219,3572,492,3433,445,90,1551,78977,3500,886,464,7798,232,176,148,2381,62,2064,2000,273,185,1747,24,1887,93,1185,154,1347,980,954,400,2286,197,103,1079,605,2323,9,601,5,1656,265,533,24,637,3505,320,468,20,1755,55,303,9,252,9,120,103,133,58,1002,131,11,103,562,14,742,9,413,12,14,101,27,92,6,53,16,38,27,110,8,8,526,7,85,629,167,26,0,16,271,53,106,30,17,21,347,562,5,7,0,0,13,799,106,10,81,13,9,1,14,82,30,0,586,9,25,0,54,16,79,50,4,12,0,0,0,0,645,0,0,0,2,0,0,0,0
535,2020-05-08,198993,17887,59297,55892,997,141700,26608,86396,99023,131148,1659,9568,147,83837,241,2424,2494,5146,5184,20314,2706,4863,11318,6122,4413,3153,1734,13201,19012,2422,30239,12160,2784,13836,26100,8125,6423,1374,0,1661,905,2101,2453,865,385,288,7809,1631,32,17110,2324,401,223,1078,1689,638,31,888,2040,5484,252,13,237,3837,506,3433,461,101,1576,78993,4000,886,464,9120,240,228,152,2466,67,2286,2028,704,190,1826,24,1945,95,1218,192,1368,1025,960,400,2370,202,111,1099,620,2467,9,679,9,1775,267,561,27,650,3526,320,472,20,1765,55,323,9,257,9,120,103,136,62,1002,132,11,130,611,14,754,9,419,12,14,101,35,102,6,53,16,44,29,110,8,8,537,7,85,663,183,31,0,17,285,62,106,33,17,21,355,566,5,7,0,2,13,824,114,10,81,13,9,1,14,82,37,0,600,9,25,0,54,16,79,50,4,13,0,0,0,0,645,0,0,0,2,0,0,0,0
537,2020-05-09,212534,19301,61685,56148,1001,143300,31916,89480,103031,133952,1728,9610,149,85064,241,2569,2607,5906,5437,21824,2909,4928,11402,6141,4447,3983,1842,13411,20246,2499,31262,12667,2787,13928,26400,8291,6912,1374,0,1702,919,2414,2732,904,387,297,8063,1776,32,17110,2461,422,234,1140,1726,660,31,905,2296,6050,255,14,258,4295,513,3433,480,104,1620,79127,4000,4501,464,10144,260,228,155,2622,68,2584,2055,747,190,1925,24,2002,97,1267,195,1371,1068,1059,401,2449,207,112,1112,627,2546,12,745,9,1846,274,622,34,658,3550,320,502,29,1773,55,378,10,276,13,120,104,140,62,1232,132,13,130,643,14,769,9,427,14,14,101,35,119,6,57,16,56,29,110,8,8,545,7,87,698,183,37,0,17,298,62,110,33,17,21,361,569,5,7,0,2,13,834,126,10,81,13,9,1,14,82,37,0,617,9,25,0,58,19,79,53,4,14,0,0,0,0,645,0,0,0,2,0,0,0,0
479,2020-05-10,216169,20969,64957,56327,1002,144400,34306,92691,105186,136166,1757,9632,149,86143,241,2705,2698,8127,5698,21824,3060,5024,11649,6167,4474,4173,1924,13642,21349,2549,32109,13112,2794,13991,26600,8415,7051,1374,0,1734,941,2650,2732,933,389,309,8555,1941,32,17110,2554,444,234,1193,1764,700,31,927,2721,6406,256,14,273,4804,517,3433,501,110,1650,79167,4000,4687,464,11457,321,263,165,2729,72,2763,2070,750,193,1958,24,2075,99,1325,203,1386,1117,1106,401,2753,239,117,1136,650,2678,12,778,9,1881,290,653,34,675,3586,320,558,29,1773,55,378,11,293,13,120,107,140,90,1465,134,13,136,650,14,794,9,433,27,14,101,35,149,6,57,16,56,29,110,8,10,550,7,89,714,183,37,0,17,351,62,118,33,17,21,366,577,5,7,0,2,13,847,126,10,81,13,9,1,15,82,37,0,624,9,26,0,67,19,79,53,4,14,0,0,0,0,651,0,0,0,2,0,0,0,0
481,2020-05-11,232733,22549,67384,56835,1015,145617,39801,95780,106587,137139,1837,9670,149,87422,249,2825,2881,8293,5816,23100,3288,5112,11940,6213,4711,4357,1999,13697,22406,2549,33007,13605,2796,14061,26800,8526,7245,1374,0,1790,959,2902,3290,958,390,317,8812,2074,32,17110,2811,461,234,1229,1784,727,33,946,3225,6531,256,14,299,5381,523,3433,517,111,1680,79198,4000,4687,464,12737,343,301,170,2907,74,2870,2152,751,205,1980,28,2172,105,1359,206,1398,1250,1114,401,2840,251,117,1200,654,2841,12,902,9,1988,294,655,34,688,3602,322,558,29,1773,55,494,11,325,13,121,107,150,90,1524,134,13,141,715,24,818,9,434,28,14,101,36,162,6,57,16,58,29,127,8,10,550,7,89,714,183,39,0,17,377,62,121,53,17,21,368,584,5,7,0,2,13,872,130,10,81,13,10,1,15,85,38,0,637,9,26,0,72,19,85,53,4,14,0,0,0,0,651,0,0,0,2,0,0,0,0
483,2020-05-12,230287,24420,72597,57898,1023,147200,43512,98889,109039,138980,1862,9695,149,88357,252,2971,3063,8531,6131,25935,3373,5222,12195,6270,4889,4357,2106,13732,23324,3013,34055,14125,2798,14148,26800,8778,7685,1374,0,1903,983,3147,3600,1007,390,349,8899,2223,32,17110,2991,476,234,1277,1808,740,33,969,3851,6974,259,15,313,6012,532,3433,520,120,1680,79222,4300,6021,627,15257,366,308,173,3101,76,3221,2192,777,220,2069,28,2326,106,1430,211,1402,1250,1168,449,3019,259,117,1205,682,2998,17,959,9,2010,298,657,34,709,3610,322,610,29,1776,55,494,11,349,13,121,107,153,100,1524,134,13,146,742,24,820,9,434,28,14,101,36,173,6,57,16,58,29,137,8,10,568,7,92,816,183,39,0,17,398,76,126,53,17,21,372,588,5,7,0,2,13,886,161,10,81,13,10,1,15,85,38,0,648,12,26,0,72,19,85,76,4,14,0,0,0,0,651,0,0,0,2,0,0,0,0
485,2020-05-13,243430,26400,78424,58786,1032,148700,48003,101715,112541,140823,2266,9762,157,89428,252,3133,3287,8920,6410,26990,3716,5280,12398,6297,5047,4745,2251,13937,24324,3182,35177,14865,2844,14304,27100,8861,7961,1374,0,1966,1060,3361,3824,1102,392,372,9695,2408,32,19470,3131,499,236,1326,1834,759,35,989,4809,7711,260,15,339,6523,545,3433,527,121,1789,79246,4300,6067,627,17622,382,310,182,3263,79,3221,2205,777,220,2176,28,2486,108,1500,237,1411,1289,1228,449,3143,281,124,1229,688,3058,17,1070,12,2076,307,671,34,726,3629,322,648,40,1780,55,514,11,374,14,121,107,164,113,1543,134,14,148,782,24,902,9,436,48,14,107,41,198,6,65,16,61,29,152,8,10,576,7,96,856,183,41,0,17,412,83,130,53,18,21,375,592,5,7,0,2,13,900,161,10,81,13,10,1,15,87,38,0,658,12,26,0,97,19,101,78,4,14,0,0,0,0,651,0,0,0,2,0,0,0,0
487,2020-05-14,246414,27969,79479,59719,1043,150300,53530,104030,115288,143374,2385,9821,159,90539,260,3358,3518,9868,6696,28475,4143,5350,12648,6334,5241,5676,2337,14111,25151,3198,36104,15655,2850,14405,27100,9003,9053,1374,0,2028,1112,3361,4084,1169,393,383,10880,2531,32,19470,3310,531,236,1383,1850,770,35,1049,5973,8168,267,15,356,6930,547,3433,535,129,1833,79261,4300,6080,627,19051,445,310,184,3451,84,3351,2353,909,220,2228,28,2626,108,1572,253,1421,1303,1272,481,3356,284,124,1235,694,3158,17,1180,13,2136,309,671,35,735,3665,322,691,45,1780,63,674,12,405,14,121,107,168,118,1553,134,14,157,842,24,930,9,443,51,14,108,42,198,7,65,16,67,29,182,8,10,596,7,96,895,183,41,0,18,436,83,135,87,18,21,383,592,5,7,0,3,13,905,172,10,81,14,10,1,15,87,38,0,677,12,26,3,97,19,105,83,4,14,0,0,0,0,651,0,0,0,2,0,0,0,0
489,2020-05-15,250747,30258,84970,60562,1047,151597,58226,106133,120205,144783,2497,9851,159,91836,260,3460,3803,10338,6918,30451,4473,5438,12793,6359,5381,6083,2460,14301,27147,3328,36908,16614,2854,14471,27100,9157,9370,1374,0,2089,1131,3882,4301,1287,401,393,10880,2707,32,19470,3400,545,246,1425,1869,802,36,1096,7248,8807,270,20,434,7328,553,3433,542,135,1886,79281,5000,6080,662,21869,477,315,193,3640,89,3557,2640,923,229,2228,28,2799,112,1666,264,1428,1350,1336,481,3546,284,124,1251,705,3271,17,1320,13,2158,311,690,42,745,3682,322,745,49,1782,63,1460,13,417,14,122,107,177,121,1567,135,17,212,890,24,942,9,458,66,15,112,43,205,7,65,16,67,36,219,8,10,604,7,96,895,183,41,0,29,455,83,135,87,18,24,387,595,5,7,0,4,22,935,189,13,81,14,10,1,15,87,39,0,684,14,26,3,97,19,108,88,4,14,0,0,0,0,651,0,0,0,2,0,0,0,0
491,2020-05-16,268376,34224,89672,60562,1058,152600,63166,108137,122810,146446,2534,9888,167,93147,260,3587,3911,10338,7175,31848,4906,5511,12880,6364,5422,6478,2561,14460,28272,3822,37832,18014,2855,14524,27400,9305,9574,1374,0,2126,1151,4117,4479,1371,404,419,11341,2980,32,19470,3487,573,247,1460,1913,807,36,1119,8342,9498,272,20,473,7931,558,3433,551,138,1944,79293,5000,6080,662,23666,520,329,198,3843,96,3726,2762,934,241,2344,28,2950,113,1791,278,1433,1436,1355,515,3788,301,183,1267,714,3409,17,1472,13,2213,311,691,43,783,3699,322,745,58,1786,63,1754,13,441,14,122,107,178,121,1567,136,17,270,949,24,987,9,450,72,15,114,43,222,7,67,16,84,36,244,8,10,615,7,99,1133,183,42,0,29,479,83,148,87,18,24,389,604,5,7,0,4,22,950,198,13,81,14,12,1,15,87,39,0,689,14,26,3,106,19,116,111,4,14,0,0,0,0,651,0,0,0,2,0,0,0,0
493,2020-05-17,272265,36795,94122,61327,1058,154011,67373,109962,125176,146446,2569,9904,167,94464,260,3751,4129,11153,7451,33329,5116,5570,13062,6392,5462,7006,2635,14630,28621,4636,38563,19213,2856,14563,27500,9425,9890,1374,0,2218,1163,4373,4713,1396,408,425,11922,3256,32,19470,3660,598,247,1495,1936,816,36,1134,9340,9932,273,21,493,8512,564,3433,565,138,2015,79306,5000,6081,662,25722,538,335,202,4093,97,5847,2910,938,241,2344,35,3172,113,1925,319,1433,1465,1436,515,4370,313,188,1293,715,3507,17,1594,17,2247,311,713,44,804,3702,322,778,58,1786,63,1754,13,464,14,122,107,197,127,1567,136,17,270,973,27,1004,9,454,73,15,114,43,222,7,68,16,84,36,244,8,10,617,15,104,1133,183,42,0,21,494,83,152,87,18,24,395,644,5,7,0,4,22,972,201,13,81,14,12,1,16,87,39,0,698,14,26,3,141,19,120,117,4,14,0,0,0,0,651,0,0,0,2,0,0,0,0
495,2020-05-18,283178,39233,100459,61843,1090,155041,70209,111577,127326,150376,2625,9938,167,95661,263,3903,4324,11564,7628,35388,5276,5614,13346,6413,5641,7298,2729,14657,30306,6430,39251,20165,2857,14614,27600,9499,9930,1374,0,2310,1185,4585,4799,1400,413,432,12489,3469,32,19470,3758,612,251,1505,1946,819,36,1156,9835,10130,1335,24,503,9577,569,3433,575,138,2055,79310,5000,6081,662,28748,559,337,219,4339,101,6613,2931,938,253,2425,35,3440,116,2019,340,1433,1496,1464,515,4899,336,192,1301,727,3625,17,1644,18,2314,311,736,44,827,3715,322,801,58,1786,63,1754,13,474,14,122,107,203,131,1567,136,17,272,1076,27,1040,9,456,78,15,119,44,247,7,68,16,85,36,301,8,11,624,20,106,1263,183,43,0,21,512,83,163,110,18,24,398,652,5,7,0,4,22,1018,203,13,81,14,13,1,16,87,39,0,714,14,38,3,148,19,123,117,4,14,0,0,0,0,651,0,0,0,2,0,0,0,0
497,2020-05-19,289392,42309,106794,62678,1099,155681,76130,112895,129401,150376,2872,10066,167,97173,263,4050,4467,11564,7903,37325,5632,5645,13485,6431,5726,7960,2843,14687,36524,6431,40069,21507,2857,14678,27700,9614,10166,1374,0,2366,1192,4993,4904,1412,417,456,13101,3598,32,19470,3901,646,251,1538,1967,826,37,1174,10365,10620,1338,26,533,10791,579,3457,577,155,2198,79310,5000,6194,694,31634,569,346,230,4681,104,6613,2952,938,253,2508,35,3742,120,2164,349,1447,1574,1522,515,5634,358,192,1351,742,3746,17,1734,18,2338,312,754,44,898,3718,322,850,91,1789,63,1773,13,502,14,122,107,209,145,1567,136,17,290,1133,27,1050,9,460,87,15,119,46,286,7,68,16,85,36,318,8,11,628,20,107,1525,183,43,0,21,529,83,178,132,18,24,398,652,5,199,641,4,22,1033,211,18,81,14,13,5,16,87,39,0,734,14,42,3,167,19,125,139,4,15,0,0,0,0,651,0,0,0,2,0,0,0,0
